#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
85,1,7.0,22.459,2.267,0.216,0.216,1.147,0.223,0.137
86,1,559.0,22.533,1.047,0.114,0.114,2.555,0.182,0.112
87,1,6.0,22.626,2.004,0.243,0.243,1.906,0.223,0.19
88,1,90.0,22.626,1.34,0.239,0.239,2.236,0.136,0.125
89,1,379.0,22.652,2.502,0.221,0.221,1.164,0.26,0.13
90,1,30.0,22.914,1.447,0.153,0.153,2.32,0.16,0.177
91,1,7.0,23.131,1.705,0.226,0.226,1.276,0.254,0.11
92,2,93.0,23.295,11.758,1.07,1.07,13.913,1.158,1.056
93,1,214.0,23.331,1.15,0.19,0.19,2.172,0.115,0.112
94,1,6.0,23.567,2.318,0.11,0.11,2.341,0.229,0.137
95,1,6.0,23.726,1.961,0.131,0.131,1.353,0.255,0.105
96,1,90.0,23.77,1.298,0.107,0.107,1.68,0.184,0.175
97,2,181.0,23.842,11.591,1.268,1.268,11.544,1.499,1.046
98,1,10.0,24.0,1.48,0.168,0.168,2.369,0.254,0.17
99,2,158.0,24.007,10.091,1.429,1.429,10.675,1.162,1.021
100,2,207.0,24.022,12.567,1.302,1.302,13.255,1.003,1.133
101,2,126.0,24.057,13.774,1.301,1.301,14.797,1.342,1.013
102,1,7.0,24.067,2.5,0.137,0.137,2.381,0.165,0.104
103,2,167.0,24.214,11.01,1.226,1.226,11.451,1.285,1.028
104,2,221.0,24.329,14.592,1.408,1.408,13.451,1.317,1.144
105,1,157.0,24.461,1.02,0.254,0.254,1.613,0.137,0.19
106,1,157.0,24.505,2.718,0.145,0.145,1.736,0.215,0.129
107,1,30.0,24.827,1.351,0.184,0.184,2.614,0.156,0.192
108,1,16.0,25.404,1.642,0.146,0.146,2.725,0.108,0.19
109,1,95.0,25.462,1.616,0.177,0.177,1.906,0.152,0.14
110,1,16.0,25.483,2.487,0.174,0.174,2.422,0.207,0.108
111,2,171.0,25.607,13.444,1.034,1.034,14.751,1.331,1.043
112,1,30.0,25.976,2.725,0.214,0.214,1.917,0.154,0.199
113,1,126.0,26.022,1.433,0.116,0.116,2.069,0.226,0.135
114,1,559.0,26.062,2.29,0.134,0.134,2.596,0.149,0.165
115,1,16.0,26.188,2.61,0.152,0.152,2.272,0.255,0.167
116,1,7.0,26.221,1.932,0.18,0.18,1.953,0.23,0.13
117,1,10.0,26.315,1.025,0.183,0.183,1.165,0.175,0.194
118,1,6.0,26.448,1.15,0.122,0.122,2.627,0.154,0.169
119,1,126.0,26.509,1.191,0.168,0.168,1.68,0.129,0.147
120,1,30.0,26.534,1.164,0.265,0.265,1.49,0.254,0.115
121,1,214.0,26.609,1.222,0.136,0.136,1.993,0.233,0.175
122,1,387.0,26.62,1.835,0.207,0.207,1.66,0.196,0.14
123,1,44.0,26.658,1.261,0.255,0.255,1.47,0.255,0.198
124,2,262.0,26.759,10.217,1.201,1.201,14.104,1.282,1.089
125,1,498.0,26.823,1.111,0.123,0.123,1.985,0.218,0.122
126,1,10.0,26.941,2.63,0.202,0.202,1.311,0.171,0.194
127,1,120.0,26.996,2.268,0.212,0.212,1.971,0.127,0.135
128,1,387.0,26.999,1.323,0.125,0.125,1.89,0.154,0.171
129,1,559.0,27.175,1.774,0.243,0.243,2.543,0.246,0.114
130,1,169.0,27.179,1.616,0.116,0.116,1.549,0.221,0.189
131,1,559.0,27.344,1.884,0.119,0.119,1.617,0.123,0.132
132,2,151.0,27.418,10.426,1.303,1.303,14.279,1.3,1.088
133,1,30.0,27.437,2.267,0.219,0.219,1.225,0.116,0.129
134,2,186.0,27.616,13.617,1.209,1.209,11.803,1.281,1.078
135,1,7.0,27.926,2.675,0.165,0.165,1.941,0.184,0.106
136,1,90.0,28.066,2.096,0.24,0.24,1.3,0.173,0.129
137,1,120.0,28.083,1.343,0.144,0.144,2.661,0.109,0.19
138,1,7.0,28.105,1.02,0.166,0.166,1.083,0.175,0.14
139,1,30.0,28.118,2.107,0.264,0.264,2.65,0.254,0.194
140,1,28.0,28.152,2.724,0.25,0.25,2.05,0.231,0.146
141,1,13.0,28.233,2.246,0.156,0.156,2.035,0.196,0.199
142,1,7.0,28.342,2.459,0.197,0.197,2.317,0.187,0.19
143,1,44.0,28.395,2.163,0.141,0.141,1.763,0.157,0.175
144,1,28.0,28.465,1.129,0.235,0.235,2.506,0.251,0.129
145,2,67.0,28.532,12.732,1.114,1.114,10.008,1.276,1.17
146,1,7.0,28.564,2.513,0.216,0.216,1.261,0.155,0.2
147,1,49.0,28.588,2.573,0.155,0.155,1.57,0.156,0.174
148,1,10.0,28.703,1.762,0.103,0.103,1.818,0.124,0.191
149,1,379.0,29.18,1.526,0.198,0.198,2.729,0.204,0.152
150,1,214.0,29.242,2.29,0.178,0.178,1.113,0.166,0.137
151,1,90.0,29.423,2.302,0.224,0.224,2.044,0.123,0.137
152,1,214.0,29.488,1.268,0.111,0.111,2.695,0.244,0.147
153,2,356.0,29.538,15.16,1.035,1.035,14.173,1.457,1.028
154,1,103.0,29.594,2.063,0.2,0.2,2.439,0.127,0.134
155,2,90.0,29.674,14.55,1.301,1.301,14.86,1.478,1.012
156,1,13.0,29.767,2.056,0.119,0.119,1.756,0.244,0.173
157,1,13.0,29.818,1.027,0.139,0.139,1.163,0.216,0.148
158,1,512.0,29.824,1.062,0.239,0.239,1.697,0.124,0.157
159,1,44.0,29.909,2.253,0.222,0.222,1.521,0.223,0.118
160,2,129.0,29.915,13.513,1.024,1.024,10.661,1.375,1.02
161,1,447.0,29.974,2.33,0.168,0.168,1.892,0.241,0.19
162,1,7.0,30.06,1.18,0.2,0.2,1.734,0.117,0.121
163,2,203.0,30.063,13.439,1.483,1.483,13.624,1.49,1.038
164,1,120.0,30.109,2.376,0.211,0.211,1.619,0.189,0.18
165,1,379.0,30.158,2.182,0.24,0.24,2.347,0.197,0.166
166,1,7.0,30.24,2.68,0.178,0.178,2.526,0.155,0.184
167,1,512.0,30.253,2.688,0.171,0.171,1.276,0.198,0.167
168,2,136.0,30.342,12.791,1.465,1.465,10.778,1.169,1.121
169,2,172.0,30.37,10.264,1.331,1.331,12.643,1.168,1.128
170,1,6.0,30.377,1.464,0.24,0.24,1.952,0.215,0.179
171,1,103.0,30.449,1.828,0.209,0.209,2.272,0.124,0.112
172,1,6.0,30.507,1.832,0.124,0.124,2.26,0.195,0.19
173,1,498.0,30.584,2.653,0.162,0.162,1.143,0.204,0.191
174,1,28.0,30.841,2.322,0.178,0.178,2.485,0.253,0.135
175,1,387.0,30.872,1.296,0.189,0.189,1.226,0.149,0.163
176,1,28.0,30.997,1.708,0.211,0.211,1.482,0.14,0.167
177,1,559.0,31.02,1.116,0.253,0.253,2.353,0.212,0.146
178,1,103.0,31.055,1.511,0.264,0.264,1.742,0.129,0.151
179,1,16.0,31.076,2.256,0.116,0.116,1.289,0.123,0.135
180,1,169.0,31.18,2.494,0.227,0.227,2.118,0.226,0.165
181,1,28.0,31.223,2.403,0.206,0.206,1.859,0.132,0.129
182,1,498.0,31.422,1.877,0.246,0.246,2.4,0.191,0.183
183,1,16.0,31.726,2.356,0.199,0.199,1.358,0.127,0.106
184,1,498.0,31.751,1.025,0.194,0.194,1.948,0.16,0.137
185,1,59.0,31.766,1.997,0.246,0.246,1.204,0.248,0.1
186,1,120.0,31.826,1.452,0.204,0.204,1.003,0.124,0.112
187,1,157.0,31.895,1.376,0.205,0.205,2.502,0.209,0.16
188,1,10.0,31.913,1.835,0.177,0.177,2.663,0.156,0.176
189,1,49.0,32.3,2.395,0.156,0.156,2.579,0.268,0.12
190,1,13.0,32.347,1.356,0.146,0.146,1.906,0.156,0.181
191,2,172.0,32.47,13.729,1.472,1.472,10.695,1.199,1.071
192,1,28.0,32.506,1.183,0.164,0.164,2.705,0.181,0.177
193,1,6.0,32.592,1.604,0.137,0.137,1.072,0.207,0.177
194,1,49.0,32.648,1.708,0.167,0.167,2.029,0.124,0.148
195,2,165.0,32.796,11.778,1.478,1.478,13.876,1.22,1.129
196,1,44.0,32.809,2.182,0.198,0.198,2.224,0.125,0.101
197,1,44.0,32.838,2.096,0.213,0.213,2.223,0.196,0.113
198,1,95.0,32.925,1.385,0.132,0.132,1.818,0.228,0.188
199,1,7.0,32.927,2.144,0.165,0.165,2.58,0.188,0.18
200,1,157.0,32.958,1.582,0.223,0.223,1.392,0.171,0.114
201,1,7.0,32.98,1.918,0.196,0.196,1.512,0.266,0.102
202,1,157.0,33.135,1.167,0.177,0.177,2.63,0.159,0.2
203,1,169.0,33.161,1.083,0.187,0.187,1.273,0.219,0.107
204,1,126.0,33.201,1.137,0.113,0.113,2.623,0.189,0.173
205,1,13.0,33.224,1.298,0.22,0.22,2.057,0.171,0.117
206,1,103.0,33.252,1.347,0.24,0.24,2.663,0.119,0.168
207,1,126.0,33.272,1.918,0.156,0.156,2.267,0.134,0.144
208,1,44.0,33.316,1.906,0.136,0.136,2.346,0.159,0.176
209,2,94.0,33.326,10.655,1.172,1.172,14.279,1.418,1.172
210,2,152.0,33.418,10.926,1.329,1.329,11.379,1.127,1.042
211,1,146.0,33.498,2.108,0.137,0.137,1.786,0.254,0.168
212,1,447.0,33.72,1.385,0.192,0.192,1.725,0.227,0.168
213,1,44.0,33.769,1.156,0.134,0.134,1.972,0.25,0.162
214,1,30.0,33.937,1.915,0.269,0.269,1.82,0.214,0.125
215,1,7.0,34.016,2.726,0.106,0.106,2.272,0.239,0.183
216,1,146.0,34.026,2.367,0.202,0.202,1.822,0.134,0.169
217,1,6.0,34.087,1.811,0.24,0.24,1.087,0.132,0.141
218,1,146.0,34.09,1.512,0.127,0.127,1.221,0.171,0.11
219,1,7.0,34.213,2.153,0.156,0.156,2.015,0.125,0.128
220,2,170.0,34.3,13.218,1.061,1.061,13.793,1.481,1.086
221,2,139.0,34.354,14.361,1.121,1.121,14.152,1.401,1.187
222,1,169.0,34.469,2.224,0.114,0.114,2.628,0.112,0.166
223,1,30.0,34.55,1.058,0.109,0.109,2.003,0.214,0.161
224,1,559.0,34.569,2.545,0.137,0.137,1.382,0.225,0.147
225,1,6.0,34.698,1.378,0.235,0.235,2.679,0.19,0.132
226,1,214.0,34.749,1.02,0.155,0.155,2.426,0.198,0.116
227,1,103.0,34.798,2.341,0.268,0.268,1.239,0.177,0.115
228,1,379.0,34.866,1.49,0.225,0.225,1.324,0.162,0.106
229,1,7.0,35.089,2.631,0.2,0.2,2.264,0.162,0.16
230,1,7.0,35.094,2.2,0.182,0.182,2.456,0.251,0.129
231,1,103.0,35.164,1.972,0.108,0.108,1.131,0.205,0.155
232,1,30.0,35.175,1.399,0.194,0.194,1.763,0.259,0.148
233,1,103.0,35.221,1.084,0.139,0.139,1.546,0.168,0.164
234,1,512.0,35.304,1.953,0.229,0.229,1.779,0.201,0.144
235,1,16.0,35.315,2.669,0.253,0.253,2.617,0.257,0.127
236,1,44.0,35.349,1.356,0.144,0.144,2.345,0.262,0.185
237,1,559.0,35.383,1.517,0.158,0.158,2.676,0.238,0.109
238,1,10.0,35.385,1.673,0.123,0.123,2.04,0.175,0.195
239,1,44.0,35.446,1.911,0.185,0.185,2.676,0.211,0.193
240,1,447.0,35.484,1.02,0.253,0.253,2.317,0.136,0.112
241,1,387.0,35.575,2.676,0.198,0.198,2.304,0.106,0.114
242,1,49.0,35.612,1.731,0.128,0.128,2.341,0.263,0.163
243,1,7.0,35.622,2.699,0.205,0.205,1.705,0.254,0.165
244,1,120.0,35.811,1.59,0.104,0.104,1.22,0.159,0.105
245,1,169.0,36.041,1.9,0.16,0.16,2.219,0.157,0.183
246,1,126.0,36.254,1.784,0.201,0.201,1.463,0.196,0.135
247,1,49.0,36.292,2.129,0.16,0.16,1.855,0.224,0.14
248,1,44.0,36.328,1.437,0.252,0.252,2.057,0.113,0.194
249,1,7.0,36.367,2.267,0.21,0.21,1.821,0.146,0.2
250,1,44.0,36.383,2.069,0.102,0.102,1.962,0.118,0.127
251,1,7.0,36.4,1.665,0.181,0.181,2.035,0.255,0.111
252,1,7.0,36.415,2.439,0.255,0.255,1.003,0.161,0.117
253,1,90.0,36.546,1.291,0.261,0.261,1.083,0.127,0.166
254,2,120.0,36.638,13.891,1.105,1.105,12.732,1.355,1.091
255,1,49.0,36.664,2.698,0.263,0.263,1.818,0.191,0.183
256,1,7.0,36.681,1.045,0.119,0.119,2.346,0.124,0.108
257,1,559.0,36.705,1.8,0.225,0.225,2.099,0.249,0.164
258,1,214.0,36.709,2.66,0.117,0.117,1.695,0.189,0.187
259,1,169.0,36.72,2.505,0.199,0.199,1.333,0.255,0.114
260,1,512.0,36.752,1.058,0.156,0.156,1.859,0.126,0.122
261,1,387.0,36.815,1.424,0.258,0.258,2.253,0.241,0.181
262,1,95.0,36.83,2.604,0.228,0.228,1.542,0.112,0.15
263,1,7.0,36.856,1.411,0.238,0.238,1.264,0.103,0.169
264,1,214.0,36.896,2.573,0.125,0.125,1.958,0.114,0.152
265,1,146.0,36.968,1.309,0.175,0.175,1.357,0.233,0.158
266,2,151.0,36.968,14.897,1.477,1.477,10.958,1.038,1.169
267,2,141.0,37.017,12.026,1.403,1.403,12.806,1.481,1.049
268,1,447.0,37.046,1.734,0.221,0.221,2.243,0.204,0.192
269,1,10.0,37.074,1.049,0.255,0.255,1.68,0.226,0.142
270,1,498.0,37.136,1.178,0.162,0.162,1.147,0.13,0.126
271,1,49.0,37.179,1.724,0.156,0.156,1.447,0.251,0.112
272,1,512.0,37.186,2.726,0.232,0.232,1.948,0.223,0.117
273,1,90.0,37.244,1.982,0.173,0.173,1.113,0.218,0.101
274,1,559.0,37.312,1.48,0.261,0.261,2.032,0.134,0.192
275,1,103.0,37.378,1.613,0.181,0.181,1.195,0.207,0.159
276,1,7.0,37.38,1.94,0.134,0.134,1.881,0.155,0.123
277,2,97.0,37.468,11.021,1.002,1.002,11.849,1.425,1.102
278,1,7.0,37.489,1.521,0.247,0.247,2.463,0.156,0.188
279,1,447.0,37.493,1.756,0.224,0.224,1.815,0.198,0.144
280,1,559.0,37.495,2.281,0.135,0.135,1.815,0.264,0.194
281,1,49.0,37.572,1.15,0.154,0.154,2.367,0.103,0.182
282,1,49.0,37.685,2.718,0.173,0.173,2.272,0.104,0.17
283,1,28.0,37.816,1.807,0.153,0.153,1.075,0.23,0.183
284,1,30.0,38.073,1.665,0.134,0.134,1.6,0.153,0.183
285,1,169.0,38.178,2.044,0.225,0.225,1.167,0.137,0.107
286,1,512.0,38.186,2.543,0.269,0.269,1.084,0.199,0.168
287,1,44.0,38.223,2.159,0.139,0.139,2.162,0.201,0.107
288,1,498.0,38.306,2.118,0.107,0.107,1.433,0.163,0.13
289,1,387.0,38.377,1.844,0.211,0.211,2.671,0.15,0.101
290,1,59.0,38.447,1.315,0.133,0.133,2.469,0.229,0.117
291,1,379.0,38.528,2.295,0.201,0.201,1.208,0.237,0.153
292,2,81.0,38.558,11.271,1.358,1.358,13.915,1.472,1.06
293,1,498.0,38.594,2.426,0.189,0.189,1.855,0.208,0.121
294,1,7.0,38.607,2.146,0.206,0.206,2.706,0.103,0.166
295,1,7.0,38.727,1.982,0.18,0.18,1.83,0.253,0.18
296,1,30.0,38.765,2.661,0.137,0.137,2.057,0.244,0.147
297,1,559.0,38.786,1.127,0.162,0.162,2.093,0.172,0.167
298,1,10.0,38.798,1.521,0.247,0.247,2.276,0.146,0.16
299,1,44.0,38.923,2.57,0.267,0.267,1.163,0.209,0.143
300,1,90.0,38.96,2.253,0.173,0.173,1.356,0.109,0.127
301,1,126.0,39.004,1.045,0.265,0.265,2.426,0.231,0.13
302,1,49.0,39.177,1.732,0.166,0.166,2.416,0.141,0.149
303,1,7.0,39.209,2.617,0.153,0.153,2.58,0.198,0.126
304,1,10.0,39.304,1.779,0.199,0.199,2.32,0.231,0.134
305,1,126.0,39.33,2.618,0.241,0.241,1.917,0.241,0.2
306,2,127.0,39.336,11.722,1.23,1.23,14.5,1.402,1.142
307,1,10.0,39.387,1.549,0.137,0.137,2.486,0.129,0.124
308,1,379.0,39.405,2.254,0.263,0.263,1.3,0.242,0.177
309,1,126.0,39.684,2.675,0.118,0.118,1.216,0.171,0.164
310,1,44.0,39.74,1.774,0.213,0.213,1.171,0.226,0.15
311,1,512.0,39.845,1.467,0.137,0.137,1.267,0.163,0.187
312,1,95.0,39.943,2.129,0.155,0.155,2.474,0.229,0.163
313,1,44.0,39.966,1.156,0.261,0.261,1.694,0.172,0.127
314,1,120.0,39.995,2.2,0.159,0.159,2.5,0.226,0.192
315,2,189.0,40.025,10.796,1.244,1.244,11.89,1.356,1.15
316,2,185.0,40.142,13.942,1.471,1.471,12.019,1.221,1.1
317,1,90.0,40.179,2.327,0.153,0.153,2.535,0.181,0.134
318,1,214.0,40.235,1.662,0.155,0.155,2.493,0.116,0.15
319,2,241.0,40.255,12.435,1.177,1.177,13.878,1.016,1.013
320,2,228.0,40.262,11.173,1.466,1.466,10.753,1.193,1.046
321,2,190.0,40.372,13.491,1.118,1.118,15.104,1.118,1.195
322,1,559.0,40.519,1.818,0.152,0.152,1.855,0.104,0.174
323,1,90.0,40.551,1.821,0.189,0.189,1.432,0.244,0.167
324,1,447.0,40.625,1.13,0.254,0.254,1.64,0.205,0.158
325,1,146.0,40.642,2.224,0.264,0.264,1.029,0.141,0.126
326,1,49.0,40.643,1.601,0.189,0.189,2.289,0.143,0.119
327,1,10.0,40.665,1.357,0.116,0.116,1.049,0.129,0.112
328,1,7.0,40.724,1.505,0.222,0.222,2.264,0.25,0.141
329,1,90.0,40.762,2.483,0.191,0.191,2.153,0.197,0.136
330,1,7.0,40.793,1.447,0.213,0.213,2.505,0.188,0.105
331,1,6.0,40.867,2.718,0.155,0.155,1.461,0.173,0.112
332,1,512.0,40.944,2.671,0.157,0.157,2.69,0.269,0.17
333,1,44.0,41.029,1.689,0.204,0.204,1.448,0.178,0.142
334,2,174.0,41.054,11.309,1.251,1.251,14.65,1.402,1.099
335,2,238.0,41.146,14.399,1.496,1.496,12.19,1.469,1.027
336,2,110.0,41.182,15.017,1.36,1.36,10.796,1.103,1.101
337,1,103.0,41.268,2.416,0.157,0.157,2.229,0.146,0.171
338,1,95.0,41.274,1.029,0.188,0.188,1.698,0.184,0.191
339,1,16.0,41.292,2.483,0.179,0.179,1.026,0.134,0.121
340,1,126.0,41.363,1.252,0.244,0.244,1.958,0.268,0.125
341,1,13.0,41.374,1.085,0.149,0.149,2.335,0.211,0.187
342,1,498.0,41.387,2.229,0.207,0.207,2.182,0.103,0.2
343,1,120.0,41.445,2.404,0.153,0.153,1.576,0.252,0.199
344,1,447.0,41.452,2.2,0.155,0.155,2.306,0.202,0.173
345,1,28.0,41.551,1.116,0.146,0.146,2.356,0.206,0.152
346,1,16.0,41.6,1.321,0.141,0.141,2.329,0.166,0.185
347,1,214.0,41.604,1.382,0.138,0.138,1.054,0.24,0.198
348,1,126.0,41.638,1.732,0.156,0.156,1.573,0.186,0.175
349,1,16.0,41.766,1.832,0.154,0.154,1.708,0.142,0.149
350,2,165.0,41.792,11.01,1.409,1.409,14.769,1.323,1.173
351,1,6.0,41.862,1.119,0.108,0.108,2.453,0.136,0.115
352,2,157.0,41.878,11.663,1.281,1.281,14.734,1.406,1.092
353,1,30.0,41.907,1.582,0.231,0.231,1.553,0.182,0.114
354,1,379.0,41.917,2.229,0.182,0.182,1.226,0.201,0.103
355,1,7.0,42.008,2.63,0.228,0.228,2.632,0.17,0.157
356,1,30.0,42.053,2.726,0.119,0.119,1.912,0.157,0.159
357,1,447.0,42.106,1.461,0.171,0.171,1.221,0.106,0.162
358,2,159.0,42.147,10.629,1.172,1.172,14.366,1.445,1.143
359,1,16.0,42.175,2.206,0.254,0.254,2.135,0.263,0.175
360,1,49.0,42.175,1.48,0.228,0.228,1.263,0.143,0.143
361,1,379.0,42.219,1.973,0.263,0.263,2.682,0.256,0.136
362,1,30.0,42.229,2.035,0.255,0.255,2.049,0.254,0.118
363,2,276.0,42.246,10.242,1.202,1.202,13.832,1.303,1.121
364,1,7.0,42.261,1.407,0.11,0.11,1.678,0.226,0.139
365,1,7.0,42.276,2.428,0.186,0.186,2.318,0.192,0.141
366,1,59.0,42.401,1.915,0.238,0.238,1.086,0.226,0.171
367,2,254.0,42.431,15.117,1.105,1.105,13.839,1.481,1.041
368,2,156.0,42.443,12.551,1.34,1.34,12.92,1.345,1.166
369,1,214.0,42.574,1.057,0.153,0.153,1.974,0.201,0.158
370,1,498.0,42.586,1.407,0.139,0.139,2.322,0.107,0.172
371,2,133.0,42.619,11.496,1.257,1.257,14.264,1.36,1.058
372,1,387.0,42.625,1.861,0.225,0.225,1.003,0.11,0.125
373,1,28.0,42.696,1.02,0.268,0.268,1.705,0.131,0.165
374,2,184.0,42.749,11.819,1.205,1.205,14.223,1.271,1.187
375,1,10.0,42.827,2.278,0.207,0.207,2.477,0.136,0.143
376,1,120.0,42.925,1.616,0.17,0.17,1.581,0.219,0.122
377,1,214.0,43.031,1.273,0.119,0.119,1.705,0.264,0.107
378,1,146.0,43.034,2.396,0.146,0.146,2.236,0.176,0.111
379,1,7.0,43.081,2.153,0.138,0.138,2.543,0.181,0.161
380,1,95.0,43.087,1.991,0.236,0.236,1.455,0.244,0.172
381,1,512.0,43.298,1.828,0.24,0.24,1.888,0.101,0.105
382,1,95.0,43.304,1.505,0.166,0.166,1.521,0.187,0.106
383,1,146.0,43.341,1.111,0.236,0.236,1.111,0.184,0.134
384,1,559.0,43.37,1.02,0.234,0.234,1.083,0.127,0.149
