#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
79,2,150.0,17.314,13.426,1.331,1.331,12.598,1.218,1.062
80,2,169.0,17.945,14.368,1.193,1.193,14.112,1.337,1.151
81,1,44.0,18.292,2.357,0.191,0.191,2.579,0.17,0.103
82,2,158.0,18.416,14.307,1.021,1.021,11.322,1.421,1.186
83,2,127.0,18.452,12.652,1.364,1.364,12.415,1.162,1.094
84,2,40.0,18.58,12.598,1.003,1.003,13.513,1.411,1.167
85,1,6.0,18.786,1.367,0.146,0.146,2.056,0.181,0.122
86,1,559.0,19.289,2.272,0.185,0.185,1.694,0.142,0.128
87,1,379.0,19.387,2.069,0.114,0.114,2.395,0.154,0.149
88,2,209.0,19.501,10.762,1.423,1.423,13.787,1.388,1.091
89,1,16.0,19.576,1.822,0.189,0.189,2.524,0.16,0.149
90,2,266.0,19.842,11.552,1.094,1.094,11.552,1.113,1.132
91,2,193.0,20.081,12.085,1.437,1.437,12.839,1.277,1.123
92,1,120.0,20.269,2.245,0.116,0.116,1.526,0.196,0.154
93,1,49.0,20.354,2.572,0.24,0.24,2.58,0.145,0.143
94,1,10.0,20.542,1.774,0.237,0.237,2.547,0.18,0.164
95,1,44.0,20.577,1.613,0.213,0.213,1.861,0.193,0.177
96,2,84.0,20.925,15.198,1.415,1.415,13.066,1.218,1.036
97,1,7.0,21.242,1.52,0.157,0.157,2.57,0.13,0.187
98,2,81.0,21.297,12.998,1.352,1.352,10.348,1.183,1.172
99,2,179.0,21.38,12.73,1.051,1.051,14.912,1.358,1.08
100,2,220.0,21.403,10.068,1.175,1.175,12.166,1.374,1.197
101,1,559.0,21.856,1.044,0.156,0.156,1.835,0.16,0.135
102,1,120.0,21.878,1.216,0.189,0.189,1.457,0.18,0.117
103,1,126.0,22.088,1.244,0.202,0.202,2.05,0.261,0.191
104,1,126.0,22.652,2.647,0.253,0.253,1.392,0.126,0.104
105,2,290.0,22.904,11.305,1.183,1.183,12.357,1.386,1.194
106,1,379.0,22.987,2.148,0.169,0.169,2.061,0.116,0.119
107,1,214.0,23.197,1.869,0.193,0.193,2.117,0.116,0.184
108,2,157.0,23.391,10.012,1.201,1.201,12.379,1.335,1.004
109,1,6.0,23.45,1.218,0.221,0.221,1.084,0.211,0.148
110,1,447.0,23.459,1.302,0.219,0.219,1.441,0.166,0.183
111,1,95.0,23.661,1.194,0.181,0.181,1.329,0.116,0.163
112,1,49.0,23.73,1.982,0.141,0.141,2.042,0.203,0.177
113,1,30.0,23.756,1.932,0.231,0.231,1.211,0.17,0.114
114,2,147.0,24.152,12.378,1.008,1.008,14.769,1.487,1.077
115,1,7.0,24.293,1.347,0.115,0.115,1.252,0.176,0.103
116,1,559.0,24.313,2.302,0.253,0.253,2.569,0.245,0.143
117,2,225.0,24.387,14.576,1.355,1.355,13.673,1.345,1.002
118,1,44.0,24.875,2.486,0.167,0.167,2.628,0.108,0.1
119,1,214.0,25.548,2.495,0.149,0.149,1.547,0.156,0.178
120,1,28.0,25.57,2.306,0.218,0.218,1.173,0.231,0.102
121,1,103.0,25.591,1.423,0.137,0.137,1.722,0.149,0.151
122,1,7.0,25.755,1.053,0.137,0.137,1.786,0.172,0.132
123,1,6.0,25.805,1.159,0.265,0.265,2.141,0.125,0.171
124,1,126.0,25.882,1.78,0.192,0.192,1.464,0.156,0.118
125,1,120.0,25.958,1.126,0.175,0.175,2.096,0.127,0.182
126,1,146.0,25.974,1.564,0.173,0.173,1.29,0.203,0.14
127,2,232.0,26.19,14.295,1.144,1.144,14.465,1.192,1.081
128,1,512.0,26.192,1.564,0.237,0.237,1.201,0.14,0.148
129,1,95.0,26.306,2.573,0.213,0.213,2.118,0.122,0.191
130,1,214.0,26.527,1.356,0.105,0.105,1.95,0.259,0.135
131,1,10.0,26.528,2.344,0.127,0.127,2.616,0.201,0.176
132,1,7.0,26.545,2.502,0.137,0.137,1.211,0.208,0.173
133,1,387.0,26.657,1.918,0.182,0.182,1.252,0.204,0.198
134,1,49.0,26.854,2.049,0.254,0.254,2.343,0.216,0.179
135,2,184.0,26.873,11.186,1.097,1.097,11.174,1.467,1.194
136,1,95.0,27.147,2.069,0.23,0.23,1.327,0.117,0.128
137,1,7.0,27.393,2.206,0.134,0.134,1.003,0.102,0.182
138,1,6.0,27.454,1.399,0.198,0.198,1.64,0.237,0.157
139,2,121.0,27.473,11.496,1.247,1.247,13.035,1.33,1.031
140,1,44.0,27.584,2.487,0.258,0.258,2.347,0.11,0.134
141,2,120.0,27.618,12.2,1.296,1.296,10.165,1.145,1.08
142,2,123.0,27.912,11.337,1.252,1.252,14.526,1.499,1.033
143,1,16.0,27.939,1.311,0.235,0.235,2.416,0.261,0.111
144,2,184.0,28.062,11.104,1.335,1.335,10.661,1.057,1.104
145,1,120.0,28.07,1.982,0.193,0.193,1.818,0.133,0.118
146,1,7.0,28.377,2.085,0.234,0.234,2.004,0.24,0.114
147,1,30.0,28.404,1.939,0.118,0.118,2.264,0.269,0.159
148,1,7.0,28.909,2.217,0.201,0.201,1.922,0.184,0.108
149,1,30.0,28.936,2.003,0.161,0.161,1.131,0.23,0.18
150,1,28.0,28.975,2.206,0.134,0.134,2.439,0.2,0.114
151,1,10.0,29.004,2.613,0.168,0.168,2.341,0.23,0.162
152,1,10.0,29.086,1.392,0.244,0.244,1.049,0.246,0.113
153,1,103.0,29.133,1.911,0.17,0.17,2.554,0.23,0.116
154,1,120.0,29.152,1.28,0.127,0.127,2.665,0.241,0.163
155,1,10.0,29.158,1.52,0.196,0.196,1.385,0.228,0.183
156,1,146.0,29.292,2.726,0.223,0.223,2.367,0.172,0.169
157,1,90.0,29.292,1.859,0.237,0.237,1.48,0.152,0.102
158,1,30.0,29.309,1.296,0.103,0.103,1.822,0.176,0.178
159,1,214.0,29.328,2.354,0.229,0.229,1.879,0.151,0.116
160,1,498.0,29.423,2.494,0.211,0.211,2.273,0.137,0.194
161,1,44.0,29.461,1.894,0.227,0.227,2.487,0.144,0.128
162,1,95.0,29.544,1.671,0.213,0.213,1.391,0.103,0.131
163,1,6.0,29.576,1.437,0.215,0.215,2.149,0.152,0.13
164,1,559.0,29.596,2.176,0.245,0.245,2.05,0.206,0.145
165,1,30.0,29.659,1.15,0.109,0.109,1.268,0.179,0.109
166,1,95.0,29.783,1.57,0.143,0.143,1.356,0.148,0.177
167,2,164.0,29.813,15.04,1.395,1.395,10.309,1.098,1.024
168,1,90.0,29.892,1.207,0.112,0.112,2.056,0.258,0.137
169,1,7.0,29.935,2.245,0.132,0.132,1.811,0.191,0.125
170,1,49.0,29.955,1.758,0.216,0.216,1.348,0.241,0.193
171,1,28.0,29.995,2.318,0.109,0.109,1.408,0.266,0.18
172,1,126.0,30.107,2.722,0.172,0.172,1.418,0.253,0.199
173,1,559.0,30.149,1.68,0.11,0.11,2.367,0.256,0.193
174,1,6.0,30.167,1.171,0.122,0.122,2.637,0.193,0.192
175,1,90.0,30.357,2.586,0.113,0.113,1.153,0.19,0.166
176,1,498.0,30.445,1.559,0.103,0.103,2.379,0.14,0.107
177,2,261.0,30.743,11.321,1.495,1.495,11.462,1.094,1.062
178,1,44.0,30.763,1.086,0.175,0.175,1.459,0.155,0.104
179,1,7.0,30.923,2.322,0.223,0.223,1.129,0.126,0.178
180,1,120.0,30.985,2.718,0.207,0.207,1.91,0.194,0.14
181,2,72.0,31.243,11.206,1.293,1.293,15.117,1.389,1.08
182,1,169.0,31.336,2.715,0.123,0.123,1.045,0.136,0.137
183,1,16.0,31.487,2.503,0.266,0.266,2.456,0.181,0.117
184,2,210.0,31.624,14.881,1.5,1.5,13.991,1.452,1.1
185,1,49.0,32.139,2.554,0.208,0.208,1.864,0.227,0.13
186,1,7.0,32.221,2.573,0.125,0.125,1.284,0.134,0.111
187,1,95.0,32.292,2.439,0.182,0.182,1.9,0.229,0.124
188,1,59.0,32.734,1.909,0.178,0.178,1.001,0.18,0.129
189,1,7.0,32.754,1.392,0.216,0.216,1.252,0.254,0.189
190,1,7.0,32.866,1.465,0.209,0.209,1.111,0.248,0.151
191,1,214.0,32.882,1.173,0.169,0.169,2.241,0.216,0.163
192,1,44.0,32.953,1.715,0.164,0.164,2.492,0.116,0.183
193,1,6.0,33.091,2.391,0.266,0.266,1.6,0.248,0.196
194,1,10.0,33.226,1.922,0.257,0.257,1.962,0.248,0.132
195,2,157.0,33.241,10.762,1.201,1.201,12.371,1.112,1.109
196,1,7.0,33.38,1.749,0.267,0.267,2.426,0.203,0.155
197,1,10.0,33.485,1.207,0.211,0.211,2.289,0.244,0.109
198,2,73.0,33.585,10.395,1.281,1.281,12.977,1.288,1.18
199,1,49.0,33.625,2.543,0.13,0.13,1.298,0.215,0.112
200,1,126.0,33.728,1.055,0.211,0.211,1.57,0.22,0.116
201,1,49.0,33.914,2.487,0.212,0.212,1.576,0.16,0.167
202,1,7.0,33.921,1.29,0.244,0.244,2.671,0.248,0.129
203,1,7.0,33.942,2.552,0.24,0.24,2.428,0.152,0.13
204,1,103.0,34.094,2.58,0.229,0.229,1.969,0.178,0.189
205,1,7.0,34.135,1.386,0.157,0.157,2.353,0.136,0.197
206,1,214.0,34.152,1.8,0.114,0.114,2.705,0.243,0.125
207,1,7.0,34.17,1.844,0.178,0.178,1.744,0.171,0.12
208,1,146.0,34.222,2.675,0.138,0.138,2.183,0.143,0.121
209,1,214.0,34.253,1.736,0.136,0.136,1.295,0.15,0.177
210,1,49.0,34.304,2.675,0.225,0.225,2.579,0.116,0.113
211,1,169.0,34.439,2.069,0.232,0.232,1.571,0.212,0.128
212,1,498.0,34.529,2.153,0.205,0.205,1.211,0.136,0.145
213,1,7.0,34.585,2.675,0.143,0.143,2.049,0.155,0.132
214,1,7.0,34.666,1.596,0.155,0.155,1.613,0.241,0.143
215,1,6.0,34.733,1.879,0.19,0.19,2.056,0.146,0.2
216,1,146.0,34.745,2.013,0.234,0.234,2.269,0.187,0.197
217,1,498.0,34.823,1.759,0.168,0.168,1.526,0.248,0.15
218,1,447.0,34.924,1.844,0.269,0.269,1.226,0.224,0.156
219,1,28.0,34.952,2.069,0.259,0.259,1.547,0.19,0.191
220,1,6.0,34.988,2.713,0.141,0.141,2.457,0.226,0.134
221,1,90.0,35.007,2.449,0.206,0.206,2.073,0.216,0.1
222,1,16.0,35.02,2.106,0.228,0.228,1.822,0.25,0.17
223,2,213.0,35.085,12.578,1.132,1.132,13.755,1.024,1.161
224,1,30.0,35.151,2.118,0.131,0.131,2.568,0.204,0.137
225,1,44.0,35.194,2.118,0.241,0.241,1.596,0.16,0.168
226,2,334.0,35.272,15.035,1.008,1.008,14.344,1.205,1.192
227,2,236.0,35.295,12.671,1.074,1.074,11.775,1.276,1.087
228,2,176.0,35.337,13.134,1.471,1.471,12.567,1.04,1.033
229,1,7.0,35.452,1.141,0.189,0.189,2.064,0.246,0.187
230,1,387.0,35.545,1.176,0.117,0.117,1.211,0.145,0.2
231,1,120.0,35.604,1.291,0.214,0.214,1.084,0.254,0.161
232,1,7.0,35.631,2.07,0.102,0.102,2.554,0.177,0.177
233,1,10.0,35.643,1.521,0.137,0.137,1.738,0.205,0.139
234,1,387.0,35.654,1.506,0.126,0.126,2.06,0.229,0.115
235,1,447.0,35.658,1.789,0.195,0.195,2.661,0.185,0.15
236,1,146.0,35.687,2.196,0.154,0.154,2.463,0.252,0.171
237,1,379.0,35.816,2.225,0.172,0.172,1.506,0.123,0.174
238,1,6.0,35.831,1.239,0.182,0.182,2.325,0.146,0.107
239,1,13.0,35.896,2.341,0.144,0.144,2.58,0.239,0.112
240,1,512.0,35.971,2.021,0.245,0.245,2.481,0.201,0.151
241,1,157.0,36.035,1.961,0.178,0.178,2.588,0.246,0.116
242,2,325.0,36.048,14.674,1.05,1.05,10.963,1.019,1.121
243,1,6.0,36.132,2.701,0.156,0.156,2.665,0.237,0.148
244,1,30.0,36.18,2.256,0.152,0.152,1.973,0.207,0.125
245,2,193.0,36.182,13.61,1.442,1.442,10.977,1.114,1.096
246,1,7.0,36.212,2.224,0.239,0.239,1.457,0.139,0.174
247,1,157.0,36.23,2.497,0.266,0.266,1.689,0.164,0.128
248,1,6.0,36.26,2.335,0.184,0.184,1.208,0.143,0.127
249,1,447.0,36.296,1.081,0.206,0.206,2.05,0.265,0.13
250,2,138.0,36.468,14.159,1.201,1.201,11.444,1.216,1.196
251,1,447.0,36.485,1.892,0.16,0.16,1.784,0.177,0.114
252,1,146.0,36.609,1.993,0.17,0.17,1.792,0.164,0.19
253,1,379.0,36.619,1.391,0.176,0.176,1.323,0.247,0.114
254,1,13.0,36.621,2.096,0.247,0.247,1.351,0.156,0.143
255,1,447.0,36.736,2.163,0.19,0.19,2.497,0.182,0.191
256,1,7.0,36.817,2.044,0.196,0.196,1.993,0.198,0.154
257,2,140.0,36.819,11.982,1.214,1.214,14.465,1.166,1.068
258,1,7.0,36.838,1.075,0.2,0.2,1.982,0.19,0.125
259,1,90.0,36.859,1.027,0.156,0.156,1.643,0.255,0.101
260,2,127.0,37.013,12.398,1.116,1.116,11.37,1.258,1.167
261,1,59.0,37.032,2.613,0.166,0.166,1.662,0.188,0.19
262,1,559.0,37.19,2.535,0.146,0.146,2.418,0.215,0.135
263,1,7.0,37.318,1.414,0.143,0.143,2.692,0.193,0.158
264,1,146.0,37.451,1.34,0.218,0.218,1.22,0.216,0.164
265,2,193.0,37.505,14.007,1.458,1.458,13.166,1.5,1.087
266,2,149.0,37.623,12.206,1.266,1.266,10.39,1.478,1.065
267,1,146.0,37.671,2.395,0.153,0.153,1.625,0.203,0.192
268,1,49.0,37.698,2.609,0.254,0.254,2.353,0.267,0.177
269,1,7.0,37.745,1.391,0.252,0.252,1.391,0.17,0.19
270,1,512.0,37.747,1.957,0.215,0.215,2.057,0.123,0.142
271,1,103.0,37.867,1.881,0.179,0.179,1.211,0.229,0.115
272,1,28.0,38.086,1.337,0.108,0.108,1.465,0.202,0.142
273,1,90.0,38.119,1.211,0.131,0.131,2.061,0.16,0.158
274,1,10.0,38.135,2.609,0.113,0.113,2.365,0.114,0.131
275,1,44.0,38.207,2.376,0.181,0.181,1.906,0.163,0.18
276,1,379.0,38.222,2.663,0.114,0.114,1.467,0.232,0.108
277,1,6.0,38.233,2.477,0.125,0.125,1.861,0.154,0.166
278,1,59.0,38.314,2.304,0.15,0.15,1.084,0.126,0.195
279,1,28.0,38.371,2.003,0.118,0.118,1.665,0.191,0.195
280,2,127.0,38.382,14.998,1.313,1.313,13.604,1.269,1.173
281,1,7.0,38.426,2.365,0.134,0.134,1.012,0.182,0.176
282,1,7.0,38.473,1.291,0.156,0.156,1.78,0.132,0.137
283,1,16.0,38.495,2.204,0.223,0.223,1.734,0.246,0.177
284,2,208.0,38.532,14.279,1.465,1.465,10.2,1.12,1.081
285,1,126.0,38.603,1.324,0.187,0.187,2.262,0.134,0.158
286,1,146.0,38.748,1.153,0.116,0.116,1.337,0.255,0.151
287,1,95.0,38.749,1.273,0.203,0.203,1.756,0.159,0.176
288,1,28.0,38.918,2.559,0.192,0.192,1.302,0.218,0.145
289,1,44.0,39.005,2.705,0.21,0.21,2.555,0.123,0.122
290,1,214.0,39.063,1.379,0.109,0.109,1.64,0.105,0.198
291,1,6.0,39.095,2.051,0.149,0.149,2.469,0.204,0.2
292,1,146.0,39.137,2.357,0.218,0.218,2.204,0.149,0.164
293,1,387.0,39.185,1.226,0.252,0.252,1.266,0.236,0.161
294,2,203.0,39.256,12.156,1.096,1.096,10.757,1.499,1.19
295,1,169.0,39.371,1.084,0.103,0.103,1.28,0.146,0.104
296,1,559.0,39.386,2.428,0.178,0.178,2.263,0.144,0.138
297,2,162.0,39.419,14.304,1.242,1.242,14.189,1.424,1.176
298,1,59.0,39.457,2.69,0.144,0.144,2.518,0.182,0.13
299,1,59.0,39.534,1.89,0.207,0.207,1.309,0.176,0.137
300,1,126.0,39.581,1.625,0.191,0.191,2.185,0.201,0.146
301,1,559.0,39.615,1.062,0.172,0.172,1.678,0.24,0.184
302,1,103.0,39.65,1.057,0.225,0.225,1.749,0.149,0.166
303,1,214.0,39.652,1.915,0.108,0.108,1.317,0.129,0.157
304,1,13.0,39.693,1.559,0.216,0.216,1.578,0.234,0.139
305,2,162.0,39.758,10.266,1.02,1.02,14.992,1.232,1.073
306,1,44.0,39.857,2.395,0.227,0.227,1.386,0.253,0.105
307,2,90.0,39.86,10.891,1.408,1.408,13.368,1.25,1.053
308,1,498.0,39.982,2.242,0.224,0.224,1.756,0.247,0.116
309,2,116.0,40.008,14.965,1.411,1.411,13.977,1.287,1.19
310,1,512.0,40.04,1.456,0.176,0.176,2.559,0.185,0.114
311,1,169.0,40.045,2.62,0.114,0.114,1.8,0.108,0.135
312,1,447.0,40.086,1.047,0.144,0.144,1.282,0.248,0.121
313,1,379.0,40.092,2.568,0.219,0.219,2.29,0.148,0.139
314,1,7.0,40.144,1.592,0.228,0.228,2.182,0.113,0.194
315,1,90.0,40.158,2.396,0.249,0.249,1.252,0.113,0.112
316,1,387.0,40.276,2.107,0.261,0.261,2.47,0.2,0.188
317,1,214.0,40.309,1.238,0.265,0.265,2.149,0.132,0.151
318,1,387.0,40.459,1.953,0.168,0.168,1.953,0.115,0.142
319,1,214.0,40.466,2.543,0.124,0.124,1.993,0.264,0.112
320,1,126.0,40.689,2.334,0.241,0.241,2.322,0.123,0.123
321,2,166.0,40.774,13.774,1.155,1.155,13.217,1.162,1.186
322,1,498.0,40.804,1.876,0.191,0.191,1.222,0.11,0.121
323,1,95.0,40.839,2.411,0.159,0.159,1.569,0.225,0.175
324,1,7.0,40.859,1.247,0.209,0.209,2.164,0.212,0.148
325,1,126.0,40.936,2.148,0.124,0.124,1.578,0.182,0.12
326,1,6.0,40.967,1.112,0.19,0.19,2.627,0.193,0.187
327,1,387.0,41.203,2.705,0.221,0.221,1.939,0.113,0.134
328,1,59.0,41.214,2.16,0.207,0.207,2.636,0.226,0.133
329,1,120.0,41.232,1.02,0.177,0.177,2.69,0.124,0.133
330,1,44.0,41.356,2.108,0.166,0.166,1.604,0.228,0.118
331,1,447.0,41.422,2.32,0.118,0.118,1.452,0.168,0.176
332,1,10.0,41.468,1.432,0.188,0.188,1.058,0.136,0.137
333,1,7.0,41.499,1.055,0.117,0.117,1.467,0.218,0.149
334,1,169.0,41.508,1.3,0.256,0.256,2.052,0.263,0.19
335,1,146.0,41.518,2.384,0.169,0.169,2.665,0.267,0.105
336,1,498.0,41.558,1.352,0.164,0.164,1.207,0.18,0.101
337,1,387.0,41.576,1.067,0.224,0.224,1.744,0.168,0.125
338,2,172.0,41.601,15.104,1.13,1.13,11.527,1.417,1.135
339,1,90.0,41.626,2.11,0.155,0.155,1.881,0.237,0.12
340,1,6.0,41.634,1.676,0.199,0.199,1.356,0.188,0.184
341,1,387.0,41.765,1.238,0.175,0.175,2.044,0.125,0.105
342,1,214.0,41.858,2.263,0.201,0.201,2.081,0.116,0.167
343,1,498.0,41.86,2.69,0.227,0.227,1.302,0.173,0.191
344,1,146.0,41.902,1.869,0.171,0.171,1.424,0.259,0.136
345,2,126.0,41.999,12.517,1.238,1.238,11.288,1.22,1.129
346,1,7.0,42.021,2.723,0.177,0.177,1.433,0.201,0.148
347,1,379.0,42.033,1.153,0.177,0.177,2.495,0.24,0.161
348,1,7.0,42.045,1.17,0.231,0.231,1.049,0.122,0.13
349,1,447.0,42.06,1.796,0.169,0.169,1.744,0.193,0.141
350,1,120.0,42.068,1.535,0.126,0.126,2.355,0.234,0.189
351,1,44.0,42.109,1.705,0.151,0.151,1.323,0.261,0.174
352,1,10.0,42.134,2.271,0.262,0.262,1.467,0.206,0.119
353,1,447.0,42.171,2.194,0.242,0.242,1.705,0.233,0.193
354,1,59.0,42.311,2.541,0.115,0.115,1.807,0.223,0.155
355,1,7.0,42.346,2.631,0.231,0.231,1.646,0.208,0.105
356,1,6.0,42.393,1.578,0.151,0.151,1.261,0.163,0.118
357,1,146.0,42.396,2.343,0.135,0.135,1.053,0.184,0.168
358,1,13.0,42.459,2.676,0.232,0.232,1.976,0.169,0.147
359,1,7.0,42.462,2.087,0.207,0.207,1.756,0.264,0.177
360,1,498.0,42.508,1.029,0.167,0.167,1.452,0.107,0.184
361,1,16.0,42.658,1.779,0.266,0.266,2.518,0.112,0.137
362,2,233.0,42.704,11.021,1.237,1.237,13.871,1.279,1.038
363,1,95.0,42.729,1.302,0.184,0.184,1.784,0.252,0.171
364,1,126.0,42.78,2.582,0.262,0.262,1.619,0.26,0.132
365,1,7.0,42.814,1.592,0.166,0.166,2.54,0.25,0.12
366,1,90.0,42.9,2.68,0.197,0.197,2.38,0.242,0.167
367,1,103.0,43.052,1.163,0.157,0.157,1.414,0.185,0.116
368,1,95.0,43.062,1.426,0.107,0.107,1.244,0.173,0.114
369,1,16.0,43.074,1.715,0.269,0.269,2.547,0.172,0.13
370,1,95.0,43.086,1.553,0.254,0.254,2.172,0.232,0.104
371,1,447.0,43.104,1.424,0.258,0.258,1.459,0.213,0.113
372,1,16.0,43.15,2.069,0.266,0.266,2.543,0.249,0.154
373,1,512.0,43.173,1.616,0.265,0.265,2.346,0.23,0.102
374,2,118.0,43.207,13.748,1.418,1.418,11.273,1.25,1.144
375,1,44.0,43.225,1.203,0.114,0.114,1.848,0.241,0.179
376,1,498.0,43.246,1.211,0.225,0.225,1.617,0.229,0.178
377,1,6.0,43.296,1.993,0.244,0.244,1.961,0.167,0.129
378,1,559.0,43.394,2.07,0.119,0.119,1.295,0.187,0.109
379,1,7.0,43.467,1.512,0.177,0.177,1.048,0.134,0.102
380,1,7.0,43.468,1.969,0.116,0.116,2.485,0.18,0.169
381,1,512.0,43.478,2.118,0.126,0.126,1.546,0.201,0.164
382,1,126.0,43.51,2.075,0.113,0.113,2.051,0.103,0.162
383,1,7.0,43.547,2.582,0.228,0.228,1.616,0.26,0.111
384,1,59.0,43.557,1.273,0.241,0.241,2.371,0.196,0.144
