#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
35,1,498.0,12.501,2.285,0.125,0.125,1.404,0.236,0.122
36,1,447.0,12.694,1.526,0.225,0.225,2.547,0.132,0.195
37,2,228.0,12.984,10.412,1.187,1.187,11.344,1.14,1.129
38,2,88.0,13.165,14.73,1.119,1.119,12.02,1.467,1.014
39,1,6.0,13.414,1.854,0.2,0.2,2.156,0.188,0.123
40,1,7.0,14.222,1.48,0.209,0.209,1.696,0.192,0.191
41,2,127.0,14.284,11.259,1.145,1.145,14.513,1.042,1.059
42,1,126.0,15.417,2.345,0.111,0.111,2.477,0.162,0.181
43,1,7.0,15.525,1.582,0.126,0.126,1.655,0.193,0.119
44,1,95.0,15.848,2.299,0.109,0.109,2.647,0.144,0.13
45,2,196.0,15.886,10.836,1.247,1.247,10.375,1.427,1.181
46,2,200.0,15.939,10.279,1.329,1.329,12.518,1.415,1.195
47,2,232.0,16.091,10.179,1.458,1.458,10.567,1.341,1.098
48,1,7.0,16.534,1.379,0.183,0.183,1.839,0.213,0.125
49,1,16.0,16.638,1.724,0.104,0.104,2.678,0.139,0.196
50,1,379.0,16.667,2.543,0.227,0.227,1.139,0.208,0.18
51,2,106.0,17.027,14.301,1.203,1.203,11.269,1.303,1.139
52,2,101.0,17.331,11.225,1.329,1.329,12.822,1.471,1.167
53,1,7.0,17.369,1.83,0.209,0.209,2.492,0.156,0.19
54,1,44.0,17.446,1.982,0.198,0.198,2.081,0.114,0.11
55,1,95.0,17.522,2.289,0.211,0.211,1.302,0.156,0.134
56,2,118.0,17.571,11.382,1.183,1.183,10.358,1.001,1.102
57,2,58.0,17.585,10.664,1.432,1.432,12.398,1.331,1.101
58,1,447.0,17.836,2.547,0.24,0.24,1.459,0.13,0.177
59,1,28.0,18.322,2.661,0.2,0.2,2.243,0.143,0.193
60,2,239.0,18.408,12.353,1.251,1.251,11.378,1.028,1.101
61,1,44.0,18.508,1.646,0.104,0.104,1.087,0.14,0.157
62,2,159.0,18.624,14.861,1.186,1.186,14.629,1.081,1.131
63,1,120.0,18.659,1.453,0.26,0.26,1.348,0.241,0.164
64,2,112.0,18.775,12.988,1.223,1.223,12.012,1.264,1.142
65,1,103.0,19.344,1.822,0.219,0.219,2.554,0.199,0.111
66,1,559.0,19.587,2.369,0.265,0.265,1.876,0.137,0.147
67,2,225.0,19.727,10.725,1.401,1.401,12.839,1.183,1.163
68,1,7.0,19.771,1.505,0.257,0.257,1.68,0.168,0.192
69,1,44.0,19.829,1.025,0.198,0.198,1.964,0.155,0.132
70,2,247.0,19.919,12.794,1.052,1.052,13.004,1.497,1.06
71,2,226.0,20.027,10.746,1.046,1.046,12.092,1.46,1.101
72,1,7.0,20.223,1.365,0.211,0.211,1.912,0.135,0.145
73,1,90.0,20.253,2.62,0.132,0.132,2.441,0.181,0.105
74,2,104.0,20.313,10.217,1.412,1.412,12.772,1.313,1.061
75,1,498.0,20.566,1.792,0.173,0.173,2.153,0.157,0.122
76,2,133.0,20.717,10.892,1.035,1.035,15.106,1.109,1.163
77,2,126.0,20.859,12.012,1.008,1.008,10.758,1.24,1.059
78,1,59.0,21.112,1.819,0.248,0.248,2.416,0.183,0.186
79,1,10.0,21.18,2.222,0.228,0.228,1.482,0.197,0.113
80,1,13.0,21.268,1.083,0.135,0.135,2.245,0.116,0.107
81,2,154.0,21.282,14.264,1.374,1.374,12.415,1.356,1.035
82,2,24.0,21.727,13.668,1.14,1.14,11.991,1.093,1.112
83,1,126.0,21.762,1.923,0.255,0.255,2.726,0.24,0.117
84,2,215.0,21.872,10.012,1.187,1.187,14.394,1.226,1.017
85,1,126.0,21.897,2.029,0.219,0.219,2.276,0.242,0.14
86,2,64.0,21.941,13.977,1.361,1.361,14.55,1.27,1.135
87,1,498.0,21.969,2.416,0.188,0.188,1.48,0.263,0.144
88,1,44.0,22.072,1.282,0.182,0.182,1.386,0.123,0.142
89,1,146.0,22.092,2.617,0.258,0.258,1.357,0.22,0.13
90,2,171.0,22.219,11.451,1.397,1.397,10.299,1.425,1.027
91,2,187.0,22.244,12.652,1.189,1.189,10.23,1.362,1.174
92,1,6.0,22.626,1.834,0.196,0.196,1.268,0.19,0.164
93,1,512.0,22.69,2.117,0.254,0.254,2.718,0.143,0.174
94,1,13.0,22.752,1.609,0.213,0.213,2.204,0.143,0.194
95,1,10.0,22.78,1.769,0.187,0.187,2.057,0.249,0.183
96,1,126.0,22.796,1.521,0.143,0.143,1.578,0.151,0.149
97,1,6.0,23.118,2.304,0.125,0.125,1.756,0.17,0.144
98,2,299.0,23.12,12.578,1.417,1.417,12.654,1.37,1.107
99,1,103.0,23.315,2.222,0.156,0.156,1.239,0.227,0.154
100,1,169.0,23.342,2.647,0.104,0.104,1.353,0.194,0.152
101,2,122.0,23.351,10.958,1.464,1.464,14.794,1.417,1.126
102,2,121.0,23.583,10.757,1.425,1.425,14.241,1.392,1.123
103,2,160.0,24.033,11.552,1.345,1.345,12.567,1.345,1.142
104,1,13.0,24.051,2.502,0.155,0.155,2.67,0.178,0.108
105,1,214.0,24.091,1.433,0.268,0.268,2.403,0.101,0.189
106,1,126.0,24.655,2.162,0.184,0.184,1.324,0.132,0.157
107,2,112.0,24.67,14.794,1.04,1.04,11.131,1.347,1.093
108,1,49.0,24.887,2.338,0.111,0.111,2.185,0.125,0.177
109,1,387.0,25.181,1.347,0.261,0.261,1.537,0.151,0.13
110,1,44.0,25.277,1.873,0.218,0.218,2.541,0.136,0.172
111,1,512.0,25.388,1.379,0.154,0.154,2.322,0.259,0.177
112,1,44.0,25.656,1.526,0.259,0.259,1.651,0.26,0.195
113,1,6.0,25.706,2.182,0.169,0.169,2.724,0.202,0.181
114,1,498.0,25.733,2.318,0.17,0.17,1.085,0.145,0.197
115,1,157.0,25.772,1.012,0.27,0.27,1.971,0.198,0.111
116,1,44.0,25.899,2.222,0.196,0.196,1.457,0.117,0.142
117,1,10.0,25.999,1.708,0.166,0.166,1.469,0.17,0.163
118,1,103.0,26.024,1.82,0.156,0.156,1.792,0.228,0.155
119,1,28.0,26.14,1.734,0.113,0.113,1.311,0.171,0.139
120,1,146.0,26.516,1.822,0.178,0.178,1.906,0.101,0.113
121,2,106.0,26.531,10.474,1.099,1.099,12.166,1.411,1.12
122,1,13.0,26.591,1.408,0.143,0.143,2.144,0.106,0.115
123,1,59.0,26.606,1.873,0.144,0.144,2.253,0.154,0.189
124,1,447.0,26.971,1.17,0.152,0.152,1.554,0.254,0.149
125,1,447.0,27.026,2.421,0.259,0.259,1.888,0.109,0.177
126,1,44.0,27.03,1.549,0.193,0.193,1.407,0.248,0.146
127,2,60.0,27.041,10.644,1.302,1.302,14.922,1.035,1.189
128,1,44.0,27.062,2.2,0.243,0.243,1.465,0.264,0.173
129,1,59.0,27.137,1.239,0.232,0.232,1.37,0.224,0.148
130,1,169.0,27.174,1.535,0.215,0.215,1.691,0.148,0.114
131,1,146.0,27.245,1.009,0.185,0.185,1.127,0.132,0.117
132,2,198.0,27.645,14.195,1.256,1.256,14.73,1.355,1.138
133,1,44.0,27.694,1.003,0.264,0.264,1.66,0.252,0.127
134,2,106.0,27.858,14.854,1.425,1.425,11.863,1.122,1.031
135,1,28.0,28.022,2.302,0.142,0.142,1.976,0.127,0.171
136,1,157.0,28.07,2.003,0.178,0.178,2.381,0.127,0.143
137,1,214.0,28.269,2.275,0.149,0.149,2.233,0.144,0.155
138,1,90.0,28.383,1.469,0.173,0.173,2.477,0.206,0.112
139,1,90.0,28.442,1.447,0.155,0.155,1.554,0.249,0.117
140,1,120.0,28.551,2.664,0.223,0.223,1.456,0.254,0.14
141,1,7.0,28.56,2.334,0.238,0.238,2.506,0.205,0.116
142,2,103.0,28.765,12.715,1.345,1.345,12.053,1.481,1.049
143,1,214.0,28.961,1.8,0.24,0.24,1.94,0.156,0.168
144,2,228.0,28.98,13.954,1.24,1.24,13.49,1.471,1.078
145,1,214.0,29.033,1.656,0.155,0.155,2.445,0.249,0.143
146,1,214.0,29.042,2.05,0.194,0.194,2.025,0.262,0.126
147,1,30.0,29.079,1.506,0.115,0.115,2.01,0.186,0.105
148,1,498.0,29.406,1.736,0.241,0.241,1.698,0.15,0.174
149,1,447.0,29.718,1.084,0.152,0.152,2.185,0.162,0.157
150,2,99.0,29.813,10.019,1.101,1.101,15.01,1.414,1.132
151,1,95.0,29.817,2.416,0.175,0.175,1.66,0.115,0.132
152,2,88.0,29.822,13.63,1.166,1.166,13.188,1.188,1.105
153,1,90.0,29.854,1.89,0.254,0.254,1.582,0.208,0.154
154,2,147.0,29.928,12.756,1.251,1.251,14.953,1.257,1.176
155,2,76.0,29.979,13.871,1.223,1.223,10.102,1.351,1.107
156,1,146.0,30.114,2.37,0.145,0.145,1.828,0.218,0.142
157,1,7.0,30.138,2.663,0.136,0.136,2.117,0.22,0.172
158,1,169.0,30.149,1.164,0.23,0.23,2.716,0.215,0.182
159,1,49.0,30.197,2.268,0.156,0.156,1.081,0.23,0.12
160,1,387.0,30.271,2.096,0.257,0.257,1.02,0.187,0.199
161,2,184.0,30.271,14.592,1.288,1.288,13.729,1.125,1.195
162,1,498.0,30.396,2.388,0.126,0.126,2.29,0.221,0.163
163,1,95.0,30.563,2.304,0.23,0.23,2.713,0.18,0.149
164,2,62.0,30.666,12.78,1.111,1.111,11.173,1.277,1.075
165,2,225.0,30.754,12.73,1.355,1.355,10.348,1.091,1.066
166,1,49.0,30.88,1.008,0.206,0.206,2.015,0.196,0.164
167,1,120.0,31.125,1.785,0.156,0.156,2.222,0.245,0.147
168,1,49.0,31.127,1.299,0.202,0.202,1.598,0.13,0.196
169,2,298.0,31.47,14.113,1.195,1.195,14.912,1.451,1.125
170,1,6.0,31.477,1.754,0.193,0.193,2.225,0.171,0.193
171,1,157.0,31.573,1.448,0.168,0.168,2.722,0.196,0.19
172,1,13.0,31.603,2.609,0.188,0.188,1.211,0.192,0.114
173,2,95.0,31.678,10.525,1.116,1.116,15.017,1.116,1.088
174,1,44.0,31.874,2.395,0.224,0.224,2.671,0.121,0.125
175,1,379.0,31.891,1.89,0.188,0.188,1.969,0.229,0.139
176,1,103.0,31.947,1.302,0.203,0.203,2.272,0.105,0.137
177,1,13.0,32.151,2.053,0.258,0.258,1.302,0.229,0.112
178,1,44.0,32.333,1.127,0.182,0.182,1.276,0.171,0.145
179,1,7.0,32.369,2.035,0.199,0.199,2.552,0.156,0.13
180,1,379.0,32.378,2.47,0.262,0.262,2.267,0.202,0.183
181,1,6.0,32.473,1.83,0.145,0.145,1.618,0.14,0.137
182,1,90.0,32.597,2.267,0.258,0.258,2.11,0.126,0.188
183,1,13.0,32.633,1.167,0.246,0.246,1.763,0.115,0.128
184,1,498.0,32.856,2.292,0.261,0.261,1.676,0.125,0.173
185,1,169.0,32.887,1.748,0.195,0.195,1.933,0.221,0.108
186,1,90.0,33.016,2.502,0.134,0.134,2.156,0.108,0.14
187,1,7.0,33.158,2.449,0.215,0.215,2.087,0.137,0.165
188,1,498.0,33.178,1.165,0.108,0.108,1.88,0.2,0.118
189,1,103.0,33.184,1.187,0.228,0.228,1.923,0.103,0.154
190,2,157.0,33.194,13.612,1.289,1.289,12.551,1.203,1.072
191,1,169.0,33.255,1.282,0.159,0.159,2.493,0.169,0.141
192,1,10.0,33.351,2.272,0.119,0.119,2.492,0.188,0.128
193,1,49.0,33.366,1.423,0.14,0.14,2.194,0.255,0.178
194,1,28.0,33.39,2.276,0.24,0.24,1.759,0.248,0.157
195,1,28.0,33.515,2.318,0.118,0.118,2.164,0.254,0.107
196,1,30.0,33.625,2.568,0.153,0.153,2.264,0.105,0.159
197,1,146.0,33.661,2.024,0.173,0.173,1.267,0.16,0.159
198,1,146.0,33.675,1.779,0.149,0.149,2.416,0.226,0.105
199,2,94.0,33.68,14.851,1.09,1.09,13.756,1.251,1.199
200,1,379.0,33.716,1.385,0.265,0.265,2.679,0.247,0.105
201,1,28.0,33.767,2.317,0.141,0.141,1.506,0.188,0.152
202,1,16.0,33.804,2.114,0.209,0.209,2.115,0.133,0.11
203,1,95.0,33.858,2.453,0.216,0.216,2.223,0.242,0.128
204,1,559.0,33.883,2.485,0.144,0.144,1.085,0.195,0.102
205,1,10.0,33.926,2.069,0.198,0.198,2.438,0.176,0.143
206,1,169.0,33.959,1.715,0.105,0.105,1.769,0.167,0.123
207,1,44.0,33.989,2.11,0.222,0.222,1.762,0.147,0.197
208,1,447.0,34.061,1.83,0.191,0.191,2.275,0.179,0.155
209,2,108.0,34.068,11.409,1.22,1.22,14.408,1.084,1.029
210,1,169.0,34.087,2.049,0.154,0.154,1.613,0.169,0.13
211,1,44.0,34.257,1.698,0.251,0.251,1.581,0.207,0.149
212,1,28.0,34.284,1.746,0.226,0.226,2.715,0.176,0.105
213,1,120.0,34.316,2.04,0.148,0.148,2.681,0.165,0.159
214,1,28.0,34.363,2.272,0.144,0.144,2.463,0.146,0.165
215,1,30.0,34.454,2.388,0.183,0.183,1.252,0.218,0.191
216,1,559.0,34.566,2.063,0.253,0.253,1.452,0.194,0.194
217,2,317.0,34.573,14.861,1.358,1.358,14.144,1.194,1.012
218,2,103.0,34.584,12.237,1.338,1.338,12.11,1.163,1.033
219,1,16.0,34.779,1.722,0.16,0.16,1.429,0.25,0.147
220,2,72.0,34.88,12.02,1.469,1.469,11.982,1.281,1.194
221,1,447.0,34.937,1.526,0.225,0.225,1.113,0.208,0.194
222,1,7.0,35.139,1.844,0.268,0.268,1.547,0.205,0.147
223,1,7.0,35.269,1.854,0.134,0.134,1.732,0.116,0.129
224,1,146.0,35.457,1.087,0.233,0.233,1.785,0.141,0.156
225,2,220.0,35.513,12.11,1.169,1.169,14.896,1.478,1.054
226,1,169.0,35.548,2.281,0.146,0.146,2.222,0.224,0.134
227,1,447.0,35.582,2.613,0.103,0.103,1.643,0.165,0.13
228,1,13.0,35.673,2.013,0.117,0.117,1.365,0.25,0.137
229,1,146.0,35.729,1.974,0.24,0.24,1.953,0.15,0.179
230,1,7.0,35.731,2.631,0.172,0.172,1.715,0.118,0.185
231,2,192.0,35.817,12.974,1.446,1.446,13.234,1.118,1.049
232,1,49.0,35.821,1.302,0.201,0.201,2.343,0.191,0.172
233,1,214.0,35.877,1.882,0.108,0.108,2.057,0.113,0.194
234,1,6.0,35.962,1.818,0.185,0.185,2.338,0.22,0.155
235,1,6.0,36.047,2.671,0.229,0.229,2.354,0.269,0.145
236,1,6.0,36.068,2.63,0.165,0.165,1.131,0.102,0.175
237,1,44.0,36.082,1.694,0.195,0.195,2.247,0.181,0.162
238,1,6.0,36.083,1.49,0.176,0.176,2.153,0.139,0.165
239,2,141.0,36.234,13.139,1.27,1.27,11.148,1.04,1.197
240,1,157.0,36.282,2.434,0.24,0.24,1.195,0.207,0.181
241,1,90.0,36.316,2.273,0.246,0.246,1.418,0.175,0.183
242,1,6.0,36.492,1.258,0.215,0.215,2.146,0.152,0.137
243,1,498.0,36.507,1.211,0.157,0.157,1.284,0.108,0.15
244,1,49.0,36.549,1.572,0.269,0.269,1.012,0.166,0.128
245,2,73.0,36.636,14.825,1.203,1.203,10.348,1.427,1.109
246,1,6.0,36.743,1.057,0.189,0.189,2.381,0.256,0.183
247,1,559.0,36.789,1.22,0.22,0.22,2.676,0.221,0.1
248,1,16.0,36.888,1.437,0.12,0.12,2.274,0.129,0.155
249,1,16.0,36.97,1.399,0.234,0.234,2.118,0.152,0.117
250,1,7.0,36.976,1.496,0.213,0.213,1.559,0.254,0.185
251,1,13.0,36.98,2.264,0.225,0.225,1.708,0.255,0.104
252,1,44.0,37.017,2.262,0.216,0.216,2.274,0.106,0.176
253,1,7.0,37.092,1.432,0.266,0.266,1.352,0.168,0.183
254,1,49.0,37.119,2.47,0.11,0.11,1.055,0.111,0.133
255,1,120.0,37.14,2.04,0.231,0.231,1.71,0.155,0.183
256,1,16.0,37.212,2.29,0.241,0.241,2.676,0.166,0.197
257,1,10.0,37.294,1.985,0.11,0.11,1.047,0.139,0.107
258,1,95.0,37.299,1.958,0.176,0.176,1.995,0.156,0.19
259,1,95.0,37.315,2.273,0.249,0.249,2.269,0.124,0.184
260,1,7.0,37.425,2.027,0.241,0.241,1.008,0.158,0.179
261,1,6.0,37.493,1.223,0.105,0.105,1.651,0.114,0.199
262,1,512.0,37.589,2.053,0.167,0.167,1.131,0.145,0.185
263,1,7.0,37.692,1.57,0.126,0.126,1.581,0.229,0.197
264,2,115.0,37.773,10.915,1.352,1.352,11.817,1.338,1.145
265,1,59.0,37.892,1.754,0.191,0.191,2.582,0.172,0.13
266,1,10.0,37.96,1.594,0.163,0.163,1.112,0.265,0.137
267,1,512.0,37.963,1.343,0.231,0.231,2.347,0.222,0.105
268,1,214.0,37.998,2.107,0.203,0.203,1.694,0.247,0.174
269,1,387.0,38.041,1.655,0.172,0.172,1.315,0.143,0.153
270,1,126.0,38.042,1.143,0.115,0.115,1.689,0.237,0.148
271,1,90.0,38.08,2.256,0.201,0.201,2.631,0.109,0.105
272,1,559.0,38.175,2.439,0.265,0.265,2.223,0.19,0.14
273,1,120.0,38.202,2.618,0.16,0.16,1.581,0.105,0.178
274,1,95.0,38.288,1.89,0.135,0.135,1.568,0.238,0.149
275,1,7.0,38.375,1.488,0.188,0.188,2.114,0.224,0.111
276,1,16.0,38.425,1.067,0.144,0.144,1.147,0.253,0.197
277,1,126.0,38.461,2.632,0.144,0.144,1.731,0.248,0.129
278,2,119.0,38.596,15.009,1.301,1.301,12.553,1.14,1.109
279,1,49.0,38.606,2.445,0.25,0.25,1.818,0.193,0.171
280,2,171.0,38.611,13.839,1.356,1.356,10.373,1.033,1.089
281,1,6.0,38.828,2.064,0.142,0.142,1.505,0.269,0.148
282,1,59.0,38.835,2.469,0.157,0.157,1.093,0.241,0.138
283,1,44.0,38.854,2.156,0.248,0.248,2.37,0.122,0.199
284,1,10.0,38.902,2.495,0.112,0.112,2.318,0.24,0.184
285,1,30.0,38.918,2.497,0.144,0.144,1.52,0.223,0.172
286,1,169.0,38.997,1.13,0.134,0.134,2.596,0.213,0.13
287,2,198.0,39.121,15.042,1.103,1.103,14.65,1.238,1.066
288,1,44.0,39.149,1.147,0.147,0.147,1.973,0.198,0.151
289,1,447.0,39.161,1.861,0.148,0.148,1.715,0.237,0.101
290,1,49.0,39.251,1.995,0.266,0.266,1.525,0.175,0.118
291,1,498.0,39.261,2.266,0.208,0.208,1.59,0.103,0.189
292,1,44.0,39.265,1.672,0.128,0.128,2.653,0.158,0.14
293,2,92.0,39.282,11.01,1.288,1.288,15.081,1.395,1.02
294,1,59.0,39.296,1.8,0.23,0.23,1.913,0.188,0.105
295,1,379.0,39.377,2.156,0.218,0.218,1.222,0.185,0.122
296,1,447.0,39.429,1.746,0.225,0.225,1.483,0.255,0.195
297,2,67.0,39.499,12.368,1.272,1.272,12.557,1.003,1.021
298,1,512.0,39.529,1.268,0.167,0.167,2.146,0.174,0.129
299,1,498.0,39.566,2.545,0.17,0.17,2.568,0.253,0.173
300,1,44.0,39.584,2.453,0.192,0.192,2.601,0.106,0.14
301,1,498.0,39.653,1.665,0.239,0.239,2.276,0.254,0.183
302,1,30.0,39.678,1.112,0.206,0.206,2.024,0.228,0.187
303,1,95.0,39.684,1.452,0.193,0.193,2.118,0.189,0.126
304,2,294.0,39.752,12.281,1.443,1.443,13.863,1.258,1.124
305,1,6.0,39.827,1.618,0.171,0.171,2.463,0.181,0.18
306,1,157.0,39.853,1.879,0.146,0.146,2.33,0.123,0.168
307,2,365.0,39.982,12.692,1.242,1.242,14.65,1.164,1.087
308,2,169.0,40.054,14.304,1.31,1.31,14.104,1.024,1.032
309,1,59.0,40.132,1.296,0.123,0.123,2.26,0.261,0.148
310,1,169.0,40.362,1.6,0.157,0.157,2.275,0.102,0.178
311,1,157.0,40.381,1.447,0.121,0.121,2.535,0.16,0.139
312,1,559.0,40.403,2.11,0.156,0.156,2.099,0.154,0.164
313,1,44.0,40.416,2.059,0.196,0.196,1.788,0.195,0.194
314,1,512.0,40.453,1.321,0.107,0.107,2.636,0.102,0.173
315,1,7.0,40.465,1.464,0.182,0.182,2.626,0.228,0.182
316,1,6.0,40.509,2.554,0.263,0.263,2.588,0.253,0.1
317,1,10.0,40.534,1.418,0.261,0.261,2.264,0.159,0.149
318,1,146.0,40.539,1.231,0.165,0.165,1.009,0.182,0.199
319,1,498.0,40.557,1.91,0.227,0.227,1.52,0.171,0.143
320,1,44.0,40.571,1.736,0.141,0.141,1.52,0.185,0.108
321,1,559.0,40.599,2.363,0.121,0.121,1.712,0.199,0.159
322,1,146.0,40.6,2.505,0.155,0.155,2.353,0.205,0.162
323,2,83.0,40.669,12.773,1.172,1.172,14.976,1.398,1.004
324,1,59.0,40.713,2.044,0.238,0.238,1.209,0.137,0.132
325,2,105.0,40.75,12.373,1.451,1.451,13.624,1.477,1.058
326,1,44.0,40.752,2.671,0.156,0.156,2.642,0.202,0.115
327,2,244.0,40.762,11.153,1.272,1.272,11.758,1.09,1.025
328,1,16.0,40.881,2.149,0.2,0.2,2.713,0.209,0.183
329,1,126.0,40.91,1.882,0.178,0.178,1.156,0.219,0.159
330,1,120.0,40.973,1.953,0.263,0.263,2.363,0.156,0.148
331,1,7.0,40.976,2.271,0.216,0.216,1.295,0.213,0.148
332,1,120.0,40.994,2.07,0.195,0.195,2.493,0.211,0.2
333,1,30.0,41.194,1.086,0.186,0.186,1.296,0.151,0.144
334,1,30.0,41.278,2.241,0.195,0.195,1.869,0.205,0.116
335,1,214.0,41.282,1.686,0.153,0.153,2.044,0.14,0.187
336,2,40.0,41.295,13.595,1.348,1.348,12.546,1.457,1.118
337,1,13.0,41.333,2.715,0.115,0.115,2.076,0.198,0.178
338,1,7.0,41.512,1.432,0.115,0.115,1.526,0.215,0.154
339,1,7.0,41.616,1.464,0.18,0.18,1.576,0.214,0.132
340,1,146.0,41.654,1.14,0.181,0.181,2.2,0.125,0.183
341,1,559.0,41.712,1.356,0.207,0.207,1.562,0.22,0.151
342,1,6.0,41.807,2.325,0.187,0.187,2.263,0.207,0.125
343,1,16.0,41.888,2.526,0.157,0.157,1.433,0.156,0.161
344,1,512.0,41.899,1.347,0.16,0.16,2.285,0.254,0.191
345,1,512.0,41.927,1.694,0.229,0.229,2.47,0.186,0.13
346,1,103.0,41.929,2.426,0.136,0.136,1.357,0.171,0.164
347,1,498.0,41.952,1.941,0.201,0.201,1.496,0.116,0.147
348,1,59.0,42.022,2.418,0.168,0.168,1.119,0.223,0.182
349,1,498.0,42.239,2.285,0.179,0.179,1.401,0.137,0.13
350,1,7.0,42.242,1.045,0.157,0.157,2.661,0.165,0.175
351,1,7.0,42.254,2.459,0.178,0.178,1.348,0.129,0.122
352,1,7.0,42.292,2.365,0.135,0.135,1.973,0.255,0.155
353,1,10.0,42.293,2.042,0.178,0.178,1.553,0.132,0.13
354,1,59.0,42.325,1.216,0.103,0.103,2.457,0.141,0.145
355,1,10.0,42.509,1.698,0.261,0.261,1.159,0.214,0.147
356,1,10.0,42.535,1.309,0.237,0.237,1.705,0.269,0.199
357,1,95.0,42.632,2.692,0.189,0.189,1.708,0.166,0.112
358,1,49.0,42.648,1.244,0.182,0.182,1.357,0.136,0.191
359,2,135.0,42.712,15.153,1.261,1.261,11.21,1.172,1.073
360,1,28.0,42.746,1.643,0.138,0.138,2.543,0.113,0.12
361,1,44.0,42.798,1.29,0.101,0.101,2.637,0.268,0.107
362,2,184.0,42.803,11.982,1.406,1.406,11.288,1.43,1.013
363,1,16.0,42.836,2.706,0.173,0.173,1.346,0.156,0.108
364,1,512.0,42.848,1.656,0.111,0.111,1.6,0.169,0.107
365,1,126.0,42.852,1.183,0.268,0.268,1.414,0.207,0.143
366,1,6.0,42.857,2.418,0.166,0.166,1.695,0.26,0.111
367,1,10.0,42.878,2.264,0.134,0.134,2.683,0.155,0.195
368,1,13.0,42.948,1.604,0.234,0.234,1.985,0.213,0.132
369,1,90.0,42.995,2.26,0.253,0.253,1.863,0.123,0.139
370,1,95.0,43.183,2.093,0.164,0.164,1.399,0.107,0.177
371,1,49.0,43.194,2.144,0.184,0.184,2.272,0.229,0.14
372,1,559.0,43.219,2.659,0.253,0.253,1.045,0.171,0.162
373,1,10.0,43.305,1.974,0.129,0.129,2.292,0.216,0.128
374,1,103.0,43.305,2.265,0.101,0.101,1.063,0.16,0.18
375,1,120.0,43.342,1.665,0.238,0.238,2.47,0.168,0.18
376,1,103.0,43.438,1.736,0.142,0.142,2.723,0.18,0.159
377,1,6.0,43.444,1.163,0.254,0.254,2.661,0.137,0.112
378,1,6.0,43.681,1.437,0.108,0.108,1.906,0.184,0.105
379,1,103.0,43.691,2.267,0.244,0.244,1.318,0.17,0.154
380,1,13.0,43.797,2.272,0.248,0.248,2.37,0.261,0.133
381,1,120.0,43.801,2.266,0.174,0.174,1.358,0.18,0.193
382,1,44.0,43.864,2.222,0.259,0.259,2.244,0.195,0.193
383,1,10.0,43.877,2.107,0.133,0.133,1.973,0.123,0.153
384,1,13.0,43.884,2.459,0.169,0.169,1.82,0.124,0.13
