#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
52,1,387.0,14.644,1.952,0.254,0.254,1.351,0.223,0.155
53,1,387.0,14.767,1.736,0.255,0.255,2.617,0.114,0.131
54,2,268.0,15.442,12.042,1.01,1.01,14.135,1.294,1.142
55,1,379.0,15.668,2.07,0.147,0.147,1.763,0.253,0.184
56,2,248.0,15.709,14.145,1.275,1.275,13.028,1.258,1.097
57,2,138.0,15.933,13.576,1.304,1.304,11.244,1.376,1.069
58,2,256.0,16.602,13.668,1.002,1.002,12.747,1.095,1.137
59,2,108.0,16.659,15.01,1.093,1.093,11.798,1.287,1.041
60,1,157.0,16.669,1.839,0.16,0.16,2.586,0.144,0.17
61,1,146.0,17.076,2.675,0.116,0.116,1.731,0.255,0.104
62,2,184.0,17.207,11.271,1.353,1.353,11.087,1.01,1.021
63,1,10.0,17.401,1.794,0.224,0.224,2.153,0.143,0.16
64,1,95.0,17.626,2.532,0.101,0.101,1.488,0.262,0.133
65,2,168.0,17.856,11.66,1.451,1.451,12.195,1.466,1.081
66,1,7.0,17.889,1.551,0.255,0.255,2.66,0.131,0.19
67,1,6.0,18.12,2.568,0.244,0.244,1.982,0.203,0.139
68,1,157.0,18.8,1.045,0.19,0.19,2.146,0.108,0.12
69,2,232.0,18.832,12.915,1.413,1.413,12.379,1.238,1.145
70,1,559.0,19.064,2.669,0.211,0.211,1.526,0.268,0.162
71,1,157.0,19.086,1.505,0.234,0.234,2.61,0.127,0.168
72,1,49.0,19.335,1.855,0.172,0.172,1.613,0.129,0.117
73,1,28.0,19.362,1.625,0.18,0.18,2.616,0.175,0.167
74,2,185.0,19.621,13.817,1.289,1.289,11.59,1.115,1.071
75,2,151.0,19.942,13.032,1.098,1.098,14.229,1.382,1.11
76,1,126.0,20.209,2.453,0.143,0.143,2.418,0.245,0.194
77,2,224.0,20.497,13.858,1.047,1.047,14.375,1.121,1.028
78,2,172.0,20.61,12.614,1.326,1.326,11.269,1.468,1.012
79,1,379.0,20.68,1.861,0.154,0.154,2.422,0.228,0.157
80,2,230.0,20.875,10.78,1.286,1.286,12.378,1.036,1.122
81,2,203.0,20.889,11.451,1.367,1.367,13.171,1.288,1.053
82,1,90.0,21.122,1.892,0.154,0.154,1.365,0.124,0.122
83,2,135.0,21.191,14.997,1.49,1.49,11.372,1.324,1.003
84,1,512.0,21.279,1.665,0.213,0.213,2.327,0.226,0.129
85,1,13.0,21.376,1.551,0.123,0.123,2.552,0.16,0.181
86,1,169.0,21.401,1.176,0.124,0.124,1.263,0.265,0.1
87,2,62.0,21.673,15.062,1.331,1.331,12.669,1.138,1.031
88,1,59.0,21.841,2.723,0.267,0.267,1.68,0.123,0.111
89,1,498.0,22.056,2.254,0.253,0.253,1.029,0.11,0.107
90,1,44.0,22.086,1.712,0.269,0.269,2.32,0.178,0.14
91,2,121.0,22.174,13.863,1.289,1.289,14.912,1.43,1.125
92,1,214.0,22.685,1.948,0.235,0.235,2.268,0.185,0.111
93,1,16.0,22.697,2.159,0.247,0.247,1.532,0.158,0.13
94,1,447.0,23.002,1.324,0.22,0.22,1.115,0.228,0.109
95,1,169.0,23.224,1.141,0.221,0.221,1.671,0.11,0.129
96,1,30.0,23.226,1.953,0.219,0.219,1.617,0.181,0.2
97,1,498.0,23.237,2.726,0.177,0.177,2.411,0.117,0.162
98,2,127.0,23.263,11.956,1.262,1.262,11.66,1.361,1.04
99,1,447.0,23.338,2.463,0.124,0.124,1.29,0.171,0.16
100,1,146.0,23.397,1.083,0.213,0.213,2.403,0.205,0.142
101,1,7.0,23.442,2.327,0.155,0.155,2.469,0.153,0.14
102,1,90.0,23.466,1.211,0.126,0.126,2.54,0.202,0.192
103,1,59.0,23.522,1.877,0.175,0.175,1.789,0.2,0.171
104,1,7.0,23.538,1.618,0.141,0.141,1.8,0.155,0.17
105,1,512.0,23.714,2.365,0.183,0.183,2.356,0.207,0.199
106,1,6.0,23.751,1.332,0.209,0.209,1.356,0.215,0.137
107,2,39.0,23.779,13.756,1.419,1.419,11.9,1.091,1.005
108,1,214.0,23.786,1.759,0.122,0.122,1.426,0.248,0.136
109,1,28.0,23.861,2.304,0.226,0.226,2.263,0.168,0.148
110,1,7.0,24.027,1.081,0.147,0.147,2.704,0.149,0.188
111,1,44.0,24.15,1.91,0.119,0.119,1.416,0.228,0.14
112,2,80.0,24.371,13.468,1.312,1.312,11.496,1.474,1.153
113,2,66.0,24.485,10.746,1.254,1.254,14.994,1.288,1.152
114,1,559.0,24.511,1.722,0.157,0.157,1.414,0.239,0.172
115,1,498.0,24.574,1.414,0.198,0.198,1.506,0.137,0.134
116,1,30.0,24.581,2.182,0.194,0.194,1.447,0.191,0.173
117,1,157.0,24.757,1.951,0.182,0.182,2.422,0.154,0.13
118,2,150.0,24.869,11.732,1.04,1.04,14.315,1.467,1.169
119,2,223.0,24.87,11.748,1.078,1.078,15.018,1.119,1.146
120,1,44.0,24.876,1.261,0.197,0.197,2.29,0.234,0.16
121,1,28.0,24.943,1.049,0.125,0.125,1.972,0.234,0.154
122,1,512.0,24.987,2.596,0.245,0.245,2.613,0.143,0.132
123,1,498.0,25.303,1.784,0.191,0.191,2.416,0.121,0.19
124,1,7.0,25.504,2.267,0.244,0.244,1.204,0.205,0.13
125,2,74.0,25.53,12.758,1.204,1.204,10.454,1.359,1.104
126,2,177.0,25.545,13.003,1.152,1.152,11.9,1.002,1.109
127,1,512.0,25.714,1.099,0.223,0.223,1.183,0.164,0.185
128,1,7.0,25.999,1.844,0.241,0.241,2.406,0.257,0.123
129,2,68.0,26.27,11.772,1.415,1.415,13.371,1.364,1.115
130,2,87.0,26.372,11.758,1.209,1.209,11.728,1.056,1.057
131,1,169.0,26.397,2.304,0.113,0.113,2.701,0.175,0.19
132,2,133.0,26.439,13.188,1.464,1.464,11.41,1.436,1.109
133,1,7.0,26.481,1.28,0.254,0.254,1.14,0.169,0.105
134,1,169.0,26.555,2.263,0.201,0.201,2.58,0.124,0.142
135,1,498.0,26.63,2.153,0.168,0.168,1.625,0.107,0.1
136,1,10.0,26.689,2.428,0.117,0.117,1.617,0.193,0.132
137,1,28.0,26.708,1.456,0.242,0.242,2.293,0.264,0.163
138,1,146.0,26.712,1.521,0.169,0.169,2.146,0.157,0.174
139,2,141.0,26.758,13.459,1.286,1.286,13.755,1.322,1.099
140,2,205.0,26.775,14.937,1.281,1.281,14.32,1.401,1.125
141,1,126.0,26.85,1.982,0.234,0.234,2.4,0.205,0.175
142,1,6.0,26.856,1.267,0.182,0.182,1.993,0.201,0.197
143,1,498.0,27.0,2.453,0.155,0.155,1.506,0.239,0.122
144,2,233.0,27.109,12.264,1.408,1.408,12.634,1.166,1.166
145,1,447.0,27.231,2.403,0.229,0.229,1.495,0.153,0.176
146,2,191.0,27.322,11.758,1.209,1.209,13.098,1.497,1.01
147,1,512.0,27.368,2.469,0.2,0.2,1.711,0.205,0.124
148,2,275.0,27.544,10.512,1.072,1.072,13.337,1.027,1.192
149,1,387.0,27.63,1.642,0.183,0.183,2.129,0.204,0.154
150,1,95.0,27.744,1.736,0.215,0.215,2.38,0.169,0.166
151,1,7.0,27.772,1.844,0.15,0.15,1.126,0.218,0.147
152,1,30.0,27.8,1.526,0.148,0.148,1.163,0.182,0.163
153,1,169.0,27.85,1.235,0.185,0.185,1.749,0.266,0.186
154,1,7.0,27.869,1.292,0.192,0.192,1.276,0.223,0.107
155,2,200.0,28.244,11.572,1.084,1.084,14.247,1.057,1.13
156,1,387.0,28.4,2.073,0.25,0.25,1.646,0.139,0.195
157,1,447.0,28.504,1.722,0.156,0.156,1.863,0.193,0.177
158,1,379.0,28.591,1.568,0.113,0.113,2.185,0.168,0.154
159,1,16.0,28.807,1.302,0.138,0.138,2.628,0.212,0.15
160,1,559.0,28.81,1.57,0.231,0.231,2.345,0.108,0.109
161,1,120.0,28.921,1.834,0.194,0.194,1.496,0.114,0.188
162,2,236.0,29.108,12.026,1.37,1.37,14.371,1.418,1.143
163,1,103.0,29.29,1.137,0.198,0.198,1.482,0.254,0.16
164,1,387.0,29.303,1.424,0.148,0.148,1.785,0.202,0.14
165,1,126.0,29.348,2.428,0.197,0.197,1.204,0.2,0.118
166,1,90.0,29.432,1.045,0.244,0.244,1.512,0.189,0.1
167,1,447.0,29.52,1.363,0.115,0.115,2.664,0.132,0.133
168,1,498.0,29.522,1.542,0.124,0.124,1.144,0.18,0.191
169,1,7.0,29.663,1.416,0.165,0.165,1.171,0.115,0.117
170,1,126.0,29.838,1.352,0.124,0.124,1.59,0.155,0.189
171,1,10.0,29.928,2.716,0.136,0.136,1.339,0.133,0.164
172,1,7.0,30.069,1.83,0.169,0.169,1.861,0.172,0.104
173,1,28.0,30.099,1.873,0.166,0.166,2.355,0.191,0.117
174,1,120.0,30.372,1.888,0.241,0.241,1.818,0.122,0.1
175,1,7.0,30.458,1.719,0.165,0.165,1.953,0.269,0.125
176,1,387.0,30.627,1.456,0.182,0.182,2.441,0.201,0.121
177,2,162.0,31.033,11.805,1.35,1.35,11.966,1.042,1.147
178,1,146.0,31.035,1.344,0.261,0.261,2.198,0.206,0.193
179,1,95.0,31.123,2.601,0.167,0.167,2.229,0.211,0.191
180,2,198.0,31.154,13.748,1.168,1.168,11.372,1.186,1.136
181,1,6.0,31.351,1.769,0.247,0.247,2.059,0.158,0.188
182,1,13.0,32.053,1.711,0.167,0.167,2.363,0.105,0.123
183,1,30.0,32.112,2.661,0.131,0.131,2.148,0.268,0.197
184,2,156.0,32.173,13.427,1.491,1.491,14.73,1.329,1.077
185,2,127.0,32.191,14.94,1.323,1.323,15.001,1.281,1.12
186,1,90.0,32.2,1.099,0.265,0.265,2.678,0.263,0.152
187,1,28.0,32.261,2.406,0.173,0.173,2.159,0.163,0.143
188,1,146.0,32.402,1.91,0.223,0.223,1.026,0.247,0.149
189,1,44.0,32.605,2.613,0.151,0.151,1.115,0.183,0.143
190,2,119.0,32.711,12.223,1.443,1.443,10.654,1.377,1.088
191,1,379.0,32.732,2.222,0.105,0.105,1.594,0.177,0.114
192,1,7.0,32.732,2.47,0.121,0.121,2.477,0.209,0.165
193,1,7.0,32.794,1.144,0.143,0.143,2.343,0.159,0.114
194,1,447.0,32.868,1.736,0.146,0.146,1.218,0.208,0.152
195,1,559.0,32.901,2.173,0.248,0.248,2.345,0.155,0.155
196,1,16.0,32.955,1.695,0.182,0.182,2.677,0.269,0.159
197,1,120.0,32.974,2.259,0.175,0.175,2.631,0.24,0.145
198,1,59.0,32.974,1.822,0.133,0.133,2.588,0.203,0.155
199,1,120.0,32.982,1.864,0.244,0.244,1.763,0.263,0.169
200,1,28.0,33.157,1.252,0.171,0.171,1.821,0.18,0.155
201,1,559.0,33.247,2.225,0.212,0.212,2.075,0.182,0.118
202,1,214.0,33.249,2.063,0.184,0.184,1.464,0.245,0.148
203,1,146.0,33.602,1.295,0.206,0.206,1.357,0.176,0.147
204,1,169.0,33.71,1.759,0.176,0.176,1.863,0.208,0.131
205,1,169.0,33.752,2.486,0.268,0.268,1.321,0.168,0.125
206,1,387.0,33.764,1.311,0.114,0.114,2.669,0.198,0.164
207,1,90.0,33.849,2.108,0.223,0.223,2.341,0.201,0.103
208,1,379.0,33.895,1.582,0.23,0.23,2.049,0.135,0.155
209,1,120.0,34.076,1.247,0.156,0.156,2.426,0.254,0.197
210,1,126.0,34.141,1.299,0.255,0.255,1.337,0.108,0.14
211,1,7.0,34.194,1.609,0.265,0.265,2.172,0.163,0.102
212,1,44.0,34.304,1.792,0.254,0.254,2.479,0.116,0.156
213,1,7.0,34.376,1.573,0.208,0.208,1.207,0.231,0.183
214,1,44.0,34.416,2.275,0.129,0.129,1.939,0.146,0.112
215,1,90.0,34.446,1.075,0.195,0.195,2.266,0.219,0.165
216,1,7.0,34.449,1.604,0.134,0.134,2.254,0.232,0.162
217,1,559.0,34.514,1.512,0.173,0.173,2.052,0.245,0.194
218,1,10.0,34.527,1.917,0.207,0.207,2.631,0.246,0.13
219,1,6.0,34.637,2.5,0.168,0.168,1.216,0.115,0.143
220,1,13.0,34.691,2.391,0.218,0.218,2.506,0.141,0.193
221,2,102.0,34.708,11.778,1.09,1.09,14.954,1.293,1.032
222,1,6.0,34.711,1.083,0.198,0.198,2.523,0.21,0.124
223,1,7.0,34.785,1.223,0.119,0.119,1.093,0.221,0.192
224,1,146.0,34.874,2.506,0.131,0.131,2.692,0.205,0.15
225,2,75.0,34.926,14.541,1.08,1.08,13.761,1.144,1.078
226,2,240.0,35.091,14.681,1.098,1.098,12.711,1.366,1.002
227,1,512.0,35.13,1.018,0.153,0.153,2.572,0.216,0.13
228,1,169.0,35.266,2.502,0.193,0.193,1.086,0.116,0.103
229,1,6.0,35.29,2.627,0.127,0.127,2.174,0.182,0.108
230,1,447.0,35.496,2.182,0.198,0.198,1.127,0.125,0.136
231,1,10.0,35.542,2.196,0.207,0.207,1.258,0.132,0.16
232,1,447.0,35.55,1.906,0.266,0.266,2.051,0.254,0.173
233,2,212.0,35.588,11.309,1.356,1.356,12.378,1.034,1.182
234,2,122.0,35.62,14.307,1.069,1.069,10.23,1.104,1.153
235,1,13.0,35.867,2.554,0.196,0.196,1.087,0.143,0.113
236,1,379.0,35.882,1.286,0.129,0.129,1.94,0.144,0.107
237,1,13.0,35.915,2.495,0.254,0.254,1.57,0.219,0.176
238,2,103.0,35.922,11.462,1.448,1.448,10.123,1.119,1.154
239,1,16.0,35.944,1.201,0.269,0.269,1.29,0.103,0.115
240,1,6.0,35.972,1.164,0.248,0.248,1.416,0.102,0.194
241,1,126.0,36.016,2.265,0.183,0.183,1.722,0.143,0.128
242,1,512.0,36.08,1.248,0.225,0.225,2.416,0.168,0.172
243,1,30.0,36.101,1.299,0.119,0.119,1.143,0.22,0.149
244,1,7.0,36.156,1.159,0.132,0.132,2.5,0.189,0.115
245,1,90.0,36.16,2.485,0.129,0.129,1.029,0.205,0.189
246,1,28.0,36.247,2.01,0.156,0.156,1.521,0.146,0.18
247,1,16.0,36.294,1.223,0.248,0.248,2.609,0.126,0.155
248,1,7.0,36.298,1.815,0.215,0.215,2.688,0.13,0.147
249,1,6.0,36.321,2.662,0.222,0.222,1.469,0.122,0.197
250,2,233.0,36.348,11.527,1.447,1.447,12.95,1.262,1.095
251,1,387.0,36.441,2.532,0.186,0.186,1.356,0.265,0.151
252,2,160.0,36.492,11.591,1.219,1.219,13.784,1.169,1.059
253,1,103.0,36.659,1.807,0.231,0.231,1.917,0.197,0.132
254,1,59.0,36.663,1.512,0.199,0.199,1.258,0.137,0.141
255,1,7.0,36.671,1.113,0.124,0.124,2.725,0.24,0.172
256,1,387.0,36.706,1.289,0.223,0.223,1.618,0.119,0.148
257,1,120.0,36.79,2.353,0.176,0.176,2.118,0.153,0.184
258,1,7.0,36.821,1.537,0.196,0.196,2.322,0.154,0.132
259,1,44.0,36.954,1.646,0.216,0.216,1.085,0.148,0.166
260,1,10.0,37.022,2.671,0.238,0.238,2.295,0.233,0.193
261,1,120.0,37.025,1.317,0.158,0.158,2.445,0.134,0.129
262,1,44.0,37.115,1.215,0.136,0.136,1.756,0.168,0.166
263,1,30.0,37.238,1.66,0.123,0.123,1.414,0.125,0.177
264,2,178.0,37.285,11.344,1.419,1.419,11.83,1.271,1.121
265,1,13.0,37.317,1.18,0.135,0.135,1.087,0.228,0.2
266,1,103.0,37.446,1.952,0.26,0.26,1.939,0.141,0.105
267,1,447.0,37.496,2.47,0.218,0.218,1.127,0.264,0.156
268,1,6.0,37.598,2.013,0.102,0.102,2.716,0.168,0.128
269,1,103.0,37.634,1.48,0.241,0.241,2.441,0.254,0.127
270,1,7.0,37.703,2.396,0.172,0.172,2.607,0.155,0.101
271,1,44.0,37.779,1.506,0.236,0.236,2.428,0.254,0.133
272,1,44.0,37.887,2.044,0.208,0.208,2.596,0.207,0.165
273,2,200.0,37.924,13.548,1.415,1.415,13.827,1.01,1.011
274,1,157.0,38.016,2.469,0.142,0.142,1.554,0.256,0.177
275,1,16.0,38.037,1.884,0.105,0.105,1.953,0.157,0.141
276,1,379.0,38.059,2.266,0.11,0.11,1.025,0.177,0.16
277,1,7.0,38.067,2.396,0.209,0.209,1.758,0.238,0.164
278,1,498.0,38.069,2.718,0.251,0.251,1.898,0.186,0.175
279,1,13.0,38.281,2.573,0.102,0.102,1.291,0.136,0.121
280,1,49.0,38.435,2.276,0.18,0.18,1.565,0.163,0.192
281,1,44.0,38.438,2.243,0.139,0.139,1.231,0.17,0.118
282,1,120.0,38.438,2.647,0.153,0.153,1.115,0.124,0.111
283,1,6.0,38.531,2.647,0.174,0.174,2.434,0.156,0.116
284,1,120.0,38.667,2.541,0.117,0.117,2.254,0.265,0.101
285,1,214.0,38.742,1.512,0.136,0.136,1.029,0.229,0.194
286,1,169.0,38.809,1.671,0.108,0.108,2.539,0.171,0.176
287,1,447.0,38.869,2.61,0.127,0.127,1.309,0.168,0.19
288,1,6.0,38.892,2.559,0.137,0.137,1.785,0.238,0.176
289,1,7.0,38.944,2.588,0.238,0.238,1.408,0.123,0.192
290,2,188.0,39.016,11.59,1.046,1.046,11.933,1.377,1.013
291,1,126.0,39.039,2.051,0.197,0.197,1.166,0.182,0.17
292,1,169.0,39.089,1.284,0.179,0.179,2.106,0.163,0.195
293,1,7.0,39.141,1.001,0.182,0.182,2.173,0.133,0.125
294,1,44.0,39.153,1.559,0.177,0.177,1.055,0.243,0.166
295,1,95.0,39.161,1.559,0.198,0.198,2.156,0.205,0.184
296,1,447.0,39.174,1.375,0.161,0.161,1.731,0.153,0.127
297,1,126.0,39.322,2.196,0.156,0.156,2.445,0.173,0.155
298,1,44.0,39.322,2.242,0.255,0.255,1.365,0.247,0.143
299,1,214.0,39.447,1.47,0.244,0.244,1.215,0.262,0.102
300,1,7.0,39.462,1.9,0.225,0.225,1.392,0.178,0.134
301,1,387.0,39.563,1.248,0.146,0.146,2.163,0.238,0.19
302,1,10.0,39.583,2.503,0.171,0.171,1.613,0.218,0.143
303,1,59.0,39.607,2.653,0.241,0.241,1.961,0.113,0.137
304,1,44.0,39.664,1.832,0.108,0.108,1.91,0.108,0.16
305,2,133.0,39.778,12.517,1.375,1.375,12.732,1.125,1.107
306,1,6.0,39.828,1.411,0.176,0.176,2.421,0.266,0.191
307,2,187.0,39.863,13.668,1.432,1.432,11.511,1.394,1.102
308,1,30.0,39.892,1.538,0.15,0.15,2.029,0.146,0.155
309,1,90.0,39.922,1.572,0.238,0.238,1.226,0.212,0.184
310,1,59.0,39.932,1.463,0.246,0.246,1.57,0.177,0.129
311,2,141.0,39.954,12.338,1.329,1.329,12.489,1.467,1.123
312,1,7.0,40.019,2.087,0.144,0.144,2.146,0.216,0.14
313,1,559.0,40.071,1.414,0.134,0.134,1.877,0.165,0.113
314,1,387.0,40.078,2.317,0.102,0.102,2.156,0.136,0.141
315,1,214.0,40.22,1.469,0.197,0.197,1.706,0.207,0.191
316,1,103.0,40.231,1.698,0.262,0.262,2.671,0.171,0.188
317,1,7.0,40.309,2.345,0.14,0.14,2.159,0.116,0.12
318,1,126.0,40.33,2.081,0.19,0.19,1.526,0.263,0.14
319,1,447.0,40.444,1.346,0.211,0.211,2.355,0.21,0.159
320,1,6.0,40.545,2.159,0.203,0.203,1.378,0.27,0.175
321,1,28.0,40.596,2.718,0.135,0.135,1.467,0.255,0.134
322,1,7.0,40.751,1.672,0.182,0.182,2.229,0.241,0.124
323,1,6.0,40.761,2.675,0.123,0.123,2.246,0.131,0.116
324,2,263.0,40.772,12.427,1.478,1.478,11.314,1.454,1.192
325,1,10.0,40.825,1.6,0.24,0.24,2.45,0.226,0.172
326,1,214.0,40.834,1.792,0.187,0.187,1.997,0.263,0.167
327,1,559.0,40.852,2.505,0.114,0.114,2.671,0.13,0.135
328,1,7.0,40.886,1.348,0.215,0.215,2.156,0.236,0.169
329,2,169.0,40.927,11.758,1.27,1.27,10.991,1.298,1.035
330,1,59.0,40.961,2.539,0.121,0.121,2.182,0.182,0.143
331,1,379.0,40.964,1.83,0.209,0.209,2.683,0.238,0.19
332,1,59.0,41.189,2.075,0.141,0.141,2.219,0.268,0.16
333,1,387.0,41.214,1.058,0.169,0.169,2.416,0.175,0.13
334,2,134.0,41.288,14.744,1.436,1.436,12.092,1.399,1.19
335,1,6.0,41.342,2.45,0.159,0.159,1.171,0.254,0.191
336,1,30.0,41.502,2.469,0.262,0.262,1.222,0.201,0.141
337,1,90.0,41.531,1.464,0.138,0.138,2.671,0.175,0.111
338,1,10.0,41.555,1.923,0.107,0.107,1.025,0.216,0.199
339,1,13.0,41.679,2.118,0.235,0.235,1.382,0.125,0.171
340,1,169.0,41.68,2.453,0.196,0.196,1.293,0.124,0.158
341,1,7.0,41.779,2.718,0.198,0.198,1.3,0.111,0.141
342,1,7.0,41.932,1.049,0.245,0.245,1.932,0.149,0.143
343,1,6.0,42.006,2.339,0.15,0.15,1.448,0.156,0.113
344,1,559.0,42.059,2.664,0.201,0.201,2.07,0.241,0.177
345,1,146.0,42.134,2.356,0.211,0.211,2.704,0.198,0.172
346,1,7.0,42.154,1.532,0.118,0.118,1.877,0.136,0.136
347,1,16.0,42.247,1.067,0.123,0.123,1.697,0.229,0.174
348,2,214.0,42.278,10.78,1.358,1.358,14.359,1.397,1.066
349,1,7.0,42.29,1.982,0.234,0.234,2.262,0.156,0.108
350,1,214.0,42.383,2.204,0.186,0.186,2.063,0.228,0.156
351,1,49.0,42.496,1.295,0.115,0.115,2.663,0.228,0.172
352,1,7.0,42.57,1.405,0.142,0.142,1.378,0.249,0.159
353,1,559.0,42.663,1.66,0.146,0.146,1.167,0.18,0.144
354,1,498.0,42.779,2.494,0.127,0.127,1.177,0.123,0.153
355,1,49.0,42.782,1.698,0.181,0.181,2.356,0.103,0.111
356,1,10.0,42.835,2.146,0.136,0.136,1.456,0.114,0.119
357,1,157.0,42.878,2.664,0.178,0.178,2.434,0.231,0.107
358,1,447.0,42.879,2.722,0.164,0.164,1.932,0.125,0.17
359,1,498.0,43.006,2.506,0.116,0.116,2.68,0.214,0.17
360,1,120.0,43.021,2.148,0.124,0.124,2.069,0.212,0.183
361,1,16.0,43.122,1.163,0.15,0.15,2.573,0.196,0.14
362,1,90.0,43.267,2.075,0.147,0.147,1.177,0.18,0.135
363,1,28.0,43.381,2.692,0.167,0.167,1.173,0.101,0.175
364,1,44.0,43.381,1.873,0.138,0.138,2.185,0.187,0.165
365,1,49.0,43.537,2.264,0.226,0.226,1.286,0.14,0.133
366,1,49.0,43.555,1.774,0.103,0.103,2.206,0.224,0.157
367,1,447.0,43.565,2.052,0.18,0.18,1.962,0.241,0.13
368,1,498.0,43.583,2.198,0.162,0.162,2.051,0.267,0.108
369,1,7.0,43.587,2.439,0.197,0.197,1.47,0.223,0.192
370,1,146.0,43.744,1.448,0.24,0.24,1.084,0.213,0.178
371,1,7.0,43.745,2.285,0.182,0.182,2.543,0.156,0.133
372,1,447.0,43.77,1.093,0.192,0.192,1.961,0.198,0.12
373,1,30.0,43.809,2.29,0.236,0.236,2.053,0.102,0.129
374,1,379.0,43.971,1.708,0.152,0.152,2.658,0.269,0.142
375,1,126.0,44.004,1.613,0.209,0.209,1.111,0.233,0.198
376,1,30.0,44.057,1.447,0.164,0.164,1.311,0.101,0.124
377,1,7.0,44.081,1.269,0.171,0.171,2.004,0.228,0.132
378,1,90.0,44.262,1.974,0.242,0.242,2.222,0.26,0.17
379,1,157.0,44.313,1.982,0.138,0.138,2.049,0.176,0.104
380,1,387.0,44.326,1.464,0.2,0.2,1.452,0.119,0.173
381,1,120.0,44.34,2.159,0.19,0.19,1.578,0.11,0.1
382,1,28.0,44.344,2.174,0.239,0.239,1.722,0.134,0.123
383,2,194.0,44.382,14.792,1.017,1.017,10.279,1.494,1.06
384,1,7.0,44.392,1.696,0.144,0.144,1.087,0.143,0.19
