#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
66,2,198.0,19.932,13.852,1.269,1.269,13.595,1.399,1.099
67,2,201.0,20.302,13.49,1.148,1.148,10.796,1.202,1.181
68,2,175.0,20.362,14.825,1.028,1.028,14.897,1.281,1.104
69,1,10.0,20.816,1.268,0.119,0.119,2.114,0.246,0.105
70,1,7.0,21.29,2.01,0.253,0.253,1.339,0.122,0.151
71,2,126.0,21.448,14.445,1.202,1.202,12.314,1.216,1.005
72,1,59.0,21.542,1.82,0.148,0.148,1.834,0.237,0.132
73,2,191.0,22.012,14.681,1.145,1.145,11.067,1.257,1.088
74,1,28.0,22.11,1.662,0.156,0.156,1.848,0.135,0.195
75,1,16.0,22.351,2.141,0.234,0.234,2.495,0.268,0.178
76,2,250.0,22.427,11.528,1.256,1.256,11.123,1.101,1.189
77,1,387.0,22.475,1.386,0.259,0.259,1.961,0.114,0.111
78,1,379.0,22.487,1.363,0.204,0.204,1.643,0.137,0.164
79,1,7.0,22.526,2.678,0.14,0.14,1.48,0.104,0.162
80,1,379.0,22.544,1.568,0.186,0.186,1.22,0.264,0.126
81,2,113.0,22.567,13.051,1.073,1.073,10.369,1.229,1.188
82,2,294.0,22.74,10.143,1.172,1.172,13.832,1.248,1.029
83,1,447.0,22.802,1.327,0.18,0.18,2.607,0.206,0.124
84,1,90.0,23.029,1.203,0.266,0.266,2.485,0.225,0.133
85,2,107.0,23.052,13.813,1.473,1.473,13.224,1.421,1.152
86,2,78.0,23.326,12.634,1.322,1.322,10.395,1.495,1.011
87,1,7.0,23.437,2.469,0.148,0.148,1.309,0.223,0.125
88,1,498.0,23.469,2.281,0.197,0.197,2.036,0.162,0.147
89,1,126.0,23.659,1.561,0.188,0.188,2.063,0.201,0.125
90,1,16.0,23.797,1.28,0.175,0.175,1.759,0.158,0.14
91,1,30.0,23.905,2.306,0.23,0.23,1.763,0.155,0.133
92,1,90.0,24.248,2.069,0.127,0.127,1.696,0.176,0.116
93,1,7.0,24.263,2.376,0.149,0.149,1.423,0.232,0.169
94,2,114.0,24.487,14.778,1.135,1.135,12.839,1.364,1.044
95,1,103.0,24.541,2.365,0.158,0.158,2.248,0.237,0.101
96,1,10.0,24.557,2.035,0.133,0.133,2.172,0.213,0.158
97,1,95.0,24.621,1.003,0.237,0.237,2.428,0.16,0.169
98,1,7.0,25.084,1.382,0.191,0.191,1.226,0.225,0.168
99,1,157.0,25.093,2.075,0.165,0.165,2.573,0.202,0.181
100,1,379.0,25.095,1.339,0.243,0.243,2.115,0.121,0.168
101,1,49.0,25.15,1.749,0.258,0.258,1.062,0.248,0.138
102,1,44.0,25.38,1.348,0.222,0.222,2.396,0.252,0.118
103,2,163.0,25.399,10.76,1.313,1.313,10.096,1.289,1.138
104,1,559.0,25.444,1.235,0.176,0.176,1.759,0.177,0.128
105,2,93.0,26.026,10.567,1.235,1.235,14.152,1.456,1.09
106,1,169.0,26.052,1.794,0.129,0.129,2.329,0.188,0.106
107,1,95.0,26.345,1.749,0.132,0.132,1.02,0.219,0.187
108,1,103.0,26.356,1.744,0.209,0.209,1.379,0.213,0.164
109,1,44.0,26.39,1.526,0.218,0.218,1.201,0.206,0.155
110,1,379.0,26.445,1.733,0.167,0.167,1.71,0.141,0.13
111,1,512.0,26.451,2.679,0.157,0.157,1.923,0.116,0.164
112,1,6.0,26.487,2.698,0.244,0.244,1.604,0.201,0.123
113,1,30.0,26.562,1.223,0.212,0.212,1.085,0.223,0.135
114,1,169.0,26.834,2.559,0.189,0.189,2.662,0.104,0.132
115,1,126.0,26.87,2.485,0.188,0.188,1.818,0.243,0.136
116,1,95.0,26.889,1.067,0.213,0.213,2.726,0.118,0.114
117,1,6.0,27.42,1.57,0.195,0.195,2.064,0.169,0.163
118,1,559.0,27.487,1.881,0.264,0.264,1.286,0.194,0.114
119,1,44.0,27.924,2.246,0.201,0.201,1.861,0.164,0.122
120,1,16.0,28.017,1.672,0.201,0.201,2.572,0.253,0.19
121,1,7.0,28.021,1.081,0.171,0.171,1.786,0.208,0.141
122,1,7.0,28.063,2.683,0.102,0.102,2.404,0.219,0.126
123,1,157.0,28.207,1.844,0.195,0.195,2.164,0.116,0.19
124,1,169.0,28.216,1.731,0.197,0.197,2.669,0.186,0.184
125,1,49.0,28.314,1.694,0.172,0.172,1.759,0.226,0.154
126,1,146.0,28.354,1.861,0.124,0.124,1.526,0.228,0.107
127,1,16.0,28.655,1.982,0.172,0.172,1.625,0.185,0.17
128,1,7.0,28.935,2.357,0.166,0.166,1.163,0.144,0.145
129,1,120.0,29.105,2.293,0.213,0.213,1.161,0.225,0.137
130,1,126.0,29.2,1.057,0.2,0.2,2.45,0.162,0.14
131,2,148.0,29.209,14.407,1.374,1.374,11.95,1.203,1.096
132,2,79.0,29.213,12.472,1.481,1.481,13.098,1.091,1.194
133,1,28.0,29.353,1.961,0.264,0.264,2.356,0.255,0.182
134,1,120.0,29.367,2.54,0.18,0.18,1.863,0.251,0.169
135,1,10.0,29.376,1.861,0.175,0.175,2.421,0.212,0.153
136,2,121.0,29.422,14.992,1.165,1.165,11.591,1.342,1.012
137,2,132.0,30.007,13.255,1.277,1.277,13.129,1.109,1.123
138,1,6.0,30.087,2.54,0.106,0.106,1.646,0.267,0.144
139,1,95.0,30.089,2.632,0.224,0.224,1.646,0.11,0.109
140,2,102.0,30.116,12.914,1.408,1.408,11.116,1.25,1.05
141,1,214.0,30.166,1.932,0.179,0.179,1.067,0.24,0.178
142,2,210.0,30.454,13.033,1.478,1.478,13.166,1.085,1.069
143,1,146.0,30.644,2.524,0.147,0.147,1.912,0.256,0.169
144,1,16.0,30.782,1.302,0.241,0.241,1.302,0.198,0.197
145,1,44.0,31.004,1.544,0.152,0.152,1.324,0.2,0.178
146,2,144.0,31.245,14.71,1.049,1.049,14.204,1.124,1.013
147,1,387.0,31.35,1.347,0.237,0.237,2.418,0.133,0.129
148,1,387.0,31.413,2.096,0.21,0.21,2.384,0.196,0.112
149,1,6.0,31.554,1.356,0.15,0.15,1.643,0.165,0.183
150,1,157.0,31.564,1.226,0.165,0.165,2.069,0.142,0.174
151,1,103.0,31.624,1.78,0.216,0.216,2.716,0.185,0.176
152,1,95.0,31.662,2.222,0.168,0.168,2.322,0.163,0.125
153,2,197.0,31.719,13.101,1.498,1.498,10.758,1.042,1.07
154,2,189.0,31.72,14.851,1.298,1.298,10.996,1.111,1.167
155,1,146.0,31.761,1.564,0.11,0.11,1.738,0.176,0.155
156,1,7.0,31.804,1.299,0.137,0.137,2.363,0.212,0.191
157,2,171.0,31.882,10.671,1.221,1.221,12.383,1.039,1.102
158,1,6.0,31.931,2.266,0.103,0.103,2.345,0.192,0.105
159,1,7.0,31.951,1.463,0.122,0.122,2.144,0.269,0.19
160,1,126.0,32.058,1.293,0.193,0.193,2.543,0.103,0.184
161,1,146.0,32.069,1.769,0.254,0.254,1.932,0.247,0.18
162,1,387.0,32.259,2.069,0.137,0.137,1.298,0.222,0.165
163,2,160.0,32.496,12.93,1.252,1.252,14.698,1.43,1.006
164,1,10.0,32.555,1.941,0.269,0.269,2.063,0.156,0.11
165,1,30.0,32.609,2.161,0.164,0.164,2.242,0.172,0.169
166,1,95.0,32.643,2.346,0.15,0.15,2.076,0.127,0.17
167,1,7.0,32.646,1.512,0.191,0.191,2.502,0.143,0.169
168,1,146.0,32.78,2.032,0.14,0.14,2.411,0.196,0.192
169,1,103.0,32.948,1.029,0.238,0.238,1.733,0.15,0.164
170,1,90.0,33.015,2.701,0.226,0.226,2.355,0.116,0.17
171,1,120.0,33.059,1.835,0.185,0.185,1.705,0.119,0.197
172,1,6.0,33.064,2.272,0.132,0.132,2.242,0.162,0.118
173,1,49.0,33.186,2.665,0.239,0.239,1.026,0.158,0.117
174,1,157.0,33.212,2.586,0.176,0.176,2.481,0.248,0.11
175,1,16.0,33.36,1.625,0.169,0.169,2.416,0.137,0.139
176,1,157.0,33.675,1.861,0.193,0.193,2.661,0.192,0.177
177,1,44.0,33.702,1.171,0.267,0.267,1.576,0.168,0.166
178,2,188.0,33.703,14.961,1.021,1.021,10.008,1.101,1.095
179,2,297.0,33.705,11.225,1.432,1.432,12.019,1.18,1.123
180,1,7.0,33.828,2.195,0.226,0.226,1.618,0.181,0.181
181,1,10.0,33.855,2.54,0.252,0.252,2.692,0.142,0.132
182,1,7.0,33.875,2.677,0.233,0.233,2.056,0.254,0.148
183,1,59.0,33.985,1.722,0.168,0.168,1.847,0.141,0.192
184,1,169.0,34.056,1.023,0.196,0.196,2.161,0.229,0.14
185,2,204.0,34.056,13.004,1.276,1.276,12.839,1.164,1.101
186,2,61.0,34.132,13.38,1.184,1.184,14.355,1.405,1.02
187,2,278.0,34.17,11.583,1.124,1.124,11.409,1.448,1.157
188,1,30.0,34.363,1.88,0.262,0.262,1.289,0.102,0.149
189,2,103.0,34.475,10.843,1.186,1.186,11.41,1.068,1.19
190,1,44.0,34.489,2.276,0.239,0.239,2.267,0.204,0.184
191,1,28.0,34.561,1.411,0.124,0.124,2.008,0.218,0.167
192,1,7.0,34.763,2.057,0.113,0.113,1.127,0.206,0.185
193,1,120.0,34.825,1.746,0.186,0.186,1.561,0.238,0.155
194,1,95.0,34.889,2.439,0.147,0.147,1.69,0.125,0.163
195,2,210.0,34.929,12.551,1.494,1.494,12.766,1.21,1.114
196,1,28.0,34.973,2.206,0.164,0.164,2.526,0.16,0.159
197,1,169.0,34.999,1.292,0.253,0.253,2.396,0.17,0.14
198,1,559.0,35.126,2.418,0.131,0.131,2.663,0.261,0.123
199,1,28.0,35.141,1.167,0.211,0.211,2.306,0.226,0.14
200,1,387.0,35.376,1.067,0.23,0.23,1.521,0.253,0.183
201,1,7.0,35.376,1.289,0.124,0.124,1.736,0.238,0.16
202,1,16.0,35.393,1.247,0.148,0.148,1.722,0.134,0.174
203,1,7.0,35.505,1.551,0.102,0.102,2.572,0.262,0.143
204,1,387.0,35.545,1.145,0.262,0.262,1.971,0.241,0.114
205,1,120.0,35.584,2.416,0.117,0.117,2.278,0.265,0.183
206,2,232.0,35.626,13.017,1.242,1.242,12.975,1.099,1.091
207,1,146.0,35.656,1.018,0.194,0.194,1.957,0.247,0.129
208,1,447.0,35.77,2.159,0.115,0.115,2.049,0.117,0.163
209,1,103.0,35.9,1.365,0.216,0.216,1.416,0.204,0.101
210,1,6.0,35.914,1.093,0.21,0.21,2.182,0.25,0.141
211,1,7.0,36.03,1.302,0.24,0.24,1.951,0.248,0.122
212,1,379.0,36.044,1.789,0.219,0.219,1.126,0.188,0.179
213,1,7.0,36.068,1.526,0.116,0.116,1.744,0.249,0.135
214,1,103.0,36.152,1.786,0.188,0.188,1.514,0.268,0.135
215,1,103.0,36.169,1.976,0.191,0.191,2.503,0.136,0.14
216,1,16.0,36.391,1.411,0.208,0.208,1.972,0.173,0.147
217,1,10.0,36.479,1.356,0.213,0.213,1.665,0.187,0.141
218,1,30.0,36.506,1.497,0.221,0.221,1.049,0.264,0.119
219,2,156.0,36.526,11.839,1.238,1.238,14.078,1.052,1.089
220,1,146.0,36.547,1.923,0.205,0.205,1.464,0.104,0.19
221,1,13.0,36.619,2.726,0.157,0.157,2.452,0.15,0.195
222,1,13.0,36.677,1.888,0.252,0.252,2.182,0.144,0.177
223,1,169.0,36.758,2.363,0.249,0.249,1.881,0.197,0.157
224,1,44.0,36.868,1.298,0.243,0.243,1.923,0.206,0.143
225,1,13.0,36.885,1.643,0.126,0.126,2.353,0.143,0.19
226,1,44.0,36.951,2.32,0.193,0.193,2.675,0.246,0.183
227,1,49.0,36.968,2.661,0.201,0.201,1.818,0.223,0.156
228,1,13.0,37.156,1.506,0.135,0.135,1.238,0.195,0.123
229,2,141.0,37.214,12.237,1.456,1.456,12.732,1.186,1.153
230,1,512.0,37.217,2.229,0.183,0.183,2.725,0.221,0.126
231,1,7.0,37.336,1.756,0.184,0.184,2.29,0.225,0.119
232,1,44.0,37.394,2.494,0.203,0.203,2.241,0.147,0.161
233,1,7.0,37.597,1.382,0.169,0.169,2.353,0.18,0.159
234,1,559.0,37.621,2.526,0.225,0.225,2.637,0.226,0.141
235,1,95.0,37.696,1.452,0.193,0.193,1.974,0.109,0.106
236,1,30.0,37.773,1.407,0.132,0.132,1.003,0.226,0.181
237,1,7.0,37.808,2.069,0.106,0.106,1.564,0.165,0.185
238,1,512.0,37.851,2.267,0.214,0.214,2.04,0.201,0.184
239,1,559.0,37.861,1.317,0.247,0.247,2.114,0.108,0.132
240,1,10.0,37.952,1.877,0.236,0.236,1.29,0.202,0.107
241,1,44.0,37.992,1.722,0.262,0.262,1.892,0.24,0.15
242,1,146.0,38.019,1.113,0.209,0.209,1.34,0.232,0.173
243,1,6.0,38.042,1.18,0.147,0.147,2.275,0.168,0.189
244,1,7.0,38.168,2.174,0.2,0.2,2.339,0.2,0.129
245,2,133.0,38.203,12.856,1.447,1.447,12.914,1.296,1.165
246,1,49.0,38.239,2.716,0.115,0.115,1.358,0.245,0.191
247,1,10.0,38.335,1.086,0.138,0.138,2.542,0.262,0.122
248,1,59.0,38.511,2.304,0.223,0.223,1.835,0.138,0.11
249,1,120.0,38.623,2.457,0.244,0.244,1.881,0.148,0.134
250,1,28.0,38.714,1.405,0.186,0.186,2.306,0.242,0.105
251,2,296.0,38.727,13.604,1.419,1.419,10.521,1.465,1.15
252,1,387.0,38.731,2.325,0.265,0.265,2.716,0.141,0.129
253,2,243.0,38.748,12.227,1.433,1.433,14.113,1.234,1.111
254,1,7.0,38.759,1.859,0.175,0.175,2.45,0.199,0.113
255,1,169.0,38.897,1.59,0.267,0.267,2.659,0.236,0.173
256,1,16.0,38.928,2.678,0.231,0.231,1.59,0.253,0.162
257,1,126.0,39.077,2.449,0.252,0.252,1.018,0.21,0.184
258,1,30.0,39.098,2.384,0.267,0.267,1.526,0.243,0.128
259,1,498.0,39.163,1.433,0.254,0.254,2.665,0.256,0.175
260,2,119.0,39.228,14.135,1.156,1.156,13.852,1.464,1.008
261,1,6.0,39.278,1.501,0.11,0.11,2.66,0.189,0.141
262,1,6.0,39.301,2.726,0.168,0.168,1.863,0.135,0.121
263,1,59.0,39.305,1.754,0.154,0.154,2.539,0.14,0.183
264,1,157.0,39.383,2.069,0.265,0.265,1.177,0.131,0.194
265,1,44.0,39.417,2.502,0.13,0.13,2.502,0.173,0.109
266,1,7.0,39.424,1.821,0.216,0.216,2.345,0.154,0.111
267,1,95.0,39.427,1.211,0.117,0.117,2.62,0.244,0.155
268,1,169.0,39.474,1.268,0.211,0.211,2.371,0.252,0.136
269,1,7.0,39.573,2.725,0.228,0.228,2.073,0.166,0.13
270,2,202.0,39.649,12.654,1.072,1.072,11.803,1.179,1.109
271,1,169.0,39.667,1.423,0.231,0.231,2.573,0.198,0.112
272,1,214.0,39.678,1.855,0.19,0.19,2.069,0.256,0.14
273,1,126.0,39.683,1.506,0.124,0.124,2.631,0.241,0.101
274,1,387.0,39.708,2.244,0.259,0.259,1.447,0.146,0.123
275,1,157.0,39.725,1.456,0.159,0.159,1.244,0.21,0.168
276,2,153.0,39.781,13.668,1.416,1.416,14.734,1.242,1.054
277,1,7.0,39.784,1.936,0.157,0.157,1.554,0.206,0.198
278,1,7.0,39.812,2.141,0.191,0.191,2.153,0.209,0.115
279,1,7.0,39.84,1.749,0.22,0.22,1.89,0.202,0.127
280,1,16.0,39.861,2.275,0.193,0.193,1.568,0.146,0.13
281,1,7.0,39.889,1.399,0.168,0.168,1.982,0.213,0.119
282,1,10.0,39.902,1.962,0.12,0.12,1.001,0.2,0.137
283,1,44.0,39.945,2.356,0.127,0.127,1.311,0.253,0.136
284,1,6.0,39.951,1.221,0.105,0.105,1.514,0.246,0.129
285,1,49.0,39.959,1.88,0.106,0.106,2.671,0.163,0.122
286,1,44.0,40.031,2.206,0.173,0.173,1.187,0.219,0.171
287,1,103.0,40.072,1.282,0.13,0.13,1.424,0.113,0.156
288,2,180.0,40.233,11.123,1.114,1.114,14.304,1.412,1.037
289,1,157.0,40.246,1.847,0.218,0.218,1.736,0.266,0.129
290,1,49.0,40.388,1.173,0.253,0.253,2.61,0.233,0.162
291,1,90.0,40.722,1.356,0.254,0.254,1.834,0.205,0.105
292,1,10.0,40.754,1.564,0.229,0.229,2.29,0.222,0.189
293,1,7.0,40.785,1.225,0.189,0.189,1.57,0.267,0.121
294,2,190.0,40.932,10.064,1.473,1.473,15.058,1.466,1.129
295,2,194.0,40.956,14.368,1.07,1.07,12.103,1.201,1.069
296,1,7.0,41.005,1.327,0.154,0.154,2.285,0.24,0.158
297,1,44.0,41.017,2.479,0.221,0.221,1.6,0.105,0.189
298,1,6.0,41.103,1.91,0.179,0.179,2.493,0.111,0.145
299,2,193.0,41.146,13.3,1.393,1.393,11.991,1.111,1.109
300,1,126.0,41.148,1.784,0.225,0.225,2.623,0.11,0.194
301,1,95.0,41.16,2.485,0.201,0.201,1.863,0.198,0.169
302,1,59.0,41.178,2.153,0.135,0.135,2.064,0.254,0.199
303,1,512.0,41.179,2.243,0.166,0.166,2.596,0.225,0.194
304,1,498.0,41.187,1.379,0.225,0.225,1.497,0.139,0.143
305,2,204.0,41.321,10.019,1.353,1.353,13.127,1.195,1.047
306,1,6.0,41.351,2.198,0.124,0.124,1.049,0.172,0.176
307,2,197.0,41.383,13.31,1.465,1.465,13.345,1.359,1.168
308,1,7.0,41.504,2.477,0.132,0.132,1.159,0.133,0.143
309,1,30.0,41.664,1.958,0.115,0.115,2.365,0.146,0.165
310,1,512.0,41.674,2.573,0.112,0.112,1.952,0.151,0.189
311,1,10.0,41.711,1.763,0.193,0.193,1.974,0.102,0.178
312,1,6.0,41.728,2.422,0.259,0.259,2.254,0.22,0.134
313,1,447.0,41.991,2.676,0.259,0.259,2.371,0.26,0.117
314,1,6.0,42.058,1.995,0.229,0.229,2.61,0.231,0.155
315,1,169.0,42.087,1.282,0.229,0.229,2.62,0.206,0.186
316,2,90.0,42.156,13.43,1.334,1.334,11.197,1.095,1.098
317,1,214.0,42.261,1.894,0.102,0.102,1.568,0.268,0.188
318,1,44.0,42.342,1.027,0.237,0.237,1.748,0.113,0.2
319,1,169.0,42.358,1.208,0.269,0.269,1.952,0.171,0.16
320,1,447.0,42.405,2.073,0.244,0.244,1.525,0.143,0.16
321,1,103.0,42.42,2.716,0.145,0.145,1.844,0.124,0.159
322,1,7.0,42.473,1.686,0.11,0.11,2.45,0.104,0.144
323,1,28.0,42.579,1.025,0.199,0.199,2.242,0.137,0.114
324,1,169.0,42.584,2.45,0.263,0.263,2.676,0.209,0.109
325,1,157.0,42.605,1.972,0.191,0.191,2.345,0.223,0.171
326,1,10.0,42.709,2.613,0.184,0.184,2.627,0.148,0.124
327,1,6.0,42.716,2.265,0.168,0.168,1.52,0.118,0.189
328,2,231.0,42.721,12.196,1.129,1.129,11.41,1.307,1.132
329,1,120.0,42.781,1.697,0.233,0.233,1.433,0.146,0.139
330,1,6.0,42.802,2.494,0.181,0.181,1.284,0.164,0.177
331,1,7.0,42.813,2.164,0.237,0.237,1.578,0.116,0.183
332,1,379.0,42.882,2.678,0.134,0.134,1.526,0.189,0.168
333,1,13.0,42.91,2.141,0.241,0.241,1.506,0.172,0.16
334,1,146.0,42.916,2.395,0.18,0.18,1.363,0.269,0.197
335,1,59.0,42.943,1.161,0.175,0.175,2.596,0.102,0.141
336,1,214.0,42.999,2.663,0.201,0.201,1.759,0.182,0.152
337,1,103.0,43.018,1.293,0.234,0.234,1.918,0.244,0.167
338,1,447.0,43.098,2.087,0.129,0.129,2.57,0.144,0.133
339,1,95.0,43.108,2.355,0.198,0.198,1.613,0.157,0.102
340,2,278.0,43.111,11.131,1.247,1.247,13.992,1.196,1.184
341,1,44.0,43.116,2.416,0.135,0.135,1.694,0.229,0.109
342,1,44.0,43.124,1.247,0.19,0.19,2.543,0.19,0.147
343,1,44.0,43.128,1.211,0.105,0.105,2.518,0.2,0.125
344,1,13.0,43.166,1.66,0.152,0.152,1.29,0.208,0.133
345,1,6.0,43.282,1.464,0.248,0.248,2.003,0.124,0.18
346,1,28.0,43.426,1.433,0.201,0.201,1.619,0.229,0.174
347,1,7.0,43.454,2.036,0.228,0.228,1.941,0.262,0.118
348,1,30.0,43.494,1.913,0.153,0.153,2.243,0.132,0.149
349,1,512.0,43.546,1.482,0.107,0.107,2.341,0.225,0.198
350,1,387.0,43.576,1.183,0.178,0.178,2.075,0.219,0.106
351,1,30.0,43.669,2.699,0.23,0.23,1.323,0.206,0.155
352,1,169.0,43.671,1.514,0.23,0.23,2.569,0.213,0.178
353,1,126.0,43.748,2.353,0.116,0.116,1.161,0.232,0.188
354,1,28.0,43.762,1.339,0.244,0.244,1.131,0.199,0.126
355,1,44.0,43.781,2.617,0.178,0.178,1.012,0.255,0.136
356,1,6.0,43.789,1.569,0.253,0.253,2.367,0.176,0.163
357,1,7.0,43.859,1.746,0.187,0.187,1.568,0.185,0.166
358,1,7.0,43.93,2.647,0.231,0.231,2.723,0.205,0.2
359,1,120.0,43.956,1.226,0.193,0.193,2.631,0.156,0.153
360,1,447.0,44.082,1.521,0.253,0.253,2.244,0.223,0.183
361,2,157.0,44.106,13.194,1.21,1.21,12.747,1.209,1.18
362,2,87.0,44.189,10.695,1.427,1.427,10.753,1.229,1.023
363,1,49.0,44.219,1.344,0.18,0.18,2.726,0.139,0.192
364,1,379.0,44.478,1.356,0.166,0.166,1.392,0.193,0.183
365,2,82.0,44.503,12.15,1.263,1.263,13.858,1.352,1.044
366,1,169.0,44.586,1.463,0.152,0.152,2.681,0.214,0.12
367,1,44.0,44.823,1.435,0.156,0.156,1.974,0.237,0.14
368,1,157.0,44.833,1.469,0.129,0.129,2.415,0.216,0.122
369,1,559.0,44.883,1.678,0.125,0.125,2.146,0.151,0.192
370,1,49.0,44.94,2.422,0.209,0.209,2.153,0.242,0.139
371,1,44.0,44.968,1.834,0.157,0.157,1.391,0.213,0.181
372,1,387.0,45.001,2.135,0.188,0.188,2.26,0.178,0.18
373,1,7.0,45.048,1.89,0.168,0.168,2.636,0.202,0.134
374,1,7.0,45.054,1.37,0.205,0.205,1.379,0.24,0.168
375,2,192.0,45.122,11.817,1.412,1.412,14.265,1.474,1.087
376,2,205.0,45.13,12.654,1.43,1.43,13.371,1.307,1.135
377,1,7.0,45.176,2.161,0.195,0.195,1.215,0.224,0.112
378,1,28.0,45.266,1.544,0.182,0.182,1.225,0.213,0.173
379,1,387.0,45.291,2.596,0.241,0.241,1.405,0.175,0.163
380,1,379.0,45.34,2.318,0.121,0.121,1.29,0.253,0.129
381,1,7.0,45.427,1.974,0.264,0.264,2.246,0.225,0.128
382,1,512.0,45.455,1.284,0.162,0.162,1.166,0.199,0.121
383,1,6.0,45.473,1.521,0.162,0.162,1.83,0.131,0.139
384,1,7.0,45.483,2.502,0.266,0.266,1.161,0.185,0.117
