#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
102,1,13.0,26.48,1.15,0.233,0.233,2.469,0.145,0.134
103,1,7.0,26.494,1.521,0.188,0.188,2.061,0.185,0.184
104,1,559.0,26.537,1.576,0.169,0.169,1.913,0.137,0.132
105,1,498.0,26.63,1.204,0.207,0.207,1.347,0.137,0.178
106,2,77.0,26.632,14.301,1.243,1.243,13.101,1.385,1.089
107,1,6.0,26.764,2.706,0.192,0.192,2.259,0.18,0.14
108,2,109.0,26.91,10.054,1.23,1.23,11.271,1.375,1.097
109,2,152.0,27.313,10.824,1.316,1.316,14.393,1.432,1.097
110,2,184.0,27.377,14.346,1.417,1.417,10.803,1.283,1.002
111,1,169.0,27.433,1.167,0.15,0.15,2.266,0.164,0.12
112,1,7.0,27.587,1.488,0.117,0.117,1.881,0.196,0.144
113,1,10.0,27.686,2.335,0.132,0.132,2.579,0.107,0.121
114,1,44.0,27.693,2.682,0.206,0.206,1.337,0.176,0.19
115,1,498.0,27.741,1.067,0.263,0.263,1.961,0.239,0.181
116,2,162.0,27.87,14.033,1.351,1.351,14.189,1.409,1.026
117,1,49.0,28.021,2.463,0.12,0.12,1.526,0.248,0.183
118,1,13.0,28.262,1.559,0.265,0.265,1.087,0.205,0.111
119,1,90.0,28.273,1.113,0.26,0.26,1.807,0.265,0.119
120,1,95.0,28.293,1.69,0.233,0.233,2.26,0.221,0.168
121,1,7.0,28.366,1.47,0.14,0.14,2.146,0.102,0.123
122,1,10.0,28.595,1.742,0.211,0.211,1.343,0.211,0.137
123,1,146.0,28.652,1.391,0.201,0.201,1.454,0.224,0.13
124,1,103.0,28.666,1.382,0.161,0.161,1.736,0.248,0.106
125,2,231.0,28.938,10.979,1.085,1.085,10.156,1.203,1.063
126,2,103.0,28.959,12.643,1.17,1.17,13.92,1.165,1.119
127,1,16.0,29.119,2.355,0.186,0.186,2.052,0.248,0.183
128,2,226.0,29.167,12.925,1.367,1.367,14.154,1.182,1.062
129,2,93.0,29.173,13.031,1.341,1.341,11.603,1.329,1.118
130,1,13.0,29.288,1.906,0.17,0.17,1.414,0.201,0.152
131,1,13.0,29.325,2.422,0.229,0.229,1.269,0.211,0.13
132,1,28.0,29.371,1.379,0.156,0.156,2.075,0.24,0.171
133,1,16.0,29.479,1.407,0.255,0.255,1.961,0.121,0.174
134,1,120.0,29.545,1.8,0.11,0.11,1.535,0.143,0.145
135,1,7.0,29.71,1.537,0.193,0.193,2.26,0.152,0.11
136,1,214.0,29.798,2.655,0.164,0.164,1.209,0.168,0.162
137,1,7.0,29.821,1.573,0.177,0.177,1.386,0.175,0.183
138,1,90.0,30.011,1.966,0.25,0.25,1.859,0.201,0.107
139,1,6.0,30.037,2.01,0.133,0.133,2.614,0.165,0.145
140,1,120.0,30.107,1.616,0.147,0.147,2.396,0.197,0.147
141,2,118.0,30.122,13.242,1.003,1.003,10.757,1.048,1.154
142,1,157.0,30.164,1.209,0.149,0.149,1.247,0.169,0.1
143,1,28.0,30.178,2.05,0.223,0.223,2.506,0.178,0.106
144,1,30.0,30.196,1.062,0.169,0.169,2.204,0.244,0.159
145,1,126.0,30.377,2.069,0.111,0.111,1.722,0.188,0.167
146,1,59.0,30.562,2.182,0.18,0.18,2.463,0.127,0.14
147,1,13.0,30.73,2.469,0.233,0.233,1.183,0.262,0.118
148,1,146.0,30.738,2.346,0.103,0.103,2.353,0.246,0.134
149,1,28.0,30.815,1.582,0.133,0.133,2.539,0.141,0.104
150,2,119.0,31.058,11.775,1.229,1.229,12.388,1.214,1.157
151,1,214.0,31.101,2.32,0.112,0.112,2.069,0.16,0.135
152,1,10.0,31.174,2.338,0.178,0.178,1.423,0.102,0.178
153,2,28.0,31.19,14.589,1.08,1.08,12.042,1.056,1.079
154,1,13.0,31.209,1.298,0.136,0.136,1.785,0.144,0.139
155,1,28.0,31.248,1.656,0.184,0.184,1.047,0.253,0.129
156,1,6.0,31.279,2.395,0.119,0.119,2.617,0.179,0.137
157,1,90.0,31.34,2.548,0.116,0.116,1.744,0.19,0.109
158,1,49.0,31.432,2.11,0.165,0.165,1.678,0.255,0.111
159,1,120.0,31.545,1.807,0.11,0.11,2.531,0.178,0.111
160,2,139.0,31.631,13.604,1.048,1.048,11.966,1.345,1.164
161,2,280.0,31.77,11.029,1.056,1.056,12.557,1.464,1.079
162,2,164.0,31.914,11.369,1.355,1.355,13.805,1.125,1.117
163,1,214.0,31.938,1.391,0.239,0.239,2.497,0.168,0.119
164,1,6.0,31.939,2.631,0.116,0.116,2.243,0.124,0.155
165,1,95.0,31.962,1.029,0.241,0.241,1.289,0.208,0.186
166,1,169.0,32.055,1.164,0.232,0.232,2.505,0.164,0.149
167,1,146.0,32.217,2.428,0.134,0.134,2.653,0.204,0.148
168,1,49.0,32.332,1.041,0.155,0.155,2.161,0.163,0.105
169,1,90.0,32.379,1.093,0.141,0.141,2.194,0.208,0.197
170,1,44.0,32.438,1.221,0.228,0.228,2.726,0.213,0.105
171,1,95.0,32.491,1.993,0.257,0.257,1.559,0.223,0.12
172,1,44.0,32.507,2.085,0.114,0.114,2.632,0.154,0.111
173,1,7.0,32.563,1.455,0.156,0.156,2.06,0.261,0.148
174,1,28.0,32.863,1.71,0.264,0.264,1.02,0.137,0.171
175,1,6.0,32.912,1.209,0.134,0.134,1.273,0.142,0.105
176,1,447.0,32.912,1.733,0.244,0.244,1.098,0.196,0.148
177,1,59.0,32.928,1.864,0.18,0.18,2.01,0.177,0.187
178,1,7.0,32.933,2.204,0.13,0.13,1.053,0.182,0.138
179,1,559.0,33.189,2.391,0.239,0.239,1.405,0.185,0.125
180,1,44.0,33.316,1.877,0.249,0.249,2.662,0.11,0.163
181,1,447.0,33.541,2.573,0.139,0.139,1.749,0.169,0.137
182,1,7.0,33.546,2.073,0.135,0.135,1.609,0.136,0.171
183,1,214.0,33.706,2.596,0.241,0.241,2.552,0.198,0.18
184,1,6.0,33.721,2.363,0.178,0.178,2.363,0.211,0.122
185,1,90.0,33.723,1.453,0.161,0.161,1.351,0.169,0.163
186,1,10.0,33.735,1.997,0.228,0.228,1.973,0.169,0.137
187,1,126.0,33.767,2.206,0.231,0.231,1.576,0.137,0.104
188,2,162.0,33.918,10.963,1.132,1.132,12.609,1.284,1.097
189,1,6.0,33.933,2.407,0.182,0.182,1.356,0.262,0.108
190,1,49.0,33.935,2.631,0.108,0.108,2.272,0.225,0.17
191,1,30.0,33.981,2.29,0.186,0.186,2.58,0.198,0.149
192,1,95.0,34.029,2.531,0.16,0.16,1.861,0.125,0.132
193,1,387.0,34.227,1.378,0.118,0.118,2.371,0.137,0.187
194,2,334.0,34.496,12.265,1.462,1.462,11.803,1.39,1.169
195,1,6.0,34.528,2.26,0.182,0.182,2.453,0.196,0.176
196,1,214.0,34.545,1.693,0.229,0.229,1.008,0.11,0.155
197,2,63.0,34.562,10.358,1.287,1.287,12.974,1.048,1.091
198,1,95.0,34.673,2.38,0.119,0.119,1.694,0.156,0.133
199,1,28.0,34.728,1.339,0.188,0.188,2.637,0.239,0.103
200,2,38.0,34.794,12.594,1.269,1.269,12.643,1.01,1.19
201,1,30.0,34.822,2.596,0.218,0.218,1.665,0.259,0.124
202,1,44.0,34.962,1.055,0.195,0.195,2.052,0.141,0.157
203,1,6.0,35.084,2.477,0.256,0.256,2.658,0.172,0.183
204,1,7.0,35.107,2.439,0.162,0.162,1.822,0.113,0.149
205,1,30.0,35.311,2.461,0.168,0.168,2.695,0.152,0.155
206,1,59.0,35.354,1.401,0.138,0.138,1.642,0.236,0.125
207,2,172.0,35.417,12.042,1.042,1.042,12.812,1.344,1.175
208,2,230.0,35.422,15.198,1.014,1.014,14.094,1.285,1.104
209,1,126.0,35.468,1.447,0.137,0.137,1.183,0.266,0.176
210,1,44.0,35.485,2.341,0.179,0.179,1.02,0.121,0.101
211,1,512.0,35.496,1.746,0.243,0.243,2.096,0.123,0.194
212,2,92.0,35.536,13.5,1.127,1.127,14.861,1.487,1.09
213,1,28.0,35.717,1.452,0.228,0.228,2.129,0.11,0.124
214,1,379.0,35.72,2.032,0.157,0.157,2.492,0.187,0.185
215,1,90.0,35.792,1.746,0.162,0.162,1.029,0.254,0.107
216,1,7.0,35.793,1.517,0.154,0.154,1.324,0.254,0.102
217,1,498.0,35.834,1.386,0.231,0.231,2.487,0.227,0.192
218,1,447.0,35.842,1.053,0.215,0.215,1.171,0.105,0.136
219,1,447.0,35.855,2.346,0.245,0.245,2.114,0.174,0.113
220,1,7.0,35.992,2.271,0.254,0.254,1.642,0.165,0.107
221,1,214.0,36.005,1.854,0.245,0.245,1.694,0.196,0.194
222,2,107.0,36.046,14.894,1.091,1.091,11.956,1.049,1.137
223,1,10.0,36.096,1.072,0.17,0.17,1.007,0.244,0.161
224,2,175.0,36.198,11.732,1.495,1.495,12.18,1.275,1.0
225,2,155.0,36.222,12.259,1.076,1.076,13.5,1.031,1.049
226,1,28.0,36.261,2.354,0.254,0.254,2.099,0.128,0.133
227,2,141.0,36.306,11.369,1.166,1.166,11.321,1.223,1.098
228,1,7.0,36.31,2.304,0.207,0.207,2.502,0.26,0.152
229,1,498.0,36.421,1.932,0.179,0.179,1.363,0.167,0.12
230,1,157.0,36.435,1.29,0.18,0.18,1.733,0.108,0.125
231,1,387.0,36.531,2.118,0.175,0.175,2.004,0.213,0.197
232,1,169.0,36.598,1.055,0.213,0.213,2.075,0.114,0.13
233,1,103.0,36.706,1.447,0.192,0.192,1.344,0.182,0.13
234,1,379.0,36.71,2.545,0.131,0.131,1.564,0.2,0.152
235,1,387.0,36.719,1.788,0.233,0.233,1.83,0.234,0.141
236,1,10.0,36.763,1.665,0.12,0.12,1.118,0.231,0.197
237,1,387.0,36.819,1.734,0.141,0.141,1.207,0.255,0.2
238,1,169.0,36.846,1.736,0.185,0.185,2.236,0.189,0.142
239,1,28.0,36.864,2.463,0.221,0.221,2.698,0.231,0.111
240,1,7.0,36.985,2.159,0.193,0.193,1.453,0.177,0.121
241,1,559.0,37.068,1.264,0.184,0.184,1.159,0.225,0.196
242,1,7.0,37.079,2.042,0.171,0.171,2.367,0.254,0.166
243,1,16.0,37.184,1.407,0.2,0.2,2.232,0.216,0.195
244,2,125.0,37.315,13.915,1.105,1.105,14.241,1.072,1.01
245,1,7.0,37.439,2.523,0.231,0.231,2.505,0.225,0.194
246,1,214.0,37.459,1.268,0.109,0.109,1.337,0.123,0.176
247,1,44.0,37.47,1.081,0.247,0.247,2.513,0.18,0.148
248,1,44.0,37.476,1.321,0.124,0.124,1.194,0.132,0.181
249,1,7.0,37.483,1.569,0.11,0.11,1.568,0.132,0.173
250,2,187.0,37.553,11.997,1.489,1.489,13.813,1.451,1.155
251,1,512.0,37.622,1.432,0.152,0.152,1.379,0.137,0.186
252,2,116.0,37.75,15.002,1.22,1.22,11.09,1.221,1.181
253,1,6.0,37.805,1.514,0.24,0.24,2.416,0.156,0.164
254,1,44.0,37.844,2.422,0.135,0.135,1.165,0.264,0.134
255,1,6.0,37.873,1.749,0.109,0.109,1.191,0.108,0.171
256,2,480.0,37.886,12.237,1.112,1.112,15.023,1.056,1.142
257,1,103.0,37.896,2.222,0.109,0.109,1.323,0.203,0.154
258,1,59.0,37.915,1.452,0.158,0.158,1.209,0.111,0.183
259,1,6.0,37.925,1.072,0.137,0.137,1.238,0.11,0.135
260,1,10.0,37.934,1.167,0.108,0.108,1.643,0.252,0.151
261,1,44.0,37.983,1.156,0.229,0.229,2.617,0.145,0.191
262,1,95.0,38.019,2.262,0.136,0.136,1.917,0.161,0.149
263,1,6.0,38.039,1.918,0.102,0.102,1.437,0.122,0.161
264,1,387.0,38.083,1.34,0.178,0.178,1.734,0.129,0.135
265,1,10.0,38.113,2.272,0.15,0.15,2.021,0.137,0.163
266,1,387.0,38.22,1.521,0.132,0.132,2.236,0.158,0.2
267,1,49.0,38.331,1.733,0.265,0.265,1.52,0.194,0.102
268,1,6.0,38.408,1.763,0.155,0.155,2.642,0.24,0.178
269,1,90.0,38.625,1.201,0.143,0.143,1.204,0.167,0.184
270,1,120.0,38.658,1.15,0.197,0.197,2.222,0.122,0.13
271,1,30.0,38.667,2.363,0.268,0.268,1.512,0.105,0.164
272,1,16.0,38.675,1.909,0.237,0.237,2.05,0.172,0.134
273,1,49.0,38.789,1.49,0.159,0.159,1.82,0.257,0.176
274,1,6.0,38.825,1.292,0.258,0.258,1.9,0.104,0.124
275,1,90.0,38.894,1.546,0.231,0.231,1.429,0.269,0.2
276,1,30.0,39.029,1.749,0.186,0.186,1.906,0.216,0.112
277,1,7.0,39.091,1.651,0.161,0.161,1.171,0.231,0.181
278,1,95.0,39.164,2.713,0.183,0.183,2.661,0.207,0.19
279,1,214.0,39.307,1.514,0.156,0.156,2.58,0.123,0.159
280,1,95.0,39.395,1.83,0.196,0.196,2.278,0.265,0.149
281,1,7.0,39.42,2.353,0.212,0.212,2.492,0.124,0.179
282,2,258.0,39.427,14.414,1.139,1.139,12.383,1.429,1.192
283,1,103.0,39.52,1.173,0.195,0.195,2.353,0.187,0.188
284,1,387.0,39.536,1.191,0.219,0.219,1.554,0.265,0.178
285,1,7.0,39.809,1.161,0.199,0.199,1.695,0.17,0.2
286,1,498.0,39.986,1.565,0.137,0.137,2.378,0.105,0.125
287,1,28.0,40.005,2.251,0.216,0.216,1.731,0.224,0.165
288,1,126.0,40.112,1.221,0.188,0.188,2.5,0.168,0.101
289,1,169.0,40.161,2.692,0.158,0.158,1.453,0.263,0.199
290,1,146.0,40.254,1.544,0.261,0.261,2.204,0.185,0.125
291,1,59.0,40.27,2.176,0.125,0.125,2.676,0.145,0.155
292,1,16.0,40.282,1.145,0.171,0.171,2.26,0.185,0.142
293,2,130.0,40.321,10.15,1.126,1.126,14.582,1.053,1.099
294,1,7.0,40.486,1.521,0.264,0.264,1.52,0.241,0.123
295,1,44.0,40.54,1.559,0.198,0.198,1.282,0.168,0.195
296,1,28.0,40.804,2.035,0.171,0.171,2.58,0.19,0.108
297,1,7.0,40.814,2.715,0.262,0.262,2.174,0.103,0.191
298,1,7.0,40.918,2.396,0.213,0.213,1.609,0.14,0.192
299,1,379.0,40.976,2.518,0.196,0.196,2.242,0.262,0.129
300,1,447.0,41.109,1.844,0.125,0.125,1.738,0.157,0.177
301,2,208.0,41.217,14.104,1.461,1.461,11.186,1.304,1.156
302,1,6.0,41.341,1.231,0.132,0.132,1.95,0.266,0.12
303,2,153.0,41.352,12.723,1.037,1.037,12.417,1.449,1.173
304,1,7.0,41.406,1.506,0.241,0.241,2.655,0.157,0.125
305,1,169.0,41.431,1.171,0.193,0.193,1.129,0.165,0.139
306,1,7.0,41.487,2.518,0.116,0.116,2.306,0.265,0.114
307,2,131.0,41.488,14.765,1.494,1.494,13.916,1.164,1.042
308,1,7.0,41.534,1.526,0.231,0.231,2.253,0.126,0.134
309,1,126.0,41.611,2.38,0.119,0.119,2.636,0.187,0.142
310,1,28.0,41.668,2.064,0.215,0.215,2.003,0.186,0.188
311,2,103.0,41.75,11.081,1.036,1.036,14.73,1.399,1.129
312,1,44.0,41.937,2.676,0.125,0.125,1.83,0.24,0.13
313,1,28.0,41.972,2.626,0.225,0.225,1.112,0.104,0.179
314,1,44.0,41.984,2.428,0.254,0.254,2.58,0.191,0.145
315,1,30.0,42.02,1.722,0.215,0.215,1.708,0.246,0.123
316,1,90.0,42.094,1.239,0.153,0.153,2.463,0.11,0.173
317,1,7.0,42.169,2.664,0.196,0.196,1.298,0.148,0.126
318,1,7.0,42.181,1.774,0.123,0.123,2.242,0.17,0.155
319,1,379.0,42.257,2.631,0.14,0.14,2.572,0.24,0.161
320,1,146.0,42.297,1.459,0.225,0.225,2.636,0.121,0.109
321,1,379.0,42.354,2.532,0.167,0.167,1.962,0.233,0.179
322,1,387.0,42.369,1.405,0.256,0.256,1.461,0.114,0.112
323,1,16.0,42.403,1.882,0.263,0.263,1.898,0.196,0.188
324,2,147.0,42.452,14.947,1.282,1.282,14.348,1.262,1.132
325,1,7.0,42.461,1.171,0.228,0.228,1.88,0.197,0.137
326,1,30.0,42.488,1.951,0.167,0.167,2.678,0.224,0.155
327,1,30.0,42.505,1.161,0.224,0.224,2.295,0.104,0.101
328,1,7.0,42.546,1.617,0.21,0.21,1.085,0.241,0.176
329,1,44.0,42.6,1.268,0.264,0.264,1.877,0.241,0.13
330,1,6.0,42.63,1.722,0.132,0.132,1.507,0.112,0.147
331,1,379.0,42.677,1.736,0.244,0.244,2.485,0.226,0.109
332,1,447.0,42.726,2.715,0.159,0.159,1.546,0.203,0.124
333,1,103.0,42.767,1.855,0.205,0.205,1.02,0.259,0.13
334,1,214.0,42.867,1.662,0.178,0.178,1.932,0.198,0.106
335,1,44.0,43.004,2.289,0.24,0.24,1.576,0.215,0.198
336,1,126.0,43.073,1.087,0.2,0.2,1.048,0.253,0.126
337,1,447.0,43.079,1.604,0.241,0.241,1.925,0.114,0.18
338,1,44.0,43.087,2.716,0.136,0.136,1.296,0.196,0.112
339,1,49.0,43.092,2.075,0.156,0.156,1.792,0.163,0.105
340,1,7.0,43.171,1.203,0.134,0.134,1.796,0.213,0.185
341,2,202.0,43.246,10.495,1.263,1.263,14.399,1.218,1.186
342,1,379.0,43.276,1.087,0.264,0.264,2.637,0.223,0.158
343,2,111.0,43.291,12.293,1.432,1.432,10.309,1.04,1.112
344,1,16.0,43.327,1.769,0.168,0.168,1.961,0.156,0.166
345,1,559.0,43.498,2.153,0.13,0.13,1.774,0.236,0.139
346,1,10.0,43.568,1.819,0.12,0.12,1.282,0.132,0.194
347,1,44.0,43.606,2.524,0.175,0.175,1.544,0.114,0.166
348,1,157.0,43.674,2.441,0.12,0.12,2.113,0.116,0.148
349,1,95.0,43.765,1.02,0.269,0.269,1.512,0.101,0.176
350,1,7.0,43.897,2.384,0.186,0.186,2.726,0.132,0.111
351,1,157.0,43.933,2.088,0.171,0.171,1.356,0.253,0.111
352,1,559.0,43.986,2.076,0.146,0.146,1.686,0.143,0.198
353,1,498.0,44.007,1.974,0.251,0.251,1.909,0.138,0.13
354,1,7.0,44.029,1.348,0.187,0.187,2.182,0.182,0.151
355,1,512.0,44.102,1.321,0.184,0.184,2.676,0.116,0.184
356,2,49.0,44.121,11.002,1.229,1.229,10.695,1.113,1.093
357,1,157.0,44.168,1.02,0.264,0.264,1.131,0.131,0.157
358,1,379.0,44.194,2.58,0.255,0.255,2.032,0.252,0.182
359,2,183.0,44.229,11.758,1.193,1.193,12.974,1.11,1.147
360,1,49.0,44.277,1.289,0.211,0.211,1.758,0.24,0.19
361,1,49.0,44.467,2.725,0.211,0.211,1.159,0.201,0.147
362,1,7.0,44.687,1.844,0.15,0.15,1.171,0.262,0.138
363,1,90.0,44.695,1.881,0.188,0.188,2.58,0.189,0.159
364,1,44.0,44.857,1.554,0.122,0.122,2.502,0.114,0.177
365,1,120.0,44.867,2.68,0.192,0.192,1.525,0.11,0.123
366,1,28.0,44.891,2.353,0.211,0.211,2.356,0.167,0.139
367,1,90.0,44.912,2.256,0.269,0.269,2.002,0.161,0.113
368,1,49.0,44.955,1.512,0.169,0.169,1.1,0.171,0.174
369,1,7.0,44.992,1.044,0.127,0.127,2.661,0.144,0.199
370,1,512.0,45.152,1.733,0.131,0.131,2.661,0.136,0.179
371,1,157.0,45.234,1.226,0.109,0.109,2.493,0.166,0.177
372,1,379.0,45.236,1.083,0.105,0.105,1.112,0.231,0.119
373,1,146.0,45.251,1.83,0.118,0.118,2.253,0.175,0.163
374,1,512.0,45.385,2.174,0.14,0.14,1.712,0.249,0.158
375,1,30.0,45.42,1.665,0.221,0.221,1.588,0.114,0.186
376,1,13.0,45.511,1.913,0.119,0.119,1.192,0.168,0.127
377,1,44.0,45.532,1.226,0.177,0.177,1.347,0.207,0.112
378,1,169.0,45.557,1.284,0.143,0.143,2.357,0.228,0.192
379,1,379.0,45.569,1.356,0.113,0.113,1.554,0.185,0.105
380,1,512.0,45.578,1.163,0.123,0.123,2.613,0.138,0.157
381,1,498.0,45.588,2.339,0.262,0.262,2.07,0.107,0.142
382,2,133.0,45.61,13.468,1.039,1.039,12.856,1.49,1.098
383,1,157.0,45.615,1.321,0.231,0.231,2.015,0.138,0.125
384,1,95.0,45.698,2.664,0.221,0.221,2.653,0.126,0.195
