#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
40,1,447.0,14.567,2.572,0.269,0.269,2.682,0.259,0.129
41,1,7.0,14.674,2.388,0.189,0.189,1.411,0.172,0.151
42,2,251.0,14.676,12.772,1.459,1.459,12.812,1.409,1.195
43,1,512.0,15.281,1.268,0.123,0.123,1.495,0.164,0.129
44,1,95.0,15.297,2.329,0.114,0.114,2.353,0.24,0.117
45,1,13.0,15.438,1.18,0.159,0.159,2.159,0.121,0.124
46,1,498.0,15.778,1.432,0.156,0.156,1.987,0.102,0.137
47,2,89.0,16.349,13.439,1.099,1.099,10.137,1.318,1.038
48,1,90.0,16.479,2.617,0.261,0.261,2.285,0.253,0.144
49,2,240.0,16.534,11.645,1.418,1.418,10.171,1.377,1.056
50,1,512.0,16.547,2.458,0.244,0.244,2.434,0.176,0.114
51,1,169.0,16.564,1.997,0.143,0.143,1.734,0.254,0.189
52,2,128.0,16.727,13.858,1.414,1.414,10.48,1.487,1.181
53,1,387.0,16.801,1.869,0.177,0.177,2.08,0.154,0.182
54,1,13.0,17.05,1.573,0.171,0.171,1.712,0.267,0.172
55,1,512.0,17.357,2.245,0.133,0.133,1.923,0.228,0.164
56,1,44.0,17.367,1.971,0.195,0.195,1.497,0.163,0.19
57,2,106.0,18.298,10.707,1.347,1.347,12.9,1.495,1.005
58,1,7.0,18.459,2.051,0.215,0.215,1.708,0.131,0.186
59,2,228.0,18.683,10.078,1.014,1.014,11.123,1.02,1.025
60,2,231.0,18.823,13.188,1.142,1.142,13.101,1.248,1.045
61,2,97.0,18.977,14.699,1.286,1.286,14.304,1.427,1.175
62,1,120.0,19.039,2.636,0.148,0.148,2.675,0.195,0.184
63,1,126.0,19.211,1.235,0.215,0.215,2.247,0.178,0.161
64,1,498.0,19.227,1.008,0.248,0.248,1.697,0.249,0.106
65,2,195.0,19.257,11.591,1.408,1.408,12.965,1.2,1.168
66,1,7.0,19.513,1.465,0.19,0.19,2.114,0.221,0.163
67,1,126.0,19.564,2.276,0.178,0.178,2.085,0.197,0.112
68,1,120.0,19.586,2.426,0.116,0.116,1.993,0.215,0.11
69,1,90.0,20.131,1.547,0.193,0.193,2.353,0.191,0.141
70,2,203.0,20.534,12.839,1.238,1.238,12.594,1.48,1.106
71,1,387.0,21.073,1.884,0.198,0.198,1.917,0.209,0.164
72,2,225.0,21.269,14.981,1.425,1.425,13.188,1.377,1.012
73,2,242.0,21.328,10.82,1.343,1.343,11.803,1.475,1.135
74,2,227.0,21.64,11.271,1.405,1.405,12.426,1.292,1.059
75,1,6.0,21.983,1.211,0.208,0.208,1.057,0.254,0.125
76,1,120.0,22.241,2.153,0.155,0.155,1.742,0.133,0.108
77,2,129.0,22.356,13.826,1.423,1.423,10.675,1.139,1.129
78,2,222.0,22.407,13.825,1.105,1.105,10.701,1.399,1.128
79,1,157.0,22.459,1.216,0.192,0.192,1.099,0.13,0.181
80,1,379.0,22.625,2.531,0.226,0.226,2.025,0.196,0.183
81,1,59.0,22.928,2.129,0.144,0.144,2.492,0.254,0.122
82,1,7.0,23.191,1.95,0.246,0.246,2.222,0.16,0.14
83,1,44.0,23.328,2.118,0.182,0.182,1.045,0.143,0.101
84,1,13.0,23.423,1.22,0.13,0.13,2.066,0.179,0.189
85,1,387.0,23.496,2.518,0.167,0.167,2.376,0.185,0.102
86,2,172.0,23.775,11.817,1.386,1.386,13.63,1.184,1.078
87,1,103.0,24.279,1.273,0.221,0.221,1.171,0.198,0.165
88,1,16.0,24.349,1.299,0.182,0.182,1.072,0.173,0.101
89,1,7.0,24.381,2.233,0.175,0.175,2.391,0.135,0.155
90,1,90.0,24.594,2.032,0.127,0.127,2.219,0.138,0.196
91,2,125.0,24.61,11.453,1.498,1.498,13.877,1.322,1.06
92,1,146.0,24.616,1.844,0.166,0.166,2.724,0.233,0.169
93,1,6.0,24.657,2.335,0.247,0.247,2.115,0.192,0.133
94,1,6.0,24.777,2.573,0.215,0.215,2.066,0.107,0.192
95,1,44.0,25.012,1.616,0.163,0.163,1.351,0.101,0.111
96,1,10.0,25.382,2.196,0.168,0.168,1.89,0.186,0.184
97,1,103.0,25.407,2.681,0.117,0.117,2.403,0.24,0.193
98,2,85.0,25.468,12.618,1.094,1.094,11.094,1.234,1.033
99,1,59.0,25.555,1.167,0.11,0.11,1.759,0.253,0.13
100,1,214.0,25.561,1.918,0.127,0.127,2.044,0.237,0.179
101,1,126.0,25.592,1.176,0.112,0.112,1.293,0.176,0.176
102,1,126.0,25.659,2.532,0.234,0.234,2.487,0.178,0.115
103,1,103.0,25.709,1.391,0.148,0.148,1.378,0.196,0.128
104,1,126.0,25.729,1.705,0.253,0.253,2.302,0.254,0.149
105,2,97.0,25.748,11.933,1.085,1.085,13.222,1.293,1.054
106,1,30.0,25.891,1.13,0.154,0.154,2.422,0.124,0.181
107,2,215.0,26.239,15.038,1.136,1.136,11.772,1.278,1.008
108,1,90.0,26.253,2.371,0.102,0.102,2.428,0.247,0.112
109,1,59.0,26.258,1.997,0.124,0.124,1.067,0.226,0.172
110,1,7.0,26.332,1.976,0.252,0.252,1.898,0.129,0.117
111,1,498.0,26.431,2.586,0.181,0.181,1.084,0.256,0.14
112,2,144.0,26.539,14.946,1.263,1.263,11.382,1.405,1.097
113,1,169.0,26.722,2.38,0.255,0.255,2.219,0.129,0.141
114,1,559.0,26.898,1.399,0.185,0.185,2.548,0.12,0.186
115,1,120.0,26.927,1.191,0.24,0.24,2.388,0.15,0.19
116,1,7.0,27.006,2.391,0.15,0.15,2.264,0.147,0.191
117,1,49.0,27.219,1.969,0.223,0.223,1.218,0.242,0.14
118,1,44.0,27.4,1.855,0.223,0.223,2.075,0.146,0.177
119,1,13.0,27.632,1.143,0.136,0.136,1.49,0.138,0.175
120,1,146.0,27.638,2.726,0.156,0.156,1.961,0.237,0.13
121,1,387.0,27.779,2.456,0.147,0.147,1.465,0.12,0.145
122,2,226.0,27.805,11.21,1.365,1.365,12.415,1.322,1.131
123,1,7.0,27.987,1.655,0.139,0.139,1.821,0.208,0.16
124,1,387.0,28.006,2.174,0.104,0.104,2.439,0.193,0.188
125,1,44.0,28.115,2.495,0.266,0.266,1.063,0.131,0.159
126,1,7.0,28.183,1.736,0.266,0.266,1.379,0.227,0.173
127,2,87.0,28.208,10.953,1.04,1.04,11.9,1.035,1.195
128,2,126.0,28.216,12.629,1.294,1.294,14.315,1.047,1.045
129,1,7.0,28.224,2.263,0.148,0.148,1.317,0.231,0.191
130,1,6.0,28.235,1.464,0.229,0.229,2.08,0.107,0.157
131,1,447.0,28.303,1.707,0.213,0.213,1.286,0.198,0.103
132,1,7.0,28.4,1.705,0.218,0.218,1.973,0.24,0.182
133,1,7.0,28.438,1.705,0.134,0.134,1.95,0.136,0.157
134,1,13.0,28.679,1.045,0.179,0.179,1.705,0.225,0.16
135,1,7.0,28.68,2.051,0.167,0.167,2.347,0.148,0.142
136,1,95.0,28.7,1.347,0.11,0.11,1.987,0.169,0.141
137,1,59.0,28.793,2.665,0.226,0.226,1.044,0.211,0.114
138,1,30.0,28.826,2.579,0.163,0.163,2.353,0.238,0.2
139,1,49.0,28.931,2.618,0.117,0.117,2.243,0.223,0.161
140,2,269.0,29.022,14.324,1.269,1.269,10.965,1.481,1.077
141,1,447.0,29.114,1.835,0.215,0.215,1.861,0.228,0.187
142,1,28.0,29.12,1.722,0.253,0.253,2.543,0.153,0.173
143,1,59.0,29.168,1.163,0.112,0.112,1.47,0.235,0.164
144,1,95.0,29.221,1.746,0.111,0.111,2.726,0.198,0.14
145,1,59.0,29.261,2.357,0.255,0.255,1.876,0.116,0.162
146,1,214.0,29.337,1.295,0.262,0.262,2.531,0.213,0.145
147,1,214.0,29.735,2.729,0.221,0.221,2.713,0.181,0.109
148,1,157.0,29.861,1.333,0.263,0.263,1.511,0.18,0.135
149,1,120.0,29.862,1.707,0.175,0.175,1.794,0.152,0.145
150,1,512.0,29.976,1.958,0.154,0.154,1.877,0.123,0.198
151,1,7.0,29.99,2.675,0.182,0.182,1.284,0.143,0.183
152,1,28.0,30.179,1.211,0.238,0.238,2.636,0.11,0.153
153,1,28.0,30.21,1.933,0.125,0.125,2.407,0.196,0.151
154,1,95.0,30.579,1.284,0.176,0.176,1.794,0.245,0.154
155,2,136.0,30.593,14.164,1.172,1.172,12.281,1.386,1.0
156,1,7.0,30.608,2.542,0.262,0.262,1.618,0.116,0.129
157,1,379.0,30.678,2.106,0.254,0.254,2.699,0.254,0.18
158,1,16.0,30.786,2.505,0.218,0.218,2.174,0.125,0.194
159,1,447.0,31.23,2.492,0.203,0.203,1.588,0.171,0.182
160,1,13.0,31.262,1.343,0.133,0.133,1.616,0.119,0.168
161,1,146.0,31.482,1.982,0.109,0.109,1.375,0.189,0.194
162,1,512.0,31.57,2.524,0.176,0.176,2.453,0.178,0.178
163,1,214.0,31.732,2.613,0.24,0.24,2.075,0.152,0.183
164,1,126.0,31.765,1.346,0.262,0.262,1.099,0.188,0.171
165,1,7.0,31.832,2.049,0.134,0.134,1.725,0.22,0.16
166,1,120.0,31.93,2.06,0.157,0.157,1.789,0.244,0.185
167,2,81.0,31.933,12.634,1.386,1.386,14.976,1.288,1.034
168,1,447.0,31.953,1.382,0.17,0.17,1.295,0.105,0.192
169,2,245.0,31.985,14.289,1.369,1.369,13.805,1.178,1.172
170,1,447.0,32.158,1.794,0.237,0.237,1.054,0.127,0.18
171,1,559.0,32.195,2.353,0.141,0.141,1.876,0.177,0.118
172,1,49.0,32.224,2.117,0.159,0.159,1.993,0.198,0.192
173,1,120.0,32.413,1.912,0.223,0.223,2.406,0.237,0.114
174,2,136.0,32.57,14.947,1.487,1.487,14.265,1.467,1.114
175,1,10.0,32.659,1.941,0.175,0.175,2.532,0.157,0.116
176,1,44.0,32.725,1.447,0.168,0.168,2.056,0.264,0.105
177,1,28.0,32.846,2.06,0.266,0.266,1.553,0.132,0.167
178,1,157.0,32.856,2.346,0.209,0.209,1.736,0.107,0.128
179,1,7.0,32.967,1.457,0.209,0.209,2.701,0.182,0.132
180,1,7.0,33.105,2.415,0.25,0.25,2.559,0.201,0.143
181,2,241.0,33.127,12.517,1.097,1.097,13.538,1.199,1.145
182,1,95.0,33.286,1.286,0.171,0.171,2.492,0.188,0.107
183,1,6.0,33.307,2.492,0.189,0.189,1.365,0.18,0.18
184,1,387.0,33.327,1.221,0.136,0.136,1.985,0.124,0.15
185,1,559.0,33.448,2.663,0.132,0.132,1.045,0.101,0.157
186,2,119.0,33.533,11.783,1.377,1.377,12.417,1.097,1.059
187,1,120.0,33.578,1.784,0.125,0.125,1.861,0.156,0.125
188,1,214.0,33.59,2.059,0.185,0.185,1.344,0.153,0.12
189,2,150.0,33.652,11.527,1.017,1.017,10.82,1.303,1.112
190,1,28.0,33.686,2.306,0.201,0.201,1.736,0.219,0.141
191,1,169.0,33.906,1.936,0.129,0.129,2.542,0.247,0.111
192,1,7.0,34.147,2.232,0.125,0.125,2.182,0.163,0.191
193,1,379.0,34.246,1.617,0.255,0.255,1.686,0.198,0.133
194,1,387.0,34.272,1.512,0.164,0.164,1.678,0.249,0.19
195,1,13.0,34.302,1.601,0.195,0.195,2.655,0.176,0.184
196,1,120.0,34.312,2.469,0.204,0.204,1.22,0.156,0.15
197,2,177.0,34.317,12.828,1.252,1.252,12.2,1.408,1.146
198,1,7.0,34.571,2.669,0.138,0.138,2.029,0.24,0.116
199,1,6.0,34.745,1.83,0.17,0.17,1.418,0.146,0.153
200,1,44.0,34.746,1.448,0.216,0.216,2.523,0.126,0.131
201,1,387.0,34.823,1.216,0.119,0.119,1.004,0.101,0.159
202,1,387.0,34.912,2.194,0.231,0.231,1.912,0.203,0.129
203,1,6.0,34.917,1.423,0.197,0.197,1.047,0.21,0.114
204,1,379.0,35.004,2.276,0.125,0.125,1.582,0.171,0.123
205,1,126.0,35.061,1.414,0.166,0.166,2.604,0.269,0.152
206,1,214.0,35.077,2.416,0.126,0.126,1.411,0.22,0.2
207,2,45.0,35.096,11.28,1.02,1.02,13.832,1.257,1.194
208,1,103.0,35.124,1.894,0.238,0.238,2.267,0.181,0.117
209,1,103.0,35.229,1.143,0.203,0.203,1.329,0.104,0.13
210,1,16.0,35.3,1.347,0.155,0.155,2.57,0.216,0.148
211,1,379.0,35.364,2.487,0.266,0.266,1.145,0.234,0.153
212,1,120.0,35.459,1.112,0.105,0.105,1.365,0.177,0.185
213,1,379.0,35.474,1.565,0.139,0.139,2.073,0.251,0.125
214,1,120.0,35.654,2.247,0.177,0.177,2.421,0.121,0.122
215,1,379.0,35.74,2.569,0.126,0.126,2.285,0.266,0.186
216,1,13.0,35.861,2.506,0.18,0.18,2.543,0.247,0.14
217,2,149.0,35.868,11.123,1.218,1.218,10.217,1.449,1.164
218,1,16.0,35.9,1.68,0.189,0.189,1.231,0.167,0.106
219,1,7.0,36.027,1.83,0.134,0.134,1.8,0.163,0.191
220,1,559.0,36.109,2.07,0.152,0.152,2.069,0.265,0.166
221,1,447.0,36.214,1.879,0.219,0.219,2.156,0.117,0.148
222,1,16.0,36.223,1.759,0.265,0.265,1.922,0.106,0.159
223,1,103.0,36.305,2.063,0.132,0.132,2.064,0.242,0.161
224,2,155.0,36.335,15.017,1.359,1.359,14.565,1.386,1.15
225,1,7.0,36.388,1.37,0.168,0.168,1.549,0.265,0.166
226,1,95.0,36.434,1.167,0.265,0.265,2.513,0.18,0.142
227,1,512.0,36.514,1.8,0.177,0.177,1.009,0.156,0.144
228,1,559.0,36.52,2.518,0.206,0.206,2.367,0.218,0.128
229,1,6.0,36.627,1.705,0.158,0.158,1.685,0.225,0.151
230,1,49.0,36.662,2.345,0.218,0.218,2.144,0.116,0.179
231,1,559.0,36.681,2.502,0.193,0.193,2.67,0.184,0.111
232,1,28.0,36.973,1.286,0.232,0.232,2.452,0.137,0.111
233,1,90.0,37.052,2.003,0.164,0.164,2.114,0.159,0.162
234,2,127.0,37.175,12.782,1.121,1.121,12.195,1.165,1.159
235,1,103.0,37.177,2.353,0.183,0.183,2.32,0.23,0.135
236,1,59.0,37.254,1.007,0.172,0.172,1.863,0.129,0.182
237,1,103.0,37.275,2.051,0.157,0.157,2.066,0.2,0.101
238,1,59.0,37.282,2.502,0.255,0.255,1.153,0.245,0.16
239,1,28.0,37.29,2.677,0.19,0.19,2.096,0.201,0.14
240,1,7.0,37.301,2.008,0.264,0.264,1.167,0.262,0.128
241,1,49.0,37.347,1.238,0.137,0.137,2.107,0.193,0.139
242,1,169.0,37.412,2.434,0.256,0.256,2.182,0.267,0.105
243,1,6.0,37.499,2.487,0.127,0.127,1.209,0.262,0.134
244,1,95.0,37.509,2.164,0.136,0.136,1.609,0.249,0.187
245,1,44.0,37.533,1.861,0.189,0.189,2.722,0.193,0.172
246,1,90.0,37.609,2.278,0.135,0.135,1.072,0.226,0.139
247,1,13.0,37.626,2.695,0.255,0.255,1.029,0.24,0.141
248,1,95.0,37.633,2.176,0.156,0.156,1.514,0.144,0.141
249,1,7.0,37.699,1.789,0.255,0.255,1.194,0.154,0.131
250,1,559.0,37.713,1.698,0.253,0.253,2.222,0.171,0.18
251,1,90.0,37.744,2.076,0.266,0.266,2.726,0.163,0.167
252,2,123.0,37.786,10.126,1.293,1.293,13.066,1.454,1.143
253,2,109.0,37.907,10.536,1.257,1.257,10.242,1.358,1.025
254,1,7.0,37.928,2.631,0.197,0.197,1.001,0.162,0.176
255,1,44.0,37.954,2.459,0.231,0.231,1.604,0.23,0.155
256,1,214.0,37.959,2.434,0.122,0.122,2.135,0.154,0.128
257,2,95.0,37.99,13.8,1.312,1.312,12.614,1.457,1.066
258,1,44.0,38.005,1.321,0.226,0.226,1.302,0.122,0.125
259,1,214.0,38.162,2.676,0.123,0.123,1.289,0.267,0.133
260,1,7.0,38.175,2.329,0.183,0.183,2.036,0.153,0.173
261,1,559.0,38.189,1.731,0.124,0.124,1.568,0.136,0.174
262,1,28.0,38.322,2.725,0.157,0.157,1.084,0.171,0.196
263,1,10.0,38.436,2.676,0.254,0.254,1.562,0.188,0.164
264,1,30.0,38.453,1.18,0.144,0.144,2.088,0.226,0.152
265,1,6.0,38.611,2.531,0.114,0.114,2.459,0.228,0.123
266,1,447.0,38.635,1.48,0.178,0.178,2.572,0.132,0.13
267,1,49.0,38.638,1.844,0.124,0.124,1.211,0.265,0.192
268,2,225.0,38.717,14.903,1.471,1.471,13.978,1.281,1.109
269,2,228.0,38.723,12.258,1.102,1.102,14.765,1.385,1.005
270,1,169.0,38.883,2.502,0.114,0.114,2.036,0.256,0.15
271,1,30.0,38.947,2.493,0.189,0.189,1.195,0.116,0.169
272,2,212.0,39.028,10.464,1.262,1.262,13.031,1.109,1.199
273,1,146.0,39.06,1.958,0.115,0.115,2.156,0.223,0.141
274,1,120.0,39.252,2.381,0.198,0.198,1.399,0.159,0.143
275,1,120.0,39.46,2.69,0.139,0.139,1.221,0.27,0.119
276,1,7.0,39.53,2.004,0.215,0.215,1.423,0.101,0.193
277,2,149.0,39.586,11.027,1.364,1.364,10.695,1.456,1.154
278,1,44.0,39.601,2.272,0.255,0.255,1.159,0.136,0.162
279,1,512.0,39.604,1.324,0.114,0.114,2.338,0.114,0.136
280,1,157.0,39.613,1.546,0.226,0.226,1.604,0.145,0.164
281,1,44.0,39.636,1.566,0.123,0.123,2.555,0.2,0.139
282,1,512.0,39.727,2.049,0.211,0.211,1.018,0.216,0.183
283,1,7.0,39.773,2.597,0.145,0.145,1.925,0.229,0.133
284,1,90.0,39.816,1.917,0.175,0.175,1.054,0.161,0.128
285,1,90.0,39.853,1.941,0.223,0.223,2.497,0.138,0.191
286,1,7.0,39.882,2.232,0.153,0.153,1.386,0.235,0.128
287,1,90.0,39.995,1.29,0.269,0.269,1.399,0.168,0.188
288,1,103.0,40.034,1.497,0.104,0.104,1.749,0.175,0.189
289,1,28.0,40.151,1.736,0.205,0.205,2.044,0.11,0.175
290,2,79.0,40.183,14.496,1.148,1.148,11.21,1.04,1.142
291,1,13.0,40.271,2.236,0.173,0.173,1.749,0.181,0.153
292,1,59.0,40.43,2.434,0.125,0.125,2.469,0.199,0.17
293,1,44.0,40.465,1.391,0.124,0.124,1.939,0.132,0.196
294,1,7.0,40.477,1.218,0.164,0.164,1.357,0.26,0.114
295,1,7.0,40.627,1.647,0.232,0.232,1.148,0.203,0.192
296,2,69.0,40.664,13.031,1.407,1.407,11.321,1.12,1.187
297,1,10.0,40.798,2.015,0.158,0.158,2.118,0.266,0.113
298,1,7.0,40.806,1.298,0.226,0.226,1.69,0.266,0.111
299,1,13.0,40.819,1.02,0.233,0.233,1.763,0.191,0.143
300,1,30.0,40.844,2.596,0.118,0.118,1.95,0.198,0.175
301,1,447.0,40.99,2.04,0.19,0.19,2.524,0.133,0.117
302,1,126.0,41.023,2.502,0.164,0.164,1.454,0.221,0.158
303,1,498.0,41.105,2.243,0.264,0.264,2.724,0.22,0.128
304,1,28.0,41.167,2.725,0.129,0.129,1.188,0.256,0.17
305,1,6.0,41.211,1.291,0.125,0.125,1.13,0.215,0.198
306,1,10.0,41.234,1.78,0.174,0.174,1.618,0.269,0.149
307,1,512.0,41.317,1.433,0.173,0.173,2.064,0.102,0.137
308,1,44.0,41.322,1.646,0.252,0.252,1.112,0.173,0.197
309,1,512.0,41.341,1.696,0.229,0.229,2.61,0.21,0.143
310,1,7.0,41.381,2.704,0.254,0.254,1.455,0.18,0.143
311,1,126.0,41.43,1.391,0.155,0.155,2.064,0.196,0.155
312,1,498.0,41.526,2.318,0.155,0.155,2.115,0.156,0.149
313,1,498.0,41.578,1.748,0.245,0.245,2.604,0.176,0.125
314,1,6.0,41.58,1.48,0.263,0.263,1.352,0.223,0.105
315,1,95.0,41.625,1.818,0.254,0.254,1.365,0.205,0.191
316,2,200.0,41.666,12.369,1.416,1.416,12.629,1.016,1.024
317,1,146.0,41.687,1.126,0.268,0.268,1.705,0.211,0.13
318,2,190.0,41.799,12.341,1.116,1.116,14.445,1.471,1.163
319,1,7.0,41.824,1.351,0.143,0.143,2.347,0.254,0.119
320,1,10.0,41.865,1.131,0.148,0.148,2.174,0.169,0.151
321,1,559.0,41.93,2.58,0.143,0.143,1.048,0.2,0.135
322,1,7.0,41.962,1.987,0.187,0.187,1.435,0.139,0.117
323,1,44.0,42.027,2.029,0.181,0.181,2.503,0.239,0.118
324,1,7.0,42.102,1.083,0.252,0.252,2.275,0.152,0.181
325,1,447.0,42.105,1.969,0.142,0.142,1.619,0.13,0.116
326,2,125.0,42.146,13.033,1.483,1.483,13.798,1.438,1.17
327,1,44.0,42.158,2.153,0.13,0.13,1.604,0.181,0.113
328,1,44.0,42.221,2.425,0.228,0.228,1.118,0.11,0.161
329,1,7.0,42.23,1.247,0.233,0.233,2.274,0.267,0.119
330,1,120.0,42.271,1.769,0.133,0.133,2.664,0.198,0.122
331,1,7.0,42.301,2.485,0.161,0.161,1.177,0.167,0.152
332,1,7.0,42.343,1.918,0.223,0.223,1.482,0.226,0.191
333,1,512.0,42.367,2.463,0.268,0.268,1.973,0.244,0.15
334,1,379.0,42.454,1.982,0.122,0.122,2.492,0.119,0.11
335,2,240.0,42.533,13.697,1.108,1.108,10.348,1.261,1.126
336,1,7.0,42.612,1.399,0.119,0.119,1.163,0.114,0.105
337,1,49.0,42.613,1.129,0.168,0.168,2.485,0.185,0.131
338,1,7.0,42.614,1.551,0.151,0.151,1.759,0.184,0.157
339,1,6.0,42.645,1.616,0.101,0.101,1.173,0.267,0.168
340,1,169.0,42.677,1.733,0.19,0.19,2.61,0.178,0.113
341,1,44.0,42.68,1.786,0.164,0.164,1.1,0.11,0.114
342,1,387.0,42.801,1.598,0.208,0.208,1.455,0.24,0.187
343,1,387.0,42.849,2.269,0.218,0.218,1.815,0.193,0.164
344,1,387.0,42.849,2.422,0.223,0.223,1.724,0.262,0.116
345,1,10.0,42.904,1.565,0.254,0.254,1.685,0.205,0.167
346,1,157.0,42.91,2.266,0.121,0.121,1.506,0.218,0.188
347,1,214.0,42.944,1.337,0.156,0.156,1.084,0.146,0.143
348,1,44.0,42.967,2.626,0.197,0.197,1.111,0.169,0.134
349,2,129.0,42.971,12.806,1.417,1.417,13.024,1.309,1.163
350,1,7.0,43.008,1.167,0.244,0.244,1.997,0.188,0.158
351,1,120.0,43.076,2.418,0.156,0.156,2.659,0.129,0.155
352,1,447.0,43.193,2.457,0.22,0.22,2.056,0.248,0.149
353,1,49.0,43.218,2.596,0.217,0.217,1.452,0.216,0.127
354,1,169.0,43.326,1.948,0.253,0.253,1.223,0.208,0.198
355,2,186.0,43.419,14.582,1.294,1.294,15.039,1.331,1.026
356,2,93.0,43.446,11.517,1.396,1.396,13.112,1.266,1.122
357,1,30.0,43.45,2.582,0.225,0.225,2.384,0.169,0.14
358,1,498.0,43.504,1.392,0.152,0.152,1.411,0.148,0.139
359,1,59.0,43.507,1.501,0.119,0.119,2.376,0.175,0.164
360,1,30.0,43.544,2.607,0.101,0.101,2.353,0.103,0.2
361,1,379.0,43.609,2.292,0.158,0.158,1.22,0.237,0.132
362,1,498.0,43.691,1.31,0.186,0.186,2.118,0.143,0.18
363,2,328.0,43.739,14.94,1.437,1.437,11.271,1.343,1.012
364,1,157.0,43.754,1.521,0.143,0.143,2.449,0.2,0.159
365,1,512.0,43.842,2.485,0.17,0.17,1.111,0.215,0.195
366,1,559.0,44.023,2.075,0.195,0.195,2.632,0.231,0.136
367,1,169.0,44.113,2.081,0.113,0.113,1.047,0.154,0.131
368,1,13.0,44.275,1.679,0.207,0.207,1.754,0.156,0.189
369,1,49.0,44.294,1.8,0.253,0.253,2.722,0.211,0.162
370,1,126.0,44.349,2.588,0.24,0.24,1.252,0.131,0.199
371,1,379.0,44.372,2.675,0.148,0.148,1.286,0.187,0.17
372,1,13.0,44.408,2.458,0.248,0.248,2.617,0.132,0.101
373,1,13.0,44.438,2.545,0.124,0.124,2.113,0.122,0.161
374,1,10.0,44.48,1.044,0.261,0.261,1.744,0.152,0.19
375,1,447.0,44.497,1.358,0.161,0.161,2.561,0.254,0.123
376,1,30.0,44.535,2.353,0.253,0.253,2.699,0.132,0.103
377,1,16.0,44.657,2.418,0.227,0.227,2.526,0.266,0.183
378,1,30.0,44.784,1.407,0.172,0.172,1.378,0.181,0.174
379,1,90.0,44.832,2.275,0.162,0.162,2.183,0.129,0.194
380,1,30.0,44.837,2.256,0.159,0.159,1.351,0.254,0.165
381,1,7.0,44.858,2.692,0.174,0.174,1.679,0.163,0.124
382,1,59.0,44.876,2.367,0.231,0.231,1.432,0.247,0.142
383,1,447.0,44.889,2.245,0.255,0.255,1.17,0.173,0.184
384,1,30.0,44.891,2.114,0.168,0.168,2.568,0.213,0.146
