#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
42,2,220.0,14.917,11.116,1.198,1.198,14.903,1.194,1.152
43,1,126.0,15.389,2.222,0.158,0.158,2.532,0.146,0.129
44,2,173.0,15.515,10.299,1.174,1.174,11.244,1.344,1.089
45,1,28.0,15.738,1.391,0.213,0.213,2.266,0.178,0.183
46,2,138.0,15.87,14.861,1.397,1.397,13.889,1.287,1.17
47,1,95.0,16.081,2.051,0.113,0.113,1.222,0.226,0.127
48,1,559.0,16.186,1.881,0.263,0.263,2.61,0.225,0.119
49,1,126.0,16.372,2.222,0.262,0.262,2.265,0.252,0.141
50,1,59.0,16.438,1.572,0.231,0.231,2.469,0.248,0.168
51,2,258.0,16.453,14.375,1.31,1.31,12.345,1.221,1.071
52,1,498.0,16.657,2.665,0.255,0.255,2.163,0.188,0.15
53,2,108.0,16.714,13.384,1.456,1.456,10.366,1.454,1.083
54,1,7.0,17.136,1.785,0.253,0.253,1.049,0.255,0.1
55,2,149.0,17.464,10.644,1.209,1.209,11.369,1.233,1.075
56,2,136.0,17.488,14.681,1.481,1.481,12.927,1.031,1.12
57,1,169.0,17.541,1.057,0.132,0.132,1.329,0.135,0.135
58,1,13.0,17.732,2.5,0.253,0.253,2.492,0.253,0.135
59,2,244.0,17.965,14.321,1.114,1.114,10.242,1.338,1.101
60,2,51.0,18.0,11.029,1.199,1.199,11.462,1.312,1.037
61,1,10.0,18.152,1.834,0.155,0.155,2.681,0.122,0.17
62,1,120.0,18.384,2.241,0.171,0.171,1.89,0.208,0.112
63,1,7.0,18.646,1.678,0.138,0.138,1.29,0.226,0.12
64,1,7.0,18.93,2.243,0.199,0.199,2.5,0.193,0.147
65,1,387.0,19.051,1.049,0.196,0.196,2.416,0.207,0.188
66,1,95.0,19.099,2.118,0.193,0.193,2.304,0.211,0.114
67,1,379.0,19.911,2.081,0.229,0.229,1.655,0.137,0.129
68,2,113.0,20.052,11.267,1.338,1.338,10.42,1.347,1.023
69,2,165.0,20.358,14.992,1.226,1.226,10.757,1.436,1.056
70,1,44.0,20.473,2.505,0.184,0.184,2.356,0.134,0.137
71,1,559.0,20.731,1.282,0.23,0.23,1.188,0.231,0.158
72,1,13.0,20.957,2.141,0.231,0.231,1.423,0.18,0.155
73,1,44.0,20.983,2.069,0.254,0.254,2.2,0.211,0.182
74,1,95.0,21.016,2.61,0.194,0.194,1.918,0.154,0.146
75,1,30.0,21.209,2.343,0.203,0.203,2.718,0.265,0.125
76,2,80.0,21.252,11.516,1.43,1.43,13.996,1.182,1.034
77,1,95.0,21.266,1.695,0.166,0.166,2.671,0.245,0.109
78,1,126.0,21.284,2.222,0.266,0.266,1.156,0.219,0.174
79,1,169.0,21.447,2.718,0.262,0.262,2.267,0.229,0.181
80,1,146.0,21.47,1.238,0.255,0.255,2.355,0.227,0.104
81,1,7.0,22.274,2.726,0.171,0.171,1.332,0.13,0.165
82,1,28.0,22.363,1.497,0.269,0.269,1.353,0.193,0.187
83,2,233.0,22.435,11.849,1.017,1.017,14.153,1.4,1.192
84,2,126.0,22.479,10.08,1.035,1.035,13.877,1.127,1.039
85,1,559.0,22.659,2.248,0.117,0.117,2.416,0.135,0.16
86,1,103.0,22.679,1.258,0.26,0.26,2.539,0.107,0.132
87,2,220.0,22.871,11.697,1.456,1.456,10.953,1.182,1.058
88,1,146.0,22.92,2.713,0.264,0.264,2.07,0.171,0.128
89,2,142.0,23.086,15.018,1.318,1.318,10.497,1.094,1.192
90,2,177.0,23.222,14.621,1.238,1.238,14.046,1.103,1.198
91,2,76.0,23.405,14.998,1.364,1.364,10.979,1.003,1.194
92,2,105.0,23.463,10.2,1.251,1.251,13.576,1.205,1.172
93,2,116.0,23.498,10.495,1.399,1.399,14.994,1.295,1.199
94,2,153.0,23.523,11.08,1.201,1.201,12.773,1.048,1.153
95,1,169.0,23.649,2.613,0.262,0.262,1.655,0.164,0.14
96,1,16.0,23.705,2.411,0.141,0.141,2.32,0.175,0.108
97,1,120.0,23.769,1.363,0.175,0.175,2.445,0.226,0.194
98,1,59.0,23.776,2.485,0.237,0.237,1.892,0.14,0.173
99,1,16.0,23.83,1.94,0.246,0.246,1.085,0.156,0.103
100,1,103.0,24.057,2.069,0.221,0.221,1.13,0.201,0.128
101,1,146.0,24.288,1.399,0.237,0.237,1.37,0.153,0.139
102,1,559.0,24.632,2.196,0.264,0.264,2.655,0.176,0.169
103,1,146.0,24.673,2.063,0.176,0.176,2.272,0.24,0.183
104,1,6.0,24.74,1.047,0.146,0.146,2.416,0.135,0.105
105,1,16.0,24.838,1.447,0.172,0.172,2.118,0.193,0.197
106,2,153.0,24.888,10.454,1.165,1.165,10.683,1.443,1.013
107,1,559.0,25.331,2.118,0.248,0.248,2.273,0.193,0.1
108,1,214.0,25.349,1.705,0.211,0.211,1.68,0.158,0.18
109,1,7.0,25.395,2.05,0.21,0.21,2.268,0.164,0.121
110,1,559.0,25.628,1.025,0.134,0.134,1.818,0.132,0.108
111,1,447.0,25.742,2.483,0.141,0.141,2.259,0.216,0.142
112,2,168.0,25.75,14.965,1.158,1.158,10.796,1.262,1.17
113,1,16.0,25.83,1.8,0.137,0.137,2.357,0.184,0.163
114,1,379.0,25.969,1.834,0.231,0.231,2.572,0.117,0.123
115,2,245.0,26.094,12.998,1.229,1.229,14.32,1.464,1.122
116,2,58.0,26.11,13.051,1.494,1.494,14.593,1.421,1.122
117,1,44.0,26.175,2.725,0.185,0.185,1.204,0.241,0.116
118,1,447.0,26.213,1.469,0.144,0.144,1.725,0.18,0.194
119,1,447.0,26.268,1.953,0.123,0.123,2.204,0.193,0.184
120,1,59.0,26.269,1.084,0.184,0.184,1.542,0.109,0.17
121,1,157.0,26.378,1.173,0.102,0.102,1.711,0.244,0.156
122,1,6.0,26.428,1.759,0.2,0.2,2.524,0.198,0.162
123,1,49.0,26.501,1.321,0.223,0.223,1.749,0.101,0.186
124,1,7.0,26.769,1.399,0.137,0.137,1.302,0.19,0.159
125,1,44.0,26.863,1.925,0.169,0.169,1.018,0.116,0.193
126,1,7.0,27.192,2.616,0.255,0.255,1.131,0.201,0.19
127,1,59.0,27.37,2.219,0.166,0.166,1.898,0.115,0.194
128,1,90.0,27.545,1.15,0.101,0.101,2.541,0.136,0.149
129,2,134.0,27.653,10.866,1.35,1.35,12.998,1.356,1.038
130,1,103.0,27.729,1.231,0.195,0.195,2.267,0.203,0.132
131,2,286.0,27.758,14.249,1.204,1.204,10.843,1.175,1.194
132,2,244.0,27.823,11.387,1.447,1.447,10.817,1.471,1.068
133,1,126.0,27.85,1.705,0.138,0.138,1.881,0.207,0.196
134,1,169.0,27.996,1.732,0.123,0.123,2.485,0.115,0.103
135,1,16.0,28.081,2.493,0.135,0.135,2.596,0.264,0.191
136,1,498.0,28.146,2.597,0.178,0.178,1.738,0.172,0.154
137,1,512.0,28.287,1.912,0.109,0.109,1.912,0.199,0.191
138,1,379.0,28.329,2.407,0.175,0.175,1.819,0.198,0.166
139,1,7.0,28.529,1.991,0.263,0.263,2.58,0.254,0.115
140,1,90.0,28.679,1.315,0.208,0.208,2.029,0.187,0.133
141,1,28.0,28.76,2.586,0.206,0.206,1.542,0.125,0.151
142,1,6.0,28.76,2.222,0.113,0.113,1.208,0.246,0.119
143,2,198.0,28.883,13.527,1.085,1.085,13.112,1.39,1.011
144,1,7.0,28.893,2.57,0.197,0.197,1.784,0.207,0.172
145,1,7.0,28.897,1.418,0.262,0.262,1.332,0.105,0.188
146,1,214.0,28.945,1.148,0.225,0.225,1.286,0.165,0.178
147,2,95.0,29.059,10.788,1.228,1.228,11.583,1.213,1.131
148,1,157.0,29.116,2.276,0.158,0.158,1.268,0.176,0.165
149,1,6.0,29.187,2.266,0.188,0.188,1.356,0.268,0.162
150,1,447.0,29.201,1.676,0.18,0.18,1.769,0.144,0.139
151,1,16.0,29.278,1.003,0.254,0.254,2.353,0.265,0.157
152,1,157.0,29.376,1.488,0.198,0.198,1.861,0.219,0.125
153,1,10.0,29.432,2.426,0.223,0.223,1.671,0.231,0.118
154,1,103.0,29.599,2.396,0.194,0.194,1.414,0.11,0.19
155,2,231.0,29.625,14.794,1.22,1.22,12.738,1.072,1.177
156,1,28.0,29.769,2.027,0.24,0.24,1.292,0.175,0.182
157,1,559.0,29.793,2.057,0.149,0.149,1.452,0.11,0.165
158,1,90.0,29.843,1.861,0.138,0.138,2.204,0.173,0.126
159,1,90.0,29.973,2.367,0.206,0.206,1.551,0.102,0.13
160,1,146.0,29.988,2.524,0.231,0.231,2.327,0.263,0.191
161,2,134.0,30.133,13.2,1.449,1.449,12.023,1.051,1.071
162,1,120.0,30.234,1.828,0.226,0.226,1.958,0.15,0.159
163,1,126.0,30.236,1.441,0.237,0.237,2.146,0.107,0.169
164,1,146.0,30.237,1.302,0.177,0.177,2.061,0.176,0.103
165,1,103.0,30.381,1.69,0.254,0.254,1.66,0.193,0.123
166,2,230.0,30.706,12.218,1.112,1.112,10.288,1.168,1.048
167,1,10.0,30.83,1.594,0.262,0.262,2.044,0.255,0.104
168,1,30.0,30.891,2.057,0.114,0.114,1.263,0.203,0.174
169,1,169.0,30.989,2.676,0.146,0.146,1.165,0.248,0.102
170,1,28.0,31.116,2.628,0.124,0.124,1.71,0.227,0.122
171,2,135.0,31.262,13.863,1.184,1.184,12.628,1.331,1.001
172,2,109.0,31.3,12.806,1.23,1.23,13.459,1.118,1.062
173,2,151.0,31.485,11.584,1.464,1.464,11.591,1.375,1.048
174,2,102.0,31.487,15.011,1.48,1.48,12.531,1.159,1.094
175,1,214.0,31.496,2.356,0.259,0.259,1.047,0.23,0.194
176,2,188.0,31.568,11.552,1.258,1.258,13.004,1.414,1.154
177,1,103.0,31.58,2.032,0.175,0.175,2.272,0.268,0.115
178,1,512.0,31.725,2.415,0.213,0.213,1.054,0.249,0.174
179,1,95.0,31.817,1.405,0.122,0.122,1.31,0.168,0.132
180,1,49.0,31.906,2.343,0.234,0.234,2.604,0.16,0.122
181,1,10.0,31.932,2.275,0.111,0.111,1.525,0.187,0.18
182,2,258.0,31.974,11.847,1.014,1.014,11.841,1.127,1.106
183,1,28.0,32.014,1.081,0.255,0.255,2.613,0.25,0.108
184,2,296.0,32.218,10.067,1.37,1.37,12.239,1.238,1.064
185,1,7.0,32.43,2.485,0.182,0.182,1.918,0.171,0.112
186,1,30.0,32.455,1.695,0.167,0.167,1.098,0.239,0.164
187,1,10.0,32.508,2.469,0.157,0.157,1.514,0.231,0.187
188,1,379.0,32.648,1.447,0.203,0.203,1.731,0.154,0.117
189,1,90.0,32.791,1.244,0.154,0.154,1.329,0.156,0.132
190,2,228.0,32.811,10.604,1.487,1.487,13.774,1.142,1.13
191,1,7.0,32.851,2.718,0.116,0.116,1.261,0.218,0.111
192,1,49.0,32.919,1.067,0.262,0.262,2.662,0.18,0.142
193,1,10.0,32.928,1.609,0.181,0.181,2.159,0.219,0.164
194,1,103.0,33.032,1.95,0.141,0.141,2.718,0.254,0.172
195,2,144.0,33.119,14.86,1.383,1.383,10.664,1.122,1.096
196,1,6.0,33.299,1.423,0.124,0.124,1.112,0.191,0.169
197,1,157.0,33.303,1.571,0.103,0.103,2.636,0.194,0.193
198,2,105.0,33.362,13.244,1.483,1.483,13.101,1.146,1.026
199,1,7.0,33.392,2.713,0.264,0.264,1.455,0.124,0.194
200,1,6.0,33.418,1.266,0.254,0.254,2.541,0.255,0.162
201,1,6.0,33.565,1.877,0.147,0.147,1.715,0.152,0.108
202,1,157.0,33.638,1.454,0.123,0.123,1.855,0.204,0.17
203,2,177.0,33.661,10.358,1.447,1.447,13.916,1.141,1.122
204,1,6.0,33.751,1.694,0.13,0.13,2.45,0.198,0.107
205,1,559.0,33.813,1.822,0.225,0.225,2.353,0.234,0.128
206,1,379.0,33.838,1.171,0.223,0.223,1.554,0.124,0.162
207,1,7.0,33.916,1.392,0.115,0.115,1.216,0.24,0.144
208,1,59.0,33.925,1.696,0.205,0.205,2.306,0.15,0.114
209,1,6.0,33.957,1.382,0.243,0.243,1.689,0.189,0.173
210,1,146.0,34.005,2.016,0.179,0.179,2.632,0.241,0.152
211,1,30.0,34.101,1.941,0.127,0.127,2.159,0.257,0.102
212,1,10.0,34.119,2.008,0.205,0.205,2.182,0.159,0.14
213,1,214.0,34.136,2.669,0.181,0.181,1.332,0.247,0.106
214,1,44.0,34.197,2.355,0.209,0.209,1.512,0.121,0.134
215,1,44.0,34.198,1.821,0.173,0.173,1.705,0.244,0.197
216,1,6.0,34.234,1.049,0.207,0.207,2.225,0.214,0.174
217,1,28.0,34.305,2.285,0.204,0.204,1.715,0.157,0.188
218,2,103.0,34.315,12.839,1.122,1.122,13.129,1.034,1.045
219,1,447.0,34.501,1.216,0.218,0.218,1.344,0.254,0.102
220,2,66.0,34.545,11.284,1.022,1.022,11.66,1.21,1.112
221,2,219.0,34.662,11.116,1.465,1.465,15.04,1.003,1.02
222,1,7.0,34.953,1.111,0.12,0.12,1.679,0.133,0.129
223,1,6.0,35.009,1.532,0.253,0.253,1.075,0.18,0.11
224,1,447.0,35.105,2.705,0.134,0.134,2.601,0.253,0.122
225,2,99.0,35.105,11.728,1.294,1.294,11.851,1.185,1.039
226,1,103.0,35.231,1.131,0.157,0.157,1.642,0.143,0.175
227,1,146.0,35.286,2.063,0.196,0.196,2.285,0.268,0.191
228,1,512.0,35.302,1.796,0.127,0.127,1.738,0.247,0.179
229,1,6.0,35.366,2.236,0.198,0.198,2.618,0.144,0.12
230,1,16.0,35.404,2.586,0.101,0.101,1.093,0.204,0.112
231,1,10.0,35.52,2.153,0.183,0.183,2.675,0.203,0.134
232,1,13.0,35.543,1.483,0.262,0.262,2.185,0.244,0.176
233,1,146.0,35.544,2.004,0.236,0.236,2.57,0.257,0.135
234,1,10.0,35.565,1.339,0.229,0.229,2.076,0.11,0.185
235,1,447.0,35.595,1.392,0.208,0.208,1.386,0.156,0.137
236,1,49.0,35.645,1.153,0.161,0.161,1.376,0.267,0.177
237,2,191.0,35.726,10.179,1.246,1.246,12.553,1.3,1.019
238,1,28.0,35.767,1.295,0.224,0.224,1.982,0.137,0.142
239,2,152.0,35.79,12.839,1.029,1.029,11.142,1.383,1.126
240,2,208.0,35.821,10.926,1.252,1.252,11.337,1.042,1.049
241,1,16.0,35.946,2.677,0.224,0.224,2.222,0.176,0.155
242,1,157.0,36.02,1.676,0.227,0.227,1.429,0.226,0.14
243,1,103.0,36.05,1.333,0.235,0.235,1.922,0.158,0.108
244,1,146.0,36.162,1.329,0.138,0.138,1.616,0.228,0.111
245,1,157.0,36.341,1.553,0.163,0.163,1.379,0.136,0.117
246,1,214.0,36.368,2.163,0.247,0.247,1.216,0.236,0.162
247,1,379.0,36.437,1.571,0.247,0.247,1.067,0.125,0.138
248,1,126.0,36.47,2.636,0.142,0.142,2.425,0.143,0.137
249,1,49.0,36.611,2.036,0.12,0.12,2.206,0.114,0.129
250,1,30.0,36.718,2.035,0.135,0.135,2.363,0.156,0.155
251,1,126.0,36.803,1.407,0.24,0.24,1.786,0.127,0.178
252,1,379.0,36.83,1.223,0.236,0.236,2.637,0.216,0.117
253,1,126.0,36.84,1.187,0.161,0.161,1.286,0.147,0.19
254,1,157.0,36.978,1.298,0.143,0.143,1.163,0.143,0.171
255,1,387.0,37.055,1.332,0.105,0.105,1.296,0.119,0.15
256,2,103.0,37.152,12.925,1.386,1.386,11.544,1.077,1.071
257,1,28.0,37.185,1.218,0.143,0.143,2.356,0.152,0.135
258,2,262.0,37.196,15.16,1.344,1.344,14.033,1.43,1.132
259,1,7.0,37.219,1.376,0.168,0.168,1.045,0.241,0.104
260,1,559.0,37.225,1.691,0.175,0.175,2.681,0.144,0.157
261,1,95.0,37.478,1.571,0.267,0.267,1.31,0.15,0.108
262,1,214.0,37.519,2.334,0.13,0.13,1.952,0.21,0.148
263,2,242.0,37.6,12.546,1.439,1.439,12.016,1.288,1.088
264,1,59.0,37.633,1.785,0.252,0.252,2.416,0.19,0.14
265,1,512.0,37.648,2.206,0.182,0.182,1.651,0.159,0.19
266,2,143.0,37.681,12.618,1.057,1.057,12.026,1.358,1.071
267,1,7.0,37.767,2.502,0.195,0.195,1.15,0.175,0.125
268,1,7.0,37.898,1.881,0.249,0.249,2.227,0.16,0.197
269,1,6.0,37.919,1.6,0.241,0.241,2.573,0.226,0.106
270,1,59.0,37.963,1.678,0.143,0.143,2.724,0.101,0.115
271,1,512.0,37.967,1.973,0.263,0.263,1.734,0.163,0.148
272,1,16.0,38.145,1.961,0.226,0.226,1.822,0.102,0.182
273,1,44.0,38.161,1.081,0.123,0.123,2.469,0.264,0.165
274,1,6.0,38.23,2.353,0.215,0.215,1.247,0.102,0.119
275,1,157.0,38.346,2.064,0.108,0.108,2.064,0.193,0.14
276,1,447.0,38.416,2.632,0.127,0.127,2.613,0.119,0.17
277,1,379.0,38.42,2.365,0.178,0.178,1.844,0.178,0.14
278,1,28.0,38.451,1.568,0.201,0.201,1.385,0.157,0.135
279,1,13.0,38.504,1.231,0.236,0.236,1.15,0.214,0.165
280,1,120.0,38.559,1.756,0.189,0.189,1.83,0.241,0.135
281,1,7.0,38.613,2.338,0.261,0.261,2.65,0.117,0.13
282,1,10.0,38.626,2.049,0.187,0.187,1.298,0.175,0.192
283,1,7.0,38.655,1.705,0.127,0.127,1.788,0.198,0.143
284,1,59.0,38.739,2.174,0.195,0.195,2.396,0.131,0.19
285,1,7.0,38.814,1.796,0.223,0.223,1.821,0.145,0.178
286,1,28.0,38.95,2.2,0.2,0.2,1.416,0.225,0.194
287,1,169.0,39.035,1.82,0.249,0.249,2.704,0.264,0.136
288,1,95.0,39.036,1.113,0.21,0.21,2.676,0.193,0.184
289,1,387.0,39.051,1.457,0.189,0.189,1.13,0.203,0.122
290,1,30.0,39.081,1.261,0.18,0.18,2.266,0.163,0.16
291,1,44.0,39.09,1.925,0.215,0.215,1.759,0.216,0.127
292,1,90.0,39.161,1.02,0.244,0.244,2.569,0.224,0.186
293,1,7.0,39.162,1.537,0.106,0.106,2.61,0.173,0.172
294,1,44.0,39.178,2.469,0.202,0.202,1.208,0.16,0.193
295,1,95.0,39.23,1.464,0.157,0.157,1.733,0.191,0.18
296,1,6.0,39.354,2.306,0.206,0.206,1.385,0.167,0.14
297,1,59.0,39.362,1.987,0.194,0.194,2.008,0.198,0.147
298,1,120.0,39.363,1.02,0.178,0.178,2.248,0.163,0.163
299,1,7.0,39.396,1.34,0.255,0.255,1.29,0.24,0.112
300,1,13.0,39.444,1.045,0.141,0.141,1.511,0.168,0.118
301,1,6.0,39.544,2.718,0.223,0.223,1.087,0.208,0.117
302,1,498.0,39.655,2.494,0.265,0.265,2.162,0.253,0.132
303,2,146.0,39.734,10.725,1.303,1.303,12.594,1.33,1.189
304,1,90.0,39.754,1.525,0.244,0.244,2.346,0.257,0.189
305,1,498.0,39.8,1.282,0.189,0.189,1.68,0.164,0.125
306,1,146.0,39.803,2.518,0.113,0.113,1.159,0.151,0.11
307,1,512.0,39.84,2.032,0.128,0.128,1.401,0.11,0.182
308,1,120.0,39.985,2.676,0.268,0.268,2.573,0.142,0.13
309,1,7.0,40.076,1.973,0.255,0.255,2.182,0.211,0.168
310,1,7.0,40.224,1.923,0.252,0.252,2.225,0.265,0.117
311,1,512.0,40.394,1.432,0.2,0.2,1.093,0.164,0.137
312,1,559.0,40.535,1.993,0.136,0.136,2.58,0.133,0.155
313,1,6.0,40.547,1.985,0.242,0.242,2.681,0.229,0.184
314,1,146.0,40.681,2.502,0.189,0.189,1.452,0.209,0.192
315,1,214.0,40.794,1.722,0.178,0.178,2.677,0.253,0.149
316,1,169.0,40.882,1.742,0.243,0.243,2.329,0.253,0.115
317,1,44.0,40.988,1.012,0.152,0.152,1.707,0.182,0.155
318,1,512.0,41.065,2.003,0.102,0.102,2.144,0.126,0.107
319,1,44.0,41.108,2.647,0.196,0.196,2.241,0.124,0.13
320,1,28.0,41.171,2.554,0.2,0.2,2.395,0.216,0.148
321,1,103.0,41.286,1.055,0.176,0.176,1.643,0.259,0.147
322,1,379.0,41.315,1.426,0.246,0.246,1.399,0.256,0.102
323,1,512.0,41.33,2.487,0.181,0.181,2.659,0.256,0.127
324,1,6.0,41.331,2.681,0.154,0.154,1.562,0.123,0.105
325,1,214.0,41.346,1.167,0.156,0.156,1.758,0.132,0.195
326,1,44.0,41.398,2.052,0.178,0.178,2.273,0.195,0.139
327,2,190.0,41.398,13.973,1.313,1.313,14.94,1.432,1.139
328,1,387.0,41.469,2.272,0.124,0.124,2.243,0.142,0.169
329,1,447.0,41.576,2.275,0.211,0.211,2.456,0.141,0.19
330,1,44.0,41.688,1.343,0.127,0.127,1.273,0.163,0.109
331,1,120.0,41.689,2.004,0.259,0.259,1.835,0.192,0.151
332,1,387.0,41.739,2.486,0.143,0.143,2.267,0.24,0.168
333,1,126.0,41.796,1.936,0.193,0.193,2.278,0.175,0.178
334,1,126.0,41.802,1.906,0.175,0.175,1.952,0.102,0.19
335,1,498.0,41.972,2.013,0.143,0.143,1.957,0.141,0.139
336,1,59.0,41.979,1.025,0.221,0.221,1.749,0.109,0.14
337,1,30.0,42.097,1.88,0.241,0.241,1.448,0.15,0.112
338,1,103.0,42.226,1.204,0.189,0.189,1.116,0.13,0.135
339,1,379.0,42.243,1.1,0.136,0.136,2.483,0.16,0.128
340,1,103.0,42.272,1.163,0.149,0.149,1.37,0.203,0.131
341,1,447.0,42.286,1.441,0.102,0.102,2.069,0.231,0.169
342,2,204.0,42.29,13.38,1.278,1.278,12.317,1.097,1.081
343,1,44.0,42.296,2.141,0.205,0.205,1.985,0.221,0.107
344,1,157.0,42.348,1.822,0.243,0.243,2.353,0.134,0.175
345,1,90.0,42.415,2.637,0.196,0.196,1.139,0.18,0.102
346,1,157.0,42.438,2.607,0.151,0.151,2.341,0.231,0.178
347,1,387.0,42.482,2.2,0.124,0.124,2.259,0.146,0.19
348,1,498.0,42.519,1.618,0.248,0.248,2.356,0.193,0.114
349,1,13.0,42.536,1.646,0.181,0.181,2.325,0.223,0.167
350,1,512.0,42.573,1.719,0.105,0.105,1.081,0.182,0.123
351,1,120.0,42.629,2.579,0.127,0.127,1.163,0.2,0.159
352,1,447.0,42.661,2.469,0.145,0.145,2.545,0.135,0.136
353,1,512.0,42.714,2.613,0.108,0.108,2.275,0.253,0.191
354,1,7.0,42.744,2.671,0.174,0.174,2.229,0.112,0.148
355,1,146.0,42.768,2.093,0.143,0.143,2.477,0.192,0.189
356,1,120.0,42.919,1.501,0.141,0.141,1.483,0.184,0.199
357,1,447.0,42.923,1.861,0.159,0.159,1.37,0.191,0.137
358,1,44.0,43.079,1.141,0.225,0.225,1.892,0.168,0.123
359,1,44.0,43.11,1.323,0.123,0.123,1.657,0.145,0.157
360,1,387.0,43.134,2.671,0.257,0.257,1.569,0.165,0.195
361,1,126.0,43.24,1.877,0.247,0.247,1.881,0.149,0.165
362,2,151.0,43.295,12.73,1.421,1.421,10.068,1.256,1.089
363,1,10.0,43.394,1.711,0.189,0.189,2.713,0.163,0.125
364,1,214.0,43.405,2.259,0.211,0.211,1.625,0.184,0.148
365,2,192.0,43.457,11.775,1.014,1.014,11.109,1.102,1.089
366,1,90.0,43.494,1.178,0.102,0.102,1.115,0.226,0.155
367,1,169.0,43.543,2.725,0.117,0.117,1.869,0.164,0.157
368,1,6.0,43.668,1.049,0.176,0.176,2.511,0.149,0.173
369,1,7.0,43.672,2.726,0.209,0.209,2.661,0.247,0.143
370,1,512.0,43.745,2.699,0.253,0.253,1.807,0.124,0.123
371,1,49.0,43.755,1.296,0.154,0.154,1.309,0.246,0.19
372,1,379.0,43.767,2.224,0.103,0.103,2.293,0.143,0.18
373,1,387.0,43.931,1.163,0.191,0.191,1.749,0.227,0.188
374,1,7.0,44.015,2.376,0.131,0.131,1.995,0.105,0.107
375,1,10.0,44.025,2.075,0.231,0.231,1.216,0.18,0.152
376,1,498.0,44.044,1.321,0.115,0.115,1.437,0.185,0.14
377,1,214.0,44.062,2.271,0.171,0.171,2.253,0.2,0.128
378,1,157.0,44.063,2.219,0.215,0.215,1.774,0.131,0.169
379,1,44.0,44.087,1.657,0.176,0.176,2.704,0.133,0.133
380,1,146.0,44.205,2.267,0.111,0.111,2.163,0.221,0.106
381,1,44.0,44.247,2.495,0.164,0.164,1.82,0.112,0.152
382,1,6.0,44.396,1.455,0.111,0.111,2.713,0.143,0.151
383,1,559.0,44.409,1.68,0.241,0.241,1.405,0.212,0.114
384,1,447.0,44.44,1.912,0.191,0.191,2.278,0.175,0.142
