#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
109,1,214.0,27.715,2.669,0.228,0.228,1.112,0.157,0.144
110,1,7.0,27.775,1.544,0.175,0.175,2.407,0.209,0.199
111,1,103.0,27.829,1.453,0.187,0.187,1.399,0.118,0.142
112,1,7.0,27.955,1.299,0.152,0.152,2.32,0.231,0.1
113,1,7.0,27.961,1.001,0.223,0.223,1.951,0.114,0.188
114,1,103.0,28.005,2.264,0.229,0.229,2.658,0.136,0.147
115,1,44.0,28.031,2.665,0.127,0.127,1.464,0.152,0.137
116,1,7.0,28.051,1.405,0.268,0.268,2.492,0.131,0.186
117,1,10.0,28.174,1.194,0.198,0.198,1.292,0.166,0.15
118,2,171.0,28.175,14.295,1.439,1.439,10.456,1.415,1.026
119,2,265.0,28.228,13.89,1.137,1.137,10.08,1.333,1.079
120,1,512.0,28.283,2.54,0.154,0.154,2.064,0.124,0.13
121,1,559.0,28.346,2.428,0.231,0.231,1.29,0.269,0.105
122,1,6.0,28.421,1.418,0.118,0.118,1.888,0.189,0.194
123,1,10.0,28.553,1.685,0.161,0.161,1.818,0.185,0.111
124,1,512.0,28.61,2.254,0.115,0.115,1.464,0.155,0.183
125,1,44.0,28.769,1.302,0.191,0.191,1.554,0.165,0.18
126,1,146.0,28.902,1.711,0.208,0.208,2.669,0.169,0.122
127,2,96.0,29.129,10.655,1.096,1.096,11.153,1.229,1.09
128,1,379.0,29.501,1.569,0.124,0.124,1.961,0.101,0.106
129,2,227.0,30.123,12.812,1.089,1.089,14.302,1.498,1.031
130,1,7.0,30.382,1.029,0.123,0.123,2.117,0.18,0.143
131,1,6.0,30.392,2.278,0.203,0.203,1.17,0.159,0.188
132,1,447.0,30.403,2.485,0.202,0.202,1.315,0.121,0.129
133,1,214.0,30.415,1.748,0.207,0.207,1.347,0.165,0.148
134,1,6.0,30.478,1.976,0.245,0.245,1.086,0.156,0.118
135,2,100.0,30.557,11.273,1.202,1.202,10.39,1.331,1.127
136,1,13.0,30.675,2.06,0.104,0.104,1.083,0.242,0.169
137,1,10.0,30.774,1.758,0.137,0.137,1.201,0.105,0.135
138,1,103.0,30.891,1.209,0.262,0.262,2.064,0.242,0.175
139,1,16.0,30.928,1.467,0.145,0.145,2.059,0.225,0.176
140,2,124.0,30.929,11.834,1.407,1.407,15.009,1.35,1.006
141,1,59.0,30.938,1.273,0.15,0.15,1.88,0.124,0.104
142,1,512.0,31.049,2.223,0.18,0.18,1.864,0.258,0.14
143,1,169.0,31.078,2.056,0.206,0.206,1.807,0.152,0.165
144,1,49.0,31.101,2.543,0.187,0.187,2.523,0.124,0.19
145,1,7.0,31.401,1.084,0.223,0.223,1.363,0.101,0.178
146,1,559.0,31.431,2.073,0.176,0.176,2.275,0.124,0.114
147,1,44.0,31.476,1.029,0.233,0.233,1.469,0.166,0.103
148,1,90.0,31.557,1.848,0.223,0.223,1.218,0.119,0.113
149,2,53.0,31.607,12.654,1.244,1.244,14.163,1.218,1.194
150,1,59.0,31.675,1.352,0.163,0.163,2.26,0.135,0.183
151,1,59.0,31.74,2.434,0.145,0.145,1.535,0.243,0.12
152,1,10.0,31.745,1.807,0.185,0.185,1.083,0.133,0.163
153,1,7.0,32.008,1.226,0.218,0.218,1.386,0.218,0.144
154,1,7.0,32.063,1.365,0.236,0.236,1.863,0.266,0.152
155,2,78.0,32.121,14.135,1.446,1.446,12.78,1.217,1.003
156,1,13.0,32.122,2.087,0.258,0.258,1.405,0.255,0.118
157,1,157.0,32.431,2.371,0.105,0.105,1.918,0.124,0.105
158,1,49.0,32.452,2.665,0.199,0.199,2.636,0.139,0.17
159,1,13.0,32.494,2.701,0.206,0.206,1.269,0.19,0.139
160,1,146.0,32.569,1.512,0.171,0.171,1.643,0.172,0.108
161,1,447.0,32.658,2.262,0.193,0.193,1.91,0.103,0.131
162,2,194.0,32.703,13.5,1.356,1.356,15.002,1.496,1.146
163,1,7.0,32.714,2.027,0.198,0.198,2.453,0.26,0.14
164,2,108.0,32.732,10.06,1.289,1.289,14.794,1.418,1.186
165,1,498.0,32.825,1.211,0.154,0.154,2.548,0.152,0.149
166,1,7.0,32.864,2.716,0.223,0.223,1.651,0.249,0.174
167,1,10.0,33.099,2.449,0.122,0.122,2.276,0.211,0.148
168,1,157.0,33.17,2.572,0.205,0.205,1.209,0.162,0.15
169,2,168.0,33.227,10.99,1.271,1.271,12.092,1.408,1.166
170,2,152.0,33.464,14.792,1.289,1.289,14.751,1.017,1.175
171,1,157.0,33.475,1.401,0.12,0.12,1.535,0.201,0.101
172,1,90.0,33.742,1.732,0.131,0.131,2.396,0.181,0.195
173,1,169.0,33.956,1.29,0.155,0.155,1.351,0.134,0.136
174,1,95.0,34.037,1.216,0.143,0.143,1.784,0.2,0.137
175,1,559.0,34.09,2.705,0.146,0.146,2.365,0.25,0.164
176,1,379.0,34.098,2.273,0.126,0.126,1.657,0.205,0.119
177,1,126.0,34.127,1.695,0.234,0.234,1.898,0.266,0.184
178,1,7.0,34.218,2.45,0.113,0.113,1.643,0.103,0.172
179,1,16.0,34.255,2.343,0.165,0.165,1.291,0.142,0.13
180,1,387.0,34.272,2.322,0.156,0.156,1.382,0.231,0.107
181,1,30.0,34.337,1.774,0.179,0.179,1.435,0.207,0.183
182,2,154.0,34.382,10.474,1.045,1.045,14.489,1.437,1.186
183,1,387.0,34.404,1.794,0.129,0.129,1.818,0.193,0.14
184,1,447.0,34.49,1.792,0.101,0.101,2.318,0.231,0.122
185,1,44.0,34.552,2.108,0.146,0.146,1.178,0.158,0.11
186,1,103.0,34.554,1.099,0.185,0.185,2.474,0.234,0.19
187,1,90.0,34.66,1.736,0.146,0.146,2.164,0.216,0.191
188,1,498.0,34.82,2.242,0.189,0.189,1.835,0.253,0.12
189,1,6.0,34.931,2.494,0.253,0.253,1.208,0.14,0.159
190,1,10.0,34.977,2.264,0.229,0.229,1.68,0.117,0.114
191,1,103.0,35.03,2.573,0.157,0.157,2.015,0.172,0.169
192,1,559.0,35.049,2.268,0.145,0.145,1.573,0.133,0.171
193,1,146.0,35.049,1.997,0.245,0.245,2.457,0.178,0.159
194,1,498.0,35.136,2.663,0.202,0.202,2.518,0.203,0.127
195,1,30.0,35.201,1.958,0.268,0.268,2.341,0.173,0.137
196,1,120.0,35.228,1.973,0.265,0.265,1.276,0.114,0.155
197,1,512.0,35.325,1.736,0.14,0.14,1.818,0.107,0.119
198,1,13.0,35.331,1.407,0.21,0.21,1.292,0.149,0.129
199,1,6.0,35.36,2.251,0.234,0.234,1.447,0.112,0.117
200,1,7.0,35.389,1.969,0.138,0.138,1.147,0.114,0.155
201,1,7.0,35.534,1.732,0.242,0.242,1.129,0.129,0.125
202,1,6.0,35.715,2.106,0.225,0.225,1.47,0.215,0.135
203,1,387.0,35.799,2.535,0.179,0.179,2.107,0.101,0.179
204,1,44.0,35.889,1.855,0.109,0.109,2.614,0.134,0.174
205,2,42.0,35.895,12.965,1.388,1.388,11.41,1.432,1.094
206,1,49.0,35.979,2.555,0.114,0.114,1.378,0.223,0.151
207,1,387.0,35.985,1.356,0.229,0.229,1.37,0.262,0.118
208,1,7.0,36.071,2.623,0.231,0.231,2.353,0.156,0.164
209,2,184.0,36.12,14.304,1.345,1.345,12.728,1.35,1.099
210,1,387.0,36.143,1.6,0.155,0.155,1.939,0.227,0.161
211,1,498.0,36.17,2.469,0.119,0.119,2.185,0.103,0.146
212,1,498.0,36.3,2.356,0.225,0.225,1.211,0.115,0.155
213,1,16.0,36.344,1.337,0.219,0.219,1.126,0.107,0.175
214,1,28.0,36.428,1.044,0.195,0.195,1.437,0.102,0.164
215,1,95.0,36.474,2.224,0.168,0.168,1.29,0.193,0.147
216,1,103.0,36.496,1.407,0.116,0.116,2.289,0.231,0.126
217,1,49.0,36.522,2.306,0.186,0.186,2.356,0.237,0.118
218,1,44.0,36.549,1.351,0.132,0.132,1.391,0.245,0.114
219,1,7.0,36.557,1.705,0.22,0.22,1.958,0.252,0.193
220,1,379.0,36.565,1.818,0.224,0.224,1.053,0.156,0.171
221,2,90.0,36.819,12.103,1.449,1.449,11.409,1.421,1.144
222,1,49.0,36.837,1.062,0.184,0.184,1.705,0.246,0.12
223,1,13.0,36.865,2.678,0.143,0.143,2.353,0.237,0.18
224,1,126.0,36.883,2.438,0.175,0.175,1.127,0.147,0.194
225,2,103.0,36.932,12.409,1.087,1.087,13.595,1.066,1.196
226,2,273.0,37.043,12.594,1.071,1.071,11.01,1.201,1.019
227,1,6.0,37.059,1.571,0.208,0.208,2.722,0.108,0.152
228,1,103.0,37.173,2.532,0.156,0.156,1.044,0.247,0.176
229,1,28.0,37.291,1.464,0.189,0.189,2.114,0.198,0.134
230,1,28.0,37.393,1.001,0.144,0.144,1.601,0.102,0.13
231,1,10.0,37.468,1.437,0.182,0.182,1.774,0.23,0.103
232,1,49.0,37.489,1.37,0.229,0.229,1.756,0.113,0.137
233,1,7.0,37.492,1.671,0.171,0.171,1.855,0.244,0.122
234,1,90.0,37.543,1.118,0.188,0.188,1.655,0.225,0.13
235,1,44.0,37.558,2.253,0.24,0.24,2.272,0.103,0.113
236,1,7.0,37.573,1.832,0.116,0.116,2.722,0.203,0.195
237,1,90.0,37.606,2.161,0.196,0.196,1.188,0.267,0.159
238,2,47.0,37.616,13.668,1.003,1.003,10.445,1.271,1.149
239,1,214.0,37.645,1.239,0.202,0.202,1.554,0.221,0.139
240,1,6.0,37.697,1.888,0.239,0.239,2.281,0.215,0.137
241,2,133.0,37.783,11.544,1.031,1.031,15.038,1.017,1.063
242,2,171.0,37.797,10.171,1.454,1.454,12.379,1.026,1.157
243,1,16.0,37.845,2.479,0.136,0.136,2.463,0.154,0.148
244,1,90.0,37.878,2.275,0.168,0.168,1.542,0.121,0.137
245,2,70.0,37.879,13.88,1.269,1.269,11.838,1.207,1.139
246,1,13.0,38.052,2.107,0.216,0.216,2.416,0.188,0.116
247,1,13.0,38.054,1.818,0.236,0.236,2.604,0.215,0.124
248,1,90.0,38.131,1.665,0.25,0.25,1.267,0.229,0.159
249,1,387.0,38.231,1.141,0.116,0.116,1.594,0.196,0.138
250,2,115.0,38.236,10.702,1.374,1.374,12.839,1.119,1.045
251,1,387.0,38.242,2.273,0.196,0.196,2.416,0.184,0.19
252,1,7.0,38.267,2.729,0.165,0.165,1.469,0.142,0.124
253,1,157.0,38.315,1.501,0.102,0.102,2.264,0.133,0.148
254,1,59.0,38.483,1.665,0.199,0.199,2.345,0.218,0.189
255,1,387.0,38.535,1.118,0.188,0.188,2.636,0.198,0.111
256,1,103.0,38.541,1.532,0.135,0.135,1.879,0.258,0.132
257,1,28.0,38.576,1.542,0.126,0.126,2.636,0.218,0.134
258,1,7.0,38.593,2.505,0.14,0.14,2.492,0.211,0.158
259,1,44.0,38.628,2.698,0.177,0.177,2.502,0.111,0.155
260,1,447.0,38.816,1.405,0.245,0.245,2.706,0.206,0.1
261,1,59.0,38.849,1.453,0.117,0.117,2.681,0.146,0.135
262,1,44.0,39.01,2.2,0.244,0.244,2.274,0.107,0.198
263,1,126.0,39.055,1.993,0.229,0.229,2.497,0.132,0.104
264,1,120.0,39.084,2.05,0.254,0.254,2.662,0.188,0.2
265,1,59.0,39.138,1.596,0.156,0.156,1.83,0.139,0.109
266,1,95.0,39.156,1.609,0.23,0.23,2.224,0.244,0.113
267,1,44.0,39.19,1.594,0.164,0.164,2.273,0.193,0.157
268,1,387.0,39.222,2.056,0.243,0.243,2.243,0.153,0.152
269,1,169.0,39.271,1.94,0.179,0.179,2.345,0.195,0.151
270,2,167.0,39.315,14.73,1.263,1.263,11.691,1.105,1.093
271,1,169.0,39.396,2.505,0.254,0.254,1.873,0.253,0.138
272,1,10.0,39.415,2.242,0.198,0.198,1.392,0.127,0.129
273,1,44.0,39.551,2.363,0.185,0.185,2.4,0.118,0.155
274,1,7.0,39.577,1.453,0.253,0.253,1.02,0.131,0.102
275,1,214.0,39.589,2.67,0.11,0.11,1.733,0.189,0.145
276,1,447.0,39.652,1.405,0.161,0.161,2.276,0.123,0.155
277,1,7.0,39.679,2.164,0.25,0.25,1.689,0.139,0.106
278,1,169.0,39.723,1.3,0.156,0.156,1.14,0.186,0.198
279,1,512.0,40.083,1.464,0.136,0.136,2.118,0.185,0.108
280,1,10.0,40.097,2.096,0.127,0.127,1.821,0.189,0.194
281,1,95.0,40.188,2.076,0.115,0.115,1.566,0.137,0.191
282,1,6.0,40.255,2.371,0.244,0.244,2.61,0.14,0.194
283,1,7.0,40.288,1.453,0.106,0.106,2.027,0.266,0.155
284,1,7.0,40.469,2.003,0.246,0.246,1.13,0.159,0.178
285,1,169.0,40.484,2.302,0.204,0.204,1.448,0.101,0.101
286,1,44.0,40.627,1.008,0.149,0.149,1.093,0.112,0.19
287,1,498.0,40.628,2.502,0.185,0.185,2.457,0.107,0.192
288,1,44.0,40.722,1.962,0.124,0.124,2.016,0.193,0.197
289,1,28.0,40.788,1.093,0.182,0.182,1.918,0.149,0.165
290,1,95.0,40.794,2.485,0.222,0.222,1.347,0.175,0.147
291,2,178.0,40.832,12.085,1.189,1.189,14.361,1.218,1.141
292,1,16.0,41.015,1.906,0.135,0.135,1.88,0.264,0.102
293,1,7.0,41.087,1.744,0.206,0.206,1.818,0.102,0.143
294,1,146.0,41.123,2.344,0.177,0.177,2.452,0.167,0.142
295,1,49.0,41.182,2.502,0.15,0.15,1.749,0.201,0.142
296,1,214.0,41.24,1.282,0.142,0.142,1.131,0.159,0.139
297,1,512.0,41.303,1.511,0.179,0.179,1.48,0.195,0.117
298,2,151.0,41.436,10.15,1.017,1.017,12.553,1.303,1.121
299,1,7.0,41.442,1.495,0.193,0.193,2.057,0.117,0.157
300,1,7.0,41.59,1.892,0.138,0.138,1.512,0.249,0.171
301,1,169.0,41.726,1.191,0.127,0.127,2.266,0.116,0.128
302,1,10.0,41.905,1.37,0.23,0.23,2.264,0.114,0.156
303,1,120.0,41.93,1.549,0.144,0.144,2.206,0.255,0.184
304,1,30.0,42.015,1.376,0.228,0.228,2.075,0.248,0.13
305,1,95.0,42.037,1.939,0.195,0.195,1.231,0.106,0.119
306,1,7.0,42.101,1.226,0.191,0.191,2.129,0.122,0.148
307,1,44.0,42.146,1.339,0.129,0.129,1.788,0.159,0.104
308,1,7.0,42.178,2.609,0.157,0.157,2.365,0.23,0.186
309,1,44.0,42.199,2.355,0.214,0.214,2.493,0.24,0.14
310,1,146.0,42.218,2.65,0.255,0.255,1.323,0.197,0.124
311,1,120.0,42.434,2.636,0.26,0.26,1.573,0.255,0.149
312,2,274.0,42.453,11.831,1.032,1.032,11.714,1.001,1.174
313,1,44.0,42.477,1.083,0.158,0.158,1.49,0.265,0.129
314,1,214.0,42.536,2.025,0.198,0.198,1.139,0.225,0.195
315,1,126.0,42.571,2.671,0.197,0.197,1.538,0.177,0.192
316,1,30.0,42.579,1.003,0.156,0.156,1.093,0.129,0.113
317,1,379.0,42.64,1.821,0.152,0.152,2.695,0.118,0.178
318,1,30.0,42.787,1.725,0.121,0.121,1.982,0.15,0.112
319,2,142.0,42.789,14.135,1.262,1.262,12.264,1.244,1.047
320,1,95.0,42.808,1.29,0.216,0.216,1.467,0.133,0.169
321,1,10.0,42.996,1.511,0.243,0.243,2.174,0.214,0.1
322,1,512.0,42.996,1.218,0.211,0.211,2.088,0.228,0.151
323,2,230.0,43.03,15.185,1.199,1.199,10.695,1.298,1.17
324,2,232.0,43.031,11.867,1.365,1.365,13.444,1.429,1.021
325,1,7.0,43.185,2.469,0.171,0.171,2.607,0.237,0.199
326,1,90.0,43.221,1.521,0.106,0.106,2.699,0.195,0.141
327,1,16.0,43.243,2.11,0.175,0.175,1.145,0.228,0.122
328,1,10.0,43.259,1.789,0.125,0.125,2.339,0.211,0.159
329,1,44.0,43.299,1.086,0.241,0.241,1.029,0.218,0.173
330,1,90.0,43.353,1.365,0.212,0.212,1.455,0.102,0.16
331,1,512.0,43.354,2.675,0.165,0.165,2.306,0.146,0.107
332,1,6.0,43.371,2.453,0.125,0.125,2.029,0.199,0.137
333,1,7.0,43.445,1.386,0.247,0.247,1.137,0.183,0.135
334,1,126.0,43.504,1.613,0.244,0.244,2.526,0.254,0.187
335,1,120.0,43.514,1.625,0.165,0.165,1.324,0.122,0.151
336,1,10.0,43.548,1.118,0.166,0.166,1.671,0.212,0.122
337,1,387.0,43.612,2.614,0.19,0.19,2.363,0.163,0.114
338,1,59.0,43.629,1.001,0.116,0.116,1.116,0.141,0.143
339,1,157.0,43.677,2.044,0.265,0.265,1.284,0.266,0.17
340,1,169.0,43.695,2.459,0.241,0.241,1.609,0.218,0.175
341,1,49.0,43.744,1.055,0.115,0.115,2.371,0.18,0.192
342,1,498.0,43.757,1.569,0.131,0.131,2.617,0.108,0.166
343,1,498.0,43.841,2.582,0.198,0.198,1.356,0.209,0.16
344,1,387.0,43.842,1.882,0.152,0.152,2.149,0.248,0.114
345,1,6.0,43.844,2.492,0.227,0.227,2.415,0.141,0.187
346,1,90.0,43.848,1.469,0.113,0.113,2.715,0.163,0.152
347,1,214.0,43.852,2.26,0.238,0.238,1.003,0.218,0.192
348,1,16.0,44.041,2.081,0.141,0.141,1.554,0.163,0.125
349,1,7.0,44.109,1.34,0.228,0.228,1.045,0.204,0.137
350,1,7.0,44.221,2.485,0.15,0.15,1.918,0.228,0.137
351,1,13.0,44.228,1.932,0.117,0.117,2.502,0.213,0.197
352,1,7.0,44.357,2.227,0.144,0.144,1.356,0.205,0.105
353,1,120.0,44.423,1.832,0.185,0.185,1.64,0.143,0.186
354,1,120.0,44.45,2.661,0.164,0.164,1.027,0.207,0.181
355,1,146.0,44.481,2.32,0.129,0.129,1.302,0.108,0.15
356,1,13.0,44.553,2.65,0.266,0.266,1.164,0.256,0.14
357,1,49.0,44.675,1.68,0.176,0.176,2.495,0.118,0.191
358,1,49.0,44.705,2.195,0.184,0.184,2.483,0.214,0.116
359,1,95.0,44.813,2.254,0.21,0.21,2.722,0.19,0.148
360,2,95.0,44.838,10.702,1.425,1.425,13.624,1.161,1.013
361,1,90.0,44.925,1.894,0.17,0.17,2.579,0.155,0.16
362,2,198.0,45.107,13.427,1.141,1.141,13.166,1.024,1.071
363,1,120.0,45.133,1.248,0.175,0.175,1.023,0.243,0.191
364,1,512.0,45.179,1.112,0.158,0.158,2.669,0.23,0.13
365,1,59.0,45.193,1.461,0.11,0.11,1.961,0.231,0.166
366,1,16.0,45.244,2.677,0.142,0.142,1.423,0.237,0.143
367,1,512.0,45.269,2.04,0.157,0.157,2.415,0.161,0.19
368,1,559.0,45.421,1.754,0.185,0.185,1.89,0.212,0.165
369,1,559.0,45.679,1.49,0.124,0.124,2.041,0.18,0.114
370,1,7.0,45.707,2.004,0.197,0.197,1.554,0.182,0.117
371,1,49.0,45.718,2.262,0.156,0.156,2.453,0.122,0.118
372,1,169.0,45.753,1.861,0.254,0.254,2.495,0.229,0.147
373,1,169.0,45.829,2.056,0.181,0.181,1.067,0.15,0.112
374,2,103.0,45.839,11.817,1.06,1.06,12.791,1.181,1.123
375,1,169.0,45.929,1.982,0.192,0.192,1.391,0.123,0.19
376,1,447.0,45.936,1.763,0.216,0.216,2.422,0.137,0.147
377,2,139.0,45.945,10.836,1.25,1.25,10.216,1.045,1.199
378,1,120.0,45.979,1.178,0.156,0.156,1.832,0.266,0.135
379,1,44.0,46.023,1.83,0.11,0.11,2.38,0.161,0.148
380,1,49.0,46.134,2.535,0.218,0.218,2.588,0.163,0.159
381,1,16.0,46.16,1.576,0.132,0.132,1.302,0.15,0.195
382,1,6.0,46.178,1.815,0.222,0.222,2.275,0.262,0.176
383,1,379.0,46.207,1.892,0.156,0.156,2.222,0.229,0.152
384,1,44.0,46.207,1.055,0.204,0.204,1.82,0.223,0.139
