#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
325,1,559.0,41.911,2.05,0.16,0.16,2.293,0.262,0.105
326,1,169.0,41.917,1.553,0.191,0.191,1.705,0.119,0.155
327,2,120.0,41.931,10.348,1.477,1.477,13.449,1.043,1.071
328,1,126.0,42.002,1.815,0.191,0.191,1.834,0.226,0.135
329,1,16.0,42.024,1.424,0.189,0.189,1.482,0.178,0.182
330,1,30.0,42.088,2.485,0.242,0.242,1.617,0.17,0.108
331,1,44.0,42.091,1.514,0.168,0.168,1.507,0.12,0.196
332,1,7.0,42.092,1.993,0.104,0.104,1.408,0.146,0.184
333,1,447.0,42.131,1.171,0.198,0.198,2.29,0.108,0.151
334,1,120.0,42.254,2.487,0.143,0.143,1.29,0.262,0.189
335,1,16.0,42.361,1.861,0.259,0.259,2.61,0.135,0.119
336,1,120.0,42.379,1.993,0.181,0.181,1.115,0.176,0.114
337,2,223.0,42.393,11.27,1.251,1.251,12.846,1.499,1.108
338,1,90.0,42.452,1.399,0.176,0.176,2.322,0.255,0.122
339,1,512.0,42.527,1.244,0.259,0.259,1.982,0.216,0.136
340,1,103.0,42.602,2.353,0.144,0.144,2.073,0.141,0.192
341,1,95.0,42.744,2.682,0.172,0.172,1.786,0.125,0.186
342,1,387.0,42.828,2.422,0.263,0.263,1.873,0.237,0.126
343,1,387.0,42.846,2.542,0.221,0.221,2.663,0.145,0.144
344,1,7.0,42.899,2.056,0.164,0.164,1.167,0.135,0.134
345,2,131.0,42.903,10.2,1.145,1.145,12.525,1.016,1.137
346,2,118.0,42.943,11.572,1.415,1.415,13.101,1.288,1.049
347,1,512.0,42.971,1.461,0.172,0.172,1.391,0.168,0.155
348,1,126.0,43.07,2.32,0.18,0.18,2.353,0.261,0.193
349,1,44.0,43.114,1.769,0.163,0.163,2.164,0.15,0.19
350,1,512.0,43.362,1.553,0.156,0.156,1.762,0.264,0.105
351,1,49.0,43.377,2.482,0.106,0.106,2.266,0.215,0.189
352,1,6.0,43.402,1.848,0.266,0.266,1.137,0.184,0.152
353,1,44.0,43.457,2.05,0.136,0.136,1.609,0.168,0.12
354,2,248.0,43.521,12.415,1.158,1.158,12.92,1.198,1.021
355,2,179.0,43.543,15.189,1.271,1.271,12.914,1.22,1.026
356,1,126.0,43.584,1.769,0.263,0.263,2.051,0.236,0.151
357,1,30.0,43.585,2.69,0.115,0.115,1.879,0.256,0.128
358,1,447.0,43.603,1.226,0.124,0.124,1.985,0.125,0.155
359,1,126.0,43.604,2.453,0.22,0.22,1.008,0.158,0.129
360,1,146.0,43.642,2.341,0.253,0.253,1.535,0.188,0.183
361,1,16.0,43.655,1.496,0.142,0.142,2.161,0.19,0.135
362,1,214.0,43.657,1.807,0.136,0.136,2.306,0.11,0.118
363,1,498.0,43.657,2.378,0.125,0.125,2.242,0.262,0.137
364,1,169.0,43.663,1.087,0.16,0.16,1.892,0.229,0.126
365,2,72.0,43.669,12.417,1.466,1.466,14.849,1.193,1.13
366,1,120.0,43.683,2.327,0.143,0.143,1.423,0.264,0.14
367,1,559.0,43.704,1.365,0.124,0.124,1.268,0.198,0.155
368,2,125.0,43.748,12.018,1.43,1.43,14.526,1.008,1.14
369,1,498.0,43.838,1.554,0.262,0.262,1.367,0.108,0.118
370,1,387.0,43.848,2.596,0.131,0.131,1.171,0.109,0.118
371,1,387.0,43.852,1.844,0.163,0.163,1.02,0.123,0.157
372,1,169.0,43.855,2.726,0.142,0.142,1.844,0.192,0.157
373,1,103.0,43.944,1.57,0.2,0.2,1.549,0.112,0.16
374,1,10.0,43.953,2.675,0.18,0.18,1.861,0.263,0.186
375,1,498.0,43.958,2.699,0.262,0.262,1.997,0.221,0.199
376,1,7.0,43.995,1.789,0.167,0.167,2.588,0.146,0.146
377,2,140.0,44.096,10.068,1.09,1.09,14.359,1.187,1.098
378,1,169.0,44.129,2.376,0.161,0.161,1.405,0.218,0.128
379,1,379.0,44.141,2.503,0.226,0.226,2.661,0.173,0.176
380,1,157.0,44.208,1.337,0.185,0.185,2.264,0.216,0.131
381,1,214.0,44.214,1.194,0.101,0.101,1.435,0.216,0.1
382,1,379.0,44.218,1.535,0.196,0.196,1.238,0.193,0.183
383,1,90.0,44.245,2.718,0.134,0.134,2.469,0.147,0.152
384,1,44.0,44.286,2.626,0.123,0.123,1.164,0.191,0.129
