#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
186,2,171.0,32.413,11.387,1.091,1.091,11.583,1.312,1.061
187,2,229.0,32.444,12.156,1.425,1.425,13.028,1.161,1.125
188,1,103.0,32.591,1.697,0.182,0.182,1.618,0.15,0.17
189,2,58.0,32.677,13.112,1.183,1.183,10.091,1.439,1.073
190,1,59.0,32.824,1.707,0.256,0.256,1.023,0.237,0.117
191,1,7.0,32.842,2.706,0.234,0.234,2.164,0.253,0.125
192,1,44.0,32.962,2.292,0.149,0.149,1.961,0.255,0.148
193,1,379.0,33.046,1.501,0.204,0.204,1.201,0.11,0.128
194,1,146.0,33.067,1.099,0.156,0.156,1.694,0.237,0.175
195,1,146.0,33.071,2.415,0.165,0.165,1.71,0.107,0.117
196,1,10.0,33.09,2.396,0.193,0.193,1.715,0.238,0.138
197,1,7.0,33.117,1.467,0.192,0.192,2.609,0.116,0.185
198,1,120.0,33.197,1.982,0.103,0.103,2.243,0.245,0.144
199,1,498.0,33.466,1.14,0.103,0.103,2.365,0.214,0.17
200,2,174.0,33.472,13.793,1.27,1.27,10.2,1.406,1.133
201,1,6.0,33.486,2.371,0.109,0.109,2.195,0.176,0.179
202,1,16.0,33.493,1.671,0.17,0.17,1.807,0.24,0.119
203,1,95.0,33.549,1.68,0.219,0.219,1.099,0.122,0.133
204,1,512.0,33.614,2.182,0.166,0.166,1.435,0.242,0.137
205,1,126.0,33.615,2.265,0.211,0.211,1.464,0.209,0.134
206,2,155.0,33.618,12.258,1.374,1.374,11.544,1.237,1.13
207,1,120.0,33.696,1.698,0.119,0.119,2.505,0.116,0.184
208,1,447.0,33.824,1.656,0.222,0.222,2.118,0.21,0.168
209,1,7.0,33.853,2.718,0.118,0.118,1.339,0.226,0.178
210,1,13.0,34.023,2.004,0.229,0.229,2.335,0.198,0.108
211,1,126.0,34.135,1.66,0.22,0.22,1.163,0.188,0.167
212,1,90.0,34.166,1.974,0.226,0.226,2.363,0.152,0.171
213,1,559.0,34.203,2.416,0.235,0.235,1.18,0.264,0.142
214,1,44.0,34.234,2.463,0.116,0.116,2.388,0.196,0.143
215,1,157.0,34.322,1.273,0.155,0.155,2.61,0.14,0.115
216,1,95.0,34.547,1.712,0.151,0.151,2.469,0.135,0.194
217,1,90.0,34.611,1.892,0.171,0.171,1.323,0.188,0.18
218,1,13.0,34.645,1.691,0.127,0.127,1.844,0.117,0.135
219,1,30.0,34.649,2.459,0.237,0.237,2.06,0.267,0.116
220,1,103.0,34.872,1.284,0.216,0.216,1.917,0.253,0.165
221,1,120.0,35.01,1.911,0.206,0.206,1.098,0.201,0.145
222,1,7.0,35.015,1.356,0.129,0.129,2.153,0.107,0.132
223,1,59.0,35.027,1.001,0.204,0.204,2.172,0.262,0.199
224,1,6.0,35.037,2.075,0.114,0.114,2.395,0.189,0.185
225,1,126.0,35.064,1.613,0.104,0.104,2.555,0.168,0.103
226,1,44.0,35.07,1.309,0.238,0.238,2.254,0.225,0.154
227,1,30.0,35.081,1.604,0.262,0.262,1.192,0.142,0.123
228,1,126.0,35.112,2.659,0.129,0.129,2.29,0.131,0.15
229,1,7.0,35.203,2.267,0.123,0.123,1.854,0.132,0.185
230,1,6.0,35.223,2.573,0.24,0.24,2.346,0.146,0.167
231,1,146.0,35.287,2.485,0.132,0.132,1.13,0.105,0.123
232,1,559.0,35.331,2.341,0.208,0.208,1.733,0.206,0.114
233,1,157.0,35.334,1.048,0.193,0.193,1.948,0.197,0.199
234,1,379.0,35.392,1.1,0.168,0.168,2.225,0.123,0.116
235,1,7.0,35.456,1.941,0.134,0.134,1.459,0.157,0.134
236,1,157.0,35.479,2.469,0.156,0.156,1.284,0.112,0.172
237,1,120.0,35.506,1.537,0.121,0.121,2.087,0.144,0.185
238,2,162.0,35.552,12.766,1.172,1.172,10.653,1.133,1.013
239,1,49.0,35.616,1.067,0.123,0.123,1.554,0.218,0.181
240,1,7.0,35.64,2.485,0.195,0.195,1.982,0.194,0.14
241,1,512.0,35.64,2.535,0.198,0.198,1.501,0.198,0.162
242,1,7.0,35.742,1.055,0.105,0.105,1.433,0.141,0.132
243,1,7.0,35.933,1.145,0.218,0.218,2.061,0.175,0.183
244,1,7.0,35.961,2.66,0.261,0.261,1.339,0.165,0.147
245,1,157.0,35.983,1.501,0.122,0.122,1.112,0.177,0.127
246,1,16.0,36.0,2.322,0.156,0.156,1.877,0.249,0.194
247,1,30.0,36.069,2.676,0.263,0.263,1.267,0.229,0.182
248,1,7.0,36.221,2.225,0.168,0.168,1.881,0.241,0.147
249,1,146.0,36.367,1.884,0.183,0.183,2.035,0.219,0.195
250,1,498.0,36.478,1.167,0.12,0.12,1.939,0.129,0.102
251,2,97.0,36.498,13.433,1.028,1.028,15.137,1.092,1.013
252,2,180.0,36.573,11.591,1.059,1.059,13.774,1.322,1.19
253,1,90.0,36.601,2.632,0.136,0.136,1.004,0.215,0.165
254,1,120.0,36.619,1.671,0.263,0.263,1.695,0.124,0.13
255,1,6.0,36.658,1.918,0.183,0.183,2.357,0.215,0.137
256,1,120.0,36.863,1.009,0.171,0.171,2.304,0.228,0.169
257,2,157.0,36.871,13.004,1.193,1.193,12.203,1.302,1.063
258,2,124.0,36.976,13.414,1.083,1.083,12.78,1.324,1.004
259,1,6.0,36.979,1.525,0.193,0.193,2.726,0.193,0.161
260,1,30.0,37.007,2.677,0.101,0.101,1.029,0.164,0.103
261,2,79.0,37.013,11.191,1.183,1.183,14.769,1.366,1.033
262,1,120.0,37.025,1.892,0.146,0.146,1.719,0.15,0.108
263,1,90.0,37.09,2.459,0.249,0.249,2.044,0.232,0.117
264,1,59.0,37.181,1.733,0.165,0.165,1.222,0.202,0.176
265,1,44.0,37.191,1.774,0.196,0.196,1.455,0.127,0.109
266,1,559.0,37.197,2.263,0.172,0.172,1.881,0.156,0.169
267,1,379.0,37.34,1.416,0.248,0.248,2.245,0.148,0.143
268,1,103.0,37.446,1.045,0.122,0.122,2.631,0.237,0.176
269,2,239.0,37.465,10.096,1.465,1.465,14.104,1.359,1.053
270,1,6.0,37.468,1.501,0.254,0.254,2.38,0.241,0.129
271,1,512.0,37.472,1.705,0.142,0.142,2.035,0.176,0.145
272,1,447.0,37.472,1.932,0.132,0.132,1.053,0.263,0.123
273,1,559.0,37.559,2.289,0.254,0.254,1.707,0.225,0.153
274,1,157.0,37.569,2.369,0.102,0.102,1.863,0.148,0.142
275,1,30.0,37.576,1.423,0.125,0.125,1.576,0.135,0.2
276,2,173.0,37.628,12.156,1.238,1.238,12.085,1.049,1.135
277,1,30.0,37.776,1.973,0.256,0.256,1.742,0.178,0.16
278,1,95.0,37.78,1.987,0.226,0.226,1.818,0.16,0.173
279,1,49.0,37.848,2.406,0.118,0.118,1.414,0.171,0.189
280,1,512.0,37.865,1.348,0.164,0.164,1.758,0.19,0.153
281,2,111.0,37.895,15.101,1.045,1.045,12.076,1.084,1.073
282,1,16.0,38.014,1.969,0.204,0.204,2.29,0.254,0.177
283,1,44.0,38.05,2.247,0.198,0.198,2.222,0.113,0.184
284,1,28.0,38.07,1.819,0.163,0.163,2.469,0.206,0.109
285,1,7.0,38.08,1.961,0.166,0.166,2.65,0.105,0.19
286,1,103.0,38.099,1.318,0.184,0.184,1.009,0.196,0.103
287,1,90.0,38.199,1.026,0.14,0.14,1.456,0.182,0.197
288,1,16.0,38.257,1.974,0.218,0.218,1.195,0.241,0.17
289,1,95.0,38.267,1.779,0.193,0.193,2.396,0.268,0.131
290,1,7.0,38.336,1.641,0.247,0.247,1.906,0.106,0.107
291,1,7.0,38.353,2.376,0.253,0.253,2.057,0.16,0.154
292,1,214.0,38.356,1.834,0.198,0.198,1.382,0.116,0.19
293,1,157.0,38.366,2.059,0.269,0.269,1.487,0.168,0.125
294,1,512.0,38.366,2.61,0.263,0.263,2.004,0.138,0.169
295,1,7.0,38.42,2.518,0.143,0.143,1.512,0.186,0.132
296,1,157.0,38.423,1.881,0.251,0.251,1.075,0.132,0.105
297,1,44.0,38.429,1.004,0.21,0.21,2.418,0.194,0.14
298,1,379.0,38.562,2.396,0.263,0.263,2.614,0.211,0.12
299,1,498.0,38.581,1.913,0.154,0.154,2.123,0.194,0.164
300,1,146.0,38.653,1.57,0.203,0.203,2.206,0.269,0.132
301,1,49.0,38.662,1.792,0.237,0.237,1.952,0.126,0.184
302,1,13.0,38.68,1.859,0.172,0.172,1.454,0.215,0.117
303,2,109.0,38.701,13.441,1.106,1.106,12.196,1.459,1.184
304,1,49.0,38.78,1.295,0.169,0.169,1.266,0.218,0.16
305,1,7.0,38.799,1.918,0.161,0.161,2.5,0.109,0.109
306,1,559.0,38.809,1.786,0.243,0.243,2.335,0.135,0.128
307,1,120.0,38.926,1.991,0.246,0.246,2.355,0.168,0.11
308,1,6.0,38.934,1.521,0.263,0.263,2.573,0.126,0.196
309,1,103.0,38.96,2.459,0.115,0.115,2.26,0.126,0.125
310,1,7.0,38.974,1.613,0.243,0.243,2.064,0.127,0.116
311,1,7.0,39.004,2.69,0.197,0.197,2.036,0.257,0.153
312,1,447.0,39.044,2.176,0.221,0.221,2.185,0.213,0.122
313,1,120.0,39.217,1.363,0.207,0.207,2.662,0.106,0.114
314,1,126.0,39.269,1.239,0.156,0.156,1.302,0.114,0.147
315,2,87.0,39.303,10.39,1.003,1.003,12.856,1.095,1.159
316,1,157.0,39.366,2.502,0.263,0.263,1.953,0.146,0.102
317,1,169.0,39.456,2.391,0.125,0.125,2.069,0.254,0.177
318,1,7.0,39.516,1.918,0.176,0.176,1.433,0.155,0.105
319,2,215.0,39.644,12.35,1.345,1.345,12.794,1.065,1.09
320,2,91.0,39.771,12.756,1.01,1.01,14.144,1.087,1.139
321,1,59.0,39.877,1.062,0.159,0.159,2.183,0.2,0.127
322,1,90.0,39.887,1.655,0.171,0.171,1.131,0.249,0.13
323,1,120.0,39.935,2.542,0.196,0.196,2.395,0.266,0.149
324,1,16.0,40.011,1.686,0.189,0.189,2.69,0.165,0.182
325,1,169.0,40.014,1.697,0.229,0.229,1.37,0.166,0.187
326,2,98.0,40.076,14.393,1.174,1.174,11.819,1.456,1.149
327,2,258.0,40.078,14.947,1.175,1.175,12.369,1.264,1.18
328,1,7.0,40.217,1.526,0.262,0.262,1.405,0.211,0.184
329,1,44.0,40.268,1.774,0.181,0.181,1.055,0.194,0.155
330,1,126.0,40.28,2.289,0.255,0.255,2.271,0.191,0.112
331,1,387.0,40.284,1.759,0.186,0.186,1.405,0.238,0.161
332,2,230.0,40.314,12.923,1.158,1.158,12.026,1.258,1.069
333,1,10.0,40.318,2.353,0.263,0.263,1.616,0.208,0.137
334,1,13.0,40.343,1.323,0.195,0.195,1.28,0.202,0.151
335,1,90.0,40.347,2.129,0.184,0.184,2.295,0.129,0.184
336,1,120.0,40.38,1.302,0.139,0.139,2.459,0.225,0.117
337,1,447.0,40.489,1.511,0.186,0.186,2.631,0.137,0.186
338,1,49.0,40.492,1.411,0.168,0.168,1.696,0.163,0.138
339,2,151.0,40.54,12.567,1.271,1.271,14.753,1.056,1.073
340,1,7.0,40.564,1.378,0.253,0.253,2.355,0.243,0.145
341,1,44.0,40.583,1.982,0.254,0.254,2.057,0.222,0.111
342,1,10.0,40.666,2.363,0.263,0.263,1.9,0.244,0.129
343,1,169.0,40.687,1.447,0.218,0.218,1.686,0.194,0.164
344,1,6.0,40.701,2.665,0.127,0.127,1.538,0.156,0.163
345,1,7.0,40.806,1.844,0.14,0.14,2.526,0.244,0.194
346,1,6.0,40.847,1.982,0.139,0.139,1.488,0.229,0.192
347,1,126.0,40.859,2.722,0.156,0.156,2.396,0.181,0.157
348,1,7.0,40.994,2.044,0.211,0.211,1.15,0.138,0.192
349,1,447.0,41.045,2.159,0.196,0.196,1.235,0.127,0.146
350,2,144.0,41.045,12.747,1.282,1.282,12.265,1.139,1.173
351,1,7.0,41.057,1.672,0.252,0.252,1.985,0.255,0.191
352,1,6.0,41.186,2.227,0.197,0.197,2.449,0.2,0.174
353,1,7.0,41.242,2.38,0.259,0.259,1.1,0.15,0.116
354,1,379.0,41.336,1.855,0.212,0.212,1.822,0.17,0.188
355,2,107.0,41.357,12.357,1.388,1.388,12.018,1.263,1.062
356,1,13.0,41.516,1.456,0.155,0.155,1.676,0.121,0.135
357,1,59.0,41.574,1.045,0.219,0.219,1.302,0.133,0.189
358,1,146.0,41.617,1.167,0.201,0.201,1.997,0.125,0.123
359,1,498.0,41.691,1.215,0.123,0.123,2.242,0.156,0.119
360,1,44.0,41.772,2.718,0.115,0.115,2.304,0.118,0.15
361,1,16.0,41.823,1.261,0.173,0.173,1.859,0.254,0.19
362,1,559.0,41.869,2.416,0.241,0.241,2.569,0.113,0.162
363,1,7.0,41.908,1.594,0.184,0.184,1.399,0.223,0.15
364,1,498.0,41.979,1.756,0.215,0.215,2.035,0.116,0.187
365,1,379.0,42.003,1.948,0.107,0.107,2.683,0.245,0.2
366,1,7.0,42.098,2.241,0.265,0.265,1.15,0.14,0.176
367,1,559.0,42.115,1.483,0.198,0.198,1.075,0.237,0.117
368,1,28.0,42.124,1.582,0.172,0.172,2.506,0.164,0.129
369,1,13.0,42.252,2.204,0.198,0.198,2.278,0.156,0.136
370,1,169.0,42.339,2.363,0.161,0.161,1.289,0.248,0.163
371,1,30.0,42.385,1.099,0.196,0.196,2.483,0.137,0.175
372,1,7.0,42.386,1.18,0.246,0.246,1.299,0.178,0.193
373,1,146.0,42.408,1.112,0.269,0.269,2.541,0.101,0.145
374,1,6.0,42.435,2.182,0.119,0.119,1.671,0.186,0.148
375,2,89.0,42.505,15.011,1.258,1.258,13.668,1.358,1.053
376,1,30.0,42.584,2.248,0.265,0.265,2.163,0.175,0.132
377,1,6.0,42.589,1.353,0.149,0.149,2.144,0.186,0.109
378,1,379.0,42.636,1.463,0.249,0.249,1.551,0.243,0.118
379,1,6.0,42.737,2.365,0.21,0.21,2.662,0.258,0.173
380,1,7.0,42.765,1.339,0.191,0.191,1.861,0.189,0.109
381,1,120.0,42.794,1.759,0.25,0.25,1.698,0.193,0.138
382,1,387.0,42.813,1.433,0.218,0.218,1.754,0.141,0.191
383,1,59.0,42.925,2.715,0.211,0.211,1.269,0.235,0.179
384,2,77.0,42.933,13.668,1.014,1.014,15.117,1.407,1.073
