#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
68,2,174.0,18.702,12.915,1.101,1.101,10.211,1.447,1.059
69,2,172.0,19.363,10.828,1.493,1.493,15.002,1.294,1.084
70,1,7.0,20.339,1.707,0.213,0.213,1.953,0.218,0.172
71,1,6.0,20.371,2.325,0.135,0.135,1.917,0.248,0.102
72,1,49.0,20.402,1.864,0.149,0.149,1.785,0.228,0.167
73,2,126.0,20.681,14.854,1.084,1.084,13.954,1.035,1.187
74,1,7.0,21.276,1.333,0.173,0.173,1.17,0.144,0.128
75,2,222.0,21.37,11.444,1.111,1.111,11.087,1.465,1.166
76,2,245.0,21.436,12.975,1.032,1.032,13.871,1.035,1.1
77,1,95.0,21.598,1.9,0.103,0.103,1.789,0.179,0.12
78,2,57.0,21.606,13.368,1.278,1.278,13.89,1.347,1.091
79,1,126.0,21.624,2.262,0.263,0.263,2.616,0.237,0.172
80,1,126.0,21.683,1.665,0.188,0.188,1.505,0.124,0.145
81,2,190.0,22.008,14.348,1.291,1.291,10.629,1.219,1.174
82,2,204.0,22.236,11.378,1.309,1.309,15.185,1.415,1.124
83,1,512.0,22.444,1.001,0.262,0.262,1.512,0.233,0.157
84,2,113.0,22.542,10.963,1.469,1.469,14.361,1.245,1.179
85,1,90.0,22.543,1.496,0.152,0.152,1.995,0.109,0.107
86,2,134.0,22.6,13.066,1.276,1.276,11.591,1.135,1.183
87,2,138.0,22.676,10.428,1.456,1.456,10.395,1.126,1.106
88,1,90.0,22.784,1.081,0.154,0.154,1.177,0.152,0.102
89,2,112.0,22.892,12.092,1.435,1.435,12.952,1.035,1.127
90,1,7.0,22.957,2.372,0.165,0.165,1.067,0.102,0.17
91,2,228.0,23.04,15.058,1.322,1.322,12.379,1.172,1.124
92,1,498.0,23.176,1.958,0.263,0.263,1.786,0.226,0.189
93,1,7.0,23.217,2.542,0.247,0.247,1.68,0.176,0.166
94,1,126.0,23.737,2.118,0.175,0.175,1.512,0.176,0.16
95,1,169.0,23.814,1.405,0.103,0.103,1.176,0.213,0.103
96,1,103.0,23.854,1.018,0.258,0.258,2.272,0.143,0.139
97,1,6.0,23.962,2.243,0.139,0.139,1.31,0.262,0.12
98,1,379.0,24.013,1.698,0.132,0.132,2.087,0.211,0.194
99,1,157.0,24.07,1.141,0.235,0.235,1.685,0.239,0.187
100,1,7.0,24.081,2.555,0.141,0.141,1.045,0.243,0.181
101,1,146.0,24.135,1.957,0.254,0.254,1.507,0.26,0.111
102,2,38.0,24.444,13.449,1.35,1.35,13.243,1.073,1.121
103,1,59.0,24.481,2.729,0.138,0.138,2.174,0.185,0.163
104,1,157.0,24.673,1.918,0.189,0.189,2.613,0.101,0.173
105,1,6.0,24.736,1.665,0.198,0.198,2.335,0.15,0.141
106,1,387.0,24.942,2.65,0.248,0.248,1.045,0.198,0.133
107,1,59.0,25.034,2.271,0.141,0.141,1.012,0.196,0.143
108,2,200.0,25.171,10.702,1.307,1.307,15.19,1.454,1.152
109,1,90.0,25.427,2.292,0.215,0.215,1.329,0.256,0.117
110,1,7.0,25.755,1.993,0.228,0.228,2.355,0.231,0.105
111,2,127.0,25.945,13.686,1.05,1.05,10.008,1.416,1.152
112,1,30.0,25.989,1.673,0.136,0.136,2.453,0.208,0.139
113,1,387.0,25.994,2.275,0.203,0.203,1.507,0.231,0.165
114,1,120.0,26.135,1.454,0.188,0.188,2.164,0.155,0.147
115,1,7.0,26.272,1.238,0.107,0.107,1.951,0.182,0.188
116,1,7.0,26.622,2.183,0.235,0.235,1.578,0.219,0.151
117,1,49.0,26.637,1.78,0.244,0.244,1.332,0.205,0.182
118,1,44.0,26.7,1.408,0.175,0.175,1.512,0.17,0.143
119,1,379.0,26.962,2.695,0.246,0.246,1.266,0.24,0.131
120,1,146.0,26.986,1.072,0.256,0.256,1.715,0.156,0.188
121,1,7.0,27.082,1.693,0.188,0.188,1.698,0.184,0.15
122,1,95.0,27.266,2.38,0.224,0.224,2.11,0.132,0.109
123,2,93.0,27.267,11.109,1.496,1.496,12.692,1.217,1.07
124,1,169.0,27.386,2.285,0.122,0.122,2.274,0.253,0.137
125,1,49.0,27.634,1.672,0.226,0.226,2.671,0.236,0.12
126,1,6.0,27.798,1.69,0.198,0.198,2.264,0.117,0.163
127,1,447.0,27.989,1.053,0.108,0.108,2.539,0.19,0.199
128,1,126.0,28.324,2.05,0.125,0.125,1.411,0.132,0.135
129,1,169.0,28.339,1.665,0.266,0.266,1.047,0.189,0.178
130,1,10.0,28.339,1.576,0.15,0.15,2.677,0.156,0.168
131,1,214.0,28.439,1.616,0.254,0.254,1.832,0.143,0.108
132,1,157.0,28.518,2.526,0.228,0.228,1.89,0.2,0.104
133,1,16.0,28.756,1.953,0.261,0.261,1.598,0.247,0.13
134,1,28.0,28.887,1.52,0.258,0.258,2.329,0.195,0.174
135,1,30.0,28.888,1.329,0.237,0.237,1.276,0.244,0.144
136,1,559.0,28.905,1.463,0.19,0.19,1.691,0.231,0.2
137,2,266.0,29.152,11.584,1.057,1.057,12.012,1.202,1.13
138,1,16.0,29.318,1.796,0.264,0.264,1.464,0.25,0.114
139,1,7.0,29.33,1.6,0.218,0.218,1.22,0.168,0.173
140,2,151.0,29.462,13.457,1.314,1.314,13.224,1.345,1.144
141,1,59.0,29.572,2.523,0.207,0.207,1.057,0.208,0.151
142,1,7.0,29.622,1.78,0.103,0.103,1.828,0.114,0.157
143,2,172.0,29.711,13.112,1.269,1.269,14.147,1.057,1.184
144,1,447.0,29.73,1.187,0.123,0.123,2.356,0.227,0.12
145,1,120.0,29.9,1.469,0.159,0.159,1.526,0.158,0.11
146,2,87.0,29.922,10.654,1.394,1.394,14.489,1.418,1.069
147,1,126.0,30.291,2.182,0.231,0.231,1.734,0.114,0.197
148,1,103.0,30.299,2.076,0.234,0.234,2.183,0.26,0.117
149,1,120.0,30.317,2.704,0.173,0.173,1.007,0.137,0.105
150,1,7.0,30.6,2.118,0.219,0.219,1.062,0.18,0.152
151,1,49.0,30.67,2.636,0.122,0.122,1.596,0.164,0.114
152,1,6.0,30.683,2.679,0.189,0.189,1.789,0.254,0.161
153,2,136.0,30.699,11.517,1.228,1.228,10.854,1.284,1.109
154,1,157.0,30.811,1.933,0.167,0.167,2.729,0.121,0.164
155,2,243.0,30.825,13.148,1.104,1.104,13.903,1.357,1.17
156,1,169.0,30.973,2.172,0.119,0.119,1.59,0.125,0.137
157,1,6.0,30.991,1.401,0.173,0.173,1.521,0.168,0.121
158,1,379.0,31.117,1.131,0.154,0.154,1.414,0.263,0.113
159,1,169.0,31.226,1.311,0.188,0.188,1.972,0.132,0.121
160,1,214.0,31.386,2.526,0.127,0.127,2.613,0.187,0.115
161,1,447.0,31.471,2.469,0.254,0.254,1.547,0.253,0.19
162,1,6.0,31.474,2.614,0.15,0.15,1.273,0.196,0.148
163,1,447.0,31.5,1.391,0.171,0.171,1.161,0.189,0.129
164,1,146.0,31.605,1.993,0.188,0.188,1.001,0.143,0.102
165,1,387.0,31.642,1.404,0.138,0.138,1.546,0.224,0.162
166,1,512.0,31.757,1.746,0.185,0.185,1.997,0.122,0.118
167,2,262.0,31.76,15.106,1.116,1.116,14.249,1.188,1.102
168,1,157.0,31.809,2.118,0.24,0.24,1.807,0.11,0.199
169,1,559.0,31.844,2.232,0.129,0.129,2.306,0.125,0.159
170,1,13.0,31.966,1.28,0.204,0.204,2.416,0.262,0.137
171,1,146.0,32.104,2.267,0.17,0.17,2.353,0.222,0.199
172,1,10.0,32.144,2.636,0.202,0.202,1.353,0.188,0.183
173,1,95.0,32.229,2.543,0.156,0.156,2.194,0.136,0.172
174,1,44.0,32.232,1.302,0.263,0.263,2.052,0.24,0.147
175,1,214.0,32.235,1.941,0.116,0.116,1.698,0.135,0.15
176,1,44.0,32.406,2.156,0.181,0.181,1.568,0.134,0.189
177,2,237.0,32.496,12.83,1.116,1.116,11.37,1.114,1.169
178,1,10.0,32.528,1.711,0.265,0.265,1.435,0.192,0.13
179,1,126.0,32.582,2.388,0.165,0.165,1.344,0.163,0.155
180,2,88.0,32.715,13.673,1.295,1.295,14.393,1.183,1.029
181,1,7.0,32.87,1.057,0.247,0.247,1.784,0.111,0.177
182,1,447.0,32.929,1.18,0.18,0.18,1.178,0.166,0.189
183,1,7.0,32.969,2.665,0.133,0.133,2.518,0.129,0.127
184,1,44.0,33.011,2.543,0.214,0.214,1.939,0.129,0.154
185,1,7.0,33.108,2.365,0.209,0.209,2.502,0.204,0.116
186,1,7.0,33.125,1.711,0.261,0.261,1.177,0.223,0.166
187,1,447.0,33.155,2.378,0.148,0.148,1.497,0.205,0.122
188,2,108.0,33.274,13.796,1.304,1.304,13.427,1.178,1.067
189,1,559.0,33.276,2.243,0.181,0.181,1.736,0.218,0.167
190,1,512.0,33.318,1.756,0.223,0.223,1.003,0.143,0.112
191,1,6.0,33.335,2.535,0.245,0.245,2.281,0.228,0.173
192,1,447.0,33.491,2.225,0.164,0.164,1.651,0.191,0.129
193,1,90.0,33.535,1.951,0.255,0.255,1.854,0.144,0.195
194,1,126.0,33.647,2.718,0.18,0.18,1.982,0.129,0.184
195,1,44.0,33.697,1.906,0.166,0.166,1.248,0.198,0.128
196,1,44.0,33.821,2.61,0.149,0.149,1.619,0.114,0.114
197,1,90.0,33.904,1.888,0.189,0.189,2.381,0.141,0.176
198,1,126.0,33.905,2.526,0.255,0.255,1.099,0.172,0.105
199,1,512.0,33.91,1.166,0.177,0.177,2.063,0.229,0.176
200,2,137.0,33.92,10.762,1.003,1.003,14.541,1.411,1.139
201,1,512.0,33.97,2.106,0.168,0.168,1.706,0.129,0.165
202,2,170.0,34.383,11.9,1.026,1.026,14.154,1.111,1.07
203,1,157.0,34.499,1.044,0.117,0.117,1.932,0.221,0.115
204,1,214.0,34.593,2.506,0.226,0.226,2.004,0.268,0.185
205,1,44.0,34.708,1.166,0.109,0.109,1.041,0.102,0.19
206,1,10.0,34.713,1.553,0.208,0.208,1.705,0.166,0.105
207,1,7.0,34.751,1.821,0.102,0.102,1.811,0.177,0.123
208,1,90.0,34.848,2.206,0.24,0.24,1.665,0.254,0.142
209,1,379.0,34.9,2.481,0.123,0.123,2.411,0.267,0.127
210,2,176.0,34.926,14.276,1.407,1.407,13.633,1.155,1.03
211,1,6.0,34.996,2.669,0.153,0.153,2.617,0.17,0.199
212,1,146.0,35.011,2.345,0.211,0.211,2.726,0.228,0.102
213,1,95.0,35.021,1.083,0.206,0.206,1.894,0.194,0.125
214,2,151.0,35.041,10.881,1.207,1.207,10.445,1.103,1.02
215,1,379.0,35.044,2.334,0.187,0.187,2.219,0.255,0.13
216,1,59.0,35.382,1.521,0.2,0.2,2.236,0.183,0.114
217,1,13.0,35.403,2.174,0.122,0.122,1.749,0.262,0.103
218,1,169.0,35.478,2.159,0.201,0.201,2.518,0.109,0.141
219,1,6.0,35.545,2.266,0.191,0.191,2.04,0.111,0.105
220,1,44.0,35.611,1.211,0.185,0.185,2.542,0.207,0.131
221,1,120.0,35.724,2.148,0.172,0.172,1.697,0.142,0.175
222,1,7.0,35.735,2.182,0.245,0.245,2.041,0.253,0.155
223,1,379.0,35.854,2.725,0.19,0.19,1.966,0.204,0.176
224,1,49.0,35.909,1.496,0.157,0.157,2.081,0.124,0.155
225,1,157.0,35.934,1.392,0.127,0.127,2.418,0.263,0.18
226,1,512.0,35.944,1.34,0.207,0.207,1.405,0.105,0.186
227,1,146.0,36.325,2.174,0.226,0.226,1.505,0.175,0.187
228,1,10.0,36.34,1.456,0.236,0.236,1.263,0.115,0.118
229,1,103.0,36.376,1.642,0.267,0.267,2.241,0.204,0.199
230,1,13.0,36.434,1.618,0.159,0.159,2.057,0.198,0.194
231,1,379.0,36.928,2.632,0.137,0.137,2.032,0.156,0.184
232,1,44.0,36.956,2.241,0.195,0.195,1.844,0.216,0.165
233,1,7.0,37.004,1.951,0.155,0.155,1.062,0.219,0.122
234,2,232.0,37.021,14.099,1.258,1.258,14.714,1.439,1.13
235,1,7.0,37.051,1.141,0.192,0.192,2.671,0.137,0.191
236,2,153.0,37.061,11.271,1.3,1.3,10.358,1.388,1.119
237,1,10.0,37.189,1.148,0.263,0.263,1.618,0.238,0.174
238,1,7.0,37.313,2.569,0.133,0.133,1.693,0.185,0.105
239,2,175.0,37.345,10.274,1.15,1.15,10.963,1.338,1.143
240,1,379.0,37.384,2.469,0.195,0.195,2.33,0.207,0.102
241,2,180.0,37.468,13.134,1.122,1.122,10.309,1.263,1.2
242,1,103.0,37.538,1.656,0.11,0.11,1.452,0.186,0.102
243,1,103.0,37.645,2.481,0.174,0.174,2.224,0.241,0.172
244,1,30.0,37.651,1.454,0.229,0.229,2.493,0.156,0.132
245,1,10.0,37.704,1.455,0.263,0.263,2.628,0.254,0.168
246,1,214.0,37.801,1.058,0.213,0.213,2.117,0.181,0.151
247,1,49.0,37.902,1.511,0.185,0.185,1.906,0.21,0.197
248,1,7.0,37.942,1.526,0.15,0.15,2.295,0.149,0.193
249,1,7.0,37.96,1.452,0.133,0.133,1.347,0.146,0.193
250,1,7.0,37.993,1.746,0.229,0.229,2.482,0.123,0.119
251,1,44.0,38.028,1.025,0.125,0.125,2.025,0.156,0.178
252,1,7.0,38.047,1.882,0.269,0.269,1.884,0.145,0.138
253,1,16.0,38.11,2.547,0.24,0.24,1.385,0.223,0.156
254,1,16.0,38.135,1.993,0.225,0.225,1.832,0.198,0.159
255,1,6.0,38.152,2.195,0.141,0.141,2.388,0.177,0.121
256,1,379.0,38.213,2.395,0.143,0.143,1.694,0.158,0.159
257,1,49.0,38.229,2.415,0.253,0.253,1.91,0.111,0.19
258,1,90.0,38.272,1.706,0.172,0.172,1.317,0.12,0.127
259,1,7.0,38.289,1.188,0.237,0.237,2.459,0.117,0.158
260,1,30.0,38.433,2.271,0.168,0.168,1.302,0.114,0.16
261,1,95.0,38.602,2.335,0.124,0.124,2.671,0.205,0.14
262,1,44.0,38.606,1.216,0.158,0.158,2.273,0.103,0.105
263,1,44.0,38.62,1.526,0.145,0.145,1.058,0.196,0.163
264,1,95.0,38.65,1.83,0.205,0.205,1.617,0.151,0.127
265,1,7.0,38.675,1.601,0.181,0.181,2.428,0.227,0.177
266,1,59.0,38.682,2.343,0.197,0.197,2.604,0.269,0.103
267,1,13.0,38.856,2.631,0.2,0.2,1.711,0.178,0.117
268,1,28.0,38.88,2.463,0.256,0.256,2.547,0.179,0.173
269,1,44.0,38.885,1.625,0.252,0.252,1.317,0.216,0.183
270,2,118.0,38.895,13.889,1.291,1.291,11.516,1.098,1.135
271,1,16.0,38.911,1.512,0.168,0.168,2.502,0.254,0.128
272,1,16.0,38.926,1.725,0.225,0.225,2.276,0.26,0.184
273,1,7.0,38.939,1.225,0.242,0.242,2.29,0.259,0.165
274,1,16.0,38.955,1.562,0.121,0.121,1.041,0.154,0.109
275,1,559.0,38.959,1.407,0.136,0.136,1.82,0.252,0.154
276,1,44.0,39.039,2.481,0.133,0.133,2.453,0.255,0.114
277,1,126.0,39.079,1.119,0.118,0.118,2.075,0.25,0.14
278,1,90.0,39.11,2.056,0.156,0.156,2.604,0.168,0.177
279,1,44.0,39.303,2.114,0.259,0.259,2.304,0.125,0.11
280,1,512.0,39.384,1.869,0.255,0.255,1.559,0.101,0.109
281,1,498.0,39.407,2.242,0.228,0.228,2.665,0.229,0.114
282,1,7.0,39.548,1.083,0.255,0.255,1.879,0.24,0.142
283,2,137.0,39.555,12.89,1.493,1.493,11.602,1.05,1.049
284,1,95.0,39.57,1.807,0.152,0.152,1.302,0.137,0.15
285,1,447.0,39.643,1.995,0.161,0.161,1.216,0.201,0.17
286,1,59.0,39.654,2.426,0.173,0.173,2.278,0.106,0.133
287,1,379.0,39.74,1.647,0.13,0.13,2.422,0.192,0.156
288,1,157.0,39.766,1.055,0.182,0.182,1.52,0.223,0.184
289,1,387.0,39.829,2.056,0.263,0.263,2.059,0.118,0.109
290,1,95.0,39.857,1.167,0.223,0.223,1.756,0.176,0.125
291,1,44.0,39.864,1.57,0.181,0.181,1.746,0.123,0.13
292,1,44.0,39.871,2.088,0.219,0.219,1.264,0.178,0.117
293,1,49.0,39.875,1.894,0.243,0.243,1.465,0.254,0.199
294,1,214.0,39.876,2.156,0.205,0.205,2.67,0.143,0.168
295,1,126.0,39.887,1.029,0.186,0.186,2.617,0.231,0.173
296,1,13.0,39.889,1.098,0.163,0.163,2.681,0.186,0.107
297,1,387.0,40.042,1.881,0.2,0.2,2.463,0.221,0.194
298,1,120.0,40.173,2.318,0.182,0.182,2.325,0.269,0.18
299,1,6.0,40.304,1.582,0.123,0.123,1.469,0.196,0.143
300,1,59.0,40.338,2.588,0.119,0.119,1.159,0.248,0.14
301,1,120.0,40.41,2.225,0.211,0.211,2.637,0.255,0.123
302,1,214.0,40.448,2.493,0.129,0.129,2.194,0.234,0.197
303,1,387.0,40.493,1.119,0.193,0.193,2.502,0.179,0.152
304,2,89.0,40.495,12.197,1.201,1.201,12.353,1.374,1.136
305,1,44.0,40.626,1.15,0.215,0.215,1.437,0.191,0.109
306,1,6.0,40.637,1.506,0.127,0.127,2.384,0.165,0.163
307,2,65.0,40.777,11.451,1.403,1.403,12.506,1.202,1.14
308,1,44.0,40.843,1.774,0.242,0.242,1.057,0.167,0.141
309,1,30.0,40.983,1.665,0.144,0.144,2.059,0.143,0.152
310,1,49.0,41.01,1.861,0.226,0.226,2.428,0.113,0.14
311,1,6.0,41.162,1.647,0.141,0.141,1.525,0.145,0.188
312,1,59.0,41.208,2.355,0.192,0.192,1.789,0.181,0.197
313,1,146.0,41.216,1.167,0.191,0.191,2.62,0.15,0.176
314,1,95.0,41.237,1.284,0.214,0.214,2.164,0.129,0.102
315,1,6.0,41.271,1.347,0.193,0.193,1.447,0.225,0.186
316,1,7.0,41.272,2.272,0.262,0.262,1.411,0.196,0.168
317,1,6.0,41.308,1.055,0.148,0.148,1.59,0.22,0.119
318,1,379.0,41.355,1.686,0.108,0.108,1.332,0.199,0.138
319,1,6.0,41.386,1.656,0.262,0.262,2.272,0.268,0.193
320,1,387.0,41.394,1.263,0.229,0.229,1.864,0.133,0.178
321,1,6.0,41.405,1.844,0.127,0.127,1.785,0.145,0.143
322,1,7.0,41.462,1.696,0.116,0.116,2.093,0.22,0.104
323,1,7.0,41.534,1.657,0.123,0.123,1.204,0.211,0.115
324,1,44.0,41.547,2.722,0.105,0.105,2.225,0.242,0.175
325,1,49.0,41.561,2.295,0.101,0.101,1.655,0.251,0.173
326,1,30.0,41.591,1.877,0.259,0.259,1.525,0.169,0.129
327,1,146.0,41.829,1.616,0.152,0.152,1.613,0.117,0.133
328,1,559.0,41.831,1.404,0.253,0.253,1.733,0.193,0.119
329,1,7.0,41.905,1.818,0.159,0.159,1.447,0.153,0.173
330,2,143.0,42.043,10.82,1.465,1.465,12.105,1.34,1.07
331,1,103.0,42.053,2.45,0.204,0.204,2.356,0.237,0.2
332,1,16.0,42.057,2.162,0.187,0.187,2.222,0.178,0.109
333,1,169.0,42.057,1.273,0.24,0.24,1.347,0.114,0.2
334,2,180.0,42.058,12.189,1.179,1.179,14.541,1.231,1.199
335,1,559.0,42.082,1.15,0.113,0.113,2.256,0.23,0.16
336,2,98.0,42.098,15.059,1.486,1.486,12.206,1.464,1.16
337,1,7.0,42.117,2.035,0.223,0.223,2.653,0.212,0.177
338,1,7.0,42.213,1.072,0.133,0.133,1.971,0.237,0.167
339,1,16.0,42.243,1.218,0.153,0.153,2.395,0.241,0.196
340,1,7.0,42.261,2.353,0.11,0.11,1.549,0.155,0.144
341,2,116.0,42.337,14.947,1.07,1.07,13.563,1.048,1.03
342,1,387.0,42.383,1.187,0.112,0.112,1.139,0.24,0.114
343,1,7.0,42.431,2.61,0.136,0.136,1.329,0.183,0.191
344,1,7.0,42.439,1.273,0.242,0.242,2.242,0.173,0.121
345,1,44.0,42.466,1.725,0.156,0.156,1.91,0.181,0.157
346,1,169.0,42.486,1.9,0.118,0.118,2.004,0.245,0.151
347,1,59.0,42.557,2.299,0.215,0.215,2.318,0.114,0.158
348,2,101.0,42.605,13.852,1.126,1.126,11.914,1.071,1.136
349,1,7.0,42.625,1.437,0.228,0.228,2.729,0.159,0.184
350,1,44.0,42.682,2.718,0.198,0.198,1.143,0.192,0.152
351,2,344.0,42.762,14.954,1.119,1.119,13.63,1.282,1.19
352,1,16.0,42.785,1.91,0.12,0.12,2.396,0.264,0.109
353,1,512.0,42.809,1.321,0.2,0.2,2.289,0.266,0.108
354,1,214.0,42.934,2.222,0.216,0.216,1.148,0.247,0.171
355,1,126.0,42.935,1.044,0.18,0.18,2.219,0.126,0.13
356,1,6.0,42.935,1.705,0.109,0.109,1.28,0.146,0.164
357,1,120.0,42.949,1.363,0.213,0.213,1.216,0.269,0.18
358,2,268.0,42.968,11.697,1.466,1.466,12.9,1.139,1.026
359,1,6.0,43.021,2.253,0.163,0.163,1.763,0.245,0.13
360,1,7.0,43.056,1.29,0.116,0.116,2.632,0.169,0.116
361,1,447.0,43.08,1.512,0.263,0.263,1.238,0.264,0.115
362,1,7.0,43.083,2.542,0.103,0.103,2.481,0.193,0.171
363,1,379.0,43.127,2.425,0.19,0.19,2.085,0.266,0.167
364,1,7.0,43.128,1.89,0.226,0.226,2.422,0.196,0.176
365,1,95.0,43.263,1.497,0.143,0.143,1.15,0.234,0.127
366,2,194.0,43.267,10.779,1.386,1.386,12.542,1.312,1.14
367,1,28.0,43.332,2.345,0.173,0.173,1.165,0.229,0.131
368,2,102.0,43.352,11.01,1.302,1.302,14.961,1.412,1.022
369,1,90.0,43.354,1.332,0.22,0.22,2.421,0.198,0.194
370,1,126.0,43.364,2.453,0.206,0.206,2.421,0.198,0.103
371,1,559.0,43.384,2.162,0.189,0.189,2.676,0.124,0.147
372,1,120.0,43.417,2.675,0.123,0.123,2.607,0.203,0.149
373,1,157.0,43.485,1.191,0.259,0.259,2.123,0.241,0.166
374,1,95.0,43.492,2.628,0.231,0.231,2.2,0.136,0.126
375,1,169.0,43.493,2.548,0.198,0.198,1.997,0.122,0.146
376,1,126.0,43.498,2.415,0.159,0.159,1.991,0.117,0.142
377,1,95.0,43.501,2.376,0.105,0.105,1.159,0.111,0.105
378,1,90.0,43.561,1.207,0.105,0.105,2.057,0.213,0.126
379,1,44.0,43.566,1.029,0.117,0.117,2.327,0.123,0.137
380,1,512.0,43.596,1.405,0.248,0.248,1.075,0.173,0.16
381,1,28.0,43.681,2.194,0.207,0.207,2.628,0.213,0.198
382,1,126.0,43.75,2.38,0.198,0.198,1.075,0.241,0.188
383,1,498.0,43.763,1.004,0.229,0.229,1.788,0.117,0.14
384,1,90.0,43.771,1.993,0.207,0.207,1.616,0.207,0.158
