#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
84,2,200.0,21.637,13.576,1.358,1.358,11.517,1.374,1.072
85,1,7.0,21.792,2.16,0.207,0.207,1.656,0.223,0.112
86,2,197.0,21.986,11.603,1.415,1.415,12.897,1.114,1.106
87,1,157.0,22.038,1.906,0.145,0.145,1.643,0.226,0.139
88,2,233.0,22.05,13.337,1.179,1.179,11.252,1.111,1.195
89,2,245.0,22.264,10.316,1.049,1.049,15.002,1.438,1.173
90,1,214.0,22.289,1.166,0.22,0.22,1.163,0.145,0.139
91,2,174.0,22.519,14.366,1.124,1.124,14.154,1.022,1.037
92,2,30.0,22.906,11.722,1.476,1.476,13.827,1.178,1.144
93,2,195.0,22.924,11.731,1.399,1.399,13.2,1.329,1.023
94,1,447.0,23.123,2.604,0.261,0.261,1.302,0.198,0.152
95,1,169.0,23.176,1.962,0.157,0.157,1.365,0.155,0.148
96,1,13.0,23.255,1.329,0.248,0.248,2.582,0.269,0.129
97,1,30.0,23.299,2.573,0.213,0.213,2.631,0.213,0.117
98,1,447.0,23.505,1.093,0.168,0.168,1.785,0.102,0.156
99,1,95.0,23.523,2.04,0.207,0.207,2.013,0.182,0.144
100,1,28.0,23.582,1.535,0.263,0.263,2.318,0.215,0.116
101,2,117.0,23.63,11.863,1.458,1.458,12.514,1.323,1.153
102,1,49.0,23.829,1.925,0.206,0.206,1.098,0.265,0.192
103,1,6.0,24.089,2.129,0.231,0.231,1.463,0.206,0.194
104,1,13.0,24.102,2.275,0.197,0.197,2.33,0.244,0.198
105,1,90.0,24.204,1.296,0.18,0.18,1.029,0.185,0.118
106,2,134.0,24.368,12.026,1.278,1.278,11.087,1.039,1.088
107,1,13.0,24.633,1.382,0.175,0.175,1.948,0.244,0.135
108,1,10.0,24.677,1.864,0.164,0.164,2.347,0.119,0.113
109,2,341.0,24.789,14.112,1.333,1.333,11.369,1.427,1.033
110,1,6.0,24.82,1.062,0.224,0.224,2.021,0.263,0.163
111,2,96.0,24.833,14.592,1.264,1.264,11.523,1.18,1.101
112,1,16.0,24.871,1.909,0.182,0.182,1.679,0.229,0.127
113,1,214.0,24.977,1.266,0.248,0.248,1.722,0.196,0.19
114,1,146.0,25.001,2.381,0.21,0.21,2.088,0.124,0.173
115,1,59.0,25.051,2.01,0.234,0.234,1.616,0.215,0.112
116,1,13.0,25.064,2.334,0.137,0.137,1.356,0.113,0.174
117,2,183.0,25.145,12.016,1.06,1.06,11.775,1.189,1.139
118,1,126.0,25.232,2.513,0.168,0.168,2.69,0.258,0.128
119,1,7.0,25.755,1.918,0.159,0.159,1.072,0.115,0.188
120,1,7.0,25.972,2.278,0.138,0.138,2.659,0.163,0.125
121,1,157.0,25.983,1.347,0.234,0.234,1.733,0.164,0.192
122,1,559.0,26.005,1.918,0.127,0.127,1.582,0.184,0.116
123,1,44.0,26.008,1.859,0.16,0.16,1.244,0.175,0.168
124,1,498.0,26.112,1.203,0.154,0.154,1.559,0.12,0.198
125,1,6.0,26.169,2.57,0.154,0.154,1.985,0.201,0.164
126,2,274.0,26.248,11.904,1.258,1.258,14.196,1.257,1.035
127,2,204.0,26.296,13.447,1.402,1.402,11.83,1.291,1.153
128,1,387.0,26.418,1.769,0.255,0.255,1.859,0.108,0.171
129,1,95.0,26.633,1.13,0.183,0.183,1.352,0.101,0.116
130,1,16.0,26.805,2.118,0.122,0.122,1.89,0.136,0.153
131,1,387.0,26.984,1.004,0.213,0.213,1.672,0.2,0.193
132,2,230.0,27.12,12.747,1.071,1.071,10.348,1.467,1.079
133,1,146.0,27.214,1.223,0.19,0.19,2.222,0.139,0.135
134,1,103.0,27.229,2.415,0.156,0.156,2.029,0.255,0.193
135,1,59.0,27.371,2.547,0.121,0.121,1.067,0.143,0.129
136,1,7.0,27.415,1.324,0.112,0.112,1.029,0.189,0.174
137,1,126.0,27.431,2.353,0.225,0.225,1.665,0.114,0.168
138,1,49.0,27.586,2.327,0.124,0.124,1.126,0.229,0.124
139,1,44.0,27.701,2.153,0.179,0.179,2.669,0.194,0.2
140,1,169.0,27.713,1.892,0.101,0.101,2.438,0.155,0.152
141,2,130.0,27.753,13.89,1.109,1.109,14.583,1.252,1.177
142,1,379.0,27.756,1.939,0.156,0.156,1.9,0.266,0.177
143,1,120.0,27.796,1.526,0.111,0.111,2.254,0.158,0.169
144,1,126.0,27.914,1.686,0.172,0.172,2.545,0.15,0.142
145,1,169.0,28.008,2.661,0.144,0.144,1.969,0.144,0.14
146,1,447.0,28.322,1.112,0.252,0.252,1.201,0.203,0.18
147,1,447.0,28.326,1.52,0.173,0.173,2.492,0.118,0.14
148,1,379.0,28.366,2.555,0.264,0.264,1.969,0.212,0.13
149,1,44.0,28.4,1.048,0.14,0.14,2.069,0.103,0.112
150,1,498.0,28.419,2.353,0.191,0.191,1.646,0.155,0.114
151,1,10.0,28.508,1.848,0.119,0.119,2.428,0.173,0.142
152,1,214.0,28.616,2.29,0.232,0.232,1.045,0.211,0.167
153,1,214.0,28.68,2.395,0.17,0.17,1.131,0.114,0.106
154,1,157.0,28.803,2.264,0.202,0.202,1.834,0.153,0.186
155,1,49.0,28.892,1.57,0.155,0.155,1.549,0.173,0.145
156,1,28.0,29.073,1.822,0.162,0.162,1.426,0.241,0.179
157,1,447.0,29.245,1.997,0.11,0.11,1.888,0.15,0.113
158,1,512.0,29.402,2.555,0.263,0.263,1.859,0.119,0.157
159,2,15.0,29.516,14.629,1.424,1.424,14.307,1.152,1.187
160,1,28.0,29.702,1.048,0.216,0.216,1.187,0.141,0.199
161,1,169.0,29.798,1.02,0.173,0.173,2.027,0.213,0.184
162,1,447.0,29.81,1.004,0.24,0.24,1.521,0.132,0.184
163,1,30.0,29.862,1.917,0.178,0.178,1.465,0.143,0.126
164,1,169.0,29.99,1.424,0.253,0.253,1.706,0.218,0.163
165,2,136.0,29.999,13.267,1.375,1.375,11.225,1.257,1.002
166,1,447.0,30.204,2.4,0.192,0.192,1.311,0.231,0.167
167,1,447.0,30.233,2.607,0.173,0.173,1.432,0.116,0.165
168,1,169.0,30.31,2.66,0.156,0.156,2.156,0.266,0.132
169,1,44.0,30.349,2.096,0.231,0.231,2.325,0.2,0.177
170,1,7.0,30.457,1.68,0.138,0.138,1.881,0.102,0.106
171,1,95.0,30.504,1.941,0.13,0.13,2.677,0.218,0.19
172,1,44.0,30.547,2.346,0.177,0.177,2.064,0.13,0.13
173,2,293.0,30.582,12.758,1.083,1.083,13.673,1.218,1.024
174,1,7.0,30.723,2.61,0.213,0.213,1.89,0.171,0.127
175,1,559.0,30.735,2.118,0.239,0.239,1.055,0.255,0.135
176,1,387.0,30.926,1.058,0.244,0.244,2.418,0.165,0.129
177,1,447.0,30.989,2.636,0.199,0.199,2.01,0.17,0.194
178,1,498.0,30.999,1.408,0.114,0.114,1.676,0.198,0.2
179,1,7.0,31.102,2.248,0.208,0.208,1.973,0.123,0.122
180,1,7.0,31.138,1.582,0.141,0.141,2.58,0.229,0.152
181,2,189.0,31.189,14.394,1.226,1.226,13.3,1.496,1.181
182,1,7.0,31.273,1.329,0.135,0.135,1.231,0.22,0.19
183,1,95.0,31.279,1.315,0.206,0.206,2.035,0.26,0.174
184,1,6.0,31.367,1.952,0.114,0.114,1.882,0.153,0.176
185,1,7.0,31.48,2.586,0.188,0.188,1.859,0.231,0.163
186,1,13.0,31.606,1.216,0.228,0.228,2.335,0.205,0.189
187,2,205.0,31.631,10.653,1.073,1.073,15.001,1.146,1.157
188,1,7.0,31.662,1.546,0.139,0.139,1.414,0.186,0.127
189,1,13.0,31.664,1.177,0.157,0.157,1.501,0.253,0.191
190,2,186.0,31.683,12.183,1.069,1.069,14.189,1.402,1.01
191,2,257.0,31.813,10.933,1.154,1.154,15.01,1.152,1.196
192,1,49.0,31.833,2.631,0.163,0.163,2.275,0.211,0.199
193,1,103.0,31.851,1.698,0.254,0.254,2.183,0.192,0.146
194,1,6.0,31.943,2.661,0.156,0.156,2.118,0.224,0.129
195,1,10.0,31.962,2.276,0.234,0.234,2.096,0.198,0.13
196,1,126.0,32.013,1.685,0.171,0.171,1.879,0.224,0.105
197,2,100.0,32.282,13.787,1.098,1.098,10.48,1.489,1.073
198,1,30.0,32.448,1.616,0.154,0.154,2.376,0.234,0.168
199,1,498.0,32.609,2.511,0.26,0.26,2.372,0.237,0.127
200,1,214.0,32.699,1.514,0.17,0.17,1.706,0.106,0.184
201,1,447.0,32.712,1.982,0.178,0.178,1.131,0.211,0.132
202,2,192.0,32.734,14.189,1.399,1.399,14.348,1.05,1.127
203,1,447.0,32.778,2.543,0.24,0.24,1.194,0.11,0.197
204,1,13.0,32.82,2.609,0.126,0.126,1.165,0.186,0.164
205,1,146.0,32.891,1.347,0.165,0.165,1.238,0.171,0.164
206,1,59.0,32.907,1.952,0.211,0.211,1.506,0.169,0.13
207,1,95.0,32.987,2.554,0.2,0.2,2.053,0.249,0.199
208,1,512.0,33.06,1.711,0.162,0.162,2.002,0.11,0.181
209,2,141.0,33.175,10.958,1.257,1.257,13.748,1.406,1.097
210,1,7.0,33.211,1.14,0.175,0.175,2.671,0.188,0.104
211,1,157.0,33.221,2.267,0.255,0.255,2.554,0.11,0.129
212,2,59.0,33.476,14.772,1.155,1.155,15.189,1.37,1.195
213,1,7.0,33.529,2.493,0.208,0.208,1.769,0.187,0.197
214,1,6.0,33.625,1.365,0.191,0.191,1.127,0.132,0.143
215,1,10.0,33.664,2.247,0.164,0.164,1.423,0.262,0.141
216,1,13.0,33.673,1.14,0.171,0.171,2.267,0.237,0.148
217,1,44.0,33.687,1.194,0.145,0.145,1.465,0.218,0.182
218,1,44.0,33.753,2.506,0.184,0.184,1.598,0.102,0.114
219,1,120.0,33.848,1.689,0.179,0.179,1.223,0.265,0.132
220,1,169.0,33.935,2.196,0.178,0.178,2.041,0.14,0.189
221,1,30.0,33.988,2.695,0.264,0.264,2.243,0.221,0.139
222,1,387.0,34.073,1.333,0.196,0.196,2.617,0.245,0.184
223,1,44.0,34.31,1.969,0.189,0.189,1.357,0.171,0.154
224,1,214.0,34.365,1.054,0.155,0.155,1.864,0.245,0.152
225,1,559.0,34.629,1.058,0.125,0.125,2.65,0.186,0.108
226,1,7.0,34.647,1.044,0.121,0.121,1.906,0.133,0.192
227,1,95.0,34.699,2.5,0.24,0.24,1.216,0.18,0.165
228,1,512.0,34.701,1.267,0.218,0.218,1.807,0.182,0.174
229,1,559.0,34.745,1.784,0.155,0.155,1.357,0.135,0.143
230,1,90.0,34.805,2.329,0.226,0.226,1.457,0.11,0.149
231,1,447.0,34.995,2.532,0.178,0.178,1.517,0.234,0.137
232,1,126.0,35.059,2.502,0.174,0.174,2.135,0.178,0.129
233,1,7.0,35.176,2.153,0.125,0.125,1.642,0.254,0.171
234,2,238.0,35.192,12.27,1.356,1.356,10.288,1.288,1.046
235,1,169.0,35.212,2.463,0.209,0.209,1.461,0.219,0.107
236,1,44.0,35.249,1.672,0.247,0.247,2.161,0.176,0.178
237,2,138.0,35.414,11.817,1.031,1.031,12.379,1.254,1.063
238,1,447.0,35.446,1.722,0.179,0.179,2.198,0.216,0.124
239,1,103.0,35.638,1.093,0.254,0.254,2.531,0.129,0.117
240,1,7.0,35.704,2.036,0.155,0.155,1.222,0.124,0.104
241,1,7.0,35.71,1.665,0.106,0.106,2.29,0.267,0.142
242,1,126.0,35.82,1.537,0.171,0.171,1.447,0.19,0.155
243,1,95.0,35.826,2.118,0.196,0.196,2.631,0.222,0.137
244,1,169.0,35.888,1.404,0.101,0.101,2.225,0.213,0.166
245,1,44.0,36.032,1.918,0.123,0.123,2.493,0.196,0.146
246,1,6.0,36.082,1.216,0.123,0.123,1.315,0.16,0.129
247,1,512.0,36.136,2.617,0.223,0.223,1.982,0.15,0.162
248,1,28.0,36.261,2.275,0.188,0.188,1.302,0.24,0.191
249,1,44.0,36.311,2.418,0.109,0.109,1.748,0.223,0.194
250,1,10.0,36.524,2.013,0.226,0.226,2.718,0.238,0.141
251,1,146.0,36.612,2.229,0.243,0.243,2.403,0.247,0.122
252,1,6.0,36.64,1.18,0.115,0.115,2.676,0.168,0.143
253,1,498.0,36.741,1.392,0.206,0.206,1.544,0.212,0.156
254,1,169.0,36.748,1.003,0.132,0.132,1.1,0.263,0.114
255,1,120.0,36.748,1.405,0.214,0.214,2.706,0.131,0.189
256,1,16.0,36.772,1.207,0.254,0.254,1.882,0.147,0.132
257,1,49.0,36.793,1.276,0.106,0.106,1.025,0.133,0.111
258,2,188.0,36.946,13.2,1.044,1.044,12.371,1.095,1.147
259,1,379.0,37.034,1.744,0.258,0.258,2.676,0.143,0.125
260,1,387.0,37.067,1.501,0.116,0.116,2.376,0.191,0.127
261,1,169.0,37.149,2.275,0.149,0.149,1.525,0.166,0.133
262,1,10.0,37.17,2.244,0.247,0.247,1.414,0.255,0.149
263,1,44.0,37.172,1.3,0.168,0.168,1.933,0.247,0.104
264,1,6.0,37.176,1.221,0.255,0.255,2.729,0.141,0.135
265,1,30.0,37.333,1.407,0.179,0.179,1.877,0.115,0.142
266,2,118.0,37.398,13.551,1.031,1.031,11.9,1.109,1.164
267,1,28.0,37.407,2.265,0.214,0.214,1.512,0.201,0.177
268,1,10.0,37.436,2.016,0.252,0.252,1.655,0.264,0.155
269,1,49.0,37.485,1.469,0.153,0.153,1.848,0.113,0.182
270,1,7.0,37.639,1.848,0.255,0.255,2.503,0.255,0.183
271,1,447.0,37.693,1.941,0.148,0.148,1.551,0.186,0.116
272,1,7.0,37.722,2.004,0.24,0.24,1.343,0.244,0.112
273,1,49.0,37.862,1.286,0.152,0.152,1.57,0.173,0.176
274,1,6.0,38.293,1.183,0.236,0.236,1.295,0.193,0.187
275,2,109.0,38.312,10.828,1.409,1.409,11.59,1.252,1.073
276,1,120.0,38.364,1.711,0.212,0.212,2.426,0.157,0.119
277,1,169.0,38.365,2.196,0.191,0.191,1.264,0.262,0.144
278,2,103.0,38.369,12.584,1.029,1.029,10.762,1.43,1.0
279,1,559.0,38.545,2.01,0.142,0.142,1.37,0.225,0.121
280,1,447.0,38.682,1.711,0.24,0.24,1.642,0.116,0.129
281,1,30.0,38.775,1.722,0.253,0.253,2.456,0.194,0.178
282,2,80.0,38.801,12.472,1.021,1.021,11.094,1.287,1.153
283,1,169.0,38.811,1.118,0.191,0.191,1.018,0.243,0.193
284,1,214.0,39.09,2.37,0.17,0.17,1.746,0.143,0.142
285,1,7.0,39.117,1.391,0.224,0.224,2.715,0.175,0.176
286,2,94.0,39.166,14.099,1.426,1.426,11.337,1.014,1.107
287,1,16.0,39.234,1.112,0.259,0.259,1.665,0.265,0.195
288,1,44.0,39.49,1.496,0.221,0.221,2.256,0.207,0.117
289,1,379.0,39.563,1.785,0.165,0.165,2.004,0.166,0.118
290,2,162.0,39.58,15.081,1.329,1.329,12.203,1.037,1.143
291,1,157.0,39.596,1.549,0.253,0.253,2.135,0.113,0.138
292,2,176.0,39.615,11.511,1.185,1.185,13.447,1.159,1.041
293,1,379.0,39.745,1.455,0.134,0.134,2.356,0.146,0.119
294,1,7.0,39.792,1.68,0.136,0.136,2.269,0.214,0.165
295,1,7.0,39.793,1.818,0.117,0.117,1.315,0.137,0.163
296,1,103.0,39.877,1.617,0.126,0.126,2.176,0.118,0.128
297,1,103.0,39.97,1.467,0.213,0.213,1.736,0.126,0.158
298,1,28.0,40.08,2.259,0.213,0.213,2.613,0.143,0.195
299,1,7.0,40.082,1.582,0.202,0.202,2.552,0.172,0.144
300,1,16.0,40.114,2.118,0.24,0.24,1.418,0.207,0.185
301,1,126.0,40.478,1.296,0.213,0.213,1.832,0.211,0.151
302,2,171.0,40.492,13.551,1.487,1.487,11.259,1.497,1.139
303,1,6.0,40.544,2.545,0.197,0.197,2.275,0.108,0.126
304,1,44.0,40.648,2.371,0.124,0.124,2.285,0.221,0.194
305,1,512.0,40.696,2.2,0.254,0.254,1.8,0.161,0.143
306,1,49.0,40.702,2.682,0.255,0.255,1.725,0.206,0.14
307,1,16.0,40.791,1.691,0.247,0.247,2.688,0.258,0.165
308,1,59.0,40.823,2.463,0.2,0.2,2.002,0.208,0.141
309,1,498.0,40.953,2.267,0.205,0.205,1.69,0.231,0.145
310,1,387.0,41.038,1.754,0.2,0.2,1.708,0.133,0.102
311,1,7.0,41.056,2.162,0.102,0.102,1.834,0.216,0.129
312,1,6.0,41.167,1.289,0.133,0.133,2.663,0.176,0.165
313,1,7.0,41.198,1.915,0.215,0.215,1.576,0.144,0.196
314,2,258.0,41.215,10.264,1.465,1.465,11.603,1.098,1.087
315,1,126.0,41.232,1.6,0.136,0.136,2.676,0.241,0.162
316,1,95.0,41.233,1.918,0.136,0.136,1.063,0.208,0.184
317,2,124.0,41.266,12.803,1.083,1.083,11.382,1.037,1.121
318,1,126.0,41.275,1.087,0.21,0.21,1.665,0.244,0.108
319,1,379.0,41.308,2.61,0.235,0.235,1.848,0.201,0.137
320,1,95.0,41.357,1.211,0.191,0.191,2.341,0.142,0.148
321,1,6.0,41.411,1.565,0.19,0.19,1.085,0.168,0.108
322,1,498.0,41.433,1.525,0.146,0.146,2.395,0.162,0.18
323,1,7.0,41.437,1.861,0.136,0.136,1.618,0.102,0.2
324,1,10.0,41.452,2.426,0.217,0.217,2.253,0.111,0.117
325,1,379.0,41.545,1.298,0.197,0.197,1.31,0.175,0.125
326,1,44.0,41.575,1.086,0.17,0.17,1.512,0.105,0.177
327,1,447.0,41.621,1.344,0.224,0.224,1.126,0.189,0.127
328,1,103.0,41.759,2.614,0.187,0.187,1.705,0.244,0.185
329,2,181.0,41.772,10.078,1.152,1.152,11.444,1.21,1.152
330,1,7.0,41.845,1.023,0.189,0.189,2.174,0.119,0.15
331,1,387.0,41.87,2.607,0.253,0.253,1.882,0.177,0.129
332,1,169.0,41.898,1.382,0.13,0.13,2.541,0.214,0.175
333,1,30.0,41.976,2.264,0.185,0.185,2.306,0.2,0.19
334,1,44.0,42.054,2.67,0.198,0.198,1.163,0.226,0.119
335,1,387.0,42.24,2.299,0.154,0.154,2.407,0.219,0.196
336,1,28.0,42.267,2.416,0.262,0.262,2.66,0.226,0.102
337,1,559.0,42.328,1.1,0.229,0.229,1.832,0.176,0.118
338,1,59.0,42.433,1.267,0.148,0.148,1.067,0.117,0.122
339,2,73.0,42.5,12.019,1.186,1.186,14.153,1.487,1.104
340,1,559.0,42.529,2.32,0.237,0.237,2.05,0.196,0.119
341,2,260.0,42.613,13.677,1.333,1.333,11.904,1.34,1.169
342,1,146.0,42.622,1.129,0.173,0.173,1.119,0.142,0.171
343,1,95.0,42.74,1.881,0.263,0.263,1.045,0.2,0.166
344,1,7.0,42.759,1.882,0.161,0.161,1.711,0.253,0.13
345,1,559.0,42.922,2.57,0.145,0.145,1.952,0.266,0.117
346,1,512.0,42.935,2.453,0.176,0.176,1.156,0.15,0.155
347,1,30.0,42.937,2.679,0.245,0.245,2.626,0.225,0.175
348,1,28.0,42.945,1.118,0.169,0.169,1.208,0.171,0.186
349,1,512.0,42.997,1.327,0.18,0.18,1.689,0.181,0.132
350,1,7.0,43.024,1.572,0.142,0.142,1.758,0.261,0.183
351,1,16.0,43.056,1.115,0.105,0.105,1.072,0.136,0.184
352,2,84.0,43.165,12.378,1.127,1.127,12.828,1.155,1.154
353,1,10.0,43.237,2.162,0.234,0.234,2.075,0.196,0.128
354,1,6.0,43.264,2.064,0.103,0.103,1.511,0.265,0.127
355,2,223.0,43.443,11.851,1.376,1.376,11.312,1.074,1.168
356,1,7.0,43.492,1.244,0.102,0.102,1.738,0.172,0.116
357,1,7.0,43.568,1.501,0.149,0.149,1.708,0.198,0.148
358,1,49.0,43.609,1.538,0.154,0.154,2.052,0.128,0.14
359,1,7.0,43.62,1.045,0.212,0.212,1.962,0.119,0.146
360,1,7.0,43.66,1.501,0.172,0.172,2.628,0.164,0.192
361,1,49.0,43.668,2.173,0.24,0.24,1.171,0.201,0.174
362,1,7.0,43.679,2.723,0.24,0.24,1.463,0.215,0.117
363,1,30.0,43.716,2.253,0.178,0.178,2.671,0.254,0.144
364,1,169.0,43.761,2.492,0.173,0.173,2.355,0.191,0.168
365,2,188.0,43.843,12.629,1.098,1.098,12.388,1.425,1.041
366,1,214.0,43.904,1.918,0.155,0.155,1.961,0.194,0.175
367,1,10.0,43.952,1.647,0.18,0.18,2.266,0.242,0.191
368,1,387.0,44.221,1.007,0.261,0.261,1.879,0.167,0.102
369,1,49.0,44.221,1.834,0.269,0.269,1.137,0.171,0.173
370,1,214.0,44.246,2.559,0.2,0.2,1.932,0.126,0.195
371,1,44.0,44.265,2.185,0.262,0.262,1.072,0.113,0.145
372,1,6.0,44.302,1.625,0.15,0.15,2.153,0.103,0.148
373,1,157.0,44.352,1.736,0.196,0.196,2.182,0.229,0.134
374,1,103.0,44.449,1.353,0.264,0.264,2.461,0.225,0.187
375,1,16.0,44.459,2.2,0.156,0.156,2.129,0.245,0.102
376,1,30.0,44.538,1.455,0.102,0.102,1.129,0.227,0.135
377,1,7.0,44.591,2.01,0.244,0.244,2.404,0.166,0.129
378,1,7.0,44.594,1.029,0.197,0.197,1.715,0.185,0.198
379,2,344.0,44.6,12.794,1.252,1.252,13.915,1.073,1.107
380,1,7.0,44.63,1.112,0.156,0.156,1.153,0.196,0.161
381,2,207.0,44.73,14.033,1.13,1.13,11.904,1.125,1.075
382,1,447.0,45.007,1.454,0.219,0.219,2.705,0.156,0.101
383,1,169.0,45.027,2.493,0.195,0.195,1.521,0.111,0.114
384,1,157.0,45.117,1.828,0.19,0.19,1.363,0.193,0.121
