#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
70,1,7.0,20.224,1.302,0.224,0.224,2.379,0.18,0.143
71,2,104.0,21.295,13.222,1.421,1.421,14.159,1.051,1.124
72,1,447.0,21.472,2.338,0.2,0.2,2.65,0.125,0.163
73,1,30.0,21.595,1.89,0.157,0.157,1.239,0.188,0.129
74,1,120.0,21.73,2.554,0.196,0.196,1.939,0.184,0.171
75,1,103.0,21.873,1.521,0.179,0.179,2.726,0.241,0.162
76,1,44.0,21.994,2.194,0.155,0.155,1.592,0.198,0.17
77,2,242.0,22.05,14.633,1.473,1.473,13.255,1.114,1.004
78,1,95.0,22.078,1.221,0.223,0.223,1.844,0.185,0.195
79,1,28.0,22.247,2.061,0.114,0.114,1.909,0.159,0.13
80,1,157.0,22.333,2.495,0.239,0.239,2.453,0.156,0.133
81,1,512.0,22.335,1.405,0.261,0.261,2.013,0.179,0.105
82,2,51.0,22.543,14.694,1.073,1.073,13.798,1.417,1.186
83,1,157.0,22.59,1.715,0.204,0.204,1.792,0.167,0.199
84,1,157.0,22.702,2.254,0.137,0.137,1.88,0.237,0.148
85,2,129.0,22.772,10.675,1.3,1.3,10.915,1.491,1.106
86,2,317.0,22.772,13.86,1.221,1.221,12.9,1.223,1.138
87,1,6.0,23.134,1.399,0.266,0.266,1.429,0.16,0.179
88,1,6.0,23.177,1.982,0.156,0.156,2.256,0.115,0.154
89,1,90.0,23.531,1.269,0.158,0.158,1.018,0.191,0.181
90,1,214.0,23.607,1.072,0.241,0.241,2.224,0.259,0.166
91,1,214.0,23.731,1.215,0.239,0.239,1.884,0.141,0.147
92,1,120.0,23.849,1.892,0.249,0.249,2.38,0.182,0.18
93,1,387.0,23.986,2.241,0.165,0.165,2.613,0.226,0.164
94,1,559.0,24.23,1.238,0.106,0.106,1.932,0.207,0.105
95,1,59.0,24.783,2.695,0.216,0.216,2.458,0.241,0.149
96,2,46.0,24.852,13.49,1.104,1.104,10.82,1.152,1.187
97,1,90.0,24.94,1.88,0.141,0.141,1.045,0.237,0.116
98,1,10.0,25.062,2.722,0.203,0.203,1.962,0.193,0.188
99,2,127.0,25.109,13.97,1.282,1.282,14.714,1.222,1.046
100,1,559.0,25.172,2.632,0.144,0.144,1.264,0.157,0.123
101,1,13.0,25.222,1.299,0.145,0.145,1.459,0.154,0.174
102,1,13.0,25.233,1.763,0.187,0.187,2.561,0.207,0.146
103,1,512.0,25.377,1.997,0.14,0.14,2.245,0.148,0.135
104,1,103.0,25.498,1.055,0.182,0.182,1.815,0.138,0.103
105,1,59.0,25.743,1.698,0.102,0.102,1.131,0.193,0.124
106,1,7.0,25.753,1.582,0.136,0.136,2.174,0.268,0.1
107,2,111.0,25.847,13.449,1.491,1.491,10.843,1.309,1.008
108,1,16.0,25.921,1.686,0.237,0.237,2.659,0.198,0.197
109,2,244.0,25.96,10.369,1.489,1.489,11.963,1.353,1.059
110,1,387.0,26.045,1.69,0.16,0.16,2.715,0.147,0.16
111,2,91.0,26.167,14.279,1.408,1.408,12.73,1.447,1.138
112,1,28.0,26.266,2.4,0.18,0.18,1.625,0.138,0.152
113,1,7.0,26.33,2.396,0.103,0.103,2.523,0.248,0.14
114,1,157.0,26.545,2.156,0.255,0.255,1.269,0.148,0.143
115,1,59.0,26.564,1.22,0.154,0.154,1.691,0.196,0.154
116,1,498.0,27.63,2.318,0.157,0.157,1.012,0.24,0.18
117,1,90.0,27.643,1.012,0.19,0.19,2.267,0.136,0.1
118,1,10.0,27.704,2.493,0.143,0.143,1.225,0.159,0.145
119,1,169.0,27.732,1.22,0.154,0.154,1.672,0.262,0.189
120,1,7.0,27.919,2.428,0.196,0.196,1.9,0.253,0.105
121,1,498.0,27.949,2.453,0.127,0.127,2.542,0.166,0.151
122,1,169.0,27.984,1.665,0.11,0.11,1.691,0.25,0.129
123,1,44.0,28.03,1.291,0.18,0.18,2.06,0.24,0.167
124,1,379.0,28.174,1.844,0.176,0.176,2.724,0.168,0.153
125,2,192.0,28.186,13.447,1.477,1.477,13.004,1.06,1.044
126,2,68.0,28.38,14.295,1.105,1.105,12.856,1.248,1.182
127,1,30.0,28.463,1.147,0.244,0.244,2.637,0.223,0.195
128,1,7.0,28.791,1.95,0.215,0.215,1.327,0.199,0.155
129,2,107.0,28.996,14.099,1.058,1.058,14.366,1.033,1.18
130,2,181.0,29.157,11.131,1.289,1.289,12.265,1.423,1.077
131,1,49.0,29.287,1.759,0.183,0.183,1.859,0.203,0.184
132,1,146.0,29.293,2.159,0.193,0.193,1.786,0.179,0.132
133,1,10.0,29.328,1.993,0.119,0.119,2.123,0.11,0.178
134,2,120.0,29.337,10.762,1.2,1.2,12.258,1.168,1.044
135,1,44.0,29.417,1.226,0.169,0.169,2.275,0.228,0.151
136,1,13.0,29.682,1.731,0.2,0.2,1.482,0.139,0.119
137,1,59.0,29.688,1.48,0.24,0.24,2.416,0.143,0.109
138,1,157.0,29.918,1.405,0.184,0.184,1.646,0.156,0.124
139,1,157.0,30.003,2.421,0.166,0.166,1.794,0.123,0.1
140,1,30.0,30.16,2.236,0.201,0.201,1.327,0.153,0.137
141,1,13.0,30.169,1.401,0.258,0.258,2.295,0.146,0.164
142,1,169.0,30.338,1.055,0.213,0.213,2.268,0.178,0.115
143,1,447.0,30.345,1.736,0.159,0.159,1.487,0.161,0.132
144,1,44.0,30.511,1.004,0.156,0.156,2.204,0.209,0.133
145,1,6.0,30.588,1.137,0.121,0.121,2.459,0.227,0.122
146,1,7.0,30.652,1.822,0.229,0.229,1.238,0.212,0.151
147,2,113.0,30.735,12.775,1.165,1.165,10.675,1.07,1.179
148,1,6.0,30.786,2.617,0.264,0.264,1.526,0.177,0.13
149,1,95.0,30.908,2.67,0.254,0.254,1.008,0.132,0.103
150,1,214.0,30.937,2.503,0.264,0.264,1.192,0.164,0.122
151,1,498.0,30.988,1.467,0.225,0.225,2.243,0.231,0.144
152,1,512.0,31.107,1.286,0.255,0.255,2.2,0.196,0.147
153,1,59.0,31.291,2.272,0.119,0.119,2.695,0.156,0.184
154,1,169.0,31.318,2.363,0.157,0.157,1.698,0.2,0.155
155,1,44.0,31.329,1.235,0.161,0.161,1.464,0.171,0.142
156,1,44.0,31.35,2.051,0.223,0.223,2.276,0.125,0.148
157,1,7.0,31.378,2.554,0.137,0.137,1.37,0.253,0.172
158,1,498.0,31.411,2.035,0.268,0.268,2.174,0.176,0.145
159,1,95.0,31.631,2.357,0.24,0.24,1.71,0.116,0.123
160,1,59.0,31.731,2.219,0.157,0.157,2.485,0.134,0.162
161,1,157.0,31.796,1.525,0.19,0.19,1.57,0.156,0.159
162,1,10.0,31.816,1.672,0.208,0.208,2.159,0.169,0.144
163,2,143.0,31.834,12.715,1.08,1.08,10.107,1.345,1.016
164,1,379.0,31.864,2.2,0.157,0.157,2.718,0.161,0.114
165,1,44.0,31.867,2.01,0.225,0.225,2.669,0.126,0.117
166,1,90.0,31.965,2.32,0.204,0.204,2.614,0.223,0.125
167,1,95.0,32.008,1.685,0.156,0.156,1.763,0.102,0.116
168,2,156.0,32.033,10.654,1.135,1.135,12.567,1.399,1.123
169,1,49.0,32.105,2.355,0.225,0.225,1.131,0.269,0.191
170,1,44.0,32.132,1.276,0.231,0.231,1.207,0.139,0.101
171,1,559.0,32.185,1.365,0.26,0.26,1.311,0.2,0.167
172,2,273.0,32.222,12.856,1.116,1.116,13.973,1.202,1.177
173,1,157.0,32.26,1.673,0.19,0.19,1.922,0.111,0.19
174,1,16.0,32.326,2.029,0.207,0.207,2.004,0.223,0.162
175,1,28.0,32.354,1.453,0.16,0.16,1.553,0.132,0.157
176,1,169.0,32.377,2.276,0.142,0.142,2.729,0.131,0.123
177,1,30.0,32.488,1.697,0.149,0.149,1.707,0.223,0.194
178,2,177.0,32.488,11.337,1.302,1.302,13.833,1.189,1.181
179,1,498.0,32.509,2.356,0.182,0.182,2.388,0.139,0.13
180,1,28.0,32.515,1.375,0.107,0.107,1.705,0.109,0.175
181,1,49.0,32.533,1.537,0.171,0.171,1.129,0.209,0.166
182,1,512.0,32.597,1.711,0.119,0.119,2.4,0.249,0.131
183,1,90.0,32.597,1.194,0.216,0.216,2.662,0.133,0.14
184,1,387.0,32.603,2.224,0.131,0.131,1.375,0.24,0.13
185,1,30.0,32.617,2.159,0.11,0.11,2.33,0.206,0.142
186,1,7.0,32.649,1.832,0.259,0.259,2.485,0.253,0.12
187,1,30.0,32.658,1.554,0.267,0.267,1.435,0.163,0.137
188,1,28.0,32.727,1.609,0.244,0.244,2.069,0.169,0.192
189,2,77.0,32.729,14.694,1.456,1.456,15.04,1.16,1.059
190,1,146.0,32.742,2.559,0.131,0.131,2.354,0.141,0.143
191,1,28.0,32.752,1.191,0.194,0.194,2.418,0.168,0.126
192,1,379.0,32.847,2.445,0.158,0.158,1.452,0.249,0.165
193,1,512.0,33.02,1.424,0.11,0.11,2.671,0.108,0.127
194,1,126.0,33.052,2.274,0.216,0.216,2.26,0.227,0.18
195,1,7.0,33.069,1.844,0.165,0.165,1.547,0.187,0.155
196,1,44.0,33.072,1.754,0.194,0.194,2.278,0.241,0.158
197,2,123.0,33.259,13.798,1.418,1.418,13.139,1.072,1.165
198,1,49.0,33.588,2.04,0.264,0.264,2.542,0.189,0.115
199,1,10.0,33.618,1.993,0.188,0.188,2.075,0.119,0.159
200,1,7.0,33.714,2.159,0.108,0.108,1.324,0.264,0.126
201,1,13.0,33.795,1.055,0.196,0.196,1.746,0.175,0.144
202,1,169.0,33.834,2.445,0.227,0.227,2.616,0.156,0.152
203,1,90.0,33.871,2.217,0.114,0.114,1.995,0.237,0.107
204,1,6.0,34.15,1.178,0.191,0.191,1.447,0.244,0.127
205,1,7.0,34.189,1.268,0.248,0.248,2.292,0.198,0.155
206,1,169.0,34.192,1.447,0.171,0.171,2.114,0.103,0.127
207,1,16.0,34.214,1.625,0.268,0.268,1.453,0.162,0.109
208,1,6.0,34.23,1.915,0.225,0.225,2.148,0.207,0.107
209,1,28.0,34.319,2.217,0.15,0.15,1.411,0.256,0.137
210,1,10.0,34.365,1.183,0.124,0.124,1.008,0.267,0.153
211,2,66.0,34.53,12.27,1.486,1.486,11.95,1.447,1.119
212,1,214.0,34.571,2.251,0.19,0.19,1.554,0.144,0.134
213,1,7.0,34.712,2.493,0.18,0.18,2.113,0.228,0.107
214,2,249.0,34.736,10.725,1.494,1.494,10.456,1.432,1.02
215,2,258.0,34.839,10.702,1.345,1.345,13.534,1.014,1.083
216,1,7.0,34.892,1.063,0.117,0.117,1.705,0.22,0.103
217,1,559.0,34.906,2.676,0.196,0.196,1.501,0.182,0.108
218,1,379.0,34.914,2.716,0.129,0.129,2.245,0.216,0.19
219,1,7.0,34.914,1.432,0.148,0.148,2.416,0.234,0.163
220,1,7.0,34.993,2.669,0.206,0.206,1.047,0.25,0.121
221,1,120.0,35.077,1.855,0.258,0.258,2.204,0.161,0.162
222,1,498.0,35.213,2.194,0.188,0.188,1.426,0.244,0.166
223,1,379.0,35.228,1.386,0.223,0.223,1.549,0.163,0.19
224,1,6.0,35.278,1.167,0.218,0.218,2.637,0.144,0.142
225,1,498.0,35.283,2.426,0.181,0.181,1.067,0.168,0.118
226,1,6.0,35.317,2.174,0.254,0.254,2.069,0.235,0.167
227,1,6.0,35.32,1.619,0.225,0.225,1.647,0.156,0.123
228,1,559.0,35.375,1.332,0.148,0.148,2.334,0.227,0.119
229,1,16.0,35.471,2.623,0.234,0.234,1.933,0.208,0.157
230,1,146.0,35.474,1.226,0.244,0.244,2.416,0.26,0.152
231,1,7.0,35.513,1.464,0.112,0.112,1.411,0.14,0.183
232,1,447.0,35.536,1.774,0.204,0.204,1.759,0.213,0.19
233,1,7.0,35.539,1.203,0.249,0.249,1.163,0.167,0.117
234,1,44.0,35.57,2.281,0.237,0.237,1.13,0.129,0.13
235,2,226.0,35.741,15.081,1.34,1.34,11.153,1.438,1.147
236,1,49.0,35.784,1.461,0.262,0.262,1.416,0.15,0.159
237,1,7.0,35.833,1.641,0.211,0.211,2.539,0.155,0.135
238,1,44.0,35.908,2.069,0.247,0.247,2.217,0.145,0.152
239,2,184.0,35.997,13.873,1.432,1.432,11.783,1.039,1.142
240,1,30.0,36.01,1.59,0.102,0.102,1.001,0.167,0.199
241,1,214.0,36.053,2.676,0.196,0.196,1.877,0.192,0.153
242,1,10.0,36.138,2.682,0.209,0.209,2.713,0.155,0.199
243,1,30.0,36.217,2.106,0.143,0.143,1.391,0.134,0.107
244,1,103.0,36.239,1.469,0.254,0.254,2.219,0.256,0.101
245,1,6.0,36.26,2.267,0.229,0.229,1.786,0.131,0.152
246,1,120.0,36.292,1.906,0.263,0.263,1.018,0.191,0.17
247,2,56.0,36.334,12.317,1.184,1.184,11.267,1.48,1.078
248,1,95.0,36.341,1.424,0.209,0.209,1.95,0.175,0.171
249,1,387.0,36.396,1.211,0.255,0.255,1.642,0.267,0.174
250,2,152.0,36.451,11.451,1.09,1.09,11.269,1.04,1.07
251,1,7.0,36.507,1.483,0.185,0.185,2.367,0.256,0.152
252,1,512.0,36.726,2.701,0.177,0.177,1.391,0.168,0.134
253,1,7.0,36.825,1.008,0.127,0.127,1.045,0.157,0.167
254,1,447.0,36.849,2.704,0.247,0.247,1.207,0.244,0.102
255,1,447.0,36.894,2.492,0.27,0.27,1.822,0.245,0.146
256,1,7.0,37.138,1.302,0.185,0.185,2.222,0.241,0.17
257,2,184.0,37.262,14.265,1.374,1.374,11.367,1.203,1.107
258,1,59.0,37.291,1.822,0.233,0.233,2.032,0.206,0.148
259,1,169.0,37.335,2.344,0.233,0.233,1.156,0.112,0.1
260,1,7.0,37.365,1.382,0.21,0.21,1.78,0.254,0.184
261,2,273.0,37.503,10.137,1.336,1.336,11.267,1.489,1.022
262,1,126.0,37.646,1.348,0.262,0.262,1.694,0.135,0.145
263,1,10.0,37.672,1.332,0.11,0.11,1.456,0.23,0.101
264,1,30.0,37.694,2.285,0.269,0.269,1.302,0.181,0.164
265,1,103.0,37.899,2.518,0.221,0.221,1.464,0.125,0.16
266,1,90.0,37.976,1.003,0.166,0.166,1.22,0.147,0.19
267,1,126.0,38.085,2.338,0.101,0.101,1.407,0.185,0.119
268,1,146.0,38.181,2.149,0.109,0.109,2.713,0.172,0.137
269,1,169.0,38.31,1.225,0.198,0.198,1.57,0.178,0.172
270,1,13.0,38.346,2.29,0.254,0.254,2.453,0.136,0.132
271,2,174.0,38.434,10.276,1.279,1.279,11.021,1.249,1.092
272,1,447.0,38.503,1.203,0.228,0.228,1.012,0.199,0.125
273,1,7.0,38.639,1.055,0.163,0.163,1.594,0.141,0.106
274,1,146.0,38.669,1.52,0.205,0.205,1.973,0.172,0.174
275,1,49.0,38.752,2.441,0.164,0.164,1.694,0.146,0.125
276,1,169.0,38.84,1.085,0.216,0.216,2.042,0.24,0.158
277,1,49.0,38.843,2.07,0.252,0.252,1.568,0.143,0.114
278,1,7.0,38.859,2.425,0.101,0.101,1.538,0.157,0.199
279,1,44.0,38.888,2.318,0.263,0.263,1.177,0.14,0.107
280,1,44.0,38.997,1.009,0.255,0.255,1.966,0.216,0.187
281,1,7.0,39.01,1.744,0.156,0.156,1.447,0.134,0.189
282,1,169.0,39.031,2.617,0.263,0.263,2.044,0.222,0.107
283,1,157.0,39.036,1.82,0.219,0.219,1.156,0.193,0.193
284,1,379.0,39.101,2.225,0.244,0.244,2.042,0.14,0.142
285,1,146.0,39.102,1.619,0.213,0.213,1.647,0.149,0.197
286,1,447.0,39.134,2.275,0.225,0.225,1.284,0.226,0.2
287,2,108.0,39.202,14.565,1.08,1.08,11.029,1.412,1.07
288,1,30.0,39.271,2.267,0.198,0.198,2.699,0.237,0.103
289,1,6.0,39.375,2.052,0.155,0.155,1.216,0.209,0.167
290,1,498.0,39.398,2.299,0.222,0.222,1.416,0.25,0.172
291,1,146.0,39.511,1.501,0.179,0.179,1.884,0.104,0.148
292,1,7.0,39.542,2.404,0.254,0.254,1.82,0.169,0.154
293,1,95.0,39.562,1.296,0.144,0.144,2.379,0.225,0.18
294,2,193.0,39.613,14.526,1.462,1.462,10.892,1.213,1.057
295,1,30.0,39.626,1.844,0.159,0.159,1.511,0.139,0.161
296,1,7.0,39.627,1.188,0.188,0.188,2.613,0.154,0.18
297,1,559.0,39.637,1.733,0.12,0.12,2.631,0.187,0.128
298,1,379.0,39.641,2.015,0.146,0.146,1.067,0.185,0.161
299,1,44.0,39.696,2.426,0.162,0.162,1.385,0.104,0.148
300,1,6.0,39.717,1.153,0.25,0.25,2.613,0.193,0.158
301,1,559.0,39.854,2.614,0.123,0.123,2.264,0.237,0.191
302,1,7.0,39.868,1.64,0.133,0.133,1.497,0.102,0.183
303,1,16.0,39.963,1.18,0.126,0.126,1.69,0.181,0.193
304,1,498.0,39.972,1.613,0.118,0.118,1.69,0.251,0.192
305,2,158.0,40.005,10.078,1.083,1.083,12.634,1.316,1.191
306,1,95.0,40.117,1.339,0.244,0.244,2.384,0.145,0.178
307,1,169.0,40.178,1.57,0.216,0.216,1.796,0.159,0.108
308,1,6.0,40.195,1.067,0.261,0.261,2.299,0.104,0.177
309,1,447.0,40.351,2.129,0.205,0.205,1.641,0.114,0.169
310,1,7.0,40.367,1.464,0.231,0.231,1.329,0.146,0.14
311,1,7.0,40.405,1.392,0.239,0.239,2.035,0.267,0.164
312,1,169.0,40.414,2.542,0.155,0.155,1.423,0.101,0.174
313,1,28.0,40.439,1.343,0.135,0.135,1.167,0.264,0.142
314,1,44.0,40.51,2.726,0.218,0.218,1.68,0.173,0.114
315,1,498.0,40.512,1.987,0.154,0.154,2.08,0.165,0.19
316,1,120.0,40.536,2.613,0.266,0.266,1.31,0.216,0.17
317,1,512.0,40.552,2.327,0.141,0.141,2.487,0.175,0.157
318,1,30.0,40.654,2.506,0.101,0.101,2.335,0.146,0.11
319,1,7.0,40.666,2.029,0.116,0.116,2.267,0.198,0.129
320,1,7.0,40.68,1.879,0.127,0.127,1.161,0.241,0.134
321,2,222.0,40.717,12.9,1.5,1.5,10.525,1.194,1.199
322,2,100.0,40.739,13.79,1.316,1.316,12.94,1.343,1.174
323,1,90.0,40.82,2.29,0.18,0.18,2.325,0.113,0.101
324,1,6.0,40.848,2.241,0.155,0.155,2.174,0.16,0.123
325,1,16.0,40.877,1.469,0.195,0.195,1.1,0.178,0.174
326,1,379.0,41.169,1.918,0.2,0.2,2.456,0.221,0.1
327,1,28.0,41.272,1.68,0.118,0.118,2.372,0.115,0.153
328,1,7.0,41.285,1.569,0.229,0.229,1.641,0.156,0.185
329,1,157.0,41.339,2.37,0.259,0.259,1.582,0.196,0.1
330,1,103.0,41.36,1.15,0.182,0.182,2.224,0.153,0.128
331,1,126.0,41.455,2.636,0.144,0.144,2.671,0.152,0.168
332,1,44.0,41.468,1.211,0.142,0.142,1.282,0.14,0.192
333,1,6.0,41.497,2.356,0.265,0.265,2.682,0.176,0.177
334,1,44.0,41.541,1.961,0.156,0.156,2.222,0.151,0.194
335,2,132.0,41.645,14.414,1.277,1.277,10.116,1.251,1.075
336,1,44.0,41.678,1.695,0.11,0.11,1.143,0.205,0.123
337,1,13.0,41.718,2.339,0.227,0.227,1.353,0.137,0.174
338,1,387.0,41.817,1.561,0.167,0.167,2.665,0.156,0.164
339,1,169.0,41.869,2.275,0.204,0.204,1.951,0.266,0.187
340,1,120.0,41.884,1.941,0.218,0.218,1.676,0.126,0.13
341,1,447.0,41.892,2.388,0.24,0.24,2.304,0.133,0.178
342,1,7.0,42.222,1.521,0.13,0.13,1.405,0.229,0.139
343,1,7.0,42.284,1.399,0.24,0.24,2.267,0.212,0.151
344,2,98.0,42.333,12.794,1.085,1.085,13.805,1.341,1.0
345,1,7.0,42.335,1.818,0.221,0.221,1.91,0.261,0.116
346,1,103.0,42.34,2.597,0.125,0.125,1.248,0.198,0.142
347,1,157.0,42.377,2.453,0.171,0.171,1.171,0.163,0.154
348,2,195.0,42.408,11.828,1.202,1.202,12.925,1.162,1.089
349,1,120.0,42.495,1.332,0.225,0.225,1.276,0.222,0.131
350,1,146.0,42.56,2.156,0.114,0.114,1.625,0.269,0.108
351,1,7.0,42.583,1.941,0.241,0.241,2.113,0.164,0.167
352,2,159.0,42.669,10.696,1.074,1.074,12.518,1.375,1.15
353,2,88.0,42.713,10.866,1.195,1.195,12.369,1.248,1.163
354,1,559.0,42.719,1.382,0.265,0.265,1.501,0.165,0.143
355,1,559.0,42.732,1.679,0.229,0.229,2.38,0.233,0.124
356,1,214.0,42.779,1.045,0.253,0.253,1.779,0.133,0.192
357,1,10.0,42.833,1.82,0.216,0.216,1.025,0.153,0.164
358,1,30.0,43.002,2.426,0.182,0.182,2.613,0.191,0.159
359,1,90.0,43.067,1.839,0.241,0.241,2.47,0.168,0.167
360,1,379.0,43.097,2.532,0.186,0.186,2.66,0.122,0.137
361,1,146.0,43.15,2.482,0.255,0.255,2.542,0.224,0.14
362,1,379.0,43.159,1.758,0.215,0.215,2.159,0.201,0.125
363,1,90.0,43.174,1.299,0.114,0.114,1.001,0.185,0.181
364,1,10.0,43.238,1.835,0.215,0.215,2.096,0.194,0.108
365,1,103.0,43.26,2.416,0.253,0.253,1.22,0.258,0.114
366,1,157.0,43.313,2.217,0.246,0.246,1.966,0.154,0.142
367,1,214.0,43.373,2.676,0.262,0.262,2.075,0.13,0.163
368,1,7.0,43.4,2.569,0.239,0.239,1.57,0.111,0.134
369,2,66.0,43.44,11.094,1.496,1.496,12.299,1.487,1.135
370,1,126.0,43.459,1.062,0.231,0.231,2.502,0.199,0.19
371,1,44.0,43.511,1.408,0.264,0.264,1.892,0.115,0.114
372,1,103.0,43.519,1.344,0.179,0.179,2.548,0.123,0.173
373,1,512.0,43.549,2.69,0.2,0.2,2.47,0.131,0.158
374,1,95.0,43.595,2.222,0.208,0.208,1.298,0.129,0.115
375,1,498.0,43.636,1.143,0.129,0.129,2.724,0.193,0.134
376,1,157.0,43.654,1.447,0.201,0.201,1.455,0.177,0.178
377,1,379.0,43.701,1.463,0.184,0.184,1.223,0.218,0.111
378,2,257.0,43.789,11.216,1.08,1.08,14.78,1.309,1.056
379,1,169.0,43.807,2.445,0.155,0.155,1.057,0.116,0.19
380,1,10.0,43.834,1.487,0.113,0.113,1.679,0.141,0.132
381,1,157.0,43.92,2.662,0.226,0.226,2.236,0.134,0.116
382,1,59.0,43.938,1.68,0.157,0.157,1.375,0.144,0.126
383,1,95.0,43.966,1.226,0.156,0.156,1.31,0.266,0.104
384,1,10.0,43.985,2.107,0.221,0.221,1.993,0.193,0.114
