#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
56,2,104.0,20.375,12.927,1.402,1.402,10.067,1.334,1.158
57,1,44.0,20.685,1.268,0.223,0.223,1.166,0.127,0.125
58,2,134.0,20.769,10.116,1.498,1.498,14.849,1.111,1.061
59,2,124.0,20.944,14.994,1.034,1.034,13.253,1.47,1.044
60,2,151.0,21.303,12.723,1.073,1.073,13.89,1.173,1.131
61,1,7.0,21.356,1.167,0.155,0.155,2.278,0.127,0.162
62,2,210.0,21.377,14.992,1.469,1.469,11.022,1.17,1.0
63,1,7.0,21.607,2.32,0.117,0.117,1.512,0.201,0.135
64,1,49.0,21.833,1.455,0.215,0.215,2.093,0.158,0.177
65,1,7.0,21.847,2.272,0.169,0.169,1.788,0.124,0.164
66,2,268.0,22.084,14.473,1.003,1.003,10.798,1.449,1.023
67,1,7.0,22.319,1.218,0.225,0.225,2.227,0.249,0.107
68,1,387.0,22.743,1.086,0.155,0.155,2.057,0.258,0.133
69,1,6.0,22.994,2.518,0.185,0.185,1.204,0.226,0.18
70,1,95.0,23.111,1.099,0.228,0.228,1.083,0.266,0.192
71,1,146.0,23.267,1.04,0.146,0.146,1.343,0.143,0.16
72,1,7.0,23.318,1.8,0.237,0.237,1.82,0.182,0.127
73,1,10.0,23.41,2.457,0.103,0.103,1.744,0.136,0.14
74,2,100.0,23.418,10.695,1.218,1.218,12.856,1.234,1.085
75,1,146.0,23.433,1.665,0.187,0.187,2.206,0.108,0.19
76,1,169.0,23.438,1.933,0.138,0.138,1.222,0.226,0.169
77,1,447.0,23.825,2.726,0.172,0.172,2.61,0.165,0.145
78,1,157.0,23.999,2.506,0.225,0.225,1.925,0.103,0.151
79,2,147.0,24.315,11.081,1.282,1.282,13.29,1.434,1.072
80,2,156.0,24.39,10.757,1.287,1.287,13.134,1.218,1.175
81,1,214.0,24.46,2.245,0.205,0.205,2.11,0.12,0.187
82,1,6.0,24.468,2.626,0.164,0.164,1.414,0.241,0.147
83,1,44.0,24.535,2.274,0.176,0.176,2.469,0.253,0.127
84,1,498.0,24.821,2.338,0.164,0.164,1.763,0.135,0.135
85,2,120.0,25.027,14.661,1.374,1.374,14.359,1.365,1.095
86,1,7.0,25.261,2.469,0.15,0.15,1.576,0.249,0.11
87,2,204.0,25.284,10.91,1.019,1.019,14.394,1.454,1.171
88,1,44.0,25.285,1.784,0.213,0.213,1.573,0.239,0.12
89,2,281.0,25.376,13.883,1.489,1.489,14.23,1.409,1.058
90,1,447.0,25.46,2.278,0.191,0.191,2.118,0.193,0.114
91,1,7.0,25.621,1.391,0.195,0.195,1.657,0.224,0.142
92,2,108.0,25.639,13.534,1.368,1.368,13.48,1.358,1.073
93,1,7.0,25.715,1.161,0.18,0.18,2.085,0.241,0.181
94,1,146.0,25.821,2.426,0.121,0.121,1.143,0.2,0.182
95,1,7.0,25.835,2.26,0.183,0.183,1.641,0.196,0.185
96,1,59.0,25.857,2.601,0.203,0.203,1.961,0.143,0.123
97,1,214.0,25.897,1.324,0.106,0.106,2.659,0.226,0.159
98,1,90.0,25.93,2.317,0.253,0.253,1.161,0.121,0.135
99,1,214.0,26.018,1.289,0.131,0.131,1.467,0.115,0.154
100,1,146.0,26.356,1.939,0.176,0.176,2.347,0.259,0.193
101,1,10.0,26.382,1.441,0.259,0.259,1.113,0.124,0.135
102,1,59.0,26.463,1.048,0.241,0.241,2.61,0.248,0.154
103,1,120.0,26.76,1.407,0.165,0.165,1.218,0.231,0.128
104,1,498.0,26.765,1.656,0.178,0.178,1.506,0.248,0.157
105,1,447.0,26.927,1.997,0.265,0.265,1.662,0.134,0.115
106,1,95.0,26.934,2.452,0.265,0.265,1.906,0.135,0.131
107,1,59.0,26.936,1.194,0.253,0.253,2.395,0.187,0.107
108,2,111.0,26.955,12.21,1.281,1.281,10.39,1.21,1.17
109,2,236.0,26.971,14.164,1.069,1.069,12.15,1.083,1.198
110,1,379.0,27.018,2.723,0.183,0.183,1.203,0.141,0.1
111,1,498.0,27.153,2.044,0.138,0.138,2.07,0.179,0.194
112,1,13.0,27.274,1.71,0.195,0.195,1.961,0.205,0.134
113,1,120.0,27.572,2.259,0.168,0.168,2.172,0.26,0.122
114,1,157.0,27.644,2.371,0.102,0.102,2.456,0.256,0.17
115,1,447.0,27.686,1.22,0.166,0.166,1.712,0.228,0.112
116,1,90.0,27.805,1.706,0.258,0.258,1.075,0.219,0.151
117,1,16.0,27.913,2.341,0.103,0.103,1.625,0.19,0.119
118,1,6.0,28.008,1.95,0.15,0.15,2.33,0.166,0.147
119,1,559.0,28.168,1.922,0.151,0.151,1.779,0.165,0.159
120,1,6.0,28.201,1.538,0.103,0.103,1.062,0.209,0.117
121,1,157.0,28.202,1.694,0.216,0.216,1.844,0.137,0.155
122,1,498.0,28.275,1.993,0.255,0.255,2.421,0.184,0.105
123,1,16.0,28.476,2.219,0.156,0.156,1.34,0.193,0.127
124,1,6.0,28.627,2.692,0.127,0.127,2.513,0.157,0.147
125,1,7.0,28.63,1.855,0.22,0.22,1.055,0.223,0.142
126,1,13.0,28.825,1.365,0.253,0.253,1.22,0.191,0.119
127,1,95.0,28.842,1.378,0.216,0.216,1.188,0.114,0.146
128,1,214.0,28.865,2.285,0.24,0.24,2.163,0.11,0.152
129,1,559.0,28.92,2.113,0.184,0.184,1.161,0.265,0.109
130,1,157.0,28.929,2.015,0.261,0.261,1.881,0.2,0.133
131,1,13.0,28.972,1.526,0.183,0.183,1.465,0.182,0.15
132,1,169.0,29.036,1.982,0.22,0.22,1.332,0.159,0.108
133,1,90.0,29.137,1.676,0.124,0.124,2.182,0.117,0.157
134,1,6.0,29.176,2.246,0.205,0.205,1.346,0.133,0.134
135,1,6.0,29.236,2.272,0.269,0.269,2.369,0.149,0.11
136,1,7.0,29.35,1.696,0.106,0.106,1.562,0.203,0.196
137,2,108.0,29.41,13.457,1.358,1.358,11.344,1.459,1.002
138,1,30.0,29.444,1.385,0.266,0.266,1.027,0.265,0.1
139,1,30.0,29.525,2.041,0.11,0.11,1.072,0.118,0.155
140,1,214.0,29.601,2.628,0.192,0.192,2.268,0.136,0.147
141,1,447.0,29.695,2.416,0.249,0.249,1.598,0.123,0.194
142,1,120.0,29.706,1.367,0.255,0.255,2.613,0.102,0.193
143,2,50.0,29.86,14.113,1.14,1.14,13.255,1.111,1.175
144,2,162.0,29.908,11.273,1.193,1.193,14.265,1.335,1.062
145,1,16.0,30.141,1.746,0.127,0.127,1.722,0.2,0.151
146,1,120.0,30.186,2.267,0.116,0.116,2.363,0.13,0.164
147,1,10.0,30.218,2.669,0.234,0.234,2.306,0.229,0.148
148,1,16.0,30.263,1.216,0.134,0.134,2.653,0.196,0.178
149,2,233.0,30.314,10.089,1.351,1.351,10.143,1.187,1.173
150,1,214.0,30.434,2.099,0.158,0.158,2.441,0.11,0.127
151,1,157.0,30.522,1.48,0.194,0.194,2.345,0.248,0.192
152,1,90.0,30.673,1.211,0.225,0.225,2.628,0.211,0.142
153,2,197.0,30.698,12.314,1.447,1.447,13.218,1.355,1.133
154,1,214.0,30.785,2.115,0.156,0.156,2.008,0.172,0.197
155,1,157.0,30.867,2.69,0.196,0.196,1.598,0.269,0.171
156,1,44.0,30.936,1.786,0.157,0.157,2.069,0.261,0.163
157,1,146.0,31.014,1.859,0.249,0.249,1.89,0.247,0.115
158,1,6.0,31.018,2.363,0.179,0.179,1.554,0.267,0.194
159,1,28.0,31.1,2.206,0.263,0.263,1.469,0.207,0.152
160,1,6.0,31.193,1.17,0.14,0.14,2.025,0.165,0.134
161,2,312.0,31.199,10.664,1.294,1.294,11.996,1.312,1.072
162,1,103.0,31.264,1.238,0.103,0.103,1.673,0.122,0.189
163,2,180.0,31.295,14.247,1.085,1.085,12.988,1.37,1.173
164,1,7.0,31.379,2.718,0.156,0.156,2.281,0.193,0.157
165,1,7.0,31.517,1.832,0.216,0.216,2.243,0.209,0.152
166,1,30.0,31.843,1.715,0.215,0.215,2.289,0.152,0.192
167,2,142.0,31.883,13.468,1.271,1.271,11.197,1.211,1.126
168,2,55.0,32.073,14.835,1.408,1.408,14.046,1.377,1.041
169,1,90.0,32.227,1.665,0.263,0.263,1.235,0.256,0.19
170,1,387.0,32.254,1.82,0.105,0.105,1.705,0.121,0.141
171,1,13.0,32.282,1.719,0.117,0.117,2.156,0.238,0.126
172,1,28.0,32.368,1.027,0.187,0.187,1.695,0.173,0.114
173,1,44.0,32.385,1.153,0.22,0.22,2.568,0.175,0.188
174,1,120.0,32.424,1.756,0.253,0.253,2.173,0.13,0.177
175,1,6.0,32.446,1.201,0.144,0.144,1.932,0.123,0.121
176,1,13.0,32.453,1.91,0.162,0.162,1.311,0.165,0.117
177,1,7.0,32.48,1.025,0.174,0.174,1.062,0.234,0.117
178,1,512.0,32.588,1.973,0.135,0.135,1.696,0.229,0.185
179,1,44.0,32.638,1.906,0.215,0.215,2.54,0.231,0.124
180,1,447.0,32.784,2.511,0.129,0.129,1.465,0.173,0.2
181,1,379.0,32.891,2.041,0.243,0.243,2.671,0.112,0.148
182,1,16.0,33.122,2.027,0.146,0.146,2.243,0.222,0.114
183,1,95.0,33.152,2.266,0.19,0.19,1.482,0.224,0.147
184,1,28.0,33.2,1.248,0.127,0.127,1.083,0.159,0.137
185,1,387.0,33.238,2.32,0.168,0.168,2.45,0.148,0.195
186,1,379.0,33.304,2.57,0.228,0.228,2.343,0.253,0.183
187,1,7.0,33.415,1.505,0.129,0.129,2.482,0.237,0.142
188,1,30.0,33.494,2.004,0.191,0.191,1.239,0.144,0.12
189,1,6.0,33.516,1.514,0.157,0.157,1.982,0.115,0.134
190,1,214.0,33.553,1.084,0.205,0.205,2.322,0.133,0.122
191,2,104.0,33.607,13.833,1.109,1.109,12.839,1.438,1.128
192,2,140.0,33.616,10.632,1.351,1.351,12.085,1.343,1.148
193,1,13.0,33.728,2.705,0.132,0.132,1.482,0.133,0.132
194,1,447.0,33.853,1.712,0.198,0.198,2.669,0.131,0.194
195,1,7.0,33.949,2.45,0.228,0.228,2.561,0.208,0.128
196,1,7.0,33.966,2.554,0.263,0.263,2.146,0.134,0.1
197,1,13.0,33.984,1.576,0.216,0.216,1.453,0.27,0.178
198,2,141.0,34.028,12.189,1.177,1.177,14.159,1.251,1.099
199,1,559.0,34.043,2.681,0.178,0.178,2.404,0.195,0.177
200,1,120.0,34.083,2.29,0.11,0.11,1.007,0.206,0.173
201,1,169.0,34.123,1.71,0.176,0.176,1.191,0.173,0.14
202,1,44.0,34.188,2.069,0.127,0.127,2.548,0.234,0.125
203,1,7.0,34.308,2.669,0.229,0.229,2.159,0.188,0.136
204,1,6.0,34.355,1.918,0.263,0.263,1.008,0.255,0.109
205,1,7.0,34.376,1.221,0.256,0.256,1.881,0.134,0.107
206,1,214.0,34.381,1.299,0.205,0.205,2.706,0.171,0.178
207,2,117.0,34.385,10.933,1.425,1.425,10.299,1.278,1.126
208,1,90.0,34.423,1.749,0.253,0.253,2.243,0.109,0.122
209,1,126.0,34.821,1.506,0.2,0.2,2.206,0.156,0.17
210,1,7.0,34.834,2.093,0.191,0.191,1.423,0.239,0.17
211,1,7.0,34.895,2.632,0.254,0.254,2.363,0.143,0.13
212,1,157.0,34.991,1.072,0.225,0.225,1.774,0.263,0.155
213,2,136.0,35.073,10.746,1.451,1.451,14.113,1.217,1.049
214,1,387.0,35.119,1.588,0.173,0.173,2.251,0.195,0.154
215,1,16.0,35.197,2.428,0.14,0.14,1.877,0.241,0.141
216,1,6.0,35.216,1.153,0.135,0.135,2.232,0.254,0.146
217,1,90.0,35.383,2.669,0.167,0.167,2.161,0.126,0.18
218,1,169.0,35.433,1.974,0.193,0.193,1.156,0.13,0.18
219,1,6.0,35.515,2.01,0.105,0.105,2.618,0.249,0.145
220,1,49.0,35.516,2.306,0.108,0.108,1.711,0.16,0.166
221,1,169.0,35.531,1.003,0.209,0.209,1.437,0.237,0.126
222,1,169.0,35.541,2.224,0.2,0.2,2.679,0.218,0.141
223,1,7.0,35.575,2.688,0.131,0.131,1.915,0.116,0.13
224,2,174.0,35.613,12.671,1.424,1.424,12.728,1.001,1.192
225,1,7.0,35.614,2.722,0.136,0.136,1.29,0.255,0.148
226,1,7.0,35.634,1.83,0.2,0.2,2.569,0.124,0.104
227,1,559.0,35.706,2.365,0.182,0.182,1.201,0.124,0.125
228,2,166.0,35.846,10.139,1.329,1.329,14.922,1.084,1.045
229,1,498.0,35.954,2.346,0.215,0.215,1.244,0.178,0.165
230,2,220.0,36.002,10.179,1.169,1.169,12.758,1.414,1.162
231,1,49.0,36.015,1.694,0.199,0.199,1.844,0.143,0.193
232,1,559.0,36.045,1.062,0.258,0.258,1.007,0.175,0.187
233,2,168.0,36.047,10.019,1.474,1.474,11.453,1.475,1.187
234,1,44.0,36.048,1.576,0.11,0.11,1.34,0.259,0.135
235,2,242.0,36.093,11.267,1.144,1.144,11.367,1.17,1.118
236,1,95.0,36.401,1.327,0.137,0.137,2.266,0.126,0.105
237,2,230.0,36.486,10.854,1.303,1.303,13.871,1.331,1.058
238,1,44.0,36.533,1.844,0.225,0.225,1.736,0.145,0.148
239,1,49.0,36.588,1.02,0.178,0.178,2.156,0.177,0.129
240,1,7.0,36.723,2.07,0.216,0.216,1.15,0.241,0.134
241,1,146.0,36.744,2.363,0.132,0.132,2.609,0.19,0.111
242,1,10.0,36.835,1.535,0.135,0.135,2.26,0.189,0.112
243,1,10.0,36.871,2.655,0.163,0.163,1.792,0.157,0.148
244,1,214.0,36.951,2.396,0.193,0.193,1.289,0.187,0.148
245,1,90.0,37.027,2.174,0.115,0.115,1.273,0.263,0.193
246,2,94.0,37.091,11.527,1.125,1.125,10.798,1.442,1.154
247,1,126.0,37.158,2.62,0.117,0.117,1.66,0.106,0.197
248,1,447.0,37.253,1.815,0.219,0.219,1.02,0.121,0.193
249,1,16.0,37.289,1.705,0.2,0.2,1.087,0.157,0.173
250,1,7.0,37.412,1.609,0.203,0.203,1.821,0.136,0.178
251,1,10.0,37.414,2.224,0.248,0.248,2.267,0.133,0.151
252,1,120.0,37.435,2.518,0.186,0.186,1.906,0.11,0.128
253,1,16.0,37.451,2.453,0.191,0.191,2.487,0.255,0.125
254,1,6.0,37.639,2.223,0.189,0.189,2.123,0.253,0.179
255,1,7.0,37.646,2.552,0.167,0.167,2.616,0.141,0.152
256,1,498.0,37.694,1.416,0.142,0.142,1.247,0.256,0.192
257,1,103.0,37.747,2.439,0.137,0.137,2.295,0.205,0.141
258,1,214.0,37.783,2.004,0.262,0.262,2.272,0.191,0.188
259,1,169.0,37.793,1.496,0.224,0.224,1.876,0.254,0.147
260,1,120.0,37.867,2.267,0.141,0.141,1.588,0.258,0.165
261,1,387.0,37.928,1.273,0.123,0.123,1.957,0.239,0.199
262,1,387.0,37.939,1.02,0.167,0.167,1.041,0.151,0.114
263,1,6.0,38.036,2.726,0.173,0.173,2.004,0.2,0.122
264,1,90.0,38.069,1.698,0.213,0.213,2.62,0.177,0.149
265,1,28.0,38.123,2.066,0.169,0.169,1.201,0.167,0.106
266,1,7.0,38.286,2.428,0.193,0.193,1.962,0.193,0.172
267,2,94.0,38.332,11.772,1.315,1.315,11.08,1.31,1.15
268,1,10.0,38.345,1.464,0.263,0.263,1.044,0.156,0.194
269,1,90.0,38.434,1.171,0.258,0.258,2.438,0.122,0.118
270,1,49.0,38.44,1.058,0.113,0.113,1.732,0.115,0.126
271,1,16.0,38.521,1.911,0.165,0.165,2.236,0.226,0.166
272,1,59.0,38.555,1.844,0.237,0.237,1.877,0.208,0.197
273,1,103.0,38.604,2.404,0.156,0.156,1.447,0.237,0.157
274,1,30.0,38.624,2.428,0.18,0.18,1.226,0.143,0.143
275,1,447.0,38.644,1.302,0.163,0.163,1.183,0.215,0.118
276,2,221.0,38.738,12.669,1.329,1.329,10.798,1.058,1.036
277,1,13.0,38.798,1.48,0.11,0.11,2.458,0.263,0.126
278,2,154.0,38.803,14.159,1.007,1.007,14.94,1.004,1.054
279,1,28.0,38.838,2.65,0.152,0.152,1.733,0.243,0.164
280,1,379.0,38.854,2.609,0.14,0.14,2.217,0.246,0.172
281,1,6.0,38.987,1.086,0.255,0.255,2.416,0.138,0.172
282,1,49.0,39.03,2.356,0.149,0.149,2.535,0.135,0.173
283,1,498.0,39.234,1.464,0.23,0.23,1.844,0.146,0.16
284,1,30.0,39.239,1.435,0.178,0.178,2.459,0.121,0.137
285,1,387.0,39.28,2.518,0.137,0.137,1.081,0.116,0.163
286,1,387.0,39.314,1.467,0.13,0.13,2.093,0.258,0.174
287,1,120.0,39.348,1.6,0.224,0.224,2.642,0.146,0.145
288,2,194.0,39.363,12.715,1.359,1.359,13.761,1.352,1.012
289,1,59.0,39.571,2.416,0.253,0.253,1.211,0.201,0.165
290,1,30.0,39.618,1.581,0.189,0.189,1.391,0.138,0.144
291,1,512.0,39.838,1.553,0.247,0.247,2.616,0.106,0.187
292,1,7.0,39.839,2.58,0.209,0.209,1.951,0.103,0.163
293,1,214.0,39.89,2.607,0.267,0.267,2.469,0.177,0.127
294,1,49.0,39.95,1.818,0.117,0.117,1.452,0.241,0.18
295,1,559.0,39.959,1.153,0.18,0.18,1.115,0.118,0.131
296,1,44.0,39.997,2.655,0.248,0.248,2.617,0.112,0.1
297,1,30.0,40.211,2.269,0.241,0.241,1.027,0.226,0.192
298,1,498.0,40.227,1.321,0.259,0.259,2.518,0.203,0.182
299,1,7.0,40.23,2.477,0.174,0.174,1.391,0.241,0.168
300,1,13.0,40.315,2.658,0.24,0.24,1.565,0.101,0.172
301,1,103.0,40.324,1.657,0.126,0.126,2.416,0.248,0.151
302,1,44.0,40.387,1.48,0.223,0.223,1.505,0.149,0.176
303,1,498.0,40.442,1.221,0.102,0.102,2.469,0.124,0.17
304,1,498.0,40.629,1.003,0.122,0.122,2.415,0.136,0.108
305,1,7.0,40.641,2.335,0.156,0.156,1.553,0.143,0.152
306,1,59.0,40.696,1.356,0.121,0.121,2.518,0.194,0.154
307,1,6.0,40.743,1.407,0.191,0.191,2.272,0.107,0.166
308,1,126.0,40.766,1.454,0.255,0.255,1.71,0.231,0.16
309,1,103.0,40.802,1.561,0.154,0.154,1.062,0.184,0.134
310,1,95.0,40.808,1.324,0.117,0.117,2.573,0.118,0.154
311,1,49.0,40.911,2.523,0.208,0.208,1.086,0.192,0.192
312,1,6.0,40.952,1.933,0.185,0.185,1.763,0.164,0.114
313,1,28.0,41.03,1.848,0.268,0.268,2.379,0.208,0.197
314,1,512.0,41.115,2.198,0.266,0.266,1.697,0.157,0.102
315,1,120.0,41.14,1.526,0.155,0.155,2.05,0.14,0.143
316,1,49.0,41.222,2.726,0.156,0.156,2.32,0.109,0.176
317,1,559.0,41.288,2.087,0.152,0.152,2.671,0.216,0.195
318,1,214.0,41.37,1.367,0.172,0.172,2.485,0.262,0.142
319,1,6.0,41.439,2.204,0.115,0.115,1.467,0.18,0.184
320,1,387.0,41.476,1.68,0.228,0.228,2.58,0.131,0.19
321,1,126.0,41.477,1.859,0.215,0.215,1.521,0.163,0.173
322,1,387.0,41.478,1.357,0.147,0.147,2.069,0.122,0.105
323,1,126.0,41.489,1.521,0.191,0.191,1.429,0.18,0.155
324,1,103.0,41.495,1.864,0.156,0.156,1.991,0.149,0.164
325,1,6.0,41.5,1.456,0.205,0.205,1.698,0.263,0.124
326,1,90.0,41.541,1.732,0.104,0.104,2.347,0.181,0.108
327,1,49.0,41.573,2.505,0.137,0.137,1.153,0.115,0.123
328,1,214.0,41.606,1.126,0.181,0.181,2.248,0.19,0.107
329,1,6.0,41.617,1.424,0.22,0.22,2.029,0.25,0.164
330,1,44.0,41.624,2.726,0.127,0.127,1.854,0.114,0.199
331,2,256.0,41.729,10.961,1.175,1.175,13.129,1.237,1.109
332,1,28.0,41.761,1.009,0.22,0.22,1.429,0.178,0.111
333,1,559.0,41.771,2.242,0.196,0.196,1.067,0.263,0.109
334,1,90.0,42.003,1.881,0.189,0.189,2.093,0.256,0.12
335,1,120.0,42.017,1.411,0.209,0.209,2.025,0.171,0.157
336,1,120.0,42.02,1.774,0.104,0.104,1.544,0.138,0.198
337,1,59.0,42.094,2.262,0.104,0.104,1.405,0.185,0.19
338,1,10.0,42.135,2.372,0.136,0.136,1.447,0.113,0.189
339,1,44.0,42.155,2.004,0.13,0.13,1.452,0.205,0.147
340,1,6.0,42.249,1.348,0.115,0.115,1.672,0.199,0.144
341,1,169.0,42.346,1.526,0.116,0.116,1.353,0.154,0.12
342,1,512.0,42.387,2.613,0.176,0.176,1.678,0.17,0.151
343,1,16.0,42.39,2.647,0.198,0.198,2.541,0.139,0.139
344,1,447.0,42.413,1.88,0.114,0.114,2.076,0.175,0.135
345,1,120.0,42.606,1.329,0.138,0.138,1.239,0.191,0.14
346,1,512.0,42.687,1.464,0.207,0.207,2.244,0.262,0.18
347,1,90.0,42.692,1.732,0.234,0.234,1.299,0.189,0.103
348,1,30.0,42.8,1.711,0.213,0.213,2.26,0.264,0.14
349,2,207.0,42.824,14.997,1.482,1.482,11.387,1.438,1.089
350,1,103.0,42.88,1.351,0.269,0.269,1.327,0.265,0.18
351,1,447.0,42.928,2.58,0.233,0.233,2.243,0.188,0.118
352,1,16.0,42.942,1.026,0.134,0.134,1.276,0.124,0.183
353,1,120.0,42.953,2.463,0.186,0.186,1.869,0.247,0.101
354,1,6.0,43.018,1.807,0.205,0.205,1.91,0.115,0.166
355,1,103.0,43.287,2.676,0.137,0.137,1.982,0.231,0.171
356,1,49.0,43.293,1.828,0.144,0.144,2.276,0.208,0.11
357,2,224.0,43.297,11.849,1.277,1.277,12.732,1.083,1.18
358,1,59.0,43.325,2.365,0.192,0.192,1.506,0.191,0.172
359,1,379.0,43.423,1.111,0.231,0.231,2.245,0.22,0.167
360,1,447.0,43.474,2.236,0.248,0.248,2.016,0.235,0.143
361,1,7.0,43.491,2.222,0.165,0.165,1.828,0.18,0.151
362,2,220.0,43.497,11.018,1.266,1.266,14.526,1.238,1.059
363,1,512.0,43.545,2.275,0.116,0.116,1.284,0.149,0.183
364,2,117.0,43.554,13.793,1.491,1.491,12.795,1.135,1.166
365,1,44.0,43.572,1.141,0.171,0.171,1.02,0.224,0.166
366,1,512.0,43.587,1.408,0.121,0.121,1.386,0.135,0.144
367,1,44.0,43.599,2.637,0.135,0.135,1.067,0.2,0.108
368,1,44.0,43.62,1.045,0.132,0.132,1.861,0.156,0.142
369,1,10.0,43.693,1.353,0.216,0.216,2.05,0.229,0.117
370,1,214.0,43.774,2.076,0.123,0.123,2.113,0.165,0.129
371,1,7.0,43.796,1.576,0.259,0.259,1.505,0.264,0.139
372,1,7.0,43.982,1.379,0.134,0.134,1.282,0.162,0.168
373,2,144.0,43.993,11.177,1.369,1.369,11.805,1.279,1.163
374,1,59.0,43.999,1.317,0.249,0.249,2.206,0.207,0.172
375,1,447.0,44.002,2.275,0.189,0.189,1.708,0.149,0.159
376,1,447.0,44.02,2.572,0.263,0.263,2.225,0.168,0.183
377,1,30.0,44.022,1.951,0.255,0.255,1.385,0.171,0.154
378,1,498.0,44.044,2.692,0.261,0.261,1.936,0.263,0.114
379,1,157.0,44.114,2.713,0.142,0.142,1.854,0.205,0.133
380,1,126.0,44.195,2.248,0.162,0.162,2.004,0.142,0.185
381,1,95.0,44.274,1.34,0.121,0.121,1.551,0.148,0.199
382,1,214.0,44.376,1.554,0.254,0.254,2.411,0.14,0.183
383,1,157.0,44.384,2.174,0.104,0.104,1.435,0.224,0.198
384,1,120.0,44.4,2.658,0.129,0.129,2.355,0.125,0.137
