#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
36,1,16.0,14.145,2.458,0.175,0.175,2.418,0.16,0.117
37,2,183.0,14.276,12.795,1.359,1.359,13.604,1.245,1.025
38,2,188.0,15.125,14.195,1.286,1.286,13.755,1.155,1.196
39,2,480.0,15.163,13.457,1.162,1.162,14.66,1.068,1.014
40,1,16.0,15.451,2.254,0.145,0.145,1.918,0.181,0.192
41,2,177.0,15.464,11.587,1.221,1.221,13.49,1.496,1.145
42,2,127.0,15.542,11.798,1.345,1.345,14.903,1.201,1.058
43,2,181.0,15.637,10.758,1.336,1.336,13.274,1.405,1.133
44,1,7.0,15.644,2.453,0.201,0.201,2.511,0.152,0.182
45,2,117.0,15.66,14.854,1.074,1.074,12.183,1.205,1.176
46,1,103.0,15.831,2.087,0.215,0.215,1.273,0.197,0.148
47,2,145.0,15.93,13.685,1.405,1.405,14.414,1.07,1.06
48,1,512.0,16.066,1.859,0.212,0.212,1.211,0.213,0.117
49,2,151.0,17.634,10.348,1.345,1.345,12.914,1.082,1.049
50,2,221.0,17.74,14.592,1.174,1.174,14.541,1.09,1.112
51,1,30.0,17.834,2.325,0.185,0.185,2.114,0.234,0.114
52,1,146.0,17.949,1.004,0.133,0.133,2.063,0.183,0.156
53,1,169.0,18.037,1.448,0.185,0.185,2.085,0.109,0.197
54,2,173.0,18.172,12.076,1.477,1.477,12.553,1.133,1.036
55,1,28.0,18.465,2.222,0.248,0.248,1.643,0.141,0.161
56,1,559.0,18.726,2.58,0.104,0.104,2.539,0.239,0.18
57,1,28.0,18.808,1.352,0.199,0.199,1.754,0.125,0.171
58,2,109.0,18.998,13.784,1.071,1.071,11.081,1.003,1.139
59,1,120.0,19.153,1.067,0.184,0.184,2.718,0.25,0.118
60,2,206.0,19.354,11.444,1.472,1.472,10.482,1.22,1.192
61,2,120.0,19.604,10.495,1.412,1.412,12.032,1.459,1.095
62,2,104.0,19.637,11.451,1.305,1.305,14.264,1.262,1.148
63,1,10.0,19.729,1.794,0.191,0.191,2.353,0.144,0.16
64,1,49.0,19.78,2.353,0.229,0.229,2.161,0.255,0.168
65,2,266.0,19.78,10.482,1.099,1.099,15.045,1.105,1.041
66,2,277.0,19.788,10.939,1.019,1.019,13.873,1.448,1.137
67,2,168.0,19.915,13.97,1.169,1.169,11.854,1.364,1.142
68,1,120.0,20.148,2.614,0.143,0.143,2.458,0.176,0.189
69,2,127.0,20.224,10.963,1.464,1.464,12.839,1.101,1.126
70,1,6.0,20.498,2.293,0.237,0.237,1.309,0.113,0.13
71,2,220.0,20.572,10.495,1.358,1.358,14.159,1.187,1.139
72,2,169.0,20.762,12.11,1.272,1.272,10.236,1.447,1.19
73,2,188.0,20.868,13.827,1.109,1.109,14.094,1.425,1.042
74,1,7.0,20.993,2.671,0.182,0.182,1.365,0.135,0.188
75,2,192.0,21.05,13.839,1.49,1.49,14.993,1.425,1.033
76,1,49.0,21.74,1.526,0.13,0.13,1.973,0.106,0.151
77,1,95.0,22.221,1.276,0.123,0.123,1.302,0.232,0.2
78,1,559.0,22.25,2.269,0.259,0.259,2.356,0.17,0.131
79,1,169.0,22.605,2.16,0.133,0.133,2.233,0.207,0.16
80,1,90.0,22.932,2.65,0.249,0.249,1.469,0.165,0.149
81,1,512.0,22.965,1.656,0.139,0.139,1.855,0.206,0.19
82,2,135.0,22.974,11.847,1.124,1.124,11.583,1.371,1.014
83,2,225.0,22.989,13.2,1.473,1.473,15.009,1.022,1.16
84,1,7.0,23.332,2.662,0.229,0.229,2.224,0.193,0.148
85,2,185.0,23.534,13.033,1.106,1.106,11.186,1.412,1.058
86,1,30.0,23.609,2.679,0.156,0.156,1.974,0.266,0.152
87,2,46.0,24.089,13.375,1.464,1.464,10.288,1.178,1.18
88,1,7.0,24.616,2.341,0.103,0.103,2.637,0.143,0.187
89,1,7.0,24.725,2.434,0.102,0.102,2.495,0.189,0.162
90,1,157.0,24.794,2.272,0.262,0.262,1.613,0.269,0.198
91,1,379.0,24.933,1.332,0.198,0.198,2.069,0.212,0.152
92,1,44.0,25.271,1.881,0.156,0.156,2.449,0.24,0.194
93,1,28.0,25.322,2.493,0.206,0.206,1.906,0.156,0.114
94,1,6.0,25.662,2.33,0.124,0.124,2.539,0.195,0.108
95,1,30.0,25.68,1.286,0.169,0.169,1.91,0.237,0.115
96,1,30.0,25.845,1.045,0.196,0.196,1.734,0.173,0.116
97,1,120.0,25.895,2.162,0.168,0.168,1.906,0.181,0.139
98,1,498.0,26.037,2.088,0.123,0.123,2.069,0.148,0.18
99,1,512.0,26.196,2.056,0.255,0.255,1.705,0.162,0.132
100,1,6.0,26.261,1.796,0.156,0.156,1.573,0.24,0.149
101,2,267.0,26.338,11.748,1.067,1.067,10.279,1.033,1.123
102,2,205.0,26.593,11.379,1.205,1.205,12.803,1.269,1.027
103,1,214.0,26.666,1.495,0.141,0.141,2.322,0.209,0.142
104,1,7.0,26.729,1.501,0.106,0.106,1.759,0.209,0.101
105,1,512.0,26.845,1.78,0.131,0.131,1.892,0.177,0.102
106,1,169.0,26.848,1.22,0.157,0.157,2.266,0.135,0.168
107,2,64.0,26.886,11.37,1.195,1.195,10.852,1.118,1.174
108,1,10.0,26.953,2.623,0.263,0.263,1.951,0.166,0.191
109,1,126.0,27.093,1.769,0.119,0.119,1.496,0.149,0.174
110,1,30.0,27.219,2.411,0.219,0.219,1.618,0.179,0.18
111,1,120.0,27.241,2.726,0.115,0.115,1.711,0.198,0.178
112,1,559.0,27.79,1.881,0.179,0.179,2.493,0.186,0.199
113,1,169.0,27.874,1.29,0.2,0.2,1.112,0.181,0.197
114,1,157.0,27.938,2.075,0.231,0.231,1.566,0.185,0.16
115,1,559.0,28.018,1.258,0.258,0.258,2.57,0.122,0.184
116,1,7.0,28.063,1.131,0.153,0.153,1.69,0.141,0.128
117,1,103.0,28.125,2.421,0.228,0.228,1.948,0.125,0.194
118,1,6.0,28.251,1.405,0.172,0.172,2.206,0.215,0.144
119,1,7.0,28.343,1.839,0.264,0.264,1.763,0.17,0.141
120,1,90.0,28.406,2.118,0.127,0.127,2.452,0.104,0.183
121,1,7.0,28.477,1.467,0.234,0.234,1.323,0.228,0.167
122,2,139.0,28.576,11.21,1.407,1.407,11.087,1.222,1.088
123,2,175.0,28.679,13.915,1.353,1.353,10.08,1.421,1.165
124,1,30.0,28.718,2.318,0.215,0.215,1.598,0.254,0.105
125,1,90.0,28.981,2.653,0.187,0.187,2.559,0.241,0.123
126,2,106.0,28.987,13.368,1.116,1.116,14.359,1.306,1.091
127,1,95.0,29.0,2.027,0.241,0.241,1.576,0.195,0.175
128,1,387.0,29.036,1.915,0.205,0.205,2.355,0.153,0.177
129,1,120.0,29.048,1.008,0.172,0.172,1.521,0.171,0.124
130,1,559.0,29.136,1.008,0.24,0.24,1.521,0.114,0.183
131,1,512.0,29.191,1.357,0.205,0.205,2.482,0.256,0.121
132,1,59.0,29.208,1.353,0.139,0.139,1.282,0.119,0.173
133,1,120.0,29.249,1.18,0.178,0.178,2.356,0.175,0.114
134,1,30.0,29.42,2.264,0.218,0.218,2.681,0.192,0.135
135,1,126.0,29.608,1.392,0.2,0.2,1.167,0.124,0.164
136,2,196.0,29.623,12.174,1.421,1.421,13.031,1.287,1.06
137,1,44.0,29.767,1.008,0.225,0.225,1.045,0.108,0.14
138,1,146.0,29.89,1.936,0.213,0.213,1.863,0.13,0.127
139,1,447.0,29.96,1.59,0.173,0.173,2.061,0.229,0.125
140,1,169.0,29.962,2.506,0.127,0.127,2.679,0.223,0.151
141,1,44.0,29.972,2.535,0.132,0.132,1.323,0.172,0.127
142,1,7.0,30.01,2.676,0.12,0.12,1.327,0.125,0.131
143,1,126.0,30.13,1.216,0.266,0.266,1.546,0.136,0.17
144,1,379.0,30.192,1.932,0.176,0.176,1.719,0.11,0.122
145,1,95.0,30.214,2.535,0.206,0.206,2.57,0.18,0.199
146,1,214.0,30.216,1.9,0.254,0.254,1.365,0.114,0.112
147,2,220.0,30.269,12.166,1.254,1.254,12.281,1.199,1.022
148,1,146.0,30.414,2.242,0.156,0.156,2.628,0.214,0.193
149,1,7.0,30.67,2.661,0.266,0.266,2.713,0.246,0.167
150,1,44.0,30.73,2.726,0.24,0.24,1.13,0.219,0.162
151,1,157.0,30.759,2.263,0.115,0.115,1.507,0.255,0.191
152,2,74.0,30.898,14.576,1.127,1.127,12.281,1.198,1.061
153,1,120.0,30.994,2.459,0.196,0.196,2.248,0.155,0.188
154,1,169.0,31.019,2.076,0.113,0.113,2.416,0.139,0.173
155,1,16.0,31.023,1.696,0.242,0.242,1.211,0.149,0.114
156,1,59.0,31.168,2.334,0.145,0.145,1.711,0.198,0.143
157,1,10.0,31.216,2.445,0.16,0.16,1.201,0.254,0.114
158,1,44.0,31.235,1.045,0.255,0.255,2.469,0.193,0.172
159,2,79.0,31.247,12.092,1.462,1.462,11.603,1.417,1.187
160,1,387.0,31.448,2.05,0.258,0.258,1.733,0.233,0.137
161,1,28.0,31.458,1.28,0.112,0.112,1.464,0.202,0.182
162,1,49.0,31.65,2.492,0.177,0.177,2.339,0.138,0.111
163,1,120.0,31.792,2.289,0.137,0.137,2.617,0.166,0.115
164,1,10.0,31.891,2.306,0.226,0.226,1.9,0.121,0.141
165,1,16.0,31.903,2.618,0.196,0.196,1.264,0.138,0.149
166,1,59.0,32.026,1.71,0.259,0.259,2.369,0.199,0.19
167,1,95.0,32.037,1.715,0.189,0.189,2.008,0.129,0.183
168,1,59.0,32.046,1.64,0.136,0.136,1.691,0.225,0.194
169,1,7.0,32.056,1.695,0.213,0.213,2.547,0.192,0.145
170,1,379.0,32.097,2.285,0.224,0.224,2.582,0.158,0.125
171,1,512.0,32.3,1.613,0.159,0.159,2.628,0.129,0.191
172,1,95.0,32.325,2.149,0.183,0.183,1.861,0.213,0.149
173,1,28.0,32.385,1.66,0.157,0.157,1.054,0.261,0.174
174,1,7.0,32.471,2.58,0.159,0.159,1.869,0.245,0.112
175,1,30.0,32.509,1.676,0.228,0.228,1.923,0.136,0.125
176,2,38.0,32.585,10.179,1.46,1.46,13.396,1.049,1.098
177,1,379.0,32.849,2.469,0.226,0.226,2.596,0.144,0.131
178,1,95.0,33.107,1.922,0.16,0.16,2.631,0.253,0.102
179,1,498.0,33.112,2.487,0.157,0.157,2.422,0.126,0.146
180,1,16.0,33.139,1.131,0.195,0.195,2.353,0.122,0.197
181,2,60.0,33.182,12.761,1.01,1.01,10.695,1.417,1.046
182,2,136.0,33.226,14.672,1.199,1.199,12.401,1.009,1.049
183,1,103.0,33.291,2.225,0.114,0.114,1.832,0.118,0.164
184,2,68.0,33.401,15.072,1.139,1.139,11.939,1.464,1.095
185,1,6.0,33.417,2.08,0.27,0.27,1.961,0.27,0.161
186,1,7.0,33.428,1.784,0.248,0.248,2.318,0.115,0.111
187,1,559.0,33.734,2.434,0.132,0.132,1.501,0.135,0.192
188,1,16.0,33.749,1.223,0.19,0.19,2.295,0.172,0.194
189,1,7.0,34.03,2.243,0.185,0.185,1.911,0.212,0.13
190,1,169.0,34.101,2.554,0.121,0.121,1.517,0.127,0.132
191,1,13.0,34.119,2.371,0.12,0.12,2.698,0.133,0.17
192,1,6.0,34.188,1.463,0.243,0.243,2.044,0.259,0.115
193,1,49.0,34.222,1.756,0.198,0.198,2.05,0.209,0.112
194,1,120.0,34.273,1.347,0.263,0.263,1.351,0.141,0.152
195,1,59.0,34.295,1.356,0.109,0.109,1.457,0.213,0.1
196,1,7.0,34.318,1.171,0.231,0.231,1.408,0.2,0.113
197,1,30.0,34.604,2.416,0.174,0.174,1.964,0.246,0.129
198,1,7.0,34.605,1.352,0.107,0.107,2.406,0.138,0.155
199,1,387.0,34.716,1.456,0.166,0.166,2.354,0.163,0.134
200,1,126.0,34.735,1.063,0.116,0.116,2.715,0.259,0.155
201,1,7.0,34.819,1.561,0.259,0.259,2.453,0.145,0.195
202,1,379.0,34.825,1.401,0.2,0.2,2.561,0.123,0.182
203,1,44.0,34.916,2.456,0.134,0.134,1.881,0.179,0.111
204,1,7.0,34.953,2.272,0.143,0.143,1.565,0.164,0.1
205,1,387.0,34.992,1.844,0.205,0.205,1.618,0.255,0.134
206,1,44.0,34.994,2.11,0.17,0.17,1.302,0.255,0.121
207,1,120.0,35.059,1.433,0.22,0.22,1.131,0.202,0.121
208,1,16.0,35.14,1.204,0.169,0.169,1.47,0.231,0.145
209,1,120.0,35.181,2.11,0.255,0.255,1.972,0.111,0.197
210,1,379.0,35.216,1.273,0.175,0.175,1.521,0.22,0.1
211,1,10.0,35.241,1.153,0.248,0.248,1.676,0.146,0.185
212,1,10.0,35.27,1.003,0.154,0.154,2.713,0.124,0.14
213,1,157.0,35.276,1.973,0.139,0.139,2.059,0.219,0.191
214,1,126.0,35.395,1.69,0.221,0.221,2.008,0.266,0.14
215,1,387.0,35.605,2.416,0.252,0.252,2.272,0.241,0.122
216,1,512.0,35.64,1.455,0.127,0.127,2.113,0.145,0.11
217,1,214.0,35.724,1.526,0.203,0.203,1.131,0.262,0.181
218,1,7.0,35.751,2.163,0.225,0.225,1.452,0.206,0.152
219,2,138.0,35.84,12.401,1.471,1.471,10.316,1.158,1.081
220,1,7.0,35.936,2.502,0.184,0.184,1.71,0.249,0.141
221,1,30.0,35.971,1.844,0.184,0.184,2.353,0.225,0.125
222,1,30.0,36.187,2.266,0.253,0.253,2.096,0.102,0.107
223,1,90.0,36.435,2.663,0.122,0.122,1.884,0.111,0.159
224,2,142.0,36.475,11.516,1.319,1.319,13.668,1.363,1.023
225,1,126.0,36.478,2.11,0.203,0.203,1.581,0.182,0.191
226,1,59.0,36.521,2.539,0.168,0.168,1.164,0.24,0.191
227,1,44.0,36.768,2.57,0.245,0.245,1.815,0.107,0.117
228,1,103.0,36.819,1.47,0.249,0.249,1.966,0.234,0.119
229,2,104.0,36.995,15.147,1.148,1.148,12.923,1.269,1.13
230,1,379.0,37.107,2.547,0.106,0.106,2.613,0.161,0.18
231,1,103.0,37.136,1.339,0.225,0.225,1.165,0.108,0.122
232,2,151.0,37.322,13.441,1.308,1.308,14.265,1.161,1.038
233,1,44.0,37.413,1.736,0.191,0.191,2.403,0.235,0.166
234,1,387.0,37.423,2.273,0.126,0.126,1.408,0.104,0.149
235,2,186.0,37.431,15.018,1.405,1.405,12.971,1.351,1.109
236,1,95.0,37.446,1.356,0.182,0.182,1.698,0.252,0.16
237,1,6.0,37.531,1.744,0.116,0.116,2.69,0.143,0.122
238,1,6.0,37.605,1.211,0.113,0.113,1.643,0.191,0.13
239,1,7.0,37.693,2.26,0.186,0.186,2.631,0.123,0.144
240,1,6.0,37.72,2.087,0.18,0.18,2.671,0.262,0.153
241,1,7.0,37.72,1.625,0.153,0.153,1.226,0.214,0.187
242,1,169.0,37.782,2.695,0.136,0.136,2.32,0.203,0.163
243,1,6.0,37.817,1.497,0.269,0.269,2.117,0.123,0.143
244,1,10.0,37.919,1.985,0.177,0.177,1.763,0.205,0.152
245,1,49.0,37.953,1.613,0.223,0.223,1.796,0.138,0.121
246,2,226.0,37.964,14.366,1.056,1.056,10.696,1.201,1.14
247,1,7.0,37.967,2.144,0.175,0.175,2.002,0.116,0.15
248,1,214.0,38.062,2.194,0.123,0.123,2.572,0.149,0.121
249,1,559.0,38.094,1.298,0.205,0.205,1.532,0.198,0.175
250,1,44.0,38.096,1.613,0.199,0.199,2.573,0.143,0.192
251,2,236.0,38.165,14.414,1.228,1.228,12.197,1.471,1.087
252,1,447.0,38.215,1.02,0.196,0.196,1.247,0.226,0.143
253,1,49.0,38.234,1.053,0.124,0.124,2.029,0.253,0.18
254,1,498.0,38.283,1.339,0.24,0.24,1.112,0.192,0.15
255,1,7.0,38.304,1.995,0.254,0.254,1.141,0.168,0.112
256,1,379.0,38.516,2.329,0.218,0.218,1.995,0.241,0.147
257,1,10.0,38.576,1.987,0.191,0.191,2.613,0.262,0.1
258,1,7.0,38.642,2.506,0.175,0.175,1.003,0.121,0.19
259,1,90.0,38.674,2.706,0.261,0.261,2.679,0.176,0.122
260,2,117.0,38.731,10.319,1.148,1.148,12.803,1.164,1.048
261,1,7.0,38.94,1.201,0.178,0.178,1.957,0.136,0.109
262,1,169.0,38.966,2.081,0.16,0.16,1.892,0.142,0.17
263,2,113.0,39.029,11.9,1.473,1.473,12.427,1.287,1.101
264,1,379.0,39.06,2.162,0.239,0.239,2.69,0.262,0.14
265,1,103.0,39.082,2.051,0.129,0.129,1.201,0.216,0.183
266,2,268.0,39.113,12.264,1.386,1.386,12.628,1.293,1.17
267,1,95.0,39.198,1.839,0.226,0.226,1.604,0.201,0.158
268,1,6.0,39.217,2.021,0.251,0.251,2.37,0.215,0.191
269,1,7.0,39.265,1.356,0.189,0.189,1.418,0.18,0.148
270,1,28.0,39.289,2.726,0.207,0.207,1.922,0.256,0.11
271,1,498.0,39.377,2.495,0.184,0.184,2.172,0.188,0.154
272,1,379.0,39.528,2.29,0.231,0.231,1.399,0.237,0.193
273,1,157.0,39.538,1.165,0.146,0.146,1.936,0.219,0.157
274,1,44.0,39.571,1.453,0.108,0.108,1.296,0.16,0.132
275,1,13.0,39.699,2.463,0.213,0.213,2.064,0.156,0.108
276,1,498.0,39.756,2.182,0.143,0.143,1.839,0.255,0.143
277,1,95.0,39.767,2.153,0.229,0.229,2.461,0.2,0.193
278,1,512.0,39.77,1.892,0.175,0.175,1.164,0.241,0.119
279,1,559.0,39.866,2.483,0.188,0.188,2.353,0.19,0.154
280,1,13.0,39.971,2.064,0.148,0.148,1.293,0.24,0.124
281,1,95.0,39.995,2.064,0.139,0.139,1.569,0.259,0.189
282,1,90.0,40.133,1.411,0.261,0.261,2.05,0.266,0.198
283,1,498.0,40.359,1.407,0.232,0.232,2.54,0.136,0.118
284,1,7.0,40.375,2.506,0.215,0.215,2.173,0.241,0.154
285,1,13.0,40.382,2.05,0.103,0.103,1.941,0.158,0.137
286,1,30.0,40.421,2.299,0.266,0.266,1.211,0.156,0.152
287,1,10.0,40.458,2.492,0.243,0.243,2.222,0.215,0.147
288,1,28.0,40.491,2.176,0.229,0.229,2.532,0.231,0.197
289,2,147.0,40.534,12.018,1.333,1.333,11.939,1.234,1.052
290,1,559.0,40.577,1.324,0.189,0.189,1.357,0.251,0.157
291,1,6.0,40.607,2.341,0.171,0.171,1.29,0.19,0.113
292,1,379.0,40.714,2.107,0.158,0.158,1.554,0.253,0.167
293,1,90.0,40.739,1.226,0.103,0.103,2.482,0.254,0.117
294,1,126.0,40.754,1.324,0.172,0.172,2.463,0.193,0.117
295,1,146.0,40.833,2.378,0.22,0.22,1.616,0.145,0.164
296,1,49.0,40.864,1.47,0.168,0.168,1.053,0.171,0.102
297,1,59.0,40.865,1.167,0.211,0.211,2.354,0.105,0.153
298,1,512.0,40.92,1.818,0.15,0.15,1.085,0.263,0.194
299,1,157.0,40.935,1.89,0.259,0.259,1.141,0.114,0.102
300,1,44.0,40.947,2.647,0.215,0.215,2.003,0.126,0.113
301,1,157.0,41.039,2.555,0.131,0.131,2.061,0.212,0.167
302,1,16.0,41.086,2.222,0.175,0.175,1.786,0.136,0.112
303,1,387.0,41.126,1.118,0.119,0.119,2.586,0.116,0.195
304,1,16.0,41.215,1.093,0.231,0.231,2.469,0.144,0.136
305,1,49.0,41.237,2.066,0.135,0.135,1.712,0.139,0.125
306,1,447.0,41.291,2.683,0.214,0.214,2.62,0.214,0.114
307,1,90.0,41.346,2.114,0.215,0.215,2.66,0.163,0.164
308,1,7.0,41.41,2.493,0.203,0.203,2.206,0.198,0.133
309,1,7.0,41.459,2.479,0.18,0.18,1.495,0.255,0.154
310,1,6.0,41.51,1.356,0.229,0.229,1.204,0.109,0.199
311,1,157.0,41.593,1.987,0.135,0.135,2.492,0.155,0.166
312,1,95.0,41.647,2.363,0.122,0.122,1.367,0.194,0.164
313,1,7.0,41.666,1.276,0.16,0.16,1.153,0.216,0.19
314,1,157.0,41.699,1.29,0.157,0.157,1.145,0.126,0.2
315,1,44.0,41.712,2.459,0.254,0.254,2.242,0.116,0.103
316,1,447.0,41.839,1.483,0.227,0.227,1.68,0.213,0.169
317,1,103.0,41.849,2.416,0.189,0.189,2.114,0.253,0.147
318,1,10.0,42.059,1.689,0.102,0.102,2.453,0.166,0.142
319,1,379.0,42.168,1.495,0.127,0.127,1.94,0.132,0.168
320,1,559.0,42.183,1.054,0.17,0.17,1.464,0.119,0.191
321,1,103.0,42.219,2.372,0.198,0.198,1.832,0.22,0.123
322,1,49.0,42.256,2.149,0.228,0.228,2.371,0.236,0.119
323,1,169.0,42.268,2.38,0.239,0.239,1.854,0.158,0.182
324,1,214.0,42.315,2.421,0.175,0.175,2.642,0.229,0.2
325,1,16.0,42.327,2.524,0.115,0.115,2.505,0.114,0.148
326,1,157.0,42.334,2.403,0.252,0.252,1.749,0.234,0.112
327,1,6.0,42.44,2.613,0.188,0.188,1.231,0.236,0.187
328,1,214.0,42.508,1.83,0.206,0.206,1.744,0.249,0.135
329,1,7.0,42.597,2.206,0.203,0.203,2.692,0.171,0.13
330,2,74.0,42.617,14.961,1.402,1.402,13.877,1.138,1.175
331,1,387.0,42.641,1.506,0.223,0.223,1.758,0.156,0.2
332,1,387.0,42.65,1.207,0.122,0.122,1.618,0.262,0.183
333,1,146.0,42.794,1.779,0.208,0.208,1.733,0.231,0.177
334,1,387.0,42.818,2.445,0.226,0.226,2.642,0.25,0.153
335,2,287.0,42.934,14.007,1.304,1.304,14.241,1.317,1.182
336,1,126.0,43.018,1.985,0.125,0.125,1.143,0.238,0.199
337,1,214.0,43.049,2.671,0.242,0.242,1.448,0.185,0.1
338,1,512.0,43.056,1.786,0.185,0.185,2.069,0.187,0.18
339,1,559.0,43.268,2.395,0.231,0.231,1.416,0.12,0.148
340,1,126.0,43.272,1.881,0.225,0.225,2.38,0.234,0.147
341,1,44.0,43.293,1.457,0.167,0.167,1.298,0.26,0.162
342,1,126.0,43.316,2.335,0.166,0.166,1.293,0.173,0.143
343,1,30.0,43.415,1.818,0.105,0.105,2.573,0.188,0.107
344,1,16.0,43.465,2.502,0.253,0.253,1.302,0.232,0.124
345,1,90.0,43.526,2.675,0.198,0.198,2.345,0.254,0.179
346,1,44.0,43.54,1.532,0.241,0.241,2.056,0.143,0.194
347,1,146.0,43.555,1.405,0.226,0.226,1.456,0.203,0.192
348,2,91.0,43.558,10.696,1.048,1.048,13.255,1.072,1.064
349,2,120.0,43.616,14.23,1.331,1.331,13.413,1.148,1.024
350,1,214.0,43.695,1.001,0.211,0.211,2.492,0.147,0.187
351,2,127.0,43.695,11.309,1.244,1.244,12.032,1.406,1.015
352,1,379.0,43.711,1.679,0.265,0.265,2.428,0.159,0.197
353,1,379.0,43.75,2.015,0.169,0.169,1.167,0.252,0.193
354,2,196.0,43.777,12.9,1.198,1.198,14.86,1.091,1.041
355,1,49.0,43.785,2.174,0.101,0.101,2.428,0.124,0.121
356,1,120.0,43.827,2.281,0.254,0.254,2.174,0.125,0.107
357,1,559.0,43.893,2.692,0.179,0.179,2.725,0.142,0.141
358,2,195.0,43.897,13.61,1.13,1.13,10.977,1.035,1.002
359,1,44.0,43.935,1.501,0.267,0.267,1.171,0.125,0.115
360,1,10.0,43.943,2.117,0.216,0.216,2.658,0.191,0.15
361,1,6.0,43.972,2.222,0.238,0.238,1.672,0.158,0.143
362,1,447.0,44.055,1.424,0.116,0.116,1.391,0.186,0.109
363,1,95.0,44.129,1.861,0.209,0.209,2.669,0.243,0.107
364,1,90.0,44.172,1.041,0.153,0.153,1.302,0.225,0.193
365,1,7.0,44.18,1.94,0.156,0.156,2.066,0.129,0.15
366,1,387.0,44.19,2.547,0.119,0.119,2.041,0.178,0.198
367,1,379.0,44.264,2.561,0.103,0.103,2.164,0.169,0.143
368,1,16.0,44.315,1.554,0.169,0.169,1.906,0.158,0.192
369,1,7.0,44.326,1.13,0.169,0.169,1.268,0.147,0.142
370,1,498.0,44.334,2.271,0.176,0.176,2.492,0.178,0.134
371,1,379.0,44.375,1.085,0.265,0.265,1.993,0.127,0.122
372,1,157.0,44.543,2.65,0.177,0.177,2.141,0.124,0.123
373,1,387.0,44.601,1.888,0.21,0.21,1.167,0.193,0.179
374,1,95.0,44.629,1.231,0.166,0.166,1.525,0.254,0.134
375,1,49.0,44.674,1.467,0.244,0.244,2.243,0.2,0.135
376,1,103.0,44.677,2.661,0.11,0.11,1.95,0.133,0.131
377,1,6.0,44.683,2.196,0.156,0.156,1.785,0.108,0.144
378,1,30.0,44.687,1.302,0.214,0.214,1.604,0.237,0.107
379,1,447.0,44.711,1.329,0.188,0.188,2.376,0.259,0.102
380,1,126.0,44.745,1.864,0.127,0.127,2.115,0.188,0.197
381,1,7.0,44.746,1.363,0.161,0.161,1.553,0.168,0.182
382,1,126.0,44.886,2.617,0.152,0.152,1.844,0.261,0.2
383,1,7.0,44.961,1.173,0.104,0.104,2.61,0.124,0.18
384,1,7.0,45.017,2.554,0.134,0.134,1.932,0.139,0.115
