#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
59,1,44.0,17.852,1.78,0.195,0.195,2.013,0.176,0.154
60,1,13.0,18.069,1.113,0.25,0.25,1.832,0.117,0.131
61,1,7.0,18.095,2.518,0.218,0.218,1.807,0.197,0.132
62,2,197.0,18.146,14.714,1.16,1.16,10.76,1.289,1.192
63,2,176.0,18.871,10.071,1.461,1.461,11.966,1.43,1.117
64,1,7.0,19.014,2.715,0.177,0.177,2.347,0.263,0.123
65,2,206.0,19.034,10.958,1.335,1.335,12.846,1.084,1.184
66,1,44.0,19.461,1.447,0.24,0.24,1.337,0.124,0.145
67,1,214.0,19.583,2.254,0.259,0.259,1.736,0.144,0.155
68,2,207.0,19.651,11.839,1.359,1.359,12.525,1.122,1.122
69,1,387.0,19.793,2.256,0.238,0.238,1.733,0.256,0.162
70,1,90.0,20.296,2.354,0.132,0.132,1.216,0.218,0.164
71,1,120.0,20.771,1.512,0.254,0.254,1.055,0.262,0.177
72,1,16.0,20.964,1.235,0.236,0.236,1.407,0.255,0.176
73,1,7.0,21.164,1.31,0.18,0.18,2.344,0.142,0.183
74,1,126.0,21.341,1.763,0.249,0.249,2.292,0.156,0.103
75,2,157.0,21.506,10.828,1.294,1.294,11.37,1.497,1.027
76,1,379.0,21.706,1.678,0.147,0.147,2.699,0.224,0.12
77,1,214.0,21.743,1.273,0.261,0.261,1.881,0.116,0.195
78,2,178.0,21.791,10.023,1.251,1.251,14.993,1.288,1.187
79,1,7.0,22.106,1.538,0.179,0.179,1.788,0.129,0.199
80,2,165.0,22.178,13.548,1.304,1.304,12.94,1.328,1.137
81,2,220.0,22.355,12.293,1.057,1.057,10.991,1.376,1.18
82,1,6.0,22.461,1.922,0.244,0.244,1.542,0.196,0.105
83,2,127.0,22.464,12.83,1.398,1.398,11.131,1.425,1.013
84,1,559.0,22.601,1.296,0.171,0.171,1.546,0.247,0.148
85,2,100.0,22.815,10.784,1.487,1.487,13.088,1.277,1.136
86,2,264.0,22.874,13.033,1.163,1.163,14.778,1.014,1.073
87,1,120.0,22.948,1.569,0.189,0.189,2.561,0.259,0.161
88,2,186.0,23.22,13.393,1.24,1.24,11.978,1.271,1.11
89,1,7.0,23.484,1.386,0.182,0.182,1.324,0.147,0.156
90,1,559.0,23.704,1.861,0.223,0.223,1.295,0.268,0.105
91,1,126.0,23.714,1.131,0.11,0.11,2.004,0.226,0.155
92,1,13.0,23.871,2.26,0.187,0.187,1.055,0.143,0.118
93,2,162.0,24.068,10.495,1.069,1.069,10.79,1.359,1.123
94,1,95.0,24.664,1.329,0.227,0.227,1.483,0.145,0.155
95,1,447.0,24.711,1.705,0.266,0.266,2.579,0.235,0.167
96,1,30.0,24.897,2.265,0.209,0.209,1.736,0.207,0.108
97,2,68.0,24.924,14.954,1.357,1.357,12.92,1.031,1.003
98,1,59.0,25.041,2.561,0.264,0.264,1.159,0.12,0.199
99,1,214.0,25.114,2.395,0.231,0.231,1.302,0.161,0.142
100,1,7.0,25.159,2.059,0.14,0.14,1.218,0.253,0.199
101,1,49.0,25.161,2.123,0.143,0.143,2.204,0.155,0.1
102,1,214.0,25.277,2.365,0.155,0.155,1.625,0.22,0.2
103,1,120.0,25.373,2.404,0.231,0.231,2.439,0.255,0.112
104,1,44.0,25.548,1.617,0.139,0.139,2.718,0.253,0.164
105,2,69.0,25.72,12.775,1.061,1.061,13.224,1.017,1.06
106,2,201.0,25.799,13.112,1.439,1.439,13.97,1.439,1.026
107,2,126.0,25.872,11.131,1.203,1.203,13.849,1.417,1.06
108,2,65.0,26.033,10.644,1.494,1.494,12.042,1.258,1.143
109,1,103.0,26.212,1.715,0.223,0.223,1.706,0.219,0.148
110,1,169.0,26.231,1.075,0.194,0.194,1.762,0.156,0.177
111,1,44.0,26.315,1.744,0.234,0.234,1.003,0.156,0.159
112,1,447.0,26.468,2.486,0.195,0.195,2.459,0.256,0.145
113,1,10.0,26.963,1.91,0.216,0.216,1.047,0.106,0.149
114,1,44.0,27.064,2.196,0.248,0.248,1.057,0.259,0.143
115,2,168.0,27.129,11.947,1.356,1.356,10.216,1.195,1.072
116,1,16.0,27.297,1.976,0.256,0.256,1.085,0.232,0.115
117,1,157.0,27.376,1.708,0.165,0.165,1.525,0.166,0.2
118,1,90.0,27.441,2.275,0.183,0.183,2.493,0.237,0.184
119,1,559.0,27.524,2.45,0.213,0.213,1.774,0.242,0.146
120,1,7.0,27.551,1.705,0.126,0.126,2.081,0.108,0.139
121,1,7.0,27.608,2.723,0.212,0.212,2.242,0.208,0.112
122,1,28.0,27.626,1.045,0.198,0.198,2.289,0.124,0.198
123,1,90.0,27.639,1.848,0.211,0.211,2.379,0.223,0.196
124,1,146.0,27.643,2.114,0.24,0.24,1.625,0.264,0.136
125,1,559.0,27.761,1.044,0.233,0.233,2.025,0.146,0.135
126,1,120.0,27.827,1.483,0.254,0.254,2.06,0.184,0.169
127,1,498.0,27.858,2.085,0.248,0.248,2.568,0.105,0.19
128,1,95.0,27.863,1.148,0.215,0.215,1.452,0.198,0.155
129,2,83.0,28.025,14.911,1.22,1.22,14.249,1.464,1.013
130,1,6.0,28.062,1.754,0.116,0.116,1.553,0.134,0.1
131,1,10.0,28.221,1.861,0.137,0.137,1.045,0.146,0.182
132,2,192.0,28.387,11.321,1.352,1.352,11.996,1.375,1.109
133,1,120.0,28.497,1.203,0.183,0.183,1.932,0.141,0.123
134,2,167.0,28.573,14.672,1.168,1.168,13.793,1.289,1.1
135,1,559.0,28.58,1.958,0.146,0.146,2.174,0.253,0.16
136,2,267.0,28.637,12.634,1.029,1.029,11.002,1.286,1.022
137,1,49.0,28.675,1.375,0.164,0.164,1.099,0.229,0.193
138,1,126.0,28.686,2.156,0.263,0.263,1.691,0.165,0.197
139,1,7.0,28.732,1.554,0.132,0.132,1.689,0.139,0.179
140,1,559.0,28.841,2.388,0.241,0.241,1.263,0.257,0.147
141,1,6.0,28.864,2.159,0.231,0.231,1.961,0.185,0.187
142,1,7.0,28.946,1.554,0.117,0.117,1.263,0.148,0.126
143,1,6.0,28.957,1.13,0.125,0.125,1.596,0.233,0.143
144,1,126.0,29.004,1.859,0.226,0.226,1.163,0.146,0.102
145,1,28.0,29.064,1.201,0.125,0.125,1.178,0.176,0.181
146,1,103.0,29.082,2.346,0.189,0.189,1.218,0.137,0.184
147,1,498.0,29.1,1.282,0.255,0.255,1.982,0.209,0.168
148,1,59.0,29.113,1.391,0.2,0.2,2.463,0.173,0.17
149,1,7.0,29.308,1.993,0.201,0.201,2.658,0.221,0.119
150,1,10.0,29.394,2.422,0.173,0.173,1.689,0.147,0.114
151,1,169.0,29.469,2.379,0.266,0.266,1.147,0.209,0.159
152,2,187.0,29.589,14.744,1.469,1.469,10.838,1.258,1.125
153,1,6.0,29.927,2.318,0.224,0.224,1.167,0.215,0.118
154,1,13.0,29.929,1.208,0.158,0.158,2.586,0.112,0.158
155,1,379.0,30.093,2.655,0.16,0.16,2.242,0.179,0.187
156,2,122.0,30.101,11.444,1.481,1.481,13.604,1.123,1.159
157,1,126.0,30.239,1.003,0.184,0.184,1.962,0.198,0.119
158,1,59.0,30.344,2.146,0.184,0.184,1.48,0.106,0.2
159,2,194.0,30.405,11.9,1.149,1.149,14.78,1.456,1.128
160,1,16.0,30.547,1.268,0.104,0.104,1.964,0.254,0.184
161,2,256.0,30.644,13.977,1.414,1.414,14.408,1.003,1.181
162,1,6.0,30.699,2.224,0.269,0.269,1.758,0.24,0.159
163,1,120.0,30.716,1.742,0.228,0.228,1.159,0.193,0.132
164,1,512.0,30.744,1.619,0.223,0.223,1.055,0.218,0.132
165,1,13.0,30.76,1.216,0.18,0.18,2.264,0.235,0.18
166,1,146.0,30.977,2.26,0.126,0.126,1.679,0.176,0.177
167,1,214.0,31.002,2.518,0.224,0.224,1.966,0.125,0.129
168,1,157.0,31.04,2.174,0.178,0.178,2.726,0.258,0.139
169,1,49.0,31.147,1.505,0.106,0.106,2.505,0.189,0.1
170,1,447.0,31.436,2.222,0.226,0.226,1.78,0.185,0.192
171,2,95.0,31.436,12.634,1.424,1.424,12.766,1.232,1.053
172,1,447.0,31.547,2.264,0.16,0.16,2.289,0.2,0.151
173,2,126.0,31.665,12.83,1.293,1.293,10.248,1.103,1.015
174,1,44.0,31.777,1.882,0.205,0.205,1.424,0.204,0.137
175,1,103.0,31.816,2.075,0.248,0.248,2.614,0.263,0.103
176,2,174.0,31.884,10.366,1.138,1.138,15.106,1.4,1.04
177,1,16.0,31.902,2.355,0.224,0.224,1.385,0.112,0.162
178,1,7.0,31.969,1.68,0.252,0.252,1.554,0.206,0.158
179,2,73.0,32.053,10.089,1.04,1.04,12.965,1.314,1.088
180,1,447.0,32.176,2.616,0.14,0.14,1.785,0.175,0.127
181,1,559.0,32.212,2.075,0.242,0.242,2.354,0.231,0.191
182,1,103.0,32.345,1.339,0.162,0.162,2.609,0.21,0.137
183,1,103.0,32.354,2.243,0.141,0.141,2.01,0.128,0.146
184,1,379.0,32.391,1.225,0.171,0.171,1.736,0.156,0.176
185,1,44.0,32.446,2.679,0.144,0.144,2.395,0.209,0.149
186,2,66.0,32.497,14.849,1.375,1.375,13.098,1.445,1.109
187,1,126.0,32.697,1.226,0.191,0.191,1.258,0.221,0.141
188,1,498.0,32.7,2.172,0.167,0.167,1.616,0.126,0.185
189,1,157.0,32.716,1.49,0.155,0.155,2.632,0.123,0.164
190,1,498.0,32.812,2.479,0.241,0.241,2.013,0.124,0.117
191,1,49.0,32.967,1.495,0.155,0.155,2.718,0.247,0.16
192,1,7.0,33.032,2.669,0.111,0.111,2.156,0.256,0.166
193,1,379.0,33.081,1.223,0.185,0.185,2.353,0.11,0.125
194,2,178.0,33.337,11.963,1.376,1.376,12.435,1.347,1.157
195,1,126.0,33.402,1.201,0.176,0.176,1.578,0.139,0.131
196,1,6.0,33.418,1.758,0.144,0.144,1.596,0.186,0.152
197,1,7.0,33.569,1.52,0.171,0.171,2.318,0.216,0.177
198,1,387.0,33.772,1.226,0.236,0.236,1.854,0.178,0.175
199,2,130.0,34.043,11.064,1.482,1.482,12.988,1.431,1.005
200,1,7.0,34.11,2.363,0.235,0.235,2.264,0.254,0.191
201,1,120.0,34.121,2.295,0.201,0.201,1.546,0.216,0.151
202,1,16.0,34.292,1.982,0.149,0.149,2.637,0.262,0.178
203,1,44.0,34.392,1.88,0.255,0.255,1.613,0.112,0.152
204,2,103.0,34.403,14.264,1.111,1.111,15.072,1.01,1.061
205,1,447.0,34.444,1.573,0.18,0.18,2.676,0.25,0.106
206,1,90.0,34.58,2.523,0.154,0.154,1.22,0.124,0.185
207,1,6.0,34.61,1.665,0.119,0.119,1.239,0.227,0.155
208,1,146.0,34.735,2.272,0.188,0.188,2.552,0.176,0.16
209,1,7.0,34.849,2.548,0.117,0.117,2.505,0.141,0.128
210,1,387.0,34.902,1.517,0.238,0.238,1.505,0.226,0.164
211,2,183.0,34.921,11.284,1.288,1.288,12.427,1.242,1.144
212,1,498.0,34.981,1.982,0.162,0.162,1.165,0.154,0.198
213,1,7.0,35.006,1.818,0.205,0.205,1.554,0.16,0.149
214,1,90.0,35.27,2.45,0.119,0.119,2.318,0.255,0.145
215,1,214.0,35.353,1.711,0.201,0.201,1.953,0.154,0.108
216,1,512.0,35.448,1.733,0.18,0.18,1.452,0.205,0.126
217,1,13.0,35.462,2.159,0.244,0.244,2.45,0.255,0.144
218,1,379.0,35.535,1.993,0.236,0.236,1.273,0.156,0.148
219,1,30.0,35.59,2.338,0.233,0.233,2.718,0.118,0.155
220,1,30.0,35.653,1.859,0.109,0.109,1.707,0.226,0.168
221,2,67.0,35.761,12.189,1.106,1.106,12.196,1.139,1.073
222,1,7.0,35.792,1.748,0.103,0.103,1.284,0.207,0.132
223,1,7.0,35.815,1.613,0.182,0.182,1.756,0.165,0.112
224,1,157.0,35.817,2.543,0.23,0.23,1.731,0.135,0.162
225,1,7.0,35.823,1.705,0.104,0.104,1.763,0.211,0.17
226,1,10.0,35.836,1.512,0.127,0.127,1.578,0.144,0.162
227,1,28.0,35.962,2.253,0.224,0.224,1.844,0.157,0.126
228,1,59.0,35.975,2.217,0.236,0.236,2.425,0.143,0.195
229,1,6.0,36.024,1.854,0.219,0.219,2.61,0.115,0.173
230,2,122.0,36.037,10.242,1.466,1.466,10.454,1.372,1.192
231,1,13.0,36.244,2.26,0.117,0.117,2.416,0.205,0.181
232,2,183.0,36.244,11.288,1.148,1.148,11.01,1.46,1.187
233,1,6.0,36.306,1.276,0.165,0.165,2.416,0.11,0.139
234,1,447.0,36.343,1.566,0.253,0.253,1.673,0.208,0.17
235,1,6.0,36.365,2.073,0.253,0.253,2.506,0.185,0.107
236,1,90.0,36.417,1.521,0.114,0.114,1.127,0.214,0.195
237,1,59.0,36.448,1.526,0.243,0.243,1.203,0.133,0.172
238,2,196.0,36.613,11.094,1.095,1.095,10.102,1.202,1.061
239,1,214.0,36.666,2.263,0.221,0.221,1.976,0.132,0.2
240,1,126.0,36.671,1.517,0.16,0.16,1.505,0.115,0.16
241,1,120.0,36.692,2.422,0.149,0.149,2.051,0.108,0.187
242,1,157.0,36.742,2.671,0.216,0.216,1.848,0.198,0.128
243,1,387.0,36.75,1.054,0.226,0.226,2.588,0.121,0.107
244,1,387.0,37.016,2.117,0.255,0.255,2.664,0.253,0.194
245,1,13.0,37.046,2.474,0.137,0.137,2.715,0.209,0.174
246,1,559.0,37.26,1.324,0.113,0.113,2.195,0.253,0.113
247,1,7.0,37.299,2.681,0.124,0.124,1.643,0.138,0.19
248,1,44.0,37.307,2.695,0.253,0.253,2.002,0.129,0.197
249,1,7.0,37.318,2.542,0.241,0.241,2.469,0.104,0.164
250,1,387.0,37.331,1.506,0.26,0.26,1.619,0.207,0.126
251,1,146.0,37.369,2.428,0.237,0.237,1.323,0.102,0.128
252,1,90.0,37.539,2.304,0.225,0.225,1.844,0.262,0.113
253,1,6.0,37.942,1.758,0.184,0.184,2.293,0.126,0.153
254,1,7.0,37.968,2.056,0.132,0.132,2.33,0.265,0.132
255,2,251.0,38.053,14.607,1.21,1.21,13.098,1.104,1.139
256,1,120.0,38.099,1.759,0.18,0.18,2.036,0.193,0.197
257,2,85.0,38.158,10.23,1.22,1.22,10.778,1.365,1.092
258,2,261.0,38.399,10.653,1.394,1.394,12.965,1.333,1.152
259,1,95.0,38.437,1.958,0.132,0.132,1.68,0.108,0.125
260,1,7.0,38.479,1.238,0.116,0.116,1.346,0.157,0.125
261,2,169.0,38.539,14.099,1.292,1.292,10.683,1.111,1.002
262,1,169.0,38.7,2.631,0.192,0.192,2.616,0.182,0.124
263,1,7.0,38.73,1.918,0.176,0.176,1.391,0.208,0.126
264,1,157.0,38.814,1.696,0.256,0.256,2.146,0.142,0.192
265,1,120.0,38.823,1.093,0.209,0.209,2.217,0.253,0.105
266,1,7.0,38.832,2.243,0.156,0.156,1.276,0.215,0.136
267,2,167.0,38.849,10.068,1.473,1.473,10.078,1.218,1.168
268,1,10.0,38.902,1.159,0.211,0.211,1.298,0.145,0.2
269,1,157.0,38.915,2.04,0.198,0.198,1.273,0.196,0.189
270,2,254.0,38.92,13.003,1.421,1.421,10.299,1.287,1.007
271,1,146.0,38.996,2.223,0.254,0.254,2.421,0.168,0.151
272,2,180.0,39.032,12.828,1.154,1.154,12.634,1.13,1.157
273,1,49.0,39.061,1.617,0.178,0.178,1.008,0.227,0.124
274,1,59.0,39.092,2.024,0.196,0.196,1.263,0.19,0.116
275,1,7.0,39.124,2.469,0.111,0.111,2.11,0.246,0.101
276,1,30.0,39.249,1.02,0.2,0.2,1.789,0.149,0.188
277,1,95.0,39.263,1.131,0.14,0.14,1.691,0.2,0.193
278,1,126.0,39.283,2.669,0.213,0.213,1.13,0.193,0.141
279,1,379.0,39.344,2.318,0.263,0.263,2.445,0.123,0.198
280,1,379.0,39.37,2.29,0.115,0.115,1.159,0.144,0.167
281,2,138.0,39.401,10.814,1.15,1.15,13.433,1.119,1.022
282,1,498.0,39.433,1.815,0.242,0.242,2.159,0.258,0.147
283,1,7.0,39.515,2.064,0.155,0.155,1.715,0.184,0.146
284,1,7.0,39.54,2.356,0.167,0.167,1.696,0.114,0.182
285,1,7.0,39.594,1.807,0.233,0.233,1.1,0.169,0.143
286,1,7.0,39.596,2.692,0.111,0.111,1.932,0.127,0.132
287,1,157.0,39.676,1.454,0.213,0.213,2.247,0.264,0.143
288,1,13.0,39.723,2.275,0.248,0.248,1.925,0.211,0.157
289,1,559.0,39.77,1.47,0.18,0.18,1.756,0.234,0.13
290,1,16.0,39.85,1.453,0.123,0.123,1.34,0.237,0.122
291,1,7.0,39.914,2.662,0.211,0.211,1.268,0.253,0.163
292,1,103.0,39.916,1.009,0.114,0.114,1.756,0.178,0.138
293,2,127.0,39.932,12.587,1.105,1.105,11.022,1.104,1.049
294,1,387.0,39.97,1.426,0.136,0.136,2.33,0.197,0.128
295,1,44.0,40.021,2.185,0.121,0.121,1.302,0.218,0.166
296,1,28.0,40.03,2.378,0.245,0.245,2.29,0.244,0.114
297,1,214.0,40.033,1.604,0.2,0.2,1.559,0.215,0.113
298,1,7.0,40.047,1.163,0.143,0.143,1.898,0.193,0.151
299,1,16.0,40.137,1.295,0.184,0.184,2.469,0.255,0.13
300,1,387.0,40.226,1.679,0.254,0.254,2.438,0.234,0.105
301,1,387.0,40.246,2.343,0.174,0.174,1.762,0.212,0.189
302,1,157.0,40.269,1.001,0.198,0.198,2.259,0.224,0.126
303,1,28.0,40.333,1.045,0.141,0.141,2.452,0.214,0.157
304,1,28.0,40.435,2.453,0.18,0.18,2.32,0.145,0.128
305,1,120.0,40.463,1.166,0.258,0.258,2.275,0.139,0.196
306,1,10.0,40.587,1.247,0.264,0.264,2.682,0.154,0.105
307,1,44.0,40.615,1.863,0.263,0.263,2.617,0.146,0.103
308,1,44.0,40.65,1.163,0.261,0.261,1.099,0.135,0.183
309,1,146.0,40.714,2.32,0.221,0.221,1.807,0.248,0.142
310,1,157.0,40.728,1.432,0.185,0.185,1.616,0.238,0.134
311,1,59.0,40.753,1.195,0.175,0.175,2.47,0.11,0.116
312,1,512.0,40.767,2.117,0.142,0.142,1.774,0.17,0.127
313,1,6.0,40.824,1.34,0.126,0.126,2.223,0.178,0.18
314,1,6.0,40.831,2.266,0.181,0.181,1.22,0.208,0.193
315,1,214.0,40.91,1.785,0.181,0.181,1.22,0.122,0.16
316,1,7.0,40.911,1.82,0.208,0.208,1.407,0.265,0.161
317,1,6.0,40.956,1.551,0.207,0.207,1.258,0.264,0.185
318,2,220.0,41.0,14.929,1.355,1.355,14.593,1.102,1.064
319,1,44.0,41.006,1.497,0.134,0.134,1.163,0.195,0.151
320,1,498.0,41.293,1.514,0.236,0.236,1.144,0.228,0.148
321,1,44.0,41.3,1.141,0.263,0.263,2.452,0.248,0.128
322,1,49.0,41.351,1.187,0.266,0.266,1.311,0.176,0.148
323,1,30.0,41.376,2.069,0.168,0.168,2.718,0.125,0.135
324,1,447.0,41.406,1.218,0.174,0.174,2.144,0.165,0.158
325,1,30.0,41.451,1.685,0.133,0.133,2.61,0.118,0.114
326,1,387.0,41.549,1.964,0.196,0.196,2.353,0.223,0.108
327,1,126.0,41.589,1.04,0.223,0.223,1.854,0.236,0.133
328,1,146.0,41.642,2.29,0.196,0.196,1.892,0.146,0.199
329,1,30.0,41.886,1.564,0.127,0.127,1.972,0.237,0.194
330,1,559.0,42.03,1.276,0.137,0.137,2.053,0.104,0.107
331,1,120.0,42.037,1.906,0.243,0.243,1.044,0.143,0.195
332,1,126.0,42.116,2.495,0.144,0.144,1.418,0.253,0.194
333,2,146.0,42.188,12.643,1.034,1.034,10.881,1.39,1.003
334,1,28.0,42.211,1.744,0.263,0.263,1.201,0.103,0.141
335,2,239.0,42.225,12.918,1.287,1.287,14.861,1.098,1.148
336,2,177.0,42.249,13.394,1.201,1.201,11.153,1.188,1.005
337,1,10.0,42.282,1.861,0.21,0.21,1.211,0.184,0.122
338,1,512.0,42.293,2.506,0.126,0.126,1.315,0.21,0.121
339,1,44.0,42.303,1.517,0.247,0.247,2.339,0.243,0.165
340,1,120.0,42.403,1.408,0.229,0.229,1.997,0.249,0.147
341,1,7.0,42.441,2.601,0.149,0.149,2.345,0.268,0.12
342,1,44.0,42.468,1.221,0.145,0.145,2.395,0.195,0.147
343,1,169.0,42.471,1.173,0.227,0.227,2.156,0.156,0.178
344,1,126.0,42.492,1.429,0.189,0.189,1.973,0.269,0.191
345,1,7.0,42.626,1.532,0.255,0.255,1.501,0.225,0.178
346,1,49.0,42.677,1.997,0.151,0.151,1.067,0.212,0.187
347,1,7.0,42.678,2.5,0.268,0.268,2.67,0.129,0.126
348,1,16.0,42.68,1.053,0.157,0.157,1.724,0.184,0.19
349,1,30.0,42.716,1.049,0.232,0.232,1.204,0.216,0.191
350,1,49.0,42.868,2.493,0.205,0.205,1.054,0.221,0.195
351,1,44.0,42.879,1.084,0.182,0.182,2.024,0.219,0.166
352,1,447.0,42.967,1.521,0.114,0.114,1.045,0.24,0.135
353,1,120.0,42.999,2.552,0.246,0.246,2.182,0.136,0.132
354,1,6.0,43.205,2.626,0.114,0.114,1.711,0.198,0.194
355,1,30.0,43.206,2.355,0.231,0.231,1.045,0.11,0.166
356,1,16.0,43.234,1.892,0.169,0.169,1.78,0.262,0.189
357,1,214.0,43.257,1.268,0.245,0.245,1.247,0.225,0.164
358,1,6.0,43.316,1.029,0.19,0.19,1.273,0.134,0.111
359,1,120.0,43.44,1.339,0.11,0.11,1.045,0.223,0.119
360,1,447.0,43.547,2.272,0.141,0.141,1.424,0.186,0.18
361,1,103.0,43.565,1.392,0.203,0.203,1.736,0.172,0.119
362,1,447.0,43.577,1.512,0.181,0.181,2.144,0.116,0.198
363,1,6.0,43.592,2.647,0.254,0.254,1.673,0.156,0.117
364,1,7.0,43.592,1.788,0.236,0.236,2.29,0.261,0.113
365,1,7.0,43.601,2.198,0.142,0.142,2.195,0.122,0.117
366,1,44.0,43.745,1.048,0.256,0.256,1.495,0.192,0.176
367,1,44.0,43.749,1.673,0.173,0.173,1.861,0.213,0.116
368,1,169.0,43.752,1.329,0.256,0.256,1.215,0.248,0.156
369,1,214.0,43.782,1.411,0.157,0.157,1.507,0.219,0.15
370,1,44.0,43.813,2.355,0.125,0.125,2.229,0.241,0.127
371,1,59.0,43.873,1.302,0.192,0.192,1.881,0.226,0.151
372,1,169.0,43.968,2.425,0.234,0.234,1.495,0.156,0.136
373,1,7.0,44.016,2.713,0.153,0.153,1.02,0.232,0.148
374,2,317.0,44.095,11.267,1.25,1.25,11.838,1.139,1.185
375,1,44.0,44.16,2.718,0.184,0.184,2.675,0.237,0.179
376,1,90.0,44.23,1.321,0.137,0.137,2.716,0.168,0.195
377,1,379.0,44.297,1.869,0.182,0.182,2.543,0.104,0.157
378,1,28.0,44.351,2.69,0.242,0.242,1.906,0.12,0.144
379,1,7.0,44.412,1.521,0.18,0.18,1.592,0.12,0.162
380,1,10.0,44.469,1.298,0.18,0.18,2.61,0.227,0.192
381,2,214.0,44.483,10.143,1.095,1.095,13.576,1.278,1.16
382,1,90.0,44.484,2.302,0.161,0.161,1.216,0.236,0.193
383,1,90.0,44.51,2.027,0.179,0.179,2.052,0.206,0.158
384,1,214.0,44.522,1.665,0.17,0.17,1.356,0.161,0.125
