#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
115,1,44.0,25.754,1.89,0.123,0.123,1.333,0.178,0.135
116,1,44.0,26.019,1.554,0.109,0.109,2.616,0.18,0.189
117,2,208.0,26.169,12.927,1.425,1.425,12.2,1.401,1.098
118,2,331.0,26.267,15.067,1.045,1.045,10.01,1.036,1.186
119,1,512.0,26.283,1.892,0.122,0.122,2.061,0.207,0.132
120,1,157.0,26.461,1.906,0.237,0.237,2.049,0.223,0.168
121,1,146.0,26.464,2.407,0.116,0.116,1.15,0.16,0.108
122,1,379.0,26.483,1.273,0.149,0.149,1.985,0.236,0.18
123,2,176.0,26.563,10.696,1.004,1.004,14.794,1.357,1.013
124,1,498.0,26.742,2.426,0.176,0.176,1.83,0.238,0.108
125,1,379.0,26.814,2.267,0.159,0.159,2.699,0.219,0.171
126,2,84.0,27.085,11.445,1.061,1.061,10.796,1.014,1.158
127,2,164.0,27.171,11.206,1.31,1.31,11.451,1.478,1.163
128,1,6.0,27.183,2.713,0.228,0.228,2.353,0.124,0.144
129,1,103.0,27.623,2.32,0.172,0.172,1.974,0.253,0.148
130,1,157.0,27.843,2.042,0.212,0.212,2.642,0.198,0.191
131,1,7.0,27.856,2.356,0.124,0.124,1.284,0.237,0.119
132,1,59.0,27.977,2.118,0.141,0.141,2.341,0.244,0.153
133,1,7.0,28.381,1.879,0.156,0.156,1.34,0.206,0.131
134,2,182.0,28.522,10.707,1.142,1.142,14.166,1.127,1.042
135,1,214.0,28.546,2.229,0.247,0.247,1.416,0.124,0.165
136,1,447.0,28.723,1.861,0.209,0.209,1.113,0.146,0.112
137,2,125.0,28.886,10.236,1.131,1.131,14.407,1.08,1.195
138,2,140.0,28.912,10.944,1.464,1.464,10.814,1.351,1.091
139,2,203.0,28.952,13.832,1.139,1.139,12.415,1.132,1.066
140,1,6.0,29.302,2.345,0.188,0.188,2.723,0.104,0.198
141,1,512.0,29.414,2.552,0.231,0.231,1.126,0.142,0.135
142,1,169.0,29.495,1.027,0.191,0.191,2.671,0.154,0.176
143,2,91.0,29.582,11.002,1.123,1.123,15.137,1.375,1.157
144,1,90.0,29.607,1.686,0.191,0.191,1.672,0.184,0.149
145,1,120.0,29.83,2.547,0.18,0.18,1.554,0.16,0.199
146,1,7.0,30.246,1.844,0.107,0.107,1.526,0.187,0.101
147,1,103.0,30.256,2.346,0.201,0.201,1.495,0.223,0.103
148,1,28.0,30.285,1.28,0.223,0.223,2.588,0.156,0.13
149,1,103.0,30.515,2.118,0.238,0.238,2.267,0.177,0.187
150,1,169.0,30.519,2.406,0.137,0.137,2.661,0.256,0.147
151,1,7.0,30.53,1.448,0.22,0.22,2.059,0.148,0.119
152,1,387.0,30.541,1.159,0.204,0.204,1.188,0.211,0.18
153,2,176.0,30.668,14.144,1.246,1.246,14.797,1.035,1.139
154,1,7.0,30.846,2.088,0.138,0.138,1.339,0.21,0.12
155,1,559.0,30.93,2.426,0.135,0.135,1.882,0.218,0.187
156,1,126.0,31.038,1.045,0.2,0.2,1.855,0.193,0.191
157,1,16.0,31.15,2.059,0.234,0.234,1.391,0.266,0.187
158,1,13.0,31.422,1.588,0.124,0.124,1.882,0.178,0.136
159,1,28.0,31.61,2.716,0.203,0.203,2.289,0.269,0.172
160,1,157.0,31.626,1.754,0.228,0.228,2.264,0.214,0.117
161,1,44.0,31.697,1.788,0.221,0.221,1.877,0.201,0.153
162,1,6.0,31.779,1.405,0.117,0.117,2.289,0.194,0.138
163,1,16.0,31.82,2.194,0.226,0.226,1.57,0.239,0.188
164,1,447.0,31.844,2.493,0.173,0.173,1.418,0.254,0.169
165,1,126.0,31.875,1.506,0.263,0.263,1.506,0.206,0.166
166,1,498.0,31.974,1.208,0.156,0.156,2.076,0.261,0.116
167,1,6.0,32.199,2.688,0.146,0.146,1.435,0.182,0.131
168,2,231.0,32.208,11.805,1.461,1.461,13.996,1.069,1.032
169,1,6.0,32.223,2.262,0.201,0.201,1.144,0.17,0.11
170,1,10.0,32.389,1.742,0.215,0.215,1.029,0.198,0.187
171,2,134.0,32.402,11.128,1.195,1.195,15.104,1.375,1.005
172,1,44.0,32.403,1.029,0.176,0.176,1.651,0.211,0.164
173,1,7.0,32.58,1.941,0.11,0.11,1.936,0.255,0.144
174,1,49.0,32.632,1.715,0.159,0.159,2.692,0.206,0.175
175,1,44.0,32.765,2.716,0.191,0.191,1.165,0.218,0.142
176,1,126.0,32.839,2.2,0.124,0.124,1.789,0.197,0.176
177,1,498.0,32.85,1.347,0.194,0.194,2.363,0.169,0.109
178,1,7.0,32.86,1.525,0.116,0.116,2.299,0.255,0.111
179,1,6.0,32.861,1.774,0.12,0.12,1.724,0.186,0.19
180,1,103.0,32.889,1.238,0.131,0.131,2.416,0.197,0.112
181,1,120.0,32.919,1.29,0.253,0.253,2.655,0.145,0.129
182,1,6.0,32.948,2.266,0.198,0.198,2.057,0.151,0.123
183,1,169.0,32.961,2.371,0.256,0.256,2.669,0.189,0.132
184,1,447.0,33.047,2.573,0.26,0.26,1.113,0.253,0.191
185,1,103.0,33.069,2.626,0.181,0.181,1.89,0.214,0.138
186,1,387.0,33.236,1.665,0.201,0.201,2.723,0.136,0.199
187,1,7.0,33.239,2.371,0.221,0.221,2.219,0.248,0.102
188,1,44.0,33.291,1.216,0.178,0.178,2.278,0.165,0.196
189,1,120.0,33.336,2.225,0.211,0.211,1.685,0.22,0.164
190,1,7.0,33.46,1.231,0.131,0.131,1.922,0.208,0.112
191,1,7.0,33.486,1.203,0.221,0.221,2.015,0.184,0.149
192,1,169.0,33.661,1.517,0.191,0.191,1.045,0.178,0.189
193,1,157.0,33.665,2.404,0.15,0.15,2.317,0.268,0.11
194,1,126.0,33.798,2.502,0.225,0.225,2.262,0.269,0.174
195,1,169.0,34.005,2.554,0.119,0.119,1.447,0.106,0.139
196,1,49.0,34.039,1.13,0.137,0.137,1.3,0.149,0.145
197,1,44.0,34.068,2.272,0.189,0.189,2.493,0.177,0.119
198,1,379.0,34.148,1.609,0.222,0.222,2.493,0.124,0.147
199,1,28.0,34.245,2.396,0.105,0.105,1.072,0.268,0.173
200,1,30.0,34.26,2.637,0.215,0.215,1.601,0.18,0.198
201,1,559.0,34.453,2.664,0.199,0.199,2.318,0.121,0.178
202,1,7.0,34.515,2.658,0.11,0.11,2.573,0.189,0.183
203,1,559.0,34.543,1.918,0.117,0.117,1.495,0.13,0.178
204,1,447.0,34.549,2.57,0.177,0.177,1.48,0.136,0.165
205,1,120.0,34.632,1.289,0.241,0.241,2.459,0.193,0.151
206,1,7.0,34.634,2.513,0.203,0.203,1.289,0.171,0.109
207,1,44.0,34.729,1.517,0.165,0.165,2.526,0.25,0.119
208,1,13.0,34.732,1.292,0.205,0.205,1.933,0.244,0.197
209,1,559.0,34.75,1.356,0.248,0.248,1.329,0.201,0.189
210,1,512.0,34.981,1.759,0.232,0.232,1.487,0.175,0.166
211,1,7.0,34.987,1.505,0.244,0.244,1.084,0.122,0.119
212,1,10.0,35.001,2.327,0.254,0.254,1.711,0.243,0.108
213,1,44.0,35.042,1.302,0.2,0.2,1.007,0.265,0.177
214,1,30.0,35.054,1.391,0.176,0.176,1.786,0.248,0.143
215,1,7.0,35.216,1.222,0.214,0.214,2.573,0.156,0.189
216,1,498.0,35.261,1.115,0.205,0.205,1.414,0.185,0.108
217,1,157.0,35.333,1.774,0.156,0.156,1.844,0.155,0.147
218,1,387.0,35.409,1.216,0.139,0.139,2.662,0.168,0.193
219,1,13.0,35.441,1.892,0.259,0.259,2.678,0.106,0.128
220,1,6.0,35.475,1.452,0.196,0.196,1.171,0.253,0.18
221,1,498.0,35.489,1.02,0.163,0.163,1.137,0.168,0.164
222,2,198.0,35.567,10.82,1.318,1.318,13.849,1.144,1.125
223,1,120.0,35.723,1.708,0.244,0.244,2.163,0.254,0.114
224,1,447.0,35.727,2.535,0.126,0.126,2.505,0.263,0.183
225,1,559.0,35.762,1.832,0.231,0.231,2.344,0.138,0.154
226,1,90.0,35.799,1.048,0.152,0.152,1.733,0.268,0.139
227,1,103.0,35.979,2.459,0.225,0.225,1.083,0.206,0.157
228,1,559.0,36.073,1.167,0.126,0.126,1.642,0.168,0.113
229,1,379.0,36.083,1.012,0.194,0.194,1.04,0.226,0.169
230,1,10.0,36.095,1.932,0.179,0.179,1.225,0.13,0.149
231,1,379.0,36.104,1.738,0.11,0.11,2.459,0.173,0.172
232,1,13.0,36.127,1.356,0.155,0.155,2.493,0.115,0.108
233,1,95.0,36.174,2.156,0.215,0.215,2.441,0.191,0.176
234,1,6.0,36.186,2.485,0.105,0.105,2.01,0.178,0.143
235,1,7.0,36.202,2.2,0.172,0.172,1.525,0.173,0.117
236,2,179.0,36.204,15.002,1.24,1.24,10.495,1.298,1.013
237,1,7.0,36.269,2.573,0.25,0.25,2.62,0.152,0.163
238,1,7.0,36.283,2.356,0.144,0.144,1.292,0.141,0.13
239,1,59.0,36.331,1.433,0.241,0.241,2.347,0.157,0.181
240,1,387.0,36.492,2.295,0.244,0.244,2.453,0.214,0.147
241,1,49.0,36.643,2.275,0.237,0.237,2.396,0.108,0.121
242,1,7.0,36.657,1.763,0.142,0.142,2.518,0.254,0.146
243,2,140.0,36.694,14.854,1.487,1.487,12.195,1.233,1.125
244,1,7.0,36.698,2.264,0.156,0.156,1.239,0.216,0.166
245,2,129.0,36.745,11.978,1.003,1.003,14.513,1.003,1.025
246,1,120.0,36.772,2.241,0.177,0.177,2.217,0.148,0.153
247,1,146.0,36.796,1.223,0.233,0.233,1.961,0.258,0.18
248,1,559.0,36.896,2.227,0.225,0.225,1.731,0.182,0.137
249,1,90.0,36.915,1.559,0.182,0.182,1.923,0.149,0.167
250,1,7.0,36.937,1.004,0.237,0.237,2.217,0.111,0.15
251,1,157.0,36.98,1.642,0.118,0.118,2.004,0.196,0.108
252,1,16.0,37.003,2.579,0.172,0.172,2.08,0.161,0.192
253,1,16.0,37.237,2.58,0.153,0.153,1.613,0.158,0.162
254,1,103.0,37.359,1.441,0.227,0.227,1.453,0.244,0.198
255,1,90.0,37.36,1.863,0.103,0.103,1.89,0.267,0.106
256,2,204.0,37.4,11.148,1.359,1.359,14.147,1.242,1.031
257,1,90.0,37.416,1.789,0.164,0.164,1.244,0.223,0.146
258,1,447.0,37.527,2.636,0.255,0.255,2.16,0.177,0.14
259,1,28.0,37.536,1.744,0.211,0.211,1.705,0.228,0.163
260,1,44.0,37.552,1.118,0.265,0.265,1.671,0.187,0.119
261,1,157.0,37.741,1.315,0.198,0.198,1.892,0.213,0.177
262,1,10.0,37.819,2.726,0.114,0.114,1.391,0.204,0.128
263,1,6.0,37.911,1.216,0.234,0.234,1.329,0.186,0.192
264,1,90.0,37.998,1.742,0.205,0.205,2.422,0.212,0.147
265,1,512.0,38.169,1.311,0.266,0.266,1.789,0.182,0.135
266,1,28.0,38.179,2.388,0.208,0.208,1.604,0.248,0.131
267,1,146.0,38.224,1.822,0.146,0.146,2.118,0.266,0.118
268,1,6.0,38.226,2.658,0.116,0.116,2.463,0.196,0.178
269,1,6.0,38.23,1.894,0.265,0.265,2.623,0.188,0.126
270,1,28.0,38.251,2.04,0.15,0.15,1.113,0.157,0.176
271,1,498.0,38.264,2.07,0.131,0.131,2.403,0.129,0.13
272,1,59.0,38.357,2.57,0.196,0.196,2.503,0.146,0.152
273,1,126.0,38.386,1.68,0.209,0.209,2.65,0.19,0.129
274,1,157.0,38.43,2.318,0.215,0.215,1.876,0.247,0.107
275,1,7.0,38.454,1.733,0.198,0.198,2.113,0.236,0.155
276,1,49.0,38.473,2.63,0.266,0.266,1.49,0.182,0.156
277,1,28.0,38.476,2.056,0.268,0.268,1.145,0.163,0.162
278,1,7.0,38.569,2.671,0.16,0.16,1.054,0.105,0.101
279,2,110.0,38.581,14.976,1.484,1.484,14.946,1.221,1.115
280,1,169.0,38.634,1.917,0.144,0.144,1.339,0.2,0.1
281,2,86.0,38.645,10.977,1.426,1.426,14.849,1.456,1.091
282,1,387.0,38.661,2.458,0.185,0.185,1.003,0.137,0.102
283,1,103.0,38.712,1.276,0.169,0.169,2.341,0.236,0.18
284,1,214.0,38.771,2.346,0.103,0.103,2.292,0.176,0.142
285,1,498.0,38.819,2.371,0.211,0.211,2.713,0.137,0.119
286,1,379.0,38.885,2.723,0.198,0.198,2.183,0.149,0.184
287,1,447.0,38.892,2.376,0.132,0.132,2.422,0.265,0.113
288,2,269.0,38.948,11.809,1.345,1.345,10.495,1.205,1.157
289,1,44.0,39.102,1.576,0.195,0.195,1.488,0.183,0.148
290,1,447.0,39.15,1.646,0.193,0.193,2.479,0.216,0.162
291,1,6.0,39.277,1.951,0.199,0.199,1.553,0.24,0.199
292,1,44.0,39.278,1.881,0.118,0.118,1.997,0.258,0.196
293,1,59.0,39.296,1.238,0.117,0.117,1.819,0.246,0.176
294,1,157.0,39.301,2.658,0.179,0.179,2.57,0.143,0.199
295,1,28.0,39.322,1.215,0.144,0.144,2.241,0.183,0.151
296,1,59.0,39.413,1.573,0.234,0.234,2.353,0.236,0.192
297,1,10.0,39.495,2.411,0.263,0.263,1.093,0.262,0.114
298,2,252.0,39.519,13.617,1.268,1.268,11.66,1.154,1.178
299,2,138.0,39.532,12.031,1.043,1.043,13.094,1.252,1.146
300,1,7.0,39.555,1.188,0.245,0.245,2.487,0.25,0.157
301,1,90.0,39.663,1.993,0.262,0.262,2.545,0.213,0.186
302,1,44.0,39.668,1.549,0.115,0.115,1.356,0.16,0.196
303,1,512.0,39.692,1.399,0.113,0.113,1.496,0.126,0.105
304,2,200.0,39.741,15.04,1.333,1.333,11.728,1.256,1.123
305,1,59.0,39.8,1.047,0.195,0.195,1.869,0.263,0.131
306,1,16.0,39.858,1.267,0.209,0.209,1.619,0.22,0.125
307,1,16.0,39.869,1.6,0.145,0.145,1.111,0.179,0.116
308,2,99.0,39.919,14.714,1.178,1.178,11.09,1.203,1.038
309,2,102.0,40.025,10.801,1.359,1.359,11.191,1.056,1.027
310,1,7.0,40.032,1.792,0.122,0.122,1.399,0.245,0.144
311,1,10.0,40.039,1.363,0.198,0.198,2.636,0.189,0.185
312,1,30.0,40.119,2.421,0.2,0.2,1.89,0.124,0.17
313,1,59.0,40.148,2.076,0.153,0.153,1.625,0.109,0.166
314,1,379.0,40.178,2.61,0.163,0.163,1.953,0.219,0.197
315,1,49.0,40.212,2.699,0.189,0.189,1.973,0.238,0.167
316,1,49.0,40.229,1.932,0.227,0.227,1.003,0.219,0.165
317,1,59.0,40.24,2.555,0.244,0.244,2.253,0.12,0.18
318,1,95.0,40.352,2.115,0.2,0.2,2.416,0.263,0.162
319,1,7.0,40.375,1.147,0.246,0.246,2.396,0.239,0.131
320,1,146.0,40.484,2.01,0.13,0.13,2.416,0.135,0.125
321,1,6.0,40.651,1.957,0.245,0.245,1.763,0.146,0.183
322,1,16.0,40.653,2.381,0.259,0.259,2.118,0.138,0.155
323,1,447.0,40.759,1.821,0.166,0.166,1.239,0.16,0.101
324,2,160.0,40.778,13.79,1.104,1.104,13.97,1.133,1.028
325,1,44.0,40.87,1.821,0.163,0.163,1.423,0.259,0.131
326,1,95.0,40.909,2.225,0.248,0.248,2.225,0.229,0.134
327,1,447.0,40.912,2.036,0.178,0.178,1.671,0.181,0.174
328,1,10.0,40.964,1.045,0.232,0.232,2.163,0.129,0.176
329,1,13.0,41.089,2.335,0.194,0.194,1.351,0.107,0.165
330,1,559.0,41.331,2.357,0.136,0.136,1.126,0.18,0.144
331,1,28.0,41.347,1.863,0.225,0.225,1.744,0.262,0.161
332,2,197.0,41.384,12.629,1.432,1.432,11.271,1.471,1.183
333,1,44.0,41.398,1.71,0.154,0.154,1.192,0.205,0.129
334,1,13.0,41.453,1.581,0.155,0.155,2.69,0.21,0.159
335,1,7.0,41.467,1.763,0.115,0.115,1.48,0.242,0.168
336,1,7.0,41.534,1.779,0.159,0.159,1.974,0.254,0.18
337,1,379.0,41.559,2.487,0.236,0.236,2.559,0.206,0.146
338,1,157.0,41.563,2.204,0.155,0.155,2.61,0.168,0.171
339,1,49.0,41.574,2.194,0.134,0.134,1.423,0.119,0.107
340,1,512.0,41.617,2.013,0.136,0.136,1.143,0.263,0.141
341,1,7.0,41.679,1.758,0.249,0.249,2.662,0.179,0.172
342,1,90.0,41.686,1.525,0.129,0.129,1.302,0.215,0.19
343,1,30.0,41.796,2.658,0.207,0.207,2.701,0.23,0.137
344,2,210.0,41.931,11.714,1.127,1.127,15.059,1.496,1.159
345,1,59.0,42.034,2.492,0.131,0.131,2.506,0.12,0.131
346,1,28.0,42.041,2.357,0.194,0.194,1.774,0.256,0.138
347,1,7.0,42.3,2.568,0.24,0.24,1.129,0.127,0.151
348,1,30.0,42.505,2.406,0.229,0.229,1.834,0.186,0.144
349,2,221.0,42.547,12.578,1.353,1.353,12.471,1.405,1.057
350,1,30.0,42.576,1.581,0.158,0.158,1.343,0.211,0.125
351,1,90.0,42.62,2.416,0.248,0.248,1.025,0.216,0.107
352,1,7.0,42.632,1.248,0.163,0.163,2.669,0.213,0.121
353,1,16.0,42.727,1.148,0.168,0.168,2.376,0.136,0.142
354,1,214.0,42.738,1.118,0.177,0.177,1.754,0.263,0.166
355,1,95.0,42.76,1.601,0.138,0.138,1.888,0.121,0.135
356,1,7.0,42.781,1.844,0.225,0.225,1.119,0.142,0.123
357,1,157.0,42.811,2.059,0.195,0.195,1.02,0.19,0.134
358,1,30.0,42.832,1.561,0.247,0.247,1.467,0.167,0.129
359,1,498.0,42.855,2.416,0.218,0.218,1.025,0.18,0.119
360,1,10.0,42.916,1.953,0.145,0.145,1.299,0.254,0.189
361,1,103.0,42.936,1.756,0.116,0.116,2.626,0.189,0.148
362,1,7.0,42.99,2.469,0.218,0.218,2.415,0.165,0.116
363,1,146.0,43.263,2.008,0.266,0.266,1.784,0.187,0.105
364,2,177.0,43.283,11.41,1.074,1.074,11.067,1.401,1.062
365,1,126.0,43.447,1.855,0.227,0.227,2.013,0.137,0.19
366,1,498.0,43.465,2.705,0.168,0.168,1.435,0.215,0.12
367,1,120.0,43.553,1.098,0.247,0.247,1.877,0.191,0.1
368,1,126.0,43.571,2.159,0.118,0.118,1.391,0.157,0.108
369,1,49.0,43.668,2.272,0.196,0.196,2.26,0.171,0.19
370,1,16.0,43.692,1.542,0.17,0.17,2.118,0.249,0.135
371,1,49.0,43.736,1.129,0.195,0.195,2.37,0.143,0.154
372,2,227.0,43.749,12.383,1.126,1.126,12.974,1.175,1.14
373,1,28.0,43.751,2.196,0.156,0.156,2.613,0.255,0.135
374,1,387.0,43.899,1.725,0.109,0.109,1.347,0.142,0.139
375,1,28.0,43.904,2.539,0.124,0.124,2.365,0.219,0.133
376,1,146.0,44.189,1.598,0.168,0.168,1.506,0.109,0.186
377,1,7.0,44.214,1.917,0.185,0.185,2.076,0.18,0.106
378,1,498.0,44.332,1.357,0.176,0.176,1.733,0.221,0.151
379,1,157.0,44.342,1.226,0.234,0.234,2.144,0.111,0.14
380,1,7.0,44.345,2.716,0.18,0.18,2.233,0.152,0.116
381,1,120.0,44.388,2.487,0.139,0.139,2.289,0.125,0.17
382,1,559.0,44.407,2.243,0.171,0.171,2.669,0.24,0.179
383,1,6.0,44.463,2.543,0.245,0.245,1.568,0.262,0.122
384,1,157.0,44.496,2.248,0.115,0.115,2.05,0.24,0.18
