#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
178,1,447.0,32.825,2.492,0.131,0.131,1.323,0.154,0.184
179,1,103.0,32.873,1.906,0.167,0.167,1.482,0.156,0.189
180,2,194.0,32.901,10.348,1.042,1.042,11.839,1.452,1.083
181,1,146.0,33.112,2.67,0.18,0.18,1.68,0.221,0.177
182,1,49.0,33.145,2.265,0.213,0.213,2.347,0.102,0.131
183,2,194.0,33.3,11.378,1.207,1.207,13.224,1.081,1.111
184,1,95.0,33.396,1.749,0.168,0.168,1.822,0.118,0.139
185,1,7.0,33.414,2.107,0.191,0.191,1.894,0.2,0.149
186,1,49.0,33.435,2.051,0.116,0.116,2.338,0.119,0.125
187,2,219.0,33.463,11.177,1.491,1.491,13.267,1.419,1.068
188,1,13.0,33.575,2.627,0.248,0.248,2.692,0.129,0.157
189,1,169.0,33.712,1.565,0.108,0.108,2.245,0.2,0.196
190,1,387.0,33.808,2.289,0.156,0.156,1.323,0.178,0.144
191,1,214.0,33.869,1.646,0.156,0.156,2.262,0.231,0.194
192,1,512.0,34.04,2.561,0.19,0.19,1.643,0.122,0.185
193,1,7.0,34.069,2.206,0.193,0.193,1.671,0.178,0.194
194,1,49.0,34.195,1.171,0.141,0.141,2.096,0.127,0.143
195,1,10.0,34.219,2.543,0.247,0.247,1.953,0.176,0.129
196,1,103.0,34.221,1.676,0.253,0.253,1.756,0.204,0.155
197,1,7.0,34.326,1.855,0.268,0.268,1.086,0.139,0.155
198,1,512.0,34.415,1.029,0.22,0.22,1.457,0.119,0.155
199,1,7.0,34.435,2.545,0.152,0.152,1.178,0.157,0.196
200,1,7.0,34.44,1.869,0.177,0.177,2.292,0.18,0.137
201,1,146.0,34.533,1.711,0.15,0.15,1.647,0.168,0.149
202,1,6.0,34.552,2.627,0.219,0.219,2.024,0.176,0.154
203,1,6.0,34.791,2.204,0.138,0.138,1.48,0.259,0.158
204,2,185.0,34.804,12.35,1.148,1.148,12.197,1.305,1.017
205,1,59.0,34.86,2.671,0.247,0.247,2.518,0.15,0.155
206,1,44.0,34.901,1.89,0.255,0.255,2.698,0.201,0.116
207,1,16.0,34.952,1.37,0.214,0.214,1.882,0.2,0.19
208,1,387.0,34.954,2.243,0.189,0.189,2.688,0.254,0.11
209,1,103.0,35.226,1.754,0.136,0.136,1.544,0.218,0.165
210,1,103.0,35.257,1.828,0.24,0.24,2.264,0.26,0.102
211,2,109.0,35.286,13.139,1.027,1.027,12.15,1.357,1.091
212,1,559.0,35.3,1.882,0.196,0.196,2.256,0.24,0.182
213,2,146.0,35.415,12.11,1.266,1.266,13.49,1.319,1.136
214,1,157.0,35.437,2.58,0.172,0.172,1.424,0.146,0.164
215,1,44.0,35.452,2.229,0.195,0.195,2.266,0.262,0.11
216,1,103.0,35.518,1.269,0.119,0.119,2.295,0.108,0.105
217,1,559.0,35.608,1.564,0.123,0.123,1.863,0.233,0.176
218,1,90.0,35.659,2.085,0.269,0.269,1.159,0.186,0.131
219,1,387.0,35.789,2.318,0.152,0.152,2.453,0.18,0.114
220,1,6.0,35.908,1.391,0.216,0.216,1.429,0.24,0.194
221,1,90.0,35.934,2.692,0.181,0.181,2.618,0.17,0.183
222,1,28.0,35.953,1.913,0.215,0.215,2.108,0.105,0.162
223,1,7.0,35.997,2.278,0.223,0.223,1.828,0.252,0.133
224,2,181.0,36.006,12.856,1.172,1.172,11.263,1.151,1.141
225,1,169.0,36.056,1.062,0.189,0.189,1.457,0.231,0.195
226,1,6.0,36.062,1.447,0.264,0.264,2.425,0.144,0.155
227,1,146.0,36.081,2.459,0.234,0.234,1.686,0.201,0.137
228,1,49.0,36.117,1.044,0.214,0.214,1.139,0.146,0.19
229,1,49.0,36.127,2.596,0.126,0.126,1.521,0.171,0.127
230,1,13.0,36.129,1.544,0.184,0.184,2.289,0.114,0.178
231,1,447.0,36.231,2.683,0.163,0.163,1.194,0.245,0.143
232,1,498.0,36.31,1.952,0.183,0.183,2.376,0.13,0.125
233,1,7.0,36.332,2.344,0.218,0.218,1.617,0.266,0.137
234,1,28.0,36.401,1.698,0.183,0.183,1.993,0.154,0.195
235,1,512.0,36.461,2.153,0.122,0.122,2.029,0.182,0.173
236,1,49.0,36.525,1.707,0.225,0.225,1.226,0.201,0.177
237,1,10.0,36.536,2.376,0.263,0.263,2.185,0.157,0.19
238,1,214.0,36.548,1.521,0.248,0.248,1.59,0.238,0.154
239,1,90.0,36.56,1.647,0.219,0.219,2.299,0.111,0.126
240,1,157.0,36.572,2.32,0.124,0.124,1.569,0.2,0.145
241,2,117.0,36.606,13.051,1.447,1.447,10.427,1.097,1.066
242,1,214.0,36.636,2.718,0.156,0.156,1.012,0.215,0.109
243,2,174.0,36.666,12.728,1.292,1.292,10.979,1.357,1.121
244,1,44.0,36.695,2.269,0.189,0.189,1.284,0.162,0.186
245,1,13.0,36.698,1.971,0.137,0.137,1.807,0.157,0.139
246,1,146.0,36.73,1.758,0.141,0.141,2.355,0.139,0.114
247,1,59.0,36.801,1.187,0.218,0.218,1.045,0.254,0.165
248,1,498.0,36.815,1.457,0.103,0.103,1.408,0.266,0.193
249,1,379.0,36.889,2.275,0.182,0.182,1.731,0.209,0.176
250,2,145.0,36.947,15.059,1.095,1.095,13.427,1.112,1.056
251,1,126.0,36.98,2.259,0.185,0.185,2.434,0.195,0.131
252,2,155.0,37.048,10.746,1.454,1.454,15.097,1.242,1.036
253,1,6.0,37.178,1.679,0.242,0.242,2.726,0.189,0.162
254,1,6.0,37.193,1.29,0.154,0.154,1.201,0.175,0.197
255,1,126.0,37.259,2.404,0.236,0.236,2.182,0.167,0.151
256,1,120.0,37.388,2.159,0.146,0.146,2.099,0.117,0.135
257,1,28.0,37.409,1.749,0.176,0.176,1.18,0.118,0.123
258,2,35.0,37.412,11.997,1.181,1.181,12.905,1.43,1.142
259,1,214.0,37.48,1.68,0.237,0.237,1.459,0.117,0.15
260,2,171.0,37.499,15.002,1.127,1.127,10.373,1.126,1.078
261,1,214.0,37.531,1.302,0.136,0.136,1.746,0.207,0.122
262,1,16.0,37.566,1.164,0.254,0.254,2.33,0.24,0.104
263,1,30.0,37.677,2.418,0.2,0.2,1.044,0.226,0.15
264,1,7.0,37.728,1.828,0.269,0.269,1.505,0.246,0.181
265,1,90.0,37.74,1.722,0.189,0.189,1.29,0.175,0.177
266,1,6.0,37.866,1.37,0.142,0.142,1.286,0.125,0.162
267,1,59.0,37.906,1.756,0.174,0.174,2.411,0.171,0.173
268,1,157.0,37.944,1.676,0.242,0.242,2.008,0.146,0.125
269,2,187.0,38.067,10.661,1.365,1.365,11.517,1.129,1.059
270,1,16.0,38.162,2.388,0.15,0.15,2.318,0.143,0.148
271,1,387.0,38.208,1.526,0.108,0.108,1.027,0.18,0.178
272,1,7.0,38.284,1.137,0.254,0.254,1.15,0.232,0.148
273,1,49.0,38.342,1.832,0.209,0.209,2.088,0.214,0.182
274,1,44.0,38.41,1.321,0.197,0.197,1.915,0.166,0.147
275,1,10.0,38.529,2.243,0.103,0.103,2.453,0.226,0.186
276,2,62.0,38.529,13.8,1.272,1.272,15.173,1.033,1.121
277,2,86.0,38.596,11.453,1.269,1.269,13.833,1.432,1.194
278,1,90.0,38.78,2.68,0.171,0.171,2.289,0.196,0.169
279,1,7.0,38.81,1.993,0.204,0.204,1.072,0.176,0.193
280,1,59.0,38.813,1.273,0.187,0.187,2.159,0.179,0.103
281,1,498.0,38.817,1.879,0.247,0.247,1.286,0.19,0.161
282,1,16.0,38.839,1.411,0.166,0.166,1.517,0.198,0.154
283,1,120.0,38.914,2.05,0.114,0.114,2.715,0.101,0.121
284,1,28.0,38.964,2.601,0.207,0.207,1.756,0.263,0.131
285,1,512.0,38.997,1.521,0.187,0.187,1.399,0.259,0.16
286,1,44.0,39.002,1.861,0.243,0.243,1.315,0.123,0.118
287,2,132.0,39.14,14.476,1.298,1.298,14.698,1.229,1.054
288,2,129.0,39.252,12.378,1.468,1.468,13.426,1.008,1.192
289,1,13.0,39.318,1.678,0.255,0.255,1.78,0.178,0.171
290,1,44.0,39.448,2.416,0.116,0.116,1.596,0.127,0.148
291,1,7.0,39.493,2.548,0.264,0.264,1.746,0.143,0.176
292,1,95.0,39.51,2.292,0.134,0.134,1.876,0.122,0.143
293,1,28.0,39.519,2.543,0.216,0.216,1.68,0.182,0.118
294,1,387.0,39.58,1.258,0.226,0.226,1.356,0.156,0.11
295,2,304.0,39.706,10.395,1.193,1.193,10.39,1.05,1.013
296,1,28.0,39.734,2.056,0.189,0.189,2.353,0.146,0.161
297,2,70.0,39.795,12.92,1.24,1.24,13.024,1.425,1.097
298,1,10.0,40.015,2.251,0.255,0.255,2.269,0.238,0.191
299,1,13.0,40.043,2.339,0.124,0.124,1.192,0.102,0.19
300,1,10.0,40.077,1.012,0.156,0.156,2.67,0.216,0.174
301,1,214.0,40.126,2.355,0.262,0.262,1.291,0.198,0.109
302,1,59.0,40.182,1.59,0.17,0.17,1.453,0.203,0.115
303,1,7.0,40.228,2.292,0.266,0.266,1.375,0.184,0.14
304,2,151.0,40.271,12.567,1.035,1.035,10.856,1.439,1.153
305,1,498.0,40.472,1.17,0.157,0.157,1.906,0.12,0.188
306,1,120.0,40.547,1.525,0.137,0.137,2.042,0.198,0.105
307,1,95.0,40.554,1.023,0.209,0.209,2.051,0.198,0.13
308,1,44.0,40.568,1.203,0.112,0.112,1.209,0.126,0.179
309,1,214.0,40.695,2.198,0.268,0.268,2.428,0.196,0.188
310,1,379.0,40.708,1.14,0.251,0.251,1.086,0.265,0.126
311,1,7.0,40.733,2.355,0.255,0.255,1.392,0.163,0.182
312,1,387.0,40.807,1.392,0.261,0.261,1.386,0.196,0.18
313,1,103.0,40.853,2.495,0.199,0.199,1.881,0.198,0.123
314,2,110.0,40.864,13.447,1.35,1.35,13.548,1.425,1.198
315,1,6.0,40.953,2.371,0.181,0.181,1.02,0.223,0.129
316,2,142.0,41.079,12.026,1.042,1.042,11.021,1.276,1.163
317,1,103.0,41.082,2.559,0.239,0.239,2.325,0.253,0.113
318,1,44.0,41.092,2.353,0.142,0.142,2.441,0.238,0.111
319,1,90.0,41.231,1.348,0.102,0.102,2.05,0.113,0.1
320,1,16.0,41.282,1.163,0.196,0.196,2.422,0.241,0.132
321,1,90.0,41.301,1.744,0.15,0.15,1.433,0.251,0.126
322,1,13.0,41.307,1.546,0.133,0.133,2.416,0.233,0.111
323,1,59.0,41.331,1.736,0.245,0.245,2.243,0.224,0.128
324,1,28.0,41.38,2.541,0.2,0.2,2.676,0.152,0.114
325,1,7.0,41.42,2.613,0.241,0.241,2.107,0.103,0.105
326,1,44.0,41.442,1.222,0.141,0.141,1.178,0.163,0.168
327,1,28.0,41.593,2.623,0.234,0.234,1.641,0.179,0.114
328,1,103.0,41.627,2.075,0.151,0.151,1.715,0.196,0.179
329,1,379.0,41.663,1.561,0.156,0.156,2.628,0.138,0.154
330,1,169.0,41.724,2.04,0.16,0.16,2.266,0.237,0.157
331,1,7.0,41.828,2.253,0.176,0.176,2.267,0.236,0.166
332,1,103.0,42.071,2.224,0.241,0.241,1.547,0.141,0.174
333,1,103.0,42.076,2.329,0.223,0.223,1.526,0.177,0.159
334,1,7.0,42.106,1.203,0.221,0.221,2.671,0.115,0.189
335,1,16.0,42.249,1.414,0.191,0.191,1.6,0.175,0.142
336,1,13.0,42.329,2.304,0.111,0.111,2.461,0.13,0.189
337,1,28.0,42.332,2.681,0.102,0.102,1.844,0.155,0.18
338,1,120.0,42.429,1.544,0.112,0.112,1.848,0.163,0.138
339,1,498.0,42.567,1.881,0.116,0.116,1.276,0.262,0.134
340,1,103.0,42.606,1.29,0.176,0.176,1.282,0.19,0.117
341,1,387.0,42.65,2.146,0.14,0.14,1.689,0.164,0.105
342,2,241.0,42.693,14.341,1.101,1.101,12.357,1.146,1.048
343,1,10.0,42.794,1.126,0.189,0.189,1.423,0.149,0.176
344,1,44.0,42.81,1.973,0.232,0.232,1.879,0.234,0.107
345,1,157.0,42.811,2.302,0.226,0.226,1.705,0.243,0.158
346,1,126.0,42.853,2.671,0.184,0.184,2.37,0.19,0.147
347,1,120.0,42.881,1.94,0.116,0.116,1.625,0.136,0.165
348,1,7.0,42.896,2.114,0.255,0.255,1.974,0.176,0.157
349,2,109.0,42.909,12.89,1.158,1.158,10.053,1.165,1.146
350,1,103.0,42.913,1.167,0.181,0.181,2.539,0.189,0.163
351,1,44.0,42.924,1.742,0.132,0.132,2.024,0.263,0.192
352,1,7.0,42.93,1.351,0.209,0.209,2.613,0.243,0.142
353,1,44.0,42.935,2.346,0.195,0.195,2.403,0.166,0.126
354,1,6.0,42.954,1.292,0.138,0.138,2.353,0.146,0.148
355,1,103.0,42.961,2.2,0.223,0.223,2.669,0.265,0.145
356,2,141.0,42.973,12.557,1.173,1.173,13.519,1.058,1.097
357,1,44.0,42.978,2.05,0.102,0.102,2.268,0.13,0.15
358,1,7.0,43.119,1.613,0.228,0.228,2.204,0.138,0.136
359,1,512.0,43.133,2.461,0.225,0.225,1.429,0.121,0.15
360,1,7.0,43.155,1.211,0.115,0.115,1.724,0.177,0.184
361,1,59.0,43.163,2.304,0.238,0.238,2.123,0.26,0.14
362,1,447.0,43.187,2.426,0.143,0.143,2.559,0.221,0.189
363,1,447.0,43.328,1.323,0.202,0.202,1.847,0.206,0.187
364,1,7.0,43.383,2.441,0.223,0.223,2.233,0.164,0.171
365,1,7.0,43.404,2.483,0.263,0.263,1.691,0.212,0.161
366,1,559.0,43.506,2.542,0.185,0.185,1.993,0.148,0.152
367,1,7.0,43.552,2.636,0.134,0.134,1.496,0.253,0.11
368,1,7.0,43.554,2.543,0.265,0.265,1.526,0.141,0.101
369,1,49.0,43.57,2.153,0.256,0.256,1.828,0.166,0.164
370,1,512.0,43.599,1.918,0.259,0.259,2.486,0.205,0.138
371,1,7.0,43.65,2.322,0.189,0.189,1.807,0.115,0.115
372,1,146.0,43.687,2.416,0.171,0.171,1.807,0.248,0.164
373,1,7.0,43.792,2.01,0.152,0.152,2.162,0.191,0.197
374,1,6.0,43.801,1.084,0.131,0.131,1.982,0.116,0.179
375,1,447.0,43.81,1.651,0.108,0.108,1.001,0.226,0.11
376,1,13.0,43.863,2.049,0.171,0.171,1.083,0.13,0.163
377,1,59.0,44.002,2.295,0.25,0.25,1.482,0.248,0.19
378,1,6.0,44.025,1.855,0.229,0.229,2.493,0.237,0.116
379,1,7.0,44.037,1.818,0.228,0.228,2.675,0.133,0.173
380,1,30.0,44.04,1.302,0.22,0.22,2.582,0.156,0.118
381,1,498.0,44.08,1.822,0.171,0.171,1.352,0.116,0.192
382,1,126.0,44.103,2.204,0.161,0.161,1.252,0.208,0.192
383,1,169.0,44.125,1.738,0.243,0.243,2.334,0.172,0.183
384,1,7.0,44.235,2.363,0.24,0.24,2.354,0.143,0.183
