#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
186,1,30.0,32.37,1.881,0.157,0.157,1.763,0.123,0.127
187,1,157.0,32.445,1.321,0.109,0.109,2.479,0.203,0.172
188,1,7.0,32.451,2.662,0.219,0.219,1.877,0.156,0.14
189,1,447.0,32.47,1.086,0.193,0.193,1.346,0.265,0.158
190,1,146.0,32.474,2.163,0.142,0.142,1.332,0.195,0.13
191,1,512.0,32.485,1.003,0.269,0.269,1.678,0.223,0.114
192,1,7.0,32.533,1.145,0.263,0.263,1.918,0.121,0.172
193,1,30.0,32.56,2.411,0.146,0.146,1.997,0.241,0.119
194,1,126.0,32.702,2.341,0.157,0.157,2.159,0.188,0.13
195,1,447.0,32.781,2.32,0.229,0.229,1.923,0.216,0.199
196,1,44.0,32.809,1.643,0.242,0.242,1.873,0.14,0.164
197,2,155.0,32.907,13.033,1.318,1.318,12.897,1.173,1.142
198,1,95.0,32.909,2.353,0.226,0.226,1.695,0.17,0.177
199,1,90.0,32.929,1.407,0.101,0.101,1.906,0.116,0.159
200,1,387.0,33.033,2.469,0.175,0.175,1.917,0.213,0.125
201,1,559.0,33.18,1.329,0.228,0.228,1.358,0.18,0.126
202,1,146.0,33.206,1.788,0.209,0.209,1.613,0.216,0.17
203,1,169.0,33.278,2.582,0.208,0.208,1.559,0.22,0.172
204,1,13.0,33.292,1.469,0.187,0.187,1.045,0.198,0.105
205,1,169.0,33.297,1.432,0.149,0.149,2.495,0.187,0.162
206,1,95.0,33.579,1.521,0.137,0.137,1.972,0.185,0.165
207,1,7.0,33.659,1.923,0.222,0.222,1.02,0.15,0.192
208,2,331.0,33.684,10.707,1.183,1.183,15.002,1.485,1.109
209,1,7.0,33.761,1.112,0.228,0.228,1.57,0.168,0.197
210,2,74.0,33.776,14.744,1.375,1.375,11.914,1.286,1.057
211,2,182.0,33.862,10.276,1.214,1.214,14.772,1.235,1.139
212,1,16.0,33.935,2.531,0.148,0.148,2.692,0.156,0.135
213,2,103.0,33.949,11.996,1.095,1.095,12.219,1.394,1.119
214,1,90.0,34.02,2.242,0.255,0.255,1.656,0.117,0.178
215,1,214.0,34.064,1.455,0.108,0.108,1.201,0.127,0.14
216,1,120.0,34.113,1.401,0.219,0.219,2.494,0.194,0.138
217,1,59.0,34.129,2.232,0.264,0.264,1.894,0.233,0.154
218,1,120.0,34.132,1.807,0.21,0.21,1.218,0.158,0.134
219,2,217.0,34.153,12.214,1.467,1.467,11.197,1.467,1.195
220,1,103.0,34.262,2.016,0.216,0.216,2.32,0.175,0.118
221,1,7.0,34.316,2.481,0.254,0.254,2.254,0.139,0.173
222,1,7.0,34.371,2.37,0.153,0.153,2.275,0.121,0.114
223,1,214.0,34.592,1.295,0.115,0.115,1.391,0.101,0.157
224,1,7.0,34.692,1.268,0.224,0.224,2.032,0.177,0.168
225,1,157.0,34.852,2.381,0.266,0.266,2.469,0.184,0.166
226,1,44.0,34.92,2.642,0.108,0.108,2.267,0.198,0.195
227,1,44.0,35.023,2.029,0.119,0.119,2.057,0.135,0.17
228,2,168.0,35.093,12.668,1.494,1.494,14.906,1.375,1.192
229,2,108.0,35.105,10.427,1.035,1.035,15.009,1.024,1.09
230,1,10.0,35.117,1.507,0.168,0.168,1.736,0.21,0.158
231,2,186.0,35.199,10.521,1.363,1.363,12.214,1.364,1.106
232,1,59.0,35.233,1.818,0.184,0.184,2.422,0.144,0.113
233,1,30.0,35.256,1.565,0.165,0.165,2.434,0.132,0.105
234,1,6.0,35.257,1.432,0.24,0.24,1.565,0.111,0.192
235,1,10.0,35.264,2.053,0.152,0.152,2.267,0.122,0.135
236,2,161.0,35.453,14.407,1.305,1.305,13.188,1.408,1.152
237,1,6.0,35.513,1.365,0.268,0.268,1.732,0.122,0.185
238,1,95.0,35.55,1.454,0.146,0.146,2.453,0.103,0.186
239,1,387.0,35.556,1.672,0.196,0.196,2.274,0.247,0.122
240,1,512.0,35.695,1.145,0.197,0.197,1.576,0.211,0.128
241,1,126.0,35.865,2.148,0.171,0.171,1.83,0.145,0.189
242,1,120.0,35.943,1.118,0.175,0.175,1.244,0.127,0.11
243,1,498.0,36.009,1.28,0.225,0.225,2.554,0.142,0.139
244,1,214.0,36.126,1.261,0.2,0.2,1.045,0.242,0.163
245,1,498.0,36.213,2.715,0.245,0.245,2.663,0.126,0.125
246,1,16.0,36.305,2.506,0.191,0.191,1.347,0.239,0.135
247,1,95.0,36.328,2.662,0.17,0.17,1.779,0.16,0.193
248,1,13.0,36.369,2.295,0.181,0.181,1.784,0.259,0.114
249,1,7.0,36.395,1.055,0.198,0.198,2.353,0.232,0.194
250,1,146.0,36.433,2.518,0.137,0.137,2.244,0.194,0.14
251,1,7.0,36.46,1.708,0.105,0.105,1.37,0.207,0.163
252,1,44.0,36.483,1.365,0.252,0.252,2.511,0.118,0.192
253,1,512.0,36.491,2.713,0.206,0.206,2.263,0.102,0.119
254,1,6.0,36.562,2.669,0.226,0.226,1.072,0.238,0.125
255,1,95.0,36.746,2.146,0.128,0.128,2.365,0.108,0.124
256,1,7.0,36.779,1.02,0.14,0.14,1.264,0.104,0.118
257,1,214.0,36.78,1.698,0.169,0.169,1.952,0.195,0.145
258,1,6.0,36.782,2.322,0.112,0.112,1.738,0.197,0.168
259,1,157.0,37.125,1.358,0.259,0.259,1.526,0.226,0.162
260,2,94.0,37.146,10.071,1.052,1.052,10.361,1.218,1.181
261,1,16.0,37.167,2.531,0.137,0.137,1.268,0.205,0.185
262,1,6.0,37.212,1.02,0.145,0.145,2.617,0.216,0.199
263,1,214.0,37.315,1.299,0.178,0.178,1.099,0.136,0.135
264,1,44.0,37.672,1.378,0.12,0.12,1.456,0.185,0.193
265,1,498.0,37.83,2.244,0.207,0.207,2.159,0.104,0.129
266,1,157.0,37.84,2.45,0.26,0.26,2.493,0.19,0.19
267,2,163.0,37.956,11.603,1.04,1.04,10.979,1.187,1.053
268,1,90.0,38.219,2.543,0.165,0.165,2.434,0.102,0.122
269,1,387.0,38.326,2.363,0.166,0.166,2.244,0.253,0.159
270,1,120.0,38.337,1.356,0.231,0.231,2.302,0.269,0.185
271,1,126.0,38.396,1.786,0.214,0.214,1.91,0.236,0.164
272,1,28.0,38.458,1.131,0.255,0.255,2.481,0.262,0.155
273,1,169.0,38.499,2.554,0.156,0.156,2.372,0.209,0.108
274,1,559.0,38.559,1.618,0.156,0.156,1.058,0.231,0.163
275,1,7.0,38.653,1.309,0.107,0.107,1.353,0.231,0.163
276,1,28.0,38.66,1.22,0.253,0.253,2.422,0.155,0.19
277,1,6.0,38.818,1.15,0.195,0.195,2.58,0.186,0.18
278,2,66.0,38.842,10.753,1.273,1.273,13.748,1.186,1.122
279,2,296.0,38.852,15.001,1.447,1.447,11.087,1.014,1.027
280,1,7.0,38.858,2.695,0.237,0.237,2.494,0.228,0.119
281,2,106.0,38.869,14.54,1.169,1.169,13.89,1.169,1.045
282,1,7.0,38.871,1.269,0.134,0.134,1.521,0.154,0.1
283,1,103.0,38.994,2.632,0.136,0.136,1.111,0.17,0.159
284,1,30.0,39.049,2.196,0.132,0.132,2.036,0.259,0.117
285,2,147.0,39.111,13.112,1.056,1.056,11.206,1.353,1.094
286,1,512.0,39.149,1.391,0.14,0.14,2.627,0.158,0.121
287,1,387.0,39.24,2.523,0.195,0.195,1.686,0.193,0.146
288,1,379.0,39.285,2.021,0.15,0.15,2.677,0.115,0.175
289,1,30.0,39.388,2.604,0.141,0.141,1.594,0.118,0.164
290,1,169.0,39.42,1.894,0.161,0.161,1.689,0.19,0.112
291,1,146.0,39.425,1.933,0.125,0.125,1.864,0.223,0.196
292,1,49.0,39.445,1.66,0.216,0.216,2.555,0.145,0.162
293,1,30.0,39.504,1.164,0.114,0.114,1.566,0.104,0.162
294,1,559.0,39.579,1.084,0.18,0.18,2.626,0.132,0.1
295,1,146.0,39.656,2.701,0.196,0.196,2.729,0.265,0.146
296,1,7.0,39.663,2.58,0.15,0.15,1.461,0.116,0.165
297,1,44.0,39.7,2.692,0.157,0.157,2.404,0.175,0.17
298,1,120.0,39.802,1.939,0.132,0.132,2.69,0.204,0.102
299,1,16.0,39.817,2.493,0.128,0.128,1.023,0.148,0.188
300,2,77.0,39.931,12.026,1.247,1.247,15.104,1.467,1.147
301,1,16.0,39.973,2.11,0.235,0.235,1.167,0.124,0.18
302,1,379.0,40.012,1.483,0.136,0.136,1.455,0.121,0.183
303,2,100.0,40.028,10.664,1.285,1.285,13.112,1.032,1.108
304,1,447.0,40.109,2.676,0.205,0.205,2.662,0.231,0.103
305,1,6.0,40.12,2.661,0.157,0.157,2.195,0.263,0.19
306,1,30.0,40.214,1.399,0.259,0.259,2.345,0.259,0.139
307,2,40.0,40.263,14.78,1.331,1.331,11.714,1.484,1.053
308,1,7.0,40.282,1.226,0.261,0.261,2.355,0.136,0.148
309,1,103.0,40.383,1.441,0.127,0.127,2.658,0.137,0.126
310,1,512.0,40.429,1.378,0.126,0.126,2.276,0.135,0.117
311,2,187.0,40.431,14.981,1.081,1.081,13.031,1.201,1.101
312,2,110.0,40.656,14.679,1.15,1.15,11.173,1.158,1.148
313,1,6.0,40.658,1.045,0.168,0.168,2.173,0.21,0.129
314,1,559.0,40.687,1.671,0.164,0.164,1.526,0.23,0.101
315,1,214.0,40.69,2.535,0.134,0.134,1.448,0.119,0.176
316,1,13.0,40.756,1.293,0.229,0.229,2.716,0.21,0.103
317,1,30.0,40.903,1.651,0.198,0.198,1.159,0.121,0.165
318,1,447.0,40.934,2.675,0.137,0.137,1.163,0.126,0.153
319,2,96.0,41.019,13.761,1.399,1.399,15.042,1.021,1.117
320,1,379.0,41.034,1.6,0.215,0.215,1.023,0.194,0.122
321,1,49.0,41.055,1.859,0.125,0.125,2.37,0.146,0.114
322,1,13.0,41.058,2.353,0.237,0.237,1.676,0.268,0.13
323,1,6.0,41.125,1.457,0.143,0.143,2.67,0.126,0.177
324,2,171.0,41.145,12.18,1.13,1.13,10.91,1.144,1.145
325,1,387.0,41.188,1.91,0.175,0.175,1.961,0.249,0.187
326,1,44.0,41.208,1.405,0.201,0.201,2.096,0.16,0.15
327,1,379.0,41.258,1.167,0.218,0.218,1.211,0.195,0.19
328,1,157.0,41.296,1.49,0.221,0.221,1.676,0.226,0.156
329,1,16.0,41.314,2.354,0.261,0.261,2.056,0.253,0.15
330,1,59.0,41.321,2.353,0.168,0.168,1.609,0.125,0.105
331,1,28.0,41.375,2.716,0.185,0.185,2.425,0.18,0.122
332,1,10.0,41.383,1.204,0.116,0.116,1.269,0.168,0.131
333,1,7.0,41.439,2.26,0.256,0.256,2.609,0.121,0.177
334,1,90.0,41.597,1.343,0.114,0.114,1.496,0.221,0.101
335,1,146.0,41.7,2.338,0.171,0.171,2.233,0.178,0.177
336,1,379.0,41.704,1.248,0.251,0.251,1.91,0.237,0.193
337,1,7.0,42.074,2.285,0.237,0.237,2.559,0.137,0.115
338,1,379.0,42.093,1.226,0.249,0.249,2.229,0.146,0.165
339,1,49.0,42.121,1.483,0.226,0.226,2.276,0.198,0.171
340,2,179.0,42.123,11.263,1.238,1.238,13.444,1.413,1.029
341,1,7.0,42.147,2.378,0.227,0.227,1.571,0.213,0.188
342,2,82.0,42.181,11.867,1.155,1.155,14.407,1.437,1.012
343,1,30.0,42.243,1.792,0.138,0.138,2.422,0.144,0.148
344,1,498.0,42.31,1.315,0.157,0.157,1.116,0.179,0.117
345,1,7.0,42.423,1.448,0.165,0.165,1.746,0.262,0.148
346,1,95.0,42.51,1.218,0.109,0.109,2.322,0.108,0.124
347,2,113.0,42.529,11.322,1.01,1.01,11.174,1.074,1.005
348,1,6.0,42.569,2.678,0.262,0.262,1.264,0.246,0.152
349,1,7.0,42.656,1.881,0.144,0.144,2.58,0.168,0.128
350,2,160.0,42.695,14.223,1.359,1.359,13.538,1.016,1.064
351,1,7.0,42.713,1.34,0.178,0.178,1.821,0.232,0.177
352,1,59.0,42.744,2.085,0.243,0.243,1.696,0.151,0.17
353,1,95.0,42.76,1.844,0.117,0.117,2.642,0.26,0.198
354,1,387.0,42.807,1.785,0.146,0.146,1.763,0.211,0.105
355,1,16.0,42.823,2.275,0.225,0.225,1.375,0.141,0.2
356,1,146.0,42.929,1.554,0.208,0.208,2.275,0.222,0.139
357,1,95.0,42.951,1.818,0.117,0.117,1.708,0.181,0.167
358,1,13.0,42.972,2.056,0.156,0.156,1.861,0.178,0.101
359,1,7.0,42.987,1.844,0.144,0.144,2.569,0.248,0.198
360,1,447.0,42.996,2.371,0.172,0.172,1.671,0.214,0.184
361,1,103.0,43.006,1.047,0.141,0.141,1.375,0.185,0.124
362,1,379.0,43.028,1.464,0.11,0.11,2.45,0.262,0.187
363,2,122.0,43.043,10.757,1.476,1.476,13.689,1.425,1.157
364,1,90.0,43.052,1.456,0.252,0.252,1.526,0.138,0.129
365,1,146.0,43.121,1.538,0.134,0.134,2.118,0.127,0.197
366,1,13.0,43.163,2.05,0.202,0.202,2.669,0.228,0.193
367,1,447.0,43.228,2.242,0.189,0.189,1.454,0.182,0.198
368,1,103.0,43.259,1.045,0.104,0.104,1.532,0.263,0.158
369,1,7.0,43.386,2.4,0.12,0.12,2.616,0.245,0.158
370,2,96.0,43.464,11.839,1.204,1.204,13.761,1.127,1.105
371,2,72.0,43.475,12.975,1.242,1.242,12.032,1.145,1.152
372,1,7.0,43.544,1.296,0.148,0.148,2.024,0.175,0.111
373,1,7.0,43.553,1.693,0.261,0.261,1.14,0.131,0.135
374,1,30.0,43.608,2.129,0.113,0.113,1.195,0.124,0.196
375,1,6.0,43.626,2.194,0.156,0.156,1.261,0.254,0.173
376,1,214.0,43.635,1.662,0.154,0.154,1.127,0.164,0.197
377,1,59.0,43.722,1.618,0.216,0.216,1.191,0.131,0.192
378,1,103.0,43.728,2.292,0.134,0.134,1.194,0.156,0.189
379,1,49.0,43.748,1.923,0.126,0.126,1.786,0.27,0.176
380,1,498.0,43.856,1.238,0.184,0.184,1.14,0.182,0.1
381,1,16.0,43.876,1.208,0.216,0.216,2.434,0.212,0.145
382,1,49.0,43.943,1.147,0.182,0.182,1.985,0.111,0.184
383,1,214.0,44.119,1.178,0.162,0.162,2.492,0.223,0.103
384,1,13.0,44.316,2.204,0.119,0.119,2.002,0.19,0.117
