#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
70,1,7.0,18.834,1.379,0.121,0.121,1.894,0.233,0.156
71,1,103.0,18.87,2.224,0.268,0.268,1.235,0.189,0.172
72,1,157.0,18.894,1.187,0.211,0.211,1.457,0.133,0.137
73,2,73.0,19.062,14.893,1.105,1.105,10.76,1.411,1.17
74,2,228.0,19.18,14.5,1.375,1.375,13.604,1.287,1.03
75,2,90.0,19.284,11.197,1.328,1.328,12.569,1.464,1.191
76,1,559.0,19.383,2.526,0.23,0.23,1.131,0.266,0.126
77,1,16.0,19.4,2.524,0.141,0.141,2.572,0.241,0.168
78,2,171.0,19.762,11.849,1.289,1.289,11.107,1.24,1.178
79,1,59.0,19.885,1.075,0.176,0.176,1.023,0.266,0.178
80,1,7.0,20.483,1.392,0.124,0.124,2.626,0.266,0.162
81,2,211.0,20.768,10.828,1.184,1.184,14.113,1.135,1.057
82,1,49.0,21.053,1.57,0.102,0.102,1.722,0.176,0.166
83,1,379.0,21.144,2.57,0.176,0.176,2.267,0.198,0.148
84,2,141.0,21.158,10.366,1.233,1.233,13.114,1.383,1.163
85,1,13.0,21.344,1.119,0.17,0.17,1.71,0.137,0.194
86,1,44.0,21.399,2.242,0.222,0.222,2.357,0.182,0.171
87,1,95.0,21.447,1.012,0.248,0.248,2.579,0.234,0.176
88,1,103.0,21.796,1.744,0.248,0.248,1.356,0.141,0.166
89,2,114.0,21.905,11.01,1.319,1.319,14.55,1.04,1.017
90,1,120.0,22.036,1.941,0.141,0.141,1.177,0.142,0.114
91,1,120.0,22.036,1.847,0.131,0.131,2.726,0.149,0.166
92,1,7.0,22.324,2.318,0.184,0.184,1.616,0.182,0.102
93,1,6.0,22.384,1.547,0.215,0.215,1.594,0.149,0.109
94,1,10.0,22.403,1.289,0.152,0.152,1.086,0.134,0.115
95,2,128.0,22.727,10.753,1.005,1.005,14.794,1.037,1.144
96,1,49.0,23.285,2.535,0.253,0.253,1.291,0.155,0.164
97,1,120.0,23.299,2.502,0.132,0.132,2.069,0.231,0.151
98,1,30.0,23.446,2.492,0.189,0.189,1.864,0.129,0.118
99,1,59.0,23.517,2.421,0.171,0.171,2.416,0.254,0.189
100,1,103.0,23.597,1.796,0.236,0.236,1.447,0.237,0.162
101,2,110.0,23.612,11.09,1.471,1.471,11.775,1.024,1.082
102,1,49.0,23.623,2.363,0.133,0.133,1.456,0.173,0.118
103,1,387.0,23.755,1.276,0.146,0.146,2.217,0.155,0.151
104,1,7.0,23.807,2.573,0.116,0.116,1.951,0.158,0.184
105,1,90.0,23.933,1.719,0.253,0.253,1.137,0.163,0.191
106,1,214.0,23.947,1.067,0.101,0.101,1.835,0.256,0.108
107,1,6.0,23.972,2.695,0.136,0.136,1.525,0.157,0.197
108,1,28.0,24.066,1.062,0.25,0.25,1.264,0.256,0.115
109,2,94.0,24.129,13.878,1.039,1.039,13.942,1.478,1.038
110,1,28.0,24.248,1.715,0.229,0.229,1.601,0.223,0.159
111,2,143.0,24.414,11.018,1.112,1.112,10.369,1.084,1.029
112,1,379.0,24.898,2.347,0.129,0.129,2.469,0.226,0.127
113,1,157.0,25.049,1.165,0.222,0.222,1.839,0.175,0.107
114,1,126.0,25.059,2.024,0.225,0.225,1.15,0.234,0.158
115,2,238.0,25.27,10.961,1.276,1.276,13.889,1.045,1.012
116,2,113.0,25.295,13.871,1.035,1.035,14.881,1.051,1.091
117,1,13.0,25.484,1.045,0.254,0.254,1.656,0.175,0.187
118,1,7.0,25.498,2.688,0.168,0.168,1.163,0.232,0.124
119,1,157.0,25.597,1.04,0.129,0.129,2.29,0.17,0.167
120,2,138.0,25.722,11.775,1.386,1.386,10.228,1.352,1.022
121,1,10.0,26.042,2.487,0.163,0.163,1.161,0.141,0.166
122,1,379.0,26.05,2.659,0.189,0.189,2.568,0.152,0.13
123,1,447.0,26.209,1.88,0.129,0.129,2.172,0.205,0.108
124,1,103.0,26.313,1.961,0.175,0.175,1.284,0.113,0.154
125,2,231.0,26.712,11.038,1.278,1.278,10.779,1.315,1.138
126,1,95.0,26.826,1.252,0.215,0.215,2.204,0.252,0.133
127,1,169.0,26.971,1.693,0.193,0.193,1.363,0.197,0.191
128,1,59.0,27.13,1.525,0.104,0.104,2.543,0.201,0.17
129,1,157.0,27.156,1.339,0.202,0.202,2.547,0.131,0.143
130,1,7.0,27.274,2.545,0.235,0.235,1.69,0.136,0.198
131,2,189.0,27.329,11.775,1.038,1.038,13.755,1.223,1.132
132,1,95.0,27.349,2.003,0.161,0.161,2.229,0.183,0.189
133,2,236.0,27.43,12.652,1.002,1.002,14.73,1.31,1.138
134,1,44.0,27.483,2.502,0.181,0.181,2.68,0.206,0.157
135,1,59.0,27.489,1.705,0.221,0.221,1.216,0.249,0.163
136,1,59.0,27.626,2.329,0.184,0.184,1.173,0.167,0.14
137,1,498.0,27.821,1.898,0.125,0.125,2.723,0.262,0.192
138,1,169.0,27.884,2.149,0.171,0.171,2.68,0.139,0.191
139,2,141.0,27.936,14.792,1.385,1.385,10.953,1.425,1.19
140,2,181.0,27.944,10.675,1.335,1.335,12.183,1.024,1.045
141,1,387.0,27.945,2.701,0.263,0.263,1.456,0.228,0.2
142,1,146.0,28.076,1.671,0.262,0.262,1.273,0.263,0.109
143,1,157.0,28.387,2.425,0.127,0.127,1.554,0.215,0.186
144,1,379.0,28.461,1.464,0.263,0.263,1.178,0.211,0.169
145,1,13.0,28.522,1.408,0.132,0.132,1.187,0.248,0.117
146,1,90.0,28.744,2.461,0.118,0.118,2.346,0.255,0.17
147,2,176.0,28.764,13.439,1.487,1.487,11.602,1.472,1.006
148,1,44.0,28.876,2.483,0.186,0.186,1.22,0.164,0.174
149,1,169.0,28.879,1.961,0.266,0.266,2.306,0.216,0.198
150,1,6.0,28.927,1.003,0.131,0.131,2.04,0.139,0.14
151,2,176.0,29.054,14.911,1.409,1.409,10.707,1.264,1.073
152,1,126.0,29.061,1.542,0.133,0.133,2.426,0.243,0.192
153,1,214.0,29.064,1.252,0.255,0.255,1.951,0.184,0.164
154,1,6.0,29.142,2.106,0.138,0.138,2.229,0.107,0.195
155,1,95.0,29.203,1.974,0.177,0.177,1.906,0.191,0.19
156,1,559.0,29.271,1.971,0.163,0.163,1.29,0.218,0.192
157,1,10.0,29.352,2.04,0.135,0.135,2.027,0.223,0.199
158,1,103.0,29.515,2.665,0.229,0.229,1.456,0.186,0.124
159,2,186.0,29.849,10.664,1.029,1.029,10.818,1.003,1.091
160,1,146.0,30.081,1.195,0.263,0.263,2.5,0.116,0.113
161,1,13.0,30.21,2.676,0.212,0.212,2.722,0.225,0.111
162,1,7.0,30.376,2.118,0.192,0.192,1.736,0.184,0.14
163,1,120.0,30.387,1.375,0.253,0.253,2.617,0.158,0.119
164,1,6.0,30.642,2.434,0.157,0.157,1.953,0.193,0.174
165,1,10.0,30.855,1.356,0.135,0.135,2.015,0.109,0.12
166,1,10.0,30.879,1.844,0.137,0.137,1.604,0.258,0.129
167,2,148.0,30.884,10.01,1.179,1.179,15.103,1.034,1.12
168,1,95.0,30.896,1.995,0.129,0.129,2.087,0.228,0.135
169,1,90.0,31.091,1.194,0.152,0.152,1.912,0.169,0.164
170,1,126.0,31.11,2.156,0.132,0.132,1.452,0.221,0.132
171,1,13.0,31.223,2.542,0.131,0.131,1.763,0.132,0.199
172,1,387.0,31.265,1.084,0.262,0.262,1.59,0.258,0.199
173,1,95.0,31.335,1.78,0.264,0.264,2.204,0.16,0.132
174,1,16.0,31.39,2.632,0.14,0.14,1.993,0.268,0.159
175,1,90.0,31.391,1.347,0.226,0.226,2.543,0.181,0.151
176,1,28.0,31.421,1.744,0.15,0.15,1.733,0.166,0.194
177,1,6.0,31.454,1.961,0.124,0.124,1.194,0.119,0.178
178,1,387.0,31.596,1.756,0.155,0.155,2.568,0.156,0.159
179,1,512.0,31.713,1.231,0.108,0.108,1.941,0.213,0.159
180,2,110.0,31.772,10.165,1.013,1.013,13.748,1.161,1.064
181,1,6.0,31.791,1.083,0.154,0.154,2.415,0.126,0.105
182,1,559.0,31.946,1.815,0.121,0.121,2.341,0.137,0.164
183,2,105.0,31.954,10.671,1.172,1.172,14.166,1.132,1.136
184,1,7.0,31.968,1.964,0.262,0.262,2.506,0.259,0.153
185,1,13.0,32.023,2.596,0.123,0.123,2.363,0.234,0.181
186,1,498.0,32.035,1.807,0.2,0.2,2.073,0.229,0.109
187,1,7.0,32.035,1.774,0.165,0.165,2.665,0.199,0.167
188,1,6.0,32.054,1.832,0.245,0.245,2.242,0.212,0.128
189,2,206.0,32.054,14.633,1.473,1.473,12.266,1.39,1.037
190,1,10.0,32.076,1.045,0.206,0.206,2.569,0.156,0.157
191,1,103.0,32.097,2.114,0.113,0.113,1.774,0.193,0.136
192,1,157.0,32.175,1.696,0.167,0.167,1.915,0.196,0.107
193,1,146.0,32.268,2.306,0.241,0.241,2.459,0.229,0.176
194,1,512.0,32.455,1.469,0.183,0.183,1.734,0.141,0.167
195,1,7.0,32.526,1.685,0.263,0.263,1.407,0.19,0.176
196,1,95.0,32.613,1.453,0.23,0.23,1.501,0.159,0.189
197,1,387.0,32.678,1.763,0.144,0.144,1.565,0.137,0.179
198,1,16.0,32.696,1.525,0.269,0.269,1.286,0.248,0.133
199,1,44.0,32.79,1.429,0.12,0.12,1.062,0.233,0.185
200,1,44.0,32.811,2.658,0.207,0.207,1.405,0.218,0.141
201,2,196.0,32.848,11.174,1.01,1.01,13.433,1.333,1.184
202,1,6.0,33.049,2.726,0.193,0.193,1.067,0.245,0.13
203,1,157.0,33.121,2.11,0.216,0.216,2.245,0.231,0.139
204,1,120.0,33.207,1.284,0.255,0.255,2.658,0.248,0.127
205,1,7.0,33.288,2.388,0.265,0.265,1.997,0.114,0.13
206,2,240.0,33.326,13.129,1.425,1.425,11.904,1.097,1.033
207,2,93.0,33.394,13.677,1.135,1.135,12.927,1.497,1.116
208,1,157.0,33.417,1.512,0.133,0.133,1.324,0.103,0.178
209,1,559.0,33.437,1.454,0.146,0.146,2.701,0.238,0.135
210,1,7.0,33.464,2.692,0.116,0.116,2.396,0.159,0.133
211,1,120.0,33.466,2.718,0.226,0.226,2.54,0.215,0.185
212,1,512.0,33.521,1.346,0.134,0.134,2.224,0.183,0.2
213,2,88.0,33.628,14.195,1.019,1.019,12.791,1.452,1.031
214,1,6.0,33.631,1.02,0.138,0.138,1.225,0.105,0.163
215,1,559.0,33.654,2.378,0.165,0.165,1.207,0.156,0.118
216,1,387.0,33.677,1.482,0.206,0.206,1.788,0.211,0.109
217,1,157.0,33.731,2.236,0.13,0.13,1.512,0.233,0.153
218,2,82.0,33.809,14.164,1.035,1.035,10.023,1.37,1.187
219,2,185.0,33.842,11.267,1.11,1.11,11.314,1.16,1.114
220,1,169.0,33.909,1.302,0.22,0.22,2.695,0.122,0.12
221,1,28.0,34.067,1.268,0.207,0.207,1.018,0.145,0.114
222,1,30.0,34.179,2.506,0.212,0.212,1.159,0.183,0.162
223,1,44.0,34.181,2.463,0.214,0.214,1.526,0.156,0.183
224,1,6.0,34.2,2.722,0.172,0.172,2.01,0.103,0.159
225,2,166.0,34.278,11.783,1.263,1.263,12.761,1.22,1.064
226,1,6.0,34.291,1.332,0.137,0.137,1.549,0.204,0.167
227,1,59.0,34.347,2.613,0.108,0.108,1.099,0.102,0.136
228,1,214.0,34.391,2.542,0.228,0.228,2.426,0.127,0.158
229,1,498.0,34.435,2.096,0.236,0.236,2.523,0.167,0.123
230,2,188.0,34.532,14.346,1.465,1.465,13.513,1.445,1.106
231,1,214.0,34.541,2.059,0.269,0.269,1.116,0.119,0.117
232,1,559.0,34.751,2.224,0.171,0.171,1.378,0.24,0.142
233,2,82.0,35.067,15.106,1.326,1.326,14.407,1.068,1.157
234,1,146.0,35.11,2.285,0.213,0.213,1.738,0.154,0.114
235,1,16.0,35.209,1.71,0.154,0.154,2.013,0.15,0.167
236,1,146.0,35.225,1.982,0.211,0.211,1.201,0.111,0.19
237,1,498.0,35.322,1.733,0.268,0.268,2.669,0.181,0.173
238,1,7.0,35.464,1.551,0.226,0.226,2.461,0.254,0.192
239,1,379.0,35.478,1.71,0.132,0.132,1.048,0.116,0.133
240,1,387.0,35.572,2.647,0.158,0.158,2.618,0.124,0.153
241,1,512.0,35.573,1.399,0.218,0.218,2.087,0.169,0.182
242,1,214.0,35.736,1.008,0.139,0.139,2.256,0.202,0.111
243,1,44.0,35.836,2.428,0.218,0.218,1.178,0.123,0.162
244,1,379.0,35.887,1.679,0.107,0.107,1.399,0.134,0.139
245,1,157.0,35.936,2.338,0.156,0.156,2.453,0.156,0.14
246,2,121.0,35.974,15.101,1.472,1.472,14.699,1.293,1.157
247,1,447.0,36.202,1.391,0.148,0.148,1.711,0.15,0.191
248,1,7.0,36.256,2.346,0.218,0.218,2.616,0.206,0.154
249,2,176.0,36.359,10.683,1.402,1.402,12.773,1.177,1.026
250,1,379.0,36.381,1.113,0.13,0.13,2.329,0.122,0.147
251,1,7.0,36.427,2.263,0.249,0.249,1.559,0.163,0.167
252,1,120.0,36.428,2.353,0.25,0.25,1.129,0.191,0.102
253,1,379.0,36.434,1.71,0.181,0.181,1.859,0.242,0.117
254,1,6.0,36.448,2.554,0.121,0.121,1.215,0.175,0.131
255,2,191.0,36.567,14.087,1.466,1.466,13.09,1.368,1.035
256,1,28.0,36.716,2.613,0.173,0.173,2.129,0.155,0.17
257,1,7.0,36.81,1.268,0.254,0.254,2.445,0.221,0.149
258,1,13.0,36.844,2.461,0.189,0.189,1.616,0.102,0.154
259,1,387.0,36.862,2.064,0.224,0.224,1.454,0.254,0.199
260,1,16.0,36.943,2.481,0.139,0.139,2.681,0.148,0.138
261,2,125.0,36.957,13.43,1.163,1.163,11.541,1.382,1.088
262,2,196.0,37.026,12.409,1.057,1.057,10.965,1.037,1.153
263,1,157.0,37.033,2.367,0.216,0.216,2.518,0.247,0.142
264,1,30.0,37.045,2.456,0.229,0.229,1.835,0.246,0.196
265,1,512.0,37.101,2.726,0.168,0.168,1.055,0.157,0.18
266,1,16.0,37.151,1.414,0.159,0.159,1.864,0.136,0.156
267,1,498.0,37.24,1.067,0.155,0.155,1.429,0.218,0.151
268,1,59.0,37.345,1.111,0.155,0.155,1.437,0.265,0.149
269,1,49.0,37.415,2.129,0.185,0.185,1.424,0.11,0.187
270,1,126.0,37.493,1.131,0.129,0.129,1.646,0.203,0.126
271,1,95.0,37.493,2.632,0.137,0.137,2.371,0.201,0.152
272,2,251.0,37.569,12.259,1.114,1.114,12.11,1.164,1.155
273,1,559.0,37.59,1.64,0.116,0.116,1.763,0.219,0.11
274,1,16.0,37.704,1.055,0.108,0.108,2.057,0.231,0.146
275,1,6.0,37.752,2.573,0.196,0.196,2.463,0.125,0.12
276,1,90.0,37.778,2.317,0.22,0.22,1.961,0.116,0.104
277,2,198.0,37.816,10.628,1.068,1.068,13.29,1.21,1.07
278,1,126.0,37.844,1.863,0.205,0.205,1.964,0.146,0.184
279,1,95.0,37.867,2.075,0.171,0.171,1.183,0.178,0.178
280,1,59.0,37.867,2.487,0.131,0.131,2.144,0.22,0.131
281,1,7.0,37.892,2.26,0.239,0.239,1.392,0.201,0.172
282,1,7.0,38.099,2.477,0.257,0.257,2.345,0.218,0.189
283,1,44.0,38.134,1.261,0.223,0.223,1.89,0.183,0.115
284,1,559.0,38.204,2.357,0.156,0.156,2.242,0.166,0.167
285,1,7.0,38.27,2.58,0.166,0.166,1.749,0.146,0.11
286,1,28.0,38.45,2.568,0.157,0.157,2.33,0.158,0.105
287,1,214.0,38.493,2.322,0.157,0.157,1.953,0.215,0.162
288,2,206.0,38.602,11.691,1.116,1.116,14.515,1.359,1.041
289,1,120.0,38.617,1.295,0.169,0.169,1.68,0.104,0.188
290,1,59.0,38.749,1.194,0.15,0.15,1.861,0.247,0.188
291,1,126.0,38.758,1.327,0.255,0.255,2.627,0.241,0.137
292,1,169.0,38.825,2.161,0.143,0.143,2.176,0.107,0.2
293,1,7.0,39.166,1.098,0.16,0.16,2.243,0.111,0.148
294,1,30.0,39.17,1.311,0.232,0.232,2.493,0.133,0.198
295,2,211.0,39.211,10.664,1.169,1.169,13.817,1.474,1.04
296,1,7.0,39.278,1.346,0.141,0.141,2.692,0.189,0.152
297,1,90.0,39.296,1.448,0.195,0.195,2.353,0.196,0.179
298,1,447.0,39.35,1.521,0.14,0.14,2.306,0.241,0.122
299,1,103.0,39.351,2.232,0.142,0.142,2.618,0.156,0.144
300,1,13.0,39.407,2.027,0.114,0.114,2.07,0.178,0.131
301,1,447.0,39.494,2.265,0.269,0.269,1.796,0.202,0.175
302,1,7.0,39.614,2.244,0.207,0.207,1.698,0.188,0.198
303,1,7.0,39.851,1.203,0.172,0.172,1.879,0.207,0.132
304,1,169.0,40.005,1.456,0.124,0.124,2.069,0.132,0.137
305,1,157.0,40.061,1.784,0.223,0.223,1.925,0.222,0.136
306,1,512.0,40.065,2.726,0.247,0.247,2.05,0.16,0.119
307,1,6.0,40.088,2.511,0.154,0.154,2.725,0.234,0.125
308,1,6.0,40.107,1.452,0.141,0.141,2.678,0.142,0.135
309,1,447.0,40.369,2.492,0.158,0.158,1.143,0.254,0.16
310,1,512.0,40.418,1.323,0.243,0.243,2.411,0.258,0.167
311,1,146.0,40.444,1.099,0.18,0.18,1.982,0.241,0.102
312,1,7.0,40.526,1.286,0.108,0.108,1.302,0.264,0.108
313,1,28.0,40.569,2.242,0.259,0.259,1.286,0.135,0.185
314,1,13.0,40.623,2.607,0.187,0.187,2.029,0.182,0.176
315,1,6.0,40.64,2.04,0.177,0.177,1.969,0.264,0.14
316,1,126.0,40.664,1.95,0.255,0.255,1.571,0.189,0.146
317,1,16.0,40.67,2.613,0.24,0.24,2.015,0.189,0.122
318,1,49.0,40.698,1.226,0.226,0.226,1.844,0.114,0.173
319,2,109.0,40.833,11.216,1.185,1.185,11.259,1.345,1.115
320,1,90.0,40.846,1.118,0.156,0.156,2.2,0.124,0.124
321,1,59.0,40.851,2.434,0.156,0.156,1.34,0.267,0.162
322,1,16.0,41.121,1.759,0.132,0.132,2.54,0.244,0.14
323,1,7.0,41.171,1.296,0.2,0.2,1.226,0.175,0.107
324,1,6.0,41.214,1.337,0.148,0.148,1.594,0.198,0.178
325,1,169.0,41.253,2.532,0.151,0.151,1.17,0.148,0.145
326,1,512.0,41.396,2.267,0.108,0.108,1.993,0.175,0.168
327,1,28.0,41.423,1.163,0.117,0.117,1.564,0.156,0.148
328,1,7.0,41.423,1.286,0.137,0.137,2.457,0.266,0.197
329,1,95.0,41.559,1.9,0.164,0.164,2.604,0.145,0.146
330,1,559.0,41.609,2.554,0.246,0.246,2.153,0.152,0.199
331,1,6.0,41.621,2.29,0.138,0.138,1.625,0.108,0.16
332,2,41.0,41.696,11.116,1.194,1.194,14.304,1.178,1.129
333,1,447.0,41.727,1.37,0.182,0.182,1.554,0.136,0.137
334,1,214.0,41.762,1.974,0.183,0.183,1.91,0.154,0.156
335,1,28.0,41.818,2.002,0.149,0.149,1.792,0.193,0.14
336,1,559.0,41.866,1.863,0.165,0.165,1.722,0.231,0.168
337,1,28.0,41.871,2.607,0.14,0.14,1.506,0.168,0.191
338,1,169.0,41.877,1.261,0.156,0.156,1.025,0.115,0.157
339,1,387.0,42.015,2.345,0.176,0.176,2.485,0.158,0.191
340,1,44.0,42.017,1.788,0.213,0.213,2.053,0.185,0.127
341,1,512.0,42.017,1.734,0.227,0.227,1.972,0.151,0.112
342,1,28.0,42.021,1.953,0.154,0.154,1.487,0.198,0.192
343,1,30.0,42.056,1.744,0.239,0.239,2.173,0.196,0.198
344,1,13.0,42.122,1.405,0.144,0.144,2.677,0.225,0.162
345,1,7.0,42.151,2.526,0.108,0.108,1.218,0.182,0.139
346,1,559.0,42.155,2.548,0.171,0.171,2.003,0.157,0.125
347,1,126.0,42.171,1.153,0.137,0.137,1.673,0.189,0.194
348,1,95.0,42.193,1.055,0.227,0.227,1.286,0.155,0.168
349,1,103.0,42.23,1.514,0.2,0.2,1.239,0.266,0.114
350,1,126.0,42.235,1.3,0.107,0.107,2.396,0.15,0.153
351,1,6.0,42.242,1.163,0.113,0.113,1.327,0.124,0.151
352,1,49.0,42.253,1.512,0.17,0.17,1.759,0.109,0.147
353,1,512.0,42.258,1.892,0.18,0.18,1.346,0.118,0.197
354,2,146.0,42.284,14.359,1.105,1.105,13.604,1.29,1.091
355,1,44.0,42.385,1.993,0.207,0.207,2.663,0.189,0.159
356,1,90.0,42.388,2.363,0.265,0.265,1.405,0.156,0.118
357,1,16.0,42.407,1.244,0.253,0.253,2.422,0.221,0.164
358,1,157.0,42.463,1.023,0.191,0.191,2.713,0.237,0.144
359,1,447.0,42.465,1.165,0.103,0.103,1.423,0.213,0.119
360,1,90.0,42.564,1.848,0.229,0.229,1.974,0.168,0.157
361,1,16.0,42.705,2.513,0.156,0.156,1.284,0.18,0.119
362,1,6.0,42.737,2.118,0.211,0.211,2.614,0.207,0.168
363,1,447.0,42.789,2.381,0.263,0.263,2.681,0.174,0.19
364,1,30.0,42.806,1.911,0.134,0.134,2.243,0.166,0.139
365,1,126.0,42.818,2.035,0.243,0.243,2.661,0.2,0.166
366,1,6.0,42.892,2.144,0.122,0.122,1.736,0.234,0.176
367,1,559.0,42.918,1.756,0.117,0.117,2.68,0.255,0.135
368,1,59.0,42.981,2.115,0.149,0.149,1.423,0.19,0.105
369,1,49.0,43.113,1.839,0.197,0.197,2.276,0.199,0.188
370,1,447.0,43.166,2.678,0.174,0.174,2.449,0.144,0.195
371,1,7.0,43.184,2.456,0.12,0.12,1.642,0.17,0.18
372,1,16.0,43.231,2.572,0.136,0.136,1.144,0.168,0.121
373,1,59.0,43.283,1.881,0.115,0.115,2.66,0.123,0.144
374,1,7.0,43.305,1.57,0.248,0.248,1.941,0.223,0.167
375,1,379.0,43.355,1.044,0.167,0.167,1.496,0.253,0.188
376,1,387.0,43.474,1.216,0.161,0.161,1.323,0.223,0.139
377,1,95.0,43.52,1.657,0.242,0.242,1.357,0.154,0.17
378,1,6.0,43.552,1.252,0.208,0.208,1.517,0.259,0.17
379,1,559.0,43.575,1.744,0.255,0.255,1.69,0.202,0.14
380,1,169.0,43.577,2.266,0.224,0.224,1.892,0.211,0.165
381,1,7.0,43.648,2.256,0.13,0.13,1.47,0.214,0.134
382,1,7.0,43.747,1.742,0.196,0.196,2.369,0.147,0.168
383,2,107.0,43.76,10.42,1.021,1.021,11.95,1.202,1.137
384,1,7.0,43.778,1.173,0.235,0.235,1.145,0.129,0.188
