#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,1,28.0,10.527,1.269,0.211,0.211,1.734,0.141,0.19
32,1,498.0,10.543,1.416,0.178,0.178,2.706,0.211,0.135
33,2,109.0,11.126,10.939,1.416,1.416,10.959,1.001,1.061
34,2,280.0,11.971,10.659,1.037,1.037,13.433,1.248,1.138
35,1,6.0,12.057,1.855,0.196,0.196,1.756,0.249,0.135
36,2,203.0,12.21,11.966,1.129,1.129,10.481,1.026,1.17
37,2,105.0,12.287,13.033,1.008,1.008,14.978,1.469,1.049
38,1,169.0,12.654,1.004,0.159,0.159,2.036,0.101,0.135
39,2,199.0,12.942,14.526,1.103,1.103,10.796,1.199,1.133
40,1,7.0,12.971,1.957,0.118,0.118,1.324,0.206,0.103
41,1,126.0,13.854,1.912,0.183,0.183,1.6,0.182,0.134
42,2,145.0,14.235,14.513,1.087,1.087,12.338,1.497,1.064
43,2,296.0,14.256,13.534,1.491,1.491,14.607,1.132,1.036
44,2,55.0,14.33,12.643,1.409,1.409,12.562,1.074,1.101
45,2,105.0,14.746,13.697,1.182,1.182,15.19,1.344,1.148
46,2,178.0,15.146,13.996,1.068,1.068,10.381,1.328,1.156
47,1,10.0,15.317,1.13,0.177,0.177,1.844,0.259,0.146
48,1,498.0,15.322,1.226,0.252,0.252,1.045,0.198,0.15
49,1,16.0,15.563,1.881,0.119,0.119,2.511,0.106,0.102
50,2,67.0,15.741,10.653,1.427,1.427,10.456,1.439,1.159
51,1,169.0,15.909,1.159,0.131,0.131,1.29,0.253,0.2
52,2,135.0,15.964,13.916,1.046,1.046,11.511,1.461,1.006
53,1,157.0,16.519,2.371,0.13,0.13,1.497,0.24,0.132
54,2,209.0,16.523,12.971,1.366,1.366,11.123,1.121,1.088
55,2,277.0,16.58,13.601,1.035,1.035,10.5,1.377,1.007
56,1,512.0,16.823,2.701,0.2,0.2,2.243,0.108,0.178
57,2,124.0,17.311,14.104,1.02,1.02,13.074,1.017,1.062
58,2,131.0,17.396,12.042,1.258,1.258,11.603,1.273,1.008
59,1,44.0,17.397,1.386,0.254,0.254,1.239,0.144,0.157
60,1,169.0,17.472,1.429,0.234,0.234,1.807,0.172,0.159
61,1,30.0,18.167,2.477,0.155,0.155,2.064,0.238,0.192
62,2,123.0,18.207,10.707,1.056,1.056,11.312,1.005,1.066
63,2,203.0,18.546,14.399,1.098,1.098,11.863,1.051,1.19
64,1,7.0,18.626,2.273,0.262,0.262,1.78,0.252,0.191
65,2,193.0,18.698,15.134,1.181,1.181,13.028,1.322,1.144
66,1,30.0,18.751,1.549,0.227,0.227,2.505,0.189,0.199
67,1,498.0,18.778,1.511,0.259,0.259,1.086,0.153,0.178
68,1,498.0,18.79,1.17,0.132,0.132,2.542,0.227,0.148
69,2,69.0,18.826,12.918,1.417,1.417,10.464,1.274,1.089
70,2,103.0,19.072,11.378,1.116,1.116,14.794,1.431,1.067
71,1,7.0,19.112,2.675,0.192,0.192,1.625,0.254,0.163
72,1,214.0,19.192,1.401,0.204,0.204,1.023,0.248,0.197
73,1,44.0,19.32,2.025,0.125,0.125,1.148,0.173,0.17
74,1,498.0,19.329,1.758,0.136,0.136,1.009,0.226,0.113
75,2,60.0,19.478,14.978,1.023,1.023,13.217,1.472,1.163
76,1,16.0,19.578,1.736,0.143,0.143,1.807,0.213,0.122
77,1,103.0,19.672,1.708,0.185,0.185,1.456,0.195,0.172
78,2,198.0,19.865,12.068,1.119,1.119,10.836,1.278,1.161
79,1,44.0,20.378,2.715,0.141,0.141,2.163,0.121,0.172
80,2,107.0,20.391,14.565,1.112,1.112,13.97,1.1,1.195
81,2,228.0,20.458,13.243,1.116,1.116,14.629,1.21,1.18
82,1,13.0,20.492,2.341,0.261,0.261,2.421,0.23,0.152
83,1,559.0,20.564,1.447,0.228,0.228,1.863,0.116,0.151
84,2,198.0,20.753,13.311,1.084,1.084,13.863,1.071,1.075
85,1,90.0,20.994,1.13,0.155,0.155,2.01,0.202,0.152
86,1,379.0,21.451,1.247,0.153,0.153,2.263,0.216,0.179
87,1,6.0,21.458,2.159,0.179,0.179,1.673,0.164,0.105
88,2,245.0,21.51,12.398,1.402,1.402,10.828,1.474,1.179
89,1,16.0,21.61,1.725,0.132,0.132,2.222,0.13,0.128
90,1,44.0,21.736,1.83,0.213,0.213,2.281,0.139,0.114
91,1,169.0,21.789,2.411,0.141,0.141,2.579,0.237,0.112
92,2,134.0,22.029,14.953,1.251,1.251,10.497,1.27,1.024
93,1,28.0,22.34,1.94,0.129,0.129,2.306,0.212,0.102
94,1,16.0,22.364,2.572,0.163,0.163,1.711,0.161,0.119
95,1,169.0,22.365,1.04,0.149,0.149,1.572,0.198,0.169
96,1,44.0,22.522,1.405,0.16,0.16,1.546,0.221,0.14
97,1,6.0,22.636,1.651,0.23,0.23,2.459,0.196,0.174
98,1,6.0,22.733,2.272,0.21,0.21,2.494,0.263,0.102
99,1,28.0,22.796,1.004,0.143,0.143,1.195,0.108,0.191
100,2,240.0,22.979,13.396,1.48,1.48,12.813,1.24,1.049
101,2,242.0,23.022,10.661,1.362,1.362,11.148,1.472,1.067
102,1,7.0,23.155,2.325,0.229,0.229,1.786,0.189,0.13
103,2,97.0,23.196,12.195,1.159,1.159,11.572,1.447,1.174
104,1,559.0,23.222,1.698,0.173,0.173,1.062,0.2,0.194
105,1,120.0,23.33,2.492,0.173,0.173,2.372,0.182,0.102
106,1,49.0,23.364,1.323,0.114,0.114,1.405,0.216,0.177
107,2,267.0,23.635,12.598,1.308,1.308,10.512,1.37,1.035
108,1,7.0,23.831,2.541,0.234,0.234,2.225,0.143,0.135
109,1,6.0,23.852,2.67,0.185,0.185,1.244,0.229,0.137
110,1,447.0,23.863,2.29,0.24,0.24,1.707,0.181,0.179
111,1,379.0,23.944,1.053,0.145,0.145,2.322,0.144,0.1
112,2,226.0,23.983,12.562,1.059,1.059,10.277,1.097,1.17
113,1,214.0,24.273,1.918,0.261,0.261,2.334,0.178,0.122
114,1,512.0,24.312,2.539,0.158,0.158,1.997,0.242,0.188
115,1,512.0,24.326,1.329,0.253,0.253,1.067,0.109,0.16
116,2,222.0,24.475,11.28,1.274,1.274,13.793,1.477,1.176
117,1,447.0,24.5,2.371,0.145,0.145,1.696,0.268,0.107
118,1,214.0,24.515,1.004,0.226,0.226,2.722,0.253,0.125
119,1,169.0,24.758,1.286,0.145,0.145,1.496,0.115,0.168
120,1,120.0,24.779,1.609,0.161,0.161,1.89,0.151,0.178
121,2,182.0,24.799,10.628,1.417,1.417,12.223,1.3,1.159
122,1,103.0,24.801,1.356,0.165,0.165,2.265,0.2,0.142
123,1,90.0,24.901,1.119,0.108,0.108,2.353,0.215,0.119
124,1,6.0,25.239,1.918,0.211,0.211,2.144,0.144,0.11
125,2,118.0,25.657,11.337,1.407,1.407,10.337,1.348,1.191
126,1,90.0,25.74,1.407,0.175,0.175,2.32,0.231,0.194
127,1,6.0,25.987,1.04,0.102,0.102,2.371,0.234,0.104
128,1,214.0,26.016,1.049,0.256,0.256,1.47,0.223,0.172
129,1,95.0,26.175,1.64,0.176,0.176,1.018,0.241,0.156
130,2,138.0,26.344,15.106,1.5,1.5,12.227,1.331,1.021
131,1,7.0,26.74,1.535,0.248,0.248,2.554,0.216,0.175
132,1,120.0,26.757,2.487,0.225,0.225,1.906,0.226,0.127
133,1,7.0,26.776,1.081,0.256,0.256,1.1,0.211,0.129
134,1,126.0,26.792,1.433,0.199,0.199,1.423,0.181,0.112
135,1,6.0,26.839,2.227,0.115,0.115,1.962,0.241,0.145
136,1,559.0,26.841,2.26,0.225,0.225,1.78,0.22,0.113
137,1,28.0,26.895,1.291,0.229,0.229,1.698,0.228,0.162
138,1,44.0,26.915,1.195,0.262,0.262,1.203,0.174,0.177
139,1,7.0,26.944,1.058,0.136,0.136,2.492,0.188,0.196
140,1,7.0,26.956,1.009,0.136,0.136,1.521,0.168,0.112
141,1,447.0,26.98,1.347,0.127,0.127,1.116,0.18,0.124
142,1,49.0,27.011,1.982,0.249,0.249,2.545,0.166,0.117
143,1,59.0,27.014,1.488,0.197,0.197,2.353,0.255,0.105
144,1,90.0,27.171,2.355,0.248,0.248,1.111,0.194,0.124
145,1,120.0,27.318,1.291,0.153,0.153,2.381,0.233,0.133
146,1,7.0,27.368,1.416,0.197,0.197,1.774,0.189,0.116
147,1,7.0,27.453,1.952,0.244,0.244,1.045,0.179,0.15
148,1,7.0,27.59,1.881,0.195,0.195,2.542,0.266,0.175
149,2,153.0,27.734,10.742,1.461,1.461,13.913,1.338,1.132
150,1,49.0,27.737,1.49,0.184,0.184,1.573,0.241,0.155
151,2,95.0,27.774,14.276,1.127,1.127,12.103,1.129,1.127
152,1,6.0,27.868,1.264,0.105,0.105,2.61,0.216,0.106
153,1,44.0,27.972,2.276,0.197,0.197,2.679,0.218,0.134
154,1,90.0,28.029,2.701,0.159,0.159,2.241,0.148,0.185
155,1,126.0,28.08,1.323,0.186,0.186,1.912,0.191,0.168
156,1,169.0,28.135,1.501,0.248,0.248,1.171,0.121,0.165
157,1,7.0,28.186,1.318,0.216,0.216,2.579,0.156,0.136
158,1,146.0,28.393,2.63,0.136,0.136,2.272,0.178,0.109
159,1,49.0,28.417,1.084,0.177,0.177,2.531,0.238,0.197
160,1,447.0,28.447,1.292,0.198,0.198,1.467,0.139,0.197
161,1,447.0,28.511,1.719,0.122,0.122,2.247,0.198,0.194
162,1,157.0,28.682,1.208,0.191,0.191,1.953,0.219,0.17
163,1,59.0,28.971,1.915,0.235,0.235,2.292,0.168,0.187
164,1,6.0,29.008,1.323,0.257,0.257,1.525,0.269,0.177
165,2,172.0,29.018,14.153,1.336,1.336,14.769,1.164,1.021
166,2,165.0,29.196,10.348,1.285,1.285,13.92,1.458,1.005
167,1,16.0,29.219,1.084,0.141,0.141,2.243,0.139,0.148
168,1,169.0,29.227,1.642,0.158,0.158,2.718,0.145,0.113
169,1,90.0,29.257,2.664,0.102,0.102,2.066,0.255,0.172
170,1,6.0,29.371,2.371,0.25,0.25,2.222,0.253,0.104
171,1,44.0,29.396,1.547,0.254,0.254,2.11,0.142,0.143
172,1,379.0,29.471,2.322,0.123,0.123,1.964,0.12,0.193
173,1,7.0,29.541,1.643,0.187,0.187,2.487,0.213,0.133
174,1,7.0,29.543,1.559,0.254,0.254,2.327,0.132,0.165
175,1,447.0,29.729,2.495,0.268,0.268,2.117,0.191,0.167
176,1,498.0,29.753,1.995,0.131,0.131,1.651,0.18,0.111
177,1,7.0,29.782,1.881,0.252,0.252,1.876,0.178,0.104
178,1,157.0,29.892,1.6,0.264,0.264,2.335,0.184,0.194
179,2,115.0,29.944,11.978,1.145,1.145,10.28,1.051,1.024
180,1,447.0,29.95,1.401,0.205,0.205,1.357,0.187,0.13
181,2,195.0,29.952,12.794,1.326,1.326,11.01,1.289,1.02
182,2,111.0,30.002,11.453,1.357,1.357,13.253,1.413,1.188
183,1,59.0,30.034,1.058,0.268,0.268,2.449,0.265,0.143
184,1,169.0,30.042,2.428,0.214,0.214,1.252,0.198,0.199
185,1,7.0,30.075,1.643,0.268,0.268,1.37,0.143,0.198
186,1,6.0,30.168,2.106,0.229,0.229,1.59,0.228,0.156
187,1,90.0,30.307,1.238,0.19,0.19,2.318,0.114,0.141
188,1,13.0,30.318,1.119,0.259,0.259,1.82,0.248,0.182
189,1,44.0,30.375,2.275,0.196,0.196,1.69,0.18,0.197
190,1,13.0,30.385,1.985,0.132,0.132,1.112,0.189,0.122
191,1,387.0,30.504,1.483,0.247,0.247,2.485,0.198,0.143
192,1,169.0,30.603,1.525,0.167,0.167,2.07,0.214,0.107
193,1,44.0,30.723,2.281,0.233,0.233,1.226,0.24,0.167
194,2,215.0,30.787,12.94,1.356,1.356,13.548,1.392,1.086
195,1,379.0,30.797,2.568,0.266,0.266,2.396,0.206,0.11
196,1,103.0,30.892,1.565,0.193,0.193,1.143,0.232,0.175
197,1,512.0,30.961,1.28,0.175,0.175,1.818,0.167,0.199
198,1,126.0,30.976,1.292,0.106,0.106,1.969,0.165,0.12
199,1,379.0,31.299,2.056,0.153,0.153,1.273,0.185,0.176
200,1,379.0,31.332,1.299,0.218,0.218,1.29,0.119,0.132
201,1,10.0,31.5,2.453,0.214,0.214,1.453,0.265,0.117
202,1,6.0,31.506,1.847,0.133,0.133,2.388,0.267,0.107
203,2,208.0,31.564,14.981,1.243,1.243,14.304,1.394,1.189
204,1,6.0,31.579,1.289,0.149,0.149,2.723,0.243,0.135
205,1,559.0,31.766,1.982,0.241,0.241,1.083,0.184,0.176
206,1,30.0,31.888,2.174,0.256,0.256,2.45,0.176,0.103
207,2,237.0,31.968,11.409,1.474,1.474,10.965,1.413,1.182
208,1,44.0,32.265,1.538,0.216,0.216,1.616,0.214,0.158
209,1,30.0,32.34,1.148,0.196,0.196,2.526,0.244,0.106
210,1,157.0,32.349,1.869,0.117,0.117,2.518,0.207,0.111
211,1,559.0,32.476,1.352,0.238,0.238,2.275,0.142,0.197
212,1,6.0,32.495,1.447,0.118,0.118,2.722,0.213,0.157
213,1,59.0,32.505,2.264,0.25,0.25,2.262,0.25,0.19
214,1,16.0,32.517,1.91,0.22,0.22,2.099,0.251,0.121
215,1,7.0,32.529,1.407,0.127,0.127,2.08,0.123,0.129
216,1,214.0,32.886,2.677,0.198,0.198,2.338,0.244,0.131
217,1,559.0,33.063,1.749,0.264,0.264,2.225,0.206,0.173
218,1,498.0,33.065,2.37,0.239,0.239,2.495,0.143,0.114
219,1,157.0,33.08,1.678,0.125,0.125,2.701,0.186,0.14
220,1,44.0,33.084,1.834,0.114,0.114,1.086,0.245,0.153
221,1,49.0,33.097,1.933,0.241,0.241,2.042,0.127,0.102
222,1,44.0,33.143,2.245,0.265,0.265,2.416,0.218,0.111
223,1,49.0,33.267,2.002,0.219,0.219,1.521,0.184,0.131
224,1,146.0,33.285,1.463,0.214,0.214,2.265,0.138,0.146
225,1,7.0,33.613,1.286,0.258,0.258,1.665,0.13,0.126
226,1,7.0,33.619,1.315,0.166,0.166,2.114,0.103,0.142
227,1,10.0,33.624,1.269,0.159,0.159,1.317,0.131,0.173
228,1,90.0,33.633,2.013,0.216,0.216,1.047,0.216,0.194
229,2,100.0,33.807,14.094,1.465,1.465,11.867,1.298,1.002
230,1,7.0,33.849,1.521,0.266,0.266,1.177,0.122,0.19
231,1,7.0,33.988,2.722,0.175,0.175,2.503,0.228,0.104
232,1,28.0,34.025,2.242,0.158,0.158,2.441,0.211,0.103
233,1,447.0,34.099,1.948,0.225,0.225,1.708,0.254,0.134
234,1,512.0,34.195,1.276,0.115,0.115,2.003,0.255,0.108
235,1,10.0,34.241,1.746,0.239,0.239,2.492,0.175,0.142
236,2,118.0,34.338,11.216,1.417,1.417,12.042,1.447,1.154
237,1,120.0,34.355,1.774,0.182,0.182,2.62,0.186,0.165
238,1,387.0,34.385,2.345,0.263,0.263,2.275,0.102,0.129
239,1,6.0,34.471,1.706,0.157,0.157,2.225,0.18,0.158
240,1,559.0,34.538,2.726,0.118,0.118,2.469,0.132,0.125
241,1,447.0,34.563,1.671,0.228,0.228,1.52,0.204,0.137
242,1,44.0,34.564,1.324,0.255,0.255,1.859,0.177,0.137
243,1,146.0,34.634,1.987,0.191,0.191,1.02,0.14,0.131
244,1,10.0,34.669,1.689,0.156,0.156,1.027,0.198,0.116
245,2,95.0,34.804,11.511,1.009,1.009,14.583,1.272,1.164
246,1,49.0,34.81,2.628,0.253,0.253,1.819,0.186,0.104
247,1,498.0,34.836,2.248,0.133,0.133,2.438,0.196,0.135
248,1,7.0,34.849,1.311,0.164,0.164,1.839,0.132,0.159
249,1,30.0,34.903,2.04,0.13,0.13,2.135,0.225,0.108
250,1,214.0,34.94,1.679,0.216,0.216,1.424,0.193,0.149
251,1,146.0,34.95,2.453,0.235,0.235,1.075,0.156,0.139
252,1,90.0,34.96,1.763,0.263,0.263,2.445,0.132,0.109
253,1,28.0,34.998,2.669,0.166,0.166,1.187,0.211,0.197
254,1,387.0,35.026,1.83,0.201,0.201,2.723,0.188,0.111
255,1,6.0,35.051,1.665,0.132,0.132,1.464,0.114,0.134
256,1,30.0,35.053,1.098,0.224,0.224,1.962,0.232,0.177
257,1,379.0,35.099,1.646,0.224,0.224,2.041,0.213,0.148
258,1,10.0,35.165,2.365,0.113,0.113,1.672,0.157,0.192
259,1,447.0,35.181,1.222,0.196,0.196,1.292,0.258,0.11
260,1,10.0,35.197,1.507,0.101,0.101,2.545,0.121,0.138
261,1,6.0,35.213,1.058,0.105,0.105,2.233,0.189,0.14
262,1,157.0,35.223,1.268,0.114,0.114,1.276,0.204,0.151
263,1,7.0,35.236,1.048,0.259,0.259,1.045,0.244,0.182
264,1,6.0,35.311,1.861,0.156,0.156,1.37,0.144,0.169
265,1,7.0,35.387,2.356,0.255,0.255,2.487,0.114,0.187
266,1,120.0,35.452,1.925,0.133,0.133,1.705,0.123,0.174
267,2,219.0,35.467,10.456,1.154,1.154,12.264,1.386,1.111
268,1,7.0,35.478,2.273,0.234,0.234,1.662,0.225,0.131
269,1,103.0,35.482,1.573,0.134,0.134,2.57,0.131,0.139
270,2,135.0,35.584,14.961,1.392,1.392,10.803,1.487,1.197
271,1,44.0,35.636,1.542,0.168,0.168,1.725,0.182,0.121
272,1,16.0,35.693,1.693,0.244,0.244,2.07,0.259,0.108
273,1,387.0,35.712,1.302,0.155,0.155,1.918,0.173,0.195
274,2,180.0,35.789,12.587,1.108,1.108,14.145,1.359,1.125
275,1,7.0,35.829,1.756,0.141,0.141,1.785,0.127,0.162
276,1,6.0,35.894,1.083,0.115,0.115,2.453,0.115,0.139
277,1,7.0,35.9,2.322,0.189,0.189,2.406,0.237,0.177
278,1,49.0,35.969,2.535,0.137,0.137,2.569,0.186,0.157
279,1,16.0,36.045,1.276,0.224,0.224,1.464,0.182,0.166
280,1,6.0,36.098,2.035,0.156,0.156,1.749,0.156,0.116
281,2,149.0,36.122,13.967,1.036,1.036,10.784,1.08,1.045
282,1,447.0,36.15,1.969,0.226,0.226,1.501,0.226,0.182
283,1,6.0,36.184,1.8,0.112,0.112,1.588,0.155,0.104
284,1,7.0,36.203,1.385,0.193,0.193,1.131,0.239,0.155
285,1,44.0,36.279,1.276,0.261,0.261,1.164,0.214,0.155
286,1,44.0,36.309,1.456,0.149,0.149,2.06,0.221,0.132
287,1,169.0,36.318,1.187,0.146,0.146,1.464,0.242,0.135
288,1,49.0,36.328,1.966,0.148,0.148,2.618,0.155,0.142
289,1,7.0,36.329,1.59,0.168,0.168,1.678,0.171,0.191
290,1,7.0,36.366,1.616,0.223,0.223,2.087,0.179,0.107
291,1,95.0,36.411,2.403,0.212,0.212,2.066,0.253,0.145
292,1,498.0,36.412,1.208,0.139,0.139,2.161,0.248,0.18
293,1,7.0,36.445,2.069,0.129,0.129,2.123,0.18,0.106
294,1,30.0,36.445,2.422,0.157,0.157,2.081,0.258,0.125
295,2,197.0,36.513,13.676,1.355,1.355,12.562,1.056,1.088
296,1,6.0,36.544,1.512,0.196,0.196,2.67,0.151,0.17
297,1,120.0,36.575,2.148,0.152,0.152,1.64,0.198,0.125
298,1,146.0,36.67,1.66,0.265,0.265,2.485,0.225,0.183
299,1,7.0,36.683,2.159,0.253,0.253,1.273,0.185,0.105
300,2,204.0,36.736,10.299,1.288,1.288,10.78,1.459,1.027
301,1,7.0,36.771,2.262,0.176,0.176,1.604,0.166,0.142
302,1,28.0,36.78,2.66,0.16,0.16,1.876,0.24,0.133
303,1,59.0,36.812,2.241,0.215,0.215,1.045,0.118,0.115
304,1,7.0,36.841,2.162,0.167,0.167,1.467,0.211,0.117
305,1,30.0,36.848,2.477,0.228,0.228,2.182,0.24,0.199
306,1,49.0,36.948,2.353,0.19,0.19,2.339,0.178,0.129
307,1,49.0,36.964,1.657,0.201,0.201,1.429,0.196,0.171
308,1,103.0,37.036,1.722,0.137,0.137,2.704,0.128,0.129
309,1,95.0,37.095,2.704,0.145,0.145,1.995,0.133,0.129
310,1,90.0,37.145,1.131,0.131,0.131,1.696,0.195,0.129
311,1,7.0,37.215,2.073,0.198,0.198,2.486,0.152,0.15
312,1,126.0,37.259,2.042,0.226,0.226,1.538,0.191,0.145
313,1,498.0,37.339,2.486,0.143,0.143,2.487,0.201,0.131
314,1,126.0,37.365,2.487,0.231,0.231,2.617,0.142,0.121
315,1,447.0,37.445,2.542,0.103,0.103,1.329,0.187,0.197
316,1,16.0,37.496,1.784,0.141,0.141,2.452,0.119,0.183
317,1,7.0,37.508,1.222,0.109,0.109,1.95,0.126,0.184
318,1,559.0,37.522,1.31,0.132,0.132,2.173,0.257,0.158
319,1,44.0,37.607,2.524,0.143,0.143,1.268,0.157,0.109
320,1,559.0,37.721,2.596,0.259,0.259,1.712,0.143,0.153
321,1,157.0,37.732,2.335,0.197,0.197,1.15,0.263,0.15
322,1,103.0,37.794,1.072,0.203,0.203,1.161,0.203,0.118
323,1,44.0,37.807,2.407,0.106,0.106,1.099,0.206,0.174
324,1,126.0,37.946,2.573,0.144,0.144,1.482,0.263,0.191
325,1,90.0,37.948,1.549,0.229,0.229,2.604,0.233,0.182
326,1,214.0,37.982,2.45,0.175,0.175,1.71,0.161,0.109
327,1,559.0,37.999,2.614,0.142,0.142,2.345,0.182,0.166
328,1,49.0,38.001,1.646,0.157,0.157,2.453,0.177,0.16
329,2,115.0,38.025,11.876,1.341,1.341,12.671,1.101,1.136
330,2,330.0,38.111,14.576,1.115,1.115,13.033,1.013,1.11
331,1,146.0,38.186,1.742,0.102,0.102,2.267,0.121,0.154
332,1,214.0,38.332,1.173,0.224,0.224,1.482,0.263,0.18
333,1,44.0,38.355,1.429,0.168,0.168,1.15,0.225,0.147
334,1,379.0,38.439,1.247,0.261,0.261,1.993,0.225,0.174
335,1,44.0,38.494,2.607,0.124,0.124,1.358,0.122,0.107
336,1,30.0,38.563,2.524,0.198,0.198,1.997,0.197,0.179
337,1,559.0,38.642,2.61,0.248,0.248,2.233,0.163,0.189
338,1,59.0,38.786,1.244,0.211,0.211,1.012,0.104,0.103
339,1,30.0,38.808,1.738,0.132,0.132,1.537,0.157,0.122
340,1,498.0,38.977,1.811,0.199,0.199,1.423,0.197,0.157
341,1,157.0,39.061,2.024,0.158,0.158,2.11,0.139,0.154
342,1,559.0,39.117,2.457,0.223,0.223,1.266,0.15,0.128
343,1,7.0,39.247,1.792,0.189,0.189,1.613,0.184,0.142
344,1,28.0,39.37,1.731,0.117,0.117,2.146,0.106,0.148
345,1,146.0,39.379,1.418,0.133,0.133,2.675,0.176,0.125
346,1,44.0,39.436,1.29,0.216,0.216,2.01,0.233,0.197
347,1,44.0,39.519,1.6,0.16,0.16,2.061,0.154,0.147
348,1,28.0,39.577,1.435,0.171,0.171,2.346,0.261,0.125
349,1,7.0,39.638,1.559,0.171,0.171,1.379,0.12,0.125
350,1,103.0,39.714,2.113,0.109,0.109,1.176,0.146,0.192
351,1,559.0,39.831,2.493,0.263,0.263,2.539,0.264,0.158
352,1,7.0,39.876,1.642,0.157,0.157,1.888,0.251,0.166
353,1,10.0,39.884,2.718,0.14,0.14,2.222,0.127,0.148
354,1,6.0,39.96,1.762,0.154,0.154,2.229,0.11,0.189
355,2,136.0,39.998,10.277,1.399,1.399,12.266,1.027,1.13
356,2,148.0,40.079,12.813,1.032,1.032,13.832,1.056,1.143
357,1,16.0,40.087,1.1,0.154,0.154,1.953,0.157,0.194
358,1,7.0,40.174,1.763,0.166,0.166,2.327,0.185,0.2
359,1,498.0,40.264,1.789,0.144,0.144,2.586,0.176,0.141
360,1,6.0,40.385,2.241,0.191,0.191,1.646,0.105,0.109
361,1,379.0,40.484,1.625,0.116,0.116,1.736,0.217,0.176
362,1,214.0,40.555,1.864,0.168,0.168,1.581,0.229,0.186
363,1,498.0,40.578,1.542,0.264,0.264,2.586,0.131,0.129
364,1,7.0,40.629,1.698,0.241,0.241,2.713,0.198,0.183
365,1,169.0,40.629,1.521,0.241,0.241,1.625,0.177,0.119
366,1,120.0,40.679,1.375,0.256,0.256,1.356,0.139,0.136
367,1,120.0,40.783,1.973,0.253,0.253,2.013,0.254,0.184
368,1,103.0,40.824,1.31,0.116,0.116,2.671,0.251,0.172
369,1,59.0,40.847,1.13,0.181,0.181,1.203,0.213,0.117
370,1,498.0,40.851,2.63,0.15,0.15,1.087,0.138,0.139
371,1,16.0,40.856,1.881,0.121,0.121,1.987,0.242,0.115
372,1,6.0,41.063,1.188,0.184,0.184,2.222,0.195,0.154
373,1,49.0,41.088,2.129,0.135,0.135,1.847,0.169,0.151
374,1,146.0,41.16,1.913,0.196,0.196,1.542,0.171,0.186
375,1,7.0,41.175,1.877,0.152,0.152,2.502,0.223,0.143
376,1,95.0,41.32,1.789,0.146,0.146,1.137,0.13,0.138
377,1,7.0,41.321,2.663,0.263,0.263,1.375,0.125,0.161
378,1,169.0,41.364,2.524,0.176,0.176,2.222,0.116,0.189
379,2,243.0,41.463,12.196,1.429,1.429,13.88,1.051,1.002
380,1,169.0,41.477,2.052,0.116,0.116,2.561,0.227,0.103
381,1,559.0,41.535,2.469,0.108,0.108,1.854,0.266,0.166
382,2,83.0,41.608,11.148,1.101,1.101,13.217,1.382,1.132
383,1,559.0,41.626,2.183,0.144,0.144,1.526,0.116,0.129
384,1,7.0,41.63,1.974,0.256,0.256,2.243,0.104,0.164
