#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
40,1,6.0,13.209,2.367,0.191,0.191,1.118,0.231,0.191
41,1,28.0,13.568,1.501,0.215,0.215,2.463,0.258,0.123
42,1,13.0,13.869,1.337,0.207,0.207,1.129,0.182,0.151
43,1,157.0,14.223,1.023,0.162,0.162,2.631,0.123,0.12
44,2,169.0,14.238,12.237,1.221,1.221,12.723,1.023,1.04
45,2,220.0,14.244,10.428,1.345,1.345,11.387,1.355,1.143
46,2,178.0,14.404,13.832,1.209,1.209,14.135,1.431,1.054
47,2,176.0,14.495,10.817,1.475,1.475,14.247,1.287,1.077
48,2,89.0,14.576,14.696,1.406,1.406,14.407,1.497,1.007
49,2,73.0,14.917,13.414,1.048,1.048,15.173,1.037,1.18
50,1,120.0,15.23,1.861,0.243,0.243,1.47,0.209,0.101
51,2,88.0,15.28,14.371,1.034,1.034,12.032,1.29,1.008
52,2,197.0,15.348,13.024,1.244,1.244,14.457,1.115,1.096
53,2,160.0,15.524,10.23,1.078,1.078,13.668,1.041,1.199
54,1,10.0,15.583,2.159,0.238,0.238,1.012,0.119,0.199
55,2,112.0,15.633,12.15,1.162,1.162,11.081,1.189,1.044
56,2,74.0,15.717,13.624,1.431,1.431,11.191,1.37,1.187
57,2,225.0,16.006,13.044,1.045,1.045,15.189,1.074,1.189
58,1,90.0,16.063,1.087,0.238,0.238,2.182,0.176,0.128
59,2,240.0,16.188,14.714,1.329,1.329,12.594,1.409,1.158
60,2,184.0,16.223,10.947,1.287,1.287,12.435,1.33,1.02
61,2,59.0,16.295,11.366,1.448,1.448,10.567,1.144,1.028
62,1,379.0,16.599,1.315,0.166,0.166,1.535,0.136,0.187
63,2,227.0,17.261,13.035,1.447,1.447,13.311,1.1,1.136
64,2,187.0,17.527,13.139,1.399,1.399,14.173,1.034,1.092
65,2,192.0,17.619,13.668,1.385,1.385,13.617,1.293,1.13
66,2,109.0,17.719,12.803,1.16,1.16,13.024,1.209,1.001
67,2,138.0,17.76,11.288,1.438,1.438,13.491,1.251,1.129
68,1,387.0,17.854,1.879,0.247,0.247,2.247,0.107,0.122
69,1,157.0,17.882,2.572,0.193,0.193,1.003,0.154,0.2
70,1,169.0,18.218,2.265,0.235,0.235,1.231,0.215,0.118
71,2,117.0,18.41,12.542,1.424,1.424,14.195,1.497,1.083
72,2,275.0,18.416,10.76,1.251,1.251,14.229,1.459,1.129
73,2,170.0,18.635,13.274,1.351,1.351,11.978,1.382,1.2
74,2,93.0,18.76,14.621,1.433,1.433,10.604,1.263,1.156
75,2,172.0,18.995,14.289,1.396,1.396,11.216,1.308,1.036
76,1,120.0,19.469,2.163,0.244,0.244,1.925,0.177,0.109
77,2,172.0,19.935,13.413,1.27,1.27,11.839,1.078,1.048
78,2,144.0,20.007,12.828,1.491,1.491,14.592,1.271,1.168
79,2,188.0,20.748,11.01,1.448,1.448,14.981,1.437,1.073
80,1,146.0,20.872,2.523,0.259,0.259,1.733,0.18,0.139
81,1,13.0,20.948,2.087,0.136,0.136,1.192,0.144,0.13
82,1,7.0,21.137,2.304,0.122,0.122,1.941,0.152,0.114
83,1,103.0,21.144,1.544,0.207,0.207,1.093,0.116,0.153
84,1,7.0,21.153,1.226,0.246,0.246,1.948,0.198,0.123
85,1,103.0,21.222,2.445,0.156,0.156,2.159,0.157,0.167
86,2,120.0,21.297,12.542,1.356,1.356,13.793,1.214,1.099
87,1,387.0,21.892,2.144,0.102,0.102,1.163,0.106,0.147
88,2,105.0,22.288,13.412,1.105,1.105,10.064,1.421,1.07
89,2,97.0,22.303,14.629,1.282,1.282,13.826,1.376,1.196
90,2,157.0,22.42,15.042,1.402,1.402,12.166,1.116,1.047
91,1,157.0,22.422,1.391,0.132,0.132,1.512,0.228,0.139
92,1,6.0,22.436,1.119,0.203,0.203,2.54,0.18,0.186
93,1,7.0,22.52,1.832,0.136,0.136,1.705,0.162,0.167
94,1,379.0,22.537,1.404,0.138,0.138,2.016,0.104,0.159
95,2,222.0,22.722,14.751,1.124,1.124,10.979,1.108,1.167
96,1,157.0,22.889,1.91,0.16,0.16,2.669,0.159,0.17
97,1,7.0,23.587,2.458,0.128,0.128,1.517,0.222,0.195
98,1,498.0,23.69,1.161,0.241,0.241,1.405,0.194,0.138
99,1,59.0,23.729,1.276,0.238,0.238,2.542,0.141,0.14
100,1,103.0,23.753,1.211,0.207,0.207,2.195,0.178,0.178
101,1,146.0,23.938,1.83,0.16,0.16,2.227,0.209,0.139
102,2,133.0,23.955,12.388,1.189,1.189,14.992,1.114,1.08
103,1,7.0,23.994,1.321,0.241,0.241,2.631,0.193,0.183
104,1,6.0,24.188,1.269,0.218,0.218,1.291,0.119,0.158
105,1,6.0,24.218,2.247,0.25,0.25,2.58,0.105,0.1
106,1,103.0,24.291,1.231,0.27,0.27,1.211,0.231,0.121
107,1,169.0,24.356,2.353,0.159,0.159,1.115,0.168,0.155
108,1,103.0,24.581,2.485,0.136,0.136,2.532,0.141,0.149
109,1,146.0,25.135,2.041,0.189,0.189,1.009,0.24,0.103
110,2,42.0,25.18,14.994,1.09,1.09,15.002,1.056,1.033
111,1,7.0,25.226,1.238,0.176,0.176,2.129,0.142,0.139
112,1,447.0,25.341,2.057,0.141,0.141,2.245,0.145,0.112
113,1,10.0,25.455,2.428,0.175,0.175,2.428,0.14,0.159
114,1,7.0,25.477,2.47,0.211,0.211,1.215,0.173,0.109
115,1,447.0,25.581,1.37,0.25,0.25,1.203,0.191,0.156
116,1,146.0,25.723,1.045,0.212,0.212,2.087,0.253,0.161
117,1,559.0,25.749,1.678,0.203,0.203,1.592,0.101,0.17
118,1,512.0,26.487,2.449,0.177,0.177,1.982,0.255,0.119
119,2,123.0,26.52,13.468,1.278,1.278,15.106,1.182,1.195
120,2,83.0,26.807,11.618,1.262,1.262,14.912,1.416,1.157
121,1,44.0,26.957,1.111,0.205,0.205,1.045,0.176,0.199
122,1,169.0,26.959,1.948,0.163,0.163,2.726,0.126,0.197
123,1,512.0,27.056,1.511,0.225,0.225,1.129,0.167,0.191
124,1,169.0,27.063,1.854,0.114,0.114,1.463,0.234,0.131
125,1,126.0,27.072,1.405,0.254,0.254,1.733,0.263,0.13
126,1,13.0,27.132,2.58,0.226,0.226,1.339,0.136,0.125
127,1,498.0,27.341,1.116,0.181,0.181,1.894,0.264,0.116
128,1,379.0,27.359,1.432,0.23,0.23,1.708,0.14,0.13
129,2,210.0,27.461,14.541,1.032,1.032,12.918,1.287,1.003
130,1,512.0,27.496,1.211,0.221,0.221,1.447,0.215,0.142
131,1,379.0,27.616,1.282,0.263,0.263,1.665,0.231,0.123
132,1,7.0,27.623,2.32,0.138,0.138,1.495,0.117,0.144
133,2,87.0,27.793,11.663,1.276,1.276,10.319,1.329,1.011
134,1,7.0,28.067,1.881,0.172,0.172,2.346,0.144,0.116
135,1,103.0,28.138,2.459,0.192,0.192,1.166,0.186,0.13
136,1,157.0,28.196,1.163,0.135,0.135,1.66,0.227,0.178
137,1,7.0,28.621,1.455,0.196,0.196,2.487,0.165,0.189
138,1,28.0,28.725,2.403,0.257,0.257,1.399,0.262,0.191
139,1,387.0,28.747,1.785,0.134,0.134,2.705,0.175,0.185
140,1,103.0,28.77,1.847,0.15,0.15,2.222,0.231,0.197
141,1,512.0,29.061,1.647,0.22,0.22,1.969,0.104,0.198
142,2,147.0,29.07,11.541,1.135,1.135,12.791,1.364,1.106
143,1,6.0,29.156,1.712,0.245,0.245,1.447,0.198,0.181
144,1,44.0,29.16,1.711,0.11,0.11,1.161,0.259,0.171
145,1,103.0,29.193,1.957,0.251,0.251,1.127,0.112,0.14
146,1,6.0,29.22,1.143,0.133,0.133,1.997,0.206,0.103
147,1,95.0,29.309,2.388,0.202,0.202,1.22,0.19,0.13
148,1,146.0,29.371,1.724,0.164,0.164,1.488,0.245,0.113
149,1,30.0,29.45,2.357,0.165,0.165,2.285,0.108,0.155
150,1,28.0,29.675,2.67,0.252,0.252,1.085,0.242,0.106
151,1,7.0,29.776,2.411,0.113,0.113,2.057,0.108,0.118
152,1,7.0,30.049,1.15,0.153,0.153,1.957,0.237,0.114
153,1,7.0,30.079,1.315,0.266,0.266,1.004,0.135,0.112
154,1,16.0,30.09,1.501,0.208,0.208,1.286,0.194,0.108
155,1,379.0,30.183,1.951,0.253,0.253,1.997,0.193,0.105
156,1,379.0,30.352,2.65,0.15,0.15,1.722,0.262,0.158
157,2,138.0,30.449,13.43,1.213,1.213,13.86,1.219,1.164
158,1,559.0,30.477,2.665,0.209,0.209,2.32,0.24,0.175
159,1,49.0,30.535,2.041,0.179,0.179,1.045,0.125,0.18
160,1,10.0,30.623,2.378,0.123,0.123,1.643,0.116,0.16
161,1,146.0,30.646,1.665,0.214,0.214,1.414,0.15,0.123
162,1,387.0,30.657,1.691,0.244,0.244,2.661,0.121,0.139
163,1,90.0,30.665,2.357,0.188,0.188,1.535,0.116,0.15
164,1,7.0,30.744,2.665,0.156,0.156,1.317,0.116,0.125
165,1,7.0,30.787,1.127,0.175,0.175,1.248,0.149,0.142
166,1,7.0,30.896,2.149,0.147,0.147,2.613,0.175,0.157
167,1,59.0,31.003,1.324,0.236,0.236,1.763,0.223,0.2
168,1,16.0,31.042,2.54,0.133,0.133,1.47,0.216,0.165
169,1,16.0,31.054,2.369,0.176,0.176,1.912,0.189,0.187
170,1,103.0,31.127,1.906,0.105,0.105,1.433,0.216,0.122
171,1,7.0,31.211,2.663,0.215,0.215,1.239,0.251,0.194
172,2,171.0,31.237,13.513,1.105,1.105,15.02,1.438,1.059
173,1,498.0,31.409,1.616,0.2,0.2,1.982,0.179,0.179
174,1,16.0,31.561,1.063,0.129,0.129,1.48,0.261,0.102
175,1,7.0,31.725,2.479,0.148,0.148,1.289,0.156,0.115
176,1,103.0,31.782,1.127,0.248,0.248,1.02,0.157,0.133
177,1,214.0,31.833,1.009,0.127,0.127,1.807,0.195,0.132
178,2,89.0,31.882,13.101,1.231,1.231,14.998,1.231,1.174
179,1,379.0,31.899,1.873,0.241,0.241,1.8,0.125,0.132
180,1,559.0,32.086,1.416,0.179,0.179,1.483,0.113,0.117
181,1,120.0,32.269,1.64,0.19,0.19,1.111,0.239,0.155
182,1,13.0,32.29,1.844,0.181,0.181,2.675,0.204,0.191
183,1,10.0,32.431,1.252,0.17,0.17,2.69,0.144,0.113
184,1,126.0,32.465,1.296,0.159,0.159,2.206,0.124,0.106
185,1,44.0,32.773,1.83,0.176,0.176,1.708,0.106,0.148
186,1,126.0,32.865,2.492,0.114,0.114,2.675,0.209,0.109
187,1,120.0,32.899,2.426,0.216,0.216,1.211,0.263,0.122
188,1,6.0,33.041,1.215,0.156,0.156,2.129,0.113,0.101
189,1,103.0,33.048,1.911,0.228,0.228,2.66,0.212,0.183
190,1,95.0,33.108,1.736,0.113,0.113,1.295,0.178,0.192
191,1,49.0,33.217,1.324,0.253,0.253,1.385,0.263,0.184
192,1,559.0,33.282,1.535,0.241,0.241,2.661,0.198,0.131
193,1,7.0,33.295,1.343,0.237,0.237,1.29,0.126,0.199
194,2,101.0,33.326,10.933,1.052,1.052,12.227,1.159,1.129
195,1,126.0,33.423,1.863,0.256,0.256,1.882,0.152,0.198
196,1,16.0,33.564,1.376,0.156,0.156,1.029,0.109,0.186
197,1,28.0,33.574,1.706,0.116,0.116,2.002,0.108,0.12
198,1,44.0,33.578,1.145,0.142,0.142,1.941,0.156,0.123
199,2,97.0,33.656,13.345,1.351,1.351,12.692,1.473,1.173
200,1,13.0,33.769,1.756,0.259,0.259,2.327,0.229,0.112
201,1,447.0,33.779,1.705,0.137,0.137,1.209,0.189,0.176
202,1,90.0,33.961,1.953,0.126,0.126,1.734,0.263,0.103
203,1,6.0,33.998,1.565,0.244,0.244,1.302,0.221,0.134
204,1,120.0,34.195,1.347,0.215,0.215,1.538,0.182,0.172
205,1,95.0,34.234,1.183,0.134,0.134,1.736,0.257,0.174
206,1,146.0,34.387,2.343,0.116,0.116,1.673,0.265,0.172
207,1,387.0,34.42,1.912,0.258,0.258,1.391,0.262,0.161
208,1,157.0,34.505,1.964,0.158,0.158,1.754,0.163,0.17
209,1,120.0,34.581,1.546,0.167,0.167,1.671,0.187,0.101
210,1,7.0,34.729,1.004,0.248,0.248,1.055,0.139,0.164
211,1,7.0,34.799,2.372,0.197,0.197,1.258,0.225,0.137
212,1,6.0,34.852,1.734,0.124,0.124,1.235,0.156,0.14
213,1,498.0,34.908,2.347,0.216,0.216,2.45,0.114,0.188
214,1,30.0,35.019,2.064,0.193,0.193,1.894,0.126,0.114
215,2,163.0,35.083,13.672,1.48,1.48,10.824,1.29,1.023
216,1,157.0,35.091,2.653,0.244,0.244,2.182,0.178,0.182
217,1,447.0,35.141,1.441,0.156,0.156,1.34,0.166,0.101
218,1,157.0,35.151,2.365,0.261,0.261,1.163,0.117,0.133
219,1,28.0,35.179,2.248,0.136,0.136,1.525,0.206,0.125
220,1,126.0,35.273,2.4,0.189,0.189,1.248,0.227,0.147
221,1,157.0,35.664,2.335,0.255,0.255,1.268,0.214,0.161
222,1,49.0,35.687,2.573,0.145,0.145,2.008,0.137,0.104
223,1,512.0,35.708,1.733,0.261,0.261,1.864,0.221,0.108
224,1,103.0,35.749,2.664,0.156,0.156,1.708,0.183,0.119
225,1,44.0,35.878,2.182,0.172,0.172,1.211,0.253,0.154
226,1,59.0,35.914,2.29,0.225,0.225,1.1,0.173,0.155
227,1,103.0,35.924,1.641,0.13,0.13,2.543,0.198,0.122
228,1,103.0,36.042,1.906,0.129,0.129,2.485,0.198,0.194
229,2,138.0,36.132,15.011,1.118,1.118,12.174,1.452,1.114
230,1,6.0,36.31,1.131,0.165,0.165,2.569,0.172,0.103
231,1,44.0,36.32,1.525,0.135,0.135,2.021,0.247,0.128
232,1,214.0,36.372,1.284,0.173,0.173,2.723,0.244,0.141
233,1,387.0,36.415,1.323,0.244,0.244,1.601,0.153,0.112
234,1,559.0,36.417,1.859,0.136,0.136,1.855,0.212,0.123
235,1,512.0,36.448,1.075,0.167,0.167,2.613,0.262,0.14
236,1,498.0,36.492,1.561,0.237,0.237,2.531,0.139,0.183
237,1,146.0,36.54,1.993,0.138,0.138,1.464,0.135,0.163
238,1,16.0,36.575,1.356,0.253,0.253,1.137,0.131,0.14
239,2,118.0,36.826,11.002,1.139,1.139,12.952,1.127,1.021
240,1,44.0,36.866,2.688,0.176,0.176,1.691,0.194,0.189
241,1,30.0,36.867,1.744,0.134,0.134,1.044,0.205,0.198
242,1,59.0,36.869,1.873,0.189,0.189,2.698,0.22,0.189
243,1,146.0,36.871,1.537,0.108,0.108,1.941,0.229,0.158
244,1,90.0,36.968,2.68,0.22,0.22,1.365,0.11,0.175
245,1,7.0,37.132,2.129,0.241,0.241,1.386,0.209,0.124
246,2,162.0,37.149,11.841,1.393,1.393,12.264,1.291,1.087
247,1,498.0,37.156,2.2,0.205,0.205,1.544,0.11,0.174
248,1,95.0,37.16,1.171,0.265,0.265,2.548,0.142,0.135
249,1,214.0,37.162,2.665,0.222,0.222,1.084,0.247,0.119
250,1,16.0,37.255,1.568,0.263,0.263,2.262,0.212,0.194
251,1,7.0,37.386,2.013,0.17,0.17,1.863,0.211,0.143
252,1,214.0,37.406,2.58,0.188,0.188,1.748,0.162,0.103
253,1,6.0,37.41,1.127,0.131,0.131,1.008,0.11,0.171
254,1,6.0,37.427,2.161,0.165,0.165,1.223,0.143,0.164
255,1,13.0,37.497,1.456,0.255,0.255,1.537,0.224,0.139
256,1,387.0,37.513,2.545,0.136,0.136,2.573,0.259,0.122
257,1,90.0,37.706,1.167,0.197,0.197,2.659,0.228,0.194
258,1,95.0,37.724,1.598,0.248,0.248,2.093,0.14,0.104
259,1,13.0,37.776,1.964,0.256,0.256,2.33,0.129,0.194
260,1,103.0,37.787,2.144,0.219,0.219,2.406,0.196,0.186
261,1,10.0,37.806,1.835,0.108,0.108,2.449,0.138,0.101
262,2,218.0,37.865,13.863,1.375,1.375,11.269,1.209,1.036
263,1,447.0,37.948,1.818,0.152,0.152,1.815,0.21,0.142
264,1,10.0,37.983,1.997,0.187,0.187,1.507,0.113,0.189
265,1,7.0,38.095,2.306,0.166,0.166,2.265,0.165,0.103
266,1,387.0,38.105,1.506,0.118,0.118,1.972,0.252,0.122
267,1,7.0,38.147,1.966,0.248,0.248,2.618,0.177,0.177
268,1,44.0,38.155,2.426,0.135,0.135,2.552,0.147,0.109
269,1,512.0,38.217,2.353,0.136,0.136,2.604,0.183,0.144
270,1,28.0,38.312,1.525,0.223,0.223,2.056,0.135,0.158
271,1,512.0,38.393,1.053,0.112,0.112,2.506,0.102,0.139
272,2,75.0,38.444,14.185,1.144,1.144,12.652,1.161,1.159
273,1,44.0,38.453,1.332,0.205,0.205,1.386,0.265,0.127
274,1,6.0,38.491,2.726,0.148,0.148,1.679,0.264,0.164
275,1,379.0,38.524,1.554,0.255,0.255,1.769,0.211,0.136
276,1,498.0,38.584,1.055,0.178,0.178,1.267,0.21,0.158
277,1,7.0,38.584,1.441,0.189,0.189,1.686,0.114,0.114
278,1,49.0,38.615,2.302,0.229,0.229,1.344,0.103,0.188
279,1,169.0,38.689,1.15,0.144,0.144,2.502,0.215,0.198
280,1,30.0,38.795,2.631,0.188,0.188,1.964,0.211,0.126
281,1,10.0,38.861,1.302,0.156,0.156,2.407,0.177,0.2
282,2,161.0,38.865,11.259,1.359,1.359,10.179,1.333,1.194
283,2,236.0,38.89,13.413,1.029,1.029,12.258,1.112,1.032
284,1,6.0,38.936,2.223,0.135,0.135,1.662,0.113,0.128
285,1,169.0,38.942,1.266,0.191,0.191,2.636,0.231,0.152
286,1,447.0,39.1,1.127,0.165,0.165,1.869,0.226,0.113
287,1,559.0,39.158,1.263,0.173,0.173,1.708,0.234,0.194
288,1,44.0,39.214,2.396,0.211,0.211,1.15,0.211,0.15
289,1,387.0,39.279,2.243,0.218,0.218,2.266,0.127,0.133
290,1,6.0,39.318,1.822,0.166,0.166,2.063,0.169,0.199
291,1,90.0,39.352,2.146,0.163,0.163,1.461,0.131,0.161
292,1,49.0,39.376,2.372,0.112,0.112,2.695,0.22,0.111
293,1,90.0,39.472,1.973,0.109,0.109,1.298,0.229,0.19
294,1,120.0,39.619,2.052,0.171,0.171,1.744,0.154,0.139
295,1,498.0,39.639,1.392,0.109,0.109,2.586,0.133,0.108
296,1,7.0,39.653,1.311,0.122,0.122,1.083,0.155,0.169
297,2,73.0,39.715,10.817,1.103,1.103,13.441,1.114,1.13
298,1,559.0,39.78,1.568,0.123,0.123,2.588,0.247,0.122
299,1,44.0,39.835,2.32,0.182,0.182,1.49,0.143,0.189
300,1,447.0,39.841,1.695,0.141,0.141,2.021,0.192,0.125
301,1,30.0,39.916,1.786,0.177,0.177,1.276,0.243,0.181
302,1,13.0,39.923,2.276,0.2,0.2,1.588,0.171,0.183
303,1,512.0,39.93,2.135,0.133,0.133,1.861,0.23,0.105
304,1,16.0,39.948,1.337,0.11,0.11,1.725,0.17,0.194
305,1,379.0,39.967,1.933,0.18,0.18,1.82,0.219,0.185
306,2,147.0,39.972,10.521,1.474,1.474,11.541,1.187,1.066
307,1,16.0,40.037,2.554,0.27,0.27,2.107,0.159,0.18
308,1,146.0,40.054,1.566,0.12,0.12,1.844,0.205,0.111
309,2,88.0,40.076,14.699,1.409,1.409,11.991,1.137,1.174
310,2,38.0,40.131,12.923,1.375,1.375,11.01,1.272,1.109
311,1,6.0,40.143,1.276,0.116,0.116,2.66,0.101,0.165
312,1,30.0,40.248,1.646,0.213,0.213,2.245,0.148,0.189
313,1,169.0,40.272,1.044,0.124,0.124,1.159,0.229,0.109
314,1,90.0,40.31,1.784,0.118,0.118,2.066,0.234,0.192
315,1,59.0,40.351,1.913,0.185,0.185,2.425,0.123,0.109
316,1,559.0,40.418,2.469,0.18,0.18,2.396,0.264,0.143
317,1,387.0,40.498,1.115,0.173,0.173,2.497,0.172,0.147
318,1,10.0,40.517,2.059,0.116,0.116,2.356,0.229,0.144
319,1,169.0,40.535,1.31,0.211,0.211,2.434,0.148,0.182
320,1,512.0,40.616,1.201,0.197,0.197,1.911,0.18,0.103
321,1,6.0,40.656,2.2,0.232,0.232,1.324,0.229,0.119
322,2,168.0,40.678,12.918,1.351,1.351,10.337,1.233,1.017
323,1,126.0,40.725,2.285,0.19,0.19,2.407,0.231,0.114
324,1,59.0,40.773,1.055,0.259,0.259,1.327,0.158,0.139
325,2,112.0,40.79,12.012,1.39,1.39,10.655,1.417,1.114
326,1,379.0,40.909,1.029,0.189,0.189,1.045,0.152,0.11
327,1,126.0,40.921,2.285,0.168,0.168,2.439,0.166,0.182
328,1,126.0,40.946,2.2,0.177,0.177,1.356,0.266,0.192
329,1,6.0,41.067,2.141,0.143,0.143,2.463,0.206,0.157
330,1,28.0,41.104,1.572,0.216,0.216,2.596,0.215,0.169
331,1,214.0,41.202,1.969,0.181,0.181,1.464,0.135,0.187
332,1,95.0,41.237,1.405,0.137,0.137,1.964,0.122,0.114
333,1,90.0,41.275,1.882,0.129,0.129,2.67,0.224,0.13
334,1,6.0,41.501,2.492,0.133,0.133,1.78,0.202,0.131
335,1,447.0,41.573,1.879,0.253,0.253,1.424,0.201,0.167
336,1,7.0,41.585,2.415,0.116,0.116,1.763,0.207,0.15
337,1,146.0,41.664,1.026,0.157,0.157,2.415,0.117,0.148
338,1,103.0,41.694,1.569,0.174,0.174,1.705,0.142,0.142
339,1,498.0,41.698,1.964,0.125,0.125,1.286,0.175,0.134
340,1,16.0,41.736,1.352,0.148,0.148,2.421,0.176,0.126
341,1,7.0,41.814,1.045,0.22,0.22,2.318,0.226,0.194
342,1,103.0,41.834,1.141,0.135,0.135,1.562,0.255,0.152
343,1,498.0,41.852,2.543,0.231,0.231,1.129,0.204,0.172
344,1,447.0,41.926,1.861,0.182,0.182,1.399,0.204,0.149
345,1,157.0,41.931,1.982,0.225,0.225,1.646,0.114,0.13
346,1,95.0,41.953,1.708,0.148,0.148,2.724,0.154,0.177
347,1,49.0,41.969,2.482,0.258,0.258,2.543,0.102,0.159
348,1,16.0,42.036,2.726,0.14,0.14,1.939,0.253,0.114
349,1,6.0,42.071,1.525,0.164,0.164,1.828,0.18,0.128
350,1,103.0,42.145,2.225,0.191,0.191,1.993,0.229,0.2
351,1,90.0,42.202,1.678,0.134,0.134,2.403,0.223,0.14
352,1,379.0,42.246,1.218,0.255,0.255,1.282,0.134,0.115
353,1,169.0,42.27,2.511,0.147,0.147,2.29,0.154,0.157
354,1,95.0,42.296,1.356,0.209,0.209,1.864,0.193,0.115
355,1,387.0,42.307,1.356,0.218,0.218,2.05,0.159,0.11
356,1,28.0,42.32,1.616,0.187,0.187,2.088,0.221,0.148
357,1,498.0,42.476,2.024,0.11,0.11,1.264,0.209,0.145
358,1,95.0,42.494,2.129,0.243,0.243,1.6,0.252,0.133
359,1,6.0,42.531,1.143,0.264,0.264,1.676,0.14,0.162
360,1,512.0,42.608,2.069,0.187,0.187,1.258,0.2,0.191
361,1,379.0,42.686,2.47,0.136,0.136,1.953,0.184,0.134
362,1,169.0,42.947,2.469,0.264,0.264,1.985,0.207,0.198
363,1,120.0,42.958,1.89,0.229,0.229,1.815,0.123,0.164
364,1,59.0,42.974,2.318,0.18,0.18,2.616,0.115,0.187
365,1,157.0,42.975,2.487,0.157,0.157,1.562,0.201,0.16
366,1,7.0,42.98,1.832,0.23,0.23,1.348,0.143,0.137
367,1,10.0,43.01,1.512,0.268,0.268,1.712,0.205,0.113
368,1,90.0,43.013,2.542,0.209,0.209,1.64,0.207,0.197
369,1,169.0,43.027,1.604,0.196,0.196,1.324,0.229,0.129
370,1,559.0,43.053,1.876,0.124,0.124,2.069,0.253,0.157
371,1,44.0,43.102,1.163,0.135,0.135,2.486,0.2,0.137
372,1,6.0,43.166,1.742,0.207,0.207,1.378,0.24,0.165
373,1,49.0,43.17,2.45,0.142,0.142,1.678,0.105,0.172
374,1,90.0,43.304,2.33,0.263,0.263,2.418,0.2,0.163
375,1,6.0,43.306,2.58,0.156,0.156,1.525,0.168,0.125
376,1,498.0,43.334,1.329,0.19,0.19,2.204,0.18,0.16
377,2,198.0,43.477,12.782,1.262,1.262,10.655,1.09,1.02
378,1,498.0,43.604,1.844,0.167,0.167,2.353,0.204,0.197
379,1,44.0,43.77,2.66,0.166,0.166,1.774,0.157,0.174
380,2,123.0,43.786,12.388,1.328,1.328,10.412,1.372,1.148
381,2,104.0,43.842,10.362,1.209,1.209,10.525,1.497,1.139
382,1,447.0,43.875,2.276,0.129,0.129,2.223,0.198,0.116
383,1,7.0,43.907,1.1,0.155,0.155,1.13,0.212,0.135
384,1,13.0,44.082,2.623,0.114,0.114,2.354,0.171,0.156
