#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
33,2,109.0,14.088,10.274,1.264,1.264,13.686,1.286,1.078
34,2,166.0,14.123,11.153,1.155,1.155,11.803,1.269,1.146
35,2,275.0,14.576,12.692,1.114,1.114,11.153,1.289,1.12
36,1,498.0,14.788,2.222,0.198,0.198,1.045,0.263,0.167
37,2,306.0,14.945,13.38,1.2,1.2,13.393,1.092,1.05
38,1,90.0,15.875,1.578,0.196,0.196,2.354,0.109,0.161
39,1,157.0,16.225,2.106,0.215,0.215,2.217,0.203,0.139
40,1,7.0,16.321,1.588,0.215,0.215,2.222,0.13,0.191
41,2,100.0,16.33,12.738,1.432,1.432,12.738,1.348,1.023
42,2,210.0,16.402,11.467,1.452,1.452,10.803,1.335,1.17
43,1,7.0,16.442,1.391,0.262,0.262,1.961,0.201,0.169
44,2,176.0,17.267,12.974,1.411,1.411,11.067,1.003,1.016
45,2,120.0,17.397,11.378,1.277,1.277,12.019,1.09,1.186
46,1,16.0,17.469,2.482,0.205,0.205,2.535,0.138,0.182
47,2,168.0,17.663,14.873,1.158,1.158,11.128,1.071,1.039
48,1,146.0,18.027,2.675,0.111,0.111,1.003,0.262,0.116
49,1,16.0,18.197,1.697,0.144,0.144,1.561,0.2,0.135
50,1,559.0,18.33,2.58,0.157,0.157,1.429,0.122,0.18
51,1,214.0,18.621,2.715,0.148,0.148,2.505,0.191,0.18
52,1,387.0,18.694,2.148,0.232,0.232,2.487,0.116,0.123
53,1,103.0,18.748,1.719,0.126,0.126,1.467,0.253,0.172
54,1,6.0,18.913,1.64,0.256,0.256,1.734,0.227,0.162
55,1,6.0,18.923,2.678,0.179,0.179,2.535,0.152,0.159
56,1,126.0,19.534,1.321,0.117,0.117,1.554,0.181,0.184
57,2,100.0,19.76,12.15,1.159,1.159,12.183,1.468,1.091
58,2,162.0,20.002,15.023,1.09,1.09,10.228,1.375,1.027
59,1,44.0,20.331,1.774,0.139,0.139,1.973,0.122,0.176
60,1,10.0,20.599,1.049,0.102,0.102,1.045,0.191,0.102
61,2,137.0,20.641,14.289,1.495,1.495,14.304,1.271,1.052
62,1,379.0,20.725,1.433,0.156,0.156,2.681,0.134,0.103
63,2,125.0,20.73,14.881,1.364,1.364,11.7,1.177,1.079
64,2,169.0,20.901,13.3,1.345,1.345,13.531,1.358,1.186
65,1,44.0,21.13,1.324,0.137,0.137,2.676,0.214,0.101
66,1,512.0,21.14,2.371,0.169,0.169,2.422,0.251,0.121
67,2,208.0,21.181,13.916,1.216,1.216,11.876,1.461,1.129
68,2,204.0,21.337,13.978,1.087,1.087,12.016,1.103,1.163
69,1,10.0,21.466,2.253,0.245,0.245,1.47,0.244,0.123
70,1,379.0,21.687,1.058,0.137,0.137,2.511,0.255,0.165
71,2,101.0,21.761,11.517,1.184,1.184,10.803,1.097,1.053
72,1,6.0,21.81,1.221,0.221,0.221,2.683,0.24,0.154
73,1,44.0,21.848,1.363,0.133,0.133,2.376,0.175,0.19
74,1,13.0,22.138,1.966,0.117,0.117,2.469,0.261,0.144
75,1,7.0,22.149,1.609,0.139,0.139,1.483,0.255,0.183
76,1,6.0,22.149,1.736,0.14,0.14,2.542,0.137,0.165
77,1,6.0,22.181,2.222,0.135,0.135,1.985,0.175,0.182
78,2,166.0,22.357,10.01,1.22,1.22,14.198,1.158,1.002
79,1,7.0,22.369,2.266,0.173,0.173,1.216,0.237,0.185
80,1,7.0,22.442,2.198,0.102,0.102,1.861,0.17,0.117
81,1,28.0,22.923,1.025,0.205,0.205,2.232,0.235,0.132
82,2,203.0,23.042,12.668,1.27,1.27,11.728,1.429,1.173
83,1,13.0,23.248,2.278,0.255,0.255,1.844,0.151,0.195
84,1,7.0,23.294,2.631,0.255,0.255,1.358,0.154,0.194
85,1,7.0,23.336,1.286,0.268,0.268,2.677,0.216,0.137
86,2,164.0,23.379,15.153,1.172,1.172,11.83,1.465,1.169
87,2,195.0,23.465,10.089,1.308,1.308,12.032,1.248,1.014
88,1,28.0,23.64,1.642,0.226,0.226,1.863,0.119,0.171
89,1,512.0,23.713,1.276,0.188,0.188,1.925,0.184,0.122
90,2,180.0,23.742,13.827,1.437,1.437,12.368,1.298,1.058
91,2,100.0,23.869,14.144,1.347,1.347,14.976,1.007,1.059
92,1,7.0,24.078,1.048,0.166,0.166,2.148,0.267,0.105
93,1,28.0,24.154,2.265,0.109,0.109,1.665,0.14,0.12
94,2,209.0,24.271,13.871,1.02,1.02,13.414,1.312,1.138
95,2,220.0,24.275,13.86,1.049,1.049,11.409,1.01,1.059
96,1,44.0,24.334,2.669,0.253,0.253,1.786,0.238,0.125
97,2,166.0,24.542,13.413,1.456,1.456,13.312,1.487,1.166
98,2,200.0,24.763,10.332,1.406,1.406,12.219,1.358,1.174
99,1,16.0,25.044,1.859,0.185,0.185,1.807,0.218,0.123
100,1,103.0,25.318,1.347,0.253,0.253,1.391,0.143,0.136
101,2,125.0,25.35,13.112,1.162,1.162,13.685,1.487,1.166
102,2,226.0,25.643,11.148,1.13,1.13,12.514,1.449,1.122
103,2,158.0,25.746,14.147,1.435,1.435,10.762,1.294,1.129
104,1,10.0,25.814,2.61,0.155,0.155,2.242,0.262,0.145
105,1,44.0,25.841,2.369,0.164,0.164,1.906,0.178,0.152
106,1,498.0,26.096,2.729,0.22,0.22,2.027,0.185,0.174
107,1,447.0,26.171,2.58,0.218,0.218,1.317,0.181,0.148
108,1,7.0,26.229,1.521,0.151,0.151,1.877,0.253,0.11
109,1,387.0,26.241,2.353,0.218,0.218,1.915,0.101,0.197
110,1,16.0,26.306,2.5,0.2,0.2,1.183,0.264,0.2
111,1,49.0,26.355,2.416,0.153,0.153,2.204,0.213,0.107
112,1,7.0,26.543,1.356,0.206,0.206,1.408,0.133,0.135
113,1,447.0,26.765,1.31,0.111,0.111,2.38,0.189,0.121
114,1,10.0,26.909,1.616,0.153,0.153,2.481,0.24,0.189
115,1,59.0,26.931,1.376,0.187,0.187,2.073,0.178,0.194
116,1,59.0,27.004,1.147,0.167,0.167,2.118,0.247,0.102
117,1,387.0,27.164,1.581,0.209,0.209,2.232,0.144,0.114
118,2,115.0,27.401,11.83,1.165,1.165,11.244,1.108,1.008
119,1,28.0,27.431,2.289,0.248,0.248,2.58,0.223,0.117
120,1,59.0,27.431,1.647,0.131,0.131,1.012,0.177,0.118
121,1,16.0,27.48,1.118,0.191,0.191,1.025,0.149,0.166
122,1,214.0,27.591,1.284,0.119,0.119,1.083,0.176,0.131
123,1,169.0,27.597,1.266,0.194,0.194,1.732,0.205,0.17
124,1,146.0,27.61,1.958,0.162,0.162,2.266,0.232,0.139
125,1,103.0,27.767,2.075,0.148,0.148,2.378,0.132,0.127
126,1,10.0,27.915,1.818,0.216,0.216,2.706,0.124,0.151
127,2,80.0,28.059,10.15,1.406,1.406,13.5,1.369,1.057
128,1,7.0,28.167,1.88,0.213,0.213,2.276,0.236,0.188
129,1,59.0,28.193,1.28,0.254,0.254,1.429,0.257,0.156
130,1,120.0,28.221,2.62,0.168,0.168,2.547,0.196,0.148
131,1,7.0,28.242,2.334,0.238,0.238,2.29,0.131,0.162
132,2,237.0,28.244,13.761,1.017,1.017,10.996,1.424,1.054
133,1,498.0,28.259,2.093,0.215,0.215,2.547,0.227,0.164
134,1,387.0,28.441,1.356,0.103,0.103,2.163,0.194,0.125
135,1,44.0,28.763,1.844,0.189,0.189,2.701,0.216,0.19
136,2,221.0,28.799,11.252,1.31,1.31,14.714,1.262,1.182
137,1,387.0,28.876,1.115,0.179,0.179,1.966,0.228,0.167
138,1,146.0,28.889,2.675,0.142,0.142,1.009,0.137,0.146
139,1,214.0,28.902,2.06,0.266,0.266,1.441,0.103,0.155
140,1,28.0,28.953,1.839,0.213,0.213,1.673,0.177,0.158
141,1,90.0,29.014,2.695,0.203,0.203,1.385,0.15,0.105
142,1,387.0,29.149,1.093,0.246,0.246,2.677,0.125,0.144
143,1,95.0,29.155,1.045,0.15,0.15,2.487,0.207,0.163
144,1,44.0,29.251,1.085,0.163,0.163,1.506,0.213,0.152
145,1,126.0,29.302,2.541,0.168,0.168,2.241,0.124,0.103
146,1,447.0,29.327,1.736,0.156,0.156,1.679,0.197,0.137
147,2,149.0,29.432,12.856,1.347,1.347,11.267,1.478,1.152
148,1,498.0,29.443,2.027,0.106,0.106,2.064,0.102,0.147
149,2,66.0,29.449,13.63,1.09,1.09,13.171,1.02,1.075
150,1,559.0,29.458,1.173,0.228,0.228,1.405,0.265,0.175
151,1,16.0,29.532,2.263,0.175,0.175,1.917,0.189,0.167
152,1,6.0,29.564,2.355,0.254,0.254,2.596,0.229,0.121
153,1,44.0,29.623,2.274,0.248,0.248,1.879,0.193,0.196
154,1,7.0,29.707,2.248,0.116,0.116,1.139,0.227,0.118
155,2,78.0,29.775,15.058,1.08,1.08,14.189,1.067,1.05
156,1,95.0,29.803,1.91,0.14,0.14,1.873,0.201,0.122
157,2,203.0,29.812,12.846,1.218,1.218,11.863,1.084,1.091
158,2,278.0,29.823,13.456,1.473,1.473,10.814,1.467,1.068
159,1,16.0,29.942,2.357,0.25,0.25,1.041,0.198,0.178
160,1,387.0,30.005,1.118,0.198,0.198,1.855,0.214,0.162
161,1,30.0,30.019,1.641,0.21,0.21,2.146,0.247,0.14
162,1,146.0,30.02,1.238,0.175,0.175,2.185,0.256,0.156
163,1,146.0,30.066,2.267,0.19,0.19,2.365,0.261,0.195
164,1,44.0,30.101,2.416,0.207,0.207,2.404,0.163,0.198
165,2,221.0,30.158,14.241,1.132,1.132,11.541,1.341,1.164
166,1,146.0,30.21,1.898,0.178,0.178,1.562,0.219,0.166
167,1,16.0,30.258,1.467,0.156,0.156,2.275,0.253,0.139
168,1,103.0,30.263,2.452,0.194,0.194,1.694,0.185,0.117
169,1,7.0,30.294,2.241,0.168,0.168,1.141,0.228,0.17
170,1,44.0,30.365,1.405,0.119,0.119,1.137,0.185,0.111
171,1,7.0,30.417,1.89,0.237,0.237,2.225,0.157,0.109
172,1,559.0,30.546,2.275,0.179,0.179,2.545,0.167,0.132
173,1,498.0,30.738,1.918,0.234,0.234,1.317,0.18,0.164
174,1,146.0,30.977,1.69,0.106,0.106,1.008,0.117,0.132
175,2,59.0,31.213,12.952,1.172,1.172,10.798,1.413,1.159
176,2,148.0,31.223,11.002,1.216,1.216,11.267,1.494,1.128
177,2,122.0,31.489,12.417,1.004,1.004,13.527,1.37,1.12
178,1,16.0,31.491,1.521,0.2,0.2,2.247,0.136,0.152
179,1,103.0,31.846,1.982,0.241,0.241,1.616,0.179,0.174
180,2,131.0,31.886,10.395,1.287,1.287,10.814,1.48,1.029
181,1,44.0,32.004,2.445,0.24,0.24,1.399,0.161,0.192
182,1,30.0,32.038,2.469,0.252,0.252,1.454,0.102,0.16
183,1,6.0,32.097,1.003,0.259,0.259,2.45,0.254,0.107
184,1,95.0,32.299,2.069,0.125,0.125,2.367,0.179,0.114
185,1,6.0,32.31,2.57,0.11,0.11,2.355,0.13,0.139
186,1,6.0,32.345,2.363,0.207,0.207,1.239,0.108,0.145
187,1,90.0,32.349,1.153,0.125,0.125,2.425,0.101,0.182
188,1,387.0,32.39,2.289,0.237,0.237,2.568,0.158,0.128
189,2,170.0,32.393,12.634,1.425,1.425,13.798,1.172,1.199
190,1,146.0,32.407,2.289,0.118,0.118,2.075,0.168,0.146
191,1,95.0,32.466,2.353,0.223,0.223,1.863,0.196,0.175
192,1,214.0,32.541,1.514,0.154,0.154,1.399,0.119,0.157
193,1,157.0,32.563,2.561,0.2,0.2,2.411,0.201,0.188
194,2,252.0,32.574,12.031,1.481,1.481,13.459,1.152,1.037
195,2,306.0,32.577,13.274,1.385,1.385,10.428,1.358,1.021
196,2,221.0,32.71,12.383,1.398,1.398,10.123,1.307,1.027
197,1,90.0,32.848,1.456,0.18,0.18,1.711,0.255,0.168
198,1,387.0,33.108,2.269,0.143,0.143,1.295,0.147,0.162
199,1,146.0,33.117,1.448,0.216,0.216,1.568,0.209,0.193
200,1,559.0,33.256,1.861,0.263,0.263,2.01,0.139,0.115
201,2,177.0,33.278,11.378,1.419,1.419,13.49,1.226,1.027
202,1,103.0,33.308,2.081,0.249,0.249,1.835,0.264,0.113
203,1,44.0,33.324,1.296,0.115,0.115,1.506,0.255,0.137
204,1,95.0,33.41,1.194,0.206,0.206,2.663,0.137,0.123
205,1,146.0,33.493,1.497,0.188,0.188,2.035,0.164,0.137
206,1,90.0,33.554,2.004,0.247,0.247,1.049,0.162,0.164
207,1,447.0,33.731,1.34,0.137,0.137,1.835,0.127,0.123
208,1,10.0,33.796,2.153,0.191,0.191,1.441,0.234,0.186
209,1,559.0,33.853,2.198,0.133,0.133,2.445,0.249,0.183
210,1,7.0,33.918,1.497,0.238,0.238,1.835,0.13,0.165
211,1,10.0,33.965,1.779,0.204,0.204,1.353,0.23,0.13
212,1,146.0,34.086,2.698,0.158,0.158,2.623,0.231,0.131
213,2,177.0,34.122,14.087,1.454,1.454,15.001,1.391,1.035
214,1,498.0,34.168,1.22,0.238,0.238,1.562,0.228,0.124
215,1,6.0,34.269,2.259,0.258,0.258,1.407,0.239,0.137
216,1,146.0,34.352,2.596,0.186,0.186,1.211,0.224,0.19
217,1,512.0,34.358,2.146,0.16,0.16,1.694,0.24,0.128
218,1,379.0,34.386,1.78,0.144,0.144,1.116,0.141,0.174
219,1,10.0,34.449,1.512,0.152,0.152,2.114,0.208,0.18
220,1,146.0,34.785,2.353,0.184,0.184,2.174,0.263,0.151
221,1,120.0,34.916,1.352,0.17,0.17,1.784,0.162,0.1
222,1,7.0,34.946,1.906,0.256,0.256,1.448,0.116,0.128
223,1,169.0,35.039,1.289,0.187,0.187,2.617,0.103,0.113
224,1,7.0,35.051,2.272,0.239,0.239,2.406,0.174,0.16
225,1,6.0,35.132,2.093,0.156,0.156,1.147,0.222,0.171
226,2,155.0,35.312,10.143,1.415,1.415,10.309,1.386,1.185
227,1,559.0,35.822,2.469,0.155,0.155,1.754,0.189,0.197
228,1,157.0,35.839,1.811,0.211,0.211,2.057,0.266,0.13
229,1,7.0,35.997,2.195,0.178,0.178,1.411,0.132,0.2
230,2,166.0,36.014,10.023,1.307,1.307,11.28,1.036,1.013
231,1,10.0,36.027,2.266,0.121,0.121,1.995,0.224,0.154
232,1,30.0,36.072,1.742,0.155,0.155,1.337,0.113,0.145
233,1,44.0,36.13,2.495,0.158,0.158,1.302,0.122,0.137
234,1,49.0,36.255,2.325,0.261,0.261,1.64,0.166,0.147
235,1,379.0,36.296,2.662,0.22,0.22,1.203,0.255,0.127
236,1,7.0,36.324,2.495,0.241,0.241,1.619,0.204,0.187
237,1,447.0,36.423,1.647,0.191,0.191,2.172,0.125,0.167
238,2,115.0,36.551,11.467,1.402,1.402,12.341,1.246,1.176
239,1,7.0,36.57,1.225,0.262,0.262,1.576,0.228,0.179
240,1,157.0,36.599,1.346,0.162,0.162,1.582,0.121,0.175
241,1,7.0,36.663,2.256,0.253,0.253,2.272,0.144,0.172
242,2,185.0,36.746,12.839,1.165,1.165,10.068,1.341,1.123
243,2,147.0,36.802,12.977,1.386,1.386,14.361,1.409,1.078
244,1,157.0,36.848,1.8,0.195,0.195,1.235,0.255,0.157
245,1,13.0,36.877,2.276,0.123,0.123,2.542,0.207,0.178
246,1,7.0,36.896,1.821,0.142,0.142,1.835,0.168,0.17
247,1,28.0,36.904,1.111,0.177,0.177,1.292,0.109,0.194
248,1,126.0,37.053,1.411,0.262,0.262,1.562,0.166,0.18
249,1,120.0,37.054,1.881,0.21,0.21,1.705,0.141,0.148
250,1,10.0,37.1,1.748,0.101,0.101,1.758,0.173,0.133
251,1,447.0,37.29,2.502,0.132,0.132,2.276,0.171,0.135
252,2,108.0,37.331,10.008,1.355,1.355,13.035,1.072,1.16
253,1,169.0,37.333,1.832,0.124,0.124,1.177,0.206,0.175
254,1,447.0,37.431,1.665,0.265,0.265,2.075,0.188,0.165
255,1,16.0,37.488,2.057,0.176,0.176,2.156,0.254,0.118
256,1,7.0,37.5,2.353,0.255,0.255,2.204,0.216,0.14
257,1,157.0,37.517,2.428,0.206,0.206,1.957,0.254,0.155
258,1,126.0,37.523,2.722,0.166,0.166,1.145,0.253,0.152
259,1,379.0,37.566,1.268,0.261,0.261,1.957,0.146,0.127
260,1,498.0,37.607,1.201,0.251,0.251,1.892,0.226,0.155
261,1,28.0,37.62,2.081,0.188,0.188,2.29,0.235,0.116
262,1,103.0,37.686,1.001,0.141,0.141,1.592,0.102,0.112
263,1,16.0,37.74,1.329,0.164,0.164,1.705,0.196,0.178
264,1,157.0,37.897,1.705,0.156,0.156,2.718,0.211,0.132
265,1,6.0,37.902,1.769,0.201,0.201,2.45,0.261,0.136
266,1,559.0,37.923,2.236,0.16,0.16,1.596,0.269,0.117
267,1,6.0,37.957,2.232,0.176,0.176,2.479,0.151,0.133
268,1,16.0,38.005,1.569,0.119,0.119,1.665,0.252,0.154
269,1,214.0,38.062,1.725,0.226,0.226,2.149,0.126,0.152
270,1,379.0,38.072,1.756,0.129,0.129,1.756,0.254,0.1
271,1,103.0,38.147,2.176,0.254,0.254,1.95,0.177,0.134
272,1,214.0,38.153,2.117,0.236,0.236,2.665,0.21,0.119
273,1,498.0,38.238,2.623,0.201,0.201,2.699,0.269,0.102
274,1,44.0,38.247,2.107,0.143,0.143,2.069,0.175,0.106
275,1,103.0,38.249,1.646,0.261,0.261,2.655,0.262,0.176
276,1,103.0,38.301,2.267,0.174,0.174,2.631,0.101,0.157
277,1,498.0,38.303,2.723,0.143,0.143,2.073,0.156,0.154
278,1,49.0,38.313,1.501,0.154,0.154,1.746,0.106,0.112
279,1,157.0,38.315,1.953,0.156,0.156,2.506,0.25,0.2
280,1,6.0,38.322,2.659,0.268,0.268,2.357,0.175,0.17
281,2,119.0,38.426,13.074,1.061,1.061,10.632,1.251,1.063
282,1,28.0,38.428,2.469,0.124,0.124,2.075,0.155,0.134
283,1,28.0,38.503,1.045,0.156,0.156,1.815,0.191,0.129
284,1,7.0,38.562,2.461,0.195,0.195,2.706,0.169,0.113
285,1,10.0,38.604,1.084,0.221,0.221,2.545,0.223,0.155
286,1,30.0,38.627,1.302,0.131,0.131,2.57,0.173,0.115
287,1,44.0,38.714,2.378,0.234,0.234,1.656,0.149,0.159
288,1,157.0,38.826,2.244,0.162,0.162,2.087,0.164,0.187
289,1,7.0,38.839,1.535,0.254,0.254,2.322,0.11,0.118
290,1,44.0,38.87,2.266,0.171,0.171,1.391,0.107,0.196
291,1,7.0,38.969,2.265,0.226,0.226,1.774,0.233,0.111
292,1,6.0,39.078,1.188,0.226,0.226,1.672,0.204,0.109
293,1,6.0,39.081,1.099,0.186,0.186,1.706,0.195,0.18
294,1,7.0,39.217,2.617,0.211,0.211,1.339,0.102,0.199
295,2,215.0,39.261,11.798,1.043,1.043,11.453,1.304,1.119
296,2,226.0,39.383,10.177,1.172,1.172,11.378,1.014,1.195
297,1,126.0,39.414,1.864,0.211,0.211,1.284,0.174,0.159
298,1,157.0,39.467,1.698,0.201,0.201,1.973,0.179,0.165
299,1,6.0,39.485,1.854,0.185,0.185,2.096,0.108,0.2
300,1,44.0,39.487,1.292,0.148,0.148,1.139,0.197,0.109
301,1,44.0,39.526,1.263,0.155,0.155,1.295,0.259,0.128
302,1,387.0,39.575,2.678,0.218,0.218,1.95,0.187,0.191
303,1,6.0,39.583,1.861,0.112,0.112,1.698,0.229,0.194
304,1,559.0,39.585,2.659,0.142,0.142,2.049,0.167,0.164
305,1,387.0,39.865,2.219,0.208,0.208,1.238,0.177,0.173
306,1,44.0,39.879,2.416,0.163,0.163,2.063,0.163,0.119
307,1,28.0,40.043,2.616,0.132,0.132,1.749,0.193,0.135
308,1,379.0,40.09,2.726,0.211,0.211,1.379,0.2,0.117
309,2,157.0,40.093,10.348,1.496,1.496,10.796,1.127,1.181
310,1,95.0,40.102,1.995,0.18,0.18,1.68,0.231,0.192
311,1,95.0,40.174,2.384,0.257,0.257,2.306,0.202,0.113
312,2,106.0,40.328,10.632,1.351,1.351,14.978,1.263,1.037
313,1,10.0,40.454,2.554,0.192,0.192,1.969,0.164,0.114
314,1,6.0,40.473,1.075,0.22,0.22,1.044,0.253,0.101
315,1,6.0,40.476,2.042,0.255,0.255,2.502,0.146,0.19
316,1,146.0,40.489,1.261,0.266,0.266,1.613,0.179,0.167
317,1,157.0,40.55,1.1,0.252,0.252,1.759,0.269,0.104
318,1,44.0,40.614,1.671,0.237,0.237,2.353,0.211,0.19
319,1,387.0,40.633,2.262,0.164,0.164,1.881,0.191,0.183
320,1,59.0,40.709,2.075,0.235,0.235,1.115,0.235,0.137
321,1,512.0,40.755,2.247,0.226,0.226,1.881,0.216,0.164
322,1,146.0,40.766,1.086,0.258,0.258,2.66,0.203,0.188
323,1,512.0,40.766,2.669,0.225,0.225,1.565,0.122,0.173
324,1,7.0,40.803,2.146,0.172,0.172,1.461,0.125,0.102
325,1,447.0,40.834,1.863,0.125,0.125,2.381,0.107,0.118
326,2,248.0,40.862,14.86,1.46,1.46,13.107,1.281,1.049
327,1,59.0,40.974,2.518,0.183,0.183,1.356,0.165,0.192
328,1,7.0,40.977,1.385,0.135,0.135,2.222,0.268,0.145
329,2,209.0,41.018,12.594,1.303,1.303,12.923,1.309,1.005
330,1,559.0,41.071,1.083,0.103,0.103,1.821,0.111,0.109
331,1,120.0,41.098,2.064,0.254,0.254,1.568,0.246,0.157
332,1,13.0,41.14,1.538,0.261,0.261,2.306,0.237,0.16
333,1,10.0,41.19,2.114,0.156,0.156,2.671,0.226,0.118
334,1,169.0,41.224,2.281,0.134,0.134,1.987,0.2,0.195
335,1,28.0,41.257,2.267,0.207,0.207,1.025,0.234,0.197
336,1,13.0,41.276,1.167,0.17,0.17,2.626,0.259,0.176
337,1,498.0,41.292,1.047,0.154,0.154,2.416,0.131,0.162
338,1,214.0,41.301,2.075,0.18,0.18,1.18,0.124,0.191
339,1,7.0,41.334,1.137,0.158,0.158,1.561,0.189,0.112
340,1,559.0,41.355,2.548,0.114,0.114,1.882,0.253,0.108
341,1,7.0,41.37,2.318,0.134,0.134,1.083,0.199,0.125
342,2,228.0,41.429,11.603,1.038,1.038,13.55,1.258,1.108
343,1,512.0,41.47,1.656,0.114,0.114,1.067,0.247,0.106
344,1,49.0,41.485,2.232,0.261,0.261,1.296,0.267,0.165
345,1,169.0,41.533,1.643,0.134,0.134,2.636,0.188,0.155
346,2,146.0,41.568,10.953,1.27,1.27,12.791,1.109,1.071
347,1,44.0,41.579,2.627,0.263,0.263,2.353,0.254,0.194
348,1,6.0,41.579,1.572,0.234,0.234,2.407,0.195,0.176
349,1,59.0,41.587,2.289,0.216,0.216,1.379,0.172,0.105
350,1,7.0,41.623,1.488,0.258,0.258,2.266,0.196,0.197
351,1,126.0,41.936,2.376,0.255,0.255,2.325,0.225,0.187
352,1,559.0,41.945,1.392,0.142,0.142,2.723,0.191,0.13
353,1,214.0,41.983,1.008,0.157,0.157,1.081,0.171,0.12
354,1,7.0,42.07,2.251,0.245,0.245,2.669,0.108,0.18
355,1,498.0,42.118,2.713,0.223,0.223,1.252,0.124,0.1
356,1,44.0,42.126,1.643,0.175,0.175,2.275,0.262,0.133
357,1,512.0,42.159,1.004,0.109,0.109,2.343,0.123,0.19
358,1,16.0,42.196,1.788,0.163,0.163,2.601,0.179,0.135
359,1,7.0,42.208,2.335,0.165,0.165,1.818,0.244,0.155
360,1,7.0,42.217,1.405,0.138,0.138,1.298,0.268,0.162
361,1,95.0,42.28,2.243,0.231,0.231,1.263,0.141,0.171
362,1,95.0,42.34,2.722,0.201,0.201,1.452,0.129,0.17
363,1,30.0,42.363,1.828,0.158,0.158,1.356,0.127,0.196
364,1,214.0,42.502,2.159,0.173,0.173,2.725,0.188,0.165
365,1,498.0,42.519,1.356,0.11,0.11,2.706,0.11,0.186
366,1,126.0,42.654,2.502,0.231,0.231,1.532,0.129,0.16
367,1,387.0,42.677,1.131,0.136,0.136,1.906,0.115,0.1
368,1,6.0,42.798,1.881,0.266,0.266,1.598,0.17,0.107
369,1,214.0,42.809,2.463,0.189,0.189,1.512,0.129,0.135
370,1,6.0,42.907,1.099,0.262,0.262,1.83,0.11,0.167
371,1,120.0,42.931,2.05,0.119,0.119,2.579,0.106,0.108
372,1,16.0,42.945,2.276,0.219,0.219,2.269,0.127,0.16
373,1,44.0,42.971,1.464,0.229,0.229,1.045,0.255,0.157
374,2,116.0,42.99,10.01,1.194,1.194,13.459,1.483,1.036
375,1,95.0,43.023,2.37,0.23,0.23,2.726,0.265,0.172
376,1,169.0,43.059,2.439,0.198,0.198,1.268,0.156,0.194
377,1,44.0,43.078,2.346,0.166,0.166,1.537,0.226,0.137
378,2,137.0,43.192,13.274,1.417,1.417,11.805,1.333,1.111
379,1,7.0,43.238,2.502,0.225,0.225,1.873,0.105,0.142
380,1,103.0,43.254,2.659,0.205,0.205,2.713,0.142,0.129
381,1,28.0,43.418,1.869,0.217,0.217,1.973,0.104,0.137
382,1,169.0,43.462,1.044,0.143,0.143,2.428,0.214,0.1
383,1,7.0,43.528,1.025,0.261,0.261,2.713,0.104,0.191
384,1,59.0,43.591,1.569,0.263,0.263,2.317,0.207,0.192
