#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
34,1,7.0,11.883,1.148,0.223,0.223,1.746,0.262,0.153
35,2,241.0,11.911,12.692,1.375,1.375,12.427,1.326,1.12
36,1,559.0,12.036,1.618,0.269,0.269,2.579,0.24,0.15
37,2,115.0,12.036,10.604,1.046,1.046,11.838,1.209,1.133
38,1,169.0,12.045,2.013,0.129,0.129,2.123,0.176,0.174
39,1,512.0,12.824,1.18,0.196,0.196,2.579,0.136,0.102
40,2,63.0,13.077,12.092,1.198,1.198,14.324,1.392,1.173
41,2,45.0,13.23,15.134,1.172,1.172,10.332,1.003,1.019
42,1,214.0,13.486,2.346,0.203,0.203,1.88,0.205,0.144
43,1,387.0,13.979,2.073,0.185,0.185,1.084,0.101,0.107
44,1,28.0,14.153,2.636,0.256,0.256,1.542,0.267,0.148
45,2,290.0,14.158,12.472,1.235,1.235,11.66,1.351,1.111
46,2,102.0,14.233,14.961,1.202,1.202,12.531,1.09,1.006
47,2,257.0,14.468,10.5,1.466,1.466,13.49,1.017,1.002
48,1,44.0,14.798,1.609,0.257,0.257,1.118,0.253,0.103
49,1,146.0,14.837,2.107,0.108,0.108,2.669,0.262,0.137
50,1,498.0,15.087,1.225,0.205,0.205,1.517,0.212,0.144
51,1,59.0,15.232,1.953,0.153,0.153,1.616,0.106,0.155
52,1,10.0,15.732,1.327,0.162,0.162,2.164,0.132,0.183
53,2,117.0,15.993,10.702,1.403,1.403,13.2,1.139,1.134
54,1,13.0,16.419,1.353,0.178,0.178,1.424,0.127,0.168
55,1,512.0,16.552,2.729,0.119,0.119,1.347,0.206,0.193
56,2,276.0,17.039,12.998,1.36,1.36,13.89,1.319,1.118
57,1,447.0,17.055,1.187,0.269,0.269,1.997,0.153,0.183
58,1,90.0,17.221,1.131,0.21,0.21,1.264,0.17,0.182
59,1,7.0,17.252,1.616,0.264,0.264,1.68,0.193,0.142
60,2,232.0,17.51,14.173,1.476,1.476,10.361,1.229,1.175
61,2,153.0,17.841,13.491,1.095,1.095,10.779,1.405,1.021
62,2,182.0,17.962,10.126,1.466,1.466,14.633,1.251,1.116
63,1,120.0,18.012,1.356,0.225,0.225,2.32,0.127,0.17
64,2,123.0,18.353,10.941,1.409,1.409,14.135,1.274,1.166
65,1,447.0,18.356,1.997,0.21,0.21,2.04,0.228,0.177
66,1,49.0,18.51,2.217,0.171,0.171,1.461,0.109,0.116
67,1,49.0,18.56,1.521,0.228,0.228,1.537,0.13,0.192
68,1,559.0,18.675,1.453,0.253,0.253,2.295,0.207,0.128
69,2,277.0,18.741,14.229,1.033,1.033,12.471,1.123,1.123
70,1,512.0,18.902,2.597,0.102,0.102,1.762,0.212,0.124
71,1,30.0,19.076,2.614,0.19,0.19,1.569,0.115,0.165
72,1,157.0,19.076,2.683,0.229,0.229,2.353,0.154,0.128
73,2,154.0,19.084,10.671,1.097,1.097,11.04,1.418,1.167
74,1,16.0,19.206,2.149,0.221,0.221,1.594,0.18,0.158
75,2,171.0,19.41,12.546,1.5,1.5,13.134,1.277,1.091
76,1,28.0,19.55,2.609,0.2,0.2,1.464,0.102,0.155
77,2,126.0,19.58,13.129,1.05,1.05,11.83,1.109,1.116
78,2,117.0,19.646,12.471,1.246,1.246,12.772,1.131,1.151
79,2,147.0,19.648,14.978,1.008,1.008,12.773,1.164,1.011
80,2,97.0,19.986,11.982,1.231,1.231,10.248,1.101,1.091
81,2,260.0,20.056,12.643,1.458,1.458,12.916,1.166,1.132
82,1,126.0,20.089,2.518,0.15,0.15,1.948,0.101,0.197
83,2,157.0,20.4,11.174,1.447,1.447,11.273,1.499,1.146
84,2,141.0,20.413,13.687,1.312,1.312,13.915,1.394,1.012
85,1,7.0,20.426,1.948,0.134,0.134,1.88,0.116,0.159
86,1,387.0,20.496,2.523,0.213,0.213,1.973,0.218,0.128
87,1,214.0,20.609,2.453,0.19,0.19,1.391,0.156,0.162
88,1,7.0,20.712,1.441,0.199,0.199,2.663,0.17,0.193
89,1,157.0,20.909,2.582,0.131,0.131,1.02,0.167,0.146
90,1,126.0,20.973,1.763,0.153,0.153,2.353,0.115,0.178
91,1,10.0,21.229,1.742,0.189,0.189,2.661,0.216,0.193
92,1,146.0,21.281,1.863,0.127,0.127,2.486,0.137,0.153
93,2,83.0,21.282,10.963,1.035,1.035,12.19,1.411,1.133
94,1,7.0,21.654,2.013,0.178,0.178,2.407,0.122,0.174
95,2,148.0,21.979,10.892,1.229,1.229,12.373,1.429,1.036
96,1,44.0,22.19,2.355,0.153,0.153,2.526,0.185,0.174
97,1,7.0,22.716,1.083,0.21,0.21,2.45,0.171,0.153
98,1,7.0,23.163,1.424,0.143,0.143,2.327,0.125,0.169
99,1,7.0,23.3,1.496,0.117,0.117,2.69,0.265,0.191
100,1,16.0,23.303,2.176,0.185,0.185,1.18,0.189,0.183
101,2,199.0,23.487,14.565,1.072,1.072,12.634,1.371,1.133
102,1,7.0,23.627,1.538,0.19,0.19,1.176,0.204,0.107
103,1,44.0,23.68,1.453,0.116,0.116,2.272,0.132,0.1
104,1,6.0,23.731,2.182,0.149,0.149,2.16,0.255,0.137
105,1,157.0,23.797,2.453,0.153,0.153,1.156,0.262,0.137
106,2,38.0,23.998,15.185,1.087,1.087,15.007,1.172,1.177
107,1,7.0,23.999,1.57,0.112,0.112,2.024,0.126,0.11
108,1,13.0,24.167,1.828,0.251,0.251,1.525,0.242,0.13
109,2,157.0,24.193,13.915,1.129,1.129,10.661,1.375,1.184
110,1,59.0,24.271,2.135,0.125,0.125,2.642,0.184,0.197
111,2,248.0,24.476,10.91,1.464,1.464,12.378,1.028,1.186
112,1,49.0,24.595,2.407,0.133,0.133,1.588,0.108,0.198
113,1,447.0,24.733,2.293,0.221,0.221,2.718,0.122,0.157
114,2,306.0,24.748,11.831,1.473,1.473,10.511,1.303,1.07
115,2,174.0,24.75,14.104,1.312,1.312,14.26,1.304,1.138
116,1,95.0,24.836,1.045,0.204,0.204,1.679,0.196,0.169
117,1,13.0,25.314,2.273,0.268,0.268,2.159,0.251,0.197
118,1,10.0,25.412,2.236,0.113,0.113,1.997,0.101,0.137
119,1,49.0,25.521,1.559,0.145,0.145,2.613,0.114,0.149
120,1,7.0,25.552,1.958,0.151,0.151,2.159,0.18,0.149
121,1,447.0,25.708,1.746,0.157,0.157,1.588,0.211,0.135
122,1,120.0,25.944,1.763,0.152,0.152,2.494,0.136,0.102
123,1,512.0,26.006,2.099,0.263,0.263,1.159,0.253,0.129
124,1,13.0,26.071,1.247,0.226,0.226,1.426,0.189,0.18
125,1,157.0,26.126,1.521,0.19,0.19,1.877,0.131,0.16
126,1,10.0,26.134,2.276,0.254,0.254,1.786,0.192,0.173
127,1,126.0,26.185,1.722,0.269,0.269,1.671,0.129,0.155
128,2,226.0,26.401,10.798,1.372,1.372,11.851,1.473,1.188
129,1,6.0,26.404,1.911,0.218,0.218,1.488,0.167,0.113
130,1,447.0,26.628,2.38,0.22,0.22,1.048,0.182,0.144
131,1,95.0,26.936,2.726,0.155,0.155,1.209,0.182,0.169
132,1,7.0,27.031,2.106,0.215,0.215,1.724,0.11,0.169
133,1,95.0,27.231,2.617,0.237,0.237,1.235,0.177,0.194
134,1,387.0,27.315,2.198,0.206,0.206,2.704,0.172,0.163
135,1,379.0,27.439,2.222,0.153,0.153,2.726,0.201,0.131
136,1,49.0,27.525,1.454,0.163,0.163,2.552,0.156,0.18
137,1,169.0,27.528,1.399,0.249,0.249,2.676,0.134,0.157
138,2,274.0,27.539,11.83,1.285,1.285,11.583,1.496,1.075
139,1,7.0,27.669,2.355,0.168,0.168,1.848,0.199,0.119
140,1,379.0,27.885,2.327,0.214,0.214,2.692,0.226,0.111
141,2,96.0,27.89,11.775,1.432,1.432,14.912,1.497,1.09
142,1,44.0,28.065,1.47,0.193,0.193,2.416,0.216,0.184
143,2,117.0,28.243,12.219,1.482,1.482,10.319,1.419,1.137
144,1,169.0,28.382,2.663,0.226,0.226,1.733,0.261,0.154
145,1,7.0,28.395,1.512,0.198,0.198,1.807,0.259,0.127
146,1,559.0,28.58,2.547,0.122,0.122,1.884,0.119,0.199
147,1,7.0,28.612,2.675,0.108,0.108,2.16,0.122,0.18
148,1,44.0,29.012,1.792,0.186,0.186,1.57,0.113,0.112
149,2,166.0,29.236,10.939,1.091,1.091,13.877,1.431,1.164
150,1,379.0,29.363,1.452,0.144,0.144,1.452,0.114,0.154
151,1,90.0,29.919,1.815,0.24,0.24,2.665,0.254,0.172
152,1,7.0,30.011,1.454,0.166,0.166,2.58,0.157,0.114
153,1,90.0,30.019,1.932,0.269,0.269,1.59,0.216,0.108
154,1,13.0,30.03,2.076,0.158,0.158,1.447,0.131,0.158
155,1,146.0,30.154,1.763,0.19,0.19,1.207,0.189,0.129
156,2,102.0,30.356,15.002,1.218,1.218,12.498,1.324,1.109
157,2,68.0,30.432,10.784,1.1,1.1,12.89,1.281,1.152
158,1,387.0,30.717,2.526,0.261,0.261,1.953,0.178,0.19
159,1,13.0,30.782,1.982,0.264,0.264,2.586,0.135,0.137
160,1,30.0,30.82,2.453,0.206,0.206,1.733,0.226,0.189
161,2,117.0,30.991,11.59,1.18,1.18,11.947,1.24,1.166
162,1,7.0,31.024,2.355,0.225,0.225,1.526,0.144,0.105
163,1,49.0,31.064,2.47,0.151,0.151,2.441,0.236,0.115
164,1,498.0,31.278,1.932,0.262,0.262,2.695,0.228,0.1
165,2,184.0,31.333,12.828,1.228,1.228,14.189,1.326,1.059
166,1,559.0,31.353,2.617,0.165,0.165,2.647,0.191,0.102
167,1,169.0,31.404,2.354,0.216,0.216,2.483,0.209,0.114
168,2,149.0,31.423,13.92,1.31,1.31,13.97,1.085,1.157
169,1,7.0,31.494,1.194,0.156,0.156,2.637,0.135,0.14
170,1,6.0,31.614,1.694,0.267,0.267,1.315,0.227,0.187
171,1,379.0,31.719,1.974,0.109,0.109,2.118,0.234,0.113
172,2,306.0,31.812,13.61,1.214,1.214,12.732,1.244,1.112
173,1,30.0,31.826,1.844,0.258,0.258,1.171,0.247,0.18
174,1,44.0,31.891,1.299,0.14,0.14,1.973,0.214,0.137
175,2,157.0,31.943,14.997,1.425,1.425,10.898,1.211,1.195
176,1,7.0,32.129,1.876,0.189,0.189,1.68,0.156,0.148
177,1,6.0,32.154,1.171,0.19,0.19,1.864,0.163,0.159
178,2,264.0,32.235,11.174,1.203,1.203,12.265,1.092,1.049
179,1,10.0,32.272,2.032,0.143,0.143,1.933,0.179,0.114
180,1,30.0,32.562,1.145,0.126,0.126,2.573,0.165,0.188
181,1,498.0,32.604,1.452,0.173,0.173,2.554,0.142,0.187
182,2,130.0,32.624,13.337,1.073,1.073,11.838,1.176,1.187
183,1,30.0,32.662,1.89,0.137,0.137,2.254,0.182,0.105
184,1,157.0,32.695,2.042,0.102,0.102,2.631,0.144,0.187
185,1,44.0,32.706,2.388,0.262,0.262,2.29,0.218,0.178
186,2,149.0,32.862,10.898,1.105,1.105,14.772,1.083,1.189
187,2,270.0,32.987,14.289,1.07,1.07,12.584,1.481,1.02
188,1,13.0,32.99,2.135,0.264,0.264,1.165,0.167,0.107
189,1,7.0,33.032,1.057,0.201,0.201,1.876,0.176,0.133
190,1,28.0,33.119,2.229,0.179,0.179,2.049,0.178,0.101
191,1,49.0,33.202,1.218,0.248,0.248,2.246,0.229,0.116
192,1,7.0,33.292,1.786,0.141,0.141,1.144,0.206,0.132
193,1,512.0,33.31,2.503,0.163,0.163,1.863,0.212,0.127
194,1,7.0,33.415,1.302,0.258,0.258,1.408,0.256,0.158
195,1,379.0,33.547,2.117,0.188,0.188,2.061,0.187,0.111
196,1,379.0,33.573,2.58,0.136,0.136,2.222,0.215,0.136
197,1,512.0,33.687,2.706,0.236,0.236,1.367,0.246,0.107
198,1,10.0,33.808,1.1,0.194,0.194,1.57,0.156,0.132
199,2,93.0,33.839,11.544,1.005,1.005,14.166,1.136,1.069
200,1,146.0,33.906,1.252,0.142,0.142,2.469,0.108,0.185
201,2,249.0,34.078,10.139,1.425,1.425,10.784,1.152,1.167
202,1,157.0,34.088,1.564,0.204,0.204,1.118,0.17,0.153
203,2,228.0,34.293,14.229,1.251,1.251,14.633,1.476,1.125
204,1,498.0,34.309,1.617,0.215,0.215,2.251,0.165,0.187
205,1,7.0,34.338,1.961,0.236,0.236,1.506,0.178,0.106
206,1,95.0,34.34,1.819,0.164,0.164,1.613,0.124,0.159
207,1,214.0,34.383,1.618,0.254,0.254,1.807,0.19,0.106
208,1,59.0,34.388,1.012,0.254,0.254,2.481,0.109,0.112
209,1,512.0,34.618,2.568,0.207,0.207,1.447,0.185,0.134
210,1,559.0,34.637,1.973,0.205,0.205,2.384,0.182,0.129
211,1,498.0,34.661,1.083,0.117,0.117,1.925,0.248,0.175
212,1,512.0,34.689,2.182,0.164,0.164,2.204,0.187,0.197
213,1,103.0,34.692,1.609,0.116,0.116,1.972,0.101,0.128
214,1,16.0,34.721,1.66,0.196,0.196,2.539,0.143,0.135
215,1,559.0,34.761,1.159,0.208,0.208,1.987,0.201,0.165
216,1,90.0,34.786,1.691,0.152,0.152,2.11,0.158,0.144
217,1,7.0,34.803,1.496,0.131,0.131,1.756,0.141,0.155
218,1,169.0,34.841,2.713,0.246,0.246,2.271,0.119,0.121
219,1,146.0,35.174,2.658,0.117,0.117,1.356,0.263,0.126
220,1,146.0,35.286,2.692,0.199,0.199,2.396,0.178,0.157
221,1,49.0,35.29,2.669,0.255,0.255,1.821,0.127,0.142
222,1,13.0,35.364,2.422,0.165,0.165,2.063,0.236,0.158
223,2,144.0,35.455,11.022,1.047,1.047,10.495,1.069,1.175
224,2,151.0,35.584,11.273,1.072,1.072,14.152,1.08,1.186
225,1,13.0,35.792,1.958,0.259,0.259,2.569,0.156,0.105
226,1,387.0,35.843,1.854,0.207,0.207,2.676,0.121,0.157
227,1,157.0,35.854,2.371,0.211,0.211,1.116,0.194,0.19
228,1,6.0,35.862,2.335,0.25,0.25,2.555,0.18,0.148
229,1,512.0,35.873,2.671,0.121,0.121,1.375,0.156,0.198
230,1,447.0,35.968,2.637,0.262,0.262,1.691,0.264,0.138
231,1,7.0,35.991,1.953,0.198,0.198,2.539,0.124,0.125
232,1,379.0,36.033,1.437,0.107,0.107,1.746,0.223,0.117
233,1,6.0,36.074,1.811,0.131,0.131,1.796,0.218,0.178
234,2,99.0,36.135,14.674,1.408,1.408,14.961,1.382,1.177
235,1,44.0,36.138,2.225,0.132,0.132,2.275,0.179,0.184
236,1,157.0,36.385,2.407,0.102,0.102,2.676,0.104,0.135
237,1,7.0,36.419,1.084,0.168,0.168,1.847,0.226,0.129
238,2,193.0,36.432,12.471,1.438,1.438,14.324,1.192,1.002
239,1,59.0,36.48,1.22,0.259,0.259,1.948,0.263,0.122
240,1,7.0,36.489,1.007,0.129,0.129,1.391,0.223,0.18
241,2,153.0,36.504,13.891,1.269,1.269,10.512,1.305,1.036
242,2,153.0,36.609,10.701,1.385,1.385,12.48,1.278,1.156
243,1,28.0,36.64,1.225,0.176,0.176,1.083,0.24,0.137
244,1,44.0,36.712,1.363,0.105,0.105,1.839,0.209,0.109
245,1,7.0,36.878,2.293,0.249,0.249,1.22,0.136,0.135
246,1,10.0,37.211,1.922,0.216,0.216,2.726,0.195,0.149
247,1,28.0,37.226,2.247,0.207,0.207,2.003,0.199,0.119
248,1,13.0,37.238,2.579,0.234,0.234,2.262,0.224,0.108
249,1,30.0,37.278,1.291,0.117,0.117,2.706,0.114,0.108
250,1,379.0,37.315,1.072,0.207,0.207,1.348,0.177,0.108
251,1,10.0,37.375,2.459,0.19,0.19,1.982,0.228,0.107
252,1,146.0,37.419,1.356,0.172,0.172,2.075,0.134,0.14
253,1,120.0,37.448,1.13,0.174,0.174,1.045,0.255,0.154
254,1,13.0,37.47,2.035,0.122,0.122,1.973,0.212,0.125
255,1,387.0,37.549,1.762,0.146,0.146,1.754,0.147,0.137
256,1,44.0,37.568,1.041,0.157,0.157,1.163,0.156,0.162
257,2,180.0,37.571,11.142,1.144,1.144,11.191,1.059,1.045
258,1,13.0,37.643,2.726,0.215,0.215,2.285,0.119,0.115
259,1,59.0,37.705,1.343,0.196,0.196,1.488,0.203,0.191
260,1,7.0,37.713,1.613,0.211,0.211,1.127,0.261,0.104
261,1,126.0,37.713,1.873,0.191,0.191,1.762,0.212,0.15
262,2,103.0,37.813,12.791,1.014,1.014,13.863,1.057,1.086
263,1,214.0,37.821,1.961,0.119,0.119,2.247,0.258,0.102
264,1,6.0,37.923,2.162,0.165,0.165,2.404,0.256,0.164
265,1,16.0,37.976,1.407,0.223,0.223,2.407,0.116,0.194
266,1,10.0,38.135,2.683,0.248,0.248,2.263,0.148,0.122
267,1,214.0,38.211,1.231,0.234,0.234,2.701,0.121,0.104
268,2,296.0,38.272,12.652,1.258,1.258,12.427,1.264,1.185
269,1,169.0,38.419,1.779,0.234,0.234,1.268,0.104,0.185
270,1,169.0,38.462,1.647,0.253,0.253,1.617,0.244,0.133
271,1,6.0,38.464,2.176,0.119,0.119,1.323,0.118,0.107
272,1,214.0,38.48,1.991,0.121,0.121,2.149,0.207,0.137
273,2,47.0,38.586,12.897,1.494,1.494,14.861,1.211,1.147
274,1,44.0,38.765,1.139,0.218,0.218,2.004,0.144,0.168
275,1,6.0,38.772,2.118,0.143,0.143,1.565,0.15,0.2
276,1,498.0,38.778,1.974,0.248,0.248,2.07,0.117,0.107
277,1,90.0,38.841,2.278,0.263,0.263,1.495,0.196,0.185
278,1,387.0,39.001,1.099,0.248,0.248,1.311,0.189,0.191
279,1,13.0,39.084,1.293,0.216,0.216,1.598,0.216,0.103
280,1,103.0,39.132,2.365,0.114,0.114,2.106,0.105,0.119
281,1,498.0,39.289,2.246,0.263,0.263,2.699,0.255,0.155
282,1,7.0,39.299,1.137,0.155,0.155,2.493,0.256,0.182
283,1,7.0,39.352,2.388,0.145,0.145,1.343,0.229,0.194
284,1,512.0,39.485,1.192,0.246,0.246,1.711,0.144,0.106
285,1,214.0,39.492,1.733,0.101,0.101,1.045,0.14,0.192
286,1,169.0,39.577,1.324,0.234,0.234,1.14,0.156,0.19
287,1,447.0,39.691,1.343,0.101,0.101,1.553,0.133,0.171
288,1,95.0,39.722,1.953,0.145,0.145,1.738,0.106,0.116
289,1,10.0,39.945,1.671,0.265,0.265,1.604,0.156,0.18
290,1,13.0,39.946,1.705,0.191,0.191,2.141,0.238,0.162
291,1,126.0,39.972,1.951,0.229,0.229,1.506,0.244,0.162
292,1,95.0,40.121,2.692,0.228,0.228,1.512,0.253,0.193
293,1,90.0,40.264,2.176,0.115,0.115,1.357,0.137,0.127
294,2,225.0,40.299,14.301,1.003,1.003,14.068,1.345,1.099
295,1,120.0,40.377,1.818,0.189,0.189,1.554,0.246,0.101
296,1,6.0,40.396,1.119,0.148,0.148,1.619,0.229,0.16
297,1,7.0,40.431,1.048,0.264,0.264,1.953,0.155,0.148
298,1,447.0,40.525,1.828,0.2,0.2,1.333,0.165,0.141
299,1,44.0,40.538,1.416,0.265,0.265,2.069,0.211,0.111
300,1,13.0,40.599,1.706,0.223,0.223,1.844,0.215,0.194
301,1,10.0,40.615,1.613,0.134,0.134,2.04,0.102,0.185
302,1,13.0,40.642,2.58,0.116,0.116,2.275,0.158,0.184
303,1,103.0,40.688,1.913,0.262,0.262,1.807,0.121,0.103
304,2,198.0,40.797,13.224,1.019,1.019,12.227,1.268,1.142
305,2,48.0,40.81,11.387,1.373,1.373,13.798,1.175,1.037
306,1,120.0,40.877,2.113,0.109,0.109,1.818,0.254,0.164
307,1,126.0,40.954,1.646,0.123,0.123,1.982,0.213,0.135
308,2,203.0,41.038,10.725,1.35,1.35,11.123,1.369,1.01
309,1,498.0,41.058,2.224,0.158,0.158,1.13,0.24,0.131
310,1,10.0,41.062,1.969,0.151,0.151,1.749,0.159,0.108
311,1,7.0,41.088,1.685,0.179,0.179,1.756,0.191,0.165
312,1,10.0,41.092,1.961,0.183,0.183,2.725,0.158,0.159
313,2,189.0,41.197,13.79,1.091,1.091,14.734,1.407,1.129
314,1,120.0,41.202,2.16,0.197,0.197,2.58,0.195,0.142
315,1,28.0,41.203,2.025,0.109,0.109,2.395,0.206,0.109
316,2,139.0,41.248,12.48,1.024,1.024,12.076,1.393,1.176
317,1,16.0,41.419,1.511,0.233,0.233,1.592,0.157,0.108
318,1,146.0,41.42,2.063,0.196,0.196,2.659,0.237,0.18
319,1,7.0,41.424,2.365,0.105,0.105,2.582,0.256,0.198
320,1,559.0,41.534,1.339,0.153,0.153,2.411,0.191,0.128
321,1,6.0,41.567,2.108,0.201,0.201,1.526,0.181,0.149
322,1,157.0,41.572,1.844,0.214,0.214,2.099,0.223,0.175
323,1,28.0,41.692,1.918,0.114,0.114,1.832,0.178,0.183
324,1,7.0,41.729,1.705,0.156,0.156,1.506,0.106,0.18
325,1,387.0,41.864,2.531,0.261,0.261,1.521,0.194,0.2
326,1,214.0,41.896,2.008,0.186,0.186,2.025,0.123,0.174
327,1,49.0,41.96,1.456,0.199,0.199,2.153,0.185,0.135
328,1,10.0,41.966,2.572,0.133,0.133,2.425,0.225,0.129
329,1,498.0,41.983,1.835,0.207,0.207,2.441,0.125,0.172
330,1,95.0,42.01,1.129,0.221,0.221,2.68,0.103,0.179
331,1,30.0,42.016,2.075,0.233,0.233,1.976,0.139,0.116
332,1,59.0,42.03,1.416,0.237,0.237,2.66,0.25,0.142
333,1,90.0,42.038,1.828,0.266,0.266,1.686,0.184,0.114
334,1,10.0,42.059,1.187,0.155,0.155,2.327,0.163,0.148
335,1,214.0,42.118,2.075,0.113,0.113,1.177,0.117,0.108
336,1,512.0,42.157,1.148,0.133,0.133,1.375,0.139,0.162
337,1,6.0,42.183,1.347,0.132,0.132,1.293,0.226,0.107
338,1,59.0,42.269,1.506,0.148,0.148,1.456,0.106,0.181
339,2,138.0,42.3,13.017,1.451,1.451,10.171,1.43,1.098
340,1,559.0,42.45,2.378,0.131,0.131,2.272,0.177,0.13
341,1,30.0,42.545,2.306,0.167,0.167,2.292,0.204,0.174
342,1,13.0,42.629,2.267,0.141,0.141,1.724,0.223,0.164
343,1,559.0,42.67,1.564,0.245,0.245,2.227,0.185,0.184
344,1,214.0,42.687,1.454,0.26,0.26,2.632,0.125,0.105
345,1,146.0,42.717,2.353,0.126,0.126,1.003,0.2,0.165
346,1,28.0,42.755,2.272,0.222,0.222,1.834,0.207,0.126
347,1,6.0,42.826,1.618,0.232,0.232,1.94,0.24,0.128
348,2,126.0,42.845,14.361,1.174,1.174,13.224,1.454,1.02
349,1,157.0,42.953,1.148,0.159,0.159,2.04,0.171,0.125
350,1,214.0,42.99,1.538,0.203,0.203,1.859,0.254,0.187
351,1,6.0,43.003,2.069,0.116,0.116,1.749,0.211,0.134
352,2,45.0,43.019,14.371,1.409,1.409,14.189,1.432,1.107
353,1,447.0,43.157,1.067,0.209,0.209,1.311,0.11,0.178
354,1,95.0,43.158,1.098,0.174,0.174,1.17,0.122,0.152
355,1,95.0,43.163,2.32,0.13,0.13,1.756,0.206,0.1
356,1,379.0,43.191,1.075,0.144,0.144,1.467,0.185,0.152
357,1,214.0,43.361,1.226,0.212,0.212,2.274,0.143,0.191
358,2,34.0,43.391,14.66,1.172,1.172,15.072,1.252,1.022
359,1,13.0,43.462,1.672,0.196,0.196,1.912,0.238,0.105
360,1,214.0,43.478,2.636,0.14,0.14,2.617,0.139,0.105
361,1,49.0,43.508,1.284,0.168,0.168,2.015,0.102,0.183
362,1,126.0,43.567,2.367,0.253,0.253,1.48,0.109,0.11
363,1,146.0,43.624,1.506,0.141,0.141,1.115,0.184,0.131
364,1,379.0,43.641,2.335,0.156,0.156,2.222,0.237,0.152
365,1,126.0,43.646,1.972,0.158,0.158,2.29,0.117,0.107
366,1,13.0,43.82,1.679,0.143,0.143,1.407,0.133,0.18
367,1,126.0,43.833,2.195,0.143,0.143,1.844,0.229,0.124
368,1,10.0,43.842,2.149,0.198,0.198,1.356,0.179,0.142
369,1,126.0,43.856,1.864,0.198,0.198,2.391,0.266,0.17
370,1,44.0,43.869,2.174,0.264,0.264,1.507,0.188,0.175
371,1,146.0,43.894,1.646,0.177,0.177,2.58,0.215,0.135
372,1,512.0,43.93,1.542,0.206,0.206,1.646,0.153,0.166
373,2,138.0,43.977,12.732,1.032,1.032,13.996,1.431,1.151
374,1,30.0,43.979,1.204,0.204,0.204,2.671,0.2,0.164
375,1,7.0,44.027,1.027,0.168,0.168,1.455,0.104,0.193
376,1,90.0,44.043,2.552,0.157,0.157,1.29,0.193,0.172
377,1,59.0,44.089,2.58,0.134,0.134,2.569,0.265,0.143
378,1,559.0,44.098,1.309,0.171,0.171,2.463,0.125,0.122
379,1,10.0,44.169,2.144,0.186,0.186,2.614,0.19,0.158
380,1,103.0,44.187,1.204,0.221,0.221,1.554,0.122,0.105
381,1,6.0,44.206,2.631,0.203,0.203,1.452,0.119,0.18
382,1,103.0,44.262,1.045,0.152,0.152,1.027,0.25,0.125
383,1,6.0,44.384,2.32,0.117,0.117,1.547,0.227,0.164
384,1,157.0,44.488,1.618,0.26,0.26,1.839,0.269,0.19
