#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,1,120.0,15.894,2.495,0.158,0.158,1.408,0.149,0.192
44,1,447.0,16.038,2.056,0.226,0.226,1.506,0.262,0.14
45,1,44.0,16.227,2.135,0.236,0.236,1.91,0.147,0.125
46,1,10.0,16.333,1.861,0.114,0.114,1.525,0.136,0.108
47,2,240.0,16.43,14.502,1.251,1.251,12.918,1.076,1.066
48,2,138.0,17.171,12.042,1.303,1.303,11.9,1.266,1.053
49,2,188.0,17.248,14.73,1.364,1.364,10.801,1.06,1.114
50,1,28.0,17.333,1.302,0.248,0.248,2.671,0.173,0.152
51,1,44.0,17.376,1.282,0.104,0.104,1.526,0.194,0.199
52,2,59.0,17.741,14.515,1.329,1.329,13.051,1.482,1.146
53,2,93.0,17.969,14.992,1.01,1.01,12.974,1.192,1.104
54,2,165.0,18.82,10.412,1.098,1.098,10.15,1.077,1.022
55,2,106.0,18.973,14.099,1.487,1.487,11.798,1.477,1.083
56,1,59.0,19.197,1.544,0.117,0.117,1.892,0.107,0.158
57,1,7.0,19.51,2.676,0.114,0.114,1.343,0.242,0.194
58,1,28.0,19.528,1.203,0.257,0.257,2.38,0.138,0.157
59,2,106.0,20.026,10.843,1.106,1.106,14.301,1.487,1.011
60,2,65.0,20.053,15.009,1.209,1.209,12.409,1.218,1.073
61,2,152.0,20.182,10.2,1.481,1.481,12.739,1.164,1.025
62,1,44.0,20.194,2.353,0.101,0.101,2.281,0.263,0.168
63,1,30.0,20.848,1.839,0.208,0.208,1.17,0.239,0.181
64,1,95.0,21.151,1.401,0.202,0.202,1.839,0.241,0.132
65,1,90.0,21.397,1.339,0.131,0.131,2.38,0.152,0.157
66,1,44.0,21.687,1.347,0.226,0.226,2.355,0.16,0.197
67,2,110.0,21.726,14.903,1.098,1.098,14.241,1.058,1.004
68,2,174.0,21.785,12.373,1.307,1.307,12.35,1.202,1.104
69,1,16.0,21.87,1.317,0.102,0.102,1.332,0.141,0.129
70,1,28.0,22.209,2.609,0.203,0.203,1.763,0.156,0.137
71,1,120.0,22.312,1.222,0.245,0.245,2.236,0.235,0.135
72,1,387.0,22.326,1.302,0.159,0.159,2.486,0.173,0.156
73,1,90.0,22.403,1.966,0.114,0.114,1.613,0.206,0.192
74,1,7.0,22.406,1.695,0.136,0.136,2.579,0.185,0.146
75,2,186.0,22.501,13.527,1.481,1.481,15.023,1.162,1.054
76,1,10.0,22.542,2.396,0.244,0.244,1.828,0.256,0.107
77,1,49.0,22.596,2.275,0.21,0.21,1.344,0.213,0.178
78,2,332.0,22.612,13.978,1.16,1.16,10.753,1.22,1.182
79,1,559.0,22.935,1.14,0.137,0.137,2.58,0.189,0.167
80,1,447.0,23.106,2.545,0.257,0.257,1.141,0.211,0.104
81,1,379.0,23.135,1.877,0.176,0.176,1.505,0.171,0.164
82,2,65.0,23.288,11.817,1.444,1.444,11.847,1.074,1.028
83,2,196.0,23.422,14.393,1.347,1.347,10.236,1.039,1.196
84,1,214.0,23.496,2.289,0.254,0.254,1.099,0.232,0.164
85,1,498.0,23.578,1.712,0.119,0.119,2.064,0.209,0.155
86,2,135.0,23.649,10.892,1.202,1.202,11.123,1.254,1.109
87,2,178.0,23.653,11.59,1.014,1.014,12.383,1.226,1.105
88,1,6.0,23.959,2.004,0.259,0.259,1.191,0.179,0.2
89,1,157.0,24.033,2.11,0.163,0.163,2.378,0.139,0.186
90,2,204.0,24.07,15.072,1.199,1.199,14.929,1.497,1.035
91,1,559.0,24.091,2.29,0.124,0.124,1.707,0.265,0.158
92,1,146.0,24.155,2.339,0.105,0.105,2.285,0.205,0.146
93,1,6.0,24.303,2.416,0.181,0.181,2.665,0.254,0.148
94,1,6.0,24.429,1.17,0.144,0.144,1.347,0.104,0.134
95,1,103.0,24.555,2.428,0.186,0.186,1.535,0.18,0.147
96,1,498.0,24.626,1.961,0.15,0.15,2.049,0.248,0.148
97,1,103.0,24.791,1.521,0.234,0.234,1.572,0.182,0.18
98,1,146.0,24.906,2.547,0.215,0.215,1.376,0.122,0.194
99,1,498.0,24.961,2.114,0.23,0.23,1.129,0.255,0.14
100,2,205.0,25.02,10.933,1.104,1.104,10.48,1.333,1.006
101,1,214.0,25.021,1.892,0.133,0.133,1.888,0.109,0.197
102,1,6.0,25.029,1.71,0.248,0.248,2.042,0.199,0.199
103,1,90.0,25.167,1.834,0.183,0.183,1.91,0.124,0.141
104,1,6.0,25.174,2.671,0.132,0.132,1.582,0.242,0.134
105,1,30.0,25.348,1.538,0.142,0.142,1.828,0.131,0.164
106,1,95.0,25.569,2.597,0.143,0.143,2.626,0.201,0.115
107,1,13.0,25.96,2.269,0.181,0.181,1.1,0.104,0.171
108,1,387.0,25.979,1.29,0.154,0.154,2.289,0.218,0.177
109,1,30.0,26.155,2.518,0.129,0.129,1.356,0.252,0.1
110,1,30.0,26.175,1.115,0.127,0.127,1.951,0.102,0.123
111,1,214.0,26.284,1.512,0.127,0.127,1.861,0.126,0.192
112,1,146.0,26.286,1.906,0.197,0.197,2.675,0.116,0.134
113,2,164.0,26.347,11.263,1.155,1.155,12.73,1.156,1.109
114,2,207.0,26.377,10.373,1.057,1.057,11.128,1.183,1.086
115,1,126.0,26.382,1.067,0.149,0.149,2.365,0.132,0.166
116,1,7.0,26.4,1.464,0.169,0.169,1.418,0.205,0.192
117,1,10.0,26.459,2.469,0.184,0.184,2.093,0.269,0.173
118,1,7.0,26.5,1.311,0.206,0.206,1.167,0.113,0.18
119,1,103.0,26.743,2.075,0.157,0.157,1.83,0.13,0.183
120,1,44.0,26.804,1.532,0.198,0.198,2.493,0.138,0.137
121,1,10.0,26.82,2.07,0.241,0.241,1.356,0.215,0.189
122,1,7.0,26.854,2.661,0.145,0.145,1.532,0.115,0.2
123,2,268.0,26.946,14.997,1.342,1.342,12.671,1.406,1.106
124,2,85.0,27.081,10.428,1.313,1.313,10.08,1.069,1.105
125,1,169.0,27.493,1.83,0.116,0.116,2.715,0.185,0.176
126,2,220.0,27.507,11.527,1.09,1.09,12.105,1.337,1.187
127,1,157.0,27.575,2.222,0.237,0.237,1.507,0.15,0.119
128,1,447.0,27.735,1.655,0.205,0.205,1.464,0.218,0.1
129,1,379.0,27.842,1.025,0.189,0.189,1.948,0.145,0.159
130,1,214.0,27.952,1.318,0.237,0.237,1.295,0.218,0.199
131,2,96.0,28.036,12.166,1.072,1.072,14.046,1.226,1.001
132,2,207.0,28.136,14.112,1.457,1.457,13.601,1.47,1.159
133,1,28.0,28.219,2.206,0.125,0.125,2.2,0.261,0.131
134,2,113.0,28.37,13.345,1.266,1.266,12.926,1.037,1.049
135,1,16.0,28.48,1.356,0.146,0.146,1.676,0.122,0.175
136,1,169.0,28.514,1.044,0.158,0.158,2.182,0.238,0.118
137,1,10.0,28.579,1.113,0.142,0.142,1.252,0.191,0.115
138,1,387.0,28.6,2.156,0.169,0.169,2.479,0.194,0.178
139,1,7.0,28.612,1.399,0.167,0.167,1.517,0.157,0.194
140,2,172.0,28.677,11.191,1.341,1.341,13.689,1.39,1.067
141,1,30.0,28.686,2.381,0.238,0.238,1.284,0.18,0.164
142,1,126.0,28.697,2.06,0.131,0.131,1.822,0.11,0.172
143,1,169.0,28.708,1.672,0.156,0.156,2.676,0.157,0.167
144,2,252.0,28.722,10.695,1.471,1.471,12.73,1.22,1.163
145,1,44.0,28.983,1.974,0.253,0.253,1.292,0.24,0.143
146,2,158.0,28.999,13.745,1.29,1.29,12.286,1.172,1.084
147,1,10.0,29.083,1.347,0.127,0.127,1.662,0.241,0.18
148,1,498.0,29.148,1.686,0.261,0.261,1.235,0.126,0.123
149,1,44.0,29.193,1.211,0.209,0.209,1.613,0.161,0.13
150,1,7.0,29.25,2.024,0.136,0.136,2.322,0.167,0.15
151,1,30.0,29.278,1.698,0.159,0.159,1.578,0.185,0.144
152,1,7.0,29.329,1.746,0.11,0.11,1.284,0.148,0.147
153,2,80.0,29.4,10.974,1.256,1.256,14.887,1.122,1.105
154,2,181.0,29.454,14.679,1.335,1.335,12.103,1.292,1.071
155,1,559.0,29.499,2.568,0.173,0.173,2.021,0.164,0.157
156,1,44.0,29.521,1.832,0.215,0.215,2.588,0.154,0.145
157,1,59.0,29.615,2.176,0.23,0.23,2.379,0.243,0.104
158,1,90.0,29.983,1.695,0.144,0.144,1.854,0.158,0.137
159,1,49.0,30.017,1.295,0.138,0.138,2.492,0.141,0.173
160,2,190.0,30.031,10.445,1.3,1.3,14.78,1.248,1.142
161,1,103.0,30.035,2.073,0.219,0.219,1.423,0.15,0.173
162,1,379.0,30.084,1.018,0.109,0.109,2.222,0.244,0.141
163,1,6.0,30.159,2.495,0.147,0.147,2.176,0.162,0.191
164,1,7.0,30.432,2.003,0.155,0.155,2.354,0.116,0.157
165,1,6.0,30.533,2.016,0.167,0.167,2.004,0.203,0.105
166,1,7.0,30.539,1.746,0.133,0.133,2.302,0.169,0.195
167,1,169.0,30.55,1.408,0.221,0.221,2.339,0.188,0.125
168,1,157.0,30.552,2.518,0.151,0.151,1.779,0.192,0.189
169,1,7.0,30.561,1.093,0.118,0.118,1.617,0.253,0.163
170,1,498.0,30.586,1.298,0.132,0.132,2.29,0.223,0.175
171,1,7.0,30.621,2.658,0.178,0.178,1.435,0.253,0.144
172,1,95.0,30.713,1.733,0.162,0.162,2.036,0.116,0.123
173,1,498.0,30.796,2.194,0.27,0.27,2.653,0.125,0.2
174,1,10.0,30.821,1.501,0.211,0.211,2.715,0.256,0.194
175,2,219.0,31.084,10.089,1.277,1.277,10.725,1.2,1.038
176,2,164.0,31.48,13.222,1.461,1.461,10.696,1.189,1.164
177,1,6.0,31.668,2.32,0.182,0.182,2.087,0.196,0.183
178,1,59.0,32.024,1.298,0.233,0.233,1.062,0.236,0.147
179,2,112.0,32.032,10.481,1.456,1.456,13.003,1.118,1.069
180,2,242.0,32.047,14.694,1.125,1.125,11.691,1.409,1.144
181,1,146.0,32.089,1.625,0.263,0.263,2.056,0.269,0.167
182,1,387.0,32.186,1.209,0.181,0.181,2.222,0.213,0.161
183,1,30.0,32.332,2.461,0.263,0.263,2.492,0.195,0.147
184,1,7.0,32.46,1.869,0.119,0.119,1.112,0.118,0.165
185,1,44.0,32.465,1.453,0.253,0.253,1.941,0.102,0.166
186,1,7.0,32.534,2.543,0.198,0.198,1.696,0.263,0.182
187,1,7.0,32.571,1.495,0.269,0.269,2.129,0.24,0.177
188,1,7.0,32.671,1.884,0.168,0.168,1.818,0.269,0.169
189,1,59.0,32.739,2.497,0.116,0.116,1.832,0.125,0.108
190,1,30.0,32.778,2.426,0.201,0.201,2.204,0.241,0.144
191,1,6.0,32.818,1.346,0.198,0.198,2.281,0.206,0.126
192,1,379.0,32.893,1.238,0.132,0.132,2.469,0.137,0.194
193,1,7.0,32.896,1.302,0.187,0.187,1.098,0.141,0.196
194,1,559.0,32.918,2.632,0.25,0.25,2.069,0.22,0.12
195,1,512.0,32.993,1.559,0.146,0.146,1.252,0.143,0.149
196,1,157.0,33.18,1.511,0.216,0.216,1.041,0.143,0.137
197,1,120.0,33.258,2.677,0.107,0.107,2.146,0.15,0.149
198,1,169.0,33.391,2.356,0.183,0.183,2.245,0.218,0.153
199,1,146.0,33.415,1.407,0.14,0.14,2.159,0.137,0.109
200,1,95.0,33.426,1.045,0.198,0.198,1.643,0.143,0.106
201,1,7.0,33.509,2.726,0.204,0.204,1.177,0.179,0.172
202,1,95.0,33.518,1.822,0.143,0.143,1.506,0.113,0.149
203,1,498.0,33.522,2.57,0.253,0.253,1.588,0.171,0.183
204,1,103.0,33.555,1.83,0.135,0.135,2.506,0.239,0.112
205,2,104.0,33.598,13.267,1.398,1.398,10.654,1.312,1.17
206,1,103.0,33.667,1.738,0.175,0.175,1.973,0.117,0.177
207,1,512.0,33.795,2.506,0.198,0.198,1.526,0.198,0.135
208,1,44.0,33.982,1.3,0.145,0.145,1.401,0.209,0.172
209,1,95.0,34.011,2.353,0.15,0.15,1.854,0.117,0.189
210,1,126.0,34.069,1.317,0.158,0.158,1.084,0.149,0.146
211,1,90.0,34.192,2.05,0.14,0.14,2.159,0.246,0.197
212,2,95.0,34.236,14.681,1.177,1.177,13.826,1.27,1.186
213,1,95.0,34.324,2.107,0.11,0.11,2.285,0.202,0.191
214,1,447.0,34.327,1.993,0.216,0.216,1.191,0.226,0.125
215,1,6.0,34.335,1.02,0.254,0.254,2.379,0.221,0.133
216,1,7.0,34.398,1.646,0.104,0.104,1.084,0.21,0.13
217,1,120.0,34.453,1.521,0.189,0.189,1.392,0.114,0.14
218,1,103.0,34.511,2.357,0.205,0.205,1.302,0.263,0.148
219,1,214.0,34.523,2.222,0.198,0.198,1.749,0.252,0.134
220,1,146.0,34.542,2.135,0.226,0.226,2.053,0.176,0.182
221,2,159.0,34.558,11.271,1.068,1.068,12.782,1.452,1.034
222,1,59.0,34.728,1.839,0.249,0.249,1.671,0.11,0.19
223,1,95.0,34.741,2.106,0.178,0.178,2.182,0.253,0.114
224,1,95.0,34.803,1.957,0.116,0.116,2.174,0.24,0.2
225,1,7.0,34.879,1.881,0.143,0.143,1.496,0.216,0.129
226,2,139.0,34.903,11.191,1.08,1.08,11.087,1.46,1.126
227,2,84.0,34.953,12.237,1.152,1.152,14.147,1.119,1.062
228,2,155.0,34.957,13.883,1.003,1.003,12.569,1.409,1.064
229,1,95.0,34.999,1.399,0.184,0.184,1.864,0.123,0.191
230,1,498.0,35.004,2.302,0.182,0.182,1.876,0.154,0.166
231,2,166.0,35.289,10.977,1.437,1.437,11.955,1.409,1.069
232,1,157.0,35.351,1.18,0.214,0.214,2.469,0.167,0.197
233,2,140.0,35.376,13.09,1.276,1.276,14.304,1.2,1.119
234,1,16.0,35.38,1.111,0.258,0.258,2.345,0.191,0.184
235,1,498.0,35.412,1.209,0.226,0.226,1.02,0.157,0.141
236,1,44.0,35.458,1.067,0.266,0.266,2.271,0.261,0.143
237,1,59.0,35.499,1.559,0.137,0.137,2.085,0.226,0.173
238,1,49.0,35.503,1.166,0.261,0.261,2.434,0.27,0.149
239,1,146.0,35.585,2.518,0.156,0.156,2.542,0.203,0.127
240,1,28.0,35.603,2.096,0.156,0.156,1.348,0.176,0.144
241,2,181.0,35.705,12.239,1.466,1.466,11.131,1.016,1.187
242,1,559.0,35.905,1.452,0.174,0.174,2.726,0.213,0.128
243,1,7.0,36.015,2.607,0.149,0.149,2.376,0.156,0.165
244,1,44.0,36.038,1.452,0.216,0.216,1.018,0.135,0.122
245,1,90.0,36.054,1.001,0.15,0.15,2.056,0.23,0.132
246,1,30.0,36.145,1.164,0.169,0.169,2.021,0.185,0.161
247,1,16.0,36.246,1.487,0.186,0.186,2.384,0.112,0.102
248,2,161.0,36.266,10.309,1.132,1.132,13.49,1.359,1.046
249,1,7.0,36.423,2.441,0.11,0.11,1.617,0.117,0.123
250,1,7.0,36.485,1.15,0.134,0.134,1.399,0.23,0.179
251,1,49.0,36.488,2.671,0.132,0.132,2.724,0.123,0.124
252,1,169.0,36.595,1.859,0.155,0.155,1.863,0.113,0.13
253,1,49.0,36.6,2.267,0.244,0.244,2.073,0.175,0.173
254,1,6.0,36.647,1.414,0.152,0.152,1.705,0.203,0.141
255,1,447.0,36.671,1.69,0.19,0.19,2.453,0.137,0.191
256,1,7.0,36.706,2.118,0.251,0.251,1.576,0.122,0.113
257,2,58.0,36.734,13.031,1.4,1.4,11.038,1.183,1.057
258,2,228.0,36.834,10.08,1.148,1.148,13.451,1.382,1.181
259,1,7.0,36.869,2.404,0.119,0.119,1.273,0.257,0.142
260,1,447.0,36.911,2.675,0.262,0.262,1.119,0.118,0.187
261,2,45.0,37.064,13.563,1.298,1.298,10.629,1.183,1.159
262,1,10.0,37.137,2.05,0.133,0.133,2.318,0.25,0.157
263,1,28.0,37.14,1.731,0.175,0.175,2.259,0.205,0.143
264,1,512.0,37.174,2.236,0.218,0.218,2.372,0.144,0.116
265,1,379.0,37.262,2.265,0.135,0.135,2.604,0.127,0.192
266,1,6.0,37.275,1.695,0.21,0.21,1.401,0.103,0.123
267,1,103.0,37.31,1.526,0.198,0.198,1.211,0.263,0.113
268,1,90.0,37.313,2.118,0.233,0.233,1.025,0.18,0.142
269,1,7.0,37.322,1.454,0.196,0.196,2.416,0.126,0.133
270,1,6.0,37.362,1.722,0.146,0.146,1.055,0.221,0.131
271,1,95.0,37.382,2.669,0.171,0.171,1.656,0.179,0.16
272,1,498.0,37.614,2.726,0.136,0.136,1.167,0.13,0.165
273,1,169.0,37.619,2.503,0.17,0.17,1.208,0.225,0.114
274,1,7.0,37.694,1.876,0.246,0.246,1.026,0.167,0.11
275,1,498.0,37.717,2.506,0.2,0.2,1.506,0.229,0.104
276,1,7.0,37.802,1.616,0.266,0.266,1.52,0.265,0.103
277,1,13.0,37.922,1.66,0.263,0.263,2.532,0.151,0.113
278,1,30.0,37.961,1.337,0.249,0.249,2.676,0.216,0.15
279,1,28.0,38.132,1.742,0.254,0.254,1.912,0.207,0.159
280,1,44.0,38.191,2.663,0.132,0.132,1.573,0.205,0.171
281,1,498.0,38.269,2.106,0.175,0.175,1.864,0.144,0.19
282,1,146.0,38.299,2.148,0.229,0.229,2.506,0.216,0.156
283,1,7.0,38.313,1.616,0.135,0.135,1.126,0.141,0.185
284,1,7.0,38.318,2.322,0.176,0.176,2.384,0.143,0.13
285,1,16.0,38.328,2.222,0.176,0.176,1.238,0.212,0.159
286,1,44.0,38.382,2.341,0.138,0.138,1.673,0.248,0.124
287,1,95.0,38.397,2.327,0.183,0.183,2.665,0.24,0.125
288,1,28.0,38.422,1.399,0.215,0.215,1.488,0.142,0.123
289,1,7.0,38.598,2.661,0.107,0.107,1.276,0.234,0.17
290,1,10.0,38.607,1.072,0.194,0.194,2.506,0.174,0.128
291,1,28.0,38.618,2.726,0.234,0.234,2.469,0.163,0.155
292,1,59.0,38.647,1.17,0.221,0.221,1.215,0.189,0.196
293,1,103.0,38.714,1.356,0.224,0.224,2.631,0.223,0.119
294,1,559.0,38.719,1.873,0.256,0.256,2.176,0.254,0.175
295,1,146.0,38.769,1.183,0.17,0.17,2.453,0.156,0.148
296,1,120.0,38.825,2.159,0.165,0.165,1.786,0.149,0.134
297,1,90.0,38.858,1.544,0.132,0.132,1.248,0.237,0.131
298,1,512.0,38.948,2.381,0.123,0.123,1.268,0.122,0.174
299,2,120.0,38.96,13.59,1.251,1.251,10.567,1.127,1.057
300,1,44.0,39.037,2.445,0.131,0.131,2.075,0.225,0.151
301,2,204.0,39.087,13.033,1.385,1.385,14.033,1.421,1.169
302,2,59.0,39.09,12.11,1.417,1.417,15.106,1.056,1.129
303,1,44.0,39.135,2.669,0.132,0.132,2.426,0.232,0.174
304,1,103.0,39.187,1.537,0.166,0.166,1.238,0.121,0.177
305,1,126.0,39.194,1.346,0.227,0.227,1.565,0.191,0.159
306,2,200.0,39.27,12.553,1.264,1.264,13.793,1.451,1.173
307,1,7.0,39.375,1.318,0.187,0.187,1.974,0.24,0.18
308,1,59.0,39.397,2.45,0.11,0.11,2.353,0.253,0.132
309,1,6.0,39.405,1.892,0.116,0.116,1.211,0.194,0.184
310,1,44.0,39.504,1.711,0.133,0.133,1.698,0.143,0.121
311,1,498.0,39.517,1.819,0.241,0.241,2.66,0.231,0.143
312,1,59.0,39.57,1.226,0.122,0.122,2.149,0.231,0.2
313,1,7.0,39.585,2.68,0.194,0.194,2.493,0.167,0.137
314,1,387.0,39.612,1.715,0.184,0.184,1.691,0.194,0.192
315,1,6.0,39.643,2.149,0.258,0.258,2.164,0.146,0.17
316,1,16.0,39.704,2.482,0.11,0.11,2.631,0.144,0.183
317,1,16.0,39.935,1.779,0.251,0.251,2.474,0.246,0.122
318,1,7.0,39.937,1.156,0.127,0.127,2.506,0.112,0.124
319,1,379.0,39.991,2.487,0.196,0.196,1.02,0.261,0.184
320,1,214.0,40.008,2.698,0.135,0.135,1.023,0.16,0.121
321,1,7.0,40.016,2.285,0.173,0.173,1.358,0.198,0.177
322,1,379.0,40.04,1.525,0.104,0.104,1.119,0.181,0.142
323,2,166.0,40.17,11.516,1.205,1.205,14.295,1.189,1.105
324,1,447.0,40.37,1.084,0.234,0.234,1.719,0.219,0.19
325,1,90.0,40.461,1.646,0.2,0.2,2.695,0.248,0.157
326,1,559.0,40.469,1.008,0.19,0.19,1.22,0.231,0.187
327,1,10.0,40.474,2.073,0.116,0.116,1.693,0.178,0.143
328,1,90.0,40.535,2.365,0.26,0.26,1.848,0.19,0.165
329,1,146.0,40.582,1.526,0.152,0.152,2.653,0.263,0.185
330,2,192.0,40.611,11.527,1.281,1.281,14.344,1.335,1.119
331,1,6.0,40.622,2.146,0.241,0.241,2.607,0.178,0.19
332,1,7.0,40.628,2.445,0.118,0.118,1.576,0.199,0.192
333,1,103.0,40.668,1.399,0.194,0.194,1.367,0.254,0.19
334,1,10.0,40.703,2.655,0.144,0.144,2.545,0.226,0.159
335,1,498.0,40.729,1.972,0.226,0.226,1.576,0.249,0.116
336,1,498.0,40.778,1.834,0.182,0.182,2.059,0.241,0.148
337,2,212.0,40.817,14.007,1.444,1.444,15.023,1.425,1.147
338,1,16.0,40.841,1.453,0.264,0.264,2.688,0.114,0.119
339,1,16.0,41.019,2.057,0.175,0.175,1.918,0.266,0.112
340,1,59.0,41.136,1.794,0.249,0.249,2.242,0.263,0.153
341,1,559.0,41.236,1.892,0.242,0.242,1.215,0.168,0.13
342,1,28.0,41.292,1.619,0.213,0.213,1.94,0.172,0.143
343,2,137.0,41.381,15.001,1.289,1.289,11.337,1.202,1.069
344,2,314.0,41.414,13.756,1.168,1.168,11.997,1.291,1.095
345,1,30.0,41.418,1.047,0.156,0.156,1.488,0.222,0.155
346,1,447.0,41.436,2.38,0.232,0.232,2.281,0.265,0.165
347,1,387.0,41.443,2.716,0.133,0.133,2.396,0.168,0.154
348,1,13.0,41.583,1.047,0.135,0.135,2.63,0.107,0.12
349,1,559.0,41.596,1.696,0.102,0.102,2.676,0.255,0.102
350,1,157.0,41.629,1.003,0.146,0.146,1.789,0.192,0.112
351,1,447.0,41.859,1.763,0.173,0.173,2.056,0.25,0.153
352,1,103.0,41.985,2.259,0.156,0.156,1.401,0.232,0.157
353,2,108.0,42.0,11.603,1.473,1.473,14.159,1.074,1.17
354,1,498.0,42.012,1.332,0.218,0.218,1.786,0.124,0.148
355,1,7.0,42.102,2.173,0.23,0.23,1.594,0.249,0.194
356,1,498.0,42.105,1.933,0.172,0.172,2.669,0.184,0.182
357,1,157.0,42.158,1.235,0.197,0.197,2.58,0.158,0.114
358,1,387.0,42.169,2.541,0.127,0.127,1.127,0.186,0.16
359,1,120.0,42.172,1.964,0.208,0.208,1.715,0.256,0.194
360,1,7.0,42.223,1.025,0.265,0.265,1.923,0.188,0.137
361,1,379.0,42.286,1.859,0.127,0.127,1.497,0.121,0.167
362,1,49.0,42.318,1.819,0.19,0.19,2.353,0.175,0.16
363,1,6.0,42.359,1.958,0.231,0.231,1.055,0.181,0.173
364,1,90.0,42.366,2.637,0.176,0.176,2.243,0.229,0.2
365,2,137.0,42.422,11.369,1.262,1.262,14.694,1.251,1.194
366,1,13.0,42.425,2.024,0.129,0.129,1.156,0.14,0.151
367,1,157.0,42.576,2.415,0.17,0.17,2.371,0.156,0.174
368,1,169.0,42.59,1.711,0.148,0.148,1.582,0.238,0.177
369,1,7.0,42.619,2.617,0.101,0.101,1.099,0.193,0.156
370,1,559.0,42.647,1.566,0.226,0.226,2.051,0.227,0.16
371,2,200.0,42.647,13.384,1.15,1.15,11.064,1.323,1.196
372,1,90.0,42.729,2.726,0.191,0.191,1.211,0.18,0.106
373,1,169.0,42.769,1.982,0.157,0.157,1.69,0.172,0.1
374,1,44.0,42.95,1.517,0.226,0.226,2.156,0.156,0.156
375,1,44.0,43.077,2.486,0.119,0.119,2.607,0.254,0.114
376,1,498.0,43.138,1.29,0.26,0.26,1.855,0.259,0.135
377,2,97.0,43.164,13.311,1.161,1.161,11.963,1.13,1.13
378,1,146.0,43.182,1.324,0.155,0.155,2.682,0.113,0.152
379,1,7.0,43.19,2.607,0.245,0.245,1.678,0.259,0.112
380,1,7.0,43.227,1.819,0.102,0.102,1.483,0.126,0.199
381,2,162.0,43.229,15.081,1.257,1.257,11.131,1.244,1.162
382,1,16.0,43.345,2.661,0.145,0.145,1.695,0.216,0.116
383,1,13.0,43.347,2.174,0.153,0.153,1.818,0.157,0.113
384,1,103.0,43.388,1.15,0.186,0.186,1.047,0.13,0.179
