#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,2,266.0,10.588,13.685,1.139,1.139,14.835,1.043,1.121
28,1,169.0,10.706,1.496,0.164,0.164,1.137,0.269,0.165
29,1,28.0,11.045,2.085,0.175,0.175,2.695,0.22,0.153
30,2,173.0,12.41,11.838,1.278,1.278,10.443,1.068,1.069
31,1,95.0,13.097,2.548,0.175,0.175,2.671,0.268,0.127
32,2,139.0,13.455,13.074,1.161,1.161,10.567,1.432,1.168
33,1,559.0,13.975,1.044,0.254,0.254,1.113,0.11,0.114
34,1,447.0,14.208,2.713,0.201,0.201,2.505,0.125,0.184
35,1,13.0,14.682,2.223,0.168,0.168,1.707,0.233,0.199
36,1,157.0,14.966,2.647,0.261,0.261,2.609,0.198,0.171
37,2,223.0,15.099,12.782,1.095,1.095,10.236,1.003,1.116
38,1,49.0,15.416,1.665,0.193,0.193,1.982,0.156,0.116
39,1,103.0,15.483,2.669,0.237,0.237,1.437,0.153,0.165
40,1,16.0,15.742,1.161,0.161,0.161,2.695,0.26,0.133
41,2,187.0,15.816,14.681,1.049,1.049,13.253,1.293,1.152
42,1,59.0,15.903,1.918,0.137,0.137,1.208,0.171,0.156
43,1,90.0,16.678,1.339,0.133,0.133,2.245,0.171,0.11
44,2,127.0,17.562,13.112,1.407,1.407,14.496,1.165,1.091
45,1,7.0,17.587,2.06,0.106,0.106,2.614,0.231,0.15
46,1,498.0,17.707,2.225,0.156,0.156,1.616,0.13,0.152
47,1,30.0,18.147,2.604,0.205,0.205,2.502,0.177,0.189
48,2,146.0,18.341,11.996,1.328,1.328,14.265,1.377,1.033
49,1,7.0,18.461,1.047,0.216,0.216,1.8,0.108,0.1
50,2,185.0,18.655,10.279,1.418,1.418,12.042,1.436,1.092
51,1,559.0,18.831,1.376,0.146,0.146,2.099,0.109,0.198
52,1,44.0,18.838,1.026,0.211,0.211,1.433,0.247,0.193
53,1,559.0,18.892,1.465,0.156,0.156,2.474,0.146,0.183
54,1,7.0,18.935,1.562,0.203,0.203,2.705,0.165,0.122
55,2,383.0,19.162,13.311,1.386,1.386,12.952,1.328,1.099
56,2,237.0,19.532,11.516,1.449,1.449,11.541,1.348,1.077
57,2,118.0,19.739,10.362,1.218,1.218,12.988,1.251,1.081
58,1,559.0,19.844,2.63,0.211,0.211,1.352,0.116,0.112
59,2,99.0,20.103,13.098,1.163,1.163,13.852,1.438,1.094
60,2,88.0,20.144,12.822,1.207,1.207,15.058,1.233,1.107
61,1,44.0,20.216,2.631,0.234,0.234,2.354,0.225,0.14
62,1,13.0,20.229,1.537,0.216,0.216,1.807,0.195,0.163
63,2,119.0,20.235,15.137,1.402,1.402,13.088,1.232,1.071
64,1,90.0,20.272,1.881,0.175,0.175,1.367,0.157,0.164
65,1,169.0,20.291,1.59,0.134,0.134,2.243,0.166,0.2
66,1,16.0,20.54,1.293,0.116,0.116,1.972,0.124,0.123
67,2,83.0,21.051,11.107,1.01,1.01,10.828,1.312,1.169
68,1,59.0,21.083,2.631,0.13,0.13,2.428,0.114,0.148
69,1,169.0,21.127,1.706,0.146,0.146,2.545,0.152,0.191
70,1,157.0,21.216,1.497,0.13,0.13,2.653,0.213,0.162
71,1,7.0,21.396,1.976,0.221,0.221,2.182,0.255,0.108
72,2,102.0,21.438,14.947,1.499,1.499,13.595,1.056,1.13
73,1,126.0,21.459,1.551,0.254,0.254,1.997,0.107,0.112
74,1,126.0,21.524,2.135,0.262,0.262,2.422,0.238,0.165
75,1,7.0,21.84,2.61,0.221,0.221,2.004,0.269,0.148
76,1,90.0,21.889,1.625,0.206,0.206,2.369,0.264,0.114
77,1,59.0,22.093,1.569,0.183,0.183,2.304,0.182,0.112
78,1,7.0,22.275,1.57,0.236,0.236,1.774,0.237,0.189
79,2,154.0,22.278,13.991,1.073,1.073,10.03,1.31,1.164
80,1,7.0,22.34,2.45,0.203,0.203,2.267,0.265,0.113
81,1,7.0,22.573,2.632,0.213,0.213,1.512,0.211,0.158
82,1,28.0,22.626,2.426,0.196,0.196,1.223,0.157,0.18
83,1,512.0,22.891,1.363,0.168,0.168,1.161,0.123,0.118
84,2,158.0,22.938,13.243,1.429,1.429,12.105,1.402,1.153
85,1,49.0,23.009,1.129,0.267,0.267,2.596,0.141,0.183
86,2,206.0,23.045,11.516,1.176,1.176,13.098,1.06,1.189
87,1,44.0,23.102,2.108,0.189,0.189,1.401,0.179,0.121
88,1,16.0,23.345,2.339,0.255,0.255,2.493,0.143,0.189
89,1,559.0,23.368,2.676,0.253,0.253,1.296,0.159,0.167
90,1,6.0,23.37,2.68,0.201,0.201,1.724,0.155,0.144
91,1,28.0,23.393,1.564,0.221,0.221,2.45,0.14,0.2
92,2,228.0,23.511,13.805,1.172,1.172,10.151,1.258,1.17
93,1,6.0,23.561,1.576,0.107,0.107,2.439,0.208,0.14
94,2,67.0,23.624,11.947,1.201,1.201,13.873,1.211,1.058
95,1,7.0,23.64,2.156,0.183,0.183,1.995,0.234,0.13
96,1,498.0,23.659,1.163,0.192,0.192,1.512,0.134,0.154
97,1,7.0,23.812,1.948,0.138,0.138,1.828,0.232,0.153
98,1,214.0,24.443,1.15,0.226,0.226,1.951,0.149,0.17
99,1,90.0,24.458,1.738,0.218,0.218,2.153,0.143,0.105
100,2,94.0,24.624,12.553,1.144,1.144,11.876,1.019,1.189
101,1,16.0,24.625,2.293,0.242,0.242,2.61,0.253,0.126
102,2,217.0,24.684,11.863,1.124,1.124,10.838,1.073,1.064
103,2,172.0,24.915,15.02,1.074,1.074,12.122,1.475,1.127
104,1,44.0,24.952,1.679,0.102,0.102,2.164,0.157,0.133
105,2,91.0,25.034,14.78,1.446,1.446,11.527,1.038,1.033
106,1,447.0,25.26,2.29,0.243,0.243,1.744,0.177,0.165
107,1,120.0,25.312,1.204,0.175,0.175,1.231,0.125,0.123
108,2,204.0,25.415,11.309,1.449,1.449,14.526,1.189,1.094
109,2,93.0,25.573,11.748,1.016,1.016,13.222,1.148,1.005
110,1,90.0,25.664,1.971,0.153,0.153,2.396,0.176,0.187
111,1,498.0,25.688,1.041,0.182,0.182,1.501,0.196,0.11
112,1,13.0,25.981,1.941,0.133,0.133,2.607,0.254,0.172
113,1,512.0,26.006,1.055,0.266,0.266,1.337,0.144,0.101
114,1,387.0,26.032,2.62,0.211,0.211,1.647,0.216,0.183
115,2,119.0,26.094,11.775,1.281,1.281,13.449,1.011,1.112
116,2,172.0,26.283,13.267,1.461,1.461,14.947,1.39,1.103
117,2,160.0,26.612,11.462,1.152,1.152,14.355,1.319,1.144
118,1,7.0,26.718,1.048,0.253,0.253,1.084,0.116,0.165
119,2,187.0,26.77,13.188,1.461,1.461,10.312,1.131,1.006
120,1,379.0,26.881,1.222,0.113,0.113,1.719,0.189,0.119
121,1,90.0,27.013,2.108,0.132,0.132,1.898,0.22,0.104
122,1,6.0,27.097,1.221,0.175,0.175,2.632,0.232,0.183
123,2,187.0,27.155,13.491,1.456,1.456,12.265,1.209,1.096
124,1,13.0,27.32,1.844,0.141,0.141,1.694,0.199,0.119
125,1,120.0,27.411,2.183,0.254,0.254,2.148,0.103,0.132
126,1,7.0,27.442,2.616,0.211,0.211,2.149,0.169,0.168
127,1,379.0,27.555,1.424,0.143,0.143,2.056,0.167,0.164
128,1,498.0,27.739,1.789,0.223,0.223,2.518,0.133,0.168
129,1,169.0,27.959,2.502,0.165,0.165,2.493,0.255,0.152
130,2,134.0,28.003,10.228,1.431,1.431,13.839,1.119,1.188
131,1,498.0,28.042,1.969,0.109,0.109,1.363,0.111,0.166
132,1,214.0,28.151,2.676,0.173,0.173,1.756,0.177,0.127
133,1,16.0,28.166,1.976,0.126,0.126,1.83,0.192,0.113
134,1,7.0,28.52,2.485,0.207,0.207,1.081,0.17,0.199
135,2,100.0,28.635,11.516,1.103,1.103,14.195,1.271,1.013
136,2,150.0,28.72,12.594,1.195,1.195,14.679,1.201,1.071
137,1,30.0,28.732,1.844,0.124,0.124,1.566,0.268,0.133
138,1,169.0,28.756,1.991,0.132,0.132,1.447,0.221,0.126
139,1,6.0,29.005,1.356,0.188,0.188,2.247,0.197,0.172
140,1,59.0,29.097,1.411,0.152,0.152,1.525,0.201,0.13
141,1,7.0,29.13,2.404,0.231,0.231,1.163,0.201,0.19
142,1,7.0,29.177,1.441,0.214,0.214,1.194,0.152,0.184
143,2,182.0,29.428,13.088,1.198,1.198,11.197,1.046,1.008
144,1,44.0,29.547,1.131,0.155,0.155,1.665,0.172,0.197
145,2,144.0,29.609,11.618,1.087,1.087,11.748,1.429,1.076
146,1,498.0,29.641,1.293,0.176,0.176,2.718,0.175,0.17
147,2,76.0,29.853,11.378,1.223,1.223,10.053,1.464,1.012
148,1,13.0,29.927,2.552,0.13,0.13,2.653,0.181,0.13
149,1,103.0,30.202,2.013,0.223,0.223,2.32,0.231,0.187
150,1,10.0,30.288,1.298,0.253,0.253,2.117,0.14,0.177
151,2,167.0,30.364,13.903,1.489,1.489,12.905,1.294,1.031
152,1,379.0,30.464,2.695,0.175,0.175,1.83,0.178,0.184
153,1,90.0,30.574,2.396,0.211,0.211,1.57,0.197,0.148
154,1,498.0,30.582,2.088,0.193,0.193,1.786,0.145,0.158
155,1,447.0,30.591,1.573,0.132,0.132,1.435,0.146,0.108
156,1,512.0,30.642,2.242,0.142,0.142,1.581,0.165,0.16
157,1,90.0,30.657,2.356,0.229,0.229,1.532,0.163,0.152
158,1,379.0,30.724,1.329,0.245,0.245,2.242,0.122,0.125
159,1,559.0,30.734,1.28,0.109,0.109,1.261,0.171,0.168
160,1,146.0,30.861,2.289,0.121,0.121,1.818,0.141,0.145
161,1,146.0,30.884,1.736,0.196,0.196,2.613,0.24,0.162
162,1,498.0,31.057,1.258,0.254,0.254,2.681,0.244,0.124
163,1,157.0,31.46,2.705,0.146,0.146,1.414,0.262,0.152
164,1,6.0,31.481,2.421,0.136,0.136,2.271,0.211,0.142
165,1,103.0,31.572,1.302,0.218,0.218,1.705,0.179,0.128
166,1,379.0,31.799,2.5,0.171,0.171,1.604,0.189,0.114
167,2,174.0,31.918,12.314,1.014,1.014,12.654,1.203,1.012
168,1,559.0,31.927,1.71,0.256,0.256,1.04,0.144,0.128
169,1,30.0,31.945,2.545,0.18,0.18,2.056,0.141,0.133
170,2,129.0,32.021,12.464,1.301,1.301,13.375,1.408,1.033
171,1,6.0,32.107,2.204,0.229,0.229,1.454,0.155,0.153
172,1,120.0,32.139,1.991,0.141,0.141,1.844,0.142,0.163
173,1,157.0,32.167,1.762,0.135,0.135,2.724,0.254,0.164
174,1,379.0,32.177,1.131,0.202,0.202,1.676,0.169,0.188
175,1,7.0,32.309,2.457,0.216,0.216,1.82,0.222,0.186
176,1,49.0,32.327,2.246,0.105,0.105,1.64,0.255,0.129
177,1,214.0,32.335,2.268,0.122,0.122,1.057,0.183,0.178
178,1,10.0,32.452,1.708,0.215,0.215,2.675,0.261,0.133
179,2,96.0,32.53,13.849,1.471,1.471,10.757,1.391,1.073
180,1,157.0,32.567,1.432,0.152,0.152,1.974,0.132,0.108
181,1,512.0,32.703,1.57,0.118,0.118,1.689,0.124,0.128
182,1,10.0,32.804,1.143,0.165,0.165,2.428,0.184,0.19
183,1,30.0,32.855,2.704,0.156,0.156,1.216,0.223,0.12
184,1,214.0,32.891,1.828,0.169,0.169,1.126,0.147,0.146
185,1,44.0,32.915,2.172,0.244,0.244,2.494,0.181,0.105
186,1,10.0,32.997,1.171,0.171,0.171,1.226,0.203,0.108
187,2,187.0,33.098,12.557,1.426,1.426,15.057,1.242,1.157
188,1,28.0,33.203,1.549,0.193,0.193,1.915,0.203,0.191
189,1,30.0,33.231,1.156,0.19,0.19,2.269,0.231,0.182
190,1,7.0,33.365,2.254,0.215,0.215,2.704,0.196,0.101
191,1,7.0,33.467,1.356,0.237,0.237,2.162,0.268,0.193
192,2,197.0,33.579,12.643,1.238,1.238,12.652,1.183,1.018
193,1,157.0,33.769,1.818,0.122,0.122,2.411,0.119,0.194
194,1,169.0,33.906,1.625,0.156,0.156,1.47,0.13,0.1
195,1,13.0,33.917,1.495,0.188,0.188,1.31,0.196,0.183
196,1,6.0,33.931,2.108,0.104,0.104,1.57,0.171,0.147
197,1,49.0,33.953,1.779,0.152,0.152,2.506,0.226,0.119
198,1,447.0,34.091,1.974,0.16,0.16,2.135,0.181,0.153
199,1,379.0,34.093,1.13,0.151,0.151,1.187,0.125,0.17
200,1,103.0,34.312,1.31,0.131,0.131,2.144,0.191,0.118
201,1,214.0,34.363,1.569,0.135,0.135,2.453,0.141,0.183
202,1,44.0,34.389,2.384,0.125,0.125,2.647,0.109,0.115
203,1,90.0,34.408,1.194,0.211,0.211,1.127,0.223,0.127
204,1,126.0,34.572,2.45,0.155,0.155,1.966,0.186,0.128
205,1,7.0,34.667,1.818,0.159,0.159,2.434,0.264,0.194
206,1,214.0,34.817,2.173,0.127,0.127,1.756,0.133,0.108
207,1,498.0,34.87,2.655,0.249,0.249,2.334,0.193,0.101
208,1,120.0,34.875,2.541,0.114,0.114,2.367,0.168,0.102
209,1,126.0,34.893,2.29,0.142,0.142,2.613,0.237,0.197
210,1,44.0,35.037,2.729,0.222,0.222,2.669,0.256,0.104
211,1,90.0,35.112,1.405,0.143,0.143,2.243,0.207,0.159
212,1,7.0,35.206,1.707,0.25,0.25,2.327,0.142,0.139
213,1,214.0,35.228,2.461,0.182,0.182,2.492,0.134,0.197
214,1,512.0,35.328,1.774,0.238,0.238,2.57,0.141,0.112
215,1,214.0,35.434,1.497,0.173,0.173,2.225,0.132,0.114
216,1,44.0,35.712,1.678,0.245,0.245,1.284,0.136,0.137
217,2,120.0,35.857,10.944,1.067,1.067,13.396,1.497,1.09
218,1,95.0,35.859,2.088,0.138,0.138,1.405,0.212,0.142
219,1,44.0,36.019,1.012,0.253,0.253,1.573,0.209,0.142
220,1,103.0,36.184,1.188,0.14,0.14,1.756,0.222,0.103
221,1,10.0,36.289,2.542,0.2,0.2,1.418,0.173,0.187
222,1,498.0,36.464,2.669,0.134,0.134,2.016,0.255,0.114
223,1,512.0,36.466,1.698,0.132,0.132,1.506,0.156,0.163
224,1,498.0,36.517,1.722,0.205,0.205,1.785,0.125,0.167
225,2,210.0,36.596,12.031,1.098,1.098,13.595,1.306,1.168
226,1,387.0,36.625,1.423,0.165,0.165,2.403,0.253,0.192
227,1,6.0,36.63,2.224,0.173,0.173,2.681,0.126,0.126
228,1,157.0,36.642,1.835,0.228,0.228,2.371,0.201,0.197
229,1,447.0,36.657,2.542,0.134,0.134,2.463,0.215,0.171
230,1,95.0,36.731,2.487,0.223,0.223,1.818,0.255,0.176
231,1,90.0,36.758,2.107,0.196,0.196,2.416,0.124,0.138
232,1,387.0,36.807,2.075,0.167,0.167,1.045,0.225,0.165
233,1,146.0,37.19,1.655,0.192,0.192,2.269,0.198,0.129
234,1,44.0,37.254,1.22,0.189,0.189,1.941,0.255,0.103
235,1,498.0,37.334,2.256,0.122,0.122,1.542,0.178,0.14
236,1,7.0,37.488,1.506,0.166,0.166,2.37,0.227,0.183
237,1,126.0,37.493,1.923,0.11,0.11,1.22,0.258,0.175
238,1,379.0,37.531,1.062,0.168,0.168,1.153,0.137,0.135
239,2,296.0,37.593,13.451,1.008,1.008,14.196,1.366,1.167
240,1,387.0,37.812,2.056,0.192,0.192,1.957,0.156,0.177
241,1,7.0,37.848,2.114,0.208,0.208,1.13,0.137,0.13
242,1,13.0,37.972,1.218,0.251,0.251,1.506,0.264,0.195
243,1,95.0,37.999,2.669,0.182,0.182,1.276,0.142,0.192
244,1,59.0,38.01,1.993,0.225,0.225,1.167,0.196,0.148
245,1,90.0,38.06,1.467,0.258,0.258,2.032,0.136,0.132
246,1,379.0,38.098,2.725,0.21,0.21,1.553,0.118,0.125
247,1,7.0,38.188,2.041,0.225,0.225,1.789,0.217,0.104
248,1,126.0,38.235,1.651,0.106,0.106,1.072,0.167,0.157
249,2,97.0,38.316,11.444,1.202,1.202,14.465,1.195,1.054
250,1,103.0,38.503,1.517,0.2,0.2,1.832,0.253,0.197
251,1,498.0,38.542,2.681,0.268,0.268,2.582,0.115,0.12
252,2,182.0,38.663,13.028,1.004,1.004,13.447,1.202,1.117
253,1,498.0,38.801,1.696,0.139,0.139,2.322,0.209,0.182
254,1,44.0,38.916,1.57,0.157,0.157,2.306,0.166,0.144
255,2,160.0,38.972,14.276,1.056,1.056,12.669,1.003,1.128
256,1,7.0,39.042,1.892,0.211,0.211,2.505,0.22,0.102
257,1,44.0,39.057,2.081,0.214,0.214,1.267,0.166,0.161
258,1,7.0,39.156,2.355,0.143,0.143,1.738,0.232,0.103
259,1,28.0,39.175,1.553,0.216,0.216,2.042,0.241,0.159
260,2,224.0,39.185,14.371,1.144,1.144,13.414,1.28,1.152
261,1,169.0,39.202,1.049,0.205,0.205,1.613,0.193,0.142
262,1,30.0,39.258,1.324,0.142,0.142,1.807,0.227,0.155
263,1,6.0,39.341,1.694,0.101,0.101,2.04,0.226,0.178
264,1,28.0,39.385,2.33,0.254,0.254,2.494,0.192,0.187
265,1,7.0,39.591,1.756,0.236,0.236,1.779,0.123,0.184
266,1,7.0,39.607,2.183,0.136,0.136,2.087,0.134,0.181
267,1,49.0,39.615,2.222,0.223,0.223,2.339,0.142,0.151
268,1,169.0,39.681,1.464,0.167,0.167,1.756,0.26,0.103
269,1,28.0,39.721,1.216,0.155,0.155,1.88,0.224,0.109
270,1,387.0,39.804,2.659,0.156,0.156,2.718,0.104,0.122
271,1,559.0,39.869,1.048,0.158,0.158,1.261,0.175,0.199
272,1,120.0,39.947,1.676,0.172,0.172,1.298,0.209,0.112
273,2,77.0,39.995,11.849,1.096,1.096,14.185,1.264,1.071
274,1,7.0,40.073,2.726,0.11,0.11,2.354,0.146,0.184
275,1,30.0,40.102,2.29,0.171,0.171,1.075,0.105,0.194
276,1,13.0,40.245,2.317,0.124,0.124,1.676,0.154,0.186
277,1,387.0,40.259,2.302,0.236,0.236,1.298,0.258,0.125
278,1,169.0,40.267,2.391,0.218,0.218,2.242,0.254,0.148
279,1,28.0,40.338,1.861,0.254,0.254,1.009,0.166,0.117
280,1,30.0,40.368,1.725,0.212,0.212,1.049,0.254,0.147
281,1,6.0,40.398,2.682,0.202,0.202,1.405,0.178,0.123
282,1,7.0,40.399,2.008,0.264,0.264,1.551,0.117,0.102
283,1,169.0,40.413,2.345,0.132,0.132,2.267,0.142,0.111
284,2,134.0,40.42,10.779,1.244,1.244,15.134,1.103,1.105
285,1,7.0,40.442,1.191,0.134,0.134,1.966,0.219,0.161
286,1,6.0,40.479,1.083,0.159,0.159,2.422,0.218,0.128
287,1,90.0,40.479,1.376,0.129,0.129,1.546,0.196,0.101
288,1,10.0,40.488,2.438,0.22,0.22,1.289,0.247,0.19
289,1,7.0,40.583,2.367,0.263,0.263,2.26,0.229,0.105
290,1,28.0,40.646,2.541,0.241,0.241,2.056,0.24,0.114
291,1,379.0,40.847,1.267,0.186,0.186,1.69,0.136,0.126
292,1,447.0,40.854,2.076,0.185,0.185,2.278,0.235,0.109
293,1,387.0,40.908,1.049,0.229,0.229,2.2,0.172,0.182
294,1,30.0,40.916,2.206,0.104,0.104,2.449,0.182,0.137
295,1,6.0,40.966,2.726,0.155,0.155,1.04,0.144,0.116
296,1,28.0,40.971,2.404,0.144,0.144,1.948,0.116,0.13
297,1,44.0,41.01,1.785,0.152,0.152,1.173,0.265,0.151
298,1,214.0,41.231,1.993,0.238,0.238,2.391,0.18,0.108
299,1,169.0,41.297,2.695,0.267,0.267,1.961,0.207,0.171
300,1,44.0,41.304,1.807,0.268,0.268,1.861,0.153,0.105
301,1,44.0,41.384,2.025,0.196,0.196,2.523,0.148,0.164
302,1,44.0,41.446,2.114,0.209,0.209,1.789,0.145,0.129
303,1,7.0,41.497,1.392,0.196,0.196,2.063,0.198,0.16
304,1,498.0,41.503,2.33,0.161,0.161,2.411,0.216,0.156
305,1,7.0,41.556,2.159,0.122,0.122,1.025,0.178,0.173
306,1,16.0,41.603,2.115,0.224,0.224,1.044,0.218,0.14
307,1,44.0,41.671,1.818,0.201,0.201,1.222,0.123,0.176
308,2,198.0,41.754,11.027,1.257,1.257,11.618,1.072,1.097
309,1,103.0,41.798,2.183,0.264,0.264,2.384,0.108,0.153
310,1,6.0,41.826,1.22,0.173,0.173,2.469,0.241,0.1
311,1,28.0,41.829,2.274,0.197,0.197,1.588,0.112,0.131
312,1,6.0,41.891,1.877,0.18,0.18,2.357,0.175,0.162
313,1,49.0,41.901,2.01,0.152,0.152,1.708,0.127,0.175
314,1,13.0,41.903,1.112,0.136,0.136,2.626,0.263,0.173
315,1,13.0,41.917,1.991,0.135,0.135,2.278,0.255,0.145
316,1,16.0,42.009,2.149,0.127,0.127,1.119,0.176,0.188
317,1,10.0,42.016,2.573,0.157,0.157,2.041,0.143,0.107
318,1,30.0,42.034,2.343,0.181,0.181,1.225,0.14,0.183
319,1,498.0,42.041,2.162,0.258,0.258,1.756,0.267,0.163
320,1,44.0,42.05,1.166,0.228,0.228,2.206,0.269,0.164
321,1,447.0,42.081,2.541,0.114,0.114,2.129,0.102,0.114
322,2,193.0,42.119,13.368,1.162,1.162,13.784,1.425,1.181
323,1,10.0,42.15,2.042,0.222,0.222,2.411,0.123,0.198
324,2,192.0,42.171,12.551,1.418,1.418,13.531,1.402,1.172
325,1,7.0,42.255,2.376,0.254,0.254,2.293,0.267,0.134
326,1,387.0,42.347,1.547,0.253,0.253,1.679,0.145,0.194
327,1,6.0,42.355,1.506,0.213,0.213,1.786,0.209,0.197
328,2,69.0,42.368,10.854,1.158,1.158,13.166,1.486,1.133
329,1,146.0,42.404,1.126,0.247,0.247,2.505,0.219,0.128
330,2,185.0,42.497,13.194,1.036,1.036,11.748,1.382,1.127
331,1,44.0,42.528,1.356,0.196,0.196,2.452,0.241,0.102
332,1,10.0,42.708,2.253,0.205,0.205,1.892,0.121,0.131
333,1,447.0,42.734,1.31,0.137,0.137,1.292,0.109,0.114
334,1,120.0,42.802,2.531,0.199,0.199,1.665,0.181,0.122
335,1,498.0,42.83,1.537,0.253,0.253,2.229,0.259,0.192
336,1,498.0,42.972,2.601,0.195,0.195,1.195,0.246,0.108
337,1,16.0,43.017,2.264,0.184,0.184,1.828,0.193,0.194
338,2,127.0,43.027,10.628,1.184,1.184,14.698,1.168,1.043
339,1,13.0,43.154,1.298,0.171,0.171,1.961,0.159,0.126
340,1,16.0,43.155,1.705,0.181,0.181,2.404,0.159,0.155
341,1,6.0,43.224,1.437,0.268,0.268,2.487,0.244,0.199
342,1,7.0,43.228,1.432,0.237,0.237,2.453,0.247,0.177
343,1,169.0,43.268,2.245,0.202,0.202,1.163,0.178,0.116
344,1,59.0,43.3,2.108,0.2,0.2,2.246,0.157,0.199
345,1,90.0,43.319,1.974,0.198,0.198,1.839,0.156,0.107
346,1,169.0,43.337,1.437,0.12,0.12,1.911,0.198,0.174
347,1,90.0,43.377,2.26,0.109,0.109,1.922,0.258,0.176
348,1,103.0,43.41,1.969,0.127,0.127,2.233,0.127,0.176
349,1,126.0,43.445,2.58,0.178,0.178,1.815,0.129,0.156
350,1,44.0,43.47,1.267,0.146,0.146,1.497,0.177,0.163
351,1,16.0,43.725,2.223,0.201,0.201,1.235,0.247,0.132
352,1,559.0,43.738,2.339,0.101,0.101,1.863,0.264,0.164
353,1,59.0,43.793,2.395,0.177,0.177,1.276,0.143,0.151
354,1,7.0,43.933,1.02,0.217,0.217,1.882,0.187,0.173
355,1,90.0,44.082,2.518,0.146,0.146,2.403,0.135,0.184
356,1,126.0,44.113,1.266,0.102,0.102,2.616,0.255,0.151
357,1,387.0,44.171,1.22,0.27,0.27,2.243,0.114,0.186
358,1,90.0,44.257,2.156,0.172,0.172,2.698,0.216,0.163
359,1,28.0,44.257,1.087,0.192,0.192,2.439,0.253,0.191
360,1,379.0,44.281,2.554,0.131,0.131,2.29,0.109,0.19
361,1,90.0,44.284,1.839,0.18,0.18,1.148,0.151,0.142
362,1,103.0,44.308,1.748,0.176,0.176,1.379,0.143,0.114
363,1,103.0,44.333,2.317,0.149,0.149,1.64,0.158,0.12
364,2,213.0,44.393,10.628,1.199,1.199,11.284,1.467,1.129
365,1,379.0,44.415,1.201,0.256,0.256,1.159,0.146,0.104
366,1,28.0,44.441,1.526,0.212,0.212,1.018,0.221,0.146
367,1,126.0,44.492,1.881,0.182,0.182,2.163,0.171,0.197
368,2,120.0,44.506,14.792,1.438,1.438,12.103,1.081,1.053
369,1,10.0,44.536,1.358,0.24,0.24,2.545,0.155,0.174
370,1,7.0,44.553,1.333,0.155,0.155,1.424,0.156,0.127
371,1,387.0,44.578,1.969,0.141,0.141,2.129,0.216,0.121
372,1,7.0,44.703,1.339,0.255,0.255,2.485,0.127,0.196
373,1,387.0,44.745,2.276,0.191,0.191,1.045,0.225,0.18
374,1,90.0,44.797,1.144,0.249,0.249,2.051,0.156,0.174
375,1,49.0,44.801,1.086,0.218,0.218,2.035,0.228,0.177
376,1,214.0,44.833,1.894,0.195,0.195,1.195,0.206,0.131
377,1,214.0,44.863,1.083,0.2,0.2,1.191,0.124,0.181
378,1,103.0,44.869,2.669,0.204,0.204,1.386,0.135,0.141
379,1,126.0,44.876,1.447,0.148,0.148,2.477,0.136,0.193
380,2,113.0,44.927,13.9,1.466,1.466,13.9,1.456,1.099
381,2,192.0,44.944,13.916,1.07,1.07,11.758,1.427,1.112
382,1,103.0,45.11,1.861,0.14,0.14,2.01,0.126,0.177
383,1,146.0,45.124,2.182,0.235,0.235,1.203,0.239,0.141
384,2,274.0,45.184,14.289,1.357,1.357,13.094,1.05,1.175
