#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,2,141.0,12.307,13.044,1.281,1.281,10.695,1.424,1.133
38,2,148.0,12.629,10.464,1.408,1.408,14.368,1.337,1.064
39,1,447.0,12.715,2.675,0.204,0.204,1.29,0.163,0.113
40,1,7.0,13.35,1.869,0.181,0.181,2.085,0.26,0.14
41,2,190.0,13.359,12.998,1.137,1.137,15.104,1.01,1.11
42,2,122.0,13.615,13.624,1.186,1.186,10.078,1.425,1.052
43,2,69.0,13.622,10.788,1.152,1.152,10.828,1.013,1.148
44,2,225.0,14.072,15.04,1.456,1.456,14.645,1.08,1.019
45,2,141.0,14.47,10.701,1.401,1.401,14.361,1.359,1.096
46,1,49.0,14.542,1.834,0.172,0.172,2.176,0.226,0.168
47,1,387.0,14.585,2.631,0.198,0.198,2.701,0.118,0.177
48,2,158.0,14.986,12.514,1.432,1.432,14.068,1.425,1.066
49,2,164.0,15.062,14.164,1.467,1.467,11.84,1.031,1.104
50,1,95.0,15.882,1.414,0.182,0.182,1.453,0.122,0.135
51,2,214.0,16.133,13.49,1.407,1.407,14.159,1.096,1.003
52,1,512.0,16.468,1.521,0.253,0.253,2.176,0.106,0.155
53,2,96.0,17.197,10.023,1.251,1.251,11.663,1.458,1.084
54,1,559.0,17.39,2.346,0.144,0.144,2.422,0.261,0.162
55,2,142.0,17.429,12.8,1.281,1.281,11.572,1.411,1.187
56,1,30.0,17.956,1.655,0.226,0.226,1.788,0.144,0.137
57,1,126.0,18.131,1.987,0.187,0.187,1.087,0.19,0.142
58,1,49.0,18.177,1.861,0.2,0.2,1.062,0.135,0.103
59,2,102.0,18.222,13.033,1.366,1.366,11.7,1.049,1.183
60,1,6.0,18.442,1.378,0.269,0.269,2.185,0.182,0.2
61,2,58.0,18.458,11.772,1.207,1.207,11.527,1.473,1.059
62,2,120.0,18.873,10.078,1.456,1.456,13.673,1.05,1.141
63,2,171.0,19.566,14.679,1.209,1.209,10.79,1.367,1.1
64,2,137.0,19.858,10.843,1.202,1.202,12.105,1.421,1.165
65,1,30.0,20.153,2.266,0.221,0.221,1.144,0.158,0.163
66,1,103.0,20.375,1.115,0.168,0.168,1.932,0.141,0.125
67,1,30.0,20.499,2.453,0.16,0.16,1.469,0.202,0.129
68,1,7.0,20.566,2.723,0.244,0.244,2.428,0.129,0.14
69,2,97.0,20.733,12.506,1.003,1.003,14.802,1.328,1.194
70,1,387.0,21.084,2.669,0.266,0.266,1.953,0.18,0.109
71,1,6.0,21.324,1.819,0.215,0.215,1.689,0.228,0.167
72,1,498.0,21.675,2.61,0.127,0.127,1.941,0.119,0.177
73,1,126.0,21.699,2.492,0.219,0.219,1.327,0.175,0.184
74,2,276.0,21.728,13.139,1.315,1.315,14.765,1.359,1.022
75,2,212.0,21.768,14.541,1.383,1.383,12.669,1.096,1.045
76,1,387.0,22.021,1.204,0.247,0.247,1.346,0.182,0.163
77,1,6.0,22.107,2.459,0.159,0.159,1.027,0.224,0.172
78,1,95.0,22.139,2.671,0.124,0.124,1.067,0.197,0.155
79,1,90.0,22.291,1.786,0.266,0.266,2.289,0.129,0.118
80,1,379.0,22.388,1.055,0.264,0.264,2.276,0.164,0.157
81,1,498.0,22.501,1.029,0.236,0.236,1.247,0.193,0.199
82,1,498.0,22.884,2.415,0.234,0.234,2.677,0.206,0.14
83,2,210.0,22.942,14.893,1.169,1.169,11.817,1.238,1.026
84,1,16.0,22.967,1.708,0.254,0.254,1.127,0.263,0.122
85,1,126.0,23.102,2.682,0.215,0.215,1.676,0.267,0.198
86,1,120.0,23.254,2.232,0.117,0.117,2.518,0.213,0.2
87,2,258.0,23.383,13.61,1.111,1.111,13.954,1.269,1.17
88,1,28.0,23.399,1.95,0.126,0.126,2.295,0.155,0.1
89,2,131.0,23.411,14.541,1.292,1.292,15.117,1.335,1.189
90,1,49.0,23.459,2.05,0.21,0.21,1.163,0.209,0.12
91,2,101.0,23.508,14.792,1.262,1.262,10.866,1.218,1.127
92,1,95.0,23.803,2.65,0.266,0.266,1.041,0.227,0.159
93,1,7.0,23.931,1.356,0.137,0.137,1.161,0.156,0.136
94,1,6.0,23.937,2.388,0.258,0.258,1.698,0.124,0.148
95,1,387.0,24.154,2.224,0.148,0.148,1.962,0.127,0.172
96,2,134.0,24.257,14.249,1.039,1.039,13.427,1.333,1.035
97,1,146.0,24.363,2.275,0.266,0.266,2.164,0.14,0.192
98,1,59.0,24.485,1.641,0.122,0.122,1.34,0.236,0.17
99,2,81.0,24.535,14.196,1.183,1.183,13.551,1.146,1.149
100,1,559.0,24.587,2.396,0.121,0.121,1.093,0.173,0.117
101,1,44.0,24.805,1.426,0.129,0.129,2.245,0.206,0.182
102,1,146.0,24.928,2.002,0.122,0.122,1.327,0.19,0.172
103,1,30.0,24.929,2.669,0.193,0.193,2.042,0.126,0.168
104,1,59.0,25.005,1.218,0.131,0.131,1.111,0.148,0.102
105,1,512.0,25.048,1.356,0.185,0.185,2.607,0.212,0.18
106,1,214.0,25.049,2.458,0.229,0.229,1.948,0.211,0.114
107,1,379.0,25.091,2.663,0.119,0.119,2.428,0.17,0.105
108,2,163.0,25.165,14.304,1.469,1.469,12.042,1.405,1.159
109,1,10.0,25.198,2.353,0.16,0.16,2.2,0.198,0.121
110,2,167.0,25.503,15.137,1.449,1.449,15.137,1.405,1.071
111,1,30.0,25.623,1.131,0.172,0.172,2.365,0.223,0.189
112,1,387.0,25.828,2.403,0.267,0.267,1.736,0.265,0.191
113,1,44.0,25.887,2.483,0.173,0.173,1.1,0.191,0.162
114,1,103.0,25.949,2.456,0.195,0.195,2.617,0.199,0.188
115,1,157.0,26.022,1.769,0.24,0.24,2.623,0.102,0.118
116,1,126.0,26.222,2.38,0.105,0.105,2.04,0.178,0.171
117,1,10.0,26.223,1.452,0.158,0.158,1.873,0.221,0.166
118,1,49.0,26.713,1.961,0.244,0.244,1.705,0.148,0.138
119,1,379.0,26.719,2.276,0.172,0.172,2.272,0.129,0.111
120,1,7.0,26.748,1.877,0.243,0.243,2.539,0.228,0.103
121,1,7.0,26.818,2.195,0.176,0.176,1.343,0.212,0.148
122,1,7.0,26.884,2.384,0.227,0.227,1.744,0.152,0.2
123,2,93.0,26.968,12.506,1.266,1.266,14.66,1.014,1.199
124,1,13.0,27.21,1.879,0.167,0.167,2.493,0.152,0.113
125,1,10.0,27.323,2.129,0.231,0.231,2.569,0.244,0.137
126,1,6.0,27.388,2.273,0.198,0.198,1.705,0.252,0.194
127,1,447.0,27.561,2.225,0.196,0.196,1.818,0.255,0.171
128,1,169.0,27.637,1.488,0.234,0.234,1.171,0.141,0.115
129,1,379.0,27.685,1.448,0.137,0.137,2.11,0.145,0.154
130,1,126.0,27.746,1.512,0.192,0.192,1.909,0.263,0.104
131,2,149.0,27.81,12.758,1.148,1.148,11.314,1.485,1.126
132,1,7.0,28.027,1.276,0.146,0.146,1.426,0.188,0.187
133,1,49.0,28.109,1.1,0.172,0.172,2.229,0.24,0.167
134,2,77.0,28.219,10.08,1.263,1.263,13.5,1.459,1.025
135,2,139.0,28.252,14.912,1.164,1.164,10.816,1.186,1.09
136,1,379.0,28.397,1.66,0.123,0.123,2.032,0.238,0.114
137,1,120.0,28.401,2.391,0.133,0.133,1.535,0.116,0.169
138,1,7.0,28.498,1.535,0.254,0.254,1.327,0.143,0.151
139,1,90.0,28.52,2.318,0.163,0.163,1.909,0.185,0.118
140,1,16.0,28.655,1.141,0.265,0.265,2.148,0.194,0.125
141,1,49.0,29.094,2.281,0.198,0.198,1.618,0.248,0.103
142,1,120.0,29.171,2.354,0.254,0.254,1.68,0.156,0.119
143,1,447.0,29.205,1.025,0.248,0.248,1.863,0.209,0.199
144,1,120.0,29.216,1.173,0.213,0.213,2.453,0.16,0.164
145,2,155.0,29.287,11.722,1.356,1.356,10.958,1.491,1.186
146,1,512.0,29.367,2.458,0.111,0.111,2.618,0.136,0.194
147,1,7.0,29.374,1.609,0.198,0.198,2.292,0.117,0.141
148,1,7.0,29.605,2.655,0.163,0.163,2.153,0.231,0.114
149,2,168.0,29.616,13.534,1.304,1.304,13.224,1.447,1.12
150,1,157.0,29.71,1.459,0.137,0.137,1.239,0.148,0.1
151,2,83.0,29.838,11.758,1.189,1.189,12.56,1.369,1.061
152,1,157.0,29.952,2.38,0.153,0.153,1.694,0.178,0.108
153,1,120.0,30.186,1.423,0.186,0.186,2.156,0.13,0.107
154,1,169.0,30.205,2.363,0.172,0.172,1.762,0.231,0.109
155,1,146.0,30.235,2.353,0.143,0.143,1.22,0.198,0.159
156,2,200.0,30.27,10.707,1.375,1.375,10.758,1.353,1.142
157,2,231.0,30.398,13.375,1.386,1.386,13.973,1.019,1.136
158,1,7.0,30.436,2.573,0.136,0.136,2.289,0.256,0.165
159,1,6.0,30.446,2.059,0.122,0.122,2.267,0.198,0.145
160,2,39.0,30.461,11.267,1.499,1.499,14.112,1.164,1.174
161,1,30.0,30.494,1.971,0.125,0.125,1.855,0.268,0.114
162,1,447.0,30.59,1.71,0.149,0.149,1.618,0.188,0.198
163,1,103.0,30.834,2.481,0.206,0.206,2.388,0.168,0.123
164,1,16.0,30.847,1.13,0.169,0.169,1.619,0.137,0.167
165,1,13.0,30.895,2.096,0.263,0.263,1.311,0.247,0.121
166,1,559.0,30.903,2.248,0.258,0.258,1.532,0.22,0.185
167,1,447.0,30.909,2.68,0.127,0.127,1.358,0.175,0.164
168,1,379.0,31.075,1.985,0.214,0.214,1.298,0.149,0.135
169,1,90.0,31.096,1.282,0.256,0.256,2.439,0.161,0.197
170,1,6.0,31.096,2.37,0.233,0.233,1.216,0.225,0.2
171,1,7.0,31.261,1.062,0.249,0.249,1.898,0.236,0.169
172,1,6.0,31.336,1.848,0.101,0.101,2.726,0.145,0.182
173,1,559.0,31.356,1.511,0.254,0.254,2.353,0.156,0.104
174,1,7.0,31.478,1.832,0.226,0.226,1.59,0.144,0.193
175,1,44.0,31.54,1.676,0.253,0.253,2.135,0.175,0.178
176,1,59.0,31.616,2.26,0.195,0.195,1.646,0.257,0.154
177,1,126.0,31.694,1.296,0.189,0.189,1.407,0.116,0.117
178,1,146.0,32.262,1.15,0.145,0.145,1.712,0.102,0.198
179,1,95.0,32.272,1.532,0.238,0.238,1.329,0.261,0.177
180,1,7.0,32.486,1.869,0.159,0.159,2.266,0.214,0.152
181,1,90.0,32.61,2.021,0.269,0.269,2.33,0.178,0.13
182,1,90.0,32.781,1.416,0.133,0.133,1.04,0.236,0.139
183,1,7.0,33.066,2.26,0.113,0.113,1.13,0.128,0.162
184,1,44.0,33.079,1.569,0.254,0.254,2.679,0.152,0.144
185,1,44.0,33.136,1.352,0.248,0.248,2.391,0.155,0.13
186,1,103.0,33.496,2.267,0.26,0.26,1.225,0.119,0.143
187,1,169.0,33.503,2.609,0.166,0.166,1.041,0.265,0.138
188,2,160.0,33.587,12.353,1.014,1.014,13.672,1.2,1.02
189,2,247.0,33.814,11.838,1.328,1.328,12.56,1.092,1.171
190,1,7.0,33.816,2.586,0.253,0.253,1.948,0.263,0.148
191,1,7.0,33.852,2.263,0.128,0.128,1.216,0.244,0.16
192,1,214.0,33.879,1.367,0.262,0.262,2.681,0.156,0.118
193,1,512.0,33.908,1.353,0.218,0.218,1.367,0.198,0.123
194,1,30.0,33.918,2.678,0.102,0.102,2.722,0.219,0.128
195,1,90.0,33.965,1.779,0.116,0.116,2.469,0.166,0.102
196,1,13.0,33.972,1.715,0.116,0.116,1.892,0.148,0.166
197,2,141.0,34.2,13.368,1.168,1.168,11.758,1.17,1.099
198,1,379.0,34.271,2.407,0.103,0.103,1.525,0.116,0.16
199,1,387.0,34.282,1.616,0.2,0.2,1.086,0.237,0.109
200,1,28.0,34.34,1.356,0.266,0.266,1.416,0.145,0.135
201,1,126.0,34.371,2.559,0.244,0.244,1.57,0.24,0.134
202,1,447.0,34.371,1.89,0.247,0.247,1.512,0.189,0.177
203,1,59.0,34.385,2.233,0.168,0.168,1.678,0.132,0.156
204,1,157.0,34.472,2.69,0.17,0.17,2.479,0.124,0.198
205,1,59.0,34.505,2.204,0.225,0.225,2.355,0.198,0.136
206,2,220.0,34.524,10.683,1.427,1.427,10.01,1.093,1.071
207,1,103.0,34.575,2.66,0.255,0.255,2.699,0.16,0.194
208,1,7.0,34.781,2.406,0.198,0.198,2.357,0.252,0.13
209,1,10.0,34.848,1.596,0.201,0.201,1.448,0.225,0.199
210,1,49.0,34.868,2.156,0.2,0.2,1.086,0.117,0.194
211,1,59.0,34.989,2.422,0.2,0.2,2.108,0.155,0.171
212,1,7.0,35.097,1.756,0.255,0.255,1.877,0.168,0.17
213,1,146.0,35.111,1.018,0.125,0.125,2.502,0.194,0.108
214,2,145.0,35.124,12.897,1.395,1.395,10.156,1.376,1.199
215,1,44.0,35.147,1.91,0.164,0.164,1.026,0.176,0.145
216,1,7.0,35.156,1.3,0.233,0.233,2.396,0.207,0.176
217,2,168.0,35.449,14.992,1.331,1.331,14.304,1.113,1.179
218,2,114.0,35.57,15.04,1.2,1.2,12.923,1.402,1.157
219,1,387.0,35.644,1.877,0.163,0.163,1.358,0.179,0.13
220,1,214.0,35.65,1.208,0.123,0.123,1.762,0.147,0.163
221,1,169.0,35.655,2.661,0.252,0.252,2.196,0.188,0.168
222,1,6.0,35.755,1.561,0.103,0.103,1.487,0.119,0.177
223,1,16.0,35.829,2.353,0.203,0.203,2.601,0.27,0.183
224,1,10.0,35.96,2.428,0.269,0.269,1.248,0.264,0.114
225,1,16.0,36.051,2.426,0.148,0.148,1.291,0.213,0.199
226,1,16.0,36.078,1.075,0.166,0.166,1.957,0.259,0.117
227,1,13.0,36.093,1.454,0.221,0.221,2.474,0.105,0.168
228,1,30.0,36.152,1.538,0.185,0.185,2.264,0.2,0.166
229,1,512.0,36.324,1.855,0.269,0.269,1.407,0.102,0.152
230,1,214.0,36.4,1.399,0.215,0.215,1.553,0.201,0.179
231,1,146.0,36.477,1.22,0.218,0.218,1.495,0.216,0.122
232,1,7.0,36.519,2.518,0.11,0.11,1.961,0.129,0.116
233,1,13.0,36.519,1.282,0.266,0.266,1.859,0.153,0.148
234,1,13.0,36.535,1.062,0.201,0.201,1.081,0.15,0.191
235,2,194.0,36.547,12.464,1.318,1.318,11.206,1.202,1.171
236,1,28.0,36.555,1.139,0.115,0.115,1.28,0.18,0.175
237,2,140.0,36.58,12.839,1.201,1.201,11.95,1.245,1.1
238,1,559.0,36.629,1.619,0.155,0.155,1.126,0.179,0.105
239,1,498.0,36.674,1.756,0.118,0.118,1.437,0.26,0.152
240,1,120.0,36.733,1.732,0.22,0.22,1.343,0.133,0.193
241,2,187.0,36.774,14.265,1.108,1.108,11.372,1.457,1.091
242,1,120.0,36.789,1.57,0.188,0.188,1.656,0.146,0.101
243,1,16.0,36.801,2.306,0.146,0.146,1.749,0.143,0.184
244,1,16.0,36.808,1.643,0.175,0.175,2.268,0.16,0.192
245,1,103.0,36.845,1.722,0.243,0.243,2.29,0.156,0.1
246,1,44.0,36.852,1.501,0.121,0.121,2.108,0.258,0.122
247,1,379.0,36.856,1.517,0.264,0.264,1.137,0.115,0.1
248,1,169.0,36.918,2.274,0.156,0.156,2.543,0.114,0.155
249,1,498.0,36.946,2.661,0.244,0.244,2.276,0.113,0.165
250,1,120.0,36.966,2.477,0.258,0.258,1.356,0.109,0.186
251,1,146.0,37.0,2.38,0.2,0.2,2.059,0.26,0.171
252,1,95.0,37.042,2.073,0.255,0.255,1.31,0.209,0.192
253,1,512.0,37.154,1.176,0.264,0.264,2.457,0.239,0.164
254,1,10.0,37.301,1.517,0.196,0.196,1.183,0.225,0.153
255,1,447.0,37.403,2.292,0.101,0.101,2.61,0.116,0.193
256,1,7.0,37.441,1.673,0.148,0.148,2.671,0.235,0.135
257,1,6.0,37.626,1.452,0.158,0.158,1.863,0.206,0.117
258,1,7.0,37.789,1.131,0.145,0.145,2.726,0.201,0.105
259,1,169.0,37.856,1.111,0.115,0.115,1.273,0.197,0.173
260,1,13.0,37.964,2.204,0.233,0.233,2.263,0.107,0.105
261,1,447.0,38.013,1.22,0.238,0.238,2.58,0.216,0.134
262,1,7.0,38.098,2.669,0.142,0.142,2.16,0.187,0.183
263,1,13.0,38.154,1.329,0.11,0.11,2.365,0.157,0.155
264,1,387.0,38.228,2.195,0.132,0.132,2.355,0.137,0.162
265,1,6.0,38.231,2.642,0.213,0.213,1.464,0.2,0.128
266,1,120.0,38.241,1.749,0.24,0.24,1.748,0.191,0.102
267,1,7.0,38.292,2.093,0.224,0.224,1.952,0.186,0.125
268,2,214.0,38.337,11.591,1.358,1.358,13.303,1.447,1.131
269,1,28.0,38.415,1.02,0.156,0.156,1.59,0.248,0.114
270,1,49.0,38.444,1.952,0.235,0.235,2.542,0.184,0.135
271,1,512.0,38.555,1.455,0.202,0.202,2.285,0.176,0.199
272,1,7.0,38.614,1.414,0.238,0.238,1.044,0.237,0.131
273,1,120.0,38.695,1.333,0.117,0.117,2.266,0.268,0.113
274,1,447.0,38.733,1.695,0.142,0.142,1.993,0.248,0.103
275,1,44.0,38.818,2.554,0.265,0.265,1.844,0.165,0.148
276,1,7.0,38.898,2.391,0.18,0.18,2.726,0.207,0.162
277,1,169.0,39.036,1.647,0.15,0.15,2.627,0.125,0.11
278,1,126.0,39.1,1.464,0.246,0.246,2.242,0.194,0.11
279,1,126.0,39.214,2.024,0.139,0.139,2.671,0.114,0.18
280,2,151.0,39.254,14.953,1.129,1.129,12.594,1.304,1.012
281,1,379.0,39.456,2.688,0.134,0.134,1.818,0.191,0.137
282,1,7.0,39.614,1.792,0.156,0.156,1.789,0.255,0.187
283,1,379.0,39.634,2.613,0.112,0.112,2.236,0.191,0.182
284,1,7.0,39.649,1.188,0.163,0.163,2.502,0.246,0.144
285,1,498.0,39.687,1.054,0.178,0.178,1.68,0.141,0.143
286,1,169.0,39.762,2.245,0.234,0.234,1.414,0.196,0.172
287,1,157.0,39.976,2.459,0.165,0.165,1.112,0.182,0.157
288,1,6.0,40.041,1.156,0.198,0.198,2.075,0.129,0.166
289,1,28.0,40.044,1.321,0.139,0.139,2.159,0.244,0.155
290,2,139.0,40.21,12.614,1.072,1.072,10.48,1.473,1.098
291,1,387.0,40.283,1.171,0.143,0.143,2.275,0.198,0.178
292,1,44.0,40.507,1.711,0.227,0.227,2.706,0.216,0.191
293,1,120.0,40.607,1.269,0.142,0.142,1.247,0.241,0.187
294,2,276.0,40.769,12.019,1.262,1.262,14.964,1.443,1.089
295,1,90.0,40.795,1.847,0.125,0.125,2.32,0.166,0.182
296,1,7.0,40.819,2.346,0.132,0.132,2.064,0.186,0.126
297,1,120.0,40.933,1.958,0.122,0.122,2.66,0.105,0.105
298,1,169.0,40.949,2.372,0.196,0.196,2.346,0.133,0.162
299,1,90.0,41.101,1.188,0.246,0.246,2.372,0.146,0.145
300,1,447.0,41.103,2.242,0.221,0.221,2.222,0.143,0.194
301,1,447.0,41.155,1.521,0.124,0.124,2.426,0.177,0.129
302,1,379.0,41.17,1.789,0.16,0.16,1.487,0.255,0.116
303,1,7.0,41.203,1.708,0.137,0.137,1.367,0.214,0.102
304,1,447.0,41.307,1.29,0.163,0.163,1.02,0.143,0.18
305,1,10.0,41.331,2.487,0.2,0.2,2.322,0.196,0.19
306,1,16.0,41.403,2.461,0.262,0.262,2.241,0.153,0.19
307,1,146.0,41.465,2.225,0.226,0.226,2.275,0.162,0.191
308,2,225.0,41.514,10.655,1.165,1.165,12.259,1.402,1.163
309,1,559.0,41.744,1.848,0.132,0.132,1.129,0.205,0.171
310,1,559.0,41.754,1.685,0.259,0.259,2.601,0.263,0.101
311,1,13.0,42.052,2.485,0.142,0.142,1.116,0.194,0.107
312,2,264.0,42.092,13.412,1.39,1.39,14.144,1.221,1.081
313,1,447.0,42.153,1.932,0.167,0.167,1.83,0.255,0.144
314,1,498.0,42.154,1.746,0.158,0.158,1.067,0.235,0.164
315,1,7.0,42.17,1.625,0.231,0.231,1.706,0.236,0.184
316,1,10.0,42.175,1.379,0.24,0.24,1.758,0.119,0.108
317,1,6.0,42.214,2.343,0.18,0.18,1.391,0.211,0.129
318,1,498.0,42.382,1.159,0.207,0.207,1.693,0.212,0.11
319,1,559.0,42.402,1.763,0.147,0.147,2.363,0.197,0.111
320,1,7.0,42.41,1.656,0.195,0.195,1.467,0.185,0.172
321,1,44.0,42.457,2.495,0.155,0.155,2.653,0.124,0.143
322,1,44.0,42.563,1.759,0.15,0.15,1.571,0.255,0.121
323,1,10.0,42.739,1.501,0.205,0.205,2.434,0.23,0.156
324,1,13.0,42.812,1.561,0.129,0.129,2.542,0.169,0.115
325,1,16.0,42.838,1.058,0.226,0.226,1.671,0.2,0.19
326,1,59.0,42.842,2.627,0.161,0.161,1.244,0.152,0.122
327,1,512.0,42.922,2.453,0.194,0.194,2.63,0.2,0.145
328,1,59.0,43.011,2.222,0.133,0.133,1.774,0.126,0.117
329,1,13.0,43.079,2.05,0.225,0.225,2.61,0.211,0.122
330,2,174.0,43.174,12.905,1.461,1.461,13.345,1.419,1.077
331,2,147.0,43.288,10.107,1.202,1.202,12.525,1.174,1.102
332,1,120.0,43.569,1.514,0.224,0.224,1.292,0.124,0.197
333,1,7.0,43.622,1.37,0.268,0.268,1.796,0.18,0.175
334,1,6.0,43.667,1.465,0.23,0.23,2.485,0.102,0.194
335,1,16.0,43.677,1.047,0.11,0.11,2.241,0.152,0.17
336,1,498.0,43.732,1.02,0.225,0.225,1.506,0.245,0.176
337,1,10.0,43.853,2.671,0.17,0.17,1.572,0.2,0.134
338,1,10.0,43.859,1.3,0.268,0.268,1.625,0.162,0.2
339,1,379.0,43.908,1.144,0.12,0.12,1.247,0.231,0.108
340,1,379.0,43.914,2.453,0.106,0.106,2.246,0.188,0.156
341,1,447.0,43.934,1.238,0.138,0.138,1.29,0.218,0.138
342,2,170.0,43.953,14.135,1.13,1.13,14.152,1.21,1.168
343,1,379.0,44.035,2.044,0.225,0.225,2.015,0.174,0.151
344,1,6.0,44.052,1.549,0.136,0.136,2.066,0.158,0.184
345,1,498.0,44.083,2.482,0.235,0.235,1.221,0.19,0.165
346,1,13.0,44.099,1.218,0.101,0.101,1.884,0.134,0.108
347,1,214.0,44.175,1.571,0.232,0.232,1.48,0.158,0.119
348,1,379.0,44.229,1.131,0.208,0.208,2.225,0.237,0.132
349,2,288.0,44.354,13.439,1.406,1.406,14.583,1.178,1.179
350,1,7.0,44.432,2.722,0.196,0.196,1.176,0.228,0.106
351,1,13.0,44.447,1.423,0.102,0.102,2.613,0.163,0.129
352,1,16.0,44.447,1.339,0.244,0.244,1.216,0.101,0.178
353,1,7.0,44.485,2.45,0.145,0.145,1.027,0.227,0.198
354,1,146.0,44.518,2.452,0.186,0.186,1.643,0.253,0.164
355,1,7.0,44.538,1.844,0.218,0.218,1.15,0.133,0.103
356,1,7.0,44.656,1.309,0.16,0.16,1.267,0.156,0.139
357,1,7.0,44.851,1.549,0.198,0.198,1.346,0.124,0.163
358,1,28.0,44.953,2.555,0.247,0.247,2.628,0.126,0.127
359,1,103.0,44.973,2.363,0.193,0.193,2.68,0.219,0.137
360,1,10.0,44.989,1.378,0.184,0.184,1.758,0.137,0.137
361,1,10.0,44.994,2.041,0.248,0.248,1.88,0.269,0.129
362,1,13.0,45.022,1.023,0.168,0.168,2.506,0.219,0.177
363,1,44.0,45.043,1.147,0.196,0.196,2.195,0.199,0.1
364,1,13.0,45.044,1.861,0.188,0.188,2.204,0.191,0.102
365,1,559.0,45.129,2.267,0.133,0.133,2.655,0.113,0.172
366,1,44.0,45.143,2.16,0.212,0.212,1.997,0.237,0.166
367,2,137.0,45.185,12.732,1.447,1.447,11.84,1.487,1.132
368,2,206.0,45.196,11.453,1.376,1.376,13.916,1.129,1.016
369,1,146.0,45.307,1.746,0.14,0.14,1.655,0.201,0.163
370,1,13.0,45.309,1.226,0.263,0.263,1.003,0.166,0.176
371,1,146.0,45.314,2.532,0.2,0.2,2.586,0.184,0.155
372,1,13.0,45.317,1.261,0.152,0.152,2.503,0.168,0.139
373,1,95.0,45.392,1.917,0.116,0.116,2.248,0.24,0.125
374,1,498.0,45.419,1.616,0.196,0.196,1.464,0.221,0.163
375,1,157.0,45.458,1.292,0.172,0.172,2.548,0.219,0.171
376,1,387.0,45.507,1.711,0.143,0.143,1.266,0.103,0.127
377,1,49.0,45.521,2.344,0.257,0.257,1.909,0.198,0.193
378,1,157.0,45.55,1.187,0.168,0.168,1.029,0.145,0.16
379,1,169.0,45.587,2.623,0.129,0.129,2.726,0.261,0.163
380,2,200.0,45.718,12.032,1.084,1.084,12.786,1.466,1.049
381,1,103.0,45.749,1.68,0.156,0.156,2.05,0.25,0.132
382,1,13.0,45.785,1.012,0.237,0.237,2.219,0.195,0.13
383,2,124.0,45.79,11.109,1.398,1.398,15.039,1.345,1.199
384,2,142.0,45.833,10.695,1.373,1.373,13.858,1.439,1.033
