#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
125,1,16.0,27.014,2.569,0.126,0.126,1.289,0.12,0.125
126,2,165.0,27.25,13.877,1.429,1.429,12.569,1.493,1.098
127,1,49.0,27.295,1.779,0.254,0.254,1.221,0.205,0.151
128,1,7.0,27.368,1.041,0.191,0.191,1.9,0.143,0.111
129,1,95.0,27.391,2.675,0.137,0.137,1.526,0.156,0.111
130,1,10.0,27.405,2.487,0.197,0.197,2.647,0.216,0.119
131,1,559.0,27.648,1.365,0.118,0.118,1.348,0.184,0.165
132,1,44.0,27.736,2.428,0.234,0.234,2.345,0.153,0.19
133,1,6.0,27.74,2.075,0.129,0.129,2.056,0.223,0.115
134,2,105.0,27.743,13.449,1.484,1.484,11.09,1.218,1.147
135,1,7.0,27.784,1.948,0.237,0.237,2.281,0.194,0.112
136,2,135.0,27.975,10.151,1.328,1.328,13.863,1.092,1.043
137,1,169.0,28.081,1.467,0.238,0.238,2.607,0.154,0.163
138,1,6.0,28.09,2.586,0.266,0.266,2.008,0.205,0.114
139,1,95.0,28.166,1.811,0.109,0.109,2.485,0.268,0.11
140,1,95.0,28.201,1.936,0.193,0.193,2.545,0.183,0.114
141,1,10.0,28.287,1.235,0.235,0.235,2.299,0.248,0.19
142,2,356.0,28.486,12.73,1.014,1.014,15.103,1.122,1.143
143,1,6.0,28.588,2.153,0.203,0.203,1.59,0.184,0.122
144,2,139.0,28.641,10.746,1.424,1.424,13.051,1.304,1.173
145,1,44.0,28.678,1.356,0.178,0.178,1.144,0.246,0.194
146,1,44.0,28.707,2.4,0.103,0.103,1.774,0.237,0.141
147,1,90.0,28.741,1.835,0.137,0.137,2.518,0.108,0.119
148,2,257.0,29.061,13.548,1.091,1.091,10.116,1.456,1.088
149,1,387.0,29.097,2.118,0.212,0.212,1.14,0.253,0.164
150,1,126.0,29.243,1.691,0.229,0.229,2.206,0.234,0.15
151,1,10.0,29.338,1.04,0.187,0.187,2.32,0.257,0.125
152,1,157.0,29.389,2.371,0.172,0.172,1.084,0.109,0.121
153,1,103.0,29.538,1.707,0.259,0.259,1.348,0.144,0.144
154,2,215.0,29.692,11.252,1.399,1.399,13.5,1.194,1.175
155,1,13.0,29.863,2.146,0.107,0.107,1.29,0.159,0.139
156,2,122.0,29.915,14.166,1.029,1.029,14.159,1.109,1.181
157,1,387.0,29.937,2.32,0.193,0.193,1.067,0.225,0.115
158,1,49.0,29.947,2.636,0.133,0.133,1.145,0.176,0.153
159,1,559.0,29.96,1.29,0.139,0.139,1.464,0.127,0.13
160,2,143.0,29.961,12.02,1.424,1.424,10.285,1.238,1.015
161,1,7.0,30.013,1.57,0.254,0.254,2.469,0.203,0.183
162,1,6.0,30.112,1.832,0.209,0.209,1.877,0.101,0.164
163,1,6.0,30.114,2.069,0.223,0.223,1.291,0.18,0.159
164,1,559.0,30.184,1.576,0.205,0.205,2.494,0.148,0.194
165,1,49.0,30.193,2.363,0.102,0.102,2.718,0.191,0.129
166,1,7.0,30.23,2.365,0.134,0.134,1.685,0.234,0.176
167,1,95.0,30.278,1.329,0.244,0.244,1.779,0.226,0.126
168,1,44.0,30.335,2.293,0.164,0.164,1.828,0.18,0.167
169,1,169.0,30.491,1.062,0.129,0.129,1.643,0.152,0.137
170,1,16.0,30.546,2.302,0.253,0.253,2.363,0.101,0.191
171,1,7.0,30.668,2.345,0.152,0.152,1.081,0.113,0.193
172,1,379.0,30.738,1.469,0.171,0.171,1.414,0.111,0.1
173,1,90.0,30.794,1.29,0.155,0.155,1.881,0.123,0.13
174,1,447.0,30.816,1.453,0.118,0.118,1.854,0.263,0.153
175,1,512.0,30.817,2.081,0.237,0.237,2.004,0.137,0.135
176,1,7.0,31.031,2.29,0.189,0.189,1.405,0.171,0.126
177,1,7.0,31.165,2.542,0.254,0.254,1.66,0.176,0.189
178,1,7.0,31.457,2.053,0.136,0.136,2.325,0.196,0.143
179,2,102.0,31.521,12.92,1.223,1.223,13.826,1.352,1.118
180,1,146.0,31.638,1.642,0.197,0.197,2.329,0.205,0.197
181,1,559.0,31.708,2.37,0.162,0.162,2.227,0.213,0.118
182,1,6.0,31.737,1.568,0.248,0.248,2.614,0.222,0.171
183,1,44.0,31.738,1.564,0.228,0.228,1.127,0.248,0.171
184,1,7.0,31.757,2.554,0.225,0.225,1.613,0.238,0.137
185,1,7.0,31.797,1.003,0.228,0.228,2.363,0.242,0.156
186,1,146.0,31.943,2.663,0.143,0.143,2.115,0.165,0.115
187,1,7.0,32.006,2.378,0.14,0.14,2.222,0.205,0.15
188,1,498.0,32.039,2.299,0.223,0.223,1.941,0.225,0.102
189,1,90.0,32.08,1.964,0.133,0.133,1.647,0.205,0.147
190,1,6.0,32.138,2.406,0.247,0.247,1.832,0.156,0.154
191,1,157.0,32.247,2.227,0.122,0.122,2.378,0.14,0.165
192,1,28.0,32.278,1.976,0.225,0.225,2.456,0.247,0.16
193,1,10.0,32.545,1.269,0.136,0.136,1.291,0.237,0.135
194,1,10.0,32.56,2.617,0.265,0.265,1.689,0.227,0.2
195,1,49.0,32.757,2.153,0.109,0.109,1.464,0.227,0.163
196,1,146.0,32.762,1.3,0.143,0.143,1.939,0.161,0.162
197,1,379.0,32.772,2.118,0.264,0.264,1.315,0.248,0.146
198,2,174.0,32.78,12.314,1.034,1.034,10.362,1.471,1.04
199,1,30.0,32.842,2.482,0.213,0.213,2.631,0.123,0.135
200,2,145.0,32.848,10.454,1.409,1.409,11.409,1.35,1.189
201,2,197.0,33.043,14.479,1.345,1.345,12.369,1.487,1.152
202,1,120.0,33.072,1.725,0.198,0.198,2.453,0.154,0.154
203,1,7.0,33.154,1.785,0.176,0.176,2.554,0.212,0.143
204,1,6.0,33.212,2.051,0.154,0.154,2.524,0.114,0.199
205,1,6.0,33.225,1.982,0.223,0.223,2.183,0.178,0.103
206,1,95.0,33.235,1.385,0.171,0.171,1.894,0.157,0.192
207,1,44.0,33.354,1.525,0.125,0.125,2.008,0.171,0.128
208,1,498.0,33.421,1.352,0.159,0.159,2.222,0.137,0.16
209,2,140.0,33.576,10.958,1.409,1.409,11.267,1.034,1.128
210,1,49.0,33.8,1.877,0.219,0.219,1.023,0.241,0.135
211,1,126.0,33.857,2.706,0.258,0.258,1.226,0.261,0.164
212,1,7.0,33.916,2.379,0.14,0.14,2.148,0.216,0.159
213,2,258.0,33.931,10.881,1.203,1.203,10.78,1.456,1.105
214,1,16.0,33.934,1.694,0.184,0.184,1.784,0.171,0.17
215,1,7.0,33.949,1.736,0.169,0.169,2.671,0.263,0.114
216,1,7.0,33.958,1.925,0.213,0.213,2.115,0.255,0.122
217,2,220.0,33.965,13.218,1.454,1.454,12.89,1.124,1.176
218,1,7.0,34.101,1.985,0.188,0.188,2.032,0.135,0.187
219,1,59.0,34.132,1.911,0.221,0.221,1.618,0.143,0.12
220,1,7.0,34.152,1.003,0.194,0.194,1.693,0.254,0.157
221,1,44.0,34.234,2.185,0.22,0.22,1.711,0.122,0.125
222,2,43.0,34.379,11.511,1.293,1.293,14.993,1.095,1.156
223,1,169.0,34.387,1.731,0.213,0.213,2.32,0.255,0.136
224,2,97.0,34.388,13.188,1.044,1.044,14.301,1.162,1.135
225,1,6.0,34.429,2.304,0.255,0.255,1.708,0.269,0.114
226,1,214.0,34.727,2.246,0.265,0.265,1.679,0.207,0.123
227,1,7.0,34.769,1.656,0.268,0.268,1.596,0.11,0.101
228,1,13.0,34.839,1.315,0.265,0.265,1.521,0.129,0.168
229,1,59.0,34.923,1.048,0.101,0.101,1.95,0.242,0.133
230,2,239.0,34.973,14.698,1.442,1.442,15.02,1.324,1.177
231,1,103.0,34.997,2.245,0.115,0.115,1.712,0.185,0.105
232,1,44.0,35.073,1.356,0.198,0.198,2.144,0.268,0.137
233,1,447.0,35.091,2.281,0.115,0.115,2.245,0.22,0.142
234,1,7.0,35.14,2.085,0.212,0.212,2.353,0.213,0.105
235,1,498.0,35.289,1.822,0.104,0.104,1.505,0.209,0.153
236,1,120.0,35.385,2.289,0.218,0.218,1.416,0.211,0.19
237,2,90.0,35.471,12.103,1.223,1.223,13.873,1.415,1.11
238,1,44.0,35.515,2.607,0.184,0.184,2.579,0.178,0.192
239,1,7.0,35.533,2.406,0.136,0.136,1.329,0.253,0.13
240,1,7.0,35.682,2.469,0.198,0.198,2.722,0.209,0.117
241,2,186.0,35.807,13.891,1.095,1.095,11.067,1.289,1.043
242,1,90.0,35.816,1.859,0.194,0.194,1.828,0.253,0.121
243,1,6.0,35.866,1.961,0.155,0.155,1.309,0.266,0.115
244,1,13.0,35.897,1.685,0.254,0.254,2.469,0.168,0.198
245,1,6.0,35.901,1.269,0.206,0.206,1.839,0.106,0.152
246,2,161.0,36.105,13.253,1.051,1.051,12.227,1.353,1.049
247,1,157.0,36.109,1.47,0.245,0.245,1.756,0.118,0.163
248,2,155.0,36.264,10.796,1.13,1.13,14.144,1.418,1.066
249,1,146.0,36.447,2.355,0.252,0.252,1.399,0.221,0.142
250,1,6.0,36.569,2.346,0.258,0.258,1.819,0.196,0.127
251,2,177.0,36.642,10.276,1.376,1.376,10.369,1.209,1.077
252,2,135.0,36.896,12.197,1.105,1.105,13.551,1.356,1.113
253,1,16.0,36.983,2.329,0.17,0.17,1.526,0.211,0.163
254,1,447.0,37.038,2.493,0.164,0.164,1.656,0.151,0.166
255,1,126.0,37.147,1.053,0.18,0.18,1.818,0.145,0.144
256,1,30.0,37.396,1.062,0.261,0.261,1.656,0.242,0.159
257,1,214.0,37.446,1.238,0.18,0.18,2.726,0.188,0.115
258,1,10.0,37.539,1.939,0.129,0.129,1.517,0.19,0.123
259,1,10.0,37.623,2.267,0.132,0.132,2.363,0.142,0.145
260,1,90.0,37.631,2.004,0.115,0.115,2.173,0.147,0.189
261,2,155.0,37.725,10.725,1.189,1.189,13.255,1.355,1.094
262,1,6.0,37.768,2.614,0.175,0.175,2.073,0.107,0.143
263,1,379.0,37.832,2.485,0.178,0.178,2.4,0.227,0.129
264,1,10.0,37.924,1.461,0.129,0.129,2.223,0.178,0.114
265,1,512.0,37.932,2.108,0.157,0.157,1.863,0.125,0.179
266,1,16.0,37.983,1.429,0.141,0.141,1.347,0.153,0.187
267,1,146.0,38.095,1.222,0.253,0.253,1.961,0.136,0.12
268,1,7.0,38.11,1.351,0.119,0.119,1.159,0.158,0.179
269,1,30.0,38.266,2.665,0.142,0.142,1.71,0.19,0.178
270,2,79.0,38.281,10.445,1.162,1.162,11.523,1.447,1.033
271,1,7.0,38.284,2.502,0.177,0.177,1.948,0.135,0.142
272,1,512.0,38.293,2.302,0.138,0.138,1.759,0.204,0.141
273,1,7.0,38.365,2.493,0.15,0.15,2.075,0.195,0.126
274,1,13.0,38.396,1.546,0.205,0.205,2.542,0.166,0.156
275,1,7.0,38.46,2.456,0.226,0.226,2.723,0.18,0.149
276,1,169.0,38.466,1.311,0.158,0.158,2.502,0.27,0.167
277,2,256.0,38.5,11.087,1.111,1.111,12.614,1.483,1.071
278,1,6.0,38.533,2.29,0.248,0.248,1.298,0.24,0.105
279,1,44.0,38.67,1.941,0.195,0.195,1.876,0.207,0.172
280,1,7.0,38.709,1.562,0.125,0.125,2.346,0.267,0.182
281,1,59.0,38.738,1.671,0.213,0.213,2.185,0.245,0.152
282,1,126.0,38.739,1.487,0.124,0.124,2.459,0.155,0.107
283,2,153.0,38.765,10.74,1.269,1.269,12.085,1.365,1.154
284,1,126.0,38.827,2.276,0.218,0.218,2.129,0.257,0.113
285,1,103.0,38.844,1.296,0.219,0.219,1.289,0.162,0.102
286,1,6.0,39.113,2.242,0.216,0.216,2.264,0.256,0.18
287,1,6.0,39.117,2.671,0.203,0.203,2.271,0.188,0.129
288,1,13.0,39.165,1.17,0.19,0.19,2.251,0.266,0.144
289,1,512.0,39.2,2.38,0.237,0.237,2.32,0.262,0.2
290,1,379.0,39.423,1.087,0.127,0.127,1.112,0.24,0.185
291,1,169.0,39.432,1.163,0.213,0.213,1.47,0.173,0.139
292,1,6.0,39.437,2.503,0.251,0.251,1.216,0.113,0.161
293,1,214.0,39.446,1.276,0.103,0.103,2.724,0.173,0.113
294,2,79.0,39.465,10.779,1.309,1.309,10.123,1.074,1.091
295,1,95.0,39.48,2.54,0.126,0.126,1.025,0.234,0.162
296,2,90.0,39.515,10.266,1.433,1.433,11.378,1.498,1.052
297,1,7.0,39.65,2.353,0.144,0.144,2.679,0.156,0.139
298,1,103.0,39.76,1.248,0.269,0.269,2.008,0.201,0.182
299,2,109.0,39.788,14.007,1.271,1.271,14.94,1.124,1.026
300,1,7.0,39.987,1.356,0.14,0.14,1.081,0.138,0.126
301,1,512.0,40.045,1.456,0.159,0.159,2.049,0.145,0.13
302,1,387.0,40.048,1.941,0.179,0.179,1.187,0.267,0.164
303,1,16.0,40.052,1.324,0.21,0.21,1.711,0.237,0.119
304,2,263.0,40.065,13.832,1.288,1.288,11.691,1.272,1.05
305,1,44.0,40.078,2.163,0.149,0.149,2.38,0.215,0.114
306,1,13.0,40.151,2.159,0.131,0.131,1.698,0.189,0.124
307,1,10.0,40.309,2.531,0.149,0.149,1.68,0.213,0.127
308,1,90.0,40.332,1.973,0.238,0.238,2.085,0.255,0.139
309,1,7.0,40.441,1.083,0.172,0.172,2.275,0.257,0.152
310,1,59.0,40.496,1.609,0.133,0.133,1.746,0.176,0.117
311,1,7.0,40.51,1.619,0.263,0.263,1.784,0.101,0.152
312,1,6.0,40.558,1.173,0.123,0.123,2.5,0.263,0.194
313,1,169.0,40.589,1.447,0.259,0.259,1.559,0.19,0.179
314,2,156.0,40.657,12.379,1.451,1.451,14.279,1.08,1.102
315,1,169.0,40.673,1.733,0.263,0.263,2.618,0.188,0.104
316,1,146.0,40.68,2.461,0.224,0.224,1.459,0.208,0.139
317,1,379.0,40.681,2.222,0.171,0.171,2.29,0.198,0.175
318,1,387.0,40.695,1.609,0.188,0.188,2.65,0.244,0.143
319,1,44.0,40.708,2.069,0.183,0.183,1.144,0.17,0.19
320,1,7.0,40.784,2.658,0.185,0.185,1.643,0.145,0.124
321,1,157.0,40.79,1.045,0.165,0.165,2.2,0.134,0.184
322,1,49.0,40.817,2.329,0.119,0.119,1.665,0.105,0.137
323,1,498.0,41.064,1.57,0.24,0.24,2.135,0.21,0.107
324,1,7.0,41.127,1.754,0.188,0.188,1.832,0.147,0.112
325,1,559.0,41.235,2.597,0.189,0.189,2.174,0.163,0.191
326,1,157.0,41.243,2.225,0.156,0.156,1.404,0.178,0.105
327,1,16.0,41.31,1.099,0.106,0.106,1.008,0.182,0.153
328,1,30.0,41.34,1.464,0.248,0.248,1.111,0.12,0.196
329,2,208.0,41.421,13.877,1.2,1.2,12.012,1.053,1.123
330,1,7.0,41.453,1.571,0.199,0.199,2.081,0.123,0.192
331,1,103.0,41.518,2.407,0.201,0.201,2.679,0.191,0.177
332,1,16.0,41.52,1.487,0.212,0.212,1.244,0.2,0.188
333,1,44.0,41.61,2.469,0.223,0.223,1.995,0.213,0.165
334,1,44.0,41.634,2.146,0.175,0.175,1.007,0.197,0.159
335,1,214.0,41.638,2.243,0.185,0.185,1.385,0.16,0.185
336,1,49.0,41.654,1.844,0.143,0.143,2.281,0.223,0.187
337,1,7.0,41.71,2.159,0.233,0.233,2.676,0.194,0.101
338,2,109.0,41.737,12.286,1.471,1.471,11.447,1.172,1.108
339,1,44.0,41.821,1.844,0.197,0.197,1.832,0.158,0.162
340,1,90.0,41.84,2.353,0.118,0.118,2.274,0.104,0.121
341,1,6.0,41.865,2.613,0.197,0.197,1.894,0.141,0.161
342,1,559.0,41.977,2.62,0.266,0.266,1.749,0.142,0.169
343,1,44.0,42.034,1.145,0.269,0.269,2.264,0.116,0.129
344,1,13.0,42.099,1.268,0.188,0.188,2.4,0.136,0.124
345,1,90.0,42.109,2.355,0.198,0.198,1.426,0.176,0.101
346,1,447.0,42.132,2.642,0.168,0.168,1.673,0.215,0.132
347,2,200.0,42.195,14.279,1.24,1.24,10.866,1.242,1.18
348,1,447.0,42.199,1.582,0.136,0.136,2.363,0.253,0.189
349,1,10.0,42.338,2.701,0.157,0.157,2.425,0.118,0.134
350,1,6.0,42.508,1.04,0.258,0.258,2.16,0.247,0.198
351,2,280.0,42.54,12.031,1.296,1.296,13.441,1.314,1.075
352,1,95.0,42.569,2.118,0.255,0.255,1.689,0.249,0.193
353,1,13.0,42.597,1.302,0.195,0.195,2.064,0.203,0.17
354,2,188.0,42.625,10.309,1.09,1.09,13.978,1.419,1.008
355,1,498.0,42.662,2.223,0.264,0.264,1.347,0.2,0.183
356,1,7.0,42.709,1.298,0.229,0.229,1.736,0.207,0.145
357,1,7.0,42.717,1.148,0.157,0.157,1.392,0.143,0.183
358,2,131.0,42.873,10.891,1.202,1.202,14.247,1.1,1.022
359,1,10.0,42.979,2.669,0.244,0.244,2.114,0.212,0.192
360,1,126.0,43.045,2.586,0.212,0.212,2.469,0.147,0.189
361,2,131.0,43.073,14.576,1.165,1.165,11.982,1.394,1.166
362,2,194.0,43.082,13.977,1.202,1.202,11.59,1.287,1.004
363,1,103.0,43.094,2.243,0.223,0.223,1.909,0.263,0.132
364,1,44.0,43.131,2.032,0.237,0.237,1.909,0.125,0.196
365,1,59.0,43.174,1.712,0.131,0.131,1.643,0.156,0.183
366,1,6.0,43.235,2.04,0.201,0.201,1.147,0.225,0.101
367,1,498.0,43.266,1.598,0.116,0.116,1.995,0.2,0.119
368,2,93.0,43.37,12.345,1.477,1.477,12.223,1.228,1.099
369,1,49.0,43.373,2.626,0.177,0.177,2.713,0.241,0.152
370,1,6.0,43.374,1.483,0.218,0.218,1.407,0.158,0.109
371,1,498.0,43.405,1.678,0.153,0.153,1.293,0.116,0.109
372,1,7.0,43.416,1.569,0.206,0.206,2.426,0.185,0.107
373,1,447.0,43.462,2.57,0.188,0.188,2.248,0.182,0.13
374,1,90.0,43.544,1.854,0.121,0.121,1.68,0.137,0.112
375,1,49.0,43.626,1.651,0.223,0.223,1.17,0.266,0.113
376,1,126.0,43.648,2.32,0.204,0.204,1.339,0.214,0.107
377,1,44.0,43.753,1.596,0.17,0.17,1.467,0.237,0.153
378,1,95.0,43.799,2.241,0.124,0.124,2.035,0.156,0.137
379,1,103.0,43.807,1.382,0.232,0.232,1.94,0.232,0.165
380,1,13.0,44.004,1.141,0.125,0.125,2.073,0.116,0.14
381,1,10.0,44.173,2.623,0.175,0.175,1.392,0.228,0.137
382,1,30.0,44.257,1.023,0.2,0.2,1.327,0.115,0.152
383,1,7.0,44.348,1.28,0.225,0.225,2.343,0.19,0.124
384,1,44.0,44.424,1.457,0.169,0.169,2.513,0.135,0.148
