#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
93,2,76.0,26.161,14.515,1.231,1.231,14.32,1.35,1.182
94,1,49.0,26.186,1.936,0.225,0.225,2.096,0.158,0.18
95,2,269.0,26.338,10.567,1.425,1.425,10.965,1.01,1.047
96,1,44.0,26.466,2.353,0.237,0.237,2.267,0.254,0.105
97,2,239.0,26.554,14.302,1.137,1.137,12.629,1.423,1.029
98,2,189.0,26.557,13.003,1.109,1.109,14.582,1.258,1.143
99,1,126.0,26.638,1.455,0.248,0.248,1.958,0.148,0.189
100,1,59.0,26.758,1.941,0.268,0.268,1.506,0.229,0.177
101,1,498.0,26.763,2.487,0.267,0.267,2.096,0.156,0.16
102,1,13.0,26.792,1.29,0.109,0.109,2.227,0.255,0.151
103,1,559.0,26.808,1.459,0.211,0.211,2.224,0.172,0.101
104,1,10.0,26.846,1.093,0.117,0.117,1.156,0.197,0.128
105,1,559.0,26.909,1.958,0.227,0.227,1.715,0.115,0.165
106,1,6.0,27.019,2.345,0.24,0.24,1.347,0.209,0.125
107,2,190.0,27.026,11.01,1.373,1.373,11.378,1.345,1.194
108,1,59.0,27.104,2.353,0.201,0.201,2.025,0.164,0.195
109,1,6.0,27.228,1.432,0.178,0.178,1.869,0.196,0.111
110,1,379.0,27.281,2.262,0.177,0.177,1.333,0.105,0.17
111,1,6.0,27.413,1.671,0.262,0.262,2.32,0.258,0.173
112,1,6.0,27.48,1.22,0.145,0.145,1.129,0.168,0.195
113,2,123.0,27.491,13.787,1.005,1.005,13.576,1.385,1.005
114,1,126.0,27.648,2.597,0.259,0.259,1.391,0.199,0.143
115,1,59.0,27.727,1.48,0.226,0.226,1.544,0.266,0.14
116,1,379.0,27.768,2.344,0.194,0.194,2.662,0.244,0.177
117,1,10.0,27.784,2.66,0.138,0.138,1.261,0.216,0.182
118,1,157.0,27.907,1.296,0.197,0.197,1.758,0.154,0.162
119,1,28.0,28.21,1.075,0.263,0.263,1.848,0.108,0.147
120,1,387.0,28.308,1.407,0.209,0.209,2.016,0.254,0.104
121,2,126.0,28.418,12.856,1.425,1.425,13.224,1.291,1.199
122,2,152.0,28.786,10.74,1.288,1.288,12.345,1.097,1.066
123,2,196.0,28.809,12.174,1.364,1.364,13.852,1.126,1.109
124,1,10.0,28.843,2.426,0.11,0.11,1.746,0.158,0.107
125,1,59.0,28.886,1.811,0.249,0.249,2.285,0.263,0.1
126,1,7.0,29.151,1.171,0.111,0.111,1.099,0.234,0.162
127,1,157.0,29.154,2.449,0.221,0.221,2.723,0.203,0.183
128,1,6.0,29.195,2.613,0.208,0.208,2.426,0.166,0.134
129,1,7.0,29.266,1.604,0.24,0.24,1.447,0.238,0.105
130,1,90.0,29.585,2.341,0.208,0.208,2.548,0.263,0.148
131,1,7.0,29.619,1.165,0.188,0.188,2.631,0.16,0.195
132,1,559.0,29.685,1.004,0.119,0.119,1.1,0.264,0.141
133,2,76.0,29.696,13.538,1.375,1.375,12.916,1.019,1.064
134,1,10.0,29.99,1.859,0.262,0.262,2.69,0.146,0.148
135,1,146.0,30.163,1.91,0.131,0.131,1.991,0.101,0.18
136,2,281.0,30.383,12.383,1.164,1.164,10.965,1.489,1.102
137,1,6.0,30.409,1.744,0.22,0.22,1.961,0.229,0.132
138,1,7.0,30.524,1.678,0.121,0.121,1.291,0.166,0.126
139,2,193.0,30.526,11.018,1.034,1.034,12.78,1.164,1.165
140,1,28.0,30.549,1.8,0.22,0.22,1.749,0.127,0.174
141,2,206.0,30.569,10.814,1.306,1.306,11.511,1.277,1.163
142,1,7.0,30.643,1.725,0.214,0.214,1.116,0.114,0.166
143,1,387.0,30.708,2.341,0.244,0.244,1.573,0.16,0.129
144,1,157.0,30.832,2.289,0.242,0.242,1.111,0.138,0.139
145,1,7.0,30.837,1.163,0.106,0.106,1.208,0.124,0.144
146,1,103.0,30.853,1.906,0.168,0.168,1.194,0.197,0.113
147,1,103.0,30.956,1.501,0.136,0.136,1.869,0.229,0.101
148,1,28.0,30.957,1.148,0.226,0.226,2.404,0.213,0.171
149,1,126.0,31.031,1.873,0.154,0.154,1.093,0.211,0.117
150,1,7.0,31.083,1.407,0.175,0.175,2.459,0.199,0.165
151,1,120.0,31.191,2.658,0.26,0.26,2.076,0.15,0.135
152,1,90.0,31.285,2.58,0.21,0.21,1.83,0.18,0.19
153,1,120.0,31.302,1.264,0.196,0.196,1.423,0.246,0.191
154,2,106.0,31.403,11.914,1.073,1.073,10.828,1.323,1.199
155,1,157.0,31.718,2.492,0.195,0.195,2.724,0.111,0.107
156,1,7.0,32.1,2.004,0.102,0.102,2.344,0.208,0.155
157,1,6.0,32.134,2.384,0.114,0.114,1.34,0.103,0.113
158,1,157.0,32.154,1.859,0.249,0.249,1.159,0.244,0.182
159,1,512.0,32.253,1.367,0.241,0.241,1.208,0.172,0.145
160,1,28.0,32.279,1.554,0.171,0.171,2.327,0.155,0.121
161,1,13.0,32.292,2.334,0.239,0.239,1.521,0.132,0.144
162,1,30.0,32.326,2.659,0.239,0.239,2.334,0.118,0.13
163,1,13.0,32.348,2.492,0.226,0.226,1.569,0.265,0.157
164,1,120.0,32.37,2.153,0.182,0.182,2.289,0.228,0.165
165,2,45.0,32.436,14.71,1.282,1.282,13.915,1.201,1.086
166,1,146.0,32.459,2.11,0.241,0.241,2.726,0.165,0.115
167,1,214.0,32.552,1.201,0.263,0.263,1.401,0.166,0.166
168,1,157.0,32.88,2.254,0.218,0.218,2.662,0.211,0.129
169,1,214.0,32.966,1.085,0.13,0.13,1.925,0.131,0.105
170,1,13.0,33.004,1.834,0.116,0.116,2.415,0.122,0.125
171,1,6.0,33.077,2.042,0.25,0.25,1.724,0.146,0.147
172,1,498.0,33.077,2.371,0.188,0.188,1.072,0.231,0.182
173,1,13.0,33.123,2.073,0.123,0.123,2.056,0.228,0.103
174,1,44.0,33.261,1.223,0.146,0.146,2.477,0.228,0.191
175,2,80.0,33.316,12.435,1.045,1.045,14.696,1.09,1.054
176,1,169.0,33.372,1.298,0.165,0.165,1.66,0.213,0.19
177,1,44.0,33.396,2.243,0.104,0.104,1.619,0.153,0.187
178,1,126.0,33.402,2.117,0.215,0.215,1.192,0.261,0.16
179,1,120.0,33.448,2.676,0.16,0.16,1.559,0.159,0.159
180,1,146.0,33.48,2.494,0.239,0.239,2.222,0.231,0.164
181,1,214.0,33.572,1.506,0.214,0.214,1.067,0.109,0.166
182,1,103.0,33.609,2.37,0.138,0.138,1.083,0.152,0.121
183,1,126.0,33.675,2.479,0.224,0.224,1.018,0.155,0.121
184,1,126.0,33.698,2.289,0.237,0.237,2.38,0.176,0.183
185,1,13.0,33.9,2.341,0.255,0.255,2.236,0.144,0.182
186,1,16.0,33.909,2.675,0.164,0.164,1.91,0.215,0.109
187,2,287.0,34.116,13.858,1.188,1.188,11.267,1.421,1.139
188,1,7.0,34.14,2.396,0.188,0.188,2.404,0.22,0.172
189,1,169.0,34.225,1.284,0.228,0.228,1.296,0.124,0.184
190,1,559.0,34.396,1.226,0.127,0.127,2.276,0.203,0.183
191,1,30.0,34.613,2.487,0.104,0.104,1.317,0.176,0.141
192,1,379.0,34.617,1.464,0.244,0.244,2.452,0.254,0.125
193,2,58.0,34.71,13.513,1.369,1.369,10.961,1.069,1.077
194,1,146.0,34.852,1.026,0.108,0.108,2.329,0.213,0.171
195,1,7.0,34.868,2.003,0.159,0.159,1.962,0.22,0.128
196,1,7.0,34.92,2.269,0.131,0.131,1.936,0.242,0.166
197,2,241.0,34.945,12.018,1.43,1.43,13.107,1.156,1.066
198,2,166.0,35.037,14.994,1.291,1.291,12.409,1.471,1.024
199,1,16.0,35.106,2.123,0.145,0.145,2.418,0.136,0.193
200,1,44.0,35.123,1.163,0.172,0.172,2.021,0.118,0.17
201,1,49.0,35.14,1.126,0.238,0.238,1.918,0.249,0.143
202,1,169.0,35.2,1.195,0.139,0.139,2.425,0.183,0.199
203,1,7.0,35.241,2.041,0.184,0.184,1.469,0.109,0.136
204,1,169.0,35.443,2.718,0.185,0.185,1.748,0.117,0.138
205,2,126.0,35.484,13.748,1.166,1.166,11.142,1.496,1.142
206,1,498.0,35.57,1.78,0.193,0.193,1.676,0.196,0.197
207,2,109.0,35.613,12.378,1.465,1.465,10.926,1.008,1.132
208,1,6.0,35.668,1.041,0.258,0.258,2.569,0.127,0.16
209,1,90.0,35.704,1.52,0.164,0.164,2.008,0.183,0.119
210,1,512.0,35.819,1.962,0.163,0.163,1.049,0.15,0.156
211,1,44.0,35.968,2.543,0.142,0.142,1.29,0.266,0.13
212,1,59.0,36.031,1.69,0.117,0.117,1.941,0.208,0.197
213,1,559.0,36.032,1.559,0.182,0.182,2.545,0.143,0.19
214,1,30.0,36.177,2.632,0.156,0.156,1.045,0.168,0.178
215,1,379.0,36.232,1.525,0.265,0.265,1.774,0.187,0.197
216,1,7.0,36.34,2.241,0.111,0.111,1.496,0.21,0.166
217,1,7.0,36.349,2.579,0.225,0.225,1.923,0.215,0.148
218,1,6.0,36.494,1.131,0.241,0.241,2.088,0.198,0.19
219,1,13.0,36.594,1.405,0.114,0.114,1.404,0.115,0.13
220,1,44.0,36.656,2.428,0.125,0.125,1.848,0.215,0.172
221,1,512.0,36.683,2.568,0.19,0.19,1.29,0.2,0.162
222,1,7.0,36.692,2.459,0.2,0.2,2.406,0.202,0.178
223,1,126.0,36.813,1.569,0.178,0.178,2.378,0.124,0.188
224,1,44.0,36.828,2.58,0.134,0.134,1.222,0.133,0.108
225,1,95.0,36.843,2.117,0.122,0.122,1.828,0.17,0.117
226,1,6.0,36.87,2.041,0.16,0.16,1.348,0.196,0.108
227,1,7.0,36.896,2.38,0.255,0.255,1.933,0.171,0.171
228,1,7.0,36.942,1.706,0.232,0.232,1.456,0.193,0.192
229,1,6.0,36.974,1.127,0.138,0.138,1.892,0.175,0.151
230,1,13.0,37.008,2.354,0.118,0.118,1.164,0.14,0.139
231,1,512.0,37.031,1.127,0.234,0.234,2.617,0.177,0.156
232,1,44.0,37.056,2.225,0.156,0.156,2.229,0.263,0.193
233,1,157.0,37.141,2.044,0.141,0.141,1.339,0.117,0.157
234,1,6.0,37.142,2.543,0.257,0.257,2.579,0.168,0.182
235,1,214.0,37.171,2.118,0.233,0.233,1.276,0.139,0.153
236,1,120.0,37.22,1.118,0.127,0.127,1.973,0.104,0.163
237,1,7.0,37.234,1.609,0.238,0.238,1.333,0.263,0.102
238,2,162.0,37.304,13.996,1.131,1.131,11.851,1.109,1.146
239,1,49.0,37.349,2.272,0.148,0.148,1.416,0.131,0.178
240,1,30.0,37.481,2.485,0.163,0.163,1.576,0.14,0.159
241,1,6.0,37.527,1.187,0.152,0.152,1.211,0.157,0.157
242,1,6.0,37.674,1.676,0.198,0.198,1.323,0.247,0.114
243,1,146.0,37.692,2.162,0.11,0.11,1.82,0.213,0.121
244,1,95.0,37.699,2.164,0.116,0.116,1.407,0.18,0.101
245,2,144.0,37.703,11.284,1.091,1.091,10.216,1.141,1.044
246,1,387.0,37.8,2.601,0.193,0.193,1.391,0.146,0.178
247,1,387.0,37.901,2.232,0.115,0.115,2.06,0.103,0.107
248,1,214.0,37.914,1.48,0.214,0.214,1.235,0.266,0.17
249,2,127.0,38.169,13.9,1.135,1.135,12.977,1.425,1.138
250,2,218.0,38.173,15.19,1.034,1.034,12.839,1.01,1.095
251,1,387.0,38.226,1.053,0.11,0.11,1.15,0.184,0.139
252,1,379.0,38.239,1.512,0.265,0.265,1.408,0.231,0.168
253,1,559.0,38.245,1.796,0.114,0.114,1.027,0.244,0.134
254,1,59.0,38.27,1.176,0.218,0.218,2.506,0.213,0.105
255,1,7.0,38.324,2.2,0.171,0.171,2.002,0.198,0.104
256,1,169.0,38.414,1.464,0.131,0.131,1.9,0.223,0.197
257,1,90.0,38.502,2.353,0.229,0.229,2.457,0.214,0.136
258,1,28.0,38.719,1.679,0.137,0.137,1.391,0.183,0.137
259,1,6.0,38.803,2.378,0.229,0.229,1.594,0.216,0.154
260,1,7.0,38.824,1.588,0.152,0.152,1.906,0.197,0.123
261,1,103.0,38.83,2.547,0.258,0.258,1.982,0.129,0.191
262,1,7.0,38.832,2.096,0.219,0.219,1.044,0.178,0.179
263,1,59.0,38.853,2.129,0.227,0.227,1.66,0.189,0.112
264,1,7.0,38.914,1.671,0.168,0.168,1.616,0.182,0.162
265,1,387.0,38.948,2.642,0.176,0.176,2.416,0.227,0.1
266,1,387.0,38.955,2.62,0.12,0.12,1.047,0.163,0.161
267,1,120.0,39.02,1.746,0.265,0.265,2.013,0.223,0.171
268,1,120.0,39.027,2.542,0.116,0.116,2.416,0.237,0.178
269,1,7.0,39.048,1.414,0.245,0.245,1.671,0.26,0.137
270,1,44.0,39.05,2.064,0.155,0.155,1.201,0.18,0.183
271,1,95.0,39.052,1.159,0.17,0.17,2.057,0.102,0.102
272,1,103.0,39.068,2.695,0.142,0.142,2.243,0.134,0.104
273,1,214.0,39.111,2.196,0.138,0.138,1.411,0.255,0.122
274,2,195.0,39.154,12.634,1.33,1.33,10.512,1.343,1.154
275,1,512.0,39.259,1.029,0.22,0.22,2.596,0.129,0.118
276,1,49.0,39.292,1.452,0.187,0.187,1.64,0.137,0.148
277,1,512.0,39.302,2.289,0.198,0.198,1.705,0.148,0.142
278,1,103.0,39.306,1.565,0.148,0.148,1.971,0.254,0.101
279,1,7.0,39.327,1.818,0.12,0.12,2.493,0.175,0.135
280,1,49.0,39.408,1.861,0.254,0.254,2.182,0.244,0.142
281,1,28.0,39.469,1.37,0.167,0.167,1.861,0.175,0.124
282,1,44.0,39.523,1.616,0.237,0.237,1.18,0.255,0.189
283,1,6.0,39.559,1.506,0.166,0.166,1.298,0.218,0.191
284,1,28.0,39.564,1.844,0.105,0.105,1.467,0.192,0.135
285,1,387.0,39.573,2.445,0.218,0.218,2.265,0.2,0.165
286,1,95.0,39.676,2.661,0.125,0.125,2.588,0.153,0.191
287,1,10.0,39.709,1.854,0.208,0.208,1.467,0.118,0.169
288,1,103.0,39.79,1.512,0.246,0.246,1.291,0.225,0.168
289,1,44.0,39.793,1.68,0.224,0.224,2.113,0.18,0.181
290,1,120.0,39.834,2.493,0.219,0.219,1.89,0.104,0.137
291,1,16.0,39.907,1.758,0.178,0.178,2.613,0.157,0.101
292,1,6.0,39.935,1.13,0.12,0.12,1.863,0.16,0.112
293,1,30.0,39.949,1.993,0.238,0.238,2.434,0.255,0.172
294,1,103.0,39.989,1.163,0.126,0.126,1.208,0.237,0.135
295,2,144.0,40.067,10.381,1.039,1.039,11.854,1.402,1.197
296,1,44.0,40.108,2.117,0.135,0.135,2.474,0.161,0.115
297,1,7.0,40.187,2.325,0.2,0.2,1.991,0.254,0.109
298,1,498.0,40.193,2.379,0.207,0.207,1.072,0.18,0.116
299,1,447.0,40.21,2.543,0.169,0.169,2.422,0.248,0.104
300,1,512.0,40.215,1.546,0.166,0.166,2.518,0.215,0.154
301,1,6.0,40.229,1.941,0.232,0.232,1.488,0.119,0.18
302,1,49.0,40.23,2.675,0.229,0.229,1.386,0.21,0.186
303,1,59.0,40.231,2.506,0.187,0.187,2.26,0.143,0.111
304,1,6.0,40.637,1.521,0.179,0.179,1.91,0.153,0.115
305,2,231.0,40.701,11.131,1.465,1.465,14.621,1.266,1.11
306,1,28.0,40.76,2.141,0.119,0.119,2.243,0.227,0.143
307,1,6.0,40.792,2.156,0.157,0.157,1.906,0.225,0.191
308,1,59.0,40.805,2.637,0.103,0.103,2.265,0.209,0.137
309,1,103.0,40.922,1.758,0.181,0.181,2.267,0.12,0.183
310,2,15.0,41.016,14.361,1.123,1.123,14.099,1.353,1.095
311,2,217.0,41.062,12.197,1.04,1.04,14.887,1.287,1.11
312,1,387.0,41.136,2.547,0.244,0.244,2.718,0.143,0.107
313,1,49.0,41.151,1.453,0.252,0.252,1.085,0.146,0.143
314,1,95.0,41.161,2.182,0.2,0.2,2.118,0.134,0.162
315,1,95.0,41.196,1.391,0.194,0.194,2.293,0.123,0.122
316,1,126.0,41.2,1.178,0.254,0.254,2.004,0.107,0.135
317,1,90.0,41.368,1.511,0.252,0.252,1.88,0.154,0.147
318,1,512.0,41.422,1.882,0.155,0.155,1.939,0.102,0.103
319,1,447.0,41.455,1.958,0.2,0.2,2.064,0.185,0.147
320,1,44.0,41.507,2.658,0.153,0.153,2.322,0.241,0.123
321,1,28.0,41.532,1.66,0.136,0.136,1.231,0.154,0.14
322,1,7.0,41.594,1.987,0.132,0.132,2.665,0.18,0.143
323,1,49.0,41.644,1.863,0.216,0.216,2.54,0.143,0.172
324,1,146.0,41.666,2.665,0.153,0.153,2.669,0.161,0.149
325,1,6.0,41.696,1.356,0.125,0.125,1.456,0.164,0.115
326,1,387.0,41.824,1.293,0.168,0.168,1.418,0.133,0.194
327,2,139.0,41.95,14.341,1.499,1.499,10.958,1.318,1.138
328,1,214.0,42.062,2.463,0.2,0.2,1.749,0.207,0.137
329,1,169.0,42.184,1.972,0.12,0.12,1.712,0.2,0.179
330,2,109.0,42.219,13.858,1.456,1.456,11.453,1.17,1.073
331,1,214.0,42.486,2.355,0.255,0.255,1.881,0.235,0.164
332,1,49.0,42.508,1.055,0.133,0.133,1.263,0.192,0.115
333,1,447.0,42.511,2.088,0.133,0.133,2.194,0.243,0.17
334,1,379.0,42.539,1.705,0.198,0.198,1.844,0.255,0.137
335,1,59.0,42.593,2.32,0.207,0.207,1.379,0.122,0.183
336,1,126.0,42.769,1.565,0.2,0.2,1.526,0.134,0.109
337,1,44.0,42.859,2.172,0.211,0.211,1.003,0.237,0.119
338,1,10.0,42.885,1.643,0.267,0.267,2.253,0.124,0.167
339,1,120.0,42.907,2.416,0.262,0.262,2.682,0.133,0.114
340,1,28.0,42.944,2.655,0.173,0.173,1.429,0.168,0.113
341,1,512.0,42.948,1.276,0.231,0.231,1.163,0.198,0.153
342,1,90.0,42.966,2.613,0.119,0.119,1.568,0.11,0.183
343,1,16.0,42.99,1.671,0.191,0.191,2.573,0.261,0.164
344,1,126.0,42.998,1.222,0.127,0.127,1.657,0.267,0.11
345,1,16.0,43.032,2.325,0.241,0.241,1.356,0.11,0.147
346,2,83.0,43.05,12.371,1.27,1.27,12.738,1.429,1.0
347,1,6.0,43.069,1.616,0.193,0.193,2.555,0.216,0.161
348,1,214.0,43.075,2.647,0.181,0.181,1.244,0.195,0.141
349,1,10.0,43.084,2.245,0.116,0.116,2.662,0.196,0.184
350,1,44.0,43.105,1.093,0.258,0.258,1.855,0.262,0.122
351,1,157.0,43.256,1.807,0.242,0.242,1.525,0.262,0.17
352,1,146.0,43.367,1.163,0.202,0.202,2.535,0.2,0.162
353,1,44.0,43.386,1.915,0.136,0.136,1.053,0.225,0.117
354,1,59.0,43.408,1.678,0.173,0.173,1.353,0.179,0.18
355,1,95.0,43.41,1.712,0.218,0.218,1.208,0.221,0.16
356,2,103.0,43.447,14.196,1.003,1.003,10.288,1.028,1.027
357,1,16.0,43.486,1.497,0.177,0.177,2.04,0.262,0.13
358,1,157.0,43.486,2.636,0.185,0.185,2.659,0.232,0.133
359,1,103.0,43.494,2.032,0.166,0.166,2.069,0.125,0.137
360,1,7.0,43.568,1.317,0.106,0.106,1.045,0.22,0.176
361,2,107.0,43.664,10.373,1.251,1.251,12.557,1.118,1.19
362,1,7.0,43.723,1.454,0.253,0.253,2.407,0.175,0.144
363,1,13.0,43.735,1.722,0.205,0.205,2.665,0.168,0.189
364,1,7.0,43.758,1.488,0.189,0.189,2.573,0.264,0.196
365,1,387.0,43.762,1.15,0.198,0.198,2.32,0.141,0.197
366,1,447.0,43.782,1.28,0.123,0.123,1.859,0.263,0.106
367,1,379.0,43.798,2.396,0.248,0.248,2.38,0.261,0.141
368,1,49.0,43.859,2.334,0.198,0.198,1.95,0.262,0.137
369,1,95.0,43.891,2.554,0.24,0.24,2.493,0.263,0.116
370,1,169.0,43.923,2.229,0.193,0.193,2.68,0.209,0.151
371,1,7.0,43.962,1.167,0.25,0.25,2.222,0.224,0.16
372,1,103.0,44.087,2.066,0.14,0.14,1.165,0.265,0.194
373,1,157.0,44.126,2.156,0.189,0.189,1.276,0.254,0.143
374,1,157.0,44.176,2.481,0.211,0.211,1.953,0.14,0.145
375,1,16.0,44.194,1.506,0.188,0.188,2.586,0.2,0.152
376,1,28.0,44.341,1.756,0.142,0.142,1.964,0.173,0.135
377,1,90.0,44.512,1.517,0.204,0.204,1.238,0.156,0.112
378,1,512.0,44.554,2.726,0.228,0.228,2.524,0.141,0.105
379,1,59.0,44.56,1.698,0.171,0.171,2.453,0.153,0.179
380,1,49.0,44.562,1.711,0.248,0.248,2.117,0.107,0.147
381,1,169.0,44.577,2.371,0.263,0.263,2.16,0.238,0.15
382,1,13.0,44.606,1.738,0.256,0.256,1.786,0.152,0.192
383,1,95.0,44.756,1.343,0.264,0.264,1.222,0.244,0.158
384,1,120.0,44.759,1.045,0.224,0.224,1.099,0.233,0.179
