#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,2,314.0,13.407,10.445,1.402,1.402,13.916,1.097,1.174
44,2,144.0,13.497,13.384,1.442,1.442,12.35,1.269,1.089
45,2,129.0,13.508,11.309,1.278,1.278,12.218,1.348,1.036
46,2,89.0,13.739,12.197,1.045,1.045,12.897,1.402,1.147
47,1,7.0,13.816,1.678,0.145,0.145,2.726,0.152,0.155
48,2,87.0,14.085,10.412,1.432,1.432,13.8,1.166,1.131
49,1,7.0,14.342,2.662,0.19,0.19,1.869,0.266,0.177
50,2,239.0,14.807,13.371,1.202,1.202,10.817,1.457,1.199
51,1,146.0,14.909,1.708,0.254,0.254,1.922,0.198,0.148
52,2,176.0,14.988,13.066,1.334,1.334,12.371,1.324,1.165
53,2,152.0,15.011,12.95,1.146,1.146,15.103,1.478,1.174
54,1,512.0,15.256,2.661,0.244,0.244,1.906,0.21,0.118
55,2,103.0,15.649,14.54,1.454,1.454,13.033,1.435,1.107
56,1,7.0,15.963,1.286,0.145,0.145,2.061,0.226,0.185
57,1,120.0,16.107,2.45,0.223,0.223,2.653,0.136,0.161
58,2,146.0,16.705,12.214,1.456,1.456,12.952,1.302,1.163
59,1,157.0,16.739,2.355,0.214,0.214,2.726,0.176,0.189
60,1,146.0,16.756,1.982,0.183,0.183,1.733,0.167,0.164
61,2,112.0,17.236,12.618,1.312,1.312,14.295,1.408,1.027
62,2,139.0,17.355,14.159,1.178,1.178,13.031,1.447,1.087
63,1,44.0,17.527,1.276,0.152,0.152,2.698,0.265,0.197
64,2,136.0,17.847,12.398,1.338,1.338,15.062,1.302,1.022
65,2,224.0,17.9,14.361,1.201,1.201,11.7,1.246,1.05
66,2,141.0,18.233,11.314,1.277,1.277,14.473,1.01,1.136
67,1,512.0,18.541,1.993,0.206,0.206,2.676,0.121,0.184
68,2,127.0,18.961,11.933,1.452,1.452,14.861,1.263,1.177
69,1,157.0,18.97,2.542,0.254,0.254,1.418,0.265,0.157
70,2,134.0,19.26,14.204,1.342,1.342,14.195,1.456,1.191
71,1,169.0,19.334,2.267,0.189,0.189,2.676,0.108,0.137
72,1,6.0,19.81,2.317,0.119,0.119,1.118,0.253,0.191
73,2,121.0,20.04,14.903,1.254,1.254,14.903,1.345,1.031
74,1,512.0,20.276,1.17,0.139,0.139,1.067,0.209,0.194
75,1,169.0,20.283,1.733,0.123,0.123,2.346,0.139,0.188
76,2,98.0,20.315,14.94,1.402,1.402,15.067,1.177,1.138
77,1,10.0,20.619,1.018,0.234,0.234,2.051,0.189,0.191
78,1,44.0,20.887,1.691,0.249,0.249,1.957,0.153,0.186
79,1,90.0,20.913,2.526,0.228,0.228,1.31,0.117,0.127
80,1,7.0,21.096,2.206,0.264,0.264,1.951,0.162,0.197
81,2,113.0,21.16,12.042,1.269,1.269,14.947,1.111,1.186
82,1,13.0,21.356,1.302,0.157,0.157,2.108,0.205,0.118
83,1,10.0,21.663,1.456,0.144,0.144,2.243,0.237,0.173
84,1,7.0,21.917,1.411,0.156,0.156,1.455,0.208,0.148
85,2,109.0,21.936,11.372,1.475,1.475,13.311,1.1,1.01
86,1,6.0,22.004,2.428,0.132,0.132,2.492,0.225,0.184
87,1,44.0,22.082,2.052,0.249,0.249,1.192,0.118,0.152
88,1,6.0,22.099,1.311,0.153,0.153,1.15,0.18,0.172
89,2,176.0,22.101,11.9,1.221,1.221,10.28,1.237,1.078
90,2,101.0,22.188,13.839,1.196,1.196,13.55,1.276,1.135
91,1,28.0,22.391,2.021,0.266,0.266,2.354,0.143,0.122
92,2,88.0,22.394,12.813,1.132,1.132,12.163,1.262,1.111
93,2,124.0,22.409,14.196,1.426,1.426,10.788,1.037,1.11
94,1,6.0,22.521,1.705,0.102,0.102,2.555,0.193,0.183
95,1,387.0,22.525,1.973,0.144,0.144,2.272,0.169,0.13
96,2,64.0,22.768,13.267,1.275,1.275,10.28,1.474,1.188
97,1,90.0,22.786,2.292,0.241,0.241,1.657,0.131,0.131
98,1,146.0,22.889,2.483,0.181,0.181,1.067,0.11,0.192
99,2,125.0,23.14,12.02,1.137,1.137,12.189,1.084,1.091
100,2,122.0,23.213,10.961,1.21,1.21,14.515,1.214,1.129
101,1,7.0,23.233,1.235,0.155,0.155,2.172,0.204,0.156
102,1,387.0,23.256,1.618,0.136,0.136,2.541,0.156,0.188
103,1,7.0,23.549,1.844,0.114,0.114,1.404,0.213,0.193
104,2,268.0,23.617,13.491,1.271,1.271,11.59,1.411,1.164
105,1,44.0,23.74,1.521,0.123,0.123,2.272,0.227,0.162
106,1,7.0,23.762,2.01,0.258,0.258,2.051,0.162,0.16
107,1,16.0,24.104,2.626,0.262,0.262,1.28,0.203,0.147
108,1,16.0,24.317,1.525,0.116,0.116,1.302,0.117,0.165
109,1,13.0,24.494,2.497,0.209,0.209,2.58,0.153,0.19
110,1,10.0,24.536,1.329,0.152,0.152,1.463,0.218,0.116
111,2,123.0,24.763,14.346,1.17,1.17,13.873,1.275,1.149
112,1,6.0,24.888,1.161,0.177,0.177,1.951,0.191,0.118
113,1,379.0,25.041,1.333,0.156,0.156,1.044,0.195,0.155
114,1,169.0,25.121,1.57,0.198,0.198,1.452,0.205,0.188
115,1,7.0,25.254,1.161,0.149,0.149,2.027,0.167,0.19
116,1,44.0,25.463,1.506,0.227,0.227,1.177,0.15,0.183
117,1,28.0,25.583,1.744,0.165,0.165,1.582,0.152,0.153
118,1,157.0,25.759,1.145,0.173,0.173,1.14,0.136,0.137
119,2,103.0,26.067,12.594,1.072,1.072,14.794,1.495,1.002
120,1,6.0,26.176,1.957,0.161,0.161,1.261,0.255,0.114
121,1,498.0,26.228,2.318,0.263,0.263,1.848,0.213,0.127
122,1,387.0,26.302,1.625,0.204,0.204,2.276,0.265,0.197
123,1,13.0,26.642,1.358,0.136,0.136,1.063,0.154,0.155
124,1,95.0,26.658,1.859,0.143,0.143,2.493,0.213,0.153
125,1,7.0,26.686,2.07,0.196,0.196,1.47,0.166,0.155
126,1,90.0,26.719,1.465,0.166,0.166,2.002,0.18,0.192
127,1,44.0,26.891,1.454,0.255,0.255,2.542,0.214,0.135
128,1,559.0,27.129,1.759,0.198,0.198,1.295,0.219,0.194
129,1,44.0,27.144,1.951,0.269,0.269,1.063,0.25,0.104
130,1,7.0,27.183,2.459,0.216,0.216,1.882,0.172,0.197
131,1,30.0,27.248,1.538,0.149,0.149,1.961,0.116,0.131
132,1,59.0,27.267,1.94,0.122,0.122,1.315,0.129,0.165
133,1,169.0,27.371,1.156,0.263,0.263,1.785,0.234,0.18
134,1,214.0,27.446,2.425,0.124,0.124,1.171,0.202,0.17
135,2,62.0,27.516,14.592,1.352,1.352,13.858,1.066,1.064
136,2,99.0,27.559,11.78,1.21,1.21,12.839,1.003,1.002
137,2,198.0,27.593,14.087,1.199,1.199,10.096,1.138,1.013
138,1,28.0,27.705,2.302,0.221,0.221,2.559,0.184,0.105
139,2,138.0,27.864,12.206,1.028,1.028,11.572,1.084,1.168
140,1,59.0,27.891,1.167,0.103,0.103,1.898,0.239,0.155
141,1,103.0,27.919,2.269,0.153,0.153,2.278,0.113,0.116
142,1,120.0,28.108,2.463,0.101,0.101,1.495,0.194,0.14
143,1,169.0,28.254,1.756,0.12,0.12,2.069,0.231,0.141
144,1,13.0,28.273,2.604,0.184,0.184,2.015,0.22,0.13
145,1,126.0,28.289,1.642,0.231,0.231,1.324,0.27,0.105
146,2,207.0,28.511,13.396,1.211,1.211,10.242,1.338,1.156
147,1,28.0,28.522,2.365,0.178,0.178,1.467,0.156,0.19
148,2,369.0,28.596,10.817,1.065,1.065,12.952,1.058,1.067
149,1,28.0,28.726,2.724,0.191,0.191,1.71,0.267,0.179
150,2,149.0,28.844,11.267,1.135,1.135,11.002,1.202,1.086
151,1,28.0,28.933,2.62,0.177,0.177,1.226,0.103,0.165
152,1,49.0,29.069,2.292,0.259,0.259,1.455,0.221,0.162
153,1,103.0,29.117,1.679,0.133,0.133,2.222,0.117,0.159
154,1,59.0,29.142,2.206,0.254,0.254,2.68,0.24,0.114
155,1,7.0,29.196,1.496,0.119,0.119,1.733,0.165,0.144
156,1,169.0,29.256,2.266,0.156,0.156,1.915,0.205,0.131
157,1,7.0,29.267,1.769,0.13,0.13,1.598,0.178,0.196
158,2,145.0,29.433,11.854,1.019,1.019,12.92,1.085,1.17
159,1,146.0,29.441,2.003,0.116,0.116,1.454,0.192,0.177
160,1,447.0,29.673,2.547,0.222,0.222,2.62,0.231,0.177
161,2,106.0,29.771,15.023,1.487,1.487,13.234,1.403,1.181
162,1,214.0,29.794,1.327,0.236,0.236,1.211,0.27,0.128
163,1,559.0,29.87,1.139,0.139,0.139,2.623,0.195,0.134
164,1,6.0,30.025,1.619,0.11,0.11,2.547,0.166,0.134
165,1,90.0,30.288,2.093,0.267,0.267,2.093,0.261,0.148
166,1,214.0,30.315,2.024,0.234,0.234,1.582,0.266,0.13
167,2,181.0,30.315,13.439,1.144,1.144,12.952,1.072,1.196
168,1,6.0,30.341,2.396,0.131,0.131,1.02,0.248,0.176
169,1,6.0,30.363,1.532,0.144,0.144,1.399,0.141,0.116
170,1,498.0,30.412,2.485,0.215,0.215,2.32,0.224,0.179
171,2,103.0,30.534,12.897,1.001,1.001,10.979,1.318,1.046
172,1,157.0,30.548,2.502,0.244,0.244,2.531,0.115,0.183
173,1,10.0,30.645,1.646,0.155,0.155,2.726,0.222,0.129
174,1,103.0,30.684,2.004,0.2,0.2,2.318,0.21,0.114
175,1,16.0,30.912,2.669,0.114,0.114,1.087,0.164,0.115
176,2,298.0,30.942,10.604,1.451,1.451,12.18,1.22,1.135
177,1,447.0,31.192,1.665,0.133,0.133,2.552,0.189,0.108
178,1,157.0,31.588,1.619,0.229,0.229,1.822,0.113,0.153
179,1,28.0,31.772,2.65,0.227,0.227,2.548,0.231,0.154
180,1,90.0,31.846,2.701,0.171,0.171,2.698,0.205,0.123
181,1,49.0,31.946,2.365,0.112,0.112,1.188,0.183,0.117
182,1,512.0,32.208,1.176,0.134,0.134,1.025,0.144,0.197
183,1,498.0,32.223,1.705,0.216,0.216,1.344,0.18,0.131
184,2,250.0,32.29,11.06,1.174,1.174,11.109,1.162,1.079
185,1,6.0,32.607,1.276,0.168,0.168,1.081,0.229,0.179
186,1,379.0,32.612,1.026,0.192,0.192,2.242,0.176,0.101
187,1,120.0,32.7,1.347,0.148,0.148,2.29,0.257,0.173
188,1,379.0,32.704,2.053,0.247,0.247,1.159,0.123,0.139
189,1,157.0,32.772,2.275,0.19,0.19,1.264,0.129,0.176
190,1,44.0,32.826,2.726,0.228,0.228,1.495,0.182,0.144
191,1,512.0,32.846,1.358,0.187,0.187,2.459,0.207,0.191
192,1,6.0,32.868,1.29,0.253,0.253,1.616,0.237,0.171
193,1,10.0,32.941,1.347,0.247,0.247,1.49,0.165,0.137
194,1,7.0,33.077,2.367,0.168,0.168,1.877,0.235,0.117
195,1,7.0,33.366,2.271,0.142,0.142,1.873,0.168,0.179
196,2,141.0,33.383,11.697,1.112,1.112,13.044,1.416,1.154
197,1,7.0,33.567,2.05,0.127,0.127,1.007,0.193,0.166
198,1,7.0,33.695,1.007,0.265,0.265,1.456,0.141,0.116
199,1,120.0,33.778,2.222,0.163,0.163,2.676,0.158,0.171
200,1,7.0,33.802,2.056,0.195,0.195,2.176,0.155,0.199
201,1,7.0,33.807,1.298,0.209,0.209,1.707,0.232,0.18
202,1,146.0,33.924,1.057,0.124,0.124,2.159,0.176,0.183
203,1,146.0,33.931,1.163,0.151,0.151,2.453,0.198,0.131
204,1,44.0,33.932,2.161,0.177,0.177,2.47,0.268,0.143
205,1,49.0,34.078,1.864,0.224,0.224,2.182,0.247,0.157
206,1,126.0,34.098,1.822,0.253,0.253,2.259,0.147,0.137
207,1,7.0,34.127,1.679,0.226,0.226,2.053,0.115,0.133
208,1,169.0,34.189,1.464,0.178,0.178,1.218,0.215,0.13
209,1,120.0,34.206,1.549,0.165,0.165,2.06,0.235,0.185
210,1,169.0,34.275,1.512,0.178,0.178,1.02,0.218,0.161
211,1,7.0,34.303,2.016,0.196,0.196,1.348,0.234,0.172
212,1,7.0,34.336,1.416,0.141,0.141,2.329,0.193,0.167
213,1,7.0,34.411,2.449,0.267,0.267,1.547,0.173,0.109
214,1,10.0,34.44,1.933,0.226,0.226,2.695,0.262,0.188
215,1,126.0,34.472,2.318,0.124,0.124,1.582,0.179,0.178
216,1,169.0,34.474,2.32,0.195,0.195,2.04,0.136,0.122
217,1,30.0,34.7,2.726,0.225,0.225,2.379,0.115,0.179
218,1,44.0,34.869,1.261,0.159,0.159,1.239,0.169,0.121
219,1,7.0,34.932,2.016,0.26,0.26,2.123,0.203,0.107
220,2,146.0,35.052,15.189,1.141,1.141,13.977,1.481,1.092
221,1,59.0,35.323,2.26,0.185,0.185,1.456,0.146,0.166
222,1,120.0,35.331,2.272,0.224,0.224,1.264,0.226,0.191
223,1,7.0,35.492,1.525,0.185,0.185,1.982,0.213,0.182
224,1,7.0,35.499,1.711,0.139,0.139,2.494,0.124,0.137
225,1,214.0,35.5,1.191,0.218,0.218,1.892,0.124,0.118
226,1,44.0,35.508,1.37,0.108,0.108,2.289,0.22,0.158
227,1,7.0,35.765,2.459,0.193,0.193,1.221,0.205,0.129
228,1,28.0,35.818,1.302,0.142,0.142,1.332,0.119,0.154
229,1,7.0,35.904,2.675,0.187,0.187,1.736,0.198,0.134
230,1,379.0,35.916,2.338,0.198,0.198,1.28,0.171,0.102
231,1,16.0,36.144,2.659,0.126,0.126,2.669,0.126,0.175
232,1,146.0,36.167,2.579,0.2,0.2,1.913,0.168,0.138
233,1,6.0,36.191,2.628,0.181,0.181,2.607,0.106,0.143
234,1,6.0,36.201,2.58,0.218,0.218,1.1,0.261,0.142
235,1,7.0,36.207,1.888,0.197,0.197,1.641,0.159,0.178
236,1,7.0,36.25,1.818,0.211,0.211,2.524,0.182,0.191
237,1,7.0,36.259,1.569,0.176,0.176,1.055,0.2,0.164
238,1,387.0,36.295,1.218,0.129,0.129,1.315,0.133,0.159
239,1,447.0,36.324,2.224,0.198,0.198,2.482,0.192,0.126
240,1,90.0,36.337,1.239,0.149,0.149,2.247,0.192,0.184
241,1,214.0,36.344,1.045,0.192,0.192,1.225,0.24,0.195
242,1,447.0,36.402,1.405,0.117,0.117,1.045,0.124,0.102
243,1,146.0,36.432,2.256,0.184,0.184,2.726,0.155,0.145
244,1,120.0,36.49,1.971,0.231,0.231,2.461,0.168,0.191
245,2,228.0,36.492,11.321,1.258,1.258,10.753,1.242,1.113
246,1,90.0,36.605,1.167,0.18,0.18,1.8,0.13,0.132
247,1,512.0,36.673,1.163,0.237,0.237,2.327,0.224,0.147
248,1,59.0,36.881,1.164,0.136,0.136,2.338,0.167,0.103
249,1,379.0,36.923,1.962,0.265,0.265,1.391,0.114,0.144
250,2,183.0,36.939,11.758,1.361,1.361,10.023,1.023,1.192
251,1,6.0,36.943,1.356,0.253,0.253,1.143,0.164,0.118
252,1,498.0,37.008,1.047,0.207,0.207,2.456,0.198,0.125
253,2,86.0,37.035,11.603,1.217,1.217,11.177,1.067,1.129
254,2,97.0,37.148,14.906,1.06,1.06,10.762,1.258,1.079
255,1,30.0,37.237,1.966,0.21,0.21,1.424,0.173,0.189
256,2,191.0,37.345,12.353,1.186,1.186,12.83,1.495,1.006
257,1,169.0,37.405,2.159,0.145,0.145,1.192,0.224,0.131
258,1,30.0,37.409,1.339,0.168,0.168,1.973,0.236,0.112
259,1,169.0,37.415,2.681,0.19,0.19,1.223,0.22,0.172
260,1,103.0,37.531,1.724,0.264,0.264,1.609,0.139,0.189
261,1,44.0,37.743,1.247,0.212,0.212,2.513,0.206,0.136
262,1,90.0,37.808,2.665,0.103,0.103,1.763,0.179,0.184
263,1,157.0,37.837,1.226,0.189,0.189,1.915,0.175,0.111
264,1,13.0,37.919,2.458,0.258,0.258,2.243,0.255,0.169
265,2,268.0,38.168,12.076,1.073,1.073,14.355,1.438,1.138
266,1,10.0,38.191,1.68,0.149,0.149,1.759,0.153,0.16
267,1,30.0,38.444,1.048,0.17,0.17,2.118,0.116,0.139
268,1,95.0,38.464,1.941,0.214,0.214,2.357,0.138,0.145
269,1,387.0,38.52,2.617,0.152,0.152,1.57,0.256,0.125
270,1,169.0,38.592,2.081,0.166,0.166,2.725,0.265,0.108
271,1,95.0,38.643,1.618,0.155,0.155,1.454,0.106,0.199
272,1,214.0,38.648,1.329,0.196,0.196,2.623,0.207,0.14
273,1,447.0,38.67,1.302,0.248,0.248,2.434,0.197,0.134
274,1,447.0,38.727,1.461,0.171,0.171,2.47,0.213,0.12
275,1,126.0,39.092,2.107,0.119,0.119,1.441,0.262,0.117
276,1,214.0,39.114,2.452,0.196,0.196,2.65,0.263,0.108
277,1,95.0,39.149,2.285,0.198,0.198,2.671,0.171,0.197
278,1,13.0,39.267,1.818,0.133,0.133,1.69,0.178,0.172
279,1,6.0,39.289,1.041,0.179,0.179,1.881,0.178,0.166
280,2,103.0,39.336,11.174,1.359,1.359,13.86,1.07,1.059
281,1,559.0,39.362,2.665,0.149,0.149,1.29,0.141,0.167
282,1,28.0,39.425,1.987,0.121,0.121,1.222,0.15,0.105
283,1,6.0,39.534,2.418,0.125,0.125,1.762,0.264,0.19
284,1,30.0,39.553,2.232,0.243,0.243,1.17,0.168,0.119
285,1,559.0,39.575,2.532,0.235,0.235,1.22,0.228,0.185
286,1,7.0,39.586,1.465,0.182,0.182,2.015,0.158,0.131
287,1,379.0,39.65,1.939,0.119,0.119,1.596,0.124,0.162
288,1,512.0,39.686,2.426,0.253,0.253,1.511,0.206,0.18
289,1,13.0,39.838,2.222,0.183,0.183,1.698,0.123,0.109
290,1,7.0,39.879,1.877,0.234,0.234,1.91,0.102,0.128
291,1,95.0,39.913,2.227,0.254,0.254,1.407,0.103,0.157
292,2,263.0,39.94,12.828,1.345,1.345,12.974,1.43,1.037
293,1,7.0,39.95,1.993,0.261,0.261,2.483,0.175,0.102
294,1,7.0,39.996,1.163,0.189,0.189,1.222,0.175,0.105
295,2,141.0,40.035,13.61,1.263,1.263,11.572,1.464,1.129
296,1,49.0,40.081,1.392,0.116,0.116,2.663,0.194,0.13
297,1,379.0,40.118,1.118,0.155,0.155,2.04,0.137,0.188
298,1,387.0,40.136,1.411,0.138,0.138,2.543,0.121,0.189
299,1,44.0,40.239,2.66,0.264,0.264,2.726,0.158,0.105
300,1,512.0,40.246,1.167,0.262,0.262,1.054,0.226,0.199
301,1,103.0,40.265,2.671,0.126,0.126,2.713,0.125,0.18
302,2,47.0,40.282,14.163,1.229,1.229,11.064,1.181,1.106
303,1,6.0,40.312,1.058,0.167,0.167,1.695,0.24,0.149
304,1,447.0,40.367,1.323,0.216,0.216,1.282,0.215,0.117
305,1,44.0,40.469,2.075,0.203,0.203,1.507,0.189,0.122
306,1,512.0,40.534,1.148,0.233,0.233,1.673,0.168,0.16
307,1,559.0,40.536,2.363,0.16,0.16,1.416,0.241,0.192
308,1,95.0,40.635,1.049,0.238,0.238,1.571,0.187,0.189
309,1,512.0,40.692,1.619,0.258,0.258,1.985,0.269,0.156
310,1,7.0,40.8,1.211,0.213,0.213,2.056,0.123,0.111
311,1,16.0,40.828,2.726,0.209,0.209,1.463,0.144,0.108
312,1,512.0,40.869,2.485,0.229,0.229,2.357,0.171,0.16
313,1,498.0,40.891,2.554,0.179,0.179,2.363,0.262,0.13
314,1,559.0,40.943,2.391,0.192,0.192,2.265,0.268,0.197
315,1,103.0,40.976,1.601,0.134,0.134,2.363,0.231,0.153
316,1,7.0,40.985,1.706,0.207,0.207,1.127,0.236,0.151
317,1,126.0,40.997,1.685,0.159,0.159,2.379,0.221,0.194
318,1,95.0,41.015,2.381,0.185,0.185,1.696,0.133,0.127
319,1,44.0,41.075,1.551,0.109,0.109,1.594,0.114,0.141
320,1,44.0,41.109,2.505,0.231,0.231,2.552,0.167,0.155
321,1,447.0,41.174,1.291,0.254,0.254,2.204,0.257,0.194
322,1,6.0,41.178,2.492,0.162,0.162,2.129,0.223,0.134
323,2,138.0,41.203,14.321,1.046,1.046,14.229,1.366,1.118
324,1,512.0,41.269,1.382,0.262,0.262,2.65,0.183,0.189
325,1,16.0,41.378,2.453,0.15,0.15,2.506,0.264,0.173
326,1,95.0,41.434,2.506,0.164,0.164,2.428,0.127,0.162
327,1,28.0,41.517,1.13,0.116,0.116,1.678,0.11,0.177
328,1,126.0,41.532,1.811,0.102,0.102,2.149,0.162,0.109
329,2,167.0,41.57,14.794,1.464,1.464,10.74,1.275,1.064
330,1,49.0,41.61,1.948,0.213,0.213,2.682,0.205,0.191
331,1,169.0,41.716,2.232,0.146,0.146,2.06,0.261,0.149
332,1,498.0,41.827,1.966,0.119,0.119,2.531,0.133,0.156
333,1,16.0,41.912,1.59,0.146,0.146,2.688,0.138,0.157
334,1,387.0,41.976,2.176,0.21,0.21,1.731,0.181,0.111
335,1,28.0,42.131,1.655,0.265,0.265,2.492,0.116,0.13
336,1,95.0,42.169,2.042,0.148,0.148,2.458,0.231,0.151
337,1,7.0,42.2,2.502,0.105,0.105,2.495,0.156,0.187
338,1,214.0,42.22,1.655,0.184,0.184,2.421,0.244,0.128
339,1,13.0,42.343,2.081,0.168,0.168,2.675,0.156,0.145
340,1,379.0,42.409,2.021,0.124,0.124,2.004,0.226,0.151
341,2,147.0,42.498,14.295,1.372,1.372,11.783,1.244,1.068
342,1,126.0,42.605,2.561,0.102,0.102,1.941,0.182,0.11
343,1,10.0,42.648,2.185,0.193,0.193,1.496,0.156,0.175
344,1,13.0,42.69,2.38,0.261,0.261,1.749,0.243,0.183
345,2,110.0,42.7,11.431,1.425,1.425,12.203,1.158,1.028
346,2,101.0,42.837,12.897,1.156,1.156,10.78,1.429,1.092
347,1,6.0,42.855,1.774,0.199,0.199,2.38,0.153,0.199
348,1,157.0,42.933,1.844,0.228,0.228,2.554,0.237,0.159
349,1,157.0,42.95,1.433,0.141,0.141,1.332,0.262,0.197
350,1,7.0,42.97,1.646,0.206,0.206,1.789,0.102,0.176
351,1,447.0,43.249,2.263,0.185,0.185,1.317,0.234,0.182
352,1,103.0,43.295,1.671,0.123,0.123,1.063,0.127,0.137
353,1,6.0,43.299,2.096,0.133,0.133,2.523,0.146,0.185
354,1,379.0,43.346,1.29,0.189,0.189,1.705,0.143,0.108
355,1,44.0,43.35,2.2,0.247,0.247,2.338,0.198,0.144
356,1,157.0,43.407,2.268,0.256,0.256,2.353,0.175,0.141
357,1,169.0,43.437,1.83,0.216,0.216,2.487,0.144,0.184
358,1,30.0,43.492,2.47,0.211,0.211,1.705,0.193,0.114
359,1,157.0,43.526,1.459,0.265,0.265,2.306,0.226,0.111
360,1,7.0,43.548,2.223,0.134,0.134,1.435,0.264,0.192
361,1,447.0,43.808,2.304,0.222,0.222,1.163,0.138,0.165
362,1,16.0,43.838,1.15,0.246,0.246,2.173,0.124,0.163
363,1,146.0,43.86,2.626,0.119,0.119,2.411,0.156,0.125
364,1,379.0,43.909,1.952,0.108,0.108,1.568,0.209,0.144
365,2,69.0,43.92,14.476,1.353,1.353,10.898,1.395,1.125
366,1,44.0,43.948,1.141,0.178,0.178,2.339,0.132,0.128
367,1,169.0,43.963,1.459,0.203,0.203,2.299,0.122,0.181
368,1,379.0,43.986,2.346,0.258,0.258,2.224,0.176,0.129
369,1,169.0,44.016,1.086,0.254,0.254,1.385,0.17,0.187
370,1,90.0,44.086,1.647,0.209,0.209,1.17,0.145,0.155
371,1,7.0,44.128,1.047,0.116,0.116,1.007,0.243,0.194
372,1,28.0,44.17,1.647,0.188,0.188,2.021,0.181,0.159
373,1,16.0,44.229,2.2,0.228,0.228,2.182,0.182,0.12
374,1,103.0,44.236,1.725,0.216,0.216,1.454,0.118,0.114
375,1,7.0,44.308,2.26,0.252,0.252,1.176,0.141,0.138
376,1,95.0,44.31,1.715,0.263,0.263,1.514,0.16,0.189
377,1,44.0,44.31,1.424,0.154,0.154,1.807,0.2,0.183
378,1,120.0,44.448,1.547,0.138,0.138,1.161,0.209,0.137
379,1,13.0,44.536,2.604,0.149,0.149,1.15,0.118,0.135
380,1,49.0,44.545,2.113,0.241,0.241,2.716,0.204,0.14
381,1,559.0,44.584,2.623,0.17,0.17,1.78,0.2,0.1
382,1,146.0,44.603,2.354,0.168,0.168,1.218,0.194,0.181
383,1,157.0,44.656,1.691,0.195,0.195,2.45,0.174,0.139
384,1,7.0,44.745,2.376,0.256,0.256,2.327,0.162,0.114
