#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
151,1,44.0,31.101,2.378,0.269,0.269,1.143,0.106,0.184
152,2,207.0,31.122,11.445,1.214,1.214,14.582,1.045,1.054
153,1,28.0,31.161,1.656,0.151,0.151,2.222,0.17,0.112
154,1,10.0,31.169,1.085,0.133,0.133,2.353,0.117,0.198
155,1,379.0,31.491,1.544,0.11,0.11,1.045,0.264,0.119
156,1,59.0,31.634,2.663,0.229,0.229,2.596,0.212,0.17
157,1,7.0,31.643,1.375,0.168,0.168,1.542,0.229,0.145
158,1,146.0,31.683,2.653,0.154,0.154,2.637,0.142,0.177
159,1,169.0,31.843,2.248,0.261,0.261,1.276,0.266,0.114
160,1,157.0,31.977,1.044,0.105,0.105,1.987,0.129,0.161
161,2,230.0,31.984,11.067,1.454,1.454,11.087,1.109,1.041
162,1,169.0,32.122,2.246,0.153,0.153,2.695,0.198,0.193
163,1,13.0,32.148,2.194,0.11,0.11,1.299,0.172,0.139
164,1,169.0,32.193,2.388,0.131,0.131,2.459,0.115,0.18
165,1,16.0,32.213,1.327,0.256,0.256,2.217,0.176,0.122
166,2,278.0,32.31,12.766,1.398,1.398,11.305,1.353,1.179
167,1,120.0,32.457,1.167,0.266,0.266,2.129,0.106,0.127
168,2,81.0,32.488,10.511,1.481,1.481,10.632,1.135,1.175
169,1,103.0,32.715,1.211,0.167,0.167,2.617,0.209,0.143
170,2,162.0,32.742,12.775,1.413,1.413,12.214,1.161,1.109
171,2,127.0,32.777,10.979,1.262,1.262,10.445,1.226,1.175
172,1,7.0,33.023,2.371,0.168,0.168,1.464,0.161,0.194
173,1,498.0,33.045,2.542,0.228,0.228,1.02,0.11,0.187
174,1,6.0,33.142,2.582,0.204,0.204,2.671,0.129,0.135
175,1,559.0,33.166,1.191,0.185,0.185,2.698,0.254,0.117
176,1,157.0,33.313,1.115,0.264,0.264,1.302,0.259,0.142
177,2,93.0,33.32,11.66,1.495,1.495,10.137,1.447,1.068
178,1,59.0,33.352,1.746,0.22,0.22,1.455,0.247,0.167
179,1,16.0,33.432,1.517,0.228,0.228,2.353,0.269,0.121
180,1,559.0,33.44,1.756,0.152,0.152,1.399,0.184,0.148
181,1,157.0,33.473,1.461,0.178,0.178,1.948,0.198,0.119
182,1,95.0,33.497,2.354,0.169,0.169,1.386,0.127,0.18
183,2,94.0,33.534,13.182,1.329,1.329,14.113,1.056,1.141
184,1,7.0,33.57,1.617,0.136,0.136,2.087,0.129,0.193
185,1,59.0,33.597,1.231,0.216,0.216,2.456,0.109,0.16
186,2,109.0,33.599,14.394,1.296,1.296,10.843,1.046,1.115
187,1,379.0,33.802,2.355,0.265,0.265,1.452,0.21,0.108
188,1,169.0,33.954,2.676,0.116,0.116,1.347,0.157,0.151
189,1,6.0,34.096,1.948,0.249,0.249,2.459,0.139,0.106
190,1,49.0,34.207,1.452,0.226,0.226,1.819,0.244,0.14
191,1,169.0,34.293,1.379,0.245,0.245,2.266,0.171,0.133
192,1,7.0,34.309,2.616,0.117,0.117,1.879,0.136,0.133
193,1,103.0,34.324,1.756,0.157,0.157,2.26,0.165,0.134
194,1,7.0,34.346,2.492,0.116,0.116,1.911,0.198,0.114
195,2,93.0,34.447,12.794,1.123,1.123,13.827,1.178,1.17
196,1,10.0,34.453,2.669,0.21,0.21,2.035,0.223,0.133
197,1,559.0,34.504,2.16,0.197,0.197,1.864,0.147,0.192
198,1,90.0,34.602,2.669,0.149,0.149,2.582,0.182,0.17
199,1,512.0,34.618,1.807,0.222,0.222,1.828,0.229,0.131
200,2,164.0,34.638,12.915,1.486,1.486,13.755,1.437,1.061
201,1,7.0,34.917,1.673,0.255,0.255,2.32,0.216,0.15
202,1,512.0,34.938,1.34,0.116,0.116,2.272,0.125,0.135
203,2,120.0,34.981,12.669,1.118,1.118,10.165,1.483,1.074
204,1,44.0,35.027,1.554,0.109,0.109,1.616,0.119,0.199
205,1,146.0,35.084,1.226,0.157,0.157,1.423,0.19,0.118
206,1,6.0,35.097,1.455,0.223,0.223,1.346,0.209,0.131
207,1,559.0,35.267,1.697,0.255,0.255,2.346,0.265,0.135
208,1,447.0,35.757,2.264,0.216,0.216,1.756,0.14,0.183
209,1,387.0,35.76,1.329,0.199,0.199,2.114,0.189,0.191
210,1,44.0,35.769,2.526,0.116,0.116,1.163,0.148,0.195
211,1,95.0,35.83,1.126,0.198,0.198,1.918,0.209,0.118
212,1,7.0,35.837,1.641,0.169,0.169,1.572,0.178,0.151
213,1,10.0,35.892,1.844,0.252,0.252,1.027,0.164,0.17
214,2,136.0,35.924,13.748,1.01,1.01,12.18,1.312,1.153
215,1,512.0,35.972,1.261,0.18,0.18,2.027,0.259,0.165
216,1,146.0,35.985,2.532,0.176,0.176,2.632,0.153,0.139
217,1,10.0,36.052,1.815,0.164,0.164,2.671,0.192,0.195
218,1,49.0,36.163,2.596,0.244,0.244,2.45,0.104,0.132
219,1,7.0,36.336,1.786,0.156,0.156,2.302,0.143,0.187
220,1,49.0,36.447,1.525,0.155,0.155,2.554,0.197,0.131
221,1,120.0,36.458,1.465,0.11,0.11,1.991,0.193,0.195
222,1,7.0,36.462,1.78,0.153,0.153,1.848,0.147,0.101
223,1,16.0,36.555,1.464,0.201,0.201,1.832,0.177,0.134
224,1,157.0,36.578,1.04,0.2,0.2,1.976,0.262,0.112
225,1,157.0,36.727,1.646,0.265,0.265,2.453,0.18,0.161
226,1,126.0,36.784,2.276,0.113,0.113,1.126,0.24,0.109
227,1,103.0,36.983,1.685,0.143,0.143,2.259,0.228,0.16
228,1,103.0,37.005,1.662,0.145,0.145,1.877,0.254,0.123
229,2,116.0,37.021,15.038,1.041,1.041,13.677,1.073,1.1
230,1,214.0,37.083,2.545,0.198,0.198,2.353,0.171,0.152
231,1,10.0,37.21,1.057,0.198,0.198,1.163,0.244,0.177
232,1,379.0,37.257,2.715,0.195,0.195,2.264,0.249,0.17
233,1,30.0,37.271,1.616,0.114,0.114,2.494,0.169,0.151
234,1,120.0,37.372,1.861,0.116,0.116,2.477,0.243,0.196
235,1,28.0,37.403,1.744,0.253,0.253,2.485,0.175,0.148
236,1,214.0,37.439,1.044,0.196,0.196,2.404,0.136,0.116
237,2,166.0,37.468,11.618,1.179,1.179,14.159,1.466,1.021
238,2,109.0,37.526,14.765,1.425,1.425,12.196,1.014,1.0
239,2,92.0,37.527,14.304,1.298,1.298,10.628,1.408,1.099
240,1,59.0,37.623,1.71,0.208,0.208,1.464,0.205,0.114
241,1,157.0,37.659,1.617,0.189,0.189,1.821,0.125,0.177
242,1,49.0,37.713,1.734,0.226,0.226,1.081,0.265,0.108
243,1,49.0,37.747,2.493,0.145,0.145,1.643,0.222,0.105
244,1,387.0,37.769,1.997,0.263,0.263,2.663,0.169,0.188
245,1,7.0,37.823,2.256,0.225,0.225,1.292,0.218,0.165
246,1,49.0,37.91,2.729,0.148,0.148,1.744,0.227,0.167
247,1,512.0,37.949,1.433,0.229,0.229,2.032,0.198,0.17
248,1,95.0,38.064,1.379,0.144,0.144,2.675,0.125,0.176
249,1,49.0,38.077,1.678,0.168,0.168,1.864,0.238,0.127
250,1,7.0,38.238,2.135,0.221,0.221,1.295,0.182,0.199
251,1,512.0,38.37,1.284,0.269,0.269,1.807,0.175,0.183
252,1,30.0,38.442,1.464,0.152,0.152,2.118,0.234,0.195
253,2,115.0,38.504,10.078,1.072,1.072,13.796,1.476,1.095
254,1,214.0,38.599,1.822,0.122,0.122,2.369,0.182,0.15
255,1,28.0,38.648,1.662,0.238,0.238,1.694,0.201,0.14
256,1,44.0,38.65,1.971,0.16,0.16,2.458,0.145,0.159
257,1,30.0,38.654,1.909,0.198,0.198,1.832,0.169,0.126
258,1,16.0,38.704,1.722,0.212,0.212,1.261,0.179,0.17
259,1,44.0,38.757,2.273,0.256,0.256,2.163,0.232,0.112
260,1,7.0,38.788,1.131,0.102,0.102,2.542,0.144,0.18
261,1,157.0,38.821,2.176,0.197,0.197,1.884,0.202,0.165
262,1,157.0,38.839,2.061,0.116,0.116,1.974,0.253,0.15
263,1,6.0,39.024,2.356,0.196,0.196,1.625,0.168,0.104
264,1,387.0,39.092,1.317,0.216,0.216,1.027,0.17,0.197
265,2,102.0,39.092,10.375,1.456,1.456,11.367,1.465,1.115
266,1,49.0,39.102,1.302,0.244,0.244,2.057,0.191,0.117
267,1,146.0,39.125,1.003,0.123,0.123,1.698,0.25,0.125
268,1,387.0,39.192,2.246,0.198,0.198,1.732,0.223,0.17
269,1,120.0,39.265,1.744,0.123,0.123,2.676,0.188,0.121
270,1,30.0,39.457,2.245,0.189,0.189,1.646,0.178,0.171
271,1,498.0,39.473,2.198,0.152,0.152,2.108,0.164,0.178
272,1,30.0,39.481,1.69,0.269,0.269,2.485,0.211,0.137
273,1,28.0,39.542,1.177,0.127,0.127,2.05,0.16,0.119
274,1,7.0,39.547,1.464,0.197,0.197,1.003,0.218,0.194
275,1,169.0,39.566,2.222,0.143,0.143,2.222,0.112,0.18
276,1,49.0,39.573,1.616,0.134,0.134,1.911,0.178,0.179
277,2,143.0,39.576,11.445,1.294,1.294,12.258,1.254,1.12
278,1,169.0,39.595,1.081,0.113,0.113,2.289,0.218,0.151
279,1,498.0,39.599,2.531,0.233,0.233,1.211,0.24,0.172
280,1,512.0,39.61,1.521,0.229,0.229,2.174,0.113,0.142
281,2,277.0,39.64,13.427,1.425,1.425,13.456,1.166,1.199
282,1,44.0,39.686,2.035,0.165,0.165,1.222,0.165,0.18
283,1,387.0,39.699,1.744,0.143,0.143,1.969,0.24,0.171
284,1,28.0,39.732,2.002,0.161,0.161,2.306,0.137,0.127
285,1,6.0,39.757,1.452,0.134,0.134,1.844,0.258,0.192
286,1,6.0,39.815,1.347,0.266,0.266,2.293,0.171,0.199
287,1,157.0,39.829,2.33,0.189,0.189,1.235,0.176,0.13
288,1,30.0,39.931,2.396,0.255,0.255,1.399,0.177,0.166
289,2,122.0,39.956,13.756,1.407,1.407,13.774,1.381,1.102
290,1,6.0,39.969,1.609,0.233,0.233,2.573,0.208,0.114
291,1,214.0,39.995,1.293,0.252,0.252,2.62,0.121,0.1
292,1,16.0,40.005,1.166,0.208,0.208,1.356,0.152,0.117
293,1,6.0,40.034,2.679,0.105,0.105,2.388,0.138,0.15
294,1,95.0,40.046,2.434,0.224,0.224,2.245,0.195,0.179
295,2,134.0,40.108,14.576,1.355,1.355,12.618,1.14,1.141
296,2,99.0,40.197,15.001,1.421,1.421,12.27,1.174,1.046
297,1,59.0,40.25,2.04,0.165,0.165,1.238,0.236,0.112
298,1,95.0,40.283,1.044,0.177,0.177,1.239,0.209,0.164
299,1,7.0,40.382,2.075,0.187,0.187,1.495,0.207,0.117
300,1,379.0,40.508,1.208,0.196,0.196,1.176,0.188,0.108
301,1,30.0,40.513,2.233,0.247,0.247,2.725,0.188,0.117
302,1,6.0,40.513,1.507,0.201,0.201,1.707,0.258,0.191
303,1,30.0,40.516,2.317,0.196,0.196,1.565,0.24,0.133
304,1,7.0,40.654,1.165,0.189,0.189,2.29,0.213,0.178
305,1,126.0,40.684,1.009,0.22,0.22,1.953,0.15,0.159
306,1,498.0,40.727,2.229,0.22,0.22,1.112,0.122,0.157
307,1,7.0,40.795,2.69,0.143,0.143,1.733,0.145,0.176
308,1,13.0,40.822,2.32,0.25,0.25,1.884,0.185,0.199
309,1,59.0,40.871,1.811,0.128,0.128,2.343,0.137,0.172
310,1,169.0,40.903,1.609,0.212,0.212,2.469,0.263,0.191
311,1,59.0,40.916,1.318,0.147,0.147,2.618,0.158,0.2
312,1,447.0,40.921,2.502,0.185,0.185,1.559,0.236,0.192
313,1,447.0,40.921,1.248,0.242,0.242,2.341,0.135,0.158
314,1,44.0,40.928,2.217,0.245,0.245,1.995,0.181,0.172
315,1,103.0,40.971,2.495,0.231,0.231,1.211,0.133,0.122
316,1,7.0,41.056,1.512,0.203,0.203,1.201,0.168,0.18
317,1,103.0,41.089,1.144,0.132,0.132,2.495,0.266,0.109
318,1,6.0,41.135,1.976,0.138,0.138,1.542,0.226,0.183
319,1,120.0,41.2,2.596,0.143,0.143,1.694,0.253,0.173
320,1,49.0,41.246,2.341,0.173,0.173,1.879,0.172,0.18
321,1,7.0,41.278,1.594,0.195,0.195,2.497,0.119,0.188
322,1,44.0,41.285,1.195,0.121,0.121,1.423,0.195,0.101
323,1,387.0,41.405,1.401,0.178,0.178,2.682,0.135,0.109
324,1,16.0,41.408,2.526,0.177,0.177,1.832,0.235,0.191
325,1,59.0,41.44,1.863,0.134,0.134,1.453,0.198,0.144
326,2,95.0,41.587,12.518,1.329,1.329,10.702,1.023,1.078
327,1,30.0,41.589,1.953,0.134,0.134,1.085,0.167,0.154
328,2,99.0,41.656,13.3,1.278,1.278,10.2,1.408,1.142
329,1,379.0,41.711,1.665,0.172,0.172,2.363,0.143,0.167
330,1,387.0,41.957,2.596,0.168,0.168,2.458,0.177,0.18
331,1,498.0,41.986,1.617,0.114,0.114,1.708,0.204,0.132
332,1,95.0,41.997,1.6,0.168,0.168,2.224,0.262,0.2
333,1,498.0,42.09,1.532,0.139,0.139,2.066,0.172,0.116
334,2,81.0,42.171,12.567,1.08,1.08,15.001,1.465,1.057
335,1,16.0,42.189,1.357,0.263,0.263,1.351,0.104,0.106
336,1,30.0,42.27,2.63,0.155,0.155,1.159,0.141,0.183
337,1,559.0,42.33,1.099,0.249,0.249,1.405,0.172,0.187
338,1,13.0,42.348,1.52,0.261,0.261,1.8,0.223,0.124
339,2,70.0,42.437,13.978,1.155,1.155,12.977,1.217,1.017
340,1,7.0,42.454,1.268,0.181,0.181,2.425,0.22,0.154
341,1,49.0,42.501,2.453,0.134,0.134,1.672,0.249,0.132
342,1,498.0,42.652,1.17,0.235,0.235,1.64,0.229,0.16
343,1,126.0,42.658,1.662,0.213,0.213,2.173,0.209,0.132
344,1,44.0,42.688,1.95,0.207,0.207,1.399,0.153,0.161
345,2,210.0,42.717,13.371,1.083,1.083,14.393,1.046,1.19
346,2,79.0,42.722,13.805,1.034,1.034,14.078,1.106,1.006
347,1,44.0,42.748,1.284,0.162,0.162,1.067,0.148,0.133
348,1,559.0,42.762,1.392,0.221,0.221,2.543,0.16,0.199
349,1,498.0,42.924,2.265,0.177,0.177,1.447,0.194,0.113
350,1,7.0,42.93,1.719,0.141,0.141,2.579,0.154,0.105
351,1,7.0,42.99,2.243,0.211,0.211,1.405,0.225,0.112
352,1,447.0,43.056,1.506,0.103,0.103,2.452,0.215,0.152
353,1,126.0,43.084,1.411,0.184,0.184,2.05,0.104,0.118
354,1,44.0,43.292,2.554,0.154,0.154,2.68,0.198,0.142
355,1,6.0,43.293,1.601,0.228,0.228,1.705,0.229,0.123
356,1,120.0,43.317,2.274,0.14,0.14,1.02,0.127,0.176
357,1,6.0,43.332,1.171,0.157,0.157,2.545,0.116,0.134
358,1,387.0,43.424,1.685,0.221,0.221,1.025,0.218,0.18
359,1,103.0,43.539,1.958,0.168,0.168,1.14,0.24,0.11
360,1,379.0,43.546,2.449,0.182,0.182,2.196,0.126,0.103
361,1,30.0,43.594,1.067,0.264,0.264,1.346,0.229,0.189
362,1,512.0,43.747,1.223,0.196,0.196,2.185,0.105,0.117
363,1,90.0,43.764,2.357,0.139,0.139,2.588,0.231,0.144
364,1,90.0,43.983,2.38,0.25,0.25,1.351,0.196,0.149
365,1,169.0,43.994,1.347,0.153,0.153,2.015,0.14,0.178
366,1,126.0,44.027,1.671,0.11,0.11,1.31,0.218,0.182
367,1,169.0,44.074,1.763,0.175,0.175,2.474,0.127,0.131
368,2,197.0,44.11,14.825,1.158,1.158,12.032,1.25,1.127
369,1,28.0,44.118,2.642,0.207,0.207,1.694,0.167,0.12
370,1,169.0,44.124,1.495,0.192,0.192,1.592,0.201,0.159
371,1,6.0,44.155,1.291,0.143,0.143,2.053,0.249,0.194
372,1,120.0,44.212,2.341,0.149,0.149,2.421,0.262,0.133
373,2,49.0,44.236,13.066,1.13,1.13,13.29,1.145,1.007
374,1,28.0,44.267,2.07,0.138,0.138,2.453,0.216,0.131
375,1,44.0,44.308,1.163,0.188,0.188,2.422,0.172,0.114
376,1,157.0,44.379,2.628,0.262,0.262,2.347,0.259,0.164
377,1,44.0,44.48,1.971,0.155,0.155,2.647,0.216,0.192
378,1,559.0,44.554,1.22,0.124,0.124,1.286,0.178,0.138
379,1,28.0,44.694,1.467,0.158,0.158,2.726,0.191,0.151
380,1,59.0,44.735,2.38,0.129,0.129,1.547,0.204,0.197
381,1,512.0,44.76,1.948,0.253,0.253,1.566,0.123,0.168
382,2,152.0,44.765,14.279,1.233,1.233,10.991,1.095,1.067
383,1,16.0,44.901,2.259,0.124,0.124,2.716,0.221,0.193
384,1,7.0,44.973,2.236,0.252,0.252,2.073,0.119,0.167
