#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
31,2,162.0,8.423,13.991,1.041,1.041,14.147,1.024,1.143
32,2,136.0,8.531,11.587,1.48,1.48,12.379,1.037,1.012
33,2,214.0,8.756,10.778,1.433,1.433,14.681,1.478,1.1
34,1,214.0,8.903,1.562,0.122,0.122,2.371,0.261,0.186
35,2,276.0,9.437,12.643,1.129,1.129,13.676,1.342,1.058
36,2,186.0,9.876,14.978,1.481,1.481,13.2,1.474,1.164
37,1,59.0,9.897,2.492,0.226,0.226,1.505,0.233,0.117
38,1,387.0,9.995,1.02,0.118,0.118,1.939,0.138,0.107
39,2,198.0,10.153,10.266,1.254,1.254,11.817,1.087,1.165
40,2,185.0,10.508,10.828,1.457,1.457,14.473,1.116,1.186
41,1,447.0,10.587,1.165,0.223,0.223,2.58,0.198,0.142
42,2,81.0,11.078,14.835,1.174,1.174,10.137,1.439,1.18
43,2,160.0,11.084,12.023,1.417,1.417,10.892,1.199,1.143
44,2,316.0,11.231,11.325,1.201,1.201,15.185,1.282,1.139
45,2,180.0,11.59,13.863,1.313,1.313,12.923,1.231,1.188
46,2,176.0,11.6,12.669,1.037,1.037,11.123,1.481,1.109
47,2,110.0,11.735,12.286,1.345,1.345,10.06,1.341,1.143
48,1,6.0,12.248,2.299,0.243,0.243,2.224,0.142,0.197
49,1,16.0,12.294,1.426,0.144,0.144,2.198,0.165,0.108
50,2,106.0,13.631,10.753,1.151,1.151,11.83,1.02,1.091
51,2,211.0,13.891,10.15,1.103,1.103,13.89,1.101,1.05
52,1,10.0,13.905,2.637,0.157,0.157,1.28,0.143,0.143
53,1,512.0,13.968,1.195,0.143,0.143,1.822,0.224,0.129
54,1,30.0,14.031,1.167,0.145,0.145,1.353,0.17,0.191
55,2,156.0,14.068,14.068,1.389,1.389,14.315,1.471,1.11
56,1,146.0,14.081,1.347,0.158,0.158,2.535,0.127,0.176
57,2,193.0,14.286,11.603,1.057,1.057,14.32,1.324,1.123
58,1,157.0,14.406,1.276,0.215,0.215,1.441,0.213,0.155
59,1,146.0,14.433,2.613,0.168,0.168,2.505,0.185,0.123
60,1,95.0,14.596,1.239,0.223,0.223,1.337,0.157,0.105
61,2,158.0,15.5,14.321,1.222,1.222,10.198,1.452,1.132
62,1,16.0,15.789,1.062,0.17,0.17,1.732,0.201,0.194
63,2,227.0,15.816,12.189,1.481,1.481,13.534,1.145,1.152
64,2,123.0,15.942,10.521,1.341,1.341,10.661,1.105,1.152
65,1,559.0,16.259,1.512,0.165,0.165,1.17,0.17,0.19
66,2,153.0,16.577,13.996,1.164,1.164,12.189,1.229,1.159
67,1,7.0,16.79,1.497,0.268,0.268,2.064,0.178,0.19
68,1,103.0,16.824,1.859,0.201,0.201,1.34,0.224,0.129
69,2,228.0,17.033,12.196,1.053,1.053,14.341,1.447,1.13
70,2,98.0,17.165,11.731,1.423,1.423,14.734,1.141,1.167
71,2,105.0,17.268,11.697,1.24,1.24,15.018,1.345,1.061
72,1,379.0,17.34,1.734,0.253,0.253,2.118,0.24,0.181
73,1,512.0,17.618,2.626,0.156,0.156,1.763,0.132,0.116
74,1,44.0,17.691,1.882,0.228,0.228,1.467,0.149,0.127
75,1,498.0,17.769,1.084,0.224,0.224,2.174,0.119,0.175
76,2,142.0,17.855,13.166,1.437,1.437,13.877,1.338,1.162
77,1,512.0,18.003,1.625,0.241,0.241,1.357,0.246,0.14
78,2,128.0,18.239,10.348,1.361,1.361,14.198,1.471,1.013
79,2,138.0,18.287,11.955,1.438,1.438,12.265,1.097,1.01
80,1,169.0,18.481,1.711,0.137,0.137,1.129,0.175,0.113
81,2,171.0,18.484,11.01,1.376,1.376,15.045,1.155,1.184
82,1,146.0,18.607,2.388,0.241,0.241,1.357,0.241,0.17
83,1,13.0,18.693,1.695,0.132,0.132,2.149,0.134,0.199
84,1,28.0,19.124,2.439,0.11,0.11,1.385,0.227,0.13
85,2,149.0,19.186,12.786,1.163,1.163,13.877,1.132,1.199
86,2,213.0,19.339,10.655,1.238,1.238,10.521,1.014,1.134
87,1,7.0,19.36,1.166,0.245,0.245,1.218,0.183,0.13
88,2,189.0,20.204,10.137,1.037,1.037,11.173,1.473,1.159
89,2,67.0,20.386,12.281,1.193,1.193,10.426,1.02,1.018
90,1,379.0,20.695,2.642,0.22,0.22,2.67,0.236,0.104
91,1,44.0,20.855,1.382,0.248,0.248,1.973,0.174,0.163
92,1,7.0,21.568,2.61,0.141,0.141,2.626,0.112,0.119
93,1,387.0,21.581,2.452,0.198,0.198,1.811,0.254,0.16
94,2,139.0,21.958,11.451,1.218,1.218,10.443,1.07,1.049
95,2,241.0,22.193,14.32,1.497,1.497,14.457,1.307,1.053
96,1,498.0,22.512,2.524,0.193,0.193,1.211,0.132,0.168
97,2,70.0,22.831,12.732,1.09,1.09,10.661,1.331,1.174
98,1,157.0,23.092,2.05,0.219,0.219,1.909,0.137,0.105
99,1,44.0,23.266,2.032,0.135,0.135,1.167,0.253,0.169
100,1,95.0,23.301,1.974,0.198,0.198,1.733,0.198,0.123
101,2,154.0,23.321,14.046,1.173,1.173,14.621,1.494,1.029
102,1,387.0,23.404,1.376,0.12,0.12,2.341,0.143,0.13
103,1,7.0,23.818,2.141,0.168,0.168,1.609,0.114,0.112
104,1,7.0,23.958,1.936,0.194,0.194,1.609,0.223,0.166
105,2,135.0,24.045,13.903,1.045,1.045,10.784,1.411,1.023
106,1,59.0,24.081,2.459,0.136,0.136,2.156,0.127,0.108
107,1,44.0,24.312,2.458,0.181,0.181,1.525,0.2,0.166
108,2,117.0,24.345,11.778,1.011,1.011,14.135,1.474,1.014
109,1,7.0,24.371,1.578,0.156,0.156,2.494,0.236,0.158
110,1,59.0,24.508,1.722,0.2,0.2,1.861,0.105,0.116
111,1,447.0,24.641,2.45,0.131,0.131,2.106,0.261,0.147
112,1,169.0,24.814,1.763,0.253,0.253,1.656,0.165,0.172
113,2,128.0,25.053,11.288,1.116,1.116,13.601,1.473,1.125
114,1,90.0,25.146,2.353,0.132,0.132,2.32,0.196,0.167
115,2,119.0,25.257,12.27,1.412,1.412,12.915,1.386,1.149
116,1,49.0,25.292,2.485,0.248,0.248,1.47,0.264,0.143
117,1,214.0,25.346,2.568,0.211,0.211,2.299,0.221,0.18
118,2,226.0,25.414,11.819,1.142,1.142,13.074,1.398,1.003
119,2,192.0,25.674,10.672,1.399,1.399,10.944,1.172,1.199
120,1,103.0,25.695,2.267,0.225,0.225,1.731,0.214,0.151
121,1,49.0,25.712,2.363,0.265,0.265,1.111,0.179,0.199
122,2,171.0,25.932,13.203,1.365,1.365,10.319,1.201,1.139
123,1,10.0,26.031,1.646,0.16,0.16,2.289,0.189,0.179
124,1,6.0,26.083,2.68,0.212,0.212,1.302,0.125,0.167
125,2,178.0,26.283,15.01,1.052,1.052,10.348,1.217,1.197
126,2,111.0,26.58,13.898,1.074,1.074,11.123,1.345,1.107
127,2,89.0,26.605,10.067,1.166,1.166,14.371,1.198,1.101
128,1,157.0,26.617,2.195,0.238,0.238,2.416,0.133,0.111
129,1,28.0,26.934,2.422,0.168,0.168,1.137,0.19,0.119
130,1,16.0,26.982,2.118,0.143,0.143,2.669,0.142,0.197
131,2,167.0,27.34,13.813,1.071,1.071,13.255,1.358,1.011
132,1,146.0,27.381,1.053,0.127,0.127,2.658,0.252,0.122
133,2,210.0,27.553,13.92,1.014,1.014,10.944,1.402,1.026
134,1,7.0,27.62,1.324,0.197,0.197,1.859,0.133,0.106
135,1,7.0,27.643,1.225,0.145,0.145,1.041,0.129,0.181
136,1,44.0,27.675,1.055,0.166,0.166,2.404,0.12,0.13
137,2,122.0,27.727,13.218,1.162,1.162,12.019,1.022,1.193
138,1,16.0,27.838,2.242,0.244,0.244,1.49,0.213,0.173
139,1,103.0,27.915,2.05,0.169,0.169,2.222,0.235,0.185
140,1,28.0,28.019,2.222,0.238,0.238,2.141,0.251,0.169
141,1,126.0,28.052,1.582,0.211,0.211,2.224,0.105,0.189
142,1,169.0,28.072,1.408,0.148,0.148,1.047,0.11,0.145
143,1,16.0,28.199,2.461,0.264,0.264,1.161,0.254,0.111
144,2,131.0,28.337,11.06,1.072,1.072,12.345,1.103,1.083
145,1,169.0,28.456,2.243,0.189,0.189,1.084,0.193,0.198
146,1,103.0,28.588,1.974,0.216,0.216,2.726,0.24,0.142
147,1,13.0,28.603,1.844,0.179,0.179,1.497,0.254,0.145
148,1,44.0,28.61,1.045,0.146,0.146,1.238,0.121,0.185
149,1,103.0,28.681,1.231,0.159,0.159,2.353,0.125,0.166
150,1,7.0,28.695,2.325,0.237,0.237,1.656,0.223,0.192
151,1,6.0,28.73,1.662,0.171,0.171,2.503,0.143,0.117
152,1,6.0,28.76,2.404,0.135,0.135,2.396,0.11,0.159
153,1,157.0,28.767,1.14,0.105,0.105,2.341,0.148,0.155
154,1,7.0,28.845,2.265,0.199,0.199,1.744,0.157,0.103
155,1,44.0,28.866,2.706,0.18,0.18,1.248,0.253,0.131
156,2,162.0,28.884,12.692,1.454,1.454,11.109,1.152,1.09
157,1,10.0,29.043,1.506,0.265,0.265,2.653,0.171,0.125
158,1,498.0,29.317,1.643,0.145,0.145,2.273,0.117,0.102
159,1,90.0,29.454,1.671,0.18,0.18,1.086,0.262,0.184
160,1,16.0,29.518,2.559,0.182,0.182,1.177,0.109,0.104
161,1,7.0,29.755,2.671,0.244,0.244,1.708,0.193,0.191
162,1,6.0,29.795,2.601,0.197,0.197,1.047,0.252,0.127
163,1,126.0,29.892,2.428,0.167,0.167,1.646,0.261,0.172
164,2,134.0,29.912,15.103,1.244,1.244,10.961,1.403,1.066
165,2,121.0,29.917,15.081,1.209,1.209,13.48,1.009,1.041
166,1,120.0,29.934,1.859,0.206,0.206,1.685,0.152,0.131
167,2,133.0,30.169,13.033,1.454,1.454,10.746,1.465,1.157
168,1,447.0,30.203,1.997,0.131,0.131,2.445,0.178,0.139
169,2,162.0,30.297,15.103,1.344,1.344,13.182,1.148,1.19
170,2,299.0,30.347,10.655,1.046,1.046,12.803,1.293,1.139
171,1,7.0,30.476,1.844,0.156,0.156,1.343,0.156,0.167
172,1,447.0,30.561,2.376,0.191,0.191,1.657,0.238,0.133
173,1,379.0,30.673,1.054,0.121,0.121,1.048,0.221,0.156
174,2,181.0,30.703,14.753,1.497,1.497,10.053,1.184,1.194
175,1,28.0,30.739,1.047,0.104,0.104,1.382,0.19,0.112
176,1,169.0,30.794,2.295,0.132,0.132,1.455,0.236,0.134
177,1,379.0,30.871,2.273,0.14,0.14,1.596,0.264,0.159
178,1,16.0,30.941,2.688,0.226,0.226,1.376,0.254,0.13
179,2,225.0,30.984,12.654,1.011,1.011,14.361,1.264,1.041
180,1,59.0,31.035,2.262,0.266,0.266,2.285,0.256,0.129
181,1,6.0,31.09,1.869,0.248,0.248,1.448,0.16,0.172
182,1,387.0,31.115,1.414,0.161,0.161,1.223,0.266,0.166
183,1,559.0,31.142,2.206,0.111,0.111,1.64,0.133,0.1
184,1,387.0,31.15,2.289,0.247,0.247,2.704,0.201,0.174
185,1,559.0,31.248,1.356,0.226,0.226,1.68,0.267,0.18
186,1,169.0,31.249,2.631,0.165,0.165,1.298,0.211,0.106
187,1,120.0,31.26,2.04,0.259,0.259,1.081,0.194,0.183
188,2,174.0,31.303,12.042,1.154,1.154,12.553,1.198,1.013
189,1,214.0,31.387,2.156,0.188,0.188,1.863,0.121,0.176
190,2,113.0,31.418,14.315,1.138,1.138,11.369,1.138,1.139
191,1,498.0,31.457,2.457,0.205,0.205,1.385,0.157,0.144
192,1,7.0,31.488,2.469,0.126,0.126,1.348,0.154,0.118
193,1,44.0,31.523,2.196,0.11,0.11,1.997,0.108,0.149
194,1,146.0,31.54,1.881,0.248,0.248,1.877,0.193,0.107
195,1,44.0,31.645,2.036,0.156,0.156,1.993,0.265,0.14
196,1,498.0,31.76,1.17,0.228,0.228,1.854,0.154,0.111
197,1,7.0,31.938,2.295,0.248,0.248,2.069,0.243,0.125
198,1,126.0,32.035,1.774,0.188,0.188,2.535,0.183,0.108
199,1,447.0,32.097,1.733,0.225,0.225,1.94,0.131,0.183
200,1,44.0,32.146,1.391,0.156,0.156,1.085,0.224,0.18
201,1,157.0,32.17,2.61,0.253,0.253,2.428,0.223,0.122
202,1,59.0,32.241,1.689,0.223,0.223,1.215,0.191,0.117
203,1,214.0,32.274,2.523,0.19,0.19,1.769,0.255,0.178
204,1,146.0,32.308,2.47,0.188,0.188,2.396,0.156,0.113
205,1,157.0,32.343,2.085,0.113,0.113,1.448,0.147,0.102
206,1,214.0,32.376,2.273,0.18,0.18,2.263,0.238,0.119
207,1,512.0,32.407,1.506,0.203,0.203,1.131,0.138,0.184
208,1,95.0,32.459,2.041,0.156,0.156,2.059,0.194,0.197
209,1,387.0,32.617,1.671,0.11,0.11,2.555,0.131,0.101
210,1,169.0,32.846,1.266,0.124,0.124,1.347,0.18,0.129
211,1,13.0,32.898,2.706,0.134,0.134,1.001,0.129,0.198
212,1,95.0,32.941,1.665,0.198,0.198,2.543,0.196,0.163
213,1,7.0,33.083,1.02,0.156,0.156,1.009,0.202,0.187
214,1,16.0,33.095,1.892,0.215,0.215,1.672,0.156,0.19
215,1,498.0,33.158,1.353,0.164,0.164,1.143,0.239,0.18
216,1,6.0,33.163,1.424,0.127,0.127,2.269,0.157,0.184
217,1,512.0,33.241,2.056,0.129,0.129,1.736,0.156,0.197
218,1,7.0,33.313,2.371,0.145,0.145,1.844,0.193,0.18
219,2,258.0,33.338,12.35,1.174,1.174,14.476,1.29,1.097
220,1,103.0,33.373,1.501,0.191,0.191,1.49,0.183,0.129
221,1,44.0,33.452,1.547,0.153,0.153,1.551,0.254,0.189
222,2,234.0,33.563,11.95,1.421,1.421,12.076,1.095,1.002
223,1,44.0,33.588,1.201,0.25,0.25,2.343,0.157,0.154
224,1,44.0,33.602,1.098,0.257,0.257,1.91,0.189,0.152
225,1,28.0,33.744,1.163,0.229,0.229,2.632,0.185,0.12
226,1,28.0,33.859,2.601,0.213,0.213,2.275,0.24,0.116
227,2,140.0,34.094,11.41,1.162,1.162,12.2,1.131,1.046
228,1,7.0,34.102,1.546,0.224,0.224,1.844,0.117,0.153
229,1,447.0,34.106,1.731,0.111,0.111,2.601,0.155,0.109
230,1,7.0,34.126,1.13,0.191,0.191,1.045,0.196,0.193
231,1,90.0,34.131,2.38,0.223,0.223,1.131,0.226,0.165
232,1,49.0,34.162,1.488,0.154,0.154,1.818,0.105,0.191
233,1,90.0,34.207,2.422,0.119,0.119,2.543,0.192,0.114
234,1,447.0,34.219,2.347,0.121,0.121,1.974,0.113,0.133
235,1,10.0,34.295,1.295,0.127,0.127,2.161,0.175,0.13
236,1,95.0,34.348,1.391,0.167,0.167,1.171,0.198,0.192
237,2,309.0,34.395,15.198,1.491,1.491,13.035,1.138,1.101
238,1,7.0,34.44,2.63,0.127,0.127,2.58,0.187,0.122
239,1,120.0,34.606,1.64,0.188,0.188,2.495,0.11,0.199
240,1,7.0,34.7,1.616,0.148,0.148,1.854,0.209,0.153
241,2,147.0,34.702,13.29,1.263,1.263,13.171,1.202,1.159
242,1,447.0,34.81,1.964,0.204,0.204,1.71,0.109,0.12
243,2,131.0,34.815,10.778,1.328,1.328,14.204,1.265,1.12
244,2,144.0,35.026,14.341,1.21,1.21,15.104,1.417,1.145
245,1,498.0,35.027,1.48,0.146,0.146,1.187,0.104,0.118
246,1,214.0,35.107,2.185,0.223,0.223,2.713,0.229,0.188
247,1,126.0,35.109,2.678,0.111,0.111,1.15,0.233,0.117
248,1,146.0,35.192,1.578,0.211,0.211,1.3,0.167,0.132
249,1,10.0,35.209,1.315,0.167,0.167,2.449,0.233,0.107
250,1,126.0,35.239,1.685,0.149,0.149,1.226,0.133,0.143
251,1,7.0,35.408,2.539,0.222,0.222,2.245,0.199,0.19
252,1,559.0,35.417,2.543,0.268,0.268,2.369,0.15,0.193
253,1,512.0,35.424,1.818,0.137,0.137,2.367,0.127,0.169
254,1,30.0,35.515,1.601,0.202,0.202,1.391,0.152,0.167
255,1,157.0,35.524,1.786,0.144,0.144,1.247,0.25,0.164
256,1,387.0,35.552,1.82,0.22,0.22,1.311,0.214,0.168
257,1,95.0,35.553,1.408,0.185,0.185,1.877,0.129,0.114
258,1,157.0,35.567,1.495,0.224,0.224,2.477,0.141,0.188
259,1,16.0,35.715,2.076,0.116,0.116,1.173,0.148,0.18
260,2,166.0,35.73,10.151,1.263,1.263,13.863,1.369,1.071
261,1,7.0,35.768,1.933,0.231,0.231,1.15,0.162,0.157
262,1,95.0,35.8,2.403,0.204,0.204,1.807,0.168,0.158
263,1,7.0,35.839,2.416,0.216,0.216,1.226,0.241,0.125
264,1,447.0,35.866,2.453,0.156,0.156,2.723,0.186,0.14
265,2,205.0,36.005,12.89,1.39,1.39,14.629,1.038,1.095
266,1,90.0,36.016,2.107,0.102,0.102,1.854,0.2,0.172
267,2,197.0,36.038,14.223,1.15,1.15,14.633,1.154,1.039
268,1,7.0,36.077,1.207,0.182,0.182,1.962,0.22,0.137
269,1,7.0,36.141,2.502,0.193,0.193,1.749,0.153,0.13
270,1,498.0,36.188,1.432,0.176,0.176,1.888,0.135,0.121
271,1,157.0,36.232,2.008,0.176,0.176,1.483,0.168,0.197
272,1,6.0,36.339,2.542,0.179,0.179,2.269,0.231,0.156
273,1,10.0,36.353,1.258,0.198,0.198,2.173,0.261,0.129
274,1,157.0,36.353,2.259,0.156,0.156,2.259,0.138,0.184
275,2,103.0,36.43,15.038,1.353,1.353,10.977,1.434,1.097
276,1,90.0,36.465,2.609,0.214,0.214,1.268,0.138,0.148
277,1,6.0,36.489,1.391,0.143,0.143,2.036,0.137,0.176
278,1,44.0,36.525,1.861,0.103,0.103,2.568,0.156,0.163
279,1,387.0,36.591,2.425,0.218,0.218,2.059,0.163,0.156
280,1,28.0,36.643,2.628,0.254,0.254,1.211,0.265,0.162
281,1,49.0,36.673,1.564,0.207,0.207,2.588,0.143,0.136
282,1,44.0,36.688,2.021,0.264,0.264,1.888,0.264,0.115
283,1,7.0,36.715,2.06,0.222,0.222,2.306,0.226,0.137
284,1,95.0,36.772,1.725,0.24,0.24,1.465,0.266,0.168
285,1,169.0,36.902,2.053,0.125,0.125,1.111,0.227,0.167
286,1,169.0,36.913,1.708,0.188,0.188,1.854,0.176,0.116
287,1,379.0,37.242,1.818,0.185,0.185,1.29,0.208,0.157
288,1,90.0,37.268,2.68,0.11,0.11,1.268,0.199,0.148
289,1,30.0,37.278,2.718,0.141,0.141,1.78,0.117,0.144
290,1,30.0,37.285,2.327,0.213,0.213,2.677,0.167,0.194
291,1,44.0,37.381,1.211,0.108,0.108,1.909,0.203,0.145
292,1,13.0,37.384,1.578,0.248,0.248,1.711,0.254,0.116
293,1,447.0,37.392,1.178,0.143,0.143,2.513,0.143,0.18
294,1,95.0,37.609,2.659,0.17,0.17,2.495,0.237,0.127
295,2,86.0,37.726,12.197,1.199,1.199,11.697,1.497,1.067
296,1,169.0,37.735,2.37,0.139,0.139,2.461,0.169,0.13
297,1,7.0,37.765,1.807,0.166,0.166,2.492,0.117,0.102
298,1,559.0,37.774,2.004,0.2,0.2,1.869,0.134,0.194
299,1,169.0,37.832,1.953,0.224,0.224,2.406,0.239,0.111
300,1,6.0,37.895,1.34,0.198,0.198,2.416,0.12,0.119
301,1,387.0,38.0,2.107,0.185,0.185,1.258,0.249,0.125
302,1,44.0,38.003,1.286,0.107,0.107,2.438,0.204,0.177
303,1,90.0,38.017,2.01,0.189,0.189,2.273,0.191,0.149
304,1,7.0,38.095,2.588,0.103,0.103,1.909,0.133,0.156
305,1,7.0,38.143,1.549,0.198,0.198,1.551,0.201,0.14
306,1,126.0,38.157,1.358,0.122,0.122,2.57,0.24,0.171
307,2,112.0,38.184,13.787,1.074,1.074,12.594,1.263,1.153
308,1,16.0,38.229,1.818,0.262,0.262,1.159,0.252,0.161
309,1,146.0,38.231,2.096,0.134,0.134,2.302,0.134,0.157
310,1,126.0,38.257,1.049,0.131,0.131,1.617,0.163,0.197
311,2,78.0,38.416,10.082,1.437,1.437,10.091,1.02,1.118
312,1,157.0,38.433,2.016,0.2,0.2,2.66,0.255,0.177
313,1,16.0,38.492,2.569,0.122,0.122,1.807,0.15,0.135
314,1,559.0,38.518,1.225,0.151,0.151,1.244,0.115,0.164
315,1,6.0,38.531,2.069,0.24,0.24,2.2,0.254,0.112
316,1,6.0,38.548,2.341,0.255,0.255,1.404,0.161,0.157
317,1,10.0,38.692,1.861,0.187,0.187,2.149,0.209,0.121
318,1,10.0,38.755,1.131,0.117,0.117,1.598,0.136,0.19
319,1,103.0,38.793,1.788,0.198,0.198,1.828,0.182,0.171
320,1,16.0,38.934,1.298,0.265,0.265,2.396,0.182,0.187
321,2,151.0,38.948,13.604,1.262,1.262,11.817,1.131,1.136
322,2,128.0,39.056,10.42,1.069,1.069,10.23,1.341,1.139
323,1,157.0,39.084,1.796,0.137,0.137,1.127,0.171,0.113
324,1,95.0,39.278,2.705,0.152,0.152,1.191,0.209,0.168
325,1,387.0,39.401,2.58,0.24,0.24,1.918,0.228,0.115
326,1,59.0,39.463,1.047,0.109,0.109,1.521,0.134,0.116
327,1,447.0,39.53,2.723,0.223,0.223,2.027,0.247,0.16
328,1,16.0,39.549,1.68,0.137,0.137,1.581,0.226,0.159
329,1,49.0,39.689,1.68,0.138,0.138,2.053,0.216,0.138
330,1,44.0,39.714,2.345,0.242,0.242,1.057,0.127,0.123
331,1,10.0,39.733,1.588,0.184,0.184,1.48,0.228,0.136
332,1,169.0,39.741,2.267,0.212,0.212,2.503,0.202,0.129
333,1,7.0,39.746,1.676,0.191,0.191,1.987,0.214,0.195
334,1,7.0,39.786,2.526,0.161,0.161,1.818,0.191,0.155
335,1,146.0,39.817,1.075,0.263,0.263,1.112,0.189,0.145
336,1,157.0,39.853,1.223,0.106,0.106,1.188,0.227,0.191
337,1,6.0,39.938,1.429,0.187,0.187,2.075,0.127,0.123
338,1,120.0,39.959,2.021,0.115,0.115,2.487,0.134,0.159
339,1,146.0,39.963,1.063,0.109,0.109,2.421,0.116,0.187
340,1,126.0,40.021,1.894,0.253,0.253,2.531,0.179,0.139
341,1,214.0,40.044,2.395,0.152,0.152,1.3,0.212,0.116
342,1,214.0,40.046,1.339,0.194,0.194,2.58,0.226,0.189
343,1,6.0,40.05,1.153,0.227,0.227,1.049,0.213,0.182
344,1,7.0,40.076,2.318,0.254,0.254,2.469,0.266,0.143
345,1,103.0,40.147,1.194,0.2,0.2,2.545,0.122,0.13
346,1,6.0,40.16,2.264,0.223,0.223,1.807,0.269,0.129
347,1,6.0,40.167,1.111,0.192,0.192,1.339,0.182,0.116
348,1,44.0,40.212,1.15,0.205,0.205,1.506,0.213,0.157
349,1,44.0,40.26,2.264,0.195,0.195,2.05,0.114,0.152
350,1,559.0,40.28,2.338,0.117,0.117,2.117,0.138,0.143
351,1,30.0,40.402,1.818,0.176,0.176,2.295,0.171,0.166
352,1,7.0,40.46,2.661,0.262,0.262,1.321,0.248,0.125
353,1,28.0,40.496,1.526,0.261,0.261,1.292,0.154,0.171
354,1,157.0,40.529,1.48,0.258,0.258,1.191,0.165,0.129
355,1,6.0,40.53,2.365,0.225,0.225,1.298,0.191,0.188
356,1,214.0,40.555,1.64,0.253,0.253,2.506,0.173,0.162
357,1,28.0,40.665,2.391,0.191,0.191,1.695,0.143,0.151
358,1,13.0,40.784,1.062,0.149,0.149,2.388,0.237,0.158
359,1,157.0,40.83,1.414,0.133,0.133,2.275,0.253,0.16
360,1,214.0,40.834,1.161,0.151,0.151,1.724,0.26,0.114
361,1,120.0,40.92,2.663,0.238,0.238,2.003,0.12,0.156
362,1,13.0,40.928,1.68,0.133,0.133,1.83,0.105,0.164
363,1,90.0,40.929,2.704,0.168,0.168,1.276,0.116,0.172
364,1,447.0,40.961,1.309,0.173,0.173,1.8,0.156,0.144
365,2,118.0,40.975,14.981,1.24,1.24,10.03,1.112,1.199
366,2,181.0,41.058,11.758,1.266,1.266,14.549,1.272,1.072
367,1,7.0,41.144,1.982,0.188,0.188,1.009,0.23,0.192
368,1,44.0,41.179,2.05,0.172,0.172,1.027,0.224,0.176
369,1,7.0,41.275,2.069,0.138,0.138,1.877,0.174,0.18
370,1,16.0,41.51,1.748,0.225,0.225,2.149,0.15,0.128
371,1,447.0,41.525,2.554,0.156,0.156,1.329,0.25,0.142
372,1,157.0,41.564,2.243,0.162,0.162,1.239,0.115,0.123
373,1,126.0,41.589,1.48,0.201,0.201,1.286,0.255,0.182
374,1,157.0,41.606,1.822,0.17,0.17,1.238,0.218,0.138
375,1,30.0,41.689,2.531,0.219,0.219,1.218,0.125,0.112
376,1,7.0,41.834,1.715,0.198,0.198,2.246,0.179,0.118
377,1,13.0,41.838,2.729,0.162,0.162,2.506,0.223,0.128
378,1,103.0,42.0,2.695,0.2,0.2,1.426,0.15,0.131
379,1,16.0,42.039,1.912,0.141,0.141,2.569,0.136,0.131
380,1,6.0,42.05,1.163,0.155,0.155,1.456,0.124,0.125
381,1,559.0,42.237,2.304,0.263,0.263,2.378,0.145,0.126
382,1,28.0,42.244,2.661,0.165,0.165,2.232,0.143,0.143
383,1,387.0,42.255,1.656,0.191,0.191,1.673,0.196,0.171
384,1,6.0,42.262,1.144,0.214,0.214,1.581,0.254,0.171
