#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,2,137.0,13.493,11.587,1.412,1.412,10.644,1.077,1.091
38,2,76.0,13.524,11.467,1.101,1.101,14.734,1.361,1.131
39,2,223.0,13.538,10.915,1.189,1.189,13.112,1.085,1.101
40,1,512.0,13.588,2.246,0.2,0.2,2.156,0.226,0.155
41,2,281.0,13.701,13.414,1.456,1.456,14.247,1.021,1.133
42,2,93.0,13.78,14.753,1.429,1.429,13.3,1.125,1.153
43,1,379.0,13.872,1.379,0.175,0.175,1.343,0.132,0.104
44,1,13.0,14.211,1.083,0.216,0.216,1.643,0.263,0.119
45,2,127.0,14.217,14.315,1.226,1.226,12.925,1.366,1.153
46,1,169.0,14.556,2.57,0.109,0.109,1.734,0.124,0.171
47,1,7.0,14.804,1.559,0.165,0.165,1.966,0.131,0.177
48,1,28.0,15.013,2.285,0.14,0.14,1.719,0.146,0.172
49,2,298.0,15.412,13.677,1.234,1.234,12.773,1.276,1.123
50,1,6.0,15.621,2.263,0.122,0.122,1.547,0.249,0.155
51,1,157.0,15.928,2.57,0.198,0.198,1.517,0.175,0.13
52,1,10.0,15.988,1.91,0.143,0.143,1.538,0.201,0.144
53,2,185.0,16.074,13.673,1.417,1.417,10.096,1.491,1.129
54,2,126.0,16.253,12.032,1.201,1.201,13.203,1.069,1.061
55,1,28.0,16.301,1.731,0.268,0.268,2.518,0.133,0.117
56,1,7.0,16.352,2.041,0.241,0.241,2.327,0.202,0.13
57,1,447.0,16.93,2.726,0.226,0.226,1.003,0.215,0.117
58,1,44.0,17.269,1.302,0.169,0.169,1.711,0.221,0.127
59,2,83.0,17.296,14.371,1.23,1.23,12.772,1.402,1.027
60,1,49.0,17.461,2.338,0.208,0.208,1.847,0.103,0.171
61,2,152.0,17.553,11.451,1.304,1.304,12.174,1.125,1.081
62,2,127.0,17.644,11.978,1.289,1.289,12.415,1.108,1.026
63,2,103.0,17.716,14.912,1.355,1.355,15.117,1.364,1.02
64,2,163.0,17.762,11.131,1.268,1.268,12.988,1.127,1.097
65,2,290.0,17.847,12.584,1.345,1.345,12.517,1.08,1.137
66,2,180.0,18.262,10.757,1.232,1.232,11.273,1.189,1.015
67,2,135.0,18.401,11.271,1.121,1.121,15.057,1.032,1.155
68,1,214.0,18.431,1.923,0.188,0.188,1.788,0.108,0.157
69,1,169.0,18.484,1.352,0.141,0.141,1.405,0.234,0.134
70,1,6.0,18.491,2.272,0.229,0.229,2.502,0.216,0.106
71,1,59.0,18.767,1.707,0.215,0.215,1.22,0.141,0.156
72,1,7.0,18.94,1.906,0.178,0.178,2.096,0.144,0.132
73,2,73.0,19.22,11.9,1.028,1.028,13.595,1.058,1.058
74,2,145.0,19.326,12.21,1.411,1.411,11.731,1.469,1.134
75,1,498.0,19.678,1.31,0.126,0.126,1.302,0.2,0.127
76,1,59.0,20.059,1.15,0.144,0.144,1.167,0.118,0.111
77,2,248.0,20.284,13.916,1.051,1.051,13.244,1.287,1.101
78,1,7.0,20.35,1.844,0.18,0.18,1.78,0.188,0.111
79,1,169.0,20.353,2.428,0.127,0.127,2.266,0.141,0.112
80,2,253.0,20.861,13.915,1.24,1.24,13.003,1.165,1.118
81,1,146.0,20.91,2.669,0.136,0.136,1.429,0.143,0.119
82,2,136.0,20.984,12.738,1.037,1.037,12.227,1.124,1.19
83,1,59.0,21.359,1.02,0.167,0.167,1.82,0.241,0.111
84,1,28.0,21.366,1.695,0.156,0.156,2.379,0.18,0.195
85,1,7.0,21.452,2.531,0.179,0.179,1.286,0.206,0.143
86,1,28.0,21.643,2.632,0.24,0.24,2.219,0.253,0.111
87,2,295.0,21.693,11.349,1.469,1.469,10.866,1.178,1.14
88,2,35.0,21.792,12.643,1.185,1.185,11.029,1.363,1.071
89,2,149.0,21.898,12.297,1.15,1.15,12.542,1.155,1.041
90,2,208.0,21.987,12.822,1.06,1.06,13.032,1.278,1.11
91,1,10.0,22.169,1.685,0.262,0.262,1.495,0.182,0.108
92,1,28.0,22.218,1.788,0.237,0.237,1.582,0.225,0.157
93,1,103.0,22.65,1.759,0.223,0.223,2.425,0.253,0.173
94,2,83.0,22.729,11.131,1.242,1.242,15.002,1.305,1.096
95,2,136.0,22.762,11.991,1.023,1.023,14.19,1.442,1.046
96,1,7.0,22.992,1.083,0.172,0.172,1.221,0.147,0.17
97,2,207.0,23.128,14.344,1.101,1.101,11.094,1.383,1.088
98,1,214.0,23.193,2.45,0.263,0.263,1.29,0.189,0.182
99,1,512.0,23.218,1.116,0.118,0.118,1.166,0.123,0.171
100,1,559.0,23.311,2.159,0.196,0.196,1.147,0.266,0.121
101,2,50.0,23.528,14.672,1.475,1.475,10.091,1.499,1.146
102,2,142.0,23.717,11.817,1.135,1.135,10.753,1.438,1.126
103,1,10.0,23.753,1.49,0.184,0.184,2.457,0.249,0.127
104,1,559.0,23.971,1.29,0.193,0.193,1.559,0.258,0.122
105,1,28.0,24.077,2.663,0.127,0.127,2.272,0.207,0.1
106,2,215.0,24.168,11.527,1.23,1.23,12.839,1.35,1.182
107,1,90.0,24.423,1.231,0.208,0.208,2.236,0.265,0.195
108,1,13.0,24.496,2.064,0.175,0.175,1.416,0.114,0.118
109,2,165.0,24.539,11.022,1.278,1.278,11.517,1.272,1.067
110,1,126.0,24.574,1.332,0.15,0.15,2.665,0.167,0.18
111,2,264.0,24.617,10.107,1.155,1.155,10.824,1.316,1.172
112,1,559.0,24.618,2.299,0.143,0.143,1.705,0.214,0.142
113,1,10.0,24.676,1.302,0.211,0.211,1.736,0.193,0.159
114,1,59.0,24.789,2.004,0.17,0.17,2.29,0.254,0.107
115,1,559.0,24.918,2.334,0.226,0.226,2.081,0.199,0.177
116,2,99.0,25.021,10.824,1.304,1.304,13.48,1.491,1.042
117,1,146.0,25.325,1.861,0.163,0.163,1.339,0.183,0.139
118,1,103.0,25.542,2.069,0.232,0.232,2.531,0.143,0.176
119,1,7.0,25.575,1.215,0.136,0.136,2.2,0.178,0.182
120,1,387.0,25.806,1.148,0.158,0.158,1.514,0.22,0.193
121,2,248.0,25.829,12.105,1.21,1.21,11.27,1.013,1.184
122,1,49.0,26.013,2.164,0.267,0.267,2.682,0.2,0.106
123,2,125.0,26.066,14.565,1.238,1.238,13.55,1.053,1.077
124,2,272.0,26.428,11.511,1.166,1.166,10.753,1.37,1.156
125,1,169.0,26.476,1.933,0.236,0.236,2.532,0.134,0.142
126,2,104.0,26.503,10.102,1.46,1.46,13.551,1.263,1.037
127,1,387.0,26.615,2.355,0.143,0.143,2.11,0.269,0.111
128,1,95.0,26.63,1.665,0.233,0.233,1.268,0.136,0.166
129,1,10.0,26.709,2.194,0.12,0.12,2.671,0.103,0.13
130,1,7.0,26.717,2.453,0.227,0.227,2.542,0.247,0.1
131,1,379.0,26.841,1.894,0.233,0.233,1.995,0.204,0.188
132,1,512.0,26.852,1.252,0.151,0.151,2.426,0.243,0.166
133,1,169.0,26.907,1.672,0.127,0.127,1.216,0.221,0.139
134,1,169.0,27.139,1.127,0.109,0.109,2.459,0.126,0.122
135,2,61.0,27.183,13.112,1.124,1.124,11.41,1.305,1.067
136,1,169.0,27.367,2.002,0.228,0.228,2.426,0.256,0.108
137,1,49.0,27.389,2.38,0.206,0.206,1.22,0.245,0.136
138,1,59.0,27.675,1.292,0.215,0.215,1.447,0.226,0.175
139,1,30.0,28.122,1.732,0.168,0.168,1.855,0.144,0.156
140,1,95.0,28.142,1.691,0.124,0.124,2.469,0.143,0.109
141,1,387.0,28.265,2.174,0.254,0.254,1.222,0.195,0.145
142,1,169.0,28.285,1.997,0.178,0.178,1.707,0.269,0.176
143,1,28.0,28.525,2.495,0.122,0.122,1.321,0.247,0.193
144,1,7.0,28.601,2.445,0.2,0.2,1.828,0.261,0.179
145,1,512.0,28.699,1.758,0.143,0.143,1.072,0.27,0.15
146,2,73.0,28.91,12.379,1.214,1.214,11.225,1.347,1.038
147,1,126.0,29.244,2.002,0.258,0.258,2.469,0.206,0.132
148,1,387.0,29.432,2.554,0.11,0.11,1.724,0.263,0.139
149,1,59.0,29.449,1.774,0.246,0.246,2.272,0.173,0.183
150,1,157.0,29.466,2.543,0.181,0.181,1.461,0.204,0.187
151,2,165.0,29.73,10.019,1.026,1.026,10.996,1.246,1.174
152,1,6.0,29.742,1.505,0.241,0.241,2.344,0.188,0.194
153,2,154.0,29.942,11.541,1.305,1.305,10.664,1.124,1.105
154,2,280.0,29.955,12.975,1.238,1.238,12.357,1.355,1.08
155,1,157.0,29.965,1.347,0.229,0.229,1.467,0.125,0.175
156,1,95.0,30.262,2.665,0.168,0.168,2.063,0.145,0.14
157,1,90.0,30.555,1.598,0.263,0.263,1.738,0.166,0.133
158,1,126.0,30.582,1.912,0.218,0.218,2.573,0.124,0.19
159,2,141.0,30.755,12.195,1.366,1.366,15.185,1.165,1.02
160,1,7.0,30.764,2.051,0.164,0.164,2.363,0.181,0.118
161,1,7.0,30.812,1.261,0.225,0.225,1.447,0.188,0.111
162,1,90.0,30.829,1.411,0.143,0.143,2.379,0.108,0.197
163,1,28.0,30.84,1.201,0.113,0.113,1.18,0.203,0.187
164,2,218.0,30.902,10.064,1.433,1.433,12.971,1.003,1.18
165,2,131.0,31.029,12.557,1.071,1.071,13.413,1.464,1.067
166,1,103.0,31.057,2.317,0.122,0.122,1.137,0.204,0.187
167,1,214.0,31.06,2.396,0.137,0.137,1.694,0.223,0.116
168,1,6.0,31.102,1.34,0.238,0.238,2.036,0.133,0.173
169,1,30.0,31.336,1.007,0.24,0.24,1.941,0.167,0.146
170,1,90.0,31.346,2.302,0.228,0.228,1.569,0.229,0.174
171,1,59.0,31.36,2.422,0.166,0.166,1.526,0.113,0.102
172,1,387.0,31.44,1.003,0.155,0.155,1.382,0.231,0.157
173,1,126.0,31.444,2.248,0.132,0.132,2.04,0.159,0.1
174,2,177.0,31.594,14.894,1.462,1.462,10.725,1.452,1.154
175,1,169.0,31.752,1.917,0.203,0.203,1.784,0.181,0.132
176,1,379.0,31.858,1.933,0.211,0.211,1.004,0.163,0.139
177,1,59.0,31.879,2.346,0.168,0.168,2.426,0.145,0.117
178,1,214.0,31.979,1.974,0.122,0.122,2.607,0.254,0.116
179,1,59.0,32.061,1.376,0.235,0.235,1.576,0.213,0.147
180,1,7.0,32.099,1.932,0.121,0.121,1.834,0.206,0.163
181,1,498.0,32.289,1.566,0.11,0.11,2.093,0.247,0.112
182,1,7.0,32.318,1.665,0.153,0.153,1.822,0.255,0.148
183,1,169.0,32.396,1.918,0.198,0.198,1.976,0.163,0.119
184,1,44.0,32.397,2.223,0.154,0.154,2.248,0.22,0.129
185,1,379.0,32.406,2.05,0.156,0.156,1.69,0.137,0.143
186,1,146.0,32.41,2.494,0.158,0.158,1.566,0.237,0.14
187,1,126.0,32.786,2.195,0.101,0.101,2.461,0.25,0.142
188,2,215.0,32.913,14.023,1.202,1.202,13.457,1.221,1.014
189,1,120.0,32.941,1.329,0.224,0.224,2.57,0.122,0.121
190,2,98.0,32.991,10.512,1.456,1.456,14.264,1.099,1.0
191,1,59.0,33.082,1.296,0.21,0.21,2.613,0.223,0.143
192,1,387.0,33.327,2.683,0.132,0.132,2.411,0.157,0.169
193,1,6.0,33.468,1.447,0.254,0.254,1.098,0.132,0.149
194,1,7.0,33.491,1.617,0.143,0.143,2.344,0.201,0.117
195,2,108.0,33.504,12.258,1.385,1.385,13.439,1.16,1.155
196,1,16.0,33.51,1.672,0.195,0.195,1.248,0.248,0.196
197,1,157.0,33.556,1.749,0.108,0.108,2.162,0.176,0.155
198,2,126.0,33.818,14.526,1.202,1.202,11.28,1.447,1.045
199,1,447.0,33.87,1.671,0.188,0.188,1.495,0.143,0.119
200,1,13.0,33.887,2.173,0.244,0.244,1.191,0.109,0.11
201,1,126.0,33.937,2.614,0.171,0.171,1.045,0.132,0.153
202,1,103.0,34.29,2.5,0.118,0.118,1.643,0.171,0.199
203,1,49.0,34.304,1.376,0.256,0.256,2.5,0.253,0.173
204,1,498.0,34.358,1.28,0.218,0.218,2.085,0.126,0.132
205,1,16.0,34.5,1.581,0.182,0.182,1.292,0.199,0.106
206,1,6.0,34.501,2.118,0.233,0.233,1.581,0.138,0.17
207,1,28.0,34.7,1.112,0.153,0.153,2.129,0.207,0.18
208,1,30.0,34.705,1.892,0.158,0.158,1.993,0.227,0.113
209,1,6.0,34.847,2.01,0.119,0.119,2.302,0.108,0.182
210,1,120.0,34.863,1.888,0.137,0.137,2.217,0.189,0.118
211,2,162.0,34.889,10.675,1.181,1.181,10.497,1.438,1.196
212,1,379.0,34.892,1.832,0.191,0.191,2.541,0.196,0.124
213,1,6.0,34.892,1.363,0.125,0.125,1.087,0.177,0.157
214,1,447.0,34.913,2.545,0.164,0.164,1.429,0.181,0.115
215,1,44.0,34.917,1.941,0.105,0.105,2.613,0.245,0.195
216,1,95.0,34.955,1.02,0.247,0.247,2.075,0.229,0.194
217,1,6.0,35.002,1.302,0.176,0.176,2.61,0.175,0.177
218,1,6.0,35.033,2.365,0.15,0.15,1.008,0.257,0.164
219,1,157.0,35.114,1.957,0.143,0.143,1.576,0.188,0.125
220,1,126.0,35.166,1.452,0.146,0.146,1.535,0.225,0.179
221,1,7.0,35.173,2.4,0.165,0.165,2.356,0.143,0.162
222,1,559.0,35.249,2.015,0.253,0.253,1.906,0.158,0.107
223,1,512.0,35.27,1.672,0.213,0.213,2.11,0.156,0.129
224,1,169.0,35.295,2.069,0.177,0.177,2.661,0.141,0.197
225,1,498.0,35.35,1.161,0.146,0.146,1.763,0.154,0.158
226,1,169.0,35.354,1.003,0.157,0.157,1.329,0.201,0.192
227,2,180.0,35.477,13.449,1.414,1.414,11.778,1.133,1.093
228,1,7.0,35.478,1.6,0.212,0.212,1.923,0.141,0.134
229,1,379.0,35.478,1.112,0.192,0.192,2.665,0.206,0.194
230,1,146.0,35.485,1.641,0.209,0.209,2.222,0.156,0.162
231,1,7.0,35.53,1.178,0.205,0.205,2.036,0.223,0.143
232,1,447.0,35.534,1.57,0.122,0.122,1.835,0.17,0.152
233,1,7.0,35.555,1.386,0.18,0.18,1.64,0.135,0.181
234,1,28.0,35.59,2.396,0.229,0.229,1.244,0.263,0.108
235,2,36.0,35.606,15.106,1.256,1.256,11.809,1.372,1.02
236,1,10.0,35.626,1.131,0.142,0.142,1.762,0.129,0.149
237,1,90.0,35.646,1.748,0.108,0.108,1.276,0.145,0.125
238,1,7.0,35.748,1.29,0.153,0.153,1.864,0.11,0.139
239,2,66.0,35.748,12.042,1.278,1.278,11.271,1.424,1.195
240,1,157.0,35.764,2.08,0.255,0.255,2.456,0.19,0.107
241,1,7.0,35.776,2.461,0.205,0.205,1.525,0.229,0.153
242,1,103.0,35.875,1.724,0.166,0.166,1.976,0.165,0.123
243,1,7.0,36.069,1.732,0.166,0.166,2.206,0.137,0.165
244,1,559.0,36.253,2.318,0.104,0.104,1.452,0.232,0.168
245,1,387.0,36.277,2.372,0.176,0.176,1.906,0.106,0.164
246,1,157.0,36.517,2.117,0.223,0.223,1.722,0.265,0.103
247,1,30.0,36.551,2.676,0.221,0.221,1.407,0.228,0.147
248,1,103.0,36.611,1.356,0.268,0.268,1.997,0.164,0.19
249,1,6.0,36.698,2.609,0.232,0.232,2.222,0.173,0.169
250,1,214.0,36.715,1.832,0.189,0.189,2.543,0.156,0.161
251,1,6.0,36.794,2.453,0.225,0.225,2.582,0.264,0.125
252,1,10.0,36.858,1.738,0.191,0.191,1.027,0.163,0.127
253,1,498.0,37.008,2.456,0.266,0.266,2.024,0.188,0.143
254,1,44.0,37.075,1.789,0.198,0.198,1.356,0.103,0.117
255,1,10.0,37.09,1.918,0.229,0.229,2.069,0.177,0.125
256,1,95.0,37.161,1.786,0.215,0.215,1.329,0.248,0.116
257,1,120.0,37.161,1.075,0.144,0.144,1.656,0.168,0.122
258,1,103.0,37.173,1.226,0.165,0.165,1.469,0.243,0.195
259,1,13.0,37.176,1.447,0.211,0.211,1.148,0.186,0.109
260,1,6.0,37.204,1.724,0.215,0.215,2.273,0.223,0.151
261,2,169.0,37.271,12.56,1.302,1.302,10.977,1.101,1.199
262,1,6.0,37.317,2.049,0.253,0.253,2.16,0.233,0.127
263,1,16.0,37.403,2.365,0.125,0.125,2.204,0.183,0.119
264,1,126.0,37.514,2.194,0.262,0.262,2.266,0.263,0.194
265,2,91.0,37.576,13.8,1.085,1.085,14.476,1.411,1.053
266,1,379.0,37.636,1.344,0.167,0.167,2.353,0.145,0.136
267,1,7.0,37.681,2.223,0.245,0.245,1.746,0.103,0.173
268,1,447.0,37.688,2.469,0.216,0.216,2.318,0.131,0.172
269,1,447.0,37.769,1.551,0.198,0.198,2.04,0.26,0.15
270,1,120.0,37.784,1.29,0.117,0.117,1.844,0.161,0.117
271,2,120.0,37.81,11.731,1.31,1.31,13.878,1.009,1.195
272,1,447.0,37.927,1.029,0.22,0.22,1.707,0.152,0.192
273,1,447.0,37.928,1.416,0.229,0.229,1.962,0.229,0.188
274,1,512.0,38.029,1.204,0.193,0.193,1.045,0.189,0.135
275,2,89.0,38.084,13.915,1.419,1.419,11.06,1.425,1.109
276,1,126.0,38.095,1.465,0.226,0.226,1.339,0.266,0.169
277,2,151.0,38.247,14.195,1.131,1.131,10.695,1.111,1.081
278,1,214.0,38.25,2.671,0.211,0.211,1.705,0.123,0.112
279,2,114.0,38.353,14.947,1.037,1.037,12.203,1.335,1.008
280,1,512.0,38.503,2.47,0.26,0.26,2.135,0.147,0.186
281,2,187.0,38.522,14.854,1.124,1.124,11.956,1.286,1.046
282,1,498.0,38.702,2.449,0.268,0.268,1.357,0.191,0.196
283,1,126.0,38.743,1.347,0.132,0.132,2.524,0.153,0.137
284,1,126.0,38.923,1.201,0.225,0.225,1.859,0.225,0.197
285,1,30.0,38.963,2.66,0.159,0.159,1.22,0.178,0.159
286,1,120.0,39.167,2.376,0.254,0.254,2.518,0.131,0.193
287,1,120.0,39.2,1.113,0.25,0.25,1.291,0.158,0.146
288,2,156.0,39.218,14.502,1.496,1.496,14.185,1.174,1.081
289,1,7.0,39.323,1.506,0.103,0.103,1.115,0.231,0.163
290,1,6.0,39.333,1.844,0.205,0.205,2.285,0.207,0.184
291,1,120.0,39.364,1.64,0.114,0.114,1.561,0.156,0.107
292,1,103.0,39.433,2.289,0.256,0.256,2.723,0.225,0.128
293,1,7.0,39.474,1.083,0.178,0.178,2.597,0.159,0.163
294,1,498.0,39.486,1.724,0.193,0.193,1.083,0.141,0.184
295,1,10.0,39.508,1.323,0.197,0.197,1.416,0.146,0.137
296,1,126.0,39.645,1.248,0.201,0.201,1.685,0.225,0.115
297,2,119.0,39.808,13.833,1.487,1.487,12.643,1.17,1.129
298,1,16.0,39.815,1.292,0.253,0.253,1.913,0.253,0.151
299,2,160.0,39.87,12.371,1.24,1.24,13.255,1.402,1.098
300,1,214.0,39.873,2.677,0.256,0.256,2.469,0.228,0.167
301,1,7.0,39.876,2.58,0.108,0.108,2.671,0.127,0.177
302,1,7.0,39.882,2.036,0.209,0.209,1.64,0.121,0.193
303,1,126.0,39.928,2.295,0.137,0.137,1.884,0.168,0.176
304,1,498.0,40.11,1.501,0.133,0.133,2.146,0.263,0.183
305,1,6.0,40.11,2.539,0.179,0.179,1.231,0.224,0.137
306,1,6.0,40.13,2.63,0.185,0.185,1.356,0.247,0.133
307,1,13.0,40.206,1.365,0.218,0.218,2.54,0.198,0.177
308,1,7.0,40.338,1.29,0.218,0.218,1.738,0.184,0.192
309,1,120.0,40.375,2.016,0.226,0.226,2.243,0.25,0.128
310,1,10.0,40.378,1.295,0.154,0.154,1.453,0.175,0.111
311,1,95.0,40.447,2.716,0.241,0.241,2.63,0.22,0.157
312,1,95.0,40.481,1.247,0.248,0.248,2.363,0.255,0.148
313,1,95.0,40.506,1.3,0.118,0.118,2.545,0.149,0.154
314,1,44.0,40.57,2.637,0.255,0.255,2.626,0.168,0.139
315,1,7.0,40.6,1.218,0.158,0.158,2.61,0.175,0.131
316,1,379.0,40.705,1.733,0.23,0.23,2.268,0.184,0.148
317,1,120.0,40.717,2.26,0.218,0.218,1.083,0.184,0.139
318,1,7.0,40.721,1.616,0.183,0.183,1.707,0.141,0.166
319,1,7.0,40.723,2.156,0.184,0.184,2.555,0.191,0.184
320,1,146.0,40.725,1.31,0.247,0.247,1.819,0.208,0.162
321,1,95.0,40.759,1.045,0.263,0.263,1.049,0.25,0.137
322,1,379.0,40.79,2.322,0.247,0.247,2.543,0.237,0.174
323,1,559.0,40.865,1.863,0.139,0.139,2.396,0.266,0.142
324,1,103.0,40.883,2.206,0.188,0.188,2.623,0.12,0.106
325,1,16.0,40.979,1.208,0.14,0.14,1.568,0.263,0.194
326,1,10.0,40.994,2.049,0.227,0.227,1.201,0.159,0.113
327,1,44.0,41.053,2.053,0.122,0.122,1.161,0.213,0.171
328,1,7.0,41.062,2.29,0.255,0.255,1.722,0.254,0.142
329,1,16.0,41.099,1.554,0.15,0.15,1.055,0.103,0.114
330,2,134.0,41.144,12.856,1.385,1.385,12.856,1.382,1.139
331,1,146.0,41.209,1.302,0.238,0.238,2.495,0.167,0.169
332,1,30.0,41.22,2.021,0.115,0.115,2.439,0.17,0.164
333,1,498.0,41.22,2.68,0.165,0.165,2.225,0.267,0.177
334,1,90.0,41.304,1.756,0.116,0.116,2.341,0.198,0.108
335,1,6.0,41.315,2.718,0.262,0.262,2.531,0.178,0.11
336,1,559.0,41.319,2.474,0.172,0.172,1.392,0.225,0.168
337,1,30.0,41.511,2.223,0.125,0.125,2.449,0.166,0.129
338,1,498.0,41.534,2.275,0.146,0.146,1.569,0.141,0.112
339,1,44.0,41.609,2.378,0.269,0.269,1.742,0.248,0.117
340,1,90.0,41.72,2.002,0.116,0.116,2.07,0.168,0.13
341,1,13.0,41.807,2.173,0.192,0.192,1.941,0.135,0.123
342,1,44.0,41.877,2.049,0.11,0.11,2.371,0.253,0.19
343,2,161.0,41.955,13.098,1.188,1.188,10.266,1.374,1.002
344,1,103.0,42.007,1.416,0.225,0.225,1.407,0.167,0.135
345,1,95.0,42.087,1.695,0.12,0.12,1.391,0.189,0.198
346,1,447.0,42.094,2.617,0.226,0.226,1.888,0.184,0.125
347,1,387.0,42.182,2.713,0.269,0.269,1.047,0.24,0.177
348,1,6.0,42.21,1.537,0.155,0.155,2.176,0.245,0.125
349,1,7.0,42.235,1.941,0.125,0.125,2.545,0.266,0.17
350,1,10.0,42.407,2.554,0.19,0.19,1.807,0.237,0.199
351,1,7.0,42.409,1.15,0.238,0.238,1.676,0.103,0.13
352,1,16.0,42.457,2.453,0.157,0.157,2.135,0.214,0.169
353,1,559.0,42.541,2.353,0.19,0.19,2.274,0.115,0.113
354,1,7.0,42.571,2.265,0.171,0.171,2.135,0.193,0.167
355,1,44.0,42.682,1.873,0.227,0.227,2.195,0.148,0.189
356,1,10.0,42.688,1.985,0.131,0.131,2.356,0.264,0.135
357,1,169.0,42.72,2.372,0.212,0.212,1.671,0.129,0.197
358,1,146.0,42.735,1.267,0.238,0.238,1.863,0.136,0.157
359,1,146.0,42.796,1.532,0.131,0.131,2.059,0.225,0.165
360,1,44.0,42.942,1.02,0.24,0.24,2.233,0.266,0.175
361,2,280.0,42.977,12.378,1.095,1.095,13.218,1.152,1.169
362,1,379.0,42.992,1.159,0.131,0.131,2.623,0.228,0.135
363,1,6.0,43.001,2.434,0.112,0.112,1.844,0.102,0.2
364,1,214.0,43.103,2.004,0.243,0.243,2.289,0.216,0.189
365,1,169.0,43.123,1.112,0.149,0.149,1.689,0.105,0.153
366,1,90.0,43.184,1.407,0.171,0.171,2.502,0.182,0.2
367,1,559.0,43.225,2.388,0.209,0.209,1.156,0.254,0.164
368,1,95.0,43.23,1.02,0.171,0.171,2.029,0.176,0.114
369,1,44.0,43.267,2.204,0.198,0.198,1.009,0.231,0.141
370,1,387.0,43.286,1.854,0.153,0.153,2.407,0.131,0.122
371,1,44.0,43.312,1.324,0.14,0.14,1.884,0.105,0.113
372,1,169.0,43.496,2.453,0.253,0.253,2.052,0.207,0.1
373,1,447.0,43.5,2.613,0.22,0.22,2.318,0.231,0.191
374,1,6.0,43.552,1.211,0.188,0.188,2.053,0.207,0.109
375,1,49.0,43.578,1.025,0.201,0.201,2.29,0.198,0.171
376,1,30.0,43.666,2.289,0.109,0.109,1.418,0.198,0.114
377,1,28.0,43.803,1.538,0.181,0.181,2.059,0.223,0.129
378,2,64.0,43.831,14.994,1.335,1.335,10.881,1.439,1.047
379,1,379.0,43.977,2.545,0.254,0.254,1.194,0.246,0.16
380,1,13.0,44.048,1.786,0.18,0.18,1.37,0.239,0.151
381,1,49.0,44.135,1.662,0.157,0.157,1.861,0.124,0.14
382,1,16.0,44.234,2.041,0.159,0.159,1.578,0.24,0.14
383,1,44.0,44.248,1.252,0.256,0.256,2.174,0.229,0.135
384,1,559.0,44.286,2.526,0.124,0.124,1.318,0.218,0.123
