#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
100,1,120.0,27.096,1.282,0.148,0.148,1.94,0.224,0.126
101,1,6.0,27.338,1.457,0.12,0.12,2.264,0.265,0.169
102,1,512.0,27.351,2.276,0.108,0.108,2.671,0.253,0.167
103,1,90.0,27.365,2.495,0.199,0.199,2.676,0.182,0.173
104,1,44.0,27.374,2.704,0.11,0.11,1.832,0.153,0.194
105,1,6.0,27.513,2.204,0.127,0.127,1.738,0.262,0.172
106,1,7.0,27.514,2.345,0.101,0.101,1.025,0.253,0.183
107,1,6.0,27.569,1.167,0.265,0.265,2.042,0.121,0.103
108,1,379.0,27.8,1.997,0.115,0.115,2.505,0.237,0.101
109,2,236.0,27.813,13.051,1.211,1.211,13.774,1.269,1.155
110,1,169.0,27.896,1.455,0.176,0.176,1.356,0.105,0.19
111,1,7.0,27.916,1.832,0.201,0.201,2.724,0.219,0.105
112,2,109.0,28.113,13.088,1.135,1.135,13.826,1.348,1.098
113,1,6.0,28.192,2.617,0.198,0.198,2.153,0.189,0.178
114,1,146.0,28.239,1.918,0.193,0.193,2.492,0.223,0.19
115,1,447.0,28.248,1.847,0.178,0.178,1.505,0.228,0.166
116,1,103.0,28.335,1.391,0.255,0.255,1.047,0.263,0.128
117,1,6.0,28.349,2.426,0.121,0.121,2.579,0.113,0.19
118,1,95.0,28.48,1.863,0.226,0.226,2.196,0.257,0.16
119,2,212.0,28.551,13.756,1.274,1.274,11.04,1.034,1.097
120,2,154.0,28.567,14.66,1.461,1.461,14.881,1.123,1.079
121,1,512.0,28.857,1.997,0.223,0.223,2.647,0.263,0.119
122,2,208.0,28.871,13.444,1.017,1.017,12.795,1.313,1.029
123,1,214.0,28.887,1.665,0.184,0.184,1.832,0.175,0.147
124,1,120.0,29.031,1.247,0.198,0.198,1.819,0.156,0.187
125,1,49.0,29.138,2.357,0.25,0.25,1.763,0.169,0.189
126,2,226.0,29.228,13.112,1.293,1.293,11.805,1.374,1.016
127,1,214.0,29.405,2.403,0.124,0.124,2.278,0.113,0.192
128,2,169.0,29.416,14.994,1.498,1.498,12.856,1.481,1.003
129,1,7.0,29.635,1.572,0.144,0.144,1.815,0.253,0.18
130,1,95.0,29.635,1.093,0.231,0.231,1.464,0.16,0.19
131,1,157.0,29.705,1.964,0.143,0.143,1.788,0.2,0.193
132,1,10.0,29.737,1.616,0.173,0.173,1.898,0.117,0.111
133,1,10.0,29.753,2.485,0.255,0.255,2.518,0.223,0.114
134,1,126.0,29.768,1.532,0.112,0.112,1.864,0.17,0.168
135,1,146.0,29.881,1.448,0.213,0.213,1.828,0.201,0.128
136,1,447.0,29.94,1.289,0.16,0.16,2.251,0.254,0.196
137,1,6.0,30.051,2.05,0.208,0.208,1.284,0.256,0.164
138,1,49.0,30.129,2.726,0.208,0.208,2.601,0.245,0.176
139,2,93.0,30.576,14.295,1.046,1.046,12.628,1.426,1.168
140,1,559.0,30.585,2.285,0.118,0.118,1.001,0.229,0.129
141,1,387.0,30.587,2.434,0.116,0.116,1.083,0.205,0.158
142,1,44.0,30.59,1.686,0.128,0.128,2.01,0.212,0.117
143,1,28.0,30.625,2.47,0.152,0.152,2.036,0.25,0.105
144,1,120.0,30.649,1.818,0.215,0.215,2.58,0.143,0.147
145,1,59.0,30.74,1.452,0.189,0.189,2.66,0.112,0.195
146,1,44.0,30.892,1.159,0.235,0.235,2.008,0.136,0.119
147,1,59.0,30.95,2.626,0.244,0.244,1.261,0.162,0.137
148,1,146.0,31.06,1.171,0.154,0.154,1.003,0.116,0.154
149,1,44.0,31.125,1.568,0.234,0.234,1.226,0.255,0.14
150,1,447.0,31.175,1.911,0.266,0.266,1.221,0.247,0.116
151,2,63.0,31.26,12.299,1.093,1.093,10.511,1.04,1.029
152,1,6.0,31.264,2.113,0.221,0.221,1.045,0.122,0.102
153,1,44.0,31.265,2.2,0.166,0.166,2.543,0.101,0.102
154,2,196.0,31.343,10.198,1.194,1.194,14.73,1.437,1.192
155,1,7.0,31.389,2.289,0.228,0.228,2.379,0.168,0.188
156,1,387.0,31.446,2.572,0.108,0.108,2.274,0.228,0.133
157,1,30.0,31.495,1.14,0.143,0.143,1.231,0.197,0.135
158,1,7.0,31.495,2.243,0.19,0.19,2.353,0.263,0.12
159,2,212.0,31.608,14.674,1.034,1.034,14.994,1.039,1.173
160,1,7.0,31.64,2.434,0.115,0.115,1.958,0.149,0.114
161,2,215.0,31.734,11.378,1.415,1.415,13.044,1.07,1.09
162,1,28.0,31.737,2.623,0.118,0.118,1.411,0.233,0.162
163,1,59.0,31.754,2.669,0.156,0.156,1.562,0.19,0.199
164,1,10.0,32.004,1.467,0.138,0.138,1.807,0.175,0.151
165,1,44.0,32.062,1.165,0.157,0.157,1.131,0.2,0.141
166,1,30.0,32.244,1.131,0.136,0.136,2.613,0.184,0.17
167,1,169.0,32.264,2.267,0.125,0.125,1.964,0.238,0.157
168,1,447.0,32.35,1.993,0.156,0.156,1.239,0.102,0.162
169,1,16.0,32.4,1.759,0.147,0.147,2.123,0.164,0.169
170,1,447.0,32.465,2.346,0.127,0.127,1.159,0.229,0.137
171,1,90.0,32.498,2.613,0.137,0.137,1.302,0.145,0.132
172,1,512.0,32.648,2.253,0.176,0.176,1.296,0.24,0.106
173,1,6.0,32.718,1.353,0.181,0.181,2.453,0.182,0.157
174,2,89.0,32.725,14.135,1.338,1.338,10.604,1.156,1.033
175,1,16.0,32.816,2.618,0.253,0.253,2.494,0.108,0.174
176,1,16.0,32.952,1.302,0.231,0.231,2.518,0.266,0.125
177,1,120.0,33.082,2.505,0.141,0.141,2.604,0.132,0.132
178,1,120.0,33.268,2.65,0.236,0.236,1.526,0.221,0.193
179,1,30.0,33.275,1.367,0.113,0.113,2.422,0.124,0.181
180,1,10.0,33.437,2.477,0.142,0.142,1.329,0.165,0.102
181,2,227.0,33.515,12.314,1.162,1.162,14.947,1.003,1.175
182,1,13.0,33.535,2.428,0.137,0.137,1.598,0.148,0.103
183,1,498.0,33.665,1.329,0.259,0.259,1.047,0.214,0.152
184,1,28.0,33.673,1.521,0.215,0.215,2.204,0.123,0.163
185,1,7.0,33.819,1.225,0.168,0.168,2.185,0.209,0.179
186,1,447.0,33.887,1.244,0.221,0.221,1.877,0.231,0.18
187,1,120.0,33.9,1.204,0.22,0.22,2.679,0.215,0.146
188,1,90.0,33.945,2.295,0.223,0.223,1.356,0.216,0.183
189,1,120.0,34.017,2.338,0.159,0.159,1.055,0.198,0.169
190,1,49.0,34.093,1.744,0.253,0.253,1.82,0.24,0.107
191,1,49.0,34.112,2.206,0.253,0.253,1.3,0.224,0.16
192,1,7.0,34.159,1.892,0.158,0.158,1.496,0.246,0.11
193,2,202.0,34.195,13.774,1.345,1.345,12.264,1.027,1.034
194,1,146.0,34.527,1.796,0.189,0.189,2.463,0.266,0.108
195,1,7.0,34.636,1.807,0.244,0.244,1.487,0.153,0.163
196,1,512.0,34.659,2.16,0.127,0.127,2.341,0.19,0.13
197,1,157.0,34.693,1.141,0.198,0.198,2.146,0.227,0.105
198,2,257.0,34.726,11.284,1.484,1.484,13.793,1.037,1.048
199,1,44.0,34.863,2.161,0.178,0.178,1.671,0.197,0.16
200,1,49.0,34.891,2.156,0.265,0.265,2.06,0.225,0.191
201,2,239.0,34.984,13.863,1.118,1.118,12.614,1.265,1.066
202,1,169.0,35.365,2.356,0.136,0.136,2.597,0.161,0.156
203,2,242.0,35.395,13.756,1.448,1.448,11.527,1.093,1.042
204,2,106.0,35.446,10.742,1.07,1.07,12.197,1.296,1.173
205,1,157.0,35.466,1.399,0.158,0.158,1.295,0.262,0.183
206,1,120.0,35.567,2.267,0.131,0.131,2.357,0.136,0.131
207,1,498.0,35.602,2.658,0.133,0.133,1.291,0.264,0.2
208,1,7.0,35.634,2.042,0.238,0.238,1.521,0.14,0.108
209,1,7.0,35.651,1.706,0.143,0.143,2.706,0.265,0.159
210,1,7.0,35.659,2.306,0.252,0.252,1.141,0.168,0.135
211,1,157.0,35.752,1.166,0.258,0.258,2.243,0.238,0.14
212,1,44.0,35.79,1.613,0.204,0.204,2.353,0.163,0.105
213,1,157.0,35.967,1.848,0.226,0.226,1.551,0.255,0.109
214,1,214.0,36.066,2.631,0.168,0.168,1.673,0.15,0.16
215,1,7.0,36.11,1.696,0.224,0.224,2.607,0.24,0.174
216,1,95.0,36.167,1.226,0.102,0.102,1.329,0.143,0.17
217,1,44.0,36.251,2.453,0.193,0.193,1.697,0.244,0.113
218,1,7.0,36.325,1.13,0.133,0.133,1.861,0.261,0.144
219,1,214.0,36.347,2.663,0.211,0.211,1.884,0.165,0.104
220,1,387.0,36.421,1.195,0.254,0.254,2.069,0.15,0.127
221,1,6.0,36.463,2.391,0.152,0.152,2.705,0.184,0.145
222,1,103.0,36.5,1.547,0.237,0.237,2.586,0.127,0.118
223,1,126.0,36.548,1.88,0.182,0.182,2.713,0.121,0.192
224,1,13.0,36.643,1.961,0.16,0.16,2.618,0.139,0.163
225,2,164.0,36.676,10.757,1.452,1.452,15.04,1.268,1.164
226,1,387.0,36.759,2.617,0.255,0.255,2.253,0.107,0.13
227,1,16.0,36.832,1.822,0.247,0.247,1.565,0.264,0.116
228,1,90.0,36.872,2.604,0.205,0.205,1.075,0.145,0.176
229,1,90.0,36.918,1.452,0.117,0.117,2.085,0.246,0.151
230,1,7.0,37.105,1.357,0.112,0.112,1.441,0.234,0.123
231,1,30.0,37.126,1.085,0.264,0.264,2.661,0.177,0.197
232,1,146.0,37.14,2.266,0.117,0.117,1.001,0.124,0.114
233,1,120.0,37.185,1.774,0.248,0.248,1.111,0.146,0.147
234,2,75.0,37.196,12.609,1.298,1.298,11.451,1.034,1.12
235,2,131.0,37.298,14.068,1.118,1.118,10.497,1.013,1.027
236,2,125.0,37.3,10.427,1.087,1.087,15.039,1.168,1.013
237,2,178.0,37.303,10.701,1.193,1.193,15.081,1.436,1.0
238,1,7.0,37.328,1.203,0.153,0.153,2.62,0.119,0.163
239,1,146.0,37.333,2.075,0.188,0.188,1.215,0.261,0.167
240,1,387.0,37.38,1.695,0.2,0.2,2.725,0.266,0.155
241,1,120.0,37.387,2.024,0.23,0.23,1.045,0.204,0.107
242,1,379.0,37.408,1.263,0.194,0.194,1.501,0.246,0.123
243,1,13.0,37.426,1.339,0.248,0.248,1.982,0.135,0.148
244,1,7.0,37.499,1.972,0.247,0.247,2.146,0.251,0.125
245,1,146.0,37.746,1.832,0.123,0.123,1.832,0.198,0.129
246,1,7.0,37.843,2.495,0.201,0.201,2.601,0.244,0.162
247,2,147.0,37.867,10.696,1.366,1.366,15.017,1.418,1.033
248,1,512.0,37.869,1.957,0.263,0.263,1.115,0.107,0.14
249,1,169.0,37.964,2.069,0.193,0.193,2.115,0.156,0.18
250,2,229.0,38.034,11.379,1.125,1.125,10.266,1.003,1.085
251,2,218.0,38.123,12.219,1.358,1.358,14.797,1.101,1.04
252,1,49.0,38.16,1.6,0.268,0.268,1.948,0.249,0.144
253,1,447.0,38.28,1.48,0.252,0.252,1.298,0.109,0.124
254,1,13.0,38.328,1.147,0.213,0.213,1.673,0.196,0.119
255,1,90.0,38.34,1.9,0.248,0.248,1.601,0.197,0.115
256,1,7.0,38.497,2.013,0.158,0.158,2.285,0.205,0.178
257,1,6.0,38.525,2.256,0.231,0.231,1.879,0.254,0.108
258,1,7.0,38.653,1.769,0.113,0.113,2.027,0.152,0.102
259,1,169.0,38.667,2.65,0.158,0.158,1.974,0.173,0.193
260,1,169.0,38.711,1.083,0.208,0.208,2.705,0.134,0.184
261,1,103.0,38.813,1.569,0.133,0.133,1.1,0.116,0.131
262,2,114.0,38.832,12.567,1.211,1.211,12.023,1.069,1.109
263,1,6.0,38.854,1.118,0.175,0.175,1.029,0.125,0.143
264,1,44.0,38.892,2.01,0.185,0.185,1.91,0.184,0.194
265,1,90.0,38.999,2.676,0.24,0.24,1.099,0.143,0.13
266,1,387.0,39.118,2.459,0.197,0.197,2.222,0.135,0.174
267,1,387.0,39.174,1.054,0.217,0.217,1.367,0.15,0.184
268,1,95.0,39.183,2.219,0.188,0.188,1.997,0.106,0.178
269,1,6.0,39.207,1.143,0.106,0.106,1.054,0.184,0.197
270,1,49.0,39.239,1.324,0.134,0.134,2.613,0.264,0.187
271,1,7.0,39.255,1.195,0.161,0.161,2.066,0.234,0.186
272,1,120.0,39.351,1.311,0.198,0.198,2.597,0.218,0.184
273,1,7.0,39.369,1.009,0.175,0.175,2.665,0.126,0.112
274,1,7.0,39.487,2.403,0.156,0.156,2.265,0.212,0.163
275,1,10.0,39.495,2.135,0.132,0.132,1.062,0.171,0.156
276,1,28.0,39.517,1.18,0.134,0.134,2.32,0.113,0.121
277,1,103.0,39.577,1.329,0.228,0.228,2.675,0.2,0.184
278,1,512.0,39.752,2.647,0.205,0.205,1.426,0.213,0.171
279,1,120.0,39.755,1.881,0.134,0.134,2.174,0.168,0.12
280,1,49.0,39.775,2.061,0.118,0.118,1.012,0.113,0.106
281,1,214.0,39.861,1.045,0.126,0.126,2.428,0.116,0.147
282,1,44.0,39.882,2.354,0.253,0.253,2.196,0.261,0.138
283,1,146.0,40.049,2.33,0.211,0.211,1.129,0.177,0.184
284,1,559.0,40.116,1.053,0.205,0.205,2.222,0.237,0.151
285,1,10.0,40.175,1.643,0.26,0.26,2.363,0.224,0.137
286,1,6.0,40.185,2.669,0.153,0.153,1.598,0.122,0.119
287,1,44.0,40.251,1.506,0.102,0.102,2.206,0.265,0.141
288,1,7.0,40.284,1.044,0.265,0.265,2.661,0.261,0.13
289,1,13.0,40.285,1.177,0.222,0.222,2.162,0.188,0.183
290,2,173.0,40.328,13.253,1.024,1.024,12.197,1.454,1.004
291,1,120.0,40.372,1.045,0.233,0.233,2.008,0.175,0.164
292,1,512.0,40.407,2.426,0.207,0.207,1.715,0.15,0.197
293,1,7.0,40.499,2.545,0.244,0.244,1.054,0.172,0.19
294,1,44.0,40.687,1.665,0.243,0.243,2.4,0.113,0.16
295,2,148.0,40.861,11.453,1.034,1.034,13.977,1.084,1.045
296,1,103.0,40.982,2.494,0.205,0.205,1.573,0.185,0.104
297,1,146.0,40.994,1.391,0.232,0.232,1.15,0.103,0.154
298,1,7.0,40.997,2.135,0.156,0.156,2.503,0.198,0.18
299,1,126.0,41.161,1.818,0.132,0.132,1.506,0.175,0.173
300,1,387.0,41.187,1.461,0.254,0.254,1.131,0.184,0.143
301,1,447.0,41.196,2.704,0.138,0.138,1.067,0.227,0.119
302,1,120.0,41.224,1.405,0.156,0.156,1.786,0.219,0.174
303,1,7.0,41.236,1.025,0.101,0.101,1.067,0.192,0.142
304,1,103.0,41.341,1.263,0.219,0.219,1.52,0.18,0.195
305,1,90.0,41.463,2.642,0.262,0.262,1.315,0.224,0.106
306,1,90.0,41.5,1.643,0.19,0.19,2.274,0.171,0.17
307,1,214.0,41.544,1.6,0.172,0.172,1.323,0.251,0.15
308,1,7.0,41.551,2.295,0.264,0.264,1.951,0.121,0.148
309,1,387.0,41.684,2.059,0.145,0.145,1.191,0.215,0.178
310,1,447.0,41.696,2.272,0.216,0.216,1.268,0.145,0.122
311,1,13.0,41.944,2.32,0.148,0.148,2.334,0.192,0.168
312,1,387.0,42.029,1.562,0.109,0.109,2.274,0.136,0.165
313,1,7.0,42.156,1.15,0.183,0.183,2.174,0.121,0.123
314,1,498.0,42.17,1.426,0.262,0.262,1.408,0.126,0.187
315,1,49.0,42.233,1.119,0.124,0.124,1.29,0.19,0.187
316,1,16.0,42.273,2.663,0.113,0.113,2.247,0.145,0.121
317,1,6.0,42.297,1.02,0.226,0.226,2.458,0.188,0.18
318,1,7.0,42.428,2.416,0.118,0.118,2.369,0.156,0.111
319,1,379.0,42.515,1.284,0.135,0.135,1.993,0.186,0.192
320,1,6.0,42.518,1.248,0.114,0.114,1.565,0.247,0.126
321,1,49.0,42.546,1.662,0.134,0.134,1.365,0.125,0.118
322,1,447.0,42.616,2.224,0.252,0.252,1.293,0.175,0.177
323,1,7.0,42.722,1.266,0.101,0.101,1.075,0.178,0.119
324,1,157.0,42.765,2.543,0.239,0.239,1.268,0.226,0.151
325,1,387.0,42.807,1.04,0.234,0.234,1.352,0.23,0.137
326,1,7.0,42.835,2.487,0.108,0.108,1.94,0.229,0.162
327,1,16.0,42.839,1.363,0.196,0.196,2.206,0.125,0.165
328,1,7.0,42.9,2.334,0.196,0.196,2.452,0.252,0.108
329,1,6.0,42.952,2.334,0.179,0.179,1.247,0.137,0.156
330,1,6.0,42.963,2.463,0.186,0.186,1.588,0.223,0.152
331,1,214.0,42.985,1.029,0.218,0.218,1.31,0.247,0.123
332,1,6.0,43.06,2.469,0.15,0.15,1.163,0.138,0.144
333,2,100.0,43.076,13.826,1.302,1.302,11.349,1.271,1.041
334,1,28.0,43.095,1.399,0.184,0.184,2.015,0.22,0.148
335,1,59.0,43.156,2.223,0.177,0.177,1.211,0.225,0.19
336,1,103.0,43.243,2.57,0.143,0.143,1.722,0.135,0.192
337,1,49.0,43.332,2.482,0.173,0.173,2.58,0.129,0.161
338,1,90.0,43.338,1.045,0.202,0.202,2.607,0.122,0.166
339,2,136.0,43.362,11.732,1.465,1.465,14.307,1.038,1.18
340,1,169.0,43.489,1.131,0.213,0.213,2.195,0.248,0.137
341,2,84.0,43.499,11.993,1.351,1.351,14.321,1.188,1.056
342,1,7.0,43.501,1.282,0.228,0.228,1.025,0.178,0.194
343,1,6.0,43.541,1.665,0.192,0.192,1.832,0.188,0.189
344,1,120.0,43.577,1.144,0.198,0.198,1.9,0.225,0.182
345,2,169.0,43.584,14.198,1.272,1.272,13.457,1.007,1.052
346,1,6.0,43.609,1.356,0.2,0.2,1.115,0.253,0.175
347,1,103.0,43.637,1.298,0.144,0.144,1.375,0.102,0.162
348,1,103.0,43.655,2.493,0.206,0.206,1.084,0.167,0.15
349,1,379.0,43.739,1.879,0.204,0.204,1.487,0.223,0.147
350,1,6.0,43.784,1.697,0.208,0.208,1.811,0.159,0.137
351,1,30.0,43.812,2.495,0.191,0.191,2.428,0.201,0.158
352,1,447.0,43.832,2.663,0.104,0.104,2.073,0.153,0.174
353,1,120.0,43.834,2.704,0.108,0.108,2.064,0.253,0.129
354,1,30.0,43.875,1.295,0.131,0.131,1.549,0.208,0.166
355,2,236.0,43.879,10.242,1.202,1.202,12.92,1.035,1.18
356,1,7.0,43.926,2.149,0.178,0.178,1.706,0.171,0.138
357,1,30.0,43.954,1.276,0.149,0.149,1.906,0.226,0.135
358,1,214.0,43.974,2.241,0.234,0.234,1.973,0.22,0.119
359,1,7.0,43.993,1.452,0.234,0.234,1.733,0.127,0.197
360,1,498.0,44.033,2.2,0.186,0.186,1.89,0.214,0.109
361,1,7.0,44.059,1.29,0.158,0.158,1.127,0.204,0.112
362,1,559.0,44.07,1.22,0.181,0.181,1.546,0.172,0.141
363,1,146.0,44.074,1.204,0.148,0.148,2.256,0.259,0.114
364,1,7.0,44.141,1.063,0.149,0.149,1.29,0.118,0.147
365,2,104.0,44.152,13.139,1.314,1.314,10.053,1.456,1.097
366,1,7.0,44.178,2.07,0.256,0.256,2.153,0.208,0.143
367,1,7.0,44.22,2.379,0.166,0.166,2.543,0.116,0.196
368,1,379.0,44.23,2.056,0.149,0.149,1.399,0.226,0.105
369,1,214.0,44.328,2.671,0.178,0.178,1.405,0.212,0.117
370,1,30.0,44.341,1.82,0.254,0.254,1.848,0.26,0.2
371,1,387.0,44.348,1.296,0.116,0.116,1.643,0.211,0.124
372,1,6.0,44.359,2.698,0.206,0.206,1.936,0.234,0.108
373,1,146.0,44.44,2.493,0.229,0.229,1.126,0.201,0.122
374,1,498.0,44.502,1.982,0.134,0.134,2.016,0.205,0.199
375,1,49.0,44.529,2.004,0.245,0.245,1.009,0.168,0.135
376,1,7.0,44.559,1.991,0.138,0.138,2.123,0.136,0.147
377,1,16.0,44.588,1.69,0.236,0.236,1.497,0.16,0.189
378,1,30.0,44.671,1.14,0.132,0.132,2.597,0.194,0.139
379,1,44.0,44.699,1.656,0.146,0.146,1.311,0.165,0.152
380,1,157.0,44.726,1.126,0.156,0.156,1.001,0.198,0.2
381,1,49.0,44.75,2.378,0.193,0.193,1.763,0.248,0.193
382,1,95.0,44.784,1.156,0.175,0.175,2.365,0.218,0.122
383,2,125.0,44.813,15.134,1.118,1.118,13.519,1.341,1.186
384,1,103.0,44.898,2.224,0.253,0.253,2.115,0.148,0.166
