#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
45,1,126.0,14.398,1.075,0.18,0.18,1.454,0.132,0.19
46,2,185.0,14.497,10.843,1.314,1.314,10.817,1.461,1.026
47,2,278.0,14.643,11.382,1.189,1.189,11.029,1.31,1.095
48,1,387.0,15.015,1.405,0.108,0.108,1.045,0.139,0.159
49,2,272.0,15.063,11.583,1.402,1.402,10.996,1.038,1.107
50,2,118.0,15.228,14.935,1.281,1.281,12.016,1.164,1.073
51,2,146.0,15.396,10.915,1.007,1.007,14.241,1.358,1.107
52,1,146.0,15.432,1.712,0.131,0.131,1.763,0.253,0.164
53,1,512.0,15.568,1.514,0.27,0.27,2.669,0.17,0.118
54,2,188.0,15.568,12.553,1.371,1.371,13.563,1.352,1.167
55,2,109.0,15.72,11.087,1.108,1.108,10.362,1.202,1.156
56,2,107.0,16.259,12.163,1.111,1.111,14.223,1.352,1.094
57,2,172.0,16.359,15.104,1.266,1.266,14.489,1.425,1.156
58,1,387.0,16.375,2.531,0.242,0.242,2.497,0.266,0.105
59,1,387.0,16.534,2.57,0.155,0.155,2.2,0.153,0.173
60,1,379.0,17.585,2.356,0.144,0.144,2.26,0.255,0.16
61,1,7.0,17.603,1.609,0.123,0.123,2.306,0.123,0.191
62,2,107.0,17.746,14.66,1.419,1.419,14.457,1.309,1.192
63,2,75.0,18.16,12.562,1.039,1.039,12.634,1.155,1.188
64,1,169.0,18.82,2.676,0.196,0.196,1.49,0.189,0.197
65,2,100.0,19.06,10.375,1.083,1.083,13.942,1.275,1.099
66,1,379.0,19.207,2.65,0.254,0.254,2.07,0.179,0.135
67,1,16.0,19.379,1.204,0.159,0.159,1.997,0.159,0.133
68,1,157.0,19.591,1.83,0.17,0.17,1.694,0.125,0.157
69,1,16.0,19.732,1.13,0.263,0.263,2.114,0.267,0.157
70,1,6.0,19.81,2.555,0.252,0.252,1.884,0.125,0.172
71,2,83.0,19.888,11.244,1.202,1.202,14.621,1.003,1.025
72,2,365.0,20.143,10.23,1.237,1.237,10.08,1.109,1.041
73,1,387.0,20.226,1.353,0.166,0.166,2.232,0.102,0.1
74,2,266.0,20.515,10.266,1.35,1.35,10.39,1.214,1.061
75,1,7.0,20.655,2.276,0.221,0.221,2.422,0.253,0.155
76,2,93.0,20.905,14.094,1.423,1.423,14.241,1.038,1.18
77,2,247.0,20.939,13.074,1.466,1.466,15.057,1.154,1.113
78,1,28.0,21.336,2.278,0.252,0.252,2.547,0.11,0.126
79,1,7.0,21.407,1.542,0.188,0.188,1.958,0.176,0.199
80,1,10.0,21.698,1.163,0.105,0.105,2.334,0.192,0.19
81,1,59.0,21.754,1.888,0.163,0.163,2.493,0.16,0.137
82,1,10.0,21.792,1.694,0.152,0.152,1.71,0.254,0.119
83,1,28.0,21.877,2.502,0.158,0.158,1.339,0.168,0.105
84,1,387.0,22.296,2.434,0.117,0.117,1.399,0.167,0.184
85,1,28.0,22.338,1.505,0.216,0.216,1.685,0.201,0.142
86,2,176.0,22.521,14.993,1.408,1.408,14.147,1.028,1.198
87,2,230.0,22.737,15.002,1.24,1.24,15.097,1.221,1.069
88,1,28.0,22.875,1.497,0.127,0.127,1.188,0.228,0.105
89,1,28.0,23.086,2.204,0.133,0.133,1.263,0.184,0.144
90,1,13.0,23.119,1.337,0.225,0.225,1.882,0.265,0.168
91,1,90.0,23.128,2.486,0.155,0.155,1.239,0.253,0.137
92,1,498.0,23.165,2.244,0.254,0.254,2.275,0.132,0.187
93,1,6.0,23.606,1.985,0.266,0.266,2.293,0.106,0.161
94,2,200.0,23.637,13.617,1.108,1.108,11.321,1.451,1.025
95,1,447.0,23.827,2.463,0.143,0.143,2.302,0.196,0.131
96,1,7.0,23.868,1.578,0.11,0.11,1.848,0.206,0.122
97,1,126.0,23.961,2.353,0.266,0.266,1.59,0.27,0.191
98,2,148.0,24.133,14.145,1.05,1.05,15.147,1.203,1.148
99,1,16.0,24.156,1.705,0.225,0.225,1.697,0.158,0.175
100,1,16.0,24.202,1.792,0.177,0.177,1.311,0.119,0.178
101,1,447.0,24.237,2.346,0.184,0.184,1.685,0.172,0.113
102,2,250.0,24.246,13.796,1.221,1.221,12.791,1.046,1.092
103,2,237.0,24.354,12.669,1.13,1.13,10.79,1.099,1.199
104,1,13.0,24.561,2.617,0.114,0.114,1.679,0.238,0.175
105,1,120.0,24.769,2.403,0.172,0.172,1.859,0.155,0.165
106,1,28.0,25.084,2.161,0.191,0.191,1.317,0.213,0.103
107,1,379.0,25.145,1.346,0.113,0.113,1.426,0.218,0.108
108,1,157.0,25.167,1.506,0.173,0.173,2.637,0.248,0.148
109,1,6.0,25.173,1.004,0.196,0.196,1.086,0.156,0.134
110,1,49.0,25.233,2.713,0.129,0.129,1.276,0.151,0.115
111,2,188.0,25.291,14.893,1.407,1.407,13.877,1.231,1.187
112,2,59.0,25.553,12.398,1.454,1.454,14.672,1.498,1.059
113,1,16.0,25.572,1.748,0.168,0.168,2.056,0.109,0.128
114,2,63.0,25.762,12.197,1.164,1.164,10.817,1.089,1.142
115,1,512.0,25.98,1.582,0.176,0.176,2.306,0.218,0.194
116,2,104.0,26.001,11.128,1.091,1.091,10.427,1.226,1.149
117,1,512.0,26.055,1.244,0.181,0.181,1.026,0.231,0.19
118,1,6.0,26.106,2.395,0.148,0.148,1.261,0.147,0.162
119,2,89.0,26.315,13.024,1.142,1.142,11.191,1.204,1.123
120,2,192.0,26.404,12.634,1.457,1.457,11.996,1.417,1.013
121,1,103.0,26.527,2.176,0.143,0.143,1.613,0.141,0.127
122,1,59.0,26.655,1.756,0.117,0.117,2.617,0.253,0.178
123,1,7.0,26.893,1.15,0.21,0.21,1.211,0.266,0.1
124,1,49.0,26.934,2.276,0.196,0.196,1.166,0.229,0.101
125,1,90.0,26.958,1.497,0.198,0.198,1.554,0.19,0.155
126,1,7.0,27.009,2.403,0.256,0.256,2.38,0.219,0.126
127,1,169.0,27.073,2.356,0.243,0.243,1.982,0.12,0.167
128,1,447.0,27.258,1.201,0.262,0.262,1.164,0.23,0.194
129,1,169.0,27.503,1.898,0.102,0.102,1.694,0.131,0.172
130,1,7.0,27.544,2.341,0.216,0.216,2.713,0.228,0.104
131,1,6.0,27.607,2.272,0.126,0.126,1.268,0.261,0.148
132,1,6.0,27.624,1.112,0.176,0.176,2.269,0.229,0.155
133,1,95.0,27.637,1.418,0.116,0.116,1.299,0.124,0.158
134,1,157.0,27.655,2.243,0.158,0.158,2.206,0.182,0.101
135,1,447.0,27.668,2.695,0.269,0.269,1.176,0.102,0.183
136,1,95.0,27.705,1.961,0.188,0.188,1.159,0.19,0.155
137,2,216.0,28.004,12.297,1.275,1.275,14.94,1.304,1.171
138,1,7.0,28.093,1.356,0.227,0.227,2.726,0.126,0.119
139,1,49.0,28.289,2.555,0.218,0.218,1.705,0.135,0.154
140,2,120.0,28.316,14.159,1.09,1.09,13.107,1.152,1.116
141,2,201.0,28.377,12.9,1.454,1.454,12.927,1.329,1.095
142,1,214.0,28.467,1.464,0.157,0.157,1.023,0.194,0.197
143,1,44.0,28.581,2.042,0.211,0.211,1.067,0.141,0.126
144,1,169.0,28.868,1.171,0.219,0.219,2.198,0.255,0.186
145,1,103.0,28.954,1.171,0.125,0.125,2.69,0.125,0.142
146,1,103.0,28.977,1.957,0.169,0.169,2.256,0.127,0.114
147,1,126.0,29.172,1.356,0.141,0.141,1.64,0.11,0.19
148,1,7.0,29.23,1.159,0.113,0.113,2.559,0.144,0.108
149,1,28.0,29.262,1.459,0.163,0.163,1.497,0.122,0.155
150,1,146.0,29.386,2.626,0.133,0.133,1.452,0.143,0.102
151,1,387.0,29.396,1.353,0.263,0.263,1.112,0.253,0.138
152,2,275.0,29.554,10.814,1.497,1.497,10.23,1.475,1.163
153,1,30.0,29.555,1.495,0.249,0.249,1.769,0.204,0.143
154,1,214.0,29.608,2.495,0.124,0.124,1.95,0.143,0.141
155,1,447.0,29.647,2.246,0.142,0.142,1.163,0.269,0.179
156,1,7.0,29.976,2.118,0.224,0.224,1.357,0.254,0.114
157,1,30.0,30.146,1.57,0.256,0.256,2.224,0.259,0.177
158,1,16.0,30.22,2.474,0.146,0.146,1.982,0.168,0.176
159,1,44.0,30.268,2.306,0.104,0.104,2.726,0.133,0.167
160,1,95.0,30.715,1.917,0.173,0.173,2.222,0.265,0.166
161,1,169.0,30.804,1.348,0.213,0.213,2.376,0.193,0.134
162,2,135.0,30.828,13.49,1.486,1.486,10.838,1.221,1.157
163,1,157.0,30.837,2.363,0.174,0.174,2.434,0.201,0.113
164,1,49.0,30.974,2.705,0.199,0.199,2.371,0.253,0.181
165,2,125.0,31.038,13.676,1.444,1.444,11.252,1.127,1.12
166,1,146.0,31.177,1.746,0.141,0.141,1.432,0.163,0.12
167,2,172.0,31.338,13.849,1.205,1.205,10.266,1.334,1.013
168,1,146.0,31.399,1.348,0.192,0.192,1.47,0.228,0.187
169,1,13.0,31.808,2.486,0.232,0.232,2.025,0.144,0.168
170,1,120.0,31.961,1.268,0.175,0.175,1.145,0.105,0.15
171,1,498.0,31.982,1.835,0.104,0.104,2.628,0.213,0.123
172,2,190.0,32.011,10.818,1.203,1.203,13.604,1.402,1.157
173,2,196.0,32.074,14.964,1.402,1.402,11.387,1.448,1.067
174,1,559.0,32.234,2.677,0.215,0.215,1.131,0.262,0.198
175,2,223.0,32.257,13.973,1.155,1.155,13.9,1.496,1.176
176,2,83.0,32.258,13.244,1.193,1.193,13.668,1.372,1.033
177,1,6.0,32.374,2.535,0.13,0.13,2.597,0.207,0.197
178,1,157.0,32.449,2.066,0.188,0.188,1.544,0.262,0.189
179,1,157.0,32.588,2.481,0.146,0.146,1.997,0.191,0.141
180,1,103.0,32.601,2.106,0.105,0.105,1.656,0.152,0.147
181,1,146.0,32.635,1.554,0.255,0.255,2.156,0.144,0.109
182,2,100.0,32.74,10.165,1.05,1.05,11.267,1.104,1.167
183,1,6.0,32.81,1.112,0.226,0.226,1.215,0.244,0.108
184,1,44.0,32.952,2.05,0.226,0.226,2.096,0.223,0.191
185,1,214.0,32.982,2.356,0.215,0.215,1.811,0.264,0.123
186,1,95.0,33.088,1.048,0.195,0.195,2.222,0.16,0.199
187,2,134.0,33.34,14.241,1.122,1.122,14.355,1.037,1.07
188,1,30.0,33.364,1.15,0.218,0.218,1.763,0.246,0.133
189,1,90.0,33.364,1.02,0.22,0.22,2.264,0.172,0.183
190,1,214.0,33.371,1.268,0.196,0.196,2.526,0.223,0.111
191,1,10.0,33.439,2.266,0.156,0.156,1.126,0.155,0.105
192,1,146.0,33.505,2.325,0.258,0.258,2.114,0.255,0.123
193,1,6.0,33.508,1.177,0.182,0.182,2.285,0.186,0.125
194,1,16.0,33.516,2.469,0.156,0.156,1.167,0.26,0.1
195,1,16.0,33.596,1.003,0.25,0.25,2.353,0.156,0.157
196,1,7.0,33.613,1.447,0.144,0.144,2.059,0.126,0.14
197,1,6.0,33.616,2.434,0.137,0.137,2.246,0.238,0.123
198,1,28.0,33.632,1.972,0.17,0.17,2.032,0.142,0.193
199,2,45.0,33.632,10.361,1.219,1.219,11.445,1.144,1.026
200,1,146.0,33.644,2.053,0.188,0.188,2.513,0.233,0.14
201,1,146.0,33.959,1.302,0.241,0.241,1.171,0.179,0.169
202,1,169.0,33.966,1.547,0.193,0.193,2.051,0.125,0.164
203,1,7.0,33.979,1.356,0.198,0.198,1.818,0.23,0.159
204,1,13.0,34.005,1.464,0.176,0.176,1.711,0.186,0.187
205,1,512.0,34.055,2.267,0.138,0.138,1.178,0.21,0.172
206,1,90.0,34.083,1.69,0.129,0.129,1.818,0.267,0.172
207,1,120.0,34.148,2.248,0.171,0.171,2.248,0.219,0.11
208,1,7.0,34.159,2.681,0.154,0.154,2.631,0.156,0.104
209,1,10.0,34.161,2.013,0.19,0.19,1.317,0.179,0.152
210,1,30.0,34.246,1.049,0.116,0.116,1.453,0.247,0.114
211,2,130.0,34.32,11.288,1.186,1.186,10.801,1.229,1.096
212,1,95.0,34.367,2.588,0.148,0.148,1.211,0.264,0.199
213,1,30.0,34.388,1.964,0.211,0.211,1.869,0.193,0.157
214,1,103.0,34.391,2.637,0.155,0.155,2.272,0.131,0.107
215,1,559.0,34.577,2.726,0.167,0.167,2.32,0.167,0.115
216,1,10.0,34.619,1.276,0.121,0.121,1.505,0.163,0.127
217,1,7.0,34.665,1.416,0.191,0.191,1.598,0.172,0.119
218,2,155.0,34.705,14.978,1.383,1.383,12.183,1.388,1.112
219,1,7.0,34.734,2.726,0.24,0.24,2.415,0.215,0.177
220,1,214.0,34.943,1.225,0.154,0.154,1.027,0.194,0.139
221,1,214.0,35.154,2.164,0.266,0.266,2.259,0.136,0.106
222,1,126.0,35.235,2.669,0.218,0.218,2.069,0.134,0.165
223,1,7.0,35.263,1.698,0.253,0.253,1.119,0.129,0.11
224,2,208.0,35.295,13.617,1.416,1.416,12.914,1.192,1.154
225,1,103.0,35.296,1.156,0.256,0.256,1.892,0.126,0.106
226,1,7.0,35.428,2.456,0.203,0.203,1.139,0.212,0.187
227,1,28.0,35.702,2.29,0.168,0.168,1.495,0.186,0.144
228,1,7.0,35.707,2.266,0.116,0.116,1.953,0.17,0.144
229,1,447.0,35.76,1.029,0.172,0.172,1.487,0.169,0.2
230,1,126.0,35.824,2.195,0.236,0.236,2.052,0.255,0.198
231,1,44.0,35.835,2.032,0.254,0.254,2.485,0.188,0.131
232,1,10.0,36.02,1.351,0.178,0.178,1.94,0.146,0.2
233,1,59.0,36.045,1.465,0.199,0.199,2.675,0.127,0.112
234,1,6.0,36.049,2.675,0.102,0.102,1.952,0.198,0.143
235,1,157.0,36.089,2.182,0.259,0.259,1.111,0.142,0.159
236,1,447.0,36.114,2.172,0.181,0.181,2.272,0.158,0.125
237,1,6.0,36.152,2.729,0.143,0.143,1.332,0.239,0.173
238,1,7.0,36.201,1.467,0.11,0.11,1.869,0.125,0.123
239,1,59.0,36.314,1.971,0.252,0.252,1.657,0.102,0.116
240,1,30.0,36.349,1.127,0.102,0.102,1.495,0.189,0.192
241,1,126.0,36.441,2.267,0.218,0.218,2.146,0.241,0.167
242,1,120.0,36.545,2.681,0.185,0.185,2.596,0.144,0.115
243,1,126.0,36.561,1.348,0.216,0.216,2.338,0.143,0.157
244,1,7.0,36.857,1.405,0.137,0.137,2.718,0.193,0.101
245,1,90.0,36.978,1.263,0.196,0.196,1.448,0.189,0.162
246,1,59.0,37.047,1.452,0.16,0.16,1.276,0.101,0.165
247,1,13.0,37.067,2.066,0.114,0.114,1.892,0.142,0.123
248,1,90.0,37.127,2.469,0.144,0.144,1.685,0.256,0.149
249,1,95.0,37.217,2.276,0.167,0.167,2.075,0.127,0.149
250,1,103.0,37.306,1.576,0.104,0.104,1.1,0.257,0.18
251,1,44.0,37.341,1.055,0.248,0.248,1.405,0.198,0.18
252,1,49.0,37.546,1.487,0.171,0.171,1.818,0.217,0.168
253,1,169.0,37.597,2.5,0.19,0.19,1.053,0.212,0.155
254,1,6.0,37.605,2.617,0.105,0.105,1.29,0.184,0.126
255,1,28.0,37.608,1.88,0.18,0.18,2.272,0.156,0.131
256,1,379.0,37.674,2.511,0.236,0.236,1.997,0.172,0.139
257,2,123.0,37.728,13.255,1.082,1.082,14.241,1.444,1.131
258,1,146.0,37.783,2.493,0.186,0.186,2.275,0.262,0.148
259,1,7.0,37.786,1.298,0.137,0.137,1.95,0.235,0.178
260,1,7.0,37.794,1.933,0.144,0.144,2.493,0.234,0.134
261,1,6.0,37.887,1.643,0.129,0.129,1.877,0.115,0.159
262,1,498.0,37.901,1.131,0.263,0.263,2.363,0.227,0.119
263,1,7.0,37.938,1.137,0.119,0.119,1.048,0.102,0.153
264,1,6.0,37.945,2.582,0.19,0.19,2.259,0.193,0.132
265,1,7.0,37.974,1.467,0.157,0.157,2.416,0.24,0.158
266,1,28.0,38.029,1.68,0.121,0.121,2.492,0.112,0.118
267,1,28.0,38.091,2.569,0.143,0.143,2.233,0.134,0.139
268,1,157.0,38.137,2.016,0.261,0.261,2.716,0.155,0.117
269,1,126.0,38.153,1.711,0.137,0.137,2.355,0.137,0.197
270,1,7.0,38.176,2.483,0.198,0.198,2.601,0.14,0.14
271,1,49.0,38.257,2.027,0.204,0.204,2.04,0.141,0.142
272,1,103.0,38.426,1.676,0.186,0.186,1.521,0.189,0.169
273,1,512.0,38.449,2.459,0.255,0.255,1.293,0.125,0.199
274,1,59.0,38.477,1.469,0.121,0.121,1.744,0.142,0.174
275,1,7.0,38.488,1.321,0.147,0.147,2.246,0.249,0.163
276,1,447.0,38.572,1.521,0.209,0.209,2.54,0.223,0.102
277,1,30.0,38.601,2.281,0.223,0.223,2.422,0.224,0.134
278,1,169.0,38.623,1.367,0.133,0.133,1.464,0.152,0.116
279,1,559.0,38.647,2.117,0.148,0.148,2.236,0.172,0.13
280,1,7.0,38.652,1.137,0.244,0.244,1.055,0.143,0.155
281,1,13.0,38.652,1.414,0.152,0.152,1.705,0.102,0.118
282,2,262.0,38.658,12.012,1.019,1.019,10.828,1.196,1.198
283,1,169.0,38.679,1.691,0.193,0.193,2.632,0.182,0.188
284,1,49.0,38.809,2.682,0.256,0.256,1.483,0.265,0.18
285,1,7.0,38.915,2.396,0.17,0.17,2.273,0.169,0.154
286,1,59.0,38.964,1.216,0.258,0.258,2.62,0.136,0.134
287,1,28.0,38.967,1.877,0.131,0.131,1.863,0.104,0.11
288,1,498.0,39.016,1.209,0.253,0.253,2.457,0.117,0.131
289,1,7.0,39.106,1.209,0.149,0.149,2.267,0.179,0.182
290,1,7.0,39.188,1.049,0.172,0.172,2.705,0.156,0.133
291,1,157.0,39.215,1.113,0.155,0.155,1.263,0.136,0.133
292,1,16.0,39.233,1.391,0.187,0.187,2.671,0.182,0.188
293,1,6.0,39.343,1.356,0.123,0.123,1.22,0.246,0.161
294,1,30.0,39.446,1.672,0.226,0.226,2.289,0.253,0.191
295,1,103.0,39.531,1.785,0.254,0.254,1.343,0.104,0.194
296,1,559.0,39.622,2.306,0.152,0.152,2.29,0.236,0.162
297,1,6.0,39.626,2.204,0.247,0.247,1.426,0.181,0.169
298,1,44.0,39.645,1.407,0.237,0.237,2.66,0.201,0.176
299,1,214.0,39.684,1.974,0.177,0.177,2.726,0.189,0.169
300,1,13.0,39.714,1.786,0.124,0.124,2.066,0.226,0.189
301,1,447.0,39.765,1.697,0.126,0.126,2.002,0.131,0.167
302,1,6.0,40.11,2.2,0.133,0.133,1.012,0.22,0.173
303,1,447.0,40.171,2.613,0.187,0.187,1.348,0.18,0.116
304,1,95.0,40.212,2.146,0.264,0.264,1.57,0.144,0.125
305,1,49.0,40.239,1.131,0.144,0.144,1.282,0.262,0.142
306,1,7.0,40.31,1.15,0.256,0.256,2.45,0.26,0.102
307,1,28.0,40.356,1.788,0.122,0.122,2.365,0.265,0.173
308,1,44.0,40.364,1.317,0.141,0.141,1.811,0.261,0.191
309,1,387.0,40.378,1.571,0.25,0.25,1.819,0.108,0.199
310,1,6.0,40.394,2.264,0.177,0.177,2.661,0.231,0.175
311,1,387.0,40.545,2.513,0.228,0.228,2.281,0.251,0.2
312,1,214.0,40.551,2.04,0.169,0.169,1.376,0.204,0.196
313,1,126.0,40.562,2.722,0.178,0.178,2.363,0.228,0.19
314,1,30.0,40.568,1.456,0.259,0.259,1.483,0.229,0.183
315,1,10.0,40.602,1.235,0.178,0.178,1.055,0.148,0.109
316,2,74.0,40.616,10.064,1.155,1.155,11.27,1.361,1.095
317,1,379.0,40.654,1.295,0.147,0.147,2.542,0.226,0.102
318,1,214.0,40.74,1.88,0.111,0.111,2.099,0.266,0.176
319,1,10.0,40.757,1.933,0.103,0.103,1.163,0.184,0.118
320,1,126.0,40.777,2.502,0.226,0.226,1.238,0.24,0.142
321,1,30.0,40.812,2.384,0.167,0.167,2.174,0.265,0.145
322,1,447.0,40.862,1.055,0.25,0.25,1.742,0.168,0.118
323,1,7.0,40.88,2.434,0.202,0.202,1.59,0.107,0.108
324,1,120.0,40.884,2.523,0.102,0.102,1.71,0.119,0.191
325,1,16.0,40.907,1.83,0.223,0.223,2.675,0.219,0.175
326,1,16.0,40.981,2.492,0.107,0.107,2.379,0.27,0.132
327,1,498.0,40.981,2.041,0.167,0.167,2.2,0.131,0.13
328,1,120.0,41.007,2.344,0.213,0.213,2.428,0.264,0.153
329,1,120.0,41.053,1.211,0.183,0.183,2.396,0.17,0.119
330,2,130.0,41.083,14.276,1.135,1.135,15.097,1.205,1.106
331,1,95.0,41.09,1.191,0.116,0.116,2.099,0.196,0.194
332,1,559.0,41.107,2.063,0.137,0.137,2.355,0.25,0.137
333,1,6.0,41.126,2.695,0.228,0.228,2.273,0.136,0.143
334,1,7.0,41.143,1.596,0.225,0.225,2.346,0.137,0.157
335,2,185.0,41.234,12.609,1.448,1.448,10.961,1.417,1.059
336,1,157.0,41.326,1.6,0.226,0.226,1.547,0.185,0.127
337,2,134.0,41.366,10.474,1.343,1.343,12.93,1.185,1.196
338,1,13.0,41.476,2.381,0.179,0.179,2.486,0.264,0.132
339,1,90.0,41.479,1.694,0.156,0.156,1.532,0.242,0.151
340,1,49.0,41.537,1.807,0.19,0.19,1.1,0.157,0.163
341,1,16.0,41.546,1.127,0.175,0.175,2.04,0.171,0.141
342,2,106.0,41.61,10.654,1.193,1.193,14.906,1.443,1.136
343,1,214.0,41.718,2.29,0.223,0.223,2.532,0.169,0.189
344,1,49.0,41.809,1.815,0.202,0.202,1.048,0.142,0.159
345,1,120.0,41.825,1.347,0.149,0.149,2.692,0.261,0.194
346,2,127.0,41.882,10.143,1.251,1.251,13.612,1.209,1.197
347,1,120.0,41.914,1.859,0.231,0.231,2.176,0.178,0.168
348,1,387.0,41.992,1.1,0.12,0.12,1.356,0.151,0.165
349,1,44.0,42.018,1.351,0.174,0.174,2.246,0.233,0.181
350,1,95.0,42.032,1.576,0.111,0.111,1.625,0.258,0.117
351,1,6.0,42.066,2.627,0.101,0.101,2.194,0.178,0.135
352,1,387.0,42.189,1.126,0.254,0.254,1.148,0.253,0.157
353,1,44.0,42.221,1.348,0.198,0.198,1.405,0.188,0.16
354,2,267.0,42.246,11.78,1.093,1.093,10.609,1.139,1.05
355,1,90.0,42.293,2.225,0.137,0.137,1.521,0.231,0.176
356,1,387.0,42.343,2.262,0.195,0.195,1.188,0.178,0.163
357,1,214.0,42.368,2.439,0.152,0.152,2.474,0.137,0.171
358,1,59.0,42.421,2.245,0.26,0.26,1.057,0.178,0.183
359,1,59.0,42.424,2.299,0.198,0.198,1.708,0.175,0.165
360,1,157.0,42.497,1.298,0.163,0.163,1.327,0.132,0.117
361,1,7.0,42.501,1.211,0.101,0.101,1.993,0.175,0.199
362,1,512.0,42.506,2.227,0.15,0.15,2.669,0.124,0.18
363,1,16.0,42.569,2.369,0.253,0.253,2.416,0.124,0.181
364,1,559.0,42.602,2.5,0.138,0.138,1.936,0.129,0.113
365,1,447.0,43.021,2.713,0.244,0.244,1.976,0.19,0.142
366,1,146.0,43.028,2.601,0.169,0.169,2.469,0.144,0.108
367,1,214.0,43.041,1.819,0.263,0.263,1.744,0.255,0.127
368,1,559.0,43.048,2.206,0.137,0.137,2.265,0.175,0.162
369,2,176.0,43.105,11.914,1.386,1.386,13.697,1.221,1.173
370,1,559.0,43.143,1.127,0.179,0.179,2.233,0.264,0.11
371,1,44.0,43.181,2.695,0.242,0.242,2.176,0.164,0.117
372,1,49.0,43.211,2.434,0.255,0.255,1.164,0.177,0.189
373,1,169.0,43.227,1.708,0.178,0.178,1.673,0.233,0.142
374,1,559.0,43.232,1.411,0.134,0.134,1.918,0.198,0.172
375,1,146.0,43.317,1.679,0.165,0.165,1.311,0.19,0.2
376,1,95.0,43.319,1.695,0.245,0.245,1.542,0.137,0.101
377,1,387.0,43.407,1.976,0.219,0.219,1.238,0.137,0.172
378,1,379.0,43.484,2.246,0.234,0.234,2.325,0.142,0.17
379,1,44.0,43.526,1.129,0.231,0.231,2.505,0.116,0.196
380,1,6.0,43.541,2.275,0.102,0.102,1.844,0.106,0.131
381,1,498.0,43.697,2.63,0.116,0.116,2.06,0.18,0.123
382,1,379.0,43.869,2.688,0.146,0.146,2.304,0.181,0.104
383,1,10.0,43.954,1.997,0.217,0.217,2.32,0.186,0.192
384,1,44.0,43.975,1.218,0.263,0.263,1.127,0.114,0.106
