#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
47,1,49.0,13.562,1.976,0.161,0.161,2.118,0.101,0.161
48,1,49.0,13.605,2.08,0.266,0.266,1.171,0.186,0.142
49,1,10.0,13.768,1.512,0.22,0.22,1.404,0.234,0.12
50,2,108.0,14.072,10.511,1.278,1.278,12.514,1.15,1.099
51,1,30.0,14.388,1.139,0.122,0.122,2.492,0.124,0.187
52,2,317.0,14.5,13.414,1.359,1.359,11.131,1.291,1.014
53,2,135.0,14.53,13.551,1.045,1.045,14.304,1.372,1.156
54,2,145.0,15.048,11.029,1.258,1.258,15.16,1.057,1.168
55,1,103.0,15.748,2.149,0.115,0.115,1.676,0.205,0.118
56,1,7.0,15.756,2.524,0.244,0.244,2.597,0.179,0.173
57,1,498.0,16.108,1.788,0.198,0.198,2.439,0.183,0.128
58,1,13.0,16.215,2.302,0.106,0.106,1.327,0.172,0.148
59,1,7.0,16.715,2.705,0.134,0.134,2.631,0.189,0.147
60,2,141.0,16.811,12.415,1.209,1.209,15.067,1.408,1.052
61,1,59.0,16.833,2.222,0.17,0.17,1.003,0.211,0.18
62,1,13.0,16.98,2.57,0.206,0.206,2.391,0.145,0.116
63,2,113.0,17.063,11.775,1.035,1.035,13.274,1.285,1.166
64,1,7.0,17.371,1.551,0.106,0.106,2.123,0.209,0.132
65,2,222.0,17.583,13.991,1.016,1.016,12.594,1.312,1.142
66,1,146.0,17.637,2.502,0.14,0.14,1.993,0.131,0.13
67,1,7.0,17.648,2.087,0.193,0.193,1.423,0.168,0.168
68,2,262.0,18.03,11.809,1.165,1.165,11.775,1.281,1.186
69,2,168.0,18.567,13.655,1.112,1.112,12.368,1.189,1.047
70,2,178.0,18.609,14.681,1.392,1.392,14.513,1.402,1.001
71,1,7.0,18.652,2.306,0.167,0.167,2.493,0.228,0.161
72,1,7.0,18.757,2.2,0.145,0.145,1.918,0.18,0.111
73,2,122.0,18.892,12.471,1.412,1.412,14.621,1.385,1.019
74,2,138.0,18.917,10.15,1.169,1.169,11.104,1.162,1.129
75,1,447.0,19.029,1.171,0.198,0.198,1.295,0.113,0.128
76,1,13.0,19.177,2.222,0.244,0.244,1.267,0.118,0.191
77,1,120.0,19.298,2.356,0.149,0.149,2.061,0.211,0.196
78,1,30.0,19.681,1.083,0.143,0.143,1.045,0.206,0.19
79,2,213.0,19.716,14.304,1.166,1.166,13.088,1.073,1.014
80,1,447.0,19.722,1.423,0.122,0.122,2.073,0.247,0.155
81,1,13.0,19.784,1.363,0.253,0.253,1.055,0.219,0.107
82,1,6.0,19.883,1.525,0.253,0.253,1.971,0.143,0.175
83,2,233.0,19.95,11.216,1.464,1.464,11.523,1.375,1.113
84,1,103.0,20.199,2.149,0.171,0.171,2.505,0.216,0.177
85,1,59.0,20.448,1.352,0.135,0.135,2.38,0.127,0.114
86,1,7.0,20.513,1.861,0.147,0.147,2.174,0.198,0.138
87,2,120.0,20.87,13.217,1.24,1.24,12.739,1.439,1.021
88,1,103.0,20.934,1.463,0.14,0.14,1.204,0.133,0.179
89,1,59.0,21.017,2.04,0.175,0.175,2.339,0.218,0.188
90,1,6.0,21.381,2.726,0.259,0.259,2.182,0.143,0.132
91,1,95.0,21.423,1.459,0.229,0.229,2.665,0.266,0.108
92,1,6.0,21.448,2.37,0.22,0.22,2.073,0.223,0.161
93,1,126.0,21.464,2.285,0.201,0.201,1.719,0.16,0.17
94,1,59.0,21.675,1.267,0.232,0.232,2.653,0.219,0.104
95,2,228.0,21.731,10.054,1.056,1.056,11.131,1.374,1.19
96,1,169.0,21.785,2.54,0.257,0.257,2.278,0.25,0.119
97,1,95.0,21.898,2.003,0.176,0.176,2.306,0.142,0.157
98,2,184.0,22.085,12.189,1.003,1.003,14.825,1.472,1.167
99,2,155.0,22.249,10.801,1.272,1.272,13.028,1.477,1.148
100,1,169.0,22.428,2.182,0.137,0.137,2.353,0.182,0.154
101,2,207.0,22.728,11.758,1.238,1.238,10.443,1.091,1.192
102,1,7.0,22.753,1.209,0.254,0.254,2.353,0.263,0.114
103,1,10.0,22.793,1.695,0.193,0.193,1.651,0.124,0.116
104,1,126.0,22.97,1.194,0.221,0.221,1.401,0.18,0.165
105,1,7.0,23.126,2.485,0.255,0.255,1.171,0.179,0.102
106,1,6.0,23.217,1.012,0.134,0.134,2.066,0.216,0.142
107,1,447.0,23.289,2.075,0.166,0.166,1.759,0.103,0.114
108,1,10.0,23.504,2.269,0.261,0.261,1.003,0.113,0.132
109,1,13.0,23.562,1.098,0.256,0.256,1.832,0.131,0.193
110,1,157.0,23.726,1.697,0.215,0.215,2.363,0.149,0.17
111,1,16.0,23.902,2.617,0.262,0.262,1.598,0.144,0.191
112,1,44.0,23.911,2.483,0.256,0.256,1.951,0.211,0.157
113,1,146.0,23.925,2.69,0.126,0.126,2.506,0.248,0.107
114,1,6.0,23.935,1.694,0.184,0.184,2.554,0.152,0.185
115,1,7.0,24.021,2.713,0.268,0.268,1.226,0.26,0.114
116,1,169.0,24.204,2.354,0.213,0.213,1.317,0.263,0.167
117,1,7.0,24.251,2.552,0.109,0.109,1.191,0.142,0.12
118,1,6.0,24.4,2.365,0.193,0.193,2.411,0.154,0.181
119,1,49.0,24.622,1.391,0.222,0.222,2.426,0.114,0.183
120,2,261.0,25.297,13.433,1.429,1.429,10.947,1.034,1.045
121,1,30.0,25.522,2.318,0.211,0.211,2.483,0.198,0.156
122,1,90.0,26.22,1.742,0.168,0.168,2.518,0.103,0.129
123,1,103.0,26.483,2.036,0.221,0.221,1.722,0.134,0.119
124,1,7.0,26.509,2.458,0.236,0.236,2.06,0.232,0.153
125,1,59.0,26.572,2.445,0.132,0.132,2.2,0.123,0.146
126,1,6.0,26.605,2.345,0.132,0.132,2.669,0.232,0.187
127,1,44.0,26.812,1.549,0.156,0.156,2.626,0.185,0.19
128,2,185.0,26.932,11.37,1.17,1.17,14.589,1.289,1.157
129,1,30.0,27.024,1.506,0.11,0.11,2.306,0.265,0.165
130,1,16.0,27.064,1.163,0.188,0.188,2.404,0.258,0.155
131,1,28.0,27.111,2.281,0.143,0.143,1.973,0.154,0.149
132,2,96.0,27.245,15.103,1.29,1.29,14.698,1.382,1.08
133,1,379.0,27.275,2.726,0.196,0.196,2.244,0.174,0.168
134,1,44.0,27.398,1.796,0.262,0.262,2.363,0.214,0.135
135,2,132.0,27.415,12.671,1.399,1.399,12.506,1.304,1.02
136,1,512.0,27.48,2.04,0.221,0.221,1.88,0.156,0.2
137,1,214.0,27.484,1.085,0.154,0.154,2.486,0.131,0.155
138,1,120.0,27.508,2.653,0.24,0.24,1.565,0.168,0.143
139,1,7.0,27.634,2.318,0.219,0.219,2.003,0.113,0.197
140,1,16.0,27.699,1.376,0.262,0.262,2.2,0.154,0.175
141,1,447.0,27.773,1.676,0.246,0.246,2.582,0.207,0.14
142,2,192.0,27.825,10.757,1.471,1.471,12.293,1.056,1.033
143,2,220.0,27.957,12.747,1.005,1.005,13.188,1.454,1.171
144,1,44.0,27.973,2.002,0.155,0.155,2.699,0.144,0.188
145,2,277.0,28.207,10.801,1.02,1.02,11.309,1.098,1.115
146,1,126.0,28.244,1.045,0.118,0.118,2.353,0.198,0.15
147,1,157.0,28.253,2.242,0.216,0.216,1.698,0.18,0.149
148,1,559.0,28.577,1.026,0.13,0.13,2.573,0.248,0.151
149,1,7.0,28.584,2.485,0.131,0.131,1.694,0.181,0.12
150,2,131.0,28.869,14.86,1.198,1.198,14.189,1.189,1.104
151,1,95.0,28.903,1.957,0.159,0.159,1.423,0.248,0.2
152,1,90.0,29.127,1.705,0.114,0.114,1.855,0.12,0.188
153,1,95.0,29.403,2.176,0.206,0.206,1.722,0.223,0.124
154,1,214.0,29.449,2.485,0.146,0.146,2.05,0.264,0.177
155,1,387.0,29.725,2.263,0.163,0.163,1.995,0.118,0.154
156,2,257.0,29.782,11.834,1.192,1.192,14.496,1.193,1.07
157,2,114.0,30.017,12.828,1.039,1.039,11.01,1.24,1.111
158,1,44.0,30.069,2.675,0.256,0.256,1.581,0.262,0.175
159,1,7.0,30.422,2.543,0.159,0.159,2.426,0.218,0.123
160,1,120.0,30.646,1.705,0.18,0.18,1.961,0.226,0.135
161,1,95.0,30.69,2.129,0.183,0.183,1.416,0.166,0.165
162,1,498.0,30.736,1.238,0.161,0.161,2.066,0.131,0.135
163,2,200.0,30.762,12.35,1.031,1.031,11.803,1.127,1.161
164,1,7.0,30.972,2.025,0.198,0.198,2.623,0.177,0.194
165,1,447.0,31.086,1.993,0.133,0.133,1.461,0.263,0.13
166,1,95.0,31.149,1.226,0.132,0.132,2.148,0.265,0.183
167,1,90.0,31.333,2.285,0.223,0.223,1.469,0.171,0.182
168,1,7.0,31.347,1.882,0.241,0.241,1.247,0.223,0.114
169,1,28.0,31.451,1.131,0.103,0.103,2.106,0.218,0.132
170,1,95.0,31.466,1.353,0.114,0.114,2.653,0.24,0.16
171,1,157.0,31.525,1.746,0.2,0.2,2.07,0.225,0.135
172,1,512.0,31.803,1.884,0.187,0.187,1.671,0.211,0.19
173,2,156.0,31.875,11.094,1.425,1.425,11.314,1.095,1.083
174,1,146.0,31.91,2.505,0.123,0.123,2.185,0.114,0.184
175,1,7.0,31.963,2.272,0.143,0.143,2.29,0.146,0.13
176,1,103.0,31.983,2.064,0.175,0.175,2.45,0.175,0.191
177,1,447.0,31.985,1.192,0.136,0.136,2.371,0.199,0.161
178,1,379.0,32.289,1.226,0.147,0.147,1.453,0.256,0.193
179,1,559.0,32.406,1.365,0.213,0.213,1.081,0.254,0.197
180,1,30.0,32.509,2.016,0.228,0.228,1.302,0.133,0.15
181,1,59.0,32.562,1.974,0.15,0.15,1.084,0.255,0.123
182,2,98.0,32.582,12.338,1.097,1.097,13.617,1.447,1.139
183,2,156.0,32.808,15.165,1.438,1.438,11.933,1.061,1.161
184,1,103.0,32.839,1.8,0.209,0.209,2.118,0.254,0.17
185,1,44.0,32.891,2.485,0.15,0.15,1.892,0.134,0.114
186,1,6.0,33.125,1.88,0.199,0.199,2.227,0.157,0.196
187,1,7.0,33.144,2.631,0.201,0.201,1.912,0.102,0.175
188,1,447.0,33.303,1.712,0.156,0.156,1.822,0.132,0.177
189,1,379.0,33.311,2.706,0.113,0.113,2.379,0.252,0.196
190,1,512.0,33.441,1.881,0.17,0.17,1.832,0.137,0.176
191,1,7.0,33.541,2.044,0.137,0.137,1.37,0.108,0.103
192,1,120.0,33.567,2.459,0.262,0.262,2.056,0.201,0.196
193,1,447.0,33.581,1.375,0.266,0.266,2.196,0.177,0.125
194,1,447.0,33.812,1.085,0.118,0.118,1.953,0.18,0.163
195,1,512.0,33.99,2.035,0.137,0.137,1.948,0.17,0.145
196,1,512.0,34.015,1.187,0.16,0.16,1.264,0.216,0.132
197,1,44.0,34.032,1.173,0.246,0.246,1.844,0.114,0.121
198,1,512.0,34.223,1.258,0.107,0.107,1.126,0.175,0.184
199,1,157.0,34.24,1.026,0.108,0.108,1.715,0.253,0.101
200,1,44.0,34.261,2.334,0.266,0.266,2.206,0.24,0.15
201,1,126.0,34.335,1.04,0.168,0.168,2.438,0.218,0.131
202,1,559.0,34.367,1.367,0.173,0.173,2.453,0.105,0.132
203,1,512.0,34.391,1.832,0.251,0.251,2.01,0.127,0.13
204,2,303.0,34.434,11.714,1.425,1.425,11.697,1.18,1.114
205,2,190.0,34.44,10.961,1.01,1.01,10.947,1.251,1.142
206,2,285.0,34.586,11.453,1.249,1.249,15.106,1.364,1.155
207,1,16.0,34.685,1.961,0.115,0.115,1.873,0.171,0.185
208,1,95.0,34.832,2.384,0.178,0.178,1.877,0.127,0.156
209,1,28.0,34.873,2.264,0.193,0.193,1.429,0.11,0.179
210,1,7.0,34.99,1.705,0.176,0.176,1.252,0.102,0.195
211,1,120.0,35.169,1.532,0.148,0.148,2.269,0.215,0.123
212,1,103.0,35.246,2.217,0.169,0.169,1.343,0.225,0.183
213,1,95.0,35.262,1.763,0.267,0.267,1.22,0.162,0.132
214,1,6.0,35.456,2.032,0.151,0.151,1.216,0.265,0.101
215,2,162.0,35.659,12.166,1.036,1.036,10.08,1.496,1.091
216,1,169.0,35.801,1.003,0.168,0.168,2.206,0.226,0.119
217,1,512.0,35.867,2.456,0.176,0.176,2.61,0.225,0.198
218,1,447.0,36.119,1.404,0.205,0.205,1.201,0.265,0.161
219,1,157.0,36.147,1.758,0.197,0.197,2.32,0.165,0.137
220,1,169.0,36.195,1.04,0.116,0.116,1.293,0.207,0.148
221,1,120.0,36.28,1.779,0.143,0.143,1.173,0.253,0.174
222,2,227.0,36.399,10.348,1.056,1.056,11.002,1.432,1.126
223,1,447.0,36.545,1.423,0.133,0.133,1.517,0.143,0.129
224,1,44.0,36.752,1.57,0.123,0.123,1.226,0.121,0.108
225,1,103.0,36.769,1.573,0.204,0.204,2.027,0.168,0.146
226,1,6.0,36.782,1.6,0.229,0.229,1.646,0.233,0.118
227,1,49.0,36.818,1.452,0.206,0.206,2.54,0.189,0.197
228,2,112.0,36.871,10.42,1.252,1.252,13.244,1.166,1.183
229,1,157.0,36.903,2.225,0.144,0.144,1.495,0.108,0.16
230,1,6.0,36.939,2.354,0.104,0.104,2.363,0.223,0.164
231,1,379.0,36.943,2.396,0.259,0.259,1.732,0.219,0.104
232,1,49.0,36.958,1.537,0.196,0.196,1.401,0.155,0.122
233,1,10.0,37.04,2.248,0.134,0.134,2.66,0.104,0.123
234,1,498.0,37.131,2.395,0.14,0.14,1.363,0.2,0.148
235,1,7.0,37.153,2.579,0.253,0.253,2.272,0.141,0.121
236,1,49.0,37.17,1.49,0.127,0.127,2.01,0.178,0.123
237,1,6.0,37.183,1.432,0.133,0.133,1.923,0.231,0.155
238,1,498.0,37.221,1.712,0.226,0.226,1.711,0.211,0.197
239,1,13.0,37.235,2.247,0.115,0.115,1.855,0.227,0.159
240,1,157.0,37.276,1.66,0.156,0.156,2.219,0.173,0.175
241,1,214.0,37.321,1.407,0.229,0.229,1.818,0.178,0.117
242,1,498.0,37.323,1.347,0.185,0.185,1.974,0.184,0.158
243,1,95.0,37.366,2.481,0.173,0.173,1.966,0.216,0.111
244,1,6.0,37.404,1.416,0.218,0.218,2.607,0.156,0.192
245,1,559.0,37.491,1.561,0.173,0.173,2.057,0.216,0.121
246,1,7.0,37.519,2.345,0.185,0.185,1.601,0.21,0.14
247,1,13.0,37.568,1.049,0.233,0.233,2.616,0.199,0.18
248,1,6.0,37.636,2.428,0.147,0.147,2.541,0.143,0.176
249,1,44.0,37.751,1.163,0.27,0.27,1.855,0.119,0.2
250,1,7.0,37.755,1.951,0.145,0.145,2.502,0.229,0.14
251,1,13.0,37.761,1.915,0.205,0.205,1.209,0.261,0.199
252,2,142.0,37.812,12.281,1.21,1.21,11.914,1.083,1.003
253,1,90.0,37.865,2.642,0.239,0.239,1.722,0.105,0.189
254,1,447.0,37.92,2.069,0.264,0.264,1.286,0.198,0.174
255,1,44.0,37.939,2.353,0.211,0.211,1.991,0.162,0.133
256,2,276.0,37.991,10.143,1.218,1.218,14.65,1.243,1.157
257,1,16.0,38.016,2.541,0.166,0.166,1.922,0.185,0.2
258,1,103.0,38.114,2.541,0.146,0.146,2.453,0.25,0.176
259,1,512.0,38.252,2.032,0.156,0.156,1.1,0.165,0.124
260,1,103.0,38.282,1.582,0.193,0.193,1.562,0.261,0.151
261,1,6.0,38.289,2.163,0.201,0.201,2.665,0.254,0.127
262,1,7.0,38.372,1.892,0.211,0.211,1.906,0.123,0.113
263,1,7.0,38.5,1.756,0.142,0.142,2.049,0.185,0.184
264,1,95.0,38.501,1.238,0.158,0.158,2.554,0.11,0.117
265,1,6.0,38.524,1.786,0.111,0.111,2.274,0.104,0.197
266,1,59.0,38.589,2.29,0.223,0.223,1.982,0.205,0.192
267,1,7.0,38.629,1.913,0.183,0.183,1.187,0.189,0.197
268,1,447.0,38.675,1.187,0.137,0.137,2.29,0.122,0.123
269,1,30.0,38.731,1.731,0.262,0.262,2.263,0.213,0.132
270,1,126.0,38.805,1.129,0.161,0.161,2.304,0.211,0.151
271,1,7.0,38.822,1.339,0.238,0.238,1.416,0.103,0.142
272,1,90.0,38.923,2.344,0.263,0.263,1.517,0.123,0.19
273,1,379.0,38.934,2.477,0.168,0.168,2.066,0.15,0.194
274,1,498.0,39.084,1.435,0.215,0.215,2.114,0.178,0.168
275,2,200.0,39.119,10.655,1.305,1.305,14.541,1.214,1.095
276,1,7.0,39.133,1.657,0.135,0.135,1.818,0.159,0.102
277,1,6.0,39.276,2.713,0.248,0.248,2.542,0.148,0.132
278,1,28.0,39.294,2.248,0.135,0.135,2.227,0.258,0.163
279,1,559.0,39.297,2.108,0.238,0.238,1.769,0.116,0.11
280,1,7.0,39.304,2.573,0.258,0.258,2.542,0.171,0.151
281,1,44.0,39.361,1.298,0.114,0.114,1.293,0.225,0.167
282,1,447.0,39.449,1.269,0.247,0.247,2.726,0.219,0.17
283,1,13.0,39.554,1.673,0.157,0.157,2.69,0.219,0.184
284,2,222.0,39.555,14.19,1.248,1.248,10.288,1.129,1.087
285,1,559.0,39.615,1.571,0.132,0.132,2.069,0.257,0.132
286,1,6.0,39.708,1.705,0.111,0.111,2.278,0.262,0.142
287,1,7.0,39.79,1.164,0.11,0.11,1.408,0.195,0.136
288,1,379.0,39.811,1.762,0.173,0.173,1.512,0.256,0.11
289,2,265.0,39.834,13.978,1.014,1.014,13.166,1.146,1.008
290,1,6.0,39.964,1.877,0.21,0.21,1.844,0.103,0.183
291,1,49.0,40.026,2.243,0.255,0.255,1.546,0.164,0.139
292,1,146.0,40.121,1.291,0.186,0.186,1.604,0.265,0.125
293,1,146.0,40.182,2.051,0.114,0.114,2.596,0.231,0.194
294,1,498.0,40.241,1.268,0.225,0.225,2.08,0.135,0.185
295,1,559.0,40.259,2.229,0.132,0.132,2.609,0.118,0.194
296,1,13.0,40.383,2.547,0.121,0.121,2.469,0.155,0.165
297,1,7.0,40.399,1.656,0.143,0.143,1.15,0.198,0.118
298,1,387.0,40.419,1.64,0.126,0.126,2.495,0.253,0.112
299,1,6.0,40.44,1.774,0.126,0.126,1.506,0.229,0.11
300,1,103.0,40.516,1.126,0.105,0.105,2.265,0.125,0.193
301,1,28.0,40.568,2.682,0.224,0.224,1.191,0.155,0.139
302,1,120.0,40.575,2.613,0.215,0.215,1.208,0.185,0.106
303,1,90.0,40.614,1.049,0.186,0.186,1.047,0.186,0.155
304,1,120.0,40.656,1.854,0.132,0.132,2.626,0.256,0.122
305,1,44.0,40.706,2.135,0.214,0.214,2.276,0.18,0.107
306,2,100.0,40.715,12.791,1.213,1.213,13.761,1.016,1.1
307,1,16.0,40.759,2.679,0.215,0.215,1.127,0.123,0.133
308,2,197.0,40.804,12.341,1.097,1.097,10.762,1.193,1.088
309,1,447.0,40.848,2.45,0.159,0.159,2.04,0.11,0.197
310,1,10.0,40.87,2.129,0.255,0.255,1.705,0.101,0.134
311,2,127.0,40.892,12.345,1.037,1.037,14.954,1.111,1.048
312,1,169.0,41.093,2.052,0.172,0.172,1.391,0.213,0.13
313,1,512.0,41.142,1.165,0.211,0.211,2.679,0.255,0.156
314,1,169.0,41.195,2.117,0.183,0.183,2.545,0.121,0.114
315,1,512.0,41.207,2.113,0.171,0.171,1.877,0.236,0.131
316,1,90.0,41.338,2.049,0.264,0.264,1.863,0.253,0.196
317,1,379.0,41.402,1.822,0.136,0.136,2.11,0.173,0.108
318,1,512.0,41.441,2.343,0.208,0.208,2.256,0.207,0.12
319,1,120.0,41.447,1.712,0.172,0.172,1.067,0.204,0.149
320,1,7.0,41.448,2.663,0.205,0.205,2.539,0.256,0.198
321,2,135.0,41.815,11.447,1.193,1.193,11.947,1.333,1.159
322,1,7.0,41.869,2.107,0.239,0.239,2.129,0.225,0.131
323,1,7.0,41.908,2.572,0.113,0.113,1.711,0.119,0.107
324,2,159.0,41.953,14.473,1.166,1.166,12.782,1.317,1.196
325,1,498.0,41.957,2.723,0.198,0.198,1.506,0.215,0.143
326,1,6.0,42.012,1.939,0.171,0.171,2.485,0.219,0.162
327,1,90.0,42.07,1.844,0.203,0.203,1.859,0.133,0.172
328,1,7.0,42.276,2.063,0.264,0.264,2.245,0.221,0.179
329,1,379.0,42.293,2.58,0.168,0.168,1.238,0.135,0.125
330,1,447.0,42.295,2.596,0.156,0.156,1.822,0.182,0.13
331,1,120.0,42.314,1.665,0.203,0.203,1.3,0.241,0.117
332,1,6.0,42.316,2.353,0.124,0.124,2.469,0.161,0.197
333,1,7.0,42.328,2.628,0.113,0.113,2.32,0.163,0.125
334,1,559.0,42.372,1.679,0.129,0.129,2.502,0.117,0.189
335,1,120.0,42.443,1.025,0.119,0.119,2.183,0.135,0.164
336,1,7.0,42.627,2.027,0.175,0.175,1.18,0.254,0.149
337,1,44.0,42.629,1.694,0.207,0.207,1.749,0.198,0.135
338,1,6.0,42.714,2.267,0.263,0.263,2.156,0.218,0.148
339,1,49.0,42.732,1.452,0.202,0.202,1.784,0.246,0.129
340,1,559.0,42.734,1.323,0.221,0.221,1.289,0.206,0.183
341,1,13.0,42.734,2.637,0.236,0.236,2.502,0.215,0.119
342,1,387.0,42.742,2.485,0.225,0.225,1.736,0.16,0.125
343,1,90.0,42.795,2.631,0.215,0.215,1.183,0.173,0.149
344,1,49.0,42.809,2.318,0.156,0.156,2.573,0.193,0.142
345,1,90.0,42.824,1.748,0.194,0.194,1.163,0.265,0.114
346,1,126.0,42.834,2.372,0.198,0.198,1.225,0.206,0.112
347,1,90.0,42.838,1.238,0.196,0.196,1.171,0.246,0.102
348,1,157.0,42.851,2.148,0.244,0.244,1.962,0.262,0.146
349,1,498.0,43.138,2.609,0.15,0.15,1.195,0.187,0.137
350,2,162.0,43.207,12.378,1.251,1.251,10.068,1.031,1.062
351,1,214.0,43.248,1.864,0.212,0.212,1.892,0.22,0.195
352,1,512.0,43.283,1.953,0.146,0.146,1.22,0.129,0.185
353,1,59.0,43.312,1.94,0.122,0.122,1.055,0.143,0.151
354,1,30.0,43.323,2.623,0.14,0.14,2.65,0.266,0.187
355,1,30.0,43.344,1.268,0.244,0.244,1.863,0.163,0.129
356,1,28.0,43.367,2.493,0.18,0.18,2.245,0.125,0.155
357,1,7.0,43.405,2.338,0.236,0.236,1.792,0.158,0.17
358,1,512.0,43.483,2.601,0.213,0.213,1.455,0.261,0.124
359,1,59.0,43.516,2.365,0.157,0.157,1.137,0.163,0.198
360,1,103.0,43.551,2.064,0.166,0.166,1.263,0.248,0.192
361,1,13.0,43.593,2.265,0.256,0.256,1.694,0.248,0.123
362,1,90.0,43.646,1.453,0.221,0.221,1.385,0.259,0.197
363,1,6.0,43.689,2.439,0.129,0.129,2.38,0.154,0.185
364,1,59.0,43.724,1.694,0.199,0.199,2.263,0.232,0.185
365,1,44.0,43.778,1.218,0.196,0.196,1.788,0.189,0.152
366,1,512.0,43.861,2.281,0.169,0.169,2.421,0.157,0.107
367,1,512.0,43.916,1.619,0.216,0.216,2.224,0.254,0.105
368,1,6.0,43.995,1.759,0.237,0.237,1.538,0.224,0.107
369,1,7.0,44.053,1.163,0.229,0.229,1.705,0.108,0.167
370,1,59.0,44.15,2.477,0.249,0.249,2.607,0.206,0.116
371,1,59.0,44.223,1.961,0.269,0.269,1.346,0.145,0.131
372,1,447.0,44.333,1.987,0.154,0.154,1.178,0.266,0.187
373,1,10.0,44.378,2.344,0.196,0.196,2.118,0.154,0.192
374,1,13.0,44.411,1.671,0.175,0.175,1.456,0.243,0.118
375,1,7.0,44.413,1.925,0.177,0.177,2.665,0.224,0.121
376,1,16.0,44.444,2.025,0.188,0.188,1.392,0.168,0.142
377,1,157.0,44.477,2.384,0.169,0.169,1.655,0.187,0.173
378,1,103.0,44.493,2.616,0.143,0.143,2.493,0.131,0.196
379,1,512.0,44.498,2.075,0.179,0.179,1.333,0.176,0.163
380,1,49.0,44.601,1.086,0.126,0.126,1.57,0.266,0.156
381,1,7.0,44.618,1.318,0.157,0.157,2.357,0.129,0.176
382,1,44.0,44.618,2.67,0.261,0.261,2.306,0.185,0.184
383,1,7.0,44.675,1.141,0.143,0.143,2.502,0.133,0.134
384,1,6.0,44.69,1.676,0.154,0.154,1.57,0.141,0.157
