#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
63,1,387.0,19.768,1.211,0.147,0.147,2.458,0.155,0.14
64,2,110.0,20.284,13.451,1.169,1.169,14.71,1.413,1.062
65,1,512.0,20.286,1.192,0.194,0.194,2.356,0.156,0.146
66,1,95.0,20.364,2.365,0.143,0.143,1.459,0.213,0.132
67,2,95.0,20.447,11.805,1.261,1.261,14.753,1.158,1.027
68,2,48.0,20.528,10.958,1.028,1.028,14.361,1.335,1.04
69,1,559.0,20.636,2.449,0.18,0.18,2.706,0.175,0.114
70,1,512.0,20.742,2.242,0.213,0.213,1.318,0.204,0.164
71,1,7.0,20.752,1.148,0.14,0.14,1.131,0.156,0.122
72,2,272.0,21.079,11.28,1.402,1.402,14.922,1.031,1.19
73,1,447.0,21.322,2.003,0.119,0.119,1.89,0.132,0.138
74,1,512.0,21.354,2.355,0.168,0.168,2.456,0.256,0.154
75,1,28.0,21.357,2.67,0.19,0.19,2.247,0.261,0.199
76,2,133.0,21.614,11.728,1.269,1.269,11.263,1.385,1.077
77,1,90.0,21.884,1.861,0.137,0.137,2.044,0.165,0.107
78,1,103.0,21.909,1.972,0.24,0.24,1.784,0.139,0.189
79,1,30.0,22.141,1.746,0.171,0.171,2.242,0.237,0.149
80,1,379.0,22.175,2.096,0.263,0.263,2.706,0.237,0.115
81,1,95.0,22.246,1.457,0.175,0.175,2.371,0.237,0.106
82,1,95.0,22.292,1.15,0.21,0.21,1.819,0.198,0.135
83,1,387.0,22.855,1.048,0.198,0.198,2.194,0.175,0.13
84,2,134.0,22.997,12.042,1.357,1.357,14.359,1.2,1.195
85,1,512.0,23.072,2.518,0.193,0.193,1.78,0.165,0.154
86,1,59.0,23.501,1.854,0.222,0.222,1.081,0.126,0.117
87,1,6.0,23.625,1.208,0.266,0.266,1.613,0.231,0.176
88,1,214.0,23.855,1.223,0.112,0.112,1.15,0.11,0.123
89,1,157.0,23.906,2.421,0.204,0.204,1.542,0.16,0.152
90,1,447.0,24.022,1.564,0.234,0.234,1.512,0.176,0.187
91,1,30.0,24.047,1.055,0.12,0.12,2.088,0.141,0.17
92,2,203.0,24.173,14.86,1.098,1.098,10.071,1.454,1.119
93,2,136.0,24.222,14.734,1.103,1.103,10.664,1.057,1.073
94,1,49.0,24.345,1.437,0.162,0.162,2.487,0.159,0.157
95,1,559.0,24.351,2.064,0.102,0.102,2.601,0.146,0.13
96,1,6.0,24.514,2.58,0.129,0.129,1.432,0.242,0.122
97,2,185.0,24.843,14.589,1.249,1.249,10.412,1.202,1.039
98,1,59.0,25.212,1.601,0.156,0.156,1.769,0.219,0.111
99,1,90.0,25.605,1.819,0.238,0.238,1.818,0.108,0.135
100,1,7.0,25.681,1.913,0.141,0.141,2.365,0.204,0.121
101,2,105.0,25.743,14.26,1.323,1.323,14.714,1.359,1.161
102,2,142.0,25.881,15.147,1.456,1.456,10.39,1.08,1.139
103,2,130.0,25.957,11.067,1.484,1.484,15.001,1.112,1.058
104,1,559.0,26.002,1.461,0.122,0.122,1.691,0.248,0.113
105,1,10.0,26.044,2.04,0.262,0.262,2.172,0.212,0.195
106,1,7.0,26.081,1.323,0.132,0.132,1.625,0.154,0.138
107,1,7.0,26.117,2.416,0.118,0.118,1.961,0.254,0.126
108,1,6.0,26.221,1.936,0.145,0.145,2.353,0.146,0.118
109,1,120.0,26.269,2.726,0.158,0.158,1.762,0.12,0.129
110,1,7.0,26.642,2.153,0.163,0.163,2.146,0.113,0.189
111,1,157.0,26.662,1.906,0.169,0.169,1.22,0.113,0.152
112,2,249.0,26.786,10.762,1.402,1.402,10.064,1.402,1.136
113,1,120.0,26.79,2.195,0.244,0.244,1.267,0.124,0.101
114,1,7.0,26.873,1.226,0.218,0.218,2.153,0.193,0.184
115,2,100.0,26.931,14.163,1.183,1.183,13.368,1.289,1.051
116,1,214.0,27.015,1.83,0.164,0.164,1.705,0.203,0.179
117,1,28.0,27.051,2.07,0.136,0.136,1.59,0.124,0.111
118,2,133.0,27.096,14.276,1.496,1.496,14.5,1.366,1.137
119,1,49.0,27.244,1.898,0.246,0.246,1.774,0.231,0.125
120,1,10.0,27.341,2.32,0.238,0.238,1.656,0.176,0.122
121,1,6.0,27.557,1.711,0.193,0.193,1.405,0.114,0.137
122,1,7.0,27.662,2.278,0.24,0.24,1.861,0.133,0.18
123,1,6.0,27.868,2.268,0.121,0.121,1.385,0.255,0.172
124,1,10.0,27.924,1.441,0.103,0.103,2.506,0.201,0.154
125,1,214.0,28.014,1.045,0.267,0.267,2.292,0.229,0.2
126,1,7.0,28.038,1.295,0.172,0.172,2.088,0.143,0.114
127,1,7.0,28.121,2.597,0.206,0.206,1.68,0.267,0.168
128,1,103.0,28.167,1.724,0.256,0.256,2.024,0.21,0.189
129,1,447.0,28.228,2.371,0.188,0.188,1.159,0.223,0.194
130,1,157.0,28.468,1.719,0.182,0.182,2.372,0.149,0.179
131,1,447.0,28.508,1.815,0.216,0.216,2.241,0.18,0.167
132,1,103.0,28.601,2.5,0.149,0.149,1.424,0.124,0.197
133,1,30.0,28.738,2.426,0.157,0.157,1.732,0.255,0.194
134,1,379.0,28.749,1.432,0.149,0.149,1.569,0.15,0.131
135,2,171.0,28.894,12.791,1.261,1.261,14.607,1.402,1.091
136,1,447.0,28.895,1.521,0.187,0.187,2.365,0.156,0.148
137,1,7.0,28.933,1.111,0.224,0.224,2.542,0.195,0.117
138,1,7.0,29.031,1.454,0.209,0.209,2.264,0.108,0.129
139,1,44.0,29.038,1.705,0.172,0.172,2.069,0.129,0.197
140,2,150.0,29.038,11.772,1.051,1.051,10.753,1.111,1.021
141,1,146.0,29.147,2.035,0.194,0.194,1.177,0.261,0.117
142,1,512.0,29.372,1.029,0.113,0.113,1.337,0.109,0.188
143,1,387.0,29.405,2.695,0.263,0.263,2.68,0.261,0.17
144,1,16.0,29.611,2.66,0.221,0.221,2.663,0.188,0.125
145,1,7.0,29.678,1.71,0.238,0.238,1.501,0.165,0.189
146,1,169.0,29.842,2.418,0.167,0.167,1.722,0.207,0.186
147,1,59.0,29.957,2.636,0.205,0.205,1.045,0.109,0.191
148,1,126.0,30.014,2.269,0.122,0.122,1.14,0.264,0.127
149,2,200.0,30.091,14.196,1.271,1.271,14.734,1.269,1.18
150,1,169.0,30.368,1.625,0.269,0.269,2.341,0.16,0.14
151,1,126.0,30.429,2.075,0.102,0.102,1.058,0.123,0.169
152,1,157.0,30.482,1.997,0.248,0.248,2.2,0.175,0.168
153,1,214.0,30.806,2.5,0.182,0.182,1.098,0.202,0.116
154,1,379.0,30.974,1.201,0.111,0.111,2.355,0.112,0.112
155,1,7.0,31.025,1.89,0.241,0.241,1.416,0.136,0.107
156,1,146.0,31.047,1.671,0.144,0.144,1.641,0.159,0.14
157,1,6.0,31.086,1.818,0.234,0.234,1.416,0.248,0.125
158,1,13.0,31.118,1.725,0.262,0.262,1.083,0.171,0.168
159,1,7.0,31.134,1.66,0.149,0.149,1.759,0.181,0.114
160,2,147.0,31.338,13.222,1.098,1.098,12.83,1.047,1.085
161,1,169.0,31.425,1.131,0.158,0.158,1.22,0.23,0.167
162,1,28.0,31.501,1.759,0.115,0.115,2.183,0.152,0.191
163,2,132.0,31.505,14.681,1.223,1.223,12.345,1.202,1.027
164,1,498.0,31.531,2.16,0.194,0.194,1.961,0.172,0.117
165,1,559.0,31.644,2.149,0.168,0.168,1.02,0.262,0.173
166,1,498.0,31.731,2.042,0.163,0.163,1.694,0.103,0.159
167,2,172.0,31.848,13.686,1.43,1.43,14.672,1.394,1.187
168,1,7.0,31.876,2.531,0.162,0.162,2.66,0.207,0.194
169,1,103.0,31.971,1.95,0.129,0.129,2.292,0.247,0.149
170,1,379.0,32.097,2.531,0.25,0.25,2.669,0.126,0.114
171,1,214.0,32.233,2.281,0.206,0.206,1.231,0.111,0.178
172,1,90.0,32.375,1.974,0.245,0.245,1.746,0.196,0.124
173,1,6.0,32.407,1.324,0.24,0.24,2.718,0.229,0.129
174,1,7.0,32.435,1.495,0.214,0.214,2.073,0.116,0.2
175,1,10.0,32.566,2.463,0.127,0.127,1.027,0.14,0.13
176,1,6.0,32.64,2.32,0.118,0.118,2.482,0.213,0.19
177,2,143.0,32.867,11.153,1.296,1.296,14.479,1.13,1.149
178,1,6.0,32.885,2.266,0.255,0.255,1.463,0.222,0.141
179,1,7.0,32.919,1.302,0.188,0.188,1.811,0.197,0.173
180,1,103.0,33.02,1.559,0.224,0.224,1.941,0.255,0.114
181,1,559.0,33.102,1.69,0.108,0.108,1.877,0.166,0.13
182,1,559.0,33.154,1.78,0.144,0.144,1.194,0.215,0.184
183,1,28.0,33.19,1.311,0.196,0.196,1.707,0.262,0.15
184,1,120.0,33.231,1.392,0.144,0.144,2.505,0.206,0.164
185,2,269.0,33.241,11.572,1.369,1.369,11.803,1.144,1.054
186,1,498.0,33.371,1.087,0.155,0.155,1.261,0.213,0.107
187,1,169.0,33.38,2.195,0.159,0.159,2.469,0.142,0.144
188,1,44.0,33.468,2.492,0.234,0.234,1.724,0.189,0.159
189,1,28.0,33.595,2.064,0.138,0.138,1.48,0.222,0.119
190,1,44.0,33.642,1.086,0.206,0.206,1.239,0.128,0.194
191,1,13.0,33.999,2.692,0.22,0.22,2.548,0.139,0.159
192,1,387.0,34.001,1.324,0.195,0.195,1.127,0.182,0.164
193,1,379.0,34.041,1.263,0.175,0.175,2.58,0.156,0.121
194,1,7.0,34.104,1.467,0.191,0.191,1.258,0.242,0.143
195,2,118.0,34.12,10.03,1.406,1.406,11.267,1.457,1.175
196,2,118.0,34.19,11.447,1.305,1.305,11.321,1.176,1.15
197,1,6.0,34.273,2.159,0.141,0.141,1.774,0.266,0.15
198,1,214.0,34.392,2.477,0.266,0.266,1.131,0.229,0.132
199,1,447.0,34.505,1.549,0.149,0.149,1.881,0.193,0.137
200,1,498.0,34.527,2.299,0.135,0.135,2.487,0.231,0.182
201,1,103.0,34.616,2.248,0.124,0.124,2.58,0.263,0.176
202,1,6.0,34.968,2.676,0.193,0.193,2.29,0.263,0.183
203,1,559.0,35.153,2.129,0.12,0.12,1.596,0.147,0.109
204,2,67.0,35.191,10.824,1.447,1.447,12.18,1.09,1.147
205,1,559.0,35.219,2.003,0.172,0.172,2.459,0.143,0.158
206,1,379.0,35.334,2.421,0.138,0.138,1.665,0.114,0.137
207,1,7.0,35.467,2.04,0.268,0.268,1.317,0.173,0.103
208,1,126.0,35.539,2.26,0.221,0.221,1.643,0.216,0.125
209,2,191.0,35.704,10.675,1.308,1.308,10.843,1.277,1.118
210,1,28.0,35.784,1.012,0.16,0.16,1.839,0.218,0.192
211,1,512.0,35.889,1.708,0.188,0.188,1.861,0.104,0.131
212,1,6.0,35.921,1.657,0.182,0.182,2.222,0.253,0.137
213,1,16.0,35.922,1.619,0.255,0.255,1.532,0.166,0.18
214,1,447.0,35.94,2.355,0.18,0.18,1.405,0.184,0.171
215,2,302.0,36.211,13.903,1.084,1.084,13.224,1.214,1.07
216,1,126.0,36.268,2.272,0.155,0.155,2.356,0.164,0.196
217,1,6.0,36.336,2.129,0.193,0.193,2.275,0.125,0.168
218,2,281.0,36.376,14.797,1.431,1.431,14.778,1.144,1.072
219,1,49.0,36.465,2.618,0.167,0.167,2.259,0.11,0.139
220,1,44.0,36.633,1.321,0.204,0.204,1.093,0.136,0.192
221,2,273.0,36.764,10.078,1.474,1.474,15.039,1.451,1.192
222,1,28.0,36.79,1.749,0.103,0.103,2.32,0.201,0.114
223,1,559.0,36.845,2.715,0.218,0.218,1.495,0.138,0.154
224,1,379.0,36.909,1.176,0.263,0.263,1.68,0.228,0.151
225,1,44.0,36.91,2.107,0.196,0.196,1.749,0.202,0.13
226,1,6.0,36.922,1.147,0.249,0.249,1.148,0.18,0.151
227,1,169.0,36.937,2.248,0.116,0.116,2.378,0.116,0.162
228,1,95.0,36.976,1.302,0.23,0.23,1.126,0.136,0.129
229,1,28.0,37.117,2.223,0.119,0.119,1.144,0.148,0.177
230,1,6.0,37.194,1.048,0.195,0.195,2.627,0.103,0.197
231,1,44.0,37.225,2.543,0.178,0.178,1.525,0.261,0.136
232,2,154.0,37.302,13.942,1.242,1.242,10.456,1.294,1.184
233,1,512.0,37.342,1.932,0.171,0.171,2.285,0.185,0.152
234,1,16.0,37.407,2.356,0.189,0.189,2.597,0.156,0.173
235,1,447.0,37.431,1.788,0.232,0.232,2.159,0.116,0.192
236,1,498.0,37.821,1.526,0.117,0.117,2.161,0.163,0.143
237,1,6.0,37.862,1.859,0.143,0.143,1.553,0.24,0.2
238,1,13.0,37.91,1.29,0.215,0.215,1.832,0.201,0.158
239,2,112.0,37.938,10.2,1.345,1.345,12.915,1.417,1.169
240,1,90.0,38.074,1.453,0.175,0.175,1.309,0.206,0.157
241,1,379.0,38.112,1.884,0.154,0.154,2.227,0.196,0.106
242,1,559.0,38.131,2.5,0.211,0.211,1.759,0.2,0.115
243,1,59.0,38.2,2.367,0.178,0.178,1.952,0.146,0.136
244,1,10.0,38.202,1.507,0.256,0.256,2.718,0.164,0.2
245,1,379.0,38.259,1.081,0.117,0.117,1.987,0.253,0.161
246,1,447.0,38.265,2.483,0.102,0.102,1.276,0.149,0.127
247,1,7.0,38.415,1.329,0.205,0.205,1.676,0.227,0.118
248,2,242.0,38.567,14.19,1.338,1.338,13.127,1.324,1.136
249,1,214.0,38.616,1.89,0.198,0.198,1.546,0.149,0.136
250,1,28.0,38.646,2.518,0.211,0.211,2.195,0.113,0.106
251,1,146.0,38.666,2.613,0.201,0.201,2.29,0.136,0.131
252,2,126.0,38.795,13.139,1.281,1.281,11.541,1.038,1.118
253,1,559.0,38.843,1.148,0.122,0.122,2.511,0.191,0.112
254,1,7.0,38.853,1.892,0.261,0.261,1.894,0.203,0.125
255,1,157.0,38.889,1.041,0.162,0.162,2.547,0.102,0.155
256,2,169.0,38.926,11.618,1.192,1.192,13.826,1.244,1.09
257,1,126.0,38.96,2.596,0.203,0.203,1.881,0.147,0.158
258,1,157.0,39.053,2.05,0.194,0.194,1.722,0.248,0.139
259,1,7.0,39.056,2.653,0.261,0.261,1.732,0.165,0.183
260,2,122.0,39.075,13.92,1.135,1.135,13.534,1.318,1.149
261,1,379.0,39.218,1.881,0.242,0.242,1.532,0.14,0.184
262,1,7.0,39.24,1.144,0.182,0.182,2.056,0.256,0.163
263,1,379.0,39.246,1.794,0.137,0.137,2.384,0.195,0.142
264,1,6.0,39.482,1.815,0.234,0.234,2.524,0.219,0.171
265,1,28.0,39.513,2.371,0.153,0.153,1.163,0.157,0.188
266,1,59.0,39.525,1.844,0.136,0.136,1.459,0.125,0.111
267,1,7.0,39.564,1.685,0.116,0.116,1.544,0.193,0.174
268,1,59.0,39.584,2.61,0.243,0.243,2.561,0.248,0.157
269,1,126.0,39.654,2.325,0.169,0.169,1.769,0.254,0.174
270,1,387.0,39.697,2.637,0.152,0.152,1.171,0.138,0.167
271,1,447.0,39.772,1.247,0.169,0.169,1.163,0.134,0.122
272,2,138.0,39.819,11.081,1.158,1.158,11.831,1.096,1.033
273,2,102.0,39.903,13.877,1.345,1.345,10.629,1.335,1.157
274,1,157.0,39.912,1.131,0.194,0.194,1.086,0.231,0.134
275,1,10.0,40.187,1.171,0.198,0.198,2.365,0.127,0.155
276,1,7.0,40.316,1.137,0.23,0.23,1.487,0.167,0.181
277,1,7.0,40.477,2.495,0.154,0.154,2.243,0.144,0.113
278,1,16.0,40.533,2.248,0.127,0.127,2.069,0.197,0.112
279,2,133.0,40.576,13.274,1.439,1.439,11.838,1.447,1.16
280,1,59.0,40.578,2.263,0.109,0.109,2.506,0.247,0.194
281,2,103.0,40.657,10.381,1.201,1.201,12.068,1.103,1.053
282,1,387.0,40.768,1.148,0.109,0.109,2.523,0.182,0.143
283,2,195.0,40.787,14.457,1.058,1.058,13.97,1.289,1.048
284,1,559.0,40.792,2.616,0.226,0.226,1.892,0.118,0.155
285,1,13.0,40.831,1.876,0.119,0.119,1.147,0.221,0.124
286,1,30.0,40.88,1.571,0.111,0.111,1.346,0.223,0.159
287,1,7.0,40.88,1.698,0.12,0.12,1.376,0.138,0.12
288,1,559.0,40.943,1.459,0.119,0.119,1.501,0.241,0.177
289,2,158.0,40.951,10.671,1.192,1.192,13.877,1.103,1.157
290,1,13.0,40.988,2.38,0.237,0.237,2.38,0.183,0.114
291,1,512.0,41.024,1.855,0.184,0.184,1.401,0.14,0.199
292,1,512.0,41.101,2.161,0.117,0.117,2.678,0.143,0.175
293,2,228.0,41.188,11.976,1.069,1.069,12.371,1.013,1.008
294,1,447.0,41.285,1.581,0.179,0.179,2.469,0.194,0.177
295,1,7.0,41.327,2.335,0.109,0.109,1.818,0.21,0.169
296,1,559.0,41.385,1.309,0.211,0.211,1.732,0.149,0.148
297,1,44.0,41.426,2.695,0.142,0.142,1.598,0.153,0.117
298,1,169.0,41.436,2.688,0.108,0.108,1.746,0.254,0.18
299,1,7.0,41.658,1.375,0.241,0.241,1.356,0.263,0.186
300,1,44.0,41.661,2.222,0.253,0.253,1.828,0.126,0.114
301,1,447.0,41.854,2.513,0.143,0.143,1.526,0.119,0.116
302,1,44.0,41.966,2.609,0.113,0.113,2.404,0.14,0.191
303,1,90.0,41.979,2.662,0.122,0.122,2.059,0.105,0.106
304,1,126.0,42.013,1.085,0.171,0.171,1.708,0.232,0.171
305,1,16.0,42.017,1.221,0.263,0.263,1.521,0.163,0.18
306,1,6.0,42.058,2.141,0.114,0.114,2.148,0.224,0.18
307,1,214.0,42.063,1.564,0.145,0.145,2.29,0.177,0.171
308,1,512.0,42.207,1.044,0.171,0.171,2.003,0.184,0.155
309,1,447.0,42.247,1.819,0.155,0.155,1.879,0.184,0.159
310,1,157.0,42.266,1.708,0.144,0.144,1.514,0.264,0.161
311,1,157.0,42.31,1.705,0.235,0.235,2.353,0.163,0.185
312,1,10.0,42.34,2.724,0.224,0.224,2.365,0.216,0.141
313,1,7.0,42.369,1.588,0.172,0.172,2.631,0.149,0.105
314,1,7.0,42.395,1.221,0.225,0.225,1.746,0.259,0.144
315,1,146.0,42.512,1.049,0.211,0.211,2.206,0.111,0.16
316,1,7.0,42.532,1.14,0.159,0.159,2.505,0.219,0.125
317,1,447.0,42.594,1.164,0.254,0.254,2.573,0.12,0.152
318,1,387.0,42.741,1.357,0.146,0.146,1.832,0.173,0.129
319,1,95.0,42.753,1.238,0.248,0.248,2.505,0.125,0.124
320,1,447.0,42.79,1.007,0.216,0.216,2.723,0.237,0.188
321,1,7.0,42.811,1.974,0.15,0.15,2.518,0.161,0.152
322,1,90.0,42.84,1.001,0.162,0.162,1.708,0.183,0.117
323,1,512.0,42.843,2.505,0.149,0.149,1.547,0.211,0.158
324,1,44.0,42.855,2.327,0.263,0.263,1.447,0.2,0.14
325,1,13.0,42.89,1.218,0.103,0.103,2.682,0.117,0.1
326,1,30.0,42.954,1.689,0.142,0.142,2.085,0.217,0.125
327,1,7.0,43.002,1.656,0.176,0.176,2.036,0.146,0.109
328,1,10.0,43.034,2.545,0.178,0.178,2.555,0.189,0.181
329,2,129.0,43.085,11.731,1.427,1.427,11.123,1.05,1.173
330,1,387.0,43.095,2.148,0.231,0.231,1.973,0.11,0.124
331,1,16.0,43.114,1.329,0.104,0.104,1.671,0.239,0.144
332,2,133.0,43.167,11.841,1.497,1.497,12.223,1.084,1.156
333,1,6.0,43.191,1.554,0.18,0.18,1.379,0.11,0.164
334,1,90.0,43.287,2.479,0.248,0.248,1.932,0.221,0.16
335,2,134.0,43.336,10.216,1.312,1.312,14.835,1.303,1.156
336,1,126.0,43.369,2.384,0.178,0.178,1.535,0.141,0.187
337,1,44.0,43.444,2.502,0.263,0.263,2.289,0.186,0.117
338,1,13.0,43.573,1.731,0.133,0.133,1.594,0.237,0.194
339,1,13.0,43.579,2.063,0.218,0.218,1.676,0.241,0.199
340,1,44.0,43.603,1.821,0.158,0.158,2.715,0.237,0.119
341,2,277.0,43.667,14.576,1.106,1.106,11.828,1.439,1.02
342,2,157.0,43.689,10.377,1.037,1.037,10.803,1.066,1.014
343,1,10.0,43.813,1.676,0.225,0.225,2.096,0.218,0.193
344,1,30.0,43.857,1.302,0.137,0.137,1.964,0.223,0.157
345,1,30.0,43.895,2.2,0.205,0.205,1.861,0.265,0.127
346,1,7.0,43.897,1.698,0.213,0.213,2.552,0.144,0.134
347,1,30.0,43.914,2.051,0.225,0.225,1.147,0.152,0.197
348,1,512.0,43.925,2.176,0.126,0.126,2.246,0.24,0.168
349,1,10.0,43.934,2.617,0.133,0.133,2.604,0.225,0.194
350,1,6.0,43.964,1.111,0.177,0.177,1.732,0.149,0.126
351,1,28.0,43.974,2.356,0.223,0.223,1.055,0.213,0.151
352,1,214.0,44.004,2.542,0.267,0.267,2.675,0.149,0.115
353,2,80.0,44.048,13.784,1.039,1.039,11.462,1.3,1.062
354,1,6.0,44.088,2.716,0.181,0.181,1.218,0.238,0.19
355,1,120.0,44.148,1.861,0.2,0.2,1.1,0.127,0.176
356,1,169.0,44.253,1.958,0.254,0.254,1.226,0.201,0.111
357,1,49.0,44.3,1.15,0.199,0.199,1.685,0.123,0.129
358,1,512.0,44.33,2.665,0.231,0.231,1.512,0.24,0.149
359,2,118.0,44.417,11.83,1.351,1.351,10.177,1.251,1.136
360,1,498.0,44.462,2.114,0.139,0.139,1.525,0.156,0.114
361,1,16.0,44.504,1.991,0.216,0.216,1.971,0.2,0.113
362,1,28.0,44.507,2.174,0.198,0.198,1.535,0.116,0.114
363,1,447.0,44.507,1.869,0.263,0.263,2.487,0.114,0.135
364,1,44.0,44.528,2.407,0.25,0.25,2.61,0.188,0.2
365,1,10.0,44.549,1.159,0.252,0.252,2.335,0.189,0.133
366,1,379.0,44.618,1.708,0.206,0.206,1.062,0.106,0.127
367,1,44.0,44.624,2.26,0.206,0.206,2.365,0.135,0.112
368,2,114.0,44.627,14.047,1.12,1.12,11.379,1.257,1.014
369,1,59.0,44.705,2.004,0.249,0.249,2.093,0.191,0.135
370,1,95.0,44.72,1.311,0.179,0.179,1.153,0.264,0.137
371,2,83.0,44.725,14.249,1.292,1.292,10.567,1.376,1.091
372,1,44.0,44.757,2.379,0.256,0.256,1.971,0.155,0.18
373,1,13.0,44.808,2.637,0.181,0.181,1.115,0.213,0.126
374,1,28.0,44.811,1.686,0.262,0.262,1.452,0.21,0.191
375,1,44.0,44.864,1.367,0.112,0.112,1.286,0.211,0.18
376,1,16.0,44.877,2.65,0.116,0.116,2.597,0.242,0.113
377,1,7.0,45.003,2.182,0.142,0.142,2.264,0.123,0.102
378,1,10.0,45.058,1.572,0.215,0.215,1.923,0.264,0.122
379,1,120.0,45.07,1.844,0.127,0.127,2.426,0.263,0.18
380,1,16.0,45.115,1.554,0.214,0.214,1.112,0.144,0.194
381,1,512.0,45.133,1.47,0.141,0.141,1.576,0.101,0.104
382,1,59.0,45.139,1.201,0.132,0.132,1.646,0.236,0.13
383,1,13.0,45.151,2.636,0.206,0.206,2.182,0.262,0.166
384,1,6.0,45.169,1.604,0.163,0.163,1.459,0.156,0.116
