#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
90,2,146.0,23.11,11.349,1.298,1.298,13.101,1.452,1.055
91,1,559.0,23.186,1.488,0.238,0.238,1.855,0.143,0.113
92,2,106.0,23.303,14.401,1.161,1.161,11.976,1.237,1.073
93,1,95.0,23.351,1.358,0.203,0.203,2.492,0.226,0.132
94,1,7.0,23.662,1.183,0.166,0.166,1.333,0.233,0.133
95,2,138.0,23.715,14.007,1.201,1.201,11.367,1.472,1.002
96,2,76.0,23.746,12.341,1.46,1.46,13.817,1.496,1.104
97,1,44.0,24.24,2.506,0.266,0.266,1.665,0.186,0.161
98,2,110.0,24.298,13.833,1.152,1.152,13.563,1.302,1.098
99,1,498.0,24.477,1.82,0.102,0.102,2.664,0.179,0.119
100,1,44.0,24.524,2.162,0.264,0.264,2.322,0.243,0.198
101,1,157.0,24.56,1.941,0.201,0.201,1.127,0.211,0.192
102,1,126.0,24.715,2.541,0.229,0.229,2.174,0.248,0.193
103,1,59.0,24.739,2.242,0.222,0.222,1.113,0.129,0.175
104,2,240.0,24.765,11.259,1.358,1.358,13.134,1.061,1.1
105,1,7.0,24.768,2.289,0.254,0.254,1.514,0.2,0.194
106,2,167.0,24.883,15.117,1.369,1.369,10.102,1.248,1.143
107,1,7.0,24.94,2.655,0.266,0.266,2.492,0.136,0.127
108,2,160.0,24.965,11.841,1.034,1.034,12.772,1.156,1.047
109,1,10.0,24.978,2.241,0.259,0.259,1.235,0.177,0.151
110,2,98.0,25.187,13.468,1.081,1.081,11.691,1.21,1.14
111,1,447.0,25.373,1.295,0.198,0.198,1.651,0.263,0.108
112,1,6.0,25.702,1.461,0.193,0.193,2.492,0.17,0.171
113,1,44.0,25.743,2.353,0.244,0.244,1.487,0.151,0.177
114,1,214.0,25.836,1.673,0.126,0.126,1.226,0.141,0.125
115,1,13.0,25.894,1.807,0.219,0.219,2.232,0.155,0.184
116,1,7.0,25.916,1.178,0.131,0.131,2.416,0.179,0.159
117,1,559.0,25.973,1.818,0.24,0.24,1.553,0.159,0.104
118,1,214.0,26.039,1.483,0.121,0.121,1.144,0.257,0.17
119,1,146.0,26.054,1.488,0.195,0.195,1.367,0.267,0.142
120,1,103.0,26.195,2.677,0.216,0.216,1.452,0.112,0.13
121,2,125.0,26.308,11.691,1.374,1.374,15.097,1.149,1.073
122,1,559.0,26.359,2.256,0.185,0.185,1.839,0.225,0.159
123,1,16.0,26.529,2.299,0.167,0.167,2.057,0.124,0.183
124,2,102.0,26.692,13.129,1.322,1.322,13.813,1.49,1.112
125,1,7.0,26.816,1.127,0.231,0.231,1.244,0.146,0.113
126,1,7.0,26.97,2.559,0.253,0.253,1.207,0.166,0.159
127,2,88.0,27.026,13.89,1.429,1.429,11.84,1.254,1.059
128,1,49.0,27.048,1.71,0.265,0.265,2.174,0.209,0.135
129,1,6.0,27.453,2.463,0.188,0.188,1.818,0.256,0.131
130,1,146.0,27.48,1.273,0.165,0.165,1.382,0.206,0.16
131,1,30.0,27.51,2.724,0.204,0.204,2.378,0.215,0.106
132,1,103.0,27.609,1.141,0.229,0.229,2.244,0.181,0.197
133,1,7.0,27.723,1.89,0.103,0.103,1.759,0.226,0.135
134,1,447.0,27.81,2.093,0.254,0.254,2.428,0.102,0.187
135,1,44.0,27.857,2.543,0.154,0.154,2.245,0.202,0.185
136,1,16.0,27.965,1.004,0.249,0.249,2.554,0.196,0.126
137,1,44.0,28.085,1.215,0.125,0.125,2.013,0.223,0.106
138,1,6.0,28.155,2.272,0.198,0.198,1.188,0.109,0.122
139,1,7.0,28.517,1.877,0.253,0.253,2.051,0.199,0.138
140,1,16.0,28.564,1.263,0.139,0.139,2.365,0.209,0.11
141,1,103.0,28.632,2.194,0.263,0.263,1.742,0.248,0.197
142,1,28.0,28.66,2.422,0.146,0.146,2.66,0.156,0.148
143,1,387.0,28.748,1.884,0.158,0.158,2.474,0.162,0.187
144,1,44.0,28.751,2.421,0.199,0.199,1.784,0.156,0.14
145,1,95.0,28.861,1.784,0.208,0.208,1.356,0.268,0.11
146,1,7.0,29.024,2.671,0.114,0.114,1.329,0.203,0.142
147,2,155.0,29.194,10.933,1.106,1.106,11.541,1.271,1.048
148,1,387.0,29.291,2.688,0.224,0.224,2.118,0.192,0.178
149,2,133.0,29.397,15.042,1.214,1.214,13.873,1.281,1.107
150,1,49.0,29.452,1.003,0.178,0.178,1.571,0.256,0.18
151,1,44.0,29.532,2.61,0.125,0.125,2.11,0.102,0.187
152,1,512.0,29.581,1.044,0.19,0.19,2.329,0.244,0.172
153,1,387.0,29.652,1.003,0.129,0.129,2.276,0.127,0.193
154,1,6.0,29.656,2.371,0.192,0.192,2.106,0.244,0.198
155,1,49.0,29.672,2.345,0.2,0.2,1.744,0.255,0.17
156,2,247.0,29.72,11.321,1.491,1.491,10.216,1.222,1.141
157,1,95.0,29.864,2.26,0.209,0.209,2.61,0.264,0.199
158,1,7.0,29.912,1.404,0.177,0.177,2.115,0.188,0.133
159,1,498.0,29.98,1.127,0.17,0.17,1.48,0.107,0.155
160,2,199.0,30.053,12.353,1.271,1.271,12.89,1.121,1.143
161,1,28.0,30.203,2.153,0.191,0.191,1.554,0.189,0.178
162,2,112.0,30.407,10.23,1.408,1.408,11.603,1.285,1.143
163,1,7.0,30.495,2.724,0.13,0.13,2.487,0.103,0.133
164,1,90.0,30.498,2.425,0.153,0.153,1.191,0.263,0.108
165,1,59.0,30.524,2.325,0.136,0.136,1.641,0.131,0.176
166,2,279.0,30.624,12.669,1.266,1.266,14.163,1.418,1.142
167,1,7.0,30.747,1.578,0.111,0.111,1.112,0.212,0.182
168,1,59.0,30.749,2.655,0.253,0.253,2.411,0.106,0.113
169,1,6.0,30.799,2.554,0.201,0.201,2.486,0.171,0.131
170,1,146.0,30.801,1.881,0.244,0.244,2.453,0.168,0.179
171,1,16.0,30.803,1.238,0.236,0.236,2.003,0.254,0.199
172,1,59.0,30.843,2.597,0.255,0.255,2.357,0.127,0.187
173,1,387.0,30.867,2.573,0.229,0.229,1.588,0.264,0.179
174,1,120.0,31.18,2.493,0.216,0.216,2.156,0.176,0.131
175,1,30.0,31.2,2.338,0.189,0.189,1.211,0.2,0.114
176,1,49.0,31.231,2.54,0.225,0.225,1.922,0.243,0.192
177,1,49.0,31.234,1.405,0.189,0.189,2.317,0.123,0.163
178,1,146.0,31.28,1.083,0.221,0.221,1.88,0.176,0.189
179,1,387.0,31.292,1.204,0.23,0.23,2.632,0.134,0.199
180,1,447.0,31.46,1.964,0.104,0.104,2.263,0.208,0.11
181,1,49.0,31.566,1.822,0.213,0.213,2.293,0.255,0.128
182,1,16.0,31.571,1.268,0.241,0.241,2.141,0.193,0.129
183,1,157.0,31.576,2.61,0.143,0.143,2.459,0.116,0.18
184,1,120.0,31.71,2.173,0.156,0.156,1.29,0.186,0.127
185,1,387.0,31.744,1.482,0.137,0.137,1.045,0.209,0.162
186,1,146.0,31.762,1.822,0.114,0.114,2.481,0.25,0.114
187,1,379.0,31.834,1.707,0.258,0.258,1.045,0.141,0.127
188,1,28.0,31.862,2.08,0.234,0.234,1.131,0.132,0.144
189,1,387.0,31.92,1.497,0.259,0.259,1.941,0.167,0.128
190,1,214.0,32.069,1.744,0.222,0.222,1.044,0.14,0.178
191,1,16.0,32.088,2.069,0.226,0.226,2.47,0.196,0.102
192,1,512.0,32.129,1.973,0.258,0.258,1.794,0.175,0.127
193,1,169.0,32.255,2.248,0.167,0.167,1.171,0.221,0.102
194,1,559.0,32.317,1.742,0.108,0.108,1.311,0.255,0.123
195,2,151.0,32.327,14.633,1.43,1.43,14.629,1.425,1.097
196,1,214.0,32.484,1.962,0.16,0.16,1.588,0.218,0.106
197,1,498.0,32.493,1.894,0.176,0.176,1.705,0.224,0.186
198,1,103.0,32.549,1.145,0.141,0.141,1.273,0.22,0.104
199,2,193.0,32.601,15.19,1.405,1.405,15.185,1.257,1.199
200,1,559.0,32.914,2.548,0.252,0.252,1.538,0.191,0.135
201,2,159.0,33.021,10.366,1.497,1.497,14.154,1.242,1.2
202,1,7.0,33.128,1.671,0.257,0.257,2.129,0.228,0.188
203,1,7.0,33.133,2.004,0.24,0.24,1.025,0.169,0.183
204,1,512.0,33.165,1.671,0.242,0.242,1.173,0.182,0.177
205,2,113.0,33.167,12.914,1.144,1.144,13.444,1.048,1.096
206,1,169.0,33.202,1.167,0.249,0.249,2.075,0.261,0.172
207,1,214.0,33.374,2.164,0.136,0.136,1.569,0.179,0.184
208,1,90.0,33.778,2.293,0.209,0.209,2.596,0.189,0.127
209,2,144.0,33.795,10.054,1.105,1.105,13.604,1.116,1.128
210,1,59.0,33.95,2.069,0.237,0.237,1.295,0.264,0.181
211,1,214.0,33.997,1.161,0.122,0.122,2.117,0.191,0.175
212,1,10.0,34.01,2.292,0.259,0.259,2.295,0.137,0.17
213,1,387.0,34.011,2.355,0.168,0.168,2.061,0.16,0.122
214,1,7.0,34.059,1.282,0.125,0.125,1.863,0.185,0.132
215,1,7.0,34.167,1.973,0.14,0.14,2.217,0.18,0.183
216,1,169.0,34.2,1.177,0.261,0.261,2.492,0.202,0.144
217,1,157.0,34.374,1.796,0.211,0.211,1.821,0.251,0.198
218,1,214.0,34.447,1.909,0.189,0.189,1.203,0.148,0.123
219,1,7.0,34.453,2.325,0.15,0.15,1.464,0.142,0.163
220,1,7.0,34.526,1.432,0.196,0.196,1.356,0.236,0.148
221,1,379.0,34.55,1.948,0.137,0.137,2.341,0.133,0.127
222,1,16.0,34.604,1.273,0.229,0.229,1.192,0.162,0.122
223,1,126.0,34.611,2.05,0.205,0.205,1.081,0.23,0.142
224,1,7.0,34.649,2.469,0.104,0.104,2.477,0.245,0.152
225,1,7.0,34.658,2.129,0.163,0.163,2.426,0.221,0.144
226,1,49.0,34.706,2.513,0.252,0.252,2.161,0.254,0.115
227,1,95.0,34.94,2.206,0.247,0.247,2.241,0.254,0.2
228,2,112.0,35.021,10.974,1.077,1.077,14.965,1.293,1.136
229,1,7.0,35.079,1.086,0.153,0.153,1.029,0.255,0.126
230,1,7.0,35.14,1.724,0.247,0.247,1.22,0.16,0.172
231,1,103.0,35.258,2.075,0.137,0.137,2.669,0.134,0.19
232,1,13.0,35.296,1.953,0.265,0.265,2.059,0.254,0.171
233,1,559.0,35.309,2.004,0.11,0.11,2.036,0.186,0.115
234,1,157.0,35.426,1.292,0.241,0.241,2.495,0.228,0.116
235,1,157.0,35.469,1.962,0.104,0.104,2.243,0.168,0.19
236,1,387.0,35.643,2.62,0.118,0.118,1.14,0.116,0.139
237,1,10.0,35.65,1.736,0.262,0.262,2.113,0.215,0.177
238,1,126.0,35.717,1.521,0.263,0.263,1.549,0.206,0.18
239,1,7.0,35.756,1.405,0.218,0.218,1.298,0.263,0.18
240,1,95.0,35.825,2.2,0.23,0.23,2.26,0.182,0.164
241,1,447.0,35.934,2.559,0.125,0.125,2.632,0.143,0.159
242,1,6.0,35.983,1.993,0.247,0.247,2.636,0.208,0.198
243,1,44.0,35.989,1.57,0.132,0.132,1.708,0.168,0.118
244,1,49.0,36.15,1.22,0.186,0.186,1.435,0.14,0.169
245,1,44.0,36.251,1.418,0.16,0.16,1.295,0.176,0.151
246,1,95.0,36.581,1.22,0.241,0.241,1.153,0.171,0.138
247,1,169.0,36.581,2.053,0.253,0.253,2.318,0.15,0.148
248,1,49.0,36.584,2.502,0.185,0.185,2.636,0.263,0.148
249,1,10.0,36.732,2.376,0.118,0.118,2.532,0.188,0.192
250,1,13.0,36.796,2.487,0.214,0.214,2.713,0.149,0.166
251,1,157.0,36.81,2.396,0.233,0.233,1.161,0.137,0.119
252,1,387.0,36.829,1.111,0.175,0.175,2.29,0.124,0.127
253,1,157.0,36.853,1.131,0.149,0.149,1.501,0.211,0.101
254,1,379.0,36.873,2.677,0.179,0.179,2.601,0.137,0.128
255,2,204.0,36.873,15.011,1.046,1.046,10.023,1.1,1.14
256,1,90.0,36.889,1.464,0.268,0.268,2.572,0.207,0.177
257,2,279.0,36.986,14.964,1.127,1.127,10.798,1.118,1.149
258,1,49.0,37.203,2.604,0.195,0.195,2.347,0.253,0.143
259,1,7.0,37.362,2.032,0.197,0.197,1.89,0.102,0.135
260,1,59.0,37.364,2.275,0.12,0.12,1.284,0.135,0.131
261,1,95.0,37.425,1.207,0.245,0.245,2.266,0.178,0.196
262,1,30.0,37.542,1.922,0.263,0.263,1.91,0.198,0.135
263,1,44.0,37.572,2.053,0.116,0.116,1.339,0.156,0.163
264,1,6.0,37.575,2.247,0.252,0.252,2.299,0.221,0.166
265,1,16.0,37.633,2.242,0.125,0.125,2.353,0.225,0.128
266,1,120.0,37.703,1.789,0.263,0.263,1.64,0.249,0.151
267,1,44.0,37.805,1.302,0.152,0.152,1.665,0.201,0.154
268,1,90.0,37.819,1.025,0.108,0.108,2.391,0.182,0.14
269,2,155.0,38.066,10.358,1.489,1.489,14.359,1.264,1.17
270,1,157.0,38.183,2.338,0.154,0.154,1.221,0.176,0.129
271,1,7.0,38.258,1.863,0.186,0.186,1.405,0.184,0.105
272,1,214.0,38.331,1.571,0.113,0.113,1.284,0.141,0.108
273,1,28.0,38.409,1.115,0.232,0.232,2.426,0.157,0.177
274,1,146.0,38.459,1.295,0.249,0.249,2.376,0.182,0.165
275,1,49.0,38.48,1.464,0.248,0.248,1.238,0.172,0.146
276,1,30.0,38.594,1.941,0.202,0.202,2.505,0.251,0.113
277,1,169.0,38.792,2.729,0.268,0.268,2.586,0.201,0.117
278,1,559.0,38.837,2.236,0.167,0.167,1.407,0.223,0.129
279,1,512.0,39.039,1.429,0.228,0.228,2.588,0.262,0.136
280,1,387.0,39.039,2.531,0.269,0.269,1.913,0.255,0.161
281,1,44.0,39.041,2.58,0.207,0.207,1.171,0.161,0.158
282,1,512.0,39.067,2.243,0.137,0.137,2.396,0.234,0.15
283,2,228.0,39.081,11.369,1.287,1.287,13.8,1.111,1.14
284,1,157.0,39.223,1.822,0.14,0.14,1.309,0.226,0.125
285,2,181.0,39.324,12.48,1.466,1.466,13.668,1.432,1.189
286,1,387.0,39.333,1.973,0.14,0.14,1.576,0.264,0.15
287,2,126.0,39.398,14.26,1.261,1.261,10.481,1.02,1.142
288,1,7.0,39.55,2.524,0.118,0.118,1.881,0.132,0.115
289,1,214.0,39.554,1.298,0.197,0.197,1.95,0.163,0.114
290,1,498.0,39.685,2.267,0.11,0.11,1.71,0.175,0.144
291,1,7.0,39.858,2.146,0.13,0.13,2.492,0.234,0.193
292,1,103.0,39.884,1.453,0.141,0.141,2.236,0.171,0.13
293,1,6.0,39.974,2.597,0.252,0.252,2.265,0.126,0.136
294,1,447.0,40.022,1.698,0.255,0.255,1.084,0.169,0.189
295,1,49.0,40.056,2.45,0.218,0.218,2.723,0.165,0.199
296,1,157.0,40.106,1.643,0.144,0.144,2.676,0.237,0.141
297,1,169.0,40.147,1.722,0.171,0.171,2.05,0.158,0.159
298,1,146.0,40.197,2.272,0.199,0.199,2.164,0.2,0.169
299,1,44.0,40.229,2.069,0.146,0.146,1.401,0.213,0.175
300,1,7.0,40.26,2.495,0.193,0.193,2.548,0.203,0.129
301,1,498.0,40.333,1.594,0.258,0.258,2.015,0.256,0.165
302,1,59.0,40.502,2.224,0.197,0.197,2.318,0.126,0.103
303,2,249.0,40.515,14.265,1.035,1.035,10.828,1.373,1.057
304,1,6.0,40.541,1.192,0.218,0.218,1.616,0.108,0.178
305,1,6.0,40.687,2.264,0.152,0.152,1.565,0.15,0.115
306,1,169.0,40.841,2.57,0.255,0.255,2.425,0.156,0.132
307,1,6.0,40.856,1.538,0.255,0.255,1.993,0.219,0.141
308,1,169.0,40.883,1.535,0.102,0.102,1.164,0.164,0.197
309,1,44.0,40.952,1.483,0.176,0.176,2.5,0.142,0.174
310,1,10.0,41.248,2.664,0.24,0.24,2.493,0.208,0.101
311,2,155.0,41.249,13.852,1.238,1.238,11.321,1.008,1.157
312,1,44.0,41.27,1.159,0.264,0.264,2.196,0.165,0.164
313,1,59.0,41.272,1.023,0.201,0.201,2.148,0.212,0.16
314,1,28.0,41.375,1.072,0.158,0.158,1.188,0.121,0.197
315,1,7.0,41.398,1.91,0.184,0.184,1.333,0.185,0.165
316,2,171.0,41.415,12.218,1.169,1.169,14.922,1.302,1.103
317,1,157.0,41.462,2.459,0.108,0.108,1.68,0.126,0.152
318,1,169.0,41.55,2.506,0.126,0.126,2.613,0.142,0.166
319,1,44.0,41.552,1.694,0.19,0.19,1.269,0.188,0.151
320,1,512.0,41.636,1.906,0.114,0.114,1.009,0.266,0.14
321,1,16.0,41.756,1.086,0.215,0.215,1.525,0.119,0.196
322,2,210.0,41.808,10.019,1.124,1.124,10.854,1.037,1.067
323,1,90.0,41.86,1.822,0.213,0.213,2.495,0.177,0.14
324,1,44.0,41.874,1.48,0.141,0.141,2.174,0.156,0.13
325,1,13.0,41.943,1.495,0.125,0.125,1.3,0.136,0.199
326,1,6.0,41.946,1.973,0.213,0.213,1.464,0.157,0.132
327,1,498.0,41.966,1.646,0.179,0.179,1.166,0.188,0.165
328,1,126.0,41.981,1.88,0.124,0.124,2.545,0.115,0.107
329,1,59.0,41.999,1.391,0.143,0.143,1.532,0.204,0.14
330,2,203.0,42.143,13.368,1.034,1.034,14.672,1.01,1.012
331,1,447.0,42.202,1.49,0.185,0.185,1.464,0.17,0.116
332,1,126.0,42.263,1.601,0.207,0.207,1.414,0.25,0.17
333,1,103.0,42.264,2.153,0.116,0.116,2.659,0.231,0.2
334,1,16.0,42.282,2.063,0.142,0.142,1.625,0.269,0.13
335,1,10.0,42.337,2.153,0.199,0.199,1.912,0.238,0.18
336,1,44.0,42.347,1.339,0.173,0.173,2.57,0.155,0.125
337,1,7.0,42.369,1.464,0.242,0.242,1.744,0.255,0.102
338,1,379.0,42.37,2.032,0.119,0.119,2.367,0.137,0.119
339,2,129.0,42.465,11.982,1.122,1.122,10.145,1.302,1.028
340,1,90.0,42.506,1.854,0.259,0.259,1.646,0.253,0.117
341,1,7.0,42.567,2.679,0.159,0.159,1.906,0.198,0.15
342,1,146.0,42.753,1.456,0.203,0.203,1.822,0.242,0.191
343,1,146.0,42.754,1.191,0.156,0.156,1.226,0.154,0.104
344,1,379.0,42.818,2.363,0.175,0.175,2.327,0.146,0.115
345,1,28.0,42.924,2.322,0.159,0.159,2.677,0.128,0.198
346,1,387.0,42.937,1.952,0.2,0.2,2.135,0.138,0.178
347,1,90.0,43.007,2.345,0.258,0.258,1.625,0.25,0.119
348,2,190.0,43.028,15.189,1.472,1.472,13.274,1.36,1.033
349,1,169.0,43.079,1.832,0.105,0.105,2.118,0.145,0.139
350,1,559.0,43.095,1.153,0.207,0.207,2.135,0.114,0.183
351,1,28.0,43.101,1.178,0.238,0.238,2.548,0.262,0.2
352,1,16.0,43.141,1.828,0.168,0.168,2.371,0.148,0.18
353,1,146.0,43.156,2.604,0.142,0.142,1.252,0.26,0.134
354,1,90.0,43.185,1.455,0.101,0.101,1.881,0.206,0.164
355,1,387.0,43.231,1.04,0.109,0.109,2.051,0.18,0.139
356,1,16.0,43.301,2.293,0.242,0.242,1.915,0.124,0.1
357,1,7.0,43.389,1.191,0.254,0.254,1.167,0.173,0.177
358,1,126.0,43.413,2.222,0.199,0.199,1.347,0.226,0.156
359,1,28.0,43.476,1.276,0.245,0.245,1.57,0.152,0.109
360,1,49.0,43.513,1.917,0.145,0.145,2.059,0.118,0.147
361,1,90.0,43.533,1.448,0.132,0.132,1.007,0.17,0.105
362,1,387.0,43.538,2.259,0.134,0.134,2.008,0.121,0.162
363,1,10.0,43.592,1.324,0.242,0.242,1.572,0.205,0.135
364,2,204.0,43.635,11.021,1.034,1.034,10.362,1.114,1.046
365,1,90.0,43.787,2.425,0.172,0.172,2.06,0.159,0.151
366,1,447.0,43.805,2.32,0.121,0.121,1.433,0.107,0.116
367,1,7.0,43.905,1.95,0.171,0.171,1.52,0.104,0.128
368,1,6.0,43.932,1.464,0.144,0.144,1.961,0.245,0.147
369,1,214.0,44.019,2.483,0.224,0.224,1.264,0.218,0.119
370,1,7.0,44.036,2.676,0.172,0.172,2.318,0.116,0.188
371,1,10.0,44.142,1.679,0.131,0.131,2.682,0.238,0.159
372,1,44.0,44.17,1.68,0.156,0.156,2.266,0.214,0.142
373,1,379.0,44.182,1.118,0.198,0.198,2.274,0.138,0.133
374,1,559.0,44.207,1.127,0.228,0.228,2.483,0.269,0.117
375,1,146.0,44.331,1.467,0.11,0.11,2.456,0.168,0.189
376,2,138.0,44.439,11.142,1.21,1.21,13.194,1.358,1.145
377,1,7.0,44.456,1.221,0.141,0.141,1.093,0.211,0.152
378,1,16.0,44.46,2.421,0.156,0.156,2.495,0.164,0.101
379,1,512.0,44.5,2.441,0.23,0.23,1.248,0.193,0.192
380,1,126.0,44.561,1.269,0.135,0.135,1.987,0.263,0.194
381,1,59.0,44.647,1.15,0.116,0.116,1.116,0.124,0.171
382,1,44.0,44.698,2.513,0.247,0.247,2.242,0.138,0.131
383,2,133.0,44.797,11.963,1.033,1.033,12.293,1.033,1.042
384,1,10.0,44.943,2.596,0.229,0.229,1.119,0.163,0.164
