#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
151,1,6.0,28.319,2.073,0.189,0.189,1.116,0.121,0.105
152,1,214.0,28.41,1.222,0.162,0.162,1.512,0.176,0.175
153,1,6.0,28.747,2.053,0.201,0.201,1.576,0.184,0.191
154,1,7.0,28.823,1.936,0.237,0.237,1.496,0.2,0.197
155,1,30.0,28.923,1.863,0.122,0.122,2.724,0.144,0.108
156,2,206.0,29.103,13.468,1.281,1.281,14.699,1.335,1.192
157,1,30.0,29.215,2.164,0.103,0.103,2.716,0.101,0.154
158,1,498.0,29.361,1.691,0.128,0.128,2.604,0.194,0.183
159,1,6.0,29.641,1.811,0.132,0.132,1.31,0.19,0.152
160,1,7.0,29.774,1.815,0.195,0.195,1.447,0.101,0.188
161,2,130.0,29.832,10.702,1.223,1.223,12.48,1.3,1.084
162,1,6.0,29.86,1.665,0.114,0.114,2.088,0.257,0.195
163,1,379.0,29.864,2.513,0.248,0.248,1.854,0.229,0.141
164,1,387.0,29.97,1.145,0.135,0.135,1.161,0.195,0.169
165,1,44.0,30.097,2.064,0.104,0.104,1.987,0.223,0.159
166,2,148.0,30.098,13.672,1.474,1.474,13.711,1.257,1.091
167,1,103.0,30.275,1.643,0.176,0.176,1.321,0.175,0.164
168,1,6.0,30.465,2.329,0.24,0.24,1.295,0.106,0.107
169,1,498.0,30.592,1.973,0.198,0.198,1.282,0.174,0.153
170,1,387.0,30.665,2.242,0.191,0.191,2.47,0.225,0.19
171,2,219.0,30.673,10.866,1.035,1.035,13.527,1.238,1.176
172,1,95.0,30.738,1.298,0.103,0.103,2.492,0.11,0.195
173,2,58.0,30.747,15.147,1.129,1.129,13.863,1.166,1.096
174,1,512.0,30.825,2.063,0.253,0.253,1.291,0.204,0.133
175,1,169.0,30.84,2.617,0.196,0.196,1.062,0.114,0.126
176,1,90.0,30.931,1.47,0.228,0.228,1.203,0.136,0.164
177,1,6.0,30.965,1.549,0.19,0.19,1.324,0.171,0.117
178,1,146.0,31.105,1.235,0.204,0.204,2.32,0.189,0.106
179,1,30.0,31.279,2.54,0.172,0.172,1.282,0.117,0.167
180,1,387.0,31.294,1.131,0.107,0.107,1.794,0.126,0.189
181,1,95.0,31.325,2.016,0.212,0.212,1.218,0.141,0.171
182,1,126.0,31.348,2.027,0.103,0.103,1.329,0.253,0.118
183,1,512.0,31.537,2.236,0.182,0.182,2.378,0.254,0.106
184,1,447.0,31.571,1.447,0.124,0.124,1.467,0.188,0.111
185,1,169.0,31.581,1.385,0.163,0.163,1.844,0.254,0.196
186,1,6.0,31.631,1.576,0.125,0.125,2.292,0.229,0.173
187,1,146.0,31.922,2.628,0.139,0.139,1.204,0.262,0.144
188,1,214.0,32.024,1.609,0.179,0.179,2.411,0.129,0.105
189,1,30.0,32.126,1.69,0.225,0.225,1.356,0.191,0.183
190,1,16.0,32.225,2.035,0.117,0.117,1.972,0.16,0.194
191,1,7.0,32.275,2.118,0.185,0.185,2.554,0.176,0.192
192,1,214.0,32.304,1.376,0.259,0.259,1.18,0.212,0.129
193,1,447.0,32.424,1.467,0.112,0.112,2.285,0.103,0.134
194,1,10.0,32.494,2.513,0.198,0.198,2.367,0.131,0.116
195,1,7.0,32.548,1.147,0.254,0.254,1.506,0.13,0.155
196,1,7.0,32.552,1.086,0.268,0.268,1.266,0.187,0.167
197,1,90.0,32.61,1.067,0.265,0.265,1.758,0.216,0.143
198,1,28.0,32.67,1.859,0.257,0.257,1.171,0.234,0.165
199,1,447.0,32.694,2.659,0.126,0.126,2.38,0.24,0.134
200,1,498.0,32.828,1.734,0.215,0.215,2.439,0.143,0.143
201,1,512.0,33.086,2.596,0.197,0.197,1.441,0.234,0.178
202,1,6.0,33.16,1.507,0.155,0.155,1.167,0.134,0.163
203,2,103.0,33.179,13.889,1.426,1.426,11.378,1.364,1.036
204,1,10.0,33.341,1.657,0.223,0.223,2.356,0.253,0.125
205,1,30.0,33.414,2.421,0.116,0.116,2.115,0.181,0.159
206,2,127.0,33.48,11.174,1.33,1.33,13.368,1.337,1.125
207,1,387.0,33.512,1.756,0.251,0.251,1.936,0.148,0.13
208,1,126.0,33.574,1.139,0.231,0.231,1.131,0.161,0.13
209,1,7.0,33.587,1.367,0.111,0.111,1.465,0.24,0.16
210,1,7.0,33.629,1.378,0.17,0.17,2.688,0.201,0.152
211,1,7.0,33.641,2.713,0.197,0.197,1.686,0.156,0.128
212,1,44.0,33.848,2.275,0.209,0.209,1.248,0.2,0.101
213,1,498.0,34.314,1.352,0.176,0.176,1.784,0.268,0.19
214,1,214.0,34.389,1.506,0.145,0.145,1.286,0.268,0.111
215,2,38.0,34.509,12.379,1.272,1.272,15.058,1.202,1.036
216,2,203.0,34.539,13.877,1.178,1.178,14.007,1.186,1.161
217,1,103.0,34.548,1.289,0.164,0.164,2.064,0.211,0.174
218,1,30.0,34.639,1.247,0.24,0.24,1.264,0.195,0.169
219,1,120.0,34.681,1.284,0.173,0.173,1.399,0.172,0.126
220,1,103.0,34.712,1.382,0.266,0.266,1.411,0.182,0.14
221,1,6.0,34.767,1.59,0.176,0.176,1.549,0.226,0.134
222,1,6.0,34.779,1.469,0.136,0.136,1.358,0.204,0.151
223,1,7.0,34.923,1.127,0.233,0.233,2.396,0.167,0.129
224,1,6.0,34.934,1.83,0.253,0.253,2.441,0.155,0.107
225,1,44.0,34.95,2.268,0.231,0.231,1.166,0.2,0.119
226,1,16.0,35.004,2.343,0.191,0.191,2.376,0.262,0.107
227,2,225.0,35.058,12.435,1.023,1.023,14.86,1.024,1.186
228,1,498.0,35.147,1.807,0.244,0.244,1.894,0.131,0.183
229,1,379.0,35.158,2.278,0.124,0.124,2.304,0.151,0.179
230,1,10.0,35.319,1.291,0.165,0.165,1.298,0.25,0.144
231,1,512.0,35.389,2.609,0.223,0.223,1.171,0.154,0.112
232,1,44.0,35.524,1.329,0.182,0.182,2.582,0.268,0.143
233,1,44.0,35.709,1.71,0.225,0.225,2.107,0.158,0.152
234,2,190.0,35.793,10.481,1.166,1.166,10.454,1.363,1.085
235,2,86.0,35.854,10.939,1.148,1.148,11.131,1.042,1.166
236,1,6.0,35.861,2.692,0.255,0.255,2.256,0.178,0.186
237,1,10.0,35.866,1.126,0.17,0.17,2.219,0.153,0.134
238,1,387.0,36.018,1.416,0.195,0.195,1.057,0.241,0.178
239,1,498.0,36.027,2.678,0.174,0.174,2.632,0.232,0.188
240,1,214.0,36.147,1.018,0.118,0.118,1.892,0.104,0.151
241,1,16.0,36.209,1.057,0.246,0.246,1.601,0.161,0.182
242,1,13.0,36.25,1.982,0.269,0.269,1.953,0.114,0.148
243,2,68.0,36.422,10.82,1.402,1.402,11.104,1.123,1.1
244,1,498.0,36.452,1.018,0.237,0.237,2.293,0.174,0.129
245,1,30.0,36.471,2.194,0.248,0.248,1.738,0.209,0.128
246,1,169.0,36.877,1.145,0.109,0.109,2.057,0.14,0.152
247,1,44.0,36.929,2.425,0.125,0.125,1.941,0.218,0.119
248,1,157.0,36.94,1.176,0.142,0.142,1.029,0.118,0.13
249,1,120.0,36.953,1.733,0.176,0.176,1.231,0.24,0.112
250,1,13.0,37.008,1.91,0.136,0.136,2.159,0.247,0.108
251,1,7.0,37.025,1.917,0.247,0.247,1.084,0.156,0.189
252,1,7.0,37.034,2.242,0.2,0.2,1.353,0.152,0.126
253,1,7.0,37.136,1.273,0.195,0.195,1.501,0.132,0.112
254,1,30.0,37.157,1.467,0.154,0.154,1.148,0.24,0.164
255,1,6.0,37.163,2.118,0.264,0.264,1.909,0.254,0.173
256,1,512.0,37.182,2.631,0.211,0.211,2.609,0.24,0.141
257,2,177.0,37.231,13.38,1.285,1.285,11.153,1.383,1.08
258,1,7.0,37.243,2.217,0.13,0.13,1.296,0.103,0.183
259,1,157.0,37.367,2.65,0.119,0.119,1.041,0.226,0.116
260,1,498.0,37.414,1.588,0.137,0.137,1.15,0.18,0.174
261,1,126.0,37.49,1.211,0.121,0.121,1.685,0.199,0.17
262,1,169.0,37.585,1.048,0.208,0.208,2.66,0.142,0.147
263,1,10.0,37.675,2.586,0.169,0.169,1.321,0.143,0.19
264,1,90.0,37.688,1.71,0.21,0.21,2.609,0.259,0.184
265,1,59.0,37.763,1.075,0.23,0.23,1.391,0.164,0.197
266,1,95.0,37.807,2.365,0.102,0.102,1.216,0.194,0.143
267,1,447.0,37.832,1.401,0.159,0.159,1.505,0.238,0.187
268,1,16.0,37.875,1.617,0.185,0.185,2.675,0.148,0.144
269,2,162.0,37.948,12.812,1.372,1.372,14.825,1.322,1.033
270,1,95.0,38.026,1.086,0.165,0.165,1.399,0.268,0.167
271,1,6.0,38.03,1.343,0.186,0.186,2.469,0.262,0.141
272,2,237.0,38.034,10.664,1.474,1.474,11.322,1.474,1.08
273,1,95.0,38.1,2.407,0.122,0.122,2.206,0.172,0.187
274,1,49.0,38.11,2.62,0.219,0.219,1.041,0.177,0.18
275,1,447.0,38.133,2.452,0.133,0.133,2.642,0.103,0.143
276,1,214.0,38.156,1.906,0.2,0.2,1.286,0.265,0.123
277,1,44.0,38.217,2.403,0.176,0.176,1.144,0.227,0.191
278,1,7.0,38.234,1.774,0.241,0.241,2.353,0.169,0.153
279,1,126.0,38.271,1.02,0.221,0.221,1.982,0.188,0.163
280,2,112.0,38.32,11.244,1.269,1.269,11.067,1.141,1.132
281,2,176.0,38.344,10.06,1.34,1.34,12.652,1.264,1.153
282,1,7.0,38.352,1.447,0.132,0.132,1.68,0.203,0.143
283,1,387.0,38.408,2.341,0.104,0.104,1.487,0.228,0.172
284,1,6.0,38.527,1.715,0.185,0.185,2.183,0.209,0.162
285,1,7.0,38.791,1.512,0.255,0.255,2.356,0.184,0.155
286,1,10.0,38.896,1.148,0.133,0.133,1.391,0.105,0.176
287,1,7.0,39.216,1.933,0.137,0.137,1.22,0.189,0.115
288,1,10.0,39.25,2.267,0.209,0.209,1.211,0.18,0.107
289,1,559.0,39.351,1.072,0.262,0.262,2.597,0.144,0.151
290,1,146.0,39.45,2.224,0.225,0.225,2.243,0.159,0.16
291,1,49.0,39.468,2.542,0.211,0.211,1.191,0.165,0.2
292,1,28.0,39.47,1.538,0.188,0.188,2.647,0.255,0.187
293,1,6.0,39.553,1.127,0.205,0.205,1.525,0.223,0.167
294,1,498.0,39.557,1.289,0.203,0.203,2.141,0.172,0.167
295,1,7.0,39.644,1.673,0.129,0.129,1.178,0.262,0.139
296,1,157.0,39.66,1.953,0.214,0.214,1.542,0.215,0.151
297,2,124.0,39.765,14.315,1.361,1.361,13.685,1.121,1.164
298,1,512.0,39.885,2.601,0.157,0.157,2.513,0.182,0.162
299,2,69.0,39.94,11.839,1.449,1.449,10.695,1.466,1.182
300,1,16.0,39.956,1.418,0.17,0.17,2.117,0.165,0.134
301,1,169.0,40.096,1.47,0.269,0.269,1.521,0.178,0.182
302,1,146.0,40.102,2.596,0.189,0.189,2.073,0.124,0.112
303,1,7.0,40.111,1.208,0.118,0.118,1.261,0.178,0.132
304,1,146.0,40.279,2.617,0.218,0.218,2.123,0.103,0.162
305,1,379.0,40.29,1.216,0.248,0.248,1.049,0.178,0.156
306,1,7.0,40.322,1.993,0.263,0.263,2.174,0.207,0.2
307,2,158.0,40.331,12.299,1.464,1.464,10.659,1.496,1.122
308,1,169.0,40.333,2.029,0.185,0.185,2.661,0.196,0.104
309,1,7.0,40.376,1.216,0.194,0.194,1.455,0.229,0.18
310,1,44.0,40.42,1.763,0.207,0.207,2.318,0.19,0.105
311,1,447.0,40.49,2.699,0.126,0.126,1.828,0.112,0.197
312,1,387.0,40.58,2.042,0.224,0.224,1.467,0.254,0.18
313,1,6.0,40.581,1.086,0.238,0.238,1.332,0.257,0.171
314,1,7.0,40.622,2.37,0.187,0.187,1.665,0.205,0.187
315,1,126.0,40.679,1.532,0.203,0.203,1.139,0.177,0.17
316,2,208.0,40.752,13.677,1.34,1.34,11.04,1.262,1.02
317,1,6.0,40.771,2.246,0.203,0.203,1.918,0.114,0.148
318,1,59.0,40.911,1.003,0.211,0.211,2.135,0.143,0.11
319,1,120.0,40.929,2.232,0.216,0.216,1.153,0.178,0.115
320,1,169.0,40.96,1.437,0.142,0.142,1.357,0.23,0.105
321,1,59.0,41.054,1.215,0.135,0.135,2.087,0.25,0.168
322,1,7.0,41.431,1.961,0.18,0.18,1.877,0.152,0.179
323,1,6.0,41.454,2.108,0.224,0.224,2.695,0.204,0.194
324,1,6.0,41.469,1.426,0.208,0.208,2.341,0.241,0.147
325,1,512.0,41.488,2.013,0.18,0.18,2.618,0.118,0.128
326,1,7.0,41.498,2.153,0.158,0.158,2.08,0.22,0.158
327,1,90.0,41.521,1.706,0.267,0.267,2.69,0.148,0.113
328,1,28.0,41.602,1.163,0.182,0.182,1.461,0.191,0.195
329,1,214.0,41.61,1.469,0.211,0.211,1.356,0.124,0.168
330,1,387.0,41.611,2.713,0.157,0.157,1.215,0.241,0.191
331,1,214.0,41.666,2.087,0.143,0.143,2.118,0.247,0.177
332,1,30.0,41.757,1.734,0.2,0.2,2.225,0.13,0.176
333,1,120.0,41.765,1.576,0.153,0.153,1.568,0.103,0.184
334,1,28.0,41.788,1.209,0.232,0.232,1.22,0.236,0.112
335,2,164.0,41.823,12.417,1.385,1.385,14.465,1.072,1.061
336,1,379.0,41.834,2.683,0.198,0.198,1.098,0.116,0.173
337,1,512.0,41.836,2.613,0.262,0.262,2.554,0.192,0.182
338,2,201.0,41.858,10.961,1.305,1.305,10.671,1.366,1.119
339,1,10.0,41.859,2.241,0.226,0.226,1.433,0.196,0.107
340,1,7.0,41.905,2.245,0.199,0.199,2.024,0.242,0.168
341,1,7.0,41.957,1.418,0.114,0.114,2.268,0.252,0.152
342,1,49.0,41.972,1.378,0.229,0.229,1.892,0.136,0.137
343,1,7.0,41.983,2.295,0.146,0.146,1.003,0.261,0.188
344,1,126.0,42.006,2.354,0.119,0.119,1.505,0.143,0.18
345,1,95.0,42.105,1.062,0.168,0.168,1.055,0.14,0.187
346,1,6.0,42.155,1.719,0.262,0.262,2.722,0.124,0.136
347,1,214.0,42.256,2.244,0.146,0.146,2.483,0.205,0.142
348,1,7.0,42.287,2.661,0.242,0.242,1.647,0.123,0.155
349,1,103.0,42.406,2.061,0.254,0.254,2.153,0.18,0.12
350,1,126.0,42.508,1.742,0.216,0.216,1.657,0.263,0.116
351,1,16.0,42.526,1.676,0.254,0.254,1.655,0.263,0.187
352,1,169.0,42.598,2.469,0.186,0.186,2.541,0.15,0.165
353,1,512.0,42.607,1.176,0.191,0.191,1.327,0.175,0.137
354,1,169.0,42.657,1.286,0.167,0.167,1.939,0.187,0.175
355,1,512.0,42.692,2.087,0.267,0.267,2.675,0.117,0.158
356,1,387.0,42.704,1.226,0.189,0.189,1.673,0.243,0.191
357,1,90.0,42.708,1.511,0.198,0.198,1.514,0.171,0.14
358,1,16.0,42.804,2.325,0.173,0.173,1.57,0.178,0.191
359,1,6.0,42.874,1.559,0.212,0.212,1.733,0.226,0.111
360,2,95.0,42.933,13.311,1.464,1.464,14.792,1.359,1.121
361,1,7.0,42.978,2.434,0.237,0.237,2.626,0.171,0.176
362,1,7.0,42.992,2.469,0.214,0.214,1.694,0.166,0.1
363,1,512.0,43.064,2.679,0.214,0.214,2.404,0.131,0.106
364,1,6.0,43.078,2.341,0.244,0.244,1.258,0.175,0.185
365,1,95.0,43.097,2.029,0.146,0.146,2.217,0.126,0.198
366,1,7.0,43.159,1.456,0.124,0.124,1.029,0.165,0.191
367,1,157.0,43.202,1.844,0.25,0.25,2.379,0.157,0.177
368,1,28.0,43.22,1.218,0.229,0.229,2.706,0.123,0.176
369,1,157.0,43.228,1.392,0.206,0.206,1.881,0.154,0.148
370,1,559.0,43.278,2.469,0.183,0.183,2.317,0.104,0.106
371,1,10.0,43.443,1.337,0.142,0.142,2.416,0.264,0.171
372,1,7.0,43.464,2.47,0.181,0.181,1.923,0.237,0.114
373,2,171.0,43.476,13.825,1.066,1.066,15.153,1.29,1.059
374,1,512.0,43.478,2.679,0.18,0.18,2.225,0.179,0.128
375,1,120.0,43.51,1.467,0.117,0.117,1.195,0.231,0.148
376,1,16.0,43.537,1.426,0.266,0.266,1.625,0.121,0.14
377,1,379.0,43.622,2.4,0.178,0.178,1.225,0.178,0.148
378,2,176.0,43.807,13.877,1.29,1.29,13.534,1.347,1.039
379,1,120.0,43.836,1.553,0.142,0.142,1.465,0.212,0.122
380,1,498.0,43.859,1.222,0.221,0.221,2.692,0.155,0.127
381,2,120.0,43.903,14.295,1.048,1.048,10.012,1.357,1.075
382,1,498.0,43.911,1.062,0.143,0.143,1.34,0.236,0.188
383,1,498.0,43.941,2.242,0.151,0.151,1.734,0.165,0.194
384,2,90.0,43.978,12.214,1.322,1.322,12.668,1.43,1.145
