#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
26,2,138.0,12.975,14.894,1.098,1.098,14.279,1.092,1.198
27,1,126.0,13.091,2.416,0.185,0.185,1.911,0.143,0.154
28,1,169.0,13.678,2.021,0.124,0.124,1.047,0.223,0.103
29,1,379.0,13.826,1.698,0.113,0.113,1.505,0.155,0.172
30,1,7.0,14.25,2.272,0.198,0.198,1.566,0.2,0.193
31,1,16.0,14.728,1.708,0.25,0.25,2.445,0.211,0.197
32,2,233.0,14.913,10.843,1.398,1.398,12.723,1.457,1.153
33,1,44.0,15.061,1.909,0.189,0.189,1.047,0.156,0.19
34,1,16.0,15.465,1.568,0.239,0.239,1.546,0.144,0.11
35,1,7.0,15.477,1.722,0.115,0.115,2.485,0.197,0.119
36,1,7.0,15.693,2.542,0.155,0.155,1.386,0.134,0.193
37,1,512.0,15.83,1.221,0.228,0.228,1.95,0.129,0.139
38,2,242.0,16.451,11.78,1.119,1.119,13.967,1.43,1.196
39,2,146.0,16.454,11.087,1.105,1.105,13.967,1.496,1.156
40,1,6.0,16.546,1.223,0.135,0.135,2.099,0.17,0.125
41,2,36.0,16.781,11.453,1.116,1.116,12.266,1.174,1.156
42,1,44.0,16.922,1.207,0.136,0.136,1.542,0.22,0.123
43,2,103.0,17.014,12.782,1.218,1.218,11.714,1.313,1.086
44,2,121.0,17.71,15.023,1.469,1.469,14.147,1.031,1.01
45,1,559.0,18.059,1.512,0.252,0.252,1.822,0.166,0.154
46,1,90.0,18.121,2.278,0.126,0.126,2.38,0.156,0.119
47,2,135.0,18.131,11.37,1.102,1.102,13.668,1.419,1.013
48,1,13.0,18.414,2.381,0.24,0.24,1.183,0.268,0.141
49,1,146.0,18.897,1.609,0.208,0.208,1.953,0.207,0.159
50,1,447.0,18.948,2.069,0.186,0.186,2.523,0.189,0.194
51,1,90.0,19.158,2.289,0.171,0.171,1.939,0.173,0.15
52,2,120.0,19.286,12.618,1.188,1.188,11.409,1.09,1.123
53,1,103.0,19.428,1.578,0.143,0.143,1.317,0.201,0.145
54,2,100.0,19.429,11.267,1.234,1.234,12.95,1.221,1.119
55,2,166.0,19.663,14.366,1.082,1.082,13.396,1.164,1.05
56,2,200.0,19.663,12.264,1.151,1.151,13.29,1.333,1.162
57,2,176.0,19.742,12.498,1.464,1.464,13.456,1.269,1.029
58,2,113.0,19.907,11.087,1.435,1.435,13.218,1.385,1.021
59,2,96.0,20.092,10.644,1.057,1.057,13.756,1.005,1.073
60,1,559.0,20.356,1.819,0.255,0.255,1.83,0.148,0.147
61,2,90.0,20.429,14.348,1.313,1.313,13.687,1.406,1.004
62,1,59.0,20.494,1.711,0.25,0.25,1.167,0.244,0.191
63,1,28.0,20.494,2.415,0.105,0.105,1.756,0.228,0.134
64,1,13.0,20.495,1.126,0.152,0.152,2.347,0.113,0.119
65,1,512.0,20.627,1.356,0.2,0.2,2.671,0.161,0.183
66,1,30.0,21.235,1.91,0.247,0.247,2.62,0.103,0.169
67,1,30.0,21.312,2.647,0.129,0.129,2.236,0.254,0.16
68,2,221.0,22.031,14.264,1.251,1.251,12.19,1.425,1.077
69,1,6.0,22.242,2.069,0.146,0.146,1.877,0.132,0.13
70,2,157.0,22.371,12.018,1.419,1.419,15.147,1.156,1.031
71,1,30.0,22.58,1.159,0.223,0.223,1.13,0.222,0.183
72,1,126.0,22.616,1.22,0.251,0.251,1.003,0.113,0.137
73,1,6.0,22.656,2.346,0.184,0.184,2.497,0.125,0.175
74,1,59.0,22.722,2.008,0.205,0.205,2.206,0.245,0.116
75,1,447.0,22.801,2.661,0.165,0.165,1.424,0.166,0.18
76,1,44.0,22.898,1.796,0.238,0.238,2.281,0.231,0.169
77,2,77.0,22.942,13.217,1.033,1.033,10.757,1.423,1.156
78,2,232.0,23.009,10.979,1.231,1.231,13.745,1.183,1.039
79,1,10.0,23.177,2.253,0.148,0.148,2.318,0.219,0.123
80,1,169.0,23.471,2.069,0.156,0.156,1.405,0.149,0.192
81,1,44.0,23.618,2.229,0.17,0.17,2.029,0.116,0.102
82,1,7.0,23.741,1.333,0.234,0.234,2.628,0.231,0.178
83,1,7.0,24.027,2.32,0.105,0.105,1.794,0.241,0.155
84,1,169.0,24.081,1.521,0.121,0.121,1.329,0.109,0.178
85,1,49.0,24.131,2.726,0.13,0.13,2.706,0.176,0.115
86,1,7.0,24.168,2.458,0.269,0.269,1.02,0.223,0.137
87,1,126.0,24.383,1.339,0.175,0.175,1.067,0.264,0.101
88,1,30.0,24.421,1.441,0.156,0.156,1.922,0.134,0.166
89,1,59.0,24.464,2.198,0.125,0.125,1.225,0.173,0.129
90,2,103.0,24.49,12.856,1.29,1.29,12.671,1.385,1.172
91,1,157.0,24.645,1.676,0.231,0.231,2.487,0.123,0.182
92,1,146.0,24.653,1.004,0.14,0.14,2.295,0.127,0.16
93,1,512.0,24.713,1.769,0.114,0.114,2.245,0.266,0.135
94,1,7.0,24.9,2.511,0.19,0.19,1.553,0.118,0.16
95,1,157.0,24.921,2.58,0.166,0.166,1.111,0.145,0.14
96,1,44.0,24.972,2.699,0.263,0.263,1.456,0.102,0.16
97,1,126.0,25.342,1.147,0.234,0.234,2.395,0.259,0.163
98,1,44.0,25.382,2.669,0.149,0.149,2.698,0.177,0.168
99,1,7.0,25.42,1.435,0.219,0.219,1.711,0.108,0.172
100,1,498.0,25.554,2.679,0.267,0.267,1.111,0.162,0.185
101,1,30.0,26.064,1.367,0.181,0.181,2.353,0.196,0.132
102,2,272.0,26.083,11.758,1.072,1.072,10.74,1.462,1.073
103,2,75.0,26.084,14.401,1.312,1.312,11.841,1.093,1.083
104,1,16.0,26.203,1.925,0.195,0.195,1.676,0.211,0.189
105,1,559.0,26.312,2.338,0.266,0.266,1.083,0.155,0.19
106,1,49.0,26.326,1.888,0.262,0.262,2.695,0.133,0.167
107,2,112.0,26.484,14.744,1.43,1.43,12.338,1.201,1.153
108,2,83.0,26.582,12.018,1.05,1.05,14.414,1.436,1.124
109,2,160.0,26.747,14.937,1.176,1.176,11.618,1.129,1.113
110,1,95.0,26.758,1.748,0.22,0.22,1.834,0.205,0.137
111,1,512.0,26.881,1.435,0.124,0.124,1.386,0.226,0.13
112,2,242.0,27.216,12.775,1.324,1.324,10.632,1.307,1.109
113,1,512.0,27.263,1.762,0.156,0.156,1.68,0.243,0.103
114,1,95.0,27.375,1.463,0.207,0.207,1.081,0.265,0.114
115,1,7.0,27.991,2.532,0.196,0.196,1.985,0.13,0.18
116,1,214.0,28.137,2.156,0.245,0.245,1.991,0.15,0.151
117,1,126.0,28.201,1.131,0.135,0.135,1.964,0.141,0.106
118,2,233.0,28.267,11.263,1.257,1.257,12.567,1.252,1.074
119,2,164.0,28.31,14.279,1.306,1.306,13.311,1.072,1.066
120,1,126.0,28.337,1.993,0.139,0.139,2.076,0.103,0.157
121,2,93.0,28.338,15.058,1.443,1.443,13.612,1.296,1.139
122,1,16.0,28.486,2.713,0.223,0.223,2.547,0.193,0.104
123,1,157.0,28.555,1.877,0.169,0.169,1.941,0.217,0.143
124,1,103.0,28.684,1.483,0.102,0.102,2.217,0.189,0.11
125,1,49.0,28.698,1.258,0.136,0.136,1.159,0.199,0.18
126,1,512.0,28.836,2.222,0.192,0.192,1.29,0.237,0.154
127,1,7.0,28.842,1.452,0.172,0.172,2.724,0.221,0.161
128,1,7.0,28.9,2.135,0.16,0.16,2.671,0.268,0.116
129,2,133.0,28.984,11.59,1.309,1.309,11.081,1.145,1.168
130,1,10.0,29.003,2.506,0.188,0.188,1.15,0.134,0.152
131,1,447.0,29.011,1.613,0.109,0.109,2.353,0.229,0.14
132,1,49.0,29.074,2.367,0.253,0.253,2.485,0.241,0.123
133,1,214.0,29.211,2.526,0.244,0.244,1.207,0.219,0.183
134,1,44.0,29.364,2.561,0.198,0.198,2.628,0.257,0.18
135,2,128.0,29.385,13.49,1.276,1.276,12.795,1.271,1.123
136,1,120.0,29.398,2.343,0.156,0.156,2.289,0.152,0.137
137,1,120.0,29.561,1.993,0.221,0.221,2.453,0.107,0.103
138,1,498.0,29.721,2.628,0.154,0.154,1.779,0.269,0.151
139,1,214.0,29.757,1.055,0.196,0.196,1.087,0.175,0.148
140,1,7.0,29.765,1.456,0.247,0.247,2.041,0.22,0.157
141,2,134.0,29.955,10.39,1.282,1.282,12.594,1.345,1.091
142,1,28.0,30.006,2.659,0.182,0.182,1.414,0.215,0.104
143,2,166.0,30.012,12.092,1.104,1.104,10.08,1.131,1.174
144,2,137.0,30.054,10.08,1.289,1.289,11.66,1.211,1.091
145,1,13.0,30.173,1.456,0.114,0.114,2.669,0.185,0.172
146,1,90.0,30.206,1.786,0.106,0.106,1.188,0.159,0.189
147,2,153.0,30.253,12.266,1.374,1.374,14.407,1.454,1.138
148,1,7.0,30.385,1.987,0.259,0.259,2.096,0.253,0.2
149,2,102.0,30.733,13.89,1.312,1.312,13.863,1.257,1.12
150,1,498.0,30.749,1.405,0.185,0.185,1.357,0.182,0.143
151,2,174.0,30.954,13.198,1.309,1.309,12.756,1.312,1.089
152,1,120.0,30.973,1.52,0.105,0.105,2.066,0.231,0.161
153,1,126.0,31.049,1.616,0.11,0.11,2.354,0.158,0.195
154,1,16.0,31.138,1.025,0.188,0.188,1.049,0.156,0.118
155,1,146.0,31.232,1.29,0.262,0.262,1.706,0.198,0.177
156,1,103.0,31.247,2.62,0.146,0.146,1.525,0.171,0.156
157,1,379.0,31.499,1.461,0.184,0.184,1.086,0.218,0.186
158,1,59.0,31.552,1.665,0.165,0.165,2.671,0.132,0.112
159,1,6.0,31.773,1.758,0.256,0.256,2.356,0.149,0.13
160,1,157.0,31.88,1.075,0.166,0.166,1.216,0.109,0.127
161,1,44.0,31.897,2.338,0.182,0.182,1.173,0.262,0.116
162,1,169.0,32.001,2.406,0.262,0.262,1.356,0.256,0.142
163,1,30.0,32.042,1.821,0.158,0.158,1.351,0.216,0.108
164,1,146.0,32.148,2.715,0.164,0.164,1.544,0.103,0.137
165,1,559.0,32.161,2.502,0.208,0.208,1.218,0.197,0.198
166,1,95.0,32.207,1.697,0.144,0.144,1.22,0.154,0.168
167,1,126.0,32.323,1.731,0.21,0.21,1.982,0.154,0.189
168,1,13.0,32.463,2.272,0.262,0.262,1.099,0.245,0.132
169,1,59.0,32.644,2.459,0.185,0.185,2.275,0.157,0.16
170,1,6.0,32.687,1.49,0.234,0.234,1.89,0.162,0.128
171,1,90.0,32.86,1.044,0.18,0.18,2.276,0.154,0.113
172,1,16.0,32.969,2.718,0.125,0.125,2.329,0.184,0.102
173,1,126.0,33.007,2.135,0.225,0.225,1.936,0.135,0.133
174,1,146.0,33.055,1.216,0.247,0.247,1.183,0.262,0.148
175,1,44.0,33.055,2.003,0.168,0.168,2.353,0.115,0.139
176,1,7.0,33.144,2.469,0.181,0.181,1.15,0.209,0.183
177,1,120.0,33.157,2.511,0.243,0.243,2.355,0.228,0.147
178,1,120.0,33.2,1.941,0.255,0.255,1.568,0.156,0.154
179,1,6.0,33.257,1.57,0.146,0.146,1.733,0.198,0.143
180,1,13.0,33.294,1.822,0.24,0.24,1.679,0.197,0.183
181,1,16.0,33.323,1.617,0.14,0.14,2.26,0.146,0.123
182,1,95.0,33.335,1.258,0.188,0.188,1.711,0.229,0.13
183,1,559.0,33.354,2.58,0.133,0.133,1.685,0.189,0.185
184,1,120.0,33.801,1.376,0.216,0.216,1.225,0.207,0.176
185,1,6.0,33.877,2.334,0.257,0.257,1.424,0.175,0.199
186,1,95.0,33.894,2.569,0.135,0.135,2.353,0.2,0.154
187,1,6.0,33.949,2.276,0.2,0.2,2.196,0.238,0.108
188,1,157.0,34.022,1.892,0.199,0.199,1.144,0.189,0.153
189,1,49.0,34.051,1.616,0.136,0.136,1.95,0.255,0.187
190,1,6.0,34.15,2.609,0.191,0.191,1.974,0.23,0.155
191,1,16.0,34.156,2.582,0.179,0.179,2.243,0.223,0.132
192,1,498.0,34.202,1.084,0.189,0.189,1.261,0.189,0.105
193,2,213.0,34.284,13.858,1.205,1.205,11.309,1.406,1.083
194,1,90.0,34.473,2.245,0.117,0.117,2.713,0.143,0.164
195,1,44.0,34.494,1.506,0.265,0.265,2.346,0.261,0.107
196,2,213.0,34.639,12.975,1.338,1.338,12.338,1.438,1.168
197,1,146.0,34.738,1.356,0.265,0.265,2.035,0.233,0.188
198,1,44.0,34.777,2.2,0.261,0.261,1.289,0.227,0.127
199,2,228.0,34.794,12.828,1.29,1.29,10.939,1.017,1.07
200,1,559.0,34.853,2.658,0.129,0.129,1.822,0.23,0.14
201,1,6.0,34.898,1.238,0.208,0.208,1.231,0.141,0.135
202,1,59.0,34.945,2.353,0.152,0.152,2.266,0.255,0.151
203,1,126.0,35.013,1.447,0.148,0.148,1.045,0.211,0.134
204,1,30.0,35.022,2.545,0.223,0.223,2.614,0.213,0.189
205,1,6.0,35.111,2.415,0.158,0.158,1.588,0.254,0.13
206,1,59.0,35.131,1.145,0.191,0.191,2.156,0.223,0.185
207,1,6.0,35.286,1.759,0.241,0.241,1.347,0.153,0.188
208,2,176.0,35.32,11.382,1.149,1.149,11.986,1.211,1.08
209,1,6.0,35.33,2.416,0.158,0.158,1.29,0.229,0.149
210,1,13.0,35.337,2.243,0.125,0.125,1.055,0.135,0.117
211,1,379.0,35.49,2.459,0.129,0.129,1.003,0.138,0.142
212,1,498.0,35.53,1.877,0.137,0.137,2.278,0.11,0.137
213,1,95.0,35.538,2.658,0.11,0.11,2.636,0.198,0.142
214,1,7.0,35.701,2.073,0.116,0.116,1.712,0.2,0.125
215,1,10.0,35.761,2.278,0.254,0.254,1.435,0.116,0.122
216,1,10.0,35.794,2.267,0.231,0.231,1.15,0.191,0.108
217,1,6.0,35.801,1.086,0.177,0.177,1.525,0.226,0.189
218,2,160.0,35.806,14.104,1.305,1.305,11.839,1.355,1.197
219,1,103.0,35.816,1.356,0.238,0.238,2.614,0.166,0.116
220,2,197.0,35.893,13.49,1.004,1.004,13.793,1.111,1.052
221,1,126.0,35.941,2.327,0.224,0.224,1.02,0.243,0.168
222,1,7.0,35.994,1.029,0.227,0.227,1.83,0.253,0.103
223,1,16.0,36.017,1.018,0.134,0.134,1.167,0.101,0.172
224,1,6.0,36.058,1.655,0.14,0.14,1.356,0.145,0.139
225,1,10.0,36.073,2.601,0.144,0.144,1.457,0.113,0.145
226,1,126.0,36.177,1.724,0.196,0.196,1.252,0.192,0.114
227,1,59.0,36.269,2.494,0.228,0.228,2.718,0.253,0.195
228,1,7.0,36.271,1.537,0.114,0.114,1.52,0.255,0.153
229,1,7.0,36.273,2.661,0.142,0.142,1.71,0.248,0.122
230,1,7.0,36.486,2.692,0.264,0.264,1.917,0.118,0.179
231,1,16.0,36.627,2.503,0.205,0.205,2.664,0.2,0.186
232,2,63.0,36.709,12.542,1.155,1.155,10.512,1.386,1.05
233,1,6.0,36.854,1.29,0.23,0.23,1.794,0.125,0.114
234,1,6.0,36.879,1.565,0.14,0.14,2.172,0.215,0.116
235,2,63.0,36.885,15.002,1.322,1.322,10.675,1.103,1.131
236,1,90.0,36.925,2.65,0.179,0.179,1.962,0.248,0.105
237,1,10.0,37.007,2.416,0.203,0.203,2.302,0.156,0.194
238,2,121.0,37.032,15.062,1.129,1.129,10.495,1.234,1.115
239,1,44.0,37.396,1.973,0.214,0.214,1.665,0.227,0.195
240,2,174.0,37.41,12.166,1.308,1.308,10.373,1.481,1.126
241,1,157.0,37.434,1.873,0.179,0.179,1.501,0.157,0.13
242,1,379.0,37.581,1.725,0.153,0.153,1.665,0.148,0.188
243,1,7.0,37.639,2.07,0.111,0.111,1.863,0.248,0.176
244,1,6.0,37.731,1.261,0.175,0.175,1.561,0.129,0.133
245,1,7.0,37.748,1.544,0.227,0.227,2.479,0.182,0.119
246,2,225.0,37.855,12.95,1.289,1.289,10.979,1.437,1.184
247,2,321.0,37.867,13.551,1.244,1.244,11.116,1.389,1.044
248,1,28.0,37.975,2.636,0.171,0.171,2.059,0.157,0.119
249,1,447.0,38.072,1.15,0.252,0.252,2.317,0.264,0.152
250,1,44.0,38.13,1.758,0.211,0.211,2.459,0.189,0.114
251,2,207.0,38.295,13.774,1.345,1.345,11.125,1.408,1.185
252,1,169.0,38.333,1.568,0.262,0.262,1.244,0.157,0.155
253,1,512.0,38.432,2.219,0.156,0.156,2.269,0.136,0.157
254,1,13.0,38.438,1.298,0.185,0.185,1.131,0.156,0.111
255,1,120.0,38.48,2.069,0.188,0.188,1.609,0.155,0.177
256,1,214.0,38.531,1.712,0.207,0.207,1.047,0.237,0.19
257,1,30.0,38.702,2.096,0.268,0.268,1.673,0.253,0.129
258,1,30.0,38.714,1.832,0.257,0.257,2.555,0.105,0.1
259,1,6.0,38.719,1.507,0.248,0.248,1.391,0.155,0.2
260,1,387.0,38.745,2.118,0.258,0.258,2.569,0.193,0.186
261,2,151.0,38.745,12.609,1.052,1.052,10.064,1.377,1.173
262,1,559.0,38.796,1.923,0.153,0.153,1.671,0.107,0.173
263,1,44.0,38.849,2.275,0.11,0.11,1.822,0.183,0.167
264,2,116.0,38.859,13.449,1.033,1.033,11.863,1.242,1.021
265,2,111.0,38.881,10.145,1.01,1.01,10.961,1.034,1.163
266,2,275.0,38.883,11.775,1.199,1.199,14.375,1.111,1.075
267,1,447.0,38.958,1.357,0.208,0.208,2.275,0.2,0.199
268,1,120.0,38.974,2.008,0.203,0.203,2.26,0.208,0.163
269,1,120.0,39.192,1.995,0.103,0.103,2.637,0.218,0.15
270,1,7.0,39.193,2.26,0.22,0.22,1.099,0.189,0.136
271,2,94.0,39.216,12.517,1.031,1.031,14.794,1.034,1.11
272,1,512.0,39.322,1.995,0.119,0.119,2.396,0.172,0.191
273,2,59.0,39.39,12.258,1.358,1.358,13.253,1.031,1.129
274,1,447.0,39.668,2.698,0.134,0.134,2.162,0.127,0.133
275,1,59.0,39.677,2.724,0.251,0.251,2.428,0.223,0.127
276,1,7.0,39.678,2.244,0.27,0.27,1.298,0.22,0.194
277,1,44.0,39.695,1.572,0.23,0.23,1.863,0.16,0.15
278,1,7.0,39.71,2.493,0.229,0.229,1.976,0.252,0.194
279,1,169.0,39.798,1.521,0.261,0.261,1.302,0.118,0.144
280,1,512.0,39.806,1.497,0.214,0.214,1.796,0.116,0.16
281,1,7.0,39.813,1.844,0.103,0.103,1.14,0.263,0.112
282,2,158.0,39.817,10.443,1.12,1.12,14.393,1.023,1.09
283,1,387.0,39.838,1.289,0.185,0.185,2.162,0.117,0.109
284,1,28.0,39.866,1.953,0.156,0.156,1.82,0.262,0.17
285,1,49.0,39.9,1.356,0.264,0.264,2.163,0.15,0.141
286,1,10.0,39.946,2.225,0.21,0.21,2.088,0.124,0.163
287,1,214.0,39.961,1.382,0.21,0.21,2.505,0.194,0.109
288,1,6.0,39.982,2.259,0.226,0.226,1.568,0.159,0.129
289,1,512.0,40.022,1.991,0.183,0.183,2.272,0.182,0.165
290,1,6.0,40.074,1.18,0.266,0.266,2.725,0.181,0.187
291,1,498.0,40.382,1.573,0.116,0.116,2.542,0.132,0.163
292,1,16.0,40.402,2.681,0.192,0.192,1.68,0.2,0.153
293,1,120.0,40.447,1.315,0.173,0.173,2.278,0.193,0.17
294,1,95.0,40.531,1.844,0.245,0.245,2.632,0.116,0.127
295,1,95.0,40.633,2.664,0.168,0.168,1.318,0.19,0.171
296,1,30.0,40.681,1.15,0.168,0.168,1.178,0.2,0.128
297,1,30.0,40.746,2.233,0.13,0.13,1.495,0.194,0.186
298,1,387.0,40.849,2.698,0.157,0.157,1.742,0.11,0.148
299,1,146.0,40.91,1.759,0.122,0.122,1.706,0.26,0.183
300,1,44.0,40.976,1.774,0.186,0.186,1.211,0.263,0.188
301,1,7.0,41.029,2.613,0.22,0.22,2.206,0.155,0.122
302,1,28.0,41.059,2.11,0.2,0.2,1.832,0.144,0.13
303,1,120.0,41.091,1.89,0.262,0.262,2.445,0.225,0.177
304,1,16.0,41.269,1.337,0.249,0.249,2.263,0.253,0.176
305,1,157.0,41.286,1.696,0.127,0.127,1.456,0.101,0.124
306,1,157.0,41.315,2.066,0.241,0.241,1.302,0.214,0.149
307,1,49.0,41.428,1.736,0.198,0.198,2.32,0.102,0.111
308,1,6.0,41.585,1.191,0.176,0.176,2.463,0.181,0.178
309,1,30.0,41.608,1.02,0.251,0.251,1.258,0.245,0.122
310,1,559.0,41.786,2.016,0.17,0.17,2.418,0.194,0.157
311,1,214.0,41.878,1.407,0.195,0.195,2.08,0.237,0.154
312,1,13.0,42.001,1.724,0.22,0.22,1.012,0.186,0.194
313,1,7.0,42.012,1.003,0.145,0.145,1.925,0.221,0.191
314,1,6.0,42.059,2.518,0.217,0.217,2.665,0.234,0.116
315,1,6.0,42.093,1.991,0.155,0.155,1.882,0.262,0.189
316,1,16.0,42.111,1.497,0.198,0.198,1.357,0.263,0.112
317,1,387.0,42.119,2.292,0.255,0.255,1.324,0.133,0.194
318,1,7.0,42.238,1.991,0.164,0.164,1.463,0.22,0.112
319,1,157.0,42.257,1.941,0.18,0.18,1.854,0.267,0.188
320,2,214.0,42.323,10.567,1.207,1.207,10.965,1.085,1.064
321,2,112.0,42.329,10.064,1.271,1.271,11.876,1.499,1.0
322,1,16.0,42.333,2.2,0.262,0.262,1.744,0.171,0.145
323,1,387.0,42.342,1.084,0.171,0.171,1.424,0.241,0.108
324,1,7.0,42.391,2.081,0.144,0.144,1.296,0.124,0.104
325,1,90.0,42.417,1.811,0.223,0.223,1.912,0.127,0.158
326,1,146.0,42.452,1.284,0.211,0.211,2.66,0.269,0.106
327,2,178.0,42.501,10.959,1.073,1.073,11.191,1.162,1.108
328,1,59.0,42.512,1.501,0.205,0.205,1.131,0.252,0.183
329,1,7.0,42.533,1.854,0.245,0.245,2.626,0.182,0.164
330,1,214.0,42.637,1.252,0.249,0.249,2.174,0.254,0.149
331,1,6.0,42.683,1.248,0.166,0.166,1.892,0.136,0.177
332,1,59.0,42.712,1.231,0.178,0.178,1.054,0.156,0.194
333,1,49.0,42.737,2.025,0.17,0.17,1.832,0.176,0.139
334,1,447.0,42.792,1.844,0.227,0.227,1.201,0.156,0.2
335,1,95.0,42.818,1.665,0.196,0.196,1.763,0.207,0.119
336,1,512.0,42.963,2.545,0.241,0.241,2.706,0.253,0.184
337,1,214.0,42.999,1.204,0.176,0.176,2.655,0.259,0.117
338,1,90.0,43.073,2.681,0.136,0.136,2.016,0.228,0.132
339,1,7.0,43.095,1.848,0.182,0.182,2.441,0.169,0.165
340,1,7.0,43.165,1.215,0.193,0.193,2.118,0.198,0.184
341,1,7.0,43.212,2.087,0.136,0.136,2.327,0.185,0.131
342,1,7.0,43.23,2.58,0.155,0.155,2.548,0.196,0.108
343,1,95.0,43.269,1.861,0.258,0.258,2.024,0.162,0.14
344,1,7.0,43.299,1.526,0.266,0.266,2.664,0.241,0.169
345,1,146.0,43.398,1.081,0.19,0.19,1.456,0.219,0.178
346,1,512.0,43.448,1.537,0.189,0.189,2.182,0.253,0.102
347,1,559.0,43.462,1.974,0.256,0.256,2.449,0.125,0.138
348,1,559.0,43.614,1.512,0.181,0.181,1.912,0.245,0.189
349,1,126.0,43.63,1.286,0.103,0.103,1.892,0.14,0.124
350,1,512.0,43.671,1.404,0.264,0.264,1.763,0.169,0.137
351,1,6.0,43.688,1.6,0.18,0.18,1.401,0.103,0.183
352,1,447.0,43.739,1.003,0.258,0.258,1.643,0.16,0.128
353,1,59.0,43.833,2.05,0.217,0.217,2.278,0.195,0.158
354,1,7.0,43.84,2.363,0.195,0.195,2.353,0.126,0.17
355,1,7.0,43.866,2.492,0.186,0.186,2.663,0.156,0.117
356,1,379.0,43.922,1.68,0.12,0.12,1.685,0.14,0.101
357,1,512.0,43.976,1.572,0.104,0.104,2.29,0.227,0.178
358,1,559.0,43.987,1.004,0.223,0.223,2.04,0.261,0.162
359,1,10.0,44.18,1.863,0.157,0.157,1.268,0.244,0.151
360,1,120.0,44.192,1.483,0.247,0.247,1.401,0.229,0.168
361,1,59.0,44.203,1.029,0.234,0.234,1.976,0.232,0.169
362,1,559.0,44.212,1.309,0.143,0.143,2.669,0.221,0.193
363,1,6.0,44.232,1.127,0.12,0.12,2.029,0.248,0.189
364,1,59.0,44.451,1.452,0.103,0.103,1.758,0.171,0.139
365,1,7.0,44.466,1.487,0.159,0.159,1.698,0.207,0.1
366,1,44.0,44.611,2.278,0.167,0.167,2.492,0.171,0.114
367,1,7.0,44.688,1.746,0.126,0.126,1.311,0.17,0.19
368,1,10.0,44.69,1.183,0.132,0.132,2.453,0.104,0.145
369,2,92.0,44.808,15.153,1.2,1.2,12.569,1.431,1.058
370,1,7.0,44.88,2.449,0.11,0.11,1.497,0.15,0.159
371,1,146.0,44.918,2.04,0.168,0.168,2.32,0.144,0.187
372,1,7.0,44.946,1.356,0.189,0.189,2.185,0.247,0.137
373,2,62.0,44.996,14.229,1.258,1.258,10.171,1.493,1.091
374,2,142.0,45.066,11.252,1.248,1.248,12.952,1.05,1.184
375,1,44.0,45.109,1.91,0.193,0.193,1.211,0.237,0.194
376,2,146.0,45.223,10.316,1.168,1.168,12.618,1.375,1.128
377,1,49.0,45.269,2.044,0.127,0.127,2.461,0.133,0.172
378,1,169.0,45.273,1.346,0.168,0.168,2.195,0.102,0.18
379,1,512.0,45.275,1.324,0.198,0.198,2.008,0.116,0.159
380,1,7.0,45.326,2.069,0.265,0.265,1.302,0.127,0.111
381,1,13.0,45.341,1.526,0.199,0.199,2.613,0.176,0.174
382,1,30.0,45.358,2.004,0.244,0.244,2.2,0.123,0.147
383,1,512.0,45.411,2.26,0.156,0.156,2.661,0.156,0.167
384,1,6.0,45.416,1.995,0.143,0.143,1.679,0.213,0.125
