#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
129,1,6.0,28.165,2.669,0.181,0.181,1.712,0.116,0.153
130,1,90.0,28.324,2.159,0.122,0.122,2.244,0.215,0.174
131,1,387.0,28.342,1.554,0.161,0.161,1.532,0.218,0.13
132,1,95.0,28.415,2.518,0.119,0.119,1.732,0.207,0.135
133,1,13.0,28.841,1.137,0.127,0.127,2.052,0.102,0.1
134,1,6.0,28.893,2.502,0.136,0.136,1.432,0.21,0.151
135,1,7.0,28.898,2.108,0.253,0.253,2.552,0.136,0.109
136,1,157.0,28.931,2.485,0.196,0.196,2.146,0.198,0.153
137,1,103.0,29.043,1.839,0.202,0.202,2.561,0.189,0.142
138,1,387.0,29.097,1.588,0.196,0.196,2.396,0.171,0.155
139,1,10.0,30.002,1.315,0.149,0.149,2.505,0.156,0.115
140,1,7.0,30.004,2.676,0.159,0.159,1.093,0.269,0.154
141,1,7.0,30.069,1.299,0.165,0.165,1.48,0.233,0.178
142,1,7.0,30.174,1.694,0.218,0.218,2.153,0.147,0.197
143,1,387.0,30.234,1.549,0.251,0.251,1.568,0.113,0.177
144,1,44.0,30.296,1.171,0.104,0.104,2.485,0.253,0.132
145,1,7.0,30.363,1.153,0.159,0.159,1.869,0.143,0.169
146,1,30.0,30.434,1.876,0.191,0.191,2.263,0.247,0.108
147,1,447.0,30.528,2.632,0.16,0.16,1.029,0.215,0.105
148,1,6.0,30.564,1.291,0.137,0.137,1.02,0.169,0.121
149,2,209.0,30.78,11.863,1.203,1.203,10.944,1.118,1.162
150,1,379.0,30.895,2.604,0.133,0.133,1.261,0.109,0.109
151,1,90.0,30.997,1.153,0.18,0.18,1.665,0.147,0.157
152,1,146.0,31.005,2.506,0.178,0.178,2.617,0.182,0.19
153,1,7.0,31.143,1.163,0.239,0.239,2.256,0.254,0.133
154,1,7.0,31.171,2.502,0.187,0.187,2.003,0.211,0.156
155,1,90.0,31.175,2.415,0.21,0.21,2.069,0.117,0.2
156,1,103.0,31.195,1.244,0.108,0.108,2.474,0.171,0.2
157,1,13.0,31.336,2.677,0.149,0.149,1.571,0.129,0.194
158,1,49.0,31.441,1.435,0.253,0.253,1.993,0.262,0.178
159,1,7.0,31.455,1.47,0.231,0.231,1.424,0.266,0.187
160,2,55.0,31.501,12.806,1.313,1.313,15.018,1.162,1.072
161,2,127.0,31.521,13.255,1.313,1.313,14.304,1.438,1.08
162,1,498.0,31.569,2.561,0.175,0.175,2.05,0.171,0.154
163,1,214.0,31.653,1.029,0.228,0.228,2.251,0.268,0.177
164,1,379.0,31.839,1.424,0.134,0.134,1.348,0.2,0.123
165,1,10.0,31.9,2.185,0.118,0.118,2.688,0.2,0.17
166,1,169.0,32.071,1.815,0.168,0.168,1.973,0.136,0.109
167,2,205.0,32.123,15.017,1.353,1.353,14.896,1.257,1.128
168,1,379.0,32.284,2.057,0.224,0.224,2.096,0.208,0.13
169,1,30.0,32.636,1.31,0.143,0.143,2.675,0.192,0.108
170,1,512.0,32.653,2.254,0.218,0.218,2.081,0.259,0.112
171,1,7.0,32.658,1.551,0.168,0.168,1.04,0.266,0.155
172,1,7.0,32.705,2.356,0.252,0.252,2.62,0.198,0.164
173,1,30.0,32.736,2.29,0.125,0.125,2.162,0.119,0.173
174,1,157.0,32.763,2.146,0.253,0.253,1.915,0.262,0.157
175,1,126.0,33.048,1.348,0.236,0.236,1.14,0.2,0.154
176,1,512.0,33.053,1.087,0.129,0.129,2.493,0.171,0.184
177,1,95.0,33.218,2.384,0.116,0.116,2.057,0.172,0.193
178,1,6.0,33.238,1.482,0.161,0.161,1.719,0.189,0.103
179,1,157.0,33.256,2.449,0.265,0.265,2.353,0.135,0.114
180,1,7.0,33.274,2.439,0.189,0.189,1.95,0.266,0.148
181,1,512.0,33.279,1.22,0.256,0.256,2.391,0.171,0.161
182,1,13.0,33.366,2.439,0.144,0.144,1.044,0.133,0.108
183,1,30.0,33.583,2.726,0.167,0.167,1.815,0.127,0.179
184,1,90.0,33.595,1.646,0.119,0.119,2.706,0.122,0.109
185,1,103.0,33.618,1.148,0.221,0.221,2.582,0.225,0.102
186,1,126.0,33.708,1.469,0.179,0.179,2.135,0.266,0.129
187,1,157.0,33.842,1.063,0.219,0.219,2.285,0.132,0.145
188,1,146.0,33.843,2.229,0.193,0.193,1.847,0.189,0.105
189,1,44.0,33.856,1.544,0.132,0.132,2.38,0.241,0.195
190,1,30.0,33.928,1.026,0.198,0.198,1.001,0.178,0.147
191,1,169.0,33.936,1.289,0.156,0.156,1.286,0.175,0.145
192,1,90.0,34.026,2.407,0.156,0.156,1.026,0.15,0.191
193,1,146.0,34.05,1.554,0.193,0.193,2.266,0.187,0.182
194,1,120.0,34.124,1.592,0.145,0.145,2.173,0.261,0.115
195,1,6.0,34.153,1.496,0.265,0.265,2.245,0.115,0.13
196,1,512.0,34.18,1.953,0.268,0.268,1.027,0.266,0.173
197,2,154.0,34.452,11.081,1.329,1.329,10.654,1.118,1.116
198,1,498.0,34.453,1.917,0.206,0.206,1.385,0.259,0.133
199,2,229.0,34.646,12.594,1.271,1.271,10.428,1.114,1.171
200,1,447.0,34.715,1.391,0.238,0.238,2.613,0.164,0.139
201,1,28.0,34.812,1.807,0.174,0.174,1.329,0.21,0.145
202,2,142.0,34.831,12.2,1.376,1.376,12.498,1.127,1.066
203,1,103.0,34.884,1.725,0.145,0.145,1.581,0.175,0.189
204,1,126.0,35.026,2.381,0.154,0.154,1.779,0.156,0.122
205,1,7.0,35.176,2.353,0.13,0.13,2.463,0.127,0.179
206,1,512.0,35.184,2.632,0.103,0.103,1.432,0.147,0.143
207,1,498.0,35.297,2.4,0.223,0.223,1.045,0.24,0.128
208,1,6.0,35.579,2.299,0.211,0.211,1.821,0.198,0.131
209,1,6.0,35.625,1.89,0.144,0.144,1.619,0.155,0.141
210,1,90.0,35.813,1.166,0.137,0.137,1.416,0.131,0.137
211,1,7.0,35.875,1.547,0.252,0.252,1.863,0.261,0.105
212,1,214.0,35.916,1.453,0.115,0.115,1.113,0.116,0.111
213,1,512.0,35.989,2.485,0.165,0.165,2.042,0.258,0.146
214,1,7.0,36.011,2.26,0.244,0.244,1.026,0.159,0.143
215,1,157.0,36.025,1.02,0.17,0.17,2.149,0.224,0.194
216,1,7.0,36.106,2.224,0.247,0.247,2.244,0.234,0.189
217,1,103.0,36.328,1.145,0.248,0.248,1.811,0.255,0.189
218,1,120.0,36.369,1.923,0.148,0.148,1.756,0.171,0.112
219,2,123.0,36.409,13.101,1.187,1.187,13.439,1.16,1.03
220,1,126.0,36.507,1.222,0.24,0.24,1.399,0.262,0.124
221,1,120.0,36.534,1.119,0.156,0.156,2.341,0.136,0.166
222,1,512.0,36.579,1.822,0.218,0.218,1.113,0.209,0.182
223,1,103.0,36.598,1.961,0.202,0.202,2.505,0.172,0.136
224,1,7.0,36.635,2.345,0.139,0.139,1.044,0.266,0.187
225,1,103.0,36.635,2.713,0.139,0.139,1.382,0.187,0.116
226,1,126.0,36.669,1.267,0.169,0.169,2.353,0.102,0.191
227,1,13.0,36.723,1.407,0.122,0.122,1.055,0.254,0.116
228,1,498.0,36.739,1.997,0.229,0.229,1.399,0.201,0.14
229,1,44.0,36.833,1.365,0.258,0.258,2.438,0.231,0.18
230,1,387.0,36.863,2.371,0.109,0.109,1.705,0.197,0.189
231,1,6.0,36.905,2.061,0.121,0.121,1.95,0.232,0.194
232,2,108.0,36.983,11.153,1.324,1.324,15.059,1.282,1.14
233,1,49.0,36.991,2.196,0.131,0.131,1.487,0.25,0.164
234,1,157.0,37.009,1.708,0.124,0.124,2.418,0.116,0.195
235,1,157.0,37.059,1.291,0.218,0.218,2.706,0.143,0.197
236,1,498.0,37.069,1.693,0.232,0.232,1.379,0.205,0.172
237,1,7.0,37.251,2.225,0.175,0.175,1.505,0.102,0.128
238,1,214.0,37.285,2.04,0.109,0.109,1.941,0.139,0.163
239,2,209.0,37.354,12.122,1.409,1.409,12.846,1.282,1.163
240,1,120.0,37.396,2.582,0.147,0.147,2.289,0.137,0.156
241,1,7.0,37.456,1.007,0.176,0.176,2.04,0.203,0.128
242,1,30.0,37.487,1.724,0.172,0.172,1.884,0.127,0.141
243,1,120.0,37.508,1.411,0.241,0.241,1.009,0.104,0.171
244,1,146.0,37.555,2.441,0.231,0.231,1.936,0.229,0.123
245,1,6.0,37.626,1.694,0.189,0.189,2.306,0.257,0.126
246,1,7.0,37.766,2.67,0.181,0.181,1.153,0.215,0.141
247,2,127.0,37.899,12.562,1.223,1.223,11.269,1.468,1.042
248,1,387.0,37.976,1.201,0.101,0.101,1.719,0.21,0.186
249,1,95.0,37.989,2.26,0.154,0.154,1.223,0.15,0.178
250,1,120.0,37.997,2.276,0.145,0.145,1.912,0.124,0.183
251,1,44.0,38.05,1.13,0.161,0.161,1.333,0.229,0.104
252,1,16.0,38.136,1.521,0.173,0.173,1.129,0.217,0.143
253,1,146.0,38.185,2.035,0.148,0.148,2.705,0.226,0.134
254,1,120.0,38.22,1.055,0.201,0.201,1.273,0.262,0.161
255,1,95.0,38.277,1.898,0.226,0.226,2.195,0.187,0.128
256,2,58.0,38.39,14.54,1.406,1.406,12.812,1.034,1.109
257,1,95.0,38.504,1.221,0.159,0.159,2.341,0.194,0.178
258,1,6.0,38.571,2.665,0.12,0.12,2.025,0.101,0.152
259,2,221.0,38.594,13.234,1.316,1.316,14.22,1.104,1.081
260,1,103.0,38.691,1.68,0.102,0.102,1.613,0.152,0.103
261,1,44.0,38.762,1.953,0.223,0.223,1.452,0.266,0.176
262,1,90.0,38.776,2.439,0.254,0.254,2.569,0.134,0.154
263,1,559.0,38.849,2.718,0.22,0.22,1.733,0.116,0.194
264,1,498.0,38.912,1.71,0.245,0.245,1.323,0.229,0.169
265,1,126.0,38.975,2.244,0.13,0.13,1.786,0.24,0.118
266,1,30.0,39.009,1.207,0.249,0.249,1.177,0.229,0.124
267,1,387.0,39.03,1.405,0.134,0.134,1.973,0.158,0.136
268,1,120.0,39.042,1.119,0.258,0.258,1.119,0.155,0.112
269,2,231.0,39.057,11.174,1.489,1.489,10.79,1.331,1.033
270,1,387.0,39.154,1.291,0.157,0.157,1.391,0.26,0.183
271,1,28.0,39.16,2.403,0.255,0.255,2.404,0.225,0.159
272,1,103.0,39.233,1.461,0.22,0.22,1.238,0.156,0.172
273,1,120.0,39.372,2.2,0.153,0.153,1.357,0.121,0.104
274,1,44.0,39.396,1.416,0.221,0.221,1.093,0.229,0.114
275,1,7.0,39.398,2.004,0.115,0.115,2.293,0.164,0.162
276,1,6.0,39.42,2.163,0.149,0.149,1.912,0.22,0.147
277,1,49.0,39.432,2.682,0.266,0.266,2.204,0.143,0.117
278,1,379.0,39.523,1.958,0.161,0.161,1.062,0.101,0.167
279,1,498.0,39.634,2.487,0.266,0.266,2.502,0.226,0.156
280,1,59.0,39.732,2.618,0.265,0.265,1.95,0.138,0.104
281,1,126.0,39.75,1.535,0.238,0.238,1.512,0.196,0.105
282,2,145.0,39.827,10.798,1.345,1.345,12.409,1.116,1.015
283,1,512.0,39.855,1.521,0.127,0.127,1.041,0.155,0.17
284,2,129.0,39.923,11.84,1.459,1.459,13.49,1.048,1.169
285,1,6.0,40.031,1.47,0.19,0.19,1.28,0.22,0.127
286,1,6.0,40.248,2.052,0.102,0.102,1.231,0.198,0.128
287,2,179.0,40.339,11.83,1.001,1.001,14.445,1.22,1.036
288,1,95.0,40.36,1.072,0.125,0.125,1.511,0.165,0.188
289,1,157.0,40.422,2.613,0.216,0.216,2.285,0.158,0.124
290,2,84.0,40.426,10.757,1.11,1.11,10.064,1.014,1.187
291,1,447.0,40.452,1.143,0.108,0.108,2.295,0.197,0.172
292,1,7.0,40.478,2.449,0.148,0.148,1.915,0.269,0.18
293,1,90.0,40.585,2.163,0.262,0.262,1.433,0.2,0.102
294,2,264.0,40.592,12.506,1.322,1.322,12.578,1.203,1.0
295,1,7.0,40.668,1.744,0.24,0.24,1.14,0.171,0.103
296,1,7.0,40.695,2.422,0.203,0.203,2.114,0.147,0.136
297,1,7.0,40.708,2.609,0.139,0.139,2.093,0.145,0.133
298,2,237.0,40.887,11.863,1.447,1.447,13.534,1.127,1.045
299,1,214.0,41.059,1.769,0.198,0.198,1.625,0.157,0.191
300,1,10.0,41.171,1.204,0.2,0.2,1.796,0.254,0.116
301,1,30.0,41.199,1.779,0.122,0.122,2.041,0.12,0.127
302,1,13.0,41.243,1.844,0.13,0.13,2.344,0.13,0.162
303,1,559.0,41.423,1.347,0.157,0.157,1.521,0.248,0.119
304,2,149.0,41.55,11.587,1.242,1.242,14.541,1.323,1.036
305,1,103.0,41.585,1.671,0.154,0.154,1.736,0.154,0.2
306,1,126.0,41.703,1.822,0.168,0.168,1.167,0.218,0.185
307,1,126.0,41.74,2.272,0.108,0.108,2.051,0.226,0.169
308,1,49.0,41.757,1.712,0.201,0.201,1.923,0.108,0.148
309,1,447.0,41.848,2.015,0.253,0.253,2.66,0.247,0.199
310,1,7.0,41.87,1.147,0.173,0.173,2.268,0.127,0.163
311,1,13.0,41.964,1.447,0.122,0.122,2.365,0.206,0.138
312,1,447.0,41.99,1.549,0.213,0.213,2.267,0.17,0.12
313,1,157.0,42.201,1.344,0.155,0.155,1.774,0.101,0.154
314,2,298.0,42.264,11.269,1.266,1.266,11.197,1.338,1.137
315,1,157.0,42.272,1.298,0.2,0.2,1.506,0.129,0.114
316,1,30.0,42.285,1.447,0.261,0.261,2.495,0.156,0.174
317,1,59.0,42.29,1.127,0.171,0.171,1.226,0.167,0.135
318,1,146.0,42.365,1.367,0.189,0.189,1.386,0.24,0.11
319,1,44.0,42.391,1.126,0.153,0.153,1.318,0.265,0.139
320,1,214.0,42.397,1.286,0.209,0.209,1.137,0.173,0.177
321,1,7.0,42.44,1.263,0.123,0.123,2.174,0.156,0.132
322,1,28.0,42.46,2.118,0.19,0.19,2.243,0.127,0.112
323,1,44.0,42.487,1.159,0.126,0.126,2.33,0.186,0.116
324,1,146.0,42.5,1.467,0.105,0.105,1.433,0.165,0.171
325,2,60.0,42.528,13.996,1.358,1.358,11.583,1.083,1.021
326,1,7.0,42.568,2.295,0.197,0.197,1.086,0.27,0.17
327,1,379.0,42.587,1.961,0.227,0.227,1.676,0.211,0.164
328,1,157.0,42.598,1.057,0.116,0.116,2.222,0.127,0.12
329,1,387.0,42.665,1.453,0.125,0.125,2.618,0.218,0.138
330,1,30.0,42.749,1.855,0.255,0.255,1.618,0.133,0.121
331,1,13.0,42.77,1.796,0.208,0.208,1.295,0.225,0.125
332,1,387.0,42.792,1.82,0.253,0.253,2.609,0.205,0.188
333,1,59.0,42.888,1.525,0.2,0.2,2.58,0.241,0.189
334,1,120.0,42.944,2.064,0.262,0.262,1.414,0.191,0.117
335,1,214.0,42.962,2.247,0.141,0.141,2.206,0.21,0.106
336,1,214.0,42.982,2.526,0.147,0.147,2.62,0.195,0.194
337,1,214.0,43.009,1.333,0.125,0.125,1.218,0.175,0.165
338,1,498.0,43.124,2.254,0.109,0.109,1.187,0.269,0.178
339,1,103.0,43.127,1.807,0.225,0.225,1.708,0.244,0.142
340,1,387.0,43.141,1.13,0.247,0.247,1.759,0.197,0.156
341,1,90.0,43.173,1.298,0.202,0.202,2.632,0.238,0.184
342,1,498.0,43.251,2.353,0.229,0.229,1.769,0.113,0.143
343,1,10.0,43.271,1.15,0.155,0.155,1.13,0.24,0.177
344,1,16.0,43.3,2.289,0.172,0.172,2.552,0.2,0.134
345,1,10.0,43.347,2.658,0.143,0.143,2.289,0.206,0.135
346,1,157.0,43.452,2.108,0.243,0.243,1.915,0.163,0.117
347,1,49.0,43.453,1.512,0.219,0.219,1.465,0.144,0.11
348,2,234.0,43.47,14.515,1.104,1.104,11.982,1.232,1.163
349,1,6.0,43.563,2.482,0.226,0.226,1.055,0.172,0.113
350,1,7.0,43.636,2.266,0.148,0.148,1.495,0.11,0.159
351,1,13.0,43.674,2.329,0.239,0.239,1.678,0.263,0.13
352,1,6.0,43.744,2.106,0.134,0.134,2.502,0.123,0.143
353,1,103.0,43.751,2.225,0.107,0.107,2.114,0.187,0.177
354,1,59.0,43.771,1.582,0.263,0.263,2.706,0.154,0.153
355,1,28.0,43.778,2.461,0.231,0.231,1.925,0.104,0.147
356,1,379.0,43.81,1.293,0.164,0.164,2.33,0.237,0.197
357,1,90.0,43.819,2.244,0.252,0.252,2.227,0.168,0.113
358,2,141.0,43.823,10.536,1.359,1.359,10.695,1.322,1.106
359,1,44.0,43.9,2.554,0.109,0.109,2.543,0.221,0.177
360,1,49.0,43.909,2.29,0.158,0.158,2.075,0.134,0.148
361,1,447.0,43.914,2.579,0.2,0.2,2.45,0.157,0.129
362,1,16.0,43.938,1.211,0.152,0.152,1.818,0.191,0.122
363,1,169.0,43.964,1.047,0.171,0.171,2.267,0.164,0.177
364,2,153.0,43.972,12.489,1.396,1.396,11.996,1.496,1.095
365,1,498.0,43.995,1.463,0.203,0.203,1.284,0.146,0.139
366,1,559.0,44.049,2.266,0.124,0.124,2.662,0.141,0.102
367,1,28.0,44.067,1.876,0.164,0.164,2.695,0.125,0.13
368,1,447.0,44.122,2.662,0.14,0.14,1.855,0.183,0.129
369,1,103.0,44.13,1.062,0.168,0.168,1.507,0.15,0.177
370,1,6.0,44.197,1.855,0.148,0.148,1.495,0.106,0.117
371,1,49.0,44.42,2.194,0.218,0.218,2.004,0.245,0.127
372,1,498.0,44.549,2.224,0.124,0.124,2.204,0.151,0.188
373,1,387.0,44.794,1.779,0.211,0.211,1.834,0.115,0.126
374,1,6.0,44.796,1.429,0.142,0.142,1.298,0.266,0.127
375,1,103.0,44.842,1.118,0.231,0.231,2.65,0.129,0.131
376,1,146.0,44.868,2.38,0.133,0.133,1.561,0.24,0.2
377,1,7.0,44.916,1.386,0.245,0.245,1.487,0.167,0.135
378,1,559.0,44.92,2.363,0.191,0.191,2.334,0.117,0.155
379,1,7.0,44.95,1.601,0.229,0.229,1.618,0.154,0.125
380,1,6.0,45.051,2.278,0.146,0.146,2.729,0.165,0.19
381,1,49.0,45.079,2.395,0.143,0.143,1.861,0.203,0.126
382,1,559.0,45.097,2.723,0.247,0.247,2.456,0.145,0.172
383,1,49.0,45.131,1.505,0.261,0.261,2.503,0.254,0.174
384,1,447.0,45.155,1.616,0.259,0.259,1.143,0.207,0.191
