#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
39,2,198.0,13.838,10.78,1.231,1.231,14.794,1.193,1.17
40,1,379.0,14.035,2.263,0.261,0.261,2.613,0.188,0.132
41,1,103.0,14.052,1.906,0.207,0.207,1.003,0.25,0.175
42,2,184.0,14.226,13.449,1.235,1.235,14.445,1.362,1.041
43,2,184.0,14.28,14.289,1.442,1.442,12.794,1.144,1.057
44,1,6.0,14.581,2.163,0.201,0.201,1.94,0.157,0.152
45,1,7.0,14.594,1.971,0.188,0.188,2.523,0.154,0.157
46,1,169.0,14.625,2.236,0.242,0.242,1.89,0.121,0.144
47,1,512.0,14.89,1.676,0.248,0.248,2.671,0.143,0.19
48,1,379.0,15.241,1.694,0.258,0.258,2.671,0.172,0.172
49,1,28.0,15.474,1.779,0.242,0.242,2.264,0.172,0.193
50,1,95.0,15.501,2.58,0.137,0.137,2.416,0.269,0.139
51,2,98.0,15.522,13.784,1.341,1.341,13.677,1.398,1.137
52,2,165.0,15.567,12.259,1.114,1.114,10.672,1.447,1.106
53,1,7.0,15.775,1.329,0.2,0.2,2.62,0.127,0.17
54,1,44.0,15.909,1.358,0.153,0.153,2.049,0.228,0.197
55,2,365.0,16.334,12.206,1.16,1.16,12.634,1.418,1.083
56,2,179.0,16.362,14.371,1.281,1.281,13.024,1.244,1.027
57,1,16.0,16.482,2.492,0.119,0.119,2.493,0.188,0.147
58,1,126.0,16.626,1.348,0.252,0.252,2.274,0.185,0.1
59,2,163.0,16.738,10.428,1.451,1.451,11.197,1.247,1.059
60,1,28.0,16.885,1.027,0.25,0.25,2.069,0.254,0.168
61,1,90.0,16.917,2.246,0.154,0.154,1.008,0.104,0.105
62,2,93.0,17.019,14.007,1.068,1.068,11.728,1.447,1.152
63,2,207.0,17.038,13.79,1.003,1.003,10.096,1.449,1.04
64,1,7.0,17.171,1.818,0.189,0.189,1.859,0.175,0.105
65,1,95.0,17.205,1.844,0.143,0.143,1.861,0.207,0.161
66,1,30.0,17.333,2.222,0.261,0.261,2.248,0.114,0.105
67,1,95.0,17.704,2.463,0.237,0.237,1.299,0.263,0.126
68,1,90.0,18.026,2.254,0.156,0.156,2.032,0.161,0.129
69,1,157.0,18.085,2.353,0.185,0.185,2.559,0.22,0.121
70,2,192.0,18.141,10.74,1.356,1.356,11.148,1.082,1.147
71,2,279.0,18.147,13.274,1.304,1.304,12.357,1.112,1.128
72,2,138.0,18.512,11.107,1.122,1.122,12.772,1.035,1.052
73,2,106.0,18.534,13.883,1.031,1.031,10.362,1.002,1.15
74,1,95.0,18.587,2.176,0.184,0.184,2.422,0.144,0.106
75,1,30.0,18.602,1.884,0.103,0.103,2.004,0.177,0.114
76,1,59.0,18.95,2.025,0.193,0.193,2.724,0.203,0.112
77,1,6.0,19.256,2.33,0.179,0.179,1.15,0.198,0.171
78,2,128.0,19.269,13.224,1.014,1.014,12.927,1.045,1.062
79,2,180.0,19.296,11.447,1.425,1.425,11.839,1.074,1.022
80,1,59.0,19.501,1.898,0.262,0.262,1.707,0.192,0.121
81,1,157.0,19.588,2.159,0.252,0.252,1.411,0.178,0.105
82,1,7.0,19.72,2.616,0.141,0.141,1.501,0.211,0.157
83,2,185.0,19.789,12.383,1.49,1.49,13.242,1.486,1.011
84,1,126.0,19.828,1.646,0.233,0.233,2.588,0.239,0.123
85,1,7.0,19.924,1.062,0.259,0.259,1.562,0.137,0.107
86,1,13.0,19.924,1.367,0.216,0.216,1.694,0.156,0.198
87,1,16.0,19.928,2.262,0.175,0.175,1.13,0.264,0.123
88,2,120.0,20.04,14.489,1.231,1.231,11.867,1.285,1.177
89,1,95.0,20.602,1.696,0.216,0.216,2.057,0.135,0.121
90,2,212.0,20.725,11.369,1.263,1.263,12.918,1.192,1.067
91,1,157.0,21.515,2.241,0.256,0.256,2.035,0.225,0.171
92,1,447.0,21.528,1.506,0.221,0.221,1.467,0.24,0.135
93,2,338.0,21.678,10.412,1.474,1.474,10.054,1.345,1.081
94,1,157.0,21.829,2.481,0.136,0.136,1.148,0.144,0.113
95,2,68.0,22.16,10.42,1.406,1.406,12.357,1.484,1.181
96,1,90.0,22.178,2.617,0.186,0.186,2.445,0.139,0.104
97,1,7.0,22.281,1.455,0.17,0.17,1.506,0.175,0.192
98,2,106.0,22.316,13.035,1.103,1.103,13.148,1.095,1.076
99,1,146.0,22.343,1.112,0.189,0.189,1.432,0.229,0.1
100,1,120.0,22.784,1.084,0.132,0.132,2.5,0.182,0.148
101,1,95.0,22.876,2.426,0.211,0.211,1.828,0.189,0.189
102,1,7.0,22.891,2.663,0.215,0.215,2.363,0.17,0.167
103,1,7.0,22.996,1.29,0.186,0.186,1.821,0.205,0.188
104,1,447.0,23.216,1.526,0.108,0.108,2.146,0.232,0.198
105,1,30.0,23.275,1.3,0.124,0.124,1.216,0.198,0.152
106,1,13.0,23.455,1.072,0.166,0.166,1.452,0.254,0.105
107,1,30.0,23.641,2.267,0.263,0.263,1.976,0.228,0.188
108,1,214.0,23.815,1.418,0.156,0.156,1.085,0.206,0.114
109,1,512.0,23.866,2.264,0.263,0.263,2.056,0.103,0.16
110,1,7.0,24.012,2.198,0.216,0.216,1.505,0.104,0.14
111,1,157.0,24.891,1.15,0.183,0.183,1.547,0.146,0.106
112,2,215.0,24.983,13.551,1.158,1.158,10.123,1.142,1.13
113,1,28.0,25.068,2.263,0.247,0.247,1.273,0.156,0.193
114,1,6.0,25.149,2.357,0.142,0.142,1.888,0.186,0.154
115,2,197.0,25.17,13.883,1.363,1.363,12.897,1.296,1.124
116,1,28.0,25.228,1.378,0.197,0.197,2.242,0.125,0.157
117,1,157.0,25.356,1.604,0.117,0.117,2.267,0.14,0.118
118,2,120.0,25.38,10.217,1.189,1.189,13.035,1.355,1.083
119,2,210.0,25.409,15.097,1.407,1.407,13.148,1.408,1.169
120,1,387.0,25.522,1.749,0.137,0.137,1.788,0.109,0.125
121,1,120.0,25.621,1.324,0.156,0.156,1.881,0.238,0.198
122,1,95.0,25.674,1.356,0.231,0.231,2.692,0.262,0.166
123,1,49.0,25.75,2.32,0.189,0.189,2.317,0.158,0.115
124,1,6.0,25.767,1.69,0.24,0.24,2.302,0.155,0.152
125,1,126.0,25.811,1.972,0.244,0.244,1.966,0.137,0.132
126,1,95.0,26.023,1.455,0.236,0.236,1.551,0.218,0.105
127,1,379.0,26.09,2.144,0.122,0.122,1.562,0.129,0.194
128,1,157.0,26.175,2.411,0.155,0.155,2.669,0.135,0.152
129,1,44.0,26.392,1.49,0.196,0.196,1.918,0.15,0.178
130,1,90.0,26.49,1.176,0.25,0.25,2.08,0.133,0.137
131,1,7.0,26.615,2.01,0.263,0.263,1.993,0.264,0.147
132,2,108.0,26.653,12.053,1.375,1.375,15.002,1.135,1.13
133,1,559.0,26.661,1.053,0.146,0.146,2.363,0.206,0.18
134,2,136.0,26.741,12.775,1.288,1.288,10.495,1.209,1.123
135,1,387.0,27.065,2.396,0.264,0.264,2.355,0.166,0.176
136,1,379.0,27.163,2.029,0.152,0.152,2.343,0.263,0.171
137,1,13.0,27.284,1.367,0.248,0.248,1.918,0.229,0.153
138,1,7.0,27.41,1.818,0.109,0.109,1.115,0.216,0.137
139,1,30.0,27.543,1.915,0.124,0.124,2.004,0.192,0.148
140,1,498.0,27.552,1.351,0.158,0.158,1.405,0.113,0.126
141,1,6.0,27.56,1.282,0.263,0.263,2.174,0.109,0.151
142,1,7.0,27.58,1.762,0.124,0.124,1.295,0.167,0.185
143,2,151.0,27.752,14.408,1.454,1.454,12.435,1.211,1.058
144,1,146.0,28.037,1.02,0.2,0.2,2.16,0.157,0.181
145,1,559.0,28.04,1.17,0.241,0.241,2.582,0.142,0.162
146,1,157.0,28.07,1.469,0.25,0.25,1.044,0.187,0.167
147,1,157.0,28.095,1.953,0.238,0.238,2.469,0.263,0.144
148,1,157.0,28.531,1.822,0.163,0.163,2.616,0.262,0.18
149,1,146.0,28.548,1.532,0.147,0.147,1.822,0.178,0.169
150,1,59.0,28.625,1.286,0.248,0.248,1.273,0.136,0.105
151,1,44.0,28.765,1.671,0.134,0.134,1.506,0.229,0.162
152,1,49.0,28.863,1.127,0.213,0.213,2.289,0.269,0.141
153,1,6.0,28.99,2.243,0.143,0.143,1.526,0.134,0.197
154,1,30.0,29.111,1.671,0.212,0.212,1.821,0.133,0.129
155,1,13.0,29.164,1.044,0.127,0.127,1.974,0.267,0.115
156,1,28.0,29.175,2.391,0.126,0.126,2.4,0.172,0.188
157,1,7.0,29.2,1.266,0.128,0.128,1.429,0.141,0.165
158,1,6.0,29.202,1.452,0.216,0.216,2.604,0.212,0.167
159,2,98.0,29.225,12.214,1.226,1.226,14.679,1.366,1.064
160,1,169.0,29.278,2.58,0.125,0.125,1.695,0.193,0.177
161,1,157.0,29.326,1.351,0.203,0.203,2.334,0.187,0.172
162,1,498.0,29.378,2.162,0.177,0.177,2.367,0.216,0.155
163,1,559.0,29.387,2.573,0.219,0.219,1.029,0.185,0.145
164,1,126.0,29.534,2.356,0.126,0.126,1.047,0.156,0.153
165,1,10.0,29.618,2.679,0.207,0.207,1.815,0.163,0.1
166,1,7.0,29.635,1.063,0.119,0.119,1.026,0.184,0.104
167,2,106.0,29.635,13.394,1.148,1.148,10.852,1.466,1.026
168,1,30.0,29.775,2.524,0.147,0.147,2.242,0.159,0.157
169,1,146.0,29.814,2.347,0.159,0.159,1.284,0.119,0.126
170,1,6.0,29.843,2.222,0.111,0.111,1.496,0.155,0.122
171,1,512.0,30.156,1.353,0.191,0.191,1.554,0.138,0.131
172,1,512.0,30.399,1.568,0.178,0.178,2.38,0.131,0.101
173,1,13.0,30.453,1.163,0.2,0.2,1.399,0.133,0.195
174,1,7.0,30.537,2.278,0.142,0.142,2.353,0.238,0.197
175,1,387.0,30.562,2.485,0.11,0.11,1.045,0.263,0.181
176,2,20.0,30.632,14.145,1.209,1.209,11.002,1.495,1.131
177,2,239.0,30.845,13.677,1.329,1.329,10.941,1.295,1.033
178,1,447.0,31.019,1.864,0.255,0.255,1.835,0.196,0.142
179,1,7.0,31.024,1.82,0.133,0.133,1.147,0.124,0.12
180,2,180.0,31.033,11.904,1.144,1.144,10.06,1.193,1.049
181,1,559.0,31.173,1.973,0.139,0.139,2.523,0.181,0.142
182,2,149.0,31.22,14.355,1.414,1.414,13.996,1.031,1.137
183,1,559.0,31.282,1.734,0.216,0.216,1.83,0.141,0.123
184,1,7.0,31.285,2.106,0.216,0.216,2.196,0.119,0.169
185,1,44.0,31.323,1.289,0.254,0.254,2.267,0.167,0.152
186,1,447.0,31.335,2.665,0.194,0.194,2.459,0.128,0.186
187,1,16.0,31.368,1.058,0.244,0.244,1.487,0.189,0.152
188,1,13.0,31.647,1.296,0.152,0.152,2.669,0.156,0.132
189,1,13.0,31.701,1.231,0.187,0.187,1.405,0.239,0.189
190,1,146.0,31.713,2.631,0.251,0.251,1.099,0.206,0.178
191,1,28.0,31.75,1.008,0.145,0.145,2.632,0.164,0.161
192,1,28.0,31.766,1.839,0.134,0.134,1.997,0.231,0.127
193,1,95.0,31.934,2.416,0.159,0.159,2.281,0.212,0.112
194,2,184.0,32.018,10.482,1.287,1.287,13.996,1.122,1.083
195,1,16.0,32.158,2.631,0.139,0.139,2.325,0.188,0.101
196,1,7.0,32.571,1.564,0.265,0.265,1.744,0.143,0.133
197,1,103.0,32.588,1.382,0.262,0.262,1.562,0.196,0.162
198,1,44.0,32.612,2.518,0.228,0.228,1.131,0.153,0.147
199,2,173.0,32.644,13.337,1.432,1.432,13.796,1.276,1.101
200,1,157.0,32.744,2.263,0.204,0.204,1.062,0.153,0.106
201,1,7.0,32.747,2.632,0.16,0.16,2.545,0.245,0.16
202,1,59.0,32.984,2.306,0.262,0.262,1.264,0.146,0.13
203,1,169.0,33.215,2.222,0.221,0.221,2.609,0.166,0.117
204,1,146.0,33.235,1.774,0.148,0.148,1.774,0.103,0.175
205,1,44.0,33.298,1.456,0.189,0.189,1.762,0.18,0.108
206,1,16.0,33.384,1.339,0.143,0.143,2.372,0.141,0.137
207,1,28.0,33.514,2.627,0.149,0.149,2.347,0.198,0.141
208,2,195.0,33.576,12.83,1.235,1.235,13.384,1.368,1.182
209,1,59.0,33.956,1.408,0.126,0.126,1.898,0.121,0.148
210,1,214.0,34.297,1.616,0.196,0.196,1.807,0.13,0.164
211,1,146.0,34.35,1.819,0.179,0.179,2.469,0.138,0.12
212,1,16.0,34.38,1.053,0.141,0.141,2.632,0.163,0.192
213,1,379.0,34.418,1.284,0.168,0.168,2.036,0.19,0.192
214,1,44.0,34.46,1.452,0.12,0.12,1.315,0.125,0.172
215,1,49.0,34.579,1.273,0.16,0.16,2.715,0.103,0.129
216,2,228.0,34.583,12.654,1.342,1.342,10.76,1.043,1.053
217,1,59.0,34.667,1.127,0.14,0.14,1.496,0.118,0.134
218,1,7.0,34.718,1.291,0.184,0.184,1.57,0.103,0.195
219,2,160.0,34.806,14.592,1.423,1.423,10.48,1.385,1.026
220,1,7.0,34.928,2.725,0.218,0.218,1.892,0.194,0.189
221,2,118.0,34.941,13.101,1.103,1.103,10.753,1.145,1.156
222,1,44.0,34.957,1.601,0.114,0.114,2.32,0.123,0.105
223,1,30.0,35.008,1.465,0.131,0.131,1.711,0.203,0.162
224,1,28.0,35.257,1.222,0.262,0.262,1.167,0.166,0.142
225,1,6.0,35.265,1.048,0.117,0.117,1.085,0.268,0.102
226,1,59.0,35.296,2.278,0.141,0.141,1.734,0.11,0.114
227,1,28.0,35.316,2.523,0.178,0.178,2.129,0.158,0.116
228,1,379.0,35.338,2.04,0.156,0.156,1.506,0.243,0.18
229,1,30.0,35.365,2.669,0.157,0.157,2.247,0.214,0.119
230,1,214.0,35.395,1.832,0.163,0.163,1.961,0.259,0.172
231,1,7.0,35.398,1.15,0.165,0.165,1.247,0.145,0.2
232,2,106.0,35.44,13.531,1.031,1.031,10.856,1.295,1.156
233,1,16.0,35.721,1.78,0.207,0.207,2.526,0.156,0.19
234,1,157.0,35.81,1.167,0.207,0.207,2.518,0.211,0.17
235,1,214.0,35.859,1.276,0.223,0.223,1.617,0.225,0.146
236,1,30.0,35.955,2.61,0.129,0.129,2.492,0.201,0.141
237,1,13.0,35.964,2.052,0.253,0.253,1.657,0.236,0.163
238,1,16.0,36.012,1.698,0.223,0.223,1.646,0.226,0.132
239,1,10.0,36.039,2.224,0.261,0.261,2.194,0.2,0.184
240,2,112.0,36.082,10.427,1.364,1.364,14.023,1.277,1.091
241,1,95.0,36.199,2.701,0.11,0.11,1.861,0.185,0.108
242,1,16.0,36.262,2.003,0.124,0.124,1.759,0.119,0.129
243,1,59.0,36.325,2.701,0.214,0.214,1.299,0.269,0.109
244,1,126.0,36.363,1.467,0.166,0.166,1.483,0.263,0.132
245,1,59.0,36.498,1.882,0.186,0.186,1.029,0.221,0.195
246,1,214.0,36.523,2.481,0.217,0.217,1.343,0.199,0.133
247,1,30.0,36.562,1.678,0.146,0.146,1.679,0.247,0.125
248,1,30.0,36.571,1.566,0.138,0.138,1.129,0.131,0.113
249,1,7.0,36.576,1.048,0.114,0.114,1.164,0.136,0.177
250,1,44.0,36.576,2.503,0.103,0.103,1.376,0.229,0.164
251,1,13.0,36.615,1.045,0.13,0.13,2.051,0.195,0.177
252,2,97.0,36.684,12.634,1.313,1.313,12.435,1.229,1.047
253,1,214.0,36.814,1.68,0.237,0.237,2.371,0.255,0.133
254,1,10.0,36.822,1.715,0.198,0.198,1.538,0.254,0.14
255,2,152.0,36.957,10.653,1.258,1.258,13.134,1.43,1.061
256,1,447.0,37.197,1.966,0.24,0.24,1.78,0.164,0.135
257,1,214.0,37.216,1.067,0.208,0.208,2.569,0.203,0.111
258,1,90.0,37.262,1.915,0.117,0.117,1.407,0.198,0.171
259,1,16.0,37.441,1.482,0.126,0.126,2.676,0.237,0.133
260,1,126.0,37.479,2.692,0.113,0.113,2.108,0.167,0.109
261,1,7.0,37.501,1.163,0.255,0.255,1.569,0.255,0.183
262,1,103.0,37.536,2.341,0.154,0.154,1.925,0.117,0.19
263,1,498.0,37.558,1.086,0.197,0.197,2.492,0.218,0.18
264,1,447.0,37.659,1.211,0.218,0.218,1.835,0.209,0.196
265,1,30.0,37.692,1.317,0.254,0.254,1.433,0.255,0.18
266,1,6.0,37.698,2.141,0.198,0.198,1.646,0.167,0.159
267,1,7.0,37.865,1.339,0.24,0.24,1.604,0.171,0.116
268,2,146.0,37.966,13.094,1.205,1.205,14.911,1.295,1.024
269,1,59.0,37.968,1.141,0.223,0.223,2.044,0.189,0.191
270,2,140.0,37.978,10.375,1.22,1.22,13.668,1.313,1.006
271,1,6.0,38.077,1.302,0.213,0.213,2.11,0.254,0.183
272,1,7.0,38.098,2.502,0.21,0.21,1.601,0.215,0.136
273,1,90.0,38.119,2.723,0.18,0.18,1.258,0.105,0.116
274,1,120.0,38.187,1.554,0.258,0.258,1.993,0.143,0.105
275,1,7.0,38.199,1.302,0.21,0.21,2.416,0.14,0.152
276,1,44.0,38.245,2.404,0.16,0.16,2.677,0.214,0.199
277,1,7.0,38.292,1.045,0.247,0.247,2.05,0.108,0.19
278,1,16.0,38.309,1.053,0.125,0.125,2.457,0.203,0.164
279,1,120.0,38.348,2.604,0.203,0.203,2.453,0.181,0.165
280,1,10.0,38.375,1.171,0.122,0.122,1.209,0.256,0.135
281,1,146.0,38.411,2.604,0.253,0.253,2.254,0.209,0.13
282,1,387.0,38.516,1.086,0.174,0.174,1.376,0.254,0.137
283,1,7.0,38.541,1.569,0.143,0.143,1.855,0.148,0.17
284,1,498.0,38.567,1.153,0.176,0.176,1.679,0.254,0.153
285,2,264.0,38.598,12.518,1.262,1.262,11.453,1.411,1.106
286,1,512.0,38.655,1.625,0.261,0.261,1.786,0.263,0.17
287,2,69.0,38.735,14.159,1.474,1.474,11.453,1.056,1.068
288,1,7.0,38.789,1.844,0.247,0.247,2.38,0.159,0.127
289,2,99.0,38.808,10.495,1.181,1.181,13.375,1.249,1.013
290,1,214.0,38.908,1.284,0.183,0.183,2.347,0.177,0.107
291,1,44.0,38.982,2.051,0.223,0.223,2.706,0.151,0.105
292,1,95.0,38.992,1.391,0.197,0.197,2.601,0.102,0.187
293,1,59.0,39.035,1.932,0.198,0.198,2.251,0.268,0.184
294,1,120.0,39.123,1.656,0.256,0.256,2.146,0.149,0.102
295,1,512.0,39.134,1.962,0.254,0.254,1.877,0.106,0.105
296,1,6.0,39.206,1.876,0.131,0.131,1.537,0.264,0.106
297,1,7.0,39.418,2.248,0.185,0.185,2.542,0.257,0.147
298,1,146.0,39.43,2.317,0.133,0.133,1.855,0.133,0.123
299,1,6.0,39.476,1.404,0.18,0.18,2.45,0.108,0.187
300,1,146.0,39.644,2.322,0.176,0.176,1.576,0.124,0.134
301,1,44.0,39.684,1.195,0.107,0.107,2.511,0.13,0.126
302,1,44.0,39.929,1.173,0.165,0.165,1.221,0.216,0.168
303,1,7.0,39.996,1.673,0.211,0.211,1.025,0.104,0.108
304,1,447.0,40.005,2.149,0.15,0.15,2.264,0.226,0.165
305,1,7.0,40.034,1.464,0.252,0.252,2.135,0.213,0.137
306,1,7.0,40.077,2.322,0.102,0.102,2.246,0.189,0.155
307,1,379.0,40.083,2.38,0.188,0.188,2.185,0.235,0.108
308,1,44.0,40.112,2.604,0.251,0.251,1.888,0.205,0.161
309,1,16.0,40.112,1.512,0.179,0.179,2.665,0.176,0.143
310,1,169.0,40.128,2.579,0.23,0.23,1.953,0.252,0.135
311,1,90.0,40.191,2.051,0.245,0.245,1.191,0.114,0.172
312,1,120.0,40.256,2.278,0.143,0.143,2.278,0.225,0.179
313,1,214.0,40.267,2.573,0.173,0.173,1.976,0.137,0.159
314,1,157.0,40.28,1.57,0.119,0.119,2.457,0.241,0.136
315,1,169.0,40.345,1.171,0.215,0.215,2.552,0.254,0.105
316,1,7.0,40.368,1.315,0.237,0.237,1.711,0.163,0.13
317,1,7.0,40.441,2.025,0.183,0.183,2.064,0.184,0.109
318,2,192.0,40.5,15.04,1.186,1.186,12.846,1.461,1.189
319,1,6.0,40.542,1.047,0.194,0.194,1.003,0.134,0.17
320,1,379.0,40.597,2.596,0.163,0.163,1.894,0.201,0.196
321,1,95.0,40.837,1.711,0.163,0.163,2.376,0.22,0.104
322,2,330.0,40.88,14.769,1.174,1.174,10.288,1.306,1.164
323,1,6.0,40.895,1.286,0.266,0.266,2.087,0.137,0.121
324,2,265.0,40.975,14.286,1.412,1.412,10.48,1.049,1.094
325,1,559.0,40.987,1.913,0.105,0.105,1.411,0.203,0.155
326,1,7.0,41.038,1.467,0.22,0.22,1.049,0.146,0.132
327,1,157.0,41.052,2.051,0.179,0.179,2.582,0.264,0.137
328,1,6.0,41.071,2.485,0.229,0.229,1.969,0.2,0.139
329,1,387.0,41.084,2.346,0.125,0.125,1.822,0.249,0.129
330,1,30.0,41.092,2.701,0.255,0.255,1.521,0.124,0.152
331,1,6.0,41.245,1.225,0.132,0.132,2.2,0.203,0.183
332,1,7.0,41.252,1.962,0.134,0.134,1.137,0.102,0.159
333,1,49.0,41.289,2.487,0.198,0.198,1.289,0.192,0.135
334,1,379.0,41.292,1.28,0.169,0.169,2.631,0.191,0.195
335,1,7.0,41.31,1.14,0.127,0.127,1.655,0.231,0.199
336,1,214.0,41.333,1.003,0.165,0.165,1.055,0.209,0.156
337,1,90.0,41.434,1.779,0.259,0.259,2.487,0.154,0.134
338,1,6.0,41.442,1.408,0.262,0.262,1.29,0.172,0.134
339,2,105.0,41.477,13.992,1.008,1.008,13.088,1.31,1.123
340,1,387.0,41.541,2.254,0.246,0.246,1.315,0.173,0.148
341,1,95.0,41.704,1.526,0.223,0.223,1.084,0.102,0.154
342,1,157.0,41.763,1.646,0.212,0.212,1.391,0.106,0.183
343,1,169.0,41.778,2.632,0.125,0.125,1.818,0.196,0.128
344,1,559.0,41.791,1.001,0.207,0.207,1.861,0.161,0.162
345,1,7.0,41.861,2.626,0.181,0.181,1.807,0.129,0.142
346,1,512.0,41.872,2.051,0.244,0.244,1.763,0.152,0.119
347,1,6.0,41.891,1.159,0.23,0.23,1.239,0.125,0.115
348,1,6.0,41.945,1.665,0.197,0.197,1.9,0.226,0.19
349,1,146.0,41.959,1.582,0.117,0.117,1.086,0.208,0.124
350,2,104.0,41.97,10.395,1.466,1.466,12.806,1.358,1.15
351,1,49.0,42.025,1.876,0.26,0.26,2.664,0.158,0.15
352,1,498.0,42.073,2.025,0.232,0.232,2.263,0.19,0.134
353,1,103.0,42.148,2.063,0.108,0.108,1.067,0.224,0.182
354,2,105.0,42.156,10.816,1.402,1.402,12.163,1.263,1.069
355,1,169.0,42.164,1.048,0.173,0.173,2.726,0.132,0.192
356,1,146.0,42.203,1.261,0.238,0.238,1.911,0.252,0.135
357,1,30.0,42.224,1.562,0.156,0.156,1.02,0.218,0.135
358,1,103.0,42.272,2.114,0.146,0.146,1.88,0.263,0.147
359,1,10.0,42.402,2.276,0.263,0.263,2.057,0.197,0.139
360,1,103.0,42.424,1.742,0.121,0.121,1.696,0.231,0.167
361,1,6.0,42.433,1.685,0.256,0.256,1.487,0.18,0.19
362,1,10.0,42.444,1.982,0.189,0.189,1.933,0.211,0.172
363,1,95.0,42.509,1.672,0.13,0.13,1.57,0.132,0.166
364,1,7.0,42.602,1.711,0.253,0.253,2.341,0.262,0.123
365,1,6.0,42.629,2.035,0.117,0.117,2.659,0.132,0.192
366,1,44.0,42.634,2.251,0.123,0.123,2.289,0.156,0.2
367,1,214.0,42.759,1.072,0.125,0.125,1.821,0.255,0.159
368,1,387.0,42.767,1.941,0.246,0.246,2.344,0.256,0.149
369,1,59.0,42.8,1.426,0.117,0.117,2.699,0.162,0.182
370,1,90.0,42.829,2.582,0.205,0.205,1.127,0.216,0.111
371,1,157.0,42.867,2.628,0.13,0.13,1.424,0.169,0.108
372,1,559.0,42.906,1.506,0.214,0.214,1.881,0.242,0.2
373,1,90.0,42.921,2.403,0.11,0.11,1.286,0.247,0.137
374,1,146.0,42.937,1.925,0.146,0.146,2.485,0.222,0.153
375,1,169.0,42.992,1.869,0.137,0.137,1.405,0.152,0.12
376,1,44.0,43.146,1.058,0.207,0.207,2.245,0.223,0.128
377,1,13.0,43.307,1.416,0.213,0.213,2.469,0.235,0.109
378,1,6.0,43.353,2.29,0.221,0.221,2.381,0.265,0.109
379,2,113.0,43.354,12.314,1.087,1.087,13.563,1.013,1.095
380,1,90.0,43.37,2.661,0.191,0.191,1.756,0.126,0.135
381,1,157.0,43.382,2.004,0.111,0.111,2.013,0.148,0.193
382,1,28.0,43.388,2.338,0.225,0.225,2.426,0.141,0.125
383,2,133.0,43.412,13.534,1.237,1.237,10.312,1.487,1.096
384,2,168.0,43.415,14.476,1.163,1.163,11.783,1.231,1.13
