#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
82,1,447.0,21.775,1.501,0.228,0.228,1.086,0.219,0.11
83,1,7.0,21.817,2.449,0.123,0.123,2.183,0.122,0.129
84,2,106.0,21.837,14.304,1.497,1.497,12.671,1.433,1.094
85,1,16.0,21.939,2.604,0.213,0.213,1.302,0.203,0.122
86,1,7.0,21.944,2.289,0.231,0.231,2.493,0.18,0.18
87,2,171.0,22.012,11.104,1.21,1.21,10.285,1.078,1.014
88,1,169.0,22.132,2.371,0.177,0.177,1.923,0.173,0.15
89,1,44.0,22.215,1.399,0.158,0.158,2.335,0.146,0.189
90,1,16.0,22.262,1.148,0.25,0.25,1.953,0.207,0.132
91,1,146.0,22.321,1.226,0.181,0.181,2.395,0.114,0.118
92,1,28.0,22.713,2.372,0.198,0.198,1.054,0.204,0.161
93,1,44.0,22.795,2.278,0.117,0.117,1.744,0.173,0.167
94,1,30.0,22.811,1.646,0.124,0.124,2.45,0.105,0.168
95,1,379.0,22.897,1.045,0.254,0.254,1.194,0.26,0.146
96,1,126.0,22.929,1.759,0.111,0.111,1.581,0.238,0.188
97,1,379.0,23.204,1.592,0.264,0.264,1.144,0.261,0.105
98,2,192.0,23.242,12.567,1.085,1.085,11.722,1.028,1.163
99,1,498.0,23.291,2.683,0.19,0.19,1.317,0.253,0.188
100,2,98.0,23.436,13.003,1.217,1.217,11.451,1.229,1.139
101,1,169.0,23.736,1.04,0.266,0.266,2.183,0.143,0.16
102,1,498.0,24.174,1.115,0.125,0.125,2.37,0.229,0.128
103,1,7.0,24.214,1.47,0.118,0.118,1.948,0.226,0.177
104,2,105.0,24.41,12.551,1.498,1.498,13.134,1.489,1.174
105,1,7.0,24.413,1.309,0.219,0.219,1.693,0.237,0.134
106,1,214.0,24.485,2.227,0.253,0.253,2.224,0.189,0.186
107,1,16.0,24.794,1.31,0.146,0.146,1.264,0.189,0.187
108,1,379.0,25.01,1.261,0.229,0.229,2.388,0.229,0.193
109,1,169.0,25.011,2.469,0.226,0.226,1.324,0.117,0.154
110,1,169.0,25.02,1.708,0.234,0.234,1.327,0.198,0.166
111,1,10.0,25.442,1.131,0.141,0.141,1.708,0.227,0.197
112,1,387.0,25.641,2.056,0.201,0.201,1.267,0.109,0.152
113,2,212.0,25.749,14.502,1.087,1.087,10.655,1.158,1.075
114,1,7.0,26.009,1.48,0.129,0.129,1.662,0.129,0.155
115,1,146.0,26.026,1.588,0.139,0.139,1.284,0.143,0.165
116,1,30.0,26.328,1.818,0.213,0.213,1.569,0.255,0.166
117,1,157.0,26.518,2.623,0.134,0.134,2.365,0.116,0.193
118,1,6.0,26.625,2.245,0.178,0.178,1.321,0.254,0.163
119,1,103.0,27.373,1.562,0.171,0.171,1.958,0.253,0.122
120,1,13.0,27.383,1.877,0.114,0.114,2.63,0.126,0.176
121,2,133.0,27.407,12.562,1.084,1.084,12.264,1.293,1.089
122,1,103.0,27.627,1.295,0.247,0.247,2.725,0.251,0.195
123,1,169.0,27.801,1.613,0.206,0.206,1.291,0.253,0.131
124,1,379.0,28.001,2.346,0.115,0.115,2.494,0.176,0.195
125,1,103.0,28.029,1.922,0.156,0.156,1.187,0.216,0.183
126,1,44.0,28.031,1.691,0.128,0.128,2.572,0.184,0.114
127,2,214.0,28.134,11.378,1.461,1.461,11.177,1.12,1.173
128,1,7.0,28.18,1.02,0.133,0.133,1.454,0.198,0.16
129,1,16.0,28.243,1.973,0.242,0.242,2.344,0.182,0.146
130,1,44.0,28.251,1.424,0.185,0.185,2.056,0.2,0.13
131,2,146.0,28.254,13.863,1.233,1.233,11.131,1.375,1.033
132,1,30.0,28.408,1.819,0.157,0.157,1.859,0.191,0.143
133,1,44.0,28.515,1.153,0.241,0.241,1.733,0.253,0.144
134,1,7.0,28.545,1.995,0.245,0.245,1.291,0.203,0.114
135,1,387.0,28.627,2.372,0.152,0.152,1.266,0.14,0.102
136,2,103.0,28.688,14.633,1.3,1.3,13.303,1.016,1.19
137,1,30.0,28.843,2.723,0.244,0.244,1.537,0.145,0.182
138,2,110.0,28.864,13.43,1.385,1.385,11.153,1.091,1.022
139,1,90.0,28.985,2.601,0.254,0.254,2.726,0.129,0.146
140,1,16.0,28.989,2.729,0.213,0.213,2.129,0.246,0.172
141,1,146.0,29.017,1.512,0.112,0.112,1.789,0.255,0.145
142,1,6.0,29.024,1.289,0.208,0.208,2.248,0.157,0.136
143,1,146.0,29.144,2.662,0.253,0.253,2.474,0.201,0.186
144,1,214.0,29.153,1.191,0.24,0.24,2.511,0.219,0.122
145,1,7.0,29.208,2.573,0.161,0.161,1.378,0.148,0.147
146,1,498.0,29.227,1.571,0.151,0.151,1.506,0.102,0.141
147,1,146.0,29.322,1.918,0.109,0.109,1.993,0.198,0.181
148,1,44.0,29.492,1.461,0.199,0.199,1.221,0.142,0.126
149,2,240.0,29.861,11.584,1.263,1.263,14.873,1.083,1.121
150,1,447.0,29.909,1.399,0.214,0.214,2.172,0.186,0.148
151,2,223.0,29.984,14.698,1.085,1.085,10.5,1.09,1.113
152,2,34.0,30.235,11.939,1.341,1.341,11.527,1.365,1.171
153,1,559.0,30.364,1.276,0.156,0.156,2.406,0.171,0.154
154,1,559.0,30.379,1.69,0.256,0.256,2.661,0.254,0.183
155,1,126.0,30.404,1.738,0.261,0.261,2.32,0.251,0.154
156,1,7.0,30.524,2.08,0.224,0.224,2.32,0.208,0.131
157,1,7.0,30.628,1.191,0.262,0.262,2.396,0.235,0.133
158,1,169.0,30.734,2.16,0.215,0.215,1.936,0.177,0.163
159,1,44.0,30.738,1.933,0.141,0.141,2.722,0.174,0.192
160,1,6.0,30.806,1.225,0.235,0.235,2.01,0.131,0.197
161,1,10.0,31.006,1.754,0.154,0.154,1.126,0.23,0.155
162,1,7.0,31.134,1.613,0.249,0.249,1.284,0.208,0.115
163,2,154.0,31.166,13.59,1.293,1.293,11.517,1.038,1.031
164,2,214.0,31.346,14.992,1.209,1.209,13.858,1.112,1.12
165,1,6.0,31.611,2.617,0.199,0.199,2.664,0.243,0.145
166,2,230.0,31.617,10.852,1.258,1.258,14.94,1.126,1.103
167,1,10.0,31.672,1.763,0.148,0.148,1.129,0.269,0.112
168,1,387.0,31.746,1.044,0.138,0.138,2.061,0.141,0.107
169,1,90.0,31.846,2.623,0.105,0.105,2.069,0.229,0.191
170,1,59.0,31.976,2.453,0.127,0.127,1.452,0.262,0.12
171,2,185.0,31.998,14.903,1.17,1.17,13.088,1.425,1.085
172,1,7.0,32.034,2.248,0.207,0.207,2.597,0.123,0.183
173,1,59.0,32.239,1.972,0.105,0.105,2.264,0.109,0.182
174,1,16.0,32.451,2.059,0.166,0.166,1.917,0.252,0.172
175,1,95.0,32.469,2.725,0.246,0.246,2.194,0.218,0.17
176,1,10.0,32.65,2.318,0.247,0.247,1.156,0.168,0.13
177,1,146.0,32.684,2.463,0.144,0.144,1.794,0.113,0.176
178,1,7.0,32.7,1.392,0.13,0.13,1.656,0.196,0.144
179,1,7.0,32.73,1.859,0.204,0.204,1.736,0.183,0.188
180,1,447.0,32.877,1.385,0.143,0.143,2.463,0.121,0.169
181,1,7.0,33.076,2.194,0.255,0.255,1.742,0.223,0.14
182,1,7.0,33.173,1.506,0.236,0.236,1.391,0.206,0.143
183,1,512.0,33.304,2.458,0.126,0.126,1.973,0.137,0.117
184,1,379.0,33.305,2.66,0.149,0.149,2.281,0.258,0.129
185,1,7.0,33.412,2.066,0.263,0.263,1.625,0.182,0.159
186,1,379.0,33.438,2.225,0.253,0.253,1.961,0.131,0.199
187,2,167.0,33.481,11.691,1.466,1.466,14.862,1.034,1.195
188,1,7.0,33.524,1.085,0.103,0.103,1.568,0.229,0.145
189,1,44.0,33.615,2.665,0.201,0.201,1.356,0.161,0.18
190,1,95.0,33.666,1.742,0.141,0.141,1.487,0.169,0.131
191,1,559.0,33.717,2.705,0.253,0.253,2.061,0.172,0.154
192,1,44.0,33.78,1.844,0.207,0.207,2.627,0.119,0.135
193,1,7.0,33.79,1.828,0.23,0.23,1.463,0.187,0.176
194,1,6.0,33.807,1.273,0.174,0.174,1.844,0.245,0.18
195,1,379.0,34.032,2.57,0.158,0.158,1.276,0.103,0.18
196,1,126.0,34.036,1.973,0.209,0.209,1.367,0.122,0.135
197,1,387.0,34.099,1.553,0.111,0.111,2.247,0.132,0.1
198,1,10.0,34.157,2.453,0.265,0.265,2.041,0.193,0.18
199,1,157.0,34.26,2.272,0.153,0.153,2.027,0.266,0.164
200,1,49.0,34.357,2.54,0.194,0.194,1.247,0.123,0.13
201,1,16.0,34.423,2.004,0.178,0.178,2.379,0.191,0.116
202,1,157.0,34.488,1.296,0.126,0.126,1.715,0.168,0.194
203,1,13.0,34.51,1.298,0.202,0.202,1.594,0.224,0.149
204,2,140.0,34.602,11.128,1.358,1.358,14.679,1.104,1.167
205,2,148.0,34.656,14.348,1.183,1.183,10.264,1.108,1.069
206,1,120.0,34.706,1.248,0.127,0.127,2.474,0.266,0.183
207,1,90.0,34.812,1.461,0.155,0.155,1.067,0.207,0.114
208,1,30.0,34.824,1.37,0.116,0.116,2.493,0.18,0.152
209,1,379.0,34.88,1.02,0.157,0.157,2.669,0.24,0.118
210,1,169.0,34.938,1.029,0.2,0.2,2.278,0.237,0.128
211,2,117.0,35.003,10.991,1.368,1.368,11.993,1.01,1.147
212,1,559.0,35.089,1.974,0.17,0.17,1.679,0.203,0.114
213,2,125.0,35.089,10.377,1.209,1.209,13.49,1.377,1.168
214,1,6.0,35.099,1.724,0.249,0.249,1.848,0.177,0.199
215,1,7.0,35.362,2.225,0.182,0.182,2.344,0.156,0.172
216,1,559.0,35.382,1.18,0.157,0.157,1.332,0.139,0.19
217,1,95.0,35.469,2.616,0.198,0.198,1.643,0.135,0.141
218,1,126.0,35.513,1.225,0.176,0.176,2.416,0.249,0.1
219,1,387.0,35.608,1.581,0.244,0.244,1.884,0.177,0.175
220,1,387.0,35.613,1.821,0.245,0.245,1.91,0.263,0.17
221,1,447.0,35.653,1.392,0.259,0.259,1.055,0.159,0.111
222,2,195.0,35.733,11.451,1.426,1.426,12.557,1.411,1.086
223,1,59.0,35.748,1.457,0.255,0.255,1.02,0.266,0.112
224,1,7.0,35.889,2.539,0.127,0.127,2.306,0.106,0.196
225,1,28.0,35.933,1.763,0.178,0.178,2.289,0.14,0.177
226,1,44.0,35.94,2.289,0.172,0.172,1.026,0.209,0.2
227,1,447.0,35.973,2.706,0.13,0.13,2.406,0.109,0.193
228,1,10.0,36.133,1.642,0.133,0.133,2.653,0.193,0.133
229,2,130.0,36.205,13.877,1.358,1.358,13.756,1.496,1.105
230,1,95.0,36.339,2.513,0.11,0.11,2.569,0.205,0.2
231,1,387.0,36.371,2.692,0.23,0.23,2.069,0.11,0.198
232,1,90.0,36.449,1.465,0.241,0.241,1.646,0.204,0.125
233,1,146.0,36.493,2.665,0.248,0.248,1.642,0.157,0.184
234,1,126.0,36.539,2.032,0.207,0.207,2.379,0.134,0.13
235,1,6.0,36.555,1.352,0.156,0.156,2.052,0.108,0.13
236,1,16.0,36.636,1.617,0.135,0.135,2.26,0.179,0.122
237,1,28.0,36.654,1.779,0.156,0.156,1.167,0.166,0.196
238,1,387.0,36.771,2.293,0.167,0.167,2.117,0.201,0.156
239,1,559.0,36.86,1.774,0.171,0.171,2.267,0.105,0.102
240,1,44.0,36.921,1.225,0.222,0.222,1.286,0.137,0.153
241,1,559.0,36.944,2.267,0.176,0.176,2.164,0.246,0.186
242,1,387.0,37.051,1.731,0.227,0.227,1.779,0.121,0.169
243,2,139.0,37.094,13.38,1.017,1.017,13.538,1.409,1.196
244,1,7.0,37.136,2.449,0.243,0.243,1.452,0.144,0.176
245,1,512.0,37.325,1.839,0.17,0.17,2.543,0.196,0.166
246,1,379.0,37.344,2.118,0.265,0.265,1.238,0.134,0.192
247,1,6.0,37.35,1.892,0.161,0.161,2.174,0.213,0.166
248,1,103.0,37.363,2.267,0.244,0.244,1.084,0.175,0.131
249,1,512.0,37.407,1.318,0.142,0.142,1.83,0.178,0.193
250,1,7.0,37.439,1.91,0.21,0.21,2.637,0.148,0.178
251,1,379.0,37.503,1.694,0.188,0.188,1.137,0.24,0.195
252,1,559.0,37.554,1.542,0.117,0.117,2.236,0.268,0.104
253,2,75.0,37.602,13.371,1.304,1.304,12.9,1.271,1.103
254,1,44.0,37.68,2.273,0.169,0.169,2.623,0.263,0.178
255,1,7.0,37.728,2.403,0.219,0.219,2.05,0.144,0.189
256,1,28.0,37.805,1.111,0.239,0.239,2.678,0.244,0.138
257,2,156.0,37.811,12.998,1.103,1.103,14.946,1.277,1.093
258,2,338.0,37.811,14.55,1.305,1.305,10.898,1.238,1.025
259,1,28.0,37.977,2.701,0.208,0.208,1.863,0.231,0.187
260,1,10.0,37.997,1.391,0.229,0.229,2.495,0.113,0.18
261,1,120.0,38.011,1.49,0.138,0.138,2.579,0.116,0.128
262,1,6.0,38.02,1.749,0.231,0.231,1.724,0.132,0.114
263,1,10.0,38.068,2.355,0.142,0.142,1.525,0.209,0.14
264,1,7.0,38.101,1.163,0.224,0.224,1.672,0.171,0.154
265,1,16.0,38.194,2.272,0.143,0.143,2.339,0.237,0.176
266,1,379.0,38.2,1.66,0.17,0.17,1.216,0.101,0.169
267,1,103.0,38.276,1.863,0.165,0.165,1.969,0.161,0.122
268,1,13.0,38.345,1.023,0.193,0.193,1.918,0.178,0.19
269,2,172.0,38.367,13.024,1.199,1.199,13.784,1.451,1.161
270,2,258.0,38.583,10.944,1.039,1.039,14.265,1.011,1.064
271,1,103.0,38.585,2.547,0.191,0.191,1.578,0.213,0.121
272,1,7.0,38.801,1.906,0.247,0.247,1.696,0.235,0.156
273,1,95.0,38.833,1.004,0.144,0.144,2.729,0.221,0.152
274,1,103.0,38.955,2.422,0.256,0.256,2.573,0.203,0.13
275,1,13.0,38.958,1.13,0.234,0.234,2.354,0.215,0.199
276,1,6.0,38.976,1.647,0.201,0.201,2.632,0.247,0.188
277,1,49.0,39.036,2.628,0.121,0.121,2.041,0.113,0.118
278,1,7.0,39.107,1.618,0.179,0.179,1.869,0.219,0.109
279,2,100.0,39.108,10.456,1.103,1.103,11.847,1.144,1.179
280,1,7.0,39.147,2.222,0.197,0.197,1.958,0.111,0.19
281,1,28.0,39.2,1.712,0.127,0.127,2.236,0.209,0.174
282,1,6.0,39.217,1.456,0.156,0.156,2.345,0.198,0.117
283,1,7.0,39.227,2.678,0.119,0.119,1.204,0.146,0.189
284,1,498.0,39.271,2.159,0.106,0.106,1.298,0.131,0.163
285,1,7.0,39.299,1.604,0.224,0.224,1.119,0.156,0.18
286,2,175.0,39.381,13.86,1.284,1.284,11.186,1.398,1.14
287,1,6.0,39.386,1.796,0.108,0.108,1.719,0.228,0.199
288,1,49.0,39.675,1.365,0.205,0.205,2.306,0.131,0.152
289,1,169.0,39.678,1.226,0.149,0.149,1.725,0.229,0.178
290,1,30.0,39.697,2.118,0.108,0.108,1.997,0.173,0.197
291,1,16.0,39.706,1.347,0.119,0.119,1.018,0.121,0.124
292,1,120.0,39.71,2.662,0.253,0.253,1.159,0.112,0.105
293,1,120.0,39.75,2.299,0.14,0.14,1.112,0.146,0.137
294,1,498.0,39.794,2.085,0.144,0.144,2.253,0.241,0.118
295,1,6.0,39.796,1.997,0.231,0.231,1.562,0.122,0.132
296,1,44.0,39.845,1.6,0.189,0.189,1.293,0.136,0.128
297,1,498.0,39.848,1.973,0.208,0.208,2.547,0.262,0.106
298,1,16.0,39.886,1.352,0.127,0.127,2.233,0.172,0.107
299,1,387.0,39.906,1.432,0.196,0.196,1.763,0.105,0.129
300,1,28.0,39.954,2.345,0.19,0.19,2.37,0.181,0.13
301,1,6.0,40.058,1.958,0.219,0.219,2.671,0.137,0.103
302,1,379.0,40.195,1.405,0.138,0.138,2.678,0.169,0.112
303,1,44.0,40.259,2.453,0.205,0.205,1.008,0.106,0.199
304,1,146.0,40.265,2.088,0.205,0.205,1.02,0.165,0.154
305,1,7.0,40.302,1.544,0.2,0.2,1.356,0.259,0.165
306,1,95.0,40.323,1.382,0.201,0.201,2.665,0.138,0.121
307,1,498.0,40.338,1.64,0.254,0.254,2.396,0.139,0.184
308,1,214.0,40.351,1.68,0.2,0.2,1.532,0.241,0.19
309,2,184.0,40.352,11.828,1.417,1.417,10.42,1.137,1.131
310,1,10.0,40.385,2.329,0.252,0.252,1.018,0.252,0.119
311,1,146.0,40.418,1.18,0.249,0.249,1.933,0.114,0.11
312,2,234.0,40.456,14.906,1.475,1.475,15.011,1.01,1.184
313,1,16.0,40.468,2.032,0.221,0.221,1.746,0.19,0.141
314,1,126.0,40.541,2.511,0.229,0.229,2.292,0.195,0.127
315,1,157.0,40.562,2.524,0.196,0.196,1.003,0.108,0.107
316,1,146.0,40.603,2.281,0.132,0.132,2.384,0.188,0.164
317,1,447.0,40.683,2.506,0.138,0.138,2.618,0.156,0.142
318,1,44.0,40.741,1.292,0.138,0.138,1.055,0.137,0.198
319,1,559.0,40.751,2.353,0.263,0.263,1.774,0.191,0.135
320,2,81.0,40.803,12.758,1.395,1.395,11.267,1.498,1.035
321,1,28.0,40.806,2.224,0.268,0.268,1.759,0.18,0.165
322,1,512.0,40.86,2.219,0.167,0.167,2.539,0.198,0.128
323,1,49.0,40.914,1.506,0.141,0.141,1.64,0.247,0.171
324,1,7.0,40.918,1.91,0.152,0.152,1.913,0.125,0.114
325,1,6.0,40.944,2.601,0.245,0.245,2.254,0.131,0.164
326,1,90.0,41.082,1.66,0.169,0.169,1.13,0.132,0.163
327,1,95.0,41.122,1.909,0.211,0.211,2.706,0.156,0.112
328,1,103.0,41.195,1.482,0.226,0.226,1.116,0.168,0.142
329,1,16.0,41.196,2.222,0.183,0.183,2.541,0.182,0.127
330,1,59.0,41.214,1.526,0.219,0.219,1.347,0.119,0.134
331,1,214.0,41.235,1.973,0.185,0.185,2.073,0.229,0.109
332,1,498.0,41.261,2.024,0.133,0.133,1.423,0.167,0.17
333,1,157.0,41.268,2.422,0.149,0.149,2.38,0.254,0.137
334,2,254.0,41.353,14.401,1.295,1.295,13.198,1.358,1.154
335,1,10.0,41.371,1.514,0.213,0.213,1.569,0.24,0.18
336,1,387.0,41.398,2.418,0.155,0.155,1.982,0.116,0.147
337,1,512.0,41.409,1.488,0.162,0.162,2.396,0.11,0.192
338,1,6.0,41.426,2.474,0.178,0.178,2.502,0.144,0.132
339,1,13.0,41.525,2.264,0.229,0.229,2.285,0.153,0.11
340,1,49.0,41.579,1.386,0.262,0.262,1.171,0.193,0.174
341,2,223.0,41.622,10.242,1.347,1.347,11.982,1.24,1.124
342,1,49.0,41.779,2.32,0.172,0.172,2.032,0.214,0.184
343,1,10.0,41.782,1.568,0.127,0.127,1.544,0.24,0.148
344,1,7.0,41.847,1.207,0.155,0.155,1.732,0.145,0.105
345,1,146.0,41.889,1.997,0.255,0.255,2.487,0.118,0.166
346,1,146.0,41.912,2.353,0.107,0.107,2.272,0.124,0.129
347,1,7.0,41.92,1.455,0.122,0.122,2.183,0.198,0.107
348,1,447.0,41.971,2.289,0.223,0.223,1.742,0.156,0.176
349,1,103.0,42.015,1.506,0.24,0.24,1.894,0.215,0.145
350,1,44.0,42.028,2.325,0.127,0.127,1.881,0.165,0.13
351,1,379.0,42.1,2.378,0.256,0.256,1.691,0.171,0.154
352,1,157.0,42.155,1.465,0.188,0.188,2.32,0.225,0.115
353,1,90.0,42.202,1.49,0.208,0.208,1.501,0.253,0.113
354,1,59.0,42.259,1.822,0.218,0.218,2.148,0.127,0.185
355,1,146.0,42.286,2.081,0.102,0.102,2.29,0.104,0.106
356,2,83.0,42.334,10.228,1.049,1.049,14.112,1.383,1.125
357,1,16.0,42.351,1.165,0.153,0.153,1.822,0.116,0.191
358,1,95.0,42.624,1.467,0.225,0.225,2.306,0.107,0.1
359,1,214.0,42.642,1.936,0.176,0.176,2.176,0.134,0.165
360,1,7.0,42.649,1.049,0.192,0.192,1.464,0.103,0.173
361,1,169.0,42.731,1.113,0.202,0.202,2.469,0.159,0.105
362,1,30.0,42.936,2.356,0.153,0.153,1.881,0.181,0.198
363,1,7.0,42.944,1.57,0.188,0.188,1.708,0.152,0.132
364,1,146.0,43.017,1.358,0.153,0.153,1.464,0.229,0.199
365,1,7.0,43.079,2.378,0.145,0.145,1.598,0.155,0.119
366,1,28.0,43.096,1.617,0.116,0.116,2.596,0.15,0.11
367,1,7.0,43.152,1.282,0.132,0.132,1.855,0.24,0.194
368,2,103.0,43.258,13.548,1.324,1.324,13.148,1.189,1.183
369,2,134.0,43.306,11.08,1.1,1.1,12.012,1.341,1.135
370,1,28.0,43.327,1.49,0.114,0.114,1.295,0.144,0.129
371,1,498.0,43.348,1.744,0.229,0.229,2.163,0.189,0.151
372,1,146.0,43.445,1.685,0.172,0.172,2.059,0.221,0.195
373,1,6.0,43.448,2.057,0.101,0.101,1.651,0.105,0.186
374,1,90.0,43.459,2.69,0.232,0.232,2.021,0.259,0.164
375,1,44.0,43.61,2.555,0.132,0.132,1.356,0.211,0.176
376,1,146.0,43.811,1.187,0.212,0.212,2.161,0.216,0.13
377,2,192.0,43.896,11.08,1.103,1.103,12.567,1.065,1.171
378,1,90.0,43.901,1.953,0.196,0.196,2.548,0.156,0.194
379,1,6.0,44.037,1.207,0.237,0.237,2.713,0.215,0.141
380,1,498.0,44.06,2.066,0.175,0.175,2.272,0.178,0.142
381,1,16.0,44.08,2.422,0.206,0.206,2.118,0.265,0.164
382,1,13.0,44.106,1.779,0.211,0.211,1.159,0.268,0.132
383,1,16.0,44.177,1.884,0.26,0.26,1.352,0.134,0.128
384,1,214.0,44.336,1.861,0.144,0.144,1.863,0.196,0.159
