#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
56,2,155.0,17.13,14.85,1.337,1.337,10.5,1.457,1.14
57,1,95.0,17.245,2.253,0.176,0.176,1.64,0.11,0.122
58,1,59.0,18.086,1.385,0.116,0.116,1.296,0.185,0.119
59,2,372.0,18.992,11.191,1.303,1.303,15.023,1.029,1.037
60,1,103.0,19.143,2.04,0.121,0.121,1.52,0.253,0.133
61,1,7.0,19.221,1.029,0.101,0.101,1.148,0.193,0.14
62,2,166.0,19.414,14.047,1.164,1.164,11.305,1.427,1.098
63,1,7.0,19.472,2.254,0.201,0.201,1.554,0.264,0.166
64,2,140.0,19.782,12.357,1.169,1.169,12.584,1.472,1.083
65,1,498.0,19.795,1.679,0.256,0.256,1.789,0.161,0.128
66,2,153.0,20.083,11.271,1.219,1.219,12.813,1.287,1.138
67,2,148.0,20.193,11.722,1.095,1.095,11.01,1.419,1.042
68,1,28.0,20.251,1.538,0.163,0.163,1.774,0.258,0.135
69,2,315.0,20.446,13.433,1.473,1.473,13.527,1.439,1.11
70,2,180.0,20.559,11.104,1.496,1.496,10.784,1.022,1.022
71,1,7.0,20.572,2.059,0.244,0.244,1.083,0.186,0.192
72,1,146.0,20.609,1.698,0.188,0.188,1.71,0.266,0.136
73,2,139.0,20.665,12.012,1.114,1.114,12.518,1.449,1.033
74,2,130.0,20.675,10.953,1.053,1.053,14.465,1.497,1.19
75,1,13.0,20.706,2.495,0.136,0.136,2.11,0.169,0.15
76,1,120.0,20.96,2.716,0.253,0.253,1.497,0.2,0.106
77,1,7.0,21.214,2.682,0.24,0.24,2.096,0.106,0.118
78,1,214.0,21.31,2.057,0.124,0.124,1.424,0.168,0.14
79,1,7.0,22.214,2.441,0.248,0.248,1.282,0.158,0.18
80,1,7.0,22.283,2.053,0.193,0.193,2.5,0.171,0.172
81,2,229.0,22.289,14.164,1.322,1.322,12.839,1.058,1.123
82,1,447.0,22.296,1.209,0.132,0.132,2.069,0.122,0.159
83,1,7.0,22.316,1.464,0.2,0.2,1.086,0.211,0.119
84,2,184.0,22.49,13.604,1.347,1.347,12.261,1.085,1.001
85,1,126.0,22.619,1.521,0.142,0.142,1.877,0.176,0.159
86,1,59.0,22.727,1.399,0.258,0.258,1.432,0.234,0.2
87,1,157.0,22.748,2.453,0.148,0.148,1.166,0.127,0.1
88,1,6.0,22.751,2.227,0.212,0.212,1.819,0.119,0.172
89,2,211.0,22.895,13.677,1.003,1.003,14.489,1.356,1.176
90,1,7.0,22.924,1.604,0.211,0.211,1.796,0.25,0.129
91,1,7.0,22.926,1.211,0.157,0.157,2.013,0.174,0.171
92,1,103.0,22.978,1.411,0.247,0.247,1.733,0.156,0.101
93,2,261.0,23.0,12.286,1.071,1.071,13.673,1.142,1.032
94,2,280.0,23.053,13.127,1.16,1.16,13.576,1.287,1.161
95,1,169.0,23.108,2.26,0.26,0.26,1.625,0.191,0.141
96,2,238.0,23.16,10.012,1.417,1.417,12.314,1.402,1.186
97,1,28.0,23.184,1.822,0.201,0.201,2.353,0.24,0.159
98,1,16.0,23.219,1.204,0.215,0.215,1.568,0.136,0.121
99,1,7.0,23.33,2.088,0.177,0.177,1.183,0.21,0.194
100,1,49.0,23.643,1.086,0.221,0.221,1.163,0.224,0.139
101,1,16.0,23.682,1.488,0.138,0.138,2.172,0.269,0.13
102,1,447.0,23.732,1.218,0.185,0.185,1.568,0.175,0.159
103,1,59.0,23.813,2.149,0.102,0.102,2.365,0.213,0.17
104,1,10.0,23.872,1.127,0.218,0.218,1.641,0.156,0.137
105,1,146.0,23.957,1.923,0.186,0.186,2.32,0.24,0.153
106,2,113.0,24.152,11.9,1.097,1.097,10.217,1.16,1.139
107,2,98.0,24.264,14.911,1.464,1.464,11.516,1.148,1.175
108,2,95.0,24.267,10.817,1.179,1.179,12.261,1.425,1.191
109,1,7.0,24.4,2.146,0.231,0.231,1.166,0.117,0.145
110,1,7.0,24.56,2.718,0.248,0.248,2.08,0.123,0.111
111,1,44.0,24.713,1.075,0.269,0.269,1.204,0.106,0.123
112,1,103.0,24.735,1.356,0.171,0.171,2.029,0.14,0.151
113,2,298.0,25.001,12.259,1.094,1.094,13.491,1.308,1.098
114,1,90.0,25.179,1.37,0.178,0.178,1.464,0.108,0.118
115,2,66.0,25.229,12.369,1.402,1.402,12.261,1.447,1.089
116,1,157.0,25.288,2.356,0.122,0.122,1.671,0.216,0.181
117,1,512.0,25.363,1.131,0.231,0.231,2.495,0.208,0.198
118,1,7.0,25.425,1.084,0.2,0.2,1.289,0.14,0.111
119,1,28.0,25.509,2.306,0.266,0.266,2.118,0.105,0.163
120,2,209.0,25.832,15.058,1.287,1.287,13.86,1.477,1.045
121,1,7.0,26.311,2.004,0.132,0.132,1.892,0.253,0.191
122,1,157.0,26.438,1.911,0.234,0.234,1.909,0.255,0.139
123,1,7.0,26.585,2.505,0.266,0.266,1.749,0.198,0.172
124,1,146.0,26.602,2.356,0.124,0.124,1.145,0.133,0.117
125,1,28.0,26.664,2.439,0.223,0.223,1.268,0.173,0.198
126,1,7.0,26.76,1.085,0.241,0.241,1.348,0.144,0.103
127,2,161.0,27.052,10.757,1.158,1.158,10.933,1.039,1.171
128,1,30.0,27.192,2.129,0.252,0.252,2.459,0.189,0.114
129,1,28.0,27.237,1.617,0.163,0.163,1.163,0.248,0.117
130,2,103.0,27.512,13.234,1.464,1.464,12.795,1.087,1.189
131,1,16.0,27.541,1.769,0.207,0.207,1.953,0.236,0.14
132,1,498.0,27.791,2.541,0.123,0.123,1.027,0.15,0.192
133,1,10.0,27.806,1.432,0.203,0.203,1.973,0.226,0.156
134,1,16.0,27.813,1.263,0.12,0.12,1.613,0.242,0.138
135,1,30.0,27.863,1.679,0.199,0.199,1.375,0.236,0.111
136,1,512.0,27.921,1.424,0.229,0.229,1.045,0.169,0.137
137,1,95.0,28.016,2.162,0.146,0.146,2.229,0.219,0.191
138,1,126.0,28.128,1.222,0.265,0.265,1.344,0.264,0.151
139,2,77.0,28.19,14.112,1.39,1.39,13.756,1.251,1.089
140,1,146.0,28.194,2.676,0.196,0.196,1.407,0.142,0.119
141,1,559.0,28.389,2.726,0.245,0.245,1.22,0.241,0.191
142,1,126.0,28.728,2.411,0.193,0.193,2.579,0.234,0.135
143,1,6.0,28.856,1.525,0.146,0.146,1.604,0.18,0.132
144,1,146.0,29.118,1.399,0.114,0.114,2.057,0.116,0.177
145,1,214.0,29.28,2.354,0.107,0.107,1.49,0.253,0.121
146,1,16.0,29.551,1.554,0.261,0.261,2.559,0.229,0.177
147,1,120.0,29.68,2.073,0.263,0.263,1.832,0.23,0.171
148,1,126.0,29.832,1.839,0.119,0.119,2.426,0.193,0.123
149,1,103.0,29.847,1.023,0.159,0.159,2.372,0.165,0.107
150,1,90.0,29.871,2.555,0.187,0.187,1.694,0.122,0.127
151,1,214.0,30.064,2.225,0.17,0.17,1.582,0.258,0.156
152,1,126.0,30.089,1.044,0.198,0.198,2.049,0.198,0.182
153,2,141.0,30.202,14.145,1.49,1.49,13.203,1.069,1.149
154,1,49.0,30.256,1.418,0.141,0.141,1.82,0.163,0.176
155,1,387.0,30.261,2.67,0.224,0.224,2.391,0.127,0.17
156,1,44.0,30.324,1.554,0.132,0.132,2.653,0.256,0.169
157,2,161.0,30.626,14.204,1.048,1.048,10.242,1.439,1.115
158,1,157.0,30.732,2.724,0.133,0.133,1.343,0.155,0.139
159,1,7.0,30.85,1.216,0.124,0.124,1.007,0.178,0.168
160,1,6.0,30.876,2.47,0.104,0.104,1.941,0.188,0.122
161,2,266.0,31.237,15.058,1.408,1.408,14.941,1.159,1.17
162,1,49.0,31.359,2.653,0.179,0.179,2.58,0.189,0.144
163,1,28.0,31.53,1.286,0.124,0.124,1.399,0.175,0.162
164,2,186.0,31.6,14.629,1.238,1.238,11.851,1.118,1.018
165,1,44.0,31.66,1.985,0.143,0.143,2.176,0.13,0.193
166,1,169.0,31.69,2.715,0.148,0.148,1.497,0.175,0.172
167,2,63.0,31.698,14.947,1.097,1.097,11.722,1.306,1.059
168,1,59.0,31.703,1.997,0.247,0.247,1.506,0.233,0.117
169,1,103.0,31.751,2.278,0.238,0.238,2.532,0.18,0.194
170,1,214.0,31.754,2.469,0.256,0.256,1.64,0.124,0.142
171,1,28.0,31.774,1.343,0.159,0.159,2.726,0.196,0.165
172,1,498.0,31.775,2.495,0.151,0.151,1.465,0.253,0.168
173,1,49.0,31.882,1.495,0.11,0.11,2.67,0.124,0.182
174,2,126.0,31.92,11.982,1.417,1.417,12.266,1.096,1.153
175,1,103.0,31.921,2.671,0.143,0.143,2.016,0.171,0.178
176,1,559.0,32.037,1.774,0.188,0.188,2.458,0.192,0.155
177,1,7.0,32.197,2.506,0.126,0.126,2.5,0.265,0.155
178,2,140.0,32.243,11.109,1.195,1.195,14.633,1.478,1.086
179,1,379.0,32.433,2.456,0.237,0.237,2.183,0.24,0.12
180,1,120.0,32.529,1.226,0.194,0.194,1.651,0.153,0.164
181,1,214.0,32.551,1.844,0.121,0.121,1.453,0.241,0.193
182,1,559.0,32.597,1.884,0.27,0.27,1.923,0.176,0.104
183,2,24.0,32.662,12.594,1.13,1.13,12.023,1.359,1.096
184,1,214.0,32.679,2.293,0.266,0.266,2.099,0.209,0.117
185,1,44.0,32.894,2.554,0.229,0.229,1.129,0.185,0.137
186,1,16.0,32.955,1.898,0.131,0.131,2.613,0.205,0.188
187,1,16.0,32.974,2.156,0.113,0.113,2.159,0.119,0.175
188,1,44.0,33.016,2.064,0.157,0.157,1.917,0.261,0.171
189,1,6.0,33.064,2.219,0.239,0.239,2.596,0.204,0.187
190,1,7.0,33.344,1.247,0.134,0.134,2.013,0.164,0.182
191,1,7.0,33.397,2.675,0.195,0.195,2.701,0.237,0.134
192,1,59.0,33.442,1.693,0.135,0.135,1.343,0.14,0.192
193,1,214.0,33.447,1.535,0.196,0.196,2.506,0.145,0.123
194,1,214.0,33.524,1.126,0.18,0.18,1.512,0.158,0.108
195,1,95.0,33.572,1.807,0.214,0.214,2.681,0.267,0.144
196,1,512.0,33.639,1.007,0.254,0.254,1.925,0.171,0.132
197,1,7.0,33.71,2.063,0.189,0.189,2.327,0.209,0.197
198,1,498.0,33.821,1.163,0.166,0.166,1.346,0.248,0.151
199,1,7.0,33.972,2.422,0.156,0.156,1.344,0.234,0.137
200,1,387.0,34.16,2.07,0.111,0.111,2.049,0.109,0.121
201,1,28.0,34.175,1.1,0.198,0.198,2.032,0.194,0.108
202,1,7.0,34.201,2.555,0.114,0.114,1.045,0.246,0.19
203,2,196.0,34.203,14.249,1.414,1.414,12.822,1.497,1.152
204,2,115.0,34.262,12.806,1.261,1.261,10.753,1.103,1.157
205,1,7.0,34.294,1.376,0.25,0.25,1.385,0.124,0.129
206,1,59.0,34.315,1.238,0.14,0.14,2.572,0.237,0.131
207,2,195.0,34.381,13.028,1.095,1.095,11.803,1.051,1.101
208,2,162.0,34.476,11.018,1.359,1.359,14.324,1.246,1.01
209,1,16.0,34.642,1.542,0.186,0.186,2.682,0.185,0.168
210,1,6.0,34.688,1.665,0.153,0.153,2.677,0.17,0.192
211,2,93.0,34.797,13.612,1.268,1.268,12.379,1.193,1.167
212,1,44.0,34.882,2.29,0.144,0.144,2.029,0.208,0.114
213,1,126.0,34.945,1.705,0.268,0.268,2.141,0.15,0.151
214,1,59.0,35.255,2.29,0.201,0.201,2.726,0.186,0.2
215,1,387.0,35.256,2.682,0.263,0.263,1.176,0.118,0.172
216,2,93.0,35.309,10.757,1.413,1.413,11.778,1.5,1.029
217,1,95.0,35.626,2.223,0.114,0.114,1.053,0.105,0.102
218,1,90.0,35.626,1.086,0.196,0.196,1.917,0.162,0.113
219,1,103.0,35.738,1.129,0.168,0.168,2.617,0.178,0.197
220,1,7.0,35.767,2.568,0.144,0.144,2.531,0.156,0.117
221,1,6.0,35.782,1.855,0.259,0.259,2.273,0.148,0.101
222,1,44.0,35.808,2.353,0.168,0.168,1.02,0.252,0.114
223,1,7.0,35.969,1.991,0.177,0.177,1.282,0.22,0.191
224,1,16.0,35.991,2.153,0.179,0.179,2.341,0.198,0.127
225,1,90.0,36.06,2.278,0.263,0.263,2.118,0.143,0.105
226,1,59.0,36.123,2.156,0.221,0.221,2.506,0.18,0.144
227,1,59.0,36.14,2.449,0.232,0.232,1.324,0.156,0.107
228,1,120.0,36.249,2.276,0.183,0.183,1.832,0.158,0.153
229,1,126.0,36.286,2.338,0.206,0.206,1.832,0.14,0.105
230,1,169.0,36.381,1.346,0.146,0.146,1.429,0.18,0.19
231,1,447.0,36.498,1.982,0.116,0.116,2.345,0.116,0.155
232,1,44.0,36.608,1.209,0.116,0.116,1.15,0.229,0.13
233,1,447.0,36.613,2.04,0.125,0.125,1.14,0.109,0.139
234,1,157.0,36.669,1.918,0.22,0.22,2.173,0.142,0.172
235,1,120.0,36.677,1.231,0.156,0.156,2.384,0.22,0.16
236,1,7.0,36.738,2.242,0.18,0.18,1.566,0.138,0.172
237,1,44.0,36.788,2.275,0.194,0.194,2.2,0.153,0.122
238,1,157.0,36.814,2.204,0.143,0.143,2.524,0.125,0.167
239,1,387.0,36.853,2.388,0.229,0.229,1.131,0.264,0.146
240,1,169.0,36.916,1.796,0.153,0.153,1.706,0.196,0.13
241,1,379.0,37.005,1.832,0.229,0.229,2.434,0.191,0.191
242,1,126.0,37.1,1.976,0.168,0.168,2.217,0.133,0.135
243,1,103.0,37.339,2.061,0.265,0.265,1.625,0.253,0.148
244,2,266.0,37.355,14.047,1.439,1.439,14.241,1.409,1.08
245,1,30.0,37.378,2.344,0.149,0.149,1.961,0.141,0.146
246,1,10.0,37.48,1.613,0.107,0.107,2.222,0.115,0.198
247,1,498.0,37.524,2.32,0.143,0.143,2.353,0.133,0.166
248,1,120.0,37.548,1.161,0.126,0.126,1.048,0.153,0.169
249,1,512.0,37.617,2.329,0.234,0.234,2.647,0.264,0.134
250,1,379.0,37.887,2.715,0.259,0.259,1.084,0.176,0.17
251,1,214.0,37.904,1.501,0.115,0.115,1.324,0.231,0.183
252,1,126.0,37.93,1.007,0.191,0.191,2.569,0.228,0.191
253,1,49.0,37.972,1.642,0.154,0.154,2.662,0.11,0.149
254,1,49.0,38.034,1.057,0.115,0.115,1.495,0.198,0.177
255,1,6.0,38.044,2.278,0.188,0.188,2.346,0.171,0.177
256,1,7.0,38.072,1.594,0.161,0.161,1.023,0.263,0.13
257,1,6.0,38.165,2.118,0.154,0.154,2.108,0.108,0.177
258,1,49.0,38.167,2.353,0.107,0.107,2.445,0.188,0.144
259,1,95.0,38.168,2.439,0.103,0.103,2.289,0.119,0.118
260,1,6.0,38.217,2.505,0.154,0.154,1.464,0.123,0.185
261,1,126.0,38.31,2.273,0.266,0.266,1.171,0.17,0.181
262,1,90.0,38.341,1.646,0.144,0.144,1.873,0.173,0.198
263,1,30.0,38.451,2.346,0.202,0.202,2.655,0.266,0.142
264,1,7.0,38.495,2.339,0.204,0.204,2.677,0.254,0.17
265,1,146.0,38.532,1.898,0.14,0.14,1.02,0.201,0.115
266,1,387.0,38.609,1.496,0.149,0.149,1.239,0.205,0.183
267,2,228.0,38.692,10.332,1.098,1.098,10.053,1.303,1.098
268,2,108.0,38.777,13.825,1.269,1.269,14.981,1.494,1.092
269,1,16.0,38.817,1.418,0.241,0.241,1.344,0.123,0.125
270,1,120.0,38.924,1.482,0.133,0.133,2.506,0.155,0.13
271,1,28.0,38.932,2.195,0.184,0.184,1.447,0.139,0.177
272,1,13.0,38.954,1.333,0.22,0.22,1.327,0.18,0.163
273,1,6.0,38.993,1.347,0.206,0.206,1.148,0.261,0.119
274,1,7.0,39.078,2.161,0.168,0.168,1.276,0.141,0.174
275,1,7.0,39.106,2.407,0.255,0.255,1.356,0.193,0.187
276,1,13.0,39.109,2.063,0.152,0.152,1.208,0.171,0.16
277,1,49.0,39.112,2.285,0.116,0.116,1.844,0.107,0.129
278,1,44.0,39.176,2.302,0.21,0.21,2.58,0.191,0.153
279,1,59.0,39.214,1.145,0.135,0.135,1.399,0.196,0.184
280,1,10.0,39.302,1.794,0.165,0.165,1.91,0.132,0.145
281,1,379.0,39.476,1.537,0.19,0.19,1.705,0.14,0.152
282,1,44.0,39.521,1.859,0.218,0.218,1.337,0.266,0.105
283,2,116.0,39.564,12.297,1.447,1.447,12.594,1.137,1.088
284,1,120.0,39.72,1.546,0.125,0.125,1.839,0.189,0.16
285,2,141.0,39.731,11.775,1.375,1.375,14.094,1.152,1.094
286,1,95.0,39.749,1.263,0.156,0.156,1.02,0.266,0.184
287,1,7.0,39.761,2.159,0.141,0.141,1.282,0.124,0.155
288,1,44.0,39.884,2.243,0.258,0.258,1.832,0.222,0.154
289,1,512.0,39.975,1.939,0.219,0.219,2.659,0.198,0.143
290,1,157.0,39.976,2.343,0.219,0.219,2.726,0.168,0.19
291,1,13.0,39.986,1.023,0.266,0.266,2.642,0.237,0.164
292,1,30.0,39.997,2.295,0.182,0.182,2.676,0.196,0.13
293,1,126.0,39.998,2.06,0.268,0.268,2.26,0.178,0.172
294,1,447.0,40.023,1.432,0.17,0.17,1.188,0.261,0.144
295,1,44.0,40.028,1.651,0.141,0.141,1.918,0.135,0.191
296,1,559.0,40.03,1.216,0.244,0.244,1.973,0.244,0.199
297,1,90.0,40.087,1.693,0.214,0.214,1.918,0.209,0.105
298,1,30.0,40.149,1.416,0.236,0.236,1.226,0.247,0.159
299,1,157.0,40.157,1.203,0.218,0.218,1.746,0.198,0.19
300,2,148.0,40.223,10.495,1.136,1.136,14.145,1.172,1.061
301,1,7.0,40.282,1.705,0.196,0.196,2.403,0.175,0.174
302,1,28.0,40.283,1.882,0.106,0.106,1.758,0.206,0.137
303,1,214.0,40.452,1.91,0.103,0.103,2.113,0.141,0.195
304,2,314.0,40.557,13.112,1.039,1.039,10.671,1.277,1.073
305,1,59.0,40.63,2.354,0.225,0.225,2.176,0.124,0.103
306,2,184.0,40.641,12.794,1.127,1.127,10.939,1.288,1.139
307,1,157.0,40.688,2.156,0.248,0.248,1.218,0.255,0.152
308,1,90.0,40.754,1.282,0.106,0.106,2.506,0.143,0.183
309,1,214.0,40.861,1.441,0.228,0.228,1.062,0.256,0.121
310,1,126.0,40.95,2.289,0.136,0.136,2.422,0.133,0.197
311,1,512.0,40.954,1.482,0.208,0.208,1.991,0.182,0.115
312,1,59.0,40.975,2.469,0.181,0.181,2.456,0.236,0.148
313,1,120.0,40.997,1.559,0.226,0.226,1.447,0.269,0.151
314,1,214.0,41.032,1.376,0.156,0.156,1.324,0.153,0.155
315,1,447.0,41.083,1.045,0.183,0.183,1.147,0.215,0.148
316,1,6.0,41.153,1.29,0.133,0.133,1.178,0.182,0.123
317,1,95.0,41.174,1.506,0.229,0.229,2.658,0.208,0.151
318,1,6.0,41.239,2.543,0.168,0.168,1.788,0.156,0.196
319,1,44.0,41.278,2.148,0.138,0.138,2.458,0.252,0.151
320,1,169.0,41.399,1.348,0.184,0.184,2.407,0.102,0.148
321,1,146.0,41.431,2.088,0.173,0.173,2.623,0.207,0.157
322,1,387.0,41.501,2.505,0.172,0.172,1.698,0.246,0.165
323,1,103.0,41.773,2.58,0.136,0.136,2.306,0.252,0.189
324,1,214.0,41.852,1.525,0.17,0.17,1.662,0.116,0.148
325,1,59.0,41.916,1.464,0.158,0.158,1.689,0.254,0.18
326,2,196.0,41.98,14.751,1.36,1.36,13.551,1.039,1.052
327,1,447.0,42.186,2.285,0.126,0.126,2.07,0.223,0.179
328,1,103.0,42.205,1.581,0.231,0.231,1.759,0.129,0.109
329,1,16.0,42.244,2.08,0.129,0.129,2.661,0.248,0.157
330,1,559.0,42.288,2.262,0.205,0.205,1.164,0.198,0.148
331,1,120.0,42.322,1.844,0.129,0.129,2.338,0.229,0.2
332,1,59.0,42.34,2.129,0.193,0.193,2.388,0.133,0.135
333,2,139.0,42.35,13.033,1.014,1.014,11.603,1.266,1.18
334,1,6.0,42.4,2.069,0.196,0.196,1.972,0.108,0.13
335,1,44.0,42.42,1.083,0.171,0.171,1.291,0.129,0.106
336,2,141.0,42.474,13.538,1.003,1.003,13.978,1.351,1.028
337,1,28.0,42.493,1.604,0.196,0.196,1.044,0.248,0.167
338,1,30.0,42.527,1.913,0.16,0.16,1.026,0.133,0.159
339,1,7.0,42.67,1.295,0.16,0.16,2.266,0.131,0.155
340,1,146.0,42.792,1.941,0.156,0.156,1.433,0.195,0.176
341,1,7.0,42.844,1.672,0.18,0.18,1.657,0.253,0.148
342,1,7.0,42.926,2.724,0.234,0.234,1.126,0.163,0.155
343,2,277.0,42.941,12.223,1.303,1.303,10.974,1.099,1.043
344,1,379.0,43.017,2.206,0.248,0.248,1.003,0.213,0.188
345,1,7.0,43.046,2.403,0.229,0.229,2.67,0.252,0.123
346,1,44.0,43.117,1.784,0.101,0.101,1.118,0.17,0.105
347,1,7.0,43.169,2.265,0.201,0.201,2.441,0.212,0.183
348,1,7.0,43.2,2.372,0.179,0.179,2.452,0.201,0.155
349,2,189.0,43.478,13.534,1.409,1.409,11.027,1.125,1.19
350,1,126.0,43.487,1.834,0.135,0.135,1.098,0.133,0.101
351,1,559.0,43.594,2.357,0.124,0.124,1.324,0.185,0.158
352,1,59.0,43.643,1.183,0.219,0.219,2.292,0.2,0.132
353,1,447.0,43.749,1.159,0.228,0.228,1.115,0.152,0.139
354,1,13.0,43.781,1.067,0.217,0.217,2.093,0.131,0.147
355,1,7.0,43.81,2.159,0.171,0.171,1.604,0.166,0.171
356,2,102.0,43.812,14.223,1.072,1.072,11.982,1.266,1.197
357,1,157.0,43.86,2.222,0.153,0.153,2.669,0.145,0.177
358,1,387.0,43.893,1.365,0.158,0.158,1.861,0.225,0.128
359,1,103.0,44.008,1.399,0.264,0.264,1.02,0.123,0.193
360,1,169.0,44.01,1.646,0.196,0.196,1.972,0.248,0.131
361,1,30.0,44.061,2.129,0.234,0.234,1.321,0.244,0.185
362,1,512.0,44.065,2.244,0.269,0.269,2.32,0.193,0.171
363,1,7.0,44.076,2.718,0.137,0.137,1.093,0.192,0.13
364,2,63.0,44.076,11.04,1.155,1.155,11.216,1.124,1.122
365,1,49.0,44.101,2.275,0.207,0.207,1.671,0.142,0.118
366,1,169.0,44.103,2.118,0.144,0.144,2.264,0.17,0.119
367,1,59.0,44.147,1.957,0.18,0.18,1.936,0.247,0.191
368,1,13.0,44.168,1.086,0.226,0.226,1.195,0.191,0.184
369,1,7.0,44.254,2.353,0.16,0.16,1.315,0.16,0.148
370,1,10.0,44.263,2.37,0.117,0.117,1.537,0.125,0.126
371,1,7.0,44.274,1.086,0.241,0.241,2.073,0.116,0.107
372,1,512.0,44.314,1.332,0.143,0.143,1.464,0.161,0.154
373,1,6.0,44.355,2.219,0.137,0.137,1.915,0.125,0.153
374,1,7.0,44.371,1.411,0.145,0.145,2.355,0.261,0.134
375,1,214.0,44.629,2.543,0.124,0.124,2.271,0.174,0.13
376,1,146.0,44.643,2.492,0.184,0.184,2.506,0.195,0.198
377,1,120.0,44.649,2.632,0.117,0.117,1.526,0.144,0.184
378,1,498.0,44.729,1.041,0.113,0.113,2.345,0.167,0.129
379,1,30.0,44.8,1.888,0.143,0.143,2.247,0.165,0.142
380,1,447.0,44.888,1.958,0.259,0.259,1.054,0.132,0.113
381,1,7.0,44.921,2.542,0.17,0.17,1.222,0.229,0.117
382,1,10.0,44.929,2.713,0.155,0.155,1.698,0.207,0.145
383,1,447.0,44.995,1.404,0.21,0.21,1.286,0.254,0.133
384,1,169.0,44.995,1.748,0.152,0.152,2.456,0.226,0.181
