#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,2,125.0,15.671,13.326,1.426,1.426,11.645,1.073,1.079
52,1,95.0,15.721,1.646,0.121,0.121,2.416,0.116,0.197
53,2,106.0,15.837,14.185,1.193,1.193,14.315,1.36,1.091
54,2,123.0,15.838,10.814,1.402,1.402,11.728,1.2,1.098
55,1,126.0,15.956,1.441,0.18,0.18,1.962,0.135,0.156
56,1,6.0,16.025,2.044,0.134,0.134,2.623,0.195,0.116
57,1,95.0,16.158,1.408,0.161,0.161,2.542,0.103,0.183
58,1,103.0,16.346,2.671,0.158,0.158,1.111,0.253,0.125
59,2,186.0,16.373,13.774,1.43,1.43,15.103,1.475,1.161
60,1,214.0,16.483,1.656,0.198,0.198,1.276,0.253,0.135
61,1,214.0,16.758,1.882,0.223,0.223,2.198,0.206,0.127
62,1,447.0,16.787,1.815,0.214,0.214,2.06,0.219,0.199
63,1,512.0,16.874,1.788,0.211,0.211,1.736,0.102,0.111
64,2,145.0,17.011,14.769,1.475,1.475,11.372,1.375,1.067
65,2,128.0,17.287,11.84,1.403,1.403,14.998,1.056,1.108
66,1,7.0,17.323,1.744,0.238,0.238,2.222,0.197,0.106
67,1,512.0,17.332,2.669,0.255,0.255,1.324,0.189,0.19
68,2,211.0,17.439,13.217,1.258,1.258,13.883,1.475,1.107
69,1,379.0,17.546,1.083,0.144,0.144,2.617,0.23,0.14
70,2,199.0,17.55,11.803,1.287,1.287,15.072,1.348,1.072
71,2,157.0,17.681,11.982,1.489,1.489,10.604,1.499,1.112
72,2,153.0,17.968,14.375,1.447,1.447,10.012,1.352,1.068
73,1,447.0,18.051,2.174,0.127,0.127,2.289,0.254,0.125
74,2,203.0,18.285,12.19,1.044,1.044,10.702,1.388,1.11
75,1,6.0,18.297,2.723,0.182,0.182,1.884,0.173,0.154
76,1,44.0,18.79,1.044,0.201,0.201,1.774,0.257,0.156
77,1,146.0,18.926,1.712,0.129,0.129,2.614,0.253,0.166
78,1,6.0,18.985,1.514,0.147,0.147,2.539,0.131,0.158
79,1,30.0,19.034,2.113,0.241,0.241,2.222,0.143,0.156
80,2,239.0,19.102,12.567,1.411,1.411,12.019,1.135,1.181
81,2,109.0,19.224,12.023,1.187,1.187,11.584,1.188,1.199
82,1,7.0,19.379,1.18,0.139,0.139,2.268,0.263,0.159
83,1,6.0,19.561,2.156,0.172,0.172,2.051,0.208,0.136
84,2,302.0,19.599,11.314,1.185,1.185,13.624,1.357,1.137
85,1,95.0,19.615,1.969,0.146,0.146,2.295,0.196,0.195
86,1,120.0,19.903,1.646,0.132,0.132,1.268,0.138,0.129
87,2,174.0,20.145,12.379,1.01,1.01,10.375,1.09,1.033
88,1,157.0,20.251,2.604,0.248,0.248,1.112,0.223,0.163
89,1,126.0,20.442,2.285,0.211,0.211,1.877,0.195,0.117
90,1,30.0,20.488,2.035,0.18,0.18,1.68,0.2,0.19
91,2,161.0,20.511,13.114,1.242,1.242,14.135,1.399,1.036
92,1,214.0,20.649,1.882,0.236,0.236,1.616,0.146,0.168
93,1,157.0,20.902,2.148,0.253,0.253,1.008,0.224,0.186
94,2,172.0,20.999,13.426,1.418,1.418,13.244,1.135,1.014
95,1,90.0,21.01,1.081,0.145,0.145,2.688,0.15,0.116
96,1,49.0,21.259,1.04,0.268,0.268,1.467,0.265,0.199
97,2,137.0,21.373,11.148,1.09,1.09,14.976,1.408,1.069
98,1,6.0,21.846,1.221,0.146,0.146,1.847,0.25,0.165
99,1,90.0,21.901,2.456,0.163,0.163,1.708,0.225,0.174
100,2,51.0,22.049,10.348,1.48,1.48,13.188,1.229,1.092
101,2,88.0,22.592,14.841,1.353,1.353,13.491,1.312,1.013
102,1,157.0,22.843,1.126,0.141,0.141,2.596,0.211,0.2
103,1,7.0,22.89,2.225,0.196,0.196,1.18,0.231,0.187
104,1,7.0,22.937,2.547,0.114,0.114,1.495,0.231,0.179
105,2,126.0,23.029,10.279,1.104,1.104,12.517,1.048,1.024
106,1,447.0,23.16,1.025,0.146,0.146,1.961,0.25,0.131
107,1,146.0,23.234,2.04,0.114,0.114,1.497,0.125,0.126
108,1,6.0,23.249,2.367,0.148,0.148,1.225,0.122,0.117
109,1,6.0,23.251,1.187,0.176,0.176,1.15,0.116,0.122
110,1,13.0,23.443,1.855,0.198,0.198,1.201,0.262,0.19
111,1,103.0,23.58,2.699,0.229,0.229,1.859,0.19,0.151
112,2,80.0,23.598,14.078,1.271,1.271,14.825,1.487,1.031
113,1,10.0,23.795,2.513,0.229,0.229,1.578,0.229,0.167
114,2,126.0,23.97,10.012,1.359,1.359,10.495,1.129,1.079
115,2,110.0,24.12,14.099,1.366,1.366,14.903,1.013,1.0
116,1,16.0,24.131,1.594,0.171,0.171,2.042,0.268,0.134
117,1,379.0,24.349,1.676,0.214,0.214,1.244,0.232,0.187
118,2,172.0,24.661,10.165,1.439,1.439,14.144,1.161,1.159
119,1,59.0,24.739,1.501,0.123,0.123,1.83,0.215,0.122
120,1,59.0,24.934,1.549,0.121,0.121,1.029,0.123,0.169
121,1,7.0,24.957,1.95,0.201,0.201,2.459,0.132,0.101
122,1,7.0,25.047,2.223,0.13,0.13,1.177,0.124,0.105
123,1,120.0,25.192,2.469,0.168,0.168,1.796,0.211,0.165
124,1,49.0,25.289,1.365,0.213,0.213,1.549,0.156,0.109
125,1,169.0,25.33,1.148,0.21,0.21,1.835,0.221,0.151
126,1,103.0,25.443,1.679,0.253,0.253,2.176,0.188,0.171
127,2,127.0,25.475,12.628,1.119,1.119,11.367,1.31,1.129
128,2,171.0,25.488,13.253,1.023,1.023,14.307,1.465,1.086
129,1,120.0,25.49,2.661,0.179,0.179,1.698,0.155,0.155
130,1,6.0,25.614,1.749,0.196,0.196,1.953,0.209,0.175
131,1,7.0,25.816,1.167,0.176,0.176,1.195,0.15,0.105
132,1,7.0,26.076,2.204,0.205,0.205,2.229,0.191,0.2
133,1,169.0,26.195,1.47,0.144,0.144,1.247,0.134,0.188
134,1,447.0,26.327,1.083,0.216,0.216,1.625,0.116,0.167
135,1,95.0,26.397,2.069,0.224,0.224,1.582,0.263,0.152
136,2,135.0,26.441,10.824,1.05,1.05,13.967,1.412,1.122
137,1,13.0,26.447,1.463,0.215,0.215,2.353,0.138,0.163
138,1,6.0,26.451,1.749,0.22,0.22,1.517,0.23,0.158
139,1,379.0,26.483,1.218,0.107,0.107,1.356,0.25,0.137
140,1,59.0,26.58,1.131,0.175,0.175,2.365,0.248,0.105
141,1,44.0,26.657,1.892,0.183,0.183,1.405,0.189,0.157
142,2,108.0,26.662,13.31,1.427,1.427,10.525,1.303,1.16
143,1,6.0,26.684,1.007,0.134,0.134,2.276,0.152,0.126
144,1,44.0,26.824,1.067,0.254,0.254,2.334,0.237,0.132
145,1,120.0,26.833,2.032,0.106,0.106,1.738,0.11,0.151
146,1,103.0,26.979,2.093,0.231,0.231,2.182,0.141,0.122
147,1,387.0,27.075,1.346,0.16,0.16,2.266,0.176,0.151
148,1,30.0,27.355,1.164,0.218,0.218,2.421,0.141,0.125
149,2,330.0,27.389,15.185,1.034,1.034,11.41,1.092,1.027
150,1,7.0,27.485,1.91,0.15,0.15,1.113,0.144,0.15
151,1,103.0,27.766,2.38,0.178,0.178,1.47,0.185,0.178
152,1,10.0,27.783,1.37,0.219,0.219,1.993,0.117,0.127
153,1,7.0,27.974,1.324,0.216,0.216,2.346,0.231,0.125
154,1,6.0,27.993,1.147,0.247,0.247,1.119,0.211,0.192
155,1,13.0,28.192,2.015,0.203,0.203,2.135,0.103,0.1
156,1,146.0,28.201,2.341,0.266,0.266,1.695,0.205,0.128
157,1,6.0,28.427,1.215,0.248,0.248,2.196,0.146,0.179
158,1,379.0,28.464,1.785,0.172,0.172,1.02,0.146,0.186
159,1,13.0,28.509,1.044,0.264,0.264,1.859,0.232,0.194
160,1,49.0,28.793,2.256,0.129,0.129,2.013,0.156,0.114
161,1,447.0,28.942,2.61,0.206,0.206,1.391,0.197,0.19
162,1,7.0,28.959,2.384,0.136,0.136,1.391,0.178,0.191
163,1,49.0,28.965,2.182,0.15,0.15,2.532,0.126,0.13
164,1,7.0,29.024,1.084,0.226,0.226,1.618,0.236,0.115
165,1,387.0,29.2,2.163,0.144,0.144,1.952,0.14,0.164
166,1,13.0,29.232,2.088,0.208,0.208,1.807,0.225,0.13
167,1,103.0,29.269,1.045,0.215,0.215,1.085,0.178,0.131
168,1,214.0,29.399,1.526,0.182,0.182,1.352,0.254,0.179
169,1,7.0,29.487,1.698,0.165,0.165,1.588,0.222,0.156
170,1,7.0,29.6,1.571,0.212,0.212,1.164,0.143,0.134
171,1,49.0,29.691,1.207,0.185,0.185,1.343,0.188,0.14
172,1,169.0,29.786,1.754,0.192,0.192,1.02,0.223,0.181
173,1,95.0,29.981,2.064,0.146,0.146,2.607,0.211,0.129
174,2,30.0,30.035,14.159,1.093,1.093,14.593,1.423,1.05
175,1,126.0,30.049,1.02,0.176,0.176,1.576,0.19,0.198
176,2,100.0,30.137,10.126,1.475,1.475,14.19,1.168,1.116
177,2,220.0,30.466,12.93,1.09,1.09,10.762,1.072,1.138
178,1,59.0,30.542,1.697,0.228,0.228,2.276,0.166,0.137
179,1,90.0,30.545,2.492,0.196,0.196,2.4,0.119,0.129
180,2,105.0,30.824,14.361,1.419,1.419,10.067,1.437,1.141
181,1,44.0,30.892,1.859,0.129,0.129,1.613,0.248,0.199
182,1,512.0,30.91,1.112,0.205,0.205,1.465,0.226,0.112
183,2,115.0,30.931,13.48,1.48,1.48,13.166,1.238,1.065
184,1,146.0,30.956,2.573,0.135,0.135,1.974,0.198,0.184
185,1,44.0,31.006,1.962,0.204,0.204,1.95,0.155,0.19
186,1,7.0,31.057,1.239,0.246,0.246,2.681,0.133,0.127
187,1,120.0,31.108,2.264,0.221,0.221,2.726,0.173,0.157
188,1,7.0,31.226,2.664,0.246,0.246,1.763,0.156,0.183
189,1,169.0,31.251,2.513,0.27,0.27,1.601,0.103,0.164
190,1,30.0,31.267,2.182,0.183,0.183,1.083,0.255,0.196
191,1,214.0,31.339,1.063,0.227,0.227,1.617,0.237,0.196
192,1,6.0,31.37,1.188,0.226,0.226,1.707,0.112,0.185
193,1,13.0,31.459,2.225,0.185,0.185,1.226,0.124,0.139
194,1,7.0,31.459,1.731,0.176,0.176,2.363,0.182,0.153
195,1,44.0,31.6,2.05,0.168,0.168,1.289,0.152,0.157
196,1,49.0,31.838,2.463,0.191,0.191,2.353,0.231,0.13
197,1,6.0,31.962,2.182,0.201,0.201,1.811,0.125,0.125
198,1,28.0,31.985,1.571,0.251,0.251,2.418,0.237,0.171
199,1,7.0,32.153,1.405,0.124,0.124,1.925,0.176,0.137
200,2,173.0,32.208,14.887,1.165,1.165,13.203,1.408,1.027
201,1,126.0,32.243,2.688,0.247,0.247,2.665,0.224,0.117
202,2,103.0,32.39,11.01,1.14,1.14,12.669,1.314,1.173
203,2,142.0,32.434,12.794,1.343,1.343,10.836,1.162,1.121
204,1,16.0,32.472,2.085,0.167,0.167,2.38,0.149,0.102
205,1,7.0,32.547,1.922,0.249,0.249,1.774,0.154,0.163
206,1,169.0,32.651,2.63,0.197,0.197,1.864,0.133,0.122
207,1,157.0,32.709,2.229,0.172,0.172,2.601,0.225,0.155
208,1,6.0,32.769,2.292,0.168,0.168,1.161,0.192,0.116
209,1,379.0,32.814,1.344,0.214,0.214,1.708,0.168,0.135
210,1,13.0,32.951,2.572,0.108,0.108,2.636,0.184,0.108
211,1,512.0,33.079,2.344,0.245,0.245,2.042,0.195,0.188
212,1,13.0,33.119,1.542,0.255,0.255,1.784,0.143,0.173
213,2,226.0,33.242,10.746,1.333,1.333,14.513,1.132,1.199
214,1,28.0,33.273,1.463,0.198,0.198,1.991,0.141,0.137
215,1,120.0,33.314,1.309,0.261,0.261,1.517,0.207,0.155
216,1,146.0,33.576,2.487,0.175,0.175,1.496,0.141,0.109
217,1,10.0,33.649,2.665,0.207,0.207,1.423,0.157,0.12
218,1,13.0,33.764,2.642,0.133,0.133,1.269,0.262,0.13
219,1,44.0,33.837,1.918,0.104,0.104,1.083,0.262,0.175
220,1,7.0,33.84,1.554,0.173,0.173,1.932,0.204,0.152
221,2,112.0,33.885,13.444,1.348,1.348,12.203,1.038,1.045
222,1,59.0,34.016,2.367,0.156,0.156,1.339,0.105,0.173
223,1,7.0,34.068,1.218,0.136,0.136,2.302,0.203,0.177
224,1,44.0,34.127,1.211,0.157,0.157,1.933,0.122,0.18
225,1,387.0,34.207,2.021,0.24,0.24,1.792,0.216,0.112
226,2,198.0,34.22,14.978,1.029,1.029,14.935,1.115,1.102
227,1,16.0,34.321,2.681,0.226,0.226,1.6,0.144,0.188
228,1,90.0,34.437,2.716,0.134,0.134,1.041,0.124,0.19
229,1,498.0,34.599,1.8,0.194,0.194,1.525,0.148,0.105
230,1,16.0,34.706,1.794,0.239,0.239,1.642,0.227,0.134
231,1,16.0,34.755,1.432,0.245,0.245,2.636,0.108,0.194
232,1,169.0,34.819,2.013,0.221,0.221,2.4,0.109,0.164
233,1,10.0,35.095,1.844,0.208,0.208,1.746,0.209,0.184
234,1,214.0,35.168,1.506,0.171,0.171,2.096,0.19,0.16
235,1,6.0,35.375,1.356,0.266,0.266,2.338,0.225,0.143
236,1,387.0,35.386,1.086,0.188,0.188,2.695,0.105,0.131
237,1,28.0,35.475,2.233,0.166,0.166,2.081,0.252,0.159
238,1,498.0,35.505,1.898,0.171,0.171,2.013,0.186,0.127
239,1,7.0,35.592,1.411,0.127,0.127,2.266,0.187,0.162
240,2,120.0,35.618,10.06,1.092,1.092,13.677,1.035,1.163
241,1,387.0,35.622,1.708,0.262,0.262,2.029,0.251,0.133
242,1,146.0,35.635,1.356,0.194,0.194,2.647,0.205,0.14
243,1,157.0,35.716,2.008,0.241,0.241,1.433,0.131,0.134
244,1,157.0,35.769,1.464,0.166,0.166,1.932,0.237,0.157
245,2,314.0,35.791,13.761,1.305,1.305,13.633,1.471,1.176
246,1,126.0,35.871,2.47,0.177,0.177,1.292,0.254,0.173
247,2,246.0,35.905,10.381,1.113,1.113,13.538,1.211,1.054
248,1,512.0,36.079,1.936,0.189,0.189,1.936,0.132,0.118
249,1,6.0,36.21,1.048,0.16,0.16,2.365,0.216,0.127
250,1,157.0,36.304,1.596,0.123,0.123,2.614,0.178,0.184
251,1,7.0,36.464,1.127,0.248,0.248,1.732,0.176,0.155
252,2,239.0,36.537,11.369,1.248,1.248,13.024,1.451,1.101
253,1,7.0,36.615,2.222,0.181,0.181,2.503,0.2,0.153
254,1,16.0,36.665,1.344,0.201,0.201,2.631,0.192,0.143
255,1,7.0,36.729,2.628,0.211,0.211,2.453,0.13,0.115
256,1,7.0,36.746,1.707,0.156,0.156,1.759,0.24,0.155
257,1,169.0,36.793,1.111,0.22,0.22,1.82,0.171,0.112
258,1,90.0,36.838,2.632,0.212,0.212,1.191,0.167,0.187
259,1,214.0,36.974,1.086,0.139,0.139,2.056,0.164,0.129
260,1,7.0,36.99,2.729,0.182,0.182,2.422,0.201,0.115
261,2,247.0,37.161,10.816,1.431,1.431,12.813,1.431,1.11
262,1,157.0,37.172,1.8,0.255,0.255,2.162,0.201,0.167
263,1,7.0,37.221,2.661,0.15,0.15,1.329,0.255,0.114
264,1,169.0,37.3,2.68,0.168,0.168,1.695,0.179,0.182
265,1,157.0,37.315,2.483,0.119,0.119,2.724,0.192,0.138
266,2,158.0,37.427,13.426,1.25,1.25,14.166,1.12,1.154
267,2,121.0,37.431,14.896,1.24,1.24,10.012,1.372,1.138
268,2,156.0,37.47,14.229,1.038,1.038,14.375,1.348,1.059
269,1,146.0,37.503,1.88,0.268,0.268,1.22,0.143,0.148
270,1,6.0,37.57,1.266,0.254,0.254,2.335,0.131,0.15
271,1,95.0,37.775,2.162,0.164,0.164,1.211,0.208,0.196
272,1,498.0,37.786,1.003,0.199,0.199,1.779,0.179,0.157
273,1,90.0,37.902,1.538,0.259,0.259,1.863,0.218,0.175
274,1,379.0,37.931,1.537,0.24,0.24,1.707,0.245,0.137
275,1,10.0,37.937,2.114,0.113,0.113,2.355,0.141,0.116
276,1,379.0,37.948,1.099,0.263,0.263,2.075,0.185,0.153
277,1,103.0,37.996,1.933,0.18,0.18,2.304,0.101,0.155
278,1,126.0,38.035,1.822,0.116,0.116,2.289,0.131,0.1
279,1,387.0,38.209,1.625,0.201,0.201,1.093,0.104,0.125
280,1,90.0,38.38,2.04,0.226,0.226,2.586,0.155,0.196
281,1,10.0,38.413,1.298,0.199,0.199,1.203,0.237,0.151
282,1,49.0,38.437,1.211,0.245,0.245,1.939,0.184,0.177
283,1,6.0,38.625,1.974,0.217,0.217,2.671,0.246,0.169
284,1,30.0,38.752,1.882,0.223,0.223,1.1,0.164,0.134
285,1,7.0,38.775,2.036,0.168,0.168,2.459,0.108,0.107
286,1,379.0,38.787,2.176,0.197,0.197,1.786,0.2,0.166
287,1,7.0,38.884,1.754,0.191,0.191,2.196,0.112,0.116
288,1,49.0,38.888,2.676,0.254,0.254,2.422,0.109,0.143
289,1,120.0,38.961,2.222,0.127,0.127,2.453,0.163,0.105
290,1,44.0,39.015,1.327,0.261,0.261,2.45,0.261,0.113
291,1,59.0,39.111,2.295,0.248,0.248,2.016,0.135,0.189
292,1,6.0,39.121,2.118,0.188,0.188,2.506,0.254,0.163
293,1,120.0,39.151,2.08,0.206,0.206,1.95,0.168,0.167
294,1,13.0,39.171,2.036,0.172,0.172,1.707,0.264,0.179
295,1,10.0,39.188,1.957,0.101,0.101,1.14,0.25,0.162
296,1,7.0,39.207,1.848,0.267,0.267,2.015,0.155,0.156
297,1,7.0,39.221,2.616,0.184,0.184,1.569,0.117,0.105
298,1,95.0,39.23,2.056,0.145,0.145,1.258,0.258,0.115
299,2,136.0,39.305,11.186,1.188,1.188,15.02,1.175,1.004
300,2,225.0,39.313,14.849,1.261,1.261,12.371,1.416,1.096
301,1,214.0,39.488,2.272,0.152,0.152,1.705,0.184,0.156
302,1,13.0,39.56,2.206,0.209,0.209,2.681,0.264,0.195
303,1,103.0,39.579,1.554,0.153,0.153,1.844,0.207,0.167
304,1,379.0,39.658,1.746,0.125,0.125,1.18,0.208,0.123
305,1,387.0,39.934,1.339,0.241,0.241,2.506,0.164,0.191
306,1,13.0,39.942,1.416,0.184,0.184,2.631,0.186,0.14
307,1,44.0,40.069,1.941,0.203,0.203,2.227,0.171,0.146
308,1,16.0,40.089,1.982,0.127,0.127,1.888,0.14,0.173
309,1,169.0,40.192,2.113,0.198,0.198,2.106,0.108,0.193
310,1,6.0,40.329,1.501,0.136,0.136,1.993,0.254,0.128
311,1,146.0,40.42,2.502,0.159,0.159,1.04,0.134,0.13
312,2,187.0,40.427,13.129,1.219,1.219,12.163,1.127,1.035
313,1,10.0,40.45,1.087,0.229,0.229,2.085,0.14,0.163
314,1,30.0,40.617,2.272,0.178,0.178,2.053,0.197,0.19
315,1,169.0,40.62,1.542,0.176,0.176,1.807,0.165,0.184
316,1,169.0,40.624,1.676,0.15,0.15,2.523,0.228,0.129
317,1,7.0,40.638,1.877,0.166,0.166,1.844,0.17,0.117
318,2,141.0,40.709,10.567,1.316,1.316,10.521,1.466,1.111
319,1,157.0,40.804,1.047,0.25,0.25,1.832,0.211,0.121
320,1,6.0,40.867,1.973,0.187,0.187,1.818,0.193,0.177
321,1,103.0,40.886,2.487,0.156,0.156,2.61,0.156,0.148
322,1,49.0,40.941,2.548,0.177,0.177,1.191,0.176,0.132
323,1,387.0,40.957,1.49,0.142,0.142,1.324,0.215,0.148
324,1,157.0,40.978,1.822,0.253,0.253,2.182,0.116,0.134
325,1,214.0,40.992,1.467,0.101,0.101,1.454,0.213,0.137
326,1,7.0,41.135,1.617,0.157,0.157,1.647,0.113,0.117
327,1,498.0,41.32,1.392,0.234,0.234,2.617,0.229,0.197
328,1,30.0,41.336,1.962,0.229,0.229,2.204,0.106,0.117
329,1,28.0,41.57,1.708,0.258,0.258,2.573,0.227,0.108
330,1,7.0,41.604,1.452,0.172,0.172,2.099,0.108,0.195
331,1,28.0,41.739,1.618,0.253,0.253,1.568,0.213,0.139
332,1,44.0,41.752,1.974,0.235,0.235,1.863,0.156,0.135
333,2,169.0,41.784,12.237,1.035,1.035,11.758,1.046,1.034
334,1,103.0,41.837,1.144,0.129,0.129,1.957,0.223,0.112
335,1,44.0,41.869,2.718,0.104,0.104,1.37,0.25,0.192
336,1,28.0,41.982,2.367,0.266,0.266,1.953,0.207,0.128
337,1,559.0,42.054,2.655,0.25,0.25,1.455,0.242,0.173
338,2,143.0,42.065,11.321,1.497,1.497,14.264,1.418,1.136
339,1,387.0,42.122,2.052,0.143,0.143,1.399,0.239,0.191
340,1,120.0,42.128,2.647,0.202,0.202,2.222,0.146,0.185
341,1,7.0,42.131,2.58,0.249,0.249,2.346,0.141,0.134
342,2,73.0,42.131,12.27,1.229,1.229,13.832,1.35,1.19
343,1,44.0,42.153,1.495,0.255,0.255,2.113,0.268,0.102
344,1,559.0,42.188,2.266,0.171,0.171,2.416,0.218,0.157
345,1,512.0,42.193,1.432,0.144,0.144,1.832,0.126,0.102
346,1,28.0,42.393,1.258,0.24,0.24,2.485,0.165,0.164
347,1,7.0,42.509,2.268,0.127,0.127,1.976,0.138,0.107
348,1,214.0,42.648,2.325,0.109,0.109,2.266,0.213,0.16
349,1,512.0,42.702,1.863,0.136,0.136,2.678,0.119,0.128
350,1,126.0,42.823,1.302,0.229,0.229,1.225,0.253,0.14
351,1,13.0,42.852,2.293,0.179,0.179,2.156,0.186,0.165
352,1,44.0,42.853,2.276,0.191,0.191,2.384,0.173,0.151
353,1,169.0,42.86,1.89,0.179,0.179,1.404,0.127,0.162
354,1,498.0,42.889,2.58,0.101,0.101,1.835,0.153,0.194
355,1,16.0,42.906,2.715,0.167,0.167,2.05,0.178,0.189
356,1,379.0,42.973,2.363,0.145,0.145,1.746,0.171,0.176
357,1,103.0,43.025,1.221,0.207,0.207,2.421,0.113,0.139
358,1,7.0,43.081,1.081,0.106,0.106,1.551,0.195,0.112
359,1,7.0,43.081,1.712,0.141,0.141,1.879,0.19,0.104
360,1,95.0,43.179,1.221,0.133,0.133,1.818,0.199,0.146
361,1,30.0,43.244,1.844,0.103,0.103,1.194,0.116,0.133
362,1,387.0,43.273,2.269,0.164,0.164,1.972,0.194,0.193
363,1,7.0,43.283,1.399,0.243,0.243,2.355,0.111,0.162
364,1,7.0,43.3,1.844,0.198,0.198,1.192,0.207,0.16
365,1,379.0,43.305,1.469,0.151,0.151,1.951,0.243,0.183
366,1,512.0,43.306,1.191,0.216,0.216,1.299,0.137,0.164
367,2,356.0,43.341,14.992,1.159,1.159,13.441,1.324,1.121
368,2,68.0,43.432,14.144,1.312,1.312,11.372,1.427,1.158
369,1,126.0,43.453,2.224,0.234,0.234,2.345,0.223,0.137
370,1,214.0,43.48,1.302,0.117,0.117,2.276,0.141,0.139
371,1,379.0,43.51,1.613,0.222,0.222,1.71,0.248,0.164
372,1,7.0,43.515,2.38,0.143,0.143,2.547,0.239,0.102
373,1,44.0,43.54,1.063,0.247,0.247,1.483,0.226,0.108
374,1,7.0,43.568,2.195,0.254,0.254,1.309,0.136,0.162
375,1,59.0,43.572,1.961,0.264,0.264,1.894,0.125,0.182
376,1,44.0,43.576,1.147,0.242,0.242,2.357,0.11,0.176
377,1,379.0,43.648,2.149,0.231,0.231,1.067,0.114,0.114
378,1,7.0,43.688,1.521,0.175,0.175,1.156,0.16,0.119
379,1,7.0,43.689,1.488,0.224,0.224,2.616,0.146,0.157
380,1,16.0,43.766,2.322,0.125,0.125,1.432,0.131,0.19
381,1,28.0,43.807,1.131,0.156,0.156,1.083,0.254,0.191
382,1,120.0,43.818,2.245,0.105,0.105,2.676,0.175,0.18
383,1,379.0,43.835,2.26,0.237,0.237,2.354,0.224,0.134
384,1,157.0,43.917,2.665,0.11,0.11,1.163,0.2,0.178
