#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
207,1,44.0,32.183,2.459,0.17,0.17,2.439,0.123,0.16
208,2,135.0,32.284,13.883,1.097,1.097,11.21,1.438,1.097
209,1,379.0,32.31,1.453,0.196,0.196,2.174,0.2,0.113
210,1,44.0,32.324,2.439,0.152,0.152,1.517,0.234,0.148
211,2,233.0,32.346,13.457,1.471,1.471,11.914,1.109,1.125
212,1,95.0,32.357,1.57,0.106,0.106,1.83,0.194,0.126
213,2,277.0,32.361,11.728,1.473,1.473,10.068,1.111,1.142
214,1,7.0,32.512,1.708,0.157,0.157,1.642,0.183,0.169
215,1,559.0,32.562,1.559,0.257,0.257,1.832,0.226,0.116
216,1,214.0,32.569,2.229,0.156,0.156,1.957,0.109,0.161
217,1,95.0,32.579,2.246,0.248,0.248,1.738,0.265,0.136
218,2,130.0,32.609,13.032,1.185,1.185,13.832,1.082,1.056
219,1,387.0,32.738,2.204,0.124,0.124,2.341,0.141,0.155
220,2,233.0,32.769,14.173,1.211,1.211,10.248,1.326,1.117
221,2,268.0,32.771,14.672,1.408,1.408,12.016,1.398,1.116
222,2,157.0,32.807,14.189,1.358,1.358,14.407,1.429,1.088
223,1,120.0,32.935,2.185,0.125,0.125,1.78,0.156,0.105
224,1,126.0,32.962,2.722,0.195,0.195,2.04,0.252,0.153
225,1,6.0,32.976,2.266,0.211,0.211,1.708,0.101,0.11
226,1,498.0,32.99,1.951,0.125,0.125,1.424,0.228,0.176
227,1,7.0,32.997,1.613,0.171,0.171,1.317,0.133,0.142
228,2,321.0,33.008,11.511,1.376,1.376,14.526,1.164,1.091
229,1,126.0,33.111,1.551,0.221,0.221,2.036,0.136,0.133
230,1,90.0,33.172,2.421,0.208,0.208,2.616,0.266,0.114
231,1,90.0,33.231,1.736,0.167,0.167,2.618,0.174,0.16
232,1,59.0,33.302,1.933,0.167,0.167,2.665,0.248,0.172
233,2,131.0,33.343,15.072,1.101,1.101,13.368,1.258,1.123
234,1,146.0,33.392,2.243,0.143,0.143,2.061,0.233,0.162
235,1,512.0,33.496,2.434,0.205,0.205,2.254,0.198,0.178
236,1,157.0,33.527,2.075,0.263,0.263,2.32,0.103,0.184
237,1,44.0,33.595,1.958,0.2,0.2,2.353,0.103,0.15
238,2,205.0,33.624,14.144,1.165,1.165,12.032,1.322,1.096
239,2,148.0,33.656,13.017,1.436,1.436,14.854,1.454,1.169
240,1,387.0,33.736,2.4,0.146,0.146,2.588,0.106,0.117
241,2,213.0,33.74,12.317,1.094,1.094,11.387,1.262,1.115
242,1,49.0,33.779,1.13,0.188,0.188,2.206,0.241,0.144
243,1,387.0,33.805,1.643,0.223,0.223,1.712,0.256,0.115
244,2,256.0,33.824,11.986,1.1,1.1,14.302,1.242,1.184
245,1,559.0,33.851,1.923,0.181,0.181,1.786,0.234,0.177
246,1,95.0,33.897,1.848,0.221,0.221,1.982,0.196,0.117
247,1,7.0,33.925,2.726,0.193,0.193,2.027,0.15,0.111
248,1,59.0,33.979,1.646,0.181,0.181,1.222,0.188,0.121
249,2,239.0,33.994,11.817,1.402,1.402,10.39,1.133,1.047
250,1,7.0,34.005,1.339,0.268,0.268,1.962,0.134,0.128
251,1,13.0,34.055,1.15,0.181,0.181,2.004,0.116,0.16
252,1,44.0,34.097,1.365,0.174,0.174,1.029,0.252,0.123
253,1,44.0,34.098,1.266,0.248,0.248,1.936,0.157,0.103
254,1,44.0,34.122,2.276,0.166,0.166,1.517,0.136,0.2
255,1,447.0,34.129,1.922,0.18,0.18,2.063,0.237,0.116
256,2,142.0,34.142,12.671,1.434,1.434,13.044,1.08,1.045
257,1,59.0,34.352,1.171,0.259,0.259,2.418,0.134,0.178
258,1,44.0,34.599,1.045,0.169,0.169,2.628,0.241,0.131
259,2,109.0,34.629,14.998,1.01,1.01,11.197,1.035,1.12
260,2,338.0,34.664,14.113,1.364,1.364,10.78,1.118,1.15
261,1,95.0,34.684,1.49,0.125,0.125,2.227,0.106,0.177
262,2,208.0,34.775,13.139,1.163,1.163,15.165,1.112,1.06
263,1,120.0,34.799,2.265,0.201,0.201,1.343,0.176,0.168
264,1,90.0,34.892,2.002,0.115,0.115,1.087,0.238,0.138
265,1,7.0,34.985,2.26,0.234,0.234,2.661,0.229,0.193
266,1,6.0,35.02,1.762,0.225,0.225,1.807,0.175,0.18
267,1,379.0,35.026,1.231,0.167,0.167,2.156,0.134,0.14
268,1,169.0,35.067,1.506,0.253,0.253,2.222,0.247,0.194
269,1,90.0,35.102,1.708,0.172,0.172,2.671,0.238,0.136
270,1,7.0,35.127,1.976,0.144,0.144,2.456,0.131,0.115
271,1,7.0,35.169,1.731,0.15,0.15,2.68,0.212,0.188
272,1,10.0,35.271,1.29,0.108,0.108,1.708,0.185,0.19
273,1,126.0,35.318,2.343,0.194,0.194,1.547,0.167,0.198
274,1,512.0,35.33,2.726,0.263,0.263,2.196,0.218,0.112
275,1,49.0,35.342,2.042,0.155,0.155,2.669,0.14,0.1
276,1,7.0,35.369,1.569,0.262,0.262,2.54,0.15,0.185
277,1,120.0,35.373,2.664,0.216,0.216,1.386,0.223,0.145
278,1,126.0,35.394,2.107,0.122,0.122,1.596,0.228,0.186
279,1,44.0,35.599,2.29,0.207,0.207,2.135,0.258,0.166
280,1,7.0,35.674,1.538,0.202,0.202,1.64,0.156,0.114
281,1,447.0,35.687,1.698,0.234,0.234,2.659,0.208,0.165
282,2,138.0,35.839,13.604,1.114,1.114,12.758,1.295,1.098
283,2,157.0,35.908,11.094,1.353,1.353,13.441,1.281,1.154
284,1,59.0,35.927,1.756,0.248,0.248,1.932,0.258,0.154
285,2,140.0,35.93,15.018,1.252,1.252,11.263,1.447,1.19
286,1,559.0,35.938,2.183,0.147,0.147,2.245,0.132,0.19
287,1,157.0,35.975,1.576,0.159,0.159,1.357,0.239,0.115
288,1,7.0,36.061,1.093,0.168,0.168,1.818,0.189,0.116
289,1,498.0,36.082,2.428,0.208,0.208,1.91,0.256,0.199
290,1,7.0,36.237,1.153,0.254,0.254,2.463,0.126,0.165
291,1,10.0,36.441,1.085,0.268,0.268,2.106,0.111,0.151
292,1,498.0,36.441,2.637,0.143,0.143,1.456,0.182,0.151
293,1,103.0,36.646,1.452,0.232,0.232,1.991,0.209,0.176
294,1,214.0,36.824,1.962,0.213,0.213,1.411,0.143,0.128
295,1,59.0,37.102,2.346,0.207,0.207,2.554,0.259,0.125
296,1,7.0,37.157,1.392,0.224,0.224,1.532,0.211,0.144
297,1,6.0,37.187,1.844,0.111,0.111,2.052,0.18,0.102
298,1,95.0,37.234,1.405,0.166,0.166,2.219,0.206,0.128
299,1,120.0,37.276,2.428,0.121,0.121,2.642,0.181,0.114
300,1,7.0,37.341,2.32,0.205,0.205,1.708,0.193,0.107
301,2,112.0,37.367,12.019,1.5,1.5,15.042,1.028,1.167
302,2,157.0,37.386,13.538,1.427,1.427,14.359,1.196,1.058
303,1,30.0,37.416,1.521,0.127,0.127,1.351,0.234,0.129
304,2,89.0,37.417,10.939,1.189,1.189,12.297,1.103,1.046
305,1,6.0,37.476,2.395,0.218,0.218,1.788,0.177,0.137
306,1,6.0,37.581,2.676,0.254,0.254,2.62,0.104,0.151
307,1,103.0,37.676,2.16,0.207,0.207,2.511,0.143,0.102
308,1,146.0,37.68,2.04,0.116,0.116,2.61,0.167,0.143
309,2,206.0,37.682,12.923,1.358,1.358,10.228,1.31,1.104
310,1,559.0,37.778,1.673,0.194,0.194,2.176,0.182,0.108
311,1,30.0,37.803,1.521,0.171,0.171,1.855,0.144,0.177
312,1,120.0,37.854,2.061,0.131,0.131,1.78,0.104,0.197
313,1,512.0,37.943,1.029,0.149,0.149,1.925,0.149,0.186
314,1,28.0,38.033,1.147,0.178,0.178,2.343,0.249,0.155
315,1,379.0,38.065,1.127,0.117,0.117,1.512,0.183,0.132
316,1,13.0,38.09,1.672,0.133,0.133,1.159,0.269,0.132
317,1,44.0,38.146,1.732,0.103,0.103,1.086,0.137,0.149
318,2,214.0,38.213,11.173,1.356,1.356,11.462,1.457,1.0
319,1,16.0,38.217,2.051,0.218,0.218,1.712,0.247,0.177
320,2,177.0,38.239,11.663,1.05,1.05,13.218,1.49,1.0
321,1,7.0,38.269,1.441,0.225,0.225,2.053,0.11,0.192
322,1,30.0,38.332,2.225,0.146,0.146,2.677,0.253,0.181
323,1,7.0,38.37,2.099,0.164,0.164,1.083,0.159,0.115
324,1,44.0,38.722,1.15,0.265,0.265,2.198,0.184,0.108
325,1,13.0,38.727,1.719,0.223,0.223,2.159,0.245,0.135
326,1,498.0,38.73,1.293,0.259,0.259,2.726,0.133,0.126
327,1,447.0,38.924,2.665,0.159,0.159,2.093,0.114,0.165
328,1,146.0,38.972,2.029,0.231,0.231,1.226,0.133,0.151
329,1,447.0,39.027,1.521,0.156,0.156,2.276,0.133,0.157
330,1,120.0,39.199,1.694,0.231,0.231,2.416,0.153,0.148
331,1,10.0,39.294,1.662,0.153,0.153,1.815,0.265,0.172
332,1,126.0,39.38,1.66,0.256,0.256,2.63,0.204,0.13
333,1,126.0,39.394,1.734,0.18,0.18,1.31,0.156,0.173
334,1,7.0,39.509,2.174,0.2,0.2,1.792,0.223,0.19
335,1,387.0,39.673,2.548,0.102,0.102,2.463,0.19,0.177
336,1,387.0,39.796,2.317,0.223,0.223,1.506,0.182,0.171
337,1,146.0,39.802,1.807,0.132,0.132,1.276,0.182,0.145
338,1,447.0,40.037,2.572,0.157,0.157,1.464,0.175,0.195
339,1,387.0,40.081,1.447,0.223,0.223,1.617,0.201,0.155
340,2,147.0,40.143,11.269,1.127,1.127,14.144,1.097,1.113
341,1,49.0,40.154,2.196,0.178,0.178,2.251,0.237,0.182
342,1,7.0,40.169,1.995,0.145,0.145,2.523,0.263,0.135
343,1,120.0,40.179,1.001,0.185,0.185,1.327,0.267,0.165
344,1,512.0,40.295,1.144,0.254,0.254,1.656,0.187,0.14
345,1,120.0,40.435,2.245,0.267,0.267,2.463,0.241,0.135
346,1,44.0,40.462,1.13,0.186,0.186,1.379,0.175,0.125
347,1,169.0,40.687,1.961,0.168,0.168,1.706,0.168,0.139
348,1,7.0,40.692,1.972,0.24,0.24,2.452,0.261,0.124
349,1,49.0,40.732,2.573,0.264,0.264,2.502,0.24,0.13
350,2,64.0,40.736,13.449,1.474,1.474,14.473,1.375,1.193
351,1,7.0,40.79,2.716,0.253,0.253,1.391,0.242,0.108
352,1,7.0,40.878,1.679,0.137,0.137,2.243,0.185,0.121
353,1,379.0,40.881,2.675,0.261,0.261,1.086,0.143,0.193
354,1,447.0,41.045,1.68,0.208,0.208,1.618,0.14,0.142
355,1,103.0,41.146,2.559,0.239,0.239,2.29,0.188,0.116
356,1,7.0,41.2,2.275,0.196,0.196,1.293,0.207,0.178
357,1,498.0,41.234,2.355,0.14,0.14,2.637,0.129,0.124
358,1,7.0,41.249,2.441,0.114,0.114,1.062,0.153,0.199
359,1,498.0,41.277,1.786,0.139,0.139,2.58,0.115,0.114
360,1,90.0,41.316,2.675,0.129,0.129,1.17,0.11,0.17
361,1,90.0,41.576,2.329,0.248,0.248,1.392,0.223,0.172
362,1,169.0,41.576,2.182,0.127,0.127,1.794,0.129,0.128
363,1,169.0,41.587,1.973,0.266,0.266,1.075,0.238,0.135
364,1,387.0,41.624,1.112,0.124,0.124,1.712,0.162,0.102
365,1,30.0,41.72,2.247,0.235,0.235,1.501,0.254,0.195
366,1,126.0,41.801,1.453,0.208,0.208,2.329,0.179,0.138
367,1,447.0,41.803,2.26,0.189,0.189,1.118,0.124,0.177
368,1,146.0,41.813,1.309,0.141,0.141,1.457,0.2,0.131
369,1,7.0,41.842,1.086,0.218,0.218,1.859,0.256,0.124
370,1,7.0,41.864,2.115,0.179,0.179,2.456,0.248,0.193
371,2,153.0,41.894,10.801,1.412,1.412,14.007,1.341,1.049
372,1,13.0,41.903,1.744,0.215,0.215,2.267,0.254,0.151
373,1,59.0,41.906,1.176,0.104,0.104,1.298,0.158,0.163
374,1,146.0,41.934,2.064,0.123,0.123,2.453,0.125,0.197
375,1,379.0,41.937,2.494,0.155,0.155,2.438,0.172,0.138
376,1,28.0,41.984,1.047,0.152,0.152,1.554,0.265,0.193
377,1,44.0,42.096,1.399,0.216,0.216,1.535,0.251,0.119
378,1,559.0,42.15,2.123,0.214,0.214,1.763,0.141,0.157
379,1,498.0,42.153,2.292,0.188,0.188,2.363,0.246,0.132
380,1,30.0,42.154,2.38,0.14,0.14,2.318,0.254,0.151
381,1,44.0,42.272,2.272,0.261,0.261,2.053,0.147,0.192
382,1,90.0,42.299,1.113,0.24,0.24,1.657,0.12,0.158
383,1,387.0,42.337,2.075,0.167,0.167,1.698,0.113,0.148
384,1,7.0,42.418,1.356,0.135,0.135,1.651,0.176,0.132
