#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
51,1,6.0,15.288,2.289,0.163,0.163,1.15,0.225,0.187
52,2,103.0,15.552,10.497,1.218,1.218,13.996,1.388,1.066
53,1,13.0,15.654,1.759,0.182,0.182,1.521,0.204,0.138
54,1,447.0,15.694,2.477,0.265,0.265,2.241,0.267,0.172
55,2,96.0,15.878,11.197,1.414,1.414,15.106,1.199,1.146
56,1,7.0,16.007,2.117,0.25,0.25,2.357,0.104,0.157
57,1,49.0,16.06,1.501,0.18,0.18,2.159,0.122,0.14
58,2,152.0,16.26,12.598,1.445,1.445,14.465,1.375,1.045
59,1,13.0,16.299,2.341,0.149,0.149,1.706,0.25,0.116
60,2,179.0,16.437,10.126,1.145,1.145,14.841,1.076,1.082
61,1,7.0,16.438,1.375,0.213,0.213,2.665,0.131,0.1
62,2,280.0,16.697,14.185,1.376,1.376,10.375,1.137,1.187
63,2,246.0,16.86,14.699,1.37,1.37,11.732,1.498,1.019
64,2,100.0,17.239,14.582,1.188,1.188,15.147,1.494,1.024
65,2,113.0,17.275,11.817,1.381,1.381,13.29,1.051,1.149
66,1,7.0,17.496,1.525,0.198,0.198,1.127,0.156,0.147
67,1,7.0,17.634,1.258,0.114,0.114,1.144,0.211,0.117
68,1,30.0,17.875,1.452,0.268,0.268,1.995,0.24,0.2
69,2,228.0,18.809,10.012,1.358,1.358,12.026,1.144,1.08
70,2,207.0,18.912,14.346,1.417,1.417,12.293,1.271,1.159
71,1,103.0,18.982,1.898,0.126,0.126,1.211,0.263,0.137
72,2,38.0,19.293,13.49,1.028,1.028,10.089,1.049,1.096
73,2,194.0,19.855,13.375,1.366,1.366,12.839,1.085,1.048
74,1,214.0,19.867,1.69,0.157,0.157,1.378,0.242,0.141
75,1,146.0,19.973,2.357,0.216,0.216,2.367,0.229,0.12
76,1,379.0,20.201,1.235,0.108,0.108,1.572,0.152,0.14
77,2,112.0,20.249,13.745,1.274,1.274,12.856,1.399,1.091
78,2,156.0,20.493,13.538,1.008,1.008,10.979,1.375,1.039
79,1,7.0,20.704,1.391,0.187,0.187,1.918,0.152,0.158
80,1,10.0,20.905,2.32,0.238,0.238,2.428,0.263,0.171
81,1,7.0,21.172,2.58,0.133,0.133,1.018,0.165,0.101
82,1,559.0,21.366,2.487,0.16,0.16,1.062,0.158,0.103
83,1,157.0,21.424,1.855,0.182,0.182,1.832,0.193,0.176
84,2,151.0,21.57,12.839,1.1,1.1,14.306,1.456,1.166
85,2,152.0,21.592,12.371,1.499,1.499,11.094,1.09,1.021
86,1,90.0,21.603,1.786,0.185,0.185,2.422,0.207,0.125
87,2,94.0,21.788,15.045,1.24,1.24,14.304,1.061,1.189
88,1,7.0,21.806,1.655,0.151,0.151,1.231,0.165,0.137
89,1,146.0,21.856,2.11,0.235,0.235,1.68,0.153,0.137
90,2,113.0,21.965,10.264,1.277,1.277,12.219,1.356,1.06
91,2,45.0,22.013,13.687,1.199,1.199,10.012,1.397,1.038
92,2,177.0,22.073,14.734,1.358,1.358,14.457,1.203,1.031
93,2,83.0,22.097,14.541,1.278,1.278,15.023,1.414,1.153
94,1,30.0,22.257,1.399,0.167,0.167,2.647,0.134,0.185
95,1,6.0,22.542,2.636,0.139,0.139,2.604,0.254,0.126
96,2,146.0,22.643,14.629,1.436,1.436,14.163,1.374,1.194
97,1,157.0,22.905,1.391,0.154,0.154,2.495,0.248,0.18
98,2,133.0,22.972,12.668,1.414,1.414,11.191,1.402,1.129
99,1,512.0,22.985,1.323,0.256,0.256,2.495,0.232,0.118
100,1,498.0,23.232,1.542,0.19,0.19,1.416,0.104,0.158
101,1,7.0,23.234,1.594,0.209,0.209,1.464,0.254,0.196
102,1,498.0,23.657,2.381,0.234,0.234,1.452,0.179,0.102
103,2,204.0,23.896,14.445,1.132,1.132,12.259,1.119,1.198
104,1,7.0,24.019,1.488,0.229,0.229,1.66,0.158,0.114
105,1,498.0,24.053,2.669,0.235,0.235,1.223,0.205,0.137
106,1,169.0,24.138,2.267,0.177,0.177,1.356,0.136,0.169
107,1,6.0,24.168,1.581,0.244,0.244,1.912,0.218,0.19
108,1,44.0,24.305,2.502,0.2,0.2,2.29,0.163,0.18
109,1,120.0,24.567,2.293,0.243,0.243,1.143,0.221,0.128
110,1,103.0,24.608,1.13,0.226,0.226,1.416,0.132,0.153
111,1,30.0,24.942,2.477,0.255,0.255,2.268,0.218,0.165
112,1,10.0,24.995,1.705,0.111,0.111,1.671,0.104,0.159
113,2,133.0,25.201,13.796,1.31,1.31,12.905,1.406,1.171
114,1,7.0,25.224,1.576,0.166,0.166,2.069,0.263,0.191
115,1,512.0,25.237,2.371,0.234,0.234,2.245,0.246,0.124
116,1,59.0,25.324,2.344,0.129,0.129,2.637,0.123,0.167
117,2,129.0,25.446,14.19,1.003,1.003,12.567,1.169,1.174
118,1,59.0,25.586,1.302,0.168,0.168,2.227,0.269,0.141
119,1,157.0,25.9,1.119,0.263,0.263,1.298,0.162,0.187
120,1,44.0,26.092,2.531,0.216,0.216,2.053,0.112,0.194
121,1,157.0,26.209,1.57,0.132,0.132,1.91,0.139,0.163
122,1,49.0,26.278,1.356,0.117,0.117,1.023,0.239,0.189
123,1,59.0,26.397,2.718,0.122,0.122,1.085,0.15,0.151
124,2,38.0,26.429,14.589,1.024,1.024,13.188,1.14,1.157
125,1,6.0,26.615,1.746,0.131,0.131,1.258,0.152,0.123
126,1,559.0,26.707,1.993,0.106,0.106,1.83,0.153,0.137
127,1,7.0,26.767,2.628,0.178,0.178,2.4,0.193,0.17
128,2,250.0,26.771,11.59,1.483,1.483,13.787,1.358,1.121
129,2,166.0,26.899,11.28,1.186,1.186,12.15,1.278,1.099
130,1,214.0,26.99,1.807,0.155,0.155,1.34,0.177,0.163
131,1,512.0,26.996,2.658,0.114,0.114,1.769,0.116,0.115
132,2,185.0,27.095,13.827,1.335,1.335,12.398,1.016,1.161
133,1,169.0,27.123,2.503,0.244,0.244,2.552,0.121,0.129
134,1,103.0,27.192,1.447,0.166,0.166,1.517,0.246,0.188
135,1,59.0,27.6,1.697,0.221,0.221,1.167,0.213,0.195
136,1,7.0,28.022,2.346,0.125,0.125,1.329,0.237,0.134
137,1,7.0,28.05,2.404,0.239,0.239,1.047,0.203,0.121
138,1,59.0,28.062,2.087,0.108,0.108,1.263,0.12,0.19
139,2,109.0,28.172,14.681,1.286,1.286,13.538,1.408,1.147
140,1,7.0,28.218,2.371,0.246,0.246,1.164,0.105,0.136
141,1,10.0,28.297,1.167,0.119,0.119,2.57,0.16,0.13
142,1,447.0,28.665,1.573,0.146,0.146,1.433,0.127,0.118
143,1,49.0,28.958,2.159,0.225,0.225,1.925,0.198,0.166
144,1,214.0,29.168,1.678,0.156,0.156,2.269,0.173,0.159
145,2,315.0,29.234,10.856,1.494,1.494,10.143,1.471,1.199
146,1,498.0,29.636,2.161,0.155,0.155,2.243,0.255,0.187
147,2,150.0,29.736,12.314,1.39,1.39,12.772,1.31,1.067
148,1,512.0,29.765,1.794,0.141,0.141,1.6,0.249,0.122
149,1,10.0,29.781,1.832,0.252,0.252,1.333,0.263,0.125
150,2,171.0,29.786,12.11,1.051,1.051,13.326,1.265,1.177
151,1,126.0,29.813,1.267,0.148,0.148,2.024,0.177,0.137
152,1,95.0,29.97,1.263,0.228,0.228,2.272,0.143,0.158
153,1,28.0,30.029,2.306,0.171,0.171,1.89,0.177,0.181
154,1,49.0,30.072,2.353,0.181,0.181,2.679,0.144,0.185
155,1,498.0,30.142,1.116,0.207,0.207,1.296,0.158,0.126
156,1,44.0,30.261,1.877,0.139,0.139,1.933,0.258,0.165
157,2,135.0,30.383,10.054,1.462,1.462,13.028,1.158,1.042
158,1,59.0,30.387,1.88,0.224,0.224,2.526,0.152,0.155
159,1,103.0,30.389,2.677,0.238,0.238,1.048,0.253,0.188
160,2,209.0,30.454,12.35,1.195,1.195,10.629,1.457,1.197
161,1,447.0,30.663,2.135,0.194,0.194,2.148,0.251,0.102
162,2,274.0,30.664,10.366,1.304,1.304,11.267,1.412,1.193
163,1,7.0,30.694,1.526,0.255,0.255,2.555,0.2,0.128
164,1,512.0,30.703,2.153,0.168,0.168,2.32,0.154,0.155
165,1,103.0,30.751,2.293,0.247,0.247,1.018,0.2,0.196
166,1,44.0,30.761,1.292,0.262,0.262,2.353,0.122,0.163
167,1,447.0,30.816,2.378,0.225,0.225,1.705,0.202,0.185
168,1,7.0,30.867,2.306,0.23,0.23,2.317,0.269,0.17
169,2,80.0,31.023,13.601,1.376,1.376,14.153,1.427,1.187
170,1,447.0,31.111,1.058,0.138,0.138,1.993,0.22,0.126
171,2,125.0,31.142,12.197,1.048,1.048,12.531,1.142,1.042
172,1,7.0,31.227,2.729,0.211,0.211,2.662,0.208,0.14
173,1,512.0,31.339,1.339,0.206,0.206,2.637,0.135,0.129
174,1,6.0,31.435,1.712,0.12,0.12,1.756,0.193,0.133
175,1,16.0,31.656,1.59,0.187,0.187,1.568,0.172,0.176
176,1,95.0,31.66,1.736,0.132,0.132,2.219,0.236,0.157
177,1,7.0,31.699,1.617,0.124,0.124,2.61,0.13,0.192
178,1,16.0,31.838,2.06,0.176,0.176,2.32,0.125,0.155
179,1,59.0,31.86,2.346,0.18,0.18,1.164,0.204,0.137
180,2,133.0,32.006,12.314,1.077,1.077,14.947,1.272,1.086
181,1,95.0,32.039,2.597,0.132,0.132,2.438,0.125,0.194
182,2,172.0,32.077,12.93,1.121,1.121,12.373,1.258,1.035
183,1,146.0,32.117,1.385,0.166,0.166,1.023,0.131,0.167
184,1,103.0,32.148,1.57,0.226,0.226,2.381,0.135,0.105
185,1,126.0,32.155,2.428,0.229,0.229,1.676,0.216,0.105
186,2,176.0,32.4,13.538,1.169,1.169,11.95,1.093,1.131
187,1,28.0,32.634,1.284,0.269,0.269,2.267,0.116,0.119
188,1,387.0,32.675,2.204,0.189,0.189,2.118,0.199,0.184
189,1,146.0,32.73,2.113,0.108,0.108,2.093,0.238,0.128
190,1,10.0,32.834,1.705,0.136,0.136,2.093,0.108,0.18
191,2,113.0,32.877,14.135,1.294,1.294,10.091,1.347,1.039
192,1,146.0,32.945,2.613,0.161,0.161,2.064,0.143,0.159
193,1,7.0,33.366,2.148,0.194,0.194,2.494,0.125,0.112
194,1,59.0,33.379,1.564,0.174,0.174,2.253,0.203,0.135
195,2,139.0,33.601,14.906,1.033,1.033,13.31,1.459,1.092
196,1,10.0,33.604,2.647,0.263,0.263,1.732,0.151,0.166
197,1,13.0,33.607,2.272,0.221,0.221,1.464,0.223,0.147
198,1,10.0,33.65,2.129,0.122,0.122,1.964,0.248,0.176
199,1,44.0,33.664,1.894,0.12,0.12,1.987,0.14,0.16
200,1,559.0,33.69,1.561,0.168,0.168,1.733,0.202,0.142
201,1,10.0,33.693,1.356,0.198,0.198,2.183,0.188,0.157
202,2,77.0,33.933,10.803,1.423,1.423,11.41,1.238,1.147
203,1,95.0,33.98,1.156,0.198,0.198,1.976,0.204,0.121
204,1,44.0,33.984,1.894,0.182,0.182,2.194,0.147,0.164
205,1,169.0,33.994,2.338,0.159,0.159,1.315,0.265,0.172
206,1,157.0,34.035,2.716,0.114,0.114,2.609,0.138,0.185
207,1,10.0,34.129,2.075,0.254,0.254,2.681,0.137,0.123
208,1,30.0,34.321,1.609,0.156,0.156,2.555,0.223,0.117
209,1,512.0,34.423,2.597,0.218,0.218,1.02,0.229,0.114
210,1,49.0,34.426,1.731,0.213,0.213,1.953,0.261,0.176
211,1,44.0,34.54,2.164,0.181,0.181,1.454,0.258,0.19
212,1,146.0,34.606,2.185,0.176,0.176,2.676,0.192,0.133
213,1,10.0,34.612,2.485,0.157,0.157,2.548,0.113,0.155
214,1,7.0,34.63,2.153,0.116,0.116,1.571,0.104,0.114
215,1,214.0,34.681,2.481,0.137,0.137,1.351,0.264,0.193
216,1,7.0,34.769,2.345,0.24,0.24,1.736,0.143,0.194
217,1,120.0,34.775,1.993,0.172,0.172,1.877,0.175,0.128
218,1,6.0,34.865,1.646,0.126,0.126,2.32,0.23,0.198
219,1,146.0,34.931,2.229,0.194,0.194,2.61,0.192,0.135
220,1,498.0,34.934,1.665,0.109,0.109,2.087,0.131,0.12
221,1,49.0,34.968,1.047,0.185,0.185,2.264,0.254,0.108
222,1,126.0,34.996,1.736,0.157,0.157,1.48,0.143,0.169
223,1,512.0,35.126,2.486,0.198,0.198,1.582,0.253,0.142
224,1,387.0,35.213,1.099,0.235,0.235,2.32,0.177,0.151
225,1,387.0,35.297,1.758,0.172,0.172,1.892,0.196,0.135
226,1,44.0,35.377,2.61,0.172,0.172,1.819,0.254,0.101
227,1,30.0,35.379,2.418,0.263,0.263,1.982,0.191,0.116
228,1,146.0,35.386,1.447,0.138,0.138,2.335,0.188,0.122
229,1,16.0,35.415,2.628,0.262,0.262,2.705,0.191,0.105
230,1,10.0,35.423,1.691,0.261,0.261,1.932,0.265,0.116
231,1,157.0,35.537,2.459,0.216,0.216,1.086,0.238,0.117
232,1,120.0,35.58,1.526,0.179,0.179,1.525,0.139,0.153
233,2,160.0,35.624,13.433,1.341,1.341,14.778,1.303,1.125
234,1,30.0,35.726,1.009,0.153,0.153,1.89,0.176,0.114
235,1,387.0,35.818,2.292,0.213,0.213,1.222,0.166,0.198
236,1,559.0,35.825,2.518,0.26,0.26,2.041,0.104,0.138
237,1,7.0,35.829,1.619,0.12,0.12,1.13,0.19,0.163
238,1,6.0,35.919,1.263,0.254,0.254,2.58,0.238,0.199
239,1,7.0,36.04,1.067,0.169,0.169,1.982,0.191,0.178
240,2,64.0,36.169,11.831,1.269,1.269,13.459,1.085,1.062
241,1,30.0,36.202,1.759,0.141,0.141,1.882,0.231,0.119
242,1,7.0,36.307,1.026,0.196,0.196,2.371,0.144,0.127
243,1,59.0,36.351,1.698,0.156,0.156,1.756,0.225,0.14
244,1,7.0,36.442,2.632,0.203,0.203,1.083,0.156,0.19
245,1,214.0,36.531,1.705,0.113,0.113,1.247,0.137,0.182
246,1,95.0,36.605,2.543,0.116,0.116,1.604,0.101,0.128
247,1,44.0,36.677,1.357,0.165,0.165,2.345,0.139,0.114
248,2,87.0,36.767,12.265,1.281,1.281,12.609,1.201,1.177
249,1,30.0,36.883,2.076,0.103,0.103,1.062,0.246,0.143
250,2,208.0,36.907,14.394,1.291,1.291,14.911,1.287,1.13
251,1,13.0,36.912,1.044,0.145,0.145,1.1,0.253,0.113
252,1,379.0,36.929,2.073,0.132,0.132,1.78,0.183,0.191
253,1,30.0,36.965,1.118,0.211,0.211,1.456,0.119,0.125
254,1,126.0,36.974,1.382,0.179,0.179,2.61,0.126,0.192
255,2,77.0,37.001,10.891,1.001,1.001,13.551,1.393,1.075
256,2,198.0,37.077,11.173,1.352,1.352,11.27,1.418,1.07
257,1,559.0,37.116,2.541,0.216,0.216,1.153,0.234,0.19
258,1,214.0,37.136,1.982,0.156,0.156,1.953,0.153,0.111
259,1,30.0,37.372,1.216,0.195,0.195,1.719,0.225,0.125
260,1,169.0,37.458,1.909,0.168,0.168,1.957,0.167,0.171
261,1,59.0,37.553,1.505,0.103,0.103,1.619,0.101,0.134
262,2,114.0,37.685,13.668,1.432,1.432,12.846,1.218,1.119
263,1,28.0,37.761,1.118,0.169,0.169,1.28,0.171,0.171
264,1,120.0,37.78,2.469,0.114,0.114,2.623,0.202,0.183
265,1,103.0,37.788,1.218,0.121,0.121,2.002,0.152,0.13
266,1,95.0,37.841,1.705,0.263,0.263,1.407,0.216,0.194
267,1,559.0,37.854,1.564,0.137,0.137,1.884,0.245,0.172
268,1,44.0,37.914,2.241,0.225,0.225,1.962,0.229,0.103
269,1,59.0,37.947,2.469,0.181,0.181,2.275,0.126,0.112
270,1,90.0,37.988,1.568,0.124,0.124,2.532,0.241,0.176
271,1,7.0,38.027,2.273,0.117,0.117,1.662,0.225,0.137
272,1,6.0,38.059,1.072,0.174,0.174,2.049,0.263,0.129
273,1,120.0,38.258,1.302,0.201,0.201,1.881,0.198,0.148
274,1,6.0,38.441,1.725,0.153,0.153,1.127,0.261,0.165
275,1,387.0,38.609,2.243,0.138,0.138,2.453,0.15,0.191
276,1,7.0,38.82,2.247,0.198,0.198,1.063,0.102,0.166
277,1,157.0,38.842,2.236,0.265,0.265,2.013,0.152,0.194
278,1,44.0,38.89,1.863,0.198,0.198,2.248,0.19,0.135
279,1,120.0,38.915,1.391,0.159,0.159,2.025,0.102,0.134
280,1,214.0,38.988,1.818,0.143,0.143,2.363,0.207,0.117
281,1,44.0,39.001,2.698,0.15,0.15,2.404,0.21,0.148
282,1,44.0,39.025,1.909,0.227,0.227,1.269,0.207,0.18
283,1,7.0,39.05,2.371,0.167,0.167,2.195,0.205,0.162
284,1,7.0,39.105,2.144,0.191,0.191,2.554,0.129,0.147
285,1,214.0,39.114,1.487,0.145,0.145,2.441,0.11,0.114
286,1,90.0,39.114,1.337,0.164,0.164,1.268,0.127,0.118
287,1,95.0,39.143,2.085,0.225,0.225,1.571,0.164,0.113
288,1,6.0,39.189,1.832,0.25,0.25,2.163,0.216,0.176
289,1,7.0,39.246,2.01,0.157,0.157,1.665,0.153,0.11
290,1,498.0,39.298,2.365,0.134,0.134,2.37,0.159,0.177
291,1,6.0,39.319,1.244,0.192,0.192,1.877,0.135,0.129
292,1,7.0,39.371,2.532,0.266,0.266,1.736,0.154,0.117
293,1,30.0,39.488,2.264,0.236,0.236,1.525,0.216,0.192
294,1,7.0,39.579,1.88,0.123,0.123,1.52,0.254,0.169
295,1,44.0,39.624,2.232,0.147,0.147,1.616,0.186,0.184
296,2,88.0,39.696,14.94,1.01,1.01,13.224,1.092,1.197
297,1,6.0,39.712,2.327,0.255,0.255,2.663,0.154,0.165
298,1,10.0,39.785,1.881,0.169,0.169,1.678,0.234,0.108
299,1,126.0,39.863,1.939,0.146,0.146,2.425,0.225,0.142
300,1,103.0,39.877,2.346,0.225,0.225,1.922,0.173,0.123
301,1,28.0,39.934,1.161,0.113,0.113,1.238,0.191,0.141
302,1,214.0,40.102,1.879,0.171,0.171,1.859,0.24,0.117
303,1,49.0,40.133,2.487,0.25,0.25,1.792,0.228,0.15
304,1,49.0,40.139,1.385,0.155,0.155,1.722,0.153,0.193
305,1,7.0,40.141,1.086,0.114,0.114,2.531,0.245,0.132
306,1,387.0,40.22,1.763,0.231,0.231,1.864,0.159,0.134
307,2,142.0,40.303,12.669,1.114,1.114,10.511,1.144,1.134
308,1,6.0,40.407,2.539,0.145,0.145,1.535,0.207,0.108
309,1,44.0,40.417,2.229,0.24,0.24,2.272,0.155,0.167
310,1,157.0,40.437,1.598,0.256,0.256,1.148,0.109,0.194
311,1,157.0,40.445,2.518,0.216,0.216,1.29,0.13,0.197
312,1,59.0,40.45,1.453,0.157,0.157,1.561,0.213,0.164
313,1,6.0,40.469,1.832,0.167,0.167,2.036,0.255,0.117
314,1,90.0,40.485,2.487,0.241,0.241,2.269,0.216,0.139
315,1,498.0,40.51,2.144,0.143,0.143,2.263,0.201,0.17
316,1,214.0,40.538,1.936,0.193,0.193,2.222,0.218,0.147
317,1,512.0,40.553,1.676,0.226,0.226,2.57,0.2,0.194
318,1,95.0,40.556,2.372,0.187,0.187,2.317,0.141,0.191
319,1,7.0,40.59,1.985,0.156,0.156,1.855,0.177,0.136
320,1,559.0,40.642,1.689,0.259,0.259,2.695,0.216,0.142
321,1,59.0,40.791,2.61,0.246,0.246,2.718,0.254,0.108
322,1,6.0,40.84,1.749,0.131,0.131,1.282,0.123,0.184
323,2,251.0,40.879,10.151,1.207,1.207,12.918,1.353,1.058
324,1,10.0,40.892,2.269,0.201,0.201,1.525,0.19,0.114
325,1,103.0,41.128,2.494,0.132,0.132,1.643,0.163,0.134
326,1,28.0,41.184,2.58,0.13,0.13,1.099,0.158,0.172
327,1,90.0,41.266,2.487,0.224,0.224,1.538,0.163,0.12
328,2,172.0,41.279,14.113,1.144,1.144,11.84,1.166,1.18
329,1,49.0,41.318,1.302,0.129,0.129,1.416,0.22,0.179
330,1,90.0,41.35,2.273,0.113,0.113,1.932,0.121,0.14
331,1,95.0,41.354,1.218,0.196,0.196,1.554,0.2,0.185
332,1,146.0,41.421,2.416,0.215,0.215,1.744,0.232,0.143
333,1,7.0,41.473,1.248,0.145,0.145,1.356,0.135,0.16
334,2,106.0,41.481,13.255,1.358,1.358,13.729,1.035,1.08
335,1,16.0,41.485,1.127,0.241,0.241,1.456,0.151,0.103
336,1,512.0,41.497,2.396,0.121,0.121,2.632,0.189,0.173
337,1,6.0,41.582,1.578,0.123,0.123,1.613,0.11,0.125
338,1,120.0,41.595,1.1,0.104,0.104,2.428,0.209,0.198
339,1,44.0,41.598,2.679,0.263,0.263,1.111,0.164,0.18
340,1,6.0,41.767,2.204,0.225,0.225,1.676,0.253,0.144
341,1,7.0,41.778,1.404,0.177,0.177,2.355,0.175,0.143
342,1,90.0,41.998,1.463,0.168,0.168,2.367,0.122,0.19
343,1,214.0,42.107,2.064,0.173,0.173,1.441,0.229,0.129
344,1,6.0,42.21,1.218,0.226,0.226,1.448,0.263,0.178
345,2,79.0,42.235,10.788,1.329,1.329,12.897,1.251,1.13
346,2,108.0,42.396,14.861,1.229,1.229,13.852,1.163,1.159
347,1,10.0,42.43,1.665,0.212,0.212,1.347,0.132,0.19
348,1,498.0,42.499,2.075,0.182,0.182,1.266,0.223,0.13
349,1,447.0,42.544,1.613,0.139,0.139,2.573,0.164,0.134
350,1,157.0,42.591,2.526,0.146,0.146,2.493,0.176,0.177
351,1,7.0,42.594,1.512,0.119,0.119,1.83,0.15,0.174
352,1,498.0,42.846,1.642,0.229,0.229,1.144,0.253,0.183
353,1,44.0,42.877,1.047,0.196,0.196,1.13,0.168,0.138
354,1,59.0,42.932,1.129,0.166,0.166,1.139,0.168,0.14
355,1,157.0,42.934,1.116,0.138,0.138,1.441,0.125,0.145
356,1,120.0,42.992,1.911,0.209,0.209,1.29,0.178,0.101
357,1,95.0,43.034,2.341,0.228,0.228,1.774,0.195,0.148
358,1,146.0,43.059,1.884,0.117,0.117,2.129,0.125,0.144
359,2,126.0,43.078,11.142,1.318,1.318,11.496,1.037,1.066
360,1,44.0,43.101,1.613,0.184,0.184,1.447,0.138,0.126
361,1,7.0,43.147,2.662,0.15,0.15,2.076,0.226,0.124
362,1,44.0,43.232,2.318,0.198,0.198,2.422,0.238,0.178
363,1,6.0,43.257,1.544,0.188,0.188,1.302,0.262,0.129
364,1,28.0,43.326,1.711,0.208,0.208,2.67,0.18,0.125
365,1,146.0,43.45,2.722,0.155,0.155,2.064,0.141,0.143
366,1,28.0,43.52,2.723,0.147,0.147,1.839,0.195,0.129
367,1,13.0,43.571,1.57,0.117,0.117,1.991,0.236,0.162
368,1,59.0,43.573,2.04,0.209,0.209,1.209,0.215,0.183
369,1,6.0,43.625,1.646,0.109,0.109,2.051,0.156,0.126
370,1,120.0,43.698,2.61,0.232,0.232,2.63,0.244,0.12
371,1,7.0,43.708,1.02,0.11,0.11,2.056,0.137,0.142
372,1,90.0,43.722,1.821,0.231,0.231,2.718,0.183,0.105
373,1,214.0,43.759,2.487,0.262,0.262,2.426,0.238,0.154
374,1,28.0,43.883,2.485,0.266,0.266,1.932,0.233,0.192
375,1,169.0,44.018,1.657,0.182,0.182,2.726,0.154,0.106
376,2,105.0,44.064,14.894,1.05,1.05,11.841,1.136,1.157
377,1,44.0,44.087,2.463,0.241,0.241,2.115,0.197,0.178
378,1,7.0,44.088,1.018,0.239,0.239,1.619,0.129,0.15
379,1,169.0,44.198,1.581,0.156,0.156,1.671,0.101,0.131
380,1,90.0,44.265,2.251,0.181,0.181,2.502,0.263,0.16
381,1,120.0,44.299,1.129,0.143,0.143,1.404,0.237,0.149
382,1,447.0,44.316,2.149,0.172,0.172,2.225,0.137,0.132
383,1,214.0,44.32,2.113,0.225,0.225,2.45,0.267,0.184
384,1,169.0,44.328,1.89,0.201,0.201,1.821,0.264,0.186
