#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
27,2,226.0,11.235,11.271,1.348,1.348,12.032,1.407,1.09
28,2,142.0,11.299,10.915,1.221,1.221,11.267,1.141,1.156
29,2,93.0,12.084,10.5,1.462,1.462,13.194,1.008,1.028
30,1,90.0,12.193,1.819,0.205,0.205,2.631,0.114,0.166
31,2,193.0,12.428,10.091,1.112,1.112,13.253,1.003,1.199
32,2,123.0,13.111,13.668,1.393,1.393,14.582,1.446,1.139
33,1,146.0,13.229,1.026,0.163,0.163,2.452,0.215,0.126
34,2,183.0,13.549,13.729,1.213,1.213,13.444,1.113,1.164
35,2,210.0,13.559,11.645,1.013,1.013,15.097,1.489,1.147
36,1,126.0,13.588,1.738,0.183,0.183,2.396,0.218,0.121
37,2,178.0,14.012,12.546,1.429,1.429,10.991,1.1,1.179
38,2,203.0,14.192,10.242,1.407,1.407,12.618,1.057,1.198
39,1,30.0,14.694,2.67,0.255,0.255,1.679,0.148,0.153
40,2,86.0,14.696,11.997,1.497,1.497,11.947,1.014,1.099
41,1,169.0,14.768,1.461,0.15,0.15,1.3,0.158,0.183
42,2,178.0,14.776,15.045,1.031,1.031,12.297,1.162,1.128
43,1,379.0,15.113,2.161,0.226,0.226,1.951,0.104,0.193
44,1,10.0,15.223,1.997,0.226,0.226,2.418,0.223,0.196
45,2,145.0,15.223,13.977,1.496,1.496,14.71,1.116,1.078
46,1,59.0,15.956,1.991,0.14,0.14,1.642,0.221,0.143
47,2,201.0,16.007,10.78,1.289,1.289,12.076,1.376,1.17
48,1,7.0,16.19,1.382,0.146,0.146,2.353,0.254,0.172
49,1,13.0,16.26,2.04,0.144,0.144,2.153,0.129,0.146
50,2,237.0,16.595,13.194,1.318,1.318,11.312,1.472,1.163
51,2,170.0,17.042,12.218,1.256,1.256,15.007,1.164,1.067
52,1,6.0,17.419,2.485,0.143,0.143,1.656,0.113,0.173
53,1,146.0,17.435,2.341,0.107,0.107,1.722,0.126,0.113
54,1,126.0,17.47,1.64,0.254,0.254,2.353,0.142,0.167
55,1,7.0,17.631,1.329,0.106,0.106,2.503,0.175,0.115
56,1,146.0,18.636,1.744,0.183,0.183,2.661,0.123,0.179
57,2,169.0,18.73,14.753,1.174,1.174,12.239,1.281,1.104
58,1,10.0,18.733,1.414,0.21,0.21,1.734,0.11,0.137
59,1,559.0,18.996,2.056,0.101,0.101,1.166,0.216,0.156
60,1,103.0,19.005,1.559,0.152,0.152,1.744,0.134,0.182
61,2,192.0,19.12,14.348,1.405,1.405,14.941,1.374,1.062
62,1,146.0,19.245,1.382,0.18,0.18,2.485,0.168,0.147
63,2,147.0,19.259,10.961,1.095,1.095,12.952,1.019,1.019
64,1,120.0,19.429,2.327,0.161,0.161,1.789,0.122,0.162
65,1,16.0,19.481,1.854,0.226,0.226,2.233,0.17,0.187
66,1,6.0,19.662,2.262,0.208,0.208,1.71,0.206,0.155
67,2,138.0,19.812,11.131,1.204,1.204,10.454,1.113,1.12
68,1,559.0,19.857,1.31,0.131,0.131,1.118,0.115,0.168
69,1,387.0,20.06,1.698,0.188,0.188,1.657,0.247,0.141
70,1,379.0,20.062,1.619,0.247,0.247,1.211,0.133,0.197
71,1,6.0,20.126,2.545,0.165,0.165,2.088,0.173,0.182
72,2,69.0,20.176,13.267,1.421,1.421,12.378,1.411,1.096
73,2,86.0,20.728,11.081,1.49,1.49,12.239,1.013,1.168
74,1,44.0,20.809,2.601,0.129,0.129,1.208,0.224,0.161
75,2,135.0,20.823,14.978,1.244,1.244,14.862,1.201,1.129
76,1,59.0,20.944,1.997,0.237,0.237,1.116,0.211,0.147
77,1,6.0,20.949,1.89,0.196,0.196,1.922,0.143,0.121
78,1,6.0,21.469,2.715,0.266,0.266,1.167,0.147,0.197
79,2,73.0,21.487,12.794,1.324,1.324,13.031,1.495,1.117
80,1,387.0,21.657,2.61,0.211,0.211,1.819,0.106,0.139
81,2,98.0,21.66,14.279,1.329,1.329,12.93,1.002,1.12
82,1,90.0,21.819,1.705,0.2,0.2,1.952,0.188,0.194
83,1,103.0,22.078,1.571,0.178,0.178,1.165,0.11,0.2
84,2,181.0,22.299,14.849,1.071,1.071,10.39,1.044,1.09
85,1,7.0,22.311,1.208,0.178,0.178,2.493,0.205,0.136
86,1,512.0,22.471,1.293,0.114,0.114,1.248,0.259,0.166
87,1,387.0,22.488,2.29,0.111,0.111,2.281,0.125,0.117
88,1,387.0,22.498,1.084,0.226,0.226,1.291,0.113,0.197
89,1,447.0,22.535,1.961,0.218,0.218,1.429,0.11,0.122
90,1,169.0,22.814,1.15,0.255,0.255,1.083,0.107,0.183
91,1,7.0,22.823,2.174,0.203,0.203,1.302,0.203,0.122
92,2,202.0,22.927,12.915,1.269,1.269,14.607,1.113,1.181
93,1,387.0,22.98,1.877,0.184,0.184,2.035,0.131,0.151
94,1,6.0,23.029,1.576,0.139,0.139,2.588,0.175,0.13
95,1,7.0,23.34,2.347,0.167,0.167,1.706,0.256,0.111
96,1,44.0,23.446,1.665,0.166,0.166,1.087,0.171,0.179
97,1,6.0,23.545,1.972,0.131,0.131,1.405,0.129,0.197
98,2,100.0,23.707,13.871,1.05,1.05,15.134,1.246,1.102
99,1,6.0,23.71,2.415,0.181,0.181,1.696,0.132,0.165
100,1,7.0,23.851,2.247,0.155,0.155,1.267,0.189,0.115
101,1,214.0,23.99,1.512,0.231,0.231,1.617,0.175,0.107
102,1,13.0,24.084,2.363,0.161,0.161,2.33,0.104,0.192
103,1,6.0,24.347,1.062,0.269,0.269,1.855,0.163,0.146
104,1,120.0,24.536,1.171,0.155,0.155,2.371,0.229,0.191
105,2,190.0,24.708,13.916,1.353,1.353,13.826,1.082,1.014
106,1,498.0,24.912,2.573,0.197,0.197,1.82,0.139,0.165
107,2,167.0,25.238,14.302,1.249,1.249,13.852,1.423,1.145
108,1,7.0,25.265,1.758,0.171,0.171,1.604,0.14,0.175
109,1,10.0,25.279,1.925,0.234,0.234,2.699,0.146,0.158
110,2,160.0,25.283,11.01,1.142,1.142,11.41,1.419,1.189
111,1,126.0,25.325,2.224,0.172,0.172,1.424,0.248,0.199
112,2,90.0,25.331,14.223,1.341,1.341,13.024,1.003,1.107
113,1,169.0,25.354,1.044,0.119,0.119,1.725,0.223,0.111
114,1,6.0,25.442,1.969,0.143,0.143,2.355,0.134,0.114
115,1,44.0,25.563,1.859,0.171,0.171,1.744,0.157,0.112
116,1,379.0,25.611,2.58,0.213,0.213,1.346,0.168,0.164
117,1,7.0,25.671,1.401,0.213,0.213,1.226,0.178,0.188
118,1,30.0,25.769,2.061,0.129,0.129,2.339,0.198,0.114
119,1,44.0,26.024,1.302,0.126,0.126,2.67,0.211,0.121
120,1,447.0,26.055,1.588,0.237,0.237,2.2,0.223,0.112
121,1,157.0,26.086,2.531,0.13,0.13,1.053,0.213,0.135
122,2,165.0,26.193,13.817,1.169,1.169,11.939,1.305,1.123
123,1,379.0,26.302,2.486,0.238,0.238,1.424,0.218,0.133
124,1,6.0,26.373,2.573,0.231,0.231,1.564,0.241,0.162
125,1,6.0,26.384,1.9,0.198,0.198,2.114,0.137,0.161
126,1,49.0,26.396,1.506,0.109,0.109,2.085,0.239,0.102
127,2,228.0,26.583,12.281,1.189,1.189,11.527,1.008,1.096
128,1,10.0,26.709,1.48,0.23,0.23,2.632,0.207,0.198
129,1,157.0,26.714,1.722,0.2,0.2,2.345,0.12,0.154
130,2,128.0,26.835,10.242,1.437,1.437,12.918,1.031,1.067
131,1,103.0,27.148,1.844,0.269,0.269,1.538,0.172,0.104
132,1,447.0,27.504,1.763,0.139,0.139,1.707,0.244,0.141
133,1,30.0,27.641,1.619,0.226,0.226,2.2,0.223,0.17
134,1,447.0,27.648,2.449,0.242,0.242,1.818,0.203,0.2
135,1,498.0,27.649,2.416,0.237,0.237,1.302,0.213,0.127
136,1,379.0,27.702,1.554,0.193,0.193,1.02,0.231,0.111
137,1,120.0,27.755,1.762,0.222,0.222,2.66,0.108,0.125
138,1,379.0,27.804,1.467,0.141,0.141,2.388,0.193,0.144
139,1,30.0,27.931,2.506,0.254,0.254,2.518,0.213,0.119
140,1,10.0,27.969,2.495,0.168,0.168,1.982,0.215,0.141
141,1,30.0,27.97,1.247,0.122,0.122,1.647,0.179,0.125
142,1,44.0,28.388,1.973,0.163,0.163,1.873,0.211,0.139
143,2,198.0,28.434,12.553,1.487,1.487,11.511,1.121,1.123
144,2,267.0,28.511,14.621,1.369,1.369,14.802,1.318,1.168
145,1,146.0,28.516,2.416,0.23,0.23,2.596,0.216,0.162
146,1,146.0,28.615,1.917,0.116,0.116,1.045,0.134,0.139
147,1,379.0,28.698,2.036,0.189,0.189,1.15,0.252,0.156
148,1,49.0,28.761,2.597,0.178,0.178,1.855,0.153,0.144
149,2,158.0,28.937,12.567,1.09,1.09,11.462,1.122,1.063
150,1,214.0,28.967,1.216,0.13,0.13,2.353,0.165,0.135
151,1,157.0,28.971,2.457,0.214,0.214,1.327,0.199,0.195
152,1,126.0,29.135,2.5,0.248,0.248,2.692,0.228,0.143
153,1,30.0,29.265,2.163,0.171,0.171,1.258,0.197,0.178
154,1,120.0,29.284,2.224,0.264,0.264,1.697,0.167,0.194
155,1,103.0,29.463,2.487,0.186,0.186,2.066,0.177,0.191
156,1,7.0,29.67,1.375,0.155,0.155,1.153,0.159,0.16
157,1,7.0,29.82,2.2,0.168,0.168,1.211,0.212,0.182
158,1,90.0,29.828,1.127,0.106,0.106,2.11,0.105,0.117
159,1,7.0,29.923,1.209,0.249,0.249,2.343,0.258,0.108
160,1,16.0,29.933,1.973,0.229,0.229,2.173,0.152,0.148
161,1,379.0,29.968,2.06,0.124,0.124,2.2,0.11,0.133
162,2,228.0,30.057,10.242,1.085,1.085,14.751,1.454,1.114
163,1,7.0,30.18,1.738,0.26,0.26,1.526,0.269,0.127
164,1,387.0,30.356,1.961,0.257,0.257,1.018,0.227,0.106
165,1,7.0,30.509,1.235,0.172,0.172,1.94,0.144,0.194
166,1,387.0,30.517,1.329,0.178,0.178,1.1,0.251,0.118
167,1,90.0,30.691,1.613,0.206,0.206,1.391,0.173,0.114
168,1,7.0,30.805,2.29,0.255,0.255,2.182,0.2,0.187
169,1,28.0,30.829,1.115,0.168,0.168,1.578,0.164,0.159
170,1,90.0,30.849,2.626,0.158,0.158,2.726,0.135,0.118
171,1,157.0,30.864,2.548,0.159,0.159,1.29,0.105,0.2
172,1,90.0,31.152,2.146,0.176,0.176,2.614,0.146,0.106
173,1,16.0,31.157,2.053,0.143,0.143,2.29,0.139,0.167
174,2,114.0,31.166,10.915,1.36,1.36,13.796,1.127,1.127
175,1,498.0,31.269,1.742,0.119,0.119,2.716,0.25,0.16
176,1,30.0,31.358,2.11,0.255,0.255,1.526,0.226,0.105
177,2,125.0,31.464,12.345,1.393,1.393,12.103,1.27,1.136
178,1,90.0,31.477,2.163,0.137,0.137,2.701,0.141,0.148
179,1,214.0,31.485,1.861,0.108,0.108,1.112,0.121,0.146
180,1,44.0,31.489,2.675,0.184,0.184,2.085,0.157,0.164
181,1,120.0,31.624,2.269,0.166,0.166,2.632,0.177,0.149
182,1,16.0,31.661,1.609,0.246,0.246,2.266,0.164,0.178
183,1,16.0,31.714,1.656,0.178,0.178,1.347,0.253,0.142
184,1,120.0,31.757,2.259,0.218,0.218,1.657,0.199,0.17
185,1,30.0,31.757,2.266,0.226,0.226,1.127,0.137,0.106
186,1,559.0,31.954,2.695,0.176,0.176,2.354,0.266,0.105
187,1,146.0,32.068,1.495,0.236,0.236,2.224,0.252,0.164
188,1,7.0,32.124,1.712,0.253,0.253,1.455,0.196,0.172
189,1,7.0,32.16,2.547,0.224,0.224,2.318,0.21,0.148
190,1,10.0,32.189,2.66,0.158,0.158,1.694,0.193,0.106
191,1,10.0,32.213,1.991,0.212,0.212,1.551,0.259,0.189
192,1,498.0,32.288,1.906,0.129,0.129,1.94,0.234,0.182
193,1,6.0,32.348,2.725,0.245,0.245,1.818,0.137,0.138
194,2,111.0,32.41,11.252,1.229,1.229,11.273,1.251,1.0
195,1,7.0,32.432,2.06,0.152,0.152,1.147,0.124,0.124
196,1,214.0,32.496,1.195,0.254,0.254,1.694,0.158,0.103
197,1,13.0,32.584,2.662,0.2,0.2,1.987,0.101,0.114
198,1,10.0,32.729,1.854,0.244,0.244,1.145,0.152,0.142
199,1,6.0,33.008,2.601,0.151,0.151,1.02,0.149,0.123
200,1,30.0,33.018,1.488,0.102,0.102,2.281,0.191,0.192
201,2,142.0,33.105,13.92,1.307,1.307,12.669,1.145,1.163
202,1,44.0,33.153,2.4,0.203,0.203,1.532,0.238,0.123
203,1,559.0,33.202,1.055,0.19,0.19,2.403,0.143,0.121
204,1,146.0,33.368,2.2,0.255,0.255,1.258,0.258,0.176
205,1,30.0,33.435,1.811,0.236,0.236,1.025,0.181,0.107
206,1,7.0,33.486,2.678,0.17,0.17,2.58,0.166,0.158
207,1,44.0,33.589,1.651,0.108,0.108,1.201,0.115,0.122
208,1,16.0,33.813,1.547,0.178,0.178,1.748,0.152,0.191
209,1,7.0,33.846,2.268,0.114,0.114,1.693,0.131,0.153
210,1,49.0,33.926,1.506,0.253,0.253,1.744,0.172,0.197
211,1,126.0,33.967,1.226,0.159,0.159,2.378,0.111,0.136
212,1,379.0,34.27,1.794,0.233,0.233,1.347,0.115,0.163
213,1,379.0,34.312,2.225,0.189,0.189,1.086,0.244,0.116
214,1,28.0,34.434,2.511,0.149,0.149,1.69,0.133,0.142
215,1,387.0,34.451,1.898,0.187,0.187,2.416,0.109,0.177
216,1,13.0,34.523,2.073,0.137,0.137,1.68,0.152,0.159
217,2,122.0,34.567,13.441,1.194,1.194,12.053,1.385,1.199
218,1,28.0,34.732,1.456,0.121,0.121,2.676,0.233,0.165
219,1,49.0,34.756,2.692,0.12,0.12,2.692,0.212,0.127
220,1,28.0,34.789,1.488,0.171,0.171,2.5,0.244,0.179
221,1,44.0,34.801,2.628,0.262,0.262,2.482,0.143,0.126
222,1,44.0,34.826,1.053,0.182,0.182,1.47,0.175,0.164
223,1,6.0,34.835,2.021,0.124,0.124,1.407,0.171,0.148
224,1,146.0,34.949,1.662,0.104,0.104,2.335,0.117,0.105
225,1,7.0,34.951,2.65,0.201,0.201,2.543,0.125,0.103
226,1,95.0,34.993,1.686,0.202,0.202,1.951,0.195,0.197
227,1,59.0,35.002,1.408,0.17,0.17,2.695,0.174,0.193
228,1,103.0,35.22,1.463,0.202,0.202,1.482,0.118,0.162
229,1,387.0,35.285,2.669,0.243,0.243,1.861,0.172,0.172
230,1,559.0,35.339,2.45,0.138,0.138,2.681,0.159,0.163
231,1,44.0,35.342,1.467,0.14,0.14,1.044,0.144,0.164
232,1,559.0,35.548,2.285,0.201,0.201,1.686,0.185,0.162
233,1,169.0,35.669,1.537,0.234,0.234,1.993,0.268,0.162
234,1,30.0,35.919,1.456,0.25,0.25,1.252,0.173,0.163
235,1,90.0,35.937,2.041,0.185,0.185,1.559,0.269,0.198
236,1,44.0,36.169,2.327,0.25,0.25,1.925,0.229,0.155
237,1,379.0,36.257,1.807,0.201,0.201,2.269,0.246,0.158
238,1,6.0,36.26,1.144,0.197,0.197,2.353,0.153,0.177
239,2,205.0,36.318,14.526,1.222,1.222,11.584,1.101,1.168
240,1,169.0,36.348,2.379,0.226,0.226,2.264,0.196,0.156
241,1,7.0,36.355,1.604,0.143,0.143,1.83,0.198,0.159
242,1,157.0,36.421,2.156,0.196,0.196,2.547,0.151,0.2
243,1,512.0,36.43,1.17,0.252,0.252,1.756,0.198,0.101
244,1,6.0,36.443,2.053,0.154,0.154,1.749,0.184,0.18
245,1,7.0,36.564,1.592,0.162,0.162,1.877,0.248,0.179
246,1,169.0,36.583,2.452,0.214,0.214,1.318,0.159,0.159
247,1,44.0,36.641,1.995,0.164,0.164,2.293,0.229,0.129
248,1,10.0,36.647,2.568,0.186,0.186,1.882,0.189,0.194
249,1,28.0,36.694,1.292,0.132,0.132,2.4,0.25,0.145
250,2,122.0,36.73,14.301,1.417,1.417,12.223,1.114,1.159
251,2,188.0,36.906,11.387,1.47,1.47,10.008,1.375,1.036
252,1,44.0,36.92,2.573,0.103,0.103,2.384,0.229,0.122
253,2,142.0,37.01,12.398,1.416,1.416,10.01,1.402,1.099
254,1,379.0,37.105,1.453,0.134,0.134,2.526,0.242,0.1
255,1,10.0,37.236,1.315,0.215,0.215,1.291,0.236,0.192
256,1,16.0,37.461,1.263,0.17,0.17,1.264,0.201,0.143
257,1,7.0,37.536,1.832,0.263,0.263,2.403,0.195,0.14
258,1,6.0,37.661,2.334,0.256,0.256,1.762,0.131,0.158
259,2,162.0,37.783,12.803,1.084,1.084,13.8,1.066,1.154
260,2,154.0,37.803,14.893,1.429,1.429,12.758,1.481,1.061
261,1,498.0,37.857,2.607,0.166,0.166,1.284,0.133,0.185
262,1,379.0,37.874,2.506,0.17,0.17,1.844,0.231,0.152
263,1,16.0,37.879,2.29,0.124,0.124,1.268,0.198,0.107
264,1,28.0,37.9,2.345,0.196,0.196,1.496,0.218,0.129
265,1,7.0,37.939,2.195,0.228,0.228,2.322,0.267,0.156
266,1,157.0,37.95,1.156,0.135,0.135,2.123,0.238,0.168
267,1,10.0,38.028,1.696,0.223,0.223,1.756,0.108,0.14
268,1,146.0,38.034,1.327,0.125,0.125,1.616,0.219,0.132
269,1,447.0,38.24,2.11,0.234,0.234,1.976,0.254,0.132
270,1,559.0,38.258,1.329,0.192,0.192,1.974,0.145,0.109
271,1,559.0,38.306,1.758,0.127,0.127,2.021,0.143,0.149
272,2,86.0,38.399,14.399,1.376,1.376,13.303,1.257,1.133
273,1,447.0,38.411,1.8,0.129,0.129,1.987,0.206,0.108
274,1,387.0,38.411,2.093,0.253,0.253,2.353,0.114,0.114
275,1,7.0,38.425,1.3,0.132,0.132,2.664,0.234,0.164
276,1,10.0,38.432,1.864,0.145,0.145,1.69,0.178,0.185
277,1,447.0,38.445,1.435,0.253,0.253,2.245,0.12,0.127
278,2,118.0,38.458,11.933,1.01,1.01,10.395,1.288,1.159
279,1,7.0,38.558,1.679,0.125,0.125,1.302,0.123,0.164
280,1,157.0,38.558,1.063,0.113,0.113,2.616,0.155,0.143
281,1,146.0,38.588,2.027,0.175,0.175,2.306,0.234,0.168
282,1,10.0,38.769,1.221,0.207,0.207,2.628,0.269,0.125
283,1,214.0,38.784,1.027,0.116,0.116,1.647,0.24,0.165
284,1,44.0,38.8,1.356,0.211,0.211,2.183,0.163,0.153
285,1,169.0,38.827,1.067,0.163,0.163,2.677,0.127,0.17
286,1,95.0,38.939,2.069,0.143,0.143,1.722,0.117,0.166
287,1,157.0,38.969,1.302,0.249,0.249,2.67,0.124,0.1
288,1,7.0,38.988,2.426,0.153,0.153,2.264,0.253,0.122
289,1,169.0,39.007,2.259,0.25,0.25,1.881,0.262,0.17
290,1,6.0,39.028,2.438,0.164,0.164,2.518,0.127,0.135
291,2,166.0,39.091,11.321,1.425,1.425,12.794,1.189,1.057
292,1,13.0,39.189,2.185,0.253,0.253,1.055,0.194,0.199
293,1,59.0,39.217,1.317,0.255,0.255,2.573,0.147,0.184
294,1,44.0,39.273,1.724,0.141,0.141,2.706,0.201,0.111
295,2,143.0,39.375,13.3,1.051,1.051,11.453,1.131,1.181
296,1,120.0,39.473,1.324,0.122,0.122,1.057,0.116,0.137
297,2,101.0,39.643,14.304,1.289,1.289,14.947,1.189,1.082
298,1,214.0,39.707,1.461,0.139,0.139,1.613,0.252,0.163
299,1,387.0,39.854,1.34,0.233,0.233,1.969,0.168,0.123
300,1,498.0,39.935,1.762,0.215,0.215,1.429,0.109,0.155
301,1,49.0,39.946,1.685,0.175,0.175,2.713,0.14,0.177
302,2,125.0,39.989,13.604,1.268,1.268,10.629,1.08,1.195
303,1,44.0,40.013,1.352,0.184,0.184,1.483,0.16,0.164
304,1,59.0,40.147,1.405,0.189,0.189,1.512,0.148,0.104
305,1,447.0,40.238,1.29,0.254,0.254,1.873,0.13,0.14
306,1,146.0,40.275,2.699,0.194,0.194,1.482,0.192,0.189
307,2,115.0,40.299,14.802,1.341,1.341,11.382,1.223,1.11
308,1,44.0,40.349,2.064,0.121,0.121,2.05,0.145,0.157
309,1,95.0,40.41,1.549,0.173,0.173,1.863,0.24,0.141
310,1,157.0,40.525,1.894,0.199,0.199,1.317,0.206,0.173
311,1,120.0,40.536,2.219,0.135,0.135,1.053,0.183,0.17
312,1,30.0,40.612,1.083,0.244,0.244,2.518,0.188,0.137
313,1,387.0,40.674,1.356,0.116,0.116,2.481,0.114,0.1
314,1,169.0,40.692,2.275,0.125,0.125,1.323,0.241,0.16
315,1,387.0,40.7,2.541,0.254,0.254,1.261,0.138,0.105
316,2,165.0,40.824,13.793,1.195,1.195,14.992,1.097,1.114
317,1,447.0,40.834,2.726,0.104,0.104,1.453,0.148,0.182
318,1,146.0,40.86,1.269,0.212,0.212,1.613,0.216,0.155
319,1,214.0,41.053,2.725,0.161,0.161,2.535,0.156,0.15
320,1,49.0,41.12,2.626,0.225,0.225,2.115,0.156,0.178
321,1,214.0,41.169,1.961,0.136,0.136,1.844,0.203,0.137
322,1,447.0,41.185,2.365,0.16,0.16,2.461,0.205,0.102
323,1,157.0,41.195,2.452,0.119,0.119,2.327,0.143,0.119
324,1,16.0,41.284,2.535,0.135,0.135,1.222,0.136,0.183
325,2,197.0,41.367,13.774,1.458,1.458,11.148,1.322,1.08
326,1,7.0,41.371,1.399,0.2,0.2,1.356,0.196,0.187
327,1,120.0,41.43,1.695,0.234,0.234,2.371,0.156,0.127
328,1,498.0,41.443,1.302,0.146,0.146,1.448,0.184,0.114
329,2,76.0,41.497,12.567,1.497,1.497,12.654,1.109,1.19
330,1,7.0,41.581,1.464,0.244,0.244,1.861,0.201,0.199
331,1,169.0,41.654,2.596,0.2,0.2,2.539,0.14,0.154
332,1,90.0,41.674,1.719,0.178,0.178,2.263,0.136,0.103
333,1,95.0,41.813,2.535,0.172,0.172,2.5,0.17,0.133
334,1,59.0,41.841,2.196,0.164,0.164,2.381,0.209,0.184
335,1,13.0,41.855,1.118,0.252,0.252,1.83,0.264,0.188
336,1,13.0,41.945,2.669,0.223,0.223,2.289,0.233,0.166
337,1,28.0,41.961,1.879,0.163,0.163,1.203,0.219,0.114
338,1,13.0,42.049,1.044,0.213,0.213,1.705,0.255,0.163
339,1,44.0,42.058,1.261,0.116,0.116,1.925,0.213,0.193
340,1,157.0,42.092,2.676,0.255,0.255,2.671,0.14,0.183
341,1,559.0,42.15,1.736,0.123,0.123,2.532,0.109,0.14
342,1,146.0,42.226,2.505,0.205,0.205,1.792,0.204,0.115
343,1,7.0,42.26,2.61,0.105,0.105,1.742,0.212,0.126
344,1,512.0,42.368,1.187,0.171,0.171,1.83,0.151,0.191
345,1,169.0,42.388,2.013,0.131,0.131,2.54,0.238,0.165
346,1,157.0,42.532,2.243,0.116,0.116,1.941,0.211,0.133
347,1,7.0,42.566,1.915,0.113,0.113,1.695,0.166,0.155
348,1,498.0,42.577,1.647,0.231,0.231,2.518,0.116,0.125
349,1,7.0,42.633,1.671,0.16,0.16,2.418,0.131,0.116
350,1,7.0,42.678,1.859,0.177,0.177,1.062,0.254,0.198
351,1,59.0,42.829,2.049,0.124,0.124,2.29,0.216,0.192
352,1,95.0,42.839,1.786,0.256,0.256,2.285,0.196,0.121
353,1,7.0,42.839,2.642,0.221,0.221,2.245,0.153,0.116
354,1,44.0,42.951,1.382,0.21,0.21,2.555,0.114,0.112
355,1,10.0,42.997,1.863,0.207,0.207,2.357,0.182,0.194
356,1,7.0,43.064,2.367,0.245,0.245,1.711,0.105,0.102
357,1,157.0,43.065,1.941,0.2,0.2,2.222,0.244,0.115
358,1,214.0,43.187,1.204,0.229,0.229,1.266,0.182,0.12
359,2,195.0,43.197,11.714,1.005,1.005,15.165,1.119,1.059
360,1,146.0,43.204,1.693,0.157,0.157,1.34,0.17,0.102
361,1,498.0,43.244,2.607,0.193,0.193,2.206,0.176,0.19
362,1,379.0,43.263,1.084,0.115,0.115,2.004,0.153,0.164
363,2,113.0,43.37,14.734,1.347,1.347,13.534,1.419,1.046
364,1,214.0,43.404,1.167,0.253,0.253,1.971,0.151,0.188
365,2,201.0,43.441,14.375,1.329,1.329,12.915,1.201,1.175
366,1,559.0,43.446,2.206,0.255,0.255,1.744,0.193,0.111
367,1,28.0,43.482,1.695,0.196,0.196,1.957,0.139,0.156
368,1,59.0,43.51,2.573,0.167,0.167,1.173,0.247,0.191
369,1,6.0,43.515,2.174,0.156,0.156,1.957,0.109,0.161
370,1,498.0,43.533,1.02,0.255,0.255,1.164,0.258,0.114
371,1,7.0,43.55,2.096,0.189,0.189,2.647,0.196,0.102
372,1,379.0,43.566,2.588,0.164,0.164,1.617,0.128,0.17
373,1,169.0,43.605,1.28,0.231,0.231,2.176,0.143,0.121
374,1,44.0,43.715,1.565,0.157,0.157,2.29,0.145,0.188
375,1,7.0,43.755,2.542,0.173,0.173,1.571,0.132,0.111
376,1,49.0,43.781,1.119,0.203,0.203,2.088,0.122,0.183
377,1,10.0,43.842,1.82,0.233,0.233,2.16,0.185,0.163
378,1,16.0,43.878,2.107,0.168,0.168,2.506,0.114,0.192
379,1,10.0,44.018,2.198,0.123,0.123,1.266,0.258,0.156
380,1,6.0,44.049,1.464,0.136,0.136,1.973,0.116,0.123
381,1,146.0,44.143,1.045,0.121,0.121,1.378,0.256,0.182
382,1,44.0,44.255,2.713,0.252,0.252,1.951,0.15,0.182
383,2,143.0,44.327,14.593,1.052,1.052,12.786,1.411,1.079
384,1,95.0,44.462,2.244,0.248,0.248,2.075,0.133,0.19
