#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
66,2,134.0,20.869,14.941,1.315,1.315,14.73,1.211,1.097
67,1,44.0,20.929,2.618,0.136,0.136,2.406,0.265,0.166
68,1,126.0,20.995,2.57,0.186,0.186,1.441,0.18,0.13
69,1,49.0,21.311,1.137,0.2,0.2,1.918,0.141,0.142
70,1,214.0,21.376,2.123,0.264,0.264,1.922,0.176,0.119
71,1,6.0,21.664,1.467,0.138,0.138,1.906,0.136,0.145
72,2,190.0,21.762,14.26,1.322,1.322,10.279,1.282,1.023
73,1,387.0,21.766,1.572,0.208,0.208,2.278,0.146,0.105
74,2,102.0,21.812,10.15,1.242,1.242,11.267,1.28,1.01
75,1,90.0,22.086,2.371,0.158,0.158,2.242,0.117,0.18
76,1,44.0,22.593,2.272,0.214,0.214,2.573,0.26,0.177
77,1,13.0,22.606,1.432,0.225,0.225,2.503,0.153,0.111
78,1,95.0,22.937,1.159,0.171,0.171,1.918,0.24,0.134
79,1,559.0,22.986,1.57,0.122,0.122,2.004,0.209,0.164
80,1,214.0,23.007,2.344,0.201,0.201,1.695,0.156,0.137
81,1,10.0,23.235,2.367,0.211,0.211,1.333,0.216,0.166
82,2,249.0,23.417,12.19,1.14,1.14,13.393,1.418,1.065
83,1,498.0,23.439,1.221,0.123,0.123,1.759,0.142,0.165
84,1,6.0,23.517,1.501,0.136,0.136,2.075,0.202,0.152
85,1,7.0,23.537,1.04,0.171,0.171,1.045,0.234,0.152
86,1,95.0,23.594,2.069,0.223,0.223,2.224,0.215,0.194
87,1,59.0,23.73,2.675,0.248,0.248,1.848,0.152,0.155
88,1,146.0,24.168,2.148,0.182,0.182,2.372,0.153,0.118
89,1,44.0,24.171,2.523,0.107,0.107,1.706,0.198,0.118
90,2,101.0,24.175,12.471,1.326,1.326,10.217,1.202,1.142
91,1,120.0,24.278,1.391,0.146,0.146,2.162,0.171,0.196
92,2,112.0,24.756,14.633,1.353,1.353,10.412,1.087,1.13
93,2,121.0,24.931,10.412,1.188,1.188,12.341,1.141,1.049
94,1,103.0,25.321,2.318,0.205,0.205,2.453,0.212,0.11
95,1,7.0,25.35,1.171,0.207,0.207,1.222,0.231,0.2
96,2,110.0,25.429,15.137,1.031,1.031,14.698,1.418,1.098
97,1,13.0,25.441,2.715,0.203,0.203,1.68,0.165,0.131
98,1,44.0,25.535,2.597,0.132,0.132,1.302,0.2,0.113
99,1,559.0,25.576,1.269,0.194,0.194,2.063,0.104,0.178
100,1,157.0,25.624,1.915,0.227,0.227,2.655,0.214,0.14
101,1,90.0,25.911,1.299,0.165,0.165,2.548,0.215,0.114
102,1,146.0,25.938,2.2,0.101,0.101,2.682,0.136,0.17
103,1,7.0,26.167,2.647,0.201,0.201,1.367,0.228,0.108
104,1,10.0,26.333,1.062,0.116,0.116,1.339,0.262,0.123
105,1,379.0,26.511,2.67,0.145,0.145,1.995,0.115,0.11
106,1,10.0,26.933,1.731,0.127,0.127,1.693,0.245,0.104
107,1,44.0,26.988,1.201,0.189,0.189,1.78,0.218,0.189
108,1,59.0,27.008,1.89,0.146,0.146,1.828,0.189,0.135
109,2,109.0,27.038,12.812,1.414,1.414,12.15,1.287,1.095
110,2,90.0,27.04,14.152,1.449,1.449,14.359,1.188,1.059
111,2,192.0,27.068,14.744,1.357,1.357,11.817,1.374,1.063
112,2,253.0,27.202,13.004,1.391,1.391,11.087,1.303,1.109
113,1,157.0,27.267,1.754,0.189,0.189,1.177,0.244,0.133
114,1,28.0,27.383,2.518,0.118,0.118,2.293,0.248,0.182
115,1,30.0,27.429,2.156,0.141,0.141,2.306,0.247,0.19
116,2,138.0,27.431,12.398,1.344,1.344,13.612,1.358,1.057
117,2,229.0,27.453,11.104,1.302,1.302,10.071,1.272,1.031
118,1,126.0,27.475,1.656,0.175,0.175,1.877,0.194,0.159
119,1,7.0,27.67,2.679,0.141,0.141,2.26,0.199,0.118
120,2,69.0,27.878,12.265,1.423,1.423,12.918,1.281,1.198
121,1,7.0,27.918,2.616,0.253,0.253,2.334,0.108,0.168
122,1,7.0,27.934,2.275,0.255,0.255,2.243,0.23,0.16
123,2,179.0,28.043,13.748,1.132,1.132,12.806,1.499,1.049
124,1,387.0,28.144,2.032,0.176,0.176,2.05,0.134,0.102
125,1,7.0,28.236,2.056,0.139,0.139,1.506,0.153,0.135
126,1,44.0,28.378,1.835,0.127,0.127,1.386,0.248,0.176
127,1,157.0,28.396,1.651,0.163,0.163,1.456,0.223,0.139
128,1,498.0,28.419,2.663,0.155,0.155,2.346,0.262,0.188
129,1,13.0,28.573,2.156,0.124,0.124,1.95,0.186,0.117
130,2,15.0,28.68,15.04,1.072,1.072,13.003,1.181,1.115
131,1,103.0,28.712,2.32,0.139,0.139,1.976,0.238,0.139
132,1,7.0,28.763,2.726,0.177,0.177,1.715,0.201,0.195
133,2,166.0,28.78,12.89,1.159,1.159,15.018,1.003,1.15
134,2,133.0,28.852,13.413,1.118,1.118,14.981,1.118,1.096
135,1,169.0,28.897,1.211,0.22,0.22,2.056,0.154,0.133
136,2,186.0,29.239,14.794,1.357,1.357,11.378,1.263,1.079
137,1,49.0,29.511,2.695,0.223,0.223,1.554,0.209,0.162
138,1,169.0,29.594,2.343,0.156,0.156,1.324,0.254,0.134
139,1,379.0,29.855,2.341,0.135,0.135,2.487,0.104,0.171
140,1,49.0,30.018,1.405,0.132,0.132,2.47,0.116,0.108
141,1,126.0,30.019,1.662,0.132,0.132,1.239,0.268,0.167
142,2,117.0,30.717,12.546,1.473,1.473,12.927,1.394,1.113
143,1,7.0,30.754,2.223,0.119,0.119,2.353,0.215,0.142
144,1,379.0,30.924,1.353,0.241,0.241,1.363,0.189,0.12
145,1,103.0,30.935,2.217,0.172,0.172,2.343,0.171,0.13
146,2,107.0,30.973,14.515,1.491,1.491,10.784,1.389,1.123
147,2,294.0,31.054,13.217,1.111,1.111,14.265,1.262,1.068
148,1,120.0,31.129,1.346,0.237,0.237,1.447,0.211,0.172
149,1,447.0,31.307,1.433,0.144,0.144,1.426,0.213,0.114
150,2,91.0,31.39,13.534,1.258,1.258,14.71,1.146,1.19
151,1,49.0,31.491,1.455,0.255,0.255,1.991,0.107,0.19
152,1,447.0,31.559,1.347,0.216,0.216,2.021,0.125,0.13
153,1,10.0,31.569,1.818,0.168,0.168,2.064,0.258,0.187
154,1,95.0,31.589,2.683,0.168,0.168,2.58,0.105,0.119
155,2,205.0,31.894,14.401,1.103,1.103,11.01,1.295,1.192
156,1,10.0,31.98,2.69,0.156,0.156,2.463,0.155,0.191
157,2,42.0,32.047,11.809,1.312,1.312,13.112,1.033,1.194
158,1,126.0,32.319,1.738,0.236,0.236,1.441,0.154,0.106
159,1,30.0,32.403,1.758,0.215,0.215,1.83,0.175,0.119
160,1,44.0,32.414,2.26,0.125,0.125,2.274,0.154,0.189
161,1,6.0,32.453,1.736,0.232,0.232,1.95,0.143,0.109
162,1,44.0,32.481,2.256,0.124,0.124,1.22,0.262,0.139
163,2,154.0,32.493,10.053,1.402,1.402,14.583,1.282,1.015
164,1,214.0,32.504,1.147,0.209,0.209,1.263,0.143,0.137
165,2,232.0,32.71,10.695,1.309,1.309,14.802,1.21,1.173
166,1,120.0,32.732,1.759,0.138,0.138,1.356,0.183,0.191
167,1,214.0,32.901,1.844,0.205,0.205,2.495,0.253,0.149
168,1,120.0,32.974,1.273,0.228,0.228,1.379,0.189,0.163
169,1,49.0,33.057,1.613,0.218,0.218,1.012,0.135,0.178
170,1,6.0,33.114,1.724,0.193,0.193,1.282,0.219,0.183
171,1,169.0,33.146,1.909,0.264,0.264,1.318,0.264,0.128
172,1,120.0,33.147,2.021,0.255,0.255,2.254,0.226,0.13
173,2,282.0,33.171,10.236,1.375,1.375,13.127,1.031,1.02
174,1,379.0,33.264,1.399,0.245,0.245,1.276,0.179,0.199
175,1,16.0,33.283,1.49,0.253,0.253,2.61,0.135,0.193
176,2,183.0,33.284,11.732,1.112,1.112,13.139,1.285,1.073
177,1,103.0,33.32,1.961,0.18,0.18,1.001,0.198,0.151
178,1,120.0,33.399,2.108,0.103,0.103,1.029,0.215,0.144
179,1,146.0,33.428,2.726,0.263,0.263,1.568,0.104,0.155
180,1,95.0,33.475,1.163,0.15,0.15,1.707,0.144,0.154
181,1,387.0,33.564,2.338,0.188,0.188,2.185,0.203,0.143
182,1,120.0,33.579,2.2,0.211,0.211,1.83,0.141,0.183
183,1,28.0,33.713,2.107,0.235,0.235,2.552,0.193,0.2
184,1,169.0,33.841,2.726,0.223,0.223,1.511,0.193,0.141
185,1,7.0,33.866,1.029,0.182,0.182,2.064,0.15,0.197
186,1,16.0,33.946,1.47,0.223,0.223,1.347,0.24,0.109
187,1,169.0,33.967,1.392,0.119,0.119,2.268,0.17,0.105
188,2,109.0,33.971,11.244,1.203,1.203,14.961,1.077,1.091
189,1,30.0,34.037,1.225,0.116,0.116,2.085,0.125,0.1
190,1,512.0,34.079,2.492,0.168,0.168,2.61,0.177,0.159
191,2,168.0,34.097,12.542,1.203,1.203,14.78,1.166,1.0
192,1,379.0,34.175,1.83,0.253,0.253,1.001,0.219,0.19
193,1,30.0,34.39,1.487,0.262,0.262,2.45,0.156,0.16
194,1,6.0,34.401,1.302,0.167,0.167,1.332,0.17,0.128
195,1,512.0,34.623,2.317,0.156,0.156,2.353,0.195,0.194
196,1,44.0,34.881,2.135,0.25,0.25,1.13,0.101,0.1
197,1,146.0,34.903,2.262,0.193,0.193,1.958,0.114,0.13
198,1,28.0,34.926,1.22,0.213,0.213,2.506,0.153,0.194
199,1,103.0,34.976,2.253,0.145,0.145,1.844,0.248,0.177
200,1,30.0,35.021,1.786,0.187,0.187,2.008,0.127,0.116
201,1,7.0,35.199,1.749,0.191,0.191,1.568,0.185,0.191
202,1,169.0,35.313,1.961,0.156,0.156,2.618,0.204,0.141
203,1,447.0,35.504,2.492,0.246,0.246,1.581,0.191,0.168
204,1,90.0,35.601,1.655,0.11,0.11,2.723,0.141,0.159
205,1,59.0,35.605,1.854,0.175,0.175,1.057,0.105,0.143
206,1,13.0,35.664,2.678,0.261,0.261,1.71,0.141,0.185
207,2,302.0,35.773,14.998,1.188,1.188,10.319,1.189,1.173
208,1,157.0,35.777,2.494,0.156,0.156,1.625,0.24,0.107
209,1,44.0,35.858,2.222,0.147,0.147,1.004,0.117,0.101
210,1,512.0,35.859,1.464,0.147,0.147,1.29,0.146,0.145
211,1,120.0,36.042,1.441,0.228,0.228,2.2,0.241,0.174
212,1,30.0,36.053,1.665,0.24,0.24,2.225,0.263,0.164
213,1,559.0,36.157,2.695,0.195,0.195,1.691,0.15,0.142
214,1,44.0,36.197,1.68,0.227,0.227,1.302,0.215,0.157
215,1,44.0,36.223,2.306,0.243,0.243,1.392,0.268,0.116
216,1,146.0,36.224,2.066,0.182,0.182,2.704,0.21,0.157
217,1,214.0,36.306,1.936,0.137,0.137,1.487,0.182,0.162
218,1,59.0,36.411,2.273,0.119,0.119,2.695,0.241,0.114
219,1,7.0,36.434,1.454,0.126,0.126,2.183,0.185,0.187
220,1,7.0,36.584,1.367,0.11,0.11,2.302,0.237,0.157
221,1,28.0,36.696,1.818,0.18,0.18,2.052,0.206,0.188
222,1,44.0,36.716,2.428,0.162,0.162,1.062,0.267,0.193
223,1,44.0,36.838,2.242,0.123,0.123,2.479,0.196,0.172
224,1,7.0,36.911,1.118,0.121,0.121,1.17,0.199,0.147
225,1,7.0,36.969,2.248,0.133,0.133,1.922,0.246,0.122
226,1,10.0,36.977,1.216,0.193,0.193,1.819,0.196,0.159
227,1,379.0,36.996,2.302,0.114,0.114,1.95,0.261,0.13
228,1,498.0,37.003,1.832,0.268,0.268,1.452,0.229,0.111
229,1,7.0,37.007,2.716,0.241,0.241,1.662,0.258,0.129
230,1,90.0,37.018,1.521,0.138,0.138,2.345,0.253,0.101
231,1,44.0,37.19,2.087,0.108,0.108,1.953,0.165,0.101
232,2,172.0,37.298,11.177,1.005,1.005,13.148,1.414,1.071
233,1,447.0,37.424,2.701,0.186,0.186,2.329,0.154,0.152
234,1,126.0,37.496,2.671,0.152,0.152,2.278,0.251,0.142
235,1,498.0,37.5,2.032,0.257,0.257,1.732,0.134,0.118
236,1,7.0,37.643,2.62,0.161,0.161,2.267,0.256,0.162
237,1,28.0,37.682,1.173,0.183,0.183,2.264,0.269,0.178
238,1,146.0,37.726,2.306,0.174,0.174,2.356,0.2,0.115
239,1,59.0,37.746,1.414,0.237,0.237,1.401,0.106,0.131
240,1,7.0,37.839,1.738,0.25,0.25,2.113,0.198,0.154
241,1,6.0,37.931,1.715,0.25,0.25,1.192,0.195,0.119
242,2,112.0,38.056,11.197,1.183,1.183,11.128,1.401,1.073
243,1,387.0,38.064,1.546,0.138,0.138,1.83,0.231,0.199
244,1,559.0,38.086,2.325,0.143,0.143,2.428,0.224,0.143
245,1,95.0,38.109,1.694,0.204,0.204,2.722,0.203,0.184
246,1,379.0,38.162,2.272,0.129,0.129,1.789,0.24,0.194
247,2,383.0,38.189,14.589,1.151,1.151,12.18,1.423,1.13
248,2,120.0,38.206,14.541,1.465,1.465,13.883,1.359,1.003
249,1,7.0,38.213,2.61,0.141,0.141,2.285,0.112,0.148
250,1,103.0,38.303,2.056,0.127,0.127,2.524,0.187,0.119
251,1,120.0,38.361,2.69,0.229,0.229,1.507,0.159,0.105
252,1,95.0,38.394,1.187,0.215,0.215,1.29,0.206,0.106
253,2,90.0,38.444,13.253,1.419,1.419,11.851,1.487,1.08
254,1,16.0,38.502,2.65,0.144,0.144,2.659,0.249,0.128
255,1,90.0,38.504,2.493,0.173,0.173,1.209,0.206,0.194
256,1,6.0,38.557,2.631,0.213,0.213,1.993,0.103,0.149
257,1,6.0,38.599,1.859,0.266,0.266,2.341,0.116,0.187
258,1,157.0,38.627,1.001,0.102,0.102,1.785,0.131,0.131
259,1,7.0,38.717,2.206,0.141,0.141,2.486,0.258,0.162
260,1,59.0,38.718,1.112,0.121,0.121,2.347,0.146,0.148
261,1,447.0,38.772,2.289,0.139,0.139,2.232,0.131,0.115
262,1,30.0,38.822,1.779,0.146,0.146,2.035,0.213,0.187
263,1,30.0,38.921,1.111,0.18,0.18,2.485,0.131,0.147
264,1,120.0,38.927,2.695,0.122,0.122,1.763,0.111,0.147
265,1,447.0,38.952,2.518,0.211,0.211,1.537,0.123,0.116
266,1,498.0,38.971,2.367,0.185,0.185,1.855,0.15,0.118
267,1,169.0,38.977,1.961,0.204,0.204,2.378,0.237,0.116
268,2,97.0,39.032,11.976,1.262,1.262,10.102,1.124,1.19
269,1,7.0,39.041,2.335,0.214,0.214,2.129,0.252,0.174
270,2,159.0,39.055,11.021,1.353,1.353,12.197,1.226,1.157
271,1,44.0,39.08,1.794,0.241,0.241,2.245,0.199,0.136
272,1,7.0,39.1,2.58,0.15,0.15,1.546,0.237,0.113
273,1,6.0,39.112,1.437,0.124,0.124,1.429,0.229,0.183
274,1,6.0,39.225,1.386,0.154,0.154,2.658,0.196,0.194
275,1,379.0,39.247,1.913,0.156,0.156,2.118,0.177,0.159
276,1,49.0,39.468,1.143,0.18,0.18,1.026,0.207,0.132
277,1,95.0,39.548,2.353,0.24,0.24,1.993,0.121,0.141
278,1,214.0,39.693,1.697,0.215,0.215,1.995,0.12,0.137
279,1,16.0,39.699,2.29,0.221,0.221,1.118,0.125,0.187
280,1,512.0,39.813,1.225,0.198,0.198,2.463,0.213,0.188
281,1,6.0,39.876,1.618,0.122,0.122,2.705,0.25,0.18
282,1,7.0,39.974,1.045,0.191,0.191,1.786,0.231,0.139
283,1,16.0,40.095,2.704,0.108,0.108,1.252,0.158,0.116
284,1,13.0,40.147,1.023,0.114,0.114,1.971,0.222,0.138
285,1,126.0,40.245,1.656,0.105,0.105,1.758,0.166,0.104
286,1,157.0,40.26,1.337,0.159,0.159,2.278,0.255,0.135
287,1,103.0,40.313,2.206,0.185,0.185,2.481,0.129,0.134
288,1,379.0,40.429,1.143,0.226,0.226,1.64,0.269,0.167
289,1,28.0,40.443,1.609,0.224,0.224,2.388,0.136,0.142
290,1,7.0,40.464,2.729,0.126,0.126,2.174,0.193,0.162
291,2,120.0,40.493,10.277,1.33,1.33,10.659,1.051,1.1
292,1,10.0,40.504,2.653,0.182,0.182,2.156,0.249,0.144
293,2,103.0,40.585,14.346,1.118,1.118,14.621,1.278,1.063
294,2,170.0,40.629,10.428,1.051,1.051,13.203,1.36,1.02
295,1,126.0,40.644,1.881,0.157,0.157,1.922,0.121,0.169
296,1,30.0,40.66,2.493,0.172,0.172,2.253,0.181,0.16
297,1,44.0,40.676,1.045,0.216,0.216,1.517,0.125,0.171
298,1,6.0,40.909,2.327,0.17,0.17,1.008,0.196,0.166
299,1,146.0,40.93,1.321,0.197,0.197,1.347,0.144,0.199
300,1,6.0,40.965,2.664,0.134,0.134,2.339,0.255,0.174
301,1,120.0,41.004,2.196,0.223,0.223,2.61,0.183,0.14
302,1,559.0,41.016,2.266,0.226,0.226,2.285,0.225,0.107
303,1,379.0,41.101,1.879,0.136,0.136,2.306,0.263,0.113
304,1,16.0,41.14,2.518,0.109,0.109,2.555,0.121,0.17
305,1,379.0,41.188,2.58,0.142,0.142,1.187,0.118,0.137
306,1,7.0,41.314,1.201,0.254,0.254,1.309,0.152,0.192
307,1,447.0,41.371,1.877,0.15,0.15,1.298,0.25,0.19
308,1,44.0,41.402,1.231,0.225,0.225,1.216,0.158,0.163
309,1,6.0,41.451,2.195,0.173,0.173,1.613,0.229,0.118
310,1,146.0,41.457,1.302,0.258,0.258,1.48,0.244,0.191
311,1,387.0,41.492,2.495,0.201,0.201,2.718,0.212,0.147
312,1,7.0,41.569,2.274,0.18,0.18,2.438,0.145,0.119
313,1,126.0,41.57,1.807,0.22,0.22,2.285,0.152,0.157
314,1,44.0,41.64,1.273,0.181,0.181,1.353,0.198,0.169
315,1,44.0,41.663,1.828,0.18,0.18,1.961,0.241,0.13
316,2,120.0,41.67,11.451,1.08,1.08,11.7,1.358,1.072
317,1,10.0,41.72,1.553,0.213,0.213,2.677,0.149,0.144
318,1,146.0,41.766,1.176,0.247,0.247,2.367,0.15,0.118
319,1,512.0,41.964,2.524,0.255,0.255,2.505,0.16,0.131
320,1,28.0,42.005,1.139,0.192,0.192,2.341,0.184,0.172
321,1,498.0,42.103,2.353,0.108,0.108,1.982,0.156,0.2
322,1,7.0,42.143,2.54,0.202,0.202,1.744,0.225,0.156
323,1,6.0,42.183,1.951,0.156,0.156,2.148,0.142,0.129
324,1,30.0,42.213,2.428,0.264,0.264,1.573,0.14,0.155
325,1,44.0,42.228,1.027,0.228,0.228,1.192,0.248,0.146
326,1,498.0,42.357,1.298,0.185,0.185,2.2,0.207,0.164
327,1,169.0,42.633,1.685,0.219,0.219,2.396,0.187,0.19
328,1,169.0,42.687,2.318,0.219,0.219,2.632,0.229,0.135
329,2,280.0,42.753,11.453,1.219,1.219,12.026,1.295,1.057
330,2,98.0,42.779,14.265,1.2,1.2,13.3,1.438,1.176
331,2,171.0,42.865,10.817,1.08,1.08,12.2,1.345,1.098
332,2,206.0,42.875,10.08,1.249,1.249,10.053,1.374,1.148
333,1,512.0,42.911,2.272,0.142,0.142,1.012,0.133,0.123
334,1,10.0,43.046,1.832,0.222,0.222,2.675,0.152,0.151
335,1,214.0,43.2,2.675,0.259,0.259,1.685,0.169,0.151
336,1,103.0,43.23,1.28,0.166,0.166,1.758,0.171,0.135
337,1,214.0,43.271,2.159,0.2,0.2,1.655,0.18,0.118
338,1,6.0,43.312,1.64,0.192,0.192,1.126,0.134,0.14
339,1,387.0,43.33,1.453,0.164,0.164,1.506,0.253,0.126
340,1,95.0,43.366,2.081,0.158,0.158,2.715,0.134,0.147
341,1,447.0,43.457,2.159,0.212,0.212,2.174,0.132,0.151
342,1,44.0,43.497,1.971,0.237,0.237,1.407,0.252,0.111
343,2,189.0,43.516,12.092,1.279,1.279,12.925,1.399,1.006
344,1,44.0,43.559,2.518,0.218,0.218,1.113,0.145,0.151
345,1,10.0,43.755,1.063,0.166,0.166,2.289,0.262,0.178
346,1,13.0,43.759,2.61,0.216,0.216,1.869,0.186,0.121
347,1,498.0,43.793,1.047,0.248,0.248,2.609,0.253,0.164
348,2,147.0,43.867,13.668,1.169,1.169,10.757,1.472,1.129
349,1,16.0,43.873,2.172,0.17,0.17,1.302,0.204,0.128
350,1,6.0,43.875,1.13,0.159,0.159,1.941,0.151,0.198
351,1,30.0,43.979,1.298,0.247,0.247,2.281,0.229,0.133
352,1,103.0,43.981,2.669,0.263,0.263,2.251,0.17,0.156
353,1,10.0,44.012,2.233,0.216,0.216,1.613,0.186,0.151
354,1,95.0,44.137,2.334,0.247,0.247,2.346,0.2,0.173
355,1,120.0,44.207,2.671,0.268,0.268,1.722,0.179,0.18
356,1,28.0,44.231,2.035,0.256,0.256,1.613,0.254,0.157
357,1,59.0,44.363,2.163,0.185,0.185,2.416,0.226,0.194
358,1,90.0,44.376,2.245,0.268,0.268,2.236,0.124,0.178
359,2,239.0,44.482,13.182,1.217,1.217,10.512,1.28,1.145
360,1,90.0,44.49,1.047,0.115,0.115,1.917,0.221,0.197
361,1,30.0,44.536,1.936,0.124,0.124,1.705,0.239,0.117
362,1,387.0,44.542,1.376,0.223,0.223,1.792,0.193,0.112
363,1,90.0,44.589,1.457,0.201,0.201,2.67,0.113,0.198
364,1,379.0,44.604,2.036,0.164,0.164,1.839,0.191,0.109
365,1,49.0,44.715,1.553,0.103,0.103,1.424,0.11,0.112
366,1,28.0,44.738,1.925,0.182,0.182,1.576,0.136,0.159
367,1,44.0,44.748,1.991,0.141,0.141,1.789,0.164,0.164
368,1,157.0,44.771,1.854,0.245,0.245,2.716,0.109,0.152
369,1,59.0,44.852,1.02,0.265,0.265,1.786,0.164,0.2
370,1,95.0,44.908,2.345,0.192,0.192,2.692,0.127,0.108
371,1,49.0,44.917,1.571,0.103,0.103,1.976,0.111,0.111
372,1,13.0,45.005,1.004,0.241,0.241,1.546,0.168,0.195
373,1,44.0,45.024,2.162,0.269,0.269,1.299,0.248,0.165
374,2,117.0,45.095,12.409,1.443,1.443,13.898,1.264,1.105
375,1,28.0,45.179,2.428,0.145,0.145,1.191,0.131,0.169
376,1,157.0,45.233,2.636,0.153,0.153,1.848,0.119,0.19
377,1,126.0,45.246,2.262,0.188,0.188,2.317,0.221,0.143
378,1,30.0,45.294,1.087,0.133,0.133,1.526,0.12,0.183
379,1,7.0,45.342,2.262,0.196,0.196,2.506,0.191,0.116
380,1,447.0,45.356,1.085,0.209,0.209,2.347,0.197,0.174
381,1,16.0,45.381,2.623,0.218,0.218,1.055,0.198,0.151
382,1,30.0,45.43,1.351,0.224,0.224,2.363,0.238,0.112
383,1,6.0,45.452,1.643,0.218,0.218,2.426,0.193,0.11
384,1,7.0,45.51,1.95,0.123,0.123,2.248,0.197,0.114
