#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
43,2,124.0,13.532,13.534,1.104,1.104,11.378,1.14,1.125
44,2,99.0,14.095,13.996,1.096,1.096,11.66,1.192,1.151
45,1,49.0,14.183,2.57,0.136,0.136,2.093,0.263,0.187
46,2,222.0,14.318,14.929,1.221,1.221,12.092,1.119,1.014
47,2,115.0,14.8,13.798,1.25,1.25,15.198,1.13,1.025
48,1,512.0,14.898,1.235,0.119,0.119,1.863,0.226,0.103
49,1,10.0,15.756,1.048,0.185,0.185,1.9,0.251,0.121
50,2,133.0,15.94,15.018,1.263,1.263,11.128,1.288,1.107
51,2,135.0,16.063,12.975,1.16,1.16,15.185,1.144,1.127
52,1,7.0,16.144,1.537,0.22,0.22,2.227,0.151,0.163
53,1,13.0,16.556,2.481,0.168,0.168,1.424,0.141,0.131
54,1,28.0,16.754,1.941,0.116,0.116,1.221,0.223,0.194
55,2,67.0,16.797,13.112,1.233,1.233,14.881,1.287,1.1
56,1,120.0,17.016,1.299,0.225,0.225,2.267,0.253,0.192
57,1,447.0,17.073,2.523,0.133,0.133,2.129,0.2,0.148
58,2,144.0,17.097,13.849,1.31,1.31,12.259,1.419,1.014
59,1,95.0,17.298,2.344,0.175,0.175,2.506,0.265,0.102
60,1,7.0,17.329,1.973,0.228,0.228,1.9,0.189,0.145
61,1,6.0,17.362,2.69,0.255,0.255,2.479,0.195,0.191
62,1,214.0,17.892,2.003,0.127,0.127,2.118,0.215,0.176
63,1,7.0,17.935,2.066,0.229,0.229,2.113,0.141,0.104
64,1,387.0,18.097,1.711,0.236,0.236,2.502,0.176,0.108
65,2,157.0,18.196,13.877,1.487,1.487,10.757,1.402,1.092
66,2,172.0,18.34,11.714,1.344,1.344,10.348,1.209,1.157
67,2,197.0,18.357,13.148,1.298,1.298,10.481,1.097,1.014
68,2,172.0,18.362,10.852,1.008,1.008,14.173,1.074,1.159
69,1,120.0,18.795,1.559,0.216,0.216,2.293,0.2,0.104
70,2,214.0,19.241,12.794,1.085,1.085,14.607,1.09,1.109
71,2,147.0,19.339,14.681,1.489,1.489,12.489,1.457,1.131
72,2,131.0,19.39,13.171,1.119,1.119,12.542,1.113,1.155
73,1,157.0,19.411,2.263,0.181,0.181,2.278,0.24,0.17
74,1,44.0,19.543,1.192,0.176,0.176,1.299,0.126,0.137
75,1,95.0,19.561,1.119,0.197,0.197,2.705,0.145,0.143
76,2,78.0,19.681,10.064,1.229,1.229,15.097,1.198,1.033
77,1,7.0,19.967,1.495,0.249,0.249,1.566,0.118,0.133
78,1,95.0,20.054,2.453,0.218,0.218,2.16,0.137,0.157
79,1,30.0,20.15,2.345,0.269,0.269,1.296,0.156,0.139
80,1,126.0,20.161,2.531,0.18,0.18,1.521,0.24,0.198
81,2,116.0,20.399,10.279,1.302,1.302,13.891,1.116,1.051
82,1,13.0,20.532,2.363,0.226,0.226,2.242,0.173,0.171
83,2,121.0,20.574,12.166,1.135,1.135,11.018,1.399,1.184
84,2,113.0,20.574,13.685,1.419,1.419,11.109,1.168,1.136
85,2,195.0,20.904,10.817,1.322,1.322,10.078,1.36,1.186
86,1,7.0,21.221,2.596,0.263,0.263,1.084,0.2,0.166
87,2,176.0,21.311,12.353,1.139,1.139,14.407,1.345,1.048
88,1,146.0,21.657,1.329,0.156,0.156,2.356,0.142,0.183
89,2,257.0,22.095,10.567,1.122,1.122,14.23,1.188,1.154
90,1,6.0,22.132,1.686,0.199,0.199,2.502,0.107,0.199
91,2,193.0,22.157,11.453,1.247,1.247,13.774,1.437,1.019
92,1,498.0,22.368,2.243,0.184,0.184,1.457,0.116,0.131
93,1,30.0,22.502,2.174,0.241,0.241,2.285,0.181,0.151
94,1,512.0,22.513,2.015,0.244,0.244,2.552,0.122,0.157
95,1,30.0,22.538,2.322,0.129,0.129,2.617,0.251,0.182
96,2,62.0,22.619,12.758,1.097,1.097,14.698,1.464,1.151
97,1,49.0,22.807,2.57,0.247,0.247,1.343,0.155,0.163
98,1,379.0,23.034,1.025,0.143,0.143,1.167,0.237,0.106
99,1,44.0,23.115,2.459,0.131,0.131,1.733,0.212,0.142
100,2,174.0,23.152,14.976,1.022,1.022,10.143,1.151,1.0
101,1,44.0,23.212,2.206,0.203,0.203,1.877,0.249,0.142
102,1,49.0,23.234,1.48,0.127,0.127,1.641,0.149,0.152
103,1,512.0,23.632,1.671,0.225,0.225,1.209,0.175,0.199
104,1,498.0,23.841,1.311,0.113,0.113,1.429,0.213,0.135
105,1,6.0,24.0,2.013,0.155,0.155,1.467,0.201,0.158
106,1,28.0,24.158,1.459,0.247,0.247,1.048,0.108,0.164
107,1,169.0,24.241,1.211,0.254,0.254,2.554,0.225,0.123
108,2,122.0,24.342,12.551,1.324,1.324,12.634,1.209,1.123
109,1,7.0,24.396,1.067,0.156,0.156,1.573,0.139,0.141
110,1,120.0,24.515,1.6,0.209,0.209,2.195,0.224,0.133
111,2,48.0,24.521,12.803,1.262,1.262,13.371,1.007,1.057
112,2,155.0,24.787,14.947,1.042,1.042,13.033,1.139,1.158
113,2,151.0,24.923,13.916,1.207,1.207,13.441,1.281,1.088
114,1,49.0,24.985,2.726,0.255,0.255,2.497,0.256,0.109
115,1,512.0,25.049,2.363,0.237,0.237,1.15,0.251,0.132
116,1,30.0,25.097,1.137,0.197,0.197,2.224,0.266,0.172
117,1,16.0,25.105,2.416,0.234,0.234,2.547,0.183,0.159
118,1,7.0,25.394,1.282,0.127,0.127,2.274,0.231,0.141
119,1,6.0,25.479,1.401,0.224,0.224,1.269,0.263,0.13
120,1,387.0,25.481,1.156,0.127,0.127,1.411,0.137,0.189
121,1,44.0,25.504,1.273,0.151,0.151,2.669,0.259,0.137
122,2,153.0,25.565,14.279,1.196,1.196,13.414,1.375,1.143
123,2,170.0,25.727,13.519,1.437,1.437,15.042,1.402,1.155
124,1,6.0,25.989,1.391,0.181,0.181,2.164,0.198,0.107
125,1,120.0,26.147,1.643,0.18,0.18,1.554,0.111,0.116
126,1,13.0,26.261,2.2,0.165,0.165,1.269,0.259,0.141
127,1,28.0,26.272,2.345,0.142,0.142,1.113,0.168,0.132
128,2,86.0,26.375,10.99,1.461,1.461,13.2,1.192,1.063
129,1,16.0,26.412,2.439,0.156,0.156,1.453,0.156,0.147
130,1,6.0,26.416,1.045,0.158,0.158,1.52,0.153,0.191
131,1,169.0,26.726,1.276,0.165,0.165,1.997,0.103,0.137
132,2,217.0,26.728,14.241,1.286,1.286,12.89,1.363,1.161
133,2,300.0,26.784,15.059,1.148,1.148,14.526,1.217,1.168
134,2,181.0,26.951,12.567,1.044,1.044,10.107,1.419,1.079
135,1,126.0,27.405,1.098,0.141,0.141,1.82,0.121,0.106
136,1,103.0,27.487,2.428,0.133,0.133,2.676,0.213,0.156
137,1,6.0,27.554,1.47,0.193,0.193,1.535,0.14,0.144
138,2,266.0,27.662,14.408,1.464,1.464,14.276,1.464,1.073
139,1,157.0,27.706,1.49,0.228,0.228,2.524,0.2,0.174
140,1,146.0,27.824,2.256,0.196,0.196,1.512,0.176,0.14
141,1,7.0,27.841,2.506,0.106,0.106,2.596,0.205,0.147
142,1,7.0,28.159,1.295,0.17,0.17,2.396,0.261,0.191
143,1,95.0,28.478,1.129,0.228,0.228,2.275,0.214,0.175
144,1,28.0,28.552,2.042,0.144,0.144,1.501,0.254,0.164
145,1,447.0,28.963,2.559,0.253,0.253,2.47,0.257,0.161
146,1,90.0,29.027,2.29,0.132,0.132,1.408,0.253,0.194
147,1,387.0,29.055,1.111,0.244,0.244,1.356,0.207,0.192
148,1,379.0,29.375,2.482,0.125,0.125,1.711,0.153,0.131
149,1,447.0,29.411,1.317,0.243,0.243,2.278,0.252,0.161
150,1,214.0,29.542,1.616,0.195,0.195,1.89,0.104,0.128
151,1,120.0,29.659,2.322,0.173,0.173,1.828,0.249,0.108
152,1,95.0,30.026,2.45,0.178,0.178,2.029,0.192,0.12
153,1,126.0,30.23,1.844,0.241,0.241,1.317,0.24,0.131
154,1,169.0,30.255,1.859,0.22,0.22,1.679,0.218,0.193
155,1,95.0,30.409,2.306,0.22,0.22,2.695,0.142,0.184
156,1,214.0,30.428,1.642,0.165,0.165,1.203,0.253,0.123
157,2,64.0,30.548,13.274,1.438,1.438,11.84,1.313,1.027
158,1,447.0,30.549,1.145,0.254,0.254,2.723,0.168,0.169
159,1,387.0,30.572,1.405,0.251,0.251,1.226,0.216,0.178
160,1,44.0,30.588,1.786,0.176,0.176,1.686,0.225,0.159
161,1,512.0,30.607,2.219,0.109,0.109,2.671,0.266,0.194
162,1,169.0,30.92,2.58,0.102,0.102,1.469,0.16,0.17
163,1,379.0,30.983,2.506,0.231,0.231,1.526,0.244,0.151
164,2,233.0,31.076,13.88,1.097,1.097,13.796,1.375,1.073
165,1,10.0,31.191,2.161,0.191,0.191,1.722,0.166,0.148
166,1,13.0,31.298,2.58,0.168,0.168,1.715,0.165,0.114
167,1,30.0,31.367,2.275,0.175,0.175,1.282,0.254,0.143
168,1,7.0,31.511,1.176,0.176,0.176,2.241,0.121,0.141
169,1,379.0,31.519,1.724,0.181,0.181,1.807,0.206,0.151
170,1,59.0,31.599,1.662,0.111,0.111,1.881,0.157,0.111
171,1,10.0,31.767,2.61,0.214,0.214,2.609,0.173,0.173
172,1,28.0,31.942,2.04,0.264,0.264,2.274,0.231,0.184
173,1,44.0,31.965,2.272,0.254,0.254,1.072,0.176,0.19
174,1,379.0,32.002,1.786,0.2,0.2,1.18,0.246,0.176
175,1,447.0,32.025,1.207,0.226,0.226,2.289,0.225,0.118
176,1,7.0,32.053,2.115,0.135,0.135,1.973,0.264,0.137
177,1,44.0,32.134,2.164,0.168,0.168,2.449,0.155,0.189
178,1,59.0,32.166,2.129,0.104,0.104,1.085,0.156,0.159
179,1,6.0,32.307,1.211,0.132,0.132,2.718,0.149,0.17
180,1,7.0,32.398,1.424,0.158,0.158,1.83,0.158,0.101
181,1,90.0,32.455,2.613,0.19,0.19,1.447,0.232,0.175
182,1,59.0,32.458,2.681,0.224,0.224,2.441,0.156,0.185
183,1,7.0,32.545,2.063,0.129,0.129,1.953,0.229,0.173
184,2,213.0,32.571,14.099,1.234,1.234,10.671,1.312,1.001
185,1,7.0,32.597,1.693,0.224,0.224,1.554,0.193,0.155
186,2,80.0,32.734,11.966,1.056,1.056,12.93,1.08,1.158
187,1,126.0,32.757,2.254,0.138,0.138,1.863,0.216,0.119
188,1,90.0,32.83,1.226,0.181,0.181,2.267,0.166,0.188
189,1,90.0,32.846,1.835,0.139,0.139,2.65,0.188,0.188
190,1,447.0,33.022,1.665,0.135,0.135,2.024,0.223,0.17
191,1,59.0,33.088,1.263,0.255,0.255,2.194,0.254,0.144
192,1,512.0,33.09,2.32,0.124,0.124,2.248,0.119,0.123
193,1,7.0,33.149,1.453,0.108,0.108,1.044,0.127,0.102
194,1,498.0,33.158,1.917,0.233,0.233,2.379,0.249,0.148
195,1,16.0,33.196,1.83,0.189,0.189,1.081,0.244,0.108
196,1,146.0,33.306,1.6,0.141,0.141,2.153,0.2,0.172
197,1,95.0,33.36,2.317,0.209,0.209,2.613,0.258,0.144
198,2,116.0,33.397,10.78,1.145,1.145,12.189,1.406,1.156
199,1,30.0,33.45,2.718,0.205,0.205,1.156,0.194,0.167
200,2,116.0,33.467,11.839,1.204,1.204,12.761,1.081,1.166
201,2,176.0,33.554,10.279,1.179,1.179,10.778,1.286,1.184
202,1,44.0,33.556,1.734,0.188,0.188,2.027,0.198,0.143
203,1,498.0,33.562,1.554,0.254,0.254,1.131,0.116,0.164
204,1,16.0,33.583,1.457,0.269,0.269,1.31,0.105,0.112
205,1,146.0,33.671,1.37,0.257,0.257,1.126,0.171,0.125
206,1,30.0,33.751,2.502,0.166,0.166,1.734,0.11,0.189
207,1,28.0,33.757,2.524,0.248,0.248,2.16,0.15,0.128
208,1,120.0,33.757,1.292,0.152,0.152,2.505,0.2,0.173
209,1,49.0,33.776,1.31,0.254,0.254,1.708,0.106,0.152
210,1,447.0,33.797,2.272,0.254,0.254,2.056,0.229,0.144
211,1,59.0,33.875,1.993,0.156,0.156,2.087,0.229,0.19
212,1,95.0,33.876,2.088,0.264,0.264,1.553,0.126,0.162
213,1,157.0,33.903,1.982,0.114,0.114,1.04,0.244,0.102
214,2,61.0,33.93,12.368,1.5,1.5,10.757,1.417,1.194
215,1,10.0,33.932,2.428,0.139,0.139,2.304,0.132,0.132
216,1,44.0,33.971,2.156,0.163,0.163,2.33,0.186,0.155
217,1,49.0,33.98,2.428,0.224,0.224,1.15,0.216,0.162
218,1,6.0,33.989,1.738,0.234,0.234,1.847,0.133,0.146
219,1,379.0,34.036,2.365,0.168,0.168,1.145,0.241,0.146
220,1,498.0,34.165,1.985,0.229,0.229,2.153,0.21,0.133
221,1,44.0,34.277,2.722,0.162,0.162,1.828,0.124,0.193
222,1,90.0,34.278,1.694,0.185,0.185,1.538,0.206,0.131
223,1,379.0,34.326,1.68,0.198,0.198,2.66,0.165,0.101
224,1,90.0,34.404,2.378,0.254,0.254,2.275,0.153,0.114
225,1,16.0,34.585,2.275,0.193,0.193,1.062,0.209,0.106
226,2,113.0,34.622,13.538,1.291,1.291,11.309,1.357,1.152
227,1,447.0,34.763,2.346,0.15,0.15,2.722,0.167,0.189
228,1,44.0,34.788,2.318,0.218,0.218,1.329,0.153,0.182
229,1,498.0,34.82,2.726,0.179,0.179,1.302,0.263,0.175
230,1,59.0,35.062,2.542,0.224,0.224,2.05,0.153,0.105
231,1,379.0,35.093,1.973,0.131,0.131,1.732,0.17,0.1
232,1,214.0,35.098,1.794,0.115,0.115,1.276,0.209,0.163
233,1,44.0,35.296,2.552,0.226,0.226,2.487,0.248,0.122
234,1,30.0,35.308,1.656,0.207,0.207,2.628,0.185,0.115
235,1,103.0,35.444,1.807,0.263,0.263,1.437,0.23,0.14
236,2,181.0,35.475,11.603,1.174,1.174,10.898,1.333,1.121
237,1,44.0,35.521,2.453,0.241,0.241,2.335,0.221,0.112
238,1,157.0,35.579,1.973,0.141,0.141,1.888,0.263,0.155
239,1,214.0,35.646,1.045,0.217,0.217,1.715,0.228,0.136
240,1,7.0,35.725,1.785,0.148,0.148,1.572,0.138,0.129
241,1,7.0,35.754,1.779,0.184,0.184,1.501,0.198,0.155
242,1,95.0,35.805,1.769,0.187,0.187,1.093,0.114,0.135
243,1,59.0,35.81,2.344,0.261,0.261,1.012,0.248,0.188
244,1,6.0,35.848,1.553,0.175,0.175,1.392,0.182,0.174
245,1,146.0,35.922,2.272,0.248,0.248,2.243,0.109,0.184
246,1,559.0,35.936,1.738,0.116,0.116,1.877,0.162,0.189
247,1,559.0,36.079,1.646,0.116,0.116,2.617,0.119,0.191
248,1,120.0,36.172,1.613,0.155,0.155,1.365,0.172,0.174
249,1,126.0,36.174,2.318,0.253,0.253,1.641,0.253,0.147
250,2,176.0,36.184,13.112,1.072,1.072,10.448,1.417,1.07
251,1,120.0,36.235,1.613,0.129,0.129,1.14,0.167,0.191
252,1,28.0,36.292,2.355,0.221,0.221,2.675,0.185,0.102
253,2,42.0,36.318,10.762,1.338,1.338,12.761,1.031,1.073
254,1,49.0,36.35,1.392,0.255,0.255,1.143,0.25,0.169
255,1,559.0,36.382,2.505,0.248,0.248,1.722,0.237,0.153
256,2,120.0,36.425,13.451,1.331,1.331,13.774,1.258,1.184
257,1,214.0,36.5,1.789,0.189,0.189,1.289,0.117,0.195
258,2,112.0,36.533,11.775,1.329,1.329,10.778,1.165,1.147
259,1,126.0,36.563,2.243,0.226,0.226,1.932,0.243,0.147
260,1,120.0,36.582,1.521,0.151,0.151,2.346,0.184,0.18
261,1,146.0,36.592,2.381,0.203,0.203,1.818,0.166,0.152
262,1,13.0,36.632,2.658,0.206,0.206,2.61,0.187,0.155
263,1,49.0,36.65,1.974,0.25,0.25,1.706,0.147,0.194
264,1,169.0,37.008,1.693,0.178,0.178,1.785,0.145,0.109
265,1,7.0,37.015,1.143,0.255,0.255,1.111,0.15,0.106
266,1,44.0,37.023,1.139,0.139,0.139,1.759,0.109,0.133
267,1,512.0,37.05,2.322,0.155,0.155,1.447,0.155,0.138
268,1,447.0,37.184,2.269,0.111,0.111,1.754,0.168,0.14
269,1,7.0,37.196,2.404,0.142,0.142,1.055,0.257,0.2
270,1,559.0,37.206,1.544,0.2,0.2,2.069,0.173,0.198
271,1,447.0,37.264,2.545,0.132,0.132,2.16,0.182,0.126
272,1,13.0,37.403,1.15,0.223,0.223,1.83,0.229,0.128
273,1,16.0,37.448,2.396,0.109,0.109,1.754,0.226,0.13
274,1,7.0,37.531,1.085,0.161,0.161,1.055,0.254,0.18
275,1,559.0,37.563,2.554,0.211,0.211,1.501,0.123,0.103
276,1,498.0,37.583,2.384,0.143,0.143,1.15,0.132,0.101
277,1,7.0,37.639,1.769,0.183,0.183,2.222,0.194,0.142
278,1,6.0,37.647,2.318,0.108,0.108,2.559,0.262,0.144
279,1,16.0,37.676,1.147,0.144,0.144,1.863,0.241,0.159
280,1,28.0,37.699,2.343,0.186,0.186,2.176,0.257,0.176
281,1,28.0,37.964,2.129,0.176,0.176,1.437,0.131,0.121
282,1,7.0,37.988,2.363,0.157,0.157,1.17,0.183,0.107
283,2,122.0,38.012,12.56,1.048,1.048,12.756,1.442,1.023
284,1,169.0,38.018,1.882,0.228,0.228,1.705,0.123,0.143
285,1,90.0,38.027,2.107,0.119,0.119,2.129,0.254,0.137
286,1,6.0,38.056,1.971,0.227,0.227,2.61,0.116,0.148
287,1,30.0,38.134,1.084,0.221,0.221,1.818,0.172,0.171
288,1,387.0,38.212,1.756,0.139,0.139,1.832,0.216,0.125
289,1,157.0,38.215,2.54,0.143,0.143,1.974,0.114,0.102
290,1,7.0,38.278,1.733,0.169,0.169,1.455,0.126,0.193
291,1,95.0,38.288,2.542,0.193,0.193,2.469,0.146,0.162
292,1,146.0,38.542,2.469,0.237,0.237,1.221,0.24,0.1
293,1,498.0,38.543,1.164,0.249,0.249,1.086,0.198,0.14
294,1,512.0,38.653,1.818,0.238,0.238,1.506,0.209,0.152
295,1,7.0,38.741,1.261,0.148,0.148,1.298,0.144,0.122
296,1,44.0,38.788,2.69,0.209,0.209,2.614,0.156,0.121
297,1,59.0,38.904,1.544,0.23,0.23,1.974,0.226,0.153
298,1,28.0,38.946,2.285,0.239,0.239,1.452,0.14,0.197
299,1,103.0,38.963,1.441,0.259,0.259,1.302,0.266,0.15
300,1,95.0,38.966,2.318,0.176,0.176,1.821,0.242,0.177
301,1,120.0,39.039,2.273,0.16,0.16,2.289,0.116,0.144
302,1,7.0,39.039,1.437,0.119,0.119,2.434,0.187,0.18
303,1,379.0,39.041,1.561,0.172,0.172,2.618,0.107,0.17
304,1,7.0,39.196,1.315,0.17,0.17,1.083,0.122,0.152
305,2,130.0,39.232,11.104,1.446,1.446,10.567,1.034,1.198
306,2,164.0,39.251,13.813,1.004,1.004,14.164,1.437,1.036
307,1,169.0,39.289,1.141,0.118,0.118,1.418,0.126,0.182
308,1,157.0,39.29,1.37,0.103,0.103,2.117,0.168,0.19
309,1,44.0,39.295,1.511,0.163,0.163,2.452,0.206,0.133
310,1,214.0,39.317,1.459,0.216,0.216,2.027,0.137,0.105
311,1,49.0,39.445,1.025,0.198,0.198,2.356,0.11,0.125
312,1,49.0,39.498,2.487,0.215,0.215,1.003,0.255,0.114
313,1,379.0,39.771,2.345,0.193,0.193,1.763,0.103,0.182
314,1,512.0,39.851,1.525,0.135,0.135,1.879,0.232,0.121
315,1,512.0,39.863,2.363,0.151,0.151,2.196,0.189,0.166
316,1,13.0,39.944,2.159,0.21,0.21,2.185,0.223,0.2
317,1,7.0,40.034,1.525,0.175,0.175,1.29,0.247,0.15
318,1,10.0,40.123,1.263,0.189,0.189,1.542,0.212,0.142
319,2,74.0,40.184,14.286,1.43,1.43,13.832,1.343,1.195
320,1,103.0,40.207,1.71,0.2,0.2,1.215,0.118,0.198
321,1,95.0,40.221,1.756,0.255,0.255,2.29,0.106,0.122
322,1,13.0,40.23,1.876,0.226,0.226,2.705,0.158,0.134
323,1,10.0,40.249,1.665,0.141,0.141,2.276,0.251,0.137
324,1,146.0,40.276,2.341,0.127,0.127,1.465,0.184,0.118
325,1,28.0,40.369,2.195,0.199,0.199,1.915,0.176,0.13
326,1,214.0,40.567,2.345,0.201,0.201,1.818,0.189,0.178
327,1,379.0,40.57,1.329,0.151,0.151,2.665,0.201,0.158
328,1,7.0,40.613,2.384,0.266,0.266,1.725,0.122,0.151
329,1,512.0,40.653,1.348,0.18,0.18,2.726,0.111,0.114
330,1,7.0,40.666,1.736,0.133,0.133,1.329,0.199,0.147
331,1,16.0,40.7,1.749,0.26,0.26,1.693,0.115,0.101
332,2,180.0,40.71,15.042,1.487,1.487,10.412,1.406,1.199
333,1,7.0,40.825,1.195,0.228,0.228,2.195,0.158,0.155
334,1,44.0,40.859,1.083,0.231,0.231,1.948,0.156,0.144
335,1,126.0,40.862,2.485,0.239,0.239,1.261,0.247,0.192
336,1,387.0,40.889,2.069,0.177,0.177,2.278,0.269,0.175
337,2,157.0,40.991,14.993,1.201,1.201,12.846,1.454,1.035
338,1,146.0,41.131,2.705,0.201,0.201,1.452,0.174,0.125
339,1,10.0,41.147,1.521,0.269,0.269,2.425,0.108,0.162
340,1,49.0,41.149,2.726,0.109,0.109,1.839,0.215,0.155
341,1,13.0,41.151,2.182,0.19,0.19,2.174,0.196,0.189
342,1,7.0,41.158,2.559,0.114,0.114,1.995,0.218,0.115
343,1,387.0,41.246,1.178,0.114,0.114,2.665,0.124,0.132
344,1,7.0,41.256,1.881,0.253,0.253,1.324,0.181,0.148
345,1,387.0,41.291,1.188,0.246,0.246,2.554,0.231,0.104
346,1,44.0,41.292,2.269,0.188,0.188,1.127,0.199,0.105
347,1,379.0,41.545,2.196,0.2,0.2,2.415,0.203,0.138
348,1,120.0,41.556,1.118,0.108,0.108,2.075,0.124,0.148
349,1,498.0,41.581,1.952,0.153,0.153,2.081,0.261,0.108
350,1,169.0,41.66,1.551,0.212,0.212,1.159,0.264,0.19
351,1,103.0,41.675,2.647,0.123,0.123,1.298,0.231,0.172
352,1,95.0,41.689,2.159,0.221,0.221,2.278,0.213,0.118
353,1,512.0,41.819,2.219,0.144,0.144,1.756,0.252,0.177
354,1,95.0,41.847,2.183,0.2,0.2,2.263,0.248,0.134
355,1,214.0,41.901,1.48,0.152,0.152,2.726,0.198,0.117
356,1,169.0,41.926,1.985,0.123,0.123,2.613,0.201,0.157
357,2,134.0,41.926,12.56,1.035,1.035,11.104,1.14,1.138
358,1,559.0,41.948,2.242,0.216,0.216,2.604,0.263,0.106
359,1,103.0,42.1,2.016,0.241,0.241,1.289,0.215,0.158
360,1,6.0,42.145,1.347,0.102,0.102,1.376,0.24,0.141
361,1,7.0,42.155,1.467,0.191,0.191,1.987,0.255,0.154
362,1,10.0,42.277,1.671,0.103,0.103,2.416,0.236,0.181
363,1,44.0,42.379,2.495,0.173,0.173,2.371,0.181,0.14
364,1,28.0,42.399,1.315,0.137,0.137,2.681,0.223,0.13
365,1,447.0,42.478,1.029,0.255,0.255,1.724,0.246,0.178
366,1,10.0,42.54,1.218,0.137,0.137,2.713,0.204,0.187
367,1,90.0,42.597,1.57,0.252,0.252,1.877,0.21,0.107
368,1,387.0,42.617,1.457,0.224,0.224,1.416,0.131,0.123
369,1,13.0,42.707,2.267,0.134,0.134,2.247,0.212,0.188
370,1,44.0,42.777,1.671,0.148,0.148,1.547,0.14,0.124
371,1,13.0,42.787,2.543,0.264,0.264,2.329,0.189,0.197
372,1,44.0,42.827,2.273,0.141,0.141,2.545,0.16,0.181
373,1,44.0,42.857,1.763,0.12,0.12,1.126,0.117,0.195
374,1,6.0,42.862,2.729,0.145,0.145,1.284,0.23,0.127
375,2,145.0,42.964,10.071,1.314,1.314,15.045,1.25,1.021
376,1,157.0,42.975,2.439,0.16,0.16,1.848,0.156,0.164
377,1,387.0,42.981,2.434,0.228,0.228,2.58,0.124,0.164
378,2,79.0,43.364,14.112,1.124,1.124,11.963,1.105,1.112
379,1,103.0,43.432,1.576,0.143,0.143,1.844,0.208,0.121
380,2,192.0,43.521,12.426,1.12,1.12,14.144,1.262,1.12
381,2,174.0,43.527,13.833,1.257,1.257,14.589,1.289,1.126
382,1,7.0,43.534,1.453,0.206,0.206,2.61,0.253,0.14
383,1,157.0,43.591,1.665,0.253,0.253,1.744,0.194,0.155
384,1,447.0,43.617,1.618,0.194,0.194,1.131,0.164,0.171
