#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
45,2,120.0,13.987,10.156,1.438,1.438,11.84,1.037,1.13
46,1,126.0,14.402,1.554,0.264,0.264,1.238,0.205,0.153
47,1,387.0,14.491,1.554,0.126,0.126,2.68,0.2,0.105
48,1,157.0,14.527,1.91,0.229,0.229,2.247,0.246,0.183
49,1,44.0,14.586,1.238,0.143,0.143,2.329,0.205,0.193
50,2,281.0,14.769,12.587,1.097,1.097,10.79,1.12,1.156
51,2,166.0,14.904,13.92,1.459,1.459,11.587,1.24,1.199
52,1,28.0,15.049,1.744,0.215,0.215,2.613,0.17,0.168
53,1,30.0,15.514,2.388,0.207,0.207,1.456,0.248,0.107
54,2,158.0,16.161,10.316,1.487,1.487,14.698,1.057,1.012
55,2,184.0,16.32,12.206,1.135,1.135,13.711,1.406,1.033
56,1,512.0,16.672,1.966,0.195,0.195,1.532,0.179,0.153
57,2,139.0,17.224,14.981,1.158,1.158,12.401,1.409,1.09
58,1,7.0,17.603,2.356,0.197,0.197,1.119,0.193,0.121
59,1,59.0,17.624,1.13,0.192,0.192,2.224,0.241,0.137
60,2,205.0,17.684,10.672,1.184,1.184,10.79,1.019,1.147
61,1,6.0,17.709,2.289,0.21,0.21,2.477,0.23,0.109
62,1,447.0,17.787,1.239,0.153,0.153,1.22,0.193,0.109
63,2,134.0,17.809,12.772,1.377,1.377,13.89,1.271,1.104
64,1,49.0,17.853,1.029,0.207,0.207,2.087,0.198,0.122
65,1,447.0,17.879,1.819,0.189,0.189,2.65,0.119,0.115
66,1,214.0,18.563,1.099,0.13,0.13,1.568,0.181,0.192
67,1,157.0,18.826,2.379,0.116,0.116,1.598,0.103,0.165
68,2,281.0,18.892,12.026,1.201,1.201,10.277,1.338,1.053
69,1,6.0,18.946,2.195,0.193,0.193,1.526,0.228,0.162
70,2,87.0,18.969,10.448,1.345,1.345,10.512,1.034,1.011
71,1,157.0,19.255,1.972,0.182,0.182,2.669,0.156,0.119
72,1,44.0,19.318,1.958,0.226,0.226,1.698,0.229,0.125
73,1,559.0,19.577,2.267,0.246,0.246,2.2,0.254,0.155
74,1,30.0,20.074,2.241,0.178,0.178,1.047,0.209,0.105
75,2,120.0,20.418,13.817,1.238,1.238,11.027,1.338,1.064
76,2,127.0,20.528,12.122,1.474,1.474,13.612,1.122,1.182
77,1,44.0,20.642,2.117,0.173,0.173,2.2,0.141,0.154
78,2,113.0,20.659,11.876,1.039,1.039,14.515,1.248,1.137
79,1,120.0,21.017,1.244,0.163,0.163,1.391,0.131,0.103
80,1,498.0,21.101,1.161,0.176,0.176,2.264,0.233,0.168
81,1,44.0,21.105,1.098,0.259,0.259,1.884,0.183,0.189
82,2,113.0,21.217,12.974,1.02,1.02,13.774,1.376,1.054
83,1,59.0,21.506,2.253,0.115,0.115,1.31,0.133,0.134
84,1,30.0,21.811,1.855,0.124,0.124,2.679,0.262,0.148
85,1,498.0,21.914,1.007,0.131,0.131,1.89,0.255,0.122
86,1,120.0,22.064,1.332,0.237,0.237,1.356,0.154,0.117
87,1,6.0,22.216,1.863,0.107,0.107,1.982,0.18,0.151
88,1,498.0,22.241,1.235,0.198,0.198,1.216,0.2,0.187
89,1,90.0,22.305,1.453,0.199,0.199,1.178,0.211,0.17
90,1,126.0,22.377,2.159,0.101,0.101,1.467,0.179,0.153
91,1,169.0,22.655,2.705,0.205,0.205,1.054,0.134,0.155
92,1,30.0,23.056,1.613,0.139,0.139,1.676,0.226,0.127
93,1,44.0,23.56,2.494,0.182,0.182,1.131,0.253,0.139
94,2,114.0,23.591,14.54,1.22,1.22,14.341,1.402,1.075
95,1,10.0,23.633,2.224,0.172,0.172,2.596,0.239,0.189
96,1,13.0,23.697,1.166,0.125,0.125,1.917,0.16,0.16
97,1,13.0,23.765,1.544,0.198,0.198,1.333,0.176,0.18
98,2,287.0,23.891,14.86,1.33,1.33,13.825,1.251,1.129
99,2,42.0,24.064,14.241,1.304,1.304,12.786,1.266,1.175
100,1,387.0,24.18,2.075,0.114,0.114,2.407,0.255,0.17
101,1,16.0,24.39,2.281,0.198,0.198,1.839,0.156,0.142
102,1,379.0,24.698,1.405,0.265,0.265,1.267,0.235,0.174
103,1,6.0,24.77,2.607,0.171,0.171,2.118,0.249,0.136
104,1,103.0,25.032,1.748,0.164,0.164,1.705,0.268,0.133
105,1,95.0,25.056,2.345,0.117,0.117,2.069,0.198,0.147
106,1,387.0,25.107,2.149,0.188,0.188,2.659,0.115,0.104
107,2,179.0,25.211,13.755,1.469,1.469,14.408,1.461,1.067
108,1,169.0,25.22,2.222,0.212,0.212,2.573,0.224,0.114
109,1,59.0,25.235,2.357,0.208,0.208,1.512,0.122,0.191
110,2,100.0,25.244,12.518,1.126,1.126,10.264,1.15,1.108
111,1,120.0,25.485,1.818,0.101,0.101,2.26,0.235,0.129
112,1,28.0,25.589,1.457,0.148,0.148,2.706,0.228,0.107
113,1,44.0,25.595,1.705,0.125,0.125,2.334,0.241,0.177
114,1,120.0,25.603,2.561,0.127,0.127,1.29,0.215,0.112
115,2,75.0,25.635,14.672,1.189,1.189,15.104,1.257,1.172
116,1,214.0,25.668,1.948,0.107,0.107,2.705,0.228,0.13
117,1,559.0,25.681,2.289,0.229,0.229,2.295,0.124,0.109
118,1,157.0,25.722,1.6,0.226,0.226,2.355,0.225,0.101
119,2,87.0,25.759,11.66,1.01,1.01,10.843,1.232,1.184
120,2,316.0,26.075,14.279,1.162,1.162,10.309,1.294,1.087
121,1,120.0,26.738,2.262,0.246,0.246,2.459,0.254,0.1
122,1,6.0,26.954,2.718,0.129,0.129,1.29,0.186,0.173
123,1,28.0,26.961,2.531,0.155,0.155,1.997,0.18,0.139
124,2,316.0,27.049,13.61,1.352,1.352,12.345,1.359,1.09
125,1,447.0,27.084,1.379,0.248,0.248,1.047,0.153,0.17
126,1,379.0,27.117,2.452,0.177,0.177,2.426,0.103,0.179
127,2,103.0,27.466,14.198,1.318,1.318,11.431,1.091,1.098
128,2,139.0,27.671,12.971,1.2,1.2,12.023,1.098,1.123
129,1,6.0,27.698,2.272,0.123,0.123,1.448,0.269,0.18
130,2,146.0,28.0,12.643,1.238,1.238,13.852,1.279,1.094
131,1,157.0,28.09,2.415,0.207,0.207,2.146,0.262,0.176
132,1,7.0,28.118,1.099,0.124,0.124,1.432,0.199,0.164
133,2,84.0,28.199,11.148,1.43,1.43,13.793,1.438,1.095
134,1,379.0,28.297,2.088,0.145,0.145,2.543,0.14,0.168
135,1,214.0,28.384,2.081,0.117,0.117,1.318,0.133,0.188
136,2,209.0,28.83,12.988,1.407,1.407,15.018,1.112,1.161
137,1,28.0,29.181,1.433,0.219,0.219,1.29,0.189,0.1
138,2,205.0,29.242,12.692,1.099,1.099,10.102,1.129,1.138
139,1,559.0,29.261,2.276,0.201,0.201,2.085,0.252,0.183
140,1,559.0,29.318,1.238,0.256,0.256,2.222,0.255,0.163
141,1,7.0,29.328,1.13,0.167,0.167,2.272,0.255,0.19
142,1,146.0,29.369,2.506,0.199,0.199,1.594,0.165,0.189
143,1,559.0,29.729,1.542,0.109,0.109,2.502,0.215,0.114
144,1,7.0,29.825,1.1,0.176,0.176,2.156,0.144,0.196
145,1,7.0,29.903,2.052,0.224,0.224,2.042,0.218,0.131
146,1,95.0,29.973,1.292,0.202,0.202,1.15,0.175,0.191
147,1,44.0,30.06,1.099,0.256,0.256,1.137,0.15,0.192
148,1,6.0,30.092,1.962,0.152,0.152,1.576,0.156,0.125
149,1,13.0,30.097,2.241,0.213,0.213,1.779,0.236,0.132
150,1,95.0,30.163,1.59,0.229,0.229,1.003,0.146,0.17
151,1,214.0,30.323,1.877,0.164,0.164,2.647,0.198,0.1
152,1,379.0,30.355,2.027,0.127,0.127,1.441,0.162,0.143
153,1,28.0,30.399,1.807,0.185,0.185,1.839,0.189,0.197
154,1,6.0,30.413,1.084,0.103,0.103,2.483,0.248,0.161
155,1,169.0,30.978,1.786,0.211,0.211,1.448,0.115,0.19
156,1,6.0,31.056,2.453,0.156,0.156,1.59,0.229,0.17
157,1,157.0,31.159,2.353,0.171,0.171,1.864,0.205,0.132
158,1,214.0,31.167,2.153,0.124,0.124,1.933,0.179,0.123
159,1,6.0,31.295,2.302,0.187,0.187,1.792,0.141,0.1
160,1,169.0,31.389,2.008,0.135,0.135,1.292,0.16,0.166
161,1,559.0,31.54,1.686,0.152,0.152,1.247,0.19,0.148
162,1,214.0,31.611,1.208,0.214,0.214,2.458,0.209,0.13
163,1,559.0,31.639,1.376,0.253,0.253,1.273,0.12,0.159
164,1,379.0,31.641,1.844,0.262,0.262,2.195,0.199,0.192
165,1,120.0,31.666,2.049,0.138,0.138,1.913,0.182,0.166
166,1,59.0,31.794,2.682,0.156,0.156,1.054,0.173,0.121
167,1,6.0,31.8,1.748,0.172,0.172,2.554,0.184,0.1
168,1,498.0,31.831,1.141,0.157,0.157,2.059,0.264,0.141
169,1,214.0,31.868,2.675,0.156,0.156,2.407,0.149,0.177
170,2,126.0,31.899,10.725,1.125,1.125,10.521,1.069,1.125
171,2,67.0,32.115,10.445,1.1,1.1,12.369,1.083,1.083
172,2,113.0,32.223,14.279,1.074,1.074,12.266,1.386,1.091
173,1,103.0,32.258,2.724,0.183,0.183,1.566,0.244,0.137
174,1,157.0,32.35,2.492,0.253,0.253,1.289,0.153,0.165
175,1,16.0,32.44,2.253,0.149,0.149,1.47,0.196,0.185
176,1,49.0,32.506,1.881,0.141,0.141,2.659,0.149,0.122
177,1,146.0,32.575,1.691,0.27,0.27,1.559,0.203,0.115
178,2,103.0,32.603,12.915,1.272,1.272,11.191,1.254,1.0
179,1,379.0,32.712,1.618,0.182,0.182,2.718,0.105,0.158
180,1,214.0,32.757,2.339,0.118,0.118,1.734,0.215,0.199
181,1,103.0,32.788,1.435,0.177,0.177,1.564,0.17,0.114
182,1,7.0,32.947,1.526,0.124,0.124,1.144,0.256,0.141
183,2,95.0,32.953,10.963,1.034,1.034,14.496,1.486,1.043
184,2,241.0,33.073,13.538,1.415,1.415,10.512,1.293,1.184
185,1,6.0,33.107,1.405,0.11,0.11,1.962,0.15,0.151
186,1,379.0,33.205,1.173,0.205,0.205,1.59,0.186,0.118
187,1,126.0,33.466,1.997,0.193,0.193,2.506,0.238,0.164
188,1,49.0,33.574,1.738,0.22,0.22,1.269,0.159,0.119
189,1,379.0,33.693,1.915,0.169,0.169,2.554,0.211,0.174
190,1,6.0,33.874,1.378,0.156,0.156,2.163,0.229,0.129
191,1,7.0,34.033,2.266,0.189,0.189,2.118,0.191,0.181
192,1,387.0,34.285,1.001,0.229,0.229,1.784,0.261,0.2
193,1,13.0,34.285,1.957,0.138,0.138,2.441,0.211,0.103
194,1,49.0,34.294,1.697,0.234,0.234,1.141,0.166,0.125
195,2,140.0,34.377,12.569,1.179,1.179,10.801,1.034,1.024
196,1,16.0,34.385,1.57,0.255,0.255,1.426,0.168,0.183
197,1,44.0,34.426,2.726,0.146,0.146,1.226,0.19,0.157
198,1,146.0,34.557,2.345,0.225,0.225,1.505,0.148,0.111
199,1,559.0,34.634,2.162,0.225,0.225,2.422,0.182,0.113
200,2,155.0,34.724,14.778,1.01,1.01,13.826,1.092,1.066
201,1,44.0,34.739,2.418,0.226,0.226,1.018,0.184,0.184
202,1,59.0,34.749,2.056,0.155,0.155,1.506,0.265,0.184
203,1,7.0,34.89,1.993,0.256,0.256,1.844,0.252,0.114
204,2,236.0,34.925,13.368,1.056,1.056,14.361,1.145,1.025
205,1,7.0,34.929,2.628,0.211,0.211,1.88,0.184,0.18
206,1,44.0,35.021,1.309,0.23,0.23,1.59,0.263,0.114
207,1,10.0,35.118,2.33,0.23,0.23,1.163,0.247,0.152
208,1,157.0,35.125,2.206,0.155,0.155,1.081,0.238,0.15
209,1,90.0,35.162,1.918,0.2,0.2,1.789,0.26,0.159
210,1,103.0,35.235,2.68,0.233,0.233,2.573,0.105,0.141
211,1,169.0,35.275,2.669,0.124,0.124,1.966,0.158,0.166
212,1,157.0,35.305,1.734,0.178,0.178,1.452,0.119,0.141
213,1,103.0,35.326,1.201,0.178,0.178,1.882,0.197,0.157
214,1,379.0,35.377,1.598,0.224,0.224,1.067,0.158,0.195
215,1,49.0,35.402,2.354,0.176,0.176,1.075,0.172,0.193
216,1,498.0,35.444,2.676,0.263,0.263,2.093,0.132,0.139
217,1,120.0,35.452,1.48,0.184,0.184,1.568,0.169,0.14
218,1,7.0,35.469,1.625,0.238,0.238,1.693,0.2,0.117
219,1,447.0,35.506,1.351,0.158,0.158,1.715,0.262,0.132
220,2,167.0,35.541,10.369,1.432,1.432,15.002,1.102,1.142
221,1,10.0,35.595,2.174,0.112,0.112,2.304,0.142,0.114
222,1,120.0,35.702,2.035,0.233,0.233,2.396,0.201,0.183
223,1,7.0,35.755,1.844,0.133,0.133,2.679,0.263,0.199
224,2,185.0,35.804,10.963,1.29,1.29,13.457,1.158,1.18
225,1,126.0,35.851,1.68,0.189,0.189,1.047,0.143,0.168
226,1,559.0,35.897,1.918,0.256,0.256,1.594,0.191,0.114
227,1,10.0,35.965,1.501,0.184,0.184,2.441,0.232,0.18
228,1,7.0,36.005,1.062,0.25,0.25,1.317,0.247,0.126
229,1,28.0,36.007,2.185,0.159,0.159,1.974,0.112,0.115
230,1,7.0,36.053,2.518,0.261,0.261,2.617,0.198,0.197
231,1,95.0,36.054,2.418,0.212,0.212,2.246,0.193,0.155
232,1,6.0,36.093,1.512,0.155,0.155,2.274,0.159,0.197
233,1,169.0,36.095,2.002,0.117,0.117,2.623,0.134,0.151
234,1,95.0,36.191,1.467,0.262,0.262,1.923,0.125,0.155
235,1,512.0,36.218,2.411,0.107,0.107,1.673,0.207,0.186
236,1,7.0,36.266,2.604,0.242,0.242,1.59,0.195,0.127
237,1,169.0,36.358,1.711,0.211,0.211,1.009,0.162,0.167
238,1,126.0,36.375,2.159,0.166,0.166,2.295,0.154,0.19
239,1,169.0,36.561,2.518,0.173,0.173,1.295,0.198,0.13
240,2,221.0,36.607,14.465,1.174,1.174,13.796,1.427,1.077
241,1,6.0,36.63,1.48,0.219,0.219,1.049,0.224,0.183
242,1,44.0,36.667,2.679,0.236,0.236,2.47,0.218,0.194
243,1,90.0,36.675,1.859,0.138,0.138,1.247,0.11,0.17
244,1,447.0,36.806,2.243,0.109,0.109,1.018,0.207,0.145
245,1,126.0,36.824,1.744,0.133,0.133,2.453,0.121,0.192
246,1,214.0,36.876,2.679,0.167,0.167,1.044,0.199,0.147
247,1,16.0,36.953,1.191,0.189,0.189,2.726,0.186,0.184
248,1,6.0,36.954,2.506,0.125,0.125,1.698,0.223,0.189
249,1,10.0,36.964,1.31,0.168,0.168,1.708,0.262,0.108
250,1,7.0,37.074,2.724,0.205,0.205,1.625,0.241,0.185
251,1,30.0,37.099,2.715,0.204,0.204,1.433,0.207,0.15
252,1,447.0,37.207,1.89,0.172,0.172,2.671,0.156,0.199
253,1,379.0,37.236,1.82,0.168,0.168,2.513,0.266,0.141
254,1,90.0,37.336,2.365,0.156,0.156,2.486,0.116,0.101
255,1,10.0,37.347,2.338,0.16,0.16,2.554,0.255,0.14
256,1,16.0,37.349,2.363,0.201,0.201,2.275,0.255,0.143
257,1,6.0,37.451,1.844,0.119,0.119,1.084,0.235,0.141
258,1,90.0,37.467,2.032,0.262,0.262,1.844,0.154,0.194
259,1,126.0,37.476,1.832,0.182,0.182,2.041,0.261,0.108
260,1,7.0,37.479,1.346,0.18,0.18,2.681,0.187,0.175
261,2,127.0,37.481,14.54,1.085,1.085,13.745,1.093,1.052
262,1,7.0,37.506,1.22,0.25,0.25,2.29,0.258,0.17
263,1,7.0,37.509,2.416,0.116,0.116,2.278,0.167,0.129
264,1,44.0,37.544,2.05,0.249,0.249,2.671,0.215,0.105
265,1,10.0,37.599,2.628,0.138,0.138,1.877,0.144,0.189
266,1,498.0,37.622,1.95,0.181,0.181,2.159,0.245,0.175
267,1,6.0,37.679,2.146,0.256,0.256,2.176,0.187,0.111
268,1,512.0,37.749,2.115,0.253,0.253,2.438,0.166,0.164
269,1,13.0,37.879,1.148,0.213,0.213,1.646,0.266,0.194
270,1,512.0,37.997,1.526,0.134,0.134,2.272,0.266,0.194
271,1,126.0,38.229,2.469,0.18,0.18,1.075,0.229,0.193
272,1,447.0,38.258,1.733,0.156,0.156,1.571,0.221,0.16
273,2,90.0,38.296,11.191,1.123,1.123,14.744,1.418,1.129
274,1,10.0,38.362,1.774,0.164,0.164,2.222,0.236,0.158
275,1,59.0,38.414,2.242,0.177,0.177,1.642,0.129,0.161
276,1,379.0,38.443,2.416,0.124,0.124,2.616,0.226,0.162
277,1,169.0,38.509,2.174,0.247,0.247,2.056,0.201,0.1
278,1,90.0,38.536,1.788,0.223,0.223,2.61,0.228,0.103
279,1,103.0,38.55,2.29,0.257,0.257,2.057,0.22,0.121
280,1,120.0,38.622,1.941,0.23,0.23,2.671,0.229,0.14
281,1,49.0,38.631,2.051,0.166,0.166,2.064,0.151,0.134
282,1,214.0,38.65,1.656,0.101,0.101,1.081,0.105,0.183
283,1,559.0,38.684,2.669,0.108,0.108,1.04,0.129,0.166
284,1,7.0,38.73,2.29,0.18,0.18,2.665,0.269,0.15
285,1,90.0,38.77,2.457,0.231,0.231,2.384,0.248,0.163
286,1,7.0,38.83,2.552,0.178,0.178,1.698,0.113,0.159
287,1,59.0,38.851,2.718,0.143,0.143,2.718,0.218,0.189
288,1,7.0,38.876,2.096,0.118,0.118,2.588,0.24,0.19
289,1,7.0,38.998,1.026,0.193,0.193,1.126,0.178,0.122
290,1,512.0,39.115,1.495,0.201,0.201,2.306,0.22,0.178
291,1,90.0,39.202,2.677,0.231,0.231,2.269,0.148,0.157
292,1,214.0,39.364,2.069,0.216,0.216,1.194,0.191,0.112
293,1,169.0,39.369,2.671,0.185,0.185,2.243,0.244,0.179
294,1,7.0,39.412,1.568,0.232,0.232,1.807,0.156,0.132
295,1,103.0,39.486,1.763,0.116,0.116,2.153,0.27,0.133
296,1,157.0,39.506,2.579,0.141,0.141,2.295,0.137,0.19
297,1,379.0,39.523,1.898,0.117,0.117,2.718,0.145,0.158
298,1,6.0,39.533,2.267,0.187,0.187,1.759,0.145,0.159
299,1,214.0,39.558,1.131,0.226,0.226,1.576,0.183,0.192
300,1,7.0,39.573,2.276,0.163,0.163,2.302,0.231,0.171
301,1,44.0,39.619,2.099,0.121,0.121,2.259,0.114,0.196
302,1,214.0,39.663,2.243,0.125,0.125,1.433,0.226,0.117
303,1,44.0,39.688,2.233,0.146,0.146,2.233,0.109,0.191
304,1,559.0,39.694,1.733,0.253,0.253,1.521,0.14,0.17
305,1,169.0,39.935,1.974,0.148,0.148,1.847,0.116,0.18
306,1,447.0,40.068,2.224,0.254,0.254,2.015,0.232,0.189
307,1,7.0,40.117,2.616,0.223,0.223,1.115,0.134,0.142
308,1,379.0,40.149,1.072,0.165,0.165,2.506,0.229,0.105
309,1,6.0,40.175,1.951,0.211,0.211,1.932,0.253,0.101
310,1,120.0,40.23,1.347,0.136,0.136,2.631,0.243,0.129
311,2,67.0,40.255,13.384,1.161,1.161,11.002,1.338,1.187
312,1,169.0,40.261,1.044,0.229,0.229,2.063,0.113,0.125
313,1,44.0,40.353,1.918,0.175,0.175,2.276,0.107,0.106
314,1,559.0,40.36,1.554,0.214,0.214,1.15,0.187,0.155
315,2,260.0,40.393,11.259,1.23,1.23,11.067,1.47,1.046
316,1,10.0,40.394,2.339,0.207,0.207,1.116,0.206,0.188
317,2,204.0,40.515,12.293,1.355,1.355,10.817,1.151,1.042
318,1,16.0,40.576,2.289,0.247,0.247,1.487,0.16,0.13
319,1,169.0,40.596,1.997,0.101,0.101,1.418,0.147,0.194
320,1,447.0,40.602,1.877,0.114,0.114,1.997,0.209,0.103
321,1,157.0,40.651,2.54,0.262,0.262,1.898,0.171,0.176
322,1,7.0,40.704,2.678,0.208,0.208,2.391,0.269,0.123
323,1,59.0,40.716,2.614,0.19,0.19,2.129,0.103,0.117
324,1,90.0,40.729,1.269,0.259,0.259,2.706,0.185,0.2
325,1,126.0,40.807,2.245,0.149,0.149,1.02,0.218,0.123
326,1,512.0,40.831,1.401,0.124,0.124,1.686,0.129,0.155
327,1,7.0,40.851,1.731,0.191,0.191,1.453,0.198,0.107
328,1,7.0,41.069,2.493,0.173,0.173,1.898,0.226,0.18
329,1,7.0,41.092,1.89,0.15,0.15,2.613,0.168,0.177
330,1,6.0,41.116,1.261,0.13,0.13,2.511,0.134,0.169
331,1,28.0,41.157,1.941,0.145,0.145,1.796,0.263,0.165
332,1,90.0,41.175,2.243,0.102,0.102,2.663,0.118,0.152
333,1,103.0,41.334,2.669,0.11,0.11,1.525,0.146,0.109
334,1,6.0,41.39,1.284,0.139,0.139,1.506,0.255,0.139
335,1,59.0,41.397,1.882,0.17,0.17,1.538,0.221,0.124
336,1,379.0,41.502,1.665,0.209,0.209,1.941,0.263,0.184
337,1,103.0,41.537,2.016,0.255,0.255,2.572,0.227,0.115
338,1,7.0,41.724,1.163,0.143,0.143,2.596,0.102,0.112
339,1,447.0,41.82,1.291,0.242,0.242,2.535,0.263,0.111
340,1,120.0,41.83,2.456,0.255,0.255,2.37,0.118,0.125
341,1,379.0,41.928,2.222,0.223,0.223,2.162,0.155,0.18
342,1,10.0,41.966,2.396,0.201,0.201,1.91,0.207,0.103
343,1,59.0,42.01,1.576,0.127,0.127,1.521,0.234,0.124
344,1,387.0,42.144,2.206,0.131,0.131,1.774,0.173,0.132
345,1,498.0,42.233,2.395,0.136,0.136,1.18,0.158,0.192
346,1,59.0,42.246,2.627,0.265,0.265,2.713,0.234,0.13
347,2,184.0,42.298,14.941,1.219,1.219,12.747,1.254,1.002
348,1,10.0,42.328,2.156,0.127,0.127,1.507,0.144,0.115
349,1,6.0,42.358,2.267,0.157,0.157,2.658,0.18,0.18
350,1,379.0,42.381,1.822,0.142,0.142,2.347,0.264,0.19
351,1,157.0,42.416,2.493,0.126,0.126,1.1,0.264,0.182
352,1,6.0,42.445,1.053,0.139,0.139,1.045,0.145,0.176
353,1,447.0,42.523,2.416,0.126,0.126,1.912,0.125,0.161
354,2,169.0,42.607,13.43,1.076,1.076,12.78,1.037,1.096
355,1,379.0,42.654,2.357,0.223,0.223,1.693,0.117,0.185
356,1,28.0,42.666,2.369,0.17,0.17,1.463,0.18,0.179
357,1,28.0,42.718,1.792,0.258,0.258,1.247,0.2,0.129
358,1,157.0,42.799,1.012,0.119,0.119,1.029,0.195,0.123
359,1,30.0,42.882,1.286,0.135,0.135,2.163,0.158,0.185
360,1,7.0,42.902,2.269,0.269,0.269,1.822,0.234,0.18
361,2,76.0,42.911,10.348,1.271,1.271,14.672,1.2,1.044
362,1,10.0,43.033,2.217,0.202,0.202,2.356,0.134,0.176
363,1,146.0,43.182,1.982,0.248,0.248,2.613,0.213,0.134
364,1,7.0,43.193,1.568,0.198,0.198,2.156,0.15,0.117
365,1,13.0,43.209,1.414,0.144,0.144,2.369,0.198,0.177
366,1,30.0,43.341,1.156,0.218,0.218,2.482,0.13,0.125
367,1,7.0,43.384,1.14,0.169,0.169,2.172,0.229,0.135
368,1,379.0,43.41,2.365,0.183,0.183,2.141,0.246,0.102
369,1,16.0,43.413,1.201,0.114,0.114,1.392,0.263,0.118
370,1,7.0,43.503,2.338,0.165,0.165,2.113,0.119,0.105
371,1,44.0,43.506,1.695,0.258,0.258,1.116,0.146,0.188
372,1,559.0,43.561,1.617,0.155,0.155,1.521,0.149,0.18
373,1,387.0,43.573,1.15,0.229,0.229,1.592,0.265,0.14
374,1,44.0,43.578,1.22,0.254,0.254,1.88,0.254,0.114
375,2,98.0,43.592,10.963,1.161,1.161,13.655,1.032,1.175
376,1,7.0,43.596,1.88,0.147,0.147,2.671,0.118,0.134
377,1,103.0,43.647,1.738,0.184,0.184,2.232,0.243,0.132
378,2,113.0,43.659,14.873,1.074,1.074,11.728,1.09,1.073
379,1,44.0,43.85,1.131,0.102,0.102,2.069,0.153,0.114
380,2,247.0,43.997,13.198,1.097,1.097,15.04,1.183,1.148
381,1,6.0,44.012,1.512,0.101,0.101,1.685,0.158,0.198
382,1,559.0,44.029,1.399,0.211,0.211,1.166,0.122,0.19
383,2,230.0,44.036,10.15,1.491,1.491,13.916,1.202,1.073
384,1,387.0,44.154,1.086,0.142,0.142,1.464,0.153,0.159
