#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
42,2,206.0,16.232,14.541,1.168,1.168,14.66,1.355,1.179
43,1,7.0,16.245,2.699,0.156,0.156,1.832,0.119,0.159
44,1,44.0,16.257,1.881,0.197,0.197,2.675,0.134,0.177
45,2,147.0,16.389,10.395,1.396,1.396,11.876,1.182,1.156
46,1,559.0,16.423,1.832,0.253,0.253,1.671,0.22,0.123
47,1,387.0,16.7,1.646,0.192,0.192,2.306,0.148,0.121
48,1,6.0,16.847,1.521,0.254,0.254,2.487,0.212,0.122
49,2,123.0,17.09,12.15,1.264,1.264,10.753,1.01,1.179
50,2,45.0,17.105,10.977,1.324,1.324,12.353,1.083,1.005
51,1,44.0,17.139,1.953,0.115,0.115,1.819,0.207,0.107
52,2,263.0,17.313,11.366,1.034,1.034,10.843,1.333,1.076
53,2,200.0,17.367,11.523,1.159,1.159,11.528,1.087,1.02
54,1,49.0,17.522,1.211,0.196,0.196,1.511,0.115,0.176
55,1,95.0,17.699,2.54,0.254,0.254,2.329,0.167,0.148
56,1,49.0,17.729,2.123,0.109,0.109,1.284,0.125,0.118
57,1,7.0,18.018,1.971,0.175,0.175,2.457,0.266,0.169
58,1,49.0,18.266,1.496,0.208,0.208,1.452,0.261,0.177
59,1,559.0,18.881,1.15,0.121,0.121,2.492,0.107,0.14
60,1,95.0,19.38,2.384,0.151,0.151,2.715,0.211,0.198
61,1,447.0,19.391,2.069,0.12,0.12,1.863,0.166,0.125
62,1,30.0,19.52,1.075,0.102,0.102,2.45,0.152,0.196
63,2,106.0,19.84,11.271,1.119,1.119,14.66,1.329,1.103
64,1,559.0,20.141,1.211,0.172,0.172,1.993,0.23,0.13
65,1,95.0,20.405,2.025,0.135,0.135,1.708,0.109,0.141
66,2,197.0,20.5,13.394,1.003,1.003,14.55,1.268,1.081
67,1,7.0,20.665,1.309,0.214,0.214,2.263,0.241,0.13
68,2,92.0,20.893,13.863,1.231,1.231,14.66,1.375,1.087
69,1,30.0,21.116,1.609,0.143,0.143,2.559,0.127,0.121
70,1,7.0,21.194,2.06,0.224,0.224,1.855,0.262,0.152
71,1,13.0,21.296,1.939,0.225,0.225,1.113,0.116,0.19
72,1,126.0,21.754,1.426,0.216,0.216,1.276,0.123,0.192
73,1,126.0,21.769,2.438,0.101,0.101,2.069,0.192,0.125
74,1,146.0,22.158,2.299,0.198,0.198,1.063,0.264,0.133
75,2,186.0,22.215,13.793,1.288,1.288,11.587,1.472,1.121
76,2,117.0,22.772,14.645,1.368,1.368,13.457,1.333,1.039
77,2,182.0,23.064,10.096,1.188,1.188,12.259,1.362,1.062
78,1,13.0,23.08,2.224,0.265,0.265,2.229,0.248,0.191
79,1,157.0,23.125,2.363,0.243,0.243,1.004,0.114,0.122
80,1,59.0,23.183,1.662,0.213,0.213,1.291,0.201,0.149
81,1,447.0,23.201,1.678,0.214,0.214,1.218,0.207,0.177
82,1,44.0,23.351,2.289,0.137,0.137,1.715,0.149,0.185
83,1,512.0,23.464,2.075,0.231,0.231,2.353,0.245,0.141
84,1,7.0,23.567,1.356,0.216,0.216,1.309,0.198,0.129
85,1,7.0,23.599,1.91,0.15,0.15,2.236,0.258,0.164
86,2,112.0,23.631,11.325,1.271,1.271,10.753,1.291,1.025
87,1,120.0,23.664,2.486,0.205,0.205,2.087,0.195,0.119
88,2,164.0,23.748,11.378,1.478,1.478,15.137,1.464,1.021
89,1,387.0,23.803,1.596,0.127,0.127,1.672,0.129,0.171
90,2,145.0,23.83,14.679,1.367,1.367,13.877,1.46,1.031
91,1,214.0,23.843,1.087,0.138,0.138,2.278,0.253,0.122
92,1,498.0,23.846,2.346,0.194,0.194,2.042,0.13,0.127
93,2,133.0,23.911,10.818,1.418,1.418,12.803,1.123,1.072
94,2,275.0,23.969,14.264,1.056,1.056,11.867,1.484,1.138
95,1,90.0,23.984,2.391,0.208,0.208,1.379,0.258,0.123
96,1,387.0,24.015,2.68,0.254,0.254,2.716,0.134,0.198
97,1,6.0,24.034,2.174,0.254,0.254,1.89,0.138,0.19
98,1,44.0,24.062,2.425,0.269,0.269,1.859,0.156,0.126
99,1,13.0,24.069,1.02,0.116,0.116,2.661,0.208,0.182
100,1,379.0,24.171,1.863,0.254,0.254,2.637,0.255,0.14
101,1,7.0,24.172,2.274,0.201,0.201,2.317,0.116,0.129
102,1,59.0,24.187,1.676,0.132,0.132,1.086,0.214,0.155
103,1,10.0,24.468,1.247,0.166,0.166,1.248,0.254,0.132
104,1,498.0,24.542,1.216,0.229,0.229,1.456,0.223,0.182
105,2,233.0,24.758,13.839,1.352,1.352,10.892,1.293,1.143
106,1,214.0,24.794,2.035,0.114,0.114,2.552,0.138,0.199
107,1,6.0,24.862,1.784,0.168,0.168,2.729,0.162,0.127
108,1,120.0,24.922,2.278,0.144,0.144,2.254,0.124,0.168
109,2,121.0,25.148,11.288,1.318,1.318,14.247,1.005,1.006
110,1,103.0,25.174,1.276,0.165,0.165,2.064,0.254,0.132
111,1,498.0,25.27,2.688,0.189,0.189,1.859,0.156,0.174
112,1,447.0,25.28,2.548,0.207,0.207,2.492,0.223,0.17
113,2,136.0,25.347,12.21,1.083,1.083,10.707,1.184,1.173
114,1,512.0,25.471,2.11,0.176,0.176,2.156,0.265,0.192
115,1,44.0,25.572,2.659,0.241,0.241,1.559,0.149,0.103
116,1,498.0,25.572,1.568,0.108,0.108,2.265,0.255,0.151
117,2,155.0,25.572,10.702,1.425,1.425,13.604,1.071,1.1
118,1,512.0,25.735,1.553,0.235,0.235,1.37,0.198,0.178
119,2,166.0,25.738,12.551,1.209,1.209,14.264,1.251,1.182
120,1,447.0,25.797,2.617,0.153,0.153,2.227,0.163,0.17
121,1,6.0,26.094,2.173,0.241,0.241,1.424,0.254,0.179
122,2,229.0,26.132,12.378,1.038,1.038,10.521,1.257,1.058
123,1,103.0,26.277,2.441,0.169,0.169,1.113,0.247,0.182
124,1,59.0,26.335,2.623,0.134,0.134,2.2,0.143,0.164
125,1,387.0,26.517,2.492,0.27,0.27,1.339,0.182,0.132
126,2,99.0,26.592,10.497,1.24,1.24,10.495,1.36,1.166
127,1,28.0,26.594,1.859,0.171,0.171,2.371,0.114,0.151
128,1,379.0,26.65,2.004,0.201,0.201,1.164,0.2,0.197
129,2,169.0,26.83,12.023,1.14,1.14,12.317,1.399,1.013
130,1,28.0,27.031,1.22,0.236,0.236,1.131,0.24,0.135
131,1,379.0,27.237,1.918,0.226,0.226,2.371,0.15,0.2
132,1,6.0,27.271,2.396,0.221,0.221,1.145,0.178,0.152
133,2,147.0,27.574,12.189,1.351,1.351,13.873,1.388,1.045
134,1,30.0,27.618,1.459,0.196,0.196,2.548,0.266,0.189
135,1,7.0,27.686,1.31,0.134,0.134,2.285,0.124,0.162
136,1,7.0,27.823,2.378,0.108,0.108,1.456,0.145,0.168
137,1,90.0,27.986,2.027,0.112,0.112,2.523,0.16,0.123
138,1,379.0,28.062,2.642,0.178,0.178,1.329,0.192,0.139
139,1,30.0,28.494,2.182,0.189,0.189,1.646,0.143,0.163
140,1,16.0,28.816,1.02,0.188,0.188,1.012,0.168,0.111
141,1,59.0,28.831,2.367,0.254,0.254,2.561,0.141,0.178
142,2,75.0,28.845,14.304,1.111,1.111,14.896,1.21,1.02
143,1,120.0,28.966,1.216,0.226,0.226,1.711,0.197,0.197
144,2,134.0,29.036,13.633,1.155,1.155,13.79,1.199,1.045
145,1,169.0,29.067,1.367,0.195,0.195,1.118,0.198,0.127
146,1,120.0,29.077,2.289,0.229,0.229,1.525,0.15,0.129
147,2,152.0,29.106,13.825,1.048,1.048,14.679,1.407,1.119
148,1,169.0,29.22,1.95,0.123,0.123,1.964,0.25,0.195
149,1,7.0,29.483,1.159,0.175,0.175,2.222,0.256,0.164
150,1,30.0,29.514,1.47,0.142,0.142,2.185,0.269,0.192
151,2,223.0,29.573,12.668,1.046,1.046,10.319,1.035,1.025
152,1,387.0,29.65,1.346,0.255,0.255,1.159,0.219,0.115
153,1,90.0,29.776,1.098,0.149,0.149,1.892,0.187,0.105
154,1,13.0,30.059,1.506,0.123,0.123,1.418,0.2,0.19
155,1,169.0,30.311,2.698,0.111,0.111,2.618,0.158,0.184
156,1,214.0,30.465,1.676,0.189,0.189,2.418,0.236,0.152
157,1,59.0,30.575,2.45,0.226,0.226,1.269,0.133,0.191
158,1,7.0,30.604,1.295,0.268,0.268,2.135,0.135,0.193
159,1,157.0,30.661,2.568,0.123,0.123,1.204,0.225,0.154
160,1,28.0,30.673,2.675,0.249,0.249,1.356,0.179,0.121
161,1,13.0,30.757,1.029,0.159,0.159,2.004,0.247,0.145
162,1,90.0,30.964,2.276,0.219,0.219,1.532,0.269,0.171
163,1,214.0,31.08,1.506,0.108,0.108,1.779,0.252,0.123
164,1,13.0,31.096,1.822,0.252,0.252,1.365,0.127,0.182
165,1,90.0,31.246,1.452,0.15,0.15,2.518,0.229,0.16
166,2,82.0,31.297,11.722,1.183,1.183,13.412,1.189,1.041
167,1,387.0,31.387,2.075,0.177,0.177,1.012,0.116,0.15
168,1,379.0,31.423,1.098,0.139,0.139,2.276,0.262,0.11
169,1,6.0,31.461,1.28,0.116,0.116,2.003,0.103,0.112
170,2,205.0,31.51,11.06,1.249,1.249,12.517,1.028,1.086
171,1,95.0,31.606,1.432,0.254,0.254,1.14,0.146,0.183
172,1,120.0,31.678,2.289,0.231,0.231,2.542,0.214,0.102
173,1,30.0,31.754,1.1,0.187,0.187,2.572,0.159,0.16
174,1,44.0,31.816,2.555,0.209,0.209,1.52,0.197,0.148
175,1,498.0,31.938,1.448,0.14,0.14,1.248,0.202,0.164
176,2,107.0,32.321,14.55,1.416,1.416,11.732,1.123,1.032
177,2,207.0,32.323,12.15,1.499,1.499,11.067,1.356,1.138
178,2,112.0,32.443,12.297,1.165,1.165,14.66,1.402,1.053
179,1,447.0,32.484,2.554,0.125,0.125,1.646,0.186,0.143
180,1,7.0,32.493,1.909,0.259,0.259,2.463,0.18,0.129
181,2,104.0,32.498,12.952,1.301,1.301,11.269,1.251,1.088
182,1,6.0,32.54,1.286,0.238,0.238,2.272,0.216,0.179
183,1,44.0,32.678,1.356,0.136,0.136,1.221,0.21,0.124
184,1,44.0,32.704,1.067,0.135,0.135,1.601,0.201,0.137
185,1,7.0,32.843,2.363,0.156,0.156,1.501,0.151,0.127
186,1,559.0,32.883,1.343,0.211,0.211,1.367,0.178,0.123
187,1,59.0,33.012,1.966,0.142,0.142,1.464,0.224,0.197
188,1,16.0,33.1,2.616,0.228,0.228,1.159,0.143,0.196
189,1,49.0,33.289,1.099,0.179,0.179,1.785,0.196,0.18
190,1,120.0,33.416,2.543,0.21,0.21,1.327,0.201,0.183
191,1,95.0,33.432,1.269,0.136,0.136,1.13,0.169,0.132
192,1,59.0,33.557,2.421,0.158,0.158,1.378,0.243,0.19
193,1,169.0,33.678,1.844,0.178,0.178,1.953,0.26,0.154
194,1,379.0,33.686,2.013,0.262,0.262,1.578,0.141,0.2
195,1,10.0,33.693,2.117,0.18,0.18,1.261,0.116,0.145
196,2,223.0,33.697,12.974,1.446,1.446,10.78,1.051,1.092
197,1,512.0,33.701,2.04,0.141,0.141,1.34,0.226,0.141
198,1,7.0,33.709,1.131,0.265,0.265,2.118,0.117,0.187
199,1,30.0,33.841,1.898,0.141,0.141,2.265,0.198,0.148
200,1,126.0,33.913,2.511,0.228,0.228,2.713,0.164,0.168
201,2,254.0,33.928,13.244,1.323,1.323,14.961,1.448,1.033
202,1,13.0,33.93,1.268,0.176,0.176,1.195,0.135,0.193
203,1,387.0,34.19,2.554,0.103,0.103,2.036,0.18,0.142
204,1,49.0,34.197,2.035,0.122,0.122,2.2,0.179,0.149
205,1,90.0,34.258,2.586,0.136,0.136,2.182,0.142,0.13
206,1,30.0,34.322,1.452,0.256,0.256,1.321,0.223,0.172
207,1,7.0,34.404,2.492,0.187,0.187,1.284,0.249,0.194
208,1,95.0,34.481,2.379,0.108,0.108,2.664,0.117,0.16
209,2,109.0,34.491,12.766,1.113,1.113,10.798,1.286,1.132
210,1,146.0,34.558,2.153,0.116,0.116,2.692,0.12,0.106
211,1,13.0,34.592,2.526,0.139,0.139,1.295,0.165,0.125
212,1,120.0,34.713,2.506,0.21,0.21,1.171,0.262,0.117
213,1,7.0,34.73,1.299,0.261,0.261,1.641,0.263,0.152
214,1,95.0,34.932,1.784,0.134,0.134,2.346,0.106,0.116
215,1,49.0,35.023,1.263,0.104,0.104,2.664,0.195,0.135
216,1,30.0,35.048,1.163,0.207,0.207,1.467,0.215,0.183
217,1,6.0,35.171,1.746,0.231,0.231,2.505,0.269,0.19
218,1,559.0,35.176,2.07,0.156,0.156,1.067,0.176,0.123
219,1,30.0,35.187,2.243,0.171,0.171,2.063,0.223,0.128
220,1,30.0,35.226,1.744,0.166,0.166,1.894,0.141,0.179
221,2,84.0,35.291,14.375,1.432,1.432,10.428,1.308,1.101
222,1,214.0,35.349,1.881,0.225,0.225,2.58,0.105,0.155
223,1,95.0,35.403,2.345,0.262,0.262,2.705,0.264,0.142
224,1,559.0,35.443,1.618,0.111,0.111,2.548,0.123,0.175
225,2,245.0,35.473,12.223,1.425,1.425,13.2,1.36,1.168
226,1,7.0,35.484,2.403,0.136,0.136,1.209,0.247,0.108
227,1,90.0,35.576,1.88,0.236,0.236,1.057,0.262,0.125
228,1,7.0,35.596,2.051,0.118,0.118,1.416,0.114,0.148
229,1,512.0,35.622,2.108,0.244,0.244,2.698,0.162,0.198
230,1,7.0,35.691,1.048,0.253,0.253,1.912,0.25,0.134
231,1,169.0,35.703,1.268,0.23,0.23,2.62,0.195,0.125
232,1,44.0,35.707,2.223,0.152,0.152,2.724,0.219,0.159
233,1,157.0,35.735,2.636,0.197,0.197,1.972,0.137,0.17
234,1,16.0,35.742,2.2,0.125,0.125,1.571,0.255,0.105
235,1,379.0,35.818,1.401,0.254,0.254,1.452,0.231,0.161
236,2,166.0,35.83,12.286,1.454,1.454,11.528,1.382,1.174
237,1,379.0,35.901,2.266,0.194,0.194,1.171,0.165,0.142
238,1,10.0,35.935,2.278,0.181,0.181,1.861,0.206,0.135
239,1,59.0,36.231,2.066,0.241,0.241,2.543,0.212,0.121
240,1,157.0,36.261,2.683,0.172,0.172,2.38,0.165,0.136
241,1,512.0,36.36,2.275,0.182,0.182,1.512,0.129,0.113
242,1,498.0,36.389,1.258,0.119,0.119,1.112,0.222,0.185
243,1,30.0,36.446,1.538,0.189,0.189,2.051,0.184,0.175
244,1,559.0,36.48,1.715,0.156,0.156,1.086,0.126,0.159
245,1,95.0,36.584,1.655,0.115,0.115,1.167,0.159,0.118
246,1,6.0,36.634,1.646,0.131,0.131,1.786,0.176,0.128
247,2,107.0,36.783,14.744,1.098,1.098,11.83,1.454,1.186
248,1,6.0,36.842,1.216,0.133,0.133,1.209,0.184,0.182
249,1,379.0,36.926,2.222,0.114,0.114,1.029,0.16,0.132
250,1,13.0,37.001,1.221,0.11,0.11,1.284,0.171,0.173
251,1,157.0,37.002,1.546,0.262,0.262,1.521,0.155,0.129
252,1,59.0,37.017,2.32,0.132,0.132,1.344,0.165,0.162
253,1,44.0,37.247,2.245,0.114,0.114,2.259,0.105,0.107
254,1,559.0,37.305,1.748,0.182,0.182,1.578,0.198,0.189
255,1,44.0,37.43,1.779,0.14,0.14,2.554,0.264,0.19
256,1,28.0,37.451,2.453,0.104,0.104,2.627,0.262,0.163
257,1,512.0,37.462,2.58,0.124,0.124,2.327,0.151,0.102
258,1,7.0,37.499,2.542,0.248,0.248,1.506,0.201,0.159
259,1,120.0,37.626,1.194,0.148,0.148,2.671,0.132,0.1
260,1,95.0,37.662,1.15,0.168,0.168,1.9,0.166,0.114
261,1,30.0,37.724,2.631,0.116,0.116,1.844,0.203,0.109
262,1,146.0,37.749,2.196,0.105,0.105,1.551,0.187,0.105
263,2,209.0,37.752,10.944,1.166,1.166,12.643,1.477,1.185
264,1,7.0,37.908,1.708,0.186,0.186,1.218,0.209,0.169
265,2,138.0,37.919,11.197,1.409,1.409,12.594,1.139,1.013
266,1,214.0,38.06,1.455,0.175,0.175,1.779,0.226,0.102
267,1,30.0,38.065,1.876,0.158,0.158,1.084,0.254,0.163
268,1,559.0,38.145,1.844,0.195,0.195,1.055,0.167,0.134
269,1,126.0,38.214,1.367,0.152,0.152,1.218,0.213,0.168
270,1,16.0,38.271,1.261,0.176,0.176,2.411,0.125,0.133
271,1,6.0,38.285,2.29,0.241,0.241,2.232,0.216,0.102
272,1,146.0,38.34,1.007,0.189,0.189,1.784,0.219,0.148
273,1,59.0,38.394,2.276,0.186,0.186,1.083,0.173,0.134
274,1,512.0,38.401,1.337,0.152,0.152,2.318,0.162,0.189
275,1,13.0,38.455,2.726,0.171,0.171,2.532,0.206,0.1
276,2,151.0,38.538,11.206,1.187,1.187,13.48,1.061,1.147
277,1,447.0,38.557,2.05,0.2,0.2,2.306,0.229,0.159
278,1,214.0,38.612,2.441,0.156,0.156,1.13,0.144,0.155
279,1,214.0,38.617,1.054,0.134,0.134,1.276,0.228,0.112
280,1,103.0,38.621,1.839,0.116,0.116,1.863,0.237,0.12
281,1,95.0,38.671,2.164,0.157,0.157,1.722,0.264,0.132
282,2,160.0,38.729,11.603,1.356,1.356,11.7,1.323,1.123
283,1,10.0,38.972,2.182,0.219,0.219,2.582,0.112,0.167
284,1,95.0,39.051,2.041,0.234,0.234,2.003,0.204,0.131
285,1,214.0,39.08,2.669,0.248,0.248,1.746,0.235,0.141
286,1,214.0,39.203,1.8,0.186,0.186,2.434,0.259,0.13
287,2,191.0,39.307,14.407,1.282,1.282,12.813,1.483,1.107
288,2,155.0,39.323,14.549,1.233,1.233,10.803,1.105,1.019
289,2,264.0,39.438,14.54,1.465,1.465,14.592,1.359,1.073
290,1,59.0,39.456,1.333,0.198,0.198,1.218,0.189,0.117
291,2,190.0,39.477,12.264,1.005,1.005,13.832,1.27,1.059
292,1,90.0,39.481,1.711,0.195,0.195,2.456,0.211,0.115
293,2,169.0,39.645,10.165,1.209,1.209,12.012,1.276,1.175
294,2,219.0,39.668,12.012,1.105,1.105,11.087,1.31,1.029
295,1,28.0,39.676,2.726,0.134,0.134,1.892,0.232,0.112
296,1,447.0,39.766,2.617,0.113,0.113,2.057,0.191,0.13
297,1,7.0,39.786,1.367,0.24,0.24,2.632,0.253,0.139
298,1,90.0,39.811,1.321,0.256,0.256,2.246,0.109,0.133
299,1,13.0,39.811,1.085,0.154,0.154,2.425,0.121,0.14
300,1,387.0,39.842,1.385,0.147,0.147,2.035,0.176,0.2
301,1,387.0,39.844,1.505,0.131,0.131,1.226,0.244,0.19
302,2,189.0,39.851,11.933,1.425,1.425,11.038,1.214,1.088
303,2,153.0,39.93,12.373,1.122,1.122,14.321,1.103,1.194
304,1,214.0,39.965,2.461,0.247,0.247,2.631,0.205,0.18
305,2,77.0,39.992,14.698,1.464,1.464,13.326,1.277,1.06
306,1,7.0,40.075,1.6,0.144,0.144,1.746,0.156,0.171
307,2,225.0,40.087,10.512,1.111,1.111,12.297,1.252,1.049
308,1,7.0,40.096,2.572,0.219,0.219,1.045,0.157,0.147
309,1,7.0,40.105,2.244,0.188,0.188,1.356,0.251,0.117
310,1,498.0,40.185,1.619,0.117,0.117,2.254,0.256,0.134
311,1,10.0,40.196,1.997,0.127,0.127,1.758,0.199,0.18
312,1,146.0,40.38,1.258,0.189,0.189,1.822,0.121,0.172
313,1,95.0,40.414,2.225,0.245,0.245,1.794,0.178,0.157
314,1,28.0,40.442,1.188,0.266,0.266,1.329,0.179,0.184
315,1,146.0,40.499,1.098,0.237,0.237,1.923,0.103,0.19
316,1,7.0,40.505,1.881,0.23,0.23,1.318,0.146,0.154
317,1,103.0,40.617,1.459,0.233,0.233,1.252,0.148,0.157
318,1,90.0,40.625,1.514,0.26,0.26,2.58,0.223,0.13
319,1,6.0,40.659,2.506,0.124,0.124,2.341,0.159,0.152
320,2,168.0,40.818,10.753,1.366,1.366,10.228,1.226,1.012
321,2,262.0,40.843,12.557,1.388,1.388,12.73,1.457,1.045
322,1,59.0,40.973,1.207,0.176,0.176,1.072,0.209,0.115
323,1,90.0,40.982,1.564,0.223,0.223,1.448,0.16,0.142
324,1,10.0,40.987,2.052,0.204,0.204,2.174,0.134,0.132
325,1,28.0,41.026,2.661,0.102,0.102,1.973,0.262,0.105
326,2,49.0,41.139,11.027,1.459,1.459,13.59,1.331,1.098
327,1,379.0,41.14,2.723,0.188,0.188,1.708,0.263,0.198
328,2,168.0,41.268,11.697,1.235,1.235,12.195,1.429,1.181
329,1,10.0,41.373,1.719,0.158,0.158,2.669,0.178,0.15
330,1,379.0,41.376,2.002,0.211,0.211,1.18,0.254,0.122
331,1,44.0,41.435,1.467,0.16,0.16,2.37,0.198,0.101
332,1,59.0,41.449,1.847,0.232,0.232,2.363,0.216,0.121
333,1,30.0,41.481,1.382,0.215,0.215,2.335,0.239,0.2
334,1,7.0,41.575,2.701,0.172,0.172,1.378,0.242,0.106
335,1,512.0,41.666,1.676,0.145,0.145,1.008,0.109,0.199
336,1,7.0,41.751,1.222,0.231,0.231,1.248,0.155,0.135
337,1,126.0,41.847,1.847,0.19,0.19,1.435,0.184,0.13
338,1,126.0,41.851,2.041,0.211,0.211,2.404,0.15,0.196
339,1,146.0,41.868,1.176,0.156,0.156,1.067,0.182,0.145
340,1,498.0,41.875,2.659,0.176,0.176,2.428,0.184,0.156
341,1,44.0,41.974,2.47,0.127,0.127,1.828,0.15,0.129
342,1,90.0,42.037,1.143,0.121,0.121,1.201,0.253,0.106
343,2,166.0,42.039,10.377,1.132,1.132,12.261,1.211,1.104
344,1,126.0,42.091,1.139,0.231,0.231,1.407,0.228,0.183
345,1,13.0,42.112,1.819,0.239,0.239,2.715,0.208,0.185
346,1,379.0,42.146,2.569,0.241,0.241,1.604,0.267,0.191
347,1,447.0,42.255,2.588,0.232,0.232,1.789,0.195,0.186
348,1,103.0,42.263,1.356,0.176,0.176,1.746,0.116,0.106
349,1,49.0,42.283,1.02,0.155,0.155,1.15,0.14,0.15
350,1,7.0,42.371,2.531,0.261,0.261,1.987,0.168,0.128
351,1,7.0,42.424,2.659,0.165,0.165,1.526,0.237,0.146
352,2,214.0,42.446,14.315,1.093,1.093,13.098,1.023,1.058
353,1,59.0,42.491,2.632,0.145,0.145,2.426,0.171,0.187
354,1,120.0,42.503,2.075,0.169,0.169,1.554,0.261,0.111
355,1,169.0,42.552,2.663,0.103,0.103,1.565,0.132,0.174
356,1,6.0,42.555,2.278,0.204,0.204,2.29,0.252,0.169
357,1,169.0,42.638,1.828,0.211,0.211,2.552,0.173,0.146
358,1,59.0,42.754,2.695,0.149,0.149,1.506,0.131,0.141
359,1,30.0,42.777,1.514,0.241,0.241,1.695,0.127,0.148
360,1,59.0,42.799,2.452,0.111,0.111,1.932,0.151,0.125
361,1,6.0,42.942,2.493,0.229,0.229,1.769,0.131,0.137
362,1,7.0,42.946,1.29,0.192,0.192,1.744,0.206,0.14
363,1,7.0,42.95,1.854,0.179,0.179,1.966,0.234,0.141
364,1,7.0,43.05,2.087,0.115,0.115,1.221,0.114,0.114
365,1,6.0,43.08,1.223,0.192,0.192,2.268,0.226,0.156
366,1,7.0,43.343,2.144,0.247,0.247,1.922,0.204,0.133
367,1,30.0,43.35,2.57,0.264,0.264,2.246,0.196,0.161
368,1,146.0,43.373,1.045,0.129,0.129,1.382,0.146,0.157
369,1,16.0,43.377,1.469,0.177,0.177,2.411,0.221,0.152
370,1,498.0,43.407,1.456,0.264,0.264,1.525,0.198,0.193
371,1,16.0,43.432,2.481,0.131,0.131,1.347,0.156,0.105
372,1,28.0,43.461,2.164,0.118,0.118,1.333,0.106,0.163
373,1,126.0,43.555,2.146,0.14,0.14,1.568,0.237,0.168
374,1,512.0,43.571,1.6,0.244,0.244,2.185,0.205,0.107
375,1,7.0,43.732,1.592,0.254,0.254,1.568,0.161,0.13
376,2,86.0,43.748,14.305,1.14,1.14,11.817,1.004,1.096
377,2,267.0,43.83,15.057,1.072,1.072,15.137,1.037,1.041
378,1,16.0,43.85,1.881,0.15,0.15,2.146,0.225,0.106
379,2,314.0,43.904,13.774,1.066,1.066,11.04,1.481,1.151
380,1,59.0,43.926,1.618,0.179,0.179,1.671,0.203,0.174
381,1,512.0,43.928,1.993,0.221,0.221,1.917,0.238,0.153
382,1,59.0,44.05,2.088,0.105,0.105,2.198,0.113,0.192
383,1,103.0,44.053,2.669,0.191,0.191,1.116,0.119,0.148
384,1,379.0,44.132,2.276,0.219,0.219,2.273,0.142,0.194
