#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
60,2,219.0,19.317,12.378,1.288,1.288,14.906,1.238,1.07
61,1,379.0,19.398,1.131,0.154,0.154,2.004,0.137,0.137
62,1,126.0,20.084,2.049,0.229,0.229,1.148,0.223,0.135
63,2,162.0,20.175,13.368,1.129,1.129,10.702,1.154,1.174
64,1,7.0,20.495,1.863,0.121,0.121,2.365,0.121,0.184
65,2,80.0,21.052,12.053,1.087,1.087,10.143,1.408,1.002
66,2,205.0,21.113,10.01,1.293,1.293,10.143,1.037,1.001
67,1,498.0,21.163,1.547,0.241,0.241,1.426,0.16,0.179
68,1,126.0,21.259,2.384,0.199,0.199,1.284,0.229,0.133
69,2,197.0,21.354,14.247,1.317,1.317,15.173,1.234,1.19
70,1,512.0,21.413,1.906,0.193,0.193,2.453,0.126,0.194
71,1,214.0,21.451,2.669,0.165,0.165,2.426,0.151,0.133
72,1,44.0,22.18,2.29,0.194,0.194,2.474,0.134,0.158
73,2,178.0,22.329,14.772,1.226,1.226,11.982,1.074,1.0
74,1,157.0,22.357,2.658,0.23,0.23,2.335,0.201,0.182
75,2,71.0,22.501,14.23,1.186,1.186,10.757,1.335,1.098
76,2,206.0,22.776,12.103,1.123,1.123,10.852,1.457,1.071
77,1,13.0,23.195,1.859,0.116,0.116,1.651,0.146,0.126
78,1,512.0,23.27,1.131,0.194,0.194,2.224,0.204,0.117
79,1,6.0,23.524,1.238,0.249,0.249,2.586,0.162,0.125
80,1,498.0,23.562,2.242,0.152,0.152,1.596,0.208,0.132
81,1,13.0,23.565,2.63,0.151,0.151,1.9,0.255,0.182
82,1,157.0,23.59,1.961,0.119,0.119,1.925,0.209,0.192
83,1,6.0,23.659,1.544,0.219,0.219,1.467,0.111,0.19
84,1,387.0,23.723,1.004,0.143,0.143,1.075,0.216,0.113
85,2,189.0,23.874,13.576,1.084,1.084,12.471,1.219,1.164
86,1,13.0,24.032,1.973,0.181,0.181,2.715,0.195,0.122
87,2,271.0,24.059,12.426,1.437,1.437,10.369,1.303,1.136
88,1,49.0,24.231,2.114,0.218,0.218,2.626,0.223,0.173
89,2,184.0,24.257,15.058,1.262,1.262,10.961,1.262,1.184
90,2,53.0,24.488,13.916,1.345,1.345,12.122,1.193,1.041
91,1,169.0,24.642,1.882,0.23,0.23,2.692,0.196,0.196
92,1,498.0,24.777,1.463,0.155,0.155,2.206,0.116,0.1
93,1,146.0,25.006,1.309,0.194,0.194,2.384,0.259,0.108
94,1,7.0,25.096,1.794,0.253,0.253,1.918,0.234,0.19
95,1,49.0,25.153,2.422,0.129,0.129,1.159,0.181,0.187
96,2,151.0,25.176,12.794,1.165,1.165,14.794,1.345,1.09
97,2,195.0,25.189,14.047,1.251,1.251,14.302,1.178,1.074
98,1,7.0,25.438,1.873,0.253,0.253,1.618,0.138,0.178
99,2,117.0,25.57,14.099,1.083,1.083,15.153,1.229,1.126
100,2,167.0,25.588,14.961,1.031,1.031,10.358,1.271,1.022
101,2,155.0,25.64,11.312,1.391,1.391,13.992,1.278,1.05
102,2,155.0,25.702,12.915,1.221,1.221,11.758,1.178,1.13
103,1,169.0,25.771,2.275,0.261,0.261,1.13,0.241,0.128
104,2,115.0,25.853,14.324,1.179,1.179,10.898,1.456,1.102
105,1,28.0,25.983,1.356,0.106,0.106,1.029,0.133,0.108
106,1,103.0,26.096,1.88,0.137,0.137,2.586,0.165,0.141
107,1,44.0,26.126,1.467,0.185,0.185,1.976,0.152,0.176
108,1,512.0,26.128,1.894,0.134,0.134,1.483,0.214,0.177
109,2,291.0,26.169,12.415,1.408,1.408,11.982,1.416,1.168
110,1,559.0,26.672,1.084,0.121,0.121,1.404,0.218,0.125
111,1,214.0,26.727,2.542,0.143,0.143,1.226,0.248,0.144
112,1,13.0,26.768,2.469,0.237,0.237,1.025,0.189,0.126
113,1,379.0,26.871,1.918,0.125,0.125,2.477,0.191,0.107
114,2,141.0,26.905,10.91,1.345,1.345,10.248,1.439,1.104
115,1,7.0,27.106,1.392,0.162,0.162,1.861,0.155,0.193
116,1,10.0,27.332,1.618,0.168,0.168,1.012,0.126,0.145
117,1,103.0,27.353,1.91,0.127,0.127,1.216,0.206,0.121
118,2,111.0,27.466,10.817,1.323,1.323,12.856,1.172,1.199
119,2,79.0,27.508,14.159,1.164,1.164,13.55,1.358,1.071
120,1,30.0,27.642,1.962,0.192,0.192,1.961,0.2,0.177
121,2,111.0,27.657,14.873,1.238,1.238,14.78,1.348,1.117
122,1,387.0,27.747,1.68,0.136,0.136,1.382,0.132,0.132
123,2,95.0,27.771,10.381,1.122,1.122,15.023,1.132,1.096
124,1,6.0,27.786,2.485,0.148,0.148,1.204,0.121,0.117
125,2,154.0,27.821,11.939,1.474,1.474,12.93,1.497,1.153
126,2,112.0,28.103,10.784,1.271,1.271,13.996,1.275,1.026
127,1,59.0,28.122,1.145,0.193,0.193,2.391,0.208,0.11
128,1,146.0,28.153,1.298,0.263,0.263,2.434,0.126,0.134
129,1,90.0,28.576,2.267,0.155,0.155,1.292,0.121,0.142
130,1,28.0,28.677,1.643,0.132,0.132,2.148,0.188,0.164
131,1,7.0,28.698,1.118,0.123,0.123,1.48,0.112,0.129
132,2,124.0,28.798,12.166,1.251,1.251,10.892,1.106,1.158
133,2,123.0,29.021,14.366,1.198,1.198,12.317,1.125,1.128
134,1,13.0,29.195,1.376,0.197,0.197,2.266,0.157,0.191
135,1,126.0,29.222,2.016,0.157,0.157,2.391,0.142,0.177
136,1,6.0,29.248,1.786,0.117,0.117,1.676,0.108,0.152
137,1,30.0,29.386,1.467,0.205,0.205,1.551,0.109,0.19
138,1,120.0,29.509,1.915,0.175,0.175,1.131,0.243,0.135
139,1,6.0,29.539,2.363,0.241,0.241,1.594,0.154,0.183
140,1,49.0,29.566,2.428,0.175,0.175,1.642,0.146,0.122
141,1,379.0,29.655,2.479,0.255,0.255,2.253,0.252,0.133
142,1,7.0,29.758,1.054,0.175,0.175,1.081,0.163,0.185
143,2,120.0,29.884,13.89,1.408,1.408,14.541,1.498,1.11
144,1,44.0,29.926,2.236,0.225,0.225,2.62,0.178,0.122
145,1,146.0,30.135,2.572,0.136,0.136,2.542,0.228,0.17
146,1,30.0,30.167,2.597,0.159,0.159,2.281,0.143,0.19
147,1,387.0,30.324,2.369,0.183,0.183,1.003,0.126,0.191
148,1,49.0,30.344,1.167,0.244,0.244,2.658,0.171,0.168
149,1,30.0,30.501,1.112,0.262,0.262,1.347,0.214,0.151
150,1,512.0,30.762,1.877,0.173,0.173,1.961,0.142,0.142
151,1,7.0,30.871,1.789,0.207,0.207,1.267,0.182,0.168
152,1,512.0,30.951,2.524,0.114,0.114,1.537,0.104,0.184
153,2,326.0,30.956,13.796,1.201,1.201,11.544,1.276,1.138
154,2,198.0,31.259,14.994,1.329,1.329,14.593,1.058,1.117
155,1,559.0,31.492,2.353,0.114,0.114,2.456,0.127,0.163
156,1,28.0,31.513,2.637,0.249,0.249,2.449,0.137,0.159
157,2,122.0,31.717,13.513,1.049,1.049,10.332,1.131,1.028
158,1,447.0,32.101,2.021,0.225,0.225,2.293,0.198,0.142
159,1,7.0,32.203,1.678,0.207,0.207,2.073,0.157,0.19
160,1,7.0,32.23,2.241,0.104,0.104,1.083,0.2,0.1
161,1,7.0,32.298,1.083,0.247,0.247,1.126,0.225,0.182
162,1,126.0,32.391,2.492,0.106,0.106,1.399,0.126,0.154
163,2,172.0,32.393,13.139,1.386,1.386,13.267,1.13,1.111
164,2,86.0,32.558,11.382,1.094,1.094,13.876,1.285,1.031
165,2,207.0,32.712,13.375,1.169,1.169,12.464,1.382,1.021
166,1,13.0,32.719,2.002,0.162,0.162,2.195,0.266,0.127
167,1,126.0,32.956,1.613,0.152,0.152,2.601,0.22,0.125
168,1,49.0,33.392,2.371,0.115,0.115,2.505,0.115,0.114
169,1,498.0,33.407,1.337,0.117,0.117,2.182,0.2,0.178
170,2,107.0,33.515,14.862,1.374,1.374,13.863,1.071,1.086
171,1,16.0,33.658,2.485,0.263,0.263,1.89,0.121,0.14
172,1,103.0,33.663,2.222,0.24,0.24,1.464,0.263,0.107
173,1,120.0,33.858,1.68,0.164,0.164,1.57,0.191,0.106
174,1,7.0,33.861,2.146,0.136,0.136,1.788,0.163,0.123
175,1,59.0,33.968,2.438,0.165,0.165,2.227,0.158,0.155
176,1,30.0,34.044,1.085,0.103,0.103,1.696,0.253,0.158
177,1,6.0,34.099,1.112,0.256,0.256,1.467,0.133,0.155
178,1,379.0,34.147,2.259,0.262,0.262,2.204,0.248,0.134
179,2,80.0,34.197,11.817,1.017,1.017,14.734,1.087,1.072
180,1,7.0,34.227,2.053,0.126,0.126,2.698,0.232,0.13
181,1,7.0,34.263,1.641,0.208,0.208,1.282,0.214,0.145
182,1,6.0,34.324,2.371,0.119,0.119,1.408,0.103,0.185
183,1,512.0,34.37,1.848,0.262,0.262,1.15,0.2,0.125
184,1,157.0,34.56,1.744,0.233,0.233,1.551,0.168,0.181
185,1,16.0,34.589,1.012,0.186,0.186,1.221,0.265,0.127
186,1,126.0,34.59,2.278,0.201,0.201,1.382,0.198,0.12
187,1,7.0,34.836,2.306,0.216,0.216,1.708,0.161,0.144
188,1,103.0,34.848,1.811,0.168,0.168,1.298,0.13,0.159
189,1,214.0,34.94,1.521,0.16,0.16,1.407,0.209,0.19
190,2,289.0,34.95,12.019,1.185,1.185,10.137,1.203,1.139
191,1,44.0,34.952,1.911,0.226,0.226,1.748,0.116,0.121
192,1,447.0,35.112,2.027,0.135,0.135,1.756,0.195,0.124
193,1,120.0,35.163,1.91,0.125,0.125,2.107,0.116,0.18
194,1,44.0,35.187,1.982,0.226,0.226,1.276,0.248,0.116
195,1,169.0,35.194,2.032,0.143,0.143,1.084,0.261,0.14
196,1,387.0,35.228,2.051,0.238,0.238,2.439,0.248,0.137
197,1,214.0,35.336,2.088,0.269,0.269,2.403,0.206,0.163
198,1,169.0,35.419,1.844,0.197,0.197,2.45,0.159,0.191
199,1,6.0,35.501,1.679,0.146,0.146,2.275,0.187,0.129
200,1,7.0,35.516,2.274,0.156,0.156,1.266,0.109,0.121
201,2,228.0,35.587,11.029,1.256,1.256,10.116,1.313,1.0
202,2,103.0,35.671,14.765,1.112,1.112,10.695,1.376,1.159
203,1,28.0,35.725,1.732,0.216,0.216,2.247,0.109,0.168
204,1,49.0,35.76,1.844,0.265,0.265,2.076,0.18,0.11
205,1,28.0,35.867,2.495,0.18,0.18,1.625,0.137,0.159
206,1,28.0,35.992,2.196,0.158,0.158,1.985,0.176,0.18
207,1,6.0,36.083,2.117,0.184,0.184,1.276,0.183,0.158
208,1,44.0,36.188,2.426,0.219,0.219,1.183,0.141,0.157
209,1,512.0,36.199,1.609,0.221,0.221,2.217,0.201,0.191
210,1,498.0,36.202,1.286,0.204,0.204,1.235,0.193,0.177
211,1,120.0,36.21,1.855,0.214,0.214,1.715,0.256,0.182
212,1,387.0,36.247,1.821,0.179,0.179,2.162,0.266,0.176
213,2,157.0,36.318,14.694,1.033,1.033,15.023,1.176,1.042
214,1,387.0,36.366,1.426,0.165,0.165,2.505,0.155,0.136
215,1,6.0,36.386,1.662,0.255,0.255,1.309,0.207,0.173
216,1,44.0,36.409,1.392,0.219,0.219,1.067,0.104,0.173
217,1,146.0,36.437,1.163,0.14,0.14,2.461,0.189,0.134
218,1,169.0,36.442,1.655,0.142,0.142,1.323,0.218,0.191
219,1,120.0,36.484,1.302,0.149,0.149,1.818,0.126,0.119
220,1,44.0,36.568,1.719,0.115,0.115,2.676,0.234,0.171
221,2,144.0,36.573,14.306,1.158,1.158,12.166,1.194,1.066
222,1,7.0,36.578,1.137,0.134,0.134,1.906,0.103,0.153
223,2,150.0,36.579,10.838,1.229,1.229,13.826,1.397,1.163
224,1,447.0,36.582,1.244,0.22,0.22,2.458,0.181,0.134
225,1,6.0,36.651,1.613,0.108,0.108,1.13,0.184,0.142
226,1,7.0,36.754,1.572,0.202,0.202,1.247,0.168,0.186
227,1,103.0,36.788,1.696,0.159,0.159,2.148,0.235,0.122
228,1,387.0,36.818,1.549,0.151,0.151,1.517,0.225,0.167
229,1,7.0,36.875,1.506,0.141,0.141,2.541,0.248,0.118
230,2,221.0,36.906,13.371,1.027,1.027,13.031,1.211,1.093
231,1,6.0,37.02,1.112,0.227,0.227,1.59,0.181,0.124
232,1,214.0,37.098,1.029,0.104,0.104,1.263,0.254,0.114
233,1,95.0,37.203,1.047,0.205,0.205,2.403,0.194,0.196
234,2,219.0,37.244,10.377,1.036,1.036,13.5,1.261,1.048
235,1,7.0,37.277,2.146,0.209,0.209,1.877,0.236,0.139
236,1,30.0,37.287,1.91,0.224,0.224,1.055,0.156,0.194
237,1,169.0,37.309,2.245,0.247,0.247,1.506,0.136,0.147
238,2,231.0,37.315,13.024,1.405,1.405,11.775,1.202,1.091
239,2,206.0,37.399,13.813,1.277,1.277,14.896,1.081,1.098
240,1,16.0,37.438,2.29,0.204,0.204,1.465,0.182,0.153
241,1,512.0,37.516,1.786,0.226,0.226,2.08,0.136,0.161
242,1,120.0,37.523,2.353,0.155,0.155,1.137,0.208,0.1
243,1,169.0,37.603,1.898,0.118,0.118,2.115,0.144,0.106
244,1,103.0,37.694,2.669,0.23,0.23,1.208,0.133,0.107
245,1,16.0,37.757,2.29,0.208,0.208,2.327,0.261,0.132
246,1,214.0,37.795,1.962,0.254,0.254,1.495,0.149,0.114
247,1,559.0,37.808,1.559,0.126,0.126,2.159,0.178,0.161
248,1,387.0,37.92,2.637,0.19,0.19,1.416,0.134,0.145
249,1,169.0,38.01,1.544,0.224,0.224,2.357,0.154,0.194
250,1,7.0,38.015,1.408,0.195,0.195,1.678,0.207,0.108
251,1,126.0,38.02,1.426,0.136,0.136,2.596,0.231,0.139
252,1,120.0,38.068,1.15,0.219,0.219,1.461,0.216,0.184
253,1,10.0,38.07,2.241,0.127,0.127,1.941,0.191,0.17
254,1,7.0,38.12,1.995,0.116,0.116,1.282,0.142,0.117
255,1,387.0,38.126,2.056,0.218,0.218,2.369,0.166,0.111
256,1,498.0,38.248,2.568,0.21,0.21,1.302,0.137,0.109
257,1,7.0,38.325,1.697,0.14,0.14,1.818,0.145,0.195
258,2,164.0,38.369,11.95,1.376,1.376,10.39,1.429,1.031
259,1,512.0,38.605,1.918,0.26,0.26,1.268,0.176,0.15
260,2,201.0,38.7,11.528,1.052,1.052,11.817,1.193,1.149
261,1,7.0,38.735,2.502,0.198,0.198,1.506,0.186,0.168
262,1,6.0,38.859,1.247,0.15,0.15,2.318,0.123,0.138
263,2,97.0,38.955,14.306,1.258,1.258,11.997,1.287,1.075
264,1,49.0,39.074,1.041,0.255,0.255,2.236,0.121,0.15
265,1,7.0,39.124,1.973,0.205,0.205,2.232,0.198,0.2
266,1,387.0,39.128,2.662,0.181,0.181,1.201,0.135,0.155
267,1,90.0,39.182,2.129,0.202,0.202,1.284,0.252,0.103
268,1,103.0,39.221,2.06,0.135,0.135,1.201,0.166,0.143
269,1,13.0,39.232,2.391,0.221,0.221,1.708,0.158,0.147
270,1,169.0,39.237,1.641,0.164,0.164,2.021,0.158,0.149
271,1,7.0,39.253,2.073,0.187,0.187,2.26,0.2,0.159
272,1,512.0,39.318,2.356,0.219,0.219,1.861,0.219,0.186
273,1,379.0,39.34,2.278,0.127,0.127,2.518,0.153,0.138
274,1,95.0,39.346,1.966,0.223,0.223,2.376,0.195,0.166
275,1,10.0,39.404,1.549,0.152,0.152,1.302,0.124,0.18
276,2,111.0,39.526,15.147,1.166,1.166,12.258,1.099,1.14
277,1,95.0,39.621,1.69,0.229,0.229,1.414,0.112,0.155
278,1,30.0,39.864,1.525,0.229,0.229,2.531,0.124,0.12
279,1,59.0,40.029,1.28,0.238,0.238,2.049,0.233,0.112
280,1,90.0,40.037,2.275,0.177,0.177,2.632,0.125,0.12
281,1,7.0,40.197,2.588,0.109,0.109,2.404,0.205,0.153
282,1,28.0,40.202,2.299,0.141,0.141,2.263,0.216,0.187
283,1,103.0,40.295,1.616,0.243,0.243,2.159,0.143,0.132
284,2,179.0,40.378,14.195,1.019,1.019,10.137,1.472,1.13
285,2,126.0,40.493,13.877,1.2,1.2,14.152,1.166,1.181
286,1,512.0,40.522,1.734,0.116,0.116,1.045,0.134,0.102
287,1,512.0,40.605,2.01,0.125,0.125,1.941,0.191,0.195
288,1,214.0,40.676,1.497,0.259,0.259,2.463,0.263,0.132
289,1,59.0,40.805,2.156,0.202,0.202,1.007,0.249,0.194
290,1,146.0,40.818,2.357,0.13,0.13,2.438,0.172,0.137
291,2,155.0,40.838,12.195,1.173,1.173,10.801,1.105,1.111
292,1,447.0,40.983,2.318,0.204,0.204,1.616,0.229,0.128
293,1,126.0,40.989,1.093,0.177,0.177,2.276,0.234,0.119
294,1,44.0,41.207,1.296,0.188,0.188,1.062,0.268,0.199
295,1,126.0,41.23,1.911,0.175,0.175,2.653,0.255,0.196
296,2,144.0,41.263,11.831,1.316,1.316,13.267,1.016,1.156
297,1,44.0,41.292,2.671,0.172,0.172,1.004,0.193,0.192
298,1,90.0,41.311,2.056,0.121,0.121,2.2,0.195,0.183
299,1,559.0,41.34,2.487,0.262,0.262,1.007,0.252,0.127
300,1,90.0,41.351,1.788,0.129,0.129,1.828,0.235,0.145
301,1,512.0,41.366,2.099,0.218,0.218,2.222,0.211,0.176
302,1,90.0,41.39,1.879,0.124,0.124,1.839,0.256,0.175
303,2,66.0,41.454,10.836,1.487,1.487,14.307,1.034,1.109
304,1,120.0,41.562,1.923,0.247,0.247,2.406,0.129,0.176
305,1,103.0,41.607,1.864,0.161,0.161,1.127,0.197,0.169
306,1,6.0,41.65,1.961,0.182,0.182,1.948,0.213,0.148
307,1,169.0,41.705,1.357,0.176,0.176,2.422,0.17,0.102
308,1,44.0,41.724,1.216,0.114,0.114,1.526,0.249,0.15
309,1,126.0,41.744,1.696,0.173,0.173,2.661,0.182,0.136
310,1,512.0,41.747,2.555,0.225,0.225,1.379,0.2,0.13
311,1,30.0,41.752,2.353,0.242,0.242,2.45,0.167,0.135
312,1,7.0,41.764,1.171,0.229,0.229,1.913,0.244,0.191
313,1,6.0,41.841,2.266,0.141,0.141,1.062,0.144,0.173
314,1,44.0,41.862,2.08,0.183,0.183,2.682,0.123,0.134
315,1,169.0,41.934,1.347,0.221,0.221,1.087,0.167,0.126
316,1,379.0,42.018,1.596,0.198,0.198,1.187,0.205,0.138
317,1,379.0,42.123,1.521,0.223,0.223,2.269,0.141,0.148
318,1,44.0,42.136,1.156,0.108,0.108,2.438,0.241,0.132
319,1,512.0,42.21,2.015,0.206,0.206,2.495,0.117,0.159
320,1,126.0,42.212,1.881,0.109,0.109,2.441,0.193,0.104
321,1,90.0,42.262,1.892,0.263,0.263,1.616,0.121,0.134
322,1,6.0,42.318,2.677,0.253,0.253,1.29,0.125,0.147
323,1,7.0,42.358,1.91,0.156,0.156,1.356,0.26,0.116
324,1,7.0,42.407,1.302,0.152,0.152,2.416,0.174,0.161
325,1,95.0,42.495,1.974,0.143,0.143,2.289,0.261,0.114
326,1,16.0,42.571,2.004,0.265,0.265,2.064,0.222,0.148
327,1,16.0,42.679,1.424,0.125,0.125,2.637,0.176,0.137
328,1,512.0,42.683,2.347,0.145,0.145,2.601,0.215,0.163
329,1,7.0,42.69,2.32,0.155,0.155,1.985,0.176,0.159
330,1,7.0,42.698,1.763,0.225,0.225,2.376,0.211,0.108
331,1,126.0,42.856,1.711,0.197,0.197,2.029,0.185,0.107
332,1,95.0,42.864,2.58,0.122,0.122,2.174,0.144,0.121
333,1,16.0,42.961,2.265,0.144,0.144,2.469,0.144,0.126
334,1,6.0,43.01,2.45,0.24,0.24,1.432,0.106,0.117
335,1,157.0,43.038,2.096,0.134,0.134,2.676,0.266,0.142
336,1,44.0,43.042,1.171,0.256,0.256,2.299,0.259,0.1
337,1,169.0,43.101,2.434,0.24,0.24,2.093,0.125,0.189
338,1,169.0,43.113,2.053,0.109,0.109,2.665,0.265,0.137
339,1,559.0,43.126,2.338,0.264,0.264,1.749,0.146,0.195
340,1,6.0,43.138,2.353,0.264,0.264,2.222,0.206,0.167
341,1,169.0,43.141,2.541,0.258,0.258,1.537,0.159,0.117
342,1,169.0,43.141,1.309,0.239,0.239,1.464,0.256,0.16
343,1,59.0,43.141,1.211,0.22,0.22,1.861,0.214,0.121
344,1,95.0,43.329,1.725,0.175,0.175,2.198,0.193,0.163
345,1,7.0,43.361,1.506,0.213,0.213,2.713,0.118,0.113
346,1,387.0,43.426,2.679,0.205,0.205,1.546,0.175,0.117
347,1,13.0,43.444,1.131,0.176,0.176,1.501,0.143,0.194
348,1,146.0,43.538,2.339,0.262,0.262,1.91,0.137,0.11
349,2,185.0,43.577,13.074,1.073,1.073,12.977,1.37,1.131
350,1,16.0,43.639,2.614,0.207,0.207,2.452,0.263,0.169
351,1,387.0,43.645,1.962,0.124,0.124,1.879,0.239,0.143
352,1,44.0,43.708,1.731,0.121,0.121,1.705,0.202,0.156
353,1,512.0,43.711,1.828,0.202,0.202,2.58,0.188,0.114
354,1,169.0,43.72,1.296,0.11,0.11,1.742,0.163,0.123
355,1,6.0,43.732,1.401,0.148,0.148,2.33,0.207,0.127
356,1,44.0,43.739,1.321,0.182,0.182,1.526,0.158,0.192
357,1,146.0,43.785,2.05,0.265,0.265,2.073,0.114,0.142
358,1,95.0,43.792,1.828,0.186,0.186,1.067,0.198,0.148
359,2,147.0,43.832,13.551,1.08,1.08,14.992,1.096,1.091
360,1,512.0,43.87,2.272,0.167,0.167,2.278,0.124,0.129
361,1,7.0,43.931,2.655,0.211,0.211,2.586,0.223,0.164
362,1,59.0,43.936,2.096,0.163,0.163,1.463,0.193,0.185
363,1,7.0,44.03,2.45,0.245,0.245,2.395,0.125,0.119
364,1,6.0,44.043,1.087,0.18,0.18,2.219,0.149,0.13
365,1,59.0,44.049,1.057,0.18,0.18,1.744,0.17,0.109
366,1,387.0,44.079,2.716,0.144,0.144,2.616,0.15,0.151
367,1,126.0,44.202,1.115,0.225,0.225,1.646,0.267,0.176
368,1,7.0,44.3,2.658,0.245,0.245,1.025,0.247,0.125
369,1,7.0,44.337,2.369,0.201,0.201,1.744,0.151,0.194
370,1,214.0,44.363,1.859,0.238,0.238,1.763,0.149,0.197
371,1,7.0,44.378,2.004,0.103,0.103,1.991,0.143,0.121
372,1,512.0,44.451,2.341,0.184,0.184,1.544,0.184,0.148
373,1,7.0,44.63,2.024,0.205,0.205,1.456,0.249,0.177
374,1,10.0,44.692,1.91,0.207,0.207,2.676,0.145,0.125
375,1,146.0,44.733,1.526,0.269,0.269,1.126,0.234,0.161
376,1,10.0,44.751,2.372,0.207,0.207,1.04,0.207,0.125
377,1,95.0,44.778,2.008,0.102,0.102,2.057,0.191,0.142
378,1,13.0,44.818,2.035,0.198,0.198,1.268,0.206,0.103
379,1,214.0,44.869,1.13,0.262,0.262,2.681,0.178,0.113
380,1,44.0,44.879,2.173,0.19,0.19,1.323,0.133,0.174
381,1,59.0,44.916,2.453,0.172,0.172,1.044,0.248,0.16
382,1,10.0,44.972,1.844,0.24,0.24,2.434,0.262,0.167
383,1,44.0,45.062,1.453,0.196,0.196,2.396,0.159,0.191
384,1,49.0,45.149,1.291,0.188,0.188,1.086,0.107,0.195
