#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
28,2,162.0,12.626,12.83,1.106,1.106,13.839,1.473,1.014
29,2,120.0,12.74,12.668,1.493,1.493,12.2,1.482,1.108
30,2,137.0,12.955,11.382,1.476,1.476,13.86,1.478,1.16
31,1,559.0,13.323,1.298,0.12,0.12,1.268,0.22,0.13
32,2,98.0,13.628,14.366,1.242,1.242,13.31,1.217,1.039
33,1,10.0,13.817,2.07,0.239,0.239,1.163,0.188,0.11
34,2,109.0,13.817,15.16,1.211,1.211,11.467,1.114,1.057
35,1,28.0,14.073,1.953,0.254,0.254,2.535,0.16,0.173
36,2,37.0,14.187,12.775,1.037,1.037,12.56,1.244,1.029
37,2,139.0,14.537,13.371,1.103,1.103,14.007,1.278,1.095
38,1,559.0,14.598,2.411,0.265,0.265,1.939,0.211,0.106
39,1,10.0,14.796,1.365,0.166,0.166,1.754,0.222,0.117
40,2,120.0,14.885,14.903,1.183,1.183,12.368,1.226,1.096
41,2,132.0,14.897,11.153,1.026,1.026,10.941,1.254,1.16
42,1,6.0,14.907,2.371,0.249,0.249,1.82,0.167,0.157
43,1,7.0,15.027,2.233,0.22,0.22,1.972,0.241,0.14
44,1,379.0,15.705,2.263,0.133,0.133,1.71,0.192,0.136
45,1,7.0,15.761,2.335,0.15,0.15,2.222,0.182,0.193
46,2,136.0,16.016,12.8,1.22,1.22,14.589,1.101,1.036
47,1,95.0,16.276,1.167,0.212,0.212,1.282,0.251,0.163
48,1,7.0,16.408,2.264,0.225,0.225,1.405,0.229,0.188
49,2,86.0,16.448,10.01,1.18,1.18,15.062,1.154,1.18
50,2,225.0,17.088,10.881,1.09,1.09,11.602,1.278,1.002
51,2,75.0,17.62,10.412,1.376,1.376,14.348,1.426,1.105
52,1,146.0,17.833,1.378,0.198,0.198,1.91,0.206,0.188
53,1,387.0,17.896,1.685,0.213,0.213,1.286,0.254,0.168
54,1,13.0,17.968,2.371,0.159,0.159,2.32,0.263,0.177
55,1,90.0,18.077,2.582,0.229,0.229,2.353,0.115,0.187
56,2,33.0,18.175,13.796,1.051,1.051,13.427,1.285,1.005
57,2,142.0,18.414,13.139,1.166,1.166,14.698,1.487,1.058
58,1,59.0,18.434,2.248,0.14,0.14,2.32,0.198,0.125
59,1,28.0,18.462,1.407,0.144,0.144,1.098,0.137,0.102
60,2,155.0,18.624,12.846,1.172,1.172,11.01,1.425,1.125
61,1,28.0,18.801,1.892,0.241,0.241,2.613,0.112,0.137
62,1,6.0,19.239,1.299,0.144,0.144,1.532,0.233,0.181
63,1,157.0,19.336,1.742,0.196,0.196,2.426,0.193,0.173
64,1,559.0,19.454,2.458,0.19,0.19,1.83,0.189,0.173
65,1,95.0,19.493,1.526,0.255,0.255,1.538,0.149,0.139
66,1,7.0,19.564,1.863,0.212,0.212,1.113,0.231,0.116
67,1,13.0,19.593,2.715,0.182,0.182,2.403,0.248,0.141
68,1,379.0,19.937,1.086,0.254,0.254,2.002,0.125,0.196
69,1,214.0,20.134,1.352,0.205,0.205,2.723,0.129,0.153
70,2,138.0,20.297,11.996,1.314,1.314,10.064,1.369,1.16
71,1,49.0,20.399,2.561,0.227,0.227,1.426,0.266,0.194
72,1,28.0,20.691,1.191,0.252,0.252,1.794,0.148,0.129
73,2,162.0,20.755,10.266,1.399,1.399,13.805,1.376,1.045
74,2,188.0,20.861,11.976,1.148,1.148,12.598,1.397,1.19
75,2,107.0,21.07,12.514,1.281,1.281,14.361,1.237,1.121
76,2,196.0,21.123,13.672,1.478,1.478,12.977,1.469,1.098
77,1,379.0,21.4,1.997,0.234,0.234,2.47,0.108,0.122
78,1,169.0,21.42,2.073,0.243,0.243,1.6,0.166,0.133
79,1,28.0,21.58,1.295,0.256,0.256,1.047,0.237,0.185
80,1,146.0,21.891,2.318,0.132,0.132,2.523,0.168,0.165
81,2,162.0,21.977,10.143,1.289,1.289,14.894,1.408,1.066
82,2,241.0,22.132,10.428,1.402,1.402,14.672,1.116,1.107
83,1,49.0,22.452,2.114,0.191,0.191,1.203,0.167,0.171
84,1,169.0,22.603,2.244,0.263,0.263,1.617,0.158,0.102
85,1,387.0,22.691,1.3,0.114,0.114,1.643,0.157,0.122
86,1,44.0,22.84,1.365,0.137,0.137,1.358,0.24,0.125
87,2,122.0,22.857,11.798,1.056,1.056,13.538,1.408,1.19
88,1,10.0,22.929,1.329,0.253,0.253,1.844,0.183,0.16
89,1,16.0,23.466,2.453,0.105,0.105,2.371,0.103,0.101
90,1,49.0,23.736,1.909,0.114,0.114,1.939,0.217,0.11
91,1,28.0,23.74,2.572,0.142,0.142,1.48,0.216,0.114
92,1,10.0,23.762,1.646,0.189,0.189,1.358,0.242,0.171
93,1,498.0,24.016,1.861,0.132,0.132,1.248,0.162,0.187
94,2,305.0,24.058,13.685,1.431,1.431,12.378,1.184,1.155
95,1,6.0,24.221,2.632,0.191,0.191,1.28,0.18,0.11
96,1,7.0,24.665,1.672,0.163,0.163,1.966,0.119,0.11
97,1,49.0,24.801,2.481,0.146,0.146,1.497,0.171,0.151
98,2,63.0,24.806,13.774,1.464,1.464,14.304,1.081,1.122
99,1,95.0,24.885,1.497,0.247,0.247,1.159,0.145,0.144
100,1,103.0,25.024,2.225,0.204,0.204,1.582,0.144,0.151
101,1,16.0,25.162,1.058,0.207,0.207,2.524,0.2,0.118
102,2,237.0,25.226,11.732,1.356,1.356,10.654,1.417,1.129
103,1,28.0,25.436,1.408,0.124,0.124,1.756,0.209,0.154
104,1,7.0,25.664,1.995,0.124,0.124,2.718,0.231,0.144
105,1,559.0,25.86,1.293,0.226,0.226,1.982,0.113,0.189
106,1,379.0,25.891,1.898,0.154,0.154,1.719,0.133,0.157
107,1,95.0,26.385,1.731,0.139,0.139,1.774,0.252,0.182
108,1,30.0,26.658,1.411,0.156,0.156,1.118,0.151,0.16
109,2,214.0,26.918,10.757,1.449,1.449,12.281,1.103,1.025
110,1,13.0,26.951,2.289,0.2,0.2,2.547,0.263,0.175
111,1,126.0,26.977,1.131,0.18,0.18,2.637,0.135,0.157
112,1,13.0,27.275,1.447,0.231,0.231,1.29,0.15,0.108
113,2,165.0,27.295,14.54,1.497,1.497,11.153,1.121,1.138
114,1,126.0,27.384,2.276,0.198,0.198,2.632,0.254,0.193
115,1,214.0,27.397,1.131,0.144,0.144,1.774,0.132,0.163
116,1,103.0,27.7,2.325,0.193,0.193,1.738,0.136,0.123
117,1,498.0,27.729,2.217,0.164,0.164,1.273,0.26,0.166
118,1,169.0,27.767,1.873,0.226,0.226,1.696,0.216,0.137
119,1,559.0,27.784,2.076,0.115,0.115,2.256,0.122,0.175
120,1,169.0,27.819,1.298,0.247,0.247,2.418,0.168,0.153
121,1,379.0,28.019,1.166,0.124,0.124,2.725,0.256,0.17
122,1,7.0,28.15,2.107,0.264,0.264,1.521,0.211,0.194
123,1,103.0,28.203,1.34,0.183,0.183,1.756,0.255,0.155
124,1,28.0,28.22,1.88,0.17,0.17,1.604,0.213,0.197
125,1,13.0,28.271,2.289,0.261,0.261,2.29,0.235,0.119
126,1,103.0,28.272,2.58,0.186,0.186,2.076,0.117,0.126
127,2,138.0,28.417,11.867,1.263,1.263,13.863,1.278,1.019
128,1,157.0,28.488,2.295,0.234,0.234,1.818,0.253,0.105
129,1,7.0,28.515,1.324,0.156,0.156,1.392,0.129,0.15
130,1,447.0,28.636,1.268,0.122,0.122,2.275,0.12,0.163
131,2,264.0,28.703,12.019,1.204,1.204,12.654,1.251,1.037
132,1,16.0,28.819,1.736,0.154,0.154,1.722,0.149,0.19
133,1,7.0,28.839,1.126,0.127,0.127,2.61,0.198,0.179
134,2,210.0,28.871,12.89,1.09,1.09,10.126,1.287,1.144
135,1,512.0,28.877,2.616,0.26,0.26,2.422,0.224,0.173
136,1,559.0,28.961,2.497,0.224,0.224,1.218,0.194,0.122
137,2,266.0,29.14,15.189,1.271,1.271,12.472,1.356,1.137
138,1,90.0,29.146,2.117,0.221,0.221,1.506,0.136,0.133
139,1,146.0,29.443,1.542,0.129,0.129,1.165,0.241,0.155
140,1,126.0,29.746,1.972,0.175,0.175,2.482,0.127,0.107
141,1,6.0,29.917,1.756,0.136,0.136,2.588,0.225,0.128
142,1,13.0,29.985,1.324,0.259,0.259,1.131,0.22,0.111
143,1,7.0,30.073,1.386,0.167,0.167,2.066,0.266,0.193
144,1,95.0,30.093,2.222,0.225,0.225,2.115,0.255,0.164
145,1,146.0,30.153,2.547,0.255,0.255,1.401,0.211,0.115
146,1,126.0,30.229,2.29,0.213,0.213,2.223,0.238,0.114
147,1,498.0,30.32,2.245,0.254,0.254,2.164,0.229,0.153
148,1,120.0,30.381,1.779,0.151,0.151,1.447,0.175,0.161
149,2,123.0,30.495,14.893,1.355,1.355,13.689,1.341,1.142
150,1,214.0,30.543,1.592,0.231,0.231,1.298,0.196,0.189
151,1,30.0,30.569,2.569,0.15,0.15,1.411,0.253,0.147
152,2,216.0,30.76,12.218,1.481,1.481,10.216,1.484,1.091
153,1,387.0,30.787,1.822,0.111,0.111,1.971,0.127,0.109
154,2,135.0,30.908,10.742,1.398,1.398,14.794,1.068,1.142
155,2,225.0,30.96,14.375,1.281,1.281,12.514,1.094,1.124
156,1,44.0,31.034,1.57,0.127,0.127,1.581,0.19,0.106
157,1,169.0,31.041,1.514,0.198,0.198,2.662,0.224,0.139
158,1,447.0,31.093,1.834,0.236,0.236,1.665,0.218,0.13
159,2,208.0,31.262,13.604,1.103,1.103,10.179,1.251,1.054
160,1,28.0,31.285,1.009,0.181,0.181,1.749,0.134,0.146
161,1,146.0,31.505,2.016,0.249,0.249,2.396,0.199,0.147
162,1,126.0,31.528,2.204,0.216,0.216,1.863,0.248,0.12
163,1,44.0,31.607,2.371,0.163,0.163,1.537,0.138,0.16
164,1,7.0,32.023,2.327,0.232,0.232,2.493,0.268,0.199
165,1,10.0,32.063,2.027,0.266,0.266,2.04,0.127,0.181
166,2,138.0,32.108,13.456,1.485,1.485,11.444,1.112,1.172
167,1,7.0,32.136,2.233,0.113,0.113,2.2,0.131,0.127
168,1,103.0,32.203,1.098,0.195,0.195,1.194,0.185,0.2
169,1,10.0,32.3,2.363,0.265,0.265,1.298,0.188,0.136
170,1,16.0,32.325,2.064,0.219,0.219,1.511,0.106,0.164
171,1,28.0,32.349,1.572,0.148,0.148,1.673,0.136,0.13
172,1,126.0,32.449,1.625,0.132,0.132,2.38,0.207,0.109
173,1,7.0,32.502,2.428,0.262,0.262,2.085,0.263,0.165
174,2,133.0,32.62,14.286,1.286,1.286,10.78,1.097,1.05
175,1,28.0,32.745,2.059,0.25,0.25,2.492,0.199,0.116
176,1,44.0,32.799,1.941,0.165,0.165,2.061,0.137,0.173
177,1,7.0,32.838,1.59,0.127,0.127,1.28,0.146,0.148
178,1,103.0,32.862,1.864,0.165,0.165,1.976,0.154,0.155
179,1,126.0,32.901,1.517,0.234,0.234,2.453,0.223,0.151
180,1,28.0,32.916,2.036,0.103,0.103,1.171,0.192,0.134
181,1,7.0,33.108,1.144,0.156,0.156,1.048,0.104,0.148
182,1,559.0,33.108,2.669,0.117,0.117,1.786,0.11,0.131
183,1,7.0,33.117,1.898,0.144,0.144,2.156,0.167,0.138
184,1,44.0,33.155,1.588,0.18,0.18,1.596,0.181,0.151
185,1,120.0,33.304,1.156,0.195,0.195,1.966,0.172,0.134
186,1,10.0,33.381,1.832,0.267,0.267,1.913,0.168,0.163
187,1,120.0,33.43,2.568,0.246,0.246,1.705,0.177,0.169
188,1,16.0,33.471,1.282,0.196,0.196,1.495,0.145,0.143
189,1,59.0,33.505,2.129,0.172,0.172,1.164,0.208,0.2
190,1,7.0,33.582,1.834,0.216,0.216,1.526,0.101,0.137
191,1,7.0,33.611,1.554,0.148,0.148,1.854,0.138,0.122
192,1,44.0,33.781,2.434,0.119,0.119,1.15,0.122,0.137
193,1,7.0,33.913,1.391,0.205,0.205,2.456,0.254,0.135
194,1,379.0,33.964,1.083,0.254,0.254,1.447,0.172,0.126
195,1,7.0,33.966,1.163,0.208,0.208,1.414,0.218,0.167
196,1,7.0,33.995,2.664,0.108,0.108,1.027,0.202,0.106
197,1,379.0,34.024,1.521,0.126,0.126,1.958,0.204,0.113
198,1,447.0,34.176,1.705,0.223,0.223,1.892,0.116,0.185
199,1,10.0,34.224,1.407,0.259,0.259,2.063,0.241,0.134
200,1,157.0,34.359,1.057,0.124,0.124,1.83,0.133,0.115
201,1,120.0,34.466,1.918,0.211,0.211,1.317,0.189,0.148
202,1,6.0,34.483,2.372,0.133,0.133,2.219,0.213,0.176
203,1,214.0,34.499,1.89,0.22,0.22,1.487,0.156,0.195
204,1,7.0,34.542,1.742,0.172,0.172,2.06,0.188,0.15
205,2,273.0,34.6,14.714,1.399,1.399,13.8,1.447,1.103
206,1,90.0,34.716,1.148,0.102,0.102,1.148,0.254,0.123
207,1,30.0,34.863,2.222,0.228,0.228,1.594,0.249,0.101
208,1,6.0,34.947,2.609,0.155,0.155,2.547,0.265,0.15
209,1,126.0,35.021,2.613,0.225,0.225,1.609,0.141,0.144
210,2,139.0,35.101,13.519,1.085,1.085,14.502,1.337,1.015
211,1,6.0,35.162,1.501,0.149,0.149,1.922,0.213,0.112
212,1,7.0,35.179,2.33,0.238,0.238,2.099,0.137,0.157
213,1,59.0,35.238,1.447,0.253,0.253,1.04,0.199,0.112
214,1,120.0,35.262,2.607,0.228,0.228,1.178,0.103,0.161
215,1,6.0,35.325,2.561,0.144,0.144,1.026,0.117,0.199
216,1,59.0,35.384,2.222,0.197,0.197,2.487,0.108,0.18
217,1,214.0,35.467,1.001,0.263,0.263,2.61,0.122,0.189
218,1,30.0,35.487,2.16,0.195,0.195,2.322,0.213,0.171
219,1,559.0,35.534,2.524,0.124,0.124,1.961,0.129,0.183
220,1,103.0,35.565,2.479,0.192,0.192,1.405,0.104,0.134
221,1,6.0,35.619,2.426,0.224,0.224,1.785,0.181,0.155
222,1,59.0,35.62,1.226,0.147,0.147,1.452,0.207,0.133
223,1,44.0,35.653,1.749,0.155,0.155,2.474,0.212,0.126
224,1,10.0,35.677,2.38,0.139,0.139,1.464,0.202,0.102
225,1,59.0,35.81,1.542,0.181,0.181,1.192,0.226,0.157
226,1,169.0,36.01,1.267,0.114,0.114,1.818,0.234,0.164
227,1,7.0,36.039,2.236,0.138,0.138,1.218,0.18,0.162
228,1,7.0,36.046,1.448,0.147,0.147,2.196,0.23,0.162
229,1,120.0,36.098,1.226,0.262,0.262,1.722,0.175,0.132
230,1,447.0,36.123,2.45,0.238,0.238,2.718,0.264,0.165
231,2,220.0,36.244,11.309,1.137,1.137,10.695,1.243,1.028
232,1,49.0,36.369,1.496,0.253,0.253,2.219,0.165,0.105
233,1,498.0,36.464,1.861,0.177,0.177,1.997,0.204,0.101
234,1,6.0,36.537,1.973,0.242,0.242,2.492,0.203,0.13
235,2,112.0,36.79,10.145,1.31,1.31,12.856,1.174,1.184
236,1,146.0,36.802,1.37,0.197,0.197,1.156,0.127,0.141
237,1,387.0,36.81,2.099,0.208,0.208,2.658,0.203,0.122
238,1,16.0,36.9,1.665,0.177,0.177,1.178,0.125,0.116
239,1,120.0,36.962,2.254,0.169,0.169,1.646,0.247,0.132
240,1,10.0,37.084,1.009,0.139,0.139,1.399,0.241,0.176
241,2,113.0,37.096,10.156,1.416,1.416,14.582,1.18,1.137
242,1,214.0,37.173,1.613,0.14,0.14,2.174,0.221,0.117
243,1,169.0,37.318,2.579,0.216,0.216,2.335,0.179,0.177
244,1,44.0,37.33,2.063,0.154,0.154,1.424,0.254,0.116
245,1,214.0,37.407,2.064,0.117,0.117,2.253,0.246,0.117
246,1,6.0,37.501,1.31,0.263,0.263,2.099,0.16,0.182
247,1,387.0,37.594,1.318,0.133,0.133,1.933,0.152,0.19
248,2,162.0,37.722,11.022,1.136,1.136,12.219,1.478,1.187
249,1,59.0,37.925,1.201,0.175,0.175,1.252,0.14,0.155
250,1,512.0,38.064,2.452,0.19,0.19,1.646,0.15,0.134
251,1,214.0,38.073,2.524,0.265,0.265,2.247,0.111,0.16
252,1,90.0,38.229,2.285,0.268,0.268,2.726,0.126,0.175
253,1,10.0,38.319,2.059,0.177,0.177,1.619,0.251,0.158
254,1,559.0,38.424,1.888,0.139,0.139,1.972,0.172,0.166
255,1,59.0,38.425,1.429,0.103,0.103,2.224,0.235,0.114
256,1,6.0,38.521,2.173,0.234,0.234,1.165,0.141,0.163
257,1,44.0,38.545,2.669,0.256,0.256,1.876,0.249,0.17
258,1,7.0,38.564,2.438,0.167,0.167,1.375,0.168,0.172
259,1,126.0,38.566,2.225,0.166,0.166,1.009,0.255,0.116
260,1,7.0,38.602,2.299,0.199,0.199,1.832,0.106,0.127
261,1,120.0,38.609,1.89,0.265,0.265,1.22,0.147,0.143
262,1,559.0,38.694,2.06,0.257,0.257,1.715,0.189,0.17
263,1,146.0,38.708,1.537,0.207,0.207,2.172,0.142,0.134
264,1,6.0,38.722,1.68,0.206,0.206,2.47,0.198,0.148
265,1,6.0,38.734,1.086,0.141,0.141,2.545,0.191,0.113
266,1,379.0,38.738,2.057,0.23,0.23,1.143,0.226,0.18
267,1,59.0,38.751,2.506,0.108,0.108,1.711,0.226,0.166
268,1,95.0,38.751,2.61,0.254,0.254,2.671,0.245,0.135
269,1,169.0,38.754,1.126,0.214,0.214,1.423,0.119,0.148
270,1,498.0,38.848,2.37,0.102,0.102,1.496,0.208,0.104
271,2,229.0,39.027,15.01,1.188,1.188,12.506,1.168,1.1
272,2,171.0,39.129,14.229,1.051,1.051,11.867,1.211,1.075
273,1,28.0,39.213,2.118,0.14,0.14,2.671,0.184,0.125
274,1,95.0,39.618,1.464,0.183,0.183,1.18,0.201,0.151
275,1,103.0,39.7,2.726,0.156,0.156,1.072,0.152,0.117
276,1,7.0,39.758,1.734,0.167,0.167,1.111,0.125,0.167
277,1,559.0,39.789,2.411,0.171,0.171,2.411,0.261,0.153
278,1,447.0,39.801,2.32,0.237,0.237,2.156,0.229,0.165
279,1,30.0,39.83,2.306,0.166,0.166,1.15,0.134,0.18
280,1,498.0,39.893,2.278,0.114,0.114,1.461,0.219,0.167
281,1,157.0,39.918,2.661,0.188,0.188,1.982,0.193,0.129
282,1,30.0,39.932,1.619,0.176,0.176,2.224,0.208,0.148
283,2,143.0,39.939,11.453,1.214,1.214,11.728,1.093,1.011
284,1,379.0,40.022,2.204,0.243,0.243,1.437,0.113,0.133
285,1,126.0,40.05,2.493,0.262,0.262,1.37,0.215,0.173
286,1,559.0,40.181,1.137,0.17,0.17,1.569,0.161,0.133
287,1,447.0,40.238,2.278,0.116,0.116,1.311,0.143,0.111
288,2,106.0,40.238,12.206,1.222,1.222,13.601,1.28,1.169
289,1,120.0,40.291,1.549,0.208,0.208,1.89,0.18,0.174
290,1,7.0,40.295,2.195,0.266,0.266,2.722,0.157,0.135
291,1,13.0,40.302,1.405,0.207,0.207,2.347,0.121,0.154
292,1,157.0,40.393,1.859,0.144,0.144,1.57,0.201,0.119
293,1,44.0,40.406,1.594,0.183,0.183,2.243,0.142,0.107
294,1,7.0,40.417,1.231,0.157,0.157,1.719,0.226,0.1
295,1,44.0,40.449,1.698,0.189,0.189,1.113,0.105,0.168
296,1,59.0,40.536,1.832,0.134,0.134,1.497,0.133,0.114
297,1,6.0,40.573,1.226,0.113,0.113,1.707,0.186,0.192
298,1,6.0,40.683,1.3,0.227,0.227,2.099,0.124,0.16
299,1,559.0,40.765,2.246,0.236,0.236,2.539,0.173,0.109
300,1,90.0,40.773,2.669,0.231,0.231,1.127,0.209,0.117
301,1,16.0,40.785,2.329,0.173,0.173,2.411,0.261,0.137
302,1,10.0,40.816,2.363,0.214,0.214,1.127,0.103,0.189
303,1,7.0,40.843,1.337,0.218,0.218,2.524,0.181,0.175
304,1,379.0,40.86,2.497,0.172,0.172,1.156,0.223,0.152
305,1,126.0,40.885,1.811,0.198,0.198,1.863,0.171,0.191
306,1,120.0,40.914,2.016,0.246,0.246,1.855,0.168,0.105
307,1,28.0,40.919,2.678,0.107,0.107,1.284,0.267,0.119
308,1,214.0,40.992,1.544,0.228,0.228,1.915,0.144,0.162
309,1,7.0,41.072,1.982,0.218,0.218,2.69,0.18,0.193
310,1,13.0,41.119,1.203,0.127,0.127,2.274,0.234,0.167
311,1,120.0,41.14,1.64,0.162,0.162,2.45,0.131,0.145
312,1,7.0,41.148,1.854,0.102,0.102,1.863,0.103,0.125
313,1,7.0,41.302,2.493,0.205,0.205,2.225,0.214,0.188
314,2,168.0,41.342,11.838,1.138,1.138,12.19,1.181,1.021
315,1,30.0,41.461,1.218,0.164,0.164,2.675,0.199,0.198
316,2,63.0,41.472,13.337,1.486,1.486,13.817,1.48,1.12
317,1,120.0,41.537,2.596,0.18,0.18,1.877,0.108,0.122
318,1,13.0,41.715,1.226,0.173,0.173,1.129,0.241,0.147
319,1,7.0,41.743,1.176,0.155,0.155,1.111,0.214,0.115
320,1,28.0,41.808,1.538,0.139,0.139,1.995,0.116,0.157
321,1,169.0,41.834,1.526,0.211,0.211,2.57,0.226,0.195
322,2,109.0,41.958,10.381,1.214,1.214,14.033,1.098,1.098
323,1,28.0,42.036,1.356,0.125,0.125,2.416,0.115,0.142
324,1,447.0,42.236,1.187,0.123,0.123,2.669,0.237,0.137
325,1,103.0,42.274,1.512,0.254,0.254,1.732,0.143,0.166
326,1,387.0,42.327,2.027,0.262,0.262,2.29,0.193,0.102
327,2,241.0,42.35,10.358,1.258,1.258,13.673,1.129,1.062
328,2,221.0,42.359,13.433,1.424,1.424,10.78,1.449,1.166
329,1,10.0,42.482,1.756,0.221,0.221,1.759,0.169,0.119
330,1,157.0,42.506,1.302,0.111,0.111,2.513,0.193,0.11
331,1,498.0,42.545,1.922,0.127,0.127,2.027,0.153,0.159
332,1,95.0,42.577,2.45,0.171,0.171,2.051,0.144,0.151
333,1,30.0,42.606,2.289,0.148,0.148,1.679,0.144,0.151
334,1,44.0,42.716,1.525,0.255,0.255,2.16,0.209,0.1
335,2,278.0,42.79,10.242,1.135,1.135,10.064,1.198,1.139
336,2,87.0,42.846,10.092,1.296,1.296,12.378,1.125,1.189
337,1,90.0,42.85,1.385,0.141,0.141,1.302,0.139,0.173
338,1,30.0,42.895,2.159,0.205,0.205,1.221,0.21,0.164
339,1,447.0,42.987,2.26,0.142,0.142,2.483,0.164,0.187
340,1,169.0,43.048,1.457,0.154,0.154,2.57,0.221,0.159
341,1,6.0,43.058,1.742,0.153,0.153,2.059,0.259,0.183
342,1,6.0,43.073,1.535,0.125,0.125,1.161,0.254,0.176
343,1,103.0,43.086,1.966,0.114,0.114,1.746,0.231,0.19
344,2,184.0,43.166,10.701,1.49,1.49,10.067,1.375,1.186
345,1,6.0,43.256,2.356,0.172,0.172,1.705,0.188,0.123
346,1,387.0,43.3,1.657,0.114,0.114,2.453,0.143,0.138
347,2,148.0,43.32,13.182,1.05,1.05,12.297,1.105,1.038
348,2,159.0,43.371,10.211,1.487,1.487,13.711,1.432,1.008
349,1,214.0,43.382,1.211,0.187,0.187,1.22,0.191,0.13
350,2,187.0,43.391,10.01,1.437,1.437,14.295,1.173,1.137
351,1,90.0,43.593,1.141,0.133,0.133,1.344,0.254,0.154
352,1,157.0,43.611,2.289,0.101,0.101,2.32,0.198,0.192
353,1,169.0,43.616,1.218,0.103,0.103,2.32,0.162,0.12
354,1,379.0,43.622,1.542,0.223,0.223,2.233,0.124,0.19
355,1,59.0,43.709,2.38,0.196,0.196,2.182,0.218,0.178
356,1,7.0,43.713,1.592,0.26,0.26,1.086,0.232,0.155
357,1,90.0,43.819,1.613,0.261,0.261,2.236,0.164,0.195
358,1,49.0,43.865,1.641,0.131,0.131,1.617,0.26,0.132
359,2,252.0,43.878,14.947,1.351,1.351,12.965,1.348,1.042
360,1,126.0,43.884,1.982,0.144,0.144,1.392,0.242,0.16
361,2,178.0,43.99,11.01,1.495,1.495,12.18,1.087,1.183
362,1,559.0,44.022,1.756,0.263,0.263,2.61,0.249,0.143
363,1,103.0,44.03,1.569,0.182,0.182,2.573,0.122,0.111
364,1,13.0,44.082,2.588,0.175,0.175,2.486,0.107,0.157
365,1,6.0,44.125,2.485,0.186,0.186,1.269,0.209,0.175
366,2,100.0,44.32,11.817,1.035,1.035,11.78,1.1,1.099
367,1,44.0,44.391,1.705,0.142,0.142,1.506,0.146,0.183
368,1,214.0,44.423,2.485,0.143,0.143,1.958,0.167,0.109
369,1,95.0,44.515,1.347,0.14,0.14,2.683,0.132,0.119
370,1,387.0,44.594,2.141,0.151,0.151,1.454,0.132,0.187
371,1,559.0,44.595,2.678,0.188,0.188,2.172,0.173,0.125
372,1,169.0,44.73,2.665,0.127,0.127,1.127,0.262,0.13
373,1,7.0,44.734,1.188,0.131,0.131,1.392,0.179,0.174
374,1,7.0,44.773,2.346,0.124,0.124,1.725,0.142,0.167
375,1,10.0,44.876,1.662,0.11,0.11,2.37,0.118,0.137
376,2,251.0,44.934,11.496,1.433,1.433,13.2,1.039,1.147
377,1,498.0,45.011,1.295,0.131,0.131,1.452,0.205,0.169
378,1,44.0,45.048,1.763,0.133,0.133,1.144,0.142,0.167
379,1,126.0,45.1,1.405,0.123,0.123,1.131,0.241,0.184
380,1,16.0,45.158,1.302,0.122,0.122,1.898,0.123,0.113
381,1,120.0,45.236,1.344,0.181,0.181,1.37,0.188,0.1
382,1,30.0,45.253,1.749,0.142,0.142,1.268,0.164,0.198
383,1,10.0,45.336,2.346,0.266,0.266,2.224,0.221,0.148
384,1,126.0,45.469,1.686,0.236,0.236,2.194,0.242,0.165
