#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
72,1,387.0,20.511,1.072,0.253,0.253,2.267,0.135,0.175
73,2,114.0,20.721,11.131,1.293,1.293,14.734,1.36,1.143
74,1,16.0,20.831,1.264,0.15,0.15,1.093,0.268,0.151
75,1,6.0,20.979,1.348,0.135,0.135,2.588,0.268,0.192
76,1,157.0,20.998,1.763,0.241,0.241,2.069,0.153,0.136
77,1,7.0,21.108,1.792,0.198,0.198,1.332,0.101,0.124
78,2,176.0,21.179,12.584,1.29,1.29,11.516,1.116,1.026
79,1,7.0,21.428,2.485,0.105,0.105,2.245,0.156,0.197
80,1,10.0,21.468,1.045,0.205,0.205,1.697,0.191,0.114
81,1,28.0,21.549,1.691,0.263,0.263,2.267,0.143,0.177
82,1,512.0,21.672,1.83,0.102,0.102,1.941,0.108,0.118
83,2,93.0,21.791,13.203,1.355,1.355,13.033,1.199,1.152
84,2,179.0,21.885,11.775,1.478,1.478,13.677,1.101,1.16
85,2,92.0,22.292,13.677,1.247,1.247,12.587,1.237,1.119
86,1,447.0,22.293,2.726,0.214,0.214,1.995,0.19,0.155
87,1,157.0,22.395,1.48,0.16,0.16,2.38,0.119,0.151
88,1,512.0,22.434,2.664,0.102,0.102,1.457,0.254,0.178
89,1,7.0,22.443,1.731,0.215,0.215,1.131,0.105,0.18
90,1,214.0,22.457,1.686,0.137,0.137,1.221,0.213,0.149
91,1,387.0,22.516,2.057,0.182,0.182,1.408,0.244,0.155
92,2,83.0,22.746,10.395,1.123,1.123,11.863,1.433,1.103
93,1,169.0,22.756,1.769,0.223,0.223,2.65,0.193,0.144
94,1,28.0,22.804,1.763,0.156,0.156,1.538,0.132,0.183
95,1,387.0,23.051,2.33,0.202,0.202,1.18,0.259,0.153
96,1,28.0,23.388,1.488,0.135,0.135,1.671,0.176,0.109
97,1,126.0,23.518,2.293,0.145,0.145,2.217,0.27,0.134
98,1,447.0,23.588,2.559,0.136,0.136,1.835,0.228,0.181
99,1,103.0,24.188,2.568,0.115,0.115,2.275,0.228,0.187
100,1,103.0,24.32,1.941,0.219,0.219,2.665,0.245,0.137
101,1,44.0,24.365,1.576,0.265,0.265,1.063,0.164,0.171
102,2,102.0,24.468,11.123,1.391,1.391,12.368,1.139,1.061
103,2,139.0,24.471,12.401,1.402,1.402,10.672,1.261,1.104
104,1,498.0,24.574,2.658,0.261,0.261,1.352,0.168,0.126
105,1,146.0,24.584,1.66,0.155,0.155,1.89,0.241,0.192
106,1,379.0,25.032,1.758,0.212,0.212,2.677,0.244,0.155
107,1,7.0,25.065,1.832,0.255,0.255,1.337,0.109,0.197
108,2,307.0,25.203,10.08,1.334,1.334,11.09,1.256,1.119
109,1,6.0,25.41,2.069,0.214,0.214,2.114,0.122,0.137
110,1,447.0,25.602,2.485,0.124,0.124,2.613,0.125,0.121
111,1,90.0,25.611,2.275,0.189,0.189,2.665,0.124,0.131
112,1,6.0,25.671,2.115,0.199,0.199,2.671,0.234,0.189
113,1,7.0,25.698,1.201,0.212,0.212,2.317,0.221,0.103
114,1,169.0,25.718,1.086,0.108,0.108,1.086,0.194,0.123
115,1,59.0,25.88,2.37,0.133,0.133,2.153,0.206,0.146
116,1,126.0,25.906,1.643,0.146,0.146,2.391,0.126,0.13
117,1,447.0,25.962,1.299,0.124,0.124,1.044,0.206,0.126
118,1,7.0,26.023,1.643,0.105,0.105,1.892,0.236,0.109
119,2,207.0,26.173,11.66,1.494,1.494,11.572,1.424,1.057
120,2,157.0,26.558,15.02,1.083,1.083,12.18,1.09,1.106
121,2,160.0,26.834,13.234,1.172,1.172,10.082,1.195,1.098
122,1,120.0,26.898,2.346,0.181,0.181,1.356,0.188,0.119
123,1,59.0,27.014,1.993,0.214,0.214,1.792,0.108,0.169
124,1,157.0,27.129,2.222,0.143,0.143,2.459,0.101,0.145
125,1,214.0,27.22,2.459,0.266,0.266,2.256,0.2,0.107
126,1,7.0,27.306,2.182,0.166,0.166,1.711,0.268,0.158
127,2,176.0,27.353,14.068,1.045,1.045,11.772,1.155,1.139
128,1,44.0,27.442,1.171,0.209,0.209,1.588,0.102,0.174
129,1,498.0,27.468,1.086,0.211,0.211,2.485,0.221,0.134
130,1,157.0,27.471,1.562,0.138,0.138,2.063,0.152,0.106
131,1,146.0,27.62,1.951,0.189,0.189,2.372,0.198,0.19
132,2,171.0,27.654,11.841,1.444,1.444,14.714,1.497,1.161
133,1,387.0,27.779,1.694,0.205,0.205,2.354,0.134,0.158
134,1,49.0,27.792,1.679,0.244,0.244,2.227,0.123,0.101
135,1,7.0,27.794,2.658,0.182,0.182,1.987,0.16,0.115
136,2,151.0,27.841,11.322,1.051,1.051,12.379,1.375,1.119
137,1,120.0,28.026,1.913,0.106,0.106,2.339,0.2,0.165
138,2,205.0,28.226,13.3,1.249,1.249,11.372,1.37,1.07
139,1,146.0,28.298,1.756,0.135,0.135,1.546,0.263,0.117
140,1,447.0,28.303,1.892,0.196,0.196,1.487,0.254,0.188
141,2,200.0,28.618,15.011,1.251,1.251,12.557,1.456,1.01
142,1,7.0,28.673,1.641,0.237,0.237,2.076,0.227,0.17
143,1,7.0,28.731,1.296,0.177,0.177,2.725,0.159,0.138
144,2,341.0,28.752,11.387,1.35,1.35,10.933,1.085,1.021
145,2,168.0,28.954,12.471,1.31,1.31,13.033,1.001,1.02
146,1,498.0,29.128,1.225,0.24,0.24,1.222,0.17,0.174
147,1,169.0,29.172,1.507,0.211,0.211,1.888,0.266,0.158
148,1,120.0,29.177,1.881,0.106,0.106,2.224,0.158,0.147
149,1,49.0,29.251,1.678,0.195,0.195,1.68,0.202,0.147
150,1,30.0,29.468,1.302,0.196,0.196,1.78,0.118,0.189
151,1,169.0,29.483,2.58,0.237,0.237,2.626,0.18,0.179
152,1,512.0,29.523,2.5,0.256,0.256,1.788,0.16,0.188
153,1,59.0,29.545,2.087,0.168,0.168,1.933,0.237,0.155
154,2,205.0,29.773,13.774,1.403,1.403,13.61,1.103,1.035
155,1,387.0,29.842,1.982,0.258,0.258,1.467,0.196,0.145
156,1,6.0,29.994,2.58,0.219,0.219,2.07,0.126,0.107
157,1,30.0,30.064,2.542,0.244,0.244,2.061,0.137,0.192
158,1,90.0,30.073,1.332,0.125,0.125,1.647,0.195,0.191
159,1,59.0,30.089,1.505,0.213,0.213,2.015,0.137,0.164
160,1,7.0,30.1,2.661,0.179,0.179,1.191,0.15,0.112
161,1,30.0,30.131,2.647,0.24,0.24,1.594,0.262,0.112
162,2,193.0,30.279,13.198,1.081,1.081,13.368,1.432,1.182
163,1,28.0,30.35,1.657,0.201,0.201,1.292,0.135,0.182
164,1,30.0,30.374,1.546,0.145,0.145,1.742,0.186,0.183
165,1,120.0,30.463,1.863,0.119,0.119,1.456,0.12,0.141
166,1,146.0,30.626,2.107,0.265,0.265,2.438,0.192,0.125
167,2,117.0,30.774,13.849,1.359,1.359,14.607,1.302,1.177
168,1,95.0,30.795,2.479,0.166,0.166,1.88,0.138,0.144
169,1,559.0,30.807,1.576,0.25,0.25,1.705,0.135,0.192
170,1,16.0,30.908,2.482,0.11,0.11,2.185,0.195,0.136
171,1,447.0,30.954,2.381,0.101,0.101,1.226,0.178,0.174
172,1,59.0,30.956,1.29,0.16,0.16,1.656,0.134,0.1
173,1,13.0,31.363,2.523,0.225,0.225,1.974,0.168,0.162
174,1,44.0,31.388,1.695,0.139,0.139,1.8,0.11,0.112
175,1,447.0,31.403,1.113,0.255,0.255,1.454,0.232,0.142
176,1,146.0,31.469,1.167,0.172,0.172,1.972,0.215,0.194
177,2,125.0,31.474,12.19,1.27,1.27,13.761,1.258,1.057
178,1,59.0,31.497,1.913,0.223,0.223,1.822,0.238,0.158
179,1,157.0,31.619,2.469,0.156,0.156,2.452,0.197,0.172
180,1,7.0,31.655,2.267,0.22,0.22,1.248,0.119,0.17
181,1,146.0,31.738,1.456,0.138,0.138,2.511,0.12,0.196
182,1,7.0,31.82,1.147,0.175,0.175,1.961,0.113,0.121
183,1,120.0,31.858,2.245,0.192,0.192,2.227,0.223,0.184
184,2,216.0,31.862,11.387,1.268,1.268,11.027,1.169,1.077
185,2,260.0,31.87,12.261,1.364,1.364,11.933,1.252,1.16
186,2,73.0,31.9,14.087,1.248,1.248,14.645,1.111,1.153
187,1,559.0,31.96,2.642,0.159,0.159,2.285,0.11,0.137
188,1,157.0,31.991,2.161,0.118,0.118,2.224,0.104,0.172
189,1,379.0,32.019,1.204,0.125,0.125,2.724,0.154,0.161
190,1,146.0,32.182,1.604,0.152,0.152,2.275,0.268,0.186
191,1,28.0,32.195,1.774,0.171,0.171,1.746,0.2,0.182
192,1,7.0,32.236,2.064,0.255,0.255,2.371,0.204,0.108
193,1,90.0,32.323,2.343,0.206,0.206,2.61,0.218,0.178
194,1,387.0,32.5,1.018,0.218,0.218,1.22,0.13,0.166
195,1,49.0,32.635,2.371,0.154,0.154,2.353,0.196,0.196
196,1,7.0,32.66,2.632,0.146,0.146,1.315,0.215,0.112
197,1,7.0,32.91,1.525,0.264,0.264,1.6,0.226,0.1
198,1,387.0,32.96,2.722,0.106,0.106,2.503,0.186,0.192
199,2,126.0,33.054,11.174,1.166,1.166,10.071,1.058,1.185
200,2,99.0,33.083,11.933,1.461,1.461,13.863,1.031,1.187
201,1,49.0,33.129,1.712,0.162,0.162,2.58,0.141,0.159
202,1,7.0,33.159,2.542,0.178,0.178,1.596,0.163,0.125
203,1,120.0,33.254,1.176,0.262,0.262,1.736,0.22,0.144
204,1,7.0,33.301,2.404,0.186,0.186,2.37,0.148,0.108
205,1,90.0,33.357,2.198,0.193,0.193,2.172,0.116,0.125
206,1,146.0,33.391,1.521,0.196,0.196,1.932,0.176,0.118
207,1,30.0,33.407,2.659,0.149,0.149,1.686,0.107,0.165
208,2,105.0,33.452,14.835,1.438,1.438,13.9,1.301,1.147
209,1,6.0,33.488,1.941,0.245,0.245,1.616,0.114,0.184
210,1,498.0,33.502,1.231,0.13,0.13,1.706,0.18,0.101
211,2,146.0,33.516,11.273,1.272,1.272,11.263,1.421,1.085
212,1,214.0,33.784,1.794,0.156,0.156,2.182,0.208,0.142
213,1,498.0,33.79,1.514,0.19,0.19,2.285,0.227,0.122
214,1,559.0,33.997,1.045,0.253,0.253,1.882,0.254,0.144
215,1,6.0,34.057,2.569,0.158,0.158,1.075,0.134,0.135
216,1,447.0,34.069,1.023,0.156,0.156,1.759,0.255,0.114
217,1,90.0,34.209,1.041,0.243,0.243,2.087,0.151,0.14
218,1,30.0,34.35,2.554,0.197,0.197,2.225,0.221,0.168
219,1,28.0,34.375,2.378,0.228,0.228,1.356,0.212,0.175
220,1,387.0,34.416,2.176,0.253,0.253,2.325,0.183,0.171
221,1,447.0,34.502,2.242,0.255,0.255,1.083,0.114,0.196
222,1,90.0,34.553,1.298,0.132,0.132,2.724,0.204,0.108
223,1,7.0,34.555,2.253,0.195,0.195,2.681,0.24,0.126
224,1,6.0,34.637,1.37,0.218,0.218,1.337,0.179,0.177
225,1,6.0,34.663,2.586,0.14,0.14,2.076,0.205,0.181
226,2,252.0,34.693,10.567,1.309,1.309,12.092,1.032,1.006
227,1,6.0,34.748,1.987,0.141,0.141,1.026,0.173,0.163
228,1,49.0,34.917,1.418,0.104,0.104,1.045,0.132,0.199
229,1,146.0,34.967,1.098,0.269,0.269,1.733,0.247,0.13
230,1,90.0,35.015,1.572,0.182,0.182,1.15,0.218,0.118
231,1,157.0,35.029,2.01,0.13,0.13,1.844,0.195,0.151
232,1,44.0,35.099,2.06,0.21,0.21,1.159,0.206,0.115
233,1,10.0,35.105,2.573,0.115,0.115,1.982,0.256,0.155
234,1,59.0,35.283,1.722,0.144,0.144,1.918,0.22,0.126
235,2,60.0,35.292,10.064,1.116,1.116,14.135,1.495,1.011
236,1,498.0,35.324,2.618,0.108,0.108,2.469,0.104,0.182
237,1,44.0,35.37,1.29,0.181,0.181,2.526,0.168,0.148
238,2,213.0,35.415,11.603,1.175,1.175,14.893,1.18,1.174
239,1,7.0,35.417,2.285,0.24,0.24,2.497,0.15,0.127
240,1,44.0,35.439,2.05,0.247,0.247,2.722,0.124,0.189
241,1,49.0,35.44,1.187,0.215,0.215,2.554,0.119,0.148
242,1,44.0,35.472,2.11,0.199,0.199,1.616,0.221,0.163
243,1,6.0,35.506,2.662,0.156,0.156,2.724,0.157,0.13
244,1,7.0,35.569,1.521,0.263,0.263,2.37,0.14,0.191
245,1,16.0,35.622,2.495,0.223,0.223,1.884,0.24,0.122
246,2,162.0,35.653,10.779,1.166,1.166,12.48,1.251,1.049
247,1,6.0,35.752,1.828,0.216,0.216,1.917,0.174,0.16
248,1,7.0,35.763,1.204,0.168,0.168,2.631,0.226,0.131
249,1,13.0,35.793,1.952,0.109,0.109,1.923,0.173,0.163
250,1,157.0,35.853,2.194,0.187,0.187,2.596,0.224,0.103
251,1,49.0,35.929,1.881,0.204,0.204,1.363,0.181,0.18
252,1,169.0,35.945,1.026,0.236,0.236,2.123,0.234,0.114
253,1,103.0,35.966,2.004,0.103,0.103,2.372,0.216,0.105
254,1,44.0,36.101,2.572,0.232,0.232,2.295,0.178,0.177
255,1,44.0,36.126,2.345,0.168,0.168,1.194,0.249,0.194
256,1,95.0,36.249,1.453,0.158,0.158,2.502,0.184,0.157
257,2,97.0,36.469,12.914,1.155,1.155,12.634,1.326,1.037
258,1,90.0,36.517,1.665,0.171,0.171,1.167,0.101,0.143
259,1,512.0,36.596,2.183,0.141,0.141,2.266,0.213,0.139
260,1,7.0,36.705,1.993,0.2,0.2,2.623,0.2,0.165
261,1,157.0,36.714,2.661,0.211,0.211,1.339,0.22,0.188
262,1,59.0,36.916,1.231,0.172,0.172,2.013,0.127,0.108
263,1,7.0,37.002,2.182,0.117,0.117,1.997,0.188,0.161
264,1,214.0,37.158,1.273,0.214,0.214,1.099,0.226,0.121
265,1,214.0,37.204,1.226,0.119,0.119,1.273,0.205,0.195
266,2,185.0,37.397,11.772,1.085,1.085,14.661,1.304,1.137
267,2,225.0,37.439,13.61,1.286,1.286,14.978,1.358,1.14
268,2,133.0,37.444,11.78,1.291,1.291,13.035,1.264,1.036
269,1,214.0,37.481,1.68,0.218,0.218,2.407,0.133,0.168
270,1,7.0,37.587,2.176,0.181,0.181,2.069,0.204,0.102
271,2,204.0,37.608,13.898,1.341,1.341,13.451,1.487,1.067
272,1,59.0,37.676,2.153,0.13,0.13,2.114,0.223,0.101
273,1,157.0,37.717,2.299,0.171,0.171,2.206,0.11,0.2
274,1,512.0,37.84,2.289,0.161,0.161,1.098,0.11,0.102
275,1,95.0,37.922,2.524,0.266,0.266,1.925,0.123,0.159
276,1,13.0,38.075,2.502,0.166,0.166,2.069,0.152,0.118
277,2,125.0,38.242,13.112,1.244,1.244,14.679,1.052,1.066
278,1,13.0,38.278,1.948,0.16,0.16,1.49,0.108,0.134
279,1,7.0,38.31,2.357,0.24,0.24,1.171,0.208,0.125
280,1,44.0,38.311,1.045,0.126,0.126,1.145,0.199,0.167
281,1,157.0,38.34,1.112,0.211,0.211,2.526,0.235,0.129
282,1,59.0,38.351,2.416,0.213,0.213,1.457,0.123,0.199
283,1,44.0,38.385,1.216,0.155,0.155,1.399,0.123,0.176
284,1,214.0,38.45,2.271,0.245,0.245,2.236,0.241,0.181
285,1,16.0,38.462,1.315,0.248,0.248,1.698,0.241,0.155
286,1,6.0,38.472,2.162,0.251,0.251,2.04,0.119,0.143
287,1,6.0,38.656,1.209,0.204,0.204,2.29,0.224,0.164
288,1,44.0,38.673,2.725,0.139,0.139,1.321,0.185,0.126
289,2,162.0,38.72,11.06,1.257,1.257,11.83,1.369,1.057
290,1,28.0,38.805,1.604,0.123,0.123,2.267,0.146,0.112
291,1,10.0,38.897,2.356,0.116,0.116,1.564,0.198,0.109
292,1,447.0,39.008,2.353,0.216,0.216,1.811,0.188,0.177
293,2,275.0,39.113,12.557,1.425,1.425,15.057,1.329,1.122
294,2,281.0,39.119,11.021,1.242,1.242,11.197,1.014,1.184
295,1,30.0,39.134,1.532,0.229,0.229,2.183,0.146,0.15
296,1,379.0,39.155,1.818,0.214,0.214,1.696,0.24,0.197
297,1,169.0,39.227,1.588,0.153,0.153,1.665,0.14,0.189
298,1,447.0,39.232,1.047,0.172,0.172,1.263,0.125,0.117
299,1,387.0,39.27,2.665,0.186,0.186,2.135,0.11,0.118
300,1,59.0,39.299,1.286,0.188,0.188,2.075,0.204,0.172
301,2,246.0,39.312,14.189,1.49,1.49,11.986,1.429,1.057
302,1,7.0,39.327,1.551,0.254,0.254,1.906,0.145,0.122
303,1,379.0,39.374,2.222,0.141,0.141,2.701,0.164,0.177
304,1,169.0,39.398,2.524,0.156,0.156,1.786,0.172,0.102
305,1,30.0,39.401,2.076,0.176,0.176,1.785,0.193,0.18
306,2,185.0,39.522,14.937,1.345,1.345,14.457,1.214,1.029
307,1,126.0,39.584,1.386,0.17,0.17,2.706,0.198,0.171
308,1,6.0,39.645,2.396,0.182,0.182,2.542,0.202,0.188
309,1,512.0,39.757,2.222,0.209,0.209,2.67,0.121,0.193
310,1,49.0,39.794,2.225,0.193,0.193,1.532,0.189,0.178
311,1,126.0,39.805,1.267,0.115,0.115,1.302,0.131,0.119
312,1,512.0,39.859,1.592,0.157,0.157,1.511,0.259,0.113
313,1,6.0,39.87,1.993,0.216,0.216,2.58,0.253,0.107
314,1,6.0,39.89,2.153,0.237,0.237,1.192,0.227,0.192
315,2,164.0,39.95,12.525,1.486,1.486,12.183,1.303,1.168
316,2,197.0,40.057,12.794,1.425,1.425,11.038,1.443,1.077
317,2,95.0,40.064,10.395,1.238,1.238,15.058,1.251,1.193
318,1,387.0,40.189,2.493,0.263,0.263,1.309,0.229,0.118
319,1,95.0,40.386,2.085,0.225,0.225,2.477,0.14,0.114
320,1,7.0,40.519,2.481,0.169,0.169,1.731,0.143,0.132
321,1,90.0,40.546,2.477,0.253,0.253,2.003,0.124,0.154
322,1,447.0,40.624,2.492,0.24,0.24,2.222,0.263,0.142
323,1,498.0,40.64,1.391,0.225,0.225,1.665,0.134,0.154
324,1,95.0,40.697,1.906,0.116,0.116,2.289,0.258,0.139
325,1,169.0,40.712,1.086,0.137,0.137,2.388,0.119,0.147
326,1,103.0,40.76,2.45,0.151,0.151,1.348,0.113,0.184
327,2,110.0,40.818,10.814,1.358,1.358,11.153,1.276,1.056
328,1,28.0,40.833,1.027,0.179,0.179,2.229,0.164,0.167
329,1,49.0,40.839,2.669,0.266,0.266,1.209,0.168,0.123
330,2,175.0,40.871,12.609,1.235,1.235,10.696,1.023,1.149
331,1,146.0,40.911,1.569,0.231,0.231,1.353,0.171,0.191
332,1,6.0,40.992,1.298,0.174,0.174,2.441,0.152,0.107
333,1,30.0,41.045,1.218,0.158,0.158,1.565,0.248,0.189
334,1,379.0,41.061,2.725,0.263,0.263,1.562,0.2,0.164
335,1,157.0,41.249,2.183,0.204,0.204,1.559,0.124,0.123
336,1,559.0,41.291,2.357,0.109,0.109,1.13,0.223,0.106
337,1,157.0,41.333,1.218,0.234,0.234,2.253,0.212,0.107
338,1,157.0,41.338,1.204,0.263,0.263,1.788,0.241,0.19
339,1,146.0,41.485,1.807,0.116,0.116,2.322,0.226,0.178
340,1,559.0,41.498,2.07,0.141,0.141,2.723,0.165,0.188
341,1,512.0,41.581,1.347,0.116,0.116,2.532,0.249,0.101
342,1,7.0,41.6,1.784,0.193,0.193,1.269,0.131,0.107
343,1,126.0,41.615,2.088,0.108,0.108,1.818,0.226,0.105
344,1,120.0,41.761,2.416,0.176,0.176,1.309,0.225,0.174
345,1,498.0,41.817,2.543,0.179,0.179,1.488,0.213,0.112
346,1,214.0,41.851,1.333,0.226,0.226,1.89,0.133,0.178
347,2,91.0,41.922,12.914,1.036,1.036,15.01,1.165,1.119
348,1,7.0,41.977,1.244,0.156,0.156,1.918,0.256,0.125
349,1,146.0,42.034,2.253,0.269,0.269,1.834,0.199,0.169
350,1,6.0,42.051,1.365,0.127,0.127,2.396,0.168,0.194
351,1,44.0,42.265,1.437,0.124,0.124,2.174,0.136,0.113
352,2,207.0,42.303,12.551,1.008,1.008,12.56,1.326,1.108
353,1,146.0,42.383,2.266,0.171,0.171,1.535,0.219,0.164
354,1,169.0,42.4,2.371,0.131,0.131,1.194,0.101,0.141
355,1,90.0,42.438,1.685,0.206,0.206,1.521,0.143,0.144
356,1,16.0,42.51,1.594,0.14,0.14,2.099,0.138,0.119
357,1,44.0,42.577,1.859,0.198,0.198,2.729,0.23,0.175
358,1,7.0,42.586,2.459,0.207,0.207,1.832,0.152,0.16
359,1,498.0,42.674,1.844,0.269,0.269,1.951,0.164,0.178
360,1,6.0,42.749,1.137,0.229,0.229,2.449,0.213,0.139
361,1,16.0,42.76,1.464,0.168,0.168,2.146,0.147,0.182
362,1,7.0,42.772,2.632,0.24,0.24,2.493,0.262,0.183
363,1,146.0,42.783,1.859,0.225,0.225,2.225,0.109,0.111
364,1,447.0,42.799,1.82,0.159,0.159,2.532,0.195,0.125
365,1,95.0,42.987,2.661,0.204,0.204,1.711,0.119,0.113
366,1,126.0,42.992,2.29,0.231,0.231,1.995,0.18,0.125
367,1,7.0,42.998,1.226,0.116,0.116,2.118,0.261,0.142
368,1,90.0,43.014,2.506,0.185,0.185,2.183,0.158,0.153
369,1,90.0,43.031,1.461,0.214,0.214,2.275,0.19,0.113
370,1,157.0,43.065,2.662,0.232,0.232,1.596,0.247,0.102
371,1,13.0,43.068,2.505,0.147,0.147,2.149,0.19,0.155
372,1,146.0,43.088,2.32,0.153,0.153,1.742,0.18,0.192
373,1,559.0,43.144,1.88,0.188,0.188,1.78,0.203,0.171
374,1,379.0,43.29,1.822,0.157,0.157,2.678,0.12,0.112
375,1,214.0,43.416,2.568,0.152,0.152,1.47,0.156,0.189
376,2,71.0,43.453,14.621,1.497,1.497,10.702,1.409,1.015
377,1,103.0,43.477,2.607,0.22,0.22,2.11,0.166,0.142
378,1,214.0,43.519,2.636,0.159,0.159,1.917,0.256,0.143
379,1,30.0,43.525,1.211,0.192,0.192,2.292,0.155,0.123
380,1,90.0,43.568,2.65,0.238,0.238,1.386,0.24,0.123
381,1,214.0,43.597,1.252,0.116,0.116,2.58,0.141,0.133
382,1,447.0,43.677,2.671,0.234,0.234,1.298,0.241,0.12
383,1,13.0,43.711,1.1,0.216,0.216,2.135,0.264,0.192
384,2,229.0,43.748,12.472,1.159,1.159,14.344,1.08,1.196
