#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
37,2,260.0,14.384,14.698,1.302,1.302,11.109,1.005,1.033
38,1,126.0,14.52,1.298,0.171,0.171,2.541,0.152,0.133
39,1,498.0,14.695,2.531,0.191,0.191,1.995,0.114,0.164
40,1,28.0,15.047,1.426,0.25,0.25,2.434,0.248,0.151
41,1,512.0,15.525,1.876,0.124,0.124,2.518,0.226,0.158
42,1,90.0,16.154,1.315,0.146,0.146,1.592,0.162,0.162
43,1,49.0,16.522,1.171,0.162,0.162,1.072,0.146,0.109
44,1,10.0,16.879,1.596,0.221,0.221,1.617,0.113,0.119
45,2,80.0,16.956,13.787,1.436,1.436,13.784,1.377,1.196
46,1,30.0,17.125,2.141,0.122,0.122,1.207,0.236,0.114
47,2,237.0,17.366,10.412,1.08,1.08,10.276,1.295,1.034
48,2,133.0,17.373,12.905,1.4,1.4,10.358,1.271,1.016
49,1,95.0,17.375,2.495,0.118,0.118,1.126,0.156,0.183
50,2,194.0,17.913,12.925,1.357,1.357,12.206,1.059,1.115
51,2,114.0,18.026,13.134,1.068,1.068,10.375,1.084,1.173
52,1,44.0,18.56,1.269,0.268,0.268,1.289,0.24,0.163
53,2,98.0,18.646,14.961,1.152,1.152,13.915,1.235,1.166
54,2,91.0,18.837,12.299,1.465,1.465,14.046,1.454,1.114
55,2,185.0,18.866,14.355,1.156,1.156,11.123,1.341,1.047
56,1,387.0,19.094,2.156,0.116,0.116,2.285,0.133,0.121
57,1,498.0,19.214,1.694,0.2,0.2,1.572,0.233,0.197
58,1,387.0,19.778,1.231,0.117,0.117,1.705,0.15,0.143
59,1,10.0,20.091,2.245,0.226,0.226,1.807,0.265,0.191
60,1,7.0,20.254,1.525,0.165,0.165,1.651,0.211,0.114
61,2,233.0,20.566,11.95,1.302,1.302,13.393,1.269,1.113
62,1,49.0,20.795,2.07,0.124,0.124,1.643,0.18,0.132
63,1,90.0,21.223,1.131,0.2,0.2,1.933,0.15,0.102
64,1,126.0,21.225,2.506,0.253,0.253,2.669,0.227,0.174
65,1,120.0,21.311,2.106,0.211,0.211,2.661,0.269,0.165
66,2,204.0,21.635,14.113,1.426,1.426,10.48,1.132,1.097
67,1,214.0,21.903,1.665,0.184,0.184,1.991,0.268,0.161
68,1,379.0,21.944,1.762,0.231,0.231,1.917,0.265,0.158
69,1,16.0,21.982,1.993,0.234,0.234,2.271,0.178,0.12
70,1,44.0,22.447,2.159,0.11,0.11,1.1,0.259,0.144
71,1,6.0,22.749,1.68,0.108,0.108,2.572,0.22,0.183
72,2,118.0,22.878,11.511,1.175,1.175,13.112,1.046,1.171
73,2,251.0,22.9,13.274,1.427,1.427,14.946,1.469,1.053
74,1,10.0,23.25,2.609,0.103,0.103,2.096,0.171,0.128
75,1,169.0,23.393,1.915,0.211,0.211,2.459,0.157,0.168
76,1,103.0,23.661,2.469,0.161,0.161,1.382,0.193,0.137
77,1,28.0,23.736,2.724,0.108,0.108,1.746,0.24,0.177
78,1,30.0,24.04,1.864,0.207,0.207,2.016,0.163,0.167
79,2,119.0,24.167,13.889,1.462,1.462,10.655,1.103,1.06
80,1,387.0,24.279,1.02,0.114,0.114,2.379,0.135,0.115
81,1,214.0,24.362,2.58,0.215,0.215,2.524,0.231,0.1
82,2,120.0,24.443,11.104,1.202,1.202,14.113,1.126,1.082
83,2,145.0,24.47,11.714,1.234,1.234,12.786,1.074,1.073
84,1,13.0,24.527,2.356,0.14,0.14,2.144,0.108,0.15
85,1,59.0,24.93,2.32,0.123,0.123,2.661,0.107,0.19
86,1,28.0,25.454,1.166,0.176,0.176,2.002,0.184,0.176
87,1,7.0,25.668,2.623,0.216,0.216,1.025,0.227,0.123
88,2,79.0,25.715,13.234,1.166,1.166,14.087,1.489,1.113
89,1,49.0,25.841,2.671,0.213,0.213,2.38,0.173,0.114
90,1,49.0,26.099,2.317,0.17,0.17,2.683,0.132,0.155
91,1,7.0,26.179,1.848,0.214,0.214,1.506,0.198,0.117
92,1,44.0,26.424,2.365,0.148,0.148,2.108,0.267,0.124
93,1,6.0,26.442,1.426,0.196,0.196,2.056,0.216,0.169
94,1,169.0,26.566,2.272,0.124,0.124,1.711,0.104,0.114
95,1,90.0,26.611,2.044,0.184,0.184,1.276,0.127,0.102
96,2,121.0,26.644,15.185,1.474,1.474,13.673,1.039,1.05
97,1,90.0,26.953,2.726,0.158,0.158,2.604,0.262,0.152
98,1,120.0,26.96,1.049,0.108,0.108,2.076,0.213,0.13
99,2,113.0,27.544,10.089,1.39,1.39,12.019,1.375,1.154
100,1,103.0,27.719,1.063,0.195,0.195,1.289,0.218,0.116
101,2,227.0,27.742,14.696,1.434,1.434,12.206,1.193,1.175
102,1,30.0,27.773,2.002,0.212,0.212,1.423,0.187,0.132
103,1,7.0,28.031,2.232,0.175,0.175,2.626,0.247,0.117
104,2,273.0,28.336,10.316,1.194,1.194,14.315,1.242,1.168
105,1,146.0,28.339,1.733,0.142,0.142,1.483,0.248,0.159
106,1,447.0,28.39,2.293,0.103,0.103,2.292,0.244,0.189
107,1,44.0,28.497,1.295,0.207,0.207,1.378,0.143,0.107
108,2,121.0,28.857,14.751,1.16,1.16,15.01,1.095,1.171
109,1,16.0,29.07,1.299,0.176,0.176,2.107,0.122,0.171
110,1,157.0,29.364,1.538,0.189,0.189,1.399,0.25,0.108
111,1,214.0,29.476,1.696,0.256,0.256,1.69,0.189,0.192
112,1,7.0,29.803,1.818,0.189,0.189,1.437,0.179,0.137
113,1,157.0,29.837,2.502,0.241,0.241,2.623,0.104,0.127
114,1,49.0,29.852,1.676,0.139,0.139,1.356,0.227,0.192
115,1,49.0,29.93,1.318,0.209,0.209,1.859,0.199,0.145
116,1,7.0,30.032,2.459,0.226,0.226,1.433,0.206,0.101
117,1,559.0,30.032,1.966,0.199,0.199,1.746,0.224,0.177
118,2,74.0,30.104,11.976,1.216,1.216,15.057,1.263,1.174
119,2,135.0,30.109,10.959,1.106,1.106,14.55,1.439,1.0
120,1,126.0,30.11,1.223,0.211,0.211,1.086,0.228,0.162
121,1,447.0,30.203,1.167,0.234,0.234,2.699,0.268,0.117
122,1,30.0,30.259,2.069,0.229,0.229,2.33,0.237,0.147
123,1,120.0,30.263,2.396,0.18,0.18,2.376,0.133,0.126
124,2,201.0,30.265,14.368,1.406,1.406,13.915,1.242,1.12
125,1,6.0,30.276,2.716,0.12,0.12,1.748,0.149,0.194
126,1,126.0,30.284,1.568,0.255,0.255,1.572,0.207,0.195
127,1,49.0,30.307,2.053,0.211,0.211,1.698,0.215,0.143
128,1,103.0,30.363,1.391,0.211,0.211,2.099,0.162,0.138
129,1,120.0,30.369,1.514,0.181,0.181,2.299,0.151,0.119
130,1,120.0,30.372,1.785,0.266,0.266,1.697,0.104,0.14
131,1,379.0,30.43,2.502,0.235,0.235,1.075,0.193,0.199
132,2,158.0,30.68,10.412,1.313,1.313,11.809,1.103,1.01
133,2,219.0,30.681,13.441,1.056,1.056,14.911,1.218,1.041
134,1,157.0,30.766,2.066,0.214,0.214,1.546,0.266,0.182
135,1,169.0,30.979,1.163,0.178,0.178,2.617,0.249,0.112
136,1,44.0,31.146,2.195,0.12,0.12,1.247,0.263,0.172
137,1,447.0,31.175,1.719,0.195,0.195,1.231,0.167,0.142
138,1,44.0,31.184,2.085,0.228,0.228,1.391,0.237,0.143
139,1,44.0,31.252,2.195,0.249,0.249,2.388,0.188,0.158
140,1,447.0,31.297,1.405,0.176,0.176,2.461,0.161,0.192
141,1,559.0,31.317,1.738,0.203,0.203,2.513,0.196,0.117
142,2,145.0,31.42,12.652,1.314,1.314,12.822,1.336,1.088
143,1,169.0,31.464,1.731,0.24,0.24,1.465,0.237,0.108
144,1,157.0,31.472,1.565,0.106,0.106,1.906,0.137,0.13
145,1,379.0,31.497,1.52,0.215,0.215,1.756,0.134,0.186
146,2,68.0,31.559,11.153,1.111,1.111,13.839,1.165,1.035
147,1,146.0,31.661,1.407,0.248,0.248,2.403,0.254,0.14
148,1,28.0,31.768,1.488,0.156,0.156,2.456,0.135,0.148
149,1,59.0,31.885,2.347,0.169,0.169,2.148,0.216,0.14
150,2,105.0,31.895,10.023,1.229,1.229,13.685,1.139,1.076
151,1,10.0,31.992,1.178,0.179,0.179,1.211,0.197,0.112
152,1,146.0,32.139,1.211,0.113,0.113,2.379,0.104,0.164
153,2,89.0,32.161,14.633,1.418,1.418,10.628,1.272,1.154
154,1,90.0,32.261,2.463,0.175,0.175,2.129,0.215,0.176
155,1,44.0,32.276,2.459,0.247,0.247,1.936,0.102,0.153
156,1,7.0,32.453,1.269,0.155,0.155,1.844,0.124,0.188
157,1,7.0,32.481,1.939,0.109,0.109,1.084,0.153,0.186
158,1,59.0,32.678,1.873,0.193,0.193,1.452,0.109,0.117
159,1,90.0,32.693,1.749,0.171,0.171,1.053,0.156,0.119
160,1,559.0,32.73,2.692,0.149,0.149,2.222,0.184,0.162
161,1,498.0,32.794,2.701,0.254,0.254,2.05,0.221,0.183
162,2,95.0,32.883,14.633,1.399,1.399,12.498,1.423,1.07
163,1,13.0,32.913,2.273,0.175,0.175,2.04,0.261,0.176
164,1,10.0,32.969,1.561,0.113,0.113,1.084,0.218,0.177
165,1,7.0,33.055,2.655,0.186,0.186,2.164,0.206,0.143
166,1,10.0,33.084,1.625,0.188,0.188,1.045,0.231,0.143
167,1,13.0,33.297,2.269,0.103,0.103,2.146,0.227,0.107
168,1,447.0,33.377,2.339,0.168,0.168,2.688,0.115,0.151
169,1,30.0,33.507,2.204,0.198,0.198,1.982,0.214,0.163
170,1,7.0,33.519,1.731,0.192,0.192,1.568,0.208,0.135
171,1,49.0,33.521,1.276,0.228,0.228,1.286,0.218,0.192
172,1,95.0,33.555,1.375,0.122,0.122,1.183,0.124,0.14
173,1,59.0,33.581,1.392,0.226,0.226,2.493,0.126,0.173
174,1,28.0,33.66,2.457,0.206,0.206,2.194,0.125,0.194
175,1,44.0,33.751,1.581,0.257,0.257,1.526,0.203,0.129
176,2,58.0,33.762,11.697,1.091,1.091,13.035,1.322,1.111
177,1,126.0,33.774,2.369,0.102,0.102,1.405,0.206,0.107
178,1,7.0,33.984,1.208,0.123,0.123,1.665,0.223,0.131
179,1,6.0,34.012,2.266,0.241,0.241,1.167,0.198,0.127
180,1,126.0,34.039,1.009,0.262,0.262,1.049,0.268,0.157
181,2,176.0,34.117,14.359,1.436,1.436,13.668,1.037,1.168
182,1,10.0,34.191,2.669,0.14,0.14,1.68,0.157,0.125
183,1,90.0,34.214,1.864,0.154,0.154,1.68,0.15,0.132
184,1,447.0,34.302,1.794,0.224,0.224,1.711,0.161,0.13
185,2,201.0,34.6,13.697,1.394,1.394,13.112,1.485,1.025
186,2,242.0,34.604,13.655,1.103,1.103,12.996,1.103,1.104
187,2,165.0,34.607,12.794,1.104,1.104,14.113,1.072,1.198
188,1,44.0,34.612,2.266,0.198,0.198,2.626,0.149,0.101
189,1,49.0,34.779,1.429,0.226,0.226,2.355,0.155,0.158
190,1,95.0,34.831,1.163,0.225,0.225,2.273,0.186,0.192
191,1,6.0,34.94,2.542,0.126,0.126,2.183,0.144,0.166
192,1,95.0,34.964,1.725,0.121,0.121,2.275,0.207,0.182
193,1,10.0,35.05,2.241,0.225,0.225,1.786,0.264,0.141
194,1,59.0,35.11,2.346,0.153,0.153,1.686,0.134,0.102
195,1,16.0,35.137,2.502,0.156,0.156,1.762,0.182,0.152
196,1,387.0,35.236,1.679,0.154,0.154,1.672,0.158,0.193
197,1,28.0,35.293,1.564,0.14,0.14,1.672,0.242,0.147
198,1,95.0,35.332,2.285,0.224,0.224,1.847,0.121,0.129
199,1,512.0,35.37,1.501,0.209,0.209,2.609,0.198,0.197
200,1,30.0,35.382,1.705,0.106,0.106,1.501,0.207,0.197
201,1,13.0,35.421,1.127,0.144,0.144,1.643,0.189,0.189
202,1,6.0,35.479,2.318,0.158,0.158,2.554,0.15,0.147
203,2,115.0,35.493,11.847,1.033,1.033,14.992,1.415,1.146
204,1,44.0,35.574,2.345,0.218,0.218,2.2,0.168,0.115
205,1,95.0,35.593,1.464,0.211,0.211,2.029,0.119,0.156
206,1,379.0,35.598,2.044,0.215,0.215,1.437,0.143,0.153
207,1,447.0,35.616,1.572,0.227,0.227,1.549,0.211,0.192
208,1,44.0,35.651,2.148,0.213,0.213,1.15,0.24,0.157
209,1,13.0,35.803,1.796,0.253,0.253,2.106,0.218,0.123
210,1,7.0,35.845,2.357,0.153,0.153,2.518,0.234,0.147
211,1,512.0,36.004,2.704,0.202,0.202,2.372,0.238,0.176
212,1,30.0,36.058,1.215,0.139,0.139,1.925,0.137,0.2
213,1,30.0,36.07,2.363,0.176,0.176,1.437,0.16,0.145
214,1,7.0,36.117,2.459,0.125,0.125,1.506,0.208,0.158
215,2,126.0,36.194,10.675,1.278,1.278,10.881,1.092,1.013
216,1,16.0,36.309,1.411,0.142,0.142,2.67,0.167,0.112
217,1,157.0,36.531,1.906,0.136,0.136,2.487,0.247,0.161
218,1,157.0,36.542,1.974,0.132,0.132,1.974,0.123,0.13
219,1,6.0,36.638,2.264,0.127,0.127,2.064,0.224,0.128
220,1,103.0,36.691,2.292,0.15,0.15,1.738,0.132,0.127
221,1,49.0,36.782,2.487,0.262,0.262,1.82,0.207,0.122
222,1,214.0,36.898,1.347,0.198,0.198,2.469,0.227,0.114
223,2,194.0,36.934,11.186,1.166,1.166,12.794,1.177,1.099
224,1,10.0,36.946,1.936,0.163,0.163,1.562,0.259,0.175
225,1,103.0,36.962,2.548,0.137,0.137,2.159,0.209,0.114
226,1,7.0,37.022,1.892,0.104,0.104,2.05,0.114,0.173
227,1,126.0,37.227,2.341,0.209,0.209,1.437,0.202,0.166
228,1,146.0,37.242,1.526,0.176,0.176,1.29,0.186,0.152
229,1,44.0,37.252,1.084,0.223,0.223,2.661,0.188,0.116
230,1,28.0,37.263,2.01,0.144,0.144,1.936,0.165,0.112
231,1,7.0,37.387,2.254,0.154,0.154,2.726,0.156,0.146
232,1,512.0,37.514,2.692,0.125,0.125,1.861,0.16,0.122
233,2,179.0,37.526,13.876,1.219,1.219,13.148,1.114,1.054
234,1,6.0,37.596,2.518,0.268,0.268,2.616,0.189,0.15
235,2,145.0,37.626,10.941,1.416,1.416,13.942,1.125,1.124
236,1,6.0,37.781,1.144,0.189,0.189,1.302,0.133,0.124
237,2,76.0,37.843,10.089,1.01,1.01,12.489,1.093,1.162
238,1,6.0,37.855,1.045,0.116,0.116,1.676,0.262,0.152
239,1,49.0,37.936,1.405,0.168,0.168,2.376,0.213,0.114
240,1,512.0,37.946,1.64,0.152,0.152,2.272,0.118,0.178
241,1,59.0,38.069,1.551,0.239,0.239,2.582,0.189,0.141
242,2,122.0,38.07,10.143,1.309,1.309,14.304,1.468,1.016
243,1,49.0,38.101,1.881,0.233,0.233,1.57,0.215,0.137
244,1,387.0,38.102,1.676,0.229,0.229,1.554,0.241,0.1
245,1,379.0,38.143,2.059,0.229,0.229,1.724,0.251,0.167
246,1,6.0,38.324,1.13,0.108,0.108,1.113,0.248,0.13
247,2,123.0,38.374,10.116,1.307,1.307,12.02,1.427,1.103
248,1,13.0,38.417,2.244,0.164,0.164,1.159,0.102,0.197
249,1,59.0,38.422,1.918,0.18,0.18,1.159,0.166,0.193
250,1,387.0,38.489,2.524,0.183,0.183,1.292,0.231,0.181
251,1,126.0,38.579,1.284,0.208,0.208,1.877,0.218,0.148
252,2,107.0,38.654,14.873,1.062,1.062,12.905,1.273,1.181
253,1,10.0,38.702,2.66,0.113,0.113,1.29,0.101,0.13
254,1,7.0,38.866,2.493,0.176,0.176,2.304,0.159,0.197
255,1,44.0,38.882,1.869,0.2,0.2,1.779,0.238,0.189
256,1,95.0,38.894,2.32,0.134,0.134,1.88,0.145,0.158
257,1,16.0,38.933,2.353,0.154,0.154,2.049,0.2,0.165
258,1,30.0,38.99,1.964,0.143,0.143,2.163,0.225,0.13
259,1,6.0,38.993,2.485,0.206,0.206,1.511,0.177,0.174
260,1,146.0,39.03,1.407,0.116,0.116,2.469,0.143,0.192
261,1,387.0,39.052,2.456,0.251,0.251,1.487,0.144,0.11
262,1,49.0,39.056,1.067,0.198,0.198,1.932,0.232,0.2
263,1,16.0,39.137,1.974,0.126,0.126,1.268,0.153,0.127
264,1,10.0,39.183,2.426,0.148,0.148,1.081,0.267,0.182
265,2,167.0,39.193,10.828,1.329,1.329,14.32,1.061,1.119
266,1,95.0,39.221,1.067,0.156,0.156,2.056,0.213,0.143
267,1,7.0,39.233,2.452,0.105,0.105,1.357,0.266,0.187
268,1,120.0,39.33,2.29,0.229,0.229,2.093,0.123,0.174
269,1,214.0,39.353,2.704,0.186,0.186,2.626,0.153,0.118
270,1,13.0,39.38,2.339,0.258,0.258,2.027,0.125,0.143
271,1,146.0,39.415,2.355,0.119,0.119,2.453,0.254,0.192
272,1,7.0,39.466,1.321,0.239,0.239,2.141,0.191,0.177
273,1,157.0,39.522,1.881,0.18,0.18,2.479,0.264,0.197
274,1,16.0,39.53,1.923,0.264,0.264,1.02,0.228,0.114
275,2,223.0,39.586,12.031,1.087,1.087,13.426,1.409,1.127
276,1,44.0,39.672,2.665,0.2,0.2,2.695,0.127,0.123
277,1,498.0,39.758,2.404,0.218,0.218,2.069,0.225,0.109
278,1,214.0,39.761,2.052,0.178,0.178,1.321,0.12,0.105
279,1,387.0,39.801,2.614,0.237,0.237,1.915,0.141,0.16
280,1,90.0,39.808,2.729,0.218,0.218,2.699,0.156,0.148
281,1,447.0,39.81,1.327,0.188,0.188,1.171,0.165,0.18
282,1,387.0,39.822,1.273,0.216,0.216,1.869,0.27,0.164
283,1,10.0,39.835,2.531,0.218,0.218,1.163,0.266,0.176
284,1,59.0,39.837,2.036,0.178,0.178,2.425,0.171,0.141
285,1,95.0,39.939,1.282,0.25,0.25,1.454,0.11,0.155
286,1,120.0,40.093,1.711,0.264,0.264,2.416,0.204,0.187
287,1,16.0,40.132,2.661,0.191,0.191,1.693,0.204,0.169
288,2,117.0,40.14,12.629,1.383,1.383,14.897,1.263,1.197
289,1,28.0,40.145,2.428,0.147,0.147,2.32,0.126,0.183
290,1,103.0,40.274,1.57,0.197,0.197,2.506,0.205,0.13
291,1,559.0,40.411,1.646,0.262,0.262,1.756,0.146,0.129
292,1,387.0,40.419,2.01,0.136,0.136,2.407,0.156,0.13
293,1,447.0,40.66,1.286,0.177,0.177,2.329,0.108,0.122
294,1,157.0,40.762,1.82,0.211,0.211,2.264,0.205,0.199
295,1,44.0,40.763,1.188,0.152,0.152,1.864,0.156,0.129
296,1,214.0,40.79,2.487,0.18,0.18,1.423,0.263,0.18
297,1,7.0,40.835,2.404,0.141,0.141,2.663,0.209,0.159
298,2,261.0,40.879,10.788,1.474,1.474,14.068,1.437,1.033
299,1,379.0,40.945,1.844,0.119,0.119,1.672,0.124,0.125
300,1,59.0,41.038,1.37,0.255,0.255,2.426,0.176,0.188
301,1,498.0,41.122,1.145,0.134,0.134,1.774,0.215,0.149
302,1,447.0,41.231,1.673,0.241,0.241,2.597,0.159,0.183
303,1,169.0,41.268,2.196,0.177,0.177,1.047,0.26,0.167
304,1,169.0,41.283,2.371,0.193,0.193,1.953,0.127,0.112
305,2,97.0,41.284,10.702,1.408,1.408,13.827,1.348,1.037
306,1,95.0,41.372,1.876,0.225,0.225,2.096,0.196,0.121
307,1,7.0,41.442,1.327,0.121,0.121,1.678,0.143,0.152
308,1,44.0,41.55,1.951,0.231,0.231,2.264,0.184,0.158
309,1,7.0,41.581,2.495,0.166,0.166,1.044,0.198,0.148
310,1,214.0,41.627,2.456,0.188,0.188,1.854,0.254,0.189
311,2,83.0,41.714,13.38,1.074,1.074,13.345,1.363,1.028
312,1,95.0,41.74,2.063,0.176,0.176,1.818,0.268,0.178
313,1,49.0,41.764,2.524,0.155,0.155,1.459,0.238,0.126
314,1,30.0,41.767,2.059,0.167,0.167,1.913,0.156,0.179
315,1,13.0,41.777,2.069,0.205,0.205,2.244,0.137,0.139
316,1,214.0,41.825,1.94,0.196,0.196,1.722,0.197,0.188
317,1,30.0,41.853,2.664,0.103,0.103,2.05,0.158,0.123
318,1,59.0,41.864,1.993,0.256,0.256,1.026,0.163,0.174
319,1,103.0,42.009,1.437,0.254,0.254,2.196,0.175,0.149
320,1,6.0,42.039,1.763,0.254,0.254,2.087,0.241,0.182
321,1,169.0,42.091,2.494,0.254,0.254,1.178,0.126,0.188
322,1,169.0,42.154,2.025,0.134,0.134,2.548,0.238,0.194
323,1,13.0,42.184,2.526,0.172,0.172,1.506,0.231,0.136
324,2,181.0,42.193,12.772,1.334,1.334,15.039,1.037,1.103
325,1,7.0,42.273,2.582,0.2,0.2,2.426,0.26,0.134
326,1,120.0,42.321,1.324,0.215,0.215,2.487,0.232,0.194
327,1,120.0,42.353,2.024,0.178,0.178,1.324,0.16,0.188
328,1,44.0,42.406,1.554,0.137,0.137,1.452,0.259,0.199
329,1,7.0,42.408,2.123,0.132,0.132,2.29,0.215,0.166
330,1,157.0,42.449,1.116,0.218,0.218,2.064,0.16,0.127
331,1,379.0,42.561,2.222,0.234,0.234,1.482,0.117,0.112
332,1,7.0,42.598,2.463,0.211,0.211,1.939,0.218,0.118
333,1,7.0,42.608,2.573,0.156,0.156,1.087,0.211,0.103
334,1,120.0,42.615,1.861,0.253,0.253,2.035,0.216,0.147
335,1,498.0,42.64,2.356,0.248,0.248,2.663,0.262,0.136
336,1,7.0,42.662,2.057,0.188,0.188,1.756,0.169,0.138
337,1,157.0,42.689,2.11,0.244,0.244,2.543,0.247,0.177
338,1,44.0,42.694,2.198,0.242,0.242,2.32,0.243,0.17
339,2,174.0,42.709,13.48,1.494,1.494,13.148,1.352,1.067
340,1,379.0,42.758,2.357,0.11,0.11,1.952,0.16,0.175
341,1,16.0,42.792,1.559,0.184,0.184,1.218,0.263,0.162
342,1,30.0,42.903,1.143,0.248,0.248,1.055,0.16,0.188
343,1,120.0,42.919,1.161,0.252,0.252,2.318,0.16,0.162
344,1,498.0,42.971,1.112,0.146,0.146,1.708,0.194,0.157
345,1,44.0,42.993,2.325,0.124,0.124,2.609,0.13,0.178
346,1,214.0,43.036,1.284,0.161,0.161,1.948,0.201,0.118
347,1,10.0,43.09,1.774,0.244,0.244,2.411,0.193,0.166
348,1,49.0,43.113,1.736,0.177,0.177,1.689,0.202,0.126
349,1,7.0,43.119,1.544,0.253,0.253,1.391,0.115,0.168
350,1,7.0,43.17,2.088,0.155,0.155,1.756,0.201,0.18
351,2,155.0,43.203,12.383,1.058,1.058,12.299,1.366,1.119
352,1,16.0,43.267,1.007,0.191,0.191,1.348,0.109,0.148
353,1,387.0,43.461,1.909,0.183,0.183,1.616,0.145,0.191
354,2,131.0,43.475,12.643,1.176,1.176,11.775,1.499,1.098
355,1,7.0,43.512,2.278,0.13,0.13,1.177,0.261,0.164
356,1,44.0,43.556,2.541,0.177,0.177,2.681,0.246,0.109
357,2,230.0,43.688,11.819,1.034,1.034,11.267,1.409,1.12
358,1,146.0,43.692,2.271,0.213,0.213,1.676,0.206,0.122
359,1,7.0,43.709,2.344,0.229,0.229,1.348,0.178,0.122
360,2,186.0,43.728,10.854,1.363,1.363,12.856,1.425,1.004
361,1,59.0,43.735,1.067,0.138,0.138,2.266,0.116,0.138
362,2,118.0,43.78,11.153,1.244,1.244,14.196,1.427,1.195
363,1,146.0,43.805,2.68,0.213,0.213,2.531,0.158,0.19
364,1,7.0,43.823,1.284,0.249,0.249,1.915,0.197,0.191
365,1,120.0,43.86,1.452,0.14,0.14,2.493,0.193,0.167
366,1,49.0,43.937,2.164,0.221,0.221,1.452,0.116,0.177
367,2,110.0,43.945,14.204,1.106,1.106,11.322,1.235,1.075
368,1,379.0,43.984,2.085,0.201,0.201,1.953,0.205,0.156
369,1,146.0,44.047,1.617,0.219,0.219,1.131,0.182,0.167
370,1,90.0,44.076,1.613,0.247,0.247,1.293,0.231,0.189
371,2,90.0,44.107,12.345,1.364,1.364,11.602,1.108,1.075
372,1,6.0,44.117,1.71,0.166,0.166,1.47,0.229,0.141
373,1,7.0,44.166,2.061,0.178,0.178,2.353,0.185,0.161
374,1,447.0,44.183,1.855,0.133,0.133,2.338,0.207,0.111
375,1,59.0,44.208,1.521,0.254,0.254,1.363,0.234,0.105
376,1,7.0,44.277,1.566,0.176,0.176,2.108,0.184,0.125
377,1,6.0,44.328,1.749,0.152,0.152,2.016,0.215,0.16
378,1,16.0,44.339,2.024,0.108,0.108,1.298,0.177,0.148
379,2,84.0,44.347,12.314,1.183,1.183,10.217,1.158,1.126
380,1,7.0,44.388,2.568,0.137,0.137,1.57,0.139,0.14
381,1,169.0,44.461,1.911,0.103,0.103,2.345,0.101,0.19
382,1,7.0,44.497,2.365,0.257,0.257,2.107,0.182,0.112
383,1,7.0,44.531,2.236,0.172,0.172,1.018,0.21,0.172
384,1,44.0,44.563,2.627,0.265,0.265,1.003,0.182,0.194
