#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
42,1,59.0,14.229,1.267,0.22,0.22,1.099,0.228,0.185
43,1,498.0,14.492,1.736,0.11,0.11,2.618,0.245,0.173
44,2,76.0,14.602,14.679,1.046,1.046,14.753,1.409,1.042
45,2,184.0,14.717,12.654,1.24,1.24,12.812,1.409,1.155
46,2,243.0,14.722,13.345,1.071,1.071,14.681,1.159,1.1
47,2,206.0,14.841,12.822,1.447,1.447,10.991,1.436,1.141
48,2,104.0,15.027,12.73,1.111,1.111,14.23,1.103,1.184
49,2,207.0,15.552,12.189,1.084,1.084,13.687,1.109,1.052
50,2,242.0,16.441,13.839,1.496,1.496,10.064,1.168,1.144
51,1,387.0,16.494,2.206,0.154,0.154,1.13,0.265,0.166
52,2,260.0,17.215,13.433,1.447,1.447,11.841,1.244,1.05
53,2,210.0,17.215,13.414,1.303,1.303,12.95,1.039,1.186
54,1,447.0,17.243,2.233,0.129,0.129,1.756,0.18,0.144
55,1,30.0,17.302,1.993,0.223,0.223,1.991,0.156,0.185
56,2,95.0,17.336,12.773,1.457,1.457,10.939,1.406,1.187
57,1,90.0,18.017,2.164,0.162,0.162,1.497,0.233,0.101
58,1,90.0,18.171,1.922,0.122,0.122,1.044,0.196,0.19
59,2,344.0,18.219,14.549,1.046,1.046,13.444,1.068,1.184
60,1,126.0,18.444,2.452,0.185,0.185,1.911,0.196,0.153
61,2,352.0,18.476,13.601,1.31,1.31,13.414,1.394,1.057
62,2,171.0,18.592,10.143,1.135,1.135,12.766,1.202,1.121
63,1,28.0,18.919,1.506,0.157,0.157,2.461,0.213,0.104
64,2,185.0,19.318,14.445,1.039,1.039,12.56,1.301,1.174
65,1,7.0,19.41,1.788,0.243,0.243,1.13,0.223,0.132
66,1,379.0,19.573,2.146,0.135,0.135,1.1,0.137,0.12
67,2,347.0,19.87,11.142,1.331,1.331,12.227,1.315,1.028
68,2,262.0,19.999,10.39,1.141,1.141,13.878,1.051,1.173
69,1,103.0,20.038,1.141,0.162,0.162,1.705,0.25,0.135
70,1,44.0,20.041,1.879,0.18,0.18,1.774,0.252,0.191
71,1,559.0,20.112,2.106,0.122,0.122,1.873,0.115,0.144
72,1,44.0,20.935,2.149,0.177,0.177,2.217,0.263,0.111
73,1,44.0,20.947,1.657,0.177,0.177,2.61,0.225,0.183
74,2,98.0,21.258,14.937,1.124,1.124,12.822,1.035,1.133
75,2,330.0,21.529,13.188,1.263,1.263,11.225,1.12,1.047
76,1,447.0,21.631,1.894,0.214,0.214,1.072,0.188,0.155
77,1,512.0,21.865,2.223,0.148,0.148,2.222,0.193,0.114
78,2,141.0,21.985,14.289,1.491,1.491,13.973,1.222,1.054
79,1,95.0,22.326,2.353,0.175,0.175,1.273,0.136,0.16
80,1,103.0,22.387,2.716,0.154,0.154,2.293,0.188,0.174
81,1,120.0,22.416,2.16,0.152,0.152,2.675,0.262,0.111
82,1,6.0,22.733,2.281,0.228,0.228,1.258,0.198,0.123
83,2,125.0,22.854,11.511,1.278,1.278,12.019,1.095,1.12
84,1,28.0,22.983,1.613,0.228,0.228,2.67,0.134,0.107
85,2,224.0,23.477,14.862,1.244,1.244,13.833,1.201,1.117
86,2,183.0,23.673,13.368,1.257,1.257,12.018,1.385,1.136
87,1,169.0,23.71,2.329,0.165,0.165,2.2,0.221,0.16
88,1,6.0,24.114,2.041,0.179,0.179,1.95,0.253,0.13
89,2,159.0,24.191,11.834,1.369,1.369,10.116,1.238,1.185
90,1,59.0,24.266,1.722,0.114,0.114,2.541,0.214,0.105
91,1,103.0,24.276,2.16,0.125,0.125,2.706,0.211,0.125
92,1,28.0,24.44,2.45,0.129,0.129,1.496,0.242,0.142
93,1,44.0,24.922,1.542,0.156,0.156,1.286,0.241,0.107
94,1,157.0,24.952,2.66,0.225,0.225,1.167,0.114,0.189
95,1,498.0,25.065,1.273,0.246,0.246,1.625,0.207,0.151
96,1,169.0,25.313,2.406,0.219,0.219,1.358,0.197,0.152
97,1,379.0,25.379,1.844,0.109,0.109,1.115,0.138,0.167
98,1,214.0,25.446,1.258,0.242,0.242,1.454,0.216,0.2
99,2,240.0,25.537,13.774,1.498,1.498,13.267,1.316,1.127
100,1,146.0,25.541,2.129,0.142,0.142,1.164,0.224,0.198
101,2,71.0,25.641,11.572,1.309,1.309,13.534,1.177,1.06
102,1,103.0,25.728,1.404,0.155,0.155,2.341,0.195,0.123
103,1,95.0,25.939,2.236,0.199,0.199,1.456,0.105,0.102
104,1,6.0,26.045,2.272,0.149,0.149,2.304,0.223,0.111
105,2,155.0,26.075,14.621,1.457,1.457,11.517,1.3,1.107
106,1,169.0,26.081,1.127,0.134,0.134,1.167,0.177,0.152
107,1,379.0,26.441,1.501,0.268,0.268,1.749,0.204,0.165
108,1,7.0,26.442,1.861,0.225,0.225,2.292,0.254,0.14
109,2,134.0,26.574,12.782,1.451,1.451,15.062,1.376,1.167
110,1,447.0,26.631,1.932,0.126,0.126,2.555,0.102,0.165
111,1,6.0,26.647,2.063,0.156,0.156,1.284,0.131,0.176
112,1,28.0,26.74,1.252,0.177,0.177,1.898,0.125,0.19
113,1,90.0,27.093,2.118,0.195,0.195,2.68,0.243,0.13
114,2,102.0,27.159,10.816,1.418,1.418,10.464,1.445,1.096
115,1,447.0,27.324,1.455,0.13,0.13,2.256,0.212,0.183
116,1,44.0,27.468,2.356,0.22,0.22,1.554,0.234,0.135
117,1,7.0,27.469,1.566,0.231,0.231,2.588,0.263,0.191
118,1,126.0,27.506,2.275,0.236,0.236,2.458,0.18,0.18
119,2,204.0,27.711,11.08,1.338,1.338,14.087,1.39,1.141
120,2,85.0,27.735,14.144,1.127,1.127,10.089,1.194,1.176
121,1,7.0,27.968,1.248,0.167,0.167,2.051,0.245,0.119
122,2,232.0,28.041,10.933,1.425,1.425,10.064,1.193,1.12
123,1,16.0,28.089,2.353,0.134,0.134,2.582,0.262,0.144
124,1,7.0,28.156,1.429,0.102,0.102,1.218,0.103,0.16
125,2,78.0,28.181,13.094,1.207,1.207,10.701,1.481,1.182
126,1,120.0,28.492,1.526,0.207,0.207,2.542,0.171,0.17
127,1,90.0,28.583,1.405,0.207,0.207,2.503,0.256,0.18
128,2,129.0,28.71,15.173,1.194,1.194,14.346,1.496,1.168
129,1,512.0,28.917,1.003,0.142,0.142,2.506,0.177,0.157
130,1,44.0,28.934,1.57,0.223,0.223,2.021,0.144,0.155
131,1,28.0,29.017,1.657,0.245,0.245,1.093,0.194,0.13
132,1,157.0,29.155,1.936,0.14,0.14,2.683,0.14,0.125
133,1,120.0,29.171,1.208,0.255,0.255,2.671,0.226,0.137
134,1,214.0,29.19,1.876,0.111,0.111,2.243,0.142,0.148
135,1,447.0,29.284,1.218,0.226,0.226,1.346,0.123,0.104
136,1,214.0,29.302,2.458,0.186,0.186,2.404,0.216,0.181
137,1,10.0,29.316,1.054,0.212,0.212,1.3,0.204,0.194
138,1,7.0,29.418,2.275,0.108,0.108,1.025,0.103,0.102
139,1,126.0,29.5,1.276,0.155,0.155,2.631,0.171,0.122
140,1,44.0,29.543,1.923,0.207,0.207,1.506,0.167,0.194
141,1,10.0,29.639,2.438,0.184,0.184,2.494,0.191,0.144
142,1,7.0,29.647,2.266,0.263,0.263,2.232,0.208,0.118
143,1,498.0,29.685,1.976,0.134,0.134,1.512,0.141,0.192
144,2,112.0,29.79,11.267,1.052,1.052,10.139,1.042,1.17
145,2,131.0,29.799,13.414,1.47,1.47,14.94,1.098,1.139
146,2,120.0,30.013,13.63,1.432,1.432,10.427,1.382,1.166
147,1,10.0,30.097,2.281,0.202,0.202,1.02,0.173,0.184
148,1,157.0,30.116,1.604,0.113,0.113,2.32,0.264,0.174
149,1,10.0,30.196,2.497,0.165,0.165,1.941,0.236,0.196
150,1,169.0,30.385,2.353,0.252,0.252,2.106,0.168,0.142
151,1,447.0,30.447,2.425,0.192,0.192,2.081,0.119,0.105
152,1,120.0,30.514,2.233,0.221,0.221,1.02,0.133,0.18
153,1,379.0,30.623,1.933,0.154,0.154,1.086,0.253,0.184
154,1,157.0,30.705,1.116,0.208,0.208,1.003,0.201,0.189
155,1,7.0,30.706,2.67,0.168,0.168,1.163,0.258,0.105
156,2,120.0,30.762,10.661,1.286,1.286,13.534,1.092,1.178
157,1,498.0,30.948,2.671,0.156,0.156,1.625,0.263,0.101
158,2,220.0,31.123,11.462,1.314,1.314,10.01,1.298,1.003
159,1,103.0,31.129,2.453,0.13,0.13,2.271,0.111,0.115
160,1,387.0,31.134,1.37,0.196,0.196,1.694,0.181,0.106
161,2,112.0,31.335,10.019,1.105,1.105,14.698,1.419,1.186
162,2,127.0,31.372,11.447,1.494,1.494,13.337,1.291,1.172
163,2,83.0,31.492,13.761,1.18,1.18,10.102,1.333,1.103
164,1,7.0,31.53,2.485,0.134,0.134,1.997,0.241,0.1
165,1,59.0,31.542,2.67,0.24,0.24,2.085,0.209,0.129
166,1,103.0,31.596,1.055,0.221,0.221,1.844,0.218,0.176
167,1,103.0,31.701,1.641,0.155,0.155,2.661,0.151,0.14
168,1,512.0,31.881,2.483,0.236,0.236,2.32,0.199,0.137
169,1,512.0,31.9,1.786,0.166,0.166,2.671,0.255,0.114
170,1,44.0,31.928,1.192,0.2,0.2,1.9,0.163,0.163
171,1,7.0,31.97,2.726,0.148,0.148,1.976,0.114,0.136
172,1,30.0,31.976,1.807,0.18,0.18,2.29,0.136,0.1
173,1,498.0,32.103,2.547,0.184,0.184,2.561,0.103,0.2
174,1,126.0,32.154,1.962,0.236,0.236,2.253,0.188,0.123
175,1,169.0,32.199,2.353,0.237,0.237,2.087,0.18,0.133
176,1,28.0,32.231,2.285,0.227,0.227,1.356,0.198,0.194
177,1,214.0,32.306,2.503,0.227,0.227,2.262,0.175,0.156
178,1,498.0,32.51,2.518,0.14,0.14,1.203,0.218,0.175
179,1,146.0,32.531,1.844,0.262,0.262,2.698,0.171,0.177
180,2,146.0,32.592,12.977,1.411,1.411,11.41,1.102,1.096
181,1,447.0,32.683,1.749,0.103,0.103,1.159,0.159,0.182
182,1,95.0,32.697,1.932,0.252,0.252,1.906,0.248,0.104
183,1,7.0,32.744,1.855,0.135,0.135,1.974,0.141,0.125
184,1,95.0,32.993,2.318,0.136,0.136,2.204,0.187,0.14
185,1,103.0,33.01,2.495,0.262,0.262,1.616,0.105,0.123
186,2,207.0,33.202,13.548,1.308,1.308,10.961,1.272,1.0
187,2,146.0,33.208,14.023,1.426,1.426,10.788,1.409,1.048
188,1,7.0,33.231,1.447,0.167,0.167,2.224,0.168,0.1
189,2,105.0,33.347,10.15,1.368,1.368,10.474,1.264,1.062
190,1,44.0,33.361,2.04,0.211,0.211,1.818,0.136,0.111
191,1,103.0,33.453,1.656,0.176,0.176,2.458,0.196,0.182
192,2,120.0,33.464,14.54,1.436,1.436,14.046,1.243,1.123
193,1,379.0,33.505,2.05,0.223,0.223,1.91,0.268,0.144
194,1,387.0,33.759,1.88,0.244,0.244,2.224,0.238,0.119
195,1,44.0,33.861,1.786,0.198,0.198,2.259,0.135,0.13
196,1,90.0,33.876,1.1,0.193,0.193,2.04,0.258,0.164
197,1,7.0,33.985,2.631,0.198,0.198,1.459,0.193,0.161
198,2,77.0,34.038,14.906,1.262,1.262,13.426,1.205,1.092
199,1,103.0,34.045,2.45,0.142,0.142,1.044,0.146,0.102
200,1,49.0,34.08,1.712,0.124,0.124,2.363,0.102,0.161
201,1,44.0,34.691,2.365,0.206,0.206,2.075,0.205,0.114
202,1,16.0,34.73,1.651,0.263,0.263,2.027,0.253,0.192
203,1,30.0,34.896,1.464,0.154,0.154,1.15,0.143,0.116
204,1,169.0,34.932,1.317,0.131,0.131,2.357,0.129,0.172
205,1,49.0,35.19,1.401,0.212,0.212,1.736,0.266,0.175
206,2,201.0,35.258,11.01,1.292,1.292,10.629,1.16,1.063
207,1,6.0,35.272,2.692,0.244,0.244,1.511,0.134,0.143
208,1,146.0,35.321,2.008,0.254,0.254,2.172,0.154,0.129
209,2,101.0,35.335,11.84,1.312,1.312,14.305,1.304,1.189
210,1,214.0,35.337,1.815,0.16,0.16,1.167,0.228,0.188
211,2,208.0,35.343,13.55,1.021,1.021,14.153,1.022,1.074
212,1,16.0,35.389,2.676,0.103,0.103,2.05,0.24,0.168
213,1,559.0,35.405,1.646,0.207,0.207,1.59,0.103,0.145
214,2,64.0,35.417,14.147,1.377,1.377,11.956,1.172,1.057
215,1,16.0,35.523,1.722,0.251,0.251,1.913,0.2,0.186
216,1,59.0,35.549,1.855,0.143,0.143,1.363,0.121,0.113
217,1,7.0,35.578,1.705,0.251,0.251,1.333,0.234,0.109
218,1,379.0,35.732,2.505,0.168,0.168,1.465,0.227,0.149
219,1,146.0,35.845,1.671,0.205,0.205,1.291,0.118,0.109
220,1,7.0,35.982,2.659,0.254,0.254,1.691,0.265,0.162
221,1,379.0,36.15,1.289,0.255,0.255,1.744,0.23,0.154
222,1,169.0,36.176,2.292,0.158,0.158,1.746,0.158,0.138
223,2,157.0,36.204,10.337,1.447,1.447,11.783,1.164,1.097
224,1,49.0,36.321,2.601,0.254,0.254,1.537,0.163,0.157
225,1,387.0,36.345,1.358,0.256,0.256,1.572,0.156,0.183
226,1,6.0,36.359,1.216,0.196,0.196,2.302,0.142,0.118
227,2,241.0,36.46,15.072,1.484,1.484,12.618,1.357,1.126
228,1,44.0,36.546,2.318,0.207,0.207,1.501,0.211,0.14
229,1,7.0,36.638,2.223,0.192,0.192,1.94,0.248,0.143
230,1,512.0,36.647,1.053,0.202,0.202,2.269,0.226,0.126
231,2,145.0,36.72,13.687,1.071,1.071,10.107,1.199,1.046
232,1,214.0,36.84,2.073,0.241,0.241,1.161,0.263,0.16
233,2,172.0,37.032,12.518,1.289,1.289,10.695,1.262,1.071
234,1,95.0,37.047,2.049,0.183,0.183,2.663,0.159,0.135
235,1,214.0,37.071,1.047,0.175,0.175,1.547,0.103,0.181
236,1,387.0,37.116,1.592,0.189,0.189,2.26,0.189,0.105
237,1,95.0,37.134,2.164,0.196,0.196,2.58,0.196,0.183
238,1,90.0,37.146,2.293,0.268,0.268,1.045,0.178,0.169
239,1,126.0,37.184,2.353,0.237,0.237,2.26,0.265,0.13
240,2,155.0,37.197,10.395,1.201,1.201,14.154,1.323,1.098
241,1,7.0,37.258,2.306,0.129,0.129,2.064,0.17,0.151
242,1,10.0,37.299,2.081,0.23,0.23,1.733,0.138,0.119
243,1,90.0,37.404,1.027,0.255,0.255,2.163,0.22,0.145
244,1,387.0,37.42,1.049,0.223,0.223,1.962,0.147,0.174
245,1,13.0,37.466,2.628,0.263,0.263,1.418,0.24,0.192
246,1,157.0,37.533,1.148,0.116,0.116,2.329,0.107,0.137
247,2,185.0,37.549,12.266,1.103,1.103,14.324,1.127,1.02
248,1,120.0,37.561,1.282,0.229,0.229,2.345,0.125,0.187
249,1,103.0,37.561,1.964,0.228,0.228,1.48,0.186,0.194
250,1,379.0,37.581,2.243,0.247,0.247,1.057,0.234,0.174
251,1,44.0,37.589,2.502,0.141,0.141,2.002,0.156,0.143
252,1,13.0,37.602,1.877,0.106,0.106,2.601,0.21,0.101
253,2,188.0,37.68,13.89,1.189,1.189,10.2,1.423,1.053
254,1,559.0,37.738,2.493,0.13,0.13,1.405,0.24,0.15
255,1,90.0,37.766,2.064,0.218,0.218,1.974,0.237,0.168
256,1,7.0,37.802,1.746,0.241,0.241,2.518,0.168,0.102
257,1,126.0,37.844,1.601,0.189,0.189,1.456,0.243,0.155
258,1,16.0,37.93,1.609,0.154,0.154,1.941,0.233,0.165
259,1,387.0,37.997,2.26,0.207,0.207,1.881,0.122,0.174
260,1,95.0,38.003,1.163,0.206,0.206,1.958,0.155,0.153
261,1,90.0,38.045,2.613,0.152,0.152,2.722,0.259,0.107
262,1,13.0,38.063,1.974,0.226,0.226,2.064,0.188,0.192
263,1,120.0,38.092,2.265,0.219,0.219,1.526,0.111,0.197
264,1,120.0,38.149,2.511,0.214,0.214,1.321,0.108,0.13
265,1,146.0,38.182,1.235,0.261,0.261,1.537,0.269,0.194
266,1,7.0,38.276,2.554,0.265,0.265,1.83,0.21,0.192
267,1,447.0,38.291,2.371,0.106,0.106,1.68,0.237,0.115
268,1,157.0,38.404,1.958,0.238,0.238,1.749,0.114,0.167
269,1,559.0,38.449,1.159,0.263,0.263,1.521,0.158,0.164
270,1,7.0,38.453,1.794,0.19,0.19,1.081,0.176,0.125
271,1,120.0,38.51,2.04,0.117,0.117,2.416,0.214,0.11
272,1,447.0,38.562,1.734,0.147,0.147,1.025,0.207,0.139
273,1,120.0,38.579,2.426,0.248,0.248,1.705,0.154,0.168
274,1,7.0,38.653,1.201,0.117,0.117,1.352,0.189,0.168
275,1,6.0,38.865,1.643,0.17,0.17,1.66,0.156,0.157
276,1,103.0,38.982,1.911,0.137,0.137,1.537,0.101,0.134
277,1,7.0,39.063,1.252,0.187,0.187,1.521,0.179,0.193
278,1,59.0,39.081,1.163,0.164,0.164,2.58,0.213,0.117
279,1,447.0,39.082,2.62,0.127,0.127,1.166,0.195,0.156
280,1,7.0,39.106,1.738,0.153,0.153,1.231,0.187,0.16
281,1,498.0,39.344,2.183,0.101,0.101,2.526,0.143,0.112
282,1,447.0,39.382,1.861,0.238,0.238,2.259,0.214,0.194
283,1,10.0,39.441,1.948,0.134,0.134,1.918,0.267,0.179
284,1,7.0,39.476,2.474,0.155,0.155,1.001,0.268,0.112
285,1,214.0,39.481,2.236,0.153,0.153,2.148,0.208,0.18
286,1,6.0,39.525,1.695,0.129,0.129,2.543,0.147,0.129
287,1,7.0,39.562,1.985,0.116,0.116,1.844,0.117,0.14
288,1,7.0,39.564,1.613,0.25,0.25,1.923,0.134,0.129
289,1,7.0,39.647,1.204,0.193,0.193,1.619,0.24,0.153
290,1,7.0,39.725,1.705,0.207,0.207,2.675,0.142,0.157
291,1,169.0,39.774,1.113,0.156,0.156,1.882,0.132,0.162
292,1,13.0,39.803,1.13,0.245,0.245,1.292,0.261,0.112
293,2,135.0,39.867,10.898,1.127,1.127,12.828,1.01,1.059
294,1,6.0,39.877,2.185,0.165,0.165,1.759,0.215,0.179
295,1,447.0,39.911,1.165,0.181,0.181,2.695,0.219,0.141
296,1,498.0,40.033,2.5,0.117,0.117,2.117,0.179,0.105
297,1,498.0,40.114,1.68,0.187,0.187,1.223,0.221,0.194
298,1,126.0,40.152,1.087,0.172,0.172,2.57,0.198,0.121
299,1,214.0,40.16,1.457,0.185,0.185,1.376,0.144,0.163
300,1,169.0,40.18,1.722,0.129,0.129,2.699,0.126,0.133
301,1,90.0,40.195,1.049,0.163,0.163,1.993,0.262,0.186
302,1,95.0,40.197,2.245,0.195,0.195,1.201,0.177,0.165
303,1,7.0,40.249,1.127,0.185,0.185,2.289,0.19,0.194
304,1,157.0,40.255,2.05,0.154,0.154,1.679,0.108,0.121
305,1,126.0,40.303,1.31,0.189,0.189,1.933,0.207,0.157
306,1,214.0,40.304,1.203,0.17,0.17,1.861,0.165,0.114
307,1,157.0,40.317,1.952,0.137,0.137,1.418,0.126,0.148
308,1,7.0,40.317,1.453,0.224,0.224,1.525,0.245,0.191
309,1,498.0,40.333,2.035,0.2,0.2,1.958,0.211,0.118
310,1,120.0,40.499,2.343,0.175,0.175,2.275,0.178,0.166
311,1,559.0,40.593,2.264,0.195,0.195,1.047,0.106,0.135
312,1,49.0,40.618,2.135,0.169,0.169,2.531,0.214,0.142
313,1,6.0,40.637,1.144,0.163,0.163,1.685,0.247,0.183
314,1,7.0,40.685,2.357,0.194,0.194,2.273,0.178,0.169
315,1,6.0,40.718,1.66,0.122,0.122,2.185,0.193,0.103
316,1,7.0,40.746,2.262,0.136,0.136,2.268,0.116,0.196
317,1,126.0,40.849,1.982,0.141,0.141,1.376,0.119,0.154
318,1,103.0,40.868,2.422,0.184,0.184,1.352,0.25,0.122
319,1,126.0,40.907,2.01,0.108,0.108,1.657,0.193,0.168
320,1,214.0,40.998,1.235,0.238,0.238,1.571,0.137,0.148
321,1,90.0,41.09,2.251,0.157,0.157,1.118,0.156,0.152
322,1,146.0,41.093,1.646,0.216,0.216,2.706,0.122,0.135
323,1,447.0,41.136,1.352,0.179,0.179,2.616,0.18,0.171
324,1,7.0,41.2,1.126,0.142,0.142,2.224,0.186,0.127
325,1,498.0,41.256,2.304,0.206,0.206,2.718,0.216,0.165
326,1,16.0,41.278,2.438,0.263,0.263,1.774,0.187,0.148
327,1,7.0,41.278,1.469,0.136,0.136,2.266,0.13,0.159
328,1,10.0,41.338,1.264,0.249,0.249,2.505,0.254,0.143
329,1,120.0,41.379,1.084,0.159,0.159,1.705,0.151,0.137
330,1,447.0,41.388,2.32,0.216,0.216,2.469,0.262,0.13
331,1,95.0,41.431,1.211,0.224,0.224,1.391,0.116,0.176
332,1,7.0,41.443,1.705,0.126,0.126,1.839,0.156,0.179
333,1,44.0,41.641,2.217,0.263,0.263,1.284,0.223,0.121
334,1,169.0,41.649,2.024,0.111,0.111,1.267,0.223,0.178
335,1,7.0,41.683,2.453,0.266,0.266,1.796,0.184,0.18
336,1,120.0,41.709,2.354,0.136,0.136,1.14,0.124,0.125
337,1,498.0,41.725,2.156,0.108,0.108,2.248,0.199,0.16
338,1,120.0,41.739,2.463,0.125,0.125,1.83,0.24,0.182
339,1,169.0,41.905,1.594,0.218,0.218,2.156,0.265,0.117
340,1,44.0,41.941,2.263,0.137,0.137,2.406,0.198,0.158
341,1,7.0,42.03,1.88,0.243,0.243,1.719,0.263,0.194
342,1,498.0,42.111,1.884,0.261,0.261,2.196,0.186,0.132
343,1,126.0,42.154,1.187,0.177,0.177,2.66,0.171,0.125
344,1,7.0,42.156,1.547,0.211,0.211,1.679,0.216,0.197
345,1,59.0,42.164,2.069,0.253,0.253,2.363,0.235,0.198
346,1,59.0,42.184,2.682,0.134,0.134,2.056,0.239,0.168
347,1,49.0,42.272,2.636,0.184,0.184,2.403,0.234,0.176
348,1,157.0,42.304,2.452,0.253,0.253,1.062,0.146,0.102
349,1,49.0,42.311,1.008,0.261,0.261,2.267,0.247,0.16
350,1,30.0,42.324,1.879,0.109,0.109,1.546,0.221,0.169
351,1,7.0,42.424,2.495,0.143,0.143,1.323,0.262,0.18
352,1,214.0,42.447,2.329,0.195,0.195,1.705,0.129,0.14
353,1,44.0,42.503,1.678,0.24,0.24,1.568,0.152,0.194
354,1,59.0,42.508,2.662,0.264,0.264,1.433,0.166,0.17
355,1,169.0,42.558,1.376,0.262,0.262,1.672,0.261,0.123
356,1,214.0,42.591,1.847,0.259,0.259,2.027,0.245,0.171
357,1,120.0,42.631,2.099,0.146,0.146,2.196,0.171,0.191
358,1,559.0,42.68,1.423,0.239,0.239,2.438,0.132,0.13
359,1,379.0,42.706,1.284,0.206,0.206,2.65,0.192,0.171
360,1,44.0,42.721,1.392,0.233,0.233,2.426,0.205,0.185
361,1,44.0,42.768,1.501,0.239,0.239,1.839,0.229,0.17
362,1,7.0,42.781,2.438,0.163,0.163,1.356,0.114,0.109
363,1,44.0,42.857,2.164,0.158,0.158,2.486,0.218,0.126
364,1,7.0,42.984,1.997,0.205,0.205,1.209,0.18,0.116
365,1,6.0,43.027,1.941,0.214,0.214,1.844,0.253,0.164
366,1,214.0,43.042,2.164,0.254,0.254,1.722,0.195,0.135
367,1,379.0,43.064,2.069,0.103,0.103,2.274,0.209,0.107
368,1,512.0,43.092,2.206,0.264,0.264,1.706,0.145,0.148
369,1,379.0,43.149,1.995,0.266,0.266,1.662,0.168,0.14
370,1,157.0,43.163,2.318,0.123,0.123,1.223,0.19,0.169
371,2,164.0,43.204,13.449,1.298,1.298,14.71,1.219,1.192
372,2,213.0,43.212,12.925,1.359,1.359,12.031,1.231,1.134
373,1,44.0,43.246,2.161,0.145,0.145,2.535,0.107,0.166
374,1,44.0,43.265,1.526,0.254,0.254,2.051,0.256,0.103
375,2,92.0,43.272,14.94,1.472,1.472,14.078,1.419,1.005
376,2,74.0,43.276,13.798,1.466,1.466,11.081,1.165,1.185
377,1,28.0,43.299,1.392,0.2,0.2,1.948,0.264,0.192
378,1,126.0,43.419,2.526,0.195,0.195,1.973,0.151,0.126
379,1,126.0,43.448,1.758,0.108,0.108,2.67,0.14,0.187
380,1,447.0,43.643,2.426,0.18,0.18,1.864,0.189,0.105
381,1,103.0,43.693,1.941,0.172,0.172,1.432,0.191,0.164
382,1,7.0,43.776,1.982,0.114,0.114,1.099,0.214,0.16
383,1,49.0,43.829,1.324,0.255,0.255,2.182,0.157,0.144
384,1,387.0,43.842,1.722,0.131,0.131,2.174,0.209,0.189
