#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
36,1,126.0,16.193,2.665,0.196,0.196,2.416,0.19,0.137
37,1,126.0,16.311,1.651,0.135,0.135,1.915,0.132,0.13
38,1,10.0,16.853,2.093,0.173,0.173,1.918,0.198,0.144
39,2,205.0,17.13,12.085,1.121,1.121,14.407,1.373,1.149
40,2,127.0,17.262,13.787,1.036,1.036,10.495,1.162,1.098
41,1,30.0,17.382,2.483,0.139,0.139,1.139,0.167,0.153
42,2,160.0,17.419,15.04,1.355,1.355,13.368,1.289,1.064
43,1,6.0,17.43,2.317,0.116,0.116,2.588,0.208,0.173
44,2,181.0,17.435,13.024,1.449,1.449,12.739,1.021,1.072
45,1,7.0,17.585,1.456,0.2,0.2,2.106,0.143,0.125
46,1,169.0,18.014,1.719,0.268,0.268,1.722,0.126,0.152
47,2,118.0,18.047,13.876,1.161,1.161,14.153,1.164,1.03
48,1,28.0,18.342,1.877,0.262,0.262,2.11,0.116,0.162
49,1,379.0,18.677,1.877,0.234,0.234,1.464,0.182,0.179
50,2,122.0,18.695,12.975,1.09,1.09,13.519,1.187,1.079
51,2,127.0,18.9,11.854,1.313,1.313,14.247,1.176,1.196
52,2,177.0,19.045,10.696,1.472,1.472,10.276,1.178,1.051
53,1,379.0,19.189,2.678,0.109,0.109,1.863,0.137,0.192
54,1,44.0,19.422,2.505,0.134,0.134,2.363,0.262,0.165
55,1,59.0,19.536,1.982,0.101,0.101,1.973,0.162,0.174
56,2,314.0,19.673,11.758,1.014,1.014,13.368,1.158,1.099
57,2,83.0,19.69,13.849,1.042,1.042,14.145,1.46,1.089
58,1,559.0,19.814,1.762,0.263,0.263,2.559,0.114,0.135
59,2,60.0,19.86,13.793,1.252,1.252,10.091,1.199,1.035
60,1,13.0,19.952,1.048,0.188,0.188,2.632,0.145,0.132
61,2,89.0,20.054,14.825,1.008,1.008,14.099,1.244,1.097
62,1,6.0,20.062,2.47,0.185,0.185,1.347,0.147,0.152
63,1,13.0,20.105,2.62,0.213,0.213,1.22,0.253,0.172
64,2,239.0,20.11,12.196,1.209,1.209,13.61,1.458,1.17
65,2,149.0,20.115,10.996,1.141,1.141,13.915,1.202,1.094
66,1,512.0,20.259,1.261,0.153,0.153,1.525,0.221,0.15
67,1,6.0,20.294,2.461,0.2,0.2,1.327,0.205,0.2
68,1,90.0,20.345,1.559,0.16,0.16,2.492,0.103,0.169
69,2,169.0,20.483,14.911,1.165,1.165,12.105,1.022,1.117
70,1,126.0,20.858,1.613,0.186,0.186,2.642,0.259,0.159
71,1,146.0,21.3,2.601,0.249,0.249,1.697,0.208,0.112
72,1,44.0,21.367,2.159,0.214,0.214,2.173,0.141,0.105
73,1,7.0,21.493,1.405,0.266,0.266,2.289,0.226,0.102
74,1,49.0,21.941,2.426,0.171,0.171,1.026,0.223,0.105
75,2,101.0,22.307,10.089,1.409,1.409,11.148,1.036,1.023
76,1,7.0,22.404,1.055,0.131,0.131,1.974,0.171,0.114
77,1,90.0,22.952,1.546,0.254,0.254,2.357,0.135,0.18
78,1,28.0,23.032,1.216,0.189,0.189,1.861,0.17,0.151
79,1,214.0,23.413,1.453,0.151,0.151,1.163,0.132,0.163
80,1,28.0,23.52,2.479,0.203,0.203,2.469,0.136,0.191
81,1,379.0,23.658,2.539,0.223,0.223,1.456,0.159,0.139
82,2,193.0,23.705,11.37,1.448,1.448,10.285,1.061,1.073
83,1,7.0,23.731,2.163,0.176,0.176,2.65,0.201,0.199
84,1,28.0,23.767,1.365,0.223,0.223,2.064,0.131,0.1
85,1,379.0,23.831,2.617,0.191,0.191,1.045,0.197,0.163
86,1,498.0,24.057,1.238,0.223,0.223,1.512,0.101,0.114
87,1,103.0,24.107,1.951,0.228,0.228,1.69,0.263,0.171
88,1,13.0,24.19,1.917,0.181,0.181,1.982,0.189,0.121
89,1,7.0,24.428,2.289,0.143,0.143,2.289,0.131,0.165
90,1,7.0,24.447,2.493,0.104,0.104,1.129,0.114,0.122
91,1,157.0,24.914,2.353,0.102,0.102,2.535,0.249,0.2
92,1,126.0,25.155,1.483,0.121,0.121,2.276,0.183,0.151
93,1,6.0,25.186,1.295,0.113,0.113,1.976,0.212,0.158
94,1,559.0,25.258,1.488,0.118,0.118,1.456,0.134,0.162
95,1,120.0,25.261,2.636,0.106,0.106,2.347,0.132,0.108
96,1,447.0,25.401,2.68,0.156,0.156,2.113,0.196,0.191
97,2,167.0,25.513,12.569,1.429,1.429,15.01,1.194,1.03
98,1,59.0,25.665,2.059,0.161,0.161,2.073,0.137,0.142
99,1,120.0,25.926,2.378,0.226,0.226,1.351,0.135,0.107
100,1,512.0,25.971,1.401,0.15,0.15,2.304,0.138,0.109
101,1,44.0,25.984,1.292,0.156,0.156,2.225,0.173,0.179
102,1,44.0,25.99,1.401,0.227,0.227,1.465,0.241,0.161
103,1,16.0,26.177,1.072,0.177,0.177,2.54,0.268,0.14
104,2,184.0,26.213,11.838,1.038,1.038,13.451,1.15,1.17
105,2,142.0,26.638,13.267,1.154,1.154,10.482,1.056,1.119
106,1,498.0,26.807,1.148,0.25,0.25,1.447,0.119,0.184
107,1,16.0,27.217,1.195,0.214,0.214,1.129,0.154,0.117
108,1,7.0,27.282,1.1,0.253,0.253,1.969,0.149,0.136
109,2,195.0,27.626,12.026,1.485,1.485,11.544,1.202,1.103
110,2,198.0,27.743,12.609,1.471,1.471,13.774,1.411,1.089
111,1,16.0,27.861,2.57,0.118,0.118,1.399,0.264,0.112
112,1,44.0,27.916,2.372,0.148,0.148,2.008,0.143,0.19
113,1,7.0,28.005,1.811,0.266,0.266,1.264,0.188,0.14
114,2,190.0,28.031,11.174,1.013,1.013,10.632,1.223,1.198
115,1,6.0,28.06,1.062,0.114,0.114,2.243,0.18,0.135
116,1,103.0,28.101,1.346,0.187,0.187,1.087,0.229,0.197
117,1,10.0,28.108,2.416,0.24,0.24,1.582,0.235,0.174
118,1,7.0,28.177,2.003,0.253,0.253,2.61,0.156,0.106
119,1,49.0,28.462,1.573,0.206,0.206,1.969,0.165,0.176
120,1,498.0,28.501,1.49,0.168,0.168,2.653,0.148,0.165
121,1,13.0,28.944,1.616,0.25,0.25,1.506,0.133,0.165
122,1,44.0,29.004,1.971,0.216,0.216,1.962,0.242,0.13
123,1,387.0,29.094,1.244,0.176,0.176,2.021,0.188,0.184
124,1,28.0,29.096,2.631,0.163,0.163,1.749,0.152,0.142
125,1,7.0,29.103,1.482,0.164,0.164,1.512,0.266,0.152
126,1,44.0,29.152,1.375,0.219,0.219,2.256,0.25,0.121
127,1,44.0,29.154,1.47,0.105,0.105,2.295,0.144,0.135
128,1,103.0,29.466,2.545,0.261,0.261,2.655,0.144,0.175
129,2,64.0,29.714,11.838,1.103,1.103,10.361,1.039,1.175
130,2,186.0,29.847,14.946,1.138,1.138,12.472,1.019,1.195
131,1,169.0,29.923,1.324,0.225,0.225,1.315,0.15,0.125
132,1,559.0,30.048,1.211,0.214,0.214,2.495,0.179,0.113
133,2,84.0,30.07,13.394,1.116,1.116,12.926,1.303,1.158
134,1,10.0,30.156,2.027,0.141,0.141,1.818,0.157,0.125
135,1,559.0,30.166,1.91,0.172,0.172,1.025,0.265,0.137
136,1,13.0,30.183,2.658,0.191,0.191,1.974,0.249,0.129
137,2,105.0,30.389,13.148,1.193,1.193,12.506,1.034,1.163
138,1,7.0,30.566,2.174,0.193,0.193,1.521,0.167,0.177
139,2,136.0,30.64,10.567,1.089,1.089,11.174,1.348,1.154
140,1,7.0,31.074,1.464,0.206,0.206,1.512,0.24,0.14
141,1,95.0,31.153,2.505,0.159,0.159,1.993,0.253,0.175
142,1,16.0,31.198,2.545,0.224,0.224,1.912,0.142,0.117
143,1,379.0,31.292,2.024,0.132,0.132,1.127,0.145,0.19
144,1,59.0,31.368,1.616,0.211,0.211,2.511,0.163,0.19
145,1,44.0,31.469,1.722,0.124,0.124,1.969,0.168,0.119
146,1,7.0,31.536,2.406,0.172,0.172,1.375,0.177,0.182
147,1,7.0,31.68,1.882,0.189,0.189,1.177,0.269,0.123
148,2,147.0,31.703,14.394,1.328,1.328,15.059,1.383,1.176
149,1,13.0,31.761,2.272,0.132,0.132,1.273,0.154,0.137
150,1,6.0,31.821,1.192,0.184,0.184,2.665,0.136,0.135
151,1,13.0,31.83,2.241,0.214,0.214,1.15,0.18,0.15
152,1,498.0,31.996,2.244,0.102,0.102,1.748,0.15,0.118
153,1,16.0,32.07,1.694,0.241,0.241,1.464,0.245,0.129
154,1,95.0,32.099,2.016,0.172,0.172,1.045,0.125,0.132
155,1,447.0,32.308,1.266,0.25,0.25,1.187,0.18,0.18
156,1,146.0,32.498,2.106,0.262,0.262,1.961,0.223,0.118
157,1,169.0,32.519,1.344,0.209,0.209,1.148,0.125,0.194
158,1,30.0,32.549,2.217,0.202,0.202,1.662,0.155,0.18
159,1,28.0,32.666,1.165,0.25,0.25,1.656,0.175,0.174
160,1,59.0,32.787,1.163,0.216,0.216,2.715,0.253,0.147
161,2,79.0,32.932,14.399,1.475,1.475,13.858,1.451,1.056
162,1,379.0,33.054,1.247,0.229,0.229,1.343,0.167,0.13
163,1,379.0,33.069,2.459,0.164,0.164,2.08,0.158,0.137
164,1,498.0,33.082,2.61,0.268,0.268,1.972,0.197,0.183
165,1,7.0,33.086,1.618,0.225,0.225,1.188,0.256,0.118
166,1,7.0,33.137,1.71,0.11,0.11,2.705,0.255,0.152
167,1,379.0,33.177,2.573,0.253,0.253,2.159,0.189,0.101
168,1,157.0,33.212,1.375,0.102,0.102,2.334,0.177,0.114
169,1,120.0,33.347,2.243,0.223,0.223,2.545,0.181,0.105
170,1,7.0,33.364,1.706,0.228,0.228,2.173,0.165,0.157
171,2,93.0,33.423,13.538,1.438,1.438,12.506,1.281,1.041
172,1,7.0,33.502,2.675,0.168,0.168,1.744,0.168,0.144
173,1,512.0,33.62,1.679,0.148,0.148,1.003,0.139,0.116
174,1,44.0,33.696,1.145,0.226,0.226,1.553,0.22,0.117
175,1,169.0,33.881,1.145,0.16,0.16,1.526,0.176,0.19
176,1,387.0,33.896,1.441,0.112,0.112,1.159,0.148,0.157
177,1,44.0,33.915,1.173,0.157,0.157,2.356,0.104,0.137
178,1,103.0,33.962,2.57,0.166,0.166,1.974,0.153,0.125
179,2,286.0,34.214,14.981,1.264,1.264,11.131,1.272,1.102
180,1,16.0,34.226,2.487,0.163,0.163,2.428,0.175,0.109
181,1,146.0,34.34,1.482,0.254,0.254,2.67,0.154,0.164
182,2,314.0,34.421,12.628,1.399,1.399,12.35,1.037,1.123
183,1,10.0,34.422,1.619,0.198,0.198,1.568,0.103,0.103
184,2,130.0,34.426,11.603,1.394,1.394,12.73,1.279,1.029
185,2,198.0,34.552,14.633,1.073,1.073,14.247,1.459,1.123
186,2,126.0,34.569,14.289,1.388,1.388,10.082,1.096,1.106
187,1,59.0,34.587,2.29,0.229,0.229,2.653,0.19,0.1
188,1,90.0,34.659,1.323,0.113,0.113,1.292,0.114,0.142
189,1,498.0,34.727,1.538,0.195,0.195,1.818,0.206,0.178
190,1,13.0,34.741,1.881,0.237,0.237,1.564,0.116,0.1
191,1,169.0,34.745,2.289,0.216,0.216,2.075,0.131,0.101
192,1,379.0,34.937,1.89,0.105,0.105,1.724,0.216,0.101
193,1,146.0,35.013,2.547,0.166,0.166,1.501,0.197,0.177
194,1,169.0,35.014,2.568,0.201,0.201,2.129,0.125,0.127
195,1,120.0,35.085,1.286,0.248,0.248,2.388,0.15,0.187
196,1,13.0,35.126,2.322,0.212,0.212,1.951,0.137,0.174
197,1,120.0,35.166,1.187,0.193,0.193,2.29,0.238,0.188
198,1,498.0,35.199,1.167,0.103,0.103,2.47,0.156,0.126
199,2,211.0,35.282,13.098,1.419,1.419,11.174,1.201,1.142
200,1,498.0,35.403,2.524,0.143,0.143,2.365,0.201,0.14
201,1,44.0,35.41,1.267,0.127,0.127,1.932,0.182,0.135
202,1,7.0,35.565,2.064,0.25,0.25,1.1,0.125,0.13
203,1,59.0,35.569,1.918,0.261,0.261,1.756,0.232,0.105
204,1,214.0,35.585,2.233,0.15,0.15,2.318,0.203,0.114
205,1,169.0,35.667,2.5,0.103,0.103,1.526,0.215,0.142
206,1,447.0,35.669,1.832,0.263,0.263,2.144,0.168,0.185
207,1,7.0,35.675,1.22,0.182,0.182,1.705,0.215,0.123
208,1,90.0,35.7,2.353,0.135,0.135,2.698,0.226,0.137
209,1,6.0,35.798,1.696,0.114,0.114,2.671,0.269,0.159
210,1,512.0,35.869,1.261,0.176,0.176,2.064,0.169,0.194
211,1,10.0,35.977,1.863,0.211,0.211,1.616,0.177,0.17
212,2,74.0,36.08,10.939,1.252,1.252,12.692,1.258,1.12
213,2,283.0,36.105,11.104,1.318,1.318,11.451,1.477,1.022
214,1,498.0,36.169,2.073,0.178,0.178,1.708,0.145,0.117
215,1,379.0,36.194,1.966,0.254,0.254,2.554,0.18,0.14
216,1,126.0,36.196,1.268,0.11,0.11,1.453,0.206,0.105
217,1,7.0,36.263,1.562,0.226,0.226,2.371,0.123,0.185
218,2,112.0,36.293,11.511,1.472,1.472,15.039,1.174,1.115
219,1,59.0,36.348,1.324,0.198,0.198,2.253,0.175,0.189
220,2,212.0,36.365,12.791,1.337,1.337,10.48,1.209,1.129
221,1,16.0,36.412,1.913,0.12,0.12,1.29,0.255,0.172
222,1,512.0,36.502,2.04,0.241,0.241,2.339,0.137,0.132
223,2,156.0,36.519,11.273,1.158,1.158,12.609,1.085,1.157
224,1,379.0,36.538,1.055,0.122,0.122,2.195,0.124,0.151
225,1,126.0,36.55,1.854,0.232,0.232,2.274,0.127,0.156
226,1,16.0,36.566,1.129,0.153,0.153,1.532,0.255,0.147
227,1,214.0,36.656,1.376,0.136,0.136,2.08,0.102,0.109
228,1,7.0,36.662,2.461,0.193,0.193,2.334,0.248,0.11
229,1,7.0,36.726,1.273,0.168,0.168,2.67,0.225,0.122
230,2,148.0,36.763,14.407,1.072,1.072,10.758,1.494,1.179
231,1,90.0,36.84,2.242,0.211,0.211,1.008,0.127,0.135
232,1,126.0,36.921,2.056,0.156,0.156,2.438,0.106,0.135
233,1,7.0,36.995,2.222,0.175,0.175,1.075,0.104,0.151
234,1,6.0,37.019,2.61,0.156,0.156,1.57,0.156,0.187
235,1,379.0,37.083,1.147,0.163,0.163,2.304,0.234,0.126
236,1,7.0,37.197,2.196,0.131,0.131,2.306,0.207,0.19
237,1,44.0,37.359,2.162,0.146,0.146,2.302,0.104,0.169
238,1,103.0,37.545,2.416,0.216,0.216,1.917,0.229,0.155
239,1,387.0,37.721,1.346,0.152,0.152,2.346,0.152,0.134
240,2,224.0,37.725,10.817,1.478,1.478,12.634,1.454,1.141
241,1,498.0,37.762,2.69,0.236,0.236,1.613,0.238,0.122
242,1,7.0,37.771,1.854,0.137,0.137,1.464,0.218,0.157
243,1,7.0,37.817,2.276,0.216,0.216,2.322,0.139,0.177
244,1,16.0,38.153,1.854,0.22,0.22,2.334,0.187,0.176
245,1,6.0,38.18,2.434,0.101,0.101,1.596,0.191,0.1
246,1,146.0,38.216,1.264,0.222,0.222,2.555,0.185,0.137
247,1,30.0,38.278,1.131,0.11,0.11,1.17,0.133,0.185
248,1,447.0,38.339,1.239,0.166,0.166,2.613,0.175,0.198
249,1,10.0,38.394,2.285,0.209,0.209,2.063,0.207,0.123
250,1,447.0,38.46,1.774,0.113,0.113,1.148,0.107,0.131
251,1,157.0,38.503,2.695,0.209,0.209,1.435,0.128,0.131
252,1,126.0,38.617,1.57,0.205,0.205,1.356,0.137,0.154
253,1,120.0,38.78,1.779,0.195,0.195,1.225,0.11,0.167
254,1,44.0,38.83,1.957,0.188,0.188,2.671,0.198,0.102
255,1,157.0,39.025,2.58,0.171,0.171,1.346,0.133,0.169
256,1,6.0,39.101,1.544,0.152,0.152,2.148,0.114,0.125
257,1,28.0,39.12,2.224,0.136,0.136,2.032,0.199,0.116
258,1,126.0,39.187,2.485,0.102,0.102,1.592,0.17,0.152
259,1,16.0,39.371,2.32,0.231,0.231,1.985,0.195,0.137
260,1,59.0,39.413,2.573,0.113,0.113,1.404,0.172,0.171
261,1,379.0,39.44,1.834,0.23,0.23,1.698,0.211,0.156
262,1,157.0,39.494,2.596,0.263,0.263,1.656,0.162,0.16
263,1,59.0,39.573,1.495,0.117,0.117,2.222,0.132,0.104
264,1,214.0,39.582,2.278,0.227,0.227,1.972,0.261,0.173
265,1,6.0,39.601,1.619,0.119,0.119,2.572,0.265,0.157
266,1,95.0,39.615,1.941,0.126,0.126,2.357,0.144,0.106
267,1,214.0,39.696,1.441,0.141,0.141,1.264,0.181,0.16
268,1,49.0,39.703,1.218,0.133,0.133,2.632,0.228,0.19
269,1,6.0,39.74,1.705,0.268,0.268,2.146,0.123,0.158
270,1,7.0,39.779,1.163,0.114,0.114,1.961,0.205,0.116
271,1,157.0,39.892,1.859,0.191,0.191,2.706,0.18,0.139
272,1,559.0,39.916,1.391,0.175,0.175,1.507,0.132,0.111
273,1,7.0,40.066,1.569,0.243,0.243,2.024,0.165,0.133
274,1,28.0,40.092,1.748,0.194,0.194,2.388,0.127,0.183
275,2,83.0,40.254,12.012,1.276,1.276,11.259,1.1,1.143
276,1,6.0,40.276,2.346,0.254,0.254,1.347,0.266,0.171
277,1,103.0,40.332,2.267,0.166,0.166,1.057,0.236,0.132
278,1,6.0,40.385,2.267,0.173,0.173,1.159,0.245,0.139
279,1,169.0,40.394,2.421,0.117,0.117,1.166,0.117,0.135
280,1,512.0,40.462,1.093,0.141,0.141,2.146,0.221,0.193
281,1,44.0,40.485,1.562,0.208,0.208,1.697,0.211,0.124
282,1,7.0,40.726,1.02,0.156,0.156,2.225,0.255,0.104
283,1,28.0,40.729,2.637,0.159,0.159,2.153,0.14,0.148
284,1,126.0,40.823,1.049,0.269,0.269,2.61,0.203,0.108
285,1,7.0,40.83,1.877,0.184,0.184,2.505,0.193,0.169
286,1,126.0,40.892,1.961,0.206,0.206,1.084,0.206,0.176
287,1,49.0,40.894,2.088,0.109,0.109,2.344,0.222,0.152
288,2,166.0,40.895,12.19,1.119,1.119,12.016,1.211,1.057
289,1,214.0,40.969,2.379,0.218,0.218,1.952,0.153,0.119
290,1,379.0,40.975,1.876,0.2,0.2,1.672,0.165,0.127
291,1,7.0,41.036,2.06,0.262,0.262,2.173,0.237,0.129
292,1,103.0,41.043,1.063,0.238,0.238,1.164,0.261,0.105
293,1,13.0,41.072,2.679,0.18,0.18,1.961,0.225,0.148
294,1,16.0,41.098,2.04,0.245,0.245,2.341,0.157,0.168
295,1,30.0,41.177,1.28,0.231,0.231,1.744,0.219,0.2
296,1,28.0,41.314,1.976,0.167,0.167,1.191,0.126,0.117
297,2,92.0,41.341,14.304,1.341,1.341,13.624,1.423,1.153
298,1,512.0,41.342,1.932,0.116,0.116,1.763,0.223,0.152
299,2,111.0,41.345,13.394,1.056,1.056,14.835,1.405,1.144
300,1,30.0,41.422,1.04,0.136,0.136,2.141,0.162,0.148
301,2,269.0,41.52,13.198,1.487,1.487,14.407,1.211,1.157
302,1,559.0,41.622,1.119,0.139,0.139,1.748,0.103,0.132
303,1,6.0,41.668,2.636,0.186,0.186,2.718,0.249,0.119
304,1,30.0,41.679,2.069,0.216,0.216,1.679,0.126,0.159
305,1,90.0,41.703,2.452,0.102,0.102,2.206,0.166,0.166
306,2,89.0,41.739,13.112,1.256,1.256,13.677,1.485,1.02
307,1,103.0,41.823,1.646,0.135,0.135,2.353,0.185,0.127
308,1,44.0,41.944,2.008,0.194,0.194,1.859,0.237,0.162
309,1,146.0,41.946,2.013,0.198,0.198,2.502,0.144,0.17
310,1,103.0,42.019,2.713,0.156,0.156,2.265,0.12,0.168
311,2,137.0,42.027,13.112,1.084,1.084,11.618,1.464,1.044
312,1,379.0,42.04,2.626,0.216,0.216,1.569,0.141,0.196
313,1,126.0,42.071,1.324,0.247,0.247,2.367,0.262,0.171
314,2,133.0,42.103,15.038,1.35,1.35,13.444,1.425,1.16
315,1,169.0,42.125,2.503,0.18,0.18,1.084,0.208,0.115
316,2,89.0,42.186,14.515,1.402,1.402,13.311,1.048,1.03
317,1,13.0,42.202,2.356,0.145,0.145,1.526,0.194,0.2
318,1,6.0,42.308,1.951,0.151,0.151,2.096,0.206,0.182
319,2,167.0,42.409,14.163,1.481,1.481,14.849,1.163,1.068
320,2,126.0,42.423,10.672,1.407,1.407,10.248,1.209,1.085
321,1,28.0,42.495,2.225,0.178,0.178,1.365,0.251,0.114
322,1,126.0,42.547,2.378,0.184,0.184,2.266,0.116,0.138
323,1,44.0,42.567,1.058,0.24,0.24,1.087,0.227,0.125
324,1,157.0,42.611,1.17,0.213,0.213,2.45,0.266,0.199
325,1,13.0,42.652,2.241,0.233,0.233,2.541,0.209,0.117
326,1,157.0,42.66,1.656,0.203,0.203,2.63,0.228,0.174
327,1,559.0,42.704,1.694,0.141,0.141,1.321,0.259,0.152
328,1,387.0,42.715,1.881,0.226,0.226,2.276,0.183,0.121
329,1,90.0,42.716,2.081,0.116,0.116,1.884,0.188,0.142
330,1,512.0,42.789,1.416,0.173,0.173,2.246,0.118,0.167
331,1,146.0,42.819,1.562,0.198,0.198,1.786,0.138,0.146
332,2,215.0,42.819,11.387,1.369,1.369,12.266,1.487,1.189
333,2,204.0,42.833,14.457,1.29,1.29,11.587,1.376,1.193
334,2,221.0,42.861,11.01,1.436,1.436,11.267,1.103,1.083
335,1,120.0,42.898,1.055,0.19,0.19,1.83,0.2,0.188
336,1,49.0,42.933,1.892,0.214,0.214,1.546,0.159,0.183
337,1,120.0,42.936,1.643,0.166,0.166,2.274,0.207,0.164
338,1,44.0,42.988,2.659,0.234,0.234,2.2,0.239,0.185
339,1,157.0,43.031,1.822,0.24,0.24,1.008,0.184,0.15
340,1,44.0,43.078,1.084,0.223,0.223,1.399,0.163,0.143
341,1,126.0,43.08,1.045,0.187,0.187,2.2,0.229,0.123
342,1,7.0,43.101,2.198,0.136,0.136,1.026,0.178,0.14
343,1,28.0,43.145,1.13,0.123,0.123,1.786,0.12,0.13
344,1,7.0,43.181,2.597,0.124,0.124,1.327,0.229,0.145
345,1,44.0,43.239,1.861,0.251,0.251,1.711,0.161,0.177
346,1,13.0,43.356,2.299,0.168,0.168,2.543,0.221,0.106
347,1,157.0,43.426,1.506,0.152,0.152,2.729,0.163,0.128
348,1,13.0,43.521,1.679,0.2,0.2,2.495,0.102,0.174
349,1,59.0,43.622,1.027,0.223,0.223,1.454,0.147,0.197
350,1,28.0,43.749,1.855,0.183,0.183,2.647,0.169,0.2
351,1,103.0,43.77,1.347,0.17,0.17,1.276,0.209,0.189
352,1,169.0,43.808,2.482,0.208,0.208,1.881,0.268,0.185
353,1,447.0,43.844,1.982,0.182,0.182,2.345,0.228,0.157
354,1,44.0,43.858,2.075,0.108,0.108,1.432,0.151,0.108
355,2,130.0,43.885,11.849,1.427,1.427,11.9,1.21,1.13
356,2,106.0,43.902,10.454,1.058,1.058,11.758,1.399,1.186
357,1,44.0,43.912,1.722,0.261,0.261,1.925,0.239,0.14
358,1,7.0,43.995,2.059,0.19,0.19,1.525,0.198,0.163
359,1,49.0,44.086,2.024,0.157,0.157,2.118,0.225,0.13
360,1,16.0,44.154,1.012,0.133,0.133,1.993,0.238,0.125
361,1,16.0,44.171,1.748,0.176,0.176,1.864,0.205,0.13
362,1,6.0,44.187,1.923,0.236,0.236,1.594,0.196,0.156
363,1,95.0,44.229,2.075,0.156,0.156,2.513,0.144,0.2
364,1,387.0,44.266,1.811,0.197,0.197,1.295,0.108,0.18
365,1,90.0,44.342,1.52,0.239,0.239,2.224,0.215,0.105
366,1,447.0,44.379,2.486,0.234,0.234,1.009,0.237,0.131
367,1,6.0,44.388,1.854,0.254,0.254,2.554,0.215,0.108
368,1,120.0,44.487,1.719,0.205,0.205,1.47,0.22,0.178
369,1,90.0,44.499,2.726,0.23,0.23,2.456,0.228,0.147
370,1,7.0,44.578,2.113,0.263,0.263,1.551,0.104,0.162
371,1,157.0,44.619,2.378,0.106,0.106,1.785,0.146,0.105
372,1,120.0,44.637,1.613,0.144,0.144,2.327,0.146,0.175
373,1,90.0,44.658,1.993,0.158,0.158,2.647,0.201,0.152
374,2,225.0,44.668,11.305,1.272,1.272,12.971,1.233,1.002
375,1,6.0,44.744,2.418,0.145,0.145,2.08,0.19,0.157
376,1,447.0,44.892,2.485,0.143,0.143,1.239,0.261,0.186
377,1,447.0,44.914,1.708,0.139,0.139,2.341,0.193,0.186
378,1,157.0,44.915,1.676,0.138,0.138,1.71,0.137,0.128
379,1,6.0,44.928,1.966,0.269,0.269,1.218,0.256,0.19
380,1,59.0,44.98,1.625,0.196,0.196,1.922,0.203,0.11
381,1,44.0,45.024,1.698,0.268,0.268,2.069,0.178,0.174
382,1,10.0,45.024,1.863,0.22,0.22,1.004,0.26,0.119
383,1,10.0,45.122,1.679,0.237,0.237,2.729,0.124,0.164
384,1,120.0,45.182,1.707,0.149,0.149,1.997,0.212,0.163
