#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
63,1,95.0,16.933,1.909,0.105,0.105,1.441,0.102,0.139
64,1,103.0,17.029,2.642,0.124,0.124,1.514,0.158,0.101
65,1,44.0,17.196,1.399,0.178,0.178,1.391,0.241,0.147
66,2,112.0,17.285,11.453,1.442,1.442,10.567,1.189,1.049
67,1,387.0,17.493,1.642,0.229,0.229,2.713,0.195,0.198
68,1,44.0,17.561,1.323,0.244,0.244,1.763,0.137,0.122
69,2,153.0,17.793,11.41,1.144,1.144,10.361,1.104,1.048
70,2,84.0,18.101,11.372,1.08,1.08,10.264,1.118,1.072
71,2,274.0,18.171,10.798,1.263,1.263,12.578,1.129,1.134
72,2,155.0,18.282,10.42,1.146,1.146,10.702,1.495,1.138
73,1,120.0,18.312,1.298,0.129,0.129,1.02,0.155,0.112
74,1,387.0,18.498,1.641,0.154,0.154,2.229,0.129,0.169
75,1,103.0,18.514,1.642,0.177,0.177,1.309,0.261,0.135
76,2,155.0,18.912,11.174,1.445,1.445,10.629,1.06,1.084
77,2,192.0,19.251,12.732,1.269,1.269,12.925,1.286,1.11
78,1,512.0,19.875,1.282,0.24,0.24,1.78,0.171,0.137
79,2,152.0,19.917,14.502,1.159,1.159,13.798,1.487,1.123
80,1,16.0,19.937,1.418,0.154,0.154,1.604,0.123,0.177
81,2,193.0,19.96,10.337,1.423,1.423,13.548,1.183,1.189
82,2,244.0,20.012,14.229,1.281,1.281,14.873,1.096,1.06
83,2,129.0,20.212,13.761,1.071,1.071,10.757,1.192,1.146
84,2,118.0,20.644,13.668,1.003,1.003,14.679,1.101,1.079
85,2,251.0,20.724,14.633,1.451,1.451,11.267,1.127,1.023
86,1,90.0,20.94,2.561,0.225,0.225,1.997,0.234,0.125
87,1,44.0,21.076,2.264,0.198,0.198,1.993,0.143,0.107
88,1,559.0,21.724,1.153,0.134,0.134,1.003,0.155,0.148
89,2,197.0,21.824,10.762,1.473,1.473,10.959,1.096,1.119
90,1,13.0,21.888,1.807,0.246,0.246,2.493,0.195,0.148
91,2,162.0,21.948,12.786,1.375,1.375,10.628,1.144,1.091
92,1,7.0,22.099,1.447,0.225,0.225,2.353,0.234,0.143
93,1,59.0,22.262,1.171,0.249,0.249,1.164,0.169,0.189
94,2,321.0,22.423,13.032,1.251,1.251,10.071,1.168,1.171
95,1,126.0,22.514,2.289,0.268,0.268,1.646,0.216,0.112
96,1,90.0,22.566,2.631,0.126,0.126,1.009,0.101,0.117
97,1,28.0,22.912,2.535,0.196,0.196,2.506,0.133,0.144
98,1,90.0,23.003,2.421,0.254,0.254,1.733,0.154,0.162
99,1,6.0,23.004,2.05,0.165,0.165,2.363,0.171,0.151
100,2,122.0,23.152,14.592,1.459,1.459,14.087,1.263,1.013
101,1,7.0,23.329,2.129,0.11,0.11,1.705,0.124,0.114
102,1,146.0,23.391,2.422,0.195,0.195,2.363,0.103,0.158
103,2,252.0,23.73,14.994,1.28,1.28,10.217,1.029,1.153
104,1,7.0,23.863,2.426,0.164,0.164,2.573,0.225,0.162
105,1,7.0,23.995,1.188,0.258,0.258,2.485,0.196,0.151
106,1,120.0,24.105,1.347,0.196,0.196,2.275,0.251,0.143
107,1,49.0,24.386,2.061,0.149,0.149,2.293,0.126,0.154
108,2,187.0,24.437,14.414,1.242,1.242,12.317,1.475,1.093
109,2,173.0,24.623,11.841,1.304,1.304,13.222,1.058,1.037
110,1,379.0,24.674,2.506,0.181,0.181,2.485,0.134,0.174
111,2,187.0,24.757,13.098,1.465,1.465,11.847,1.322,1.151
112,1,126.0,24.887,1.749,0.134,0.134,1.672,0.103,0.158
113,1,103.0,25.016,1.696,0.13,0.13,2.683,0.228,0.191
114,1,6.0,25.027,2.388,0.121,0.121,1.774,0.167,0.112
115,2,135.0,25.245,12.379,1.323,1.323,12.427,1.318,1.2
116,2,124.0,25.337,11.603,1.458,1.458,13.101,1.158,1.058
117,2,71.0,25.487,10.358,1.324,1.324,13.793,1.351,1.066
118,2,53.0,25.659,11.087,1.278,1.278,12.379,1.029,1.187
119,1,7.0,25.686,2.05,0.125,0.125,1.358,0.255,0.14
120,1,7.0,25.765,2.025,0.133,0.133,2.075,0.255,0.128
121,1,6.0,25.944,2.722,0.133,0.133,2.025,0.195,0.147
122,1,498.0,25.959,1.203,0.262,0.262,2.58,0.151,0.157
123,1,169.0,26.03,1.385,0.171,0.171,1.991,0.255,0.159
124,2,128.0,26.131,11.732,1.423,1.423,11.851,1.034,1.189
125,1,103.0,26.144,1.407,0.254,0.254,2.354,0.161,0.105
126,1,447.0,26.293,2.355,0.114,0.114,2.06,0.215,0.105
127,2,138.0,26.482,11.775,1.425,1.425,14.104,1.133,1.129
128,1,6.0,26.586,2.485,0.109,0.109,1.353,0.104,0.161
129,1,379.0,26.599,2.129,0.146,0.146,2.222,0.249,0.1
130,1,498.0,27.113,1.211,0.196,0.196,1.898,0.256,0.19
131,1,13.0,27.42,2.256,0.212,0.212,2.015,0.105,0.147
132,1,6.0,27.594,2.545,0.261,0.261,2.271,0.127,0.155
133,1,512.0,28.087,2.69,0.198,0.198,2.05,0.25,0.13
134,1,95.0,28.269,1.59,0.126,0.126,1.561,0.157,0.184
135,1,44.0,28.301,1.055,0.264,0.264,2.355,0.126,0.167
136,1,169.0,28.348,1.467,0.266,0.266,1.012,0.146,0.162
137,2,164.0,28.356,10.427,1.133,1.133,11.572,1.031,1.026
138,1,512.0,28.421,1.252,0.244,0.244,1.029,0.263,0.164
139,2,164.0,28.616,10.991,1.432,1.432,12.068,1.399,1.066
140,1,126.0,28.659,1.139,0.226,0.226,1.569,0.262,0.103
141,2,171.0,28.725,10.274,1.254,1.254,14.355,1.408,1.131
142,1,49.0,28.87,2.445,0.24,0.24,1.461,0.224,0.133
143,1,6.0,29.327,1.463,0.141,0.141,1.273,0.101,0.144
144,1,6.0,29.45,2.426,0.219,0.219,1.746,0.148,0.153
145,1,6.0,29.452,1.987,0.198,0.198,2.47,0.265,0.116
146,1,447.0,29.469,1.756,0.132,0.132,1.392,0.175,0.109
147,1,120.0,29.503,2.317,0.168,0.168,1.48,0.24,0.129
148,1,126.0,29.573,2.469,0.125,0.125,2.266,0.115,0.153
149,1,16.0,29.617,2.325,0.213,0.213,2.513,0.142,0.189
150,1,559.0,29.719,1.57,0.251,0.251,1.17,0.123,0.16
151,1,10.0,29.721,1.68,0.229,0.229,1.686,0.231,0.194
152,1,559.0,29.725,1.705,0.2,0.2,2.289,0.129,0.116
153,1,7.0,29.809,2.616,0.141,0.141,1.64,0.254,0.171
154,1,498.0,30.04,2.422,0.108,0.108,1.733,0.214,0.112
155,1,7.0,30.075,1.455,0.188,0.188,2.713,0.148,0.198
156,2,80.0,30.121,12.732,1.201,1.201,14.751,1.429,1.002
157,1,30.0,30.163,1.8,0.241,0.241,1.744,0.148,0.172
158,1,59.0,30.43,1.554,0.137,0.137,1.141,0.229,0.15
159,1,512.0,30.616,1.464,0.111,0.111,2.066,0.152,0.129
160,1,6.0,30.673,1.407,0.145,0.145,2.076,0.118,0.105
161,1,120.0,30.68,2.632,0.201,0.201,1.754,0.177,0.194
162,1,90.0,30.683,2.704,0.156,0.156,1.617,0.16,0.161
163,1,120.0,30.736,2.354,0.189,0.189,2.05,0.173,0.145
164,1,7.0,30.852,2.542,0.258,0.258,1.722,0.101,0.108
165,1,95.0,30.869,1.642,0.254,0.254,2.182,0.198,0.161
166,1,146.0,30.914,2.406,0.129,0.129,2.671,0.178,0.126
167,1,13.0,30.981,1.532,0.167,0.167,2.276,0.133,0.177
168,2,134.0,31.019,13.394,1.076,1.076,15.04,1.106,1.168
169,2,116.0,31.094,13.538,1.305,1.305,13.48,1.408,1.147
170,1,146.0,31.131,2.118,0.25,0.25,1.974,0.107,0.187
171,1,157.0,31.23,2.573,0.268,0.268,1.974,0.266,0.142
172,1,49.0,31.374,1.694,0.247,0.247,1.317,0.255,0.182
173,1,28.0,31.493,1.57,0.211,0.211,2.391,0.219,0.126
174,1,157.0,31.493,1.725,0.21,0.21,2.061,0.17,0.179
175,1,6.0,31.512,1.742,0.183,0.183,1.04,0.169,0.122
176,1,126.0,31.652,1.211,0.108,0.108,1.625,0.154,0.133
177,2,138.0,31.676,10.078,1.399,1.399,13.89,1.158,1.066
178,1,44.0,31.844,2.278,0.127,0.127,2.407,0.188,0.18
179,1,7.0,31.877,1.163,0.231,0.231,2.069,0.228,0.148
180,2,93.0,32.395,14.502,1.252,1.252,11.996,1.092,1.157
181,1,214.0,32.433,2.724,0.226,0.226,1.616,0.2,0.155
182,1,103.0,32.492,2.371,0.179,0.179,2.365,0.181,0.143
183,1,6.0,32.57,2.665,0.203,0.203,1.82,0.164,0.164
184,1,126.0,32.647,2.285,0.124,0.124,2.292,0.109,0.113
185,1,16.0,32.699,2.26,0.196,0.196,2.722,0.154,0.144
186,1,13.0,32.701,1.203,0.156,0.156,1.542,0.175,0.136
187,1,7.0,32.74,1.507,0.145,0.145,1.939,0.131,0.157
188,1,49.0,32.782,2.698,0.242,0.242,1.641,0.262,0.153
189,1,6.0,32.85,1.459,0.262,0.262,1.596,0.219,0.184
190,1,95.0,32.966,1.171,0.145,0.145,2.049,0.2,0.119
191,1,498.0,33.09,1.59,0.218,0.218,2.222,0.176,0.17
192,1,10.0,33.142,2.487,0.131,0.131,2.461,0.168,0.116
193,2,107.0,33.241,11.803,1.276,1.276,13.871,1.028,1.066
194,1,559.0,33.251,1.546,0.116,0.116,2.58,0.253,0.164
195,1,559.0,33.266,1.909,0.221,0.221,1.209,0.254,0.12
196,1,7.0,33.278,1.957,0.221,0.221,2.372,0.264,0.164
197,2,106.0,33.335,10.996,1.066,1.066,15.137,1.091,1.072
198,1,169.0,33.471,1.218,0.156,0.156,2.243,0.259,0.191
199,1,16.0,33.525,2.273,0.159,0.159,1.085,0.249,0.139
200,1,512.0,33.527,2.493,0.211,0.211,1.143,0.193,0.134
201,2,222.0,33.534,13.534,1.494,1.494,15.16,1.499,1.133
202,1,30.0,33.615,2.532,0.181,0.181,1.918,0.251,0.175
203,1,379.0,33.689,1.985,0.137,0.137,1.497,0.211,0.165
204,1,16.0,33.836,1.391,0.245,0.245,2.561,0.124,0.121
205,1,44.0,33.865,1.888,0.237,0.237,1.613,0.125,0.135
206,1,169.0,33.895,1.171,0.266,0.266,2.58,0.183,0.149
207,1,7.0,33.931,2.322,0.102,0.102,1.762,0.268,0.119
208,1,559.0,33.974,1.966,0.199,0.199,2.722,0.257,0.183
209,2,208.0,33.983,12.369,1.326,1.326,12.032,1.414,1.137
210,1,95.0,33.991,1.441,0.209,0.209,2.459,0.229,0.163
211,1,30.0,34.029,2.669,0.197,0.197,2.353,0.24,0.194
212,1,30.0,34.103,2.718,0.164,0.164,2.37,0.213,0.179
213,1,6.0,34.19,2.425,0.13,0.13,2.146,0.168,0.143
214,1,49.0,34.204,1.376,0.263,0.263,1.738,0.219,0.113
215,1,447.0,34.313,2.01,0.183,0.183,1.221,0.104,0.105
216,1,214.0,34.353,1.15,0.145,0.145,1.194,0.125,0.126
217,1,126.0,34.473,2.118,0.205,0.205,1.821,0.229,0.136
218,1,30.0,34.531,1.004,0.182,0.182,2.58,0.118,0.158
219,1,387.0,34.603,2.024,0.184,0.184,1.083,0.261,0.116
220,2,106.0,34.633,13.051,1.29,1.29,10.898,1.418,1.106
221,1,7.0,34.658,1.176,0.223,0.223,1.861,0.207,0.181
222,1,7.0,34.726,2.369,0.223,0.223,2.677,0.248,0.162
223,1,447.0,34.832,1.268,0.167,0.167,2.341,0.168,0.148
224,1,13.0,34.832,1.496,0.216,0.216,2.144,0.154,0.119
225,1,498.0,34.864,2.532,0.22,0.22,1.137,0.226,0.103
226,2,202.0,35.046,14.541,1.112,1.112,14.476,1.431,1.11
227,1,28.0,35.122,1.693,0.261,0.261,2.695,0.217,0.14
228,1,379.0,35.131,1.759,0.169,0.169,2.502,0.259,0.106
229,1,103.0,35.131,1.811,0.248,0.248,1.02,0.209,0.163
230,2,118.0,35.182,13.255,1.388,1.388,12.019,1.431,1.125
231,1,169.0,35.189,1.844,0.189,0.189,1.588,0.263,0.187
232,1,6.0,35.282,1.298,0.25,0.25,2.545,0.133,0.188
233,1,16.0,35.291,1.045,0.252,0.252,2.569,0.195,0.138
234,1,559.0,35.32,2.353,0.192,0.192,1.173,0.207,0.153
235,1,169.0,35.383,1.141,0.159,0.159,1.343,0.126,0.144
236,1,28.0,35.419,1.746,0.123,0.123,1.167,0.169,0.175
237,2,120.0,35.529,10.818,1.334,1.334,11.08,1.155,1.131
238,1,16.0,35.69,2.318,0.125,0.125,1.084,0.239,0.164
239,1,95.0,35.774,2.106,0.168,0.168,2.263,0.218,0.138
240,1,214.0,35.862,1.604,0.244,0.244,1.736,0.188,0.188
241,1,90.0,35.873,2.204,0.213,0.213,1.339,0.223,0.174
242,1,16.0,35.94,1.15,0.143,0.143,1.511,0.166,0.152
243,1,28.0,36.015,1.697,0.132,0.132,1.15,0.151,0.13
244,1,90.0,36.036,1.141,0.221,0.221,2.631,0.196,0.162
245,1,90.0,36.039,2.723,0.102,0.102,2.176,0.105,0.167
246,1,120.0,36.067,1.358,0.256,0.256,1.569,0.135,0.129
247,1,7.0,36.096,2.716,0.114,0.114,1.261,0.224,0.185
248,1,30.0,36.108,2.335,0.135,0.135,1.617,0.159,0.151
249,1,387.0,36.246,2.229,0.141,0.141,1.581,0.198,0.191
250,1,120.0,36.247,2.729,0.164,0.164,1.832,0.258,0.187
251,1,13.0,36.305,2.5,0.161,0.161,1.982,0.151,0.174
252,2,112.0,36.436,11.863,1.417,1.417,12.594,1.226,1.085
253,1,157.0,36.444,1.075,0.198,0.198,2.113,0.168,0.139
254,1,16.0,36.492,2.554,0.171,0.171,1.22,0.135,0.139
255,1,95.0,36.537,1.167,0.225,0.225,2.266,0.201,0.149
256,1,169.0,36.577,1.365,0.125,0.125,2.503,0.229,0.116
257,1,13.0,36.615,1.906,0.261,0.261,1.864,0.124,0.181
258,1,7.0,36.7,1.464,0.237,0.237,1.416,0.18,0.121
259,1,146.0,36.825,1.456,0.255,0.255,1.407,0.231,0.189
260,2,174.0,36.942,13.63,1.364,1.364,13.796,1.199,1.136
261,1,7.0,36.948,2.066,0.265,0.265,2.669,0.254,0.13
262,1,44.0,36.993,1.29,0.164,0.164,2.573,0.172,0.142
263,1,559.0,37.037,1.464,0.119,0.119,2.306,0.253,0.157
264,1,6.0,37.049,1.711,0.191,0.191,1.561,0.144,0.13
265,1,169.0,37.07,1.568,0.23,0.23,2.032,0.223,0.131
266,1,30.0,37.127,2.004,0.143,0.143,1.143,0.17,0.122
267,1,6.0,37.176,2.262,0.168,0.168,1.881,0.129,0.119
268,1,7.0,37.198,2.572,0.167,0.167,1.759,0.148,0.112
269,1,44.0,37.267,1.89,0.168,0.168,2.243,0.137,0.185
270,1,146.0,37.459,1.347,0.137,0.137,1.613,0.127,0.152
271,1,498.0,37.68,2.172,0.209,0.209,2.416,0.115,0.155
272,1,214.0,37.692,1.163,0.241,0.241,2.729,0.199,0.115
273,1,169.0,37.72,2.613,0.193,0.193,1.925,0.148,0.194
274,1,13.0,37.737,1.163,0.172,0.172,1.997,0.254,0.193
275,1,6.0,37.844,2.276,0.209,0.209,2.597,0.234,0.116
276,1,10.0,38.012,1.311,0.249,0.249,1.187,0.148,0.175
277,1,7.0,38.129,1.047,0.108,0.108,1.093,0.116,0.18
278,1,559.0,38.171,2.505,0.252,0.252,1.159,0.254,0.19
279,1,44.0,38.25,2.075,0.239,0.239,2.365,0.178,0.178
280,2,87.0,38.298,14.71,1.101,1.101,11.732,1.373,1.119
281,1,6.0,38.315,1.66,0.242,0.242,1.719,0.142,0.104
282,1,7.0,38.533,2.365,0.149,0.149,1.02,0.167,0.109
283,1,44.0,38.587,2.596,0.207,0.207,1.514,0.207,0.197
284,1,6.0,38.698,1.594,0.103,0.103,1.839,0.229,0.1
285,1,126.0,38.708,1.68,0.119,0.119,1.432,0.241,0.153
286,2,191.0,38.779,11.116,1.094,1.094,11.732,1.081,1.172
287,1,10.0,38.948,2.278,0.118,0.118,1.147,0.235,0.174
288,2,257.0,38.996,12.578,1.307,1.307,14.304,1.125,1.165
289,1,49.0,39.009,1.725,0.203,0.203,1.746,0.236,0.17
290,1,379.0,39.102,1.356,0.103,0.103,2.245,0.189,0.109
291,1,146.0,39.162,2.542,0.227,0.227,1.662,0.24,0.14
292,2,205.0,39.163,11.849,1.221,1.221,12.166,1.005,1.001
293,1,13.0,39.167,2.222,0.113,0.113,2.327,0.234,0.116
294,2,278.0,39.184,12.723,1.203,1.203,13.655,1.003,1.022
295,1,10.0,39.21,2.655,0.214,0.214,2.58,0.233,0.155
296,1,512.0,39.378,1.786,0.132,0.132,2.075,0.159,0.128
297,1,214.0,39.505,2.183,0.22,0.22,2.586,0.168,0.12
298,2,207.0,39.507,11.997,1.07,1.07,10.412,1.08,1.021
299,1,10.0,39.574,1.685,0.201,0.201,1.554,0.143,0.183
300,1,44.0,39.6,1.495,0.152,0.152,1.501,0.184,0.111
301,1,44.0,39.603,2.063,0.173,0.173,1.52,0.216,0.15
302,1,103.0,39.647,2.597,0.262,0.262,1.496,0.18,0.145
303,1,120.0,39.729,2.253,0.168,0.168,2.661,0.148,0.134
304,1,120.0,39.735,1.732,0.152,0.152,1.352,0.143,0.115
305,1,7.0,39.748,1.855,0.255,0.255,2.129,0.207,0.121
306,1,126.0,39.865,2.29,0.253,0.253,1.756,0.176,0.15
307,1,6.0,39.87,1.353,0.108,0.108,1.177,0.203,0.149
308,1,126.0,39.887,2.482,0.14,0.14,2.661,0.178,0.171
309,1,103.0,39.926,2.391,0.207,0.207,1.302,0.203,0.163
310,1,498.0,39.937,1.29,0.175,0.175,1.995,0.109,0.141
311,1,379.0,39.975,1.084,0.125,0.125,1.041,0.23,0.105
312,1,7.0,39.979,2.604,0.158,0.158,1.067,0.102,0.126
313,1,126.0,40.019,2.144,0.186,0.186,1.178,0.141,0.159
314,1,7.0,40.103,1.884,0.254,0.254,2.665,0.262,0.127
315,1,49.0,40.11,1.915,0.211,0.211,1.526,0.136,0.102
316,1,387.0,40.13,2.726,0.146,0.146,2.481,0.149,0.135
317,1,6.0,40.144,1.532,0.167,0.167,1.332,0.205,0.19
318,1,6.0,40.16,1.744,0.125,0.125,2.705,0.175,0.106
319,1,498.0,40.207,2.384,0.173,0.173,1.461,0.11,0.114
320,1,28.0,40.273,2.596,0.166,0.166,2.182,0.262,0.13
321,1,7.0,40.403,1.592,0.191,0.191,2.163,0.165,0.139
322,1,7.0,40.408,1.273,0.186,0.186,1.542,0.241,0.121
323,1,126.0,40.471,1.844,0.241,0.241,2.38,0.176,0.143
324,1,44.0,40.502,2.354,0.228,0.228,2.299,0.164,0.115
325,1,49.0,40.53,1.258,0.107,0.107,1.252,0.164,0.188
326,1,59.0,40.55,2.356,0.227,0.227,2.2,0.155,0.183
327,2,48.0,40.654,12.032,1.342,1.342,14.607,1.356,1.122
328,2,134.0,40.665,14.185,1.252,1.252,13.451,1.366,1.041
329,1,387.0,40.79,1.311,0.18,0.18,1.083,0.196,0.129
330,1,120.0,40.881,1.343,0.146,0.146,2.355,0.182,0.131
331,1,59.0,40.926,2.049,0.234,0.234,2.346,0.203,0.192
332,1,44.0,40.945,2.579,0.262,0.262,2.572,0.228,0.105
333,1,49.0,41.001,2.225,0.117,0.117,1.235,0.224,0.102
334,1,6.0,41.078,1.511,0.102,0.102,2.664,0.141,0.125
335,1,387.0,41.408,1.973,0.171,0.171,1.792,0.195,0.116
336,1,10.0,41.44,2.274,0.15,0.15,2.428,0.125,0.199
337,1,169.0,41.45,2.163,0.165,0.165,1.941,0.198,0.136
338,1,16.0,41.452,1.952,0.13,0.13,1.662,0.127,0.145
339,1,146.0,41.59,1.167,0.118,0.118,2.2,0.156,0.18
340,1,7.0,41.692,2.679,0.179,0.179,1.216,0.206,0.151
341,1,387.0,41.755,1.085,0.137,0.137,1.337,0.253,0.105
342,1,6.0,41.797,2.372,0.178,0.178,1.161,0.132,0.143
343,1,10.0,41.835,1.821,0.201,0.201,1.882,0.199,0.152
344,1,7.0,41.879,2.036,0.115,0.115,1.514,0.142,0.157
345,1,16.0,41.97,1.22,0.141,0.141,2.381,0.15,0.127
346,1,559.0,41.97,1.679,0.216,0.216,2.246,0.204,0.104
347,1,30.0,41.979,2.453,0.15,0.15,1.91,0.156,0.163
348,1,146.0,42.114,2.543,0.268,0.268,1.263,0.244,0.166
349,1,95.0,42.132,2.469,0.221,0.221,1.04,0.175,0.131
350,1,44.0,42.196,2.254,0.125,0.125,2.118,0.109,0.139
351,1,7.0,42.222,1.818,0.264,0.264,2.655,0.115,0.174
352,1,214.0,42.425,1.847,0.198,0.198,2.265,0.197,0.102
353,1,30.0,42.445,1.045,0.102,0.102,1.201,0.128,0.135
354,1,157.0,42.486,1.52,0.117,0.117,1.794,0.134,0.13
355,1,7.0,42.493,1.147,0.253,0.253,2.263,0.198,0.109
356,1,13.0,42.557,1.457,0.198,0.198,2.561,0.213,0.142
357,1,103.0,42.597,1.286,0.116,0.116,2.439,0.226,0.159
358,1,16.0,42.722,1.461,0.208,0.208,1.915,0.201,0.195
359,1,120.0,42.726,2.438,0.13,0.13,2.118,0.206,0.191
360,1,103.0,42.797,1.828,0.191,0.191,1.993,0.115,0.186
361,1,103.0,42.813,2.38,0.115,0.115,1.698,0.231,0.132
362,2,187.0,42.822,12.085,1.011,1.011,13.224,1.407,1.123
363,2,142.0,42.864,13.166,1.425,1.425,10.008,1.345,1.058
364,1,44.0,42.872,2.088,0.266,0.266,1.188,0.266,0.193
365,1,214.0,42.885,2.636,0.171,0.171,1.231,0.195,0.131
366,1,103.0,42.9,1.351,0.125,0.125,1.347,0.259,0.129
367,1,7.0,42.916,1.749,0.103,0.103,1.953,0.265,0.197
368,1,6.0,42.972,1.671,0.104,0.104,1.863,0.205,0.149
369,1,90.0,42.975,1.098,0.213,0.213,1.785,0.196,0.109
370,1,95.0,42.999,1.884,0.184,0.184,1.948,0.14,0.114
371,1,7.0,43.0,1.861,0.177,0.177,1.69,0.191,0.189
372,1,559.0,43.013,2.267,0.244,0.244,1.423,0.197,0.184
373,1,10.0,43.029,1.148,0.121,0.121,2.453,0.157,0.124
374,1,28.0,43.106,2.391,0.216,0.216,1.385,0.223,0.191
375,1,146.0,43.172,1.171,0.175,0.175,1.456,0.234,0.163
376,1,95.0,43.172,1.679,0.258,0.258,2.061,0.231,0.132
377,1,6.0,43.2,1.495,0.254,0.254,1.321,0.255,0.162
378,1,7.0,43.2,1.167,0.228,0.228,2.453,0.168,0.197
379,2,203.0,43.553,11.174,1.209,1.209,13.604,1.4,1.122
380,1,559.0,43.635,1.171,0.207,0.207,1.706,0.245,0.144
381,1,120.0,43.639,2.569,0.158,0.158,2.025,0.225,0.17
382,1,103.0,43.694,1.215,0.228,0.228,1.844,0.26,0.167
383,2,41.0,43.82,12.668,1.246,1.246,14.911,1.172,1.114
384,1,120.0,43.929,1.22,0.129,0.129,2.035,0.109,0.153
