#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
167,1,13.0,30.773,1.625,0.19,0.19,1.324,0.129,0.179
168,2,122.0,30.801,13.198,1.258,1.258,13.612,1.034,1.191
169,2,214.0,30.825,15.106,1.101,1.101,11.372,1.119,1.153
170,1,120.0,30.908,1.568,0.229,0.229,1.551,0.132,0.109
171,1,6.0,31.064,1.171,0.123,0.123,1.762,0.172,0.176
172,1,498.0,31.077,1.023,0.246,0.246,1.454,0.165,0.109
173,1,16.0,31.191,2.601,0.17,0.17,2.422,0.122,0.197
174,1,7.0,31.268,1.321,0.104,0.104,2.723,0.144,0.102
175,1,126.0,31.298,1.643,0.147,0.147,2.115,0.173,0.108
176,1,103.0,31.318,2.38,0.164,0.164,1.391,0.147,0.165
177,1,7.0,31.564,1.832,0.135,0.135,2.172,0.166,0.193
178,2,128.0,31.591,13.92,1.011,1.011,12.498,1.278,1.185
179,1,146.0,31.659,1.643,0.2,0.2,2.29,0.216,0.184
180,1,6.0,31.666,2.306,0.135,0.135,1.554,0.225,0.122
181,1,7.0,31.705,1.225,0.144,0.144,1.414,0.144,0.107
182,2,280.0,31.754,13.534,1.386,1.386,13.444,1.139,1.144
183,2,122.0,31.846,15.198,1.333,1.333,14.851,1.269,1.045
184,1,7.0,31.903,1.15,0.218,0.218,2.407,0.209,0.144
185,1,13.0,32.16,1.282,0.198,0.198,1.762,0.245,0.197
186,1,30.0,32.178,2.5,0.213,0.213,1.131,0.263,0.115
187,1,7.0,32.226,1.532,0.109,0.109,2.66,0.186,0.137
188,1,447.0,32.237,1.601,0.138,0.138,1.418,0.119,0.121
189,1,10.0,32.29,1.976,0.113,0.113,2.295,0.254,0.148
190,1,49.0,32.356,1.401,0.156,0.156,1.818,0.254,0.167
191,1,49.0,32.431,2.723,0.218,0.218,2.172,0.144,0.175
192,1,13.0,32.563,1.459,0.193,0.193,2.278,0.142,0.193
193,1,214.0,32.613,2.229,0.211,0.211,2.68,0.243,0.106
194,1,95.0,32.634,1.662,0.201,0.201,2.655,0.229,0.177
195,1,30.0,32.72,2.327,0.11,0.11,2.013,0.154,0.159
196,2,198.0,32.734,12.206,1.18,1.18,11.186,1.109,1.142
197,1,6.0,32.81,2.335,0.152,0.152,1.459,0.156,0.16
198,1,512.0,32.957,1.69,0.253,0.253,1.576,0.223,0.189
199,1,59.0,33.003,2.275,0.263,0.263,2.526,0.246,0.193
200,1,90.0,33.139,2.492,0.156,0.156,2.149,0.163,0.1
201,1,6.0,33.182,2.164,0.147,0.147,1.985,0.11,0.137
202,1,30.0,33.188,1.832,0.137,0.137,1.047,0.125,0.162
203,1,146.0,33.273,2.524,0.26,0.26,2.243,0.267,0.151
204,1,16.0,33.397,1.001,0.143,0.143,1.906,0.259,0.17
205,1,95.0,33.428,2.671,0.106,0.106,1.218,0.168,0.14
206,1,7.0,33.551,1.137,0.258,0.258,2.002,0.136,0.125
207,1,44.0,33.648,2.705,0.188,0.188,1.392,0.136,0.165
208,1,379.0,33.68,2.65,0.176,0.176,1.651,0.103,0.123
209,2,193.0,33.715,13.833,1.01,1.01,11.841,1.408,1.161
210,2,172.0,33.716,12.531,1.456,1.456,11.809,1.437,1.175
211,1,30.0,33.787,1.379,0.198,0.198,1.311,0.113,0.177
212,2,109.0,33.791,11.544,1.071,1.071,12.379,1.083,1.136
213,1,7.0,34.045,1.592,0.243,0.243,2.677,0.214,0.108
214,1,30.0,34.122,2.259,0.201,0.201,1.352,0.255,0.116
215,1,44.0,34.127,1.762,0.137,0.137,1.971,0.14,0.157
216,1,126.0,34.169,2.024,0.156,0.156,1.118,0.237,0.123
217,1,44.0,34.198,2.548,0.116,0.116,2.262,0.259,0.189
218,1,59.0,34.199,1.89,0.2,0.2,1.643,0.135,0.128
219,1,559.0,34.222,2.075,0.116,0.116,1.665,0.247,0.135
220,1,13.0,34.242,2.075,0.228,0.228,1.685,0.207,0.102
221,1,387.0,34.406,1.483,0.116,0.116,2.379,0.211,0.143
222,1,103.0,34.427,1.218,0.175,0.175,1.526,0.139,0.122
223,1,44.0,34.474,1.78,0.266,0.266,2.353,0.241,0.192
224,1,126.0,34.576,2.37,0.114,0.114,1.961,0.269,0.112
225,1,447.0,34.79,1.268,0.149,0.149,1.864,0.154,0.185
226,1,44.0,34.923,1.382,0.184,0.184,1.822,0.256,0.107
227,1,146.0,34.97,2.173,0.184,0.184,2.267,0.219,0.135
228,2,190.0,35.006,11.206,1.085,1.085,11.379,1.432,1.186
229,1,44.0,35.099,2.68,0.104,0.104,2.636,0.216,0.186
230,1,169.0,35.297,2.268,0.262,0.262,2.706,0.125,0.112
231,1,379.0,35.451,2.613,0.265,0.265,2.505,0.268,0.159
232,1,90.0,35.516,1.353,0.205,0.205,2.306,0.152,0.122
233,2,230.0,35.581,14.862,1.465,1.465,10.102,1.415,1.089
234,1,6.0,35.651,1.221,0.178,0.178,1.859,0.17,0.169
235,1,59.0,35.69,2.481,0.23,0.23,1.188,0.197,0.194
236,1,447.0,35.811,2.661,0.199,0.199,1.525,0.157,0.135
237,1,49.0,35.845,1.512,0.154,0.154,2.272,0.137,0.105
238,1,214.0,35.893,2.056,0.173,0.173,2.008,0.168,0.153
239,1,6.0,36.02,2.371,0.241,0.241,2.661,0.172,0.109
240,1,146.0,36.112,1.29,0.172,0.172,2.704,0.227,0.117
241,1,90.0,36.231,2.264,0.205,0.205,1.231,0.183,0.141
242,1,95.0,36.249,2.614,0.168,0.168,1.284,0.117,0.161
243,1,7.0,36.276,1.156,0.225,0.225,2.04,0.177,0.18
244,1,28.0,36.327,1.844,0.249,0.249,1.353,0.189,0.17
245,1,512.0,36.39,2.379,0.253,0.253,1.356,0.229,0.118
246,1,44.0,36.397,1.407,0.263,0.263,1.698,0.201,0.192
247,1,103.0,36.428,2.506,0.213,0.213,1.864,0.176,0.117
248,1,379.0,36.44,1.15,0.138,0.138,2.493,0.134,0.141
249,1,6.0,36.457,2.69,0.132,0.132,1.651,0.165,0.163
250,1,7.0,36.477,1.521,0.143,0.143,2.683,0.2,0.128
251,1,559.0,36.488,2.37,0.268,0.268,1.063,0.231,0.113
252,1,387.0,36.628,1.59,0.243,0.243,2.481,0.18,0.19
253,1,6.0,36.695,1.521,0.264,0.264,2.204,0.156,0.2
254,2,128.0,36.842,10.78,1.497,1.497,11.153,1.295,1.074
255,1,146.0,37.065,1.676,0.173,0.173,1.455,0.109,0.132
256,1,59.0,37.107,2.487,0.223,0.223,2.114,0.259,0.123
257,1,387.0,37.129,2.416,0.108,0.108,2.701,0.155,0.159
258,1,146.0,37.18,2.182,0.254,0.254,2.718,0.231,0.173
259,1,214.0,37.23,2.715,0.209,0.209,1.344,0.19,0.114
260,1,103.0,37.319,2.669,0.199,0.199,1.82,0.265,0.154
261,1,120.0,37.366,2.06,0.218,0.218,1.892,0.214,0.175
262,1,6.0,37.405,1.732,0.116,0.116,1.906,0.19,0.108
263,1,10.0,37.424,1.604,0.215,0.215,1.112,0.163,0.13
264,1,498.0,37.454,1.964,0.176,0.176,1.441,0.132,0.13
265,2,153.0,37.579,12.265,1.178,1.178,11.447,1.1,1.018
266,1,126.0,37.687,2.607,0.136,0.136,1.517,0.145,0.195
267,1,447.0,37.692,2.665,0.172,0.172,1.386,0.181,0.171
268,1,512.0,37.724,2.016,0.162,0.162,2.344,0.178,0.116
269,1,13.0,37.87,1.173,0.211,0.211,1.318,0.168,0.18
270,1,16.0,37.886,1.844,0.218,0.218,2.726,0.229,0.163
271,1,7.0,37.956,2.066,0.262,0.262,1.712,0.125,0.136
272,1,498.0,37.975,2.363,0.175,0.175,1.004,0.149,0.133
273,1,7.0,37.985,1.093,0.253,0.253,1.619,0.105,0.114
274,1,103.0,38.058,2.052,0.133,0.133,2.222,0.127,0.167
275,1,59.0,38.071,2.256,0.11,0.11,2.229,0.17,0.143
276,1,7.0,38.087,2.245,0.11,0.11,1.57,0.16,0.137
277,1,126.0,38.134,2.463,0.262,0.262,2.223,0.254,0.177
278,1,6.0,38.198,2.222,0.132,0.132,2.317,0.141,0.131
279,1,44.0,38.31,2.069,0.258,0.258,2.266,0.253,0.113
280,1,512.0,38.313,1.148,0.102,0.102,2.425,0.26,0.177
281,1,6.0,38.318,1.756,0.2,0.2,2.63,0.149,0.104
282,1,120.0,38.363,1.882,0.204,0.204,1.351,0.251,0.182
283,1,559.0,38.38,1.263,0.144,0.144,1.794,0.176,0.172
284,1,59.0,38.51,2.01,0.15,0.15,2.45,0.195,0.194
285,1,126.0,38.577,2.69,0.15,0.15,2.353,0.22,0.196
286,1,120.0,38.595,1.521,0.173,0.173,1.17,0.169,0.112
287,1,49.0,38.626,1.616,0.198,0.198,2.555,0.234,0.193
288,1,6.0,38.643,1.546,0.19,0.19,2.526,0.113,0.131
289,1,103.0,38.673,2.115,0.116,0.116,2.45,0.196,0.128
290,2,155.0,38.692,13.686,1.364,1.364,10.672,1.474,1.122
291,1,447.0,38.773,1.113,0.193,0.193,1.053,0.119,0.106
292,1,59.0,38.779,2.726,0.193,0.193,2.013,0.126,0.123
293,2,157.0,38.859,15.081,1.313,1.313,10.78,1.473,1.1
294,1,120.0,38.86,2.371,0.107,0.107,2.545,0.158,0.188
295,1,126.0,38.965,1.351,0.167,0.167,1.086,0.178,0.172
296,2,226.0,38.975,10.838,1.324,1.324,14.589,1.289,1.102
297,1,379.0,39.007,2.371,0.147,0.147,1.192,0.232,0.123
298,1,157.0,39.02,2.422,0.231,0.231,1.226,0.109,0.135
299,1,10.0,39.161,1.564,0.125,0.125,2.04,0.11,0.115
300,1,559.0,39.278,1.8,0.121,0.121,1.13,0.197,0.122
301,1,7.0,39.397,1.495,0.211,0.211,1.483,0.133,0.12
302,2,136.0,39.477,14.185,1.318,1.318,11.153,1.256,1.067
303,1,30.0,39.686,1.617,0.147,0.147,2.069,0.227,0.192
304,1,559.0,39.687,1.119,0.166,0.166,1.844,0.129,0.14
305,1,6.0,39.748,2.229,0.132,0.132,1.643,0.262,0.2
306,1,512.0,39.776,1.962,0.135,0.135,2.493,0.172,0.103
307,1,169.0,39.827,2.29,0.152,0.152,2.146,0.25,0.174
308,1,498.0,39.83,2.056,0.131,0.131,1.506,0.147,0.135
309,1,16.0,39.833,1.315,0.261,0.261,1.906,0.223,0.102
310,2,115.0,39.947,10.801,1.097,1.097,11.284,1.358,1.186
311,1,90.0,39.98,2.115,0.152,0.152,2.456,0.131,0.194
312,2,122.0,40.235,13.677,1.138,1.138,14.765,1.459,1.088
313,1,6.0,40.253,2.204,0.254,0.254,1.822,0.168,0.189
314,1,6.0,40.357,2.302,0.179,0.179,1.941,0.168,0.175
315,1,447.0,40.393,1.343,0.145,0.145,1.044,0.165,0.16
316,1,146.0,40.394,2.561,0.193,0.193,1.333,0.114,0.195
317,1,387.0,40.425,2.582,0.108,0.108,1.023,0.154,0.134
318,2,106.0,40.462,13.86,1.442,1.442,13.127,1.287,1.039
319,1,126.0,40.53,1.759,0.261,0.261,1.832,0.114,0.135
320,1,214.0,40.737,1.763,0.196,0.196,2.01,0.169,0.117
321,1,6.0,40.776,1.487,0.157,0.157,2.669,0.177,0.127
322,1,95.0,40.8,1.95,0.182,0.182,2.542,0.132,0.2
323,2,208.0,40.807,11.244,1.092,1.092,13.916,1.278,1.036
324,1,126.0,40.873,2.069,0.261,0.261,2.526,0.264,0.112
325,1,169.0,40.903,2.275,0.195,0.195,1.223,0.224,0.139
326,1,13.0,40.933,1.093,0.144,0.144,1.694,0.163,0.139
327,1,447.0,40.959,2.156,0.182,0.182,1.912,0.214,0.104
328,1,90.0,41.034,1.774,0.193,0.193,1.211,0.201,0.17
329,1,28.0,41.056,1.192,0.186,0.186,2.647,0.246,0.171
330,1,379.0,41.079,1.148,0.13,0.13,2.204,0.179,0.17
331,1,512.0,41.14,2.671,0.152,0.152,1.343,0.101,0.124
332,1,169.0,41.149,1.352,0.224,0.224,2.411,0.175,0.183
333,1,16.0,41.156,1.733,0.213,0.213,1.864,0.133,0.113
334,1,559.0,41.169,2.025,0.156,0.156,1.044,0.18,0.131
335,2,156.0,41.35,10.332,1.049,1.049,13.827,1.262,1.151
336,1,16.0,41.375,2.495,0.148,0.148,2.613,0.198,0.102
337,1,379.0,41.382,1.511,0.131,0.131,1.49,0.117,0.192
338,1,28.0,41.584,1.159,0.218,0.218,1.569,0.212,0.174
339,1,169.0,41.643,2.505,0.134,0.134,1.176,0.108,0.17
340,1,16.0,41.723,2.266,0.2,0.2,2.153,0.219,0.174
341,1,13.0,41.975,1.067,0.256,0.256,2.273,0.117,0.107
342,1,30.0,42.102,2.676,0.207,0.207,2.198,0.263,0.169
343,2,158.0,42.103,11.982,1.291,1.291,13.394,1.417,1.179
344,1,90.0,42.183,2.636,0.215,0.215,1.549,0.227,0.128
345,1,30.0,42.195,2.616,0.143,0.143,2.692,0.129,0.194
346,1,7.0,42.287,1.235,0.247,0.247,2.346,0.227,0.105
347,1,126.0,42.33,2.716,0.141,0.141,1.207,0.219,0.199
348,1,90.0,42.394,1.818,0.256,0.256,1.176,0.268,0.166
349,2,74.0,42.394,11.587,1.024,1.024,13.687,1.182,1.041
350,1,30.0,42.57,2.318,0.263,0.263,1.171,0.193,0.13
351,1,30.0,42.583,1.844,0.137,0.137,1.488,0.235,0.117
352,1,146.0,42.617,2.243,0.201,0.201,2.16,0.148,0.143
353,1,559.0,42.633,1.711,0.248,0.248,1.592,0.18,0.192
354,2,150.0,42.654,15.104,1.344,1.344,12.174,1.377,1.155
355,1,90.0,43.024,1.347,0.129,0.129,1.561,0.139,0.102
356,1,126.0,43.043,1.139,0.254,0.254,1.34,0.127,0.148
357,1,10.0,43.061,1.601,0.157,0.157,2.699,0.133,0.177
358,1,387.0,43.104,2.059,0.172,0.172,1.506,0.223,0.137
359,1,6.0,43.144,2.041,0.129,0.129,1.789,0.227,0.197
360,1,13.0,43.149,1.678,0.147,0.147,1.784,0.185,0.176
361,1,59.0,43.229,1.616,0.241,0.241,1.351,0.248,0.146
362,1,6.0,43.247,1.302,0.123,0.123,2.338,0.125,0.125
363,2,107.0,43.328,14.734,1.071,1.071,10.757,1.37,1.029
364,1,559.0,43.337,2.278,0.235,0.235,2.573,0.17,0.137
365,1,447.0,43.375,1.333,0.109,0.109,2.096,0.254,0.147
366,1,157.0,43.387,1.596,0.213,0.213,2.493,0.204,0.108
367,1,120.0,43.428,2.439,0.141,0.141,1.047,0.218,0.162
368,1,146.0,43.448,1.385,0.177,0.177,1.347,0.111,0.15
369,2,177.0,43.574,14.247,1.189,1.189,10.143,1.164,1.079
370,1,379.0,43.596,2.542,0.209,0.209,1.062,0.196,0.107
371,1,379.0,43.617,1.972,0.129,0.129,1.348,0.182,0.164
372,1,49.0,43.652,2.604,0.18,0.18,2.056,0.178,0.108
373,1,120.0,43.664,2.535,0.238,0.238,2.225,0.211,0.156
374,1,120.0,43.714,1.974,0.197,0.197,2.114,0.138,0.132
375,1,10.0,43.773,1.375,0.269,0.269,1.818,0.178,0.188
376,1,157.0,43.784,1.13,0.231,0.231,2.275,0.172,0.194
377,1,7.0,43.958,2.267,0.121,0.121,2.173,0.124,0.19
378,1,103.0,44.058,2.244,0.198,0.198,1.356,0.156,0.141
379,1,30.0,44.066,1.267,0.186,0.186,2.219,0.139,0.14
380,1,559.0,44.069,1.807,0.131,0.131,1.724,0.215,0.182
381,1,157.0,44.087,2.141,0.201,0.201,1.226,0.139,0.157
382,1,559.0,44.094,1.694,0.172,0.172,2.108,0.18,0.17
383,1,44.0,44.097,2.264,0.148,0.148,2.156,0.236,0.178
384,1,7.0,44.101,2.485,0.225,0.225,1.512,0.176,0.18
