#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
78,1,28.0,22.076,1.164,0.194,0.194,1.725,0.212,0.108
79,1,379.0,22.488,1.222,0.117,0.117,1.127,0.156,0.174
80,1,512.0,22.495,2.161,0.198,0.198,1.315,0.172,0.194
81,1,28.0,22.556,2.144,0.263,0.263,1.696,0.137,0.174
82,1,10.0,22.597,1.085,0.157,0.157,2.129,0.161,0.126
83,1,6.0,22.629,2.552,0.141,0.141,1.818,0.182,0.145
84,1,379.0,22.949,2.61,0.19,0.19,2.729,0.263,0.192
85,1,44.0,22.983,1.506,0.253,0.253,2.244,0.146,0.144
86,1,214.0,23.002,1.521,0.206,0.206,1.572,0.138,0.166
87,1,120.0,23.039,2.661,0.18,0.18,2.04,0.156,0.136
88,1,16.0,23.191,2.541,0.236,0.236,2.243,0.264,0.149
89,1,7.0,23.327,2.492,0.258,0.258,2.222,0.156,0.128
90,1,169.0,23.597,1.906,0.253,0.253,1.04,0.11,0.136
91,1,157.0,24.348,2.229,0.156,0.156,2.325,0.241,0.154
92,1,157.0,24.504,1.099,0.121,0.121,2.219,0.225,0.152
93,1,387.0,24.684,1.756,0.241,0.241,2.285,0.149,0.158
94,1,146.0,24.808,2.421,0.264,0.264,1.496,0.255,0.136
95,2,113.0,24.931,15.038,1.244,1.244,14.502,1.375,1.153
96,2,173.0,25.055,13.876,1.003,1.003,12.634,1.044,1.109
97,1,95.0,25.24,2.292,0.163,0.163,2.264,0.11,0.197
98,2,136.0,25.428,12.56,1.175,1.175,11.322,1.161,1.077
99,1,6.0,25.462,1.28,0.139,0.139,1.289,0.176,0.188
100,1,44.0,25.486,1.324,0.152,0.152,2.066,0.213,0.137
101,1,214.0,25.661,1.734,0.16,0.16,1.426,0.246,0.182
102,1,44.0,25.752,1.83,0.202,0.202,1.705,0.12,0.167
103,1,387.0,25.786,1.264,0.17,0.17,1.111,0.205,0.163
104,1,90.0,26.019,1.165,0.138,0.138,1.762,0.206,0.169
105,2,304.0,26.051,14.978,1.071,1.071,13.134,1.288,1.069
106,1,30.0,26.064,2.552,0.253,0.253,1.029,0.253,0.141
107,1,13.0,26.093,2.372,0.139,0.139,1.601,0.132,0.148
108,1,7.0,26.185,1.023,0.247,0.247,1.408,0.17,0.117
109,1,214.0,26.315,1.554,0.2,0.2,2.614,0.253,0.18
110,1,49.0,26.368,1.506,0.234,0.234,2.246,0.143,0.171
111,1,44.0,26.418,1.203,0.216,0.216,1.881,0.171,0.164
112,2,159.0,26.42,15.007,1.124,1.124,10.362,1.074,1.186
113,1,44.0,26.437,1.679,0.116,0.116,1.876,0.268,0.19
114,1,7.0,26.61,1.987,0.176,0.176,2.051,0.207,0.186
115,1,7.0,26.638,1.153,0.234,0.234,1.822,0.194,0.197
116,1,447.0,26.665,2.506,0.193,0.193,2.378,0.175,0.107
117,2,90.0,26.677,13.604,1.468,1.468,13.604,1.122,1.171
118,1,157.0,26.893,2.439,0.169,0.169,2.29,0.263,0.113
119,1,44.0,26.949,2.153,0.126,0.126,2.322,0.266,0.103
120,1,169.0,27.17,1.386,0.143,0.143,1.619,0.178,0.19
121,1,6.0,27.216,2.502,0.198,0.198,1.483,0.136,0.157
122,1,90.0,27.366,1.099,0.195,0.195,1.953,0.189,0.117
123,1,6.0,27.375,2.453,0.15,0.15,1.822,0.217,0.112
124,1,447.0,27.467,2.232,0.193,0.193,1.127,0.244,0.172
125,1,7.0,27.693,1.909,0.17,0.17,2.543,0.218,0.177
126,1,7.0,27.926,2.273,0.24,0.24,2.254,0.149,0.179
127,2,172.0,27.987,10.779,1.072,1.072,11.107,1.322,1.113
128,1,30.0,28.018,2.677,0.123,0.123,2.367,0.136,0.182
129,2,122.0,28.077,13.375,1.08,1.08,11.602,1.121,1.047
130,2,139.0,28.535,10.567,1.295,1.295,10.959,1.199,1.092
131,1,126.0,28.556,1.609,0.131,0.131,1.686,0.157,0.127
132,1,103.0,28.701,1.82,0.121,0.121,1.705,0.248,0.125
133,1,447.0,28.749,1.003,0.229,0.229,2.26,0.114,0.155
134,1,387.0,28.842,1.655,0.265,0.265,1.568,0.132,0.156
135,1,7.0,28.901,2.384,0.19,0.19,2.354,0.135,0.106
136,2,201.0,29.384,11.267,1.042,1.042,10.445,1.144,1.085
137,1,16.0,29.54,1.786,0.14,0.14,1.223,0.125,0.109
138,1,6.0,29.704,2.463,0.13,0.13,1.68,0.219,0.137
139,1,7.0,29.738,1.665,0.215,0.215,2.146,0.114,0.165
140,1,30.0,29.856,2.236,0.149,0.149,1.358,0.175,0.158
141,1,28.0,29.88,2.5,0.156,0.156,1.299,0.121,0.163
142,1,447.0,29.965,2.495,0.219,0.219,2.063,0.226,0.124
143,1,7.0,29.968,1.964,0.144,0.144,1.763,0.187,0.166
144,1,7.0,30.107,1.616,0.172,0.172,2.334,0.234,0.182
145,1,169.0,30.225,1.126,0.228,0.228,2.262,0.178,0.142
146,1,387.0,30.264,2.706,0.116,0.116,2.506,0.128,0.119
147,1,13.0,30.323,1.201,0.27,0.27,1.223,0.152,0.196
148,1,146.0,30.401,1.917,0.139,0.139,2.404,0.148,0.184
149,1,7.0,30.454,1.296,0.24,0.24,1.832,0.115,0.18
150,1,49.0,30.46,1.351,0.128,0.128,2.426,0.179,0.101
151,1,44.0,30.499,1.941,0.255,0.255,2.229,0.221,0.105
152,1,157.0,30.606,1.496,0.143,0.143,1.153,0.129,0.13
153,1,44.0,30.611,2.222,0.114,0.114,1.302,0.157,0.164
154,2,67.0,30.671,14.476,1.16,1.16,14.744,1.07,1.122
155,1,126.0,30.739,1.796,0.204,0.204,1.497,0.196,0.188
156,1,44.0,30.768,1.001,0.165,0.165,2.159,0.256,0.148
157,1,447.0,30.822,1.356,0.243,0.243,1.754,0.108,0.155
158,1,559.0,30.918,2.353,0.192,0.192,2.355,0.136,0.127
159,2,172.0,31.011,12.996,1.258,1.258,11.123,1.465,1.173
160,1,126.0,31.046,2.32,0.173,0.173,1.695,0.154,0.108
161,2,123.0,31.11,14.375,1.169,1.169,11.271,1.457,1.049
162,2,273.0,31.349,11.216,1.164,1.164,10.15,1.124,1.067
163,1,28.0,31.355,1.881,0.238,0.238,1.881,0.267,0.174
164,1,7.0,31.397,1.848,0.193,0.193,1.459,0.244,0.128
165,1,49.0,31.563,2.483,0.116,0.116,2.681,0.228,0.18
166,1,90.0,31.682,2.613,0.15,0.15,1.497,0.255,0.12
167,1,7.0,31.758,2.416,0.209,0.209,1.884,0.246,0.15
168,1,120.0,31.78,2.069,0.226,0.226,2.371,0.212,0.158
169,1,28.0,31.809,1.855,0.256,0.256,1.211,0.223,0.137
170,1,95.0,31.882,1.993,0.229,0.229,2.713,0.17,0.162
171,2,79.0,32.081,14.633,1.01,1.01,12.266,1.221,1.098
172,1,379.0,32.116,1.789,0.114,0.114,1.358,0.171,0.118
173,2,141.0,32.128,14.301,1.039,1.039,10.264,1.461,1.192
174,2,282.0,32.254,12.353,1.037,1.037,14.113,1.282,1.154
175,1,157.0,32.263,2.244,0.196,0.196,1.048,0.259,0.109
176,1,126.0,32.284,2.434,0.208,0.208,2.632,0.247,0.175
177,1,103.0,32.492,2.289,0.143,0.143,2.58,0.116,0.142
178,2,103.0,32.699,11.9,1.247,1.247,14.851,1.155,1.176
179,1,7.0,32.786,2.159,0.154,0.154,1.964,0.211,0.118
180,1,95.0,32.994,1.881,0.138,0.138,2.223,0.223,0.132
181,1,498.0,33.115,1.465,0.129,0.129,1.553,0.215,0.127
182,1,30.0,33.15,2.637,0.191,0.191,2.37,0.127,0.193
183,2,227.0,33.348,12.239,1.173,1.173,13.612,1.43,1.126
184,1,498.0,33.365,1.293,0.261,0.261,1.884,0.227,0.166
185,1,498.0,33.445,1.91,0.245,0.245,2.04,0.22,0.151
186,1,16.0,33.621,1.258,0.261,0.261,1.746,0.181,0.101
187,1,157.0,33.675,1.844,0.196,0.196,2.617,0.135,0.132
188,1,59.0,33.852,1.974,0.124,0.124,1.746,0.247,0.189
189,1,95.0,33.881,1.685,0.255,0.255,2.292,0.134,0.168
190,1,30.0,33.989,1.293,0.231,0.231,2.45,0.249,0.179
191,1,59.0,34.07,1.987,0.136,0.136,1.423,0.211,0.172
192,1,7.0,34.176,1.284,0.206,0.206,1.844,0.225,0.198
193,2,188.0,34.209,14.661,1.405,1.405,13.182,1.034,1.125
194,1,7.0,34.236,1.178,0.223,0.223,1.399,0.266,0.102
195,2,177.0,34.325,14.166,1.364,1.364,12.839,1.183,1.021
196,2,123.0,34.335,14.589,1.188,1.188,10.361,1.477,1.16
197,1,44.0,34.401,1.343,0.213,0.213,2.659,0.231,0.119
198,2,138.0,34.58,13.889,1.164,1.164,13.978,1.271,1.126
199,1,7.0,34.634,1.512,0.225,0.225,1.356,0.216,0.155
200,1,49.0,34.857,1.284,0.119,0.119,1.881,0.247,0.169
201,1,6.0,35.072,2.317,0.122,0.122,2.064,0.117,0.12
202,1,95.0,35.087,2.32,0.129,0.129,1.578,0.189,0.129
203,2,122.0,35.088,14.694,1.164,1.164,14.953,1.033,1.198
204,1,6.0,35.11,1.302,0.137,0.137,1.062,0.223,0.109
205,1,7.0,35.112,1.487,0.103,0.103,1.884,0.259,0.154
206,1,7.0,35.118,1.194,0.17,0.17,1.863,0.131,0.178
207,1,13.0,35.181,2.669,0.103,0.103,1.464,0.163,0.182
208,1,44.0,35.308,2.573,0.106,0.106,2.627,0.149,0.193
209,2,99.0,35.432,10.632,1.258,1.258,10.332,1.348,1.149
210,1,146.0,35.518,2.343,0.158,0.158,2.554,0.205,0.13
211,2,162.0,35.518,14.66,1.096,1.096,10.216,1.003,1.113
212,1,559.0,35.656,1.356,0.155,0.155,1.535,0.101,0.134
213,1,447.0,35.916,1.948,0.15,0.15,1.201,0.203,0.117
214,1,120.0,35.968,2.225,0.248,0.248,1.646,0.172,0.173
215,1,7.0,35.989,2.4,0.141,0.141,1.973,0.114,0.13
216,1,16.0,35.994,2.118,0.15,0.15,2.449,0.198,0.112
217,1,7.0,36.142,1.869,0.114,0.114,2.706,0.134,0.151
218,1,387.0,36.153,1.915,0.263,0.263,1.183,0.224,0.167
219,1,214.0,36.156,2.541,0.184,0.184,1.796,0.2,0.109
220,1,44.0,36.3,2.204,0.269,0.269,2.396,0.238,0.111
221,1,7.0,36.327,1.892,0.244,0.244,1.991,0.16,0.169
222,2,177.0,36.385,11.544,1.159,1.159,11.496,1.438,1.126
223,1,7.0,36.429,1.822,0.229,0.229,2.425,0.262,0.158
224,1,126.0,36.547,2.406,0.254,0.254,2.664,0.183,0.13
225,1,7.0,36.55,1.457,0.137,0.137,1.6,0.11,0.104
226,1,44.0,36.676,2.628,0.215,0.215,1.027,0.229,0.137
227,1,7.0,36.723,2.477,0.13,0.13,1.171,0.186,0.107
228,1,387.0,36.756,1.391,0.14,0.14,2.425,0.159,0.176
229,1,379.0,36.822,1.058,0.123,0.123,2.503,0.237,0.15
230,2,198.0,36.845,11.027,1.497,1.497,14.189,1.37,1.168
231,1,387.0,37.091,2.225,0.216,0.216,1.351,0.222,0.177
232,2,127.0,37.091,10.79,1.302,1.302,11.982,1.038,1.176
233,1,157.0,37.104,1.642,0.201,0.201,1.759,0.15,0.1
234,1,95.0,37.16,2.559,0.108,0.108,1.722,0.125,0.195
235,1,44.0,37.222,1.178,0.122,0.122,2.604,0.223,0.199
236,1,30.0,37.227,1.961,0.159,0.159,1.731,0.129,0.162
237,1,95.0,37.257,2.162,0.231,0.231,1.57,0.228,0.187
238,1,49.0,37.436,1.69,0.146,0.146,1.167,0.148,0.141
239,1,16.0,37.524,2.117,0.206,0.206,2.726,0.156,0.168
240,1,13.0,37.609,1.987,0.142,0.142,1.026,0.206,0.183
241,1,7.0,37.623,1.882,0.172,0.172,2.37,0.172,0.105
242,1,379.0,37.693,2.353,0.235,0.235,1.569,0.101,0.148
243,2,168.0,37.845,13.89,1.323,1.323,14.286,1.013,1.196
244,1,6.0,37.962,2.225,0.257,0.257,2.08,0.218,0.172
245,1,120.0,38.285,1.1,0.198,0.198,1.505,0.187,0.12
246,1,7.0,38.381,1.643,0.193,0.193,2.059,0.224,0.194
247,2,55.0,38.427,11.267,1.35,1.35,13.548,1.058,1.153
248,1,146.0,38.49,2.049,0.198,0.198,1.351,0.123,0.147
249,2,298.0,38.537,12.78,1.189,1.189,12.314,1.129,1.183
250,1,498.0,38.583,2.688,0.2,0.2,1.057,0.122,0.2
251,2,138.0,38.592,11.41,1.174,1.174,12.531,1.39,1.139
252,1,16.0,38.717,2.671,0.145,0.145,1.282,0.254,0.2
253,1,30.0,38.78,2.683,0.134,0.134,1.131,0.228,0.153
254,1,214.0,38.884,2.242,0.213,0.213,2.276,0.177,0.112
255,1,512.0,38.897,2.278,0.115,0.115,1.044,0.248,0.126
256,1,95.0,39.042,1.414,0.183,0.183,1.939,0.168,0.159
257,1,214.0,39.052,2.317,0.107,0.107,2.26,0.229,0.191
258,1,214.0,39.123,1.211,0.133,0.133,2.631,0.198,0.173
259,1,28.0,39.129,1.252,0.141,0.141,2.665,0.124,0.15
260,1,44.0,39.232,2.289,0.152,0.152,2.085,0.17,0.172
261,2,136.0,39.271,13.787,1.421,1.421,13.978,1.155,1.188
262,1,13.0,39.276,1.786,0.234,0.234,1.844,0.207,0.116
263,1,30.0,39.276,1.869,0.219,0.219,1.055,0.122,0.142
264,1,120.0,39.355,2.675,0.253,0.253,1.167,0.106,0.151
265,1,28.0,39.408,2.418,0.2,0.2,1.671,0.185,0.168
266,2,110.0,39.409,12.761,1.097,1.097,13.745,1.112,1.057
267,2,103.0,39.417,10.126,1.329,1.329,10.264,1.452,1.057
268,1,559.0,39.423,2.243,0.156,0.156,2.334,0.194,0.135
269,1,44.0,39.444,1.881,0.209,0.209,2.568,0.24,0.182
270,2,228.0,39.458,12.652,1.099,1.099,13.49,1.221,1.073
271,2,141.0,39.477,10.102,1.413,1.413,12.031,1.425,1.179
272,1,498.0,39.488,1.892,0.266,0.266,1.057,0.157,0.175
273,1,157.0,39.728,1.067,0.248,0.248,2.064,0.183,0.137
274,1,387.0,39.857,1.734,0.246,0.246,1.404,0.133,0.189
275,1,126.0,39.872,1.045,0.218,0.218,2.035,0.143,0.144
276,1,59.0,39.887,1.459,0.266,0.266,2.355,0.187,0.132
277,1,120.0,39.922,2.242,0.206,0.206,1.464,0.24,0.194
278,2,110.0,40.0,14.104,1.098,1.098,11.453,1.059,1.08
279,1,498.0,40.004,1.048,0.253,0.253,1.127,0.102,0.177
280,2,73.0,40.009,12.21,1.121,1.121,13.817,1.202,1.02
281,1,7.0,40.085,2.492,0.143,0.143,2.162,0.156,0.179
282,1,95.0,40.145,2.217,0.223,0.223,2.246,0.162,0.185
283,1,103.0,40.164,2.535,0.254,0.254,2.196,0.192,0.184
284,1,126.0,40.349,1.456,0.156,0.156,1.292,0.15,0.157
285,1,59.0,40.381,1.689,0.125,0.125,2.38,0.209,0.13
286,2,186.0,40.39,12.092,1.118,1.118,11.087,1.017,1.03
287,1,120.0,40.418,1.506,0.213,0.213,2.069,0.178,0.103
288,1,6.0,40.436,2.356,0.199,0.199,1.785,0.107,0.161
289,1,28.0,40.54,1.329,0.209,0.209,1.188,0.209,0.124
290,1,44.0,40.705,1.457,0.24,0.24,2.115,0.175,0.131
291,1,498.0,40.732,2.227,0.191,0.191,1.705,0.259,0.193
292,1,559.0,40.787,2.263,0.167,0.167,1.971,0.146,0.176
293,1,6.0,40.878,2.272,0.219,0.219,2.061,0.196,0.112
294,1,103.0,40.895,1.211,0.186,0.186,1.469,0.139,0.102
295,1,169.0,40.942,1.997,0.253,0.253,1.003,0.254,0.103
296,1,447.0,41.038,1.252,0.149,0.149,1.346,0.184,0.173
297,1,7.0,41.218,1.356,0.108,0.108,2.493,0.19,0.155
298,2,122.0,41.227,10.06,1.019,1.019,14.906,1.188,1.061
299,1,13.0,41.266,2.726,0.15,0.15,2.477,0.124,0.199
300,1,512.0,41.291,2.064,0.248,0.248,2.416,0.156,0.14
301,1,146.0,41.354,2.725,0.2,0.2,1.957,0.14,0.154
302,1,498.0,41.415,1.067,0.267,0.267,1.148,0.198,0.155
303,1,7.0,41.435,1.613,0.24,0.24,2.456,0.105,0.165
304,1,498.0,41.436,2.485,0.216,0.216,2.706,0.266,0.146
305,1,7.0,41.484,2.248,0.262,0.262,1.566,0.26,0.143
306,1,6.0,41.513,1.083,0.206,0.206,1.982,0.247,0.122
307,1,90.0,41.536,2.242,0.207,0.207,1.779,0.23,0.188
308,1,498.0,41.569,1.566,0.213,0.213,2.004,0.124,0.143
309,1,16.0,41.576,2.275,0.168,0.168,2.135,0.229,0.114
310,1,157.0,41.611,2.57,0.255,0.255,2.695,0.266,0.197
311,1,6.0,41.676,2.059,0.163,0.163,1.736,0.123,0.174
312,1,7.0,41.686,1.57,0.134,0.134,2.637,0.145,0.107
313,2,110.0,41.879,11.387,1.11,1.11,12.531,1.127,1.078
314,1,6.0,41.912,1.465,0.239,0.239,1.211,0.133,0.178
315,1,30.0,42.154,2.69,0.177,0.177,2.614,0.175,0.186
316,1,16.0,42.247,2.129,0.178,0.178,1.34,0.215,0.14
317,1,59.0,42.25,1.971,0.253,0.253,1.619,0.208,0.151
318,1,498.0,42.261,1.788,0.216,0.216,2.726,0.255,0.17
319,1,7.0,42.36,2.616,0.223,0.223,2.292,0.117,0.125
320,1,379.0,42.37,1.708,0.2,0.2,1.562,0.243,0.1
321,1,95.0,42.385,2.379,0.168,0.168,1.348,0.226,0.171
322,1,13.0,42.438,2.246,0.185,0.185,2.57,0.258,0.133
323,1,95.0,42.515,1.204,0.198,0.198,1.892,0.236,0.105
324,2,91.0,42.621,13.112,1.04,1.04,14.286,1.05,1.149
325,1,44.0,42.638,2.676,0.172,0.172,1.514,0.125,0.106
326,1,59.0,42.656,1.915,0.253,0.253,2.513,0.17,0.158
327,1,16.0,42.681,2.243,0.196,0.196,2.173,0.175,0.101
328,1,6.0,42.728,2.502,0.125,0.125,1.235,0.126,0.111
329,1,44.0,42.731,2.118,0.233,0.233,1.708,0.159,0.127
330,1,7.0,42.875,2.407,0.143,0.143,1.839,0.124,0.112
331,1,59.0,42.99,2.263,0.109,0.109,1.786,0.121,0.108
332,1,6.0,43.022,1.876,0.231,0.231,2.416,0.244,0.139
333,1,44.0,43.034,2.54,0.194,0.194,1.642,0.238,0.11
334,1,120.0,43.078,1.925,0.172,0.172,1.792,0.197,0.172
335,1,103.0,43.084,2.457,0.221,0.221,1.742,0.253,0.162
336,1,44.0,43.129,1.542,0.11,0.11,2.378,0.253,0.148
337,1,120.0,43.184,2.164,0.135,0.135,1.067,0.127,0.114
338,1,120.0,43.23,2.416,0.238,0.238,2.295,0.237,0.156
339,1,49.0,43.461,1.736,0.18,0.18,1.671,0.24,0.107
340,1,498.0,43.462,2.027,0.212,0.212,2.713,0.238,0.141
341,1,10.0,43.614,1.239,0.238,0.238,1.435,0.196,0.157
342,1,6.0,43.616,1.465,0.104,0.104,1.894,0.126,0.114
343,1,498.0,43.637,2.064,0.146,0.146,1.211,0.209,0.184
344,1,120.0,43.669,2.541,0.236,0.236,2.32,0.219,0.174
345,2,75.0,43.67,11.322,1.427,1.427,14.204,1.288,1.01
346,2,220.0,43.696,14.112,1.468,1.468,14.935,1.272,1.189
347,1,387.0,43.716,2.637,0.12,0.12,2.669,0.159,0.163
348,1,6.0,43.773,1.695,0.254,0.254,2.5,0.186,0.111
349,1,447.0,43.857,2.542,0.267,0.267,1.063,0.191,0.14
350,1,13.0,43.869,2.322,0.165,0.165,1.705,0.212,0.122
351,2,227.0,43.901,12.846,1.31,1.31,14.825,1.275,1.08
352,1,512.0,43.941,1.012,0.249,0.249,1.89,0.209,0.165
353,1,44.0,43.974,1.401,0.137,0.137,1.085,0.143,0.121
354,1,90.0,44.02,1.171,0.178,0.178,1.711,0.151,0.2
355,2,227.0,44.081,13.793,1.461,1.461,10.23,1.188,1.129
356,1,44.0,44.156,1.163,0.125,0.125,2.242,0.212,0.183
357,1,126.0,44.225,1.062,0.195,0.195,1.909,0.176,0.117
358,2,105.0,44.232,13.79,1.046,1.046,12.506,1.408,1.186
359,1,6.0,44.25,2.114,0.208,0.208,2.677,0.224,0.114
360,2,122.0,44.268,14.249,1.135,1.135,10.632,1.122,1.033
361,1,447.0,44.343,2.118,0.127,0.127,1.993,0.154,0.184
362,1,157.0,44.355,2.716,0.185,0.185,1.452,0.132,0.13
363,1,59.0,44.378,2.545,0.177,0.177,1.917,0.263,0.112
364,1,28.0,44.388,2.194,0.166,0.166,2.276,0.2,0.144
365,1,28.0,44.527,2.276,0.173,0.173,2.144,0.119,0.144
366,1,146.0,44.564,2.457,0.111,0.111,1.268,0.126,0.116
367,1,13.0,44.663,2.539,0.238,0.238,2.223,0.162,0.18
368,1,44.0,44.734,1.966,0.192,0.192,1.235,0.215,0.152
369,1,6.0,44.75,1.207,0.191,0.191,1.619,0.165,0.144
370,1,30.0,44.759,2.04,0.116,0.116,2.523,0.236,0.127
371,1,146.0,44.76,1.299,0.203,0.203,2.146,0.225,0.13
372,1,120.0,44.766,1.991,0.244,0.244,2.671,0.121,0.128
373,2,132.0,44.785,14.154,1.019,1.019,11.379,1.452,1.02
374,2,126.0,44.83,10.852,1.245,1.245,10.427,1.27,1.126
375,1,10.0,44.837,2.295,0.223,0.223,2.041,0.237,0.137
376,1,10.0,44.965,1.987,0.23,0.23,2.344,0.129,0.128
377,1,214.0,44.993,1.565,0.185,0.185,2.715,0.123,0.189
378,1,146.0,45.093,2.224,0.168,0.168,1.738,0.13,0.135
379,1,16.0,45.161,2.365,0.156,0.156,2.559,0.224,0.111
380,1,387.0,45.226,1.906,0.263,0.263,1.647,0.101,0.157
381,1,157.0,45.245,2.003,0.268,0.268,1.756,0.191,0.121
382,2,139.0,45.333,14.694,1.434,1.434,11.349,1.356,1.077
383,1,10.0,45.339,1.578,0.213,0.213,1.299,0.191,0.133
384,2,134.0,45.348,12.379,1.466,1.466,12.068,1.058,1.163
