#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
194,1,59.0,32.696,2.278,0.156,0.156,1.923,0.16,0.197
195,1,7.0,32.712,1.203,0.124,0.124,1.447,0.141,0.129
196,1,7.0,32.717,1.273,0.115,0.115,2.613,0.219,0.172
197,1,214.0,32.724,2.318,0.209,0.209,2.573,0.123,0.105
198,1,120.0,32.817,1.566,0.209,0.209,2.457,0.224,0.142
199,1,49.0,32.868,1.807,0.262,0.262,1.347,0.263,0.19
200,1,49.0,32.9,1.47,0.127,0.127,1.323,0.182,0.175
201,1,6.0,32.923,1.141,0.143,0.143,1.02,0.155,0.154
202,2,246.0,33.158,11.714,1.292,1.292,12.417,1.399,1.157
203,1,214.0,33.164,1.191,0.252,0.252,1.974,0.196,0.19
204,1,559.0,33.167,2.108,0.218,0.218,2.355,0.139,0.102
205,1,103.0,33.215,1.463,0.135,0.135,1.828,0.178,0.15
206,1,157.0,33.37,1.332,0.114,0.114,2.677,0.268,0.19
207,2,220.0,33.374,14.046,1.385,1.385,14.23,1.459,1.151
208,1,30.0,33.514,2.346,0.168,0.168,2.497,0.116,0.126
209,2,80.0,33.555,13.898,1.357,1.357,13.394,1.399,1.131
210,1,95.0,33.672,2.263,0.126,0.126,1.794,0.209,0.109
211,1,559.0,33.853,2.487,0.269,0.269,1.343,0.176,0.178
212,1,169.0,33.875,2.604,0.23,0.23,2.434,0.13,0.131
213,1,44.0,34.165,1.913,0.137,0.137,1.159,0.237,0.136
214,1,7.0,34.31,2.053,0.124,0.124,1.521,0.156,0.124
215,1,6.0,34.332,2.156,0.225,0.225,1.405,0.144,0.115
216,1,447.0,34.346,2.242,0.176,0.176,1.521,0.125,0.167
217,1,59.0,34.434,1.411,0.227,0.227,1.672,0.141,0.178
218,1,49.0,34.476,1.401,0.196,0.196,2.278,0.152,0.196
219,1,512.0,34.529,1.116,0.256,0.256,1.177,0.164,0.119
220,1,44.0,34.619,1.818,0.168,0.168,1.512,0.255,0.172
221,1,103.0,34.647,1.171,0.224,0.224,2.245,0.197,0.137
222,1,7.0,34.751,2.029,0.149,0.149,1.048,0.176,0.122
223,1,387.0,34.76,1.705,0.205,0.205,2.421,0.127,0.115
224,1,7.0,34.857,2.441,0.169,0.169,1.365,0.241,0.116
225,1,16.0,34.928,1.062,0.254,0.254,2.469,0.12,0.18
226,1,28.0,34.994,2.346,0.216,0.216,2.229,0.236,0.189
227,1,95.0,35.019,1.505,0.163,0.163,1.29,0.118,0.13
228,1,6.0,35.021,2.144,0.101,0.101,1.706,0.206,0.178
229,1,103.0,35.185,2.329,0.173,0.173,2.495,0.248,0.152
230,1,559.0,35.235,2.542,0.164,0.164,1.712,0.183,0.151
231,1,559.0,35.279,1.736,0.173,0.173,2.469,0.129,0.141
232,1,559.0,35.352,1.679,0.164,0.164,2.064,0.164,0.137
233,1,103.0,35.36,2.63,0.109,0.109,1.569,0.172,0.117
234,1,13.0,35.473,1.864,0.127,0.127,1.708,0.239,0.183
235,1,214.0,35.497,1.194,0.179,0.179,2.396,0.188,0.15
236,1,7.0,35.653,1.559,0.173,0.173,1.933,0.197,0.139
237,1,10.0,35.753,1.686,0.263,0.263,1.642,0.193,0.112
238,2,129.0,35.845,10.248,1.412,1.412,11.444,1.313,1.185
239,1,512.0,35.876,2.647,0.197,0.197,1.619,0.148,0.187
240,1,379.0,35.944,1.266,0.247,0.247,1.13,0.199,0.159
241,1,44.0,36.067,2.463,0.189,0.189,1.951,0.142,0.126
242,1,498.0,36.105,1.64,0.222,0.222,1.221,0.131,0.115
243,1,13.0,36.309,1.216,0.25,0.25,2.526,0.143,0.19
244,1,90.0,36.333,1.15,0.234,0.234,1.455,0.105,0.183
245,1,169.0,36.336,1.789,0.124,0.124,2.493,0.136,0.126
246,1,447.0,36.34,1.892,0.164,0.164,2.16,0.207,0.105
247,2,141.0,36.483,10.78,1.394,1.394,13.326,1.432,1.124
248,1,146.0,36.489,2.219,0.172,0.172,1.113,0.237,0.172
249,1,126.0,36.513,2.32,0.244,0.244,2.428,0.153,0.121
250,1,7.0,36.562,1.525,0.249,0.249,1.526,0.141,0.117
251,1,6.0,36.592,1.671,0.181,0.181,1.917,0.133,0.188
252,2,125.0,36.682,12.914,1.233,1.233,14.321,1.425,1.151
253,1,28.0,36.707,2.222,0.225,0.225,1.705,0.188,0.132
254,2,152.0,36.733,12.223,1.11,1.11,13.243,1.289,1.191
255,1,157.0,36.861,2.153,0.244,0.244,2.075,0.254,0.145
256,1,512.0,36.874,2.68,0.179,0.179,2.492,0.248,0.103
257,1,512.0,36.905,2.085,0.198,0.198,2.354,0.16,0.129
258,2,113.0,36.907,14.068,1.06,1.06,10.445,1.201,1.136
259,2,57.0,37.022,11.104,1.127,1.127,13.312,1.414,1.129
260,1,103.0,37.047,2.292,0.15,0.15,2.327,0.168,0.125
261,1,7.0,37.216,2.469,0.17,0.17,2.274,0.102,0.187
262,1,6.0,37.351,2.289,0.203,0.203,1.044,0.203,0.123
263,2,162.0,37.375,12.634,1.485,1.485,10.375,1.017,1.048
264,1,10.0,37.405,1.537,0.219,0.219,1.139,0.21,0.163
265,1,30.0,37.412,1.204,0.14,0.14,2.267,0.112,0.148
266,1,379.0,37.456,1.505,0.244,0.244,2.434,0.122,0.152
267,2,153.0,37.459,13.876,1.369,1.369,11.523,1.28,1.189
268,1,559.0,37.633,2.713,0.123,0.123,1.405,0.156,0.167
269,1,49.0,37.663,1.665,0.104,0.104,2.701,0.211,0.123
270,1,7.0,37.74,1.821,0.147,0.147,1.525,0.143,0.2
271,1,157.0,37.856,1.053,0.141,0.141,1.379,0.103,0.198
272,1,49.0,37.915,1.647,0.143,0.143,1.888,0.211,0.16
273,1,146.0,37.923,2.506,0.169,0.169,2.469,0.239,0.197
274,1,49.0,38.087,2.572,0.171,0.171,1.722,0.183,0.173
275,1,146.0,38.325,2.572,0.176,0.176,2.5,0.176,0.154
276,1,559.0,38.426,2.655,0.237,0.237,1.385,0.204,0.152
277,1,95.0,38.458,1.572,0.124,0.124,1.951,0.19,0.161
278,1,13.0,38.508,1.456,0.223,0.223,1.333,0.105,0.122
279,1,7.0,38.519,1.708,0.153,0.153,1.91,0.187,0.173
280,1,120.0,38.682,1.209,0.206,0.206,1.163,0.184,0.149
281,1,10.0,38.689,2.285,0.117,0.117,2.356,0.262,0.165
282,1,120.0,38.773,1.115,0.261,0.261,1.339,0.189,0.169
283,1,157.0,38.781,2.061,0.133,0.133,1.289,0.224,0.176
284,1,146.0,38.809,1.461,0.264,0.264,2.259,0.143,0.118
285,1,6.0,38.89,1.83,0.269,0.269,2.281,0.146,0.148
286,1,90.0,38.972,2.289,0.119,0.119,1.226,0.211,0.149
287,1,7.0,39.017,2.292,0.238,0.238,2.671,0.266,0.197
288,1,169.0,39.041,2.632,0.162,0.162,1.291,0.253,0.127
289,1,387.0,39.204,1.469,0.262,0.262,2.45,0.189,0.171
290,1,157.0,39.359,1.183,0.219,0.219,1.876,0.139,0.2
291,1,44.0,39.38,2.663,0.254,0.254,2.487,0.261,0.199
292,1,6.0,39.401,1.676,0.152,0.152,1.678,0.196,0.2
293,1,44.0,39.49,1.671,0.191,0.191,2.511,0.211,0.175
294,1,7.0,39.548,2.716,0.171,0.171,1.715,0.169,0.151
295,1,146.0,39.657,1.807,0.138,0.138,1.915,0.189,0.174
296,1,120.0,39.763,1.695,0.115,0.115,1.399,0.166,0.143
297,1,7.0,39.806,1.261,0.194,0.194,1.754,0.255,0.153
298,1,44.0,39.886,1.933,0.189,0.189,2.306,0.186,0.176
299,1,7.0,40.004,2.456,0.23,0.23,1.525,0.229,0.18
300,1,6.0,40.132,1.173,0.114,0.114,1.953,0.191,0.193
301,1,7.0,40.149,1.467,0.177,0.177,1.507,0.215,0.128
302,1,126.0,40.245,1.517,0.121,0.121,2.555,0.23,0.18
303,1,16.0,40.262,1.459,0.147,0.147,1.223,0.163,0.133
304,1,44.0,40.283,2.642,0.244,0.244,1.676,0.126,0.13
305,1,30.0,40.312,1.238,0.243,0.243,1.049,0.119,0.198
306,2,221.0,40.313,14.772,1.254,1.254,10.495,1.003,1.072
307,1,44.0,40.425,1.333,0.137,0.137,2.713,0.137,0.156
308,1,214.0,40.549,2.371,0.236,0.236,1.855,0.206,0.112
309,1,44.0,40.597,1.525,0.213,0.213,1.9,0.196,0.125
310,1,379.0,40.668,2.229,0.163,0.163,2.164,0.126,0.193
311,1,16.0,40.781,2.68,0.175,0.175,2.483,0.144,0.165
312,1,7.0,40.798,1.353,0.126,0.126,2.206,0.253,0.11
313,1,120.0,40.817,2.461,0.245,0.245,1.922,0.236,0.115
314,1,44.0,40.838,1.537,0.24,0.24,1.487,0.143,0.181
315,1,7.0,40.856,2.406,0.177,0.177,1.715,0.114,0.114
316,1,498.0,40.882,1.564,0.256,0.256,1.551,0.255,0.101
317,1,59.0,40.883,2.628,0.109,0.109,1.329,0.183,0.126
318,1,146.0,40.949,1.118,0.188,0.188,2.353,0.209,0.158
319,1,120.0,40.973,1.892,0.102,0.102,1.544,0.205,0.169
320,1,512.0,41.084,1.625,0.166,0.166,1.694,0.176,0.172
321,1,10.0,41.099,2.229,0.152,0.152,2.524,0.106,0.17
322,1,169.0,41.112,1.906,0.209,0.209,2.58,0.162,0.192
323,1,146.0,41.167,1.526,0.124,0.124,1.712,0.143,0.1
324,1,90.0,41.204,2.329,0.129,0.129,1.268,0.139,0.125
325,2,138.0,41.357,14.189,1.021,1.021,10.274,1.262,1.095
326,1,44.0,41.452,1.57,0.151,0.151,2.457,0.121,0.162
327,2,120.0,41.476,13.612,1.01,1.01,14.674,1.36,1.046
328,1,95.0,41.531,1.141,0.212,0.212,1.118,0.152,0.127
329,1,379.0,41.646,1.211,0.207,0.207,1.848,0.172,0.168
330,2,75.0,41.91,11.876,1.295,1.295,15.007,1.066,1.066
331,1,10.0,41.931,1.997,0.191,0.191,2.396,0.145,0.153
332,1,559.0,41.991,1.698,0.218,0.218,1.456,0.189,0.144
333,2,77.0,42.103,12.068,1.139,1.139,10.696,1.217,1.152
334,1,146.0,42.126,1.045,0.227,0.227,2.281,0.162,0.102
335,1,126.0,42.221,1.733,0.119,0.119,1.464,0.133,0.135
336,1,7.0,42.222,2.523,0.2,0.2,2.185,0.23,0.14
337,1,90.0,42.259,1.139,0.167,0.167,1.188,0.177,0.145
338,1,95.0,42.355,1.209,0.132,0.132,2.492,0.247,0.155
339,1,7.0,42.372,1.861,0.23,0.23,2.582,0.159,0.187
340,2,138.0,42.404,12.669,1.369,1.369,12.076,1.399,1.022
341,1,169.0,42.416,1.296,0.186,0.186,1.163,0.154,0.109
342,1,28.0,42.442,1.127,0.123,0.123,2.117,0.155,0.159
343,1,28.0,42.535,2.5,0.176,0.176,2.222,0.267,0.197
344,1,387.0,42.593,1.405,0.234,0.234,1.855,0.218,0.127
345,2,203.0,42.605,12.35,1.348,1.348,12.856,1.446,1.14
346,1,126.0,42.606,1.211,0.195,0.195,2.548,0.225,0.114
347,1,379.0,42.64,1.315,0.131,0.131,2.118,0.177,0.112
348,1,6.0,42.677,2.723,0.25,0.25,1.452,0.216,0.102
349,1,44.0,42.692,2.114,0.114,0.114,2.343,0.266,0.164
350,1,13.0,42.736,1.672,0.231,0.231,1.568,0.143,0.192
351,1,49.0,42.739,1.526,0.166,0.166,2.036,0.253,0.13
352,1,30.0,42.779,2.723,0.206,0.206,1.796,0.168,0.171
353,1,7.0,42.784,2.081,0.254,0.254,1.973,0.185,0.137
354,1,498.0,42.822,2.161,0.126,0.126,2.008,0.212,0.136
355,1,379.0,42.859,2.675,0.131,0.131,1.012,0.263,0.127
356,1,120.0,42.937,2.477,0.189,0.189,2.275,0.116,0.2
357,1,59.0,42.982,2.58,0.205,0.205,2.06,0.13,0.2
358,1,498.0,43.114,1.407,0.117,0.117,1.925,0.244,0.126
359,1,7.0,43.117,1.505,0.157,0.157,1.785,0.155,0.14
360,1,169.0,43.121,2.415,0.168,0.168,1.706,0.163,0.183
361,1,95.0,43.176,1.811,0.137,0.137,1.191,0.118,0.182
362,1,214.0,43.181,1.722,0.124,0.124,1.711,0.269,0.169
363,1,7.0,43.188,2.064,0.207,0.207,2.206,0.127,0.186
364,1,95.0,43.267,1.506,0.263,0.263,1.789,0.143,0.129
365,1,49.0,43.445,2.541,0.259,0.259,1.488,0.245,0.128
366,1,59.0,43.476,2.244,0.176,0.176,2.613,0.176,0.146
367,1,498.0,43.533,1.302,0.129,0.129,1.264,0.243,0.2
368,1,157.0,43.586,1.881,0.205,0.205,1.535,0.207,0.157
369,1,214.0,43.715,1.822,0.155,0.155,1.356,0.169,0.124
370,1,59.0,43.716,1.507,0.253,0.253,2.636,0.242,0.166
371,1,13.0,43.723,1.167,0.2,0.2,1.844,0.117,0.184
372,1,7.0,43.871,1.455,0.22,0.22,1.191,0.215,0.157
373,1,7.0,43.9,1.686,0.223,0.223,1.861,0.172,0.101
374,1,44.0,43.917,1.673,0.194,0.194,2.073,0.179,0.122
375,1,44.0,43.994,1.156,0.141,0.141,2.45,0.209,0.154
376,1,120.0,43.996,1.815,0.14,0.14,1.662,0.238,0.11
377,2,228.0,44.018,10.762,1.313,1.313,13.79,1.323,1.174
378,1,30.0,44.038,1.774,0.195,0.195,1.818,0.218,0.132
379,1,7.0,44.308,2.206,0.129,0.129,2.502,0.158,0.164
380,1,30.0,44.347,2.58,0.198,0.198,1.553,0.211,0.152
381,1,7.0,44.354,2.379,0.253,0.253,2.535,0.102,0.118
382,1,6.0,44.372,2.63,0.141,0.141,2.013,0.208,0.19
383,1,214.0,44.374,2.04,0.209,0.209,2.715,0.151,0.156
384,1,120.0,44.507,2.318,0.185,0.185,2.459,0.212,0.148
