#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
184,1,13.0,34.044,1.347,0.226,0.226,2.363,0.262,0.117
185,1,126.0,34.224,1.832,0.111,0.111,1.501,0.135,0.128
186,2,141.0,34.291,13.101,1.287,1.287,10.481,1.058,1.085
187,1,7.0,34.387,2.354,0.201,0.201,1.642,0.215,0.191
188,1,169.0,34.471,1.966,0.18,0.18,1.375,0.173,0.103
189,1,44.0,34.528,2.118,0.218,0.218,1.973,0.116,0.116
190,1,169.0,34.574,1.625,0.197,0.197,1.311,0.114,0.169
191,2,15.0,34.574,12.692,1.469,1.469,12.314,1.072,1.001
192,1,103.0,34.687,1.001,0.198,0.198,2.541,0.167,0.12
193,2,110.0,34.719,10.381,1.263,1.263,13.29,1.411,1.02
194,1,10.0,34.805,2.353,0.131,0.131,1.131,0.178,0.142
195,1,16.0,34.873,2.107,0.171,0.171,1.311,0.118,0.194
196,1,103.0,35.002,2.172,0.193,0.193,2.376,0.192,0.105
197,1,7.0,35.217,2.449,0.204,0.204,1.918,0.136,0.152
198,1,6.0,35.233,1.69,0.208,0.208,1.216,0.125,0.117
199,1,7.0,35.31,2.222,0.251,0.251,2.699,0.171,0.115
200,1,7.0,35.517,1.058,0.231,0.231,1.054,0.137,0.112
201,1,7.0,35.535,2.573,0.263,0.263,1.432,0.216,0.136
202,1,379.0,35.596,2.609,0.196,0.196,2.346,0.164,0.191
203,1,28.0,35.596,2.273,0.221,0.221,1.601,0.185,0.177
204,1,49.0,35.706,2.275,0.197,0.197,1.763,0.189,0.189
205,1,126.0,35.731,1.264,0.192,0.192,2.11,0.264,0.165
206,1,30.0,35.748,1.268,0.152,0.152,1.544,0.254,0.156
207,1,7.0,35.817,2.609,0.203,0.203,2.586,0.246,0.119
208,2,217.0,35.837,14.159,1.424,1.424,14.346,1.116,1.035
209,1,146.0,35.855,2.411,0.139,0.139,1.407,0.133,0.182
210,1,103.0,35.876,2.346,0.105,0.105,2.449,0.269,0.124
211,1,10.0,36.016,1.582,0.171,0.171,2.016,0.213,0.13
212,1,10.0,36.135,2.118,0.153,0.153,1.448,0.254,0.137
213,1,49.0,36.163,1.407,0.131,0.131,1.131,0.213,0.165
214,1,44.0,36.167,2.099,0.158,0.158,1.302,0.255,0.189
215,1,10.0,36.291,2.015,0.173,0.173,2.518,0.145,0.107
216,1,10.0,36.425,1.37,0.215,0.215,2.497,0.134,0.131
217,1,7.0,36.446,2.613,0.224,0.224,2.636,0.198,0.137
218,1,6.0,36.447,2.614,0.152,0.152,1.744,0.175,0.149
219,1,103.0,36.491,2.278,0.119,0.119,2.716,0.228,0.137
220,1,559.0,36.505,1.211,0.169,0.169,1.861,0.143,0.137
221,1,44.0,36.554,2.29,0.185,0.185,1.344,0.116,0.192
222,1,16.0,36.586,1.292,0.153,0.153,2.353,0.194,0.178
223,1,103.0,36.612,2.341,0.173,0.173,1.087,0.127,0.153
224,1,157.0,36.644,1.337,0.216,0.216,2.718,0.205,0.123
225,1,126.0,36.686,1.948,0.242,0.242,2.061,0.163,0.133
226,2,133.0,36.747,15.081,1.242,1.242,10.381,1.148,1.099
227,1,146.0,36.886,1.463,0.254,0.254,1.762,0.108,0.177
228,1,28.0,36.92,2.726,0.182,0.182,2.338,0.236,0.151
229,1,95.0,37.091,1.218,0.156,0.156,2.264,0.143,0.185
230,1,146.0,37.166,1.863,0.141,0.141,2.222,0.143,0.183
231,1,447.0,37.176,1.391,0.253,0.253,2.69,0.132,0.139
232,1,7.0,37.179,1.818,0.213,0.213,1.656,0.176,0.161
233,1,387.0,37.426,1.153,0.196,0.196,1.925,0.199,0.143
234,1,387.0,37.428,2.032,0.15,0.15,2.541,0.227,0.141
235,1,169.0,37.518,1.29,0.177,0.177,1.488,0.259,0.105
236,1,59.0,37.587,1.424,0.262,0.262,1.289,0.189,0.126
237,1,90.0,37.721,1.127,0.171,0.171,2.378,0.244,0.154
238,1,214.0,37.727,2.29,0.175,0.175,2.505,0.198,0.154
239,1,103.0,37.73,1.268,0.262,0.262,1.708,0.223,0.109
240,1,146.0,37.916,1.969,0.24,0.24,2.123,0.178,0.125
241,2,139.0,37.932,12.905,1.324,1.324,11.583,1.377,1.131
242,1,559.0,38.008,2.26,0.146,0.146,1.266,0.212,0.109
243,1,126.0,38.091,1.864,0.255,0.255,2.601,0.229,0.139
244,1,387.0,38.141,2.318,0.236,0.236,1.786,0.106,0.121
245,1,90.0,38.144,2.726,0.216,0.216,2.194,0.116,0.19
246,1,95.0,38.182,2.275,0.158,0.158,1.001,0.238,0.154
247,1,30.0,38.187,2.371,0.187,0.187,2.729,0.103,0.197
248,1,447.0,38.203,1.003,0.132,0.132,1.191,0.253,0.105
249,1,103.0,38.21,1.167,0.137,0.137,2.725,0.213,0.19
250,1,387.0,38.295,1.126,0.213,0.213,2.265,0.199,0.148
251,1,512.0,38.419,1.506,0.253,0.253,2.37,0.237,0.155
252,1,146.0,38.484,2.334,0.149,0.149,1.88,0.146,0.192
253,1,447.0,38.493,2.532,0.268,0.268,1.706,0.197,0.136
254,1,7.0,38.639,1.707,0.191,0.191,1.148,0.2,0.166
255,1,16.0,38.702,1.329,0.114,0.114,2.485,0.264,0.194
256,1,214.0,38.703,1.657,0.125,0.125,1.302,0.247,0.13
257,1,7.0,38.711,1.164,0.168,0.168,2.452,0.14,0.128
258,1,120.0,38.739,1.665,0.114,0.114,1.118,0.216,0.17
259,1,7.0,38.805,1.514,0.154,0.154,1.058,0.206,0.184
260,1,10.0,38.814,1.459,0.255,0.255,1.544,0.208,0.102
261,1,28.0,38.893,2.149,0.125,0.125,1.671,0.137,0.135
262,1,559.0,38.989,1.786,0.268,0.268,2.511,0.188,0.164
263,1,498.0,39.197,2.219,0.155,0.155,1.973,0.108,0.137
264,1,7.0,39.206,2.356,0.214,0.214,1.863,0.2,0.108
265,1,120.0,39.24,2.552,0.176,0.176,2.272,0.201,0.189
266,2,254.0,39.292,12.427,1.177,1.177,12.053,1.164,1.118
267,1,49.0,39.389,2.486,0.265,0.265,2.623,0.211,0.192
268,1,7.0,39.396,1.685,0.182,0.182,2.222,0.18,0.129
269,1,157.0,39.422,2.63,0.144,0.144,1.756,0.123,0.125
270,1,16.0,39.446,2.543,0.152,0.152,1.276,0.134,0.183
271,1,6.0,39.628,2.217,0.225,0.225,2.57,0.168,0.11
272,2,190.0,39.692,12.042,1.498,1.498,12.794,1.416,1.058
273,1,120.0,39.723,2.421,0.134,0.134,1.83,0.166,0.122
274,1,28.0,39.741,2.445,0.143,0.143,2.407,0.226,0.176
275,1,10.0,39.814,1.315,0.253,0.253,2.453,0.111,0.149
276,1,103.0,39.894,2.66,0.232,0.232,1.144,0.129,0.108
277,1,157.0,39.936,1.711,0.124,0.124,1.126,0.201,0.106
278,1,7.0,39.993,2.329,0.186,0.186,2.523,0.226,0.105
279,1,512.0,39.997,1.407,0.148,0.148,2.548,0.122,0.132
280,1,7.0,40.006,1.127,0.264,0.264,2.306,0.2,0.105
281,1,30.0,40.092,1.041,0.187,0.187,1.71,0.104,0.115
282,1,6.0,40.174,1.561,0.253,0.253,2.561,0.263,0.18
283,1,157.0,40.196,2.623,0.103,0.103,1.818,0.158,0.119
284,1,7.0,40.204,2.376,0.231,0.231,1.075,0.247,0.129
285,1,387.0,40.265,2.183,0.211,0.211,1.053,0.244,0.134
286,1,28.0,40.325,2.243,0.169,0.169,1.736,0.103,0.105
287,1,7.0,40.329,1.226,0.141,0.141,1.399,0.106,0.116
288,2,143.0,40.412,13.031,1.16,1.16,11.244,1.286,1.007
289,1,30.0,40.451,2.676,0.156,0.156,2.541,0.196,0.1
290,2,332.0,40.453,13.48,1.24,1.24,14.241,1.138,1.141
291,1,10.0,40.49,1.909,0.247,0.247,1.691,0.178,0.19
292,1,120.0,40.523,1.972,0.154,0.154,2.004,0.233,0.127
293,1,10.0,40.807,2.418,0.177,0.177,1.447,0.242,0.171
294,2,175.0,40.896,11.107,1.333,1.333,13.839,1.456,1.043
295,1,90.0,40.982,2.032,0.254,0.254,1.441,0.146,0.17
296,1,44.0,40.986,1.302,0.193,0.193,2.363,0.134,0.158
297,1,28.0,41.058,2.085,0.179,0.179,2.676,0.194,0.129
298,1,7.0,41.204,2.276,0.253,0.253,2.069,0.211,0.143
299,2,217.0,41.226,14.778,1.352,1.352,13.898,1.09,1.167
300,1,214.0,41.265,2.01,0.15,0.15,2.511,0.105,0.176
301,1,13.0,41.272,1.673,0.262,0.262,2.481,0.124,0.103
302,1,387.0,41.273,1.14,0.194,0.194,1.948,0.221,0.142
303,1,6.0,41.329,1.657,0.201,0.201,2.268,0.161,0.184
304,1,7.0,41.565,2.695,0.15,0.15,1.877,0.114,0.137
305,1,7.0,41.771,2.08,0.144,0.144,1.343,0.25,0.151
306,1,146.0,41.806,1.646,0.216,0.216,1.971,0.135,0.154
307,1,95.0,41.814,2.425,0.233,0.233,1.137,0.134,0.164
308,1,6.0,41.868,1.365,0.119,0.119,1.047,0.16,0.129
309,1,498.0,41.901,1.656,0.175,0.175,1.957,0.164,0.182
310,1,28.0,41.905,1.694,0.149,0.149,1.958,0.22,0.184
311,1,103.0,41.908,1.848,0.156,0.156,1.02,0.216,0.144
312,1,7.0,42.007,1.961,0.104,0.104,1.163,0.234,0.159
313,1,6.0,42.23,2.597,0.246,0.246,2.339,0.255,0.109
314,2,141.0,42.238,12.357,1.164,1.164,12.435,1.437,1.16
315,1,447.0,42.408,2.281,0.187,0.187,1.299,0.101,0.19
316,1,13.0,42.42,2.292,0.244,0.244,1.501,0.246,0.139
317,1,30.0,42.455,2.626,0.27,0.27,1.774,0.171,0.104
318,1,28.0,42.475,2.217,0.138,0.138,1.145,0.189,0.148
319,1,49.0,42.521,1.962,0.144,0.144,2.403,0.253,0.101
320,1,379.0,42.555,1.391,0.145,0.145,2.052,0.15,0.184
321,2,119.0,42.575,10.123,1.353,1.353,10.796,1.487,1.089
322,1,13.0,42.637,1.57,0.116,0.116,2.113,0.186,0.116
323,2,149.0,42.643,10.604,1.36,1.36,11.663,1.382,1.107
324,1,559.0,42.818,1.266,0.206,0.206,1.538,0.156,0.187
325,1,7.0,42.848,1.532,0.182,0.182,2.365,0.247,0.167
326,2,140.0,42.879,14.633,1.037,1.037,13.457,1.211,1.091
327,1,387.0,42.881,2.278,0.234,0.234,1.834,0.16,0.159
328,1,13.0,42.895,1.695,0.269,0.269,2.524,0.211,0.181
329,1,6.0,42.969,2.204,0.159,0.159,1.651,0.193,0.152
330,1,214.0,43.008,1.178,0.18,0.18,2.185,0.254,0.172
331,1,7.0,43.032,2.183,0.205,0.205,2.346,0.179,0.18
332,2,129.0,43.05,12.918,1.106,1.106,13.035,1.431,1.153
333,1,44.0,43.064,1.351,0.192,0.192,2.497,0.157,0.142
334,1,157.0,43.074,1.671,0.168,0.168,1.821,0.131,0.199
335,1,30.0,43.199,1.315,0.147,0.147,1.763,0.123,0.114
336,1,103.0,43.314,2.293,0.225,0.225,1.818,0.188,0.103
337,1,447.0,43.349,1.302,0.156,0.156,2.064,0.177,0.157
338,1,44.0,43.392,2.107,0.226,0.226,1.129,0.143,0.18
339,1,6.0,43.397,1.163,0.171,0.171,1.02,0.171,0.142
340,1,103.0,43.438,2.295,0.148,0.148,2.245,0.209,0.174
341,1,559.0,43.484,1.894,0.269,0.269,1.435,0.194,0.119
342,1,169.0,43.512,2.647,0.255,0.255,2.678,0.223,0.191
343,1,126.0,43.526,2.726,0.137,0.137,1.238,0.159,0.158
344,1,44.0,43.537,2.161,0.254,0.254,1.404,0.168,0.193
345,2,121.0,43.573,14.355,1.249,1.249,15.042,1.052,1.001
346,1,379.0,43.594,2.616,0.119,0.119,2.726,0.116,0.108
347,1,157.0,43.742,1.742,0.248,0.248,2.118,0.244,0.134
348,1,10.0,43.805,1.705,0.157,0.157,2.479,0.193,0.13
349,1,498.0,43.885,2.58,0.123,0.123,2.726,0.203,0.188
350,1,169.0,43.914,1.15,0.144,0.144,1.216,0.218,0.13
351,1,6.0,44.049,2.289,0.21,0.21,1.877,0.265,0.179
352,1,28.0,44.062,1.697,0.18,0.18,2.263,0.19,0.193
353,1,169.0,44.095,1.676,0.242,0.242,1.025,0.196,0.194
354,1,498.0,44.367,1.027,0.16,0.16,2.676,0.118,0.197
355,2,238.0,44.503,11.528,1.406,1.406,11.244,1.278,1.133
356,1,95.0,44.607,2.263,0.16,0.16,2.445,0.11,0.183
357,2,141.0,44.632,12.634,1.499,1.499,14.473,1.013,1.054
358,1,146.0,44.652,1.062,0.143,0.143,1.218,0.155,0.123
359,1,44.0,44.674,2.243,0.137,0.137,1.609,0.201,0.101
360,1,6.0,44.705,1.744,0.127,0.127,2.278,0.217,0.138
361,1,6.0,44.716,2.153,0.208,0.208,2.247,0.167,0.123
362,1,387.0,44.88,2.502,0.265,0.265,2.329,0.11,0.172
363,1,6.0,44.974,1.235,0.255,0.255,1.993,0.153,0.128
364,1,447.0,45.079,1.357,0.25,0.25,2.161,0.127,0.102
365,1,447.0,45.174,2.088,0.156,0.156,2.262,0.245,0.102
366,1,13.0,45.176,2.343,0.111,0.111,2.692,0.249,0.13
367,1,44.0,45.218,1.023,0.188,0.188,2.259,0.196,0.131
368,1,7.0,45.249,1.001,0.262,0.262,1.455,0.186,0.164
369,1,447.0,45.286,2.597,0.13,0.13,1.657,0.2,0.14
370,1,28.0,45.382,1.159,0.113,0.113,2.597,0.255,0.18
371,1,387.0,45.415,1.987,0.142,0.142,1.448,0.266,0.141
372,2,123.0,45.419,10.151,1.405,1.405,14.849,1.016,1.11
373,1,157.0,45.461,1.28,0.176,0.176,1.487,0.165,0.174
374,2,314.0,45.485,11.722,1.437,1.437,13.384,1.375,1.157
375,1,214.0,45.522,1.915,0.122,0.122,1.084,0.24,0.131
376,1,559.0,45.534,1.559,0.226,0.226,1.067,0.103,0.144
377,1,7.0,45.653,2.274,0.106,0.106,1.115,0.15,0.116
378,1,49.0,45.739,1.268,0.169,0.169,2.053,0.132,0.185
379,1,10.0,45.834,2.559,0.115,0.115,2.376,0.254,0.135
380,1,498.0,45.858,2.679,0.156,0.156,1.292,0.224,0.119
381,1,559.0,45.89,2.05,0.261,0.261,1.454,0.258,0.125
382,2,128.0,45.921,10.778,1.419,1.419,13.916,1.05,1.192
383,1,7.0,45.958,1.238,0.218,0.218,1.819,0.198,0.109
384,2,83.0,45.997,12.782,1.344,1.344,11.838,1.43,1.091
